0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
0.000211046+0.00120683j -0.00130875+0.00119317j -0.00271216+0.00200277j -0.000969584+0.000716812j 0.00142027+0.00188147j 0.000684858-0.00154467j -0.000872452-0.00281517j 0.00221386-3.91144e-05j 0.00113782+0.000213883j -0.00152621+0.000859822j 0.00052774-0.00181394j 0.00039189-0.00200782j 0.00121614+0.000200264j 0.000434655+0.000826751j 0.00205297-0.0016129j -0.00555662-0.00372576j 0.000825673-0.00288238j -0.000147837+0.00329456j -0.00186937+0.00188777j -0.00205067-0.00119488j 0.00499789-0.00640541j 0.00298877+0.00171319j 0.000755906-4.96454e-05j 0.00225092+0.000444765j 0.000967393+0.00327484j -0.000291133-0.00319272j -0.00080582-0.00133378j -0.00272113-0.000323824j 0.000308943+0.00010499j -0.000924288-0.000531097j 0.000455199-0.000764602j 0.000828798-0.00188803j 0.00071835-0.0010532j -0.000209465-0.00150486j 0.00250985+0.000674433j 0.00120574+0.00175319j 4.80716e-05-0.00163142j -0.000646987-0.00290644j -0.00158686-0.00492331j 0.000623348+0.00463641j -0.00122934+0.00215694j 0.00633932-0.0019884j 0.00363068+0.000983718j 0.00285984+0.00102842j 0.0026016+0.00340426j 0.00508425-0.00260395j 0.00220513+0.00452803j 0.0010292-0.00284178j -0.00270337-0.00554159j -0.00092419-0.00295116j 0.00118949-0.00231571j -0.00223547-0.00217971j 0.0036705-0.000197544j -0.000576886-0.00416628j 0.00153855+0.00149639j -0.000785941-0.00136976j 0.000280339-0.00326488j 0.0039865+0.00106214j -0.00106388-0.000120882j 0.000994896-0.00177313j 0.000553973+1.04238e-05j 0.000422419-0.00195018j -0.00125738-0.00046894j 0.00221747+0.000316463j -0.000431397+0.00383289j 0.0024124+0.000673849j -0.000449859+1.53798e-05j 8.36013e-05+7.94874e-05j 0.000663891-0.00114108j 
-0.000557105-0.000349569j -0.000624225-0.00105101j -0.000689821-0.00252323j 0.000236284+0.000739033j -0.00134482+0.000650701j 0.00141276+0.00102828j 0.000313093+0.00160984j 0.000193588+0.000676273j -0.000613103+0.000833207j -0.00018162-0.000704473j -0.000502182+0.000963652j -0.000297232+0.00048909j 0.000352058+0.000710159j -0.000393719-0.000823229j 0.00353353+0.00237288j 4.29555e-05-0.00274881j 0.00117631-0.000860964j 0.00199271+0.00196157j -0.0027818-0.00243247j -0.00212417-0.00157361j -0.00370169+0.00390925j 0.00032655-0.000917373j -0.00340436-0.00165993j -0.000975856-0.00065275j 0.00141759+0.000438215j -0.00234908+0.00105148j 0.00180296+0.00192578j 0.000714323+0.000294412j 0.000452215-0.0012313j 0.000867819+0.00132387j -0.000269167+0.00151934j -0.00283791+0.000393729j -0.00103158+0.00200348j 0.000858575+0.001858j 0.00138489+0.00209339j -0.0020562-0.00111738j 0.00162211+0.0050224j -0.000570138-0.00406928j 0.000138475+0.00358495j -0.000322672-0.00183933j -0.00397742-0.00399586j -0.00404639+0.0034049j -0.00208395-0.000239293j -0.000944849+0.00346221j -0.000465376+0.00128753j -0.00422576+0.00177387j -0.00214347-0.00346802j -0.00219575+0.000100891j -0.0028812+0.00713453j 0.00112227-0.000964495j -0.000610863+0.00134333j -0.000923585+0.00164244j 0.000277577-0.00138477j 0.00110487+2.56516e-05j 0.000582222-0.00339122j -0.000407187-7.75553e-05j 0.00208408+0.00165853j 0.00127633+0.000439143j 0.00158481+0.00198454j -0.000392093+0.00105621j 0.000670108-0.00105997j -0.000227489+0.00326981j -0.000690857+0.00376148j -0.0025986+0.00503813j -0.00113054+0.00451785j -0.00158382+0.000694321j -0.00262587+0.00279513j 0.000295607-0.00106096j -0.00244636+0.00228079j 
-0.00129528+0.00363741j 0.00276106+0.00208109j 0.00142045-0.000529053j 0.000312935-0.000628071j -0.000599557-0.00179506j 0.000222551-0.00322273j -0.000317226+0.00287742j -0.00413888-0.000364049j 0.00269332+0.00107418j 0.00317713+0.00120542j -0.00274609+0.00218424j 0.000723352+0.00269099j 0.00405329-0.00138256j 0.00090515+0.000908464j -0.00277341-0.00442964j -0.00133086+0.00999613j -0.0032015+0.00151151j 0.00164201-0.00103496j 0.00463715+0.00288671j 0.00415999-0.00097709j 0.00567424-0.00351915j -0.00136558+0.000684953j 0.00167065+0.00291207j -0.000322447-0.000912919j -0.00255559+0.000419892j 0.00429717-0.00284608j -0.00447181-0.00237571j -0.00497631+0.00130821j 0.00143387+0.00281274j -0.00163604-0.000811819j -0.00133492-0.00367025j 0.00123612-0.00131582j -0.00100838-0.00224488j -0.00122691-0.00287314j 0.00186954-0.000833135j 0.00102872-0.000603409j 0.000608613-0.00253156j 0.000482071+0.00861219j 0.00201863-0.00232426j 9.65281e-05-0.00283243j 0.00543518+0.00292838j 0.00414531-0.00533021j 0.00426004+0.00152203j 0.00619259-0.00379557j 0.00473801-0.006101j 0.00422633-0.00425326j 0.00342589-0.000394226j 0.00259092+0.00135983j -0.00140577-0.0106317j -0.000796213+0.00231026j -0.000846739-0.00179979j 0.0014499-0.00253399j -0.00174358+0.000940701j -0.00202153-0.00159039j -0.00142192-0.00125666j -1.5992e-05+0.00519163j -0.00358184-0.00680077j -0.00381481-0.00107276j -0.00213379-0.00318381j -0.000909263+0.00157222j -0.00101467+0.00134084j -0.000937898-0.00203428j -0.000514501+0.00145317j 0.00308836-0.00254004j 0.000495579-0.00782377j 0.00168395+0.000113215j 0.00321432+0.00220765j -0.00327938-0.00141729j 0.000672203+0.00143188j 
0.00112798-0.000434859j -0.000247802-0.000191745j 0.000632314+0.000982934j 0.000811848-0.000302832j 0.000148137+0.000203356j -0.000153796-0.000222046j 0.000363328+0.000561646j 0.000296199+4.84132e-05j -0.00086311+0.000152085j 0.000609563+0.000671851j 0.000345642-0.00115111j -0.00181153+0.000424875j -0.000864727+4.09207e-05j -0.000423952-0.00101487j -3.55942e-05-1.83783e-05j -0.00171192-0.00191091j -0.00155812+0.000173653j 0.00219716-0.00128053j -0.00257451-0.00264103j -0.000308026-0.00246762j 0.00332198+0.00158789j 0.00140575+0.00271641j 0.00057019-0.000212741j 6.89007e-05+0.00102377j 0.00162009+0.00236553j 0.000263467-0.00267646j -0.000895543+0.000195688j -0.000392964-0.00118866j -0.000510632-0.000266274j 0.000407371-0.000310678j -0.000386338-0.000755388j 0.000178004+0.00143468j -0.00180746+0.000799937j -0.00191597-0.000821222j 0.000747643+0.00235369j -0.000858621-0.00123084j 0.00156526+0.00233124j -0.000289962-0.00195979j -0.00205621+0.000590425j 0.0018572+6.9348e-05j 0.00163804-0.00133393j -0.00214992+0.00222658j 0.000549351+0.00189368j -0.000498534+0.00276082j 0.000630309+5.62545e-05j -0.000688402-0.00067674j 0.00230217-0.00396239j -3.39661e-05+0.000186898j -0.00438704+0.00228768j 0.000959816-0.000409136j 0.000493244+7.21844e-05j -7.01957e-05-0.000441141j -0.000297384+0.000236011j -0.000205188-0.000537423j 0.000798926+0.00395821j -0.000161494-4.40548e-05j 0.000154767-0.00197201j -0.001157-6.54767e-05j 0.000395934-9.83263e-05j -3.40028e-05+0.000269404j 8.87502e-05+0.00170879j 0.001098+0.000847459j -0.00175933+0.00668856j 0.000520558+0.00119202j -0.000609701-0.00212557j -0.00148878+0.00147336j -0.00200192+0.00705003j 0.00203819-0.000131206j -0.00062525+0.00232875j 
0.00136402+0.000263733j 0.00211435-0.000739024j -0.000313629+0.000958343j 0.00163372-0.00196659j 0.00171567-0.00117193j -0.00178677+0.00131079j -0.00166538-0.00262841j 0.00270663+0.000634431j -0.00323715-0.00210015j -0.00173152+0.00090093j 0.00194848-0.00271404j 0.000693042-0.001118j -0.00203691+0.000488412j 0.000537479+0.00121542j -0.00236799+0.00546896j 0.00177941-0.00184302j -0.000757044+0.00183332j -0.00464295-0.000950483j 0.000524888-0.00109022j 0.000815134+0.00258673j -0.00281149+6.49364e-05j -0.00062582-0.000842011j 0.00123121-0.000418862j -0.000459606+0.00085023j -0.00145037-0.00246809j -0.000372921+0.0033853j 0.000559478-0.000706693j 0.00342292+5.49488e-05j -0.00117716-0.00207134j -0.000331884-0.00131316j 0.00136724+0.00217858j 0.000738573+0.00204132j 0.00109763+0.00102533j 0.00110919+0.00113292j -0.0053151-0.00364971j 0.00212146+0.00209193j -0.00187308-0.00622707j 0.00218582+0.00014283j -0.000156184+0.000851679j -0.00157147+0.00102193j -0.000799858+0.00039802j -0.00122698+0.000626134j -0.00114073-0.00370791j -0.00258718-0.00460526j -0.00645629+0.00177012j 0.000320624+0.00373537j -0.00346029+0.00285769j -0.000412836+0.000342266j 0.00729119-0.000999505j -0.00159824+0.000890506j -0.000423489+0.000849434j 0.00119113-0.000137952j -0.000768353+0.000182723j 0.000503714+0.00221748j 0.000368317+0.0037802j 0.00116361-0.00273337j -0.000405352+0.00577714j -0.00140183-0.000601171j 0.00100369+0.00112401j -0.000911153-0.00302612j 0.000468481-0.00268684j 0.00121209-0.00234071j 0.00438075-0.0102329j -0.00192832-0.00475436j -0.000196699+0.00037501j -0.000917033-0.00187019j -0.00130222-0.0104136j -0.00121944+0.00120829j -0.0013961-0.00096078j 
-0.00212632+0.000123394j -0.000465582+0.00189287j 0.000776057-0.00010041j 0.00260874-0.000184771j -0.000611495+0.00152766j 0.0019077-0.000705845j 0.00235847+0.000592871j 0.00142997-0.000534454j -0.00202492+0.000136766j -0.000535625-0.000408663j -0.00036114-0.000815266j -0.000567033+0.000525182j -0.000865385-0.00285219j -0.00159131+0.000459544j 0.00407085-0.000251964j 0.00127773-0.00114403j 0.00149778-0.00189096j -0.00711905-0.000525784j -0.000813167+0.00117123j 0.00192351+0.00275623j -0.00535056-0.000817961j 0.00161011-0.00172915j 0.0011124+0.000449679j 0.00194348-0.00562973j 0.000239337+0.00174648j -0.00247533-0.00187821j 0.00691584-0.00374364j -0.0061266+0.00333232j -0.00251791+0.000944683j 0.00105542-2.56525e-05j -6.35915e-05+0.000609175j 0.000789129-0.00211692j 0.00134441+0.00253244j 0.000847145+0.00100143j 0.00181186-0.00161312j 0.00293784+0.000198255j -0.00487831+0.00528122j 0.0053052-0.00261954j 0.00220111-0.000761444j -0.00592652-0.00124338j -0.00450698-7.52819e-05j 0.00400877-0.00963472j -0.00321988+0.00199348j -0.00408875-0.00106578j 0.00329832-0.00101804j 0.00665789-0.0042832j -0.00134908-0.000334895j -0.00110453+0.000254599j 0.00298645+0.00514209j 0.000814703-6.16111e-05j -0.00342525-0.0017898j -0.000800009-0.0019202j 0.00251042+0.00622157j 0.00124235+0.00873436j 0.00190254+0.0020844j -0.00359894-0.000729506j 0.00136474-0.00206669j 0.00486842+0.000118327j -0.00352154-0.00434425j -0.00138335-0.00300136j -0.00549388+4.8661e-05j -0.00287083-0.000893793j 0.00254103+0.00370679j 0.00339729+0.000570694j 2.81363e-05+0.000851567j 0.00578978-0.000490957j -0.00178499+0.00118625j 0.000781564-0.000615987j 0.000762542+0.000511668j 
-0.00240732+0.00335946j 0.00399289-0.000342792j 0.001982-0.0051552j 0.0019283+0.000129136j -0.00176278-0.00217329j -0.000703483+0.00205033j 0.00118472+0.000827536j -0.00220239+0.00244285j 0.00183345+0.00224924j 0.00265806-0.002086j -0.00187969+0.000686556j 0.00102866+0.0046298j 0.00107448+0.0012674j 0.00136086+0.000665516j 0.00119877+0.00484451j 0.00473807-0.000643799j 5.68393e-05+0.000781707j -0.00457823-0.00161846j -0.000623996-0.00426179j 0.00538288+0.000528034j -0.00428534+0.00573735j -0.00165714-0.00113084j -0.00284309+0.000327212j 0.000520351-0.00105685j 0.00179235-0.00171484j 1.89183e-05+0.00321738j 0.00490669+0.000967361j -0.000669867+0.00146877j -0.000508708-0.00240548j 0.000261208-0.00100119j -0.00097088+0.000725733j -0.00101101+0.000428184j -0.000592696+0.00205849j 0.00152296-0.000239757j -6.17196e-05-3.46751e-06j 0.000472461+0.000708483j -0.00106441+0.00322568j 0.00110703+0.00300617j 0.00298208+0.00367752j -0.00321092-0.00334873j -0.00107231-0.00326259j -0.00259523+0.000641524j -0.000519208+0.000881996j -0.00185531+0.00130955j -0.00160476-0.00387358j -0.000707287+0.00283175j -0.00304515-0.00574348j 0.000376391+0.00314448j 0.00455537+0.00615236j -0.000304905+0.00364931j -0.00203946+0.00087569j 0.00162867+0.00133422j -0.00150026+3.67115e-05j 0.00141963+0.00461947j 0.00132609+0.000298467j -0.00143264+0.000734753j 0.00131211-0.00115913j -0.00381059-0.00180466j 0.0022015-0.002967j -0.00127441+0.00159844j -0.0025752+0.000429106j 0.00022603+0.00191401j -4.99695e-05+0.0052979j -0.00343983+0.00077133j -0.000444414-0.00429898j -0.00108907+0.000283324j -0.00122535+0.00269227j -0.00530448-0.00101095j -0.000452771+0.00654574j 
-0.00242797+0.00483917j 0.0067861+0.000309125j 0.00392236-0.00560019j 0.00239154+0.00194694j -0.00203205-0.00453385j -0.00389545+0.00122931j 0.00118961-0.00103247j -0.0049939+0.00319115j 0.0052025+0.00318644j 0.00611463-0.00230505j -0.00299309+6.49894e-05j 0.0013904+0.0054785j 0.00147198+0.00241019j 0.00267691+0.0003263j -0.00101614+0.00605597j 0.00579015+0.00237264j -0.00189442+0.00369173j -0.00275582-0.00285862j 0.000744918-0.00505504j 0.0100804-0.000768299j -0.00178364+0.00452461j -0.00183593-0.000154395j -0.00229783+0.000422773j 0.000815648+0.00290971j 0.00138497-0.000838708j 0.00199814+0.00330788j 0.000473053+0.00155791j -0.00122063+0.000960113j -1.10679e-05-0.00298697j -0.000887831-0.00279819j -0.00150859-0.00101648j 0.000170392+0.000251817j -0.00278866+0.00232032j 0.000506719-0.00264331j -0.00119884+0.000657146j 0.000242165+0.00137821j -0.000973085+0.000266383j 0.000219693+0.00787187j 0.00199146+0.00354225j -0.000680212-0.00382068j 0.00420154-0.001691j -0.00577807-0.000594151j 0.00142361-0.000835976j -0.000425953-0.000130757j 0.00159093-0.00759999j -0.00246004+0.00176994j -0.00123538-0.00767581j 0.00222504+0.00478602j 0.00276638+0.00221942j -0.00123615+0.00540253j -0.00125665+0.00124917j 0.00455019-0.000326105j -0.00448414+0.00069385j -0.00250538+0.00378007j 0.00010412-0.000521888j -0.000446374+0.002567j -0.00127031-0.000775984j -0.00820211-0.00126045j 0.000714599-0.00390365j -0.000382698+0.00369071j -0.00202769+0.000555737j 0.000360689+0.00165945j -0.000834305+0.00562615j -0.0027651-0.00276027j -0.00178229-0.00885946j -0.00170018-6.03904e-06j 0.00117206+0.00174237j -0.00622566-0.000253993j 0.000576404+0.00646199j 
-0.000525395-0.000889509j -0.00060723-0.000358974j -0.000127075+0.000313403j 0.00175359-0.00104284j -0.000519355+0.00172562j 0.000861365-0.00161892j 0.00189433+0.00119522j -0.000306967-0.000290807j 0.000382142+0.0010382j -0.000389404-0.000467765j 0.000235894+0.00091037j -0.000925829+0.00197484j -0.000558774-0.000554215j -0.00246163+0.000626928j 0.00285412-0.00332278j -0.00338108+0.000712032j -3.33306e-05-0.000126037j 0.00179221-0.00065731j -0.00417944+0.00167563j -0.00198933-0.00256891j 0.00158438-5.04218e-06j 0.00238661-0.000510394j -0.0016208+0.00131484j 0.000153644-0.000785116j 0.00197524+0.000926731j -0.00183581-0.00203244j -0.000839372+0.000490552j -0.00291852+0.000714912j -0.000516552+0.000104904j 0.000919522+0.000637521j -0.000480536+0.000164896j -0.00106501+0.00104267j -0.00113917+0.00153038j -0.00148334-0.000786005j 0.00447482+0.000734376j -0.00225323+0.00033881j 0.00472398+0.00480758j -0.00245571-0.00161615j 0.000370538+0.000166587j -5.68933e-05-0.00108756j -0.000384732+8.84029e-05j 0.000100823+0.00111932j -9.44457e-05+0.00307389j 0.00125115+0.00243155j 0.00330916-0.00089729j -0.00102545-0.00093702j 0.00126321-0.00293167j -0.000341806-0.000929944j -0.00236581+0.00575824j 0.000537148-0.00148314j 0.000277758+0.00048044j -0.000929656-4.5308e-05j 0.000148458+0.00027103j -0.000836283-0.000752329j 0.00300883+0.00161141j -0.00236213+0.000103538j 0.00131037-0.00231343j 0.000798071-0.000653574j -0.000808482-0.00160212j -0.00151512+0.000621509j -0.000484519+0.00136622j -3.50645e-05-0.000217574j -0.00130032+0.00690381j 0.00252081+0.00180832j 0.000417069+0.000637445j 0.000749135+0.00187866j 0.000614702+0.00940538j 0.00236746-0.0024731j 0.000457488+0.00257329j 
-0.000680542-0.00101933j 0.00115248+0.000584533j -0.00145517+0.00219532j 0.00621999+0.000894903j 0.0018998-0.000141186j -0.000809614-7.62656e-05j -0.000348538-0.00415444j 0.00304985-0.000308383j 5.10484e-05-0.000209549j -0.00101259-0.00125346j 0.000636971-0.00282963j -0.00137015+0.00413975j -0.00176975+0.00055139j -0.00231213-0.000719937j 0.00354795+0.0033371j -0.00383812-0.0053369j -0.0019492-0.00203896j -0.00112873-7.84763e-05j -0.00210318-0.0019083j 0.00112734+1.42627e-05j -0.00428331+0.00294316j 0.00102752-0.00337553j -0.0022737+0.000385504j 0.00215184+0.00143745j 0.00443783-0.000294628j -0.00171982+0.00143831j 0.000617605-0.000513747j 0.00105783-0.000180614j -0.000223159-0.00256099j 0.000798375-0.00131578j 0.00114978+0.00116201j 0.00184373+0.00228715j 0.000135161+0.00082874j 0.000971937+0.00128307j -0.00209664+0.00171665j 0.00229131+0.00135042j 0.000473778+0.00279078j -0.00255328-0.00311659j -0.00268484-5.87443e-05j 0.00131924-0.000875836j -0.000900778+0.00108165j 0.000163394-0.000247852j -0.000402903-0.00386463j -0.00318289+0.000855718j 0.00180175-0.0011826j 8.53801e-05+0.000470514j 0.00197133+0.00159433j -0.000378654-0.000705302j 0.0014177+0.00414223j 0.000121237-0.00233381j -0.000487096+0.000330358j 0.000676457+0.000193629j 0.000767794-0.000652772j 0.000724606-0.000429171j 0.000775204+0.00257531j -0.00165856-0.00129645j 0.00315997+0.00149001j 0.00115217-0.00026591j 0.000811995+6.37625e-05j 0.000880857-0.000329186j -0.00102191-0.00314953j 0.000786729+0.000224319j -0.00117286-0.000358111j -0.000472525+0.00200495j 0.00111383+0.00226058j -0.000647004+0.00162647j -0.00103995-0.00239145j -0.000404781+0.0017365j -0.00112543+0.000205364j 
-0.00163064+0.00256446j 0.0032144-1.57282e-05j -0.00136657-0.00199483j 0.00176408+0.000735995j -0.000707646-0.000387528j 0.000915245-0.000467287j 0.00102715+0.000881823j 0.000876812+0.000742004j 0.00104267+0.00121998j 0.000997509-0.00114633j -0.0010354+0.000289449j 0.000194128+0.00254512j 7.94135e-05+0.00116832j 8.37477e-05+0.000722244j 0.000935986+0.00283864j 0.000494025-0.00147139j 0.000984747+0.000392331j -0.0020408+6.09877e-05j 0.000666561-0.00201181j -0.00116535-0.00186752j -0.00123327+0.000802969j 0.00185262+1.26827e-05j -0.00342551-0.000635205j 0.000346411-0.000164178j -7.04435e-05-0.00237504j -0.000883189+0.000437266j -0.00163555+0.00131539j -0.000303974+0.00185324j 0.000791181-0.00159542j -0.000440294-0.000353881j 0.000303914+0.00065456j -0.00025014-0.000559947j 0.00198645+0.00133844j 0.00159424+7.10818e-05j -0.00293047+0.000667088j 0.000972829+0.000740521j -0.000130451+0.00147113j -0.00274133-0.000124748j 0.0019127+0.000166979j 0.000390521+0.00074417j -0.000585636-0.00102302j -0.000320963+0.000349713j -0.000537276+0.00221563j -2.73709e-05+0.00185561j -0.00131198-0.00224942j -0.00133852+0.00338027j -0.00498742-0.000621476j -0.00081637+0.00349108j 0.00205636+0.00135283j -0.00227268+0.00312854j 0.00256569-0.000170141j -0.00111405+0.00215868j 0.000311138-0.00124217j -0.00185526+0.000714489j 0.00160329-0.000716669j -0.000187124-0.0026465j -0.000251752+0.0015568j -0.000781526-0.000689425j 0.00357376-0.00108439j 0.000198202+0.000158154j -0.000197699+0.00278342j -0.000194346+0.000261999j -0.00202835+0.000184801j -0.0024299+0.00190892j -0.00108199-0.00148273j 0.000498362-0.00438751j 0.00054608-0.0022638j -0.00344654-0.000802386j -1.58163e-05+0.00235382j 
-0.000139124+0.00155928j 0.000531622+0.00099891j -0.00219545+0.00221763j -9.65153e-05+0.00167872j 0.00297824-0.00223331j 0.00372057-0.00109582j 0.000948247-0.00112689j 0.00229556-0.00212108j 0.000218941+0.00153684j -0.000947346+0.000464374j -9.13474e-05-0.000471509j 0.000827786-0.000318818j 0.00231341+4.86791e-05j -0.000806868-0.000360793j -0.00294848+0.000889856j -0.00516052+0.000119395j 0.0061079-0.00202217j 0.000728155-0.00212263j -0.000856611+0.000173738j 0.00531541-0.00020382j 0.000926715+0.000663502j 0.00299373-0.00190158j 0.00237169-0.00256025j -0.00426723+0.00171817j 0.00013774-0.00281236j -0.00160784+0.00324244j -0.0033585-0.00014781j 0.00239155+0.00170403j -0.000312298-0.000514342j -0.000850932-0.000351037j -0.000737797+0.0017309j -0.000700543-0.00311572j 0.00145472+0.00249532j -0.00151341+0.000620777j -0.000388488+0.00128374j 0.000703334+0.000872293j -0.000114822-0.00141829j 0.000407509-0.00189259j -0.00127058-0.0025873j -5.93259e-05-0.00333069j -0.00189707+0.00024411j -0.00246088-0.00478448j 0.0016331+0.000190287j -0.00147986-0.00177307j 0.00159435+0.00387453j -0.00243768+0.00506013j 0.00325777+0.00175163j 0.00425153-0.00374462j -0.00273099+0.00370929j -0.00722788+0.00467016j 0.00337372+0.000681996j -0.0031772-0.000295034j 0.00173851+0.00359301j 0.00122857+0.010346j -0.00073911-0.00228636j 0.00121858-0.0031558j -0.00478066-0.00134958j 0.00526474-0.00560237j -0.000666246-0.00476552j -0.000920091-0.0011291j -0.00345651+0.00426533j -0.00108347-0.000931227j -0.00026004-0.00215452j 0.00131868+0.00225604j 0.000218041-0.00103129j -0.00513541+0.0135499j 0.000246285-0.00308593j -0.00049582-0.000424707j -4.6701e-05+0.000155692j 
7.49019e-05+0.00245443j 0.00278273+0.00177169j -0.000122721+0.00432529j -0.00207069+0.00168995j 0.00187913-1.96304e-05j 0.00182215-0.00485598j -0.000425974+0.00233937j 0.00134639-0.000362984j -0.00182129-0.000536319j -0.000921755+0.00139236j -0.00171688+0.000436614j 0.000387455-0.00426717j -0.00111981-0.00206956j 0.00165222+0.00178472j -0.00161765-0.00299807j 0.00066592+0.0034018j 0.000888664+0.00116095j 0.00124312-0.000709412j 0.00145522+0.00252588j -0.0050885-0.00253313j -0.00397493-0.00733649j 0.00467438-0.000887758j -0.00252127-0.00051489j 0.000745216-0.00429099j -0.00203181+0.00106157j -0.00159984-0.00147593j -0.00636973+0.000430423j -0.00170898+0.00298261j 0.000273697-0.00101365j -0.00198831-0.00074575j -0.000132322-0.000942254j -0.0038518-0.00126857j 0.00420782-0.000154621j 0.00307588-0.00279143j -0.00396413+0.000140509j 0.00168018-0.00385943j -0.0041257-0.00261693j -0.00330233-0.000208777j 0.00233609+0.0007213j 0.00310779+0.00131083j -0.00034935+0.00115041j -0.000339033-0.00250929j -0.00286028+0.00371653j 0.0032569-0.000238699j -0.00193027-0.00151785j -0.000444962+0.00181854j -0.0064835+0.000778137j -0.00272529+0.0021372j -0.00476944-0.000379302j -0.00216719+0.00429143j 0.00482544-0.00330443j -0.00345194+0.00344772j 0.00174608-0.00153387j -0.00518684+0.000196477j -0.00181932-0.000979053j 0.00145046-0.00694803j -0.0018963+0.00434895j 0.00169792-0.000819817j 0.00289302-0.00160055j 0.000363577-0.00124392j 0.00431283+0.00764638j -0.00111315+0.000348493j -0.00267187-0.00278719j -0.000152722+0.000823538j -0.000527203+0.000117776j 0.00569815-0.0125977j 0.000443113-0.00255017j 0.000612986-0.00163297j 0.000152173-0.00142612j 
