0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
-0.000170222-0j -0.000270477-0j -5.39852e-05-0j 5.28681e-05-0j -2.1801e-05-0j -2.0431e-06-0j -0.000214887-0j 8.94056e-05-0j -1.27043e-05-0j 3.09335e-05-0j 8.55958e-05-0j -7.05936e-05-0j -1.04604e-05-0j 2.89153e-05-0j 0.000221932-0j -0.000376443-0j 0.000219532-0j 2.65604e-05-0j 5.22272e-05-0j -0.00022026-0j 4.30024e-05-0j 0.000509549-0j 0.000106778-0j 9.71022e-05-0j -1.95133e-05-0j 5.81909e-05-0j -0.000108429-0j -2.27218e-05-0j -0.000239221-0j -1.74498e-05-0j 0.00014699-0j -0.000121227-0j -1.79631e-05-0j 8.60047e-05-0j 7.3846e-05-0j -2.31236e-05-0j 9.75202e-05-0j -2.69257e-05-0j -0.000147204-0j -3.08472e-05-0j -0.000536534-0j 0.00382035-0j 0.000566089-0j -5.62166e-05-0j -0.00191651-0j -0.00200026-0j 0.0011284-0j 0.000777928-0j -0.00475884-0j 0.00131393-0j 9.10557e-05-0j -0.00102034-0j -0.00015633-0j 0.00173071-0j -0.00301961-0j -0.00100931-0j -0.000122112-0j 0.000466193-0j -0.000240116-0j -0.00332829-0j 0.00101265-0j -0.000197705-0j -0.000501528-0j 0.00414923-0j 0.000869489-0j -0.000105097-0j 0.000777695-0j 0.000480487-0j 0.0013359-0j 0.00822303-0j -0.000268458-0j -0.000939464-0j 0.000800571-0j -0.00342127-0j -0.00149173-0j -0.000312599-0j -0.00134458-0j -0.00329113-0j -0.000339509-0j 0.000486155-0j 0.00205092-0j 0.00112679-0j -0.00169146-0j -0.000250636-0j -0.00118373-0j 0.00120001-0j 0.00103036-0j -4.82785e-05-0j -0.000325984-0j -0.00463223-0j 0.00137478-0j -0.000379583-0j 
-9.14236e-06-0j -1.4527e-05-0j -2.89947e-06-0j 2.83947e-06-0j -1.1709e-06-0j -1.09732e-07-0j -1.15413e-05-0j 4.80185e-06-0j -6.82332e-07-0j 1.6614e-06-0j 4.59723e-06-0j -3.79149e-06-0j -5.61812e-07-0j 1.553e-06-0j 1.19197e-05-0j -2.02183e-05-0j 1.17908e-05-0j 1.42652e-06-0j 2.80505e-06-0j -1.18298e-05-0j 2.3096e-06-0j 2.73672e-05-0j 5.73492e-06-0j 5.21522e-06-0j -1.04803e-06-0j 3.12535e-06-0j -5.82356e-06-0j -1.22035e-06-0j -1.28482e-05-0j -9.37206e-07-0j 7.89461e-06-0j -6.51094e-06-0j -9.64774e-07-0j 4.61919e-06-0j 3.96616e-06-0j -1.24194e-06-0j 5.23767e-06-0j -1.44614e-06-0j -7.90612e-06-0j -1.65676e-06-0j -5.78846e-05-0j 0.000412162-0j 6.10731e-05-0j -6.06498e-06-0j -0.000206764-0j -0.000215801-0j 0.000121739-0j 8.39276e-05-0j -0.000513413-0j 0.000141755-0j 9.82364e-06-0j -0.00011008-0j -1.68658e-05-0j 0.000186719-0j -0.000325774-0j -0.00010889-0j -1.31742e-05-0j 5.02957e-05-0j -2.59052e-05-0j -0.000359076-0j 0.000109251-0j -2.13296e-05-0j -5.41079e-05-0j 0.000447644-0j 9.38058e-05-0j -1.13385e-05-0j 8.39025e-05-0j 5.18378e-05-0j 0.000144125-0j 0.000887151-0j -2.89629e-05-0j -0.000101355-0j 8.63705e-05-0j -0.000369107-0j -0.000160937-0j -3.3725e-05-0j -0.000145161-0j -0.000355067-0j -3.66283e-05-0j 5.24493e-05-0j 0.000221266-0j 0.000121565-0j -0.000182485-0j -2.70402e-05-0j -0.000127708-0j 0.000129464-0j 0.000111162-0j -5.20858e-06-0j -3.51691e-05-0j -0.000499753-0j 0.00014832-0j -4.09517e-05-0j 
-0.0213838-0j -0.0140703-0j 0.00728329-0j -0.00212704-0j 0.00145536-0j 6.14838e-05-0j 0.000843862-0j -0.0140336-0j 0.00796291-0j 0.00242255-0j 0.0168673-0j -0.0230818-0j -0.00154181-0j 0.00911725-0j 0.0102121-0j -0.00516565-0j 0.00499844-0j 0.000272615-0j 0.011165-0j 0.00588331-0j -0.00216182-0j 0.00495574-0j 0.000468149-0j 0.00782042-0j -0.0062755-0j -0.00233827-0j -0.0141072-0j -0.00133265-0j -0.00327856-0j 0.000525125-0j -0.00591383-0j 0.00809269-0j 0.000540572-0j 0.00673542-0j 0.000757953-0j -0.00743658-0j -0.00391863-0j -0.00157921-0j 0.00982681-0j 0.000928299-0j 0.000609365-0j 0.00147988-0j 9.88523e-05-0j 2.87821e-05-0j -0.00112303-0j 3.51827e-05-0j 0.000461523-0j 0.00267878-0j 0.000243195-0j 9.80078e-05-0j 3.19397e-05-0j -0.00120166-0j -0.00214958-0j 0.000607841-0j 0.00239181-0j -0.000588165-0j -3.20785e-05-0j -0.000800941-0j -0.00131379-0j -0.00294563-0j -0.000692287-0j 0.000254381-0j 0.00229334-0j -0.000824685-0j -7.79047e-05-0j 0.000216643-0j 0.000272793-0j -0.000337805-0j -0.000939202-0j 4.93308e-05-0j 0.000753663-0j 0.00215635-0j 0.000280817-0j -0.000820381-0j 0.00169422-0j 0.000160046-0j 0.00186209-0j 0.000393742-0j -8.9188e-05-0j 0.000465499-0j 0.000720302-0j -0.000771282-0j -0.000985687-0j -6.58414e-05-0j 0.000141618-0j -0.000820373-0j -9.23184e-05-0j 0.000135536-0j 0.000915159-0j -0.00108144-0j 0.000482234-0j 0.000194341-0j 
-0.00198925-0j -0.0013089-0j 0.000677536-0j -0.00019787-0j 0.000135386-0j 5.71959e-06-0j 7.85011e-05-0j -0.00130549-0j 0.000740758-0j 0.00022536-0j 0.0015691-0j -0.00214721-0j -0.000143428-0j 0.000848142-0j 0.000949994-0j -0.00048054-0j 0.000464985-0j 2.53603e-05-0j 0.00103864-0j 0.000547301-0j -0.000201105-0j 0.000461013-0j 4.355e-05-0j 0.000727503-0j -0.000583785-0j -0.00021752-0j -0.00131234-0j -0.000123971-0j -0.000304992-0j 4.88503e-05-0j -0.00055014-0j 0.000752831-0j 5.02872e-05-0j 0.00062657-0j 7.05093e-05-0j -0.000691795-0j -0.000364535-0j -0.000146908-0j 0.000914149-0j 8.63559e-05-0j 5.66868e-05-0j 0.000137667-0j 9.19584e-06-0j 2.67749e-06-0j -0.000104471-0j 3.27291e-06-0j 4.29336e-05-0j 0.000249196-0j 2.26234e-05-0j 9.11728e-06-0j 2.97122e-06-0j -0.000111786-0j -0.000199967-0j 5.6545e-05-0j 0.000222501-0j -5.47147e-05-0j -2.98414e-06-0j -7.45084e-05-0j -0.000122216-0j -0.000274021-0j -6.44008e-05-0j 2.3664e-05-0j 0.000213341-0j -7.67172e-05-0j -7.24716e-06-0j 2.01534e-05-0j 2.53768e-05-0j -3.14247e-05-0j -8.73702e-05-0j 4.58905e-06-0j 7.01103e-05-0j 0.000200597-0j 2.61233e-05-0j -7.63168e-05-0j 0.000157607-0j 1.48885e-05-0j 0.000173223-0j 3.66283e-05-0j -8.29681e-06-0j 4.33036e-05-0j 6.70069e-05-0j -7.17494e-05-0j -9.16946e-05-0j -6.12497e-06-0j 1.31742e-05-0j -7.6316e-05-0j -8.58802e-06-0j 1.26084e-05-0j 8.51337e-05-0j -0.000100602-0j 4.48603e-05-0j 1.80788e-05-0j 
-0.00324843-0j -0.00213742-0j 0.00110641-0j -0.000323121-0j 0.000221085-0j 9.34006e-06-0j 0.000128192-0j -0.00213185-0j 0.00120965-0j 0.000368011-0j 0.00256233-0j -0.00350638-0j -0.000234218-0j 0.00138501-0j 0.00155133-0j -0.000784719-0j 0.000759318-0j 4.14132e-05-0j 0.00169609-0j 0.000893739-0j -0.000328404-0j 0.000752831-0j 7.11169e-05-0j 0.00118801-0j -0.000953317-0j -0.000355209-0j -0.00214304-0j -0.000202444-0j -0.000498049-0j 7.97722e-05-0j -0.000898375-0j 0.00122937-0j 8.21187e-05-0j 0.00102318-0j 0.000115141-0j -0.0011297-0j -0.000595283-0j -0.0002399-0j 0.0014928-0j 0.000141019-0j -0.00525587-0j -0.0127642-0j -0.000852618-0j -0.00024825-0j 0.00968628-0j -0.000303457-0j -0.00398071-0j -0.0231049-0j -0.00209759-0j -0.000845334-0j -0.000275485-0j 0.0103645-0j 0.0185405-0j -0.00524273-0j -0.0206298-0j 0.00507302-0j 0.000276682-0j 0.00690825-0j 0.0113316-0j 0.0254066-0j 0.00597109-0j -0.00219407-0j -0.0197805-0j 0.00711305-0j 0.00067194-0j -0.00186858-0j -0.00235288-0j 0.00291363-0j 0.00810077-0j -0.000425487-0j -0.00650047-0j -0.0185989-0j -0.00242209-0j 0.00707592-0j -0.0146129-0j -0.00138042-0j -0.0160608-0j -0.00339609-0j 0.000769261-0j -0.00401501-0j -0.00621272-0j 0.00665244-0j 0.00850172-0j 0.000567893-0j -0.00122148-0j 0.00707585-0j 0.000796261-0j -0.00116902-0j -0.0078934-0j 0.00932759-0j -0.00415935-0j -0.00167622-0j 
-0.000370103-0j -0.000243524-0j 0.000126057-0j -3.68142e-05-0j 2.51889e-05-0j 1.06414e-06-0j 1.46053e-05-0j -0.000242889-0j 0.00013782-0j 4.19287e-05-0j 0.000291934-0j -0.000399493-0j -2.66851e-05-0j 0.000157799-0j 0.000176748-0j -8.94056e-05-0j 8.65115e-05-0j 4.71833e-06-0j 0.000193241-0j 0.000101827-0j -3.74161e-05-0j 8.57725e-05-0j 8.10257e-06-0j 0.000135353-0j -0.000108614-0j -4.047e-05-0j -0.000244163-0j -2.30651e-05-0j -5.67443e-05-0j 9.0887e-06-0j -0.000102355-0j 0.000140066-0j 9.35605e-06-0j 0.000116575-0j 1.31184e-05-0j -0.00012871-0j -6.78224e-05-0j -2.73326e-05-0j 0.000170079-0j 1.60667e-05-0j -0.00120818-0j -0.00293415-0j -0.000195994-0j -5.7066e-05-0j 0.00222661-0j -6.97566e-05-0j -0.000915057-0j -0.00531119-0j -0.00048218-0j -0.000194319-0j -6.33266e-05-0j 0.00238252-0j 0.00426196-0j -0.00120516-0j -0.00474223-0j 0.00116615-0j 6.36018e-05-0j 0.00158802-0j 0.00260484-0j 0.00584029-0j 0.00137259-0j -0.000504358-0j -0.00454699-0j 0.0016351-0j 0.000154461-0j -0.000429536-0j -0.000540864-0j 0.000669764-0j 0.00186215-0j -9.78079e-05-0j -0.00149428-0j -0.00427538-0j -0.000556774-0j 0.00162656-0j -0.00335912-0j -0.000317322-0j -0.00369195-0j -0.00078067-0j 0.000176832-0j -0.000922942-0j -0.00142814-0j 0.00152922-0j 0.00195431-0j 0.000130543-0j -0.000280786-0j 0.00162655-0j 0.000183039-0j -0.000268726-0j -0.00181448-0j 0.00214416-0j -0.000956122-0j -0.000385319-0j 
-1.98688e-05-0j -1.30793e-05-0j 6.77034e-06-0j -1.97724e-06-0j 1.35286e-06-0j 5.71536e-08-0j 7.8443e-07-0j -1.30452e-05-0j 7.4021e-06-0j 2.25193e-06-0j 1.56794e-05-0j -2.14562e-05-0j -1.43322e-06-0j 8.47514e-06-0j 9.49291e-06-0j -4.80185e-06-0j 4.64641e-06-0j 2.53415e-07-0j 1.03787e-05-0j 5.46896e-06-0j -2.00957e-06-0j 4.60672e-06-0j 4.35178e-07-0j 7.26964e-06-0j -5.83353e-06-0j -2.17359e-06-0j -1.31137e-05-0j -1.23879e-06-0j -3.04766e-06-0j 4.88142e-07-0j -5.49733e-06-0j 7.52274e-06-0j 5.025e-07-0j 6.26106e-06-0j 7.04572e-07-0j -6.91284e-06-0j -3.64265e-06-0j -1.46799e-06-0j 9.13473e-06-0j 8.6292e-07-0j -0.000130346-0j -0.000316554-0j -2.1145e-05-0j -6.15663e-06-0j 0.000240221-0j -7.52576e-06-0j -9.87219e-05-0j -0.000573003-0j -5.20205e-05-0j -2.09644e-05-0j -6.83206e-06-0j 0.000257041-0j 0.000459807-0j -0.00013002-0j -0.000511621-0j 0.000125811-0j 6.86175e-06-0j 0.000171325-0j 0.000281026-0j 0.000630086-0j 0.000148084-0j -5.44132e-05-0j -0.000490557-0j 0.000176404-0j 1.66642e-05-0j -4.63409e-05-0j -5.83517e-05-0j 7.22582e-05-0j 0.0002009-0j -1.05521e-05-0j -0.000161212-0j -0.000461254-0j -6.00681e-05-0j 0.000175484-0j -0.000362402-0j -3.42346e-05-0j -0.000398863-0j -8.42234e-05-0j 1.90778e-05-0j -9.95726e-05-0j -0.000154076-0j 0.000164981-0j 0.000210843-0j 1.40838e-05-0j -3.02929e-05-0j 0.000175482-0j 1.97474e-05-0j -2.89918e-05-0j -0.000195757-0j 0.000231325-0j -0.000103152-0j -4.15705e-05-0j 
0.000664906-0j -0.00246302-0j -0.0128106-0j -0.012339-0j 0.00443537-0j -0.00253136-0j 0.00412424-0j -0.00682834-0j -0.00393861-0j 0.00700424-0j 0.00407874-0j 0.00202122-0j -0.00430342-0j -0.00133674-0j -0.0179622-0j 0.0173276-0j -0.0190781-0j 0.0182539-0j -0.00552245-0j -0.00983603-0j -0.00603396-0j 0.0151032-0j 0.014473-0j 0.0076774-0j -0.00199311-0j 0.00788733-0j -0.00321386-0j -0.00307976-0j 0.0110591-0j 0.00244851-0j 0.00700424-0j 0.00347094-0j -0.00739006-0j -0.00397596-0j -0.0103618-0j 0.00244507-0j 0.00435491-0j 0.00377813-0j -0.00436316-0j -0.00418111-0j -0.000679947-0j 0.000954847-0j -0.00203299-0j 0.000472638-0j -0.000773417-0j 0.000982566-0j 0.00104155-0j -0.000536919-0j 0.00185511-0j 0.00160941-0j -0.000324463-0j -0.000720887-0j 0.000139388-0j 0.00069542-0j 0.000146269-0j -0.000765675-0j 0.000732596-0j -0.000551601-0j -0.000221636-0j -0.00027389-0j -0.000394756-0j -0.000242165-0j 0.000129766-0j -0.00107358-0j -0.00102878-0j 0.000124352-0j 0.000313843-0j 0.00162429-0j -0.000922026-0j 0.00137769-0j 0.000239365-0j 0.000641162-0j -0.000947238-0j -0.00228098-0j 0.000385972-0j 0.000369868-0j -3.33625e-05-0j -0.00132815-0j -0.000415858-0j -0.00131568-0j -0.000853114-0j 0.00137423-0j -0.000422759-0j 0.000900108-0j 0.00233974-0j 0.00048427-0j 0.00126207-0j 0.000305875-0j -0.000300895-0j 0.00192685-0j -0.000535923-0j -0.000464944-0j 
6.18536e-05-0j -0.000229125-0j -0.00119172-0j -0.00114785-0j 0.000412605-0j -0.000235482-0j 0.000383662-0j -0.000635213-0j -0.000366394-0j 0.000651576-0j 0.000379429-0j 0.000188026-0j -0.00040033-0j -0.000124352-0j -0.00167095-0j 0.00161192-0j -0.00177476-0j 0.00169809-0j -0.000513732-0j -0.000915007-0j -0.000561316-0j 0.00140499-0j 0.00134637-0j 0.000714198-0j -0.000185411-0j 0.000733728-0j -0.000298973-0j -0.000286498-0j 0.00102878-0j 0.000227775-0j 0.000651576-0j 0.000322888-0j -0.000687469-0j -0.000369868-0j -0.000963922-0j 0.000227455-0j 0.00040512-0j 0.000351465-0j -0.000405888-0j -0.000388952-0j -6.32528e-05-0j 8.88257e-05-0j -0.000189121-0j 4.39677e-05-0j -7.19479e-05-0j 9.14042e-05-0j 9.68916e-05-0j -4.99475e-05-0j 0.000172574-0j 0.000149717-0j -3.01835e-05-0j -6.70613e-05-0j 1.29667e-05-0j 6.46922e-05-0j 1.36068e-05-0j -7.12277e-05-0j 6.81505e-05-0j -5.13132e-05-0j -2.06179e-05-0j -2.54789e-05-0j -3.67226e-05-0j -2.25276e-05-0j 1.20716e-05-0j -9.98706e-05-0j -9.57036e-05-0j 1.15679e-05-0j 2.91956e-05-0j 0.000151101-0j -8.57725e-05-0j 0.000128161-0j 2.22672e-05-0j 5.96448e-05-0j -8.81178e-05-0j -0.000212191-0j 3.59054e-05-0j 3.44073e-05-0j -3.10358e-06-0j -0.000123553-0j -3.86857e-05-0j -0.000122392-0j -7.93618e-05-0j 0.000127839-0j -3.93276e-05-0j 8.37335e-05-0j 0.000217657-0j 4.50498e-05-0j 0.000117405-0j 2.84543e-05-0j -2.79911e-05-0j 0.000179247-0j -4.98548e-05-0j -4.32519e-05-0j 
0.000101006-0j -0.000374159-0j -0.00194607-0j -0.00187443-0j 0.000673781-0j -0.000384541-0j 0.000626517-0j -0.0010373-0j -0.000598318-0j 0.00106402-0j 0.000619606-0j 0.000307045-0j -0.000653737-0j -0.000203065-0j -0.00272865-0j 0.00263225-0j -0.00289818-0j 0.00277297-0j -0.000838921-0j -0.0014942-0j -0.000916625-0j 0.00229434-0j 0.00219861-0j 0.00116628-0j -0.000302776-0j 0.00119817-0j -0.00048822-0j -0.00046785-0j 0.00168-0j 0.000371955-0j 0.00106402-0j 0.000527274-0j -0.00112263-0j -0.000603991-0j -0.00157408-0j 0.000371433-0j 0.000661558-0j 0.000573939-0j -0.000662812-0j -0.000635157-0j 0.00586465-0j -0.00823571-0j 0.0175349-0j -0.00407658-0j 0.00667085-0j -0.00847479-0j -0.00898357-0j 0.00463101-0j -0.0160006-0j -0.0138814-0j 0.00279854-0j 0.00621777-0j -0.00120225-0j -0.00599811-0j -0.00126159-0j 0.00660407-0j -0.00631876-0j 0.00475765-0j 0.00191165-0j 0.00236235-0j 0.00340483-0j 0.00208871-0j -0.00111925-0j 0.00925978-0j 0.00887342-0j -0.00107255-0j -0.00270695-0j -0.0140097-0j 0.00795263-0j -0.0118828-0j -0.00206456-0j -0.00553013-0j 0.00817008-0j 0.0196738-0j -0.00332907-0j -0.00319017-0j 0.000287757-0j 0.0114555-0j 0.00358685-0j 0.0113479-0j 0.00735825-0j -0.0118529-0j 0.00364637-0j -0.00776358-0j -0.0201806-0j -0.00417691-0j -0.0108856-0j -0.00263822-0j 0.00259527-0j -0.0166194-0j 0.00462243-0j 0.00401022-0j 
1.1508e-05-0j -4.26292e-05-0j -0.000221722-0j -0.00021356-0j 7.6766e-05-0j -4.3812e-05-0j 7.13811e-05-0j -0.000118183-0j -6.81683e-05-0j 0.000121227-0j 7.05936e-05-0j 3.49826e-05-0j -7.44823e-05-0j -2.31359e-05-0j -0.000310884-0j 0.000299901-0j -0.000330198-0j 0.000315933-0j -9.55809e-05-0j -0.000170239-0j -0.000104434-0j 0.000261401-0j 0.000250494-0j 0.000132878-0j -3.44962e-05-0j 0.000136512-0j -5.56245e-05-0j -5.33036e-05-0j 0.000191407-0j 4.2378e-05-0j 0.000121227-0j 6.0074e-05-0j -0.000127905-0j -6.88146e-05-0j -0.00017934-0j 4.23185e-05-0j 7.53734e-05-0j 6.53907e-05-0j -7.55163e-05-0j -7.23654e-05-0j 0.00134812-0j -0.00189317-0j 0.00403079-0j -0.000937096-0j 0.00153345-0j -0.00194813-0j -0.00206508-0j 0.00106455-0j -0.00367811-0j -0.00319097-0j 0.000643309-0j 0.0014293-0j -0.000276364-0j -0.0013788-0j -0.000290007-0j 0.0015181-0j -0.00145251-0j 0.00109365-0j 0.000439436-0j 0.00054304-0j 0.000782679-0j 0.000480138-0j -0.000257286-0j 0.00212857-0j 0.00203976-0j -0.000246551-0j -0.000622254-0j -0.00322046-0j 0.00182809-0j -0.00273153-0j -0.000474587-0j -0.00127123-0j 0.00187808-0j 0.00452248-0j -0.000765264-0j -0.000733334-0j 6.61475e-05-0j 0.00263332-0j 0.000824519-0j 0.00260858-0j 0.00169146-0j -0.00272467-0j 0.000838202-0j -0.00178464-0j -0.00463898-0j -0.000960159-0j -0.0025023-0j -0.000606455-0j 0.000596582-0j -0.00382035-0j 0.00106257-0j 0.000921841-0j 
6.18078e-07-0j -2.28955e-06-0j -1.19084e-05-0j -1.147e-05-0j 4.123e-06-0j -2.35308e-06-0j 3.83378e-06-0j -6.34743e-06-0j -3.66122e-06-0j 6.51094e-06-0j 3.79149e-06-0j 1.87887e-06-0j -4.00034e-06-0j -1.2426e-06-0j -1.66971e-05-0j 1.61073e-05-0j -1.77345e-05-0j 1.69683e-05-0j -5.13352e-06-0j -9.1433e-06-0j -5.609e-06-0j 1.40395e-05-0j 1.34537e-05-0j 7.1367e-06-0j -1.85274e-06-0j 7.33185e-06-0j -2.98751e-06-0j -2.86286e-06-0j 1.02802e-05-0j 2.27607e-06-0j 6.51094e-06-0j 3.22649e-06-0j -6.8696e-06-0j -3.69594e-06-0j -9.63208e-06-0j 2.27287e-06-0j 4.0482e-06-0j 3.51204e-06-0j -4.05587e-06-0j -3.88665e-06-0j 0.000145444-0j -0.000204246-0j 0.000434866-0j -0.0001011-0j 0.000165438-0j -0.000210176-0j -0.000222793-0j 0.00011485-0j -0.000396817-0j -0.000344261-0j 6.94041e-05-0j 0.000154201-0j -2.98158e-05-0j -0.000148754-0j -3.12877e-05-0j 0.000163782-0j -0.000156706-0j 0.00011799-0j 4.7409e-05-0j 5.85865e-05-0j 8.44402e-05-0j 5.18002e-05-0j -2.77576e-05-0j 0.000229643-0j 0.000220062-0j -2.65994e-05-0j -6.71326e-05-0j -0.000347443-0j 0.000197226-0j -0.000294694-0j -5.12014e-05-0j -0.000137148-0j 0.000202619-0j 0.000487913-0j -8.25613e-05-0j -7.91165e-05-0j 7.1364e-06-0j 0.000284098-0j 8.89542e-05-0j 0.00028143-0j 0.000182485-0j -0.000293954-0j 9.04303e-05-0j -0.000192537-0j -0.000500481-0j -0.000103588-0j -0.000269963-0j -6.54281e-05-0j 6.43629e-05-0j -0.000412162-0j 0.000114637-0j 9.94538e-05-0j 
-6.82454e-06-0j 0.000133079-0j -0.000145853-0j -0.00462677-0j -0.0143477-0j -0.0117859-0j -0.000103927-0j 0.00138441-0j -0.000906759-0j -0.0128638-0j -0.000604377-0j 0.00430342-0j -0.000891332-0j -0.000970153-0j 0.000692207-0j -0.00779313-0j 0.00395379-0j 0.0323841-0j 0.00430342-0j -0.0216673-0j 0.00423021-0j 0.0105944-0j -0.030797-0j -0.000512831-0j 0.00471416-0j -0.00169118-0j -0.00225443-0j 0.00655341-0j 0.00802625-0j -0.00171657-0j -0.00103787-0j 0.00739006-0j -0.00153064-0j -0.00288559-0j 0.00726434-0j -0.00190534-0j 0.0095932-0j -0.00264872-0j -0.00306064-0j 0.00889696-0j 0.00120698-0j 0.00203299-0j -0.000421076-0j 0.00152802-0j -0.000561316-0j 7.31494e-06-0j -0.00081164-0j 3.58648e-05-0j 0.00408652-0j -0.0011283-0j 0.0015639-0j 2.77808e-05-0j -0.000329685-0j -0.000312766-0j -5.88619e-06-0j 0.00015868-0j 0.00129969-0j 0.000118273-0j 0.000172712-0j 4.87559e-06-0j -0.000869587-0j 0.000169774-0j 9.10272e-05-0j -0.000753084-0j 0.00218914-0j -0.000264607-0j 0.000227775-0j 0.000274561-0j 6.1589e-05-0j -3.47163e-05-0j -0.000566152-0j -7.49957e-05-0j 0.000203105-0j 0.000462458-0j 0.000270749-0j -0.000787039-0j 2.73038e-07-0j -0.000963922-0j 0.000291544-0j -0.000302899-0j 0.000126412-0j 6.016e-05-0j -0.000900108-0j 0.000186432-0j -0.00429712-0j 0.000351465-0j -0.000884794-0j 0.00109918-0j 0.000234475-0j -0.000285515-0j -0.00118056-0j 0.000325956-0j 
-6.3486e-07-0j 1.23798e-05-0j -1.35681e-05-0j -0.00043041-0j -0.00133471-0j -0.00109639-0j -9.66788e-06-0j 0.000128787-0j -8.43522e-05-0j -0.00119667-0j -5.62228e-05-0j 0.00040033-0j -8.29171e-05-0j -9.02495e-05-0j 6.43933e-05-0j -0.000724964-0j 0.000367805-0j 0.00301256-0j 0.00040033-0j -0.00201562-0j 0.000393519-0j 0.00098556-0j -0.00286492-0j -4.77067e-05-0j 0.00043854-0j -0.000157324-0j -0.000209721-0j 0.000609637-0j 0.00074665-0j -0.000159685-0j -9.65489e-05-0j 0.000687469-0j -0.00014239-0j -0.000268435-0j 0.000675772-0j -0.000177247-0j 0.000892418-0j -0.0002464-0j -0.000284719-0j 0.000827649-0j 0.000112281-0j 0.000189121-0j -3.91711e-05-0j 0.000142146-0j -5.2217e-05-0j 6.8048e-07-0j -7.55037e-05-0j 3.33636e-06-0j 0.000380153-0j -0.000104962-0j 0.000145483-0j 2.58434e-06-0j -3.06693e-05-0j -2.90954e-05-0j -5.47569e-07-0j 1.47614e-05-0j 0.000120905-0j 1.10025e-05-0j 1.60667e-05-0j 4.53557e-07-0j -8.08942e-05-0j 1.57934e-05-0j 8.4679e-06-0j -7.00564e-05-0j 0.000203647-0j -2.46153e-05-0j 2.1189e-05-0j 2.55413e-05-0j 5.72938e-06-0j -3.22952e-06-0j -5.26669e-05-0j -6.97655e-06-0j 1.8894e-05-0j 4.30207e-05-0j 2.51867e-05-0j -7.32151e-05-0j 2.53996e-08-0j -8.96698e-05-0j 2.71212e-05-0j -2.81775e-05-0j 1.17596e-05-0j 5.59644e-06-0j -8.37335e-05-0j 1.7343e-05-0j -0.000399744-0j 3.26954e-05-0j -8.23089e-05-0j 0.000102252-0j 2.18123e-05-0j -2.65604e-05-0j -0.000109823-0j 3.03224e-05-0j 
