-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
-0.000989828+0.00256273j 0.00140926-0.000433316j 7.29383e-08-0.00229148j 0.0115028+0.00189318j 0.0125147+0.00060497j -0.0164458-0.00364012j 0.0101081-0.000519725j 0.00737692-0.00355153j -0.000881446-0.00650102j -0.00226768+0.00214376j -0.00280513-7.67564e-05j 0.00551041+0.00493362j 0.00152432-0.00470232j 0.00669092+0.00411498j 0.0110002+0.000307039j 0.00562241-0.000975655j -0.00326199-0.00564416j -0.0081822-0.000655088j 0.00608115-0.00854213j -0.00472423+0.00349562j -0.00132532+0.0059269j 0.00198214+0.00540814j -0.00248263+0.00711823j -0.00500331+0.00465967j 0.00176231+0.000419958j 0.00495738+0.00107958j -0.000484381+0.0110111j 0.00218277+0.00190997j 0.00365897-0.00418825j 0.00734154-0.00547303j 0.00227415+0.00561434j 0.0010955+0.000691544j 0.00719086-0.000191431j 0.00515942+0.00304097j 0.000427483+0.00316713j -0.00233807+0.00357463j 0.00359377-0.00192859j 0.000747957-0.000366799j 4.48658e-06+0.0059279j -0.00751789-0.00231979j -0.00788412-0.000211522j -0.00052148-0.000148984j 0.000471505-0.0032133j 0.00540286+0.00253444j 0.00763587-0.00214317j -0.00353273-0.00406087j -0.00183973-0.00502691j -0.00251585-0.00117249j -0.00168728+0.000813074j 0.000319762+0.000844133j 0.00271423-0.000133302j -2.68189e-06+0.00297362j 
-0.00591561+0.0133167j 0.0110874+0.00497182j 0.0114679-0.0118567j 0.0108413-0.0153037j 0.000641766-0.00171271j -0.00533875-0.00887046j 0.0113235+0.00259544j 0.00432061-0.00579078j 0.0122085-0.00225211j -0.0133991+0.0153903j -0.00140314-0.00181622j -0.00100622-0.000944354j -0.0107133-0.000733707j -0.00397219+0.00515028j 0.00947433+0.0126746j -0.0114773-0.00132171j 0.00391385+0.00238106j -0.00182307-0.00456106j -0.000787016-0.00810762j -0.00779082+0.00464577j 0.00167759-0.00129255j -0.00839976-0.000674987j -0.0122862-0.0060133j 0.00546082-0.00301614j 0.00108393-0.000859356j -0.00439172-0.00670132j 0.00419685+0.00798898j 0.00334508+0.00544968j 0.00804929+0.00279194j -0.00349169-0.00258372j -0.00242946+0.00317086j -0.000507945+0.00862998j -0.00621485-0.00302384j 0.0103108+0.00633912j 9.90805e-05-0.00288283j -0.000833699-0.00190756j 0.00147599+0.00581177j 0.00538104-0.00255351j 0.00197805+0.00227154j -0.00369719-0.004534j -0.00205983+0.0105337j 0.00319596-0.0030882j -0.00407151+0.00464237j -0.000453011-0.00181336j 0.00390003-0.00455215j 0.00267937-0.00131547j 0.00606024-0.00344464j -0.0058962-0.00255644j -0.00561731+0.00591605j -0.00969035-0.00746466j -0.00898079+0.00520712j -0.00367306-0.0100136j 
-0.000626615+0.00998528j 0.00948055+0.000580774j 0.0118661-0.00274497j 0.0075038-0.00282592j 0.00671048-0.000723673j -0.00343653+0.00381955j -0.000415475+0.00288j 0.00323172-0.00360242j 0.00271184+0.00418347j -0.00829124-0.000330706j -0.0080684+0.00774239j 0.00510345-0.000501388j -0.00421255-0.00769819j -0.00213037+0.0116556j 0.00327504+0.00162999j -0.00159745-0.00315919j -0.000998946-0.000800988j -0.000853704-0.00151811j 0.0041936-0.00310857j -5.39828e-05+0.00323772j -0.00353901-0.00238715j 9.27948e-05-0.00397895j -0.00613792-9.84812e-05j 0.00245431-0.00198418j 0.00437269-0.00116571j -0.00198876+0.00243173j 0.00102214+0.0034507j -0.00357501+0.00284264j 0.00292123-0.000501318j 0.00191102-0.00461631j -7.07205e-05-0.000302628j -2.17259e-05+0.00542207j -0.00290431-0.000449081j 0.00656692+0.00186483j 0.000723305+0.000516786j -0.00224609-0.00100802j 0.0028649+0.00305762j -5.03358e-06-0.00129952j -0.00235338+0.00270478j -0.00702985-0.00169411j -0.00167733+0.0054407j -0.000122601-5.92914e-05j -0.00381333+0.000331051j 0.000296987-5.3354e-06j 0.00434212-0.00190346j -0.00329391-0.000303537j 0.00228184-0.0043241j -0.00274307-0.0038831j -0.00452359+0.00102981j -0.00273585-0.00393005j -0.00454616+0.00413868j -0.00439092-0.00506928j 
0.0021753-0.00204338j -7.73737e-05-0.00293557j -0.00522764+0.00155009j 0.00299236+0.0157075j 0.00712392-0.00359181j 0.0139085+0.00480111j 0.00182217+0.00260404j 0.0014045+0.00977826j 0.00644778+0.00148596j -0.00426049-0.000621346j -0.0047818+0.00564442j 0.00481579+0.00080324j 0.00440962-0.00322208j 0.00431698+0.000396114j -9.66481e-05-0.0110674j 0.00217705-0.000923551j -0.000925155-0.00343497j 0.000235503+0.000957747j 0.00349317+0.0083075j 0.00603033+0.00455854j -0.0051233-0.000802833j 0.00115551+0.00275497j -0.00489337-0.001739j 0.00296875+0.00330577j -0.00237614-0.000140504j -0.000299702+0.00496234j -0.00321111-0.00363063j -0.00299718+3.82433e-05j -0.000220448-0.00314413j 0.000858287-0.0043635j -0.000718227+0.000491988j 0.00361219-0.000226115j -0.000267999-0.000915407j 0.000829553-0.000741452j -0.000156358+0.00334714j -0.00532498-0.000121341j 0.0024945+0.00174648j -0.00533373-0.000138758j 0.000642012+0.00467123j 0.00244891+0.000968955j -0.000994541-0.00595815j -0.00191599+0.00560351j -0.00121312-0.00684594j -0.00332476+0.00432534j 0.00415358-0.00208866j -0.0037095+0.00581675j -0.00705315-0.00421836j 0.00251963+0.00410107j 0.0061661-0.00847373j 0.0108109+0.00643993j 0.00338627-0.00282845j 0.000891257+0.00376654j 
-0.00608089+0.000668911j -0.00083572+0.00667089j -0.00966937-0.00910147j -0.00724112-0.00637049j 0.0014169-0.0114727j -0.00652018+0.0116426j 0.000627561-0.0121708j 0.000934426-0.00340654j 0.00292259-0.014968j -0.000576588+0.000649361j -0.00619515-0.00510707j -0.00834044-0.00306348j 0.0104614-0.0163187j -0.00623852-0.00647944j 0.000307267-0.00688737j -0.000298569-0.0075937j -0.00477039+0.00101345j 0.00612064-0.0182434j 0.00237508+0.00830004j -0.00104786-0.00315512j 0.00301114+0.00188971j 0.00127639+0.00103244j -0.00168772-0.00480579j -0.00182089-0.00269279j 0.00194471+0.0112572j -0.00155124-1.09955e-05j -0.013143+0.00246178j -0.00553423-0.00411927j -0.00328956-0.00190545j 0.0138516+0.00416389j 0.00127383+0.00206578j -0.0029306-0.00133849j 0.00158461+0.00868633j 0.00446936-0.00920192j 0.00363447-0.00605931j -0.00328438+0.00478986j -0.0019803-0.00446016j -0.00723367+0.001207j -0.00413971+0.00153366j 0.00206754+0.000740907j -0.010128-0.000665175j 0.00500578-0.011011j -0.00244363-0.00518751j -0.00847175+0.000206068j 0.00478522-0.00386904j 0.00176052+0.00160563j -0.00415099+0.000441904j -0.00162099+0.00351766j 0.00147546+0.00201897j -0.000836077+0.00161653j -0.00126076-0.00203657j 0.00213685-0.000929997j 
-0.0105547+0.0001594j -0.00179467+0.0118657j -0.00562703-0.0117457j -0.0107795-0.00548548j -0.00775516-0.0121691j 0.00405195+0.00495787j -0.00597405-0.0111066j 5.31748e-05-0.00202581j 0.00508461-0.00392508j -0.00156548-0.00244649j 0.00248302-0.00612674j -0.0021603-0.00192698j -0.0063784-0.00552185j -0.0138361-0.00314189j -0.00927989-0.00232208j 0.00259288-0.000160786j 0.00270967+0.00172911j 0.00644348-0.00739288j -1.74581e-05+0.00843448j -0.000671275-0.000885424j 0.000161006-0.00643406j -0.00156979-0.00321438j 0.00152823-0.0103254j -0.00317609-0.00868925j 0.00316398+0.0097688j 0.000440898-0.00144275j -0.00666425+0.00501177j 0.00142295-0.00345888j 0.000652752-0.000161099j 0.00466213+0.0101148j -0.00121627+0.00203892j -0.00574444-0.00407436j -0.00161793+0.00423589j 0.00025184-0.00666519j 0.000834069-0.00888424j 0.00148608+0.00611518j -0.00424729-0.00496787j -0.00264601-0.000734798j -0.00284762-0.00100886j 0.00727559-0.00378378j -0.000126279+0.00240742j 0.00871631-0.0126878j 0.000223571+0.00195793j -0.0140473-0.00619006j -0.00441882-0.00483107j -0.000621112+0.00640743j -0.00537855+0.00592772j 0.00149488+0.00445861j 0.00671948+0.0069982j -0.0109164+0.00502153j -0.00378895-0.00432039j 0.00451761-0.00520901j 
0.00142385+0.00307362j 0.00232863-0.000789494j 0.000284763+0.000391907j 0.00409599+0.00531624j 0.00619842-0.0039156j 0.00744882+0.00480963j 0.00494278-0.00964311j 0.00664672+0.00691956j -0.00126961-0.00347749j -0.00394143-0.00141431j -0.00877792+0.00668219j -0.00476974+0.00339209j 0.00757167-0.00374976j 0.00159984+0.00459328j 0.00399512-0.00461746j -0.00166294-0.00167783j -0.000690137+0.000315238j -0.000882775-0.00414268j 0.00189102+0.00239104j 0.0076068-0.0017496j -0.00515081+0.00145309j -0.0048374+0.0014145j -0.00581603-0.00158799j 0.0070368+0.00274484j 0.00063619-0.00209242j 0.00200616+0.000401767j -0.0036919-0.00294747j -0.00381107+0.00298856j -0.000760849+0.00241932j 0.00449403-0.00151862j 0.000744329-0.00185072j -0.000233332+0.00357532j -0.00257072+0.00240545j 0.00643379-0.00351283j 0.00164193+0.00133632j -0.00539715+0.00271615j 0.00236491+0.00399718j -0.00339303-0.00271184j -0.00065148+0.00426042j -0.00353263-0.000554251j -0.00471742-0.0015355j -0.00397286+0.000900083j -0.000931572-0.00331383j -0.00203229+0.0012605j 0.00605745-0.00182087j -0.00627161+0.000734036j -0.0017946-0.00884401j -0.000691216+0.00111956j -0.00208431-0.00541649j 0.00507044-0.00232185j 0.00037057+0.001605j -0.0037044-0.000443568j 
-0.00599612+0.00194399j 0.00256129+0.0061128j -0.00740708-0.00803308j -0.00523239+0.00551714j 0.000593543-0.0104504j 0.00743343+0.00931831j -0.00728439+0.000331054j 0.00342865+0.000308429j 0.00797055-0.00185412j -0.00425187-0.00211691j 0.00807962+0.000186296j 3.12747e-05-0.00707788j -0.00199212-0.0063772j -0.010194-0.000318932j -0.004715-0.00937394j 0.00307867-0.00190693j -0.00205175-0.0010437j -0.00554515-0.00648881j 0.00299714+0.00881654j 0.00110537-0.000378659j -0.0049373-0.00726937j 0.00369975-0.00522336j 0.00303402-0.00777746j -0.00355845-0.00347063j 0.00165314+0.0053861j -0.00359807+0.00350928j -0.00579945+0.00250506j 0.00232509-0.00444321j 0.00275453-0.00371236j -0.000897036+0.00178503j 0.000408174+0.00189348j -0.000621622-0.00178948j -0.000354965-0.00167067j 0.00369973-0.00732368j -0.000955249+0.00168893j -0.00233345+0.00542935j -0.00279077-0.00183899j -0.00565863+0.00390675j -0.00231203+0.00263084j 0.00840374-0.00321022j 0.000659925-0.00136862j 0.00317566-0.00551954j -0.00140579-0.00675327j -0.0116878-0.00259411j 0.00217352-0.00697053j -5.93802e-05+0.00467151j -0.00662738+0.00332262j 0.00474509+0.00598009j 0.00604338+0.00377104j -0.00420519+0.00482008j -0.00462262-0.00316674j 0.002566-0.00479245j 
0.0032986-0.00766403j -0.00641237-0.00392081j -0.00516192+0.00450408j 0.00293759+0.000772654j 0.00576729+0.00256688j -0.00024736+0.00295924j 0.00207083+0.00256054j 0.00276173+0.00605737j -0.00249963+0.00604402j 0.00722365-0.00134687j 0.00156327+0.00981965j 0.00141346+0.011513j 0.000628125+0.00466474j 0.00239554-0.00719389j -0.00342336-0.000494982j 0.00242607-0.000237104j 0.00730017-0.00259878j 0.00254602+0.00121572j 0.00183263-0.00805306j -0.00328832+0.000778992j -0.00211597-0.00486064j 0.00115894+0.00970295j -0.00457642-0.000296999j -0.000210067+0.00835524j 0.00300681+0.00284502j 0.00287874+0.000523863j 0.00014394-0.0088826j -0.00186498-0.00416455j -0.00867243-0.00561746j -0.00123393+0.00384567j -0.00381077+0.000674849j 0.00317329-0.00792876j 0.000930509-0.00175647j -0.00212633-0.00203469j 0.00309769+0.00164257j 0.00231414+0.000126145j -0.0018479-0.00841214j 0.00148719+0.0040927j 0.00177353+8.01568e-05j 8.25912e-05+0.00124571j -0.00034262-0.00125295j -0.000702703+0.00333156j 0.00285605-0.00310569j 0.00640581+0.00880173j -0.0011384-0.00132483j 0.00516111-0.00345647j 0.00157982-0.00207581j 0.000702294-0.00380504j 0.000713527-0.00463016j 0.00386196+0.00539549j 0.00657111-0.00168587j 0.000838232+0.00777247j 
0.000685141+0.0121913j 0.0106383+0.000179268j 0.00822253+0.00159738j -0.00188599-0.0170638j -0.00733234+0.00936629j -0.00375873+0.00230183j 0.0023879-0.00416683j -0.00227721-0.00859966j 0.00558622-0.00305401j -0.00676092+0.00683317j 0.00172431-0.00273892j -0.00303693-0.00352642j 0.00314674-0.00546882j -0.00284954+0.00375568j 0.00877465+0.00579555j -0.0098731-0.0069766j -0.00539801+0.00434491j 0.00277788-0.00200935j 0.00105228-0.00690394j -0.00229725-0.00134626j 0.00130782-0.000389705j -0.00217124-0.000420622j -0.00534489-0.00606416j -0.00284963-0.0040767j -0.00511422+0.000362664j -0.004507+0.0033123j 0.00140028-0.000441076j -0.00279933+0.00199084j 0.00748524+0.00044275j 0.00243384-0.00325789j 0.00302133-0.00228335j -0.000411511+0.00468994j -0.00368772+0.00582382j 0.00332987+0.00241942j 0.000324409-0.00406848j -0.00356426-0.00437794j 0.000782393+0.00148149j 0.0047562+0.000354595j -0.00331984-0.001142j -0.00743251+0.000536711j 0.000374647+0.00197129j 0.00387308+0.00317136j -0.00447635-0.0024389j 0.00191067-0.00213621j 0.00362051-0.00482708j 0.00470822-0.000891398j 0.00541123-0.00575721j -0.00378784-0.00361713j -0.0124785+0.00305145j -0.00604722-0.00903504j -0.0107135+0.00867025j -0.00695914-0.0110035j 
-0.00576415+0.000267028j -0.000690394+0.0060105j -0.00301658+0.00514521j -0.0131556+0.00531922j 0.00471216+0.00301467j 0.0115297+0.000956974j -0.0105815-0.00958669j -0.00604542+0.000605402j 0.0054534-0.00653739j -0.00111068-0.00423534j 0.00769685-0.00817301j -0.00243091-0.00914101j 0.00134473-0.00707518j -0.00215859-0.00691577j -0.0078155-0.000122604j 0.00495656+0.00082401j -0.000142385+0.0048345j 0.00297307-0.00258541j 0.00106997+0.00525648j 0.00312287-0.00149572j 0.00190232+0.000155598j -0.00035643-0.00242081j 0.00486199+0.00324209j -0.00259384-0.0067712j -0.00310113-0.00521694j -0.00260217+0.00189317j -0.00185249+0.000544089j 0.00154832-0.00454263j 0.00192521+0.00148794j -0.000594461+0.00180921j 0.00231445+0.00249443j -0.00200807-0.00187003j -0.000249348+0.00538408j 0.00105716-0.00589986j -0.000425246-0.00279224j -0.000184531+0.00468448j -0.00104523+0.00125722j -0.00240888+1.30727e-06j -0.00450434+0.00106907j 0.00154287-0.00178784j 0.000520831-0.00503443j 0.00318679-0.00358291j -0.00116959-0.00268922j -0.010027-0.00569788j -0.00301147-0.00742391j -0.00181583+0.00271089j -0.00710147+0.00537155j 0.0035776+0.0078798j 0.00532272+0.00261329j -0.00194085+0.0062208j -0.000482864-0.00165952j 0.00285467-0.0016981j 
0.00199495+0.0108405j 0.0097877-0.000440659j 0.00178573+0.00207487j 0.0038709-0.00848133j -0.00263082+0.00364975j -0.00510628+0.0113978j 0.000465837-0.00831679j -0.00221315-0.00970439j 0.00246219-0.00251277j -0.0105166-0.00105415j 3.14879e-05-0.00165063j -0.000389839-0.000896771j 0.00156971-0.00659832j -0.00343571+0.00649133j 0.00756639+0.00449932j -0.00237642-0.00317479j -0.00531213+0.00100791j -0.00181492-0.00449502j 0.00582603-0.00186954j -0.000229137-0.00338736j 0.00116391+0.000496672j -0.00465055-0.00351248j -0.00135104-0.00226835j -0.00744936-0.00242903j -0.00346477+0.000121492j 0.00178687+0.00610703j -0.00358306+0.00112369j 0.00237341+0.00277797j 0.00612489+0.00531869j -0.000255402-0.00240528j 0.000677447-0.00135238j -0.000969985+0.00319266j -0.00428608+0.00339895j 0.00515104+0.00261716j 0.00158121+3.88087e-05j -0.00120045+0.00168821j 7.40033e-05+0.00390212j 0.000754242-0.00529094j -0.00445023+0.00337065j -0.00397923-1.98864e-05j -0.00216852+0.00676723j 0.00291404+0.00212415j -0.00627494+0.000107001j -0.00120656-0.00349056j 0.00823569-0.00175274j 0.000628564-0.00107373j 0.00126995-0.00151537j -0.00641144-0.00109034j -0.00681692+0.00109771j -0.0016835-0.00849478j -0.00846385+0.00780995j -0.00685112-0.00869798j 
0.00368955-0.00566207j -0.00405258-0.00529168j 0.000920769+0.00581747j -0.00124759-0.000545432j -0.00587989+0.00167727j -0.00129225-0.0050891j 0.0013959+0.0173282j 0.000500379-0.00168402j -0.00338671+0.00403185j 0.0112383+0.0032007j -0.00169351+0.00187204j -0.00469148+0.000422561j 0.00585484+0.00238373j 0.00510171+0.00177443j 0.00244982-0.00182094j -0.00694535+6.54739e-06j -0.00461096-0.00033119j -0.00279342+0.00295967j -0.0013726+0.0002186j -0.0028518-0.00233094j 0.0026795+0.00149847j 0.0075137+0.00102205j -0.00237905-0.000101458j 0.00268323+0.00836581j -0.000680373+0.00111948j -0.00336497+0.00153507j -0.000413202-0.000196525j -0.00392891-0.0025116j -0.000164248-0.000662611j 0.00177781-0.00191314j -0.00318124-0.000446399j 0.00325811+0.00101835j 0.00343755-0.00145682j -0.0001662+0.00319071j -0.00275971+0.00648224j -0.00205311-0.00964814j 0.000394213-0.0029584j -0.0010623+0.00449066j 0.00269219-0.00297652j -0.000903258+0.00574089j 0.00370161-0.00414836j -0.0022563+0.00382322j 0.00226013-0.00289916j 0.00998105+0.0046555j -0.00485133+0.00548962j 0.0053532+0.00351259j 0.0037554-0.00494291j 0.000293232-0.00708918j -0.00184699-0.00537495j 0.00714954+0.00608015j 0.00724337-0.00109261j 0.00161961+0.00846647j 
-0.00331337-0.00752463j -0.00591767+0.00208449j -0.00104657-0.00264134j -0.00851946+0.0131927j -0.00178564-0.00616363j 0.0136535-0.00901431j -0.00494731+0.0121571j -0.00373691+0.00787733j 0.000119375+0.00256959j 0.00509863-0.00246001j 0.00045883-0.00420747j 0.00196806-0.00624736j 0.0043269+5.76518e-05j 0.00308151-1.39646e-05j -0.00554463-0.00564881j 0.00202015+0.00343681j -0.00228854-0.00719796j 0.0031683+0.00463893j -0.00177313+0.00786879j 0.00177412-0.00345168j -0.00824601+0.00250702j 0.00583319+0.000286169j 0.00296244+0.00218241j 0.00151811-0.00260469j -0.00216178-0.00205813j -0.00353226-0.000475313j -0.00172127-0.000363976j 0.00392767-0.00506218j -0.00396109-0.00535816j -0.000713067+0.00221167j 0.00236872-0.00145228j -0.000272267-0.00224038j 0.00657754-0.00427774j -0.00190894+0.000109058j 0.00197609+0.00419743j -0.00343884+0.00211191j 0.00138223-0.00370172j -0.00131088+0.00507786j 0.00515247+0.000177207j 0.00870879-0.002192j 0.00338308-0.00582741j -0.00605793-0.00365554j 0.00417878-0.000458583j -0.0036611-0.00183154j -0.00316756+0.00230741j -0.00032898+0.000300921j -0.000932653+0.00281564j 0.00239687+0.00378819j 0.00540529+0.00125321j 0.00396423+0.00535556j 0.00502612-0.00702605j 0.00639907+0.00535926j 
0.000692799+0.00849668j 0.00726573-0.000104961j 0.00198208+0.00351063j -0.00302943-0.013982j -0.0024138+0.00402147j 0.00193622+0.0102802j 0.00171303-0.00783305j -0.00209082-0.00773162j 0.00276493-0.00255399j -0.00495362+0.00116112j 0.000167711-0.000436622j -0.00466733+0.00536599j 0.00360829-0.0026124j -0.00429699+0.000595443j 0.0051772+0.00443583j -0.00594973-0.00357359j -0.00135868+0.00250622j 0.00232371-0.00512457j 0.00403785-0.0058037j -0.00238194-0.0042334j 0.00112289-0.0032225j -0.00537385+0.00190963j -0.00618655-0.00656518j -0.00283568+0.0015626j -0.00290109+0.00141288j 0.000173214+0.00409802j -0.00340097-0.00287467j -0.00135523-0.00112294j 0.00220817+0.00352164j 0.000156368+0.00236602j -0.00214584-0.00112956j -0.000295977-5.38119e-05j -0.00486613+0.00308811j 0.00638736+0.00044694j 0.00171341-0.000902007j -0.000903781-0.00182763j -0.00177593-0.000546488j 0.00281411-0.00100309j -0.0019148+0.00191332j -0.00366657+0.00123075j -0.000660699+0.00376404j 0.00368978+0.00145286j -0.00457351-0.00273636j 0.000102964-5.33852e-05j 0.00327966-0.00452257j 0.00445181+0.0011833j 0.00144889-0.00537311j -0.00436289-0.00335288j -0.00731401-0.00168648j -0.00213821-0.00269842j -0.00655864+0.00606179j -0.00501444-0.00680546j 
-0.00481093+0.012365j 0.0106854+0.00486409j 0.011171-0.00403866j -0.0105744-0.012807j 0.00355541+8.90543e-05j 0.00249383+0.00307804j -0.00765577-0.00889562j -0.00228815-0.00998748j 0.000871066-0.00613557j -0.00452706-0.00139775j 0.00249042-0.00491332j -0.00237282-0.0028355j -0.00126026-0.00126086j -0.00622976+0.00158976j 4.16142e-05+0.00481421j -2.7415e-06-0.000166912j -0.00484118+0.00302225j -5.37916e-05-0.00270042j 0.00246789+0.000778077j -0.000479159-0.0036112j -0.000463313-0.00174111j -0.00353679-0.00509515j 0.00067967-0.00209661j -0.00274292-0.00473767j -0.00202529-0.00160236j -0.00196767+0.00220901j -0.000879971+0.00503569j 0.00125357-0.00183472j 0.00693637+0.00576854j -0.000310878+0.00262204j -0.00136018+2.29006e-05j -0.00255265+0.00213092j -0.00455562+0.00226518j 0.00444253-4.24783e-05j -0.00292212-0.00316951j 0.00100713+0.00282838j -0.00255156+0.00347822j 0.00283604-0.00383138j -0.00314779-0.00168408j -0.000273952-0.00152214j -0.000197143+0.00479518j 0.00485024-0.00457258j -0.00495509+0.00147075j -0.00515518-0.00674189j -0.00293669-0.00371882j -0.000648692+0.00465451j -0.00165516+0.00094385j -0.00256244-0.00025178j -0.00443297+0.00440245j -0.00644858-0.00322101j -0.0112875+0.00338632j -0.00119759-0.0125462j 
-0.0079928-0.00708517j -0.00648767+0.00669972j 0.000898875-0.00258151j -0.0178925+0.000538122j -0.003184+0.00561111j 0.00128215-0.0116939j -0.00884409+0.00633266j -0.0121995-0.000374047j -0.00382518-0.0032888j 0.00849795-0.0015651j 0.00374527-0.0106604j -2.30583e-05-0.00477366j 0.000917481+0.00246403j -0.000190097-0.00941706j -0.0082351-0.000717465j 0.00618129+0.00294477j 0.000909344-0.00229626j 0.00153076+0.00413077j -0.00174499-0.000752189j -0.00328533-0.00283733j -0.000364571+0.000600311j 0.00179803+0.000497036j 0.00729696+0.00268929j -0.00511982-0.00118449j -0.00300396-0.00112846j -0.00236653-0.00127158j 0.00245001+0.00281918j 0.00508162-0.00508616j -0.0013821-0.00211751j -0.00284366+0.00615762j -0.00155839+0.00268511j 0.00120178-0.00567795j 0.00519381-0.00438227j -0.00325062-0.00149895j -0.00231619+5.89763e-05j 0.00333412+0.00318606j -0.00251344-0.00637512j 0.0013914+0.00378377j 0.00427379-0.00470279j 0.00933308-0.000666784j 0.00358407-0.00217961j 0.000957027-0.00610397j 0.00246488+0.00312459j -0.00107029-0.00237901j -0.00888379-0.00145485j 0.00393903+0.000961077j -0.00240599+0.00875703j 0.00323545+0.00209841j 0.00566478+0.00800236j -0.00533031+0.00919161j 0.00371723-0.00855902j 0.0107771+0.00400848j 
-0.00910526+0.0126567j 0.012461+0.00944512j 0.00569651-0.0102277j -0.0139998-0.0153508j -0.010045+0.00159561j 0.00496116+0.000264564j -0.00526276+0.00259577j 0.000249922-0.00467809j 0.00859046-0.00323958j -0.00117832+0.00688406j 0.0129322-0.00101091j -0.00377867-0.00539454j -0.00103623+0.00106099j -0.0130143-0.00230151j -0.00171763-0.00326533j -0.00788651-0.00334658j -0.00309733+0.00523152j -0.00271722-0.00242346j 0.00335565-0.00159993j -0.00297868-0.00163335j -0.00526792-0.0100688j -0.00210624-0.00447448j -0.00569765-0.0142509j -0.00487686+0.000811237j 0.000634551+0.00828633j -0.00273629+0.00522251j 0.00114194+0.00142686j 0.000738237-0.000589606j 0.00741431-0.00349477j -0.00121894+0.00339258j -0.00298202-0.00037914j 0.00304122-0.00222154j -0.00566775+8.94551e-05j 0.00258357-0.00434082j -0.00332647-0.00392723j -0.000970368+0.000242214j -0.00680698-0.00344561j 0.00437675+0.00355917j -0.00216024-0.00580351j 0.00557426-0.0021138j 0.00457388+0.00232709j 0.00980733-0.00235471j -0.00459067-0.00307859j -0.00122678-0.00257604j -0.00297199-0.0110822j 0.0063867+0.00540701j -0.00383751-0.00107708j 0.00201229-0.000650882j -0.00672042+0.0090887j -0.0146605-0.000151873j -0.0158683-0.00133115j 0.00289052-0.0155063j 
0.0108116-0.00068538j -0.000225814-0.0103594j 0.00554063+0.00764428j 0.0078372-0.00708095j -0.000821546+0.0119591j -0.00855554+0.00116798j 0.00536242-0.000850949j 0.00178934+0.000272059j -0.00631098+0.00456431j -0.000458233+0.00354015j -0.00655047+0.00607088j -0.00114532+0.00551518j 0.00264066+0.00121521j 0.00506657+0.00445873j 0.00918766+0.00476205j -0.00649175-0.00508811j -0.00232322-0.000428798j 0.00173609+0.00190231j -0.00264376-0.00663118j -0.000529191-0.000320888j 0.00235096+0.00440243j 0.00085412+0.00288972j -0.00132664+0.000448354j 0.00302202+0.00333433j -0.00173622-2.99552e-06j 0.000239275+0.000784417j 0.000789966-0.00455258j -0.00579402+0.00242363j -0.00224648+0.00103861j 0.00216136-0.0027557j 0.000379413-0.00447564j 0.000540475+0.00403976j -0.00220823+0.00247263j -0.001445+0.00277237j 0.00052925+0.000725338j -0.000885823-0.00768648j 0.00179358+0.00119229j 0.00130771-0.00138572j -0.00108079-0.00142363j -0.00773057+0.00502377j -0.00301369+0.00183227j -0.0049604+0.00429624j 0.000732197+0.000540116j 0.0106907+0.00412293j 0.00329559+0.0083357j 0.00371725-0.00498859j 0.0108768-0.00647808j -0.00442655-0.00862834j -0.0117076-0.00529788j 0.00463298-0.0110086j 0.000656174+0.00819918j -0.00851479+0.00147826j 
