-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
0.000925938+0.00244338j 0.00440217-0.00242246j -0.010865-0.00102657j -0.00194566-0.00414446j 0.002671-0.00455326j 0.00634272-1.33698e-05j 0.000399671-0.0116826j -0.000170939-0.00543322j -0.00396989-0.00651593j -0.00347201+0.00704293j 0.00458771+0.000990828j 0.00496622-0.00143442j -0.00368537+0.0129319j -0.00860104-0.00502295j 0.000362401+0.00261902j 6.1917e-05+0.00976111j -0.00557384-0.00453012j -0.00189487+0.0100672j 0.00395672-0.00267563j -7.73131e-05+0.000167872j -0.00203172+0.00216366j -0.00954704-0.00390544j -0.000199903-0.000954458j 0.00216921+5.49127e-05j -0.000565833-0.00467262j -0.00222117-0.00557533j 0.00979656-0.00573839j 0.00364287+0.00118381j 0.000478854-0.00267323j -0.00808869-0.00608947j 0.00297895-0.00317552j -0.0024022+0.0095935j 0.00789331-0.002041j 0.0039846+0.00434336j -0.000389877+0.00194623j 0.000959932-0.000698687j 0.00580694-0.00334294j -0.00297455-0.00168269j -0.000707616+0.00409796j 0.000115888-0.00562421j 0.00149354-0.00269705j -0.00536067-0.0022708j -0.000534186+0.00639731j 0.000149833-0.00328707j 0.0030431-0.00163045j -0.00249413-0.00444335j 0.00171694+0.00237058j -0.00142225-0.00182718j -0.00122382+0.00194977j -0.00117071-0.000518482j -0.00177203+0.000297176j -0.000256322-0.00102638j 
0.000594853+0.0028292j 0.00264302-0.00159998j -0.00611391+0.00154427j -0.00358213+0.000719392j -0.00221474-0.00708512j 0.00450938-0.00291069j -0.00551915-0.002455j -0.00296952-0.00214009j -0.00675448+0.00415888j -0.000613316+0.00560306j -0.00205784+0.000187346j 0.00144554-0.00182676j 0.00614113+0.00695475j -0.00732692-0.00245696j -0.000799031-0.00146266j -0.00100099+0.0067866j 0.000168601-0.00376912j -0.00311287+8.44804e-05j 0.00306994-3.44302e-05j 0.00336364+0.00246121j 0.000986057-0.00181314j 0.000180949-0.00222131j 0.00620641-0.00246566j -0.00131526+0.00183954j 0.00216455-0.000141512j -0.00486719-0.00186139j 0.00662737+0.000813422j 0.000594871-0.00012531j -0.00116616-0.0021796j -0.00379471-0.00275476j 0.000974047+0.000931048j 0.000998537+0.00376225j 0.0021401-0.00141671j 0.0031174-0.00109881j 0.000188879-0.000217714j 0.000494306+0.000988408j 0.00247811-0.000350669j -0.00171496-0.00181086j 0.000565633+0.00186891j -0.00255247+0.000742174j -0.000949465-0.00174186j -0.000448373-0.00122359j -0.00242725-0.000252052j -0.00170618-0.00169472j -0.00244887+0.000199186j -0.000820391-0.000279159j 0.00155936-0.00376436j -0.0028923-0.000684475j -0.00310593+0.00184424j -0.00159962-0.00249233j -0.0012257+0.0022165j -0.00197024-0.00145934j 
-0.00610697+0.0063762j 0.00267931+0.00659283j -0.00148171+0.0140005j -0.00208765+0.0143181j 0.000860667-0.00142667j -0.0161925-0.00499737j -0.00664826+2.9855e-05j -0.00302087+0.0120334j -0.00261844+0.00397574j 0.00234981-0.00396374j 0.00114218-0.00652382j 0.00635814+0.00127611j -0.0108587+0.00400953j -0.00337649-0.0103592j 0.00597284+0.00345577j -0.0028998+0.00379844j 0.00327613-0.00163148j -0.00388301-0.00296939j -0.00593586+0.00719049j 0.000448882-0.00310839j -0.00511526+0.00348825j 0.00413115+0.00231512j -0.00457361-0.00500565j -0.00291743-0.00770148j 0.00442452+0.0098264j -0.00893018+0.00345109j 0.000644442+0.00386041j -0.000366212+0.00239345j -0.000942954+0.00285053j 0.00312509-0.00448718j -0.00556829-0.000853819j -3.27534e-05-0.00414655j -0.0034625+0.0106714j -0.00409028-0.00115284j 0.00142013+0.00388725j -0.00190186+0.00175681j 0.00124009+0.00491694j -0.000554897+0.00813736j -0.00123106-0.00211624j -0.00181055-0.00216004j -0.00749882+0.00725385j -0.00171863-0.0015366j 0.000338932+0.00654122j 0.00127915+0.00102887j -0.00238138+0.00286985j 0.00109761+0.00097028j 0.00510178+0.00376003j -0.00422031-0.00247171j 0.00245565+0.0102398j -0.012164-0.00186228j -0.00463423+0.00205201j -0.00031176-0.00530342j 
0.00251288-0.00401932j -0.00116233-0.000793648j 0.000464826-0.0108428j 0.0128635-0.00628998j 0.00254371-0.000324385j -0.000365852+0.00676787j 0.0160655+0.0032301j 0.00684068-0.00329773j 0.0133458-0.0144485j 0.00450052-0.0014111j 0.00011826-0.00214456j -0.00731069+0.00628802j -0.00493126-0.0014426j 0.0091586+0.0094084j 0.00127249-0.0080395j 0.00134209-0.00256635j -0.00524694+0.0075493j 0.00800506+0.00497063j 0.0031732-0.00659981j 0.000539107+0.000596122j 0.00163122+0.00454932j -0.00091175+0.00175229j -0.00346577+0.00563753j 0.00956773-0.00238483j -0.0055954+0.00172875j 0.00866386+0.0016293j -0.00651069-0.00317915j 0.000226612+0.00120681j -0.0023505+0.00459551j 0.00638503+0.00506433j -0.000675255+0.000391721j 0.000371313-0.00291459j 0.00367307-0.00214822j -0.00146033+0.000640562j -0.00366631-0.00640231j -0.00141836-0.00359638j 0.00195832+0.00206157j 0.00064776+0.00329075j 0.00129914-0.00365241j 0.00384762+0.00150682j 0.000849424-0.00452419j -0.00443805+0.00396633j 0.00430631-0.00103676j -0.000784209+0.00179882j 0.00537621-0.00169237j 0.00493164+0.000275689j -0.00197585+0.00378418j 0.0039617+0.000805269j 0.000870809-0.00264022j 0.00231628+0.00280688j 0.000112838-0.00206332j 0.00122894+6.21585e-05j 
0.00263081+0.00323274j 0.00411665-0.00540151j -0.012731-0.00246823j -0.0117383-0.0076284j -0.0124321-0.00535363j 0.00419777-0.000419562j -0.00800032-0.00715407j -0.00509485-0.00466055j -0.00273192+0.00286128j -0.00449277+0.004685j 0.0045939+0.00153173j -0.00211159+0.001521j 0.0120289+0.0016041j -0.00580792-0.00626769j 0.00281612-0.00901635j -0.00610732+0.00200569j -0.00767448-0.00899577j -0.00915933+0.00856334j 0.000110099+0.00232349j 0.000993748-0.00772185j 0.00680804-0.0050211j 0.00674874-0.00619037j -0.000241655+0.0022986j 0.00146723+0.00798324j -0.00178428-0.00478523j -0.0044943+0.00168185j 0.00569262+0.00151857j -0.00308648-0.00652397j -0.00202804-0.00111413j 5.0213e-05-0.00813761j -0.00320445+0.000398741j 0.00124074+0.00762831j 0.00489368-0.00105715j -0.00103712-0.00224489j 0.00476291+0.000896013j 0.00158063+0.000626691j -0.0052651-0.00111236j -0.00233333-0.00190414j -0.000441244+0.00436084j -0.00755121+0.00108602j 0.00385632-0.00563611j 0.00339543-0.00123938j -0.00663883-0.00328308j -0.00368583-0.000819898j -0.00167283+0.00109744j -0.00781399-0.00224071j -0.000901309-0.00833104j -0.00175954-0.00130022j -0.00567209-0.00123524j 0.00468113-0.00328473j 0.00162391+0.00162056j -0.00228226+0.00179421j 
-0.00139568+0.0027831j 0.00296097+0.000911975j -0.00278975+0.00521354j -0.00304291-0.000525936j 0.00203483+0.00406244j 0.00102222+0.00284132j 0.00119515-0.00373261j -0.0011009-0.000548118j -0.00541056-0.00222857j -0.00103203+0.00434981j 0.00237308-0.00113933j -6.75242e-06+0.00265934j -0.00274971+0.000985429j -0.00247081-0.00197053j -0.000634109-0.004817j -0.000609278-0.00381925j 0.00194309-0.00292428j -0.00383102-0.00147033j -0.000797132+0.00375825j 0.00370965+0.000771468j -7.2057e-05+0.000232948j 0.0041502+0.00280254j -0.00145254-0.000983317j 0.00144489-0.000402834j 0.000613953+0.000735097j -0.000275097+0.00177038j -0.000471252+0.00145353j 0.000748104-0.00249947j -0.00105871+0.00200165j 0.000776164-0.00279952j 0.00181865-0.000751463j 0.00128583+7.90294e-05j 0.00109207+0.00144725j 8.18066e-05+0.00133684j 0.00135313+0.000671616j 4.16649e-05+0.000708253j -0.00242295+0.000114985j -0.000267991+0.000815285j 0.000118623+0.000449979j -0.000155955-0.000833564j -0.00193497-0.000506937j -0.00155714-0.000890708j -0.00074546-0.000391816j 0.0014173-0.00182104j 3.0517e-05-0.00149176j -0.00148351+0.00334398j -0.000769698-0.000883075j -0.000738111-0.00147953j 0.00128024-0.00081191j 0.000527009+0.000358852j -0.00119902-0.000390525j 0.000296802-0.00107895j 
0.0010054-0.00230033j -0.00161807-0.00153908j -0.000103697-0.00234572j 0.00476736+0.00278559j -0.000339885-0.00594774j -0.00416776-0.000830532j -0.00300068-0.00688375j 0.00486137+0.0039773j 0.00389734-0.00129992j 0.0027408-0.0046398j 0.00174954-0.00352646j 0.0015631-0.00433272j 0.00127459+0.00199575j -0.00246827-0.00277625j 0.00195625+0.00509549j -0.000102567+0.00636629j -0.00505509+0.00349765j 0.00305966+0.00459205j -0.00281616-0.00147158j -0.00653274-0.00416475j -0.00336427-0.00054365j -0.00382521+0.000112055j -0.000679377+0.00262999j 0.00231281+0.00124693j 0.0012365-0.000598233j -0.00136698+0.00105648j -0.00207935-0.000665771j 0.0020131+0.00206335j -0.00130113+0.00165148j 0.00116934-0.00187407j -0.00185853-0.00242055j -0.00437941+0.000868782j 0.00320213-0.00170833j -0.00270722+0.0023027j -0.00193119-0.000446155j -0.0010299-0.00132626j 0.00374205-0.00288545j -0.00100179-0.000342758j 0.000518481-0.00241683j 0.00192222+0.000172424j -8.90084e-05-0.00162358j -0.00124347+0.000799507j -0.00140325+0.00275872j -0.00247445-0.000435088j 0.000572981-0.00190666j 0.0041683-0.00455906j 0.00246921+0.00352413j -0.000550752-0.00178353j -0.000771211+0.00106128j 0.000185466+0.0015747j 0.00084858-0.000335633j 0.00157318+0.00147737j 
-0.0010521+0.00310723j 0.00367854+0.00149445j 0.00266339+0.00620012j -0.00023162+0.00233232j 0.0057098+0.00558232j -4.42703e-05+0.0077141j 0.00411681-0.00638862j -0.00269952+0.000316898j -0.00479995-0.00237867j 0.00564348+0.00539552j 0.00160847-0.00498688j 0.00594844+0.00279389j -0.00460296-0.00189355j 0.00603528+0.00137657j 0.00193291-0.00775601j 0.00359692-0.004653j 0.00171381-0.00120901j -0.00731175-0.00813812j -0.00274813+0.00231765j 8.06971e-05+0.00425252j -0.00130663+0.00010266j 0.00156351+0.00242791j -0.00247619+0.000950681j 0.00315028-0.00338037j 0.000134474+9.34071e-05j 0.00265239+0.00778329j -0.000756736+0.000410437j 0.00173745+0.00153648j -0.00426434+0.00177535j -0.00214502-0.00229585j 0.00236918-0.00306083j -0.000558937-0.000430444j 0.00276247-0.000891871j 0.00244379+0.00127578j 0.0016385-0.0037093j 0.00166208+0.00120855j -0.00405421+0.000202216j 0.000378852-0.00481963j 0.000135467-0.00202082j 0.0029348-0.00295526j -0.00186061+0.000948088j -0.00240615-0.00140032j 0.00200135-0.00356991j 0.00175227+0.000304116j -0.00394294+0.00162842j 0.00154545+0.00414463j 0.000890362+0.000180111j 0.00282274-0.000638623j 0.00139044+0.00076518j -0.00326256+0.000706121j -0.00384058+0.000388001j -0.00013779-0.00347501j 
-0.00219089+0.00532241j 0.00458003+0.00225369j -0.00114439+0.00314687j 0.000495778-0.0027255j 0.00354918+0.00405886j 0.000765869-0.00421738j 0.00272628+0.00168179j 0.00166537+0.00487798j -0.00548977+0.00206541j -0.00514379-0.0085347j 0.00060177-0.00832272j 0.00300392-0.000983379j -0.00241825+0.00125351j -0.000273985-0.00253545j 0.000804433-5.52877e-05j 0.00463764-0.0104184j -5.40013e-05+0.00023136j 2.30029e-05+0.000520276j 0.00234099+0.00250832j -0.00520867-0.00523634j 0.00325394+0.00431636j 0.000227902+0.000325937j -0.000737367+0.00220821j 0.00134224+0.000486342j -3.56657e-05+0.00348349j -0.00751007-0.00354528j 0.00120617-0.00062494j 6.26354e-05+0.00143395j -0.00355356+0.00343129j -0.00139594-0.00471044j 0.00053939-0.00480152j -0.000776567+0.00413425j -0.00329964+0.00977307j 0.00232517-0.00199719j 0.00348655+0.00335068j -0.0015867-0.00155052j -0.00484657-0.00112689j 0.00363323+0.00263041j -0.00229628+0.000950719j -0.000696844-0.00071903j 3.98969e-07+0.00333308j -0.00062653+0.0025696j 0.0016419+0.0040823j 0.00660523+0.00465494j 0.00213282-0.000742544j -0.00397807+0.00296112j -0.00260288+0.00262026j 0.00116332+0.00323513j 0.00182557+0.00360238j -0.00117323-0.0024269j -0.00471227+0.000845348j -0.000794968-0.00533739j 
0.00277307+0.0028275j 0.00271337-0.00234369j -0.00233668-0.0019639j 0.00476993+0.0100734j 0.00613212-0.00813969j 7.36369e-06+0.000345051j -0.00704814-0.004071j 0.000908746+0.0030407j -0.00117487+0.00482115j -0.000516778+0.00198798j -0.00354586-0.00316768j 0.000603116-0.00148162j 0.0102039+0.0018148j -0.000968598-0.0059685j -0.00138188+0.000528369j 0.00779905+0.00155136j 0.00150408+0.00135802j -0.00659935-0.00331357j -0.00126171-0.0014472j -0.00270573+0.000551821j -0.00243082-0.00521107j -0.000761826-0.00193478j 0.00573809+0.0030632j 0.00379186-0.00120414j 0.00254686-0.00149771j -0.00343541+0.000387626j -0.00048511-0.000774034j 0.00518759-0.000923449j -0.00418181-0.00153534j 0.000956875-0.000848163j -0.00104371-0.000309409j -0.00115528-0.000973029j 0.00139029+0.00140262j 0.00105526+0.000793878j 0.00251519-0.00257717j 0.000463422+0.000209353j -0.0022076-0.00676665j -0.00303474-0.00574156j 0.00128478-0.00155187j -0.00502046+0.00175608j -0.000862194-0.00352569j -0.00122808-0.000317246j -0.00256233-0.00241118j -0.00445362+2.26165e-06j -0.00395401+5.21934e-05j 0.00211212-8.00016e-05j 0.00455763-0.00722858j -0.00201654-0.00308748j -0.00744082+0.000514988j -0.00315221-0.00385059j -0.000899402+0.00408342j -0.00276472-0.00109108j 
0.00113445+6.34932e-05j -0.000111637-0.00174811j -0.00343434+0.00503495j -0.00788454-0.00336567j -0.00019425+0.00258619j -7.19041e-05-0.00173339j -0.00589353-0.00065649j -0.00403937-0.00404018j -0.000966765-0.000450258j -0.00456852+0.00451387j 0.0038397+0.00281037j -0.00250684-0.000216009j 0.00216411+0.00222757j -0.00450023-0.000729653j -0.000480697-0.00493007j -0.000167305+0.0018557j -0.00154137-0.00437505j -0.00227826+0.00231219j -0.000247729+3.30228e-05j 0.00472788-0.00304602j 0.00334352-0.00143148j 0.0020599+0.0020902j -0.00154789-0.00191269j -0.000971361+0.00171826j -0.00225526+0.00113267j 0.000271767-0.000227984j 0.00187795-0.00186132j -0.00214144-0.00276063j -0.000219143-0.0006156j -0.00142522-0.00241573j -0.0017038+0.00381311j 0.000499333+0.00275109j -0.00121011+0.000327197j -0.00262916+0.000603198j 0.00181984+0.00156173j -0.000240091+0.000897201j -0.000603214+0.00277087j -0.00221039+0.00106949j -3.34495e-05+0.00222316j -0.000544287-0.00201952j 0.00416213+0.000550567j 0.00219786-0.0014283j -0.000350835+0.00147242j -0.000892725-0.0019415j -0.0019059-0.000481041j -0.00465133-0.0045431j 0.00126497-0.00163521j -0.00296177+0.000270836j -0.00161601+0.00226255j 0.00103259-0.00384155j 0.000107165+6.59809e-05j -0.00123221+0.000508595j 
-0.000233842+0.00663198j 0.00507399+0.00146336j -0.00107571-0.000831415j -0.00235802+0.00681069j -0.000865815-0.00459892j -0.00490674+0.000482525j -0.00168924+0.0102954j 0.00222721+0.00814305j -0.00638214+0.00475064j -0.00296016-0.00442058j 0.00426297-0.00316058j 0.00568544+0.00352323j -0.002131+0.000226308j -0.00193599-0.00632752j 0.00248294+0.00350297j -0.000987708-0.000706582j 0.00250394-0.000702288j 0.000974045-0.00257344j 0.00128736+0.00431684j -0.0025847-0.00310861j 0.00142075+0.00134784j 0.00152015-0.00329203j -0.00152279+0.00068381j -0.00114416-0.003792j 0.00275235+0.000783382j -0.00861736+0.000900413j -0.00175329-0.00116543j 0.000929255-0.00291869j 0.000138941+0.00299009j -0.000172572-0.00184863j -0.00431012-0.0019151j 0.00174778-0.00265159j -0.00329657+0.00787294j -0.00198355-0.00160108j 0.000269108+0.00534442j -0.00137721-0.000895526j -0.00107445+0.0016415j 0.00208576+0.00412565j -0.0026175+0.00127666j -0.00549071+0.00105415j -0.00463357+0.00139378j -0.000649249-0.000634396j -0.000999342+0.00152517j 0.00433779+0.00347013j -0.00235611+0.00467168j -0.00330227+0.00109894j 0.000131781+0.00157361j -0.0016969+0.0015673j -0.00119142+0.00594003j -0.00569783-0.00518107j -0.00551965+0.00468033j -0.00393742-0.00604455j 
0.00108896+0.000545171j 0.00136534-0.000924166j -0.000525492-0.00292949j 0.00296815-0.000237817j 0.0041021-1.80459e-05j -0.000715241+0.00205013j -2.62004e-05-0.00419667j 0.00441751+0.00408832j 0.00131854-0.00215921j -0.00196443-0.00409425j 0.000549644-0.00341789j -0.000594472+0.000267783j 0.00424408+0.000947121j 0.00262473-0.00362185j 0.0015578-0.00146302j 0.00160535-0.00466063j -0.00240268-0.000950701j -0.00264144+0.00192919j -0.00187229-0.00336352j -0.00524889-0.00453609j 0.00187046+0.000327544j 0.00138737+0.00122224j 0.0021577+0.0052939j 0.00282399+0.00120687j -0.000777474+0.000270702j -0.00494251+0.000316294j -0.00385618+0.00180905j -0.00165383+0.00128423j -0.00308685+0.00339565j -0.000245026-0.00153908j 3.50326e-05-0.00170764j -0.00126099+0.00409986j 0.000889206+0.000210891j 0.000406894-0.00091361j 0.00253155+0.000688312j -0.000126979+0.000762775j -0.00210388-0.00302313j 0.000383723-0.00178279j -0.00133296-5.76431e-05j 0.000903132+0.00104138j 0.00193661-0.000433457j -0.000596713-0.000825696j -0.0010441+0.000863482j 0.000402519+0.00191581j -0.00141283-0.0019002j -0.000386972-0.000917739j 6.03369e-05-0.00108986j -0.00206067-0.000938967j -0.00226649-1.81212e-06j 0.00205257-0.000274559j 0.000333969+0.00116516j -0.000558868+0.000517397j 
0.00221549-0.000250807j -0.00106379-0.00244453j -0.00159847+0.00283567j -0.00656774+0.00420881j -0.00371082-0.00092685j -0.00799684-0.000192568j -0.00924361-0.0016076j -0.00489436+0.0023715j 0.00405089+0.00310904j -0.00186159+0.00309785j -0.000209182+0.0020007j -0.000749516-0.00224317j 0.000584299+0.0027716j -0.004113-0.000780994j 0.00382715-0.00194988j -0.00213236+0.00278123j -0.00295413-0.00161629j -0.00399801+0.00341148j 0.000767734+0.00272161j -0.0032454-7.38126e-05j -0.00110048-0.00167933j -0.000206739-0.00228124j -0.000399697-0.00219906j -0.0011459-0.000141639j 0.000451779-0.00170326j -0.00219612-0.0013486j 0.00325409+0.0031363j 0.00212946-0.00185644j 0.00161085-0.000959946j 0.00336218-0.00270755j 0.000851701+5.31207e-05j 0.000291109+0.00110825j 0.00215522+0.0011547j -0.0011494+0.000151662j -0.000653572-0.000602087j -6.13383e-05-0.00111449j 0.000885962-0.00248914j 0.000365094+0.00126909j 0.00116559+0.000331819j -0.00227028+0.000958948j -0.00138752-0.0024491j 0.00116453-0.00173909j -0.00345055+0.00123466j -0.00372713-0.00207758j 0.000479656-0.00257233j -0.00117092-0.00260147j 0.0020785-0.00256074j -0.000914362-0.00304464j -0.00127131+0.000508725j -2.95963e-05-0.00213856j 0.0012788+0.000674782j -0.00079631+0.00167859j 
0.00326353+0.000536817j -0.000389959-0.00195239j 0.00405946-0.000788929j -0.00738602+0.00817689j 0.00216274-0.0012381j -0.00464125+0.0067499j -0.0096541+0.00485261j -0.00172387+0.00347684j -0.00248197+0.0032621j -0.00171895+0.00537436j 0.00164677+0.00407378j 0.00125199+0.00031158j 0.00273352+0.000499745j -0.0027424-0.00336558j 0.00218024-0.00173458j -0.00206926+0.00335088j 0.00370951-0.00306406j -0.00447224-0.00434689j 4.78664e-05+0.00213279j 5.65549e-05+0.00303484j -0.00161498-0.00330119j 0.0012094-0.00173698j 0.00309868-0.00111947j -0.00340297-0.00352182j 0.0010524-0.00242218j -0.00120565+0.0015714j 4.2005e-08+0.00252638j 0.000206895-0.0033303j 0.00286088-0.00228709j -0.000512894-0.000347706j -0.00129439+0.00348948j 0.0027395-0.00186782j -0.000126928-0.00177532j -0.00132014+0.000155766j 0.000270949+0.000468955j 0.00104233+0.000759717j 0.000492511-0.000705749j -0.000465103-0.00170751j 0.00016078+0.00207283j -0.00350283+0.00173901j -0.00170445-0.00146232j 0.000472623-0.00427082j -0.00296074-0.00231973j -0.00195695-0.00173524j -0.00598189+0.00165206j -0.00192507-0.00197216j 0.00210724-0.0038122j -0.00244554-0.00167558j -0.00244312-4.93032e-06j -0.00176863-0.00361615j 0.000573774+0.00316083j -0.00326982+0.00103281j 
-0.000198369+0.011379j 0.0097025+0.00189146j -0.00359715+0.000731026j 0.00395066+0.0158084j -0.00158963-0.000732209j -0.00247849+0.00397151j 0.000315737+0.0137369j 0.00217134+0.0137265j -0.00374564+0.00476817j -0.00264029-0.00377305j 0.00139475+0.00325783j 0.0051206+0.000617702j -0.00164065+0.0021632j 0.0012286-0.00489022j 0.00267866+0.00357519j 0.00080996+0.000808941j 0.00461325-0.00271176j -0.00305322-0.00512431j 0.000542168-0.000222216j -0.00104129+0.0025055j 0.000904005+0.00195573j 0.0026425-0.00369558j 0.00429174+0.000924657j -0.00202424-0.00522725j 0.00369238+0.00150733j -0.00851134-0.000634793j -0.00147378+0.00255069j 0.00121799+0.00130893j 0.00170509+0.00200318j -0.00238089+0.00205414j -0.00161701-0.000563564j 0.00395487-0.000624361j -0.00421542+0.00607529j 0.00446623-0.00127544j -0.000760409+0.00536233j 0.000157875+0.000183133j 0.00276679-0.00187666j 0.000917129+0.00354764j -0.00296845+0.00212987j -0.00507277+0.00190047j -0.00630851+0.0021546j -0.00215505-0.00465387j -0.00356326+0.00110689j 0.00493723+0.0030292j -0.00195507+0.00257656j -0.00133752+0.00392129j 8.61726e-05-0.00187819j -0.00292761-0.00138769j -0.0036221+0.00408407j -0.00812158-0.00587719j -0.00876995+0.00610029j -0.00456074-0.0095165j 
0.0060351+0.00242418j 0.00153559-0.00543029j -0.00174262+0.000989498j -0.0155852+0.00199558j 0.000636711+0.00707691j 0.00156815+0.00446058j -0.00599885+0.00340835j -0.0106416-0.00092809j -0.00509186+0.00126059j -0.0031806+0.00948675j 0.00173826+0.00257893j 0.00228418+0.00416645j 0.00333008+0.00464629j -0.0032791-0.00114112j -0.000246258-0.00582356j 0.0020508-0.00483177j 0.00199256-0.00375426j -0.00780239-0.000809367j 0.00303553+0.00301432j 0.00240766-0.000888104j -0.000317965-0.00115634j 0.00335075-0.00141309j 0.000659632-0.00146436j -7.30812e-05-0.00117614j -0.00162559-0.00288252j 0.000363113-0.00250226j 0.00446462+0.000466857j 0.00120192-0.00506559j -0.000108152-0.0017467j 0.00122159-0.0043369j 0.0021669+0.00272393j 0.00308925-7.98407e-05j -0.00153289+0.00399603j -0.000436648-0.000501016j 0.0028659+0.00142544j 0.000100308-0.00092953j -0.00429181-0.00252424j 0.000300879-0.00157902j -0.000206083+0.00358712j -0.00746088+0.000643396j 0.000132652-0.00259117j 0.000967803-0.00184865j -0.00168939-0.00225399j -0.00109847-0.000987224j -0.00359-0.00117339j -0.00583579-0.00232811j 0.00136041-0.00636589j -0.00303644+7.35599e-05j -0.00441029-0.00125443j 0.00230891-0.00868583j -0.000676637+0.00523878j -0.0068387-0.000394171j 
0.00426815-0.00995929j -0.010039-0.00576418j -0.00144781-0.00900089j -0.0112762-0.0110407j -0.0107372+0.00453753j 0.000758455-0.00254531j -0.00207445+0.00123261j -0.000162762-0.00263441j 0.00429223-0.0039351j -0.0081814-0.00376144j 0.000224144+0.00532911j -0.00851851+0.00256591j 0.00538811+0.000279141j -0.00702669-0.00146534j 0.000342672+0.00405195j -0.00485027-0.000310634j -0.00424099-0.000473368j 0.0090897+0.00968632j -0.000186579-0.00143344j -0.00213211-0.0109432j 0.000532038+0.00132768j 0.000331952-0.00187365j -0.00156692-0.00094903j -0.000795965+0.00839062j -0.00326553-0.00192568j 0.00264326-0.00646504j 0.00149102-0.00150636j -0.00350672-0.00114124j 0.00130725-0.00270907j 0.00302799-0.00177187j 0.00210649+0.00294509j -0.00185511+0.00214822j -0.00113858-0.00135282j -0.00632559-0.00108859j 0.00404656+0.00395996j -0.00164634+0.000342151j -0.000906478-0.000105099j 0.000464754-0.00043852j 9.72766e-05+0.00297361j -0.00345025+0.00308502j 0.00607781-0.00190574j 0.00494414+0.0022663j 0.000282227+0.000358631j -0.000452959-0.000752837j 0.00327105-0.00425535j -0.00304955-0.00660443j -0.00123797-2.86191e-05j -0.0035511+0.00186504j 0.00167431-0.00651771j 0.0139855+0.00172328j 0.0114915+4.75315e-06j -0.00139588+0.0113775j 
0.00729686-0.00225245j -0.00206507-0.00719546j -0.00646661-0.00616838j -0.00373271+0.00571075j -0.00497487-0.00761163j -0.00369507+0.00247836j -0.00645969+0.00308249j -0.000429502+0.000999957j 0.0037266+0.00107081j -0.00695016+0.00402134j 0.000383555+0.00332958j -0.00191958+0.0026026j 0.00774662+0.00348693j -0.00507064-0.00494752j 0.00176122+0.000666539j 0.00282038+0.00410338j -0.00128297+0.000188449j -0.000827894+0.00188964j -0.000874041-0.00102489j -0.00340002-0.00457096j -0.000347419-0.00283196j -0.000303368-0.00311182j 0.00269513+0.00203673j 0.00164952+0.000504802j -0.000760787-0.00203216j -0.000347949-0.00365418j 0.000378653-0.000817306j 0.00248245-0.00233755j -0.000296674-0.00162569j 0.00298471-8.33695e-05j -5.91318e-05+0.00318378j 0.000619095+5.86106e-05j -7.80544e-05+0.00149302j -0.00229523+0.000291469j 0.00148516+0.000165098j -0.000566441-0.000905155j -6.12334e-05-0.00516352j -0.000783555-0.00179483j -0.000443301+0.00107104j -0.00638365+0.00326238j 0.00204443-0.0021624j 0.00351202-0.00182207j -0.00355902-0.000359119j -0.00525949-0.00162627j -0.00367418-0.00265021j -0.00120152-0.00795448j 0.0058771-0.00584752j -0.00542132-0.00351853j -0.00819133+0.000208194j 0.00126083-0.00731276j 0.00309904+0.00575471j -0.00567568+0.00338294j 
