0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
-0.0629356+0.0104974j 0.0092642+0.0470969j 0.0411223-0.0494914j -0.0353138+0.0632808j -0.0637167-0.0347042j 0.0308163+0.176413j 0.0404-0.0172065j 0.0506031+0.0274331j 0.0512712+0.0635355j -0.051757-0.0280572j 0.0187222+0.00136762j -0.0562192-0.00373436j -0.0231737-0.0149405j 0.0368745+0.0375888j 0.0237321+0.101427j 0.035808+0.00942086j 0.00224297-0.00778559j 0.0147568+0.0287252j 0.00349702-0.0277486j -0.00417511-0.0588801j -0.00829162+0.0479166j 0.0648985+0.00497322j -0.0205615-0.13423j -0.0171778+0.109613j -0.0932374+0.0099983j 0.0647151+0.0414768j -0.0182505+0.0814535j -0.071022+0.0890595j 0.0763669+0.00770691j -0.00803271-0.000399574j 0.0371527+0.0484318j 0.0209368-0.10581j -0.00034077-0.00700523j -0.00876309+0.065469j -0.0028039+0.0775193j 0.00613716+0.0210125j -0.0206094+0.0403415j 0.0992382-0.162792j 0.0353379-0.118069j 0.0364062-0.0562711j -0.0126641-0.02776j 0.0139439+0.0342872j 0.0101971-0.055507j -0.000113524-0.0646202j -0.00810618-0.0228292j -0.00600406-0.0286053j -0.0117419+0.0271247j 0.00770058-0.0149678j -0.0165986-0.00814834j -0.0314952+0.00739914j -0.0120584+0.0146731j 0.00829566-0.0286025j 0.0236461-0.0278168j -0.0161073+0.00642317j 0.00522925+0.00382198j 0.00538389-0.0162143j -0.00782425+0.00875838j 0.0184238-0.0194234j -0.00443073+0.00572729j -0.0209773+0.00407659j 0.00149143-0.0078241j -8.95122e-05-0.0237989j -0.0177404+0.00755893j -0.00041183-0.00523635j -0.0314644+0.0100305j 0.000364411-0.0105803j 0.0177667+0.00613891j 0.0247295+0.0052027j -0.00766452+0.00854326j 0.00495378-0.0209205j -0.0162793-0.0120175j -0.0406349+0.000113939j -0.0337442+0.015231j 0.00908629-0.0155286j 0.0230133+0.00597212j 0.00934572+0.0170185j -0.0200288+0.00566313j 0.0234956+0.010972j -0.0270708+0.020272j -0.0216452+0.00279359j 0.0158669+0.00167247j -0.0274759-0.00375541j 0.0107362-0.0023393j 0.00221242+0.0228975j 0.00144164-0.0101085j 0.00999378-0.00776387j 0.0117898-0.0251869j -0.011545+0.00821876j 0.0129125-0.00128435j 0.00760505+0.00586901j -0.00594603-0.0111605j 0.0104403-0.00661464j 0.0186999-0.0119845j 0.00269573+0.0124248j -0.00148609+0.00936412j 
0.0288288+0.00154418j 0.00253106-0.0242405j 0.00359968-0.0209732j 0.0182383-0.0179005j 0.0803534-0.0437169j 0.0663066-0.0470827j -0.0307722-0.00833793j -0.00191321+0.00422735j -0.018452-0.0237146j 0.112461+0.0216141j -0.0061673+0.016912j 0.0439767+0.0274045j 0.0365121-0.00579989j 0.0391827+0.0442113j 0.0547877-0.0369904j 0.000953827-0.0214936j 0.0194838-0.0490738j 0.0394561+0.0100649j 0.00678125-0.0252338j 0.0127895-0.0303008j 0.0127325-0.0439287j -0.0855095-0.00887946j -0.0259919-0.00319318j 0.0871171-0.0305744j 0.0551278-0.0272439j -0.0148786-0.0201558j 0.0818671-0.0068848j 0.0677443+0.00878213j -0.00597679-0.055545j 0.0105523+0.00800422j 0.034437-0.0280731j 0.00890614-0.00690142j 0.0688999-0.0105594j 0.0894057+0.0293096j -0.0207999-0.00805064j -0.115159+0.0460303j 0.0698608-0.0894991j 0.0789015-0.00310285j -0.0479184+0.0695477j 0.0873885-0.0693392j -0.0722652-0.0262851j -0.0393607-0.0577612j -0.037832+0.0576725j -0.0491516+0.0136397j -0.0315823-0.0346704j -0.0108321+0.0118934j 0.00577632-0.00809502j 0.00334974+0.0160229j -0.0153397-0.0134051j 0.016787+0.0396535j 0.0171853-0.00910144j 0.000572733-0.00331145j -0.00774365+0.010682j -0.0214118-0.00515676j -0.00804608+0.0275151j 0.0127132+0.00388601j 0.00631044+0.0121918j -0.0078867+0.0194573j 0.0144804+0.0148126j -0.00069462-0.00145622j -0.00145371+0.0245578j -0.00918841+0.00598282j -0.0124835+0.00394668j -0.0105362-0.00668084j -0.0126466+0.00607616j -0.00324204-0.0202958j -0.0141736-0.00690354j -0.0293518+0.00426649j 0.0177695+0.0202285j -0.00451442+0.00175421j 0.0120186+0.0159231j -0.00954962-0.0102944j 0.0137091-0.00621853j 0.0155745-0.0181959j -0.0441314+0.0196041j -0.000357725-0.0265147j 0.00487089+0.0140288j 0.00314124-0.0177419j -0.0195585+0.00194621j 0.0166331-0.0145538j 0.00882072+0.0222532j -0.0293181+0.0151379j -0.00964888+0.00734126j 0.00549441-0.0037203j -0.0267754+0.0162174j 0.0274146+0.0108763j -0.0128267-0.000877364j -0.034315+0.00767238j -0.0200077-0.0101974j 0.00846347+6.92978e-05j -0.0165213-0.00591694j -0.0277083-0.0164821j 0.0144966+0.0241852j -0.00976536+0.00312099j 0.0142262+0.00767121j 
-0.0178724+0.0107877j 0.0235019+0.00105288j -0.0122713+0.0154692j -0.0186292-0.000731537j -0.0302459+0.0247663j -0.0119198-0.00232445j 0.0190069+0.0179951j -0.00760711+0.00418899j 0.00619654+0.0379495j -0.0632461-0.0500057j 0.0688042-0.00320453j 0.0661842-0.0191222j 0.0147989-0.0118171j 0.0129907+0.0269054j -0.00101332-0.0101974j 0.00869925-0.0025796j -0.0196097-0.00425707j -0.0612616-0.0514934j -0.0196496-0.041411j -0.062625-0.0085144j -0.0151078+0.0525422j 0.0189101+0.0177249j 0.00322767+0.0368513j -0.0272465-0.0048287j -0.00711548+0.00674299j 0.00805028-0.00902382j -0.0449883+0.00526723j -0.0266008-0.0151181j 0.049595+0.033279j -0.0023069-0.0326064j 0.0301538-0.00468479j -0.0459345-0.0386359j -0.019095-0.0369776j -0.102403+0.0331887j -0.0645248+0.0248519j 0.0143532-0.0113052j -0.0127749+0.00404855j 0.0336111-0.0584581j -0.00537444-0.0373181j 0.198203-0.028386j -0.0697453+0.0507658j 0.0149257+0.0448491j 0.00165763-0.0357971j -0.0164164+0.0191445j 0.00589551+0.0359266j 0.017838+0.0524863j -0.00732707-0.00249329j -0.00666762-0.0152883j 0.00514742+0.0178195j -0.00632868-0.0106721j 0.00934291-0.021287j 0.0207894+0.0286255j -0.0291075+0.00923792j 0.00530878-0.00166521j -0.0136245+0.000155526j 0.00907663+0.00786732j -0.00965276-0.0197269j -0.0128608+0.00445705j -0.00515627-0.0171398j -0.0123831+0.0153544j -0.00781788+0.0158469j -0.00651579+0.0124205j -0.0314186+0.00933381j -0.000909321+0.00469418j -0.00555617+0.00787175j 0.0275628+0.00634192j -0.00750957+6.80082e-05j 0.0077774+0.0562246j -0.0215773+0.0366368j -0.0106124+0.0158218j -0.0094205+0.0488061j 0.0121969+0.00561802j 0.0128415+0.00702236j 0.0203711-0.0424414j -0.0318241+0.0163779j -0.0194433-0.029554j 0.00989169+0.0454265j 0.00833864-0.00484281j 0.00273396-0.0404635j -0.000662097+0.0262546j -0.00881382-0.0110951j 0.00566803+0.00908877j -0.00495589-0.00904584j -0.00364136-0.0337767j 0.00279526-0.00927459j -0.0075312-0.00897224j 0.00522971+0.0111425j 0.0353751-0.0173862j 0.0264838+0.0204019j 0.000554763+0.00679606j 0.00900963+0.00629145j 0.0240346+0.00855197j -0.0297865+0.00271022j 0.0115341-0.000933316j -0.0160011-0.00283743j 
0.0210732-0.0159259j -0.00750523-0.0118132j 0.0102631-0.00731229j -0.0235106-0.00164592j 0.0287068-0.081776j -0.047791+0.0158854j 0.0273241+0.0093023j 0.00165542+0.0295622j -0.000304121+0.0123233j -0.10887+0.00620026j 0.032727-0.00363341j -0.0426306-0.0047985j -0.0456872+0.0516251j -0.0540418+0.0253389j -0.0180669-0.0208643j 0.00487207-0.0139882j -0.0194012-0.013187j -0.076272+0.0704655j 0.0174146+0.00264809j 0.013033-0.0274946j 0.0230433-0.0672622j 0.0578004+0.0292243j 0.0390789-0.0896626j -0.0406677-0.0221642j 0.0309377-0.0105023j 0.00621264-0.0386755j -0.0517409-0.000456037j -0.0157519+0.0065036j 0.00473606+0.0199586j 0.00340652+0.0140865j 0.00666312+0.0191503j 0.0257107+0.00382125j -0.0462207-0.0567095j -0.03419+0.0355555j -0.0238722-0.0198192j 0.0310644-0.0260654j 0.000591086+0.00577832j 0.0541012+0.0958211j 0.0374074+0.0658288j 0.00258716-0.00290558j -0.040895-0.104996j 0.00759593-0.104485j 0.0699417+0.0917597j -0.0506023-0.0797717j -0.0441373-0.0749606j -0.024152-0.0477069j -0.00639333-0.0258186j 0.0137752+0.0339365j -0.0162272-0.0482513j 0.00536346+0.0513501j 0.0221796+0.0190079j 0.00377943-0.0234746j -0.000242884+0.00323044j -0.0105185-0.0339405j 0.0190231+0.0374266j 0.00126398-0.0110578j 0.00331083+0.010722j 0.0210149+0.0150917j -0.0106136+0.00698763j -0.0129981-0.0397244j 0.000909104+0.023181j -0.010103+0.00173407j 0.00902685+0.00243686j 0.000978195-0.00734416j -0.00387782+0.00179215j -0.00886194-0.0329581j 0.00500637+0.00303699j 0.0133929+0.00266761j -0.00144878+0.0232582j -0.0026459-0.0260411j -0.00867457+0.0147812j -0.0106211-0.0297066j 0.000402335-0.0265971j -0.0066117-0.0297634j -0.0130255+0.00313584j -0.0103203-0.0179907j -0.0125218+0.0261889j 0.000972998-0.0175122j 0.00897363+0.0122991j -0.00519606+0.00926329j -0.002708+0.0427991j 0.00173624-0.0230376j -0.00364699-0.0123208j -0.0111876+0.0361535j -0.0252059+0.017787j 0.0245473+0.0119616j -0.0228679+0.0174302j 0.0179764+0.0375292j -0.0104041-0.0138373j 0.00969102+0.00872451j -0.00821864-0.0124284j -0.0372534-0.0161152j 0.0132531+0.0258175j 0.0124212+0.00896566j 0.0234025+0.0119678j 
0.00181077+0.0322054j 0.0208423-0.0132076j 0.0359631-0.00873363j -0.00150403-0.020105j 0.007778+0.0757372j 0.0246164-0.0277932j -0.0405096-0.0238839j -0.0257978-0.0392069j 0.0359399+0.0596422j -0.0575094-0.0470358j 0.0215996-0.0451178j 0.0241104+0.0391711j -0.0135813-0.051344j 0.029086-0.0326217j 0.0603277-0.0154659j -0.0307269+0.0168164j 0.00266697-0.0220204j -0.0020184-0.0319944j 0.0141263+0.0169963j -0.0150859+0.00949643j -0.016591-0.0290558j -0.0320651-0.0434358j 0.0312509+0.0601637j 0.0179692+0.0454614j -0.0290156+0.00534465j 0.0735643-0.0678174j 0.00530756-0.0510861j 0.000122817+0.0826317j 0.0420658-0.0552795j -0.0352557+0.0285223j -0.0282079+0.0793496j 0.0150651-0.202928j 0.0149865+0.0725876j -0.0245992+0.116462j -0.00188359+0.0210108j 0.00871372-0.0342041j 0.0242624-0.0725827j -0.00632412+0.0966921j 0.0740575-0.0396211j -0.0800583+0.018544j 0.0182582-0.0716555j -0.019083-0.0184046j 0.0100683+0.0131561j 0.0149002+0.0206294j -0.0273658+0.018489j 0.00536339-0.00379255j 0.00274551-0.0396718j -0.00336491+0.0342217j -0.0161229-0.00622515j -0.000260678+0.0377472j -0.00607586+0.0210874j 0.0180243-0.0444554j -0.00147046-0.0136719j 0.00367238-0.0181226j -0.00496639+0.0415535j 0.0117442-0.0163496j -0.0108323-0.0240511j 0.0142784+0.00482692j 0.000312241-0.029642j -0.00827249+0.00166487j -0.00983617+0.00479019j 0.0178987+0.0128634j -0.022879+0.0343395j 0.00028423+0.0036446j -0.00962256+0.00859675j -0.0077095-0.0191902j 0.00934124-0.00584367j -0.00319684-0.0144667j 0.00470186-0.00142355j 0.00821948-0.00289601j -0.018348+0.0117943j 0.00613743+0.0104867j 0.016252-0.0293142j -0.0080031+0.00645686j 0.00515181-0.010933j 0.00181266+0.00140243j 0.0208622-0.00935216j -0.0184554-0.00538352j 0.00489704+0.0149578j 0.000918582-0.0057318j -0.0224153-0.00451547j -0.00176096+0.0108941j -0.00985857+0.0124548j -0.0063178+0.0124028j -0.00966009+0.00366781j 0.0186696+0.013491j 0.00684871-0.0122458j 0.0256703+0.0126663j 0.0146205-0.0175858j 0.00136059-0.00147641j -0.00336807-0.00684706j 0.0026941-0.0225344j -0.00415966+0.0108643j 0.00921528+0.00361496j 0.00738084+0.00892893j 
-0.00346012-0.0208398j -0.0082027+0.00343818j 0.000456838-0.0165274j -0.0107396+0.0100192j -0.000864529-0.0716207j -0.00280352+0.0293631j 0.0184106+0.0231197j -0.00684389+0.0337794j -0.0196578-0.0236693j 0.0280013-0.00493718j 0.0387444+0.0191277j 0.023933+0.0224355j 0.0112618+0.0369709j -0.00279833-0.000857496j -0.000859866+0.00809667j 0.00306222+0.00582704j 0.020491-0.00443103j -0.0155087-0.00177644j 0.000488752-0.0104961j -0.0225936-0.0226003j -0.0119051+0.0261567j 0.005381+0.0312976j -0.0149979-0.0579245j 0.000303763-0.0232219j 0.0253395-0.02198j -0.0356656+0.0135082j 0.00197674+0.0467446j -0.00696174-0.0166557j 0.00177261+0.021001j 0.00976816-0.0280508j 0.0565571-0.0218004j -0.061427-0.00029692j 0.113655-0.0580708j 0.0615131+0.00144638j -0.0491352-0.00498008j 0.00999483-0.0237371j -0.0206513-0.00681452j -0.0628858-0.0211352j 0.130432-0.0359587j -0.0409721+0.0145405j 0.0235253+0.0549605j -0.0154365+0.0920653j 0.00517741+0.0247167j -0.00767803+0.0102704j 0.00882494+0.0153933j -0.00727243+0.0456015j 0.000834056+0.00562796j -0.00425213-0.0345638j -0.0060242+0.00120762j -8.46724e-05-0.00721045j 0.015682-0.0283669j -0.00785297+0.0264265j -0.0434049+0.0176721j -0.0103938+0.00398597j 0.0120082-1.99229e-05j 0.0198506+0.00693983j -0.00370675-0.00366002j -0.0149264+0.0199588j -0.0139309+0.0191418j -0.00200911+0.0011397j -0.00805582+0.0145782j -0.0317385+0.00762704j -0.0353912+0.00807736j -0.00731801-0.0175497j 0.00180506+0.0185341j 0.0254014-0.00406289j -0.000429773-0.023146j 0.00295742+0.0170109j -0.00902795+0.0235502j -0.00566126+0.0204288j 0.00281224+0.00454882j 0.0169942+0.0229833j 0.0261268-0.10416j -0.00856568+0.0153833j 0.00186794-0.0219898j -0.0311104-0.0068757j -0.00354741+0.0121908j 0.0227953-0.0238619j -0.0224221-0.0066863j -0.00696758+0.0185974j 0.00418496-0.0431454j -0.0240017-0.00383254j 0.0120187+0.00827425j 0.000268248-0.0339776j -0.000978363-0.00276249j -0.00731638-0.0216768j -0.00839433+0.00463602j -0.0155931+0.000435395j 0.00115019+0.0191681j 0.00187988+0.00253831j 0.00596746+0.00382919j 0.00360485+0.0104626j -0.00511198+0.00619296j -0.00883323-5.87282e-05j -0.0064505-0.00677145j 
0.0115371-0.00171504j 0.00563847-0.00687821j -0.00722611+0.00587953j 0.0139809+0.00211363j 0.0387823+0.0149089j 0.0422793-0.0282911j -0.0097776+0.0129742j -0.00480018+0.076436j -0.0243341+0.0182322j 0.00804206+0.0309103j 0.0152418+0.000606636j -0.0381311-0.00309756j 0.00992166-0.0120312j -0.00261497+0.019305j -0.0219131-0.000415076j -0.00151384-0.0101143j 0.00278274+0.0101215j 0.000656975+0.0162316j 0.025901-0.0297846j 0.0248347+0.016026j 0.0216001+0.0497169j -0.00740263+0.0177035j -0.0201583+0.0045991j 0.0550685-0.013079j 0.0180989+0.00174776j 0.0399733-0.0631042j 0.0243464-0.0818952j -0.0192454-0.00387283j -0.00354738-0.0122998j -0.0321279+0.104676j -0.0346349-0.0928438j 0.140681-0.166389j -0.0989763+0.0224506j 0.00182185+0.0579222j 0.0263187-0.0132157j -0.0105566+0.00275339j 0.00187038-0.105062j -0.0224756-0.000203573j -0.023507+0.0251481j -0.00366338+0.0993237j 0.0594134+0.0840117j 0.0646409+0.127892j 0.0240107+0.0616686j -0.0107981+0.0692577j 0.0177491+0.0932171j 0.0410914+0.0889814j 0.00564903-0.00143624j -0.00249871-0.0632057j 0.00462784+0.0358864j 0.00927829-0.0228025j -0.0333604-0.0402857j 0.0119327-0.0143125j 0.0168957-0.0242521j 0.0145522+0.0246029j 0.00627198+0.0273847j 0.00670108-0.0520235j 0.00682944-0.0317145j 0.00299703+0.0268091j -0.0129546+0.00288369j 0.0177646+0.0180587j -0.022439-0.0186424j 0.0122813+0.0123277j 0.0274389-0.0149986j 0.00784687-0.00845882j -0.0193154-0.0211736j -0.00177056+0.00976058j 0.0114442+0.00806416j 0.0155347+0.00109687j 0.0104689+0.00657237j 0.00446813-0.00772878j -0.0117565-0.0140527j -0.0212854+0.033689j -0.00775421+0.00609216j -0.00217088-0.0137902j 0.0115949-0.00186128j -0.000527249-0.00329721j -0.0061763-0.0234681j 0.000869156+0.0275679j 0.0117832-0.0181418j 0.0229802-0.0227951j -0.0016238+0.00230512j -0.00514936+0.0174516j 0.00813871+0.0239991j -0.0233881-0.031633j 0.00800819+0.00107069j -0.0318123-0.0217846j -0.0184661-0.0151267j -0.0138479-0.00983711j -0.00239983+0.0101627j -0.00466194-0.00413238j 0.000902085+0.00531318j -0.000497103+0.0121611j -0.00647164+0.000903645j -0.00552652-0.00771389j -0.00321681-0.00804155j 
-0.00534598-0.0108693j -0.00751441+0.00276175j 0.0104951-0.038524j -0.0185595-0.00022365j 0.00863084-0.0238516j 0.0394282+0.0206133j -0.00829545+0.0185581j -0.00671167+0.0415078j 0.0122256-0.0543033j 0.0601791+0.0262032j -0.0159321+0.0471852j -0.0149258+0.0281695j 0.0251347-0.00230327j 0.00927103+0.0242811j -0.0381821+0.0185901j 0.0040415-0.0191348j -3.75687e-05-0.00819591j 0.00773547+0.046765j 0.00591396-0.0332751j -0.0117329-0.0148429j -0.0188843-0.0105416j 0.00574769+0.0385323j -0.0414834-0.031757j 0.0329601+0.0171241j 0.0179714+0.020385j 0.00070274-0.0198568j 0.0388015-0.00124015j -0.0142519-0.01725j 0.0171107-0.0182786j -0.0110069+0.0249924j -0.0185131-0.0188165j 0.105613-0.045396j 0.0420642+0.0191361j 0.0163532+0.0485639j 0.00645278+0.0387412j 0.0566897-0.021818j 0.0376306+0.0336387j -0.0983553-0.0857471j 0.0326869-0.174303j -0.0206983+0.0113852j -0.0302587-0.0459754j -0.0824261-0.15203j -0.080923-0.220392j -0.0161289+0.0990209j -0.021161+0.0419549j -0.0692658-0.0971093j 0.00247735-0.00978649j 0.00131333+0.0301883j -0.00536641+0.00523707j -0.00895234-0.0185802j 0.0362074+0.0226736j -0.00740913-0.00170605j -0.0246603+0.00682447j -0.00729249+0.0359723j -5.41271e-05-0.0383326j 0.0230698+0.00108745j 0.0132323-0.0303789j -0.0103848-0.0188429j -0.00550785-0.00310359j -0.00685699-0.0179184j -0.00694143+0.00698929j -0.0121112+0.011651j 0.00642137+0.0085314j 0.0042569+0.00380733j -0.0153571+0.00691965j 0.000523136-0.00796484j 0.0163103-0.0119176j 0.0141001+0.0217017j -0.00894152-0.00590318j 0.0146141+0.00263004j -0.0216864+0.00737314j -0.0238218-0.0131853j 0.0109638+0.00277172j 0.0302337+0.0137443j 0.0106667-0.00534057j -0.00118464-0.0028771j -0.00239835+0.0146507j 0.00550753-0.00855108j -0.0109309+0.0198465j -0.00489967+0.0187261j 0.00373866-0.0233303j 0.0290398-0.0140821j -0.0284428-0.00360813j 0.0194087-0.0166448j 0.00369467-0.0164064j -0.0151181-0.0117814j 0.0143541+0.0287007j -0.0636641-0.0407355j -0.0358113-0.0129463j -0.00085709+0.00250106j 0.00353321+0.0086599j -0.00276201+0.00187449j -0.011074-0.0180763j -0.019208-0.0112222j -0.0112265-0.00626642j 
-0.00051826+0.00180142j -0.00523571-0.000139161j 0.0492732-0.0476006j -0.0114948-0.0252522j -0.0321955-0.00262131j -0.0113164-0.00633364j -0.0250665-0.0144258j -0.00571865-0.0626411j 0.0537354-0.00556451j 0.0166623-0.0225702j -0.102068+0.031816j -0.0155055+0.0243454j -0.00407613-0.00268222j 0.00633282+0.0184723j -0.0617412+0.0448802j 0.042016-0.0212598j 0.0123997-0.00544042j 0.0259547+0.0169332j -0.00957937+0.0448718j 0.0437006+0.0277057j -0.012519-0.0206427j 0.0181632-0.0394861j 0.00190378+0.00253821j -0.0280898+0.0095288j -0.0404972+0.0128708j -0.00115376-0.00698206j 0.0201176+0.0269538j -0.0276508-0.0121501j 0.0612444-0.0110608j 0.0112735-0.0938174j -0.0505582+0.140161j -0.011012+0.049979j 0.0645948-0.0187196j 0.0355183+0.0262714j -0.00200375-0.00789536j 0.0157628-0.0518646j 0.0429224-0.0538906j 0.0545741+0.0684189j 0.0519007-0.0204194j 0.0299385-0.0235699j -0.0172682+0.0777566j 0.0145503+0.174232j 0.0128214+0.112854j -0.0548017-0.0280711j -0.0172412+0.0214382j -0.00559818+0.00539612j -0.00779039-0.0258724j -0.0252684-0.00261691j -0.00321179+0.00426229j 3.72224e-05+0.00183094j -0.0020418-0.0161408j 3.1137e-05+0.000930562j -0.0181155+0.00382315j -0.023755+0.00154591j 0.0212426-0.0193158j -0.0022267+0.00584212j 0.0146082-6.95995e-05j 0.00296807-0.00438287j 0.00956295-0.0158145j -0.0231753+0.016071j -0.000164928-0.00494611j 0.006628-0.00202396j -0.00441841-0.0117633j 0.00758593+0.0149849j -0.00192493+0.0379095j -0.00709274+0.000718776j -0.00851388+0.0277135j 0.0236789+0.0119198j -0.0245968+0.00261967j 0.0182179-0.00184697j -0.0234154+0.0279829j -0.00041655+0.000403418j -0.0154173-0.0120061j 0.0119816-0.0453893j 0.0185016+0.0103384j 0.0283707-0.00734085j 0.00608671+0.00383125j 0.0209936+0.0149603j -0.029722-0.00872838j 0.00489535-0.00414765j 0.0286616+0.01821j -0.0108673-0.0133991j -0.00219569-0.0108487j -0.00506096+0.0076421j -0.000974094-0.00760977j 0.00246556-0.0149146j -0.012965-0.0083483j -0.0378455+0.00882681j 0.00102579+0.00431165j 0.000870309+0.00120873j 0.00179109-0.00234418j -0.011573-0.000824697j 0.000999945+0.00215373j -0.00190562+0.000217011j 0.00842696-0.00185014j 
-0.00699238-0.0107239j 0.0026466+0.00672314j -0.00596638+0.0161279j -0.00724472+0.029448j -0.0539342-0.0214055j -0.0443439+0.0211516j 0.0217629-0.0292261j -0.042863+0.0930902j -0.0384689+0.0493922j 0.0186173+0.0391563j -0.0413707-0.037044j -0.0190726+0.0106702j -0.0221894+0.0634852j -0.0297679+0.0103143j -0.0586464-0.0117454j -0.00900154+0.0153669j -0.0149163-0.00357109j 0.040682+0.0423336j 0.0211891-0.00522085j 0.0339309-0.0171956j -0.0306457+0.00174302j -0.0122838+0.0245612j -0.01457-0.0400566j -0.0733321+0.0204602j -0.01794+0.00756008j -0.0483331-0.0148249j 0.00529495-0.0198552j 0.00421198-0.00623971j 0.013426+0.0357955j 0.00824134+0.0987198j 0.0697835-0.0951654j -0.131678-0.0636349j 0.106857+0.0202908j 0.0860431+0.00500297j -0.0182128+0.00840227j -0.0594942+0.00964212j -0.000555504+0.0612808j 0.108542-0.0821885j -0.0188854+0.0090789j -0.0277033-0.0155097j 0.0109923-0.014956j -0.00608201-0.0470583j 0.0135494-0.00227414j -0.0382179+0.0372385j 0.00386-0.00921832j -0.0229869-0.0171475j -0.00746412+0.0107422j -0.00398961-0.0393643j 0.00262713-2.79432e-06j 0.0220146-0.0149633j 0.0173246+0.00267909j 0.00790259-0.0291218j -0.00468053-0.00924822j 0.000642467-0.00170262j -0.017553+0.0200375j 3.33338e-05-0.0265187j 0.00964368-0.00540866j 0.00812503+0.00975142j -0.0052422+0.0143416j 0.00276263-0.00220811j -0.0114928-0.000772295j -0.00829484+0.00693044j -0.0197392+0.000941796j 0.00410051-0.016446j -0.00481693-0.0177742j 0.00184858-0.00692911j -0.0112401-0.000345155j -0.0226554+0.0208012j 0.00467884+0.0120525j 0.0139262-0.00788749j 0.0240858-0.0102195j -0.00119537+0.0108169j -0.0114937+0.0110705j 0.0111541-0.0260379j -0.0200917-0.0206299j 0.00316308-0.0137211j -0.0109896+0.00699092j 0.0181329+0.0105536j -0.0434002+0.00122139j -0.0126668+0.0135794j 0.0365936+0.00914569j -0.0169754-0.00299358j -0.0138013-0.0260471j 0.0119669-0.00377231j 0.0017591-0.0121956j -0.00500816-0.00412178j 0.0113559+0.0102907j -0.00571187-0.00381051j -0.0123081+0.0103059j 0.00125035+0.00543561j 0.00342149+5.31448e-06j -0.00480571+0.0129502j -0.00680148-0.00309613j 0.00359917-0.00316833j -0.00492873-0.00262203j 
