0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
-0.000619717-0.00376739j -0.00733846+0.00260295j -0.00155205+0.00174409j 0.00196286+0.0128813j 0.00346567+0.00448086j -0.0113312-0.00107997j 0.00390119-0.00872584j 0.0146058+0.00661042j 0.00836087-0.0587869j 0.00734132+0.0333407j -0.0155023+0.0319565j 0.00615415-0.0186157j -0.00203954-0.00727584j -0.0272761+0.0105909j 0.0450093+0.0343709j 0.0111007-0.00252729j -0.00229539+0.00885025j 0.00319623-0.0217721j -0.0153296+0.0177056j 0.00495071+0.00863571j 0.00231949-0.02421j 0.0272305+0.0386691j -0.0138128-0.0107111j 0.00195013-0.0162618j 0.00879322-0.00163461j -0.000633695-0.0176523j -0.0110586-0.00686224j -0.00630134-0.0100293j -0.0044447+0.00277192j -0.00921077+0.0109877j 0.0210121+0.00533103j -0.000258301-0.00388542j -0.00149313-0.00782424j -0.00322015-0.0134397j -0.0300934-0.00256301j -0.0128153-0.000642706j -0.0228416-0.0253439j 0.014632+0.00607076j -0.00138911-0.0163359j 0.000728164+0.00771005j -0.00381114-0.00660934j 0.00672528+0.020585j -0.00770272-0.0112864j 0.00298038+0.0266564j -0.00707017-0.0174051j 0.00291173-0.00413365j 0.00238284-0.0204063j 0.0011535+0.00563897j -0.00467751-0.00352519j -0.00408534+0.00619971j -0.00099485-0.00212629j -0.000429443+0.00648829j 
0.00642781-0.000690685j -0.003672-0.00248513j 0.00490418-0.00780667j -0.00504978+0.00686621j 0.000890645+0.0118786j 0.00825808-0.000740269j -0.0187859+0.0257202j 0.00308631-0.0100107j 0.00819426+0.0544097j -0.00626351-0.0244949j -0.0110849+0.0216685j -0.0229857+0.0216532j 0.0234612+0.00478292j -0.0254481-0.00222413j 0.01886+0.0124672j -0.0105971-0.0169951j -0.0429287-0.0234752j 0.000815234+0.0176512j -0.0521132-0.0191737j 0.0115894-0.0110482j -0.0114311-0.0171358j 0.0174926+0.00989378j 0.0249386-0.0127391j 0.00369768+0.00394189j -0.00242929+0.00201535j -0.0107676+0.00632336j -0.00365161-0.00150286j -0.0226366-0.00996622j -0.0247624-0.0106457j 0.00260842+0.0140721j 0.00883911+0.00220466j -0.00903881-0.0014787j 0.00489638-0.00688367j -0.00239261-0.00727806j -0.00672589+0.00057195j -0.00697029-0.000949546j 0.00032682-0.00930423j 0.00143587+0.0125226j 0.00516034-0.00359001j -0.00772564-0.00927726j 0.00646929+0.00129324j 0.0149187+0.00351784j -0.00505523-0.000348681j 0.00299303+0.000820777j -0.0063458-0.00765804j 0.00278951+0.00361286j 0.0134615+0.00318238j -0.0024187-0.00113385j -0.00258576+0.00211904j 0.00027724+0.000791591j 0.000326612+0.00145085j -0.00158663-0.00100299j 
-0.0195291-0.00312218j -0.00547764-0.00263758j 0.00849533+0.0220796j 0.0118657+0.00089618j 0.0146541+0.01554j 0.00652421-0.00882652j 0.00305158+0.0111043j -0.0121116+0.0186729j -0.0133865+0.0273495j -0.0155932+0.0392614j -0.0198471+0.0623592j 0.0261295+0.0429028j 0.00324354+0.0110528j 0.0186324+0.00119409j -0.0140061+0.0151035j 0.0245111-0.0315853j -0.00757377+0.00559965j 0.0179076-0.0120258j 0.0382307+0.0138625j -0.0237734-0.00799365j 0.00931166-0.0173876j -0.0074684-0.00333561j -0.0204148-0.0392613j 0.017407+0.00562163j 0.0144185+0.0136404j 0.00602222+0.0245304j -0.0038081-0.0129815j 0.0145574+3.37102e-05j 0.0219551-0.000689399j -0.0052393-0.00511778j 0.0126634-0.00943889j -0.00146945+0.0116036j 0.0108803-0.0146929j 0.0143472-0.0113538j 0.00477021-0.00292564j -0.00685366-5.39568e-05j 0.00501717-0.0210608j 0.00266002+0.00874061j 0.0102059-0.0127391j -0.000530061+0.0150044j -0.0055224-0.0105238j -0.0334086+0.00419398j 0.00332122-0.0106559j -0.010488+0.0188603j 0.00621786-0.00616463j -0.0124827+0.0161546j 0.00831567-0.0138391j -0.000805492-0.0021396j 0.00596741-0.00563439j -0.00422535+0.0114408j 0.00205061-0.00431779j 0.00294016+0.0036401j 
0.0102747+0.00360232j 0.000291288-0.00209475j -0.00120895-0.00423866j -0.00303377+0.00376178j -0.00728821+0.0142764j 0.000569372+0.0169924j 0.00283356+0.0160687j 0.00277622-0.0226853j 0.0238779+0.0266351j 0.0288091-0.0050468j -0.0535946+0.0156524j -0.00138348+0.0124427j -0.0482693-0.00138739j 0.0247085+0.0217685j -0.0139098-0.00224759j -0.00951939-0.0254369j 0.0115251-0.0188604j -0.0136094+0.0093257j 0.00509343-0.00877661j 0.013202+0.00277822j 0.0208163-0.00068127j -0.0196435-0.0119398j -0.0200117-0.0203328j -0.0223399-0.00329748j 0.0110107+0.00534466j 0.0191685+0.00422103j -0.00161057-0.00630125j 0.008956-0.00669518j -0.00961104-0.0161649j 0.00342385+0.00482203j -0.000618477-0.0100156j 0.00869875+0.00357261j -0.015931-0.00891874j -0.0143486-0.0159797j -0.0134443+0.00632117j -0.0116955-0.00588753j -0.011937-0.00513738j 0.0109379+0.0080068j 0.000541328-6.18678e-05j 0.00636351+0.0040008j -0.00118695-0.00325208j 0.00673174+0.00741988j -0.00141272-0.00748376j -0.00176279-0.000588474j 0.000341466-0.00133262j 0.0148243+0.0139144j -0.00504403-0.00224253j 0.00328264-0.00182735j -0.00451033-0.00282252j 0.00104028+0.00406532j -0.0010015+0.000246193j -5.9573e-05-0.00260111j 
-0.00510384-0.00111193j 0.0112958+0.00682579j 0.00986933-0.00346602j 0.00271101-0.00961073j 0.00184231+0.00575621j 0.0102663+0.000954367j 0.00235022+0.0251337j 0.00941626-0.0379305j 0.0117042+0.00587923j 0.03981-0.02223j 0.00362647-0.00751377j 0.0178232-0.012719j 0.010463-0.0147976j -0.00164609+0.021347j 0.0362375+0.0485915j 0.0342407+0.00710025j 0.0167397+0.00661112j 0.0179538+0.0127766j -0.00115985+0.0152691j -0.00411074-0.00771536j 0.0325623+0.0208681j 0.0161943+0.00597522j 0.0739184+0.030616j 0.00226214-0.00388153j -0.0355906-0.0233319j -0.0167986-0.0142725j 0.0148877+0.00807452j -0.0178234-0.00387001j 0.0233332+0.0135897j -0.00900748-0.00178784j 0.0116301+0.00667818j 0.00378652+0.00772062j 0.00201216-0.00761919j 0.0207666+0.0106547j 0.00625211+0.00245258j 0.016803+0.00351868j 0.0164626-0.00104856j -0.0105173+0.00249033j 0.00834349-0.000568408j -0.0174693-0.00441857j 0.00478374+0.001489j -0.030631-0.012011j 0.00830111+0.00949347j -0.000584631-0.00244264j -0.00375846-0.00207916j -0.0162068-0.00346092j 0.00458656+0.00301415j -0.00291368+0.000200518j 0.00159395-0.00126444j -0.000258774-0.00135283j -0.000835075-0.000519069j 0.00230784-0.0013469j 
-0.00654001+0.000499394j 0.00780706-0.00676352j 0.000819669-0.00951178j -0.00646273-0.0120696j -0.030633+0.0339802j -0.0094491+0.075787j -0.0116767-0.085181j -0.0181377+0.0110024j -0.00744594+0.0332461j 0.021533+0.00867512j 0.00216694+0.00957012j -0.0318505+0.0186656j 0.0253958+0.014142j 0.0145444+0.00215641j 0.00535182-0.00312158j 0.0251785+0.0013155j 0.00266115+0.00615689j -0.00970503+0.000507358j 0.0475697-0.00899042j 0.00207886-0.00257429j 0.0150863+0.0116308j -0.00255629+0.0113277j -5.99067e-05-0.0116372j -0.00360331+0.00260054j -0.00423749+0.00168574j -0.00793761-0.00263147j 0.00452086-0.0134037j 0.014871-0.000977069j 0.0274274+0.016052j -0.0130427+0.00159864j 0.00609394+0.000935181j 0.000992819-0.00381957j 0.0118559+0.00890145j 0.0153467+0.00583093j 0.000673487-0.0109939j -0.00239985-0.00273186j 0.00484089+0.00188613j -0.00609903-0.0085076j 0.00339939-0.0162528j 0.0141394+0.00921227j 0.000529048-0.00958837j -0.0124498-0.00852423j -0.00660916+0.000488953j 0.00503408+0.000897181j 0.00640774+0.00535441j -0.00324548-0.00583412j -0.0073157+0.00343905j -0.00613641-0.0128658j -0.0026834-0.0067393j 0.00166422-0.000957562j -0.000180703+0.00203393j 0.00317446-0.000375546j 
0.00279841-0.000602247j -0.00418451+0.00644423j -0.00459816+0.0121791j -0.00802678+0.00718289j -2.79185e-05+0.00234922j 0.0101452+0.0279797j 0.020315+0.0381348j 0.0302355-0.128484j -0.0388469-0.00330804j 0.00898969-0.00523348j 0.00340666-0.000774436j 3.86498e-05-0.0209679j 0.0154216+0.0207571j -0.0064222+0.0320506j -0.0201996+0.0543551j 0.0083138-0.0258812j -0.0273158-0.0059762j -0.00775928-0.0128202j 0.0103258+0.0456366j 0.00114978+0.00214165j -0.0289551-0.0124749j -0.00642782-0.00198209j -0.0234006-0.00629715j 0.00523226-0.00300003j 0.0117255-0.01102j 0.00971888-0.0149294j -0.00761238-0.00158867j 0.00782786+4.44586e-05j 0.00227316+0.00722261j 0.00253039-0.00704049j 0.00291358-0.00886313j -0.00553851+0.0129843j -0.000254857-0.0118014j -0.00287803+0.000977004j 0.00652251+0.013727j -0.0199642-0.0232549j -0.00731627-0.0110607j 0.00531591+0.010597j -0.00240088+0.00605119j 0.0164411+0.0217466j -0.00239428+0.00497683j 0.00656151+0.0130575j -0.0122822-0.0229008j 0.00893476+0.0166183j 0.0008227+0.000502237j 0.00767565+0.0186462j -0.00335552-0.0128805j -0.00262586-0.00673865j -0.00693142-0.010877j 0.00415575+0.0124812j -0.00126973-0.00487736j 0.000127045-0.000728058j 
-0.00897898+0.00896134j -0.00833768-0.000742779j 0.0127496+0.0129818j -0.000321921+0.00306333j -0.0143819+0.0540356j 0.00681727+0.0718559j -0.0395116+0.0767334j 0.0193744+0.0434745j 0.00140626-0.0210094j 0.0224184+0.0274675j -0.0187083+0.0130713j -0.0013392+0.0202728j 0.0336942-0.00288332j -0.018322-0.00857616j -0.038724-0.0184767j 0.0228064-0.0035833j 0.0011784-0.0166889j 0.00409211-0.00365051j -0.0212019-0.0424851j 0.010004+0.0175501j 0.00733994-0.0102881j -0.00626078-0.0142764j -0.00550299+0.00313577j 0.0144942+0.000386001j 0.00679821-0.00187751j 0.00639003+0.0127009j -0.00507015+0.00590157j 0.00917804-0.00366234j 0.00432263-0.00596537j -0.00354054+0.0124829j 0.0066387-0.00755244j -0.0042831-0.00258038j 0.0218867-0.00437445j 0.00997991-0.0108793j -0.00450261-0.00143871j 0.00898071-0.0108816j 0.018622+0.00600445j -0.019317-0.00626581j 0.00502617-0.00101936j -0.00747936+0.00564763j 0.0046098+0.000666913j -0.0182048+0.0118929j 0.011786+0.0041118j -0.0072149-0.000877712j 0.00616332-0.0029568j -0.0174401+0.00243182j 0.0134836+0.01218j -0.00238355+0.00053936j 0.0041558-0.00291958j -0.00631893+0.00213594j 0.00290526+0.00214799j 0.00234032-0.00299147j 
-0.00400274+0.00113969j -0.00647339+0.00625335j -0.00543225-0.0094924j 0.00546616+0.0108075j 0.0170438+0.109063j 0.0436825-0.0965381j 0.00398642-0.00575106j -0.00117317+0.0239307j -0.00521794-0.0401089j 0.027047+0.0101444j 0.00412716-0.0235935j -0.0361922-0.0210483j -0.00180537-0.0484564j 0.00739721+0.00665544j 0.000733577-0.00995333j -0.0226997+0.0150823j 0.0136424+0.0214833j -0.0226298+0.00991566j 0.00809278-0.00946783j 0.00470699+0.00644061j -0.00653545+0.0143966j 0.0116762+0.0110308j -0.0113013+0.0165937j -0.00441404+0.00223048j 0.00995194-0.0023165j -0.00982379-0.00946754j -0.0094059+0.00994461j -0.00153087-0.0101696j -0.00801316-0.0162113j -0.000376179+0.000933873j -0.00913626+1.22856e-05j -0.00173315-0.000526624j -0.00229794-0.00444343j -0.0033091-0.00496837j -0.00516255-0.00427053j -0.0125886+0.00670944j -0.003112-0.00223364j -0.000169811+0.00398793j -0.00562211-0.00103112j 0.00646507-0.0153767j -0.00420839-0.00516307j 0.00860858+0.001413j -0.00361218+0.00880068j 0.0095316+9.68892e-05j -0.00662175-0.0150058j 0.00173347-0.00120526j -0.000663411-0.00353181j 0.0036589+0.0229332j -1.19382e-06+0.0103905j 0.00132464-0.00551353j -0.00151253-0.0011633j -0.00106407+0.00411848j 
0.011022+0.00508225j -0.009149-0.00136958j 0.00395358-0.0147195j 0.00984278+0.00956746j -0.0215423+0.0911929j 0.0185639-0.0322786j -4.20544e-05-0.0184577j -0.0240272-0.0290682j 0.00498237-0.0180142j -0.0160432+0.0177592j 0.0182496-0.0446888j 0.084695+0.0115307j 0.0261158+0.0115952j -0.0110595+0.00193337j 0.0167495-0.0185686j -0.000368467+0.0150852j -0.0345417-0.000969193j -0.00228937-0.00529576j -0.0393052-0.013323j 0.0105568+0.00119569j -0.0172905-0.00481055j -0.0303803-0.00908684j -0.00187304+0.0209j 0.0103143+0.0059887j -0.00923994-0.00226494j 0.0237243+0.00199042j 0.000531157+0.00466014j -0.00835605-0.00460875j -0.00612838+0.00990335j 0.0059537-0.00190585j -0.00797869-0.00265425j 0.00435636-0.00296588j -0.00811885+0.010402j -0.00759865+0.00758619j 0.0045652-0.00310751j 0.00422195-0.00837693j -0.000447958+0.0139114j -0.00145134-0.00475557j -0.00370436+0.00701508j -0.000665502+0.00303751j 0.00539199-0.00353761j 0.00364491-0.00340014j 0.00167509+0.000757968j -0.00211323-0.00415846j 0.0017684+0.0015087j 0.00785717+0.000532053j 0.00653829+0.0171294j -0.00781642+0.00442803j -0.00202762-0.00195135j 0.0034293+0.00211573j 0.00404375+0.00207697j -0.00288389-0.00274904j 
-0.00114257+0.00890967j 0.0140921-0.00227182j 0.00317459-0.00958273j -0.000372783+0.00795603j -0.0170315+0.00671811j 0.00984575+0.0196654j -0.0240228+0.0128594j 0.0364121+0.00926946j -0.0454656-0.0136102j -0.0398183+0.00816864j 0.0206854+0.0249582j 0.0156377+0.0590814j -0.0390511-0.00882693j -0.0151575-0.0124875j 0.0726013+0.0187905j -0.0137859-0.0149671j 0.00172559-0.00224975j -0.0111965-0.00471428j 0.00387156-0.015188j -0.00934107-0.00989737j -0.0236473-0.0186154j 0.0386441+0.00876445j 0.017526+0.00322947j -0.0180027+0.00103003j -0.0181381-0.0140958j -0.021691+0.0188048j -0.00853406-0.0155407j -0.0266624-0.0250632j 0.00216388-0.0119386j 0.0103228+0.00379999j 0.00155774-0.0025185j -0.00084274+0.00614104j -0.02291-0.0191858j 0.00040011-0.0105824j -0.00716477+0.00217678j -0.0078036-0.00506228j -0.0195183-0.0127635j 0.00768476+0.00788169j -0.015563-0.0133054j -0.00473928-0.00844391j -0.000321908-0.00295898j 0.0143552+0.0141976j -0.000958678+0.000981908j 0.0100781+0.00417232j -0.00920846-0.0154791j 0.00552839+0.00562121j -0.00921288-0.00108375j -0.0020178+0.00808773j -0.00730851+0.002147j 0.00604377+0.00945271j -0.00477472-0.00532493j -0.0057573-0.00348137j 
-0.0152608+0.000731277j -0.00582545+0.00262743j 0.00688867+0.0103954j -0.00265953+0.0248211j 0.00127014+0.0436085j 0.0266366+0.0416563j 0.0124119+0.000605348j 0.00654008+0.00377116j 0.0925474+0.00861255j -0.0339677-0.031799j 0.0455068+0.0137599j -0.0304378+0.0118505j 0.00954124-0.00729783j -0.00491463-0.00401826j 0.0103433+0.00401049j -0.0498937-0.014528j -0.0141337-0.0137408j 0.017256-0.00342602j 0.00740202-0.00931463j -0.0172524-0.00578762j -0.0195787-0.0218716j 0.0222438+0.011268j -0.042925+0.00709011j 0.00824816+0.00287586j 0.0208285+0.00402694j -0.0028101-0.0010004j -0.00898397-0.00812768j -0.0049375-0.00879185j -0.00823332-0.0110935j 0.0079112+0.00177729j -9.92752e-05-0.00263103j -0.00205802-0.00295904j -0.00248524-0.00515103j -0.00130272+0.0022061j -0.0041533+0.00278762j -0.00929357-0.0152095j -0.0104162-0.00527682j 0.00971775+0.0053663j -0.0068086-0.00749147j 0.0016-0.00156029j -0.00387012+0.00613413j 0.00385233+0.0111593j -0.0047824-0.00258996j 0.00443194+0.00594765j -0.00322622-0.00692983j 0.00502609+0.00027964j -0.000257099-0.000143534j -0.00629039+0.00372985j 0.000620918+0.00541662j 0.00400321+0.00404201j -0.000986523-0.00332067j -0.00153581+0.000469933j 
0.00328464-0.00551793j -0.00303967-0.00123006j 0.0090726+0.00328826j -0.00797601+0.0595201j -0.0014239-0.0236087j -0.012574-0.00399153j -0.0399503+0.0287452j 0.00517858+0.029089j -0.00654142+0.0348418j 0.0708862+0.022093j 0.0632661+0.0231472j 0.0263528-0.00933993j 0.0328771-0.00220665j 0.021001-0.00784415j 0.0176328-0.00877419j -0.0230685-0.0232497j -0.0128798+0.0032544j -0.0369053-0.016801j 0.0182403-0.00121879j 0.0187791-0.00256495j -0.0271499+0.0013996j -0.0021599-0.00114984j -0.0476393-0.0277565j 0.0015922-0.0100806j 0.0164664+0.0206571j 0.0141387+0.00669187j -0.0127568-0.00233944j 0.00452483+0.00482641j 0.000670618-0.0156994j -0.00221423+0.0013726j -0.00679089-0.00734119j 0.00499346+2.69146e-05j -0.00699729-0.00432829j -0.0137645-0.0153255j -0.00850803-0.00981412j -0.00811509+0.00356364j -0.0190521-0.00840211j -0.000588258+0.0034163j -0.0152737-0.00384035j 0.0261999+0.00515266j -0.0108288-0.00733902j 0.00936174+0.01419j -0.0146061-0.00738114j 0.024249+0.00959009j -0.00328382-0.00703615j 0.0186893+0.0108196j -0.00816548-0.0105728j -0.00227299-0.00346843j -0.00847916-0.00586246j 0.00192787+0.00358924j -0.000167316-0.00161042j -0.00199761+0.00151226j 
-0.000443891+0.000170326j -0.00713777-0.00807492j -0.062255+0.0617119j -0.0121928-0.148723j 0.00376041+0.031811j -0.00855343+0.0218889j -0.0120346-0.00725995j 0.0427752-0.0656937j 0.0136136-0.0142035j 0.0220499+0.0168397j 0.0329623+0.019638j 0.0201563+0.00902919j -1.32542e-05-0.00593986j -0.00155562+0.00393884j -0.00500932+0.0231756j -0.0147858-0.00502398j -0.00242928-0.00012964j -0.00700895-0.00897975j -0.00763873+0.00136275j 0.00158604-0.00465527j -0.0150627-0.00511735j 0.000353155+0.00992128j -0.0238039+0.00591464j -0.00230292-0.00969778j 0.00954203-0.00782563j 0.0104661-0.00487516j -0.00521531-0.00854802j 0.00134388-0.00862558j -0.00433739+0.00147829j 0.00379308+0.0021148j -0.00276828-0.00536514j 0.000495542+0.00353909j -0.00511445-0.00919026j -0.00899681-0.00257524j -0.00318108-0.00682322j -0.00103046-0.00553838j -0.0109124-0.0109673j 0.00285777-0.00172432j -0.00845452-0.0102187j 0.010169+0.00648613j -0.00237614+0.000968063j 0.00698028+0.00428001j -0.00427953-0.00173955j 0.00634355+0.0139357j 0.000763142-0.0009916j 0.00934125+0.0103639j -0.00434682-0.00923361j -9.11598e-05-0.00434982j -0.00285346-0.00759158j -0.00157645+0.00370311j -0.00151624-0.00311287j -0.00107325-0.000552055j 
-3.60768e-05+0.00182241j 0.00374883-0.00712762j -0.00016741+0.156884j -0.0631108+0.0619146j -0.0201737+0.0657503j -0.00555581-0.0282679j 0.0301087-0.0701946j -0.0213647-0.00101769j -0.0177654-0.00410847j 0.0138421-0.0251199j 0.0172919-0.0330428j -0.0126432-0.00512105j -0.0103308+0.00335755j 0.00114629+3.59063e-05j 0.0195657+0.00429179j -0.00888866+0.0116973j 0.00461411-0.000816432j -0.00721003+0.0156584j 0.00366633+0.00236522j 0.0043549-0.010978j 0.00533168+0.0022739j 0.00856421+0.0144796j 0.00770995+0.00462339j -0.00693704+0.00949201j -0.00585092-0.000862493j -0.00912819-0.00697773j -0.00210304-0.000553941j -0.00349141-0.00693205j -0.0017699+0.00229733j -0.00271102+0.00128097j -0.00172258+0.00782111j 0.00500767-0.00274331j -0.00562053+0.00516935j -0.00332121+0.00872748j -0.0058958-0.00074984j -0.00132766+0.00169495j -0.00856562+0.0065096j 0.00162051-0.00111472j -0.00261492+0.00579629j 0.00329403-0.0146638j -0.00226802-0.00149665j 0.00654587-0.0100707j -0.00605003+0.00533175j 0.00926955-0.00101464j -0.0049393-0.00594851j 0.00549921-0.00989307j -0.00952959+0.00526091j 4.39457e-05+0.00478756j -0.0028775+0.00234665j 0.00474566-0.00288922j -0.00114002+0.000611083j 0.00228207-0.00142439j 
0.00053651-0.00210167j -0.00277068+0.000197437j -0.00228919-0.0287912j 0.0215106-0.00969062j -0.0437204+0.0345479j -0.0598157-0.0232455j 0.055193+0.000106128j 0.0830502+0.0441515j 0.0070099+0.0184239j 0.0333593-0.00921489j 0.0491031+0.00645866j -0.00727397+0.0194252j -0.0216859-0.0222571j -0.033051+0.00708082j -0.0222094-0.00800984j -0.0122442-0.0125722j 0.00215414+0.000970396j -0.0150148+0.0120546j -0.0138069-0.0184494j 0.00834508-0.0116756j -0.00248784+0.00302573j -2.10621e-06-0.00337822j -0.0145396+0.00118772j -0.00798934+0.00831773j 0.0221636+0.00015738j 0.0164006+0.0109316j 0.00556842-0.00495275j 0.00682527-0.00267036j -0.0198952-0.0110674j 0.000798212-0.00169043j 0.00230472-0.00624893j -0.00269694+0.00184259j -0.00259725-0.00255845j -0.0152486-0.00275668j -0.00909606+0.00223752j 0.0123322+0.000123001j -0.00730025+0.000396866j -0.00126543+0.00546028j -0.000695786-0.00262392j -0.00335135-0.00478306j -8.49476e-05-0.00181817j 0.00889322-0.00475856j 0.00364726+0.00423948j 0.00398779-0.00545167j -0.00371184+0.00159953j 0.00230382+0.00578201j 0.000879265+0.00692085j 0.00506974+0.00630314j 0.00241393+0.00781807j -0.00292495-0.00139949j 0.00115398+0.000853054j 0.000389852-0.00205527j 
0.00378007-0.0163425j -0.00555065+0.0111966j 0.012176+0.0140881j -0.0272033+0.046404j 0.0101738-0.000766267j 0.0566041-0.0208076j -0.0612896-0.0673007j 0.091531+0.00436527j 0.0251508+0.0132801j -0.00389256-0.0168496j -0.0167474-0.0114673j 0.0389906+0.0210005j 0.00098626+0.00924211j -0.0337073-0.00235949j -0.0582648-0.00844494j 0.0247947+0.0216526j -0.0015337+0.00254449j 0.0171579+0.01201j -0.0480813+0.00894731j -0.00798704-0.0107715j 0.00597267+0.0141486j -0.00498044+0.00140936j 0.0088475+0.00419575j 0.00439973+0.00329929j 0.00355785-0.00174453j 0.0100094+0.00081491j 0.000686714-0.00197082j -0.00251215+0.0044869j 0.00281542+0.0119944j 0.00936996-0.00700244j 0.00465289+0.0102144j -0.0132045-0.00280433j 0.0111263+0.0119495j 0.00455745+0.0118969j -0.0066055+0.000727353j 0.0112333+0.00917846j 0.0151185+0.00919296j -0.0079958-0.00386907j -0.00217501+0.00315024j -0.015531-0.00633975j -0.000644487-0.00231327j -0.0123903-0.0211725j 0.0137838+0.0040263j -0.0164251-0.011233j 0.00359191+0.0105653j -0.0196054-0.0135643j 0.00925935+0.00658527j -0.00457318-0.00559165j 0.00481252+0.000729199j -0.00181114-0.00662305j 0.00391008+0.00727544j 0.00409039-0.00155794j 
-0.00211562+0.0244601j -0.000715619+0.0235769j -0.00338095-0.00508124j -0.0166483-0.00369463j -0.0466169+0.0151088j -0.0957417-0.0419128j -0.0907073+0.00259348j -0.0199545-0.0455199j 0.00536208+0.00382514j -0.0235119-0.00605742j -0.0605255-0.0291798j -0.0492129-0.0130832j 0.00698525-0.00638503j -0.00348168+0.0111471j -0.0150529-0.0119298j 0.0340279+0.00307718j 0.0131993+0.00723076j 0.013867-0.00117407j 0.0195688+0.0192528j -0.0038404-0.0081706j 0.0196034+0.00400785j 0.00440611-0.0104391j 0.0125094+0.012331j 0.00476891-0.00100949j 0.00235891+0.000363692j -0.0173933-0.00344131j 0.00870101+0.00662182j 0.00792066+0.00251159j 0.00951922-0.00336761j -0.00448678-0.00557555j 0.011281-0.00437872j -0.00794201+0.00134258j 0.0140274-0.000794512j 0.0138033+0.0048633j 0.00117433+0.0146346j 0.0147248+0.000642391j 0.0101129+0.00592775j -0.00172748+0.00795894j 0.0103508+0.0149127j -0.0145464-0.00468248j 0.00202972+0.00569472j -0.0173351-0.00548906j 0.00410468-0.00460993j -0.00831141-0.0056684j 0.00347621+0.00353088j -0.0105387+0.000347815j -0.00299605-0.00647203j 0.0038602+0.00835763j 0.00505793+0.00981471j -0.00384138-0.00530091j -0.00209848-0.000175265j 0.00370082+0.00407413j 
0.00105632+0.0236933j -0.00438801-0.0279861j 0.00805322-0.0290086j -0.0249169+0.0274108j 0.15241+0.0454051j -0.0791185+0.0111734j -0.0011338-0.00441318j 0.0143241+0.00321621j -0.0448912+0.00983931j 0.0107953-0.0102969j -0.0246326-0.00797434j -0.0069278+0.0123983j -0.0396251+0.00191884j 0.00547422-0.00932569j -0.0103937-0.0047453j 0.0161279-0.00280354j 0.00914538-0.00964457j 0.00929663+0.00380626j -0.0195523-0.0167398j 0.00159362-0.00609103j 0.00277871-0.00397928j 0.00874933+0.00294141j 0.0197898+0.0114476j 0.00459638+0.0084509j -0.00326078-0.00112886j -0.00255176+0.00192543j 0.00592549-0.0016729j -0.010136-0.0115394j -0.00715528-0.00266369j 0.001213+0.00155386j -6.53973e-05-0.00156857j -0.00221098-0.00200343j 0.000142194+0.000450922j -0.000410335+0.00385693j -0.00729766-0.000508787j -0.00102011-0.00714877j 0.000633734+0.00466235j 0.00079735+0.00139709j -0.0027635-0.000695733j -0.00801894-0.00449653j -0.00327451-0.00277932j -0.000410588-0.00184955j 0.00779291+0.00203149j -0.000203385-0.0031596j -0.00504327-0.00358661j 0.000827953-0.00205637j 0.0068081+0.0155966j 0.0126884+0.00572718j 0.00366144+0.00403276j -0.00117823+0.0028685j 0.000526682+0.00230048j 0.000890931-0.00270944j 
