0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
0.00948103-0.00301571j -0.0035193+0.00484456j 0.00195032+0.00210153j -0.00255169-0.00336113j -0.00559332+0.00402091j -0.00774263+0.00212159j -0.0129159-0.000216041j 0.0062392-0.00670316j 0.00149036+0.000983762j -0.000884804-0.00193715j 0.00393388+0.00127668j -0.00608856-0.00280458j -0.00704611-0.00495634j 0.00493649-0.0017853j -0.00193001+0.00767041j 0.00479186-0.00842925j -0.00378948-0.0123581j -0.00620973-0.0041402j -0.00729425-0.00486095j -0.000608454-0.00660216j 0.000138828+0.00254348j 0.00253322-0.00464754j -0.00140381+0.012195j 0.0209027+0.00124112j -0.00841943+0.00596138j -0.00594909+0.0118752j -0.00170581+0.00119768j -0.00876878+0.0121322j 0.00480983+0.00420947j 0.000777844-0.00300168j 0.00824739+0.000419373j 0.00070937-0.00521562j -0.00275294+0.0172654j -0.00712474-0.00251786j -0.00854835+0.00993632j -0.0185601-0.012856j -5.12069e-07-0.00601976j 0.000836722+0.00266795j 0.000850648-0.0165463j -0.00510088+0.0126157j 0.00293618-0.00186695j 0.00877461+0.00799868j 0.00823927-0.00897442j 0.00842282-0.0072689j 0.0149423-0.00587064j 0.00922593+0.000529997j -0.00780668+0.00289168j -0.00572929-0.0118799j 0.0207118+0.0114629j 0.00873958-0.00213502j -0.00400052-0.00477407j 0.00647639+0.00213353j -0.00726799+0.00296005j -0.00459783-0.0229704j -0.00110969+0.0147651j -0.00911493-0.00572602j -0.0249488+0.0155208j 0.00671768-0.0235j 0.0204573+0.0104419j -0.0145383+0.0040545j -0.00700749+0.00038868j -0.000675695+0.0219673j 0.00379187+0.0014965j -0.00107241-0.00979688j 0.0273409-0.0031327j -0.00341519+0.00665351j 0.00727195-0.0187774j 0.00907646-0.0098076j -0.00219649-0.0016289j 0.00741499+0.0111837j -0.00749322+0.00288487j 0.0120694-0.0108461j 0.00551134-0.00670996j 0.0203214-0.000425652j 0.014728+0.021683j 0.0131375-0.0194332j -0.00111158+0.0215149j -0.0119653-0.00752962j -0.0308228+0.0139069j 0.0100666+0.0283491j -0.0103735+0.0135066j -0.0156334-0.0150839j 0.0310883-0.0180331j -0.00147167+0.00458773j 0.00160347-0.00734211j -0.00448575+0.0123218j 0.0017929+0.00011887j 0.0106857+0.00042786j -0.0127257+0.00492721j 0.00826463+0.00698007j 0.00408808+0.00680305j -0.015136-0.013571j -0.0110518-0.0119165j -0.00632217-0.00427804j 0.00327742+0.0130323j 
-0.00773177+0.00580525j 2.9544e-05+0.00252947j -0.00420992-0.00446086j 0.00788819+0.00246578j 0.00109836-0.00454214j -0.00302933-0.00520477j 0.00889914+0.0043033j 0.00552848-0.00287722j -0.00115513-0.00780115j 0.00419899+0.0184586j -0.00717073-0.00418534j -0.0148687+0.000997085j 0.00218109-0.000451374j 0.00672798+0.00517265j -0.00110823+0.00516834j 0.00341349-0.00654302j 0.00524285-0.0137011j 0.00569864-0.00100729j -0.00211062+0.00120225j -0.00956647+0.00300213j 0.000593973+0.00223624j 0.00282423-0.00236251j -0.00149685+0.00895309j 0.00730568+0.00676931j -0.00242223+0.00418029j 0.00213712-0.0042317j -0.00991047+0.00919039j -0.00902889-0.000196493j -0.00818952-0.00119801j 0.00538603-0.00640173j 0.00542926+0.00393787j 0.00291492+0.00060291j -0.00183709+0.01412j -0.00128718+0.00188966j 0.000914629-0.00334245j -0.00693224-0.00197091j 0.000524481-0.00234925j -0.005768+0.00910379j -0.0153776+0.000776449j -0.000275333-0.0014975j -0.00137917-0.0042635j -0.00309383-0.0205904j -0.00401654+0.00628088j 0.00602068+0.0130582j 0.007554-0.00168843j 0.000167226+0.0204955j 0.0060116+0.0002187j 0.00191519+0.00963455j 0.013622+0.000687746j 0.0055557-0.00880795j 0.00767644-0.0156292j -0.0101403+0.0194845j 0.0134949+0.0111175j 0.0212591-0.00340049j -0.00282054-0.00857832j 0.00206949+0.00324284j 0.0201739-0.00351177j 0.010795-0.00261787j 0.00374541-0.0251056j -0.0146506+0.0080505j 0.0233631-0.00128852j 0.00474971-0.0280122j -0.0156119-0.0067351j 0.00968645-0.00112437j 0.000453435-0.0199342j 0.0132357+0.0148794j 0.00587308+0.0136514j -0.00718887+0.00821331j -0.0133868+0.0160756j -0.00569547+0.0085662j 0.0082842+0.0122549j -0.00680978+0.00528553j 0.00940127+0.0115844j -0.00276134-0.0029314j -0.00109117-0.00184151j -0.00693496+0.0131696j 0.0113034-0.00469348j 0.00533531-0.0036671j 0.00352886-0.0144822j -0.00967458-0.013329j -0.0102485-0.00861511j 0.0127804-0.0017049j 0.00059812-0.00630448j 0.00841369-0.0112691j 0.00174384+0.00655647j -0.00507092-0.00137928j -0.00679501+0.00779667j 0.00676681-0.00232009j -4.43221e-05-0.00467679j -0.00394043-0.0136997j 0.00587966-0.00603048j 0.00283933-0.00118716j -0.00299155+0.00309211j -0.00608119-0.00671407j -0.00639401+0.00364267j 
-0.000203919-0.00807064j 0.0124485-0.00723442j -0.000330643+0.00409306j 0.000461975+0.0127643j -0.00225975-0.00432589j 0.00107703-0.00496256j 0.00941708-0.0074446j 0.00243448-0.00561697j 0.000572828-0.00341733j 0.00858844+0.00574631j -0.00419051+0.017544j -0.00393926+0.00618193j -0.000588552+0.00972288j -0.00097643-0.00842605j -0.00316982+0.00308771j -0.00320519-0.00474971j 0.00377515-0.000369258j 0.0167826-0.0126664j 0.01195-0.0114534j -0.0182831-5.38906e-05j -0.00339812-5.86202e-05j 0.00411602-0.000754465j -7.20484e-05-0.0146664j 0.00324848-0.00752447j -0.00517964+0.00238065j 0.00442496-0.0064435j -2.66348e-06-0.000979172j -0.0034404-0.0123478j 0.00180825+0.00274218j -0.00421776+0.00186138j 0.00584356-0.00772009j -0.00804634+0.00425122j -0.00227108+0.00496598j -0.00567457-0.00169399j 0.0163172-0.00117532j 0.00350222+0.00264956j -0.0103289-0.00377411j -0.000135723-0.0126111j -0.00456186-0.00499675j -0.00898943-0.00425867j 0.00610812+0.00412642j -0.00720015-0.0104488j 0.0077761+0.00326296j -0.0207122+0.00485844j 0.00685101-0.00644245j 0.00125151+0.00668076j 0.000677392-0.00285246j -0.0089113+0.00838363j -0.00944095+0.0113591j 0.00357183+0.00986821j 0.00526878+0.00381602j 0.00465011+0.0111287j 0.00356059-0.00851753j 0.00860998-0.011591j -0.00627707-0.0044653j 0.010961-0.00320859j 0.00418684+0.00372727j -0.00648519+0.0097035j 0.00443025+0.0100403j 0.00482543-0.0033691j 0.00505985-0.00684118j 0.00153031+0.0103616j -0.00462969+0.0043073j -0.0133218-0.00147493j 0.00924667-0.0134962j -0.00554367+0.0127408j -0.0116562-0.0104163j 0.00578371-0.0104719j -0.017312+0.00578369j 0.00933414-0.00131649j 0.000365609-0.0154872j 0.00136822-0.000366772j 0.00962525-0.0141252j -0.0135453+0.0139502j 0.01794+0.00111078j -0.00835523-0.0103881j 0.0123664+0.0162512j 0.0092653-0.0152591j -0.0135036+0.00407588j -0.000345893+0.00220127j -0.00421524+0.00317275j -0.000136544-0.00294405j 0.0153207+0.0111762j -0.000286681+0.00147078j 0.00478444+0.00828376j -0.00382044-0.00637464j 0.00201067+0.00171699j -0.0153833-0.00313469j 0.000251567+0.00199631j 0.00391964+0.0028781j 0.000525696-0.000337371j -0.00208778-0.00459573j 0.00921263+0.00615432j -0.00240808+0.00496264j 0.000993856-0.00390826j 
-0.00542439+0.00355977j -0.00528555+0.00591885j -0.00949365-0.014674j 0.0100665-0.00545356j 0.000735485-0.00861496j 0.0100904+0.00403749j 0.00375949+0.00134778j -0.0158635+0.00202322j -0.00529794+0.0071873j 0.0173801-0.00898107j -0.00462881+0.00757801j -0.00308618+0.00384403j -0.010092+0.00813404j 0.00362989-0.00619717j -0.00311388+0.00338581j -0.000308478+0.00235368j 0.00218778+0.00269617j 0.00468827-0.00440384j 0.00574761-0.000918309j -0.00419222+0.00464826j -0.00515267-0.00613847j -0.00771001-0.00493846j 0.00482701-0.0176392j -0.012672-0.00354347j 0.00373388-0.00138618j -0.0101831-0.00175455j -0.00594625+0.007418j -0.00262634-0.0104552j 0.000544425-0.0145365j -0.00935008+0.00522998j -0.00106094+0.00855994j 0.00148004+0.00167086j 0.000781114-0.000402102j 0.00536356+0.00275187j 0.0113726+0.000199649j 0.00760208+0.00732663j -0.00430015+0.00172946j -0.00512949-0.00111983j 0.00889474+0.00686669j 0.00534408-0.00558434j 0.00908152+0.0141829j 4.12458e-05+0.013834j 0.00293649-0.0131199j -0.0129824-0.00457985j -0.0147895-0.00471531j 0.0137874-0.0143331j 0.00580681+0.00757029j 0.00408595-0.0090697j -0.00464042+0.00226311j -0.0176661+0.00704775j 0.000556868+0.00369545j 0.00485134-0.00622562j -0.00277537-0.00165324j -0.0191402+0.00214268j 0.00225908+0.00652918j 0.00825389-0.0151589j -0.00679241-0.00852547j -0.000949616+0.00788667j -0.0112873-0.00144334j 0.0170164-0.00611026j 0.00267653+0.0112529j 0.00151783+0.00450668j -8.62105e-05+0.00223986j 0.00113552-0.000394189j 0.0046834+0.0144811j -0.00701844-0.00161071j -0.00940442+0.00598636j 0.00467552-0.00351689j 0.0109741-0.00894791j 0.0024047-0.00879445j 0.0018456-0.00755108j -0.00102681+0.00381916j -0.00503051+0.00378074j -0.00496443-0.0069907j -0.014074-0.000206939j 0.00265789-0.00071493j -0.0125824-0.0058257j -0.00782341+0.0222153j -0.00317577-0.000791439j 0.0123333+0.002678j 0.0128347+0.00213236j -0.0176541+0.011831j 0.00086262+0.000983324j -0.00643354+0.0062457j 0.00808123-0.00757272j 0.00483062-0.00289793j -0.0083007-0.0040736j 0.00686276+0.00719076j 0.000250365-0.00150581j 0.00447122+0.00576804j -0.00210354+0.00832657j -0.00391268-0.0164605j 0.00203877-0.00245609j 0.000445399+0.00424274j 0.00285296-0.00550968j 
-0.0140369+0.00941406j 0.0136653-0.0143129j 0.012134-0.00657867j 0.00678286+0.0079341j 0.000178815+0.000371321j 0.0128165-0.0038952j 0.00826533-0.0069307j 0.00444166+0.0028268j 0.0156437-0.00294811j 0.000452609-0.00128742j 0.00430795+0.00392367j 0.0031983-0.00467135j -0.00339667-0.00545397j -0.001784-0.00308822j 0.00972047+8.27819e-05j -0.00174681+0.000152544j -0.00761573+0.0026652j 0.0043122-0.000206123j -0.00182697-0.00436197j 0.00144719-0.000466213j -0.00398684+0.000303472j 0.00727072-0.000376744j -0.000549419+0.00232116j 0.00358675-0.00252194j 0.00560315-0.000996143j 0.0100746+0.00219178j 0.00825286+0.0012156j 0.00368265-0.000510054j -0.00617932+0.00965921j -0.00211042-0.000748327j -0.000961414-0.00298433j 0.00196713+0.000760803j -0.00267899-0.000450026j 0.00418406-0.00455476j -0.00627176+0.00187698j -0.00234053+0.00387785j 0.00695956+0.000730151j 0.0171558+0.00139604j -0.000444096-0.000636072j 0.0112117-0.001808j -0.0110051+0.00300683j -0.000706643-0.00429776j -0.00432573+0.0069225j 0.00977286+0.00492547j -0.00887522-0.00473102j -0.00741691-0.00198546j -0.000568574+0.00652905j 0.0123118+0.00329754j -0.00656588-0.0121181j -0.00403006+0.00280706j -0.0157717-0.00222203j -0.00553968+0.00359635j 0.0117139+0.0074127j 0.00112276-0.00336984j -0.00634622-0.0111954j 0.00722254-0.00242579j 0.00196247+7.46503e-05j -0.0049146+0.0140598j -0.0118537-0.0123309j 0.00926575-0.00673061j 0.0018854+0.00437076j -0.00428267+0.00294418j 0.0184217-0.00682384j 0.0115039+0.00478529j 0.00452762-0.000113282j -0.0101418-0.00381149j -0.00026616-0.00452894j 0.00911384+0.00453347j -7.93828e-05+0.00512349j -0.00461663+0.000792329j 0.00739571-0.00369832j 0.0128548+0.00397716j -0.0034064+0.000977571j -0.00258715-0.00448446j 0.00906425+0.00390605j -0.00185126-0.0142276j 0.011893+0.00265296j 0.0135715+0.00342903j 0.000952624-0.0141091j 0.00041989-0.00388821j -0.00725959+0.00370442j 0.00919784+0.00541029j -0.00281759+0.0182915j 0.00484208+0.000616388j 0.0187521+0.0159984j 0.000359933-0.00847379j 0.00169709-0.0215415j -0.0323132+0.0108375j 0.0110397-0.0153981j -0.00351629-0.000401565j -0.00428578+0.00657955j -0.00180642-0.00155632j 0.00418486+0.00388476j 0.00275891+0.0107938j -0.00136957-0.00739586j 
0.0106682+0.00202704j 0.0159119+0.00598372j 0.0160532-0.00673072j -0.00554191+0.0214519j 0.0165125+0.00139396j 0.00580529+0.00669497j -0.00296307+0.00735014j 0.000123761-0.000827666j -0.00925219-0.000801622j -0.0058739+0.00319876j -0.00304356+0.00469603j -0.0039758+0.0108245j 0.00273529+0.00761739j 0.00027039-0.00182218j 0.000443295+0.00478908j 0.00122298-0.00113323j -0.0100519+0.00207557j 0.00343663-0.00618717j -0.00420721+0.00169559j -0.00180729+0.00776092j 0.00687185-0.00591906j -0.00266558+0.00390465j -0.00342931+0.000541007j -0.0110688-0.00094629j 0.00353001-0.00456321j -0.00826791+0.0035223j -0.00319657+0.000587602j 0.00911306-0.00578897j 0.00216492+0.00418026j -0.00149511+0.00400404j 0.00233923+0.0118983j 0.0012562+0.00450194j 0.00689259-0.0110509j 0.000364848-0.0103441j -0.00596853+0.0144746j -0.00777187+0.00972759j -0.000754782+0.0138255j -0.00495674+0.0137816j 0.000354441-0.00248368j 0.00101681-0.0147322j -0.00168864+0.0211488j -0.00539017-0.00536661j -0.00508883+0.00898571j 0.00655611-0.0232149j 0.00953861+0.00970317j -0.00717842+0.000357644j 0.0100319+0.00327018j 9.57025e-06-0.0139109j 0.00190699-0.0220296j 0.0151347+0.00398755j -0.0127874-0.0035102j 0.0054549-0.00123759j 0.0218736-0.00760183j -0.00249704+0.0024696j -0.00238137+0.00226638j 0.00121542-0.0213607j 0.00426814-0.0127926j 0.00315855+0.00814287j -0.00361961+0.00497044j -0.0047496-0.00188645j -0.00124968+0.004562j -0.00320203-0.0152878j -0.0102296-0.0216321j -0.00286042-0.0148168j -0.00357375+0.00279507j -0.00388645+0.0032334j -0.0077686+0.00440586j -0.00241896+0.0185777j -0.00896116-0.0120184j -0.00052728-0.00109215j 0.000165283-0.0153813j 0.000773133+0.0149445j 0.00274088+0.0039592j 0.00279381+0.00726784j -0.0119954-0.0303842j -0.0184805+0.00486657j 0.000521401-0.0058917j 0.00971193+0.00443282j -0.00449305-0.0152342j 0.00662771-0.00704359j 0.00715434-0.00862168j 0.0039759-0.000248655j -0.013967+0.021017j -0.00531091-0.0109442j -0.00873554+0.0042756j 0.00266943+0.0034501j 0.00954108+0.00117978j -0.00488765-0.0070116j 0.000756495-0.00919577j 0.00725805-0.00871634j 0.0175848+0.00660079j 0.0160238-0.00448973j 0.00608678+0.0151915j 0.0228939+0.012751j -0.00343946-0.0165773j 
0.0138917-0.00230009j -0.0196243+0.0310011j -0.00560516-0.0108867j 0.00278607-0.0106667j -0.00930702-0.0142054j -0.0102076-0.00565865j 0.00337747+0.00503504j -0.00293772-0.0128202j -0.0148773+0.00517413j 0.0353269-0.00273726j -0.00459079+0.00744714j 0.00623509+0.0167635j -0.00636711+0.00946599j 0.00091326-0.00673557j -0.00626481-5.85202e-05j -0.010036+0.00124366j 0.015948+0.00838512j 0.00550789-0.00296148j 0.0220277+0.00183925j -0.00529198-0.00527915j -0.0114145-0.0129193j -0.00853352+0.00317938j -0.00399053-0.0369589j 0.000163665-0.00430021j 0.0126795-0.0119092j -0.0125815-0.000205457j -0.00551648+0.00510572j -0.00681567+0.00393862j 0.00310204+0.00501375j -0.00205957+0.0108466j -0.0167473-0.00734664j -0.000230813-0.00540024j -0.00190592+0.0114727j 0.00229722+0.00917548j 0.00346113+0.00639253j 0.0190099+0.0251057j -0.00995832-0.00081707j -0.014923-0.0172149j 0.0262412-0.000471045j 0.0152442-0.0116966j -0.00104408+0.0359296j 0.004517+0.00105947j -0.0137606-0.00787655j -0.0182131-0.00117065j 0.0119111-0.0137024j 0.0281553-0.00852491j -0.00297501-0.00286556j -0.0114788+0.010339j 0.00876529-0.00291088j -0.0113779+0.00494766j 0.0156866-0.00156549j -0.00855066+0.0117109j -0.00566486+0.0176108j 0.00230759-0.00221443j -0.00364543+0.0105619j -0.00518674+0.0112262j 0.00340872-0.00832261j 0.00375974+0.00194651j 0.0342116+0.0234492j 0.0382491+0.00129745j 0.00113853-0.0171326j -0.0079515-0.0110578j -0.00596572+0.024035j -0.0232342-0.00396429j -0.0116279-0.00238344j -0.000794437+0.0202922j -0.0158355+0.0101146j -0.0148902-0.0246483j -0.0158383+0.00556392j 0.0161634+0.00356843j -0.0172634+0.0109454j -0.00930648-0.00599407j 0.0231665+0.00911637j 0.0296693+0.00884958j 0.00266776-0.0207342j -0.0172557+0.00942599j -0.0294782+0.0153075j 0.0100654+0.0163687j -0.0275443-0.01437j 0.00468215+0.0163865j 0.017728-0.000806735j 0.000877062-0.00775828j 0.0134717-0.0115335j -0.00573972+0.0142209j -0.00166532+0.00807066j 0.00828135-0.0236228j -0.0137019-0.0196443j -0.0180568+0.00387184j 0.0122066+0.00156799j 0.00571556-0.00871622j -0.00352409-0.000609111j 0.00367008-0.00851653j -0.010051-0.0155968j 0.0025628+0.0171187j 0.00717324-0.0197923j 
0.00643385-0.00764639j -0.0211584+0.0466148j -0.0267608-0.00739968j 0.000621952-0.0306326j 0.00332597-0.0107865j -0.00719743+0.00344755j -0.00914701+0.0174769j 0.0184012+0.00912695j -0.00708007+0.00514677j 0.00897434-0.00604041j 0.012589-0.00884103j 0.00678436+0.00523859j 0.0164967-0.00628169j 0.00484797+0.00147712j 0.00332152+0.0036663j -0.00849764-0.00145964j -0.00361501-0.000686273j -0.00106464+0.00712777j 0.00980038-0.000395609j -0.004668-0.00380299j -0.00742601-0.0084128j -0.0133355-0.00739444j -0.00746769-0.0157641j -0.00723284+0.0127187j -0.00305619+2.31231e-05j -0.000163867-0.00322055j -0.00509172-0.0177337j 0.0110703+0.0101915j 0.00207229-0.00100265j 0.0131318+0.0104557j -0.0163342-0.00313052j 5.21804e-05+0.0021784j 0.00273212-0.00239406j -0.00402712-0.00334806j -0.00677177+0.00877802j 0.0111409+0.0162476j -0.00793986+0.00696727j -0.0198333+0.00128968j -0.002813-0.00585536j 0.00162839+0.00424173j -0.00898105+0.00165839j -0.0196947-0.00284239j -0.00813325-0.000799681j -0.0224488+0.002351j 0.0165526-0.0186717j 0.0227372+0.00363351j 0.0321446-0.00253199j -0.0146305+0.00634088j -0.00908727+0.00726862j -0.025895-0.00583355j 0.00787618-0.0022449j -0.00757653-0.00431123j -0.0231978+0.0176674j 0.0102721+7.48648e-05j -0.00290659-0.000755708j -0.0069762-0.00296684j 0.00843507-0.0108545j -0.00851265-0.0030078j 0.0270482+0.0298113j 0.0119412+0.00474929j -0.00215906-0.0203368j -0.00250059-0.00561953j -0.0143442+0.02609j -0.0285182-0.0166883j 0.016773+0.00651747j 0.0261024+0.0170242j -0.00542889+0.00881654j -0.00212086-0.0345331j 0.00103302+0.000823888j 0.0250905-0.00135228j -0.00451573-0.00300947j -0.0218031-0.00103236j 0.00814598+0.00690671j 0.00475902-0.00104901j -0.0105335-0.00933864j -0.00996282-0.00623416j -0.0250621+0.00325147j 0.0227951+0.00386489j -0.015368-0.00892442j 0.00322308+0.0114009j -0.000482089-0.00805334j -0.00731798+0.0050978j 0.0114362-0.00660173j -0.00467652-0.00626502j -0.00383034+0.013035j 0.00167839-0.0105419j -0.00831345+0.0103837j 0.016048+0.0073222j 0.0152952-0.0118952j 0.00477662-0.0131047j -0.000666148+0.00296299j 0.0214187-0.0248036j -0.00533976-0.00786706j 0.000219621-0.00930349j -0.00844946-0.0197596j 
0.0347038-0.0380674j 0.0135103+0.0147929j -0.0225459+0.0341573j -0.0249136-0.0102203j 0.0101638-0.00402607j -0.00674129-0.00260971j 0.00146419+0.00619105j 0.00276831-0.0288468j -0.022588+0.0085783j 0.0042118+0.00679617j 0.00389767+0.00510393j 0.00357286+0.0120552j 0.0123774+0.00487103j 0.00761185-0.00930407j -0.00914312+0.00381575j -0.00819787+0.00372762j -0.00239199+0.00943052j 0.0104101+0.00384459j 0.0134676+0.00124379j -0.00571576-0.0082078j -0.00670574+0.00137848j -0.0215138+0.00483063j 0.00269002-0.00671526j -0.0124383-0.00932843j 0.00797867-0.00819798j -0.0037148-0.0015658j -0.0180685+0.00230904j 5.18303e-05-0.0115414j 0.0112787-0.00544072j 0.000609839-0.0107931j -1.78376e-05-0.00396069j -0.00542397+0.00245027j -0.00724197-0.00934132j 0.00361368+0.00232867j 0.0150356+0.00543305j 0.0159168+0.0290489j -0.0219565+0.00725489j -0.0243891-0.0147098j -0.00180168-0.0164712j 0.00352504-0.0187246j 0.00911673+0.0209757j -0.0133667-0.0106794j 0.00217521+0.0116317j -0.035306-0.0157803j 0.0190739+0.00173278j 0.00446432+0.000160249j 0.0142587-0.000786625j -0.0036976-0.000294495j -0.0119042-0.0169957j -0.00549184-0.0037399j 0.000970393+0.00300194j -0.00658497-0.00301612j 0.00535001-0.0197916j 0.000759636+0.0154859j -0.00592038-0.00534404j 0.0105899-0.0124339j 0.00786815-0.00361512j -0.0072906-0.00762437j 0.0142013+0.0196962j 0.0120906-0.00305412j 0.00682392-0.0218319j -0.00127576-0.00541067j -0.0128616+0.0119505j 0.0014588+0.0125606j 0.00207277+0.00130428j 0.000550765+0.0035448j -0.00231704+0.0105988j 0.00829941-0.00377641j 0.0010216+0.00155172j 0.00947394-0.00648107j -0.00483941-0.00832289j -0.00773713+0.00168229j -0.00201462-0.00138723j -0.00595473+0.00742139j 0.0146873-0.0149825j -0.00987304+0.00384985j -0.00556706+0.00494321j -0.00396685-0.00187944j 0.0159806-6.17855e-05j -0.00746165-0.00361525j 0.00391032-0.0146016j -0.0184865-0.000879912j -0.00780677+0.011195j -0.00487408-0.0122683j -0.0171785-0.00416922j 0.013353+0.000440973j 0.0236904-0.0208032j -0.0146436-0.00382701j 0.0175781+0.0042501j 0.00207254-0.00144363j 0.00822604+0.00103559j 0.012137+0.0132627j 0.0144789-0.00590471j 0.00793477+0.00403374j 0.00867788+0.00405157j 
-0.00546362+0.0149397j -0.0074447+0.00160493j 0.0067529-0.0189939j 0.00967364-0.00113255j -0.00878081-0.0122983j 0.00125952-0.00659002j 0.00610581-0.00106414j 0.0013253+0.00149559j -0.00414578-0.00654188j 0.00752923+0.000991483j -0.00291071-0.00423402j -0.00064301-0.000315834j 0.00424763+0.00761004j -0.00158455+0.00614291j 0.000723477+0.00503015j -0.00309089-0.012139j 0.010231-0.017292j -0.00496098-0.00805752j -0.00560639-0.00192228j 0.00313105+0.0119228j 0.00392299-0.00960732j 0.0112196-0.0068053j 0.000186425-0.00101218j 0.013361+0.0105346j -0.00583848+0.00991178j 0.00503757-0.00701963j -0.00669482-0.00554311j 0.0010831-0.00752212j -0.00719252+0.00337617j -0.0040722+0.00867288j 3.72734e-05-0.00218356j 0.000846181-0.00259043j -0.00645842+0.000886254j 0.00772108-0.00334333j -0.00425624+0.00444258j 0.000917387-0.0031094j -0.00542825-0.00431176j 0.00116886+0.00278766j 0.00718159-0.00713907j -0.0100952+0.0053362j -0.0091862-0.00366725j -0.00522498-0.00690477j 0.00646079-0.0100831j 0.0132612-0.00958173j 0.00162867-0.00163013j -0.00203593-0.0110057j -0.0116854+0.0112629j 0.00635318+0.00758153j 0.00988625+0.00295864j 0.00495055+0.00316104j 0.0102672-0.0137314j -0.000299536-0.00342868j 0.0046234-0.0092211j -0.0129292-0.00850851j 0.00738382+0.00556715j 0.000628779-0.00170316j -0.0237844-0.00387187j 0.00557931+6.67601e-05j 0.0148263-0.00694673j 0.0125302+0.0130484j -0.00137626-0.0134052j -0.00707293+0.0331111j 0.0160969-0.0151296j -0.00749527-0.000678198j 0.0176609+0.00653961j -0.00612661+0.00998836j 0.00455103+0.00131371j 0.00950773+0.00251223j -0.00664251-0.00258178j 0.0157502-0.00978334j 0.0010667-0.00774227j -0.00301048+0.00815324j -0.00781089-0.0155362j -0.00944749+0.0109819j 0.0193973+0.00300454j 0.00892434-0.0239438j 0.00180416+0.00561529j -0.00518956-0.0154188j -0.00671624+0.00908919j 0.0100627-0.00139083j -0.00785021+0.00699348j -0.0198734-0.00838562j 0.00804363+0.021641j 0.00648196-0.00577887j 0.00955044-0.00383503j -0.0111265+0.0126231j -0.00113999-0.015664j 0.00505025-0.0166175j -0.00692737-0.00213636j 0.00382302-0.00614011j 0.0057653+0.00961446j -0.00351207-0.00662516j 0.00358072-0.000629036j -0.00257369-0.0112168j -0.0123584-0.00939893j 
