0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
0.00325374-0.00233213j -0.0019881-0.0041187j 0.00113799+0.0022407j -0.000230034-0.00127479j -0.00167794+0.000905796j 0.00336681+0.000487334j -0.000944924+0.00239284j 0.00170047-0.00159365j -0.00151461+0.00125927j 0.00287945+0.000178849j -0.00126364+0.00584422j 0.0026666+0.00247125j -0.00210905+0.000908141j -0.00228699+2.04193e-05j -0.00363653-0.000150495j 0.0034928-0.0048183j 0.0028081-0.00529905j 0.00188477-0.00759659j -0.00311092-0.00770368j -0.0046454+0.0053817j -0.0059632+0.00568551j -0.000229103-0.00641759j -0.00714132+0.0091947j -0.00175855+0.00156153j -0.00312175-0.00962068j 0.00248598-0.0134977j 0.010851-0.00174677j 0.00472593+0.00187944j -0.00178364+0.00398225j 0.000968819+0.00251909j -0.00259789-0.00314506j 0.000747925+0.000245848j -0.00417399-0.00194235j 0.00204044+0.00398215j 0.00272773+0.00102391j -0.000939392+0.000792825j 0.00487699+0.000408595j 0.0005514+0.00335079j -0.00105623+0.00192821j 0.000993558-0.000547565j 0.00294655-0.00305952j 0.00202405+0.00169721j -0.0137968-0.00473183j 0.000656922-0.00914604j 0.00408339+0.0010682j 0.002522+0.00303346j 0.00877285+0.00470819j -0.00536549+0.00256161j -0.00855023+0.00238988j 0.00400657-0.00146364j -0.00620848-0.00216557j -0.0095831+0.00958601j -0.00403176+0.0001643j -0.0113525-0.0171008j 0.00155436-0.0090677j -0.00868104+0.00795859j 0.00534152+0.0108549j -0.0100752+0.000792132j -0.00489602+0.00839355j -0.00218772+0.00546047j 0.00991957-0.00199339j -0.00632276-0.000655927j -0.0109336-0.00353227j -0.0125564-0.000853772j -0.00643302+0.00405344j -0.00251594-0.00745722j 0.0014778-0.0039283j -0.00332989+0.00516501j -0.0017628-0.00403706j 
-0.00288892+0.00223073j -0.00855193-0.00145552j 0.00341573+6.90961e-05j -0.00362727-0.00178876j 0.00219495+0.00180787j -0.00358905-0.000254141j 4.62551e-05+0.00225446j -0.0058844-0.00153572j 0.000134679+0.0014996j -0.000912735-0.00260151j 0.00465743-0.00358337j 0.00150338-0.00230572j -0.000768794-0.00331567j 0.000361782+0.00154012j 0.00214257-0.00300424j 0.00419789+0.00143361j -0.00290011-0.00457587j 0.0014504-0.00351376j -0.00320726-0.00308845j -0.00658084-0.000896901j 0.000767711-0.00339817j 0.000835742+0.00227309j -0.00952115+0.00247754j -0.00160043-0.000954493j 0.00711178+0.00155648j -0.00314799+0.00105714j -0.00123472-0.00544772j 0.00616477-0.00345657j 0.00298242-0.00453057j -0.00114601+0.00318244j -0.00890676-0.00964396j 0.00245523-0.00357416j -0.00792188+0.0027783j 0.00152858-0.00308941j -0.00406665+0.00809618j 0.00267672-0.00561291j -0.00727227-0.00743178j 0.0042456-0.000464927j -0.00722899-0.0101451j 0.00234599-0.000509729j 0.00122734-0.00354764j -0.000300859-0.000908107j 0.00744776-0.00103168j -0.00453357-0.00907682j -0.00160885+0.00129272j 0.00379584-0.0101536j 0.0022131+0.000890543j -0.00662737+0.0123347j 0.0123564-0.0103796j 0.00282805-0.000940909j -0.0111718-0.00644447j 0.00557518-0.000946397j 0.00580103+0.00484788j -0.000786427+0.0196577j 0.000253171-0.00934738j 0.00422319+0.0024953j -0.00415709-0.00518115j 0.00319181-0.0136979j -0.00876432-0.00938732j 0.000308193+0.00162577j 0.00454004+0.0117744j -0.00502122-0.00780915j 0.0023872+0.00172882j 0.00888465+0.00695005j 0.0092405-0.0052447j -0.00151636+0.00243271j -0.00377865-0.00200779j -0.00992768+0.00577957j -0.00591321-0.00576627j 
0.00218548-0.000708229j 0.00422328-0.00256611j 0.00425026+0.000762399j 0.00235824+0.00105241j -8.0122e-05+0.00130523j 0.00156139+0.00129214j -0.00231738+0.00171908j 0.00228469-0.000231197j 0.00188659+0.00437486j 0.00099098+0.00055513j -0.00056745+0.0061724j 0.00219177+0.00707417j -0.00555383-0.000108744j -0.00260663+0.00109914j -0.00280811-0.00225644j 0.00362983-0.00408946j 0.00237649-0.00513682j -0.00642324+0.00287925j -0.000959242-0.00728383j 0.000248572+0.00279384j 0.00190572+0.00564953j 0.00703354-0.00890147j 0.00132189+0.00586203j 0.000203742-0.00633382j -0.00994327-0.0114499j -0.00295147-0.00707898j -0.00222045+0.00583166j 0.0040613+0.0139419j -0.0133735+0.011481j -0.00141405-0.000701772j 0.00355924+0.010486j 4.48958e-05+0.00499067j -0.00148669+0.00256956j 0.00668086-0.000422502j 0.00602445-0.0045611j 0.00158266+0.00382822j 0.000354912+0.00441171j -0.00126079-0.00181612j 0.00469142+0.00141413j -0.000910676-0.00386247j 0.00149693-0.00616346j 0.000510702+0.00752774j -0.00142607+0.00274016j 0.00911013+0.00441045j -0.0026109+0.00740881j -0.00356068-0.00295117j 0.0111776+0.000953544j -0.00351266-0.000940286j 0.00582395+0.00874455j 0.00311516-0.00212883j -0.00111801-0.0030268j -0.00275236+0.00439186j 0.00609488-0.00333233j -0.00275779+0.00938598j 0.00824395+0.00978606j 0.00265243+0.00325538j 0.0032719+0.0119329j -0.00147835+0.00198962j 0.00245869+4.83918e-05j 0.0115639+0.00638159j 0.00554178+0.00192545j -0.00720539+0.0114122j -0.00829173+0.000816387j 0.000147404-0.00801411j 0.0041539+0.00122341j 0.00388836-0.00191112j 0.00442397+0.0109565j -0.00412541-0.00786907j 0.00747534-0.00628246j 
-0.00128817-0.00310772j 0.000131597-0.000648045j 0.00169338-0.00599909j 0.00446115-0.00217909j 0.0035834-0.00423187j -0.00500285+0.00267441j -0.00367518-0.00341511j -0.00536451-0.0010008j 0.000859982-0.00475963j -0.00998008+0.000238194j 0.00258227-0.00468248j 0.00172192-0.00408204j 0.00264504+0.000766149j 0.000733249+0.00162966j -0.00704201-0.00735679j 0.00840687+0.00546833j -0.00326788+0.00737423j -0.00315885+0.00590502j 0.00151163-0.000576174j 0.00686455+0.00538922j 0.00428892+0.00123993j 0.0153324-0.000970344j -0.00140493-0.0140935j -0.00128281-0.005272j 0.00245292+0.00906064j -0.00739901+0.0162864j -0.00862816-0.00242736j 0.00103513-0.000762559j -0.00142587+0.00290317j 0.00171969-0.00321802j -0.0008675-0.00115225j -0.000824694-0.00766355j 0.00691539+0.00205303j 0.000320605-0.00251067j 0.00010406+0.00938755j 0.00833536+0.000159547j -0.00667944-0.00986985j 0.00150837+0.00447852j -0.00755801+0.00397611j 0.00418633+0.00284948j -0.00526678-0.0024182j 0.00197289-0.00715419j 0.000154833-0.000696183j -0.0110566+0.00157205j 0.0061159-0.00901612j 0.00993108+0.0058134j -0.00328422+0.00401717j -0.00149812-0.000953741j -0.0106438-0.00219347j 0.00434659+0.00161279j -0.011155+0.000401093j 0.00175237+0.00206976j -0.00760165+0.00694567j -0.00865144-0.0118335j -0.00430398-0.0128885j -0.00823044-0.0231479j -0.00299512-0.00417066j -0.00989043+0.000450297j -0.00576814+0.00909425j -0.0164225-7.69996e-05j 0.00651749-0.0203905j -0.00471536-0.00661603j 0.00253037-0.00955305j 0.00420962+0.00248492j -0.00981843+0.00293345j -0.00579415+0.00258711j -0.0116193-0.00703808j 0.00378308+0.00143842j 0.000299398+0.00374993j 
0.00969516+0.00853156j 0.00174877-0.00156699j 0.00256045+0.00798519j 0.00344464+0.000222706j 0.00364419+0.00103684j 0.00535939-0.00121373j 0.0027782+0.00135697j 0.00132726+0.00240749j 0.00219428+0.00370008j 0.00202163+0.00279219j -0.00464917-0.00221506j 0.00312085+0.00207281j -0.00439668+0.000423896j 0.000729738+0.000449458j 0.000141838-0.00186475j -0.00326819-0.00536323j -0.0081248+0.00430714j -0.00146789-0.000149899j -0.00381749+0.00159816j -0.00403137+0.00226607j 0.000306633-0.00156255j -0.00322335-0.00306581j 0.00368473+0.00190525j 0.00695112+0.00495179j -0.00401519-0.00304343j -0.00263358-0.000176871j 0.00229421+0.00558647j -0.00702382+0.000414742j -0.00225577-0.0079552j 0.0101723+0.0110485j 0.00567462-0.00109038j 0.0147624+0.0136857j 0.00159886-0.00724021j -0.00722848-0.00190179j 0.00783818-0.00440191j -0.00244903-0.0043125j -0.0109729-0.0066431j 0.00467354-0.00247157j -0.00213771-0.000894729j 0.00629182+0.00300093j -0.00367716+0.00545107j 0.000935177-0.00527029j 0.00824881-0.0048059j 0.000411762+0.000203948j 0.00517765+0.00851095j -0.00567903-0.00323311j 0.000588696+0.00603924j 0.00738774+0.0162118j 0.00134291-0.00782906j 0.00467106+0.0108885j -0.0196979-0.00926452j 0.00495199-0.00573606j 0.00674287+0.0136066j 0.00973693-0.00295591j 0.000818292+0.0226375j -0.00365173+0.00602528j -0.0117778+0.00152204j 0.00370915+0.00617393j -0.00717511-0.0111094j 0.00878141-0.00873985j 0.00923852+0.00164679j -0.000734143+0.00759426j -0.00863881+0.0051715j 0.00679561-0.00151251j 0.0161254+0.0110033j 0.0139195+0.00379723j -0.00111778+0.00788653j -0.00173522-0.00197774j 0.00979024-0.0020584j 
0.00058366-0.00323996j 0.000678233+0.00653657j -0.00587494+0.00384635j 0.00777086-0.00298481j 0.00663432-0.00298148j 0.0106594-0.00187475j 0.00595196-0.000100223j 0.00315216+0.00368873j 0.00298509+0.007368j 0.00336481+0.00488045j -0.00187649-0.00363111j 0.00524313+0.00104243j -0.00237985-0.000439583j 0.00486567+0.00140593j -0.00495648+0.0096038j -0.00420432-0.00798062j 0.0019828+0.0031911j 0.00764477-0.0118853j -0.000360846+0.000581712j -0.00132335-0.00886107j 0.00909586+0.00788423j -0.0074365-0.00865513j -0.0021811+0.00237223j 0.00769508-0.00731002j 0.00254344-0.00282407j -0.00854728-0.0124775j 0.0197128-0.00413061j 0.00100941+0.0140196j -0.011103-0.00975273j -0.00344118-0.00277325j 0.00486841-0.00270415j -0.00222767-0.000790702j 0.0039061+0.00405319j 0.00268062-0.00426018j -0.000291652+0.00231949j 0.00308534+0.000692968j 0.00135786-0.00405916j -0.000502351+0.00258956j 0.00704632-0.00164849j 0.00111914+0.00480235j -0.00228911+0.00698445j -0.000720496-0.00373172j 0.00100413-0.000177637j -0.00608371+0.00123098j 0.00395186-0.00612062j 0.00446032+0.00142485j -0.0122234+0.00332217j 0.00676461-0.0083546j -0.0079616-0.00107581j -0.00246077+0.00454794j 0.00899169+0.00567977j 0.00702344-0.00605512j 0.00114453-0.00463906j -0.00326761-0.00768289j 0.00635476-0.00244247j -0.0121185+0.003096j 0.0112648-0.0119154j -0.00131994+0.00336706j 0.00728818+0.00790917j -0.0138887+0.00220696j -0.0116459-0.0200781j 0.00699118-0.00364873j -0.00314094-0.00506226j 0.000184768-0.00547456j 0.00455452+0.00150122j -0.00175044+0.00349999j -0.00631854+0.0038904j 0.0048306-0.00219919j 0.00481431+0.0056601j 
0.00044231+0.00163684j 0.00276236+0.000579917j -0.00175722-0.00189455j -0.00372131+0.00227428j -0.00733441+0.000461781j 0.000659271-0.000144051j 0.000666164-0.000323j 0.00259071+0.00484446j -0.00144928-0.000252578j 0.00116338-0.000136039j -0.00196124-0.0031125j -0.0034439+0.00252789j 0.00470735+0.00615185j 0.00107912-0.0021209j 0.00344444+0.00105923j -0.00758242-0.00429529j -0.000307793+0.00510621j 0.00456235+0.00234075j 0.0065025-0.000659736j 0.00460053-0.00280027j -0.00393768+0.000511095j -0.00427834+0.00249474j -0.00228371+0.00375472j 0.00106654+0.00357649j -0.00191806+0.00133097j 0.00387169-0.00314015j 0.0048225-0.000446662j -0.00457167-0.00469438j 0.00572417-0.00180134j 0.00150441-6.97938e-05j 0.00256303+0.00233355j 0.00197485+0.00169058j 0.00176552+0.00143794j 0.00358203+0.00139129j -0.000742572-0.00121708j 0.00221084+0.00161928j 0.000155051+0.00732912j 0.00876661+0.000602781j 0.00512161-0.00122444j -0.00228214-0.00394855j 0.00559903+0.000533487j -0.00625574+0.00823577j 0.00271775+0.000593139j 0.0100438+0.00636563j 0.00292279+0.00271089j 0.00688221+0.00969606j -0.00620137+0.00022749j -0.0162864-0.00667894j -0.0135799-0.00578245j -0.000829044-0.0117303j 0.00161633-0.00775668j -0.00590684-0.00597688j -0.00591063-0.00651646j -0.00460433-8.18017e-06j 0.0159817-0.00964658j 0.0140777+0.00348981j -4.46366e-06+0.0103259j -0.010035-0.00364419j -0.00922215+0.0245559j -0.00319987-0.0102368j 0.000949108-0.00419646j -0.00674952+0.00320279j -0.00966197+0.00551461j 0.00283813+0.00142638j -0.0094956-0.0058121j -0.00374376+0.000866728j -0.00308677-0.00425568j 0.00378201-0.000646642j -0.000875789-0.00114638j 
0.000172555+9.21094e-05j 0.000618418+0.00624006j 0.00368615-0.000807866j 8.82201e-05+0.000674614j 0.00330288-0.00162285j -0.00230642+0.00217555j 0.00467322-0.000543657j -0.00601328+0.00459024j 0.00906829+0.00109619j -0.00174108+0.003489j 0.00252927-0.00278873j 0.00270601+0.00355242j -0.00244247+0.00287052j 0.00886621-0.00408338j -0.000385931+0.00133974j -0.000737438-0.00219094j -0.00737753-0.00815599j -0.00200473-0.000541396j 0.00719088-0.0095965j -0.00264881-0.00310903j -0.00614333-0.00575008j 0.00729715+0.00245845j -0.0068375+0.00567961j -0.00416318-0.00791433j 0.0034737+0.00107963j -0.00555185-0.00305088j -0.00647517-0.00514523j 0.013941+0.000747426j 0.0020089+0.012263j 0.00280714-0.00372331j 0.00176555-0.00275081j 0.00518194+0.00631592j 0.00204179-0.00657431j -0.0012005+0.0043781j 0.00344007-0.000482749j -0.0019588+0.00262561j -0.00582566+0.00157664j -0.00398998+0.00784613j 0.00702252-0.0031543j -0.000865524+0.00570967j 0.000830438+0.00539247j -0.00147011-0.00359545j -0.00282324+0.000774462j 0.00532885+0.00431436j -0.00106235-0.0030565j 0.00409756-0.00542315j -0.00420752+0.00937962j -0.00207134+0.0017699j -0.00734013+0.00530251j 0.00220928-0.00345284j -0.00791264-0.00362605j 0.000744709+0.0041041j 0.0122845+0.0142446j -0.00457662-0.00637885j -0.0105992+0.00372219j -0.00212648-0.00157005j -0.0125478+0.0137603j -0.00187493+0.00167035j -0.00712417+0.00643421j -0.00098422-0.00609308j 0.0136927+0.0121141j -0.00220295+0.00335231j -0.00658146+0.00267413j -0.00418793-0.0137134j 0.00407157+0.0107502j 0.00206115-0.00685754j 0.0102367-0.000475746j -0.00453732-0.00242178j 0.00483852-0.00263017j 
-0.00242676-0.000937563j 0.000881604+0.0025859j -0.00376896-0.00568503j 0.00244123+0.000115123j 0.000878306-0.00205503j -0.00330209-3.631e-05j -0.00173274-0.00414633j 0.00513862+0.00487942j 0.000928374+0.0016396j -0.00292863+0.00263517j -0.00037649-0.00804583j 0.000199228+0.000974478j 0.00209181+0.000569219j -0.00254692-0.00179117j 0.0039631-0.00731997j -0.00163404+0.00159395j 0.00278848+0.0147249j 0.00569333+0.00423123j -0.00558679+0.00580312j 0.00280765+0.00228832j 0.00423913+0.00850658j 0.00320989-0.010151j 0.0012327-0.00134142j 0.00754125-0.00336048j -0.000928284-0.000385838j -0.00513551+0.00863269j -0.00262103+0.00829408j -0.00484102+0.00724173j -0.00661706-0.0121714j -0.00211381+0.000361105j -0.00176293-0.000537411j -0.00136337-0.0047403j 0.000877157+0.0061198j 0.00404072-0.0028169j -0.00595305+0.00211329j 0.00659075+0.000974881j -0.0036342-0.00102168j 0.00384019-0.00158274j -0.00883182-0.00184425j -0.00352311-0.00320587j -0.00171943-0.00683678j -0.00134917+0.00514957j -0.000805194-0.00347787j 0.0043748+0.0018734j -0.00676635-0.00062916j 0.00661956+0.00222503j 0.00922079+0.0101937j -0.0166155+0.00438405j -0.00612042-0.00114674j 0.00268912-0.00562053j -0.0158336-0.00964558j -0.00783976+0.0118709j 0.000982535+0.00307121j -0.0105699+0.00398599j -0.000956083-0.0124284j 0.00808412+0.010993j 0.00735264+0.00881987j -0.00104148-0.00821868j -0.00803104+0.0110226j -0.0022144+4.0516e-05j 0.0120901-0.000303906j -0.011488-0.00385267j -0.00258056-0.00440154j 0.0032536+0.00595228j -0.00455712-0.00364447j -0.00367423+0.00500827j -0.0042647-0.000692189j 0.00528899-0.00477217j -0.00272982+0.00145848j 
0.00196233-0.00200904j -0.00112534-0.00196951j 0.00443026-0.00229275j -0.000171435+0.00114126j -0.000333384+0.000947757j -0.00227953+0.00183322j -0.000846569+0.00125222j 0.00202465-0.00139373j 0.00235056-0.00127573j 0.00189547+0.00143125j 0.00372809+0.00480352j -0.00276703+0.00247188j -0.00529134-0.00239905j 0.00311957+0.00272616j 0.0073424-0.00119318j -0.00261568+0.0111074j 0.0110854-0.00196837j 0.000548168+0.00269j 0.00718256+0.0155382j 0.00223709-0.00854439j 0.00335977-0.00566204j -0.00284867+0.00766082j 0.0124345-0.00270756j 0.00127387-0.0106063j 0.00728161+0.00187236j 0.00271291+0.00911385j -0.0146293+0.011252j 0.00487692+0.00696405j -0.00794766+0.00442112j 0.00328265+0.00706557j -0.0029221-0.00412758j -0.00252304+0.00355771j -0.00509146-0.00155368j 0.00114161+0.00152981j 0.000736309-0.00367961j -0.00423951-0.000727985j 0.00423817+0.00285984j 0.000329327+0.00288615j -3.33759e-05+0.00384381j -0.00770997-0.00168708j 0.00221812-0.00139497j -0.00422901+0.00110344j -0.00826599+0.00571032j -0.00300781-0.00267813j -0.00423066+0.00107567j -0.00681561-0.000486652j -0.00299588-0.00790188j -0.00525166-0.00908764j 0.0018426-0.000407492j -0.00188129-0.00394776j 0.0103609-0.00252345j 0.00807455-0.00282889j -0.00206343-0.00466263j -0.00953949-0.000260414j -0.0018376-0.00175708j 0.00740182+0.00964613j 0.00545294-0.00142083j -0.00254312+0.000920707j 0.00197627-0.000392009j 0.00315477+0.00353441j -0.00491376+0.00674846j 0.00273816+0.00126072j -0.00261705+0.00196092j -0.0031087+0.0053203j -0.00423533-0.00193702j -0.00399048-0.00486855j 0.00285309-0.000351761j -0.000370559+0.00419251j -0.00293298-0.0023224j 
0.00175061-0.00249982j 0.000137708+0.00228964j 0.00394496-0.00157126j 0.00177367+0.00149975j 0.000241762-0.000156175j -0.00502961+0.00384099j 0.00193407+0.000447486j -9.57329e-05+0.00229079j 0.00615928+6.36907e-05j -0.00278196+0.00205462j -0.0083812+0.00217672j 0.00378492-0.000199942j -0.00489636+0.00682064j 0.00735639+0.00574289j -0.00231037-0.00560795j -0.0052606-0.00421387j -0.00351441+0.00945308j 0.00149646+0.00192342j 0.00772898-0.00206709j -0.00181845-0.00801874j 0.000349174-0.0140631j -0.00218009+0.00603617j 0.00349489+0.000241551j 0.00582906-0.00862293j 0.00601508+0.00512303j -0.00215771+0.0090542j -0.0100437+0.00238564j 0.00648274+0.00146909j -0.00177366+0.00505546j 0.00213632-0.00155563j -0.00159444-0.0044887j 0.00119841+0.0057916j 0.00217966-0.00533669j -0.000741422+0.00363869j -0.000967597-0.00494501j 0.00191132-0.0027025j 0.00395118-7.94106e-05j 0.00156271-0.000488913j 0.00119617-0.0010226j 0.0035267-0.00962785j -0.00551219-0.00630199j 0.00124249+0.00236737j 0.0109828-0.00585003j 0.00463502-0.00643305j 0.00422304+0.00801098j 0.0106523+0.00344914j 0.0101525-0.00155503j -0.00105757+0.0128034j 0.00207847-0.000781737j 0.000841759+0.00258145j 0.00491192-0.00386673j -0.0163024+0.0106063j -0.00892471-0.0133659j 0.00906447-0.000445465j 0.0109772-0.00355173j -0.0170524+0.00359935j 0.0167606+0.00638942j 0.00986553+0.00979875j 0.00121256-0.00684717j 0.0138527+0.0029839j -0.00936138+0.00434251j 0.000767988+0.000925426j -0.00258037-0.000311742j 0.00101786+0.00241173j -0.00280137+0.00473362j -0.00184447-0.00503712j -0.00120663-0.00377199j 0.00302299+0.00142783j 0.000786667+0.00351934j 
0.00297571+0.014351j -0.000180689+0.0045874j -0.00275329+0.00337906j 0.00325713-0.00572286j 0.0137418-0.00160214j -0.00768962+0.00197033j 0.00197289-0.00193839j -0.00695732-0.00768075j 0.0012099+0.00404548j -0.00160459-0.00133498j 0.000591358-0.00763957j 0.00453599-0.00655019j 0.00109124-0.0087832j 0.00571718-0.00148286j -0.00319629-0.00117172j 0.00554351+0.00590526j 0.00135944-0.00640388j 0.0115196-0.00906485j -0.0062083-0.00156812j -0.00358544-0.00884554j 0.00777121-0.00662045j -0.00146449-0.00627151j -0.00883037+0.00881328j -0.00436954+0.000734242j 0.0157226+0.00475339j -0.00284294-0.000744515j 0.00355542-0.0143209j 0.00892864-0.000854554j 0.00816088-0.00234013j 0.00359279+0.00222003j 9.71966e-05-0.00466481j 0.00366568-0.00213004j -0.00391062+0.000462042j -1.06862e-05-0.000259217j 0.00391007+0.00116839j 0.00518023+0.00168112j 0.00116264-0.000836904j 0.00333352-0.00708349j -0.00882819+0.00150873j 0.00326139-0.00492234j -0.00370063-0.00536705j 0.00264797-0.000843284j -0.00366675+0.000756825j -0.00387456-0.000824765j -0.00985671-0.00103532j -0.0153658+0.0104166j 0.00331176-0.00737691j 0.00435478-0.00132884j 0.0106392+0.00149976j 0.00276675+0.000632691j -0.00470066+0.000386246j -0.00373301+0.00349912j -0.00232764+0.00863033j 0.00504926-0.00198744j -0.00237726+0.00887647j 0.00305704+0.00013174j -0.00812802+0.00559554j 0.00656612+0.000805218j -0.0010894-0.0118639j 0.00523062-0.00236408j 0.0073421-0.00247244j -0.0015786+0.00315105j 0.00831333+0.00184713j -0.00532627+0.00586687j -0.00036581-0.00409012j 0.00631603+0.00449041j -0.00649346+0.000196922j 0.00131371-0.0042847j 0.00511918-0.00346872j 
-0.00267377-0.00502767j 0.00127433+0.00428421j 0.00237919+0.00026342j 0.00284438-0.000908762j 0.00106568-0.000452579j -0.00414828+0.0021313j -0.00254297+0.00473316j -0.00174339-0.00348368j 0.00176122+0.00519726j 0.00103129-0.00310994j -0.00333443+0.00403688j 0.00509603-7.05111e-05j -0.00401738+0.0052768j -0.006893-0.00247359j -0.00939317-0.00801616j 0.00640402-0.00468066j 0.00609861-0.00178438j -0.000895856-0.00419419j -0.00144384-0.00129237j -0.00325388+0.00805406j -0.000522283+0.00420705j -0.00554094-0.00872673j -0.00276801+0.012741j 0.00354108-0.00738666j -0.00743779-0.00352706j 0.00225086-0.0120273j 0.00448618+0.000167516j 0.00932832+0.0053411j -0.00312073+0.00853329j -0.0101899-0.00967442j -0.000544491+0.00473861j -0.0104267-0.00422049j 0.00345686+0.00488365j 0.00430344-0.00362165j -0.00174683-0.00661535j 0.0045925+0.00125101j 0.00521617+0.000999582j 0.00141479-0.00979689j -0.00243529+0.00270827j -0.00616662-0.0104697j -0.000921446-0.00332799j 0.00443614+0.00806363j -0.000399861+0.00595674j -0.00189292+0.00953689j 0.000743339-0.0109078j -0.00340486+0.0126138j -0.00768443-0.014478j -0.00722694-0.0102549j 0.00084903+0.00293148j -0.000687554-0.00396062j 0.00548771-0.00282769j 0.00243011+0.000523599j -0.0152327+0.00536294j -0.000629836+0.00016094j 0.00502397-0.00515292j -0.00542204-0.0161204j -0.00139227-0.00536302j 0.00330824+0.000452963j -0.000133992+0.00668j -0.00165875-0.000874701j -0.00343779-0.0164688j 0.00267084+0.00218721j 0.00125713-0.00263765j 0.00190382+0.0011771j 0.000958807+0.000895669j -0.00191697-0.000334931j -0.00135327+0.00173007j 0.000876253-0.00297026j 0.00205378+0.00248912j 
-0.00397129-0.00180816j -0.00173114-0.00258511j -0.00640858-0.00695906j -0.00485483-0.00306221j -0.000580868-0.00195684j -0.00444525-0.00276396j 0.00304871-0.00192123j 0.00692758-0.0014467j -0.00106249+0.000573037j -0.00319817-0.00283718j 0.00369668+4.71481e-05j -0.000948117+0.00369734j 0.00509509+0.00534852j 0.00203775-0.00206294j 0.0012776+0.00322607j -0.00736515-0.0012113j 0.0135542-0.0014388j 0.0123563-0.00960622j 0.00499649-5.9169e-06j -0.00121144-0.0167565j 0.00359201+0.00476674j -0.00770491+0.000168796j 0.000732977+0.0119578j -0.000985497-0.00200369j 0.00364137-0.00547646j 0.00642594-0.0137497j 0.0164833-0.00740416j -0.000878569+0.00145347j 0.000816408-0.000123799j 0.000966574-0.00286298j -0.000905878-0.00488639j -0.00560343-0.00364921j 0.000308433+0.0051557j 9.34037e-05-0.00398371j -0.00304477-0.00187893j 0.000287685+0.000473653j 0.00534117+0.00312035j -0.00371822+0.00443171j 0.000846088-0.000765125j -0.00428712+0.00297288j -0.0043028-0.00435441j 0.00166379+0.00239598j 0.0048355-0.00554015j 0.00448261+0.000308195j -0.00521006+0.00380625j 0.00151717+0.00675635j 0.0093699-0.00313869j -0.0103936+0.00126577j -0.00291589+0.00568071j -0.00447142-0.000950301j -0.00382393-0.00509244j -0.0121057+0.0129169j 0.000886387+0.00321593j -0.00680677+0.00567669j -0.0029765-0.00848447j 0.00923335+0.00617827j 0.00257049+0.0104733j 0.00229661-0.0105405j -0.00612505+0.00397261j 0.00770863-0.00396403j 0.0139398+0.00835248j -0.00565332+0.00162488j -0.000920897-0.002736j 0.00228016+0.00133858j -0.00637997-0.00325169j 0.00427427+0.00121589j -2.33359e-05+0.00591838j -0.000770426+0.00150076j -0.00222352+0.00298773j 
