-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
0.00155091+0.000337679j -0.00199762+0.00056369j -0.00373056-0.00056435j -0.00509736-0.00194208j 0.00214966+0.00154815j -0.00261737-0.000752403j 0.000169961+0.00288649j 0.00245194+0.00266036j 0.000786715+0.00079568j 0.00243299-0.00134525j 0.000145367+0.000468029j 0.00148843+0.00263425j 1.40561e-05+0.00291882j 0.00169544-0.000975624j -0.00190929+0.00299132j 0.000802762-0.00104016j 0.000636307+0.00416196j -0.00138867+0.00100847j -0.00615583+0.00245754j -0.00547585+0.00620802j -0.00294926+0.0018534j -0.00287599-0.00200518j -8.99058e-05-0.00254618j -0.00158455-0.00597136j -0.00278721-0.001014j -0.00679721-0.00182044j -0.000870731+0.00133573j -0.00333041+0.00948212j -0.00158734+0.00373793j 0.00721873+0.0037953j -0.00966119-0.000318118j 0.00839244-0.0111852j 0.00483725+0.00999505j -0.00355374+0.00321269j 0.00655952-0.00667922j -0.00215306-0.0025019j 0.000912456+0.00304449j 0.00221415-0.00718359j 0.00632277+0.0105702j 0.000933573-0.00544461j 0.003469-0.00196869j -0.0117013-0.012652j 0.00228282-0.000951698j 0.000138751-0.00354622j 0.0054814+0.00359847j -0.000945505+0.000432878j -0.00149909-0.000841335j -0.000863433+0.00233596j 0.00301919+0.000350982j -0.00177951-0.000161058j 0.00184303+0.00251747j 0.00140731-0.000748154j -0.00158376+0.0012577j 0.000200066+0.0027692j -0.00319831-0.00138379j -0.00110683-0.00696054j 0.0021087+0.000604856j 0.000633651-0.00237764j -0.00232253+0.000898442j -0.0012908+0.00414073j 0.00344627+0.00352551j -0.00505464-0.00222239j -0.000587939+0.00304608j -0.00363886+0.00294693j 0.00103558+0.00566332j 0.00478523-0.000808631j -0.00544192-0.00261479j 0.00243237-0.00480506j -0.000222592-0.0034164j 0.0014946+0.00135749j -0.00353048+0.00783846j -0.00179399+0.00041891j 0.000869316-0.00571991j -0.00128794-0.000660834j 0.00198866-0.00698166j 0.00857182+0.00316452j 0.0100269+0.00122722j 0.000287771-0.000498054j 0.00448592+0.0056749j -0.00267395+0.003096j -0.000494564-0.00212074j 0.00741535+0.00566276j 0.00598957-0.00561953j 0.000985047+0.00150705j 0.0049647-0.00426589j -0.0117475+0.00259392j 0.00434146+0.00765897j 6.15133e-05-0.00458238j -0.0041805+0.00143388j -0.00265128+0.00375441j 0.00708817-6.40583e-05j 0.00252687-0.00258329j 
0.000946493+0.0027222j 0.00394458-0.00092049j 0.00152135-0.000346454j -0.000751408+0.00193243j 0.00177801+0.00249161j 0.000899933+0.000250983j 0.000181223-0.000718281j 0.000121863-0.000999481j 0.00288361+0.00407291j -7.62885e-05-0.00171757j -0.000744255-0.00210091j -0.00205558+0.00133395j 2.13168e-05+0.0024661j 0.000749592+0.00226418j -0.00504399+0.00288529j 0.000662+0.000777347j 0.00231078+0.00209704j -0.00251065+0.00234775j -0.00280116-0.00280196j 0.00358573+0.00482336j -0.00225219+0.0010168j 0.00176068-0.00464995j 0.00262587+0.000981643j 0.00496504-0.00113494j -0.00770326-0.0014433j -0.00154885-0.000536767j 0.00227141+0.00265141j -0.0023962-0.00165179j -0.00296959+0.000792752j -0.00568109+0.00556204j -0.00527155-0.00648679j 0.00566982+0.00567754j -0.00354852-0.00260476j 0.000115415-0.00383576j -0.00726825-0.000216448j 0.00561876+0.00583609j -0.00267154+0.00451757j 0.000122541-0.00282438j -0.000269714-0.00503139j -0.00307375-0.00795137j -0.00713366-0.00619482j -0.000769221+0.00147513j -0.00178313+0.000226753j -0.00319915-0.00132739j -0.0011999+0.00139173j -0.00339387+0.00132994j -0.00380156-0.00236941j -0.00530728-0.0018707j 0.00420852-0.00114307j -0.000265469-0.00121716j 0.0111507+0.0038937j -0.00137759+0.000697595j 0.00215091+0.000567599j 0.00197995+0.000367936j -0.000106318+0.001918j 0.00382412+0.00183118j 0.000187809+0.00143362j 0.00575895+0.0008417j -0.00287824-0.0023807j 0.00161172+0.0018256j -0.00194962+0.00613308j -0.00397299+0.00671352j -0.00306128-0.00132606j -0.00103305-0.00219445j -0.00203463+0.000700039j -0.000133685+0.00243122j -0.00181587+0.00558988j 0.00099148+8.95283e-05j -0.0152813-0.00566312j -4.47243e-05+0.00339693j -0.0100348+0.00636399j -0.000215694+0.0013473j -0.00252682-0.00494054j -0.00596018+0.00269926j 0.00614308+0.00463347j 0.00280583+0.00279319j 0.000196367+0.00731818j 0.00287675+0.00396575j 0.00869082+5.16784e-05j -0.00657021+0.00175172j 0.00783012-0.00334312j 0.00432491+0.00114353j 0.000920569+0.000721267j -0.00447314-0.00410419j 0.00183206-0.0116173j -0.00824923+0.00581839j 0.0076087-0.000196679j 0.00707483-0.00417133j -0.00367344+0.00362429j -0.00243563-0.00377616j -0.000250689-0.00492255j -0.00142507-0.00295701j 
-0.00185147+0.00312202j 0.00145083-0.000444592j -0.000615562+0.0024725j -0.00140285+0.000849363j 0.00223454-0.000708868j -0.000294126+0.00276557j -0.000676219+3.96288e-05j 3.5666e-05+0.002889j 0.0036212+0.00405563j 0.000664962-0.00260711j -0.00278121+0.00145852j -0.00199129+0.00091591j -0.000330065+0.000877543j 0.00102528-0.00222394j -0.00636974+0.00164406j 0.000152389+0.00368359j 0.0052056+0.00145827j -0.000765837-0.00400648j -0.0041871-0.000533709j 0.000511784+0.00321835j -0.000769843+0.00112588j 0.000954867-0.00357726j -0.0019136+0.000883896j 0.000359234+0.00180638j 0.000622814-0.00381855j -0.00394038-0.00245181j 0.00216188+0.00441977j 0.00110976-0.00231197j -0.00251728+0.00165907j -0.00214041+0.00374244j 0.00347379+0.000382197j 0.00120276+0.00180705j -0.0023908-0.00355134j 0.00293301-0.00231078j -0.00398007-0.00225438j 0.0031784+0.00153522j -5.55848e-05+0.00153873j 0.003684+0.0025952j -0.000721966-0.00241786j -0.00224285+0.000224338j 0.00174317+0.00187537j 0.00199843-0.000548427j -0.000975993-0.00113829j 0.00229272-0.00135747j -0.000292362+0.00385792j 0.00089299+0.0037558j 0.000149969-0.000991519j -0.000748128-0.000884276j 0.00237329-0.001131j -0.00174611-0.00154475j 0.00249524-0.00503309j -1.24214e-06+0.002387j -0.000245518+0.000609726j 0.00227572+0.00333745j -0.00386902-0.00203497j 0.00247151+0.000249222j 0.000627995-0.00408496j 0.00031398-0.00200095j 0.00219619+0.00229096j 0.00022315+0.000631114j -0.00322548+0.00113424j -0.00257264+0.00372019j 0.000282442+0.00143333j 0.000930702+0.00563381j 0.00192925-0.00151245j 0.000780372+0.00120422j 0.00391822+0.0035704j -0.000182128-0.00309567j -0.00641514+0.000912259j 0.000365971-0.00274926j 0.00158734-0.000395136j -0.00540942+0.000697336j -0.00238653+0.00220774j -0.0031053-0.00033023j -0.00113628+0.00453859j 5.23498e-05-0.00486087j 0.00159191+0.00240276j -0.00482451+0.00201486j 0.00418928+0.000627742j -0.00416958-0.00260981j 0.00499957+0.00161302j 0.00269839-0.000713922j 0.00102279-0.00210558j -0.00320524-0.000520721j 0.00231075+0.00324193j -0.00308338-0.000985846j -0.000613953-0.00358272j 0.00219619-0.000910438j -0.000765299+0.00149687j -0.00127053+0.0010119j 0.000465942-0.000168559j 3.2326e-05+0.00087497j 
0.000823643+0.000569489j 0.00256449+0.000539184j 0.00189627-0.000411691j 9.13452e-05+0.00132448j 5.37944e-05-3.79755e-06j 0.000341165-0.00191938j -0.000203617-0.000182999j 0.0014927-0.000903758j -5.68422e-05+0.000272572j -0.000889052-0.000590941j 0.00129301+0.000722384j -0.000755329+0.00089635j -0.000986725+0.00175079j -0.000915286+0.00122888j 0.00142586-0.000682155j -0.00176024-0.000584866j -0.000241744-0.00116917j -0.00380852+0.00143452j 0.000786869+0.00130486j 0.00186381+0.00314945j -0.000333509+0.00184754j -0.00198006-0.000946109j 0.00348732+0.000759906j 0.00149755-0.00355447j -0.00282266+0.000310752j -0.00132836-0.000831695j -2.88504e-05-0.00269353j -0.00247594-0.00095984j 0.00284869-0.000461065j 0.000968972-0.00129574j -0.00654209-0.00620262j 0.00268726+0.00203767j 0.00134114+0.00214164j -0.00252277+0.00198715j 0.00151215-0.000756369j 0.000153547+0.000296401j 4.61164e-05+0.00270615j -0.000958041-0.00495132j 0.00102847-0.00218653j 0.000701919-0.00489869j -0.00507274-0.00378885j -0.000919182-0.000583506j 0.000109954+0.000167124j -0.00315489-0.00114656j -0.000500075+0.00174383j 0.00105548+0.000489916j -0.000304084-0.000316043j 0.000571281+0.00186134j -0.00143415+0.00085586j -0.0011162-0.00349844j 0.00316348+0.00334489j 0.000970914-0.00172411j 0.000791714+0.000918086j 0.00295857+0.000827915j 0.000441084-0.00267393j -0.00295518-0.000457927j 0.00053419+0.000895169j 0.000265615+0.00158239j -0.00152762-0.00280753j 0.00118188+0.000887748j 0.00252525+0.000722508j -0.0012551+0.000809475j 0.000926934-0.00371841j -0.00501867+0.00344606j -0.00469189-0.00184252j -0.0010959+0.000463119j -0.0064135-0.00125877j -0.00408528+0.00229631j 0.0040493-0.00635918j 0.00112711-0.000891364j -0.00577507+0.00266118j 0.00104161+0.00265532j 0.00409976-0.00644917j 0.00230313+0.00378921j 0.000633479+0.0014677j 0.00149491+0.00522268j 0.00384087+0.00495936j 0.00443104-0.00328458j -0.000396736+0.00102192j 0.00166328+0.00343096j 0.000163438-0.00467024j 0.00252476+0.00336853j 0.00158378-0.000239565j 0.000813566+0.00272184j -0.00156703-0.0041836j -0.00306762+0.00330986j 0.00492571-0.00208288j 0.00382101-0.00179615j -0.000948642-0.00247789j -0.000794314-0.00114069j -0.000512054-0.00236204j 0.000886205-0.00238136j 
-0.00312437-0.000754209j 0.00123289+0.00104188j 0.00131647-0.0036889j -0.00374776+0.000534803j -0.00151443-0.00108556j -0.00940905-0.00523043j 0.00223171-0.00912988j -6.0506e-05+0.00449786j 0.000336143-0.00342005j -0.0024327-0.00952378j -0.00128112-0.00258782j 0.00295733-0.00211757j 0.00306298+0.00165524j 0.000772369+0.000129472j -0.00406871+0.00239923j -0.00164239-0.00327794j 0.0048152-6.30353e-05j -0.00131746-0.00405878j -0.00110946+0.00281389j -0.00361124-0.000889464j -0.00114967-0.000266983j 0.000776634-0.00222871j -0.00423603+0.00348805j -0.000214124+0.00376091j -0.000162019+0.00346034j 0.00294305-0.00630678j -0.000925131+0.00352324j 0.00559043-0.00495132j 0.000940965+0.00738829j -0.00120609-0.000996804j -0.00142083+0.00208155j 0.00145677+0.00129539j -0.0026062-0.0016466j -0.00145263-0.00796331j -0.00859294+0.00253379j 0.00767812+0.00586129j 4.23199e-05+0.00617012j -0.00271874-0.000325995j 0.00168348-0.00612117j -0.00149084+0.00207488j -0.0001657+0.00241847j 0.00353062+0.00368685j -0.00129927-0.00048679j 0.000733723+0.000411255j 0.000761757+0.00221448j -0.00439237-0.00153552j 0.000495876-0.00334679j -8.81465e-05-0.00027791j -0.00288029+0.00142557j -0.00241336+0.00318533j -0.00229709+0.000230239j 0.00204658+0.00254642j 0.00389907+0.0017331j -0.00271153+0.00221952j -0.00193467-0.00812042j -0.00427089+0.0015173j 0.00139485-8.61641e-05j 0.00152496-0.00318078j -0.00307037-0.00123795j 0.00442563+0.00341894j -7.91625e-05+0.00238136j 0.00183121+0.00221955j -0.00441539+0.00335523j -0.0041062-0.00133586j 0.000221171+0.00424339j 0.00567002+0.000146145j -0.000320379-0.00383515j -0.00327517-0.00243431j 0.0135012+0.00111131j -0.00276272-0.000947597j 0.00241172+0.00436533j 0.00454365-0.00826257j 0.00205308+0.00399552j 0.0033789+0.000308548j 0.0027687-0.000592725j 0.00174409+0.00484029j -0.000976778+0.00142057j 0.00719076-0.00254641j -0.00173729+0.00123656j 0.000559763-0.000951973j -0.00436684+0.0026864j 0.00316197+0.00590636j 0.00134372-0.00659659j 0.00369303+0.00237594j 0.00089076+0.000909236j -0.000990448-0.00509591j -0.00015306+0.00319908j 0.00210345-0.00124809j -0.00139065-0.000913384j -0.00224381+0.00054911j 0.0011835-0.00117752j 0.00191738+0.000344197j 
0.000989342+0.000140611j -0.000921862+0.000316547j -0.00239785-0.00250012j 0.00273189+0.000323987j -0.000592897+0.00128646j 4.34107e-05+0.00245809j -0.00200869-0.000142909j -0.000443071-0.00258644j -0.00265957+0.00176926j 0.000188713+0.0009465j -0.00197689-0.00307919j -0.00128436-0.00241784j 0.00167064-0.000200187j 0.00330222+0.000838187j -0.0013971+0.00166117j 0.00225296-0.000304447j -0.00205557+0.00350145j 0.00161136+0.00635168j -0.000745367-0.00513448j -0.000242576-0.00173612j -0.00248538-0.00091473j 0.00378284-0.000608508j -0.0028724-0.00298261j 0.00144736-0.000749023j -0.0033843+0.000540496j -0.000715195-0.000121384j -0.000849529+0.00611985j -0.00290034+0.00347757j -0.00419791-0.000557695j -0.00114589+0.00522181j 0.00284862+0.0047753j 0.00267932-0.00402104j -0.000582305-0.00141382j 0.00108052-0.00184068j -0.00337573-0.00251365j -0.000536101+0.00113786j -0.00262791-0.0023134j 0.0016605+0.00253532j -0.00231066+0.00428172j -0.00164805-0.00156251j 0.000831222-0.00117312j -0.00359935-0.0022447j 0.00264202+0.00171293j 0.000638286+0.00253668j 0.00345887+0.000375207j 0.00239473+0.00173605j -0.000899249+0.00504377j -0.000239017+0.00174233j -0.00181234-0.000221431j -0.00444604-0.00461336j 0.00409131+0.00317118j 0.000832804-0.000476257j -0.00043189-0.00613181j 0.00197088-0.005111j 0.00264634+0.0019718j 0.00141316+0.00501631j -0.00567051+0.00866336j -0.00301976-0.00536065j 0.000557241-0.00627664j -0.00170393-0.00283205j -0.00246442-0.000985992j -9.38979e-05+0.000669255j 0.000885888+0.00154986j 0.0106795+0.000970469j -0.0101522+0.00655514j 0.00300846-0.00371731j 0.000557051+0.00207349j -0.00315848+0.00917795j -0.00151433-0.0103972j -0.0141678+0.00172965j -0.00580225+0.000665445j 0.00643184+0.0127095j 0.00150092-0.00244652j 0.000387612+0.00344223j 0.00287705+0.00108357j -0.0071419+0.00384893j 0.00112366-0.00196605j 0.00587623+0.00136025j -0.00438933-0.00279737j 0.00381809-0.00137675j 0.00487554-0.000492487j -0.000858012-0.00634192j -0.00376437+0.00474717j 0.00105457-0.00302897j -0.00523556-0.00241139j -0.000276173+0.0020921j 0.00387148-0.00095519j -0.000831803-0.00100429j -0.00219961-0.00186609j 0.00387378-0.00518037j -0.00207879+2.21153e-05j -0.000661916-0.00126893j 
0.00180243+0.000203439j 0.000355314-0.00297933j 0.00206145+0.00515273j -0.00138178+0.00078581j 0.00262335-0.000292978j -4.79209e-05-0.00267562j -0.0013428+0.000329542j 0.00208933+0.00334768j -0.00035679+0.000396003j 0.00283124+0.00305694j 0.000146004+0.00158879j 0.00168375-0.000230809j -0.000406873+0.00225921j 0.000610232-0.00217989j 0.00264397-0.00140525j -0.0031031+8.17983e-05j 0.00127864+0.00143728j -0.00619261+0.00630685j -5.8822e-05+0.00375329j 0.00303944+0.000569089j 0.00491938+0.00900268j -0.00222301-0.00440658j -0.00348499+0.000367926j 0.000563214-0.00115715j -0.00641774-0.00376258j -0.00296067+0.00209715j -0.00140921+0.00183938j 0.00463552-0.00316164j 0.00781853+0.00292941j 0.000923999-0.00627806j -0.00765425-0.00327346j 0.00021251+0.00625944j -0.000795341+0.00255181j 0.000244488+0.00121023j 0.00229042-0.00626863j 0.00296544+0.000459465j 0.0035016-0.000637952j 0.000575481-0.00468536j 0.00251102-0.00145099j -0.000625624+0.00198496j -0.000922516-0.00072743j 0.000187484+0.000344171j -0.0011645+7.25216e-05j 0.00137684-0.00184451j -0.00256391-0.00152814j -0.00207376+0.00380374j 0.00187292+0.00107429j 0.000781857-0.0015814j 0.00508474-0.00228754j 0.00252467-0.00142055j -0.00374138-0.00110399j -0.000580117+0.0057204j -0.00249194+0.00320652j -0.00161741+0.000187568j -0.00438499-0.00123909j 0.00244512+0.00351478j 0.000799159-0.000914089j -0.00164819-0.00410042j 0.0015633-0.0064899j -0.00477379-0.00824784j -0.00199411-0.00568531j 0.000154313+0.00268003j 0.00583518+0.00260439j -0.00492193-0.00501397j 0.000524278+0.0107921j -0.00125577-0.00582902j 0.00588072+0.00170264j -0.0098488-0.00521276j -0.000431883-4.25437e-05j -0.00293967-0.00429538j 0.00393583-0.00494214j 0.000619192+0.00148673j -0.00428846+0.000960158j -0.00291484-0.00109673j -0.0118602+0.00300746j -0.00959685-0.00104334j -0.0134501-0.0129282j -0.00249385+0.00724798j -0.00352395+0.000725888j 0.00343805-0.00177111j -0.00798697-0.000215908j -0.00307898+0.00693135j 0.00798295-0.00210244j 0.00366615+0.00907553j 0.0088214+0.00678725j 0.00215509-0.00441627j -0.0030303-0.000295505j 0.000599763+0.0053996j 0.00604816+0.00293418j -0.00018614+0.00459869j -0.000486633+0.00284984j -0.00102829+0.00174393j 
0.000206101+0.00121788j 0.00139947-0.000489039j 0.00158113-0.000772858j -0.000809605+0.00122088j 0.00174668-0.000197712j 0.00023342-0.00104738j 0.000574792-0.0011167j -0.00114242+5.13493e-05j 0.00382483+0.00153634j -0.00281158-0.00493826j -0.000686223-0.000624855j -0.00133198+0.00179133j 0.00136874-0.000235822j -0.000659783-0.00185583j -0.00604744+0.00141018j 0.00098139+0.000376132j -3.62166e-05-0.00126722j 0.000290959-0.00596117j -0.00100873-0.00197843j -0.00124258+0.00250942j -0.00616389-0.00287992j 0.000704742+0.0016175j 0.00165243+0.000949866j 0.00342609-0.000895138j 0.00184923+0.00113779j -0.00388693-0.00429698j 0.000330327+0.000247714j -0.00248393+0.00157643j -0.0019188+0.00445912j 0.000639231+0.00335365j 0.00113311-0.00081481j -0.000369771-0.00143641j 0.000367465-0.000117334j -0.00010296-0.000202839j -0.000574873-0.000246018j -0.00211614+0.000449864j -0.00236531+0.00202312j 0.00157398+0.000788961j -0.000152593+0.000301717j -0.000944719-0.00186057j -0.000141217-0.00185374j 0.00240047+0.00143265j -0.000171768+0.00237869j -0.00599531-8.31095e-05j -0.00714436+0.00318207j -0.00306695+0.0030134j -0.000759152-0.00312669j -0.000758171+0.00145064j -0.00283301+0.000235999j -0.000577574-0.00228661j -0.00187042-9.71821e-05j 0.00250985+0.00134426j 0.0027535+0.0042862j -0.000771757+0.00339239j 0.00439717-0.000961721j 0.00283893+0.00821395j -0.000552065+0.00235415j 0.00129003+0.000247089j 0.00248113-0.00418295j 0.00593311-0.00155458j 0.00215959+0.000870797j 0.0049431+0.00217542j 0.00119374-0.00459131j -0.00250021+0.0034635j -0.00112147+0.00591138j 0.00178478+0.00189308j -0.00508071-0.000134454j -0.00922054-0.000702345j 0.00795763-0.00296149j 0.00154934-0.000520004j 0.00444964-0.0022447j 0.00244028-0.00226015j 0.0029417+0.000960564j 3.65267e-05+0.00534693j -0.00115956+0.000344678j -0.00311602+0.00591243j -0.00313766+0.00352024j 0.00281971-0.00469809j -0.00637102+0.000181712j -0.00118435+0.00399193j -0.00311635-0.00510053j -0.0017614+0.00653752j 0.00528459+0.0043049j 0.00389596+0.0053336j 0.00118899-0.000872339j 0.00139241-0.00350191j -0.00262849-0.0021327j 0.0039385+0.00294013j 0.00378302+0.00173126j -0.00335307+0.00276284j 0.000973306-0.00128165j 0.000672628-3.41402e-05j 
0.000322657+0.00211401j 0.00122936-0.000999635j 0.00237714+0.00124318j 0.00111466+0.000327705j 0.00103521-0.00115868j 0.00230521+0.00151164j -0.00100167+0.0022027j 0.000642754-8.65113e-05j 0.00358786+0.00275951j -0.00218132-0.00140697j 0.00218556+0.00737206j -0.00298628+0.00162163j -0.00046918-0.00103699j -0.00418629-0.00435706j -0.00219968-0.00167637j -0.00203222+0.00460164j -0.00158286-0.00334805j -0.00265631-0.00116968j 0.0018359-0.00067019j 0.0016714+0.00328274j -0.0012202+0.00102403j 0.000542094+0.00309453j 0.000573644+0.00513569j 0.00336656+0.000772787j 0.00236704-0.0034796j -0.00170812-0.000159796j -0.00170497-0.00101308j 0.00110455-0.00224642j 0.00691779+0.000498696j 0.00168953+0.000688617j -5.97585e-05-0.00339178j -0.00702576+0.0019666j -0.00298414-0.00276781j -0.00110903-0.00130487j 0.00125422+0.00131586j -0.000308367-0.000600542j 5.18801e-05-0.00194856j -0.000389681-0.00248679j -0.000609658+0.000424577j -0.00054059-0.00074329j 0.00225818-0.000289774j 0.00138672+0.00055157j 0.00247981-0.000293966j -0.00175089+0.000591951j -0.00320513+0.000332618j -0.00222837-0.00331316j -0.00148779+0.00107278j -0.00126276-0.00112783j -0.00645296-0.000708858j -0.000106492-0.00103831j -0.000915781+0.00275562j 0.00234505+0.000512714j -0.000724826-0.000193596j -0.00220463+9.8088e-06j 0.00146475-0.000241793j -0.002202-0.000571944j 0.00369027+0.00247936j -0.0017406+0.00371619j 0.00522942+0.00399841j 0.000783343-0.000113962j 0.00111873-0.000754674j -0.00238399+0.000613747j -0.00284201+0.000324336j 0.00614946+0.00566289j -0.00484827+0.00232398j 1.90492e-05+0.00178252j 0.00118031-0.000312458j -0.00484882+0.00474733j 0.00954504+0.00195293j -0.00887896-0.00154207j 0.00639322+0.00396294j 0.00308761+0.00552364j -0.00154787+0.000754777j 0.00247813+0.00987499j 0.000891703+0.00778074j 0.00415557+0.00278795j 0.00467534+0.00182893j 0.000772253-0.00886432j -0.00283193+0.00109734j -0.00114635-0.00509069j 0.00239554+0.0010716j 0.0040267-0.00335556j -0.00439368+0.0050016j 0.00425155-0.00567283j 0.00107226-0.00339822j 0.00167626+0.000313616j -0.00161349+0.00167951j -0.00132931-0.00020747j -0.000453618-0.000366182j -0.00111555-0.00134872j -0.000107981-0.00036182j -0.00025397-0.000237089j 
0.000720753+0.000550813j -0.00192363-0.00116512j 0.00114489+0.00305514j -0.00444795-0.000306534j 0.00356525+0.000393066j 0.00273253+0.00117318j -0.00197365+0.00365521j -6.74117e-05-0.000359327j -0.00279994-0.000717601j 0.00399946+0.00315538j 0.00356289-0.00320103j 0.00406619-0.000998178j -0.00194919+0.00103866j -0.000111643-0.00306311j -0.00158743-0.00103908j -0.00182381-0.00141779j 0.00359688+0.000844222j 0.000168354-0.000682432j -0.000279218+0.00480145j 0.000862164-0.00633552j -0.000205934-0.00153283j -0.00529281+0.00367547j -0.00437263+0.0014827j 0.0032663+0.0045741j 0.00101181-0.00565106j -0.00522052+0.000611015j 0.00283154-0.00102596j 0.00440041+0.00345231j -0.00218205+0.00897432j -0.00337319-0.00461685j 0.00155812+0.000701262j -0.00328415+0.00135074j -0.00264189+0.00506488j 0.00231754+0.00160523j 0.00742918+0.00109155j 0.0016511-0.000892833j 0.00329749+1.98384e-05j 0.000562923+0.00209215j -0.00116979+0.000833485j 0.00136984+0.00293909j 0.000280086+0.00222024j -0.00182177-0.000174754j 0.0010779-0.00017095j -0.000210446+0.00122136j 0.00136636-0.00107449j 0.00290937-0.000550858j 0.00270174+0.00169889j 0.00325593-0.000572883j 0.00433029-0.000335752j 0.00505174-0.00279901j -0.000787567+0.00211696j -0.000501189+0.00232893j -0.00554998-0.00253728j 0.00318334-0.00132216j -0.00450787+0.0046958j -0.00283788-0.00820095j 0.00391783-0.00228713j -0.00393197+0.00742205j -0.00109188-0.00124733j -0.00787743-0.00406882j 0.00466426-0.00521666j -0.00138322-0.000496989j 0.00613327-0.000801131j -0.00163667+0.00588654j -0.00123433-0.00154358j -0.00333666-0.00719001j 0.0011456-0.000266337j 0.0030381+0.00482604j -0.00468502-8.078e-05j 0.000192944-0.00453319j 0.00013813-0.00211755j -0.00384037+0.00812877j 0.000805084-0.0058929j -9.47256e-05+0.00148159j -0.0105483+0.00329647j -1.99169e-05-0.00276856j 0.00324382-0.00369759j -0.00419116-0.00545888j -0.00412757+0.000873602j 0.00436781-0.00106339j -0.000430388-0.00346771j -0.00337449-0.00418597j -0.000986199+0.00623429j -0.0035949+0.00056096j 0.0020028+0.000613704j -0.00109572+0.000544634j 0.000731451-0.00240712j -0.00114573+0.000320453j 0.00283633-0.000988858j 0.000472067+0.00273308j -0.000933449+0.00089396j -0.000774686+0.000409375j 
