0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
0.00134748-0.00272225j -0.00236068-0.00609986j -0.00134726-0.00324819j -0.00326299+0.00459888j 0.00413531+0.00748105j 0.00314864-0.000146175j 0.00336072+0.0132056j -0.00167096-0.0066193j -0.000246478+0.00546053j -0.00744202+0.00749892j 0.00511004+0.00198954j 0.00364866+0.00240898j -0.000791109+0.00243972j 0.00198093-0.000582001j -0.000561477+0.00914175j 0.00266329-0.000149578j -0.00819853+0.00110092j -0.00282569-0.00645452j 0.00887733-0.000781582j 0.000875474+0.00363982j -0.00219578-0.00373387j 0.00204778+0.00450206j 0.00053859+0.0026329j 0.000550499-0.000775374j 0.00461261-0.00105062j 0.00190797-0.00381201j 0.0019203-0.000724222j -0.00515528+0.00185143j 0.00178824+0.00144086j 0.00190469+0.00016001j 0.00246506-0.00830205j 0.00691696+0.00722982j -0.005653-0.000207791j 0.00430789-0.00699608j 0.00771237+0.00147601j 0.00784086-0.00320564j -0.000160759+0.00271191j 0.0008119-0.00374271j 0.00225644+0.00239691j 0.00594479+0.00041705j 0.00314179+0.000566808j -0.00129476+0.0041185j -0.00399258+0.000198729j 0.00171128-0.0017287j -0.00314561+0.00116158j -0.00427933-0.00014579j 0.000257656-0.00331144j -0.00722969-0.000393399j -0.00497742-0.00526101j -0.000168251-0.00414396j 0.000777194+2.05389e-05j -0.000959423-0.00451896j -0.00474585+0.00113254j 0.00411159-0.00631443j -0.00186996-0.00136858j -0.00507706+0.0046915j 0.00526362+0.00154364j -0.00583515+0.000160612j -0.00119506-0.00297503j 0.00221725-0.00195796j -0.00780228+0.00702394j -0.00240455-3.89467e-05j -0.00778215-0.00915502j 0.0110395-0.00642417j -0.0112572+0.00848377j 0.00906295-0.00361428j 0.00201072+0.00733728j -0.00373365-0.00775277j 0.0023815+0.00768655j 0.00315452-0.000859399j 0.00336612-0.00258082j -0.000599619+0.00264384j 0.000214679+6.21676e-05j -0.00550047-0.00672273j -0.00486827+0.0144073j -0.00707226-0.00803219j -0.00389601+0.00267265j -0.00860403+0.00727291j 0.00215892-0.00444999j 0.000375885-0.00775275j -0.00244962-0.00460738j -0.00921263+0.00545243j 0.000656455-0.00625333j 0.00153492+0.00268824j -0.00482912-0.000545085j -0.00874988-0.00403118j 0.00236111-0.00068621j 0.00714188+0.00410692j -0.00519339-0.00803753j 0.0129649-0.00239632j -0.00461097-0.001285j 0.00294305-0.00490057j 
0.00211484-0.0036597j -0.00421576+0.000317696j -0.000682834+0.000954179j 0.00195498+0.00118607j -0.0038815+0.00772941j -0.00338403-0.0074017j -0.0129214-0.00570593j -0.00319319+0.000707033j -0.00334006-0.00269677j 0.00139457+0.00169443j -0.00187438-0.00177117j -0.00159479-0.00209189j 0.00172559-0.00251944j -0.00414055+0.00265802j -0.0035562+0.00405382j 0.00145493-0.00180896j -0.00933158+0.00247933j 0.00030017+0.00672654j 0.00347619+0.000209462j 0.00525534-0.000647929j -0.00152316+0.00256472j 0.00231384+0.000204527j 0.00190851+0.00587908j -0.00582825-0.00521262j -0.00610686+0.00458739j 0.0015635-0.00509974j -0.00963646+0.00112541j 0.000280906-0.00214234j 0.00291354-0.000703345j 0.00866957+0.00340721j 0.00762155-0.000120278j -0.00629502-0.00723407j 0.0035212+0.00422307j 0.0022131+0.00648588j 0.00248883-0.00484554j -0.000290681-0.00454288j 0.0089215+0.00701909j -0.00259185+0.00290678j -0.000792028-0.00327964j 0.00134947-0.00778399j -0.0102312-0.00655421j -0.00266595-5.77175e-05j 1.40098e-05-0.000246234j 0.000353518+0.000727292j 0.00343102+0.00333766j 0.00134017+0.00357974j 0.00294597+0.000183344j -0.00763299-0.0023154j -0.00565939+0.000416444j 0.00126652+0.00677237j 0.00254726+0.005013j -0.00474899+0.000175363j 0.00244041+0.00418171j -0.00189145+0.00453793j 0.00285935+0.00275514j 0.00222285+0.00206655j -0.00185087+0.000636254j -0.00193787+0.0083914j 0.00763641+0.00286303j -0.00485023+0.00169638j -0.00398922+0.000148471j 0.00330586+0.00723623j -0.00185189+0.00782525j -0.0101004+0.00988005j 0.00329667+0.00863726j -0.00445112+0.00386008j -0.00127007+0.00419655j 0.00573319+0.00121568j -0.00674847-0.000605138j 0.00116809+0.00314796j 0.00373461+0.00309641j -0.000189665+0.00369369j 0.0106475-0.00511563j 0.00513693-0.0106612j -0.0021764+0.00732211j 0.00262444-0.00436j -0.00147409+0.00343713j -0.0030348+0.00456288j 0.000762003-0.00228888j 0.00557947-0.000954891j 0.00342062+0.00712891j -0.00712363+0.00925136j -0.0036889+0.000979358j -0.00761477+0.00551615j -0.000822147-0.00443138j 0.00308994+0.00316348j 0.00537855+0.00372141j 0.00304236+0.00953479j -0.00279404+0.00110889j -0.0037535-0.00055941j 8.6159e-05+0.00837147j -0.00326083-0.00419292j 
0.00302363+0.00220753j -0.000755981-0.00206658j -0.0118272-0.00889604j -0.0116873+0.00506534j 0.00474777+0.0028692j 0.000937882+0.00395364j 0.00530316+0.00133873j 0.00591418-0.0115127j 0.00118952-0.000828924j 0.00386021-0.00120215j 0.00551709-0.00453273j 0.000953729+0.00623216j -0.00112195+0.00713979j -0.00169016+0.00329295j -0.000449735+0.00394957j 0.00166563-0.0011631j 0.00378468-0.00447258j 0.00269605+0.00387529j -0.00290807+0.00533135j 0.000501402+0.000951057j -0.00362029-0.00351342j -0.00221431+0.00429771j -0.00473257-0.00126086j -0.00111433+0.00348835j 0.00219944+0.00574144j -0.000109908-0.00292073j 0.00316829-0.000482198j -0.00362135-0.00542017j 0.000253516+0.00282629j -0.00242463-0.000494661j -0.00115176-0.000257119j 0.00607984+3.43825e-05j -0.00637268-0.00913592j -0.00297851-0.00309538j 0.000500543-0.00156848j 0.00319963+0.00427096j 0.00167228+0.00187611j -0.00272884+0.00477281j 0.0036715-0.000326456j 0.000987205-0.00819222j -0.000389399-0.00160763j 0.00419312+0.00920857j -7.74807e-05+0.00916328j -0.000175412+0.00066535j -0.00341964+0.00436744j 0.00287888+0.00604678j -0.000768384-0.00956778j 0.00103896-0.000988453j -0.00286123-0.00456772j -0.00138705+0.00357392j -0.000896478-0.00356088j 0.00648531-0.00634871j 0.00209997-0.00706997j 0.00266978-0.0126655j -0.0139935-0.00710238j 0.00513783-0.00560276j 0.00495728-0.00161058j -0.00483802-0.00343144j 0.0010912+0.00845484j -0.000818246+0.00323368j -0.000310328-0.0111956j 0.0132529+0.00414614j -0.00296159+0.00552675j 7.78264e-05-0.00773106j -0.00417881+0.00151267j 0.0017885+0.00677791j 0.00413886+0.00874886j -0.0058814-0.00134769j -0.0029191+0.0076814j -0.00989628-0.0083318j 0.00498461+0.00256405j 0.00384481-0.0106764j 0.0063603-0.00341808j -0.00175712+0.000459184j -0.00562097-0.005195j 0.00265927+0.00857532j 0.00251537+0.00756224j 0.00487702+0.00745133j 0.00465908+0.000213098j -0.00284373-0.00794843j -0.000347471-0.00573226j -0.00252889-0.00166683j -0.00125391+0.00383694j -0.00233695+0.00279952j -0.00150014-0.0100154j -0.0169144-0.00348588j -0.00733052+0.00749501j 0.0070512+0.00107932j -0.00722324-0.00717099j 0.0163053-0.00599533j -0.00541359-0.0061868j 0.00505842-0.0037938j 
0.00141951-0.00536678j -0.0060388-0.00152924j 0.00324863+0.00364695j 0.00750514+0.00106286j -0.00971682+0.00488163j -0.00533104+0.00563001j -0.00542473+0.00112796j 0.002489+0.00330367j -0.00323333-0.00189382j 0.00179492-0.000203653j -0.00196536-0.00129898j 2.47291e-05-0.00735604j 0.00326313-0.00173358j -0.00458616+0.00401187j -0.00425654+0.00138339j -0.00429309+0.00339845j -0.0037952-0.0066685j 0.00180014-0.000134551j 0.00346161+0.000815095j 0.00211917-0.00317738j 0.00242346+0.00389709j 0.0014084-0.00204138j -0.000161563-0.0051335j -0.00303077-0.00218814j 0.00531681+0.00524335j -0.00461878-0.0110184j -0.00563229+0.00601847j -0.00272667-0.000581963j 0.000851991-0.00174643j 0.00667833-0.00435877j -0.00568942-0.00148208j 0.00225002-0.00838528j -0.0026203+0.00553784j -0.00290084-0.00190564j -0.00111039-0.0022634j 0.00157522-0.00492868j 0.00698696-0.00160702j -0.00335298-0.00215011j 0.00477843-0.00851293j 0.00276193+0.0037551j -0.00577994-0.00178168j 0.00156196+0.00464101j 0.00151084-0.0022369j 0.00307858-0.00159561j 0.00596637+0.00341202j -0.00182963+0.00341098j -0.00334442-0.00484074j 0.0049282+0.00315787j 0.000411435-0.00220089j -0.00742416-0.00150972j -0.00447725+0.00846581j -0.00691973+0.00227211j 0.00494288-0.000199717j -0.00579218+0.00166991j 0.00432989+0.00287614j 0.00200166-0.00258989j -0.000380617-0.00293792j -0.00178787+0.0104181j -0.00062799-0.00560322j -0.0026169+0.00784219j -0.00235577+0.0021155j 0.00412841+0.0065415j 0.000983445+0.00113503j 0.00200098+0.00177195j -0.00300347+0.00683614j 0.00013642-0.00328546j -0.00157186+0.00039888j 0.00499779+0.000494523j -0.00287105+0.00182456j -0.00391993+0.000101257j 0.00130284+0.00192183j 0.00461716+0.00161469j 0.00049718-0.00793672j 0.00158561-0.00265187j 0.00396748+0.00476161j -0.00450818-0.00339576j -0.0072102-0.00275299j 0.00496279+1.95219e-05j 0.0049387-0.00204061j 0.00175033-0.00340727j -0.00389461+0.0056708j -0.00629912+0.00351492j -0.00278391+0.000765119j -0.00333795+0.00533223j -0.000494756+0.00181029j -0.00529731-0.00281646j 0.00365932+0.010604j -0.0049532+0.00272338j 0.00164379+0.00239423j -0.00761624+0.00322745j 0.00299545+0.00536099j -0.00444539+0.000564067j 
-0.000391939+0.00245994j 0.0022496-0.00122715j -0.00142178+0.00464721j 0.00414237-0.00274808j 0.00590565-0.00210286j -0.00267351+0.0116424j 0.0104573+0.00575742j 0.0051298+0.00105517j 0.00693082-0.00105348j -0.00258467+0.00255899j 0.00297863+0.00353256j 0.00227006-0.000216732j -0.00267688+0.00132989j 0.000572793-0.000770874j 0.000537744+0.00640752j -0.00106653-0.00093591j -0.00025549+0.00671282j 0.00050068-0.00450117j 0.000356145+0.00361367j -0.00444491+0.0011408j -0.0036055+0.00292269j -0.000230454-7.79875e-05j -0.00364133+0.00352031j -0.00499968+0.00623282j 0.00179962-0.00382733j -0.000132684+0.00601443j 0.00573511-0.00220113j -0.00689845+0.00701696j -0.00436004+0.000261143j -0.00475058+0.00155649j -0.00202649-0.000162207j 0.00458936-0.00182245j -0.00118724-0.00187491j -0.00570153-0.0101674j 5.80853e-06+0.00130412j -0.00278245-0.00128325j 0.00316972-0.000526308j 0.00469795-0.000561375j -0.00010492+0.00716531j 0.000993758+0.00439823j 0.000358745-0.00765504j 0.00548685+0.00275802j 0.00246073-0.00185682j -0.00405535+0.00760084j -0.00176382-0.00131891j -0.00208419+0.00355052j -0.00239666-0.000240685j 0.00328627+0.00269484j -0.00467274+0.00591357j 0.0109839-0.00643283j 0.00345064-0.00312496j -0.00280678+8.65925e-06j 0.00171014-0.00635201j 0.0102251-0.00213161j -0.00153779+0.0036141j -0.00124435+0.00582416j 0.00964918-0.0007832j -0.00971956-0.00584603j -0.00319457-0.0113154j -0.000190257-0.00563915j -0.00426179-0.000349199j -0.00672659-0.0112667j -0.00711838+0.000675196j 0.00734843-0.00345336j -0.0123898+0.00117345j 0.00920584-0.00389903j 0.00803747-0.00304011j -0.00802724-0.0052014j -2.16548e-05+0.000921773j -0.00295924-0.00265024j 0.00463553-0.00352194j 0.00228872+0.000291549j -0.00609015+0.00264437j 0.00247501-0.000775125j 0.00985934+0.00914308j -0.00125864-0.0010603j -0.0122246+9.58171e-05j 0.0127396-0.00654894j 0.00614857-0.00427873j 0.00264688-0.000830574j 0.00455128-0.00154013j 0.000106675+0.000875446j 1.80417e-05+0.00344249j 0.00732302+0.00203823j -0.00685267+0.00851255j -0.00490507+0.000542526j -0.00615421+0.00403913j 0.000746926-0.0138556j 0.00593779+0.000181865j 0.00206104-2.97312e-05j 0.000407713-0.00330064j 0.00339112-0.000262628j 
-0.00781511+0.00150567j 0.00488448+0.011536j 0.0118001+0.00826185j 0.0101859-0.00252175j -0.0104428-0.0119517j -0.00712008-0.0132478j -0.0128579-0.00167008j -0.00358194+0.00215076j -0.00955673-0.0028578j 0.00203121-0.00157402j -0.00569945+0.00801043j -0.00833287+0.00210444j -0.00121691+0.00308153j -0.00457334-0.00804618j -0.00169128-0.00577806j -0.000236423+0.00262189j -0.000615845+0.0122943j -0.0012415-0.000399113j -0.00175474-0.0057718j -0.00143005+0.00439356j -0.000628372+0.00216866j -0.0038485-0.00271008j 0.000410864-0.00546354j 0.00232098-0.00197137j -0.00120544-0.00377483j -0.00272463+0.00327093j -0.0060529+0.00286778j 0.00374694+0.00155689j 0.00108906-0.00332639j 0.00426671+0.00415719j -0.0038608-0.0021563j -0.00268083-0.00761741j 0.00786579+0.00787873j -0.00762501-0.00529934j -0.000937703-0.00582131j 0.00137894-0.0109062j 0.00626026+0.00627375j -0.00359692-0.009607j -0.000978131+0.00411376j -0.00184643-0.00307057j -0.00198113-0.000941483j -0.00126703+0.00502338j -0.00224822-0.00285422j -0.00206248+0.00257264j 0.00384477-0.00451091j 0.00215164+0.00663262j 0.00217188+2.66277e-05j 0.00367408-0.00240651j 0.00041023-0.00126926j 0.01125-3.55389e-05j 0.00666298-0.00521752j -0.00614585+0.00699708j 0.000846354-0.00397629j -0.000192058+0.00268614j 0.00676013+0.00120329j 0.00560775+0.00241957j 0.00434632+0.00476694j 0.0124301-0.00330446j -0.00269267-0.00730289j -0.00243277+0.000121745j 0.00977309-0.00408952j 0.00783286+0.00224962j 0.00304872+0.00708635j -0.00145897-0.00277249j -0.00279387+0.000615525j 0.000218048-0.00448645j 0.0107303-0.0117205j 0.00345378+0.00118386j -0.00870184-0.00869659j -0.00455457+0.000317355j 0.00465292+0.00478794j -0.00180922+0.00776341j 0.00342378-0.00255693j -0.000208422+0.00429745j 0.00386002+0.0045385j 0.00710105+0.00114015j -0.0100084-0.00732599j 0.00818311-0.00177896j 0.00189837-0.00458595j 0.00532819+0.0124799j 0.00197941+0.00418278j 0.0138378-0.00549334j 0.00545741-0.00120446j 0.000860229-0.00635512j -0.00855694+0.0151561j 0.0207133+0.00375472j 0.0122382-0.0189609j -0.0057088-0.00146658j 0.0107802+0.0123186j -0.0226417+0.00824285j 0.00588691+0.00305044j -0.00626475+0.00576712j 
-0.000442651-5.86708e-05j 0.00167059+0.0026336j 0.00398052-0.000445412j 0.00068927+0.00387661j 0.00181783-0.00268403j -0.00202077-0.00422693j 0.000460649+0.00274281j 0.00399625-0.00119096j -0.00210012+0.000986404j -0.00240576+0.00153071j -8.63324e-05-0.00255746j -0.000985585-0.00203353j -0.00146187+0.00125134j 0.00416795-0.00614336j 2.56909e-05-0.00522609j 0.00348148-0.00182482j 4.71551e-05+0.00286971j 0.00418917-0.00171067j -0.0023607-0.00859206j -0.0038801+0.00218611j -0.00317891+0.00289681j 0.000320453-0.0011512j 0.00393836-0.00235358j -0.000438465-0.00450295j 0.00419263-0.00425811j 0.00227808-0.000785642j -0.00150464-0.000606365j 0.000855314+0.000438152j 0.00130032+0.00110345j -0.0081654+0.00225688j -0.00246523-0.00390478j 0.00678369+0.00628775j -0.00299219+0.00190531j 8.48163e-06+0.00107511j -0.00464091+0.00144637j -0.00286102+0.000819373j 0.00192314-0.000617341j -0.00472038-0.00387563j 0.00274639+0.0031053j 0.000196743-0.00107457j -0.000548869-0.00314293j 7.33189e-05+0.00900965j -0.000114285-0.00324644j 0.00284017-0.00220274j 7.36941e-05+0.00264908j -0.00195077-0.00070969j -0.00386141-0.000206721j -8.82894e-05+0.00055101j -0.00321107-0.00410872j -0.000617616+0.00220846j -0.00167259-0.0020472j -0.00238849+0.00139865j 0.00367557+0.00150353j 0.00209097-0.000191307j -0.00756509-0.000892329j 0.00491066-0.00944459j 0.00560184-0.000910496j 0.00258909-0.00360745j 0.00237568+0.00546054j 0.00338675-0.00190215j 0.00213213-0.00488004j 0.0140156-0.00486713j -0.00266931+0.0113178j 0.00743164-0.00238048j -0.00844897-0.00379204j 0.00436414+0.00900076j 0.00414378-0.000267876j -0.00256523-0.00204939j -0.00526721+0.00293893j -0.00564604-0.00381789j 0.00149459+0.00593997j 0.00377473-0.00444935j -0.000375728-0.0043576j 0.000139297-0.00495723j -0.00148551+0.00803954j -0.00177742+0.0027806j -0.00914437-0.000893582j -0.0040316-0.000300914j 0.00414288-0.00217083j -0.000392206+0.000188872j -0.000782811+0.00167284j 0.00311787-0.00014716j 0.000969974+0.00448633j -0.000451996-0.000761545j -0.0023183-0.0026035j 0.00100531-0.000665788j 4.73405e-06-0.00322289j 5.98161e-05-0.00131341j 0.00108575-0.0010418j 0.000752469-0.00417811j 0.000132393-0.000793966j 0.000701404+0.00155522j 
0.00289808-0.000352231j -0.00362147-0.00170156j 0.000375293-0.00469947j 5.45546e-05+0.00186034j -0.00515253+0.00629827j -0.00172947+0.00510205j 0.00265012+0.00326492j 0.00169994-0.0102182j -0.000697232-0.00255347j -0.000280266-0.00218945j 0.000900736-0.00139669j 0.00742647+0.00660387j 0.0025485-0.000289843j -0.0018676+0.00343828j 0.0100266+0.00424875j -0.00664371-0.00247572j 0.00164091-0.00564162j 0.00375664-0.00193958j 0.0059062+0.00509992j 0.00392577-0.00160128j 0.00096497+0.00252414j 0.00277163-0.00103107j 0.00237133+0.00174211j 0.00665164+0.0103018j -0.00414262+0.00103305j -0.000330331-0.0046522j -0.00626338+0.00876333j -0.00310816-0.00187488j 0.00486439+0.00508563j 0.000178939-0.00173071j 0.00212585-7.2948e-05j 0.00266843-0.00643194j -0.00179703-0.00748601j 0.00198541-0.00593424j 0.000477593-0.00180931j 0.00215297-0.000673112j 0.000183833+0.00112177j 0.00748726+0.0039338j 0.00121038-0.00489686j 0.00178768+0.000535733j -0.000965891-0.0050202j 0.00191475-0.000119441j 0.000100275+0.000610234j -0.00128805+0.0023987j 0.00189381+0.000952254j 0.000554261+0.00258799j -0.00189444-0.0119355j 5.68905e-06+0.00309827j -0.00306722-0.00387954j -0.00688858-0.0008351j -5.62052e-05-0.000442921j 0.000593714+0.00504759j 0.00615639-0.00278378j 0.00358321-0.00202794j -0.00327403-0.00204112j -0.00702772+0.00214342j 0.0027764-0.00472789j -0.00149939+0.00667414j -0.0021736-0.00232265j -0.0052837-0.000715361j 0.00444191+0.0104253j -0.00335914-0.000979609j 0.00243315-0.00265883j -0.00457204-0.00997068j -0.000910875+0.00526733j -0.00196484-0.00240794j -0.00406794+0.001332j -0.00346906-0.0067093j 0.00704785+0.00201237j 0.00626752-0.00240208j 0.0059552-0.00246939j 0.00230255+0.00187802j -0.00413884-0.00163308j -0.000475463-0.000864898j 0.0038522-0.000242357j 0.00852083-0.00757254j 0.00322586+0.00623859j -0.00414977+0.00172661j -0.00700964+0.00550266j 0.00237052-0.00523886j 0.00431034-0.000577905j -0.00183991+0.0029439j 0.00147864-0.00417512j 0.000446087-0.00117604j 0.00127931+0.00216396j -0.0124947+0.00120729j -0.00134812+0.000942926j -0.00213566-0.00330888j -0.00446561-0.00450629j 0.00362827-0.00101111j 0.00144317-0.00125797j 0.00108142-0.00298352j 
0.00370345+0.00142433j 0.00294572-0.00283776j 0.000191523+0.00277548j 0.00235285-0.00190714j 0.00735727-0.000412358j -1.14568e-05+0.00429979j 0.000581754-0.00117943j -0.00317808+0.00371854j 0.000247522+0.00321647j -0.00243072+0.00669343j -0.00469584+0.00348565j -0.00351506-0.00864377j -0.00029338+0.00265661j -0.000728921-0.00805613j 0.00125088+0.00101547j 0.00568196-7.68191e-05j -0.00260116-0.00144229j 0.00662034+0.00458904j -0.00208671+0.000343267j -0.00787886-0.00038726j -0.000873226-0.00357301j 0.00278721-0.00280919j 0.00194288+0.00028734j -0.00531023-0.00308018j 0.000441353-0.00400099j 0.00229262-0.00280988j -0.011825-0.00978849j 0.00573022+0.00667955j -0.00702767+0.000412058j 0.00349844+0.00413415j 0.00141621+0.00021112j -0.0013367+0.00535773j 0.00413388+0.00301006j 0.00937201+0.00357286j -0.00376135+0.00562098j -0.0046703-0.00180563j -0.00242547+0.00662189j -0.00103933+0.000947103j -0.00429628+0.000318124j 0.00283225+0.00896803j 0.0020843-0.00659399j -0.0030097+0.00504578j -0.0038743+0.00314134j 0.00300166-0.00432824j 0.000635875+0.00274589j -0.00466218-0.00424387j 0.00122456-0.000820208j 0.000675+0.00213783j 0.00288193-0.00646657j -0.00148521+0.00159507j -0.000474079+0.00470291j -0.00949664-0.00142045j 0.00359977+0.00880517j -0.00139964+0.0021428j 0.0012327-0.000487198j -0.00438479+0.00177948j 0.00394657+0.00181429j -0.0021414-0.00140109j -0.00564683+0.000889228j 0.00362297+0.00185959j 0.00311397-0.00207837j -0.00691133-0.00450536j -0.00768776+0.00682052j 0.00927112+0.00218199j -0.0049282-0.00430812j -0.00324993-0.00134596j 0.00191602+0.00382279j 0.00233215+0.00219555j 0.000952158+0.00433874j 0.0086031-0.00291416j -0.00188622+0.00245521j 0.00565691-0.00831814j -0.00357993+0.00265715j 0.00509012-0.00136981j 0.00463423+0.00114299j -0.0116422+0.00285274j 0.000798695-0.0102985j 0.00508034+0.00021495j -0.000842643+0.00137739j -0.00262647+0.00509134j 0.000110512+0.00248385j 0.00517444-0.00145099j 0.00101526-0.00188549j 0.00622962+0.00163545j -0.00131371+0.00330085j 0.000352187-0.00105167j 0.000174789+0.00244357j 0.000308714+0.00442427j 0.000170127+0.00442674j 0.000923245+0.0043439j -0.00305295+0.00228788j 0.000287323-0.00349492j 
-0.00300861-0.0038478j -0.00271454+0.000334305j 0.000178738+0.00874169j 0.00573768-0.0012067j -0.00635388-0.0112828j 0.00152413+0.00456687j -0.000684191-0.00388725j -0.00275493+0.00923259j 7.14948e-05+0.00347568j -0.00136449+0.00498273j -2.35343e-05-0.00212404j 0.00701856+0.00153813j 0.00418705-0.0106559j 0.000989061-0.00238302j -0.00316067+0.00947774j -0.00299762-0.00585622j -0.00861177-0.00757227j 0.00129546+0.00701418j -0.00234927-0.00153054j 0.00882698-0.012432j -0.00108763-0.00206979j 0.00376637+0.00911915j -0.00796296+0.00105128j -0.0036585+0.00355685j 0.00142572+0.00860982j -0.00318275-0.000604442j -0.00574422-0.00041027j 0.0102708+3.00766e-05j -0.00109522-0.00577407j 0.00553726-0.00737281j 0.00353333-0.00583843j 0.00635557+0.00602668j 0.00177207+0.00752703j -0.000465419+0.000882261j 0.0023024+0.00420709j 0.00377362+0.00616512j 0.00171233+0.00185805j -0.005153+0.00161582j -0.0117637+0.00184906j 0.00162009+0.0049902j 0.000986366-0.010824j 0.00825257-0.00206603j 0.00310028-0.00311422j 0.000911106+0.00544199j 0.003263-0.00219552j -0.000222648-0.00194421j 0.00120642+2.30352e-05j -0.00136581-0.00187j 0.00307219+0.00854091j 0.00740974-0.000513645j -0.0018068-0.00715131j -0.000570721+0.00408371j 0.00662491-0.00542245j 7.0528e-05+0.00437081j 0.0026196+0.00473922j 0.00633379-0.00160353j -0.000652682-0.00492161j 0.000598474+0.00573532j -0.0053652-0.00278397j 0.0106429-0.00599841j 0.00121039+0.00672078j 0.000276197+0.00597985j -0.00625795-0.00530001j 0.0043605-0.00198017j -0.00580964+0.000233491j -0.00182444+0.00781002j -0.00655289+0.00498348j 0.00158329+0.0040202j 0.00118172+0.00434122j 0.00193174-0.00491956j 0.00428748+0.00589591j 0.00308353-0.00361895j -0.00384993-0.00436851j 0.00179751+0.00224989j 0.00697838+0.00263871j -0.00942263+0.00474538j 0.00549178+0.00151852j 0.00649157-0.00520963j 0.0061669-0.000934206j 0.00295641+0.00443987j -0.00578458-0.00627534j 0.00115187+0.00404395j -0.00473367-0.00612386j 0.00188546+0.00157723j 0.00253757+0.0015822j 0.00204311+0.0011799j -0.00113139+0.00741654j -8.47187e-05-0.000665358j 0.00491011+0.00684273j -0.00820229+0.00487449j 0.00198926+0.00266347j -0.00263846+0.0031221j 
