-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
0.224513+0.0429042j -0.291381+0.189548j 0.688051+0.340334j -0.102674+0.134528j 0.037652+0.271311j -0.643475-0.302048j 0.408208+0.0962446j -0.582578+0.652212j 0.770515-0.567701j 0.13763-1.84122j -1.17288-0.719479j -0.00991515-0.930194j -0.734466-0.0227675j -0.864238-0.108209j -0.11801+0.993139j 0.121325-0.0497709j 0.211358+0.306381j 0.18811+0.590065j 0.0890825+0.314358j 0.0512431-0.135347j -0.216468+0.0478284j -0.0980821+0.258389j 0.426977-0.0995806j 0.587661-0.0821223j 0.00320708-0.0833488j 0.385256+0.0586542j 0.18854+0.320708j 0.302526+0.911763j 0.585119-0.182191j -0.144182+0.727996j -0.40605-0.463104j -0.148128+0.854437j -0.624462+0.297808j 0.400583-0.365135j 0.0455951+0.153065j -0.183186-0.196598j 0.375141+0.751779j 0.0557964+0.135107j 0.0619403+0.126996j 0.16358+0.263018j 0.217243-0.186455j -0.179176-0.0289751j -0.359646-0.391818j 0.226623-0.0994965j -0.551312-0.0494431j 0.176497-0.355236j 0.0062241-0.23282j 0.228991-0.188286j 0.352538+0.392864j -0.0859404+0.02311j 0.251411-0.134917j -0.250491-0.382962j -0.258215+0.228196j -0.105449-0.37951j 0.205766-0.0732428j 0.081406+0.140616j -0.333055+0.147688j 0.231105-0.0795954j 0.597602-0.489458j -0.0828058+0.0798055j 0.370465-0.59108j 0.295275+0.028594j 0.161319+0.399419j -0.430134+0.226307j -0.118594+0.251872j 0.651672+0.9153j -0.240882-0.219659j -0.165734+0.298809j 0.424708-0.576947j -0.699789+0.66092j -0.180713+0.0237226j -0.612381-0.590902j -0.0608528+0.531366j 0.220949+0.541031j 0.108479-0.951819j 0.626927-0.213882j -0.623491+0.376167j -0.341776-0.0103774j 0.109523-0.620843j -0.404523-0.356502j 0.644069-0.155411j -0.160819-0.826395j 0.0152574-0.322167j -0.118432+0.353879j 0.754641+0.517115j -0.113328-0.673497j -0.524393-0.232339j -0.0976422+0.103606j 0.446655-0.0212915j -0.30641-0.307521j 0.602502+0.122246j 0.21295-0.279189j 0.132094-0.123141j -0.0158088+0.282785j 0.500693-0.354007j 
-0.153599-0.136952j 0.149669+0.42073j 0.441835+0.167791j 0.254577-0.552993j 0.273056-0.344349j 0.464054+0.376302j 0.424987+0.00628232j 1.22362-0.657436j 0.306571-0.472178j -0.197021-0.0736406j 0.0714642-0.355209j 0.767931-0.156003j -0.193957+0.767298j 0.139399+0.231679j 0.0285044+0.153942j -0.121619-0.337597j -0.284692-0.190446j 0.256826+0.316846j 0.679119-0.683492j -0.0160518-0.393527j 0.745559+0.72655j -0.561347-0.994418j -0.533179-0.915131j -0.330601+1.00296j -0.272174+0.300606j 0.585214-1.60424j -0.0586716+0.785981j -0.207254+0.00615037j -0.166827-0.513083j -0.256798+0.505086j 0.398589-0.114938j -0.568044-0.113657j 0.119431+0.649558j -0.314006-1.05202j -0.760886-0.42416j -0.280225+0.087461j 0.231581-0.0221825j 0.169847-0.351424j -0.103162-0.153j 0.665112+0.199084j -0.147079+0.0854417j -0.634078+0.0697475j 0.140335-0.386788j 0.351567-0.32667j 0.201388-0.118506j 0.243859-0.396832j -0.147098+0.152728j -0.398305+0.212477j -0.021315-0.507223j -0.0488225-0.611703j -0.401001-0.335972j 0.786771+0.689244j 0.623682-0.396181j 0.95797+1.1766j 0.21774-0.136322j 0.564761+0.260934j 0.995718+0.930577j -0.200118-0.55278j -0.10273+0.441538j -0.406013+0.508853j -0.0822288+0.274854j -0.416383-0.59021j -0.140989-1.16678j -0.653454+0.0337124j -0.48683-0.279592j 0.572331+1.24806j 0.570135+0.801337j -0.963459+0.132322j 0.411512-0.265409j 0.994235+0.261431j -0.377587+0.20674j -0.0692014-0.103813j 0.0255944+0.342029j -0.449292+0.264743j 0.123451+0.126801j 0.278677+1.01624j 0.109732-0.107023j 0.151278+0.866035j -0.959984-0.235817j -0.293065-0.0886094j -0.126867-0.17947j -0.484211+0.160349j 0.142458-0.319494j 0.000197033-0.262105j 0.27188-0.104153j 0.00654619+0.796322j -0.407953-0.256469j -0.41003+0.0963236j 0.679189-0.33068j 0.782955-0.131413j 0.0734471+0.0444193j 0.0525565-0.0627287j 0.169435-0.392249j 0.0311553+0.0363847j -0.155467-0.248961j 
0.147484-0.422593j 0.322174-0.663036j -0.0973095+0.0975323j -0.375319+0.339608j 0.537754+0.376188j -0.0210759-0.104408j -0.150325+0.594237j -0.716166-0.130107j 0.224309+0.215357j -0.571538+0.0947575j -0.555894-0.752921j 2.24442+0.582299j -0.0589301-0.819848j -0.902347-0.946411j 0.400883-2.264j 0.494734+0.0150268j -0.67906-0.266155j -0.033694-0.337315j -0.320283-0.110227j 0.0205409-0.309668j -0.0902128-0.154056j 0.143502+0.14635j -0.287333+0.113299j -0.145247+0.334297j -0.124204-0.254723j -0.656062-0.250557j 0.107657-0.231967j -0.00624083+0.00268256j -0.40504+0.610757j 0.0931603-0.988599j -0.137097+0.963873j 0.189899+0.0226828j 0.829547-0.267592j -0.739851-0.460282j 0.99211+0.278399j -0.753482+0.0848663j -0.418326-0.902921j 0.119357+0.164164j -0.0595674+0.00263902j 0.137483+0.470374j 0.0221813-0.11108j 0.100052-0.0592099j -0.186264+0.0966416j 0.284485-0.149259j -0.123278-0.218969j -0.083085-0.298733j -0.00469625+0.264762j 0.0123297-0.318314j -0.0919792+0.0297723j 0.0446781-0.273552j 0.0320928+0.301111j 0.128777+0.144768j -0.0920231-0.0982772j 0.516374-0.43822j -0.225545-0.109418j 0.444201+0.297267j -0.349617+0.218026j 0.389591+0.170213j -0.245684-0.353055j -0.492064+0.166756j 0.376913+0.0158409j -0.115538-0.512155j -0.0697623+0.499585j -0.25202-0.167835j 0.0925849+0.587129j 0.272824+0.510778j 0.387466+0.288444j 0.00542999+0.0175457j 0.761982-0.494336j -0.41837+0.216965j 0.766517-0.568124j 0.0247616+0.407036j 0.0558304+0.403629j -0.924067+0.453998j 0.424017-0.786736j -0.0452391-0.532238j -0.0704002-0.213843j -0.114299+0.439062j -0.142407-0.114102j -0.45855-0.134282j -0.672089-0.743046j 0.501061-0.679846j 0.771389-0.584062j 1.1598-0.135973j 0.400658-0.379308j 0.0763177-0.586306j 0.310256-0.209649j -0.248453-0.503266j 0.116173-0.984525j -0.0383166+0.794679j 0.58039-0.273657j 0.250904-0.426719j 0.0761633-0.550041j -0.0930049-0.196087j 0.0454737-0.0936751j 
-0.175147+0.589665j -0.52289+0.233539j -0.473342+0.110234j -0.245037-0.0891966j 0.275714-0.784193j -0.208154-0.865615j -0.327937+0.407591j 0.916162+0.0700997j 0.891028+0.115631j -0.77114+0.546332j 0.386812+0.241236j 0.433117-0.207185j 0.581608-0.380678j 0.0791469-0.513771j -0.227459+1.15068j -0.147511+0.18042j 0.0932358+0.0274342j -0.0909124+0.0675054j 0.0903869+0.188228j -0.117231+0.536512j -0.0995161-0.303796j -0.267262+0.109118j 0.406857-0.0472639j 0.0678345-0.36066j 0.125376+0.171619j -0.651568+0.848112j 0.272385-0.161486j -0.573493+0.107891j -0.441824-0.0989199j 0.469079-0.490777j -0.809483-0.26778j -0.0813752-0.0741729j -0.423027-0.181763j -0.378985+0.854103j -0.48723-0.616602j -0.0818142-0.134927j 0.0185549+0.0437678j -0.0900437-0.136524j -0.161017+0.0645711j 0.113487+0.0553855j 0.53055+0.0788358j -0.153937-0.318686j -0.413061-0.408926j -0.510182+0.241068j -0.220728-0.151736j -0.299966+0.287204j -0.445312-0.183626j -0.436879-0.117195j 0.118004+0.414293j -0.0730176-0.594028j -0.550966+0.0174141j 0.136516+0.241732j -0.719095+0.251327j 0.571921-0.218554j 0.122205-0.00333799j 0.927665+0.219914j -0.351732+0.261556j -0.105534-0.345857j 0.622345-0.63682j -0.85753-0.0444668j 0.255754+0.422455j 0.0306615-0.0890846j 0.125866+0.471547j 0.38902-0.209106j -0.116088+0.431846j 0.831172-0.47778j 0.836351+0.148888j -0.640095-0.361804j 0.729838-1.59594j 0.044532-0.523423j -0.0574033-0.0959177j -0.520652-0.11762j -0.0654832+0.419282j -0.314349+0.758243j 1.04686-1.05854j -0.138886-0.10231j 0.654773-0.273756j -0.190297-0.118418j -0.967455-0.641276j -0.20553-0.0617804j 0.112007-0.527058j 0.700903-0.571115j -0.063313-0.633821j 0.27847-0.143584j -0.377966-0.267253j 0.664655+1.03821j -0.790892-0.290786j 0.463655+0.471716j 0.388196-0.287484j -0.689538+0.319359j -0.542874+0.0237575j -0.524512-0.703492j -0.00469517+0.113103j 0.0813486-0.200232j -0.196019+0.202732j 
-0.17149-0.0162422j 0.43257-0.00599181j -0.296118+0.398677j -0.196355-0.0791026j 0.450802-0.162566j 0.314629+0.693611j -0.025755-0.69232j -0.9213+0.131108j 0.0144674-0.166667j -0.316754-0.342986j 0.756305+0.735409j -0.626515-0.35911j -0.244088+0.0205922j -0.0641348+0.142831j 0.1546-0.565811j -0.399056+0.244684j -0.389962-0.38348j -0.247823+0.539184j -0.28554-0.064381j -0.254482-0.0760007j 0.0630991-0.448043j -0.18041-0.337964j 0.279583-0.458171j -0.0556824-0.609406j -1.06273+0.567595j -0.693079+0.837935j 0.752107+0.0899152j 0.0537129+2.19708j -0.0110408+0.163427j 0.217977-0.212999j 0.0868524+0.806532j 0.384444+0.123328j -0.366763+0.137549j -0.651333+0.13468j 0.2046+0.332947j 0.0629178-0.271388j -0.367796-0.0963993j -0.578909-0.292013j -0.234431+0.0437006j -0.387173+0.452003j -0.212715-0.357718j -0.10447+0.513542j 0.155766-0.148006j -0.0524186-0.159717j -0.399039+0.290172j -0.0447838-0.138858j 0.569639-0.475951j -0.449785+0.792078j -0.245383+0.362529j 0.132839-0.776549j 0.187326+0.316482j -0.468453+0.12925j -0.0972494+0.310112j -0.239146+0.800882j 0.793482-0.37414j -0.196413-0.269747j 0.461489-0.231586j 0.233086-0.70821j 0.085345-0.378294j -0.319391-0.0328923j -0.243551+0.177684j -0.175561+0.746697j 0.252217-0.92734j 0.680314+0.57437j -1.61264-0.57437j 1.24879+0.678785j 0.647722-0.571668j -1.66129+1.36902j 0.103306-0.199268j -0.0898986-1.34383j 0.0478426-0.407152j 0.21426+0.0111442j -0.306226-1.06717j -0.280296-0.947106j -0.178209+0.414521j -0.697929-0.693612j -0.229554-0.324737j -0.857149-0.175854j -0.976035+0.154705j 0.368759-0.183424j -0.199439+0.242039j -0.375218-0.429105j -0.0795522+0.689359j -0.248015+0.117109j -0.0821459-0.131843j -0.580209+0.188777j 0.0969772+0.229354j 0.297431+0.475939j -0.37433-0.055976j 0.180113-0.184925j 0.146733-0.436651j 0.368828+0.00725378j 0.0358776-0.188888j -0.180581+0.236413j 0.237471+0.367283j 
0.251044-0.460815j -0.0293804-0.0151074j 0.279015-0.131656j 0.296964+0.248015j 0.0366988-0.701576j -0.425987-0.116364j -1.18407-0.218288j -0.819559-0.507457j 1.75202+0.183281j 0.0608463+0.354975j -0.57203-0.737435j -0.366095-0.64129j 0.0351443-0.466031j 0.288767+0.593098j 0.164059-0.0793141j 0.381633-0.161876j 0.0180409+0.271151j 0.116548+0.278602j 0.432724+0.185145j 0.0502451+0.239494j 0.0610026-0.243185j -0.155765+0.183037j 0.179449+0.519324j 0.346166-0.246613j 0.452513-0.0431822j 0.0741157-0.119579j -0.203081+0.133845j -0.493577+0.309386j 0.19615-0.459149j 0.0709418-1.3457j -0.346256-0.204242j -0.484619-0.427016j -0.129497-0.998449j 0.351548-0.214664j -0.105452+0.770228j -0.30851+0.309327j 0.305768+0.0981792j 0.0592371+0.189492j 0.366042-0.357269j 0.0679688-0.06717j -0.167391+0.133244j -0.471902+0.325162j -0.336871+0.509767j 0.422203-0.0844582j -0.164536+0.312874j -0.374107+0.347723j -0.127444-0.158637j -0.209926+0.109248j -0.599743-0.466538j -0.239436+0.699562j 0.850899-0.0814969j -0.174696-0.910557j 0.258581+0.262983j -0.0237164+0.530594j 0.0844794+0.328648j 0.113035-0.198681j -0.405757-0.685772j -0.22336-0.359079j -0.647327+0.732634j -0.647062-0.587774j -0.322815+0.00774333j 0.0874807+0.108912j -0.518313+0.35604j -0.74684-0.0974666j 0.848708+0.319558j 0.611265+0.584591j -0.795135+0.324573j -1.02951+0.280553j 0.608247-0.131941j 0.211134-0.545968j 0.0131726+0.95655j 0.590835-0.586374j -0.126833-0.155868j -0.0819763+0.649909j -0.102357-0.290753j 0.128339-0.249677j 0.0163803+0.384657j -0.211653-0.382657j -0.196894-0.538402j -0.842489+1.55473j 1.06179-0.637332j -0.745328-0.276334j -0.247121+0.237643j 0.0892636+1.18681j 0.0304963-0.63218j -0.0534667-0.0611628j 0.319414-0.426739j -0.563318-0.300369j -1.05887+0.0588204j 0.354702-0.213757j 0.239342+0.369295j -0.161168-0.334772j 0.00893887-0.0410121j 0.310278-0.259011j -0.142272-0.216591j 
-0.513611+0.417963j 0.116268+0.384453j -0.263098-0.675048j -0.849665+0.161674j -0.282157+0.742026j -0.415114+1.39587j 0.401644-0.251568j 0.441602+0.200825j -0.364366-0.134408j 0.743897+0.0986016j 0.154216-1.08537j -0.247176+0.0689258j -1.50025+0.584839j -0.421334-0.837869j -0.1401-0.246458j -0.582987+0.335253j -0.116227-0.401184j -0.499073-0.264231j -0.420655-0.162788j 0.118255-0.23662j 0.173098+0.407578j 0.121637-0.420485j -0.277958-0.0710157j -0.433342+0.14247j -0.55902-0.10552j 0.245633+0.256989j 0.588996+0.0518206j 0.692418-0.240526j -0.617939+0.122164j -0.194409+0.861967j 0.267205-0.0601302j 0.991984+0.0428687j -0.749374-0.0439294j 0.0119872+0.486365j -0.863567-0.345707j 0.252798-0.6149j -0.42868+0.068517j -0.322674-0.00739306j -0.363943-0.134729j 0.0186454+0.0100942j 0.39537+0.00738548j -0.536196+0.0121276j -0.3342+0.458355j -0.358315-0.17708j 0.00997687+0.0560441j -0.477365+0.493954j 0.450909+0.566408j -0.992454+0.204635j -0.482928-0.285276j 0.131706-0.608268j 0.400544-0.0635399j 0.898296-0.214668j 1.02329-0.231303j 1.22859+0.0593512j 0.410101+0.251845j 0.170412-0.358798j 0.435327-0.267253j 0.146091-0.296777j 0.353726+0.300996j -2.23227-0.891145j -0.0671381-0.671678j 0.210554+0.667587j -0.643124-0.490507j 1.02147-0.375798j 0.181519+1.05702j 0.98652-0.782934j -0.0329144+0.0103797j 0.236822-0.520208j -0.0204666-1.3624j 0.982905-0.294489j 0.851767+0.294304j 0.236255-0.379349j -0.895652+1.15548j -0.92112+0.560688j 0.477067+0.41142j -0.485669-0.306406j 0.362104-0.0355424j 1.07585-0.697161j -0.732007+0.643487j -0.595607+1.05442j 0.886121-0.398119j 0.80623-1.29442j -0.983645-0.122384j -0.0690312+0.702398j 0.579646-0.105778j 0.463436+0.508239j 0.193594-0.678371j 0.0619735+0.144242j -0.303245+0.102308j 0.695302-0.281222j 0.0390428+0.478461j -0.56106-0.182088j 0.0828964-0.331834j -0.279604-0.260764j 0.155452+0.249813j 
0.287425+0.0639007j 0.330534+0.00544793j 0.0426536+0.520985j -0.205717+0.142504j -0.41181+0.441383j -0.0545619-0.102613j 0.220827+0.354501j -0.567306-0.289807j 0.134856+0.0662046j 0.726566-0.49779j -0.0450349-0.951139j 0.406111+0.475607j -0.0420438-0.209895j -0.3141-0.613751j 0.363755-0.235929j -0.370377+0.0813491j 0.292208-0.205415j -0.156578-0.255426j -0.0885065-0.102414j 0.0746836+0.664161j 0.0869305-0.123226j -0.0625783+0.0651685j -0.310807-0.300873j -0.393368-0.036498j 0.172784+0.0871455j -0.222358+0.54567j -0.342297-0.40736j -0.848385-0.3599j -0.43349-0.0526229j 0.0995681-0.144132j 0.337155+0.129726j -0.530627-0.180883j -0.0406567+0.0678788j -0.204593+1.15535j -0.528522-0.899127j 0.667971+0.0623982j -0.266188-0.303602j 0.0730252-0.232933j 0.254158+0.127939j 0.0635736-0.375946j -0.464925-0.248757j 0.238559-0.0451994j -0.029607-0.123721j -0.631022+0.231051j 0.376314+0.104219j -0.0883383-0.849378j 0.228815-0.458169j 0.241013+0.00493893j -0.297244-0.0488413j 0.23554-0.222951j 0.168845-0.340534j -0.824019+0.257164j -0.425671-0.533906j -0.352811-0.210276j -0.380719-0.367304j 0.174715-0.358763j -0.184003+0.291676j 0.31312-0.135422j 0.128922-0.163151j 0.413305+0.686522j -0.449439-0.275561j 0.0497048-0.406546j 0.441358+0.780808j -0.471266-0.717267j -0.312931-0.724277j 0.737586-0.0779103j 0.253223-0.720844j 0.975408-0.0646229j 0.4143+0.0229217j 0.220083+0.783989j -0.54411+0.282897j 0.63886-0.269956j 0.306857+0.0811922j 0.130748-0.389188j 0.228068-0.178902j -0.50479-0.586085j 0.0700969+0.775081j 0.0160832+0.373675j 0.279325-0.234796j 0.219189+0.412109j 1.0306+0.408185j -0.377466+1.17283j 0.541604+0.772979j 0.884361+0.0670425j 0.00577807-0.960607j -1.66425+0.464647j -0.204652-0.0768714j -0.0638299+0.266217j 1.06067-0.510176j -1.06952-0.0914089j 0.157414-1.52035j 0.108122+0.0569152j -0.634588+0.166141j 0.0142612+0.614147j -0.502334-0.291551j 
-0.293914+0.0787256j 0.409626+0.242211j 0.276856+0.643025j 0.147336-0.623317j -0.0909272+0.114803j -0.556348-0.509992j -0.971578-0.0853876j 0.521649-0.021331j 0.160835+0.132758j -0.496759+0.699497j -0.224746+0.64275j -0.0973926-0.217839j -0.0541869+0.1985j 0.0373624-0.130201j 0.153443-0.194248j -0.618614+0.094733j -0.45716-0.621348j 0.180244+0.497387j 0.22887-0.46611j 0.797122-0.231011j -0.645568-0.037845j -0.887207+1.12437j 0.181641+1.28776j -0.484987-0.163792j -1.61287+0.610596j 0.972905-0.620529j 0.262236-0.721289j 1.01644-1.1569j 0.583813-0.411399j -0.42825-0.429332j 0.613614+0.481468j -0.151728-0.0530091j -0.432481-0.208041j -0.350523+0.292379j -0.371724+0.0932945j 0.210428-0.222173j -0.379475-0.248339j -0.554546-0.789635j -0.460248-0.0853691j -0.281821+0.664915j -0.123457-0.349695j -0.161068+0.161686j -0.0646076-0.245024j -0.0271148+0.137515j -0.359476-0.211792j 0.058247+0.0273468j -0.285803+0.15548j 1.32534-0.574278j -0.0224948-0.067554j -0.628212+0.923806j 0.0344742-0.0425681j 0.0664084+0.162568j 0.197518+0.597267j -0.100747-0.955231j 0.996577-0.48562j -0.267637+0.0649495j -0.711406-0.922504j 0.778425-0.954614j -0.00827815+0.970122j -0.778312+0.0961659j 0.211948+0.00979567j -0.873745-1.20518j 0.929705-0.578473j 0.360977-0.364295j -0.0558199-0.471844j -0.103006+0.607182j 0.277911+0.0803175j -0.665075-0.328596j -0.0900874+0.209256j 0.235953-0.573933j 0.307146+0.33374j -0.491782-0.00811595j 0.0636845+0.730616j 0.0121622+0.280106j -0.351499-0.292182j 1.11943-0.204261j -0.351417+0.901711j -0.0554283+0.427976j 0.574991+0.336057j 0.0201507-0.381696j -0.245633-0.0158511j -0.700516-0.467071j 0.581167+0.297548j 0.122153+0.136901j 0.144159-0.429624j -0.0604387+0.148407j 0.0890883-0.149484j 0.448411-0.080821j -0.0350683+0.0622723j 0.0550333+0.328402j 0.129659-0.0205901j 0.182179-0.0665993j 0.0261662-0.166049j -0.207973+0.122069j 0.0202053+0.570376j 
0.465841-0.475148j 0.497405+0.00850694j 0.383315-0.034551j 0.884308+0.125333j -0.556956-0.201068j -0.0589672+0.966381j 0.359476-0.639653j -1.0423-0.801384j -0.539022-0.832328j 0.540769+0.793147j -0.323191+1.14988j -2.00127-1.19719j -0.284515+0.344379j -0.0250716+1.8847j 0.331274-0.340532j 0.457393-0.0646117j -0.239099-0.113708j 0.0673747-0.114942j 0.333431+0.224511j 0.14981+0.0688185j -0.135101+0.473944j -0.194273+0.0935868j 0.0195647-0.487653j -0.0854059+0.665469j -0.163586-0.230981j -0.0745012+0.0860396j 0.23688+0.278031j 0.328906-0.421243j -0.274622-0.303359j -0.0160113+0.0376776j -0.847011-0.865451j -0.219929+0.352054j -0.451473+0.0537012j 0.0830162-0.00807381j 0.125251-1.10681j -0.59406-0.17176j -0.0014808+0.167111j 0.152285+0.24226j 0.169652+0.00145407j 0.0412858+0.399574j -0.222993-0.267845j 0.291125-0.334828j -0.170321+0.381039j 0.0981675+0.018862j 0.189942-0.137115j 0.0409026-0.200387j -0.327754+0.201687j 0.40598+0.26994j -0.12392+0.00867277j -0.291263+0.214983j 0.00799248+0.111864j -0.47879-0.168242j -0.301201+0.0325819j -0.128015+0.274615j -0.189719-0.238199j -0.160042+0.147083j 0.236799+0.264085j -0.160929-0.102327j -0.0154233+0.100959j 0.289114-0.039914j 0.0792194-0.619852j -0.257611-0.246087j 0.185065+0.593533j -0.0217011+0.208802j -0.254929-0.273777j 0.448067-0.0524088j -0.21365-0.105674j -0.351772+0.231897j 0.378724+0.763047j -0.203971+0.471749j 0.00416387+0.281151j 0.105051-0.283844j 1.25799+0.504725j -0.163857-0.463217j -0.197473+0.0813176j 0.0571131+0.392253j -0.231114-0.371541j -0.122685+0.153952j -0.836021-0.864622j 0.230381-0.0431686j 0.0326532+0.179731j 0.0205064-0.304929j 0.217907+0.617064j 0.00166804+0.00954755j -0.299975+0.0915803j 0.716559+0.149458j 0.254122-0.00357682j -0.0151653+0.34812j -0.217908+0.201404j -0.390025+0.499567j -0.310748-0.549653j -0.145107-0.378202j 0.356219-0.270712j -0.150063+0.152911j 0.277454-0.224349j 
0.14931+0.0720599j 0.0398247-0.580125j 0.39149-0.616323j 0.522377-0.350201j 0.512586+0.299964j -0.887452+0.288263j -0.164688-1.03093j 0.248181+0.342404j 0.595476-1.779j 1.30474+0.755463j -0.245161+1.36502j -0.289005+0.407756j 0.293303-0.00808888j 0.27047+0.375782j -0.121809+0.214613j 0.240145+0.19334j -0.194834+0.606168j 0.135395-0.0425378j 0.606516-0.526419j -0.587204-0.312022j 0.0760029-0.26563j -0.0749092-0.0467929j -0.25458-0.862413j -0.806997+0.194613j -1.16006-1.53809j 1.21767+0.652168j -0.164085+0.413024j 0.194565+0.201653j 0.553991+0.376678j 0.969636+0.323481j 0.660397-0.558558j 0.509612+0.808557j -0.116789+0.441263j 0.0507797+0.179785j 0.194813+0.365471j -0.277815+0.267j 0.20835+0.147004j 0.0271852+0.313124j 0.0911185+0.060727j 0.210377-0.190491j -0.322017+0.409126j -0.0240597+0.0826638j 0.106796-0.344868j 0.0924418-0.0301148j 0.0757364+0.178949j 0.280821-0.539621j -0.539186+0.196561j -0.23001+0.259403j -0.0181306-0.140742j -0.187592-0.0341807j -0.293588+0.358409j -0.242666-0.185193j -0.295363+0.191078j -0.0435053+0.388462j -0.110481+0.228034j 0.0661514-0.0853536j -0.00106201+0.192814j 0.646492+0.762983j 0.180682+0.0644247j 0.542411-0.240065j 0.228666-0.418221j 0.699929+0.394752j 0.92265+0.231418j -0.255492-0.261415j 0.563701-0.211447j -0.11077+0.506135j -0.427996+0.536883j -0.384834-0.524533j 0.38614+0.0784623j 0.479211+0.0693412j -0.147288+0.0299751j -0.00739754-0.195505j 0.0588266-0.369089j 0.180656-0.0130539j -0.729396-0.331242j -0.680756+0.372609j -0.0792106+0.299948j 0.812717+0.263578j -0.125106-0.182109j 0.307393+0.197561j -0.541108+0.413327j 0.0271197+0.161293j 0.338024-0.329666j 0.0634063+0.0240655j -0.822253+0.76637j -0.210389+0.300315j -0.119549+0.262488j 0.0210155-0.0385632j -0.0014865-0.175726j 0.0099765+0.111794j -0.0286243-0.186839j 0.0903227-0.198442j -0.139563+0.108074j 0.346365-0.0150662j -0.0754933-0.217633j 
