0.00602434+0.00618318j 0.00561276-0.0069133j -0.00668448-0.00138654j 0.000558903-0.00707689j -0.00320148+0.00425222j 0.00399904-0.00173357j 0.00409826+0.00461995j -0.00473445+0.00447897j -0.00111762+0.00436572j 0.00204899-0.000521781j 0.000363196-0.00331356j 0.00409252-6.67718e-05j 0.00211098-0.00329464j 0.00111667-0.00284542j -0.000465698-0.000874227j 0.00259753+0.000838818j -0.00031675-0.000616098j 0.0003448-0.00242914j -0.0016228+0.00274695j 7.61552e-05+0.00150346j -0.00412935-0.00432913j 0.00491416-0.00336667j -0.00239272+0.00238244j 0.00107464-0.00289897j -0.00334722+0.00251096j 0.00111016+0.0015662j 0.00281786-0.000616656j -0.00122785+0.000576347j -1.06316e-05-0.000582586j -0.00163828-0.000148722j 0.00107962-0.00149382j -0.000687587+0.00412095j -0.000521461+0.00062458j 0.00194644+0.00106735j 0.000221747+0.00136322j -0.000859845+0.00262589j -0.00216827-0.00258079j 0.00106036-0.000147551j 0.00124278-0.00140485j 0.00141304+0.00441416j 0.00338092-0.00143208j 0.000920363-0.00294563j -0.00190186-0.00183446j -0.00404856-0.000649469j 0.00286157-0.000113244j 0.0015144+0.000937896j -0.000848878+0.00296819j 0.00309572-0.000340588j 0.00259316+0.00111194j -0.001305-0.00355067j 0.00152473-0.00118881j 0.00193971-0.00298834j 0.00194454+0.00114219j -0.00400401-0.000311159j 0.00185935+0.00621321j 0.00107331+0.00511082j 0.000394596+0.000594352j 0.000513557-8.43829e-05j -0.00347618-0.00252389j -0.00599764+0.00269479j 0.00398883-0.00454377j -0.0131777-0.00225578j 0.00128576-0.00601381j 0.00260526+0.0138188j -0.013404+0.00824423j -0.0129002+8.50102e-05j -0.0155238+0.00144555j 0.00313452+0.0141829j 0.0208305+0.0173044j -0.0175636+0.0212436j 
0.0070104+0.00446649j -0.00378508+0.00773766j 0.00111132-0.000370385j 0.00259051-0.00224499j -0.000374+0.000377043j -8.05616e-05+0.000935274j -0.00326113+0.000871987j -0.00139898+0.00176944j 0.00394164+0.00166416j -0.000610235+0.00587042j 0.00123167+0.000185791j 0.00667592-0.00796216j 0.00735306-0.00109236j 0.00540986-0.000384438j 0.00466997-0.00129804j -0.000991771+0.0115606j -0.00278102+0.00392125j -0.00797933-0.00600835j 0.00384547+0.00194346j 0.00132258+0.0105186j -0.00355541+0.000523407j 0.00695169+0.00597788j -0.00272462-0.0104173j 0.00536816-0.000138616j 0.00842328+0.0203971j 0.00326943-0.00565434j 0.0005286-0.011318j -0.00278085+0.0048944j -0.000337696-0.000806232j -0.00916771-0.0185434j 0.0133595+0.000747661j -0.00126191-0.00894409j -0.00349152+0.0047734j -0.00385967-0.00869039j -0.00131846+0.00619958j 0.00696681+0.00212632j -0.00219859-0.0050507j -0.010765-0.0014323j -0.00554687+0.00530983j 0.00290608-0.00269063j -0.0020256-0.00758236j 0.00180564+0.0030389j 0.0208672-0.000950924j 0.00121399+0.00205974j -0.00251316+0.00411209j 0.00227127-0.00363792j -0.00101533-0.00293765j 0.00824441+0.000311572j 0.00020214+0.00243292j 0.000925024+0.0018442j 0.00157462-0.00207935j -0.00152351+0.00268287j 0.00307128-0.00328194j 0.00217705+0.000487336j -0.00696962+0.00192131j -0.00781968-0.00109147j 0.000657718+0.00389752j 0.00115706+0.00164184j 0.00750122-0.000924109j -0.00182701+0.00186588j 0.0031941+0.00271133j 0.00330385-0.00051606j 0.00853632+0.000794209j -0.000108393-0.00436334j 0.00062379-0.000670598j -0.00388987-0.000920738j -0.00293007+0.00375314j -0.00419403-0.00434183j -0.00514228+0.00132549j 0.00297304+0.00458751j 
0.00254857-0.00408353j 0.0044816+0.00199165j -0.00172516-0.00366255j -0.00201429+0.00531443j 0.00308148+0.00430255j -0.00074022+0.0069711j -0.00199033+0.00364095j -0.0048662+0.00570165j -0.00145853-4.66947e-05j -0.00477944-0.00178401j -0.00534588-0.00411145j -0.0023146-0.00336692j 0.000550756-0.00437723j -0.00720327+0.00494508j -0.000541369-0.002341j -0.00893469-0.00366248j -0.0106362-0.0043298j -0.004949-0.00464958j 0.00288719+0.000370807j -0.00197991-0.00375197j 0.00917471+0.00124833j 0.000691602+0.00400048j -0.00352488+0.00661498j 0.000368681-0.0102481j 0.000100202-0.000209055j -0.000184815+0.00468332j 0.0167678-0.00077942j -0.0122754+0.000220351j 0.0163148+0.003668j 0.0197399+0.00107803j -0.00193947-0.000800898j 0.00827302-0.00759877j 0.0177705-0.00604746j 0.00290681+0.00703014j 0.00584352-0.00471764j -0.00430938-0.00227693j 0.00378867+0.00184706j -0.00942467+0.00289413j -0.00467407-0.00142105j -0.00219662+0.0079872j 0.00463721-0.00473317j -0.00390969-0.00316428j 0.00252249+0.00305368j 0.006372-0.00470062j 6.51636e-05-0.00269025j 0.00177316-8.15865e-06j 0.000820347-0.00356212j 0.00454209+0.00276069j 0.00236172-0.000514363j -0.00436877-0.00178872j -0.00155182-0.00737225j -0.00492493+0.00707352j -0.00707372-0.00165105j -0.00313786+0.00286677j -0.00384745+0.00136265j -0.000839966-0.00336819j -0.00289253-0.00349563j 0.000955038+0.00273106j 0.00215656-0.00146806j -0.000876664-0.00220294j 0.00428707-0.000397452j 0.0017875+0.00396352j -0.00041378-0.00284712j 7.4387e-05+0.00191549j 0.00149004+0.0033851j -0.00013104+0.00342022j 0.00246922+0.00136146j -0.00124904+0.00180083j -0.000146501+0.00374272j 0.0022427-0.000279131j 
-0.00279677-0.00164376j 0.0022324-0.00219201j -0.00300179-0.000505456j -0.000725853+0.000986075j 0.000920773+0.000864083j -0.00544975+0.00065355j 0.00397997+0.000410278j -0.00902216-4.75313e-05j -0.00129733+0.00527282j 0.000748741+0.00213155j -0.00806968-0.0055543j 0.000582413-0.000639941j 0.00260795-0.00187853j 0.00298793+0.00377567j 0.00492067-0.0005852j -0.00120545+0.00107527j 0.00648385+0.0104101j 0.0136242+0.00742987j 0.0192408+0.0104398j -0.000412166-0.00116274j 0.00823173-0.00650159j -0.00298749-0.0107057j 0.00631052-0.0112202j 0.00499442+0.00623052j -0.000127748+0.00198076j 0.00640453-0.00819749j -0.00565916+0.00306188j 0.0022916-0.000887168j -0.0101662+0.00811844j -0.00794158-0.00905996j -0.0135341+0.0063029j -0.0167261-0.0053373j 0.0058963+0.0116394j 0.000915768-0.00198457j -0.00876871+0.00120499j 0.0180021-0.00466482j -0.00901025-0.00434345j 0.00843428+0.00521068j 0.00169378-0.0116042j -0.00710496+0.00465534j -0.000383344-0.0012383j -0.00719773+0.00673895j -0.000446542-0.00364895j -0.00870264-0.00758687j -0.0015702+0.00360982j 0.00130688+0.000807199j -0.00317788-0.00134336j 0.00251845-0.00336673j 0.0019294-0.00533335j 0.00193649+0.000762838j -0.00590783+0.000610155j 0.0016329+0.00144141j 0.000402873-0.00577458j -0.00159292+0.00409396j 0.00144693-0.00207741j -6.26857e-05-0.00268621j -0.001209+0.00218424j 0.00434062-0.00283029j 0.00578339+0.00234231j -0.00203717-0.00302766j 0.00275573+0.00191914j 0.000665495+0.00115493j 0.000456048+0.000623764j 0.00154515+0.00167998j 0.00226231-0.0030507j -0.000717325-0.000983044j 0.00260943-0.000870156j 0.000949824-0.000405991j 0.00415462+0.000744411j -0.000420567-0.00150251j 
-0.00435233+0.000638279j 0.000398563-0.00153262j -0.00158579+0.00303882j 0.00574224+0.00275582j -0.00604031-0.00213364j 3.6575e-05-0.000454998j 0.00233373-0.000120288j 0.000360303-0.00297017j -0.0011448+0.00185212j 0.00449943-0.00726716j -0.0022989+0.00407372j 0.000778274+0.0011626j -0.00447649+0.000377766j -0.00407012-0.00161298j -0.0123765+0.00571468j -0.00179985+0.00288666j -0.00396193-0.00149374j -0.00399461+0.00079929j 0.00633174-0.00350251j 0.00768235-0.00630891j -0.00490089+0.000433419j 0.00415217-0.0032226j 0.00665878-0.00313189j -0.0117323-0.00328069j 0.00740617-0.00587044j -0.0100831+0.00570344j 0.0189657-0.000919931j -0.00368277+0.0159516j -0.00727427+0.000304351j 0.0137081-0.0124837j -0.0109669-0.00411474j 0.00797595-0.00248259j -0.0072087-0.00935164j 0.0014544+0.00305426j 0.00400267-0.00212183j 0.00207439+0.00478312j -0.00252896+0.00628582j 0.0071942+0.0120686j -0.00241835+0.0189674j -0.000424146-0.00360948j 0.00483092-0.0249902j -0.000971467+0.00183608j 0.00561437-0.00897874j -0.000420455-0.00890338j 0.00357042-0.00254351j -0.00216318+0.00255097j 0.00255644-0.00172006j 0.00561754-0.00143008j -0.000784023-0.0011135j 0.00128452+0.000586365j -0.00231411-0.002273j -0.00313312+0.000190136j 0.00659184+0.000954383j -0.000773378-0.00230396j -0.00739304-0.00252654j 0.00143353-0.000669266j 0.00535087-0.00300675j -0.00350377-0.00206329j -0.00180315-0.00369345j -0.00143713+0.00462811j 0.00108328-0.00364411j -0.000942862+0.00291887j 0.00194556+0.00136536j 0.00416215+0.000331392j -0.000246881+0.00281477j 5.78495e-06-0.00202082j -0.00108519-0.000674127j 0.00240001-0.00072307j 0.0013419-0.000420449j -0.000816607-0.000653131j 
0.000206801+0.00266927j -0.00453526+0.00322524j 0.000112944+0.0023563j -0.000220487-0.00333024j -0.00313308-0.00400677j -0.00110927-0.00358368j 0.0049941+0.000405302j 0.000500528-0.00235814j -0.00123073-0.00184031j 0.00261651+0.00685929j 0.00211477+0.00796311j -0.00434043+0.000773177j 0.0102517-0.00419367j 0.00359285-0.00663477j -0.00588214-0.00472226j -0.000266734-0.00196374j 0.00102436+0.00333981j -0.00580842+0.00564289j -0.00320732-0.0057927j 0.00445439-0.00507469j -0.00191789+0.00669831j 0.00605259-0.00224205j 0.00679238-0.0097754j -0.0108689-0.00738538j 0.012416+0.00661249j 0.00876581+0.00484333j 0.00914032+0.0030581j -0.00755739+0.00688464j -0.00153511-0.000818642j -0.00462634-0.00328152j -0.00736483+0.00511487j 0.00231603-0.0101625j 0.0146813+0.00944594j 0.00629339+0.00899739j 0.00112589-0.00489384j 0.00222105+0.0107751j 0.00877245+0.0111931j -0.00688529+0.00345859j -0.004319+0.000917707j -0.0091366+0.00451193j -0.0105848+0.00122136j 0.00252102+0.00843497j -0.00770488-0.0033994j 0.0137165-0.0115556j -0.00137378-0.00677038j 0.00960199-0.0055287j -0.00362734+0.00295638j 0.00264607-0.00224218j 0.00501095-0.00728856j 8.32198e-05+0.000844266j -0.00282466+0.00173966j 0.00155066-0.00203985j 0.00612005+0.00117766j 0.00637667-0.00167437j 0.00121153+0.00125813j -5.80977e-05-0.00183438j 0.00406675+0.00598365j 0.00233087-0.00207954j 0.000274632-0.00281092j -0.0018728+0.00165922j -0.000618242-0.000859017j -0.000808127-0.00413859j 0.00221922+0.000926093j -0.000934748-0.00316157j 0.00207327-0.00475153j 0.000420884-0.00132144j -0.00429696-0.000575592j -0.000695433-0.00490593j -0.00343381+0.000136937j 7.40961e-05+0.0036017j 
0.000349738+0.00188715j -0.00332687-0.00198065j 0.000468535+0.00339719j 0.00210867-0.000475707j 0.000991335-0.00039299j -0.00085338-0.00297002j 0.000697093-0.000862601j -0.00178438-0.00188621j 0.00138113-0.00239514j -0.00234332+0.00385569j 0.00144208+0.0043664j 0.00297194+0.0012925j -5.85362e-05-0.00553197j -9.77379e-05-0.00121794j -0.003076+0.00428814j 0.00360924-0.00242487j -0.00367554-0.00620843j -0.00336177+0.00106171j 0.00527418+0.0078424j -0.0175827+0.00131679j -0.0173514+0.00712756j -0.0131349-0.00425199j -0.0177372-0.00614998j 0.00721589-0.00201022j -0.00310791-0.00410979j -0.00246128-0.000435387j 0.00889234+0.0132809j -0.0192169+0.00379294j 1.10778e-05+0.00879054j 0.00651401+0.01267j -0.0159644-0.00572274j -0.00235396+0.00956922j -0.00380659+0.00496673j 0.00447695+0.0103698j 0.00947681+0.00756659j -0.015218-0.0136449j 0.00826344+0.00215994j -0.00487663-0.00501355j 0.00100773+0.000864854j -0.00589808-0.00247796j -0.00234776+0.00573325j -0.000547981+0.0029656j -0.00230072-0.00691305j -0.000310672-0.00397856j 0.00285564-0.001173j 0.0027557-0.000415708j -0.00324153-7.36635e-05j -0.00342807+0.000107484j 0.00137621-0.000377784j 0.0032487+0.000779581j -0.00302815+0.00394823j 0.00279483-0.00087224j 0.00044034-0.00529282j 0.00170071-0.000100783j 0.00153776-0.000383359j -0.00213321-0.00281805j 0.000565005+0.00730571j 0.0014538-0.000778705j -0.00371871+0.00117249j -0.00297894+0.000915154j -0.00106465+0.000829465j -0.00200769-0.00219491j 0.0051467-0.00111823j 0.00145146-0.00161084j 0.000150222-0.00187757j -0.00463504+0.000667627j -0.00185871-0.00137486j -0.0011998-0.000660729j -0.000994867+0.000428451j -0.00104963-0.000330458j 
-0.000460907-0.00352255j 0.000440319+0.00190354j -0.00158545-0.00495743j -0.00761701-0.000897496j -0.00233734+0.00217757j -0.00559228-0.0035452j -0.00302718+0.00178969j -0.00677522+0.00296252j -0.00200986-0.000205244j -0.00326605+0.00273291j 3.49597e-05+0.00219971j -0.000727105-0.00185601j 0.00427105-0.00302965j 0.0129089-0.00166041j -0.00661152+0.0005821j -0.00125164-0.00325219j 0.00636536-0.00343298j 0.00442587-0.0010949j -0.0118378+0.000331194j -0.017198+0.00543262j -0.00647071+0.00509034j -0.00400902+0.00952039j 0.00201313+0.0055848j 0.00414126-0.00628786j 0.0143981+0.00318737j -0.000901149-0.000998099j 0.00331191-0.0041115j -0.00290517+0.0110763j -0.00397564-0.00669124j -0.00388708-0.00935512j -0.0143659-0.00118924j -0.00460739-0.000684857j 0.0102476-0.0118461j -0.000182823-0.00287576j -0.00802404-0.00568232j -0.00712114+0.00634865j 0.00857381+0.0035391j 0.00110283-0.00279348j 0.00163445+0.00139404j 0.0151648-0.00381728j -0.00120084+0.00295021j -0.00400741+0.00578386j 0.00108386-0.00218152j 0.00138174-0.00060347j -2.15996e-05+0.00487903j -0.0062708-0.00498368j -0.00533655+0.001985j -0.00497399-0.000554354j 0.00337804-0.00234015j 0.0034824-0.00651301j -0.00258495-0.000478641j 0.00687328+0.00316998j 0.000605397+0.00197555j 0.00368781+0.00476688j 0.00181337-0.0042813j 0.00200901-0.000760711j -0.00206208-0.00137667j 0.000579362+0.00252279j 0.00495338-0.00063334j 0.00145661-0.00162728j -0.0037135+0.00296274j 0.00285711+0.00289032j -0.00648805+0.000744872j -0.00219689+0.000658244j -0.00103138+0.00135626j 0.0064417+0.000539524j 0.00139579-0.000624451j 3.70953e-05-0.000720544j 0.00131229+0.00166559j 0.000506241+0.0013822j 
0.000780967+0.00113774j 0.000843538+0.00290579j 0.00131196-0.00123376j -2.50361e-05-0.00351716j 0.00240051-0.000882582j -0.000742115+0.00670483j -0.000505384+0.00120621j 0.000631496-0.000456444j -0.00473662+0.00504994j -0.000305968+0.00206834j -0.00242486-0.00633708j -0.00644664+0.000966365j 0.00455389+0.00336096j -0.0068894+0.00664537j -0.00708872+0.006376j -0.00573361-0.00210573j 0.00437161+0.00687833j 0.000874384-0.00407724j -0.00457028+0.0031043j 0.00482549-0.000806922j 0.00846118+0.000132642j -0.00637483-0.00597029j -0.0135032-0.00559634j 0.001942-2.49375e-05j 0.00888752-0.00814179j 0.000944632-0.00773415j -0.000259894-0.00424874j -0.00252216+0.00304979j 0.00413104+0.00695474j -0.010686+0.0126934j 0.0131203-0.0108398j 0.00879345+0.016349j -0.00571728+0.00425229j 0.00838427+0.000218591j 0.000401353-0.00604673j 0.010419-0.00152272j 0.0123741+0.000951598j 0.00637945-0.00287831j 0.000928388+0.00556104j 0.00517919-0.00560618j -0.00779292+0.00208553j 0.0012306+0.000214693j 0.00248889-0.000353934j -0.00993126-0.000511799j 0.00574565+0.000220259j 0.00193616-0.00231348j 0.00381417+0.00366923j -0.00743723-0.00241928j -0.00808489+0.00337345j -0.00174251+0.00669308j -0.00291145+0.00183321j 0.000792672+0.000594883j 0.00310563-0.00403042j -0.00122561-0.0041716j 0.0080492+0.00231578j -0.00442512-0.000717879j 0.000419472-0.00178534j 0.00118569+0.00117282j 0.00136375-0.000811433j -0.00502402+3.4343e-05j -0.00142698+0.00664949j -0.00265071-0.00277372j 0.00107298-0.00352743j -0.000319452+0.00252696j -0.000334839+0.00224645j -0.00190673-0.000808689j 0.000514891+0.00047565j -0.00341253+0.00032159j -0.00199545-0.00186564j 0.00237387-0.000807792j 
0.00308479-0.00110979j -0.00306217+0.00406845j 0.00140363+0.00275645j 1.10448e-05+0.000753822j -0.00257363+0.00306573j -0.000242247+0.0037373j -0.00357312-0.00384394j 0.00219756+0.00616499j 0.00497538+0.00403134j -0.00610876+0.00401027j 0.00190962+0.00121546j 0.00495717+0.00534005j -0.00094869+0.000514247j -4.74112e-05+9.86218e-05j -0.0100199+0.00716574j 0.0113438-0.0135778j 0.00173356-0.00575685j 0.00998905-0.000346492j 0.00208902+2.66514e-05j 0.0204644+0.000509567j -0.0101152-0.00272676j 0.00610195-0.00509569j 0.00877051-0.00146605j -0.00455906+0.00071681j -0.00594262+0.00134473j -0.0145279-0.00639618j -0.0183963-0.00563384j 0.00352353-0.00744595j -0.00658146+0.00672011j 0.00530468+0.0101028j -0.00471939+0.000343021j -0.00437546+0.00259624j -0.00232217+0.00448261j -0.00257494+0.00734617j -0.0123226-0.0117912j -0.00233794-0.00748385j 1.93835e-05+0.00677996j 0.00405802+0.00116361j 0.000954439+0.00609712j -0.00702519+0.00269037j -0.000749024+0.00821014j 0.00145954+0.00485281j -0.00266558-0.00109594j -0.0106084-0.00278978j 0.00276747+0.00512247j 0.00139945-0.00763945j -0.00604063-6.3554e-05j -0.00081429-0.00215815j 0.00244441+0.00435648j 0.0034537-0.00414186j -0.00294997+0.00391916j 0.0044098-0.00488574j -0.00296465-0.004055j -0.00215399+0.000378786j 0.00114869+0.00267765j -0.00555043-0.00108384j -0.00411107-0.00116726j 0.00127743-0.00100807j -0.00100895+0.000152739j -0.00286567+0.000256514j 0.002809-0.00122707j 0.00159039-0.000530882j 0.00180971-0.00269849j -0.0021164-0.00104164j -0.00190297+0.00262885j -0.0013076+2.15823e-06j 0.00135633+0.00118167j -0.00333813-0.00260609j 6.78256e-05+0.00257413j -0.000642533+0.00209662j 
0.000298384+0.00349972j 0.000350119-0.000162351j -0.00244216-0.00597513j -0.000127022-2.90838e-05j -0.00171478+0.000460675j 0.00190346-0.00335681j -0.000503677+0.00141838j 0.000561736+0.000761595j 0.00332446-0.000727284j 0.0051439-0.011425j 0.00402377-0.00356125j 0.000918736-0.0062506j -0.000889802-0.00283942j 0.00902384-0.00176914j 0.00532615-0.00132628j -0.0103662-0.00321815j 0.0082536-0.000767125j -0.00111815-0.0011335j -0.00140415-0.0132509j -0.00417661-0.0143143j 0.00356194-0.0082023j -0.00523393-0.00716724j -0.0155022-0.014119j -0.000620929-0.00371612j 0.00597102+0.00769914j -0.00843593-0.00073003j 0.00280343+0.0057548j -0.0054245-0.0122518j -0.00680362+0.0043581j 0.00317748+0.00114649j -0.00953252-0.00623799j 0.00238149+0.00341481j 0.0106541+0.00534653j 6.96309e-05-0.00059664j -0.0130391+0.00321789j 0.00373096-0.0123871j 0.000271981+0.00889145j 0.000332705-0.0125194j -0.00520762+0.00538323j 0.000468396+0.00737085j 0.00101166-0.00580399j -0.00251416+0.00190034j -0.00211054+0.00212483j 0.00117451+0.00578883j -0.0039811+0.00695562j -0.00383508-0.00179591j 0.0056388-0.00432355j 0.00432729+0.000287241j -0.0102944+0.00067384j -0.000484294-0.00640984j -0.00175795-0.00255294j -0.00164645-0.00190459j 0.00129325+0.000840808j -0.00168869-0.00106468j -0.00599001+0.000531413j 0.00055563+0.00960363j 0.00307834-0.00669052j -0.00460687-0.00246974j 0.00513141-0.000802294j 0.00596802+0.00179034j 0.00194-7.42898e-05j 0.00417951+0.00239762j 0.000749708-0.000123451j -0.00316552+0.00211838j -0.00389828+0.00173829j 0.00385515-0.000654148j -0.00141106+0.0018816j 0.0015578+0.00233615j -0.000192775-0.00233825j -0.000174587-0.00174974j 
-0.000212551-0.00382856j 0.000492509+0.00223807j 0.000123919+0.000985532j 0.000399973-0.000748398j -0.00489409-0.00309156j -0.00331996+0.00356519j -0.000210402+0.00332697j -0.00968372-0.000910399j -0.00967579-0.00461592j 0.00132511+0.00164194j -0.00736115+0.00745635j 0.00492732+0.00822796j 0.000277202+6.95733e-05j -0.00974722+0.00327402j -0.0106891-0.000255638j 0.00637141-0.00203895j -0.0105758-0.00912769j -0.0077916-0.0107381j 0.000873843+0.000924261j 0.0049425-0.00276676j -0.0106751-0.0058288j 0.0102663-0.00194497j 0.0105273-0.00729911j -0.00695808+0.00341044j 0.015611+0.00805748j 0.00117646+0.00299907j 0.00765829+0.00132433j -0.00346298-0.00597726j 0.00500866+0.00100966j -0.00665628+0.00863073j 0.00673625-0.00651508j 0.00608529+0.00527578j -0.0065899+0.00583983j -0.00652157-0.00548971j -0.000446496+0.00188849j 0.00446595-0.00632173j 0.00356016+0.00965103j 0.0010993-0.00699537j -0.00468143-0.00355487j -0.00626068-0.00660565j -0.00342806+0.00726543j 0.00103076-0.00675877j -0.00205908+0.00737684j -0.000256227+0.0081398j 5.7537e-05+0.000101693j 0.00264042+0.00584968j -0.0006105-0.00182006j 0.000690976-0.00375994j 0.00301775-0.00213561j 0.00387123+0.00237621j 0.00108655+0.00410612j -0.00326351+0.00310244j -0.00343043-0.00302857j 0.001464-0.000277313j -0.00136665-0.00148836j -0.000990721-0.00619209j -0.00250543-0.00166563j 0.00199078+0.00587199j -0.00201042+0.00254887j -0.0025391-0.00367988j -0.00198542+0.00385866j 0.000170295+0.00276537j -0.00130722+0.00275602j 0.0020729+0.0014475j 0.0020099-0.00189904j 0.0013076-0.00110031j -0.000356677-0.00114923j -0.00181166-0.00293907j 9.21254e-05+0.00154474j 0.00244799+0.00288501j 
0.00221176+0.00149603j 0.00149685+2.0191e-05j 0.000178721-0.000214723j 0.00116066+0.000970197j 7.72715e-05-0.00163298j 0.0009562-0.00185103j -0.000206982+0.000298724j 0.000202449+0.00188603j 0.00193286-0.00310562j -0.00204763+0.00817928j 0.000694959-0.000646654j -0.00676824+0.00352149j -0.0116526-0.000542149j -0.000122683-0.00418254j 0.000245761+0.00450323j 0.00831371+0.00173296j 0.00583399+0.00601627j -0.00469947-0.000742722j 0.00251911+0.00587263j -0.0059358+0.00571174j 0.00972564+0.000499917j 0.00147812+0.00576154j 0.00578647+0.0111295j -0.00849279+0.0041493j -0.00357584+0.00114294j 0.00575074-0.0114564j 0.00510768-0.00196992j -0.00567255+0.00437203j 0.00674807+0.0144804j 0.0204857+0.00445301j 0.000633913+0.00946064j -0.00454173+0.00681264j 0.00272486+0.00252461j -0.000277393+0.0010407j 0.00274355+0.00133836j -0.0084511+0.000821806j -0.00365991+0.000448935j 0.00447709+0.00267398j -0.0075289+0.00441302j 0.00026892-0.00143854j -0.00197574+0.00635309j -0.0061485+0.00189909j 0.00135105+0.00175014j -0.000775021+0.00247999j -0.000675717+0.00725609j 0.00607728+0.00506377j 0.000169729-0.00043839j -0.000494173+0.000338693j -0.00381417+0.00351813j 0.00111378-0.000939994j -0.00129967+0.00548371j 0.00168475-0.000243561j -0.0050939+0.000632231j 0.00426827-0.00342135j 0.00253391+0.00349316j 0.00234333-1.09089e-05j -0.00264037+0.00514492j -0.000265178+0.00157957j 0.000570808-0.000587698j -0.00128957+0.000379242j 0.00190657-0.000395672j -0.00351775-0.00233949j 0.0005839-0.000639021j -0.00194538-0.000718827j -0.00137652+0.00105296j -0.00215462+0.00064517j 0.000645648-0.000143874j -0.00129752+0.000821188j -0.000180336-0.000676056j -0.00053763-0.001583j 
0.00264338-0.00115196j 0.00219526+0.00190341j 0.0048778+0.003426j 0.00345679-0.00285458j 0.0044795+0.00103937j 0.00609391+0.00483538j 0.00612566+0.00145955j 0.00339501-0.00322446j 0.00271928+0.00136302j -0.00633269+0.00498172j -0.0048172-0.00382907j 0.00276615+0.00230812j -0.000110941-0.00238097j 0.0038437+0.0056038j -0.0077519-0.00466631j -0.00664243-0.00917747j -0.00688732-0.00144974j 0.00818446+0.00293715j 0.00848083-0.00287044j -0.0133782+0.000252343j -0.00203714-0.00741464j 0.00166489+0.00810162j 0.00800236+0.00174491j 0.010124-0.000546803j -0.00342072+0.00819028j -0.0055735-0.000791054j -0.00244615+0.00113275j -0.0159927+0.00864313j 0.00406499+0.00275361j -0.00284076-0.00731357j -0.00597613-0.00913041j -0.00177805-0.00600176j -0.00443963+0.00749132j -0.00185299-0.000280399j -0.00665921+0.00549322j -0.000268649+0.00543074j 0.00557152-0.000720013j 0.000345678-0.00595875j 0.00145027-0.000819699j 0.00376576+0.00166622j 0.000415607+0.00225552j -0.00392953-0.0010359j 0.00669189+0.00584991j 0.00148019+0.0106888j 0.00045968-0.00265713j 0.00384909+0.00224871j 0.000199592-0.00292371j 0.00126454+0.00819428j 0.000226983+0.000562862j 0.000984843+3.45853e-05j 0.00134664+0.00144279j -0.0036147-0.000730621j -0.00190571+0.00385275j -0.00137123-0.000562479j 0.00284582-0.000119643j 0.000619964-0.00372552j -0.000107725+0.00171402j 0.00287155+0.00339128j 0.00158056-0.00463631j 0.00105193+0.000602731j -0.000148976-0.00233784j -0.00201359-0.00314812j 0.00108792-0.00205154j 0.000346553-0.000416059j 0.00340914-0.00478808j -0.00198489+0.00177719j -0.000422954-0.000345991j 0.000335642+0.000199722j -0.00201+0.00128229j 0.00262149+9.96743e-05j 
0.000994006+0.000545384j 0.000135705-0.000784924j -0.00163795+0.000660133j -0.00497561+0.00342654j 0.00225331+0.000633986j 0.000766541-0.000519764j 0.000759467-0.00145649j 0.00321392-0.00157016j 0.00392622+0.000183007j -0.00583662+0.00411854j -0.00224516+0.00182668j -0.00289341-0.00227328j 8.1564e-05+0.000789871j 0.00905434+0.00314122j 0.00415398+0.001995j -0.00185413+0.00119292j 0.00132313-0.0119261j -0.00281951-0.00394665j -0.00538084+0.00183221j 0.00319047-0.0146627j 0.00698027-0.00061432j -0.00132343+0.00189795j 0.0108224-0.00802018j 0.015313-0.00281842j -0.000114614-0.00282015j -0.00029336+0.00455667j -0.000112553+0.0120631j -0.00211318+0.00124861j -0.00711343-0.00994674j -0.00263387+0.0137761j 0.000696879-0.00829349j 0.00261996+0.0114912j 0.00371947-0.00371865j -0.00365332+0.00848251j 0.00151296-0.000114623j 0.00422802-0.00768993j -0.00990357-0.000636337j -0.00164842+0.00520279j -0.00598251+0.00704158j -0.00802707+0.0135098j 0.00668505+0.00198435j 0.00088244-0.0029106j 0.00425732-0.00557003j -0.00108933+0.00355126j 0.00295909-0.0102378j -0.0030043+0.00234408j -0.00299617+0.00244207j 0.000806712-0.00194432j 0.00247407+0.00347399j -0.00525726+0.00997585j 0.000410358-3.17631e-05j 0.00345535-0.00471461j 0.00131344-0.000729769j 0.00141703+0.0052462j -0.000814283-0.00772361j 0.00281029-0.00397837j 0.000490239+0.0031669j -0.000869939-0.00101123j -0.00150392-0.000278074j -0.000543591-0.000307184j -0.000703931+0.00197738j -0.00241808-0.00117885j -0.0029701+0.00211805j 0.0010372-0.00286032j 0.00303395+0.0031092j 0.000198852-0.000880202j 0.000926539+0.000475521j 0.00248291+0.000130725j -0.00208263+0.0012119j -0.000628232+0.000508554j 
