-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
-0.00133261+0.000716565j -0.00360724+0.000526046j 0.00445137+0.000847205j 0.0010075+0.00166606j -0.00247195-0.00124466j -0.0162434+0.00609723j -0.011104+0.00652625j 0.00627544-0.00448035j 0.0115199-0.00542554j 0.00393454+0.000985022j -0.00531959+0.0011773j 0.001887-0.00421609j 0.00113622-0.00471002j -0.00342541+0.00638655j -0.00675448+0.00517579j 0.00476376-0.00279605j -0.00445642+0.0020268j -0.00195501-0.00235562j -0.00569622+0.000223315j 0.00286645+0.00344684j -0.00870177+0.00962839j -0.0093942+0.0195035j -0.00729424-0.00291105j -0.0111853+0.00927576j 0.0103346-0.00569979j -0.00366074+0.000595816j -0.00345565+0.00637885j 0.00126478-0.00177775j 0.00575233+0.00253807j -0.00909576-0.0071509j 0.0107558+0.0153495j 0.00782144+0.00406072j -0.0141503-0.0096456j -0.00308686+0.00246204j 0.00307111+0.00202599j 0.000324754+0.00405922j 0.00223339-0.00480393j -0.00612769+0.000704699j -0.000188907-0.00204687j 0.00106854+0.000752235j 0.00128433-0.0049672j -0.00278285+0.00173393j 0.000610882-0.000680474j 0.000387838-0.00199564j 0.0045805+0.00149611j 0.00345339+0.00269322j -0.00254548-0.00119333j 0.000357077+0.00215113j 0.00285544+0.0085782j -0.00256433-0.00318881j -0.00224469-0.000823468j -0.00266818-0.00377507j -0.00154386+0.00062064j -0.000557382-0.00668967j 0.00326043-0.00282314j -0.00198182-0.00148724j -0.000529305-0.0016409j -0.00118287+0.00167911j 0.00119995+0.00253668j 0.000129377+0.000772721j -0.000599836+0.000713673j 0.0014334+0.00195615j -4.53461e-05+0.000504986j -0.000106593+0.00171437j 0.000294244+0.00180542j 0.0010524-0.00147507j 6.45394e-05-0.000217149j -0.000313968+0.00074537j 0.000215176-0.000551575j 
-0.00011479+4.24508e-05j 0.000575744+0.00110299j -0.00130029+0.00128551j 0.00263976+0.00268497j -0.0142851-0.0118275j 0.0012721-0.00393769j 0.00864175+0.00324657j 0.0132735+0.0141945j -0.00585845-1.3741e-05j 0.00631849+0.00268599j 7.08315e-05-0.00353919j 0.00067687-0.000638429j -0.00578095+0.000694831j 0.000800075+0.00207189j -0.00148874+0.00322285j -0.00214144+0.0047506j -0.00183642-0.00486744j 0.00207212+0.00162011j 0.00497813-0.00420936j 0.00124567+0.00174407j 0.000665996-0.00396312j 0.00996429+0.00410075j 0.00869447+0.00543616j 0.00910371+0.00724164j -0.00815291+0.00215988j 0.00521065+0.00428049j 0.00120565-0.00531306j -0.00101603-0.000567601j 0.00778624+0.00600313j 0.00251732-0.00140677j -8.71438e-05-0.00300968j -0.00150224-0.00778478j -0.00130296-0.00134955j -0.000159001+0.00182265j 0.00210923+0.000135849j 0.000460435+0.0010068j 9.44176e-05-0.00107418j -0.000118817-0.00310106j -0.0026069+0.000846615j 0.00338554+0.00410412j -0.0010988-0.0109417j -0.000917988-0.00646682j 0.00263352-0.0118321j 0.00259715-0.0168742j 0.00518948+0.0110859j 0.00282886+0.0136754j -0.00055851-0.000582024j 0.00103287-0.00128817j 0.00988976+0.00560579j 0.00462374-0.0156958j -0.00292029-0.00451697j -0.00854415-0.00435944j -0.0033805+0.000430122j -0.00258576-0.0148343j 0.000661564-0.00277656j -0.00404602-0.00472351j 0.00161468+0.00262456j -0.000351519-0.00126632j 0.000980198+0.00160101j -0.000948106-0.00139902j -6.04035e-05+0.00039428j 0.00131858+0.000345231j -0.0015209+0.000366198j -0.00076373-0.000398313j 0.00138112+0.00151047j 0.000957195-0.00112262j -6.55873e-05+0.00157241j -0.00130534+0.0008661j 0.000338525-0.00140129j 
0.000718269+0.00061323j 0.000486504+0.00260563j 0.00624725+0.00142034j 0.000880676-0.000237868j -0.00333362-0.00420968j 0.0103542+0.00241851j -0.00290329-0.00103051j 0.00369691+0.00215896j -0.00735564-0.00410791j -0.0157758-0.0090486j -0.00357148-0.00264208j 0.000124575+0.00295823j 0.00152487+0.00438396j 0.00171573-0.00267773j -0.00367703+0.000141291j -0.00199032+0.000680078j -0.00144762+0.000609376j -0.00922597+0.00778219j -0.00591453+0.00824097j 0.00906706-0.0012904j -0.00571305+0.00664404j -0.00732389-0.000517776j -0.0070441-0.00556668j -0.00631087-0.00331563j -0.00479446+0.00993885j -0.00012922-0.00799803j -0.00211794-0.00256422j 0.0004169+0.0102075j -0.0139056-0.0100464j -0.0080556-0.00676333j 0.00273615-0.00664352j -0.000447507+0.00687262j 0.00447581+0.00407453j -0.00146919-0.0015885j -0.00323989-0.0030615j 0.0012322-0.00179778j -0.000342045+0.00274807j 0.000479401-0.00496677j -0.0039164-0.000346194j -0.00159375+0.00472515j -0.00240148-0.00955563j -0.00518136-0.00681493j -0.00350841-0.00234387j -0.00154999-0.00650434j 0.0105526+0.00334864j 0.0065612+0.00265057j -0.00227045-0.00205856j -0.00156766+0.000487865j 0.00821362+0.00901321j -0.00626448-0.000256355j -0.000386318-0.0100467j -0.00380553-0.0143867j -0.00165001-0.00615664j -0.00685482-0.00149942j 0.00188547-0.006531j -0.00118267-0.00328082j -0.00123892+0.00269467j 0.000223163+6.67667e-06j 0.00114542-0.00266995j 0.00054803-0.000503268j -0.000332994-0.000462719j 0.00268031+0.00649868j 0.00146258+0.00309424j -0.00155972+0.00645065j -0.00170468+0.00614143j 0.000177399-0.000342033j -1.20538e-05-0.000324599j 0.000103731-0.000617765j -7.55937e-05+0.000401757j 
-0.00012437+0.000716675j -0.000271134+0.00208584j 0.00237445-0.000301877j 0.00177253+0.00014968j -0.00783256-0.00612662j -0.00102407+0.00213142j 0.000318388+0.00149875j 0.00900348+0.00428602j -0.00307592-0.00430984j -0.00118759-0.000927582j -0.00349781-0.000376513j 0.000977786+0.00204147j -0.00246629+0.00285061j -0.00173728+0.00395246j -0.00375048+0.0010286j -0.00531584-0.0020874j 0.00290142-0.00180702j 0.00233073+5.78031e-05j 0.00500459+0.00120253j 0.00199679-0.00958149j 0.00377279+0.00785042j -0.00518471-0.000872109j -1.7995e-05-0.00683446j -0.00208895-0.00209822j 0.000802779+0.00536381j -0.00409709+0.00122113j -0.00288654+0.0122465j 0.00492305-0.00131609j -0.00558251-0.00308155j -0.0043211+0.000404319j 0.00086446-0.00518672j 0.00506821-0.00109574j 0.00366792-0.000466205j -0.00738285+0.0124012j -0.00471042+0.0011542j -0.000894436+0.0013293j -0.000968683+0.00253615j 0.0105392-0.000814534j 0.00110215+0.0128731j -0.00744894-0.00688067j 0.0104812+0.00769717j 0.00471527+0.00576025j 0.00568797-0.00555249j 0.00698587-0.00490809j -0.0131288-0.0243808j -0.0150699-0.00322088j 0.0040046+0.00786376j 1.76683e-05-0.00222758j -0.0180504-0.0251557j 0.0166997-0.00351485j 0.0126523+0.000419782j 0.0124778+0.00941353j 0.00620891+0.00113682j 0.01472+0.0126963j -0.00671954+0.0136666j 0.0139139+0.00242248j -0.00152263-0.00558062j 0.00108864-0.00111381j -0.00170667-0.00314222j 5.13624e-05+0.00137932j -0.000987247-0.000249608j -0.00477494-0.00391499j 0.004257-0.00237116j 0.0027296-0.00336963j -0.00377826-0.0046261j -0.00200196+0.0020906j -0.000459695-0.00116131j 0.000745635-0.00163226j -0.000321703+0.00171836j 
-5.91553e-05-0.000292912j -0.00165127-0.00170581j 0.00467673+0.00142857j 0.00307284+0.00525346j -0.0034448-0.00120296j 0.00319184+0.00221586j 0.00298091+0.00422349j 0.00475529+0.00157613j 0.00066601-0.00149881j -0.00180981-0.00402324j -0.00217719-0.00185846j 0.00209817-0.000211064j 0.00699333-0.00124012j 0.00480017+0.00387014j -0.00868594-0.00844045j -0.00618764+0.00377854j -0.00155272-0.00294123j -0.0156546+0.00197549j -0.00361034-0.0057328j -0.0111337+0.00764441j -0.00597864-0.00430896j 0.000680416+0.00507333j -0.0036484+0.00881747j 0.000150211+0.0122887j 0.00201373+0.0104779j 0.00242602+0.000642948j 0.015626-0.0120423j -0.00109902+0.00130345j -0.0131573-0.0115567j -6.59086e-05-0.00322589j -0.0010371-0.000362181j -0.0021036+0.00394072j 0.00199392+0.00572357j 0.00232854-0.00276291j 0.000787709+0.00072817j -0.000630979-0.000311362j 0.00253606-0.00422045j -0.00831946+0.00735107j 0.00732359-0.00452922j 0.00265313-0.00674538j -0.0042932+0.018592j 0.00534689+0.00492781j -0.000688522+0.00800794j 0.000354749+0.017966j -0.0150857-0.000200788j -0.00130965-0.0034829j 0.00453941-0.00252282j -0.00205869+0.00193337j -0.0101816-0.0102054j -0.0059666-0.00212604j -0.00185007+0.0176545j 0.00198507+0.0198079j 0.00356482+0.00748455j 0.000768056-0.00120024j -0.00681267+0.0112173j 0.00355928+0.00837024j -0.000109387-0.00348928j 0.00174673+0.0026657j -0.000181663+0.00436712j -0.0011363+0.000855365j 0.000506446-2.07643e-05j -0.00114261-0.00290988j -0.00177381-0.000524639j 0.000498095-0.00243917j 0.000922464-0.00375002j -0.000362625-0.0019499j -0.000276435+0.00053391j -0.00153123+0.00146428j 0.000283404-0.00123934j 
-0.00125438-0.000272869j -0.00469668-0.00347963j -0.000716528+0.00330864j 0.00730621+0.00659044j 0.00723789+0.00518682j 0.00432801+0.000121129j 0.00811447+0.00473656j -0.00617045-0.0020079j 0.00239438+0.0055953j 8.49979e-05-0.00183099j -0.00471933-0.0011128j 0.00123699+0.00257923j 0.0048721+0.00263641j -0.00113214+0.00184656j -0.0112554-0.00646258j -0.0028418-0.00136581j 0.000311993-0.00532375j -0.00923193-0.00504938j 2.10278e-05-0.00171382j 0.000580015-0.00984531j -0.00638985+0.000600407j 0.0144431+0.00471435j 0.0107445+0.00395211j 0.0125761+0.0110603j -0.00359486+0.0116908j -0.000825477+0.010447j -0.00129512+0.00614261j -0.00102785-0.0105175j -0.000854334-0.00286777j -0.00299726+0.0103494j 0.000724841+0.0017261j 0.00328303+0.0012644j -0.000403754-0.00301499j -0.00376899+0.00297475j -0.000698431-0.00209288j -0.00441493+0.000296949j 0.00160961+0.00465864j -6.05615e-05-0.00953206j -0.000520269+0.0026231j -0.00212485+0.0030827j 0.00448733-0.0110298j -0.00436503+0.00121273j 0.000951393+0.0032833j -0.00130426-0.00391123j 0.00205481-0.00688203j -0.0027002-0.00467741j -0.000115254+0.00244702j 0.000840898-0.00152884j -0.00110156+0.00752229j -0.000865945+0.00635877j 0.00255949-0.0133302j -0.000247657-0.016187j -0.000476344-0.00877952j 0.000240238+0.0042744j 0.00191426-0.00614497j 0.00296749-0.00287853j 0.00514424+0.00437177j 0.00196393-0.00585587j 0.00324252+0.00655816j 0.000515882-0.00234313j -0.00246791+0.00197649j 0.000224175-0.000125685j -0.00209695-0.000382529j 0.00316159-0.0011416j -0.00250812+0.00113111j 0.00243119-0.0025534j 0.000941201-4.41491e-05j 0.00100947+0.00256993j 0.000220916-0.0020753j 
-0.000172774-0.000336144j -0.000320728-0.00100079j -0.0010037-0.000593794j -0.00134696+0.00141374j 0.000132997+0.00197451j 0.000569842+0.00045204j 0.000659078+0.000359066j 0.000241892-0.00164515j -0.000676438+0.000553993j -0.000653316-0.00042211j -0.00183163-0.000798549j 0.00351931+0.00297407j 0.00475062-0.00248582j -0.00775852+0.000372783j -0.00523478-0.00110306j -0.00678483+0.000642242j 0.0165908-0.00240369j 0.00323266+0.000382831j 0.00838968+0.000479818j -0.00545263+0.00265048j -0.00375071+0.000285766j -0.000478866-0.00116842j 0.00302042+0.00449797j -0.0041359+0.00206031j -0.00887736-0.00349913j -0.0122396-0.00107593j 0.00109507-5.38266e-05j 0.00925767+0.000488185j 0.00445027-0.0013463j 0.00231736-0.00223381j -0.0018476-4.9278e-06j 0.00622776+0.0050201j 0.00171127-0.0019754j -0.00942724+0.00134277j -0.00331556+0.00160192j -0.00566525+0.00264471j 0.00179124-0.00377284j -0.0025692+0.00424694j -0.00109951-0.00529463j 0.00108396-0.0076195j 0.00232744+0.00868958j 0.00148864-0.00746084j 0.0072058-0.00327639j 0.0134561+0.00555144j 0.00936798+0.0138653j -0.0102076-0.00102534j -0.0079252-0.000444989j 0.0062439+0.00203036j 0.0165907-0.0033531j 0.0147438+0.00521816j -0.00610495+0.00832984j -0.010546+0.006608j -0.0078612+0.00284426j 0.00618683+0.00896794j -0.00239-0.00334415j -0.0011452+0.00298626j 0.0052171+0.00451138j -0.00204755-0.00124968j -0.00326393-0.00491203j -0.000790698+0.000708818j 0.00128196-0.00256377j 0.00691971+0.0167009j 0.00134914+0.00927837j -0.0039308+0.015293j -0.00398123+0.013382j -0.00165289+0.00260939j -0.00022833-0.00246496j 0.00133077-0.00205102j -0.000349802+0.00255805j 
-0.000107981-0.000131193j -0.000201212-0.000196121j -0.00279905-0.000638258j -0.00303075-0.00135485j -0.00272994-0.000851943j 0.00110054-0.0015879j 0.000380881+1.13459e-05j 0.000402112+0.0012447j -0.00260653+0.000157741j 0.000754468+0.00396634j 0.00429413+0.00184968j 0.00207873+0.000949088j -0.00716908+0.00380313j 0.00862664+0.00103201j 0.00319567-0.00245883j 0.00358962-0.00593769j -0.00997537-0.00195541j -0.00638595+0.00202323j -0.00844498+0.00144504j 0.00472032-0.0105051j 0.00423908-0.0035659j -0.0056032-0.00296708j -0.00690456-0.00675656j -0.00457736-0.00642858j -0.00113411+0.00474048j 0.00833875-0.000118562j 0.00224555+0.00952944j -0.0124851-0.00128407j -0.00451483+0.00114102j 0.00621176+0.00175905j 0.000994238-0.000591683j 0.000516626-0.00345516j -0.000913732+0.000281754j 0.000186153+0.00856436j 0.00235267-0.00100043j -0.00337383+0.00152743j -0.00225133+0.000892694j -0.000236171+0.00421519j -0.00213911+0.00188026j 0.00134628-0.0110513j 0.0061539+0.00193273j -0.0069263+0.00579238j 0.00642201-0.00329063j 0.00181803+0.00339911j 0.00640405+0.000187112j -0.00495598+0.000359252j -0.00426527+0.000206677j 0.000189217-0.00128941j 0.0122615-0.00563987j 0.00682534+0.000726818j -0.00216113+0.00878654j -0.00752213+0.00848284j -0.000521313+0.000286299j 0.00493153-0.00032225j -0.00250006+0.00390769j 0.00283155+0.00434558j 0.00484987+0.00121268j 0.00201266-0.00246465j 0.00392355+0.0108973j -0.000136489-0.00178703j -0.000889823+0.0016641j 0.00232508+0.00346028j -0.00473658+0.0018998j 0.00243341+0.00166881j -0.00255997+0.00314056j 0.00110925-0.00639862j -0.000668949-0.000853597j -3.20449e-05+0.00324769j 0.000686328-0.00303082j 
0.000186654+0.000364696j -1.81568e-05+0.000698433j 0.00368437-0.000270444j 0.00597114+8.34284e-05j -0.000919113+0.00014498j -0.00108686+0.00121055j 0.00242746-0.0011996j 0.00269135-4.11128e-05j 0.00296904-0.000741671j 0.00182116-0.00415136j -0.00089883-0.00140225j -0.00312839-0.0039758j 0.00447249-0.000500188j -0.00517679+0.00320823j 0.000215986-0.000779238j 0.000129551+0.000954962j -0.00181255+0.00155738j 0.00416292-0.00868283j 0.0028617-0.00612379j -0.00344712-0.00342614j 1.24748e-05+0.00387372j 0.00856432-0.00205464j 0.00788107-0.00548086j 0.0104489-2.28008e-06j 0.00608001+0.00813514j -7.94288e-05+0.00265199j -0.00269308+0.00326574j 0.00206665-0.0020269j 0.00338455-0.00233523j -0.00438467-0.000870658j -0.00048256-0.000419571j -0.00258006-0.00717612j 0.000144346+0.00377601j 0.00818805-0.00632505j 8.97068e-05+0.00246906j 0.00871412-0.00204801j 0.00161638-0.0009785j 0.00499184+0.0036058j -3.91592e-05+0.00407768j -0.00473626-0.00278368j -0.00094618+0.0118063j -0.00359914-0.00607616j -0.0130891-0.0035496j -0.00827012-0.000627349j 0.0160847-0.00593222j 0.017842+0.0009612j 0.000667847-0.00201071j -0.000339261+0.000991582j -0.00546651-0.00947721j -0.0177109-0.00179271j 0.00253754+0.00409746j 0.00816745+0.00283625j 0.00458967+0.0048488j -0.00873894+0.00613296j 0.00462956+0.00486401j -0.00139554+0.00020525j -0.0114683-0.011479j -0.00221639+0.00792098j -0.00585135-0.00998114j -0.000484549+0.00420844j 0.00231556-0.00350797j 0.00209164+0.0100288j 0.00723741+0.00371739j -0.004355+0.0104133j -0.00298993+0.00656323j -0.00295352+0.000467839j -6.87523e-05-0.000426881j -0.00204289-0.00341809j -0.00057985+0.00261691j 
0.000678852-0.000738997j 0.00286163-0.000418575j -0.00123276-0.0031188j -0.00217375+0.00160392j 0.00364978-0.00299108j 0.00884355-0.00858494j -0.00112427+0.00391672j -0.00698812+0.00449986j -0.00781686+0.00391448j -0.00983533+0.0112617j 3.0355e-05+0.000130844j -0.000124865-0.00127633j 0.00381634+0.000129983j -0.00258778-0.00403366j 0.00177068-0.00145238j -0.00197014-0.00331495j -0.00161021+0.00599071j 0.00547509+0.00940578j 0.00653845+0.0121298j 0.00039234-0.00975555j 0.00373639+0.00112949j -0.0119982+0.00889531j -0.0122331+0.0129994j -0.0137259+0.00693291j 0.0119805+0.00339781j -0.00894247-0.0041093j -0.00200894+0.000248323j 0.0118768+0.00511852j -0.0153112+0.0133379j -0.0117588+0.00536383j -0.00424837-0.00362231j 0.00389632+0.0014475j 0.00666394-0.00166182j 0.00199089-0.00457205j -0.00152056+0.000637436j 0.00064448-0.00314309j 0.00140283-0.000338806j 0.00104631+0.00209757j 0.000373981+0.00215638j -0.000520267+0.00322252j -0.00291268+0.00151464j -0.000758956+0.00737528j -0.00392803+0.00602666j -0.00364951+0.00593089j 0.0012156-0.00879845j 0.00782369-0.00591421j 0.00049811+0.00246046j -0.00192777+0.0014178j -0.00249816-0.0016563j -0.00821363+0.00541886j 0.00120563+0.00264522j 0.00242397+0.000746254j 0.000599187-0.000947472j -0.0060233-0.00177982j 0.00161719-0.00192796j -0.000318467+0.000133251j -0.000228523+0.00165683j 0.00154307-0.000732244j -0.000100019+0.000794257j -0.000265097-0.0021262j 0.000230443+0.00046935j 0.000344594+0.00168183j -0.000604713+0.000877121j 0.000619519+0.00117954j -0.00128573+0.00145898j 0.000741327-0.000793498j 0.000460226+0.0020508j -0.000544374+0.00118428j 5.49603e-05-0.00140007j 
5.19867e-05-0.00041434j -0.00165874-0.0011123j 0.00232185+0.000841175j -0.000814924-0.000349231j 0.0144344-0.0103526j -0.000311531-0.000937417j -0.00576663+0.00189362j -0.0136474+0.0111836j 0.00705357-0.00207979j -0.00194298+0.000824167j 0.00663197-0.00260427j -0.0048885+0.00228722j -0.00197993-0.00592726j -0.000580169+0.001215j -0.000553145-0.00831566j 0.00336418-0.00455695j 0.00129659+0.00220757j -0.00498377-0.00515857j -0.00426539-0.00100015j 0.00143694+0.0022639j 0.00116142+0.000199612j 0.000657453+0.00265456j 0.00117218-0.000604582j 1.74515e-05+0.00244887j -0.00312155-0.00801645j 0.000660415+0.00349038j -0.00137815+0.00263159j -0.00780247-0.00273262j -0.0018273+0.000774344j 0.00904593+0.000417846j 0.00278603+0.00366353j 0.00301512-0.00261257j 0.00347343+0.00375201j -0.00468001-0.0127763j 0.000387169-5.43574e-05j 0.00304873-0.00479535j -0.00174645+0.00439612j 0.00377111-0.00356367j -0.00701324+0.00191534j 0.00124044+0.00289955j 0.00137227+0.00399582j 0.000900928-0.00269037j 0.00679662+0.0121074j 0.0120569+0.00428222j 0.0025382-0.00689703j -0.0112557-0.00855316j -0.000821855-0.00427034j -0.000179631+0.00219491j 0.00598544+0.00263326j 0.0147932+0.0155494j 0.00140585-0.00774489j -0.00557962-0.0148731j 0.000276861+0.000789649j 0.00473294+0.0102463j -0.00522146-0.00265153j 0.000851585-0.000163468j -0.00938914-0.00428205j -0.00244882+0.00830707j -0.00400737-0.00866525j -0.000935945+0.00619976j 0.000759402-0.00390521j -0.00174406-0.00126966j 0.00559268-0.00204085j -0.00319369-0.000403986j 0.00186843-0.00186963j -0.00268162+0.00166283j 2.95126e-05-0.00342608j -0.000758487-0.0046717j -0.000618316+0.00414186j 
0.000420993-0.00052918j 0.00409079-0.00239327j -0.00686153+0.00423354j -0.0104951+0.00466112j 0.000427476-0.00218714j -0.00295116+0.00472813j -0.00482936+0.00337911j -0.00258337+0.00457733j -0.00146293-0.000357851j 0.00981473-0.00235164j 0.00423077-0.00538652j -0.00152673+0.00118234j -0.000512166+0.00974958j -0.00456876-0.00247731j 0.0117414-0.0109006j -0.00451565-0.00685782j 0.00682521+0.00360307j 0.00408862-0.0133435j 0.00524425+0.000491887j -0.00200093-0.00831662j 0.000531176-0.0136588j -0.00666564-0.00090995j -0.00702141+0.00103436j -0.0145239-0.00353883j -0.0183091-0.00466253j -0.0035954-0.00417483j 0.00600214+0.0089781j 0.000636868+0.00405225j 0.0152193-0.0032029j 0.000517883-0.00287738j -0.00158448-0.00141577j -0.0104632-0.000541378j -0.000820124+0.000627759j 0.00753316-0.00177258j 0.00129774-0.0019733j 0.000374061-0.00152362j 0.000802261+0.00333433j 0.00159386-0.00711825j 0.00554505+0.00173181j 6.93985e-05+0.00325317j -0.00290827-0.00310044j 0.00182373+0.00390856j -0.00491634-0.00166621j -0.00839933+0.00375578j 0.00145747-0.000725385j 0.00924817+0.00158873j 0.00227073+0.00193319j -0.00161515-0.000372918j -0.00259783+0.000871177j -0.00998006-0.00864482j 0.000155654+0.000117804j 0.00545964+0.000811821j 0.00127763-0.00295722j -0.00443757-0.00876886j 0.00479389+0.0025202j -0.00233791+0.000542767j 0.00067594+0.00136072j -0.000298178-0.00158569j 0.000831852+0.00131894j -0.000256234-0.00203642j -0.000121729+0.000465696j -0.00175515-0.00663885j -0.0018315-0.00200638j 0.0013728-0.00471688j 0.00255229-0.00553142j 0.000603023+0.000787665j 6.85891e-05+0.00126075j 0.000134954+0.000548689j 4.83023e-05-0.000707148j 
0.000941414+0.000308101j 0.00264851+0.00172072j 0.0052473-0.000659409j -0.00728744-0.00471288j 0.000963511-0.00427587j -0.00825792-0.00600302j -0.0153754-0.0100286j 0.00406218+0.00178096j 0.00553004+0.00435376j -0.00697703+0.000713074j 0.000831525-0.00359341j 0.000593882+0.00282746j 0.000342059+0.00453496j 0.00541278-0.0125254j 0.000458111+0.000722159j -0.00841177+0.00798285j 0.00198529-0.000269371j -0.00520491-0.00375618j 0.00348502-0.0022842j 0.00128182-0.0127192j -0.00103864+0.00525697j 0.00757848+0.0113051j 0.00869217-0.00559284j 0.00831012+0.00741326j -0.0068305-0.000134709j -0.000606678+0.0037014j 0.00154089+0.0115625j 0.000790808+0.00041787j -0.00594132-0.00324017j -0.00363169+0.00407325j -0.00293904-0.00366864j -0.000439515-0.00281179j 0.00526625+0.00326194j -0.000499966-0.00161133j -0.00221777-0.00198523j 0.00017903-0.000841841j -0.00032803-0.00271776j -0.00728398+0.0077876j 0.00783953-0.00114025j 0.00263713-0.00583234j -0.0113996+0.0045754j 0.0117865+0.000752278j -0.00152221-0.00343872j -0.00130261+0.00403227j -0.0186753+0.0215776j -0.00284381+0.00502396j 0.00673295-0.00714591j -0.00140275+0.00413212j -0.00462492+0.011887j -0.00458997+0.00799424j -0.00334125+0.0133163j 0.000573809-0.000244951j 0.00131972-0.00145632j -0.0039041-0.0069439j -0.00629681+0.00406228j -0.00114969+0.00130945j 0.000859609+0.00292969j 0.00122318+0.00172348j -0.000139278-0.00152466j 0.000136321-0.000187509j 0.00125763+0.000327676j -0.00142955-0.00500675j -0.00215287-0.00158872j -0.00109836-0.00428542j 0.00376742-0.00440772j -8.00496e-05+0.00187228j -0.000165445+0.00115219j -0.000261041-2.66418e-07j 2.80491e-05+4.69382e-05j 
-0.000443919+0.000805666j -0.00172877+0.00223143j -0.000804104+0.00225958j 0.000462125+4.9508e-05j 0.0125452-0.0136797j -0.00323857+0.00189699j -0.00380665-0.000239815j -0.00913461+0.0104267j 0.00798123-0.00761593j -0.000389319-0.00153044j -0.00684288+0.000550787j 0.000473402-0.00108557j 0.00557467-0.000170746j -0.00449007-0.00329441j -0.000951417+0.0102739j -0.00686244+0.00747499j 0.00275063-0.00131769j -0.0040646-0.000592935j 0.00811143-0.00133632j -0.00737185+0.00161695j -0.000659872+0.0032548j 0.00539556-0.0123159j 0.00584509-0.0057138j 0.00886562-0.00996651j 0.00391486+0.000333686j 0.0049743+0.00268195j 0.00482695-0.000347456j 0.00452426-0.000408491j 0.0018969-0.00523885j -0.00257707+0.00751751j 0.0007581+0.000174534j -0.00561522+0.00401091j -0.0018758-0.00282259j -0.00205827-0.00192144j -0.000239378-0.00191177j -0.000343097+0.00203917j 0.00120156-0.00488537j 0.000630121+0.00478033j 0.000591283-0.00575683j -0.000509086+0.00821571j 0.000620255-0.00388435j 0.000470743+0.010613j -0.0023216+0.00939245j -0.00413089+0.0134318j 0.00171695-0.0108524j 0.00897053-0.0110723j 0.000395607+0.00569885j 0.00132175-0.00177231j -0.000109958+0.00520965j -0.00847298+0.00717605j 0.00117987+0.00442759j 0.00397701+0.00380766j -0.00197391-0.00278526j -0.00502132-0.00605147j 0.00195824-0.0120952j -0.0022813+0.00262416j 0.00689235+0.00624323j 0.00169301-0.00812666j 0.00408914+0.00706727j 0.000230484-0.00829019j -0.00102396+0.0034602j 0.00340358+0.00532072j -0.00486055+0.00370501j 0.00243579+0.00347533j -0.00385574+0.00604081j 0.00323983-0.00243149j 0.000217243+0.00431202j 0.000191726+0.00439097j 0.000592705-0.00466066j 
