-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
0.00148099+0.00362021j 0.00198293-0.00630794j -0.00092297+0.00648729j -0.000368148-0.000726148j 0.00484892+0.00493381j -0.0096327+0.00197138j -0.00254804+0.0046775j 0.0038656+0.0068272j -0.00274283+0.00251277j 0.000333407-0.000740935j -0.00078734-0.00165796j 0.00205063-0.005014j 0.008265-0.00901619j -2.18954e-05+0.00178716j -0.00878113-0.00052785j -0.00263686+0.00135796j 0.00215127-0.00513118j -0.00251767+0.000115932j 0.000698667+0.00288285j -0.00171995+0.00524246j 0.00102384+0.00221922j 0.00444237+0.00280277j 0.00756539-0.00100682j 0.00329035-0.00118285j 0.00368915+0.00211219j -0.000489819-0.00792242j -0.00328284-0.000447474j -0.00181676-0.00707676j 0.000415711+0.00307186j 0.00183186-0.00641625j -3.17614e-05+0.00283497j -0.00243769+0.00346028j -0.00278874+0.00285257j -0.00330686+0.00349088j 0.000416124+0.001409j 0.00486213-0.00144388j -0.00221901+0.00192229j 0.00413561+0.0015816j 0.00256224-0.00297813j 5.41482e-05-0.00245666j -0.00302735+0.00487503j -2.9516e-05+0.00173527j -0.00390512+0.00391607j 0.000433334-0.00142271j -0.00513758-0.00209275j 0.00283669-0.00139393j 0.00312844+0.00264737j -0.00379759+0.00572077j 0.000382216-0.000416305j 0.00263937+0.00329082j 0.00137109+0.00675911j -0.00219576+0.00147901j 0.00102802-0.00172458j -0.000349391-0.00655183j 0.00146286+0.000288924j 0.00093779-0.00604935j 0.00721066+0.00609656j -0.0026914+0.000405753j 0.00234938-7.16638e-05j -0.00048004-0.0018958j 0.00132306+0.00515268j 0.00104026+0.00759094j 0.00854032-0.00182102j 0.00690681+0.00057827j 0.00412145+0.000954353j -0.00544371+0.00545393j 0.00609647+0.000868041j -0.00643396+0.000412603j 0.00113567-0.000675456j -0.00247413-0.00116093j 0.00157979+0.00186944j 0.0055303+0.00220278j 0.000282273+0.00130441j 0.00132025+0.00128244j 0.00366312-0.00620647j -0.00422789-0.00173542j -0.00294574+0.00243854j 0.00110364-0.000919184j -0.00217454-0.000120597j 0.000993368+0.00198313j -0.00153194-0.00139106j -0.00043379-0.00798422j -0.00156923-0.0026677j 0.000648836+0.00376699j -0.00327141-8.74858e-05j 0.00158363-0.0018472j -0.00213702+0.00206469j -0.00334837+0.0063953j -0.00318659-0.00020082j 0.00245068+0.00434661j 0.00239638-0.00132715j 0.00605078-0.00117802j -0.00103244+0.0031154j -0.00330464+0.00432098j 0.00219506-0.00565998j 
0.00282444+0.00567953j 0.00493869-0.00259505j 0.00461439-0.00259868j -0.00742592+0.00142776j -0.0040389-0.00457167j -0.00259847+0.00272537j -0.00503805-0.00262019j -0.000620821+0.00246728j 0.00362761-0.00381767j -0.00324879-0.00154726j -0.00192309+0.00165004j 0.000641369+0.0017914j 0.00291227+0.0016015j -0.00339265+0.00355146j -0.00387179-0.00249174j 0.0039779+0.00115428j -0.00418723+0.000884273j -0.0018899+0.000365799j -0.000344651-0.000605373j 0.00246375+0.002194j -0.00287383+1.06217e-05j 0.00137122-0.0043041j 0.00240276-0.00202766j -0.000613133+0.0015512j 0.00440014+0.00039321j 0.00260673-0.00288103j 0.000454166-0.00224443j 0.00228005+0.00197857j 0.00557776-0.00250324j -0.000168179+0.00183715j 0.000638217-0.00151557j 0.00154372-0.000586806j 0.00121626-0.00328168j -0.00427186-0.00480407j 0.00169591+0.00128054j 0.000779409-0.00606148j -0.000968715+0.00181992j -0.00320404+0.00391478j 0.00791145-9.37206e-05j 0.00605371+2.63856e-05j 0.00273132+9.1514e-05j 0.00304339+0.00078955j 0.000127529-0.00116635j 0.00462289-0.00115556j 0.00110478-0.000469082j -0.00404653+0.00246013j 0.000694178+0.00167276j -0.00261429-0.00387907j -0.0010832+0.00668506j 0.000793909-0.00342977j 0.00424169+2.94105e-05j 0.00172305+0.00312673j 0.00383946-0.000727027j 0.002277+0.000365411j 0.00375296+0.00398278j 0.0010148+0.00495641j 0.000742298-0.000861508j 0.00382234+0.00703089j -0.00417234-0.00700052j -0.00526653+0.00820691j 0.00221217-0.00176459j -0.000407041+0.00305818j -0.00385861-0.00573983j -0.000915454-0.00106108j 0.00374441+0.00215861j -0.00194723+0.00294735j 0.0061798-0.0033796j 6.40156e-05+0.00867237j -0.00980851-0.00153321j -0.00367047-0.00109902j -0.00190316+0.00436032j 0.00132454-0.000577373j 0.00659394-0.00450522j -0.00198537-0.0031277j -0.00161668-0.00396286j -0.000399813-0.0051698j -0.000654492+0.00149684j 0.000693993-0.00410572j 0.00349517-0.00125173j 0.00036283+0.00345777j -0.00186937+0.00117223j -0.00502378-0.000627379j 0.00149242-0.00108307j -0.00555647+0.00165244j 0.00327747-0.00325407j -0.00628914-0.00171079j -0.00135486-0.00360771j -0.000142913+0.00199901j -0.00133733+0.0018981j 0.00189783-0.00117359j -0.00379266+0.00186103j -0.00402583-0.00431026j 0.00230695+0.00645591j -0.00539038-0.00097392j -0.000566763-0.00771785j 
0.00106187-0.000815067j 0.00296674+0.00347905j 0.00292307-0.00171712j 0.00516709-0.000551858j -0.00431145+0.00145993j 0.00915536+0.000461942j -0.000445705-0.00252892j -0.00436643+0.00144857j 0.00221562-0.00401502j -0.00153495-0.00677704j 0.00124334+0.00629319j -0.00201568+2.45797e-05j 0.00528802+0.00157658j -0.00588692-0.000119517j 0.00149586-0.00368473j -0.0022698-0.00523375j -0.00323167-0.012407j 0.00324937+0.00810911j 0.0046484+0.00504241j 0.00594597+0.00495164j 0.00341473+0.00947742j 0.00051115+0.001628j 0.00493931+0.00190022j -0.00846727-0.00214381j 0.00251039+0.00206626j 0.00715091+0.00750792j 0.00150314+0.00103363j -4.25048e-05+0.00649265j -0.00538976+0.00273912j -0.00090917+0.00696138j -0.00267168+0.00394077j 0.00224755+0.0021418j 0.00221203-0.00188051j -0.00306023-0.0003256j 0.00128422-0.00285791j -0.00504685-0.000476044j -0.00629733-0.000330916j -0.00341082+0.00802781j 0.00616237+0.00133539j 2.95448e-05+0.00365043j 0.00582829+0.00515414j 0.00622695+0.0106315j -0.000960956-0.000647683j 0.00291639+0.000715339j -0.00791673-0.00107673j 0.00608196+0.000198206j 0.000292057+0.00282141j -0.00476056+0.00203564j 0.00198402+0.000188017j -0.000967672-0.00132119j 0.00264201-0.00184526j -0.0022986+0.00433575j -0.00252438-0.00150708j 0.00619721+0.00086318j -0.00182184-0.000565637j 0.00173875-0.00336202j -0.00477458-0.00526118j 0.00361351-0.00127297j 0.00614914-0.0060979j 0.00272342+0.00140633j -0.000980569-0.00620877j -0.00183002-0.000697514j -0.000926724+0.00231514j -0.00481056+0.00637393j -0.000196746-0.00333255j 0.00457601+0.00353122j 0.00183464-0.0029128j -0.00200065+0.00185209j 0.000855216-0.00768323j -0.000717743+0.00197392j 0.00158279-0.00545138j 0.00549295-0.000492558j -0.00165698-0.00580764j 0.00311414+0.00218787j -0.00217061-0.0025714j 0.00282934-0.000461244j -0.00183446+0.000762487j 0.000575826+0.00042426j -0.00551249+0.00477767j -0.00299647-0.000130395j 0.00165942+0.00197262j -0.00283254+0.00220614j -0.00180073-0.00338974j 0.00445531+0.00195937j -0.00213281+0.00459033j 0.00128089-0.00248635j -0.00570515+0.00502725j -0.000275896+0.00574887j -0.00101553+0.00564486j -0.00334725-0.0036931j -0.00242759+0.00317621j 0.00178281-0.00185893j -0.0010737+0.00251418j 0.00291826+0.00343664j -0.00152937-0.00170727j 
0.00326814-0.00390807j -0.00119491-0.00396395j -0.00101929+0.000278915j 0.00563748+0.00190432j -0.00279348-0.000703473j 0.00284367+0.00136256j 0.00158242-0.00149882j -0.00492265-0.00399345j -0.0059111+0.00339272j 0.000771175-0.000201166j -0.002919-0.00174141j 0.00231736+0.000661182j -0.00199553+0.006122j 0.000395817+0.00372876j 0.00495842+0.00123733j -0.00315567+0.000795033j -0.0012758-0.000441632j -0.00147563+0.000896483j -0.0013685-0.00281005j -0.000826801-0.00412208j -0.0013636-0.000700409j -0.000341275-0.00269942j -0.00298186-0.000752472j 0.00148875+0.000779197j 0.000782427+0.00125624j 0.000979653+0.00259035j 0.0031862-0.00556928j 0.0010412+0.00390499j 0.00368233-0.00208178j -0.003377+0.000152105j -0.00458397+0.00120859j -0.00101345+0.0006432j -0.000818898+0.000349058j -0.0051974+0.0008912j -0.0036145+0.00177632j -0.00192909+0.0004069j 0.00263917+0.00236483j 0.00633288+0.000821958j 0.00167127+0.00490658j -0.00215392-8.24372e-05j -0.00455835+0.00203999j -0.000722438-0.0067435j 0.00585293+0.000135538j 0.00183823+0.00457037j -0.00082036+0.00322676j -0.00232662-0.00323442j 0.00297584-0.000258919j 0.00256151-0.006746j 0.00188104-0.000838561j -0.00271063+0.00161526j -0.00271519-0.000568924j 0.00463587-0.00347494j 0.00320517+0.00527602j -0.000279573+0.00218411j 0.00446221-0.00336013j -0.00197742+0.00212733j -0.00213205-0.000445965j 0.00151796-0.00166195j 0.00385201-0.00328853j 0.00268531+0.00924879j 0.000736792+0.0021666j -0.00132666+0.00212315j -0.00316255+0.000730106j -0.00460049-0.00391254j -0.000119923-0.00829568j -0.00669163+0.00721384j -0.00129537-0.0029709j 0.00525594-0.0103262j 0.00403783+0.00552735j 0.00258326+0.0038779j 0.0021528-0.0041442j -0.00636919-0.00447552j -0.00327605-0.00156814j 0.008899+0.00237811j -0.00420831-0.00168269j 0.00129289-0.00287257j -0.000753792-0.00291998j -0.00451735+0.000168489j 0.000435761-0.00310355j 0.00608258-0.000600184j 0.00300347+0.00087432j 0.00493459+0.00235608j -3.21113e-05+0.00131608j 0.00329432-0.00300007j -0.00340435+0.000695853j 0.00133088-0.000531905j -0.000980586-0.000634754j -0.00084015-0.00661841j 0.0022147-0.000450517j -0.00165831-0.0021215j 0.000580916+0.00134837j -0.00646521-0.00232846j -0.00482295+0.00165911j -0.00401255+0.000880452j -0.0011551-0.000860028j 
0.00023599+0.00174699j -9.28392e-05-0.0022423j 0.00783662-0.00251269j -0.0044313-0.00250498j -0.00449557+0.00234254j -0.0028477+0.00486713j -0.00287776-0.000220542j -0.00185843-0.00345536j -0.000387154+0.000992281j 0.00048695-0.0011581j 0.00102249-0.00286367j -0.00312991+0.00154807j -0.00587523-0.00136499j 6.41518e-05-0.000459536j -0.00168056+0.00289516j 0.00155239+0.000269086j 0.00173706+0.00340031j -0.00424709-0.00184756j 0.00057058-0.00254485j -0.00168307-0.00236906j -4.34961e-07-0.00154822j 0.00192006-0.000950631j 0.00399077+0.00214943j 0.00268315+0.00114692j 0.000665544-0.00281851j -0.00220652-0.00426952j 0.00100512-0.00226749j 0.00292777+0.000599251j 0.00418079-0.00175594j -0.00202207-0.00233987j 0.00018946+0.000621491j 0.00220541+0.0017314j 0.00136959+0.00386102j -0.00258733+0.00377841j -0.00216266+0.00196214j 0.000782165+0.00022364j 0.000904986-0.000248275j 0.00184025-0.00285982j 0.000353329-0.00170589j 0.00120785+0.000307806j -0.00224869-0.00337058j -0.00255862-0.00435597j 0.00078141-0.00296777j -0.00211497+0.00372616j -0.00366889-0.000350901j -0.00374911-0.000257079j 0.000555561+0.00302389j 0.00654901-0.00403243j 0.00378751+0.000357238j 0.00156741+0.00316902j -6.41195e-07+0.000827559j -0.00416409-0.000469265j 0.00292654+0.000681451j -0.000228925-0.00628618j -9.22696e-05+0.000880307j -0.00182153+0.00232304j 0.00185526+0.000730382j 0.00469722+0.00105194j 0.00197387-0.00487367j -0.000350917+0.00660192j 0.00673588+0.00158564j -0.00056389+0.00300587j -0.000790645-0.0101173j -0.00790414-0.00500621j -0.0011394+0.00150446j 0.00335973+0.00958142j 0.00414535-0.00111311j -0.000245405-0.00256999j 0.00487328-0.0017509j 0.000557422+0.00405166j -0.0047534-0.00325637j -7.77902e-05+0.00138114j -0.00458514-0.00439432j 0.00843337-0.000648406j -9.23435e-05+0.00157384j 0.00276149-0.00662987j -0.00252713-0.00186706j 0.0024933-0.0016401j 0.00264469+0.00057281j 0.00113519-0.00126002j 0.00554978+0.00112707j 0.000566186+0.000344322j 0.000174079-0.00400845j -0.0020492+0.00101529j 0.00109404-0.00103648j 0.00398604+0.00175861j 0.00139029-0.00207089j -0.00169747+0.00062981j 0.00134649+0.00156229j -0.00455873-0.00197016j -0.00171204+0.00464054j -0.00377561-0.00172962j -0.00155742+0.00293131j -0.00190206+0.00165439j -0.000701758-4.14203e-05j 
0.000242441-0.000755136j 0.0015064-0.000146412j -0.00732401+0.000830321j 0.00116755+0.000149524j 0.00133574-0.00194813j 0.00347949-0.00121697j 0.00229278-0.000569226j 0.00238591+0.000937638j -0.00131536-0.00193275j -0.000168638+6.64227e-05j 0.000649056+0.00043882j 0.00236404+0.000118589j 0.00173125+0.00259717j -0.00248516-0.000455061j 0.00288656-0.000984458j -0.00339978-0.00271475j 0.000529409-0.00389048j 0.00354989+0.000920059j -0.0014748-0.00155402j 0.00167426+0.00242777j -0.000251888-0.000190916j 0.00118865+0.00382744j -0.00131739-0.000654068j -0.0037761-0.000471372j 0.000353301+0.0035496j 0.000387773+0.00277278j 0.000275991-0.000129457j -0.00346473-0.00125038j -0.00488001+0.00146359j 0.00256053+0.00131754j 0.000214116-0.00406155j -0.000729588-0.00362855j 5.87166e-06-0.0038161j 0.00466664-0.00235262j 0.0022389-0.0038841j 0.00145678+0.00407997j -0.000946972+0.00168973j -0.000701724+9.29598e-05j -0.0011674-0.000998412j -0.00254671-0.00102986j -0.00167016+0.00271356j 0.00251318+0.00161905j 0.000735661+0.00230824j -0.000375419-0.00190649j 0.00340767-0.00225303j 0.00156716-0.0012606j 0.000666626-0.00216852j -0.00297744+0.00718823j 0.000531719-0.00377201j -0.0016694+0.000307777j -0.00108341-0.00248214j 0.00509745+0.00167267j 0.0021017+0.000863987j -0.00368127-1.72639e-05j 6.41564e-05+0.000704441j 0.000839426-0.00123072j 0.000863186+0.00474817j -0.00360191+0.0012346j 0.000877107+0.000807236j 0.000272432-0.000402419j 0.00237492-0.00704648j 0.00445368-0.00514594j -0.00250951+0.00491168j -0.00269369-0.00693121j -0.0014811+0.0038517j -0.00456209+0.00480095j -0.00558848-0.00116243j 0.000768147-0.00395553j -0.00116932+0.00105297j 0.000353798-0.00134654j 0.00247206+0.0032156j -0.00249238-0.0023725j -0.000594413+0.000321516j 0.00447877-0.00100948j -0.00464518+0.000810528j -0.00353736+0.00287315j -0.00168928+0.003027j -0.00444535-0.0013767j 0.00091386+0.00265396j -0.00192178+0.00244271j 0.000986516+0.00212532j -0.00141646-0.00345061j -0.00324224+0.00412539j 0.00331857+0.00245612j -0.00161791+0.00101277j -0.000721309-0.000855427j 0.00211503-0.00123646j -0.000231585-0.000517907j -0.000382029-0.000995238j 0.00066814-0.00134929j -0.000405043-0.000533615j 0.00104692-0.000209598j -0.000569757+0.000729307j 0.000225022-0.00249967j 0.000373773-0.000594073j 
-0.000340755+0.0038835j 0.00409246-9.99883e-05j 0.000517705-0.00254974j -0.00091644+0.00349386j 3.40653e-05+0.000436336j -0.000501314-0.000989087j 0.00107062+0.00042279j -0.00140847+0.00239172j -0.00267783-0.00100484j -0.000377497+0.00109882j -0.00121224+0.00186296j -0.00111343-0.00229561j -0.00204227-0.0021628j 0.00335999+0.00194559j 0.0025168-0.000116779j 0.00185796+0.00280976j -0.000756713-0.000677733j 0.00158054-0.000128222j 0.001474+0.00156471j -0.0020601+0.000974448j 0.00226567+0.000231878j -0.00050683+0.00115059j 0.00351139-0.000595848j 0.00153813+0.00363289j -0.00198227+0.00161918j -0.00411843-0.00201382j 0.00259743+0.00158207j -0.00223263-0.00102992j -0.00307376+0.00335725j 0.00259164-0.00144471j 0.000276309-0.000756484j -0.00119305-0.00521014j 0.0023479-0.00129847j 0.00448266-0.00277128j -0.00285884+0.00109837j -0.00155439+0.00283278j -0.00109931-0.00301471j -0.00150604+0.00137085j -0.00154823-0.00256087j 0.000580015+0.000612588j 0.000542538+0.00115621j -0.00254661+0.00237994j 0.000984233-0.0035358j 0.00152538-1.10546e-07j 0.00340181-0.00290322j -8.61495e-05+0.00110112j 0.00462212-0.00115024j -0.000666902+0.00431011j -0.000166822+0.000321852j -0.00388547+0.00101831j 0.00134525+0.00137256j 0.00365981-0.00333917j -0.00272132-0.00112992j -0.00973423+0.000595759j 0.00240384+0.00196708j 0.00469058-0.0010203j 0.00589404+0.00251847j 0.000127093-0.000394921j 0.0015926+6.13707e-05j -0.0074664+0.0007196j -0.00109103+0.000546858j -0.00195362+0.000586688j -0.00566694-0.0070462j 0.00682286+0.00141391j -0.00192841-0.000607756j 0.0073091+0.0116384j -0.00546359+0.00448988j 0.00250696-0.00734429j -0.00228787-0.00440224j -0.000537119+0.00395994j 0.00302684-0.00446313j -0.00095509+0.00281726j 0.00168089-0.000270288j 0.00319392-0.00378358j 0.00451423-0.00101731j 0.00253749+0.00173742j -0.00133797-0.000757188j 0.00433688-0.00168889j -0.00193416-0.00425424j 0.000205828-0.00168247j 0.00207475-0.00238442j 0.00116727-0.000868907j -0.0039746-0.00104173j 0.00124478+0.000392644j 0.00302946-0.00141854j 0.000478333-0.00126064j 0.000927171-0.00169396j 0.00317319-0.000262777j -0.00298275-0.000900928j -0.00106044+0.00126777j -0.0014+0.00158027j 0.00240881+0.000536605j 6.80581e-05-0.0037201j -9.44219e-05-0.00218437j 0.00302089-3.36855e-05j 
0.00275524+0.00439693j 0.00489848-0.00335005j 0.00534522-0.00158341j -0.00736468-0.00650354j -0.00683158+0.00236708j 0.00218488+0.00709365j -0.000972808-0.00749518j -0.00103505-0.0009093j 0.000671363-0.00144737j -0.00210275-0.00528071j 0.000280874-0.0013947j -0.00244315-0.00198414j -0.00631774-0.00544601j 0.00349164-7.86487e-05j 0.00292646+0.00447631j -0.00533451-0.00251232j 0.00229243-0.00483607j 0.000116013-0.000970052j -0.0018253-0.00123791j 0.000726599+0.000340209j 0.0036146+0.000739186j 0.00276683+0.00309429j 0.00846477+0.00101194j -0.00499934-0.00177603j -0.00305125+0.000879978j -0.00358081+0.00566858j 0.00411174-0.00602066j 0.00195879+0.00172549j -0.0020253+0.0013181j 0.00265819-0.00291705j 0.000654105-0.00341549j 0.00479197-0.000199486j 0.00681645+0.00567233j 0.00247565+0.00565714j -0.00251685+0.00151863j -0.00196888+0.00224456j -0.000901101+0.00374598j -0.000113585-0.00607806j 0.000717359-0.00349232j -2.74663e-05+0.00342804j -0.00238346+0.00251585j 0.00220657-0.00231328j -0.000678594+0.00173336j 0.00164053+0.00520185j -0.000714589-0.00195289j -0.00439188-0.00475853j -0.000375446+0.000602239j -0.00625891+0.00195842j 0.000453706-0.00215554j 0.00264971-1.97629e-05j -0.00396829+1.24156e-05j 0.00114283+0.00172289j 0.000815216-0.000906032j -0.00454614+0.00102422j -0.000117889-0.00117608j 0.00055325+0.00224354j -0.00154116+0.000505313j 2.89954e-05+0.00287995j 0.00124367-0.00058842j -0.00324413-0.000519634j 0.000860487-0.00573866j 0.000611155-0.00148591j -0.00475627+0.000142261j 0.00411536+0.00162708j -0.00319884-0.00193744j 0.000942156+0.00178363j -0.00473694-0.000318733j 0.00243529-0.00378016j -0.000413607-0.00104884j 0.000837988+0.00463643j 0.000842862-0.00100207j 0.000983625-0.00352956j 0.00136397-0.0028977j 0.0060599-0.000977568j -0.0013436-0.000333033j -0.000403467-0.00114552j 0.000655129+0.00178068j -0.00391609-0.00155371j -0.00121438-0.000636921j 6.60717e-05+0.000229892j -0.00204635-0.00323369j -0.00213112-0.000215235j 0.00196169+0.000727388j -0.00279593+0.00304786j 0.00173714+0.00147206j 0.00190527+0.00472268j 0.00304915+0.000596038j -0.00284398+0.000372886j 0.00084581+0.00649487j -0.00644654-0.00581858j -0.0047233+0.00713512j -0.00323201-0.00486317j -0.00289543+0.00646752j -0.00510751+0.0021075j -0.00131864-0.00493547j 
-0.00274507-0.00358494j -0.00186754+0.00288479j -0.00136693-0.000877125j -0.00191147-0.00156519j -0.00239188+0.00165905j 0.000924238-0.000221014j 0.000212221+0.000776498j -0.00202014-0.00283094j -0.00258183-0.00419099j -1.80417e-05+0.000133405j -0.00421755-0.00498307j 0.00174231+0.00119946j 0.00228227-0.00555498j 0.00207409+0.00499863j -0.00202792+0.000670151j -0.000515011+0.000143045j 0.00160916-0.00316773j 0.00178234-0.00193823j -0.000474739+0.00634016j 0.00113951-0.000819675j 0.000215889+0.00557442j -0.000988958-0.00273696j -0.00032721+0.00199258j -0.000678806+0.00158255j 0.00237887+0.0026971j 0.00383764+0.00195582j -0.00199948-0.00313694j -5.24062e-05-0.000569648j -0.000775269-0.00438742j 0.000904228-0.0023333j -0.0008763+0.000453309j 1.06989e-05-0.00408289j -0.00103814-0.00394434j 0.0034536-0.00527884j -0.00247528-0.00294284j 0.00299471-0.00578999j 0.00249502+0.00219837j -0.00675053-0.000992848j -3.32375e-05+0.0027503j 0.0083372-0.00250558j -0.000918994+0.0022214j -0.00208485-0.00106093j 0.00467571+0.0028057j 0.00127842-0.00343725j -0.0022251-0.000403926j 0.00128463-0.000459779j -0.00115264-0.000233416j -0.000658903+0.00234153j 0.00123349-0.00175017j -0.000968669+0.00196419j -8.0992e-07+0.000393539j -0.00178988+0.00119208j -0.00529071+0.00217282j -0.000705389-0.00143459j 0.00120812+0.000887879j -0.00382084-0.00035606j -0.00363887-0.000848171j 0.00237842+0.000332034j 0.00167816+0.0033913j 0.0018231+0.000135619j 0.00121509-0.00306308j 0.00400665-0.000579511j -0.00930063-0.000926464j 0.00817801-0.00124727j -0.0038939+0.000459194j 0.00824428+0.000564775j 0.00276575-0.00407986j 0.000266334-0.00394704j -0.00614332-0.0010093j 0.00260767+0.00422437j -0.00113307+0.00133681j -0.00134794-0.00034771j -0.00277922+0.00112914j -0.000408648-0.000178967j -0.000486164+0.00212603j 0.001285+0.000844667j 0.0022833+6.02294e-05j -0.00432359-0.000898065j 0.00105464-7.00932e-05j 0.000214827+0.000448632j 0.000753219-0.00109706j -0.00228609+0.00105622j -0.00160142-0.0013523j -0.000571499+0.00644637j 0.000726605+0.00233956j -0.00226396+0.00396066j 0.00266125-0.00101024j 0.00277753-0.000590241j 0.00329777-0.00316379j 0.000727063-0.00299476j -0.00315875-0.000472415j -0.000970301+0.00314143j 0.00102702+0.00499631j 0.00354956-0.00109512j 0.0017138+0.00268997j 
-0.00288046-0.00451359j -0.00600487+0.00356966j -0.00281814+0.00458563j 0.00220065+0.00356324j 0.00782242-0.00373199j -0.00242532-0.00426138j 0.00305239+0.000527935j -0.000531169-0.0010464j 0.00107361+0.00295925j 0.00395659+0.00190403j -0.0031312+0.000233509j 0.00176191-0.00120869j 0.00249823+0.000441252j -0.00186127+0.00257521j -0.00154049-0.00266779j 0.000311444+0.00542229j -0.0043959+0.00124186j -0.000476672-0.000656879j -0.0013452-0.000213722j 0.00024757+0.000703534j -0.00033932-0.00228751j -0.00507199-0.00403832j -0.00637325-0.00129713j 0.00190556-0.00214992j -0.00239355+0.00136539j -0.00139123-0.00517124j -0.000272156+0.00356625j 0.000113412-0.000620253j -0.002127-0.00246418j 0.000453034+0.00428167j -0.000618943+0.00278977j 0.00173017+0.000721367j 0.0010468-0.0042817j 0.00265835-0.00210942j 0.0032548+0.00327036j -0.00244919+0.000552388j 0.00245445-0.00464359j 0.00378952+0.00226437j 0.00114598-0.00110422j 0.000135177-0.000103914j 0.0019653-7.53865e-05j -0.00549202-0.00183957j -5.97401e-06-0.000184097j -3.71011e-05-0.00353991j 0.00531297+0.000586987j -8.65342e-06+0.000233248j 0.00341651-0.000177864j -0.00168334+0.00160876j 0.00203425-0.00162792j -0.00125378-0.00215807j 0.00416935+0.00521116j 0.00518905+0.0010846j -0.00597117-0.00383253j -0.00790743+0.0029456j 0.00216555+0.00266069j -0.00222758+0.000159592j -0.000940462+0.00358418j -0.00386852+0.00216697j 0.00292294-0.0022801j 0.00013713-0.00124395j 0.000392383+0.00142953j 0.000293587-0.00217805j 0.00326217-0.00397239j -0.00965073+0.00418387j 0.00159749-0.00340223j -0.010335+0.00726972j -0.00620904+0.0122942j 0.00491786+0.000290418j -0.00115741-0.00459948j -0.00117154-0.00820112j 0.000780899+0.00483924j -0.000266792-0.00216124j -0.0027176-0.00109163j -0.00191379+0.000250534j 0.00180041-0.000230609j -0.00236582+0.00397643j -0.00132891+0.00164157j -0.000304357-0.00182481j 0.00366282+0.00590133j -0.000798342+0.00333217j -0.00255202+0.00164766j -0.00157862-0.000487635j 0.00258197+0.00261329j 0.00303509-0.000263111j -0.00635406-0.00331904j 0.00285586-0.000654457j -0.00134902-0.00170396j 0.00185687-0.00217915j 0.00154405-0.0036142j 0.00622973+0.00266142j 0.0039618-0.00619239j 0.00295015+0.00528173j 0.00436604-0.00274607j 0.00491156-0.00058581j 0.000458962+0.00387422j 
