-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
-0.0139861-0.00193247j -0.0202118-0.00110705j 0.0701992-0.00261536j -0.0478428-0.00718694j -0.0145315+0.00600665j -0.0302348-0.00202096j 0.0405179+0.00402373j -0.170735+3.36004e-05j 0.143578+0.00280457j 0.100926-0.000624653j -0.0836133+0.0015065j 0.00127226+1.48354e-05j -0.063447+0.00185978j -0.0252562-0.00617919j -0.115085+0.00319804j -0.0536474-0.000710934j 0.0999746-0.00479812j 0.029903+0.00110711j -0.0549665-0.00449686j -0.0811076-0.00125767j 0.0248937-0.000727413j 0.000918383+0.00226368j 0.0119741-0.00131957j 0.0789855-0.00201132j 0.0512606+0.00448145j 0.0121303+0.00169068j 0.0500419-0.00277882j -0.0707658-5.35059e-05j -0.0603943-0.0085337j -0.0177004+1.80768e-05j 0.092722-0.000598367j -0.100036+0.00123594j -0.0387746-0.00401186j -0.0713524+0.00248434j 0.0180911-0.00497309j -0.084158-0.000761402j -0.115417+0.00121552j 0.0830826+0.00593436j -0.0654288-0.00170209j -0.0526078+0.00237161j -0.0943394+0.0019578j -0.105569+0.00254716j 0.0663392+0.00495865j 0.019073+0.000886012j -0.00319702-0.00375331j -0.0581651+0.00150421j 0.0449309+0.00262643j -0.0603425-0.00104694j 0.01276-0.0048174j 0.0218567+0.00369254j -0.00949412+0.00235417j 0.0215233+0.000877602j -0.00232788-0.000586023j 0.0074593+0.00125903j 0.0259304-0.00175516j -0.0336603-0.000329225j -0.022218+0.00281845j 0.0317827+7.70434e-16j 0.0222332+0.00204649j -0.0106222+0.0025768j -0.0110253-0.00358024j -0.000321009+0.00205719j -0.0131207-0.000864012j -0.000664178+0.000414268j -0.00125739-0.000639149j -0.00545449-0.00188515j -0.00878312+0.00124555j 0.000738492-0.00388862j -0.00654961+0.000919127j 0.0182626-0.000675534j 0.0171996-0.0014002j 0.0326489-0.0012638j 0.0180793+0.00170486j 0.0198972+0.00208937j -0.00450103+0.0043254j 0.00669715-0.000137878j 0.0153371-0.00219126j -0.00766609-0.000400181j -0.000940694+0.000481577j 0.0136147-0.00339968j -0.0012539-0.000677646j -0.0264981+0.000182307j 0.0200843-0.000361972j 0.00724914+0.00135553j -0.0171372+0.000598228j -0.00328139+0.000353309j 0.0058403+0.00154619j 0.00323406+0.000799142j 0.00452236-0.00279793j 0.00361227+0.00236421j -0.000705275+0.000267724j 0.000119467-0.000164918j 
-0.010275-0.000857568j -0.0104354+0.000753072j -0.0595579+0.0023617j 0.0779507+0.00656487j 0.00243448-0.00387821j -0.0826247-0.00118072j 0.0758019-0.00437334j 0.0582596+0.00201018j 0.00649812+0.000889607j 0.0700316+0.00247234j -0.0390523+0.000434553j -0.0103196-0.00363612j 0.0574525-0.00179688j -0.0834832-0.00307908j 0.23202+0.00169184j -0.00834096-0.0034756j -0.148449+0.000999186j -0.018102+0.00209056j 0.091201-0.000757041j 0.0821581+0.00215686j -0.0837247+0.00217114j -0.00105696+0.00080544j -0.0332329+0.00477318j 0.046654+0.00397773j 0.0426046-0.00398428j 0.0359618+0.000899118j 0.0550299+0.00138117j -0.03263-0.00365076j 0.0187372-0.000637444j -0.107731-0.00046588j 0.094269+0.00241469j -0.0774007-0.00231101j 0.0578429+0.00101585j 0.0239494-0.00200838j -0.153038-0.00506558j 0.0307483-0.0016391j -0.0332197-2.75684e-06j 0.0576083+0.00591396j -0.0459507-0.00445206j -0.0233736+0.00260448j -0.0384699+0.00414946j 0.035707+0.0021663j -0.00967515+0.00313375j 0.0113927+0.000440731j -0.0348354+0.0015136j 0.036485+0.00210547j 0.0138315+0.00331238j -0.0737309-0.00448031j 0.0126432-0.000476769j 0.0262966+0.0037441j 0.00444388-0.00126092j 0.00498152-0.00109549j 0.0295776-0.00193225j -0.0183051+0.00149388j -0.0149981+0.00273436j 0.00418095+0.000260569j 0.0179562-0.000822152j 0.0222332-0.00204649j 0.0231936+1.29931e-15j -0.00574075-0.000219645j -0.000679067-0.00163933j 0.00495241+0.00199741j 0.000694824-0.000832296j 0.00263874-0.000563194j 0.00394929-0.00422124j 0.00178307-0.000522354j 0.00470569+0.00123859j 0.00107417-0.00261936j -0.0088813+0.00120985j -0.0161989-0.000511115j 0.0279931+0.00123446j 0.00599882-0.00186709j 0.0378114-0.000900908j -0.014779+0.00220049j 0.00318386-8.20292e-05j -0.00729532-0.000868569j 0.0108337-0.000965203j 0.00652168-0.000815761j 0.0105731+0.00164116j -0.0198987-0.00086779j 0.00698846-3.99857e-05j -0.0105005-0.000556212j 0.00512622+0.000162546j -0.0133332-0.00111479j -0.00210129-0.000931342j 0.00158616-0.00102318j 0.00107118+8.50244e-05j 0.00528604-0.000134149j -0.00856788-0.0016646j 0.00902429-0.00101025j 0.00103101-0.00116625j 0.00610246+6.30277e-05j 
0.0310416+0.00663433j 0.0403934-0.00374225j 0.166862+0.00870266j 0.0429811-0.0112056j -0.100975+0.00208003j 0.0292319-0.00477049j -0.136143-0.00206602j -0.0846318-0.0110396j -0.0652341+0.00131062j -0.00664641-0.00494746j -0.125658-0.00220536j -0.0085999+0.0010118j 0.0255451+0.00161878j -0.143458-0.00373435j -0.10964+0.00525829j 0.296256-0.00202134j 0.27529-0.00685805j -0.101206-0.00212363j -0.119925-0.000769728j -0.0787325+0.00122773j 0.0979632+0.00311757j -0.0559306-0.00165077j 0.012204+0.00175996j -0.0825006-0.00084401j -0.0277261+0.000926126j -0.0734744+0.000245147j 0.0158686+0.000149262j 0.0324795-0.000766683j 0.0144901+0.00142137j -0.111547-0.00285633j 0.131948+0.00183768j -0.0494962-0.000756936j -0.0361314+0.00312071j 0.0229096-0.0034216j 0.0907674+0.00356944j 0.0685939+0.00218863j -0.0201361-0.00164567j -0.0676276+0.00245978j -0.0180212-8.41015e-05j -0.0361004-0.00242764j -0.0120257+0.00181822j 0.0642463-0.0022521j -0.0051166-0.00014555j 0.0383981-0.0058302j -0.0461228+0.00279577j -0.0227512+0.00264471j -0.0256456+0.000862529j 0.0673561+0.000383026j -0.00384741+0.00185855j 0.0276975-0.0022597j -0.0322607-0.00114519j -0.0262561+0.00012319j -0.0232486-0.000978623j 0.0302525-0.00164443j -0.01896-0.000672866j 0.0424053-0.00290995j -0.00488129-0.000166911j -0.0106222-0.0025768j -0.00574075+0.000219645j 0.020771-1.81062e-17j -0.0146822+0.00369665j 0.0180596-0.00310245j -0.000679511-0.000575297j 0.00943859+0.000970045j 0.0106143+0.00104943j 0.000456641+0.00526197j -0.00630896-0.0017169j -0.00311929+0.00242592j -0.02134+0.00164666j -0.00478862+0.00292018j -0.00671219+0.00272913j -0.00919321+0.000527924j -0.0202505+0.00307449j -0.019552+0.00130496j -0.0411814+0.0012297j -0.00143073+0.00208417j 0.0101018+0.00231672j 0.019229-0.000872733j 0.00156703+0.000505307j 0.0250213+0.00456942j -0.0357349+0.00144264j 0.00325641-0.00148805j -0.0174337+0.00179809j -0.0343406+0.00436997j -0.0216075-0.00156432j 0.0447347-0.000272409j -0.0322007+0.00292238j 0.00331112-0.00106562j -0.0206384+0.00324358j 0.000645063-0.00161453j -0.0246528+0.00355719j -0.0149779-0.00216319j 
-0.0210991+0.000752164j 0.0193302+0.00289703j -0.0711853-0.00275115j -0.00774481+0.00534319j 0.037567-0.00253569j -0.046013+0.00594294j -0.0801017-0.00166369j 0.100499+0.00166156j 0.0309035+0.00199508j -0.0995444-0.00156349j 0.0111035-0.0011397j 0.00056785+0.00200217j -0.0662087+0.00279582j 0.0430859-0.0031773j 0.0946712+0.000855808j -0.0509254-0.000702871j -0.116494-0.00171097j -0.0184893+0.00173275j 0.0154118-0.000436256j 0.028453-0.0042376j -0.0250829+0.00855117j -0.0476951-0.000933098j 0.0165518+0.00343857j -0.00979928+0.00288568j -0.0278848-0.00011506j 0.10962-0.00450462j -0.0467893-0.00188118j -0.0101452+0.000582189j -0.0928598+0.00415926j 0.0689711-0.000270106j -0.12661-0.00170008j -0.0758606+0.00152094j 0.00734045+0.00698112j 0.0321176+0.000584693j -0.0841522+0.00314136j 0.0156994+0.00316043j 0.0756148+0.000389109j 0.0110764+0.00431039j -0.00747955+0.00602084j 0.0446872+0.00061005j -0.00406322-0.00102791j -0.0206519+0.00456715j -0.0058461-0.00315189j 0.00319338-0.00305458j -0.0172693-8.09485e-05j -0.00286815+0.000168895j 7.67074e-05-0.00216369j -0.0607031-0.00284071j -0.0174978+0.00153079j -0.0164329+0.00569479j 0.0218246+0.0011612j -0.0160906-0.00205899j -0.0159484-0.00292968j 0.000547685+0.00217042j -0.0102729-2.16052e-05j -0.00930941+0.0029241j -0.00965694-0.00184451j -0.0110253+0.00358024j -0.000679067+0.00163933j -0.0146822-0.00369665j 0.00928986+5.06322e-17j -0.000525056+0.00113964j -0.00115221+0.000729323j -0.00174637-0.00107507j -0.00684654+0.000406745j 0.00908701-0.00061276j 0.00836555+0.000471439j -0.030567-0.000552792j -0.016493-0.000167116j -0.0119055-0.00224459j -0.000459983-0.00180186j 0.00592802-0.00158766j -0.0077916-0.0014608j 0.0183202-0.0017014j 0.0269511-0.00213768j -0.00931484+0.00124984j 0.00383825-0.000608104j 0.00743201+0.000768322j -0.00800152+0.000314878j -0.0280488-0.00120171j 0.0119782-0.00039433j 0.00822938-0.000281081j 0.0183786-0.00201254j 0.00631561+0.000173839j 0.0173204-0.00254464j -0.018639+0.000382785j 0.0071106-0.00271665j -0.00283128+0.000295575j 0.00452805-0.000879959j 0.00172654-0.00172657j 0.00102544-0.000505315j 0.000719656+0.000333607j 
0.00726341+0.000947928j 0.0114091+0.000523146j -0.0422865+0.00408431j 0.0746097+0.00672836j 0.0545973-0.00246614j 0.000946191+0.000659444j 0.0437134-0.00155574j 0.034257+0.00119578j -0.0763423+0.00213954j 0.0113571+0.00107656j 0.0400814+0.000472194j -0.035237-0.00334903j 0.00694995-0.00467069j 0.00191389+0.000418894j 0.124711-0.00127889j 0.0435012-0.000554369j -0.0529218-0.000856242j 0.00994579-0.00220182j -0.00031879+0.000305449j 0.0854122+0.000718586j -0.0829693+0.000325227j -0.104474+0.0029621j 0.00885024+0.00236016j -0.00215756+0.00242582j -3.03327e-05-0.00374655j 0.0294167+0.000269408j -0.0380087-7.08923e-05j -0.0231012-0.000644644j 0.14291+0.00801842j 0.00915956-0.00240576j 0.0216019-0.00212189j -0.0159965-0.00223892j -0.0207895-0.000805863j -0.0518269+0.0047852j 0.0126306-0.00601296j -0.0605027-0.00537075j -0.0376238+0.000425751j 0.00989665-0.000260162j 0.0572201-0.000404449j 0.0338268-0.00560301j 0.0176756-0.00450047j 0.0140278+0.00278698j 0.014953-0.00166834j 0.039587+0.00131456j -0.0055868+0.00307918j -0.00424131-0.00117579j -0.0166465+0.000218074j 0.0400117+0.00172152j 0.012936-0.00232063j 0.0196254-0.000782129j -0.0389155+0.000743035j 0.0123995+0.000518608j -0.0114119-0.000745579j 0.0126043+0.000827911j -0.00604943+0.00135664j -0.00522276-0.000482845j -0.0170639+0.000278095j -0.000321009-0.00205719j 0.00495241-0.00199741j 0.0180596+0.00310245j -0.000525056-0.00113964j -0.0117254-1.25551e-16j -0.00399018-0.00191253j -0.00624282+0.000806827j 0.00825371-0.000716903j -0.00551841+0.000103532j 0.0178642-0.000164693j 0.022769-0.000126417j -0.0133783-0.000502389j 0.00845613+5.49274e-05j 0.0237265+0.000148952j -0.00490649+0.00186572j -0.0259647-0.00034309j -0.00156343+0.00240475j -0.0167061+0.00186003j -0.0104394+0.000261203j 0.000378952-1.08475e-05j -0.0334504+0.000300222j -0.0118747+0.000824466j -0.00533136+0.00272179j 0.0166987-0.00157619j -0.013895+0.000336086j -0.0304767-0.000441822j -0.0120696-0.000628065j 0.00901464-0.000163661j 0.00220375+0.000364673j -0.00973207-0.000362828j 0.0106384+0.00180643j -0.00820193+0.000780422j 0.0078495+0.000825898j -0.00357309-0.00041255j 0.00809363-0.000558612j 
-0.00577339+0.000128397j 0.00614076+0.000791255j -0.0406542+0.000889144j 0.0255147+0.00479156j 0.0245652-0.0014798j -0.0252221+0.0017171j -0.0148446-0.00132946j 0.0295779+0.000686319j -0.0246772-0.00329773j -0.0357363+9.89175e-05j 0.0206227-0.00100262j 0.0550127+0.00660315j -0.0283504-0.00193336j -0.0092409+0.0024345j 0.0530169-0.00274892j -0.0236143-0.00288273j -0.0351625+0.00189483j -0.0484911-0.00606726j 0.0240776+0.00372597j 0.031959-0.000432809j -0.0504429+0.000660658j -0.0527808+0.000183223j -0.0505717-0.00331743j 0.0159541+0.00123882j -0.0355154-0.00243578j 0.112203-0.00025133j 0.0269049+0.001193j -0.00605932-0.00335443j 0.0113705-0.000373487j 0.0286599-0.00116829j -0.040795+0.00223762j -0.00530479+0.00505342j -0.0362404-0.00196155j 0.021798-0.00344042j -0.0147791+0.00585325j 0.0266377+0.00129232j -0.0100308+0.00205296j 0.0103006+0.0111007j 0.00295708+0.000409267j 0.0264001+0.00772476j -0.014519-0.00116728j 0.0269215+0.00309555j 0.0308973+0.00126591j -0.000606366-0.00653747j -0.0182595-0.00318304j 8.75357e-05+0.00075484j -0.00122651-0.00213428j 0.00728607+0.00221542j -0.0161154-0.00250895j -0.00430479+0.00259521j -0.00959936-0.000512218j 0.00228436-0.000338463j -0.00865267-0.0011476j 0.000212412+9.33854e-05j 0.00512335+0.00168645j -0.015071-0.00102888j 0.0128715+0.000360773j -0.0131207+0.000864012j 0.000694824+0.000832296j -0.000679511+0.000575297j -0.00115221-0.000729323j -0.00399018+0.00191253j -0.00599893-4.72929e-16j 0.0253246-0.000353189j -0.0207914-0.00114319j -0.014748-0.000420318j 0.00803409+0.000592367j -0.00393568-0.00206143j -0.0119012+0.000128572j -0.0056999-0.00100709j -0.00664053-0.00174541j 0.00135232+0.000185293j -0.00639902+7.24515e-06j 0.00116137-0.000470219j 0.00781025-0.000987655j 0.000639044+0.000766051j 0.00626184-8.22649e-05j -0.0153622+0.000363654j -0.00740685-0.00194631j -0.0141894+0.000215843j 0.0105484+0.00146584j 0.00276837+6.28965e-05j -0.00697591-0.00105138j 0.00114683-0.0011389j 0.00925233-0.00193258j -0.00434445+0.0003552j 0.00418122-0.00112019j 0.0053616+0.00172928j -0.0031648+5.53003e-05j 0.00227971-0.000519757j 0.000265434-0.000210294j 0.00390484+9.57658e-06j 
-0.0227205+0.00203035j 0.0233953+0.00238157j 0.0374377+0.00491522j 0.0479378-0.00118454j -0.0394821-0.00139009j -0.0508508+0.000570542j -0.057078-0.00272908j 0.0457405-0.000803142j 0.066353+0.00127082j -0.0247375-0.00248277j -0.068524+0.000921196j -0.00315546+0.00043258j 0.00904418+0.00624367j -0.0446967-0.00485055j 0.0254173-0.00160866j 0.0960945-0.00244164j 0.0588211+0.00307698j -0.0152274+0.00669498j -0.0455276-0.00685268j 0.0762174+0.00435034j -0.105687-0.00474203j -0.0448687-0.00481549j 0.0434454+0.00188437j -0.0176146+0.00169132j 0.0310996-0.00568694j 0.0249908-0.00232801j -0.0346736+0.00380308j -0.0541311-0.00512387j 0.0328894+0.00256708j -0.0808954-0.00177722j -0.0371541-0.00497188j -0.0631602+0.00145346j 0.0241065-0.00210949j 0.0156568+0.00386342j -0.00299432-0.0003549j 0.015948-0.00108845j 0.0246694+0.000286089j 0.00470821-0.00322138j -0.0188114+0.0015368j -0.0121635+0.000788766j -0.0181105+0.00140082j 0.00782104+0.00125321j 0.00333714-0.00874191j 0.0339774-0.00100182j -0.0456381-0.000204746j -0.0286967-0.00454596j -0.0160378+0.000122138j 0.00383153+0.000228723j 0.00769437+0.00231485j 0.00466977+0.00488212j -0.0245756-0.00269678j 0.00881191-0.00136159j 0.017268-0.00100656j 0.00593007+0.00203002j -0.00466452+0.0010295j -0.00718551-0.000101736j -0.00122984+0.000572675j -0.000664178-0.000414268j 0.00263874+0.000563194j 0.00943859-0.000970045j -0.00174637+0.00107507j -0.00624282-0.000806827j 0.0253246+0.000353189j -0.0090621-1.15186e-15j -0.0117867+0.000718735j -0.0160643+0.000993188j 0.00630942+0.000746683j -0.00456905-0.000192015j -0.0207859-0.000574674j -0.00450414+0.000438693j 0.0107088+0.000264558j -0.000349224+0.000116657j -0.00765447-0.000684119j -0.00729067-0.000298303j -0.0173133-0.000127429j -0.0114171+0.000388452j 0.00263959+0.000145015j -0.00494729+0.000109527j 0.00265562+0.00163298j -0.0127377+0.00180887j -0.00140239-0.000798526j -0.0050226-0.000343714j -0.00783124-0.000927937j -0.0210278+0.0017263j 0.00700746-0.00217366j 0.00818554+0.000117449j -0.0158709-0.000791744j 0.00126826+0.0005993j -0.00646306-0.000151633j 0.00904756-0.00118303j -0.0146359+0.000743986j 0.000498692-0.00145168j 
0.00297967+0.000803996j 0.0104814-0.000423914j 0.0808961+0.00706395j 0.0507583-0.00662478j -0.0107199-0.00118578j 0.00216436+0.00339176j -0.0814666-0.00192075j -0.0174949-0.000589682j -0.0211773-0.00108859j 0.0494896+0.00207986j -0.0742904+0.00231089j 0.0723086+0.0018705j -0.0443464-0.00633859j -0.0174472+0.00378814j -0.0205007-0.00517717j 0.106264+0.000177302j 0.0787814-0.00316649j -0.10307-0.000948061j -0.0424682+0.00238533j 0.0258917-0.000710108j 0.0866886+0.002359j -0.00599155-0.00392126j 0.00542962-0.002147j -0.0647582+0.00375221j 0.016476+0.00644786j 0.0247419-0.00673907j 0.0149554-0.00378612j 0.0456211-0.00313727j 0.11167-0.000458114j -0.148228-0.000803343j -0.0162073-0.00419057j -0.0432155-0.000723351j -0.0658173+0.00545943j 0.0404772+0.00120744j 0.0201827+0.00400392j 0.00689481+0.00125576j -0.0413132-0.00164047j 0.0213022+0.00146451j -0.00596908+0.0052765j 0.0250897+0.00679374j -0.0236713-0.0023494j 0.0120409-0.000421685j 0.0492472+0.00269427j 0.0113245+0.000340459j -0.0140723-0.000950895j 0.00863048-0.00298584j 0.00216176-0.00420987j 0.0311996+0.00153299j -0.0316438-0.00102328j -0.0127393-0.00296551j 0.0183557-0.00242003j -0.0114326-0.00158563j -0.00740917-0.00146901j 0.00556228-0.000466281j -0.020844-0.000287391j 0.00531014-0.00253273j 0.0172211-0.000767023j -0.00125739+0.000639149j 0.00394929+0.00422124j 0.0106143-0.00104943j -0.00684654-0.000406745j 0.00825371+0.000716903j -0.0207914+0.00114319j -0.0117867-0.000718735j -0.0443793+9.69385e-16j 0.00847497+0.0016787j -0.000335115-0.000534554j -0.000937828-0.00125476j -0.0124417+0.000915103j -0.00440859+0.00117255j 0.00218489-0.00107193j -0.00272642+0.00039965j 0.00164565-0.000609446j -0.00482482+0.00160268j -0.0277651+0.00027154j -0.000858037-0.00109914j 0.00252014+0.000846646j 0.0106253-0.000374386j 7.89838e-05-0.000443999j 0.0223393+4.41186e-05j -0.0129688+0.000351357j -0.00771815-0.00375105j -0.0124407+0.00187425j -0.024209+0.00035446j -0.0210728-0.00228647j 0.0193429-0.00177162j -0.0195424-0.000883637j 0.0093489+0.000371059j -0.00950854+0.00168824j 0.000274626-0.00046927j -0.0103656+0.000542259j -0.00274234-0.000325189j 
-0.025281+0.00305349j 0.0203682+0.00211772j 0.0281443-0.00208879j -0.0513334-0.00376208j -0.106345+0.000750994j -0.0870418-0.00860538j -0.0723704-0.0041521j 0.0412605-0.00133054j 0.0457039-0.00102708j -0.0805724+0.0033367j -0.103318+0.00181946j 0.0441411+0.00306187j -0.000658371-0.00081199j 0.0108083-0.000699086j -0.0219731+0.00158874j 0.0358657+0.000173757j 0.0183005+0.00268613j 0.0563088+0.00523329j -0.0437136-0.00167147j -0.0499152+0.00105466j 0.0382432+0.00253621j 0.050146-0.000761029j -0.0522637-0.00323418j 0.0266959-0.00291035j 0.0128621-0.0014835j 0.0125918-0.00727647j -0.088332+0.00112783j -0.121926-0.00558999j -0.14178-0.000496896j -0.0132882-0.00181179j -0.00770988-0.00606055j 0.00386644-0.0060587j -0.0119125-0.00151498j 0.0924648+0.000582092j -0.0391647-0.00475122j 0.0897532-0.000480427j 0.0707187-0.000734502j -0.00863384+0.00148388j -0.0445605-0.000587905j 0.014638+0.00256171j 0.0260998+0.000208372j 0.0560569+0.00216168j 0.0122003+0.00385015j 0.0379891+0.00118587j -0.00488251+0.00117206j 0.0247802+0.000161195j -0.0229545+0.00383682j -0.0485906-0.000741714j 0.00242505+0.000385294j 0.0134467+0.00175105j 0.0134085+0.000801458j -0.00481565-0.0027674j 0.0425729+0.00209367j -0.0024457+0.00158268j -0.0116058+0.0019359j -0.015084-0.000866012j -0.00337168-0.000450022j -0.00545449+0.00188515j 0.00178307+0.000522354j 0.000456641-0.00526197j 0.00908701+0.00061276j -0.00551841-0.000103532j -0.014748+0.000420318j -0.0160643-0.000993188j 0.00847497-0.0016787j -0.0456537+6.67999e-15j -0.0197643+0.000568827j -0.0331294-0.000884199j 0.00205613-0.000286811j -0.0142184-0.000942027j -0.00257771+0.00130921j -0.011899-0.00146011j 0.0145949-0.00223058j 0.00546093-0.00218133j -0.00751688-0.00364875j 0.00988302-0.000512103j -0.0187489+0.00105969j -0.000183306+0.000844102j 0.0126172-0.000689446j -0.0428573+0.000497259j -0.00413713-0.0009518j 0.00280675+0.000976271j 0.0184955+0.000236027j -0.00747682-0.000747058j 0.0135437-0.00164536j -0.00131255-0.0018019j 0.00371202+0.00213763j -0.0217844-0.000499827j 0.00964321-0.00180585j 0.0049493-0.00236558j -0.0115514+0.0013313j -0.0084135-0.00156096j 
-0.0479127-0.00985531j -0.0737977+0.00240452j 0.0205239+0.00911634j 0.105988-0.000613897j -0.0981158-0.000677103j -0.00142353+0.00312888j 0.093631+0.000804246j -0.0476431-0.00253298j 0.171362-0.00177006j 0.235218-0.00134326j -0.0431485+0.00417435j 0.156332-0.00163496j 0.100389+0.00263566j -0.0685231-0.00229401j 0.0307405-0.00319826j 0.0823381+0.000286078j 0.00653881-0.000812581j -0.0425077-0.00227079j 0.0744888+0.00547912j 0.0912461+0.00466707j -0.0818352+0.0031479j 0.0170179+0.00233287j -0.0735688+0.000574683j 0.0741832-0.000483775j 0.0018346-0.00392551j 0.0334504+0.00534174j -0.0253452-0.0027137j -0.0184677-0.000427862j 0.0353385-0.001818j 0.054404-0.00132245j 0.0209156-0.00573341j 0.0246158-0.00488311j -0.00654578-0.0011323j -0.0136531-0.000538709j 0.00269607+7.19787e-05j -0.0393993-0.00204783j -0.0358715-0.00578168j 0.0334019+0.00103809j 0.0254569-0.00153968j 0.0096534-0.00147731j -0.0294916-0.00125032j -0.0291106+0.000333939j 0.0237613-0.000286756j -0.00437041-0.00155453j -0.0338624+7.05758e-05j -0.0162661-0.000404881j -0.0166893+0.00157225j -0.0206829+0.00259845j 0.0126296-0.00229822j -0.00529567+0.00382243j 0.0055211+0.00175291j 0.0144407+0.00220898j 0.00287688-0.00149273j -0.0185683+0.000888996j 0.0304194+0.00311929j -0.00885428+0.000239167j 0.0243836-0.000119536j -0.00878312-0.00124555j 0.00470569-0.00123859j -0.00630896+0.0017169j 0.00836555-0.000471439j 0.0178642+0.000164693j 0.00803409-0.000592367j 0.00630942-0.000746683j -0.000335115+0.000534554j -0.0197643-0.000568827j 0.0246093+5.14779e-16j 0.00794838+6.84676e-05j -0.00489618+0.000669072j -0.0175472-9.48787e-05j -0.0141976-0.00113566j 0.0131469+0.000654567j -0.00635871+0.000984084j -0.00954616-0.000673959j 0.0107876-0.000166939j -0.00696278-0.0010391j 0.0133147-0.000420097j -0.00733997-0.00122007j -0.00553716+0.000403194j -0.00500945+0.000938063j 0.0244394+0.000995841j 0.00468019-0.00116198j -0.00970325+4.28271e-05j 0.000862738-0.00050717j 0.00551835+0.000232374j -0.0189102+0.00081343j 0.00654643-0.00231786j 0.0130195+0.000223706j 0.00925206+0.000246989j -0.00512853+0.00180743j 0.0084289-0.00260262j 0.0221726-0.000219236j 
