-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
0.00181669-0.000582421j -0.00514828-0.000630351j -0.0322807-0.00191272j -0.00131179+0.00423554j -0.0477218-0.00583882j -0.0502373-0.00319921j 0.0601341-0.00275878j -0.0267895-0.00314372j 0.0417876-0.000692773j 0.137649+0.00176048j 0.129314+0.00402056j -0.010493-0.00151096j -0.0744306-0.00263366j -0.0152797+0.000953085j -0.022656+0.00567829j -0.105639+0.00196746j 0.0104871+0.00149442j -0.075833+0.003893j 0.19759-0.00657615j 0.0173083-0.000912416j -0.0514961+1.71138e-05j 0.0966057+0.00363741j -0.216204-0.00151828j 0.0123632+0.00500529j -0.1326-0.00183286j -0.165506-0.00165441j -0.0272613+0.000287767j -0.119516-0.00309641j 0.0263461-0.00420169j -0.185767+0.000298141j 0.139418+0.000829705j 0.000224503-0.00260644j 0.00854315-0.000944574j 0.140755+0.000137477j -0.151928+0.00330198j -0.0560739-0.00144718j 0.00237471+0.00139267j 0.291034-0.00273359j -0.132673-0.000648205j -0.00995961-0.000478077j 0.194182+0.00100312j 0.0767011+0.000231389j -0.00217786-0.00282435j 0.046836-0.000828585j -0.106445-0.00353306j -0.132231+0.00320656j 0.211607-0.00263508j 0.00573377+0.00109232j -0.090526-7.56304e-05j 0.00704151+0.00220747j -0.0183601+5.06036e-05j 0.0120836+0.00163468j 0.132208+0.000175287j -0.0189074-0.00133475j 0.0487175+0.000424134j 0.106097-0.000698389j 0.113735-2.48819e-15j 0.0535308+0.00160302j -0.00701412-0.00395372j -0.0849383-0.000230925j 0.0265056-0.00208119j 0.0219468-0.00176306j 0.0091213-0.00156511j 0.0691951-0.00114737j 0.166802-0.000672154j -0.119136-0.00193736j -0.00275553-0.00549552j 0.00553019-0.000430548j 0.0344144+0.00258164j -0.00776316-0.0026094j 0.0393221-0.00180622j -0.0607731-0.00142536j 0.000569855+0.00197841j 0.00125668-0.00081439j -0.0289978+0.00295102j 0.0349128-0.00314933j -0.00912032-0.00024772j 0.002714+0.00097937j 0.0349298-0.00251168j 0.0260403+0.00166341j 0.0351801+0.000252493j 0.0380923-0.00154083j 0.0326217-0.00132455j -0.0072968-0.00036881j -0.0263228-0.000140118j -0.0190946-0.00297833j 0.0140206-0.00216706j 0.0184181-0.000831723j 0.00919603-0.00135335j -0.0103135+0.00185942j 0.00336058+0.0008817j -0.0114284+0.000955076j 
0.0263367+0.00415618j 0.013014-0.00466547j -0.00181699+0.0050057j 0.031605-0.000654098j 0.0180037-0.00145434j 0.0310515+0.00369204j -0.00906687+0.00232703j -0.0323409-0.00307817j -0.0071447+0.000621176j 0.037532-0.00383719j 0.0171873+0.00520155j -0.161102-0.00286237j 0.0343408+0.00606235j 0.178661+0.00484445j 0.0191287+0.00296206j -0.0258804-0.00319479j 0.097341-0.00141212j 0.0154486+0.00256748j -0.0440703+0.00195086j 0.0828198-0.00662954j 0.132625+0.00234241j -0.11641-0.00367079j 0.133907-0.00729111j -0.123608-0.00314087j 0.101941-0.00317035j 0.0937558-0.00190785j 0.0782077-0.00400835j -0.119243+0.0007682j -0.0112858-0.00402725j 0.17123-0.000200806j -0.0437373-0.00288635j 0.118498+0.00518353j -0.0464592+9.08798e-05j 0.107-0.00443156j -0.143753+0.00248424j -0.0960251-0.00342562j 0.0143982-0.00258103j 0.286743-0.000194648j 0.108356-0.00729269j -0.0902034-0.00512461j -0.10914-0.00204477j 0.0221627+0.00352932j 0.0510176+0.00108786j -0.030702+0.000558178j 0.0577725+0.00304355j 0.0897865-0.000364062j 0.00904287+0.0019674j -0.072805-0.00238059j -0.177695+0.00156178j -0.00602984-0.0013146j -0.112542+0.000933574j 0.0668823+0.00169301j 0.0333884+0.0013234j 0.0215542+0.000320302j -0.0512873-0.000917055j -0.0582749+0.00166668j 0.0535308-0.00160302j 0.107139-8.91648e-16j 0.0387703+0.000219341j -0.0311927-0.000568609j -0.0352455+0.000230659j -0.00575878-0.00218372j 0.111639-0.000125597j -0.0824179-0.00156352j -0.0183627-0.00266925j 0.135959-6.10752e-05j -0.0207887-0.00376741j 0.0411077-0.00482383j -0.00857886+0.00434046j -0.00540445+0.00193349j 0.0273782-0.00214907j -0.0570914-0.00236648j 0.0400418+0.00177236j -0.00420196+0.00365633j -0.00017983-0.00210905j -0.0450496+0.000167019j -0.00879442+6.4048e-05j -0.0127958-0.000988308j -0.00567898-0.00243021j -0.0165904+0.00280456j -0.0172875-0.00199002j 0.00823985+0.000471489j 0.0234522-0.00213246j -0.0302778-0.000351922j -0.0130673+0.00113712j 0.0016327+0.00203069j 0.00738931+0.00310255j -0.00424161-0.000975939j 0.00430517-0.00185914j -0.00149143+0.00125458j -0.00445736+0.0021706j -0.015282-0.000235277j 
0.00470957-0.000869336j -0.00753405-0.0027647j 0.0137324+0.00224119j 0.0333702-0.00220285j -0.0494568-0.00861244j 0.100283-0.00467519j 0.0482659+0.000161746j -0.0622222+0.00251551j -0.050694-0.00689979j 0.0784434-0.00023997j -0.0478107-0.00359259j -0.0739047+0.000154004j 0.0904178+0.000906603j -0.0888045-0.000717216j -0.0441282+0.00210686j -0.00795505-0.00146922j -0.0260357-0.00100585j -0.0370981+0.00176852j -0.22537+0.0011594j 0.101362+0.00263731j -0.0440673+0.00477877j -0.134639-0.00218404j -0.129942+0.00297914j -0.130267+0.0026558j 0.19145-0.00392225j -0.0516436+0.000869004j 0.117052-0.00049866j -0.031733+0.00107656j -0.0441573-0.00104747j -0.0899299-0.00215837j -0.178437+0.000300806j -0.0422151+0.00103822j -0.0856582+0.00081197j -0.167992-0.00173944j 0.0509189+0.00126188j 0.0607007-0.000417761j 0.0262602+6.55896e-05j -0.0612237-0.00175873j 0.381218-0.00332601j -0.0457186+0.0023282j 0.00383842-0.000120079j 0.0713625+0.00368952j -0.0845867+0.000313142j -0.187974-0.00258252j -0.072641-0.000855447j 0.0688755+0.00263049j 0.106525+0.000459495j 0.0579387-0.00270507j -0.0111397+0.00215167j 0.0220059+0.00125126j 0.0943307-0.00135422j 0.0293769-0.000499269j 0.00357856+0.00276177j -0.0217175+0.00155919j 0.0285299+0.00167217j 0.00505254-0.00184993j -0.00701412+0.00395372j 0.0387703-0.000219341j 0.160596+6.15306e-15j 0.0481539-0.00152245j -0.210304+0.00360327j 0.118683+0.00391304j -0.0441534-3.13615e-05j 0.141386-0.00259597j 0.00546821-0.000930565j -0.0261242+0.00121849j -0.0746509-0.00157026j -0.0652582+0.00203095j 0.0330052+0.00387687j 0.0223577+0.000879868j 0.00119724-0.000160494j -0.011179+0.00141774j 0.00940112+0.000581546j -0.0323309-0.00227915j -0.0268408+0.000470219j 0.0556296-0.0045915j 0.0429778+0.000503158j 0.00774707-0.00151963j 0.0322259-0.00161329j 0.0264847+0.0010766j 0.025909-0.00097037j 0.0202636-0.00103439j 0.0346034-0.00297823j -0.0066288+9.08894e-05j 0.001221-0.000146172j -0.0252659-0.00116059j 0.0189591-0.00486807j 0.00551918+0.00251058j -0.00171884-0.00212548j 0.00656365-4.93785e-05j 0.00491031+0.00238404j -0.0141339+0.00202736j 
-0.00221439-0.000118575j 0.00436076+0.000851095j -0.0198091-0.00130367j 0.0130784+0.00159609j -0.00304991+0.0015618j -0.052008-0.00125867j -0.0229188-0.00393102j 0.0177952+0.00227374j -0.0813045+0.00707336j -0.117617-0.0049683j -0.0328958+0.00284785j 0.00949708+0.00435295j -0.0453309+0.00340817j -0.027347+0.000948548j 0.00741003-0.000225608j -0.049578-0.000146634j -0.0280616-0.00529404j -0.110105-0.00172398j 0.101692-0.00231724j 0.0303596+0.00129444j -0.0503039+0.00186542j 0.066024+0.000199462j 0.0163744-0.00130987j 0.0979751+0.00100276j -0.0179733+0.000117982j -0.017327+0.00204092j 0.0758539+0.00409296j 0.0940804-0.00240513j 0.107268+0.00121953j 0.212219-0.000118527j 0.0728961+0.00375495j -0.016034-0.00131082j 0.0224404+0.00316147j -0.0682142-2.57072e-05j 0.158085+0.00102052j -0.0811843+0.00178078j 0.0161399-0.00744621j -0.0754035-0.00221438j -0.105552-0.00420807j 0.132142+0.000296774j -0.132229-0.00416007j 0.0102536-0.00260913j -0.0293752+0.00121969j 0.0287342+0.00436025j -0.107746-0.00206173j 0.0123507-0.00211512j -0.111121-0.000389454j 0.101587+0.000906995j -0.0210098-0.00392352j -0.00761616+0.00217014j -0.0116591+0.00185805j -0.131847-0.00287674j -0.0472203+0.00185362j 0.00102308-0.00600663j -0.0295088-0.000511346j 0.0405169+0.00182907j -0.0849383+0.000230925j -0.0311927+0.000568609j 0.0481539+0.00152245j 0.160864-6.6106e-15j -0.0334668+0.00210068j 0.140486+0.000313935j -0.0795201+0.000482351j 0.121776+0.00212661j -0.0437425-0.000399347j -0.0630941-0.000436j 0.0232678+0.00481335j 0.0515178+0.00278763j 0.0234971-0.00368392j 0.0576805+0.000119364j -0.0636134+0.00178982j 0.0793001+0.00170279j 0.0272351+0.00240558j 0.0151146+0.00161479j 0.000712806+0.00245697j -0.0226732+0.000474758j -0.0440743+0.000363217j 0.0298803-0.000114592j -0.0279683+0.00106375j 0.00108367-0.00271421j -0.0124309-0.00395441j -0.0247382+0.00122594j -0.0362191-0.000299936j 0.00322192-0.000184049j 0.0292832+0.000282088j 0.00122097+0.00343215j -0.0188794+0.000177725j -0.00530691+0.00106807j -0.00775319+0.00182143j -0.00270364-0.00211009j -0.00773389-0.000116233j 0.00441942-0.00111874j 
-0.00635542-0.00299815j -0.0184222-0.00205228j 0.00656972-0.00220414j -0.0100753-0.000918206j -0.0496521-0.00642995j 0.128654+0.000115992j -0.0767786-0.00215559j 0.00442357+0.0126872j -0.0964925+0.0012417j -0.0727198-0.001536j -0.0807334-0.00495553j 0.0775571+0.00830134j 0.0379893-0.00140407j -0.0751513+0.00211835j -0.0892451+0.00309232j -0.102311+0.00305721j 0.140476+0.000906468j 0.0410315-0.00358103j -0.132463-0.0012077j -0.015236-0.000277674j -0.0914293+0.00040751j 0.0832675-0.00260423j -0.15159+0.00205779j 0.0447431-0.00473048j 0.128217-0.00268103j 0.0927689-0.000413351j -0.0273264+0.000563198j 0.0232196+0.000209618j -0.0542848+0.00139762j -0.039648-0.00269586j -0.0324935+0.00361563j -0.175132-0.00131578j -0.105924+0.0013479j 0.0143586-0.000634312j 0.0319186+0.000926388j -0.0903937-0.00242427j 0.106195+0.000309944j 0.0122654+6.41436e-05j 0.0360896+0.00105094j -0.0227228-0.00248907j -0.0400525-0.00118454j -0.13146+0.00209006j 0.227539+0.000604501j 0.0713166-0.00217404j 0.039603-0.00254513j 0.0746015+9.12206e-06j -0.0322994+0.00161908j -0.0780522-0.0049687j -0.0311786+0.000557959j 0.118546+0.000667009j 0.0107027-0.00268582j 0.0275166-4.58125e-05j -0.0396655+0.00269929j -0.0215853+0.0021706j -0.0214911+0.00181772j 0.0104398-0.0034376j 0.0265056+0.00208119j -0.0352455-0.000230659j -0.210304-0.00360327j -0.0334668-0.00210068j 0.35441-2.51817e-15j -0.148156+0.00206071j 0.0230585-0.00305869j -0.31149-0.0020796j -0.0756707+0.000180775j 0.0397298-0.000470676j -0.0877037-0.00178877j -0.00511049-2.13671e-05j -0.0792685+0.000480135j -0.159857+0.00464764j 0.0077801-0.000552459j -0.0385332+0.00261762j -0.0811785-0.000276288j 0.0625357+0.000181879j -0.00187511-0.000780994j -0.0517751-0.0027122j -0.0182233-0.00143904j -0.0268158-0.000336869j -0.0511559+0.00190776j 0.0263-0.00225859j -0.0330195+0.000346021j 0.00979385+0.00158701j 0.00266466+0.000536037j 0.01887+0.00069216j 0.0042498-0.00683159j 0.0273242-2.87646e-05j 0.00629371+0.000214666j 0.0146463+0.00248506j -0.0280263-0.00234031j 0.0384449-0.00554528j -0.00602827+0.000424681j 0.0057102-0.00040939j 
-0.00423153+0.000988322j 0.00568445-0.00035303j 0.00935521-0.00117363j -0.0194323-0.00306512j 0.0222968-0.00160304j 0.0612824+0.00441334j -0.0411306+0.000740412j -0.0618005-3.35598e-05j 0.0445019-0.00107666j -0.0276063-0.00164498j 0.0477163-0.00135088j 0.0954453-0.000511797j -0.0288282+0.00265363j 0.066658+0.00212807j -0.0353007-0.00163452j 0.040661+0.00466759j 0.0549151+0.00663402j -0.0598641-0.00221678j -0.0772601+0.00367056j -0.0268466-0.00172029j 0.0157148-0.000851572j -0.134999-0.000595486j -0.0386969-0.00667959j -0.00301285-0.00431483j -0.0774438-0.00210299j 0.111316+0.00265646j -0.178689-0.00545829j -0.171984-0.00209253j 0.12376-0.00340683j -0.081228-0.00101635j 0.134668-0.000481021j -0.101645-0.00333187j 0.119378-2.76832e-05j -0.0318116+0.000744937j 0.263725-0.00129601j -0.171017+0.000455383j 0.0268369+0.00288821j 0.120458-0.000392677j -0.0108766+0.000841028j 0.0310664-0.00213779j -0.00753749-0.00143525j -0.0499529-0.000478434j 0.00817089-0.000505467j -0.0210179-0.00147966j 0.0293687-0.00242835j 0.0437618+0.00315209j 0.0404047+0.000494837j -0.106849-0.00684431j -0.0352817+0.00165194j 0.00907962-0.00139718j -0.0426414-0.00324093j -0.0398633+0.000132261j -0.0412841+0.00424445j -0.0248805+0.00413076j -0.0234961-0.000606239j -0.00911548-0.00261055j 0.0219468+0.00176306j -0.00575878+0.00218372j 0.118683-0.00391304j 0.140486-0.000313935j -0.148156-0.00206071j 0.203756+6.46813e-15j -0.100962-0.00190528j 0.122304-5.4751e-05j -0.16928+0.000105384j 0.0482345-0.00050819j -0.146815-0.00293522j -0.00859751-0.00347793j -0.0175352+0.000288933j 0.00523927+0.00138783j -0.0445908-0.000637641j 0.009526-0.000837808j -0.0126954-0.00176938j -0.0278982+0.00208216j 0.0213004-0.00200933j 0.0182688+0.00227035j -0.0120137-0.00202379j -0.0110938-0.000555014j -0.0410529+0.00151584j 0.0221827-0.000136285j 0.00281986+0.00130839j 0.0491298-0.000939523j -0.00220979-0.000429353j 0.00395113+7.93201e-05j 0.0148965-0.00327614j 0.0182474-0.000125253j 0.00564414+0.00213709j 0.0073601+0.00222057j -0.011861-0.0018532j 0.0243133-0.00163127j -0.00987904+0.000730415j 0.00586197-0.0016017j 
0.0061634-0.00250592j -0.00956378-0.00164751j 0.0308917-0.000393225j -0.0328418-0.0055159j 0.0110105-0.000134562j -0.00188098-0.0075426j 0.188501+0.0131588j 0.0578422-0.00759057j 0.0359609-0.00351483j 0.0272604-0.00415326j 0.0249106+0.000873842j 0.106699+0.00431393j 0.0191309-0.000512623j 0.0788038-0.00274852j 0.0717975-0.00729498j 0.223595-9.08261e-05j -0.271464+0.0045196j -0.0058615-0.00364592j -0.0150164+4.82994e-05j 0.0489618+0.00419843j 0.000201435+0.00195482j 0.110028+0.00444405j -0.139477+0.000832949j 0.0109957-0.00782181j 0.138777-0.000308199j -0.014079+0.00196105j -0.269757+0.00487998j 0.0776717+3.33711e-05j -0.0627497+0.000864655j 0.138804+0.00130793j -0.0579113+0.00550512j -0.0363276-0.000304228j -0.103892+0.000224255j -0.105688+0.000578119j 0.198186-0.000787876j -0.0586495+0.00277611j 0.0732075+0.00361908j -0.0238543-0.000683521j 0.0666508-0.00182812j -0.0903182-0.00270073j 0.0237082-0.00119848j -0.0523705+0.0016602j -0.00863725-0.0027504j -0.0190217+0.00106006j 0.00235565-0.00151692j -0.0541467-0.00361228j -0.0389766-0.000844472j 0.0679263-0.00269488j 0.0254607+0.00443855j -0.0575855-0.00263509j 0.0469708-0.00103695j -0.0200778-0.00185529j 0.068235+0.00262158j 0.00599706+6.82176e-05j 0.021659+0.00139985j 0.119268-9.80691e-05j 0.0091213+0.00156511j 0.111639+0.000125597j -0.0441534+3.13615e-05j -0.0795201-0.000482351j 0.0230585+0.00305869j -0.100962+0.00190528j 0.138465+1.11109e-15j -0.0188714+0.00243512j 0.187719+0.00232456j -0.0698951-0.000185579j 0.0525182+0.00257772j -0.0210948-0.000432898j 0.0482744+0.00169517j 0.0596456+0.0023222j 0.0347488+0.0012045j -0.0500074+0.00107086j 0.0520059+0.000907717j 0.00900135-0.00127379j -0.0507072+0.00222874j 0.0294433+0.000938877j 0.0298736-1.73498e-05j 0.00210173+3.0108e-05j 0.0546873+0.00116099j -0.00792038+0.000322267j -0.000195208-0.000128665j -0.021305-0.000365356j 0.0244935-0.00219282j 0.00434986-0.000891054j -0.0196679+0.00167049j -0.0259806-0.0015555j 0.0177858-0.00495758j 0.0146561-0.00075886j 0.00568233+0.00220865j -0.0263108+0.00111263j 0.0150719+0.00104671j -0.012562+0.00352049j 
-0.00263051-0.00105274j -0.00591714+9.72142e-05j -0.00234751-0.00113387j -0.0105083+0.00303211j -0.0263283+0.000644846j 0.0012533-0.00207205j 0.0105167+0.0021368j 0.162898+0.00215694j 0.0129286+0.0036808j 0.0112062+0.00375287j 0.035879+0.0026135j -0.00874707+0.00619356j -0.0233881-0.00614093j -0.0276457+0.00184111j -0.0846079+0.00256j -0.156368+0.000263406j -0.00301275-0.000841406j 0.156038-0.00222864j 0.0215546-0.00520179j -0.132547+0.000625168j 0.0733609-0.00418918j 0.279814+0.00239831j -0.0455926+0.00564938j -0.0378959-0.00398899j -0.0924626+0.000318382j -0.131537-0.00111645j 0.0530904+0.00340408j -0.204372+0.00184801j -0.0465894+0.00198001j -0.0245865+0.00014171j -0.0242374+0.00170384j -0.0530297+0.000780684j -0.118652+0.00489026j 0.0763102-0.00197208j 0.024259-0.000309986j -0.0440549-0.00318418j 0.0283162+0.00356083j -0.0292633-0.00113487j -0.0719741+0.000299698j -0.0166382-0.00169952j -0.0626612+0.00354259j 0.00206627+0.00323207j 0.160906-0.000293687j 0.0692169-0.00181971j 0.187246+0.00100232j 0.0368434-0.00238685j -0.0617689-1.98107e-05j -0.00411306-0.00319673j 0.084052+0.00177085j 0.0339058-0.000196706j -0.0389895-0.00265443j -0.0465402-0.00240749j -0.0284055-0.00278335j -0.0231367-0.000885479j -0.0608211+0.000514798j -0.00396691-0.00630383j 0.0691951+0.00114737j -0.0824179+0.00156352j 0.141386+0.00259597j 0.121776-0.00212661j -0.31149+0.0020796j 0.122304+5.4751e-05j -0.0188714-0.00243512j 0.139559-9.42191e-14j -0.138009+0.00141799j 0.112758+0.000496371j -0.139968+0.0024946j -0.000534564+0.000242698j 0.0131043-0.000167683j 0.052774+0.00257253j -0.0330153+0.00185678j 0.023943-0.000488979j 0.0229989+0.00175266j -0.0859719+0.000226816j 0.0218578-0.000923907j -0.028008+0.00143497j 0.0047916+0.00208613j -0.00184459+0.000159193j -0.0115421+0.000774983j -0.0205157-0.000168651j -0.0224155+0.00295236j -0.0106198+0.000889199j 0.0307443-0.00100939j -0.0197829-0.000683589j -0.0128614-0.0031438j 0.00723942-0.000569156j -0.000478892-0.000444545j 0.00584668-0.00268138j 0.0034712+0.0023993j -0.0156994-0.00132472j 0.000441266-0.00023635j -0.00268881+0.000342718j 
0.000907233-0.00260268j -0.0177658-0.00086872j -0.00459475+0.00344374j 0.046375+0.00376258j -0.0116134-0.00350433j -0.0563938-0.00240779j 0.0844804-0.00193452j 0.00907888-0.00854442j 0.0149632+0.00215459j 0.033103-0.000398358j 0.0539061+0.0020866j -0.019425+0.00172284j 0.0156527-0.000986683j -0.0259511+0.000214015j -0.0256958-5.86692e-08j -0.0559068-0.00085498j -0.0312821+0.00114642j -0.0409098+0.002667j 0.0371576-0.0014838j 0.12246+0.00509515j -0.0431042-0.00043042j 0.0757644-0.000372238j -0.041353-0.000713087j 0.0342019+0.0052384j -0.0281951+0.00209826j -0.0649221+0.00152813j -0.046541-0.00111583j -0.0248477-0.00285495j -0.0357244+0.000157417j 0.0748118-0.00124952j 0.0371133+0.000198394j 0.102276-0.00156581j 0.023213+0.00493061j -0.0357417-0.000287126j 0.087839-0.00266566j -0.145941+0.00185475j -0.156639+3.92926e-05j 0.0290864+0.00233277j 0.00366018-0.000742144j -0.0148038-0.00350877j 0.00541969-0.000699805j -0.0412733-0.000912807j -0.0342067+0.000333768j 0.0645747-0.000922913j 0.0753025+0.00322881j 0.0746558+0.00104252j -0.0367051+1.3599e-05j -0.0217303-0.00234699j -0.0232675-0.00308167j 0.0526663+0.00357461j -0.0172957-0.000899488j 0.0205907-0.00119469j 0.0400974-0.000357102j -0.0355331-0.000157909j -0.0296449-0.0012963j 0.0344035-0.000991398j 0.166802+0.000672154j -0.0183627+0.00266925j 0.00546821+0.000930565j -0.0437425+0.000399347j -0.0756707-0.000180775j -0.16928-0.000105384j 0.187719-0.00232456j -0.138009-0.00141799j 0.120083+1.1106e-15j 0.0927759+0.000601698j -0.0220134+0.00309864j 0.0252562-0.000716131j 0.0826496-0.00150485j 0.0595771+0.00209585j 0.126184+0.00101152j -0.0719617-0.00106183j 0.0803871+0.00156518j -0.0638528-0.0002491j 0.0118419+0.00289397j -0.000555387+0.00310229j 0.0558786+0.00333101j -0.0115888-0.00180912j 0.0373658-0.000813597j -0.00846268+0.00286803j -0.0217142+0.000405613j -0.0119222+0.0010021j 0.031386-0.00387061j -0.0134956+0.00032771j -0.0240251+0.0028352j -0.0244905-0.000777843j 0.0178595-0.00191744j 0.0028012-0.00298203j 0.0290354+0.00280024j -0.0477402+0.00382084j 0.0194616+0.000690942j -0.01352+0.00309766j 
0.0132933+0.00250074j 0.00121639-0.00468942j -0.0475129+0.0035902j 0.0655098+0.00537386j 0.0796679-0.0062301j 0.0746235+0.0100833j -0.00108704+0.00389385j 0.0596374+0.00408934j -0.0264352+0.000739876j -0.0100825-0.00192715j 0.0715533-0.00226057j -0.085461+0.00435218j 0.0491753+0.00227166j 0.011231+0.00261606j 0.0932687+0.00453934j -0.028915-0.000520919j 0.110196+0.000996643j -0.00625886-0.00305865j -0.0604549+0.00641843j 0.0608659-0.00375348j -0.0173247+0.000939084j -0.00960744+0.00073895j 0.162909-0.00274086j -0.0791524-0.00111081j -0.054054+0.00355204j 0.00923911-0.004326j 0.12677+0.00110979j -0.0926194+0.00292967j -0.266575-0.00355931j 0.121843-0.000351362j -0.0882494+0.00141191j -0.0129875+0.00106755j -0.218082-0.00118616j 0.0279557-0.00383624j -0.0197393+0.0029185j -0.0865422+0.00303223j 0.186375+0.00636031j 0.080834-0.00257377j 0.0112458+0.00168678j 0.000451537+0.00471882j -0.173392-0.000645262j 0.0214721-0.00318073j 0.0789683+0.00277887j -0.153686+0.000992296j -0.0642285+0.000607103j -0.148329-0.00103624j -0.0142844-0.00107964j 0.069543+0.00160364j -0.0564734+0.00163461j 0.0459518+0.00137626j 0.0776338+0.000813883j 0.0196472+0.000135549j -0.0710574+0.000390448j -0.0446083-0.00451296j 0.108766+0.00356588j -0.027611+0.0044103j -0.119136+0.00193736j 0.135959+6.10752e-05j -0.0261242-0.00121849j -0.0630941+0.000436j 0.0397298+0.000470676j 0.0482345+0.00050819j -0.0698951+0.000185579j 0.112758-0.000496371j 0.0927759-0.000601698j -0.205452-1.0455e-15j 0.0949844+0.0016536j -0.0464921+0.00079691j -0.0445255+0.00373825j 0.02401+0.00249269j -0.0496817+0.00330251j -0.0562116+0.00464368j 0.0337395+0.00291262j 0.00997902-0.000345227j -0.0329771-0.00170492j -0.00224026+0.00177748j -0.0653096+0.00320442j 0.0293072+0.00119318j -0.0364801+0.00567625j 0.0274509-0.000900006j 0.0160907-0.00424216j -0.0706136-0.00150991j 0.0166576-0.000716116j -0.0176382+0.000620946j 0.0120307+4.20815e-06j -0.000302594-0.00159527j 0.0224843+0.004049j -0.0262002+0.000437951j 0.0147963-0.00211063j -0.00998002-0.00224042j -0.0119666+0.0038072j -0.0194048-0.0013723j 
