-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
0.014753+0.00561384j -0.0120118+0.000427586j -0.0345685+0.0879092j -0.0618278-0.0714162j 0.00222866-0.0136868j -0.00327727+0.0156321j -0.0024395-0.029201j -0.0203437-0.031922j 0.0249353+0.00499706j -0.0244215-0.00626547j 0.0286976+0.0557994j 0.0460187-0.0592559j -0.0389845+0.00169441j 0.0705084+0.0826241j -0.0768878-0.01443j -0.0360496+0.0506753j 0.0655496+0.0853147j 0.00515437-0.0300844j 0.024356+0.0638358j 0.0313653-0.0377742j 0.0463953+0.0617604j 0.0407635+0.00749674j -0.0355236+0.0304008j 0.0128677+0.0639496j 0.0109609+0.0385501j -0.0206861-0.0381081j -0.0963885-0.0249878j 0.0685926+0.003722j 0.0249511+0.0111763j 0.0718691-0.0159149j -0.174615-0.0269216j -0.0408932-0.0247606j 0.0117365+0.0575187j 0.0605917+0.0302693j -0.02392+0.0576639j -0.0119595+0.0252117j 0.0763885+0.0342403j 0.0368867-0.0578379j 0.0074722+0.0156873j 0.00205545-0.00725418j -0.0367495-0.093967j 0.0567564+0.0609125j -0.0430539-0.049996j 0.000720341+0.065591j -0.0106297+0.109249j -0.0208359+0.000631737j 0.0228943+0.12446j -0.0483405+0.0385527j -0.033132-0.059242j 0.0417665+0.00704558j 0.0072367+0.0132817j -0.0796406+0.0305824j -0.0780232+0.0717267j 0.0458558+0.0965407j -0.114642+0.048816j -0.0407408+0.0142809j 0.0615297-0.0799491j 0.0467945+0.0401225j -0.037751+0.0701481j -0.176441-5.82867e-16j 0.0657767+0.0633737j -0.109883+0.0269884j 0.0274613-0.0598789j 0.0189725+0.0221031j -0.06908-0.0622283j -0.133012-0.033124j 0.010421+0.0780621j 0.0224398+0.0974109j -0.0293068-0.0551861j 0.0188892+0.0222605j 0.0360743-0.00314382j -0.0146339-0.0471866j 0.0440751+0.0142639j -0.101484+0.0472562j 0.10974-0.00101915j -0.0396612+0.029179j -0.0211988+0.040791j -0.0582961+0.0366407j 0.0254484+0.0744763j 0.00734984-0.02112j 0.0445414-0.0700523j 0.0611487-0.10144j -0.0946886-0.0382036j -0.0240382+0.0445157j 0.0322538-0.00119879j -0.0560914-0.00295212j 0.059545-0.0251111j 0.0225843+0.0255397j -0.0713339+0.0518233j 0.00443022+0.0204425j 0.00329534+0.00050962j -0.0377014+0.0128775j 0.0132876+0.0313707j 0.0175888+0.00658768j 0.00986516+0.00412277j 
-0.000632745-0.0072012j 0.00412437+0.0199808j 0.0152313+0.00888452j 0.0265668+0.0151499j 8.76567e-05+0.0339731j 0.0167652-0.0120324j -0.020949-0.0191401j -0.0209685+0.0586938j -0.007417-0.00440193j 0.013544+0.0248179j -0.0474571-0.0296283j -0.0321994+0.00982611j -0.0450221+0.0544821j 0.00257631+0.0760241j -0.0529755+0.0582504j 0.109841-0.0396087j -0.0563729-0.0354625j 0.00967101-0.0258571j -0.0384344+0.0403144j -0.0873468+0.00562937j -0.0386634+0.0239169j 0.0122672+0.0112994j 0.0603984+0.0592541j -0.0734465+0.0340519j -0.00069262-0.064878j -0.00353756-0.0118938j -0.00285994+0.0991556j 0.0386676-0.00282392j -0.0748052-0.0301603j -0.0797831+0.0155661j 0.0187966+0.147764j -0.0536156+0.071898j 0.0959547-0.0558266j -0.0858662+0.0663752j 0.0356421-0.0558276j -0.124769-0.0102929j 0.0436576-0.00611389j -0.00749634+0.00319713j -0.00252314-0.00699014j -0.00681438+0.0240295j 0.00319022-0.052043j -0.0403024+0.059984j 0.119324+0.0356689j 0.0181714+0.0369506j -0.0711039+0.0497536j 0.0463305+0.0758613j -0.0775007-0.0322677j 0.14777+0.0041526j -0.049608+0.0678762j -0.103056+0.0608701j -0.00298358+0.0256903j -0.151716-0.0245045j 0.134882-0.028149j -0.0206625-0.0512081j 0.0358269+0.0260631j -0.136908+0.144758j 0.119886-0.0147927j -0.0303978+0.0662469j -0.0382058+0.0199915j 0.0657767-0.0633737j 0.0451976-5.55112e-17j -0.0647915+0.0821336j -0.0615372+0.0183758j 0.0250628+0.00464938j -0.0545939+0.0431824j 0.0826196-0.00774413j -0.0221956+0.0510416j -0.0479506+0.00981169j -0.105251+0.0155609j 0.0259457+0.00578363j -0.0199944+0.0383479j -0.0415574+0.0279714j -0.0343312-0.0827581j -0.000128537+0.0178875j -0.0591884-0.0386729j 0.149045+0.0403108j -0.110535-0.0485335j 0.00475647+0.0325973j 0.0649885-0.069565j 0.0249781-0.119372j -0.0588122-0.099909j 0.0226568-0.0205643j 0.0274046-0.0328646j 0.0557237-0.00817321j -0.000321682-0.0174316j 0.045935-0.0219432j 0.0022323+0.0402802j -0.0540255+0.00935331j -0.00534792-0.0195587j 0.0103036-0.0234016j 0.0128743+0.00738179j -0.00491229-0.00520692j -0.015608-0.00224261j -0.0132756-0.0127984j -0.00544379-0.000188675j 
0.00558047+0.00315916j -0.00887103+0.00385637j -0.0103163+0.0430446j -0.0537915-0.0616526j 0.00381986+0.0358282j -0.0687003+0.0178671j -0.04734-0.0634972j -0.0169706-0.0113569j 0.0171715+0.0815554j -0.0213666+0.0599576j -0.0504912-0.102721j 0.00501463+0.0289267j -0.0566571-0.0272659j -0.000433099+0.0200077j -0.0274846-0.0105256j 0.0128236+0.0413844j 0.0142791+0.0107298j -0.0443674-0.0268818j 0.0664614+0.0285465j 0.0419593+0.0620432j 0.00959423-0.0797107j -0.0622716+0.00182478j 0.0401412-0.00962327j 0.0288721+0.0797163j -0.0022797+0.00829234j -0.00781281-0.0667715j 0.00530529+0.0261634j 0.00670938-0.0391124j 0.0338162+0.0436787j 0.0763566+0.0071571j -0.0879474-0.0647934j -0.0318731-0.0288937j 0.0543266-0.011041j 0.0283724-0.024875j 0.0290528-0.0230171j -0.0119134+0.0606015j 0.109145-0.00247596j 0.0896819+0.0703202j 0.0644716+0.0825728j 0.060704+0.0240993j 0.00700128-0.0257652j 0.0537891+0.0647725j -0.0602938-0.05979j 0.00516592-0.0758147j -0.0721475-0.0517242j 0.0374035-0.00544033j -0.0434621-0.08277j 0.0206738-0.0829239j 0.00252672-0.0108193j 0.135482-0.0495176j 0.043713-0.0291834j -0.12584+0.0326382j 0.127922+0.0111381j 0.0621993-0.00609255j 0.0408344-0.0193618j -0.00984764+0.0569141j 0.0112207-0.0530688j 0.0393674-0.0319828j 0.0559225+0.0139173j -0.109883-0.0269884j -0.0647915-0.0821336j -0.0352706-6.93889e-17j -0.0860323+0.0212931j 0.00989549-0.0919527j 0.0513222+0.0611042j 0.0434534-0.00836616j 0.0625905-0.025788j -0.0985926+0.084412j 0.0647988+0.049304j 0.0413311+0.0238278j 0.0945314-0.102389j 0.0582009+0.0580038j 0.0458942+0.0117153j 0.0668614-0.0665156j -0.0286812-0.0377979j 0.114911-0.0248529j 0.00447453+0.0340668j -0.0702582+0.0467063j 0.0843829+0.00063361j -0.0748918+0.0887136j -0.0199157-0.0224304j 0.00652586-0.0326656j 0.0762599-0.00935244j 0.0400588-0.0295721j -0.11372+0.0348267j -0.00959447+0.089908j -0.0190422-0.0467594j 0.00210688-0.00478242j -0.0804757-0.0155474j 0.0320785-0.0520815j 0.0100756+0.0495308j 0.00199977+0.0178023j -0.020336+0.0470683j 0.0217287-0.00684005j -0.00311243-0.00895517j 
0.011016+0.0150568j 0.016496+0.0110529j -0.0229635-0.110324j 0.0112461-0.0302689j -0.0421402+0.0940066j -0.0504977+8.96424e-05j 0.0838787-0.0673031j -0.0616902+0.0668127j 0.0393692-0.00176534j -0.00146037-0.0113409j -0.0410924+0.00796125j 0.02384+0.0686826j -0.0138047-0.0307416j 0.0491412+0.0397833j -0.0538128-0.0125499j 0.0225746-0.0219465j 0.0157481+0.0322645j -0.0301988+0.0261139j -0.000548249-0.0167064j -0.0292974+0.0789824j -0.014367+0.0419815j 0.0443702-0.0494793j 0.00965903-0.0235192j 0.0386904-0.0085359j 0.0305843-0.00262835j 0.0168578+0.00398776j -0.00767975+0.0166411j -0.0279207+0.0213766j 0.085335-0.100495j 0.0409098-0.0518687j 0.0171491+0.0810217j 0.0552299+0.0474779j 0.0181187-0.136496j -0.000797502+0.0105073j 0.0233468-0.0668782j -0.0178076+0.00530516j -0.0584333+0.0266316j -0.0342513+0.0776932j 0.00385024+0.0358705j -0.00936976-0.0118064j 0.00506408-0.0984969j -0.00679428+0.0645824j -0.0333262+0.042102j -0.100404+0.00481863j -0.0422127+0.0264476j -0.0568907-0.0184194j 0.0132202-0.0274952j -0.00699117-0.0877826j -0.0269995+0.0218918j -0.0905306-0.0359151j -0.0107368-0.0348667j -0.0474648+0.00900477j 0.0482961-0.0449587j -0.0111233-0.0249651j 0.050322+0.0105426j 0.0308001-0.0460985j -0.0235968+0.0297447j 0.0182529-0.0368512j -0.00476687-0.115436j 0.0274613+0.0598789j -0.0615372-0.0183758j -0.0860323-0.0212931j -0.0514082-2.56045e-15j -0.0204371-0.10909j -0.00153441-5.80335e-05j -0.0178669+0.031979j -0.158726+0.0372222j 0.0962856-0.0324232j 0.0462543-0.101092j 0.00238192+0.0393984j 0.129305-0.0347605j -0.0104973-0.039246j 0.0346491-0.0167166j -0.0486331+0.0119618j -0.104873+0.0197587j -0.029663+0.0671001j -0.00467275+0.140847j 0.0464131+0.044737j -0.0870213-0.0286204j 0.0999693+0.0802382j -0.071626+0.0924881j 0.102577-0.038672j -0.0228166+0.0144531j 0.0971833-0.0489685j 0.0858101-0.0160347j -0.0108149+0.0794017j 0.0280785+0.134472j 0.0199999+0.0291345j 0.0249488-0.0214943j 0.0405063-0.0157968j -0.024204-0.00236552j -0.00784243+0.0342907j -0.00146905-0.0210477j -0.0285159+0.0171432j 0.0340749-0.00727393j 
-0.0334783-0.00524716j 0.00986825-0.0147901j -0.00455756-0.0217648j -0.0274724+0.0259143j 0.0232007-0.0928563j -0.0181033-0.0149476j 0.00169366+0.0586246j 0.0751358-0.0101351j -0.10092-0.0296923j 0.0397589+0.0335988j 0.0357673+0.0421704j 0.0361987+0.0217462j 0.0397826+0.00817776j 0.00986928+0.0471696j -0.0282379-0.0862411j -0.0310868-0.106425j 0.0936159+0.0538614j -0.016311-0.0532915j -0.0677327+0.0111948j 0.0935516+0.0350559j -0.0557006-0.036268j 0.0147866-0.0120138j 0.00444361+0.0397508j 0.0717752-0.0121358j 0.140966+0.0670653j -0.0489086-0.00625817j -0.0237168+0.0175798j 0.0325893+0.00851422j 0.0587367-0.0121161j 0.0141592+0.02594j 0.0602202-0.0189636j -0.0617021-0.0954136j -0.139075-0.0270011j -0.0224538-0.00277952j 0.0148007+0.000125149j 0.0785309+0.0352677j -0.0327608+0.0375309j 0.00325083+0.0633567j 0.0572781+0.00418508j -0.147915-0.000508787j 0.0199434-0.0464318j -0.0380786+0.0393162j -0.0651292-0.0113377j -0.107947+0.0367087j -0.0235036-0.0298369j -0.055769+0.00488655j 0.0951613-0.00559727j 0.040929-0.0870853j -0.00944185-0.0513468j 0.0726067-0.00966487j -0.026105-0.0537114j 0.0420753-0.0255485j -0.132905+0.0660087j 0.0973843+0.125009j 0.120782+0.0588119j -0.0109466-0.138725j 0.0418393+0.0514353j 0.0137221+0.03064j -0.0262239-0.0556974j 0.0189725-0.0221031j 0.0250628-0.00464938j 0.00989549+0.0919527j -0.0204371+0.10909j 0.00253413-1.54043e-15j -0.0860885+0.000942957j -0.189009+0.031615j -0.113649+0.113377j -0.161918-0.0928742j -0.00286703+0.102234j -0.137363+0.00858488j 0.161449+0.0831756j -0.0860716-0.042423j -0.108973-0.0189499j -0.0278968+0.0483093j -0.0052527-0.0670118j 0.12671-0.00987443j -0.00703232-0.0505177j -0.0698614+0.0348217j 0.0160069-0.0689692j 0.0155181-0.0926804j -0.00651252-0.0133863j 0.0222436+0.0215877j 0.0464746-0.0159054j 0.0172778-0.0347382j -0.0218912-0.0136114j -0.0383886+0.00495226j -0.00883052-0.031297j -0.00146022+0.0235728j 0.0562561-0.00617415j -0.0726457+0.00322085j 0.00180351-0.0354044j -0.00526595+0.0126929j 0.0158434-0.020387j -0.00537851+0.0102377j -0.0272782+0.0303425j 
-0.00567778-0.0149146j -0.0151604+0.0279793j -0.0138098+0.0279681j 0.0158773+0.0274777j 0.0315732-0.0430218j 0.0776071+0.0699853j -0.0695093+0.00315572j 0.0455594-0.0452347j -0.0514043-0.0192103j 0.00389414+0.00896368j -0.0444734-0.115652j -0.0175108+0.0104403j 0.00697873-0.0644721j -0.11201+0.0038936j 0.0687104-0.0311277j 0.104541+0.0115023j -0.0238803-0.0201049j -0.0173647+0.0206567j 0.0334369-0.0167048j -0.0590311-0.0173807j -0.027104-0.0100383j -0.0313199-0.0228772j 0.0185684+0.00882304j -0.0615515-0.00568495j -0.0946429-0.0397404j 0.00602028+0.0137127j 0.0500406+0.00933001j -0.0282184+0.0462244j -0.0544293-0.0507706j -0.044055-0.0386554j -0.0082898+0.0256741j 0.0137721-0.00255912j 0.0837423+0.0247901j 0.0368441-0.05439j -0.0108636-0.00316142j -0.0514651+0.0367057j 0.0534804+0.0394023j -0.0508382+0.0383033j 0.030479-0.0142245j 0.103901+0.0866246j -0.00480529+0.0169017j 0.0596025+0.0315026j -0.00875428+0.0692557j 0.145565+0.0119627j -0.0576875-0.0352392j 0.0676578+0.0134023j -0.0731512-0.0485618j -0.0716462+0.0565941j -0.0562953-0.0368155j 0.00831024-0.0672345j -0.145819+0.0243341j -0.0287921-0.0821918j 0.00186083+0.067808j -0.179962+0.116089j 0.0678087+0.0350264j 0.130145-0.0618189j -0.061724-0.00580293j 0.0556986-0.0452435j -0.0716848-0.0798471j -0.06908+0.0622283j -0.0545939-0.0431824j 0.0513222-0.0611042j -0.00153441+5.80335e-05j -0.0860885-0.000942957j -0.181467-1.6237e-15j 0.0692262-0.0180853j 0.0642323-0.0175074j 0.0417912-0.0255422j -0.0260439+0.0527212j 0.06444+0.0555967j -0.027812+0.0198159j -0.0530607+0.0384752j -0.0894422+0.00184761j 0.022722+0.0874466j -0.0379312-0.0815212j 0.0196335+0.0687416j 0.0336668+0.0390358j 0.00869867-0.00023657j -0.06971+0.034444j 0.0115091-0.0188109j 0.0561481+0.0371258j 0.0725244-0.00918776j 0.0347464+0.0396816j 0.053045-0.0724158j -0.00875153-0.0380275j -0.0122525+0.0494591j -0.00652646-0.0517458j -0.0359528+0.0261654j -0.000135151-0.0120878j -0.0492613-0.00798812j 0.0304285-0.078058j 0.0238862-0.0409589j -0.0164404-0.00583649j 0.00798927-0.00549915j -0.00475589-0.00112077j 
-0.0311822-0.00467076j 0.000144307+0.0116398j 0.0193273+0.00141595j -0.0289798-0.0451732j -0.0284522+0.0124187j -0.0232643-0.0160041j 0.0424309-0.00620831j 0.0611354+0.0349682j -0.068345-0.00644097j -0.0787888-0.064305j 0.0666412+0.0760216j 0.0530717+0.0625484j 0.116248+0.0227j 0.014463+0.0360312j -0.0883378-0.0449825j -0.0104666-0.0865874j 0.0795493+0.0482257j -0.0585662+0.0146242j -0.0875894-0.0184036j 0.0516981+0.0709972j -0.0635286-0.0407968j 0.0636736-0.0189294j -0.027464-0.00201496j 0.0287982+0.0186955j 0.132363+0.0852873j -0.00230173-0.0194611j -0.023294-0.0194521j 0.0127867-0.0300233j 0.0289007+0.00424953j -0.0140476+0.0125784j -0.0370818-0.0498432j -0.0557969-0.0685798j -0.102886-0.0874246j -0.0185975+0.0236905j 0.00278705+0.0114742j 0.132744+0.0316818j -0.0377649+0.00147776j 0.0979882+0.0733195j 0.0285314+0.0318972j -0.0242013-0.0120228j -0.0289576-0.0388724j 0.0477642+0.0218471j -0.133861+0.0438073j -0.108077-0.0647859j -0.0260718+0.0404025j 0.00493144-0.0351567j 0.0398578-0.0272716j -0.0863092+0.0290439j -0.0291412+0.0570426j -0.0371528+0.0302206j -0.0656051+0.0196738j 0.00359131+0.0705884j -0.0402698-0.0390119j 0.0722467-0.100621j 0.104666-0.00638411j 0.014616+0.105471j -0.0140472-0.0138518j 0.00012064+0.0546278j -0.0478132+0.0649073j -0.133012+0.033124j 0.0826196+0.00774413j 0.0434534+0.00836616j -0.0178669-0.031979j -0.189009-0.031615j 0.0692262+0.0180853j 0.246112-5.06539e-15j 0.0935659-0.0217448j 0.0252838-0.00678917j -0.0558007-0.0830542j 0.0160742+0.047458j -0.0268198-0.035328j -0.0683061+0.0449196j 0.0427707+0.0180729j -0.00490559+0.0309622j 0.0330789+0.109916j -0.0431645+0.0209688j 0.00493584+0.0158509j -0.00616793-0.023488j -0.0124175+0.0352499j 0.0402897+0.0377338j 0.0199552-0.0574317j -0.0295779-0.0437023j 0.00277916+0.0483282j 0.0772897-0.0298115j 0.0501116-0.023461j 0.0178225-0.0232504j -0.0335444-0.00156155j -0.0242518+0.0212783j -0.0488224-0.00293597j -0.0382948+0.0323373j -0.0223159+0.0224072j 0.0136259-0.0148802j -0.0017219+0.0486378j -0.00498053-0.0175097j -0.0229821+0.0230919j 
0.0309727+0.00449924j 0.0192296-0.0385247j 0.00290242-0.0463401j 0.0152284+0.0256296j 0.0546388+0.00779048j -0.0254628+0.0370619j 0.0102044-0.0251321j 0.050387-0.0568025j 0.0646486-0.00419294j 0.0570642+0.02769j -0.0109819-0.0350052j 0.0201584-0.0260031j 0.0213409-0.0198654j 0.0812711-0.0225531j 0.0166291+0.0260208j -0.0159467+0.0801116j -0.0639065-0.0748729j -0.00640657+0.00724002j -0.0319579+0.084132j -0.0174848-0.045267j -0.00265943-0.00248808j 0.0151626-0.0341083j 0.00464901-0.0313954j -0.060418-0.0152627j -0.0285937-0.0226472j 0.00974838+0.0585053j 0.015522+0.0601655j -0.0434457-0.038066j -0.0253582+0.00647169j -0.0401643-0.0274409j 0.0544475-0.116685j 0.0635931+0.0310272j 0.0563657+0.0758578j -0.0478553-0.0323531j -0.00447709+0.03216j -0.0279484+0.0410111j -0.0954515+0.0427681j -0.0536518-0.00814402j 0.0496292-0.063817j -0.103842+0.00139145j -0.011261+0.0590376j -0.0152608-0.0360274j 0.0127346+0.0377076j 0.00325943+0.00705142j 0.0031061-0.00895222j 0.0344871-0.0491517j 0.017685+0.113904j -0.0364152-0.0226484j 0.0563105+0.000787772j 0.0207523+0.0406142j 0.054093-0.00871375j 0.0273472-0.0342531j 0.0897209-0.0545043j -0.0339483-0.0232863j 0.0416356+0.0257495j -9.41149e-05+0.0915193j 0.028282-0.0964469j 0.0345208-0.0507491j 0.0163616+0.0257378j 0.010421-0.0780621j -0.0221956-0.0510416j 0.0625905+0.025788j -0.158726-0.0372222j -0.113649-0.113377j 0.0642323+0.0175074j 0.0935659+0.0217448j 0.0889884-5.89806e-15j -0.0122306+0.00845388j -0.105342-0.00872071j -0.0201312-0.0682374j 0.0891972-0.112167j -0.0434859+0.0751936j 0.00964037-0.0253169j -0.0115186+0.0226571j 0.0884591+0.023269j -0.0658302+0.0912236j 0.0188102-0.00203984j 0.00928309+0.00327237j -0.0165619-0.0102288j -0.0794548+0.0103797j -0.00368169-0.0289406j -0.00760025+0.020997j -0.0444469-0.0208759j 0.00820923-0.0035615j -0.049528+0.00351293j 0.0107557+0.0239275j 0.0314808+0.00104518j 0.110608+0.00835305j 0.0302649+0.0179123j -0.0204909-0.0202058j -0.000642574-0.026172j -0.037421+0.0470311j 0.0328016-0.0746422j -0.0166451+0.031413j 0.00423279-0.0120568j 
-0.00457999-0.00723651j 0.0060935-0.0102334j 0.00612523+0.0150857j -0.00387793+0.0179219j 0.0198647-0.0329956j -0.0174635-0.046117j -0.025186+0.0116435j 0.00418415-0.0609557j 0.0460128+0.0389138j -0.0463848-0.0318526j 0.0136932-0.0207765j -0.00102828+0.0068882j -0.00688093-0.0264638j -0.0748804+0.000672934j -0.0646079-0.0552304j -0.0332926+0.0331692j -0.0420921-0.00909871j 0.016226-0.0272714j -0.0291766+0.0119553j -0.0229137-0.0504357j -0.0300968+0.0119153j -0.00405073+0.0471273j -0.0100876-0.0359091j 0.016257-0.017449j 0.0321823-0.0157j 0.0212317+0.00273969j 0.0167184-0.0212144j -0.00688792+0.0361269j 0.029069-0.0136131j 0.036776+0.00279356j 0.00128472+0.0538824j 0.0200498+0.0436399j 0.0115752+0.0070046j 0.00667228+0.0401941j -0.0332263-0.130824j 0.0517269+0.0468254j -0.025258-0.00581952j -0.0302877-0.0343829j -0.012696+0.0176426j -0.0676363+0.0527031j -0.0146843-0.00622971j 0.00622634+0.016217j 0.0231601-0.0246262j -0.00326181+0.0214696j -0.0513381+0.0448117j 0.02947-0.0157727j -0.0462001-0.0459684j 0.0145204+0.0206434j -0.0163234-0.04678j -0.000619218-0.0155415j 0.0313809+0.0698343j -0.0280693-0.0709848j -0.0276144-0.0286801j 0.0596083+0.0596093j 0.003481+0.020289j -0.116459-0.069917j 0.0364125+0.0433136j -0.0881832-0.011575j -0.0803939-0.0221371j 0.0224398-0.0974109j -0.0479506-0.00981169j -0.0985926-0.084412j 0.0962856+0.0324232j -0.161918+0.0928742j 0.0417912+0.0255422j 0.0252838+0.00678917j -0.0122306-0.00845388j -0.0303134+2.98372e-16j 0.0536214-0.048243j -0.0505587-0.0720504j -0.0684934-0.028828j 0.0999998-0.0395585j 0.00606127-0.125514j -0.026377-0.0445583j 0.0246854+0.0337061j 0.0254881-0.00573229j -0.0580677+0.0337825j -0.11721+0.052899j -0.0148558+0.0347803j -0.0243318+0.0744271j 0.0317547-0.08247j -0.0538114+0.0519481j -0.0238663+0.00349649j -0.0289805+0.0470052j 0.0144639-0.036045j 0.0428721-0.0763479j -0.0222845-0.0311604j 0.00455591+0.0101612j -0.0208637+0.0213378j -0.000931696-0.0234514j -0.00142265+0.014554j -0.0211402+0.0355792j 0.0109214-0.0125669j 0.00457592+0.00705658j -0.00762898+0.0182471j 
-0.0319765-0.0139928j -0.0138053+0.00199267j 0.000556905+0.00553274j -0.0173777+0.014553j 0.0170625+0.0227385j -0.000642578+0.0845782j 0.0117766+0.106133j -0.0625046+0.0377444j -0.0659644+0.030627j -0.0694019-0.080326j -0.0492443+0.036989j 0.0898835+0.0414844j -0.0224775+0.0644522j 0.0179907-0.0362853j -0.0559011+0.0103757j -0.0730592-0.0150408j -0.0103598-0.0191963j -0.00994974-0.0348085j 0.027181-0.0306222j -0.00176659+0.0376688j 0.0829063+0.0265597j -0.0104684-0.0353299j 0.0547404-0.0796082j 0.0111512-0.0460616j -0.0261164-0.0128827j 0.00966099-0.00673672j 0.0296896-0.0192775j -0.0330088-0.0313661j -0.025672+0.0047195j 0.0616175+0.0481646j 0.0222183-0.0153918j -0.00362819-0.0302696j -0.0361775+0.0460954j 0.0345343+0.0349936j 0.0757905+0.0751703j -0.0535092+0.0740093j 0.0216679-0.019495j 0.0138141-0.027339j -0.0551989-0.111596j 0.0493407+0.0839822j 0.0465855+0.00631548j -0.0750706+0.0345509j 0.0286316+0.0260158j 0.0861854-0.0167961j 0.0416328+0.00233568j -0.00884077-0.027721j 0.0689399-0.0349643j 0.0239806-0.124632j 0.0369626-0.0434875j 0.0585954-0.10079j 0.0892863-0.14539j -0.0691738+0.0283794j 0.0966288-0.00474862j 0.0291351+0.0224394j -0.0514963-0.00884812j -0.0666698-0.0057093j -0.0477733-0.0749782j 0.0620485-0.0590449j -0.0117515-0.0416259j -0.0293068+0.0551861j -0.105251-0.0155609j 0.0647988-0.049304j 0.0462543+0.101092j -0.00286703-0.102234j -0.0260439-0.0527212j -0.0558007+0.0830542j -0.105342+0.00872071j 0.0536214+0.048243j -0.0218904-8.32667e-17j 0.0422495+0.0875822j -0.0170492-0.109639j 0.0156651-0.0683839j -0.0057863+0.0689483j 0.0463939-0.0810276j 0.0378814-0.021392j 0.0795548+0.0753642j -0.131489+0.0587462j 0.00180853-0.0393733j -0.0264572+0.0838731j 0.0230892-0.055667j 0.0594064+0.0322258j 0.0187924-0.00691008j -0.0649243+0.0226943j 0.0470355+0.0165624j -0.000741168+0.00513778j 0.0156499-0.085159j -0.00176313-0.043457j -0.0316993-0.012873j 0.0217058+0.0107597j -0.0220301-0.00108534j 0.0412368-0.00445837j 0.0227559-0.0240751j -0.00175649-0.0101772j 0.014627+0.00369295j 0.0043566+0.00196215j 
