-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
-0.0048942+0.0250265j 0.0323785-0.0270696j 0.0996657+0.0795608j -0.00868763+0.0758179j -0.035173-0.00314609j -0.0937663+0.0436947j -0.0909746+0.00260936j 0.119041-0.00431922j -0.074303-0.105933j 0.0451895+0.00916423j -0.0435091+0.0127163j 0.0374792+0.0985279j 0.111543-0.0664233j 0.0646497-0.109763j -0.0138566+0.0330825j 0.016495+0.0713558j 0.122545-0.0777554j 0.0524412-0.0380358j 0.0429572-0.0239891j 0.0479564-0.040483j -0.0866972+0.0254501j -0.0419156-0.0453273j -0.0201591+0.0408578j -0.0434373-0.030656j -0.0177415+0.0758519j 0.0762294-0.110628j 0.0131491+0.00688931j -0.0935327+8.64933e-05j -0.0604185+0.0351841j 0.0138361+0.162219j -0.0139329-0.0379393j 0.0368855+0.0375303j 0.0524905-0.00598636j 0.006349+0.0056883j 0.0310967-0.0682411j 0.0687705-0.0405284j 0.0488863+0.0253901j 0.0237871+0.00165072j -0.035798-0.0703404j 0.0382328-0.0306642j -0.0193995+0.0161639j -0.024014-0.173545j -0.0110888+0.0328073j 0.015392-0.0687029j -0.0273464-0.0350776j -0.0576265+0.083089j 0.0718685+0.0413833j -0.00790603-0.0239875j 0.00901178-0.0157661j 0.00584588-0.0275806j 0.0604888+0.0728489j 0.0149914+0.0432385j 0.019816-0.0887251j 0.00823363-0.0174572j -0.0693448-0.0780621j 0.0615005+0.012183j -0.0248483-0.175627j 0.00701854-5.67602e-15j -0.112541-0.0471918j 0.0359453-0.0130391j 0.0508799-0.0591945j 0.0324505+0.0389287j -0.00649721-0.00217016j -0.0427576-0.00533891j 0.0494742-0.0485834j -0.0534278-0.0790407j -0.134993+0.0779601j -0.0700477-0.0808057j 0.0380314+0.0787552j 0.00108169+0.0278022j -0.056214+0.000928347j -0.0343732-0.0330488j 0.052107+0.0375491j -0.0546865+0.03708j 0.0899854-0.135671j 0.00645741+0.086064j 0.0198498-0.0368839j -0.0267786+6.92974e-05j 0.0078629+0.0171831j 0.0303988+0.0309044j 0.000863846-0.11632j -0.0561387-0.0358652j -0.0171468-0.0632437j -0.0422063+0.00518847j -0.0312961-0.0309245j -0.0167291-0.0256144j 0.0148334+0.0528673j -0.0285593+0.074677j -0.0241851-0.0189339j 0.0458541-0.0227265j -0.0662136+0.0189623j -0.0342393+0.00420754j 
-0.00716309+0.0393828j -0.0496509-0.00672887j 0.0201338-0.0201612j 1.06899e-05+0.107206j 0.0135663-0.107125j 0.008988-0.00470627j 0.0551265-0.00961398j 0.0549238+0.133543j -0.0122241-0.0436447j -0.0245738-0.066566j 0.0124777+0.0436892j -0.0213935-0.00820919j 0.0291851-0.101678j -0.0384999-0.0331512j 0.00691111-0.0401081j 0.0245814-0.0547564j -0.0191869-0.0226054j 0.0117947-0.0426453j -0.0653056+0.0360761j 0.0304097+0.0031237j -0.00667176+0.105981j -0.0041334-0.0139407j 0.0708043-0.03612j -0.0349224-0.0224513j -0.0216664-0.0500623j -0.0527862+0.0749629j -0.0219513-0.018981j 0.0167519-0.0139896j 0.00817937-0.0202167j 0.115115-0.0708848j -0.0536214-0.0194191j 0.0425432-0.0390188j 0.0283618+0.0129396j -0.0426445-0.0768019j -0.0141741+0.0154243j -0.0818356-0.0300231j 0.012912+0.195101j 0.0425515+0.0356203j -0.0266945+0.101724j 0.058237-0.00510606j -0.0294017+0.00765072j 0.0710112+0.084569j 0.0709692+0.0441397j 0.0338387+0.0185011j 0.0554901+0.104689j 0.0120859+0.0221433j 0.0132896-0.00508277j 0.0726523-0.0579657j 0.0156231+0.00102311j -0.0653293+0.0522909j 0.118417-0.0500246j -0.0344008-0.0605771j 0.0719392+0.0060969j -0.00541283-0.0116648j -0.000216701+0.0018368j -0.0303731+0.0102565j 0.0430649+0.0515829j -0.112541+0.0471918j 0.0267863-1.83187e-15j -0.121508-0.0972143j 0.0134225+0.04663j 0.045569+0.0201726j -0.0170596+0.0134785j -0.0300333-0.0416838j -0.0014881+0.0808376j -0.00974662+0.0282575j -0.0549764-0.0193972j -0.0407422-0.124342j 0.0393189-0.050218j -0.107573-0.0149723j -0.0030478+0.00514715j 0.0108088+0.0868604j -0.0379052-0.0727567j -0.0749922+0.0614611j 0.108661-0.133453j 0.0269559-0.0268891j 0.000310086-0.0640922j 0.0506391+0.057902j -0.0403077+0.0416813j 0.00845026-0.0636936j 0.0032838-0.0710979j 0.0101918+0.100288j -0.00776355+0.0767899j 0.0172198-0.027073j 0.109038-0.0318071j -0.0279592-0.0720531j -0.094992-0.0540341j 0.0111967-0.063749j 0.0211125-0.0286495j -0.00267008+0.0874303j 0.0781053+0.00836471j 0.0527496-0.000218742j 
0.0474349+0.0595815j -0.0479711+0.00178187j -0.0360492-0.0250854j -0.0161774-0.0733644j -0.0124604+0.00729967j 0.0471895+0.0125944j -0.0302139+0.110836j 0.00488098+0.0513041j 0.103072-0.0845046j 0.0691347+0.117038j 0.0308685-0.00783275j -0.0286247-0.104074j 0.0608875-0.0743942j -0.106564-0.0603326j -0.0812662+0.124365j -0.0991882+0.0254699j 0.0210204+0.0123003j 0.0393495+0.0261907j 0.00573748-0.0268716j 0.0453741+0.0214682j -0.0210563-0.0514627j -0.00453589+0.0273731j -0.0408813-0.0644965j -0.0154288-0.00604271j 0.0311764+0.0456008j -0.00742143+0.0425152j -0.100535-0.0161439j -0.079692-0.0126294j 0.0071036-0.0141997j -0.0640442+0.0608488j -0.110055+0.0769367j -0.0355659-0.0313315j -0.0333528+0.0149961j 0.129792+0.0282514j 0.0889423+0.0123255j -0.0507476+0.0407054j -0.111941+0.0212526j -0.079889-0.018752j 0.0216599+0.0258243j 0.0295151-0.00991311j -0.0567405+0.00204089j -0.0797631+0.00768614j -0.0159429-0.0353604j 0.00247004+0.0370569j 0.0527255-0.0906689j 0.0821947-0.0201227j -0.00232942-0.016854j -0.000823169-0.0233899j -0.0109195-0.0994571j -0.0144655-0.000153833j -0.0219693-0.11728j -0.0239412+0.0649773j -0.0475007+0.0415047j -0.0414631+0.0179609j -0.0732484+0.0187115j 0.0264114+0.0783465j -0.0380464+0.0419007j 0.0359453+0.0130391j -0.121508+0.0972143j 0.160684+3.76088e-15j 0.0739302+0.00844803j 0.0288241+0.143534j 0.118715-0.0462237j -0.0031508-0.0695155j 0.0244623+0.047374j -0.0175698-0.116714j -0.0361623+0.0321012j 0.0234952+0.0306606j -0.0388765-0.0610109j -0.126397+0.0951271j -0.0459096-0.0100242j -0.00833415+0.0291912j 0.0888393-0.0734834j -0.0271895-0.00981414j -0.100225+0.0142617j 0.0170907-0.00585708j -0.00991452+0.117628j -0.0510613+0.0359785j 0.0531513-0.0791479j 0.00931336-0.0137964j -0.00247346-0.0588058j -0.0435845+0.0498727j -0.0557711+0.0540765j -0.0469611-0.00244936j -0.00182146-0.0413525j -0.0500083+0.0340805j 0.0781295-0.0061782j 0.0152191-0.0959302j -0.043285+0.0632129j 0.0789529-0.039382j -0.00466072+0.00264935j -0.0878299-0.0240654j 
-0.0446305+0.0246421j 0.0465129-0.0695955j -0.0587053-0.149857j 0.0832826+0.0134762j 0.063403-0.0301601j -0.0234837+0.0870336j 0.0353995-0.0327138j 0.0394794-0.04889j 0.00541065-0.0278394j 0.00400792-0.0113214j 0.0565891+0.0706571j -0.027986+0.107416j -0.0394651-0.0414803j 0.0241306-0.0570955j -0.00332808-0.0186145j -0.0418582+0.00684861j -0.028051+0.027868j 0.0666082-0.0346824j 0.0042589+0.0190166j -0.0320846+0.0798432j 0.00424539-0.00395869j 0.047685-0.0913166j 0.0688808-0.00946969j -0.0496618+0.0222188j 0.00457829+0.0187888j -0.0926629+0.0129963j -0.0636731-0.122424j -0.0372094-0.112887j -0.000700397-0.0433174j 0.0646803-0.0267265j -0.00904594+0.0187477j -0.131048+0.052792j -0.0654638+0.000194163j -0.0142255-0.0098996j -0.0563311-0.0631184j -0.00373816-0.0498768j -0.0244273+0.116223j -0.0632992-0.122653j -0.0313796+0.024023j -0.0235861-0.0262585j 0.0472122+0.110257j 0.0115359-0.0252416j -0.00547556-4.084e-05j 0.0385904+0.0949434j 0.019312+0.0059098j -0.0302538+0.0381687j -0.112735-0.0969549j -0.108119+0.133032j 0.0320322-0.0238432j -0.018097-0.00412284j -0.067189-0.0272672j -0.0723455-0.0542717j 0.019317+0.0339355j 0.0726022-0.00314374j 0.0772388+0.0769629j -0.0294363-0.00249956j 0.0424082-0.0396472j 0.0508799+0.0591945j 0.0134225-0.04663j 0.0739302-0.00844803j -0.0890661+1.84575e-15j 0.044747-0.0181526j 0.0305987+0.041007j 0.0296134-0.0666168j -0.00480528+0.0408997j -0.0212909-0.0472683j 0.190281+0.0470542j -0.0948132-0.0146671j -0.0609754+0.0468853j 0.121522-0.00197817j 0.060376-0.0373716j 0.0479588+0.00100498j 0.0563289+0.0494382j 0.0679299-0.0307856j 0.0109547-0.0463871j -0.125467-0.0665563j 0.0597469+0.0410332j -0.0327203-0.0399591j -0.0176818-0.0731023j -0.0353916+0.015257j -0.0242629-0.0113146j -0.0272276+0.0909977j -0.0621004+0.000449577j -0.00934675+0.0172772j -0.0149877-0.0430664j 0.0736524+0.113091j -0.0846784+0.00103136j 0.108665-0.0897812j 0.0222008-0.0209033j 0.0711759-0.0311509j -0.01559-0.00483048j -0.0649139-0.0208149j 
-0.0547078-0.0335086j -0.0503534+0.00747112j 0.0303137-0.0196957j 0.0238786+0.085209j -0.0400763-0.00142316j 0.0653564-0.0201932j -0.111247-0.0139851j 0.0531627+0.0582104j -0.0159355-0.116123j 0.0316281+0.0482272j -0.00867726+0.0900118j 0.0654556-0.0471675j 0.0443169-0.0281848j 0.0373623+0.0360802j -0.0704994+0.140882j -0.00711804+0.0472041j 0.0493582+0.0234669j 0.0141145-0.0204778j 0.0453881+0.0127054j 0.0117951-0.0280316j -0.00434994-0.0480582j 0.0838298-0.00131173j 0.0477043-0.0202587j 0.0121145+0.0499057j 0.0265039+0.0438336j 0.0740396+0.00248426j 0.0205466+0.0285441j -0.131161-0.00857715j 0.0192867+0.0221959j 0.0901913+0.0172074j -0.0507245+0.00914752j -0.0733431-0.00154188j 0.0251458-0.00855713j -0.0816487+0.0364217j 0.0183102+0.0165726j 0.0762376-0.0100727j 0.0140049-0.0138218j 0.0196088+0.0585171j 0.0695986-0.0431477j -0.0373656+0.0454477j -0.0116348+0.0711635j -0.0304511+0.0112887j 0.00624695+0.00577694j -0.000735342+0.0314585j 0.0361458+0.0532605j -0.0103913-0.00304125j 0.00584265+0.00986827j -0.0161929-0.0528991j 0.00253806+0.0218266j 0.0161924-0.00903856j -0.0755533+0.0285178j 0.0384012-0.0358343j -0.0947196-0.0244466j 0.0583148-0.015796j -0.0077432-0.0119872j -0.0277904+0.0374323j -0.0695804-0.0215029j 0.0324505-0.0389287j 0.045569-0.0201726j 0.0288241-0.143534j 0.044747+0.0181526j 0.0999652+6.40113e-16j -0.0808861+0.0472799j 0.00848922-0.0559156j 0.0754479-0.019587j -0.0109327-0.0122405j 0.170379+0.0414506j -0.0541827-0.0360052j 0.00727855-0.126762j -0.0605788-0.00999171j 0.00936312-0.0566582j -0.0766868-0.0149741j 0.0538178-0.0191546j 0.0390257+0.0297043j -0.0960135-0.0819616j 0.118612+0.013806j -0.0180373-0.0888345j 0.0795639-0.111143j -0.000973078+0.0132853j 0.0175933+0.0620183j -0.0844508+0.0192742j 0.0988377-0.0524013j 0.0381238-0.049879j 0.0146043-0.0126318j 0.00758132+0.0094942j 0.0449357-0.118414j 0.067967+0.0425561j -0.121775-0.0544751j -0.0451485+0.0881787j -0.0516873-0.0270322j 0.0381886-0.0690684j 0.000876297+0.000297797j 
0.0670852-0.0131043j -0.0408431+0.0649901j -0.00510451-0.00314262j 0.0103636-0.0562079j 0.0431457-0.0204243j -0.134883+0.0241714j -0.00711273-0.0779116j 0.0976855-0.0320018j -0.0273342+0.0186474j -0.0170309-0.113326j 0.0216031+0.0611967j 0.0073151+0.167269j -0.0486375-0.0375561j 0.102252-0.0132307j 0.0222871-0.0225841j -0.0102524-0.0650372j -0.0197329+0.0231204j 0.00176733+0.0444283j 0.0749122+0.0284336j 0.0332096-0.00797318j -0.0253859+0.0837165j 0.0899676+0.0440706j 0.0930131-0.062824j -0.137904-0.00382956j -0.0602109-0.0161141j 0.0256713+0.0582273j -0.0152072+0.0274709j -0.00650231-0.0495516j -0.00852008+0.0348953j 0.0418904-0.000579806j 0.0348779-0.0482032j -0.10933+0.00504446j 0.0649609-0.0822566j -0.0212304+0.0209836j -0.0767682-0.012812j -0.0457169+0.123614j 0.0162232-0.0664081j 0.0639076-0.0539155j -0.0149451-0.144412j -0.0335393-0.0301494j -0.0579812+0.0691957j -0.0192602-0.0496418j -0.0152784+0.00151116j 0.0226224+0.0297249j 0.0279369-0.0784494j -0.0505432+0.137425j 0.0539544-0.0440616j 0.0525863-0.0616012j 0.0525993-0.029713j -0.0152033+0.0263218j 0.0581078-0.0153053j -0.038058-0.021765j 0.0214741-0.0267567j -0.0117479+0.0789257j -0.0431523-0.0454615j 0.0657857+0.0488625j 0.080987+0.0648146j -0.00649721+0.00217016j -0.0170596-0.0134785j 0.118715+0.0462237j 0.0305987-0.041007j -0.0808861-0.0472799j -0.103139+1.54043e-15j 0.0884593+0.0491566j 0.0426508+0.0382831j 0.0650646+0.00412998j -0.0402118+0.0586986j 0.0597621-0.028174j -0.00557997-0.0196927j -0.0920682+0.00166952j -0.0548498+0.00159551j 0.0274256-0.0115991j -0.029259+0.00324848j 0.0138077-0.042952j -0.0465133+0.0147909j -0.00335633+0.0251887j -0.0265517+0.0536766j 0.0604281+0.0425799j 0.00316613+0.0279065j -0.0526028-0.00217435j 0.0673655+0.057786j 0.0400084-0.00944603j -0.0249293-0.0188344j -0.0111119-0.0327537j 0.00548401-0.0204049j 0.070844-0.00566089j 0.0173254-0.0168499j 0.0763241+0.0114256j 0.047112+0.0014947j 0.0591972-0.0105481j -0.0381258+0.00206931j 0.0244947+0.0281642j 
0.0147137-0.00235598j -0.0035333+0.0312007j 0.0759326-0.0841406j 0.0676811+0.0520379j 0.0462826-0.0604905j -0.0308402+0.0570761j 0.0752331+0.0158831j 0.027924+0.0502394j 0.0240994-0.0421653j 0.0331187-0.0324358j -0.06123-0.000138273j 0.0759923-0.00970461j 0.05723+0.01489j -0.030348-0.0606226j -0.0590614+0.00402259j 0.0233062+0.00558547j -0.0876926-0.068768j -8.56044e-06-0.0594252j -0.0182504-0.0189269j 0.0207613-0.00283547j -0.0337955-0.0324211j -0.0299153+0.0568678j -0.0110088+0.0463821j 0.0173042+0.00668662j 0.0108978+0.0335134j -0.0351897+0.0266381j -0.00996914+0.145913j 0.0452106-0.0529271j 0.00862837+0.045946j 0.122214-0.0520412j -0.0203236+0.0303911j 0.0367278-0.0309721j -0.0529604-0.0831031j 0.0503763-0.0965419j -0.0168541-0.0194491j -0.115095+0.066459j 0.02739+0.0555728j -4.81201e-05+0.00156458j -0.0362789-0.10524j 0.0315721-0.0148624j -0.024889+0.0124071j -0.0186869+0.0580393j -0.0141978-0.033213j -0.0776748+0.0617164j -0.0428942+0.00559722j 0.0212338-0.0235444j 0.0207686-0.0340052j 0.00626108-0.0426248j 0.017504+0.0334196j 0.0122879-0.0381331j -0.0320736-0.00185969j 0.0743027-0.0428157j 0.0861195-0.0136017j -0.0415278+0.0274304j -0.0574021-0.027723j 0.0211447+0.00655341j 0.0768623-0.0871236j -0.0427576+0.00533891j -0.0300333+0.0416838j -0.0031508+0.0695155j 0.0296134+0.0666168j 0.00848922+0.0559156j 0.0884593-0.0491566j 0.154142-1.16573e-14j -0.14174-0.00881282j 0.0223856+0.00890532j -0.0356114-0.0243698j -0.0225494-0.0860287j -0.119674+0.0433281j -0.00602097-0.0503288j -0.00132202+0.00428795j -0.00490194-0.0302952j 0.064264+0.03789j -0.0589009-0.0415372j -0.0285819+0.0263903j 0.0375333+0.0237247j 0.116129-0.0177358j 0.0218424+0.0169537j 0.00323791+0.0444827j 0.0295941+0.102444j 0.0187651+0.0896269j -0.123213-0.0117646j -0.122339-0.00373548j 0.0326728-0.0364677j -0.0652308-0.00720083j 0.0122556+0.0840401j 0.0447323-0.0690963j 0.00542479+0.0496227j 0.0022297-0.0522784j -0.0573661-0.0513155j -0.030345+0.00430685j -0.0332171+0.0245473j 
0.052945-0.0156973j 0.0212905+0.0467294j 0.0512488+0.0118292j 0.03996+0.0111665j 0.0842211-0.0520639j -0.07664+0.0561775j 0.0831866-0.00808285j -0.0106936+0.00966784j -0.00225858+0.00427369j -0.0868365-0.0376309j -0.00606904-0.0640901j 0.0321102-0.000374201j 0.0101789+0.00746772j -0.00343644+0.0165158j 0.0476181-0.0528591j 0.0268196-0.012442j -0.0119353+0.0244658j -0.0742853-0.00893705j -0.0295052+0.0653338j -0.0348257-0.0450149j -0.0229883+0.0322438j -0.109732+0.0254912j 0.00442672+0.06117j 0.0347254-0.0303202j 0.0161696+0.0359877j -0.092429+0.0484825j -0.0493354+0.0557506j 0.00629674-0.0134846j -0.0111684+0.0450807j 0.0220366+0.106855j 0.0613716-0.0315727j -0.0429075-0.0522279j -0.0408274+0.0528728j 0.0328988-0.0790591j 0.024438-0.0166748j -0.0393761-0.0421567j 0.0890824-0.0204598j 0.00106145-0.0140045j 0.00624646+0.0793212j -0.00287143-0.0526683j 0.027876+0.0644219j -0.0127247-0.0769333j 0.0242991+0.0481871j 0.00283778+0.0524908j 0.000833624+0.0420812j -0.113381+0.0201165j -0.00148704-0.0318982j 0.0597635+0.0451688j -0.00523822-0.0357505j -0.0119881-0.0296549j -0.0453725-0.0406459j -0.0980024-0.109599j 0.00942399+0.100543j -0.097952-0.0182154j 0.0504466-0.0396581j 0.02576+0.0455708j 0.000746007-0.0131215j 0.0494742+0.0485834j -0.0014881-0.0808376j 0.0244623-0.047374j -0.00480528-0.0408997j 0.0754479+0.019587j 0.0426508-0.0382831j -0.14174+0.00881282j 0.0742174+2.09034e-16j 0.012499-0.0309218j -0.0678978-0.00154705j 0.151421-0.0186298j -0.0330644-0.0559237j 0.0366071+0.024742j 0.0279946-0.0330146j -0.0512545+0.00319943j 0.0342459-0.00522177j 0.0411301-0.033289j -0.0634985+0.0210391j -0.0416302-0.0234413j -0.0213775-0.0273538j -0.0140902+0.0350386j -0.0455882-0.0173973j -0.0511824-0.0444404j -0.0474207+0.111061j 0.0294088+0.0237152j -0.0887725+0.0136184j -0.0433761+0.0231103j -0.0717491-0.0835687j 0.0290314+0.0278721j -0.0211206+0.0210438j -0.0498311-0.037695j -0.0749468+0.0505262j -0.0140794+0.0469374j -0.0249344+0.0250061j -0.0283215+0.0124373j 
0.0361508-0.0136585j -0.0209053-0.029209j 0.0348382-0.0224811j 0.119332+0.0757831j 0.0145258-0.108624j 0.00567304+0.0591877j 0.088401+0.0161288j -0.012923+0.102034j -0.0205422-0.0544164j -0.0560675+0.00919444j -0.00619331-0.0799574j -0.0112262-0.0172989j -0.0455724+0.032281j -0.0351214-0.0849906j 0.0531772-0.121445j 0.0129295+0.0127819j 0.00178595-0.111723j 0.030281-0.020426j -0.0204291+0.0341009j -0.02157-0.0219135j -0.0493437+0.00465614j -0.0205112+0.0847813j 0.043585-0.0616028j -0.0174558+0.00185621j -0.0231714+0.0351528j -0.0548324+0.0970233j 0.00311995-0.0113056j 0.01763-0.0621905j -0.0148282+0.036655j -0.00974514+0.0160165j 0.00512314+0.086741j -0.0376318-0.0105273j 0.00301481-0.0529092j 0.0136046+0.11844j -0.0266615-0.0422088j 0.0169635-0.00152049j -0.0093496+0.0589214j 0.00902444-0.0142082j -0.0352148-0.0274487j 0.00141966+0.00156995j 0.0246568-0.0198299j 0.152179+0.0989456j -0.0202019-0.0157672j -0.0558528+0.0315603j -0.0218484-0.0218526j 0.0317456-0.0697278j -0.0140404+0.0115195j -0.00430272+0.0881097j -0.0621644-0.0239711j -0.000256022-0.00807227j -0.0129736-0.0355605j 0.00986331+0.0461446j 0.0252912+0.0106301j 0.0350903+0.00351078j -0.00615047+0.00227337j -0.0181253+0.0125811j -0.0203668+0.0661735j -0.0534278+0.0790407j -0.00974662-0.0282575j -0.0175698+0.116714j -0.0212909+0.0472683j -0.0109327+0.0122405j 0.0650646-0.00412998j 0.0223856-0.00890532j 0.012499+0.0309218j -0.086793+2.31759e-15j -0.0208724+0.0750249j -0.0561531-0.0608534j -0.0303585+0.0470709j 0.0546163+0.00518196j 0.0179972-0.0368893j 0.111005+0.0620196j -0.00912739-0.073204j -0.0362369-0.0242658j -0.0701769-0.0139272j 0.127938+0.053993j -0.0609831-0.0149366j -0.0575678+0.111671j -0.0561156-0.0188838j 0.101206+0.0778222j 0.0564311-0.0721822j 0.112386-0.0475066j 0.267487-0.155361j -0.0608785-0.00393456j -0.0375187-0.0441638j -0.00250752-0.0110759j 0.0771249-0.0678284j -0.0520295+0.0303739j -0.0155432+0.0689723j 0.00293459-0.0505908j -0.00156516-0.0099734j -0.00881223+0.0164401j 
-0.00648287+0.0318041j -0.0164934-0.017286j -0.021384-0.0657164j -0.00746567-0.0266573j -0.0349636-0.0335808j 0.0458647-0.0451227j 0.0237067+0.0206288j -0.00313717+0.0398869j -0.00292425+0.0585259j 0.0067409+0.00512011j -0.0176216+0.0570944j -0.0476521-0.0206748j 0.00363404-0.032745j -0.0494271+0.0168758j -0.041424+0.011862j -0.03161-0.0158909j -0.0187856+0.019866j 0.0112659+0.0356563j 0.038482-0.0382722j -0.0188167+0.0153716j -0.0560552+9.87922e-05j -0.0411525-0.0607788j -0.0708136+0.0511114j 0.0221997-0.0390152j -0.0403598+0.0474879j 0.00844732+0.0525628j -0.0348116+0.0159333j 0.0253379+0.050383j -0.0137012+0.0602356j 0.0125959-0.00123166j 0.0192008-0.00880469j -0.0601588+0.0181926j -0.0999126+0.0465946j 0.00757625-0.0433368j -0.0304672-0.0601275j 0.0369994-0.0838672j -0.034286+0.00579787j 0.0205451-0.00131557j -0.00653247+0.00317876j -0.0541972+0.0115163j -0.0700391+0.0545035j -0.035052+0.00799149j 0.00971928+0.03314j -0.0380292+0.0061699j 0.0136386+0.10706j -0.0755327+0.00875279j 0.0763025+0.025753j -0.0522991-0.109081j 0.0771159+0.124397j 0.0068417-0.102242j 0.0718715+0.0489784j 0.0151227-0.108466j -0.040482-0.0599338j 0.0259709-0.0121998j -0.0623475-0.0551699j 0.0137298+0.0196344j 0.0744773-0.0753072j -0.134993-0.0779601j -0.0549764+0.0193972j -0.0361623-0.0321012j 0.190281-0.0470542j 0.170379-0.0414506j -0.0402118-0.0586986j -0.0356114+0.0243698j -0.0678978+0.00154705j -0.0208724-0.0750249j -0.0393512-4.59355e-15j -0.0548588-0.00637254j -0.0165905-0.0374178j 0.0432963+0.0867578j -0.0194328+0.0419922j -0.0442411-0.0230997j 0.0666033+0.0141735j -0.0914335+0.0314874j 0.0458939-0.0567105j -0.0550113+0.0398562j 0.00933541+0.104476j 0.146919-0.0859901j 0.0153115-0.0315824j -0.0141737+0.0277559j -0.143566+0.0151082j 0.0569864+0.0235607j 0.0508316-0.0743047j 0.0804838-0.15216j 0.088063-0.0984154j 0.0161729-0.0322074j -0.129682+0.0426228j -0.00707428-0.0352477j 0.07605+0.0108744j 0.00575012-0.00494909j -0.0356967-0.00951931j -0.0431399+0.0595807j 
