0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
0.0109919-0.0126732j -0.013964-0.00197845j 0.00269344-0.0131132j -0.00164638-0.0061463j -0.00654684-0.00305273j -0.0013963+0.000804424j -0.0029855-0.00133071j 0.0010656+0.0139187j -0.0037875-0.000161189j 0.00323172-0.00115394j 0.00439653+0.00377076j 0.00877515+0.00759633j -0.00419035+0.011431j -0.00949641-0.00419707j 0.00175594-0.000827455j -0.0315426+0.0147043j 0.0297393+0.00982621j 0.0152213-0.0400304j 0.012077-0.0196942j 0.0344014-0.00274037j -0.0185316+0.0313521j -0.00216605-0.00769551j -0.00722635-0.00169172j 0.00245474+0.0185982j 0.0123645-0.0110754j -0.0216608+0.0142572j 0.0162082-0.00292193j -0.00950535-0.0186047j 0.0158911-0.0348543j -0.0221492+0.0156161j -0.0394797+0.00844966j 0.015445+0.0381517j 0.000384737-0.0323719j 0.0371448+0.0164008j -0.0212578+0.0516714j 0.0156521+0.00433241j 0.00990481+0.00245683j 0.00307414-0.00151167j 0.039632+0.0565928j 0.0613392+0.0166957j 0.059579+0.0198965j 0.00905475+0.0293521j 0.0124415+0.0510244j 0.0330893+0.0430305j -0.00685626-0.023043j -0.0545831-0.0609841j -0.0248104-0.0291723j 0.0203736-0.00446103j -0.023836+0.0772353j -0.0453268+0.0185225j -0.00897138+0.0475467j 0.0031463+0.0377232j 0.0263259-0.0470959j 0.0142783+0.00424039j -0.00123237-0.00210848j -0.0756525-0.105215j -0.0446816-0.0418438j -0.0163728+0.028996j -0.00391995-0.0276501j -0.00408436-0.0260088j -0.0310262-0.0575618j 0.0124399+0.023483j 0.0315618-0.0397285j 0.0419773-0.018888j 0.018141+0.0470346j -0.0104503+0.0305001j -0.0197128+0.0208403j 0.0177747-0.0220615j -0.0366333-0.014505j 0.0179594+0.0523971j -0.0387564-0.0326526j -0.0222364-0.0831943j -0.0353188+0.0434403j 0.0576709-0.013391j -0.0778996-0.0845913j 0.0168641-0.0488703j -0.00375152+0.00740752j 0.158071+0.0399517j -0.0211794-0.078792j -0.085871-0.030044j -0.0608749+0.0298027j 0.0263157+0.0987321j -0.0695622-0.0201251j 0.0954097-0.0471006j -0.0354985+0.122005j 0.0177976+0.0813963j 0.0117146-0.0359868j 0.106735-0.0651643j -0.0129511-0.0120095j 0.0103292-0.0332917j 0.0697429-0.0543703j 0.20883-0.0496175j 0.021887+0.0939903j -0.020091-0.0623271j 0.0141954+0.00150899j 
-0.0209691+0.00530956j 0.00370656-0.0041302j -0.00262983+0.0147752j 0.0010803+0.0141968j 0.00224195-0.00625685j 7.00667e-05-0.00796025j -0.000760304-0.00173367j 0.00544189-0.00313979j -0.00265035+0.00748605j -0.00152122+0.0059389j -0.000984353-0.00552778j 0.00465865+0.00967501j 0.00326305-0.00422858j 0.0159079+0.00443804j 0.00162365+0.0167077j 0.0323847-0.00718281j 0.00272324-0.00396219j 0.0083323+0.0305129j 0.00687339+0.0249273j -0.00787951+0.0304687j 0.015398-0.0476517j -0.000869718+0.0209158j 0.012516-0.0146849j 0.00333033+0.00393707j -0.0143392+0.0179708j 0.0216974-0.0257235j 0.00918923-0.0199863j -0.0124396-0.0336472j -0.000107411+0.0217038j -0.024281+0.0287977j -0.0184608+0.0508067j 0.0282289-0.0421421j -0.0339195-0.0323088j 0.0117317-0.00546818j -0.0160139-0.0125745j -0.0029478-0.0313742j -0.0122222-0.0204538j 0.00986692-0.0131609j -0.0120195-0.023498j -0.0238757-0.00758158j -0.0196143-0.00917804j 0.0100253+0.0247315j 0.0452003+0.0123535j -0.0210932+0.0136634j -0.00302145-0.0279128j 0.00897539+0.0841174j 0.0117934-0.0457224j -0.0123192+0.0122619j 0.0295283-0.0361996j 0.0256452+0.0063032j -0.0436015+0.00230013j -0.00997337-0.00809856j -0.0175145+0.0469117j -0.0608252+0.000678699j 0.028867-0.0167352j -0.0107854+0.0332097j 0.0843377-0.018856j 0.00179894-0.0655967j -0.0538468+0.0215981j 0.00995021-0.0194742j -0.0101541-0.0247343j 0.0151419-0.0073954j -0.0318212-0.00148473j -0.0203651-0.0206867j -0.0735829-0.0633811j -0.00980027+0.0665543j -0.0256269+0.0714989j 0.0441318+0.0576024j -0.00522741-0.0291924j 0.107951+0.0021878j -0.0309641+0.111542j 0.0785565-0.0880402j 0.0237449-0.0586317j -0.031742-0.0949816j -0.12129-0.0563603j -0.153029+0.0561492j -0.0574254+0.193857j 0.0646885-0.0681232j -0.0521975-0.031438j -0.00690644+0.0469448j 0.0263799+0.0109567j -0.0328514-0.0466969j -0.0791812+0.0105401j 0.128952-0.0154296j 0.0179224-0.100126j 0.0908667-0.0583122j 0.00447986-0.26988j 0.119147+0.0713088j -0.0315244-0.161069j -0.0395861+0.0292978j -0.00577024-0.0532333j -0.0761795+0.084982j -0.117069-0.085267j 0.0767494+0.0523035j -0.00876906-0.0514489j 
-0.0217396+0.00125989j -0.000365831-0.0193551j -0.0186892-0.00788792j -0.00267524-0.00235185j 0.000808034-0.00533859j -0.0145525-0.0220357j -0.00126371+0.00276224j 0.0112346-0.000427671j -0.0136879+0.0125239j 0.0063924+0.00583726j -0.00564618-0.0180933j -0.0225905-0.00713462j 0.00971614-0.0114896j 0.0114528-0.0181333j 0.0189917+0.00534564j 0.00523255-0.0123566j 0.00195994-0.017577j -0.0461078-0.00809932j -0.00160412-0.00602016j 0.00218285+0.00771687j -0.00539763-0.017122j 0.0302954+0.0145067j -0.00106997+0.0155617j 0.00364818+0.0210379j -0.00408407+0.0143639j -0.00360704-0.0216661j -0.000951707+0.00115583j 0.0249809-0.0132461j -0.0359786+0.0287189j -0.012206+0.0187081j 0.00835037-0.007277j -0.000964878+0.00391568j 0.0129512+0.00285471j 0.0109003+0.0168469j 0.00837242-0.00611224j -0.0260483-0.00663237j -0.0110355+0.0338353j -0.0360393-0.00374862j 0.00991102-0.00883222j -0.0109046-0.0221429j 0.0382046+0.0226951j -0.0379947-0.0162254j -0.0572297-0.000871572j -0.022336-0.0127562j -0.0285039+0.0155253j 0.0194411+0.0475416j 0.0590984+0.042945j -0.0167958-0.0189215j -0.0351943-0.0169795j -0.0510907+0.0217735j 0.00855121+0.08738j 0.00401111-0.0230037j 0.0187352-0.0703448j 0.0218192+0.0341483j 0.0139637-0.0108426j 0.0126277+0.0852057j -0.0287248-0.00133869j -0.000479124+0.0177142j 0.0477661+0.034589j -0.0522964+0.123124j -0.023609+0.0244743j -0.0737743-0.090935j -0.0166864+0.00617838j -0.0199163+0.0583755j -0.0545361-0.0186917j -0.0988322+0.0567772j -0.101449+0.106008j 0.0351969+0.0181328j -0.0294106+0.0783134j -0.102937+0.0195234j 0.112024+0.000828706j -0.091993-0.014451j 0.0142714+0.0238071j -0.0248902-0.245658j 0.0964515-0.0588724j -0.0135572-0.103009j 0.0841131+0.0475204j -0.00715396-0.0284447j -0.0145529-0.0372926j 0.0620303-0.0752241j -0.0920021+0.00469097j -0.101923+0.0404983j -0.00578741-0.045449j 0.00958529+0.0145525j 0.0337879-0.0779844j 0.00136863+0.111916j -0.192457-0.0210277j -0.023511-0.111428j -0.0467253-0.138765j 0.133746+0.0398649j -0.0558529+0.124331j -0.123104-0.0150824j 0.103451-0.0573854j -0.00650874-0.0952601j -0.0597341-0.0161505j 
0.0052263+0.000815495j 0.0253353+0.0104608j 0.00761554-0.000629667j 0.00583171+0.0018334j 0.00320072-0.00113906j -0.00226101+0.00930306j -0.00379571+0.014688j -0.000947121-0.0197073j 0.00650224+0.011781j 0.00363935-0.0246282j -0.0306769+0.00295122j -0.00709467-0.00346479j -0.0207124+0.0172777j 0.0242464+0.000698932j -0.00423195+0.00749062j 0.000617354-0.00288462j 0.0114311-0.00519717j -0.0037673+0.0238722j 0.00200406+0.0152147j -0.00510961+0.00828049j 0.00643962-0.0176462j -0.0125343-0.0184958j 0.00135825+0.00985592j -0.0100191+0.000656261j 0.00854302-0.00633393j 0.00270845+0.00205742j -0.00230144-0.0209594j -0.0112562-0.00134111j 0.004184-0.0115013j 0.00630371+0.019017j -0.0352491+0.00398831j -0.00910883-0.0272905j 0.00466921-0.0189113j 0.000191159-0.00456175j 0.00271512+0.00768045j 0.00376165-0.00617124j -0.0191626+0.0105155j -0.00539352+0.00173227j -0.0121084+0.0051386j -0.0147776+0.00715382j -0.00293432+0.00598965j -0.0255739-0.0243703j -0.0240581-0.00591336j 0.0338877-0.0552804j -0.0361451+0.0652754j 0.00513257-0.0360846j -0.0148121-0.00117478j 0.00938686-0.0447383j 0.043227-0.0628325j -0.0323499+0.0121662j 0.0639263+0.0257778j 0.0155772+0.046404j -0.00241419+0.0279893j 0.0470786-0.0203877j 0.00508575+0.0707222j 0.0554221-0.0238837j -0.00204082+0.0654997j -0.0161997-0.00678728j -0.0254116-0.0167322j 0.081702+0.00204084j -0.000249674+0.0943607j -0.00579577-0.109643j -0.0261309+0.0472206j 0.0748865-0.0346893j 0.0374188+0.0494969j -0.00861668-0.0340069j 0.0318203+0.126648j 0.11843-0.0187716j 0.0152124-0.00361637j -0.0228315+0.0839851j 0.150076+0.0674539j 0.119761-0.0290776j 0.0955517+0.0710171j -0.105304-0.0543651j 0.0773576-0.109965j -0.125128+0.21741j 0.15738-0.050422j -0.0274867+0.142605j 0.13897-0.0230514j 0.0608944-0.0999376j -0.0628934+0.0832058j -0.0823398-0.0484678j -0.125864-0.0367717j 0.00548929-0.0852433j 0.00612386+0.216155j -0.0756674+0.0173124j 0.0777799+0.0370041j -0.0268412+0.156576j 0.0751173+0.0270943j -0.0805669+0.0632708j -0.107741+0.0187634j -0.0348857-0.0651227j 0.0301073-0.00851664j 0.0186827+0.0109259j 0.0282675-0.00587275j 
-0.00371451+0.00190491j 0.000661199-0.00256978j -0.00594622-0.0177696j -0.00127716-0.0118898j 0.00529901+0.00419705j 0.000989068+0.00529468j 0.00210009+0.00625025j -0.00879183-0.0102856j 0.00160803-0.00707647j 0.00414205+0.00428932j -0.0067369-0.00236419j -0.0137049-0.000126242j 0.00613367+0.0149189j -0.00267993+0.00207509j 0.00247074-0.00919121j 0.00103415-0.00059855j -0.0258748-0.010918j -0.00236148-0.027882j -0.00136381-0.0043317j 0.00161997+0.00263317j 0.0004734+0.0141959j 0.0129109+0.0240244j -0.0196961-0.0265073j 0.000319983+0.00605929j -0.00703773+0.00328168j -0.0270593-0.0211992j 0.0119769+0.0293819j 0.0217118+0.00450081j -0.0450788+0.0262008j -0.0030252-0.00240888j 0.0260537+0.015666j -0.0157891+0.0210457j 0.00354892+0.0153799j -0.00115121+0.0286705j -0.00546462+0.00293831j 0.00214095+0.0015823j 0.00815732-0.00122413j 0.0224582-0.00576477j 0.0199551-0.00976367j -0.0251785-0.00906818j -0.0398472-0.0259022j 0.0375446-0.00265971j -0.0112602-0.00691847j 0.0107412+0.0104368j 0.00526154-0.00736679j -0.0119937+0.0704863j -0.0544356+0.0410333j 0.0095822-0.0355311j 0.0680204-0.0189619j -0.013836+0.0796362j 0.00990502+0.0448139j 0.0292081+0.0461683j -0.011139+0.0278636j 0.0484614+0.0215112j 0.0760548-0.0306307j 0.0191259+0.0266447j 0.0442413+0.0798127j 0.0468478+0.0805016j 0.0373134-0.00700117j -0.0266383-0.0301337j 0.0414772-0.000616956j 0.102895-0.0613639j 0.0252534-0.0268982j 0.0407901+0.0552355j -0.0156499+0.0388752j -0.0669273-0.00434915j -0.00171916-0.00492372j 0.00168235-0.0470437j -0.00883101-0.0245336j -0.0751917+0.0325838j 0.0195424+0.0189182j -0.125057-0.00707348j 0.0091611-0.0183141j 0.0171317+0.0423144j 0.0316393-0.0696885j -0.110291+0.0235372j 0.0230023-0.145855j 0.0196193-0.0221335j -0.0820629+0.024803j -0.031984-0.0832459j 0.0424264+0.0668896j 0.100995-0.025021j -0.0559187-0.0159241j -0.0890751+0.0242952j 0.00616837+0.120483j -0.0862881-0.162774j -0.103365-0.23917j 0.13689-0.215635j -0.236192-0.0132917j -0.0121896+0.0261523j -0.0561163+0.0543062j 0.00101966+0.0470249j 0.0450622+0.0421864j -0.0233461-0.00886139j -0.0260092-0.00393367j 
0.0154546+0.00455827j 0.00551593-0.00896928j 0.00890804+0.00524126j -0.00374849-0.00664042j -0.00810152-0.00941227j 0.00484844-0.00347764j -0.00689776-0.00949168j -0.00573607+0.00193261j 0.000695138-0.0141551j -0.000806328+0.0058477j -0.00796966+0.0077514j -0.00189361+0.0101422j -0.00526687-0.00494838j -0.00132694+0.0179917j -0.0182321+0.0044342j -0.000996479-0.00235097j 0.0458344-0.0081076j 0.000819816+0.0247417j -0.00308097-0.0225613j -0.0171141-0.0225749j 0.016985-0.0331463j 0.0164215+0.0581262j -0.00186528+0.0135171j -0.0155922-0.00032118j 0.00642849-0.00509525j -0.0095207-0.000771917j 0.00675717+0.0287117j 0.0424434-0.0148178j -0.0135875+0.0180892j -0.0198999-0.0417983j 0.0548756+0.0130608j -0.00828508-0.0274587j -0.0172519+0.00236979j -0.0102638-0.000926885j 0.0150527-0.0251999j 0.0330843+0.00932313j 0.0101155-0.0220282j -0.0427254-0.0128899j -0.00769101+0.0223326j 0.0754817+0.000922682j 0.0267301+0.00180379j -0.0696765+0.0128892j -0.0115663+0.0270023j 0.00407047+0.0395747j -0.0608006-0.0364528j -0.0622454-0.00890218j 0.0511214-0.0113573j 0.0172998-0.0215577j -0.0206288-0.115985j -0.0131179-0.0321482j -0.0384488+0.0344952j -0.0489963-0.0169256j 0.000634286+0.0614081j -0.089109+0.00880637j -0.0194186-0.00376886j 0.0864565+0.0098116j 0.0185802-0.0773751j -0.0014819-0.00113194j -0.0327764+0.0167645j -0.0359452-0.0116833j 0.138217-0.0586285j 0.0216465-0.0457977j -0.0332314-0.0339683j -0.00353634-0.0693674j -0.00789788+0.00790579j -0.0412283+0.0671182j 0.0354877-0.0223683j 0.0111091+0.00576419j 0.0422342-0.0918311j -0.0478036+0.0805041j 0.0105221+0.0300526j -0.0467212-0.0379582j -0.109113+0.0026643j 0.0354668+0.00961908j 0.024238-0.113681j 0.174343+0.0549993j 0.145437+0.0575581j 0.110429-0.09091j 0.0660307-0.0185243j -0.00751755+0.0249214j 0.0199145+0.0834956j -0.000428853-0.0650931j 0.0279824-0.0249992j 0.099067-0.0156339j -0.0209726+0.126815j -0.118393+0.020507j -0.0113329-0.12052j 0.038784+0.0509804j 0.0289457-0.140456j -0.0735555-0.000195891j 0.0627128-0.0811909j -0.0130374-0.0429779j -0.00931385-0.123497j 0.0333903+0.00243648j 0.0278855+0.0284988j 
0.0169047-0.00168425j 0.00951598+0.00607598j 0.00810509-0.00918279j -0.00268552-0.0121002j 0.00947449-0.00403347j 0.00785278-0.0115958j 0.00317667-0.00416324j 0.00311004+0.00733164j -0.0103403+0.0125933j 0.00795507+0.000541106j -0.00127187-0.0121911j 0.0111406-0.00476535j -0.00310627-0.0207252j 0.0190789-0.00663192j 0.0113933+0.0121974j -0.0278183+0.0188926j 0.0475826+0.0163613j 0.0640389+0.0208681j 0.0170541+0.00611179j -0.0117886-0.0102693j 0.0114014+0.00370465j -0.0355752+0.00541393j -0.0269733-0.0276499j -0.0264326-0.0233487j 0.0199695-0.0226405j -0.0215983+0.020089j -0.00571519+0.00660459j -0.0121374+0.0308553j 0.0331113-0.0374644j 0.00927538-0.0281709j 0.0108051+0.0307748j -0.00102896-0.0357853j -0.0219912+0.0150297j 0.00351091-0.0244759j -0.00202187+0.00129383j 0.0216265+0.00569195j -0.00380265-0.00997244j -0.0136815-0.0148644j 0.0111397+0.0182356j 0.0261756-0.00204806j -0.0123545-0.0221427j 0.00801287-0.0116636j 0.0514128+0.0393424j 0.0438118-0.00941814j -0.00346493+0.0350658j -0.0588747-0.0264033j -0.0488019-0.0151454j -0.0168812-0.0416473j 0.0617801-0.00985012j -0.00318342+0.0172392j -0.0875613-0.0118383j -0.0111075+0.0175611j -0.0352388-0.0697108j 0.019393-9.00255e-05j 0.0013525+0.0888493j 0.00840267-0.0272954j 0.0411216+0.0275347j -0.0278875-0.0293497j 0.0298426+0.0608204j -0.036334+0.0811273j -0.0476993+0.0610335j -0.0465276+0.100457j -0.0270114+0.0856001j 0.0409937-0.0463973j -0.0353856+0.0676376j -0.0815982-0.0652916j -0.109184-0.0262307j -0.0360765-0.0664475j -0.0628035+0.148279j -0.10354-0.113436j 0.0269776-0.048622j 0.0651138+0.0936234j 0.00250733-0.0409664j 0.0131587-0.0581742j 0.00126974+0.129994j 0.0483818+0.0288907j 0.033795+0.0527492j 0.00374303+0.033626j -0.113868+0.0141805j 0.0324038+0.018541j -0.125176+0.0272214j -0.0128141-0.0509116j -0.0642907+0.082378j -0.0103567-0.15298j 0.0435502+0.0117004j 0.125185-0.00508276j 0.135441-0.0839361j 0.0454347+0.127831j 0.0375674+0.0931548j 0.0663337-0.064807j 0.0342532+0.118698j 0.0489506+0.024381j -0.0485223-0.0831862j 0.0502282+0.0755119j 0.0778536+0.0127174j 
-0.0177161-0.000871405j -0.0164943+0.000838611j -0.00253367+0.00171541j 0.0154768+0.0125726j 0.00163593+0.000459529j -0.00581487+0.000672311j -0.00466368-0.00320137j 0.00132936-0.00544808j -0.00330192+0.00739549j 0.0106733+0.0015918j -0.0190684-0.0090287j -0.000480161+0.00656044j -0.0104177+0.00808385j 0.00819942-0.0158102j -0.0013159+0.0144481j 0.0059667+0.00402802j -0.0061892+0.0156461j 0.040086+0.00579727j 0.00224878-0.00277828j 0.00124662+0.0152052j -0.011603-0.00504035j -0.00159836+0.0113925j -0.00393553+0.0179291j 0.00291911+0.00287663j -0.00202568-0.000413653j 0.00134676-0.0133617j -0.00279716+0.0207563j 0.021952+0.00312858j 0.00468003+0.00414597j -0.00752807-0.0301267j 0.0181273-0.00339763j -0.0185829-0.00118465j 0.00793797+0.0038837j -0.00142808+0.0110149j -0.0220068+0.00649849j -0.0108216-0.0181556j -0.00232687+0.0031789j 0.0194723-0.0170696j 0.00500635-0.00654567j -0.00576868-0.00213657j -0.00128316+0.00862427j 0.0408057+0.0435602j 0.0556555+0.0485427j -0.017094-0.0211881j 0.0545286+0.0052032j 0.0074577+0.0594589j 0.0303322-0.0212487j 0.0278068+0.00409637j 0.00682034-0.0632534j 0.010702+0.0134386j -0.00434175-0.0378405j -0.0485059-0.0577338j -0.0464112+0.00352501j 0.0187111+0.000665423j -0.0400465-0.070891j 0.0172449-0.0688499j -0.0255312-0.0142885j -0.0101137-0.0486951j -0.0838277-0.00323742j 0.0583975-0.0709872j 0.0746837-0.0466031j 0.0163488-0.014349j 0.094755+0.00531195j -0.0138006+0.0701766j 0.0474036+0.0175762j -0.0694164+0.0573936j 0.00332354+0.0662116j -0.125708-0.0721833j 0.205712+0.0558512j -0.100283+0.104786j 0.171909+0.0490784j 0.127146+0.0533987j -0.0747073+0.0893558j -0.0308352-0.151277j 0.119338-0.0425084j -0.150795+0.000539719j -0.0445728+0.0554674j -0.0119858+0.0106004j -0.040468-0.0155157j -0.011371-0.00543298j -0.132852+0.0183936j 0.0152159+0.00747479j -0.0147401-0.00310202j -0.0130771+0.0570956j -0.200225-0.0668042j 0.11288-0.0721073j 0.011208+0.0522575j -0.0434347-0.059771j -0.0370468-0.0287441j 0.00354102+0.168838j -0.0762547+0.0188914j 0.039058-0.0417995j -0.0458298+0.0137945j 0.012013+0.0303881j -0.00879229+0.00833131j 
-0.00663694+0.0123945j -0.02288+0.0033631j -0.00623815-0.00931823j -0.00785083-0.010308j -0.00413547+0.00818903j -0.00445805-0.0105859j 0.00590716+0.0114467j 0.0115654+0.00599526j 0.00365031+0.00984318j 0.00906984+0.0147714j 0.0339694-0.0262564j 0.0109077+0.0148626j 0.00178581-0.00801737j -0.0116368-0.0289091j 0.0261304-0.0140792j 0.0196545-0.0145945j -0.0314772+0.000655399j -0.0267459+0.0123414j -0.0285322+0.00626263j -0.00483934+0.0177934j 0.0138996-0.0246322j 0.0109425-0.00646565j 0.0160214+0.0193742j 0.0123719+0.000814322j -0.0193832+0.0127796j 0.028022-0.0203263j 0.0025353-0.00947098j 0.000839889-0.000703707j -0.00163957+0.030808j 0.00197882+0.00973962j -0.00105944-0.0172941j 0.00440418-0.010072j 0.00109609-0.00307818j -0.00877283-0.000834163j -0.00724847+0.00478874j -0.0185447+0.001463j 0.00980294+0.018905j 0.0221154+0.0117918j -0.0173334-0.0223578j 0.0267465+0.014906j -0.0451307-0.00473829j -0.000817459+0.00219514j 0.00375999+0.0096754j 0.0235847-0.0234983j -0.0652045-0.0309465j -0.00734088+0.031961j 0.0108337-0.0519461j 0.0282919+0.00648389j 0.0411175-0.0309249j 0.00807294+0.0113412j -0.0278904-0.0649088j -0.0116598-0.00459755j 0.0112799+0.0684744j 0.026594-0.0175803j 0.0143821-0.0502203j 0.0766784+0.0702962j -0.0596798+0.00614397j 0.00806864-0.00893367j 0.0678808+0.0336949j -0.0537625-0.0427208j -0.00810862-0.0207207j -0.030454-0.00903935j 0.071644+0.0521881j 0.0940648-0.0186855j 0.0268762-0.00514359j -0.0169377+0.0728086j -0.0215285+0.0192843j 0.0329414+0.106038j -0.087015+0.0497825j -0.107956-0.0159207j -0.00766171+0.160206j 0.0233611+0.0415315j -0.00869969-0.159416j 0.0882982-0.125135j -0.0513071-0.0463028j 0.109005+0.00582846j -0.0477926-0.003288j 0.0486515-0.0745542j 0.031389-0.0183359j -0.0823872+0.0339352j 0.0368151-0.0569759j -0.076779+0.019678j 0.0171367+0.0396385j 0.0628608+0.0933674j -0.100936+0.202608j -0.128048-0.00323287j 0.0472346+0.0209148j -0.0790351+0.0091987j 0.00366244-0.0245742j -0.0158342-0.00837867j -0.00330878+0.0845001j -0.0428484+0.0108167j -0.0464058+0.0121291j -0.0188749-0.0196826j -0.0274449-0.00607243j 
-0.00811387+0.0118872j -0.00897974+0.00534631j -0.00210942-0.00545208j -0.00729883-0.00907427j 0.00347238+0.00850928j -0.00796033-0.0130787j 0.0039032-0.00450506j -0.00143774+0.0057145j -0.0159451-0.0208538j 0.00154972+0.00896917j -0.00554531+0.0214357j -0.0142194-0.0271563j -0.0128343+0.00378164j 0.00127698+0.00715324j 0.0056017-0.0056365j 0.00377532-0.00820506j -0.0164599+0.00580033j 0.0220888+0.0141213j -0.0101397+0.00566624j 0.0063694+0.0379717j -0.00704918-0.0109164j 0.000910869-0.000349486j -0.00329418+0.0154138j 0.00676573-0.00605807j -0.0249908+0.0160328j 0.0399398-0.0165336j 0.0148837+0.0231217j 0.00383063-0.0244441j 0.00948697-0.0143085j -0.0288116-0.0244849j 0.00205803-0.0231017j 0.0214524-0.000904362j -0.00617946-0.0139284j 0.0208685+0.00873936j -0.0248093+0.00898956j 0.000132019-0.000867446j 0.00193334+0.0171061j 0.00830573+0.00428627j 0.015472-0.00634548j -0.0392916-0.0144968j -0.0242417-0.0306144j 0.0266925-0.0101612j 0.0303837+0.0460288j 0.00599858-0.0269948j -0.0173328-0.0243638j -0.031777+0.0734849j -0.0804934-0.0493636j -0.0461051+0.00816525j 0.0729183+0.0896089j 0.00268598+0.0365442j -0.0590931-0.0322366j 0.0438445+0.0450598j 0.00190255+0.0244219j -0.0123906+0.0175819j -0.07233-0.0230809j -0.0221541+0.0240698j -0.0465452+0.033397j -4.08307e-05-0.0504953j 0.0302634-0.029629j -0.0268243+0.0671128j 0.0807449-0.0974084j -0.0781228-0.0532117j 0.0402613+0.0188992j 0.0171083-0.0328349j 0.0523957-0.0661527j -0.0238362+0.0660211j -0.182772+0.0208909j -0.158466+0.0301146j -0.0537857-0.143276j -0.0763071+0.0385963j -0.215465+0.020156j -0.0146765+0.0293793j 0.0436184-0.0110547j 0.141128+0.0435031j 0.12578-0.093317j -0.0275219+0.0805391j -0.0585196+0.12277j -0.0144147-0.0362443j 0.106852-0.00734672j 0.0292642+0.0701353j -0.0912773-0.141124j 0.0934836-0.109264j -0.0467287-0.0851945j 0.0240474+0.0128159j 0.0513336+0.04899j 0.0336926-0.0215771j 0.0315028+0.0155699j -0.130313-0.114273j -0.0238125+0.0545056j 0.0248719-0.0727503j 0.00241714+0.0469246j 0.0519705+0.0966576j -0.0723782-0.00112027j 0.00787657+0.00736219j 0.0150042+0.0108488j 
