0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
0.00396606-0.00473587j 0.00567874-0.00317697j 0.00166428+0.0131234j -0.00370558-0.00907672j -0.00706302+0.0206896j 0.00387407-0.00352399j -0.00836931+0.0100072j 0.00509166-0.0264911j -0.0123538+0.00715939j -0.00938204+0.0304243j -0.00349328+0.0101338j 0.00442009-0.0343187j -0.0158643-0.0056j -0.00486481+0.00629406j -0.00334926-0.0074155j -0.00476475-0.0183201j -0.00895985+0.0240669j 0.00272101+0.0267522j 0.00357651-0.000394689j 0.00441176+0.0204478j -0.00776449+0.0235202j 0.0114856-0.0268056j 0.00863396-0.0110487j 0.00516455-0.0140771j -0.00341215+0.0640011j 0.00627231+0.0387928j 0.0101987-0.0496295j -0.0141854+0.0690169j 0.0131798-0.0223894j 0.00428991+0.0265862j 0.0190957+0.0205937j -0.0356626-0.0274726j -0.0110998-0.0275228j 0.00392483-0.000547886j 0.000692335+0.0115798j -0.00998611+0.0172856j 0.00170757-0.013343j -0.0109224+0.0167673j -0.012172+0.0200642j 0.00498921-0.00230751j -0.000619231-0.00544835j -0.000586557-0.00142163j -0.00263421+0.0154274j -0.000530787+0.0109419j -0.00995368+0.00496643j 0.00390696-0.027307j 0.00287971+0.00693102j 0.00536928+0.00927867j 0.00847105+0.0159369j -0.000672993-0.006682j 0.00439376+0.00344946j 0.00493431+0.0108767j -0.021311-0.003902j -0.00355848-0.00376102j -0.000604917+0.00318289j 0.0062889+0.0148999j -0.0196986-0.0034467j 0.0131595+0.0118116j -0.0128995+0.000477788j 0.00935326-0.00551299j 0.0306243+0.0228587j -0.00287538-0.00801882j 0.015408-0.00435023j -0.00697651+0.015523j -0.00258722+0.00572697j 0.0175019-0.00822216j -0.0166034-0.0618059j 0.0567849+0.0332063j -0.0710603-0.111914j -0.0469755-0.0191423j -0.113962-0.12686j 0.00768549+0.0611945j 0.0984352+0.0224198j 0.027175-0.0663772j -0.0788127+0.0594569j 0.143378-0.225497j -0.0172589+0.0823271j 0.155585+0.0602593j -0.0737303-0.0449747j 0.0972859+0.0277328j -0.0895952-0.0298306j 0.0242671-0.014599j 0.0982801+0.00891719j 0.0249813+0.0194252j 0.0152823+0.0196045j -0.0229559-0.0117657j 0.0343475+0.0304497j 0.0791706-0.0892175j -0.0159639-0.0166639j -0.00201197-0.00555381j 0.00332826-0.0124869j -0.00945559+0.00451439j 7.64554e-05-0.000515237j 0.00224647+0.00188004j 0.00856885-0.00383507j 
-0.0035355+0.00565783j -0.00146594-0.00797612j 0.00648046+0.0139721j -0.00565927-0.00371634j 0.000348063+0.000789448j 0.00462028+0.010923j -0.00572771+0.00252567j -0.0052164+0.00191506j 0.00605987-0.0270596j 0.00746949+0.0104769j 0.00766166+0.017028j -0.02319-0.0111825j 0.00235726-0.00761907j 0.00714867-0.0150584j 0.0130391-0.00550235j 0.00838857+0.0120676j 0.00707973+0.00137301j -0.000734232-0.00704126j 0.00105513-0.0200618j 0.017423-0.027943j 0.00433288+0.00836167j -0.00447142-0.0402421j 0.0183596+0.00731266j 0.0158342-0.0186309j 0.0033737+0.0239232j 0.0136643-0.0514503j 0.00372503-0.0807821j 0.00213568+0.0212297j 0.024521+0.0264594j -0.00154656+0.010162j -0.000625042-0.0417924j -0.00639486+0.0109322j 0.00405678+0.0490861j 0.000269608+0.0408718j -0.0129631+0.0305518j 0.000321931+0.00039299j -0.0157426+0.0080825j 0.00959595+0.0166089j -0.00660987-0.00313437j 0.0028134+0.00248843j -0.00283791-0.00235227j 0.00111903-0.00106469j 0.00627431+0.00293854j 0.0144134+0.00967446j -0.00951616-0.00988014j 0.0133607-0.00881065j 0.00876113+0.0039512j 0.00908376+0.00614085j 0.00338469+0.0155005j 0.00220908+0.0100535j 0.0121475+0.030249j 0.0137566+0.0145676j -0.0123091-0.00888843j -0.0267835-0.0100803j -0.00541322-0.0145839j 0.00188846+0.000586608j -0.00277891+0.0271151j 0.00917108+0.028733j -0.0284201+0.0118015j -0.00717477-0.0111816j 0.00390787+0.0197227j -0.0118242-0.000911175j 0.00249542+0.00475791j -0.0327145+0.0213295j 0.0337584+0.0414956j -0.0180115-0.0257316j -0.0488377-0.0840076j 0.0015749+0.0160284j -0.0346355-0.0766045j 0.00577259+0.0825346j 0.0424498+0.0813752j -0.0650779+0.110453j 0.040157-0.0784666j 0.00799857+0.109623j -0.167864+0.0536735j -0.00093159+0.0287497j 0.124172+0.0595614j -0.0145736+0.0338114j 0.0174091+0.0754335j -0.129437-0.088584j -0.147538-0.040532j 0.0769954+0.0649496j -0.164575+0.0525205j -0.0710613+0.00966667j -0.00931812-0.00431764j -0.013045+0.00999268j -0.0782525+0.109533j -0.0312727+0.172791j -0.0208065+0.0896956j -0.000623115+0.000490263j -0.00144967+0.00577852j 0.00404797-0.0099153j -0.0109843-0.0206998j 0.00542592+0.00479505j -0.000400717+0.00615434j 
0.0051807-0.0131514j -0.00086775+0.00534079j -0.00232642-0.0143931j 0.00597314+0.0118136j -0.00088847+0.0110467j 0.00971213-0.000123192j 0.00855394+0.0122625j 0.000204861-0.000385871j 0.00304276+0.0318838j 0.00398274+0.0199833j 0.00888183+0.0340485j 0.00540222+0.00108781j 0.00197241-0.0113009j 0.0143954+0.00801313j -0.0196324+0.00945212j -0.00530407+0.0176277j 0.00589709+0.0151554j -0.00719052-0.00709649j 0.00420319-0.0019082j 0.0017778+0.00994996j -0.00674798+0.0277088j 0.00633506-0.0191995j -0.00578027+0.0116166j -0.0045241-0.0140357j -0.00104665+0.0450389j -0.000381296+0.0244662j 0.00153693-0.0448251j -0.00583107-0.0196071j 1.16224e-05+0.00805882j -0.0215965+0.00834178j 0.00156546-0.00762172j -0.0127933-0.0359502j 0.0102217-0.0245355j -0.00721999+0.0303841j -0.00880369-0.0355842j -0.00327839+0.020568j 0.000230814-0.0151766j -0.00944118+0.0261253j 0.00248474-0.0222947j -0.000493899-0.00933179j 0.00103494-0.0117121j -0.00558235+0.000728739j -0.00890797-0.0129102j 0.00190963-0.00602424j -0.00123526-0.000655174j 0.00982792-0.00167247j 0.000198783+0.0122438j 0.000981607+0.00317298j -0.00380912-0.00187181j -0.000110756+0.00423715j -0.00315832+0.00682523j -0.00160252+0.0021416j -0.00365046-0.00254849j -0.00461131-0.0108316j -0.00294372+0.00471183j 0.0123483+0.0134449j -0.00458256-0.0118927j 0.00882296+0.011178j -0.0164661-0.0185737j 0.00292444-0.000934264j 0.00190481+0.0308383j 0.000329606-0.00794054j 0.0147229-0.00758473j -0.0199548-0.00429559j 0.00136586-0.0159143j -0.0111311+0.0014938j -0.0347463-0.0514424j 0.007466+0.0556907j -0.0239803-0.0862808j -0.0705899-0.0510105j 0.0393274-0.00177162j -0.0335886+0.0157462j -0.134993+0.194904j -0.0744133+0.160237j -0.139555+0.0508973j 0.123965+0.0950606j 0.0224518+0.0892682j 0.0747921+0.0506207j 0.0483232-0.0293528j -0.00940206+0.0357577j 0.28321+0.109844j -0.0089129-0.0768172j -0.0571778-0.0144022j -0.0303652+0.0199382j 0.0122184-0.00648057j -0.0370138+0.0587955j 0.0497615-0.165777j 0.0261279+0.0189592j -0.000278701-0.0446752j 0.00156814-0.014414j -0.000962041-0.000729992j -0.0065037-0.00106084j 0.00270003-0.0125244j 0.00161406+0.0031185j 0.00363761-0.0030718j 
0.0128069-0.000364384j 0.00274505+0.00651622j 0.00863706+0.00337218j -0.00312715-0.0126487j -0.00615767+0.00193905j 0.0030249-0.0145336j -0.0125951-0.0118915j 0.00451965+0.00584337j 0.0122213-0.0187556j -0.0205003-0.00650769j -0.0436243-0.00132831j 0.0010036-0.00838708j 0.0424276+0.000946443j 0.00634067+0.00544077j -0.00603929+0.00535001j -0.00980245+8.88951e-05j -0.00127686+0.000541071j 0.00327163-0.0200198j -0.00904434+0.00818303j -0.00780967+0.0111377j -0.00932948+0.0131704j 0.00312695-0.0234664j -0.00493416+0.0125108j 0.00282264-4.34555e-05j 0.00292313-0.026127j -0.0119404+0.0231127j 0.00990582-0.0465678j 0.0157872+0.0166598j 0.00129005-0.0160699j 0.00462889-0.0134963j 0.00222965-0.0125138j 0.00107745-0.033939j 0.00296069-0.017007j 0.00893019+0.029653j 0.00867372-0.0161875j 0.000884778+0.00235948j 0.0126814+0.00450963j -0.0112695-0.0132831j 0.022604-0.000440179j 0.00203155+0.00751169j 0.0131803+0.00348244j 0.00661338-0.00612063j 0.00817691+0.00953174j -0.00889711+0.00721281j -0.00121365-0.00330916j -7.54569e-05-0.00188842j 0.000641903-0.00912009j -0.00169348+0.0028545j -0.00344973-0.01695j 0.00164308+0.0060142j 0.00912582+0.0111394j -0.00197377-0.00170452j 0.00374513+0.0169617j -0.00262296-0.00722223j -0.00621248-0.015102j 0.00793808-0.00429376j -0.00251155-0.00492111j 0.0148812+0.0335495j -0.00975588-0.0240896j -0.0142828+0.000609307j -0.00128857-0.0206646j -0.0054674+0.0332707j -0.00832493-0.00467585j -0.00961995+0.000244022j -0.00470344+0.0130734j -0.010393-0.0145159j 0.0167676+0.0612626j -0.0241782-0.0286356j -0.075522-0.0699462j 0.0449414-0.0962407j -0.107216+0.0261311j 0.147856-0.114193j 0.0622179-0.109695j 0.0954119-0.0801028j -0.0648124+0.0611712j -0.0624445-0.021361j -0.0427515+0.0461302j -0.0859503-0.0586435j 0.248237+0.136272j 0.119518+0.116008j 0.0277644-0.060069j 0.0198415-0.0855202j -0.0506619+0.0977169j -0.0045184+0.00801733j 0.0197121-0.0422248j -0.0317006+0.0807371j 0.0334227-0.134337j 0.00346749+0.0714575j -0.012453+0.0470805j -0.0032609+0.00583879j 0.00311553-0.00390161j -0.00626989+0.0355061j 0.0121741-0.0236882j -0.00464898-0.0154948j 0.0012537-0.000445194j 
-0.00513123-0.000915895j 0.007139-0.0109969j 0.00457742-0.000309577j -0.00801955+0.00447005j 0.0112605+0.00373687j -0.00486369-0.00833029j 0.00320055-0.00515571j -0.015294-0.00330563j 0.0105069+0.0433159j -0.0036319-0.0186153j 0.00596576-0.028606j -0.0123094-0.0090996j 0.0218413+0.0020296j 0.0100607-0.000469221j -0.00301477+0.00652982j 0.00681793-0.02092j -0.0105239-0.00687157j 0.00593443+0.0213276j 0.0137301-0.00493832j 0.00603359-0.00864464j 0.00706822-0.00705549j 0.00478113+0.0232137j -0.00754028-0.00962801j -0.00695927+0.0053257j -0.0062369+0.0270267j 0.00991056-0.0289691j -0.00424492+0.0620104j -0.00644599+0.00197248j -0.0136275-0.0022903j 0.0126723+0.021437j -0.00362786-0.0116416j 0.00373783+0.00998361j 0.0119496+0.00705935j -0.00890778+0.0240135j -0.00921504+0.00139719j -0.0123029+0.00607103j -0.000515302+0.0012164j -0.0011714-0.0118054j -0.0153134+0.0113314j 0.00469207+0.00351701j -0.00404673+0.00604324j -0.00193794-0.00377889j 0.00325258+0.0109951j 0.00278388+0.00712791j 0.000275757-0.00350012j 0.00209399-0.005684j -0.00239838+0.00570365j 0.00189315+0.0115842j 0.000865952+0.00644241j -0.00956083-5.00314e-05j -0.0114623-0.0011899j -0.00343492+0.00303331j -0.0039281-0.00851143j 0.00969748+0.00118999j 0.00821076+0.013222j 0.000756434-0.0144312j 0.00156193+0.00535292j -0.0288949-0.0131992j 0.0199242-0.00061211j 0.00756807-0.00389858j 0.0121221+0.0070433j 0.000479798-0.0270341j 0.0152524-0.000579138j 0.0102916-0.00527225j 0.0178023+0.000358215j 0.0127848-0.00849597j -0.0275082-0.043535j 0.0523311+0.0713021j 0.106422+0.12583j -0.0103575-0.0100961j 0.00427845-0.0998009j -0.0951956+0.0700675j -0.0649295+0.130869j 0.195011-0.234765j 0.033008+0.0100145j 0.0358501+0.0188067j -0.10542-0.0174358j 0.184819+0.117598j 0.207211+0.132808j -0.055884-0.0207271j -0.0633413-0.000886589j 0.0096187-0.0581692j 0.0134323+0.0797055j 0.0709801+0.0106681j 0.00796356-0.0124635j -0.0349917+0.0443352j 0.0172513-0.0307245j -0.0572055+0.109252j -0.0203005+0.0661136j 0.00282511-0.00895759j 0.00407133-0.000803567j -0.00669904+0.00914392j 0.0185498-0.0428666j 0.0061495-0.00281022j 0.000603977+0.00935286j 
0.00505088+0.0157443j 0.00639326-0.0109919j -0.00243168-0.0158196j 0.00547651+0.0114898j -0.00323527+0.00572844j 0.016977-0.00472826j 0.00467739+0.0123941j 0.006494+0.00760089j 0.00115612+0.00759038j 0.0266457-0.0236253j -0.00455778+0.0163342j 0.0098245+0.00563925j 0.00482114+0.00227161j 0.0169334-0.0110833j 0.0111906+0.00888271j -0.0114099-0.00920857j 0.0102017+0.00783401j 0.00647895-0.00726001j 0.00303853+0.022918j -0.0001791+0.0340592j -0.0056169+0.0221908j 0.00342472+0.000589399j -0.00949086+0.0137462j -0.00995945+0.0104457j 0.00426177+0.00929745j -0.00132921+0.0912203j -0.00548035+0.0208551j -0.000842454-0.00450481j -0.0066942-0.0138107j -0.00516049-0.00472888j 0.000517453+0.00231225j 3.45001e-05+0.0114923j 0.00628157+0.00216382j -0.000727728-0.0563435j 0.00891618-0.0143768j 0.00178211+0.0147033j -0.0102927-0.0109258j -0.00235215-0.00570338j 0.0172725+0.0292462j 0.00572837-0.000425199j 0.00344097-0.000308284j -0.000454005-0.0083087j 0.0131744-0.00226046j -0.011251+0.00600692j -0.0111313-0.000678633j 0.0097166-0.0138631j -0.00746798-0.00632892j -0.00330498-0.00224977j -0.0124946-0.0247659j 0.00435597-0.0013034j -0.000326839+0.0203917j -0.00583085-0.0147154j -0.00488917+0.00879673j 0.0112646+0.0136671j 0.0141109-0.0242162j 0.0077114+0.00452785j -0.0229686-0.0197755j 0.014921+0.0171849j 0.00764948+0.000621307j 0.00940172+0.0200663j 0.00857975+0.0154389j -0.00123134+0.00604224j 0.0113043-0.0218211j -0.00263528+0.0373376j -0.0484207-0.037066j 0.0285124+0.0249986j 0.073899+0.0459955j 0.0399825-0.0645349j 0.0344616-0.0368661j -0.0692162-0.0184118j -0.0859142+0.0421313j 0.124822-0.104702j -0.119588+0.137072j 0.00462833-0.000950836j 0.0404291-0.0221018j 0.0602487+0.058637j 0.0802482-0.037965j -0.101104-0.0979004j 0.0574143+0.0330879j -0.23839-0.0945806j 0.0027894+0.0714277j -0.0482498-0.0112841j 0.0227633+0.0719768j -0.00816708+0.13658j -0.0081917+0.00626019j -0.00202608-0.0084643j -0.0272085+0.131613j -0.0264604+0.11738j -0.0185647-0.0348196j 0.00374583+0.00664824j 0.000758631+0.000491217j 0.0171567-0.029325j 0.00520656-0.0116469j -0.00626978+0.00679294j -0.00224846+0.00285763j 
-0.0055742-0.019711j -0.00328073-0.00656032j -0.000702845-0.00672883j 0.00156368-0.0065994j 0.0038982+0.0134148j -0.00027392-0.00818489j 0.00318264+0.0102862j -0.00010168-0.0351436j 0.0291622+0.00590949j 0.00419266-0.000473988j 0.0226548+0.012022j -0.0145386+0.00823933j 0.00373375+0.00796723j 0.00135947-0.00717992j 0.00422932-0.00433413j 0.00527816+0.0288613j 0.00517735+0.00145361j -0.00663103-0.00814606j -0.00727372+0.00435619j -0.00589141+0.0109788j -0.000860343+0.00311316j 0.000957609-0.00973118j 0.00524535+0.000102801j -0.00175389+0.000526837j 0.00334404-0.0231219j -0.0075234+0.0400462j -0.00660201-0.0398812j -0.00946331+0.00418127j 0.00212227+0.00123741j -0.00397742+0.00363893j 0.00933548-0.0106186j -0.00778565+0.0329816j -0.00691923-0.0109056j 0.00215587+0.0268103j -0.00405229+0.0224379j -0.00389975-0.0217343j -0.000446247+0.00443023j -0.00212504+0.0389377j -0.0120844-0.0349084j 0.00315496-0.00573906j 0.00223232-0.0157831j 0.003871-0.00060447j -0.00554633-0.0137803j -0.0141064-0.0189094j 0.00406003+0.00860132j 0.0090483-0.0110597j -0.00567926-0.0075339j -0.00318419+0.00265512j 0.00266329-0.0144962j -0.000216881-0.0120214j 0.0025891-0.0153712j -0.0124808-0.0198639j 0.0107595-0.00168589j 0.00382068+0.00635388j 0.020036+0.0248524j -0.00801917-0.00243555j -0.0136998-0.0274277j 0.0150021-0.00642812j -0.000903957-0.013385j 0.00277948+0.0346703j -0.00878654-0.0185662j 0.0215088-0.0178768j 0.00127784-0.0355802j -0.0120326-0.00909142j -0.0251156-0.0492289j -0.0174+0.0556877j 0.0061225+0.122027j -0.0407641-0.0262865j -0.0887429+0.0163503j 0.027479+0.00811299j 0.18706-0.207328j 0.141176+0.00727484j -0.0517776+0.0177796j 0.0340001-0.00826784j 0.0631304+0.102198j 0.0267587+0.0192626j -0.205007-0.13054j 0.140768+0.0898434j -0.0352317+0.0153257j -0.0796994-0.0125804j -0.0318852+0.0502131j 0.0387452-0.0196702j 0.00640681-0.0765459j 0.0201833-0.116243j -0.0137489+0.00437354j 0.0272381-0.068698j -0.0342294+0.0401532j -0.0137946+0.094798j 0.00532864-0.00211293j 0.00112503+0.00346865j -0.000763662+0.0109713j 0.00907571-0.0134998j 0.00559829+0.0035581j 0.00171504+0.00448696j -0.00190776+0.00861481j 
-0.00561187-0.0143172j 0.00652549+0.0127245j -0.00517287-0.0171586j -0.000256139-0.00691122j 0.00731696+0.00824142j -0.00683538-0.0130314j -0.00419685-0.011277j 0.00435933-0.00797986j -0.00700711+0.0222356j 0.0217617-0.00850868j -0.00156033-0.00886856j -0.00916209-0.00530994j 0.0100367-0.00361419j -0.00931414-0.000656195j -0.00574915-0.00726519j -0.00917059-0.0131919j -0.00685018+0.00397839j 0.000609469-0.014776j -0.00771533-0.0105525j -0.0102012-0.0210922j -0.0111523-0.00248246j -0.00444835-0.00739635j 0.00558421-0.0169034j 0.00921059-0.0247857j -0.00730061+0.0370303j -0.0133692-0.021056j 0.0049016+0.0111349j 0.00852976+0.0551054j 0.0172697-0.0297116j 0.00175591-0.0297804j -0.000452076+0.001724j -0.0074258-0.018932j 0.0101365-0.0011199j 0.00538611-0.00178819j 0.00638309+0.00236619j -0.000227609-0.0179175j 0.00742301+0.00219778j -0.0153601-0.0144055j -0.000629331-0.00113716j 0.000708965-0.00158815j 0.000406808-0.000585548j -0.0031891+0.00761167j -0.00440731-0.0147629j -0.000667792-0.0218618j -0.00276959-0.00372619j 0.0180311+0.0165888j 0.00103198-0.000852431j -0.0069741-0.0127696j 0.00798981-0.0159909j -0.00493596-0.00148128j 0.0020775+0.0128588j 0.00794884-0.00359603j 0.00141507-0.00695614j -0.00977227+0.000649423j -0.0065573+0.00183538j 0.0114344+0.0314064j 0.00892935-0.0220431j -0.0141946+0.0154632j -0.00789977-0.0162989j -0.0103231+0.00152103j 0.0220426+0.0530463j -0.0202427+0.00285018j 0.0117511-0.0186319j -0.000138155+0.0269104j -0.0128211-0.0424653j 0.0231162+0.00483431j -0.0639874-0.0853445j 0.0131374+0.033062j 0.0735376-0.0658577j 0.245041-0.213421j 0.0449894-0.104001j 0.00335549+0.0550718j -0.0609339-0.0502248j -0.0319656-0.0158259j 0.0136304-0.0381229j 0.234929+0.177235j -0.0957707-0.0997172j -0.144826-0.0214448j 0.0268449-0.0397669j 0.0375198+0.106674j -0.0208151-0.0706253j -0.0226737+0.109737j -0.00413845+0.00895458j -0.0506811+0.0592949j -0.00695081+0.013712j 0.0181653-0.0141378j -0.0129955+0.0342869j -0.0157236+0.027953j 0.0101956-0.0387889j -0.00321747+0.00590007j 0.00118648-0.00745163j -0.0030589-0.00964381j -0.00870111+0.0277621j -0.00537829+0.000626369j 0.00815054+0.00651908j 
-1.18119e-05+0.00902567j 0.00672624-0.00837576j 0.00488017-0.0076206j -0.00527743+0.00813502j -0.00236612-0.00146655j 0.00108807-0.00924877j -0.00793161-0.00804515j 0.00864295+0.0293858j 0.00900427-0.0106763j 0.00538374+0.00930171j 0.0179991-0.0223971j -0.0115797+0.0084829j 0.0034295+0.00521108j 0.00348653-0.00485457j 0.00526306+0.00314732j 0.00226369-0.0171628j 0.00169037-0.000591576j -0.00686454-0.00994007j -0.000732993+0.000128425j -0.00144724-0.00451213j -0.0132356+0.0144552j 0.00248527-0.0121763j -0.00714558+0.00678356j -0.000452636-0.00957348j -0.0109993+0.0239637j -0.00466294-0.0181298j -0.0087822-0.0228962j 0.000548169-0.00358142j -0.0117593-0.0285807j -0.00749511+0.0276762j 0.00459348+0.0300637j 0.000108683+0.0301322j 0.00561376-0.0106706j 0.00280482+0.0129372j -0.00756073+0.00541919j -0.00694888+0.0132011j -0.00728055+0.000757941j 0.00293648-0.0119412j 0.00544989+0.020006j 0.0024087+0.00264043j 6.95424e-05+0.00588574j 0.00104794-0.00358645j 0.0055923-0.00468746j 0.00137548+0.0102694j -0.00953522-0.0196936j 0.014963+0.00232795j -0.00166366-0.00336563j -0.00288121+0.00117772j -0.00555976-0.00318648j 0.00452561+0.0131328j -0.00254512+0.0278915j 0.0121965+0.0113959j -0.0128844-0.0145758j -0.00966221-0.010543j 0.00440129-0.0361533j -0.0105612+0.0225134j -0.000662996-0.00489067j 0.0160361+0.0520972j -0.0195708-0.0148691j -0.00714282-0.0190072j -0.00858264-0.00887051j -0.015168+0.00717972j 0.00409884+0.0135042j -0.0300578+0.0307476j 0.00937131+0.0777807j -0.0174218+0.00237526j -0.0168997-0.0581462j -0.018003+0.0746665j 0.106076-0.0462502j 0.0948365-0.0819371j -0.174625+0.0644308j -0.00328825-0.0160282j -0.05297-0.0598553j -0.0634579-0.0243472j -0.146798-0.18849j -0.174813-0.012994j -0.174095-0.0591475j -0.0688454-0.0930335j -0.065637+0.0750517j -0.0577343-0.0147058j 0.0137565+0.062426j 0.0483922-0.144393j 0.0328439-0.0900155j 0.0671303-0.17571j -0.0132272-0.00124104j 0.0178754-0.0644516j -0.0236719+0.0341738j -0.0196067+0.0438958j 0.0111383-0.0322373j 0.00197346-0.00132016j 0.00219625+0.000833373j 0.0110784-0.0212239j 0.00247636-0.0184192j -0.000486708+0.00075049j 0.000681281+0.00647412j 
-0.00157184+0.00164517j -0.00149502-0.0077289j 0.00758805+0.00519401j -0.00637094-0.00228359j 0.0109016+0.0197848j -0.00392408-0.0170873j 0.00800547+0.0237294j -0.0242326-0.0149389j -0.0120934-0.0279664j 0.0165234+0.00416334j 0.0408549+0.0173416j -0.0227454+0.00812888j -0.00576814-0.00325551j -0.00127436+0.00617856j -0.0111428+0.00276643j 0.00792777+0.00366667j -0.00138596-0.0219435j -0.000464859-0.0234933j -0.00737054+0.00812744j -0.00393806-0.00211794j -0.00308571+0.0129821j 0.00943227-0.00449542j 0.00659112+0.0314602j 0.00377505+0.0294037j -0.00160996-0.050448j -0.00719995-0.00135877j 0.0117635+0.0157203j -0.0159592-0.0273885j 0.00130892-0.0147161j 0.00132963-0.0111512j -0.00221612+0.00648686j 0.0108059-0.0186404j -0.00394056-0.0250323j 0.000719452-0.00533912j 0.00497569-0.0121073j -0.00790067-0.0112786j 0.00201114-0.0139375j 0.00450221-0.0185856j 0.00488537-0.0104332j 0.00111454+0.0109237j 0.00577676+0.00217461j 0.00741099-0.00357025j 0.01164+0.0105947j -0.00178178+0.0100386j -0.00361275-0.0221776j 0.0097011+0.00772044j 0.00508941-0.00890228j -0.00142648-0.00286562j -0.0105171-0.00352086j 0.00796805+0.0199515j 0.000392152+0.0298176j 0.00143402+0.0120663j 0.0204869+0.0175949j -0.00365736-0.0106646j 0.00979528-0.0129634j -0.0108817-0.0220554j 0.0107921-0.00630732j 0.00578866+0.0706499j -0.00377455-0.018402j -0.0217185+0.00361927j -0.0434478-0.0350797j 0.00735293+0.051577j -0.024045+0.0170376j -0.0288735-0.00709626j -0.0126439+0.0493466j -0.0477062+0.00135377j 0.0765256+0.0809562j -0.0643679-0.0209586j 0.268724-0.22633j -0.0595736+0.116352j 0.0885494-0.115013j 0.0927976+0.136459j 0.0983653+0.0834053j -0.0307613-0.00613785j -0.188936-0.173261j 0.134974+0.060349j 0.00230476+0.0418276j 0.0834378+0.0850886j -0.0339393-0.02794j -0.00656078-0.00462817j 0.00257366-0.0352212j 0.0285446-0.00475197j 0.00200642+0.0304832j 0.0203555-0.0211569j -0.00117848-0.00626655j 0.0111718+0.000793717j -0.00989328-0.0103219j -0.0153859+0.0233668j 0.00951128-0.00239492j 0.00396569-0.00128169j 0.00408003-0.00343358j 0.00833999+0.000819959j 0.0082645-0.00222852j -0.00288368+0.00221496j 0.00111407+0.0082644j 
