0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
0.0247539+0.0372064j 0.032764+0.00430139j -0.0241867-0.0250202j -0.0208789+0.0186745j -0.047213+0.0830781j -0.0580607-0.126722j 0.0195996+0.00261299j 0.0297714-0.0190685j -0.0673413-0.0607559j 0.0304588-0.0240214j -0.0373745-0.0958043j -0.0124622+0.0133122j -0.0810159+0.0625813j -0.0725236+0.0706931j -0.0222731+0.0790726j -0.0124833+0.097187j 0.0393467-0.0596737j -0.0357581+0.0414702j -0.0590925+0.0134762j -0.0072836-0.0595734j -0.117456+0.0423048j -0.0407325-0.0786033j -0.0528473+0.0516398j 0.0413317-0.0649735j -0.00514799+0.0126622j 0.0695637+0.0336506j 0.0374258+0.138496j 0.0343516-0.0427084j -0.0344952+0.057347j 0.0198401+0.0520141j -0.0141835+0.13195j 0.0881785+0.0823673j -0.0128187+0.00505993j 0.00418793-0.111302j 0.0243258-0.023247j 0.0467837-0.00857028j 0.0732946+0.0306983j 0.016469+0.0508324j -0.083044+0.0416371j 0.0118917+0.0611106j 0.0933226+0.0482743j -0.0875829-0.146106j -0.109498-0.00637422j 0.101696+0.0341458j 0.0504969-0.0248898j -0.00735218-0.0682491j 0.0381881+0.0419977j 0.0232754-0.113859j 0.0793731+0.117383j -0.0193523-0.119663j 0.00525651+0.0215666j 0.0507539-0.0269324j -0.0292798+0.0180976j 0.166809+0.00945232j -0.10089+0.0440914j 0.0547702-0.160413j -0.0308486-0.038803j 0.0153249+0.0171888j -0.02967+0.00923273j 0.00598817-0.0605716j -0.0323677-0.0555302j 0.0437098+0.0793416j 0.00756672+0.177119j 0.0295241-0.0790945j -0.00669672+0.107844j 0.00261875+0.0166991j 0.00121774+0.0923874j 0.0125467+0.02081j -0.00383616+0.0284791j 
0.0245121-0.0580765j -0.0134456+0.00389692j -0.0021059+0.0215906j -0.0161543-0.037987j -0.0628965-0.0545061j -0.0229077+0.00621767j 0.0291052+0.0739697j 0.0298852-0.0293154j 0.0180809+0.00956449j 0.0631186+0.0818253j 0.0126447+0.0683809j -0.0189813-0.0381837j -0.00789314+0.0375847j -0.0111192-0.00832631j -0.0215638+0.0443818j 0.00293074+0.00711355j 0.046588+0.00942419j -0.0448107-0.0586575j 0.0248702+0.11234j -0.0210179-0.121285j 0.0360964+0.0971143j 0.0646432-0.0333782j 0.000882005-0.0395989j -0.0216145-0.000299817j -0.00801039+0.0536852j 0.0376653+0.158697j 0.0582183+0.0327581j 0.061847+0.0666148j -0.0171518-0.000578698j 0.0235195-0.0591818j 0.0463966-0.0169787j 0.0319058+0.0421658j 0.0573407-0.0587567j -0.0200742+0.0519498j 0.0159522+0.0141544j 0.0693927-0.0575814j 0.0504639-0.0897394j -0.00561352-0.0478171j -0.0146545+0.172088j -0.00740219-0.0681808j 0.0738133+0.0715136j -0.0158791+0.0782529j -0.0193966-0.0571259j 0.05903+0.0154661j 0.0105214-0.0566659j -0.0157762-0.0383774j -0.0170601-0.0550507j 0.037508-0.0707887j 0.00206233+0.0559279j 0.00114299+0.0513076j -0.0842788-0.00345062j -0.0121618+0.0872936j 0.00702978-0.116154j 0.0274251+0.0898421j -0.0361354+0.0563005j 0.0321318+0.00948862j -0.00556875+0.0848601j -0.0849783+0.192844j 0.0109466-0.178011j 0.000533044+0.24996j -0.0299558+0.122438j -0.0128875-0.0959841j -0.01492+0.0427092j 0.0134478-0.0205664j 0.00179268-0.0797333j 0.00743934-0.0678981j 0.00259453+0.0320477j -0.00523439+0.0492565j -0.0055516-0.0245752j 
-0.000258275+0.0301006j 0.0322697+0.0154061j 0.0628395+0.0104736j -0.0249434-0.0500967j 0.0034631+0.0106972j -0.00171298-0.0520401j -0.0313211+0.00837473j -0.0532449+0.000424342j -0.0450917+0.0159322j 0.00523958-0.0179727j -0.0923221+0.0192945j 0.00330595-0.0119843j -0.0545277+0.00201655j -0.0664799+0.0133518j -0.0397037+0.0530419j 0.0475291+0.0133285j 0.0239075+0.0285519j 0.109849+0.0291418j 0.00664335-0.0338497j 0.204497-0.0128513j -0.133537+0.0104339j -0.108282+0.0196228j -0.13899-0.0419863j -0.0296912+0.00601626j 0.153563+0.0162993j -0.00914973+0.0414086j -0.0254933+0.00997065j 0.0406755+0.00399628j -0.0207746-0.0046004j 0.00439783-0.00961322j 0.100714-0.017262j -0.0887063+0.0103194j -0.103712-0.00312515j -0.0265572+0.0388085j 0.0571985+0.0230464j 0.0212446+0.0145267j 0.122794+0.0111985j 0.0575893-0.0460434j -0.03812+0.0207032j 0.017438+0.014163j -0.0389198-0.00121179j 0.16079+0.032417j 0.0499589+0.0337138j -0.127621+0.0353656j -0.100794-0.0171501j -0.0600974-0.0653328j 0.0528908+0.0188302j 0.0796364-0.024692j -0.0427707-0.0269178j -0.0960294-0.0331139j -0.151795+0.00425785j 0.0801929+0.00844673j -0.140282-0.0131141j 0.00668223+0.048216j 0.157228+0.117273j -0.0360712-0.0102632j -0.0691784-0.00987043j -0.183304-0.0337443j 0.157758+0.0906157j 0.134417+0.0166408j 0.00265932-0.0410444j 0.0492766-0.00741474j 0.0237585-0.00814889j -0.0357517+0.0120103j -0.0186323-0.0334061j -0.0120356-0.0180626j -0.0162154+0.00473192j -0.0146387-0.0215657j 0.000431373-0.0258088j 
0.0167533-0.0712234j -0.0483127-0.0273388j 0.00462908+0.00352695j -0.00453015-0.00181553j -0.0706521-0.0742099j 0.00472997+0.101346j -0.00657789+0.069844j 0.0223258+0.0153797j 0.0835343+0.0122045j 0.0956923+0.0544978j 0.103688+0.0138896j -0.0143328-0.00735259j 0.0530651+0.0290272j -0.0406003+0.00126419j -0.00184101-0.0597995j -0.0355338+0.00905316j -0.00568827-0.0842811j -0.0588674-0.0809049j 0.0627059+0.0801463j 0.029198-0.0870982j 0.0286123+0.0778022j 0.0941836+0.0540624j 0.0188185+0.0462093j -0.0400755+0.0709867j 0.0316224-0.000166844j 0.0113388-0.0500459j 0.0248138+0.00871921j 0.0678535-0.00911477j 0.0258506+0.0208986j 0.0355383+0.00255606j 0.0342807+0.0130926j -0.00489885+0.0630246j 0.00249589+0.0104709j 0.0381371-0.0201321j -0.0342242+0.0862835j 0.0384003+0.0121021j 0.0153832-0.0116342j -0.0238813-0.0269458j -0.078286+0.0724855j -0.0333202+0.0290203j 0.0385198+0.0497746j 0.0426395+0.0338358j -0.0399961+0.061605j -0.0429578-0.122224j -0.0260741-0.0561136j 0.0442445+0.110831j -0.0499923-0.0653226j 0.0766191-0.164948j 4.77862e-05+0.129679j 0.0526815+0.00657607j -0.150084-0.013076j 0.0132386-0.045164j -0.0720148+0.16576j 0.0769318+0.0201029j -0.0820158-0.0839523j 0.0725092+0.034313j 0.0293779+0.142852j -0.0742783-0.164668j 0.000596784+0.0900883j 0.0445631-0.146321j -0.0264947-0.0713278j -0.0248515-0.0415496j 0.00297884-0.111435j 0.00542862+0.0285808j -0.0145521+0.0640188j -0.00393768+0.14256j -0.0138914+0.0632839j -0.000811661+0.0162504j -0.00660814-0.00655059j 
-0.0269509-0.0073133j 0.0181793+0.0255632j 0.0292171+0.112226j -0.016855-0.0753081j 0.0268195-0.0684029j -0.0142651-0.112609j 0.0575407+0.0300002j 0.00632508+0.0887697j -0.0767499+0.0497804j -0.0483096-0.0294782j -0.0220644+0.0402129j 0.0217845+0.019765j -0.018358+0.0405366j 0.060478+0.0120259j 0.0231548+0.0868239j 0.0378771+0.00857688j -0.0234213+0.0328179j 0.00498794+0.0493356j 0.054171-0.0681122j -0.0151126-0.0823611j 0.0554513-0.0692277j -0.0343353-0.0480722j 0.0406478-0.0971326j -0.0223372+0.0280348j -0.0515919+0.0164037j 0.0205593+0.233167j -0.0436783+0.000245517j -0.000100908+0.114424j 0.0078128-0.028497j -0.0215501+0.0492407j -0.0090526+0.0412194j -0.0117898+0.0577922j -0.0119799+0.0120593j 0.0265586+0.0723046j 0.0470466-0.0380216j -0.045413+0.0347961j -0.0232191+0.0997278j -0.011697-0.0672822j 0.108876+0.159249j 0.0417437+0.0255851j -0.0160542+0.089836j -0.0138802+0.067226j 0.0285795+0.124342j -0.00318074-0.056247j -0.013216-0.0748238j 0.0337647+0.0311663j -0.0159039+0.14133j -0.102907-0.0249165j -0.0130714+0.0790845j 0.00137429-0.00314504j 0.0612366-0.0304318j -0.0198108-0.0152512j 0.122505+0.0670595j -0.0779316+0.0934119j 0.14137-0.0580902j -0.0304466+0.0145799j -0.00825617+0.0409677j 0.0833365-0.218021j -0.0131979-0.011243j -0.0159446-0.0136804j 0.0125827-0.0918602j -0.0287973+0.0024648j -0.00346859+0.0818718j -0.0138292-0.00984613j -0.016044+0.0634264j 0.00806189-0.0225192j 0.0102632+0.0263007j -0.00921773-0.0257633j 0.00148044-0.0518054j 
0.0308992-0.0327574j -0.0754503-0.0367247j -0.0298188-0.00695234j 0.0063505+0.0217104j 0.0204911+0.049302j 0.058576-0.124001j -0.0112167+0.0305316j 0.113101-0.0116152j 0.146784-0.0232499j 0.105979-0.0267901j 0.0797955-0.0326926j -0.00493117+0.0236944j 0.0705063+0.0243546j 0.0117956+0.0271817j -0.00711816+0.0803245j -0.0454878+0.0371397j -0.028214+0.0366382j -0.0608502+0.00535714j 0.10639-0.00663649j 0.153934+0.0393556j 0.0590568-0.0253796j 0.160442-0.0327032j 0.0828058+0.034684j 0.0640848-0.0684349j 0.0607137+0.0255991j -0.17358+0.0391235j -0.088783+0.072999j 0.0656804+0.00325985j 0.0409106-0.0085971j 0.0450536-0.0014859j -0.0428045+0.0302348j -0.0291284+0.0436995j -0.013307-0.011832j 0.10193-0.0127317j -0.0816099+0.043792j -0.00220394+0.0213871j -0.0747182+0.0306528j 0.0470776-0.00969318j -0.0900172+0.0408103j -0.0327349+0.0206647j -0.0786048-0.00471413j 0.0878514-0.0858347j 0.00502031-0.00163853j -0.0857843+0.0995974j -0.0188276-0.0192326j 0.138247-0.0793614j -0.115286+0.0553208j -0.0367845-0.0789361j -0.128711-0.142065j 0.0481258-0.0263267j -0.0439685+0.0102719j 0.0832982-0.000201913j 0.118551+0.0387029j 0.0122637-0.012744j -0.101986+0.0765542j 0.0667275-0.0180281j 0.0468548-0.0643588j 0.115183+0.0201186j 0.0988809-0.00623197j -0.0263904+0.0511106j -0.0219297-0.00819099j -0.0407348+0.00909496j -0.0566471+0.00730277j 0.0359742+0.0309644j -0.0393186-0.110521j 0.00693168+0.00494463j -0.00640872+0.0627032j -0.00264929-0.0162467j -0.00854229+0.0403754j 
0.00859912-0.0120391j -0.0160414-0.017952j -0.0284363+0.00746907j 0.0129031+0.0347187j -0.0476637-0.0279979j -0.0428242+0.0542202j 0.0632005+0.00411447j -0.0180619+0.0197587j -0.0156357-0.0108672j 0.0545973-0.00343305j 0.0197095-0.0487305j -0.0328862+0.0226112j 0.00556054-0.00361911j 0.0239644-0.0104179j 0.0155918-0.0523521j 0.0606096-0.0177015j -0.0342263-0.0457783j -0.0655587-0.0338943j 0.15017+0.0375796j 0.0239516-0.0386283j 0.0809716-0.0514036j -0.055159-0.0277119j 0.116664+0.0181176j -0.0418913-0.00152625j -0.0146541-0.0383017j -0.115557+0.0113201j 0.0576652-0.00020543j -0.0198311-0.0331679j 0.0795701+0.00349515j 0.0567845+0.0425451j 0.146281+0.0134235j 0.0206175-0.0235016j 0.0590193+0.0385386j -0.0963514+0.0146634j 0.00543627-0.0735026j 0.0178719+0.0696357j 0.0664879+0.0436573j -0.00165867-0.020093j 0.00600608-0.0655361j 0.01744+0.0816886j -0.0195887-0.027114j -0.0666594+0.0193575j -0.111099-0.131719j -0.00440329-0.120114j -0.0623957-0.00465411j -0.0028152+0.00700109j -0.128265-0.0267651j -0.0896043+0.110928j -0.0444988-0.0384195j -0.0410254+0.0830102j -0.0793107-0.0133178j 0.059008-0.0189168j 0.00163345-0.0638597j 0.172729-0.053538j 0.0488713+0.0355578j 0.236096-0.018203j -0.114632-0.0661283j -0.0323979-0.0347457j 0.0804309+0.0826188j 0.0443469+0.0721934j -0.0648076-0.0192695j -0.0229455+0.0242382j 0.0551396+0.089251j 0.0405583-0.162564j -0.0188826+0.0257493j 0.00756088-0.00263986j 0.0153051-0.0593728j -0.00173673+0.011937j 0.000402555+0.0367431j 
0.0296898-0.020943j -0.0551263-0.0324188j 0.0117657+0.0238602j 0.0297241-0.00265643j 0.00375896-0.0426853j -0.0603827+0.0127549j -0.0771779-0.0468754j 0.0463999+0.0270152j 0.101625-0.00747005j 0.0823529-0.00368078j 0.0109947+0.0101344j -0.0330929-0.00470853j 0.0574454+0.00292065j -0.0491426+0.011264j 0.0782721-0.03022j 0.0126339-0.0479635j -0.0372459+0.0309555j 0.00616976+0.0280777j 0.0574577-0.0472558j 0.0878692-0.0333379j 0.101543-0.0574159j 0.0195274+0.0212847j -0.109719-0.0196458j -0.0287784+0.00385737j -0.0168039-0.0380405j -0.080339-0.0105412j 0.00394377+0.0123618j 0.0486009+0.0102832j 0.0229725+0.000882128j 0.0721803-0.0112918j 0.0168038+0.002076j 0.0200799-0.00701539j -0.0511947-0.038283j 0.0668873-0.0511554j -0.0537228-0.0164352j -0.00832136-0.071572j 0.0275461-0.00059998j 0.0055284+0.0574779j 0.0275697+0.0427322j -0.182001-0.0558586j -0.0430605+0.0604093j -0.175062-0.0808641j 0.17461+0.0256478j 0.0170169+0.0623971j -0.08553+0.0279176j -0.0184288+0.0602217j 0.137927+0.0894119j -0.074045+0.00447366j -0.0174708+0.0417975j -0.100065+0.005226j 0.0361688+0.0150709j 0.0817051-0.00340243j 0.00268685+0.0894679j -0.00154895-0.0558964j 0.0848472-0.154758j 0.124288+0.0185821j -0.0696603-0.0380286j -0.148211+0.133489j -0.059961-0.194j 0.029922-0.11953j 0.0959093+0.042072j -0.0662484+0.000982358j 0.00447768+0.0284884j 0.0875711+0.0738713j -0.0130863+0.061595j 0.0204338-0.00293848j 0.0209741-0.0104833j -0.000906836+0.0201718j -0.0136135-0.0109091j 
0.0119668-0.00735162j -0.000931906+0.00441711j 0.00111423+0.00967621j 0.0194091-0.020184j 0.0437493-0.0192332j 0.0580743+0.0344938j 0.0201824+0.00543014j 0.0129713+0.00855102j 0.028905+0.00448822j -0.0816636+0.013931j 0.0416276+0.0127774j 0.00307826-0.0164724j -0.015346-0.0130028j -0.0165225+0.0243724j -0.0293871-0.0162447j -0.0752278-0.0137282j -0.024866-0.0303441j 0.0362911-0.00416837j -0.0372559+0.0164505j 0.0739389-0.0786828j -0.187775+0.0247918j 0.0142181+0.0492689j -0.0614036-0.0180853j 0.0684739+0.0515418j 0.0138764-0.0190697j -0.0357223+0.0171455j -0.0892893-0.0246932j -0.0765116-0.0168905j 0.0378757+0.0226279j 0.0317065-0.0152214j 0.013842-0.0253709j -0.036026-0.000335106j 0.0155661-0.00591986j -0.0853812+0.0017176j -0.0179702-0.0272075j -0.0502332-0.0301835j 0.0110738-0.0441905j 0.0324799-0.00457077j -0.0917467+0.0069127j 0.0358292+0.0218024j -0.109119+0.046876j -0.0221199+0.0457797j -0.0161403-0.0557836j -0.123714-0.0378357j 0.166057+0.0577008j 0.119882+0.0649725j 0.016006-0.055921j 0.101976+0.0172831j 0.0819123+0.114704j 0.068681+0.0432982j 0.0980741+0.0246621j 0.0307596+0.0087652j 0.19518+0.094579j -0.00197882-0.0195328j 0.197898+0.0561775j 0.150485-0.0188545j -0.128091+0.0703738j 0.162896+0.170659j 0.0321631-0.0211869j -0.015733-0.0661561j -0.051201+0.0136376j 0.0542631+0.000405056j -0.025026-0.00782164j -0.0416094-0.0504678j 0.0487466+0.0438524j 0.00650853+0.00197206j 0.00272049-0.00646466j -0.00331949+0.0201488j 0.0048239+0.000663724j 
0.00726866-0.0130942j -0.0266841-0.00917283j 0.00596165-0.0149564j 0.0307911+0.0213417j 0.0097378-0.0111186j 0.0100419+0.00951259j -0.0650092-0.02811j 0.00520366-0.0506992j 0.071834-0.044652j -0.0441604+0.074769j 0.00538069-0.00435422j -0.0385621-0.037033j 0.0225799+0.0152328j -0.0268673-0.0353434j 0.0435865-0.0182004j -0.0208873+0.00672078j -0.0370494-0.00677136j 0.0169831-0.0264842j -0.00524705+0.0567919j 0.0465611+0.00829117j -0.0284831+0.0861228j 0.00929736-0.0671657j -0.0882457+0.0179055j -0.00489163-0.0464416j -0.00356463+0.0392338j -0.0144722-0.0242869j -0.0217687+0.0461365j -0.056847-0.0150121j 0.0182135+0.0257493j 0.0255531-0.0012916j -0.00861356+0.0427159j 0.0157745-0.0457821j -0.00578219-0.0181261j 0.011928-0.0653845j -0.0488986+0.00294598j -0.0421473-0.0366424j 0.0239174-0.00290812j 0.0374938+0.0224651j -0.0362889-0.00283037j -0.0807543-0.0352332j -0.0393653-0.0714717j -0.121215-0.0964181j 0.0465486-0.0351621j -0.0388977-0.0249126j 0.0382206-0.126899j 0.0555047-0.087945j 0.0676347-0.0359711j 0.0611751+0.0327524j 0.0680615+0.00482735j -0.00620968-0.0865563j -0.0373277-0.0444521j 0.000129646+0.0373767j 0.0752959-0.185875j -0.0153955+0.136849j 0.0671119-0.0139123j 0.0768336+0.257275j -0.054709-0.106045j 0.0257841-0.341239j -0.0807232-0.000305969j -0.0124575+0.159786j 0.0352519-0.0159551j 0.0235743-0.063152j -0.00937188-0.00849458j 0.00494802+0.0554992j 0.0396559+0.0317644j 0.00731436+0.00852441j 0.00654942-0.0103645j 0.00347711+0.0138276j 0.000570041-0.00258004j 
-0.0316749-0.00253204j 0.00179746-0.00908375j 0.0466143+0.0321094j -0.0166814+0.0290813j -0.0909856+0.0113938j -0.052225-0.0311673j -0.000928+0.0565316j -0.0582315+0.0449694j -0.0179475+0.0202868j -0.0407413-0.0545113j 0.0248104-0.00128387j 0.00290592+0.0230415j 0.0151011+0.00685843j -0.0209044+0.00395743j 0.0185522+0.00454681j 0.0750819+0.0390529j -0.049914-0.0372832j -0.00956921+0.0281437j 0.105968-0.0655984j -0.0587888+0.100893j 0.0191468-0.0373677j -0.0230052-0.000991637j -0.0685212+0.0548324j -0.0799776-0.0133663j -0.0415461+0.0226724j 0.106663-0.0504219j -0.00501893-0.00260239j -0.0186078+0.0522888j -0.000558814-0.00477485j 0.0188419+0.0336381j 0.00822777+0.0269276j 0.0128953+0.0301355j 0.0195544-0.0127289j 0.0436238+0.0544959j -0.00410659+0.0788058j -0.00316954+0.0292646j 0.0507707+0.056166j 0.010831-0.0263141j 0.0886431+0.0357638j -0.0392214-0.0446581j 0.0715381-0.0153782j -0.0506256-0.0514662j -0.06406+0.0869472j -0.0261018+0.0135403j -0.0342052+0.0529261j 0.0803522+0.070465j -0.0300004+0.0559004j 0.00116958-0.0496927j 0.186198-0.104929j -0.00772005+0.0239914j 0.0290798+0.03236j -0.0983395+0.0419588j 0.0210599+0.165539j 0.101222+0.0505177j 0.0508677+0.286399j 0.109931+0.157923j -0.0257147-0.11342j -0.0270113+0.107521j -0.0939074+0.00916301j 0.0328622+0.0108427j -0.0459818+0.0482026j 0.00098976-0.03785j -0.0044242-0.0481851j -0.0556849+0.0776079j 0.047155-0.110141j -0.00517917+0.0626059j 0.00634109+0.0353019j 0.0068857-0.0331457j -0.00483437-0.0172543j 
0.00289659-0.00493037j 0.0346835-0.0261803j -0.0226771+0.141943j 0.0266846+0.0874119j 0.0831027-0.0627001j 0.046368-0.0272853j -0.0372092+0.0574484j 0.0794081+0.0552608j -0.118687-0.059207j -0.0375471+0.0428292j -0.0553241-0.0502441j 0.0148574+0.0434051j 0.000564368+0.0406411j -0.0374252+0.0206045j -0.0273363-0.0478665j -0.0636255-0.0148409j 0.0326566-0.0541445j -0.000490055-0.0773955j -0.0902494+0.00990245j 0.0284432-0.0248487j -0.0867567+0.0126792j -0.115348-0.0740517j -0.0110669+0.14619j 0.0860275+0.028731j 0.0217232-0.0217958j -0.0328144-0.0201634j 0.0126115+0.0554141j -0.0839178+0.0507504j -0.0270123+0.017323j -0.0602827+0.0676028j -0.0778535+0.0597797j 0.00311107+0.0573203j -0.044524-0.0184255j 0.00670434+0.00738328j -0.0412331-0.0256206j -0.0274242+0.10068j 0.00334195+0.0862178j 0.0234383-0.0823327j -0.0261181+0.115813j 0.0134673+0.00913502j -0.0784934+0.0894506j -0.0465589-0.0846016j 0.0295205-0.00323472j -0.0358109-0.123202j -0.0106896-0.0155194j -0.0520078+0.162781j 0.0531366+0.0179535j 0.102521+0.0879698j -0.0372755-0.208902j 0.0144181+0.202568j -0.0118896-0.0238051j -0.000184507-0.114374j -0.0572482+0.0344773j -0.0936876-0.0299634j -0.0757354-0.0200049j -0.069748+0.0467151j 0.00687265+0.0244447j -0.0306978+0.0224782j -0.020528-0.0629963j 0.00498666+0.0676447j 0.030043+0.0256578j 0.0215944-0.0374939j 0.00947516+0.122574j -0.00195066-0.012694j 0.0114823-0.026981j -0.0124396+0.0628787j -0.0145656-0.0491749j 0.0024092-0.00138178j 0.0130793+0.00542419j 
-0.00314858+0.00289231j 0.000805334+0.0102j -0.0274282-0.0174272j 0.00408887-0.00944951j 0.0404258-0.0417397j 0.034046+0.0385598j -0.00917828+0.00184836j -0.0226638+0.00759971j -0.0120769+0.0206468j -0.000267816+0.00391571j -0.0361386+0.00840423j 0.00382417-0.00965554j 0.00275979+0.0212038j 0.0325253-0.0174517j 0.0003232-0.0115232j 0.0123788+0.00210802j 0.0339569-0.039977j 0.00473232+0.000470738j -0.0279019+0.0376753j 0.00811185-0.0343168j 0.0021514-0.0504151j 0.0174083-0.0281274j 0.108377-0.0721966j 0.00322875-0.0162024j 0.0203868-0.0526554j -0.0523807+0.00479324j -0.0258447-0.0123315j -0.0357929-0.0110365j 6.46951e-05+0.0165949j -0.0237378+0.0166297j -0.00869339+0.031919j -0.0211512-0.0604735j 0.00859737+0.027781j -0.00835454-0.0411471j 0.0278703-0.0335735j 0.0044796-0.0938774j -0.025284-0.0356827j 0.00449039+0.0560771j -0.0378925+0.00688996j 0.0617349-0.00079361j -0.0424538+0.0273484j 0.0607008-0.0845583j 0.0198232-0.0394203j 0.0276585-0.0963765j 0.00696467+0.0556803j -0.0709949+0.0875299j -0.043051+0.0213162j -0.0288324+0.00632996j -0.125623+0.245195j 0.00614396-0.0147139j 0.0161866+0.0264777j 0.0534207+0.0246084j -0.0708568+0.133219j -0.0188932+0.0624966j -0.0962865+0.230377j -0.122386+0.303504j 0.047826-0.222012j 0.0128164+0.0618865j 0.0883689-0.0770542j -0.0114216-0.0187338j 0.000474511+0.0103013j 0.0165668-0.0147314j 0.0073362+0.0369372j 0.029524-0.0391106j -0.0417858+0.11973j -0.00218858-0.00140012j -0.00652129+0.0205193j -0.00491566+0.011595j 0.00532534-0.00551332j 
-0.0337877+0.00647737j 0.0157781+0.0201317j -0.0751772-0.00485485j 0.0375241+0.0430695j 0.00418302+0.0422322j 0.0601469-0.0730631j -0.0233812-0.00852057j -0.086986+0.0215333j -0.0642427-0.0168068j -0.0499298-0.00928105j -0.0203388-0.0120846j -0.0188148-0.0148669j 0.0170411-0.0066245j 0.0485525+0.0084851j 0.0495242+0.0361627j 0.0732629+0.0261206j 0.0192029+0.0137543j 0.00388529+0.0332938j -0.00405589-0.0588948j 0.0141452+0.0464993j -0.0628532+0.0143153j -0.107886+0.0233438j 0.131914+0.035529j -0.0652475+0.028812j -0.0433068+0.0127951j -0.146164-0.0496724j 0.0674924-0.00187475j -0.140352+0.0334694j 0.0372925+0.0062676j -0.0125235-0.000682797j 0.0151638+0.0136557j 0.0401484+0.00424717j 0.0791419-0.0188555j -0.085498-0.0401522j -0.0183649+0.0244089j -0.0134956-0.0528455j -0.0159992-0.0191864j 0.00556015+0.0245984j -0.101131+0.0491291j 0.112446-0.118257j -0.0815785+0.0663156j 0.0132946-0.0308084j -0.156834+0.140337j -0.0409951+0.0978648j 0.0528585+0.021267j -0.0813167+0.0275724j -0.149578+0.0864046j 0.00173289-0.0700787j 0.0252626+0.00885383j 0.030529-0.0436268j -0.0236598-0.0117145j -0.0250548+0.00138442j -0.125937-0.0915605j 0.136231+0.0602984j -0.033171-0.159761j 0.0721741+0.0178844j -0.0919748+0.0405513j 0.0609492-0.0213318j 0.115739-0.160884j 0.0177571-0.0604788j -0.0711634+0.098266j 0.0596406-0.0522141j 0.0108433-0.0573174j -0.0396141+0.170288j 0.00493447+0.00992936j -0.0104513+0.0154967j -0.00935422+0.0185996j 0.00141298+0.00991418j 0.0153922-0.00808699j 
