-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
-0.00311348+0.00297024j -0.00416684-0.000578361j -0.000120888-0.00219276j -0.00280396+0.00488004j -0.000999055+0.00389617j -0.00635937-0.005086j 0.00271588-0.00255794j -0.00542129-0.00329309j -0.000596886+0.00343155j -0.00229772+0.00346322j 0.00354566+0.0029337j -0.00156329+0.0013973j -0.00511512-0.000413043j 0.00250114+0.00485182j 0.00136037-0.000220089j 0.00183084-0.000290598j 0.00114078+0.000965466j 8.98966e-05+0.00463829j -0.00809078+0.00502028j -0.00135012-0.00381225j -0.00496759+0.00581499j -0.00165414-0.00431039j -0.00119202+0.00318851j 0.00772274+0.000897694j 0.00368338+0.000845451j -0.00027381+0.00169659j -0.00199812-0.00797993j -0.00239399+0.00608859j -0.000652091+0.00632153j -0.000802842-0.00312131j 0.00493443-0.00287343j -0.000134514-0.00285852j -0.00126695+0.00473463j 0.00475058-0.00366046j -0.00636846-0.00206662j 0.00150457-0.00597554j -0.00489058+0.00382646j -0.00524066+0.00168522j 0.00344787+0.00248864j 0.000999585+0.00299163j 0.00571662-0.00197197j 0.00478336+0.00971187j 0.00629931-0.000387054j 0.00437699-0.0109015j 0.00207686-0.0073156j 0.00860622-0.00227514j -0.00385439+0.00116542j 0.00362048-0.00941396j 0.0102444+0.00173346j 0.000934852+0.00476465j 0.00504103+0.0142437j -0.0116358-0.00209874j 0.00554502+0.00915217j -0.0165446-0.00363152j -0.0134073+0.0128507j 0.00680637-0.0132819j 0.00459634+0.0047269j 0.00935437+0.00221615j 0.00314172-0.00336117j 0.00910563-0.000382106j -0.00541339+0.00182709j -0.00595363-0.00398961j -0.0128924-0.013856j 0.00881702-0.0103702j 0.015292+0.00473784j -0.00282836+0.0108762j 0.0014316+0.0155956j -0.0122326+0.00213443j 0.00339726-0.00241747j 0.00181299-0.00284542j 
0.00131462+0.000126212j 0.000194791+0.000720415j -0.000406275+0.000651071j -0.000748957+0.00036636j -0.000576203+0.00128329j -0.00186434+0.000350192j -0.00100622+0.000540355j 0.00195657-0.000284894j 0.00219185-0.00125161j 3.32608e-05-0.00381591j 0.000928229+0.00183219j -0.00190749-0.00107905j 0.00166204+0.00158588j -0.000996115-0.00151383j 0.00206103-0.00269591j 0.00323788-0.00489084j -2.46651e-05+0.00159145j -0.00363666+0.00270868j 0.00032248-0.00117691j -0.000300717-0.00124343j 0.000490799-0.00579069j -0.0038035-0.00151554j -0.000843763-0.0013591j -0.00508141+0.00155987j 0.00156123+0.000646777j -0.000899273+0.0022206j 0.00488524+0.00159011j -0.00273893+0.000744322j -0.00323005+0.000816779j -0.000832086+0.00272796j -0.00115023-0.00136904j -0.00157392+0.000941653j 0.00268453-0.000946157j 0.00561785-0.000201827j -0.00249861-0.00530776j -7.27287e-05-0.00275081j 0.00396527-0.0026493j -4.01108e-05-0.00372829j -0.00433863+0.00101948j 0.00373462-0.00520336j -0.00157789+0.000682188j 0.00162655+0.000870955j -0.00205603-0.00400356j -0.000445565+0.00601303j -0.00222152+0.00212078j -0.00174542+0.00382773j -0.00206594+0.00159101j 0.000187612+0.000498518j -0.00302098+0.00111786j 0.00294947-0.00393684j 0.00612657-0.00223077j 0.00693444-0.00154749j -0.00624265-0.00415443j 8.45988e-05+0.0114597j -0.0034962-0.00763179j -0.00807755+0.00174101j 0.00138593+0.00471455j -0.000180807+0.00194252j -0.0019117+0.0033317j -0.00636082+0.00332096j 0.000827398-0.00141656j -0.0015977+0.000445565j 0.0027629+0.001003j -0.00195331+0.00479687j -0.00780291+0.000403202j -0.00452476+0.000199831j -0.000884391-0.00392049j 0.0015294+0.0017482j -9.55382e-05+0.0005741j -0.000828478+0.000800645j 
0.000231571+0.001154j -0.00370046+0.000327248j -0.000370105+0.00184224j -0.00116554-0.00130549j -0.00107327-0.000222134j 0.00291053+0.000118121j 0.000338924-0.00104946j 0.00117809+0.00061089j 0.00248791-0.000169497j -0.00145647+0.00106599j -0.00347937+8.61202e-05j 0.00110907-5.94099e-05j -0.00122881-0.000509783j -0.000304326+0.000556442j 0.00222753-0.00355583j -0.00444505-0.000784969j 0.00350649-0.00133066j 0.00376277+0.00130823j 0.0012588-0.00281247j 0.00316598-0.000377946j -0.00263635-0.000528701j 0.00250965-0.000613539j -0.001764+0.00160616j 0.000682524-0.00150831j -0.000235784+0.00226119j 0.00107484-0.00393136j -0.00291137+0.00211494j -3.20999e-05-0.00171081j -0.000313275-0.00350324j -0.00113955-0.00327055j -0.00165335+0.00349675j -0.000768122+0.000305107j -0.00281417+0.00130989j 0.00206012-0.00195322j 0.00204592+0.0020197j 0.00121248+0.000107031j -0.0027213-0.00215443j -0.00622198-0.00493209j 0.00242915-0.0015309j -0.00502947-0.00259634j 0.00277914-0.00167345j 0.00364772-0.00159464j -0.00301708+0.000950185j 0.00134997+0.00400913j 0.000447505-0.00124953j -0.000679823-0.00799276j 0.00103208-0.00318882j -0.007421-0.00434673j 5.273e-05-0.00437323j -0.00248035-0.00299397j 0.00354542+0.000364928j 0.0026959+0.00191338j 0.00106903+0.00117227j -0.00106456+0.00177001j 0.00173085+0.000474328j -0.00232917+0.00113724j -0.00287193+0.000864466j 0.00166747+0.0017653j -0.00381382-0.00231941j -0.00537041+0.00073583j 0.00129231-0.00342635j -0.00140427-0.00632125j 0.001355-0.00292835j 0.0031334+0.00470103j 0.00341+0.00757766j -0.00197765-0.00326977j 0.0011063-0.00128472j -0.00104021+0.00324807j 0.0016091-0.00172339j -0.00166544-0.00152648j 
0.00100441-0.0011078j 0.00266087+3.87681e-05j -0.00103559+0.000689241j 0.00253167-0.00237252j -0.00178481-0.0018122j -0.00121066+0.00218618j -0.000148046+0.0010986j 0.00109055-0.00274234j 0.000129898-0.00422069j 0.000219716-0.00687052j 0.00159717+0.00117077j -0.000929753-0.000574666j 0.00245557+0.00114967j -6.82914e-05-0.0011114j -0.000808722+0.000995814j 0.00448513-0.00521149j -0.00277801+0.00174659j -0.00208097+0.00118389j 0.00367081-9.70309e-05j -0.00200276-0.0023911j -0.00225814-0.00354291j -0.00646901-0.000673931j 9.89233e-05-0.00197695j -0.00117058+0.00128269j -9.31426e-05-0.000892732j 0.00158455+0.00224916j 0.00617015-0.000330109j 0.00242032-0.00187568j -0.00286023-0.000675217j -0.00221959+0.00275593j 0.00125025+0.00113221j -0.00516614+0.00231221j 0.000815342-0.00562921j -0.00448943-0.000470801j 0.00327563-0.00625614j 0.000345696-0.00217219j -0.00298385-0.00634232j -0.000424036-0.00350935j -0.00312067+0.00011045j -0.00445786-0.0032681j -0.00484179-0.00212582j -0.00192715+0.00175864j 0.00137944-0.00131834j 0.0062494-0.00160922j 0.00224866+0.00247813j -0.000151541+0.00607686j -0.000636898+0.00673382j -0.00413543-0.00331584j 0.00104897+0.0049509j 0.00129158-0.00413036j -0.00458466-0.00366176j 0.0017484-0.00506724j -0.00534091+0.00216987j 0.00202259-0.000547929j -0.00127124-0.00530083j -0.00338597+0.00165642j -0.000342649+0.00398822j -0.00828217-0.000799494j -0.00190908+0.00185191j 0.00194503-0.00762087j 0.00547287+0.00370528j -0.00515681+0.00235804j -0.00716447+0.00453577j -0.00763614-0.00395145j -0.000562149-0.0080445j 0.00339897+0.00175461j -0.00447235-0.00505052j 0.00242747-0.00536644j -0.00125246-5.16399e-07j 0.000813766+0.000281161j 
0.000452711-0.00133128j 0.0025541-0.000353261j 0.00571085+0.00185987j 0.0010742-0.0067926j 0.000772074-0.0048308j 0.00203923+0.00499674j -0.000634799+0.00347225j 0.00215807+0.00103992j -0.00192217+0.00268485j -0.00126282-0.0022309j 0.000404562-0.00533306j 0.000214474+0.00117767j 0.000679311-0.00418533j 0.00157492-0.00226004j -0.00342246+0.00805416j -0.00309251+0.00488141j 0.00492262+0.0015957j 0.00686986-0.00230129j 0.00688558-0.00195496j 0.00352047+0.000760911j -0.00045896+0.00292069j 0.00051397+0.00187371j 0.00406122+0.00015388j 0.00246743-0.002284j 0.000738679+0.00404818j -0.00046106-0.00158058j -0.00231091-0.000650478j 0.00248439-0.000403583j 0.00267302-0.000202413j -0.00528464-0.00245486j -0.00461964-0.00615428j 0.00171819+0.00205729j 0.000635263+0.000487997j -0.00805654-0.000645117j 0.00208955-0.00203617j -0.00064107+0.000902685j 0.00185127+0.00114425j -0.00343058+0.000835353j 0.0052608-0.00186163j 0.00380773+0.00707214j -0.00258525+0.00374967j -0.00361963-0.00259818j 0.00135342+0.000704504j 0.00362083+5.62398e-05j 0.00182116-0.000751752j 0.0016862+0.00422707j 0.0048688-0.00166264j -0.000703529+0.00428697j 0.0021208-0.000189316j 0.000580445+0.00129116j -0.00993773+0.000855496j -0.00106035+0.00465945j 0.00733862+0.00394858j -0.00901502-0.0110011j -3.09903e-05+0.00972563j 0.00401761-0.00811243j -0.00700923+0.000958777j -0.00243667-0.00105068j -1.65031e-05-0.00168087j 0.00233186-0.00177651j 0.00460425+0.0057388j 0.00179082+0.00247709j 0.00181452-0.00010061j -0.000896613-0.0106968j 0.00728963-0.00486945j 0.00900954-0.00363062j 0.000906919-0.00218135j 0.000843229-0.00457618j 0.00101542-0.000915561j -0.000322903-0.000790047j 
0.00134575-0.00027898j -0.000143951+0.00110801j -0.000449442-0.00216964j -0.00132458+0.000775191j -0.00349193+0.000512459j -0.000641653-0.00383539j 0.00354276-0.00212784j 0.000391351-0.0011j 0.0015418+0.00356425j -0.00228303+0.00291617j -0.00155833+0.00404431j -6.29238e-05+0.0022761j -0.000461327+0.00131424j -0.00166708+0.00301108j 0.00212175+0.000300229j 0.00572091-0.00165105j -0.000806262+0.00163857j 0.000340597-0.00102541j -0.00250032+0.00176379j 0.000303235-0.000931025j -0.000765656-0.00170095j -0.00215044-0.00135988j -0.000322047+0.000942262j 5.83158e-05+0.00676783j 0.00109564-8.30377e-05j -0.00272571+0.000772146j 0.000691864-0.000848164j 9.63094e-05+0.00256636j -0.00419974-0.000298052j 0.000639185-0.00175184j 0.00393511+0.000674347j 0.00350388+0.000329321j 0.00600229-0.0039356j 0.00377486-0.00283329j -0.00612273+0.000819068j -0.00311569-0.00508306j 0.000417802+0.00234622j -0.000215259+0.00248449j -0.00091031+0.00489323j -0.00488977+0.00597866j -0.00213806-0.00187218j 0.00733691+0.00598617j -0.00103279+0.0038967j 0.00287971-0.00490502j 0.000526754-0.000554174j -0.00350846-0.00241599j -0.000882656-0.00419918j -0.000323474+0.00151691j 0.00399522+0.00491854j 0.0060804+5.59671e-05j 0.00363276-0.00208879j 0.00470954-0.00174332j -0.000303375+0.00138607j -0.000627407+0.00130444j -0.00126085-0.00671822j -0.000621848-0.00165314j 0.00222699+0.000155898j -0.000712887-0.00279958j -0.00148271-0.00588392j 0.00613618+0.00260278j 0.00255945+0.00238867j 0.00097344-0.00141379j -0.00170885-0.00280253j 0.00296942+0.00165166j -0.0013124+0.00265539j -0.0031077+0.00277552j 7.64967e-05+0.00261585j -0.00441184-0.00129513j -0.000394802-0.000525684j -0.00052557+0.00109519j 
0.0013934+0.000774724j -0.000942493+0.00024408j 0.00284327-0.0016022j -0.00327455-0.00194942j -0.00100772-1.71796e-05j -0.00445111-0.00491641j -0.00364176+0.00039897j -0.00241099-0.00291402j 0.000151058+0.000689979j 0.00078324+0.00165138j 0.00223699-0.00393387j -0.00114759+9.54284e-05j -0.0018114+0.00198198j -0.00237039+0.00479996j -0.00407958+0.00451434j 0.00302015+0.0023072j -0.00459129+0.00110019j -0.00855489+0.00213591j -0.00520052-0.00192881j -0.000489827-0.000671874j -0.00413824-0.00169448j -0.00473076+0.000753977j 0.00235407+8.05451e-05j 0.00564164+0.00318663j 0.000872582-0.00194247j -0.00311267+0.00319358j 0.00758839-0.00141912j -0.000682491+0.00608704j -0.0151527+0.00017609j -0.0017031+0.00631391j 0.00405973+0.00546044j -0.000337808-0.000733958j -0.00876491+0.00280122j 0.00207424-0.00397655j -0.000713998-0.0108279j -0.000374879-0.000935468j -0.000430938+0.00842842j 0.00551572+0.00953316j -0.00540862-0.00155492j -0.0037832+0.011727j 0.00402725+0.00205233j 0.00152683-0.0004004j 0.00467766-3.79575e-05j -0.0011853-0.000292309j 0.00644598-0.0120028j 0.000234648-0.00608747j -0.00671942+0.00128191j -0.00265115+0.00900128j -0.00464437+0.0126797j 0.000527988+0.00906239j 0.00505091+0.00876239j 0.00523529-0.00203654j 0.000520693-0.014727j -0.000963777+0.00358793j 0.00582321-0.0116872j -0.00156619+0.00612823j -0.00643847+0.0043775j 0.000105239-0.00509955j -0.00432617-0.00939311j 0.0162719-0.000589677j 0.00617371+0.00761062j 0.00711399-0.00749817j 0.00546352-0.0086863j 0.0119293+0.00203193j 0.0026411-0.00166004j -0.0113701+0.000297479j 0.000600289+0.00216016j -0.00425501+0.000515454j 0.00243692-0.00112309j -0.0026156+0.00154394j 
-0.00139726+0.000166569j 0.000714178-5.69102e-05j -0.000998133-0.00189482j -0.000397677+0.00302775j 0.0018715+0.00123145j -0.000113033-0.00137982j 0.00170687-0.00328435j 2.33625e-07-0.00128527j 0.000394336-0.00150545j 0.000750373+0.00299805j -0.000859171+0.00290742j 0.000761084-0.00177469j -0.00203319-0.00130877j 0.00160654-0.00169711j 4.7656e-05-0.00358475j 0.00287808-0.00110452j -0.00199722+0.000350019j -0.000296223-0.00154355j -0.000516599+0.0004947j -0.00135384-0.00338699j 0.000212568+0.000854496j -0.000817593-0.00271714j -0.00271962-0.00152576j -0.00292316+0.00291575j -0.00182679-0.0049355j 0.000805556+0.00127477j 2.62254e-05-0.00116947j -0.00319902+0.00611145j 0.0045728-0.00136708j 0.0031935-0.00317787j 0.000204329-0.000368629j 0.00207611+0.00079101j 0.00101175-0.000618006j -0.000453718+0.000639994j -0.00072702+0.00595279j -0.00160182+0.00452086j 0.00614828-0.00215726j 0.00470563+0.00128102j 0.00278786-0.0007938j 0.00271886-0.00221021j -0.00140952+0.00431091j -2.13928e-05-0.00442774j -0.00413206-0.000926355j 0.00142177-0.00303855j -0.000829594+0.00484253j 0.00336842+3.45175e-06j 0.00126664-0.000713265j 0.00685065-0.0047547j -0.00289007-0.00233481j 0.00300886+0.000525188j 0.0055829+0.000415089j -0.00458115+0.00194929j -0.004628+0.000685122j 0.00121451+0.000691862j 0.000114434-0.00174518j 0.0012169-0.000508325j -7.8647e-06-0.00152061j 0.00285855+0.000341179j 0.00270207+0.00291863j -0.00267257+0.00716513j -0.00666447-0.00218671j 0.00119066+0.00126918j -0.000387164-0.00240563j -0.00192517+0.00294009j -0.00239548+0.00346584j -0.000821313+0.000797158j 0.00150832+0.00269297j 0.000350874+0.000575823j -0.00129352-3.4999e-05j 0.000433885+0.000639502j 
0.000380473+0.00168458j -0.00249718+0.000974079j 6.24108e-05+0.00183589j 0.00223482+0.00166601j -0.00172488-0.00292285j 0.00382443-0.00244649j 0.000518194-0.000624845j 0.000204209-0.000427883j 0.000953374-0.0052984j 0.000588366+0.0057183j -0.00457533-0.000648089j 0.000929698-0.00213062j -5.1621e-05-0.000955534j -0.000433184+0.00294114j -0.000602566-0.00270871j 0.00173073+0.00145044j -0.000499455-0.00415383j 0.00203107-0.00788109j 0.00125922-0.00493779j -0.00170857-0.00383234j -0.00366273+0.00156754j -0.00344684-0.00121987j -0.000743159-0.00268556j 0.000878626+0.000859143j -0.005176-0.00106202j 0.00409456-0.00417359j 0.0023253+0.00440438j -0.00161084-0.0038429j -0.0061553-0.00394094j -0.00480339-0.00261827j 0.00265175+0.00550519j -0.00282682+0.0068271j -0.00836247-0.000106298j -0.00798958-0.00344968j 0.0125757-0.00101133j -0.00295056+0.00245225j -0.00230473-0.00818541j -0.00510702-0.00511702j 0.0127032-0.00500317j -0.00846203+0.0062321j 0.0047343-0.00481901j -0.00300858-0.0110377j -0.00474384+0.00213049j 0.00652236-0.000676218j 0.00415189-0.00127705j -0.00378531-0.00510021j -0.00459885+0.0029294j -0.0111798-0.00677698j -0.000381486+0.000834231j -0.00262733+0.00307389j -0.00396454+0.00120265j -0.00175024+0.00424242j -0.00262135+0.00751333j -0.00160328-0.00690741j 0.00342193-0.00677374j 0.00537889-0.000938765j -0.00268456+0.00322765j -0.00524637+0.00201498j -0.0109456-0.000234351j -0.00802209-0.0138163j 0.00559094-0.00785321j -0.00710779-0.00556216j -0.00718558-0.000307311j 0.000518426+0.00509159j 0.0105755+0.00326j -0.000502413-0.00326071j -0.00133493-0.00180341j 0.00100208-7.64523e-05j 0.00188828-0.00275363j 0.000524147-0.000731498j 
0.000605499-0.000495098j -0.000311557-0.000206441j 0.00308828-0.000158495j -0.00149688-0.00506493j -2.92155e-05+0.00048658j -0.00275402-0.000203363j 0.000382565-0.000258471j 0.000677644-0.00266823j -0.00262667+0.0010645j -0.00233772-0.000121509j 0.000634579-0.00153409j 0.000727924+0.00299371j -0.00162551+0.000101692j 0.00142403+0.000222213j -0.000885094+0.00369582j 0.00205979+0.000553582j -0.000976236+0.00185921j 0.00320667+0.00271431j -0.000471173-0.00251384j -0.0016173-0.00146773j -0.00218057+0.00192307j -0.00114472+0.00351983j -0.000871754-0.000839658j 0.00145109+0.00216105j 0.000501684-0.00121625j -0.00306541-0.00248164j -0.000969252-0.00592759j 0.00472954+0.00333444j -0.000694701-0.00172059j -0.00325924-0.00493843j 0.00320342-0.00233035j -0.000859303+0.000813583j 0.00520361-0.00474585j 0.000136056+0.000655857j -0.00362733-0.00269476j 0.00274351+0.000880663j -0.00174504+0.0040216j 0.000576423+0.00425766j -0.00432988-0.00465594j -0.00685576+0.0156383j -0.00304968-0.000889762j 0.00685262+0.00690904j -0.000260272+0.00510657j 0.00115991-0.00633923j 0.00491375-0.000567465j -0.00266729-0.0034514j 0.00939245-0.00797713j 0.000698735+0.00848778j 0.00502283+0.00648624j 0.00917717+0.000844126j 0.00071428+0.00158582j 0.00527241+0.00181728j 0.00555029-0.00827104j -0.00450274-0.00122624j 0.0028268-0.00144118j -0.00279072-0.000535038j -0.00388795+0.00152691j -0.00564979-0.00279692j -0.000973976-0.00783367j 0.0155731-0.00156413j 0.00630274+0.0111413j 0.00444639-0.00304214j 0.00373577-0.00168522j 0.00189342-0.00231487j -0.000195972-0.00198141j 0.00104721-0.000753282j 0.00111247+0.0017378j -0.00427831-0.00289516j 0.00153868-0.000208965j -0.00261439+0.000706156j 
0.00125037+0.000470247j -0.00205299+0.000478019j -0.00139983+0.0043767j 0.000859356-7.16464e-05j -0.00107918+0.00216058j 0.00164252+0.000998267j -0.00201821+0.00172752j -0.000813922+0.00275188j -0.00279624-0.00205014j 0.00117693+0.00046795j 0.00108898-0.00465381j 0.000452013+0.00058568j 0.00162062+0.00146232j -0.000766845+0.00075295j -0.000263864+6.96978e-05j -0.00325633-0.000853408j -0.00259626-0.00126648j -0.000319573+0.00246311j -0.0011497+0.000166549j -0.00107844+0.0019026j 0.00268872+0.00170027j 0.00622672+0.00203727j -0.000503881+0.00152077j 0.00260476-0.00734608j -0.00208215-0.00165392j 0.00432364-0.00132575j -0.00428171+7.39402e-05j 0.00476435-0.0131942j -4.19533e-05-0.00202273j 0.00174727+0.000844964j 0.0080431+0.0058352j -0.00673559-0.00343059j -0.005759+0.000823787j -0.00280572+0.00726661j 0.00574852-0.000250532j 0.00503445+0.0021536j -0.00753066+0.0078659j 0.000228993+0.00286306j -0.00142371-0.00484952j -0.0101255+0.00735948j -0.00296993-0.00840477j -0.00221956+0.0027808j 0.0112612+0.00375756j -0.0072112-0.00393685j -1.22217e-05-0.00652043j -0.00600457-0.00249052j 0.00232107+0.00330795j -0.00802499+0.00812484j 0.00415505+0.000931913j -0.00346772+0.0070347j -0.00919957-6.26153e-05j -0.00446092-0.00153087j 0.0088596-0.00399184j 0.00585773-0.0096361j 0.0134012-0.00296764j 0.00747986+0.00665549j -0.00464953-0.00809129j -0.00806894-0.00148914j -0.00459229-0.00469224j 0.00745466-0.0159027j 0.00578609+0.00456252j 0.000123148-0.00535293j 0.00218512+0.0083436j 0.000363886+0.00306162j -0.00181456-0.00402541j 0.00427152-0.00374049j -0.000170976-0.00212064j 0.000113736-0.000514395j 0.0014411+0.00116227j -0.000709603-0.000482651j 
0.00104689+0.000847399j -0.000405637+0.000443819j 0.000656073+0.00129031j 0.000108812+0.000514018j 0.00170379+0.000715189j 0.000520214-0.000698541j 0.00143862-0.000112457j -0.000337007-0.000284488j -0.000706208+0.000414776j -0.000950874+0.00467627j 0.00276471-0.00129863j -0.000337755+0.00225341j 0.0018044+0.000438008j -0.000391331+0.00085135j -0.00163011+0.000202654j 0.00205218-0.00115796j 0.00219349-0.000753092j 0.0029135-0.00721744j 0.00168654-0.00234053j -0.00164633-0.00260273j -0.00188194+0.00328975j -0.00121287-0.000352064j -0.000953088-0.00223725j 0.000551429+0.0016935j -0.00382454+0.00262576j -3.09452e-05-0.00287553j -2.7216e-05+0.00276171j 0.00658835-0.0067947j -0.00347778-0.00334382j -0.00189301-0.00118116j 0.00710003+0.00128747j -3.16781e-05+0.00218611j -0.00711593-0.00128793j -0.00325966+0.00423549j 0.00816481+0.00720897j 0.0026545-0.00180178j -0.00245238+0.00354234j -0.00225248+0.00280629j 0.00231162+0.00380851j -0.00660999+0.0024188j -0.00810992+0.00190951j -0.00499978-0.00611356j 0.00659401+0.00688066j -0.00288489-0.0111723j 0.00432531-0.00218577j -0.00579841-0.00648364j -0.003125-0.00608966j -0.0138984-0.00264263j -0.0032902-0.00452397j 0.00280246+0.00140622j -0.0046109-0.00553708j -0.00342573+0.00438381j 0.000403582+0.00206972j -0.00502964-0.00922563j 0.00429046-0.00600519j 0.00670953-0.00220674j -0.00746714-0.00124114j -0.0051707+0.0025303j -0.00712034-0.00221128j 0.00321339-0.0119968j 0.0088341-0.000696756j -0.00305343-0.00208471j -0.00161602+0.00340031j 0.00145069+0.00239209j 0.00232007+0.00138683j 0.00153254-0.00279313j 0.00113496-0.000209974j -0.00108888-0.000923573j 0.00168576-0.000577348j -0.000818494-0.000166066j 
-0.00132865+0.00120394j -0.00412991-0.000280464j 0.00360449+0.00121129j -0.00218692-0.000803216j -0.00357023-0.0040441j 0.00419369-1.19993e-05j 0.00105612-0.00110805j -0.000208583+0.000459728j 0.00395825+0.00584473j 9.90168e-05+0.00482106j -0.00524274+0.00528653j -0.000120957+0.000716877j -0.000839854+0.00106098j -0.00383197+0.00221125j 0.00348418-0.000451035j -0.00751584+0.00820385j 0.00755802-0.00356494j 0.00638707-0.00314173j 0.000330598-0.00163013j 0.00209754+0.00334087j -0.00274939+0.00373301j 0.00277427-0.00210676j 0.00274773+0.00516338j 0.00202223+2.56804e-05j 0.00148482+0.00268353j 0.0049014-0.0100136j 0.00108129+0.00620787j -0.00293823+0.00205017j -0.00832718-0.000890515j -0.00336356-0.00242976j 0.000937919+0.00222259j -0.00285508-0.00117949j -0.00670858+0.00927771j 0.0015808-0.00143165j 0.00132586+0.00122133j 0.00593355+0.00362572j -0.00726912-0.00144824j -0.00880683-0.00242472j -0.00595616+0.00112643j -0.00885399-0.000142219j 0.0103089+0.00899122j 0.0017519-0.00677851j -0.00537769-0.00422486j 0.000128843+0.00736483j -0.00242113-0.00394972j 0.000700822-0.014258j -0.00561755-0.00544065j -0.00750853+0.00150622j -0.0106204-0.00045375j -0.00581083+0.00145496j 0.00246969+0.00519513j 0.00274686+0.00832064j -0.000439793-0.00762392j -0.00630603-0.000982382j 0.00737352-0.00146803j -0.00482201+0.00154469j -0.00307217+0.00459702j 0.00474421+0.00158874j -0.00566578-0.00176407j -0.00461523-0.00241397j 0.00922637-0.0078185j -0.00557795-0.00438184j -0.00261947-0.0100823j 0.00200308-0.00019453j 0.0129973+0.00301097j -0.00555581-0.00263398j 0.000761362+0.00111215j -0.0011796+0.00375009j 0.00163759-0.000927268j 0.000203605-0.000656834j 
0.000299575+0.000509323j -0.000193928-0.0005285j 0.00086755+0.00151597j 0.000159244-0.000322621j 0.00281204-0.00254723j 0.000159188+0.00464574j -0.000440367+0.00395172j -0.000543878-0.00144137j 0.00178885-0.00237707j -0.00157912-0.000640734j 0.00460004+0.00248607j -0.0026072-9.9312e-05j 0.00120809-0.00127007j -0.000620458-0.00356134j -0.0017051-0.00245426j -0.000372557-0.00513039j 0.00396079-0.00129617j 0.00235831+0.00186081j 0.00305864-0.00526042j -0.00300519-0.00528774j -0.00474561-0.00157732j -0.00829814+0.000578301j -0.00125657-0.000781977j -0.000562247-0.000221682j 0.00116503-0.00142514j 0.00467111-0.00335423j 0.00893933+0.000111915j 0.00168441+0.00101241j -0.00386904+0.00396414j -0.00674831+0.00264163j 0.000975077-0.00183149j -0.00652532+0.00149319j 0.00299894-0.00349264j 0.0036091-0.000923921j -0.000477594+0.00405274j 0.00535521-0.000512063j -0.00582511-0.00158682j -0.00676166-0.00044542j -0.00328773+0.00422632j -0.0073846-0.0080057j -0.00790979+0.00649743j 0.00259491-0.00331711j -0.00287505-0.00135153j 0.00885097-0.00368763j -0.00164195+0.00561082j -0.00164071-0.00271863j 0.000526346-0.00161782j -0.0109431-0.00544101j -0.00512479-0.000960776j 0.00472678-0.00576399j 0.0028271-0.00540758j 0.00776665+0.00257974j -0.00538613+0.00320234j -0.00417614+0.00536682j -0.00491464-0.00139115j -0.0093114-0.00223989j -0.00011243+0.00770607j -0.00189922+0.00374099j -0.00464544+0.00575833j -0.00456451-0.00168332j 0.00706178-0.00302603j -0.00537257+0.000347752j -0.00484695+0.000821569j -0.00164631+0.00137968j 0.00237391+0.00183653j -0.00050485-0.00066758j 7.53574e-05-0.00277689j 0.00183511+0.000759982j 0.00176433-0.000488856j 0.000571934+7.27946e-05j 
