-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
0.000804572+0.00718609j 0.00679394-0.00108927j -0.00256162+0.00256012j -0.000207425-0.00566648j 0.00382184-0.000374278j -0.00162132+0.00358151j -0.0064124+0.000415057j -0.00284113-0.000657382j 0.00404528-0.00614513j 0.00316666-0.00484494j 0.00697951-0.00166192j -0.00644197+0.00849031j -0.00153536-0.00543361j -0.00390962-0.00114266j 0.00349093-0.00212106j -0.00348718-0.00534481j 0.00263201-0.0005512j 0.00155528-0.00136659j -0.00247037+0.00219979j 0.00290962-0.00481319j -0.00937482-0.00486202j 0.0081361-0.0018209j -0.00561666+0.00179328j -0.00163761-0.000695029j -0.00393842+0.00484787j -0.00195451-0.00186917j -0.00286519-0.000736984j -0.00329167-0.000666504j 0.00493195-0.00362855j -0.0017869-0.000550865j -0.00161366+0.00151706j -0.00068707+0.00455958j 0.0011349+0.00221661j 0.00853841-0.00312727j 0.000963066+0.00412832j 0.000485516+0.00630606j -3.41945e-05+0.000770779j -0.0015674-0.000879702j 0.00630518-0.00193479j -0.00173677-0.00849996j 0.00227167-0.00356106j -0.0057175-0.00430329j -0.0017045-0.00317556j -0.00623908+0.000432379j -0.00136752-0.00491339j 0.00115191-0.00565343j 0.00433969-0.00378857j -0.000386298-0.00369218j -8.91768e-05-0.00529337j 0.00349743-0.00278453j -0.00542055-0.000659738j -0.00384323+0.00433864j -0.00524569+0.00282921j 0.00235239-0.00440941j 0.00291676-0.00889799j -0.00550332+0.0010157j -0.000729593-0.00258176j -0.00520788-0.00429702j 0.00127068-0.000842131j 0.000601174-0.00964603j 0.00286919-0.000378506j 0.00812607-0.00348919j 0.00184919+0.0037051j 0.00410114+0.000938528j 0.00180055+0.00651046j -0.000829943-3.57268e-06j 3.24832e-05-0.0039701j -0.00765388-0.0031742j 0.00182708-0.00806611j 
0.00138381+0.00154375j -0.00243625-0.0018144j -0.000807026-0.00404279j -0.00384249-0.00881417j 0.00178265-0.0110773j -0.00458787-0.0013208j 0.0015719-0.000279484j 0.0021349+0.000724844j -0.0025156-0.00817713j -0.00276088-0.00314766j -0.00644493-0.00787088j -0.000749735-0.0031948j -0.00131512+0.00563166j -0.00117067+0.00205845j 0.0057231-0.00669575j 0.0085574+0.00222237j -0.00442509+0.00286389j 0.0116173-0.00203209j 0.00765372-0.00372385j -0.00320856+0.01004j -0.0039577+3.16154e-05j 0.00236249+0.00685715j 0.000584242+0.000557218j -0.00560253-0.0037361j 0.004019-0.0013748j -0.00401156-0.00707405j -0.00125797-0.00276645j 0.00506964+0.00312002j -0.00741268-0.00512525j 0.00650782-0.00263171j 0.00100415+0.00240497j -0.000122752+0.00382813j 0.00223147-0.0031502j -0.00326767+0.00472985j -0.00284825+0.00464741j -0.0041207-0.00281903j 0.00552007-0.00549712j -0.00286123+0.00164683j 0.00688014-0.000750684j -0.00157696-6.59232e-05j -0.006726-0.00292086j -0.00352367-0.00304137j 0.00423694-0.00123394j -0.00300089-0.000681889j 0.000694729+0.00428785j 0.00302915-0.0041952j 0.00116325-0.000236195j -0.00324773-0.00313392j 0.0055925-0.00366895j 0.00236169-0.00564872j -0.00434845+0.00271956j -0.00318968-7.48176e-05j -0.00413416-0.000944969j 0.00215547-0.000724326j -0.0042081+0.00756564j -0.000889409-0.00099652j 0.00810991+0.00376436j -0.00455718+0.00176315j -0.00182639+0.00665299j -2.76526e-05-0.00471687j -0.00651078-0.00204185j 0.00348318+0.00161986j 0.00109808-0.00117406j -0.00103387-0.000987398j -8.14774e-05+0.00453471j -0.000667619-0.00519753j 0.0046848+0.00213975j -0.000187677-0.0036982j -0.000547902-0.00144739j 
0.000664058+0.00508486j 0.00712693+0.0016251j 0.00129312-0.00120643j 0.000833437+0.00992568j -0.00138751-0.00159227j -0.00197546-0.00455081j -0.00434739-0.00155207j -0.00918746-0.00101159j 0.00661374-0.00243434j -0.00183365+0.000626815j -7.72322e-05-0.00205271j -0.00288355-0.00209925j -0.00177093-0.000692135j -0.00440937+0.000192647j 0.00321767-0.000603736j 0.00250299+0.000420709j 0.000757236+0.00280288j -0.00543397+0.00157849j -0.0026818+0.00298428j 0.00214789+0.00141509j 0.00215138-0.00187502j -0.00684894+0.00118941j -0.00373684-0.00138008j 0.00437309+0.00304727j 0.00549356+0.00240418j 0.00227787+0.00574857j -0.0132969+0.00196566j 0.00763945-0.00151963j -0.00847002+0.00584193j 0.00531022-0.000214085j -0.00509071-0.000827654j 0.00218416+0.00342923j -0.00105543+0.00326015j 0.00503535-0.000418351j -0.00139727-0.00313519j 0.00206617-0.00132503j 0.00277539-0.00485732j -0.00360118-0.00168101j -0.00424844+0.00272524j 0.00252034-0.00247543j -0.000538935-0.000373455j -0.00216352-0.00735964j -0.00042059-0.000969857j -0.00765819-0.00842326j -0.00324709-0.00314252j -0.000497772-0.000530032j 0.00305388-2.43871e-05j -0.00286017+0.00210836j 0.000206361-0.000126426j -0.00204898+0.0103407j -0.0004907+0.00474499j 0.00153685+0.0077763j -0.00535044+0.00243825j -0.00137229-0.000118976j -0.000659211-0.00513305j -0.000829283+0.00165005j 0.000829206+0.0058227j 0.00359261-0.00399693j -0.00091116-0.00343579j -0.00606441-0.00608505j -0.00175002+0.00323553j 0.00442839-0.0042526j -0.00789649-0.00497929j 0.00261359+0.00140606j 0.00464132-0.00120413j 0.002029+0.0010677j -3.96412e-05+0.00103365j -0.00167987+0.00224642j -0.00176691-0.00223476j 
-0.00442771-0.00767642j -0.00896381+0.00485439j -0.00400184+0.00378318j -0.000261144-0.00496842j -0.000266711+0.00424539j -0.0019551-0.00245759j 0.00215346+0.00140762j 0.00135329+0.00281008j 0.00449374+0.000845155j -0.00283883+0.00680918j 0.0129402-0.00273915j 0.00156002-0.00448565j -0.00451157-0.000418239j 0.00287667+0.0019639j 0.00616523+0.00911717j -0.0059754-0.000351106j -0.00119641-0.00463825j 0.00101358-0.00139025j -0.00204471-0.00250314j 0.00610999-0.000660273j -0.00511388+0.00319829j 0.00283367+0.00458389j 0.000840424+0.0100261j -0.00963278+0.00474375j -0.00166282+0.00425511j 0.000951721+0.00434316j 0.00351881-0.00244779j 0.00032006+0.0030898j -0.00191806-0.00509028j 0.0018877-0.00656093j 0.0130537+0.00755933j -0.001603-0.00496732j -0.0102291-0.000970954j -0.000359083+0.00198729j 0.00520433+0.00433512j -0.00196826+0.00163604j 0.00311243+0.00365968j -0.00303883+0.00305764j 0.000343067-0.000375014j 0.00704666+0.00558843j -0.00255722-0.00109186j -0.00184828+0.00225923j 0.00122831-0.00265531j 0.000557922+0.000426229j 0.00359777-0.000194204j -0.00187432-0.00182641j 0.00259733-0.00345726j -6.1071e-06+0.000353182j 0.00472863+0.00155959j 0.00757336-0.0053922j 0.00656271-0.000151188j 0.00291088-0.00367179j 0.00569451-0.0016334j 0.00247452-0.000231721j 0.0015755+0.00468398j -0.000335897-0.0016933j 0.00226167-0.00264836j -0.00127225+0.00741683j 0.000879316+0.00511986j 0.000901683+0.00165562j 0.000833957-0.00658714j -0.000597691+0.00383921j 0.00633749+0.00187572j -0.00181258-0.00380207j -0.00109439+0.00195435j 0.000472074+0.00387454j -0.00478852+0.00478477j 0.00842463-0.00306105j 0.000416067+0.00455524j 
-0.00937484-0.00323277j -0.00479834+0.0111802j -0.00706415+0.00581139j -0.00469873-0.00541452j -0.00942277+0.00478405j 0.000302557+0.00505527j 0.00268485+0.00577663j -0.0012575+0.00509193j 0.00334715+0.00309815j 0.0043093-0.00314829j 0.00273363-0.00174645j -0.00266167+0.00426557j -0.0107578-0.00122297j -0.000745361+0.00093514j 0.00131812-0.001954j 0.000500885-0.00433421j 0.00131849+0.00613119j 0.000913393-0.00393917j 0.00419476-0.00496573j -0.00328519+0.00857251j -0.00574612+0.00424253j 0.00210343+0.000792255j -0.00658938-0.00125429j -0.00405948-0.00423798j 0.00201347+0.00372848j -0.00106532+0.00535642j -0.00120188-0.0032344j -0.000458248-0.00262522j -0.00993754+1.00137e-05j -0.00350962+0.00362181j 0.00188317+0.00583758j -0.00561426+0.0040152j -0.0019642-0.00578443j 0.000326183+0.00397865j -0.00244728-0.0045092j 0.00583069+0.00263757j 0.00822769-0.00502866j -0.00424878+0.00311117j -0.00235992-0.00362443j 0.0011764+0.0043291j -0.000849043-0.00072862j 0.00253786+0.00282031j 0.00332604-0.00291253j -0.00855008-0.00417417j 0.000448076-0.000600606j -0.000717725+0.000306113j -0.00815011+0.00226382j -0.00351899+0.00375107j 0.00307591+0.00170094j 0.000761988-0.00223563j -0.00142333-0.000216098j -5.51996e-05-0.000554949j 0.000431828+0.00425011j -0.00765712+0.00628115j 0.0011191+0.0010041j 0.00276054-0.000554452j 0.00129953-0.00365338j -0.00422469+0.00410836j -0.00281386+0.00270912j -0.00275985-0.00187422j -0.0056517-0.00802863j -0.000607249-0.00488261j -0.00542541+0.00494486j 0.00421689+0.00298637j 0.0015203+0.00305324j 0.00856984+0.00697879j -0.00649228+0.00860397j 0.0085701-0.00363832j 0.00442715+0.00701942j 
-0.0066478-0.00187834j -0.00246669+0.00242766j -0.00138578+0.000170637j -0.000811954-0.00813098j -0.00913659-0.00731202j 0.00690142+0.00343023j 0.0072972-0.00307575j 0.0049772+0.00599436j -0.00104157+0.000668017j 0.000386227-0.00885033j -0.00558728-0.00622063j -0.00265735-0.00105148j -0.00409957+0.00588856j -0.00257384+0.00154622j -0.0032181+0.00192168j -0.000688371-0.000132657j -0.00555985-0.000341991j -0.0024485-0.00208292j -0.00380625-0.00499209j 0.00146262+0.000705899j 0.00486994+0.00236228j 0.00176277-0.000464948j 0.000674516-5.25668e-05j -0.00243577-0.00826611j 0.00603172-0.00934284j -0.00355848-0.00280043j 0.00222887+0.000917936j 0.00357576+0.00207119j -0.0047239-0.00340153j -0.00166077+0.00133198j -0.002463+0.00461332j 0.00304291-0.00361192j 0.00672535+0.00180179j -0.0022251+0.000265726j -0.00482715-0.00545639j -0.00194622-0.00157817j 0.00167602-0.00189344j 0.00069727-0.0024494j -0.000165481+0.000411075j 0.00401608-0.000434304j -0.00031527+0.00620773j -0.00472418+0.00458191j -0.00123482-0.000287572j 0.0014011-0.00071048j -0.000942693-0.0027221j 0.000746487-0.000908968j -0.00358444+0.00128388j 0.000909006+0.00197189j -0.00143472+0.00580876j 0.0026892-0.00366281j 0.000656414-0.00271794j 0.000684004+0.000591547j -0.0053104-0.00153918j -0.00533828+0.00548611j -0.00378607+0.00394653j -0.00137404-0.00140553j 0.00435212-0.00109173j 0.00201142+0.00169176j -0.00445642+0.00228863j 0.000352394+0.00270817j 0.00106059-0.0059633j -0.00770378-0.000631394j -0.00483102+0.00185065j 0.0053957+0.000676755j 0.00139015+0.00147651j 0.00457147+0.000831526j -0.0025334+0.00650031j 0.00702739-0.00454651j 0.00346527+0.00640673j 
-0.00504051-0.000301972j -0.000500784+0.00537944j -0.00192712-0.0030814j -0.000282246-0.00217143j -0.00671388+0.000888945j 0.0059808+0.00249477j 0.00766638+0.00637075j -0.00257946+0.00257993j -0.00297936+0.00715383j 0.0100854+0.00142388j -0.00284127-0.00031186j -0.00276378+0.00725345j 0.00507046-0.00400432j -0.00817121-0.00362756j -0.00897335-0.00516579j 0.0133318+0.00395673j 0.00211315-0.00349377j -0.00397929-0.000623545j -0.00973704-0.00438953j -0.00741677-0.0019092j -0.00182184+0.00821472j -0.00703737+0.00677867j 0.00341118+0.00489629j 0.0013358-0.00207677j -0.0013089-0.0056099j -0.00177674-0.00323153j 0.00945437+0.012756j 0.00129804-0.00421836j -0.0011926+0.00425849j -0.00730676+0.0144942j -0.00366315+0.00301046j -0.00126185+0.0123552j -0.00806388+0.00591538j 0.00396904+0.00940581j 0.0023472+0.0109571j -0.00369923-0.00170146j -0.00132515+0.00570855j 0.00042831-0.00255322j -0.00503869-0.000834638j 0.00105202-0.00629772j 0.00554449+0.000854732j -0.003708+0.00179929j -0.00460644-0.00331121j -0.00189105+0.00312295j -0.00574001+0.00308335j 0.00122121-0.00280653j -0.00442175+0.00797982j -0.00404934+0.00250519j 0.00140689+0.00495282j -0.00247428-0.00178921j 0.00887006-0.000626456j 0.00216086+0.000390748j 0.000507431+0.000967498j -0.00160559-0.00297047j 0.00374698+0.00214242j 0.00308857-0.000658913j -0.0010102-0.00103073j 9.3114e-05-7.61697e-05j 0.000540778+0.0031379j 0.00271135+0.00384706j -0.00170158-0.00732293j -0.00315884-0.00562526j -0.00168834+0.00286691j 0.000547388-0.000636613j 0.00248959-0.00152594j 0.00150194+0.00456938j -0.00792949+0.00395999j 0.00387707-0.00526656j 0.00358723+0.00285575j 
-0.000283602-0.00394162j -0.00456989-0.00280674j -0.000437401+0.00161212j 0.00120059+0.00261603j -0.00382535+0.00057471j 0.00415126-0.000471544j -0.00271553-0.00274413j 0.00048934+0.00845427j -0.0019376+0.00209102j -0.00441975-0.00346245j 0.00149156-0.00664051j 0.00134961-0.000715537j 0.000607976-0.000150473j -0.00558151+0.00074297j 0.00154504-0.000354962j 1.96068e-05-0.00245614j 0.00420514-0.00522943j 0.00270654-0.00146621j -0.00390845+0.00752716j 0.0095021-0.00485105j 0.00367854-0.00654208j 0.00320353-0.00110035j -0.0101931-0.00259706j -0.00216094-0.00778899j -0.000271188+0.000326087j -0.0061625-0.00518701j -0.00591955-0.00323797j 0.00913697-0.0050592j -0.0059033-0.00196229j -0.00273313-0.00300134j 5.55509e-05-0.00358587j 0.0050083-0.00677039j 0.00168615-0.00951377j -8.02997e-05-0.00610441j -0.000259807-0.00188469j 0.00642894+0.00054409j 0.00291689+0.00496994j -0.00487724+0.00918145j 9.56363e-05+0.00206317j -0.00335036-0.00486956j -0.00307014+0.0084736j -0.00254204-0.00298524j 0.00250784-0.00596426j 0.000739554+0.00220255j 0.00111691-0.00535926j -0.000783131+0.00138986j 0.0024463-0.00343295j 0.0027085-0.00677505j 0.00102649+0.00438742j -0.00156221+0.00537868j 0.00132648-0.00019184j -0.00029856-0.00321226j 0.00170752+0.00259987j -0.0052957+0.0033659j 0.0020324-0.00286852j 0.00503295-0.00042992j -0.00132428+0.000895991j -0.000282242-0.00116555j -2.74746e-05-0.000390918j -0.00122845+0.00160529j -0.00111778-0.00255241j -0.00126806+4.64824e-05j 0.000247265+0.00207612j -0.0043233+0.00203874j 0.0024194-0.000639424j -0.000399843-0.00308986j 0.000395356-0.00273224j 0.00222588+0.0028326j -0.000679786+0.00168584j 
-0.0039728-0.000341543j 0.000243117+0.006722j -0.00392052-0.0021231j -0.00169551-0.0055324j -0.00412976+0.0031081j 0.00258531+0.00197149j 0.00145111+0.00366366j 0.00735723+0.000974284j 0.00375096-0.00259359j 0.000978142+0.000529099j 0.00640479-0.00317121j -0.00436901+0.00741862j -0.00254267-0.000655456j -0.000784526+0.00392171j 0.00254678-0.00025933j -0.00662758-0.00368537j 0.00177751-0.00627886j -0.00262653-0.000256944j 0.000739338+0.00144006j 0.00776393-0.00536805j 0.000828769+0.000805779j -0.00748571+0.00280632j -0.00757707+0.000642244j -0.000945131-0.00151776j -0.00272791-0.00253568j -0.00836537-0.00161368j -0.000494932+0.000809817j 0.00100975+0.00487712j 0.000384198-0.00727787j -0.00309773-0.00280597j -0.00126532-0.00171264j -0.00332932+0.00122136j -0.00343596-0.00582191j 0.00627943-0.00475537j -0.000945055-0.00229149j 0.00379367+0.0016314j -0.00185915-0.00375188j -0.00637369-0.00462582j 0.004109-0.00137435j 0.00906313+0.00193092j 0.00356507-0.00441825j -0.0114079+0.00141418j -0.00578544-0.0106194j -0.00608664-0.00249652j 0.00141721-0.012442j -0.0024703-0.0014865j -0.00310919-0.00512389j 0.000900466-0.00299265j 0.00258013+0.00772084j -0.00163223-0.00415875j 0.00190689+0.000989823j 0.0046909-0.00125698j -0.00232911-0.00161601j 0.00430002-0.00607558j 0.00224914+0.00115642j -0.00593346+0.00440113j 0.00593579-0.0032239j 0.000118145+0.00140761j -0.00241755+0.00543022j 0.00324056+0.00137019j 0.00349356-0.00557682j 0.000524886-0.00331144j 0.00164339+0.00278954j 0.00199313-0.000932318j 0.000407805+0.00130598j 2.34167e-05+0.00391345j -0.00692214+0.00529138j 0.00329601-0.00696952j 0.00340117+0.000762935j 
-0.00104633-0.00167018j -0.00357255+0.000910749j 0.00119394+0.00354814j -0.000265543-0.00785732j 0.00330689-0.00316103j -0.00725783+0.0070614j 0.00450744+0.00191675j -0.00618025-0.000636456j 0.00556983-0.00454337j 0.001384+0.000674544j 0.00633576-0.00103554j 0.00305267+0.00142927j 0.00376895+0.00389503j -0.00655727-0.00194899j 0.000646131+0.00370002j 0.00037533-0.00278532j -0.00148745-0.00452859j -0.0110106-0.0022702j -0.00647087-0.00073693j 0.00113873+0.00238414j -0.000620201-0.00666368j 0.000321748+0.00659447j -0.000102345+0.00513063j -3.7422e-06-0.00164309j 0.0020202-0.010784j -0.00396746+0.00469407j -0.00466002+0.000428625j 0.00442845-0.00488703j 0.00129201+0.000138164j 0.00177184+0.004102j -0.00785889-0.00347912j -0.00390095-0.00500445j 0.00471008+0.00681329j 0.00210187+0.00827657j -0.00757692+0.0024592j -0.00260617-0.00707547j 0.00902328+0.00110131j -0.00741139-4.57911e-05j -0.00717871-0.000908219j 0.0043325-0.0028457j -0.00786692+0.000982185j -0.00695748+0.00188179j 0.00352697-0.00497404j 0.00624258+0.00958414j 0.000185341-0.00781659j 0.00209026+0.00199407j 0.00222719-0.000658471j -0.00302786-0.00493436j 0.00276319+0.00603088j -2.31771e-05-0.00333507j 0.00276851-0.00331247j -0.0034628-0.00391512j 0.00184013+0.00401001j 0.00389635+0.00440683j -0.00211275+0.00167667j 0.00229614-0.00203758j -0.000149479+0.00432137j -0.00564032+0.00414363j -0.00223155+0.00217741j -0.00372439-0.00277297j -0.00279127-0.00261478j 0.00353256+0.000923449j 0.00137697-0.00079598j 0.00137881+0.00308261j -0.00124884+0.00237906j 0.000644322+0.000204485j 0.00117259-0.000315334j 0.00136605-0.000989756j 0.000679985+0.00141131j 
-0.00277386+0.00660016j 0.00729913+0.00170919j 0.00400249-0.0106207j 0.0105582-0.00804673j 0.00376898+0.00214558j 0.00543827-0.000591298j -0.00404529+0.00536056j -0.00262279+0.00377669j 0.00484547-0.00178563j -0.00805263+0.00210717j 5.88776e-05+0.00221884j 0.000429138+0.00441106j -0.000315457+0.00308431j 0.00771619-0.00100542j 0.00403674+0.00431737j -0.0144992-0.00531472j -0.00049683+0.00927551j -0.00204105-0.00162621j 0.0116693+0.00108432j 0.00679337+0.00550072j 0.00965423+0.00121499j -0.00475864+0.00604548j -0.00562032-0.00123878j 0.0031456+0.00353838j 0.00190121+0.000783936j -0.00278902+0.00369602j -0.00100279-0.00330385j -0.00638506+0.00525026j -0.00301186+0.00208388j -0.00382987-0.00901787j -0.00629347-0.00131143j -0.00760172-0.0035348j 0.00383986+0.000129177j 0.000800399-0.00579733j -0.000733719-0.00873028j 0.00100506-0.00156334j -0.00262618+0.000614964j 0.00312138-0.00120007j 0.00248621+0.00196286j 0.00758817+0.00543829j 0.00270811-0.00135333j -0.00010286+0.00083401j -0.00543056+0.00200082j -0.00994358-0.00318396j 0.00454159-0.00514433j -0.00437053-0.00058754j 0.00287213-0.000762171j 0.00500202-0.00490647j 0.00148714+0.00211312j -0.00169759-0.00475349j -0.00141764+0.00406277j 0.00248154+0.00177917j -0.00354488-0.0018497j 0.00208517-0.000790319j -0.000336932+0.00112394j 0.000620755-0.00366933j -0.00018463+0.000476171j -0.00350188-0.00117564j 0.0021951+0.000171881j 0.00306432-0.00121282j -0.00316653-0.00049422j 0.00131934-0.00160363j -0.0027764-0.00093415j 0.00072692-0.000142164j 0.00199688-0.00373918j -0.00187218+0.00255433j -0.00577354-0.0019864j -0.00380988-0.00629994j 0.00286778-0.00354693j 
0.000361868-0.00294777j -0.00612427-0.00535565j 0.00457825+0.00754512j -0.00599806-0.00107905j 0.0029169+0.00190607j 0.00169682-0.00173233j 0.00492492-0.00932519j 0.00452699-0.0024275j -0.00366775+0.0030825j -0.00173188-0.00562812j -0.00725928-0.00727146j -0.00165813+0.000530941j 0.00326517-0.00310186j -0.000408502-0.000941474j -0.0060511-0.0036381j 0.00235391+7.00585e-05j -0.00511334-0.0062823j 0.00948632+0.000665859j 0.000831535-0.00294779j 0.00288604-0.000249678j 0.00225668-0.00400367j 0.00696327-0.000654455j 0.000638046+0.00220694j -0.00155877-0.0103464j 0.00241632-0.00379739j -0.00461194-0.0056113j -0.00179244-0.0036241j 0.00683645-0.000623275j 0.00209992-0.00145346j -0.00245935-0.000915439j -0.00269955+0.00609501j 0.00529964-0.00658465j 0.00722118-0.00201251j -0.000402832+0.00156989j -0.00109711+0.00339628j 0.00190913+9.5561e-05j 0.000116229-0.000130319j 0.000607039-0.00135589j 0.00465114-0.00292037j -0.004657-0.00415592j 0.00441229+0.000682664j 0.00254568+0.0025502j -0.000210907-0.00137981j 0.00190269+0.00288632j 0.000739971+0.00381392j -0.00038557+0.0012364j 0.00134045+0.00376019j -0.00279433+0.00156694j 0.00130711-0.00210523j 0.000474108-0.000887729j 0.000421891-0.00134588j 0.0016153-0.00442327j 8.60723e-05-0.00444216j -0.00607612+0.00593877j -0.00268295+0.002796j -0.00202887+0.00261044j 0.00331049-0.000698732j 0.00450261+0.00380322j 0.000912645+0.000898712j -0.00201798+0.00470903j 0.00387299+0.00799693j -0.00528563+0.00431667j -0.00319627-0.00098388j -0.002102+0.000284002j -0.00243051-0.000192631j 0.00142265-0.00416786j 0.000771927+0.00331718j 0.00338316+0.00321242j -0.00348995+0.00348854j 
0.00238797-0.00877052j -0.00873096+3.95464e-05j 0.00194202+0.00244818j -0.00498589+0.00749643j 0.000865799-9.77328e-05j 0.00732716-0.00286573j -0.00317243-0.00237461j 0.00775719-0.00392341j -0.00560385-0.00458111j -0.0071483+0.00396418j 0.00380154+0.00665069j 0.00701828-0.00230438j 0.00264702+0.00874109j 0.000546231+0.004863j -0.000846426+0.00382234j -0.00785854+0.00625636j 0.000809727-0.0052926j 0.000722158-0.00233371j 0.00597826-0.00592502j 0.000338061+0.00367736j -0.00118666+0.00611734j 0.00102173+0.000759287j 0.00452001-0.00159977j -0.000878859-0.00116242j -0.00041672-0.000287043j -8.41507e-05-0.00549336j 0.00120201-0.002948j -0.0069075-0.00474084j 0.000795065-0.00601112j 0.000250566-0.00209308j 0.00582916-0.0016843j -0.00482834-0.00695979j -0.00654592+0.00179038j -0.00499587-0.00186674j 0.00464586-0.000260559j -0.000184919-0.00487455j -0.00412764+0.000936193j -0.000934663-0.000944539j -0.00728613-7.8344e-05j -0.000165188+0.00407211j -0.00279014-0.000339203j 0.000447451-0.000470254j -0.00156614+0.0016795j 0.00427008-0.00275977j 0.00114538-0.00464351j -0.000329197+0.00425849j 0.00130902-0.00861503j 0.00537597-0.00872313j 0.00532829-0.000556845j -0.000451411+0.00363659j 0.00152799+0.00118849j -0.00121618-0.00277439j 0.00492358-0.00207756j 0.00460026-0.00666041j 0.00241294+0.00214706j -0.00123388-0.0014339j 0.00521673+0.00186472j 0.00522932+0.00412165j -0.00354336+0.003307j 0.00423985+0.00285682j 0.000727643-0.000834142j -0.000379217+0.00500214j 0.00467597-0.00177268j -0.00847332-0.00129653j -0.00450001-0.000529489j -0.000483416-7.10904e-05j -0.00149135+0.000818354j 0.00702779+0.00259757j -0.00613738+0.00516582j 
0.00255232+0.000827013j 0.000851226-0.00202848j 0.00066025-0.00449476j 0.00303193+0.00329056j 0.00454113-0.000244441j 0.000270726-0.00510776j 0.00119963-0.00595887j -0.00295717-0.00407078j -0.00166008+0.000986453j -0.00512208+0.00369921j -0.000291052-0.00716502j 0.00618838-0.00891884j 0.000520113-0.00403615j -0.000487124+0.00322683j -0.00128588-0.00210292j -0.00504695-0.00360288j -0.00204963-0.00163435j -0.0044686-0.00134846j -0.00894533+0.00549617j 0.0017741-0.00523556j -0.00292777+0.00236091j -0.00197033-0.00118299j -0.00259155+0.0071893j 0.00387742+0.00275891j 0.00193173+0.00600442j 0.00378072-0.000208116j -0.00734199-0.0017494j 0.00980828+0.00191674j -0.00324433+0.00548372j 0.00264333-0.00555471j 0.000104677+0.00488613j 0.00265778+0.00156661j 0.00648561+0.00339932j 0.00471555+0.00302612j -0.00450882-6.10245e-05j -0.0016177+0.00409458j -0.00296908-0.00408767j 0.000258114+0.000872478j -0.00746423+0.0036404j 0.0044914-0.00442062j -0.000962733-0.0050427j -0.00555953-0.00157745j -0.000502974+0.000360192j 0.00184872-0.00392392j 0.000977942+0.00627222j -0.00202689-0.00469824j 0.00716161-0.0022529j -0.000289401+0.00449283j -0.00193981-0.00539123j 0.00620092+0.00335251j 0.000732106-0.00371565j -0.000578069+0.00356949j 0.00129606-0.00503996j -0.00278961+0.00209959j -0.00324608+0.00303517j 0.000282068-0.000148613j 7.18222e-05-0.00229913j 0.00365905+0.00399802j -0.00151844-0.00595496j 0.00287022+0.00176941j -0.000276384+0.00607072j -0.00153421+0.00688088j -0.00188595-0.00273335j -0.00193548-0.00234812j -0.00194505-0.00249507j -0.00293507+0.000188598j -0.000370475-0.00226899j -0.00179718+0.0025303j -0.00255251-0.00143103j 
