-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
-0.00922088-0.00212425j -0.00206264+0.00818776j 0.00171379-0.0162279j -0.0136416-0.00204343j -0.00480477-0.0070466j 0.00508796-0.00373422j 0.00585177+0.00798442j -5.82957e-05+0.00130411j -0.00467962+3.40289e-05j 0.000418499+0.00147563j -0.00560915-0.00588374j 0.000196182-0.0119315j -0.00237055+0.004501j -6.04841e-05-0.00385354j 0.00245081-0.000845969j 0.00675036-0.000682325j -0.00358255-0.000450699j -0.00142341+0.000544033j 0.00353445-0.00349951j -0.00736618-0.00308039j 0.00300615+0.00701005j -0.00209208+0.00319269j 0.000506892+0.0126873j -0.0066658-0.00350807j -0.00447279-0.000417529j -0.00188968-0.0032075j -0.00472662+0.00632602j -0.0040248+0.00379085j 0.00102528+0.000352814j -0.000310794+0.00350285j 0.00174883-0.000256029j -0.00515472+0.00483454j -0.00115529+0.00177378j -0.00540094-0.00557244j 0.000499495+0.0013707j -0.00456337+0.00400615j -0.00256317-0.00202643j -0.00171182-0.00047112j -0.00282238-0.00145821j -0.0032284+0.00661262j 0.00229587+0.000461013j -9.49422e-05-0.00319098j -0.00417912+0.000392792j 0.00645203-0.00779057j 0.0022625+0.00160655j -0.00412303+0.000560418j -0.00475119+0.00189696j 0.000430349+0.000538407j 0.000477939-0.00742105j -0.000790547+0.00222067j 0.00449811+0.00391077j 0.00403908-0.000203858j -0.00938865+0.00520183j 0.00433034-0.00338555j 0.00444059-0.000705998j 0.0114793-0.00106005j 0.00397759-0.004078j 0.00556974-0.00157689j 7.54633e-05+0.00437508j -0.00180381-0.0101613j 0.00402657-0.0092333j -0.00572871-0.00360463j -0.00594471+0.00807855j 0.00316334-0.00524404j -0.00547082+0.00606952j -0.000210707+0.000512388j -0.00328148-0.00370246j 0.00459669+0.00906523j 0.00260221+0.0101872j 0.0050124+0.00335647j -0.00212608-0.00199533j 0.000320133-0.00646147j -0.00499248-0.0145579j -0.000494004+0.00199983j 0.00909553+0.00584152j -0.000107788-0.00128823j 0.000647214+0.0028982j -0.00030838+0.00537686j 0.00871313+0.00728654j -0.00175681-0.00584984j -0.00557308-0.00615505j -0.0088506+0.00128626j -0.00516473+0.00284341j 0.00362126-0.00256165j -0.00547266+0.0141116j -0.00370579-0.00107695j -0.00374886+0.00760588j -0.0103732-0.00883416j 0.0142047+0.00409518j -0.0110516+0.0131505j 0.00437276-0.00291742j 0.0038528+0.00426439j 
0.00321596+0.00359976j 0.00280404-0.00512984j -0.00295723+0.000830304j -0.00353765-0.000501349j -0.00691613+0.0032615j 0.00473366-0.00465417j 0.00303692+0.00336792j -0.00180565+0.00453807j 0.00518906+0.00230674j 0.000557106+0.00175012j 0.00553449-0.00462368j 0.000524117+0.00111878j -0.00198261+0.00210536j 0.00249534+0.00285051j -0.00275275+0.00374934j -0.00181718+0.00185216j -0.00122661+0.000470246j -0.00513235+0.00289336j 0.00148273-0.00643507j 0.000754917+0.00374514j -0.00123686+0.00286714j 9.73614e-05+0.00381352j 0.00221461+0.00639201j -0.00271798-0.0104327j -0.00159835+0.00256089j 0.000894962+0.00141419j -0.00192414+0.00428922j -0.00115729-0.00176648j -0.000643764-0.000646633j 0.01087-0.00718614j -0.00558461-0.000302089j 0.000990812-0.00248408j -0.000856633-0.00685601j -0.00207753-0.000719353j 0.00119956-0.00600185j -0.00221215+0.00124794j 0.00510616-0.00379332j -0.000327091-0.0071106j -0.0020793+0.00271332j -0.00209988+0.0053443j 0.000350035-0.00541031j -0.00580213-0.00141472j 0.00181089+0.000629238j 0.000651496-0.00170877j 0.000927093+0.00266058j 0.000346064-0.00231841j -0.00134191-0.00952112j -0.00112996-0.00135407j -0.00203565-0.0132913j -0.00132547+0.005046j 0.00215115-0.000332494j -0.00112101-0.0016152j 0.00370559+0.0114323j 0.00250806-0.00206592j -0.00588657-0.00336395j 0.00962421-0.000874158j -0.00969091-0.00119122j 0.00551329-0.00709176j -0.00519892+0.00851145j -0.00441474-0.000565742j 0.00640374-0.00689998j -0.00317492-0.00381274j -0.000899648+0.00528478j 0.00136633+0.000699058j -0.00873859-0.00406899j -0.00479746-0.00140086j -0.000978828-0.00302525j 0.00868748-0.00909247j 0.00808824+0.00613831j -0.00103136+0.0110363j 0.0021355-0.00611131j 0.00543202-0.000202804j -0.000602578-0.000593983j 0.00377037+0.0050637j -0.00408987-0.00467173j 0.00113801+0.0068441j 0.00249662-0.000723179j -0.0112381+0.000430101j 0.00233063+0.00657966j 0.000385327-0.00254529j 0.00670692-0.0152937j -0.00521859+0.0024585j 0.00467127-0.000263762j 0.00258625+0.00264688j -0.0043436+0.000484596j 0.0013849-0.00132767j -0.00253693+0.00150289j -0.0020069+0.00254038j 0.00114432-0.00139313j 0.0017364+0.00235317j -0.00220977+0.000548934j -0.00120633-0.00147918j 
-0.0015467-0.00581782j -0.00856655+0.000775197j -0.00326951-0.00337746j -0.000491525+0.00145101j 0.00134812-0.00332249j 9.07641e-05+0.00333487j -0.00150548-0.00568051j -0.00115918+0.00251144j 0.00136412+0.00148833j 0.0026205-0.00143468j -0.000537815+0.00189868j 0.00349269+0.00180129j -0.00524897+0.000849289j 0.00129833-0.00152891j -0.00149521+0.00228878j -0.00405805+0.000769769j 0.00460933+0.00378921j 0.00223657-0.00207097j 0.00816083+0.00731224j 0.00381516+0.00133572j 0.000841594+0.00427662j 0.00271828-0.00378336j 0.00333801-0.00211968j -0.00557324-0.00202128j -0.000501412-0.0044789j -0.00319248-0.0053149j 0.00167745-0.00017173j -0.00629262+0.000533193j 2.9634e-05+0.00112815j 0.00417837+0.0012406j 0.00435826-0.00605704j 0.00405696-0.00676982j 0.00998462-0.00462678j -0.00482801+0.0037575j 0.000203335-0.00724182j -0.000978155-0.00211331j 0.00164475+0.00197086j -0.000447129-0.00224675j -0.00817432+0.00308102j 0.0116778-0.00281456j 0.0070163+0.00401654j -0.00187017+0.00231203j 0.000220615+0.00107057j -0.00631584+0.00205154j 0.00141241-0.00104389j 0.00255287-0.00476218j 0.00394001+0.00229137j -0.00216585-0.00207313j -0.00612186-0.000654757j 0.00946528+0.000592153j 0.000834658+0.00158979j -0.00167144-0.000358131j -0.000532601-0.00315314j -0.00119045+0.00415894j -0.000306931+0.00885877j 0.00294564-0.000743681j -0.00298411-5.07526e-05j 0.00400503-0.0011051j 0.00279652-0.00146283j 0.00212779-0.00214095j 0.00683038-0.00593711j -0.00182307-0.00257076j -0.00216528+5.11951e-05j 0.00113241+0.00253061j -0.00020592-0.0019595j -0.00138556+0.00414943j 0.00271495-0.00321076j 0.000426243+0.00171087j 0.000836805+0.0009989j 0.000499299-0.00656741j -0.00212651-0.00176191j -0.00158273-5.14535e-05j -0.000131905-5.82097e-05j -0.00550817+0.00443943j 0.00247793+0.00166162j 0.000107533-0.00364957j -0.00054115+0.000740822j 0.00503324+0.002949j 0.0026854-0.0032853j 0.00075436+0.00357092j 0.000605996+0.00163707j 0.00675827-0.00372028j -0.00132668+0.000702523j 0.00429483-0.00228441j 0.00126499-0.00150411j 0.00295321-0.000275443j 0.00430377-0.000837231j 0.00254268+0.00574483j 0.000812267-0.00028823j -0.000534885+0.00506083j 0.0065419+0.0018341j -0.00168723+0.00441221j 
-0.00691765-0.00402872j -0.0100142+0.00719664j 0.00128783-0.00736864j -0.00757965-0.00399242j 0.00136461+0.00599813j 0.00405241-0.00448891j 0.00691664+0.00490091j 0.00116166+0.00309936j 0.00298389+0.00352586j 0.00696939-0.00135082j -0.0102986-0.000353764j 0.00256768-0.00308341j -0.00400481-0.0029336j -0.000914641-0.00148947j -0.00814924-0.00381721j -0.00381922+8.06758e-05j -0.0030206+0.00686416j -0.0023202+0.00499909j 0.00875363-0.00584883j -0.00179004+0.000353873j 0.00449454-0.00437494j 0.0057161-0.00527062j 0.00285418+0.00123939j -0.00275421-0.00116548j 0.00156742-0.000631437j 9.78105e-05-0.00504133j 0.00238299-0.00331723j -0.000617698-0.00922712j 0.000798417+0.00198145j 0.00483632+0.00250318j -0.00439536-0.00979313j -0.00103637-0.00600975j -0.00926836+0.00583454j 0.00131465-0.00877958j -0.00309574+0.00426262j -0.00400303-0.00153059j 0.0117534-0.00765932j -0.0107476+0.00257725j -0.00283937-0.00843033j -0.00152764+0.0100361j -0.00291313+0.00294667j 0.00287133-0.0043037j -0.00314108-1.28582e-05j -0.00460154-0.00233255j 0.00837683+0.00179102j -0.00221873-0.000250709j 0.00181348+0.00774772j -0.00285736+0.00702717j 0.00459303-0.000753655j -0.00223708-0.00304793j 0.00126808+0.00213376j 0.00420867-0.00350225j 0.00011864-0.0012062j -0.00294648+0.00697737j 0.00204639+0.00736142j -0.000636565-0.00757822j 0.00202117+0.00491574j 0.00707278+0.00895107j -0.000216714-0.011018j -0.0128699-0.00582587j 0.00763215+0.00102962j -0.00385128-0.00423547j -0.00741562-0.00194476j 0.000801249-0.00616649j -0.00442262+0.000888722j 0.00524008-0.00504513j 0.00419051-0.00585955j 0.00327031+0.0132511j 0.00268774+0.00512631j 0.00442124-0.00624704j -0.000308703+0.00104291j 0.00245161-0.00579579j -0.00439654-0.0111007j -0.00382048-0.00537311j 0.00324151+0.00158392j 0.0067367+0.00354747j 0.00546626+9.9085e-05j 0.0092494-0.00186038j 0.00654203+0.00221585j 0.00284893+0.00122138j -0.0041388-0.000945203j 0.00271537+0.00260831j -0.00528965-0.000234285j 0.0017735+0.0022199j 0.0044906+0.00406195j -0.00198338+0.000917299j -0.00329487+0.00147166j -0.000731111+0.00233876j 0.00909321+0.00182474j -0.00304098+0.0172407j 0.00892182-0.00339638j 0.00186038+0.00573762j 
-0.00663021+0.000757893j -0.000748854+0.00832571j 0.00570981+0.000873016j 0.0018928-0.004414j 0.00611127+0.00247422j 0.0025071+0.00249547j 0.00330253+0.00322576j 0.00524546+0.00218006j -0.00334231-0.000781814j 0.00307558+0.00134269j -0.00600248-0.00216578j -0.0022613-0.00378802j -0.0044186+0.000254433j -0.00079975-0.00235481j -0.00220119-0.0110797j 0.00505795-0.00481456j -0.00127948+0.00140443j 0.000554452+0.00709793j 0.00495504-0.00528096j -0.00909017-0.000762131j -0.00450025-0.0101166j -0.00518497+0.00166558j -0.00324581-0.00137619j 0.0102426+0.00392177j -0.00201651-0.0006301j 0.00428246+0.00153341j 0.00212548+0.00299226j 0.00436903-0.00777865j -0.00124553+0.000140107j -0.00192769+0.003032j -0.00240663-0.00101233j -0.00908594+0.00731181j -0.00852818+0.00322613j 0.00770502-0.00795787j -0.000141239+0.00397785j -0.00387287-0.00494771j -0.00119573-0.00450456j -0.00443165+0.00351076j 0.00605799-0.00232589j -0.00997872+0.0114006j -0.00930495+0.00142379j 0.00507408+0.0039594j 0.00780716-0.00336592j -0.0040844-0.00460083j 0.00595661+0.00298733j -0.00276807+0.00429685j 0.000927536+0.00359007j 0.00238224+0.00310065j 0.0089989+0.00321988j -0.00802063+0.00343975j 0.00333675+0.000391751j 0.00408719+0.00276965j 0.000414639+0.00474387j -0.000500587-0.00200298j 0.0019813+1.15329e-05j -0.0121701+0.00736993j 0.00344637-0.00336676j -0.0014816+0.00408513j 0.00371073+0.00134155j -0.00118091+0.0044511j -0.00266748-0.00350651j 0.00418748+0.00233817j 0.00727995-0.000645122j -0.00764406-0.00924081j -0.0047826-0.00553194j 0.00422489+0.0148145j -0.00182124+3.51851e-05j 0.00294751-0.00340465j -0.00404862-0.0083395j -0.000430852-0.00838702j -0.0054972-0.00663827j -0.00611959-0.00626004j -0.00198299+0.00382146j -0.00510022+0.0031402j 0.0079391-0.00124937j -0.00450867-0.00897864j -0.00133012+0.0013573j 0.00632064-0.000508431j 0.00506076-0.00692774j -0.00395468-0.00457196j -0.00816549-0.00579266j 0.00299322-0.00505475j -0.000690377-0.00693238j 0.00130162-0.00452612j 0.00689363+0.00573154j -0.00310802+0.00169393j -0.00913069-0.00151568j -0.00289698-0.00606135j 0.000715964+0.00267148j -0.00581725+0.00542667j 0.00510484-0.00636126j 0.00474866+0.00248832j 
0.00859786+0.00574939j 0.00497623-0.0100009j 0.0011845+0.00733669j 0.00447349-0.00274694j -0.00860699+0.00624265j -0.00664584-0.00330357j -0.00179044+0.00588599j -0.0061449+0.00547824j 0.00454013+0.00591959j -8.53883e-05-0.00160854j 0.00483953-0.000470133j 0.00150982-0.00182653j 0.00410251-0.00299356j 0.00206365-0.000544532j 0.00121365+0.0074286j -0.00698037+0.00293907j -0.00363903-0.00594044j -0.00145405+0.00293055j -0.00694386-0.00511601j 0.00485823-0.00351374j 0.0118883-0.00475253j 0.00126314+0.00471797j -0.00112817+0.00166538j -0.000970787+0.000469999j -0.00303987+0.00787413j -4.55062e-05+0.000119303j -0.0071999-0.00312486j 0.000754117+0.00450176j 0.000765258-0.00507368j 0.00125488-0.00355464j -0.00559848+0.000703392j -0.00274567+1.81254e-05j -0.00490872-0.000204043j -0.00433288-0.000266929j -0.00405756+0.00329398j 0.00266983+0.00743602j 0.00265697+0.00312209j 0.00196048+0.00290708j -0.000403907-0.00648934j -0.00777394+0.000835852j 0.00425657-0.00173242j 0.00334342-0.00469474j 0.00117016-0.00348347j 0.0032196+0.00608261j 0.00562207-0.00415866j 0.00665666+0.00295447j 0.00371678-0.00166159j 0.00106346-0.000128828j 0.00026476-0.00119455j 0.00408513-0.00596018j -0.000869143+0.00150176j -0.00357068+0.00571419j 0.00111223+0.00296005j -0.00939112-0.00402804j -0.008063+0.000948868j 0.00945873+0.00579549j 0.00249903+0.00528434j 0.00894813+0.00172844j 0.00360586+0.00310914j 0.00404401+0.00369358j 0.0141204-0.0135303j 0.0120792+0.00613756j 0.000135697+0.00212233j 0.00189944+0.00980108j 0.00945561-0.00813431j 0.0014952+0.00411657j 0.00355609-0.00672905j -0.00777798+0.00313553j 0.00877305+0.0045885j 0.00875573-0.0031607j -0.000312894+0.00905964j 0.00528866+0.00136747j -0.00221805-0.000553468j 0.00982972+0.00841258j 0.010813-0.00399457j 0.00338342-0.00336557j -0.000503852+0.00541671j -0.000969555+0.00193465j -0.00135818-0.00543714j 0.0143898+0.00487792j -0.00437721-0.00350578j -0.00325335-0.00274873j 0.00425951-0.00323489j -0.0034403+0.00270414j -0.0110728-0.00772423j 0.00737782-0.000175347j -0.0021505+0.00923477j -2.4362e-05-0.00355152j -0.00844936-0.00246361j 0.00636705-0.0101529j -0.0121159+0.00212555j -0.00284361-0.00947521j 
-0.000901404-0.00904953j -0.0122759-0.00319691j -0.00770913-0.00382971j 0.000939971-0.000679207j -0.00770106-0.0069267j 0.00442198+0.00348152j -0.00598817-0.00844537j 0.00200726-0.00250925j 0.00778736-0.00304334j 0.000639138-0.00287561j -0.00663198+0.00177261j -0.00718053-0.00362389j 0.000366916+0.000668292j 0.00495959-0.00129054j -0.00161172-0.000208242j -0.00791992-0.00421096j 0.0015411+0.00508073j 0.00827242+0.00250023j -0.00128625+0.00299127j -0.00656062+0.00040087j 0.00652158+0.00371922j -0.00634149-0.00276531j 0.00421614-0.000532242j -0.000403349-0.00037825j -0.0018866-0.00696327j -0.00562816-0.00143687j -0.00445627+0.00949284j 0.00633954+0.00428685j 0.00217073-0.00419471j 0.00542807-0.012096j -0.00534319+4.17257e-05j -0.0097525+0.00289507j 0.00133348+0.00608034j 0.00787358+0.00764555j -0.0101397+0.00138637j 0.00380328+0.000709983j -0.00592972-0.00154461j 0.00214197-0.00148658j 0.00292811+0.00384044j 0.000993619-0.00466907j -0.00374053+0.00648865j 0.00358414-0.00188368j 0.00173042-0.000786905j -0.00463415+0.00232397j -0.00433941+0.00467427j -0.00120921-0.000832746j 0.00405619-0.0025485j 0.00583526+0.000629287j -0.0083042-0.00707692j 0.000694454+0.00337863j -0.00620878+0.012324j 0.0043778+0.0016709j -0.000160768+0.000758594j -0.00277462+0.00256244j 0.00207435+0.00890443j 0.0061269-0.00252663j -0.00399882+0.0177014j 0.00576086+0.00581353j -0.00702906-0.00188183j 0.00387623+0.00571117j 0.00280175+0.00679032j 0.00144081+0.00488595j 0.00209353-0.000392351j -0.000728464+0.00930453j -0.00252491-0.00106919j 0.00507341+0.00775124j -0.00106432+0.00035407j -0.00450139-0.00691267j 0.000277384-0.00761178j 0.00152707+0.000655427j -0.000961927-0.000558959j 0.00546331-0.000104279j -0.00311613+0.00676312j -0.00416383-0.00175964j 0.000603695+0.00298147j -0.00413499-7.46588e-05j 0.00807006+0.00490471j 0.00535196-0.00517099j -0.000202572-0.00649488j 0.00880223+0.00838554j 0.0026212+0.0123629j 0.00923518-0.00720673j -0.00501879+0.00152789j 0.00319007-0.00324115j -0.00116078-0.00775219j 0.00462816-0.000694538j 0.00661068-0.00108821j 0.00420296+0.00543289j -0.00373446+0.00187188j -0.00251104+0.000383317j 0.00534965+0.00694359j -0.00474145+0.00285336j 
-0.00366229+0.00908619j 0.00838991+0.0041594j 0.00478596-0.00380583j -0.0042191-0.002927j 0.00985513+0.00682673j -2.28951e-05+0.00379752j -0.00195761-0.00299068j -0.00407566+0.00309142j -0.00630876+0.00454932j 0.00245224+0.00767013j -0.0038996-0.0052624j 0.00336494-0.000711417j 0.00577264+0.00325557j -0.00202092-0.00534232j 0.00225549-0.000502727j 0.00397336-0.00367949j -0.00268573+0.00410398j -0.00117499-0.00209261j -0.00138615+0.00407718j -0.000420491-0.00315607j 0.00334643-7.47971e-05j 0.00282614-0.00722878j -0.00461135+0.00403551j -0.00146063+0.00102034j 0.00436805+0.00848375j 0.00369844+0.00500191j -0.00074936+0.00393188j 0.00530148+0.00444194j 0.00369577+0.0053931j -0.000958981-0.00303633j -0.00672392-0.00370269j 0.000907541-0.00379128j -0.00322091+0.0035268j -0.00549201+0.00259085j -0.00307065-0.00111262j -0.00070064+0.00525984j 0.00325402+0.00734798j 0.00597106+0.0109227j 0.00154034-0.00318313j -0.00296698+0.00277987j -0.000970428-0.0014605j -0.00110617-0.00368941j -0.00355214-0.00184878j 0.00544014+0.000482867j 0.00442182-0.00523693j -0.000720263-0.00121757j 0.00063653+0.00213585j 0.00360384-0.00116587j 0.00754137+0.00527299j -0.000274764-0.00282483j 0.00293532-0.00761491j -0.0034442+0.00470863j 0.00131307+0.000228964j -0.000513518+0.00266956j -0.00561556-0.00271014j -0.00361946+0.0034929j -0.00663236-0.00593691j -0.000722722+0.000423748j 0.0126937+0.00332403j 0.0062517+0.00263015j 0.00753138-0.0104797j 0.00672896-0.0070161j -0.00615584-0.00237545j 0.00260042-0.00394443j -0.000956901+0.00340878j -0.00104138-0.00719477j -0.0038804-0.0118235j 0.00525934+0.00400541j -0.00373542+0.00313304j 0.00587027-0.00114786j -0.0149768-0.00205459j -0.00737835-0.00133092j 0.00771863+0.00036553j 0.000862786+0.00240249j 0.00906964-0.00686878j 0.00117111+0.000472985j -0.00353335-0.00777859j -0.000346504+0.00421189j 0.00137097+0.000626526j -0.0106164-0.00387173j -0.00352798-0.0122823j -0.00597927+0.00710086j 0.00977349+0.00146503j -0.000455714+0.00436652j 0.00191093+0.00875601j -0.00718315+0.00458439j -0.00905526-0.00289758j -0.00218177-0.0109549j 0.00615768-0.00174072j 0.00128923+0.00359953j -0.00270294-0.00571905j 0.00509589-0.00433425j 
0.00597355+0.00231439j 0.00507519-0.00519902j 0.00305594+0.00318802j -0.00146582+0.00125675j -0.000553914+0.00296138j -0.00404061-0.010704j 0.00695322-0.000103568j -0.00490695-0.00399654j 0.00407335-0.000461487j 0.00135979-0.00634634j 0.00215959-0.00144563j 9.52315e-05+0.00383503j -0.00193672+0.00155538j -0.0032894+0.00234303j -0.00198208+0.00188444j 0.00121427+0.00465445j -0.00701935-0.0102943j -0.00437724-0.00222436j 0.00379668-0.00248158j 0.000409992+0.00254643j 0.00436152-0.000293627j -0.000858693+0.00705744j 0.00604868+0.00417859j -0.00434307-0.00031888j -0.00399258+0.000321141j -0.00512024-0.00202371j 0.00428195-0.0050034j -0.00580973-0.000153391j 0.000281584-0.00139934j 0.00433353+0.00699692j 0.00126526-0.000462094j 0.00442607+0.0039022j -0.000216447+0.00347263j -0.00488439-0.00651074j 0.00211974-0.000669778j 0.00109181-0.000425112j 0.00451165-0.00191721j -0.00377533-0.00577627j -0.000348051+0.000250624j 0.00194026+0.00134301j 0.00454995-0.00548441j -0.00242959-0.000506341j -0.000143564-0.00121172j 0.00370145+0.00104637j -0.00151307+0.00237399j -0.00321106+0.00188841j -0.00678992-0.00572135j -0.00338803-0.00491907j -0.00167277-0.000768101j -0.00317123-0.00192129j -0.00248165-0.000953126j 0.00218283-0.00266618j 0.00552108+0.00527616j 0.00339538-0.00237177j -0.00584431-0.00567188j -0.000667961+0.00251936j -0.00509106-0.00372577j -0.00961672-0.00354921j 0.0010812+0.000365576j 0.00325612+0.00400264j -0.00281825+0.00118587j -0.00441793-1.16423e-05j -0.000700867-0.00505975j 0.00243322+0.00138945j -0.00370494-0.00399677j -1.56876e-05-0.0015352j -0.0047937+0.00463574j 0.00788778-0.00477676j -0.00386825-0.00218342j -0.00151823+0.012442j -0.00486516-0.00418901j -0.0012955+0.00129293j 0.00535208+0.00156126j 0.000373418+0.00130774j -0.00883043+0.00263717j -0.0011148+0.00666095j 0.00575045-0.0053616j -0.00542179-0.000816131j 0.00685699+0.00424363j -0.00358966+0.00253934j 0.00114325-0.00427727j 0.000784147-0.000433553j 0.00776935+0.00396888j 0.00156193+0.00147317j -0.00910002-0.00347577j 0.00930331-0.00476686j 0.00334034+0.0102281j 0.00104941+0.00176652j -0.000257433-0.00161538j 0.00469346-0.00600508j -0.00732136-0.000325733j 0.00079262-0.00478259j 
-0.00145943+0.00193017j 0.00121486+7.7724e-05j -0.00134664+0.00251484j 0.000350128-0.00111186j 0.000102189+0.00603883j -0.000527643-0.00274824j 0.00302379-0.00288526j -0.00379126+0.00168685j 0.00401063-0.00138658j -0.000273139-0.00119597j -0.000369318+0.00272457j -0.00181819-0.00392316j -0.00320272+0.00712932j 0.00532871-0.00129229j -0.000255842-0.00179896j 0.00172279+0.00268379j 0.000521064+0.000168489j -0.00301735-0.00518537j 0.00182503-0.00354592j -0.00205683-0.00013417j 0.0017109+0.00582867j 0.00224747-0.00462952j 0.00317618+0.0121127j -0.00782538+0.00230416j -0.000144242+0.000559169j -0.00565077+0.0060262j -0.002987+0.00904035j 0.00103641+0.00304309j 0.00399009+0.0053116j 0.0112506-0.00699192j 0.0100766+0.00381178j -0.0069713+0.000557498j 0.00475059+0.0115577j -0.00433373-0.0032171j -0.00943961+0.000100609j 0.00364728+0.010845j 0.000802877-0.00093038j -0.00331816-0.0105357j -0.003053-0.00333398j 0.0128614-0.00129711j 0.0042235+0.00343902j -0.00452051+0.00202651j -0.00612833-0.001163j 0.000294927+0.00211318j 0.00696411+0.000959711j -0.00903606+0.00638632j -0.00292345-0.00449436j -0.00968753-0.00904843j -0.00287165+0.00109813j -0.00850193-0.00282566j 0.000488886+0.0001961j -0.00101234+0.0037044j -0.00593311-0.000669526j -0.000616941-0.00592353j -0.00140597+0.00356353j -0.00267829+0.00469428j 0.000544956-0.00201983j 0.00464562+0.00176782j 0.00397623-0.00795185j 0.00411035+0.00403203j -0.00249222+0.00190481j 0.00166762-0.00224519j 0.00332272-0.00445874j -0.00642805-0.00400841j -0.000224387-0.00253358j -0.00191718+0.00746513j 0.00486001-0.00171996j -0.00458724-0.00752228j -0.00184825+0.00270108j 0.00327446+0.000809076j -0.00151268+0.00237812j 0.00353368+0.00540544j 0.0026915+0.00585159j 0.00260432-0.00133634j -0.00157789+0.00288915j 0.00242198+0.00415924j 0.0039854-0.001983j -0.00273586+0.00227516j -0.0101759-0.00194754j -0.0038334+0.00195208j -0.00434187-0.00188099j -0.00246363-0.00178256j 0.000568558+0.0028468j 0.00433653+0.00102041j 0.00632026+0.00194398j -0.00337925-0.00661309j -0.0043227+0.00352108j -0.00143373-0.00192238j 0.00291496+0.00155267j 0.00573998-0.000496023j 0.000899788+0.000938066j 0.00266095-0.000360446j 
