0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
-0.00452303-0.0142426j 0.00419841+0.00150826j 0.00260153+0.00943177j -0.00203754-0.0128171j -0.00308372-0.0017405j -0.000719596+0.00957304j -0.0334824-0.0269527j 0.010186+0.00426455j -0.018527-0.0215347j 0.0119066+0.0166416j 0.00411379+0.00531982j -0.0178238-0.0166982j 0.0073847-0.00206984j 0.00488041+0.000231499j -0.0135654+0.00516562j 0.00657425+0.00207359j 0.00349949-0.0118396j 0.0210037+0.0272656j -0.00505208-0.0190233j 0.00749943+0.0166225j -0.0133157-0.0351052j 0.00624749+0.00227676j -0.00266062+1.14309e-05j -0.000739191+0.00315887j -0.0153866-0.00922079j 0.0186973+0.0146485j -0.00540907-0.00252683j -0.00696449-0.0108051j -0.0163521+0.00430847j -0.00591413-0.000314541j 0.0111111-0.00502211j 0.00325947-0.00112075j -0.0178134+0.00559542j 0.00629833-0.00224247j 0.0127942-0.00565531j 0.00843783+0.00661761j -0.000524611+0.00823671j -0.00288648+0.000694484j 0.00344073-0.0035098j 0.007935+0.0118963j -0.00456953-0.00418409j -0.00443775-0.00095294j 0.00156563+0.0023703j -0.00804855-0.00479414j 0.000402172-0.00359488j 0.00842011+0.00568866j -0.00661571-0.0074803j 0.0104831+0.00259627j -0.00313285+0.00453099j -0.00588937-0.000454831j -0.00259644-0.00654047j -0.00280475-0.00720564j 0.00626554+0.0134552j -5.02356e-05-0.000819561j 0.0020412+0.00356417j -0.00769503-0.00662292j 0.00392903-0.00533579j -0.0108217-0.00138908j -0.00186812+0.00260313j -0.00255946-0.00765166j -0.00069053+0.00167362j 0.000820472-0.000397989j -0.000301374-0.00637295j -0.00246481-0.00154963j -0.00220358+0.00495923j 0.00101467-0.00086268j 0.000724068-0.00034482j -0.00316458+0.000953724j 0.000323179-0.00165409j 0.000247049+0.000290291j -0.00340885+0.001925j 0.00251818+0.00553527j -0.00289101-0.00153849j -0.0010993+0.00188679j 0.00549828+0.00128134j 0.00470123+0.00615074j 0.000100157-0.00503032j 0.000870068-0.00110231j -0.00358174+0.00242468j 0.00663137-0.00602562j -0.00202734-0.00486742j -0.00288356+0.00586706j -0.000921376-0.000934031j 0.00130229+0.000670217j 0.00361422-0.00168317j 0.00768204-0.000735371j 0.00858491-0.0084606j 0.00753306-0.00599572j -0.00739713+0.00217841j 0.00582965+0.00150745j -0.00176064+0.00565425j 0.00448893-0.00504799j -0.00356977-7.91567e-05j -0.00555732-0.00747358j -0.00886894-0.00195336j 
0.000374713+0.00184521j -0.00072417-0.000939219j -0.000543874+0.00876986j -0.00628996+0.0025358j 0.002192-0.00686492j 0.0110725-0.00412489j -0.000467481+0.00425j 0.012879-0.00429084j -0.00676531-0.00902016j -0.00388261-0.00661437j -0.00776948+0.00335883j 0.00838906+0.0109231j 0.00526386-0.0012093j 0.00316587+0.0136721j -0.00229282-0.00715819j -0.00796389-0.00345119j 0.0126315-0.00564561j -0.00176264-0.00726109j 0.0101889-0.0223235j -0.000611662-0.00239123j -0.00179263-0.0133971j 0.009768+0.0121467j -0.00390302+0.00460862j -0.00344487+0.00681661j 0.000815502+0.00589933j 0.00350057-0.00170329j 0.00121893+0.00141899j -0.000689927+0.00120766j 0.0110948+0.00836244j 0.00230467-0.000782679j -0.0104457-0.00273423j -0.000657722-0.00128129j -0.00333508-0.00517559j -1.43334e-05+0.0022137j 0.00357424-0.00771628j 0.00294286-0.00966685j 0.00304171+0.00012836j 0.00245471+0.00614708j -0.0020363+0.00243128j -0.0071723-0.00123382j 0.0145585-0.00860618j 0.00306149-0.00094149j 0.00502381-0.000984458j -0.00288567+0.0138046j 0.00241686+0.00242949j -0.00984921+0.00102994j 0.000101206-0.00313111j 0.000586409+0.00653569j 0.00788491-0.00147836j 0.00470932-0.00445785j -0.010663+0.00432111j -0.00814481-0.0110672j -0.00365687-0.000772576j -0.0034281-0.00651719j -0.000102995+0.00265794j -0.00074995-0.00684575j -0.00714447-0.00219285j -0.00357516+0.00132086j -0.00164491-0.00217211j -0.00110671+0.0012377j 0.00111504-0.00741501j 0.000650345-0.00169402j -0.000328002+0.00223402j -0.000719799-0.00339113j -0.00284265+0.0011033j -0.00373879+0.00486707j -0.00395307+0.000121898j 0.00533168-0.00172124j -0.00690111+0.00257181j -0.00138249+0.00198704j 0.00227535+0.00252059j 0.00177874+0.00329905j -0.00377733+0.00101585j 0.00557267-0.000214045j 0.00216308-0.00276326j 0.00499522-0.00117935j 0.000449074+0.00367593j -0.000541409+0.00106991j 0.000684268-0.00512995j -0.00381292+0.0028942j 0.000614803-0.00129258j -0.00173664+0.00487655j 0.00260841+0.00227062j 0.0151506+0.00345833j 0.00315931+0.015621j 0.00914889+0.0111597j -0.00180358+0.00338464j -0.00612572-0.000106001j 0.00376047+0.00461336j 0.00395552+0.000974768j 0.0032617-6.62903e-05j -0.00481214+0.00198464j -0.00397989-0.00189398j -0.00246036-0.00309703j 0.00107314+0.00163581j 
-0.00141433-0.00067045j 0.00561785+0.000302351j 0.00572279-0.012735j 0.0131198-0.00598548j -0.0116573+0.0167091j -0.00122134+0.0255907j -0.00838222-0.00688773j 0.0156286-0.0112252j -0.00783115+0.0164687j 0.0101268+0.0155509j -0.00492338-0.00462208j 0.000253483+0.00318502j -0.00953384-0.00110426j 0.00694705+0.0157154j -0.00597515-0.0112917j -0.00729226-0.00784353j 0.00978047-0.00468253j -0.00335955-0.0136697j 0.0116629-0.00593956j -0.00266186-0.0127027j 0.00462463-0.00325009j 0.00239047+0.00799428j 0.000334054+0.00280554j -0.0157661+0.00533517j -0.00900043-0.0120858j 0.0107541+0.00196446j -0.00898238+0.00322624j 0.00492022+0.00160776j -0.0079477+0.00240616j 0.000949219-0.000817186j -0.00149843+0.00105716j 0.0020135+0.00133511j 0.0017103+0.00339901j -0.000319404-0.00484313j 0.00132005+0.0035888j 0.00332193-5.10198e-05j -9.97015e-05-0.00309804j -0.00621178+0.00495797j -0.00555101-0.00234721j -0.00521652+0.00467161j 0.000293841+0.00321429j 0.0105666+0.00269873j 0.00283554-0.00677747j 0.00182806-0.00149773j 0.00138812+0.00225542j 0.000713756-0.00509628j 0.00120979+0.0028445j -2.58773e-05-0.000834854j 0.00524286+0.00066234j 0.00522423+0.00445041j -0.00248063-0.00016066j 0.000270557+0.00465887j -0.000958109+0.00227453j 0.00800976+0.00901643j -0.000879616-0.00154681j -0.00329143+0.00249678j -0.000230518-0.000624659j 0.00376747+0.00113042j -0.00329792+0.0039919j -0.00326283+0.00169068j 0.00326594+0.00845864j 0.00088435+0.00290589j -0.000496893+0.000447448j 0.00110147-0.00295137j -0.00382058+0.00143704j -0.00023115-0.000889622j 0.00378638+0.00267986j -0.00560228-0.00306011j 0.00278994-0.0017927j 0.00512772-0.00792761j -0.00174461+0.00612438j 0.000520834-0.00328437j 0.00537955-0.00374623j -0.00433456+0.00164803j -0.00340936+0.00397474j -0.00152585+0.00539095j 0.00332768-0.00347934j -0.00267774+0.00328118j -8.26705e-05+0.00490507j -0.0022611+0.00552582j -0.000823084-0.00176273j 0.000793786+0.00732408j 0.00028242+0.00517196j 0.0151073+0.010183j -0.00416694+0.0124633j 0.00715432+0.0152017j -0.00313777+0.00466566j 7.62484e-05+0.00829627j -0.00251703+0.00297635j 0.000613446-0.000682859j -0.00470836-0.00274643j 0.00202675+9.71587e-05j 0.000955608-0.00290352j 0.00350893-0.000432918j -0.000409513-0.00104631j 
-0.00357831-0.00347386j 0.00299406-0.00281327j -0.00486534-0.00350712j 0.00360192-0.00660264j 0.0133656-0.00225921j -0.021567+0.00884781j 0.00412308+0.000253679j -0.0124674-0.00645799j 0.00305485-0.00354523j -0.0114233+0.00118176j 0.00592073-0.00424545j -0.00817041+0.00540689j 0.00161224+0.000131083j 0.00432543+0.000639222j -0.00318597-0.00222661j 0.00407077-0.00715709j -0.00205325-0.00421828j -0.00909558-0.00932246j -0.00953111+0.00833513j 0.00259084-0.0018414j 7.83956e-05-0.00370214j -0.003002-0.000671j -0.00590001+0.00340381j -0.00405254+0.000115605j 0.0077267-0.00424673j -0.000820992-0.00510477j 0.000303266+0.0038105j -0.0102541-0.00718411j 0.00417562-0.00165128j 0.00112047-0.00207786j 0.00132928-0.00655898j 0.000261547+0.00218499j 0.00585599-0.000464692j 0.00245004+0.00166594j -0.0014604-0.000942133j -0.00423876+0.0103318j 0.0132343-0.00325693j 0.00316269-0.00355896j 0.00147981-0.00232913j 0.00792556-0.00622153j -0.0144124+0.0153027j -0.0073283+0.00118461j 0.00171535+0.00103032j -0.00239428-0.00107898j -0.000603183+0.00817061j -0.000702228+0.000569125j 0.00482094+0.0032897j 0.000561436+0.000780757j -0.0117222+0.00469037j -0.00405023+0.011265j 0.00391947+0.00668928j 0.00652874-0.000920775j 0.0102055+0.0095029j -0.00423334-0.00272801j 0.00608465+0.00329328j -0.00288759+0.000938177j -0.00272481-0.00412827j -0.00222422-0.00455597j 0.0074214-0.00267914j 0.0101979+0.00485723j 0.00564532+0.00238027j 0.00130635+0.00440732j 0.00517614-0.000646357j 0.00610696+0.00148762j -0.00235797-0.00629798j 0.00213015-0.00549031j 0.00122711-0.00209825j -0.00184534+0.00307778j 0.00170542-0.00268212j 0.00791105+0.00264677j 0.00618892-0.00207235j -0.00511957-0.00220176j 0.00433495-0.000520923j -0.000795184+0.00173242j 0.00526859-0.00604931j -0.00173068-0.000173319j 0.00152163+0.00395319j 0.0016342-0.00441178j -0.00144565+0.000615688j 0.0029419+0.00328951j -0.00118196-0.00128105j -0.00353136+0.00128159j 0.00273631+0.00361937j 0.00826268-0.000584983j -0.00426624+0.0002369j 0.00491156+0.00619739j 0.0052246+0.00825591j 0.00318418+0.00469761j -0.00257429+0.00220708j -0.000970789-0.00172601j 0.00455643-0.00247437j -0.00869506-0.000939633j 0.00173675+0.00223207j -0.00207301-0.000911945j 0.00396219-0.000999084j 
-0.00157291+0.0014336j -0.00380503-0.000170591j -0.000504402+0.000466256j -0.00692235+0.0049342j 0.00800994+0.000503021j 0.00166413-0.0124806j 0.000989689+0.0141222j -0.00483205+0.00356519j -0.00537878-0.013824j -0.00155695+0.00341442j -0.00143308-0.00213506j -0.00334268+0.00406065j 0.00629472+0.00121183j 0.000613896-0.0103876j 6.36932e-05+0.00224492j 0.000582407+0.0237323j -0.00318093+0.0097196j -0.00380728+0.00640601j -0.000261835-0.0188723j -0.000844473-0.00111893j 0.00322349+0.00491823j 0.00217989+0.000394533j -0.00199784+0.00390005j 0.00431027+9.98767e-05j 0.00249193-0.000734863j -0.00368497-0.00324278j 0.00238978-0.00238685j -0.00436478-0.00363579j 0.00375307-0.00247567j -0.000475557+0.00318576j -0.00144514+0.00240309j -0.000435045+0.000914803j 0.00222079+0.00751142j 0.00316789+0.00384365j 0.00114891-0.00498381j 0.00265415-0.00106148j 0.00411464+0.00170398j 0.00202502-0.00306406j -0.00565638-0.000483795j 0.00155913+0.000126107j -0.00132629-0.00479711j 0.00204288+0.000146197j -0.000837255+5.79666e-05j -0.0034326+0.00577538j -0.00244368-0.00396807j -0.00250938-0.00756182j 0.00442417+0.00578799j -0.0038531+0.00925796j 0.00183538-0.00141153j 0.00335516+0.000661252j -0.0115099-0.011186j 0.00859337-0.00393694j -0.000816218-0.00349329j 0.0137129+0.00652269j 0.000869691-0.00230458j -0.000627573+0.00329346j -0.0129852-0.00654832j -0.00587238-0.0064532j -0.000353618+0.00146619j -0.000620222-0.00678446j 0.00774265+0.00612062j 0.00880365+0.00824045j -0.000326508+0.00481264j -0.00319912-0.00536604j -0.00814805-0.00934966j 0.00584773-0.00238055j -0.00540258-0.00702026j -0.00340343-0.0048544j -0.000615207-0.00779334j -0.000196693-0.00405741j -0.0017216-0.00482515j 0.00325784+0.000384973j -0.00340928-0.00457861j 0.000120918+0.00133934j 0.000101876-0.00173746j 0.0013425-0.00342467j -0.00106135-0.0048899j -0.00237245-0.00751721j 0.00221472-0.00666147j 0.000415873+0.000880909j -0.00279664+0.00108521j 6.00605e-05-0.00829124j 0.00318929-0.000573953j -0.00289775-0.00587362j 0.00140749+0.000874845j 0.000946701-0.0072185j -0.00149669-0.00511069j 0.000508209-0.00669256j 0.00333548-0.00351837j -0.00023035-0.00111188j -0.000704031+0.000116385j -0.00104843+0.00314746j -0.00162739+0.00267659j -0.000652967-0.00104966j -0.00101593+0.00283867j 
-0.00851397-0.00380155j 0.000541727-0.000755742j 0.00190265-0.00971301j 0.00653899-0.00558721j 0.010729+0.0243212j -0.0182589+0.0174741j -0.0187113+0.00874174j 0.000196027-0.00448961j -0.00877789+0.00170375j 0.00969806+0.0124891j 0.00373393-0.0013962j 0.000711181+0.00504975j -0.00440975+0.00432984j -0.0103622+0.00330078j 0.00469842-0.0103553j 0.003093+0.0148159j 0.0135961+0.00868875j -0.0188466+0.00856184j -0.00293029-0.00223189j -4.4078e-05-0.00317679j -0.0103776+0.0189334j 0.00147993+0.0015331j -0.00681212-0.000836971j -0.0158327+0.00345653j 0.000663046-0.0149135j 0.0223716-0.00423905j -0.0151879+0.0037248j -0.00834009-0.0141976j 0.00150084-0.00497934j 0.00370414+0.00418639j 0.00261842-0.0055497j 0.0010055+0.00493276j 0.0140639+0.00639461j 0.000455546+0.000190815j 0.00298491-0.00641319j -0.00249574+9.55998e-05j -0.00164394-0.00352067j 0.00425241-0.00106598j -0.00695643+0.00412568j -0.00219182+0.0049649j 0.00390191+0.00306916j 0.00117931+0.00307717j 0.013905+0.00189912j 0.0012022+0.00493007j -0.000662693-0.000910282j -0.00494298-0.0065844j -0.0132447+0.0049206j 0.00205937+0.00658092j -0.0013545-0.00380168j -0.00616099-0.00505007j 0.00758301-0.00728392j -0.00692701-0.00442575j -0.000572132+0.00244168j -0.00396233-0.0052294j -0.00236449-0.0055643j 0.00101405+0.0130557j 0.00695441+0.00557834j -0.00112952-0.00340001j 0.00423092+0.00145407j 0.00357365+0.000239837j -0.00313044-0.000714134j 0.00409314+7.54384e-05j 0.000910525-0.0023297j 0.00404211-0.0037608j 0.00613917-0.00486728j -0.00306841-0.00325044j -0.00373134-0.00487175j -0.00664209+0.000447881j -0.00363381-0.0020404j 0.00370157+0.000222707j -0.000713387-0.00352674j 0.000212086+0.00552677j 0.00395207+0.00134465j -0.00632855+0.00194306j 0.00423087+0.0056652j 0.00323451-0.00518182j 0.00334327-0.00505727j -0.00206959-0.00623509j -0.00339733-0.0041601j 0.00697082-0.00220483j 0.00207645+0.00241657j 0.00372471+0.00334532j -0.00757717-0.00743475j -0.0062848-7.37292e-05j 0.00152947+0.00110175j 0.00537304+0.00123291j 0.00205566+0.00457866j 0.00331683+0.000978421j 0.000895647-0.00343237j -0.00159977-0.000847732j -0.0019257-0.00072531j 0.000920328+0.00141994j -0.0033655-0.00647545j 0.0015504-0.00136969j 0.00540828-0.00669958j 
0.00238964-0.00349357j 0.00832837-0.00213129j -0.00558246-0.0100009j 0.00832061-0.0087414j 0.00774778+0.00246621j -0.00974112+0.0022211j 0.0170258-0.00080892j 0.0138867-0.00479637j 0.00307728-0.00572265j -0.00857293+0.0223275j -0.00711345+0.00538504j -0.000847694+0.00433033j -0.00366719+0.00478627j 0.00911054-0.0108922j -0.0137718+0.00974384j 0.00390159+0.00490243j 0.00802076+0.00256751j 0.00712596-0.0101064j 0.00984792-0.00782022j -0.000568819-0.000427272j 0.00493205+0.0096844j 0.00230915+0.00388361j 0.00218631-4.46018e-05j 0.000280861+0.0132128j -0.0083603+0.00176834j 0.000500692-0.00262357j -0.00167293-0.00742514j -0.0014483-0.00102389j -0.0125386+0.000743807j 0.00138493-0.0039217j -0.0029002+0.00838305j 0.003094-0.00133324j -0.00720808+0.00358471j -0.000764343+0.00826534j -0.00599342-0.000848664j 0.0010772+0.00790211j -0.0077429-0.00604901j 0.000698207+0.0127983j 0.0119064-0.0119449j -0.00272355-0.00265682j 0.000562129+0.00886058j 0.000998129+0.00718558j 0.00319472-0.0062032j 0.00343942-0.00207171j 0.00545875+0.00897946j -0.000987759-0.0112933j 0.00393081-0.00236628j 0.0017655+0.00730471j -0.00113895+0.00626589j -0.00477869+0.0123461j -0.00756504+9.84517e-05j -0.00365233-0.00397726j -0.00282687+0.000584597j -0.00832742+0.00621005j -0.00289853+0.00483283j 0.000946481+0.000256207j 0.0116826-0.00246699j 0.00520465-0.00492694j -0.00128981-8.69243e-05j -0.00324228-0.00622183j -0.00691821+0.00145217j 0.00298679+0.00375362j 0.0003297+0.000830851j 0.00293821-0.000652276j 0.00345914+0.00553042j 0.00123997-0.00790347j -0.00414106-0.00111514j -0.00111098+0.000640899j 0.000550242-0.0113322j 0.00492913-0.00708949j -0.00363133-0.00325407j 0.00357136-0.00384832j 0.000746283-0.00124285j -0.00372152+0.00237127j -0.00605974-0.000947761j -2.33294e-05+0.00635963j -0.000441115-0.000266249j -6.96782e-05+0.000482293j -0.00281498-0.00858914j -0.00582902+2.10086e-05j -0.00347229+0.00538308j 0.00146246-0.00114743j -0.00111478-0.00372838j -0.007019-0.00510465j -0.00198225+0.00131833j -0.00376057-0.00106449j 0.00318787-0.00742787j -0.00185708-0.00353136j -0.00444356+0.00538023j 0.00281091+0.00613576j 0.000677764-0.000522278j -0.00457929-0.000527376j 0.00307848+0.000566042j 0.0020003+0.00106592j -0.00432227+0.00124664j 
2.4882e-05+0.000682664j -0.000364801+0.000935411j -0.00136539-0.00537164j 0.00533957-0.00115303j -0.00200994-0.0049217j 0.00225603-0.0123912j 0.0059914+0.00670837j 0.0116775-0.00841184j 0.000951179-0.0128154j 0.00164088+0.0191527j -0.00124628+0.00752315j 0.00527206+0.00272919j 0.00289625-0.00424687j 0.00285528-0.00352119j -0.00464408+0.00801883j 0.00249635-0.00381302j 0.012823+0.000342648j 0.00815885-0.00713662j 0.0109941-0.00888943j -0.00559133+0.000325117j -0.00121617-0.00108395j 0.0060528+0.000315936j -0.00127207+0.0010423j -0.0022124+0.00773463j 0.000572971-0.00253885j 0.00178122+0.0008797j -0.00174437-0.00278816j 0.00422679+0.00131716j -0.000530173+0.00536567j -0.00463739+0.000189551j -0.00333312+0.00345788j 0.00081088-0.00263248j -0.00521177-0.00916746j 0.00498863+0.00193681j -0.00757989+0.00541082j -0.000712836-0.00433481j 0.00106852-0.0109283j 0.00609514+0.00391251j 0.00512146+0.000180935j 0.00213828-0.00979684j 0.000303568+0.0162638j 0.00661157+0.012168j -0.00325703+0.00160413j -0.00102562+0.00559699j 0.00182994+0.00577783j -0.000588589-0.00447563j -0.00232544-0.017993j -0.00300806-0.00698944j 0.0109983+0.0110753j 0.000737936-0.0119185j -0.00480427-0.0198668j -0.00321197-0.00202274j 0.00311046+0.00238158j 0.00920041-0.0024191j 0.0014641-0.000834762j 0.00158264+0.000473199j 0.00119611+0.00312847j -0.00694128+0.00360618j -0.00359337-0.000909261j -0.00404827-0.00794203j 0.0013414+0.00205833j 0.00227204-0.00879946j 0.00231259-0.0018895j 0.00101802+0.00138276j -0.00950729-0.000202103j -0.00267385-0.00720627j 0.00274843+0.00541542j -0.000136537-0.00223002j 0.00327903-0.00164664j 0.00748134+0.0063276j 0.00231833-0.00500343j -0.00283937-0.0011562j 0.0013688-0.00481081j 0.00816972-0.00263082j -0.000607198+0.00422679j -0.0027144-0.00430164j 0.000621227-0.00764448j -0.00498954+0.00293091j -0.00645298-0.000439029j -0.00531198+0.00279979j -0.00055676-0.00130209j -0.00118139-0.00316995j -0.00235633-0.000728573j -0.00104216+0.000288924j -0.000193373-0.000916921j -0.00319908-5.92134e-06j 0.00079953-0.00439303j 0.00133874-0.000917874j -0.00160895-0.000459885j -0.00267384+0.000766443j -0.00184854-8.81484e-05j -0.00105198+0.00534626j 0.00112997+0.00149493j 0.00210777-0.00114661j -0.000790705-0.00126902j 
0.00232101-0.000855456j 0.000629199+0.000498131j 0.00812836-0.00351171j -0.00191051+0.000845187j -0.0131667+0.00408856j 0.020097-0.00405952j -0.0123318+0.00476665j 0.00784589-0.00385186j -0.00444631+0.00156563j -0.00176755+0.00570292j -0.00372357-0.000796867j 0.00445713-0.00701535j 0.00133247-0.000215821j -0.00279967-0.0012092j -0.0005361+0.003842j 0.00247864-0.000525438j 0.00334593+0.00138959j 0.00565989-0.0012315j 0.0025679-0.00100424j 0.00172402+0.00936321j 0.00377305+0.00310046j 0.00284932+0.00300279j 0.00412332+0.00831511j -0.00426329-0.00193144j -0.000607469-0.00974165j 0.00133255+0.0131855j -0.00114435+0.00914712j -0.00222082+0.00616786j 0.00128028+0.014367j 0.00150302+0.00233635j -0.000866247-0.00802141j 0.000366797-0.000802505j -0.00199574-0.0109629j 0.000838954-0.0121657j 0.000376329+0.0184068j -0.00671944+0.00154874j 0.000928156-0.00213952j 0.00116288-0.0180536j -0.00304866+0.00965668j -0.00416102-0.00804784j -0.00469607+0.00300389j 0.00338955-0.000519687j 1.27366e-05+0.00157953j 0.00683805+0.00136927j -0.00234939-0.00447229j -0.00908291-0.00415242j 0.00550996-0.0086126j 0.00509971-0.000697984j -0.00984+0.010987j -0.000469519-0.00703542j 0.00101117-0.0169949j 0.000966633-0.00204351j 0.00821262-0.00299872j -0.000376384+0.000417893j 0.00271748-0.00382601j -0.000603554+0.00129781j -0.0035443+0.000533986j 0.00652596-0.00347856j 0.00552023+0.000468288j 0.00874098-0.00455575j -0.00202128+0.0012645j 0.000230331-0.00429291j -0.000130181-2.07198e-05j -0.00112291-0.00225638j -0.000580071-0.00196395j 0.000324639-0.00475278j 0.000749834-0.000270738j -0.00251267+0.000807103j 0.00118391-0.000634151j -0.00131803+0.0035815j -0.00069113-0.00366718j 0.00409002+0.00127471j 0.00489263-0.000679039j -0.00600657+0.00105618j 0.00150976+0.00200795j -0.00166062+0.000873301j -0.00148723-0.00234928j 0.000454349-8.35784e-06j -0.0040596-0.00161537j 0.000663549-0.000684923j 0.00239931+0.00163631j -0.000715156-0.00216109j 0.00222926-0.00213323j -0.00506632-0.00255195j -0.00206139-0.000208341j 0.00235199-0.000904829j 0.00442419-0.00169436j 0.00135373-0.000742912j 0.00386028+0.000333279j -7.45109e-06+0.00116172j -0.00045331-0.000396181j -0.00105304+0.000685357j -0.0022654+0.000232024j -0.000678924-0.000186617j -0.000684644-6.64581e-05j 
-0.00217943+0.000283599j 0.000635058-0.00160777j -0.00308339+0.00171062j -0.00212037-0.00559056j 0.00315862+0.000564729j -0.000708413+0.00549217j -0.00438227+0.000336399j 0.00663421+0.00105011j -0.00163746-0.00139019j -0.00455143-0.00307782j 0.00334501+0.0247752j 0.0077832+0.00786341j -0.00978457-0.0146949j -0.00564965+0.0134765j 0.00440369+0.00657448j 0.00482887+0.0221795j -0.000318557-0.00774441j -0.000641915-0.00224295j 0.000295056+0.0148055j -0.0021601-0.00276534j -0.00616075-0.00276839j -0.00398385+0.00460773j -0.00268403+0.00744026j -0.00398526-0.00156614j -0.00166478-0.00330781j 0.00978547+0.00100402j 0.0124856-0.000130836j -0.000566471+0.00107646j -0.00277186+0.00287574j -0.0161069+0.0025499j -0.000349414+0.000447969j 0.00448773+0.00347602j -0.00176559-0.000974478j 0.0227881-0.00298937j -0.000293023+0.00160749j -0.00496192+0.000424533j -0.0026236-0.000903596j -0.00762802+0.00200184j -0.00352938-0.00248538j -0.00647495-0.0017143j -0.0017039+0.000715615j 0.00129859-0.000196372j -0.000831373-0.000296525j -0.000138053+0.000399036j 0.00156584+0.00199346j -0.000712154-0.000673822j 0.00149568+0.00494208j -0.00257377+0.000744848j 0.00055543-0.001946j -0.00341001-0.00208756j 0.00172766-0.000731495j 0.00383295-0.000485763j -0.000886583+0.00209223j 0.00206279-0.000460552j -0.00318197+0.00110932j -0.000492104+0.00449169j 0.00028055-0.000175663j -0.00429714-0.00157555j -0.00100651+0.00170304j 0.000211297+0.00309929j 0.00072845+0.00400721j -0.000709041-0.00167902j -0.00148185-0.00186091j -0.00200364-0.000350124j 0.00321903+0.00214999j -0.00397517+0.00705316j -0.00367179+0.00388639j 0.000493988+0.00149518j 0.0143282-0.00249862j -0.00303693+0.00122426j -0.00999895-0.00823751j -0.00625324-0.000116199j 0.00373315-0.00362415j 0.00518698+0.00673828j 0.00700552-0.010177j 0.00525376+0.00097574j 0.00502314+0.00528237j 0.000629996+0.00262978j -0.00193226-0.00375718j 0.000429276+0.00699201j 0.0010926-0.00213067j 0.000153867+0.00155127j 0.00162461-0.00226719j -0.000917998+0.000523386j 0.000312886+0.0022515j -0.00139968-0.000201172j -0.000732691+0.000117687j -0.00153827-0.00147377j -0.00119087-0.00178664j -0.0010338+0.000678636j -0.00073746-0.000120875j 0.000484055-0.00186304j 0.00118514+0.000718836j 0.000841402+0.000564682j 0.000211903-0.000151134j 
