-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
0.0833077+0.0630828j 0.00967157+0.0219565j -0.0174008-0.00401828j 0.0150086+0.00894163j 0.0105528+0.0178183j -0.0145163+0.0372702j 0.033419-0.00147431j -0.0537455+0.00238194j 0.0918902+0.00391915j 0.0050815+0.0196358j 0.0790763+0.0194485j 0.0201286-0.0302353j 0.0383865-0.00878907j -0.0456427+0.0405306j -0.02622+0.0129194j -0.0330452+0.02739j 0.0181779-0.0261243j -0.00536614+0.0124747j 0.00420626-0.00614455j -0.058337-0.0272801j 0.0297726+0.00183474j 0.0306738-0.00757642j 0.0306092-0.0079945j 0.0154216-0.0111926j -8.67312e-05+0.00266571j 0.0208866-0.040942j 0.0268921+0.0225715j 0.00770715+0.0135487j -0.013041+0.00300556j -0.0095162-0.0254798j -0.0253152-0.00976893j 0.0125895+0.00832555j -0.0149329+0.0113067j 0.0118423-0.00546922j -0.0133985-0.00691992j 0.0232815+0.0175933j 0.0199058-0.009924j -0.00426217-0.01717j 0.0290919-0.00326041j 0.0303079-0.0055338j 0.0210368+0.00528918j -0.0549943+0.0167746j -0.00535197-0.00378261j 0.0136908+0.0309523j 0.00375133+0.00727039j -0.0244205-0.0387995j -0.0321302-0.0239737j 0.0109581+0.00935985j 0.00263778+0.00813977j 0.0139969-0.00945738j 0.00361461+0.0141628j -0.0259863+0.0170767j 0.00146884+0.0193092j -0.0247107-0.00150765j 0.000501315-0.0161521j 0.0160632+0.0130321j 0.0133748+0.0138406j 0.00736753-0.0123837j 0.019389+0.0164884j -0.0606988-0.0272821j -0.0332095+0.0134271j 0.000221499+0.0123785j 0.0215941+0.013554j 0.00134554+0.0111622j 0.00605303-0.0242932j -0.0189626-0.0287337j 0.0230388-0.000431016j -0.0320624+0.0398668j 0.0182643-0.011605j 
0.00213959-0.0116288j -0.0151582-0.0304648j 0.0328636+0.00625445j -0.0122699+0.035113j 0.00579568-0.0546228j 0.011837-0.0212451j 0.0330716+0.00492345j -0.0733098-0.0263654j -0.0202084+0.0439078j -0.0250485-0.021539j -0.034598+0.03698j 0.026456-0.0483678j 0.00876654+0.027855j 0.0553118+0.0256041j 0.00577234+0.0119623j 0.000356259-0.0297265j 0.0294668+0.0265985j -0.013007+0.00648353j 0.00710819-0.00505609j -0.0291543-0.0357956j -0.00773375+0.0119318j 0.00258816+0.00652916j 0.00446578+0.032353j 0.0330224+0.00791955j -0.0178805-0.00580489j 0.00980795+0.0231126j -0.0186763+0.0334102j -0.00895126+0.00776172j 0.00380328-0.0303337j -0.00870354-0.00628188j -0.0152167-0.0079284j -0.0239493+0.00242785j 0.0125952-0.00732926j -0.00286918+0.00562503j 0.00301792-0.00471681j 0.0112124-0.0100949j 0.0143258+0.00291106j -0.0446759-0.0253024j -0.0213089-0.0312619j -0.0114764+0.0246067j -0.000532994+0.00214548j 0.0265563+0.0110016j -0.00430673-0.0127926j 0.0116815+0.0199783j 0.0236979-0.0101269j 0.00730749-0.00550823j -0.0260021+0.00299487j -0.017445+0.0175093j -0.0381877-0.00425277j -0.0018213+0.00172346j -0.0247231+0.0122289j 0.0270973+0.000102797j -0.00940288-0.00425209j 0.00573246+0.0352331j -0.01114-0.0198404j -0.00918036-0.0182614j -0.0248968-0.0248764j 0.00111887-0.00189157j 0.000419051-0.00119386j 0.010455-0.0145907j 0.00420197+0.0339589j -0.0176911-0.0315125j 0.00476789+0.00024674j 0.00414556-0.013553j 0.00306918-0.0130417j 0.0258028+0.00187617j 0.00321123+0.00491118j 0.00699688+0.0128196j -0.0220526+0.0362439j 
-0.033336+0.00740131j -0.00912587-0.0264877j 0.0346211+0.0646247j -0.000641118+0.0171257j -0.036821-0.0322293j 0.0583674+0.0208792j -0.0159222-0.037784j -0.00126664+0.015674j -0.0202184-0.0979909j 0.010594-0.0234019j 0.00628177-0.0150266j -0.0582455+0.00999208j -0.0261083-0.0407735j 0.0180764-0.074966j 0.0106407+0.0213917j -0.00396722+0.00479549j -0.0160783+0.0102955j -0.0152253+0.0148218j -0.00741049+0.000896087j 0.034698+0.0291661j -0.0110743-0.00677314j -0.00510743-0.0348588j 0.00728499+0.0178483j -0.037702+0.0370113j 0.00065046+0.0209324j 0.0079726+0.0438847j 0.011446-0.0173977j 0.0127223-0.023054j 0.00245443+0.0170504j -0.0131696-0.00436219j 0.00545318-0.0295306j -0.03397-0.015303j -0.0192422+0.0152178j 0.0273775-0.00762326j 0.0205768+0.0360037j 0.00615957-0.033308j 0.0114199+0.00411502j -0.00778331+0.00132367j 0.0192118-0.00154104j -0.0128567+0.0251851j -0.011121+0.00761473j 0.0215608-0.0155436j 0.0133565-0.0037781j -0.038444+0.000177129j 0.014308+0.00610889j 0.0166792+0.00164572j -0.00542648+0.0245618j -0.0163313-0.036023j -0.0146654-0.00852998j 0.0225055+0.0174075j -0.0050663-0.0203086j -0.0192992-0.00953457j -0.0291158-0.00815896j -0.0103849+0.0119061j -0.000519089+0.0052693j 0.0149169-0.00542718j -0.0172073-0.00118494j 0.00569209-0.0164043j 0.0170768+0.00725246j -0.00101723-0.00252532j -0.0272744-0.0105606j 0.0172346-0.00250814j 0.00965359-0.00231664j -0.039675-4.07631e-05j 0.00360209-0.015967j 0.00927607-0.00657253j -0.0100023+0.0120369j -0.000287186+0.0207538j -0.00889891+0.0146764j 
0.00716888+0.0206518j 0.019791-0.00488243j 0.035055+0.0406467j -0.0111381+0.0319824j 0.0199808+0.0156186j 0.0157141+0.130721j 0.0681392-0.0180724j -0.0425401-0.0139239j 0.0377178-0.0310035j 0.0423925+0.0155637j 0.0119127+0.0170657j 0.0258353+0.0357477j -0.0202709-0.0351258j -0.0514678+0.0101167j -0.0344268-0.0127719j -0.0357606-0.00497454j 0.00549278+0.0126925j -0.0553957+0.0278408j -0.0126462-0.00842404j 0.0243793-0.00731899j 0.0101885-0.0357284j 0.0395483-0.0138029j -0.000428251-0.0017367j -0.0085854+0.0511326j 0.0194935-0.0413852j 0.0140561+0.0117145j -0.013157+0.0137852j -0.00657241-0.0565521j 0.0323822-0.0294352j -0.0113658-0.0381488j -0.000481595-0.0234885j -0.0498632+0.026754j -0.0179867+0.0325633j 0.0352985-0.0216697j 0.0368835-0.00159055j 0.0195635-0.0214846j -0.00129548+0.0099282j -0.00067547-0.0205478j 0.00746117-0.0156435j -0.00538854+0.0215267j -0.011773+0.000376236j 0.010012+0.0039364j -0.00689535-0.00463878j -0.0453692-0.00417935j 0.00515391+0.0026011j 0.0205551+0.0063351j 0.00284721+0.00428616j -0.0317643-0.0285985j -0.0145538+0.0162091j 0.0013114+0.0175608j 0.0055652+0.0039839j -0.0594751+0.00445179j -0.0537954-0.00747748j -0.000887359+0.00036695j 0.0101027-0.00711306j -0.000111339-0.00346314j -0.00298285-0.0299661j -0.000114765-0.00124938j -0.017064-0.00468243j -0.0302677-0.00609289j -0.014874+0.0033097j 0.00876197+0.021757j 0.0102468+0.00648575j -0.0167678+0.012719j 0.0182134-0.0169423j 0.00391695-0.0191329j 0.00328164-0.00359195j -0.00690624+0.0243768j 0.0070883+0.000657807j 
-0.00609018+0.0106042j -0.0183369+0.00983859j -0.0157125-0.0158171j -0.026174-0.0510834j 0.00828977+0.000443046j 0.0116956-0.053627j -0.0314279-0.00777088j 0.0227481+0.0142551j -0.00759104-0.000213166j -0.00174531+0.0239866j 0.0145714+0.0281323j 0.0186302+0.0508376j 0.00649708-0.00886367j 0.0173813-0.0129649j 0.00238569-0.0321083j 0.0405684-0.0181875j 0.0116855+0.0116609j 0.00795898-0.0380966j 0.000109138+0.0360849j 0.0138196-0.000653406j 0.0138288+0.00633672j -0.0207923+0.0465543j -0.0186836-0.0250115j -0.0178762+0.0253263j 0.0190958+0.0171128j -0.0116009-0.00879279j -0.00459048-0.0104574j 0.0163838-0.0231122j 0.011408+0.0184567j 0.0305085+0.0145119j -0.0163016+0.000833642j 0.0136118-0.0103618j -0.0113932+0.00650069j 0.0039818+0.009378j -0.012752+0.00554442j -0.00638997+0.027204j -0.0222099-0.0404047j -0.005541-0.012296j -0.0184712-0.00594549j 0.00666463-0.0215177j 0.0135481-0.020369j 0.00839484+0.0136991j -0.00148383-0.0105879j -0.0223958-0.0168937j 0.00636663+0.00753113j -0.0361533+0.00202553j 0.0243535-0.0258144j -0.0066045-0.00419596j 0.0270762-0.00780674j -0.0208112+0.00297305j 0.0304232-0.00630631j 0.00667901-0.00727271j 0.0214695-0.0187135j -0.000181985-0.0263283j 0.00947673+0.0101644j -0.0166737+0.00204625j 0.0205814+0.00770442j -0.00539401+0.0241843j -0.0237954+0.00833464j -0.000306899+0.00581579j 0.00923068-0.00949452j 0.0219486+0.0198674j 0.00568311-0.00176075j 0.0118775+0.0157314j 0.00696457+0.0146398j -0.0038213+0.0181964j -0.0102906-0.00786192j 0.00434491-0.00450577j 0.00731567-0.0151358j 
0.0496377+0.0514282j -0.0310526-0.0296287j -0.0287386+0.06417j -0.0212295-0.083608j -0.00846603+0.00391941j 0.0853254+0.0240021j 0.00494453-0.0243717j -0.00201586+0.0278505j 0.0141657-0.00831489j -0.0162595-0.0117778j -0.0362346-0.0323544j -0.00536708-0.00214557j 0.032291-0.0381606j -0.00122851-0.00891119j -0.0592648-0.0181595j 0.0248554+0.0150095j 0.0347114+0.0274717j 0.0214177+0.0341671j 0.0402184+0.0462776j 0.00117461-0.0147411j 0.0186969-0.0312224j -0.0056101+0.0141408j -0.0126426-0.0202238j 0.0225567+0.026852j -0.0380285+0.0403869j 0.00334562-0.0182645j -0.0214939+0.0124484j -0.00411401+0.00652323j -0.0309496-0.0214917j -0.00908294-0.00941817j -0.0448337-0.0575867j 0.0137209-0.00844478j -0.00852988+0.001597j -0.00533738+0.0148344j -0.0121088+0.0374251j -0.00203501+0.0431437j 0.0104191+0.0268794j -0.0267417-0.0132072j 0.037127-0.000528999j 0.0580575-0.0253174j 0.0370349-0.00814399j 0.00236577+0.00876452j -0.00589607-0.00754253j -0.0567564-0.0202715j 0.0262629+0.0380525j 0.0131994-0.0208716j -0.0248495-0.0222564j -0.00593125-0.0116734j 0.0395423-0.0107273j 0.0454904-0.0305516j 0.00424092-0.0104668j -0.027852-0.0102143j 0.0282049-0.0360502j -0.023322-0.0301022j -0.00436362-0.0064099j 0.00813995+0.00499498j 0.00754138+0.0108841j 0.0323566-0.00666416j 0.0241699-0.0086277j -0.0294808-0.0283493j -0.0378724-0.0195545j 0.0409482+0.0304191j 0.0291977+0.00598467j -0.016309+0.0122023j -0.0110927+0.00171834j -0.0379064-0.0137946j -0.0203735-0.00988539j -0.0425176+0.0518572j -0.00519086+0.00151434j 
-0.0450746-0.0383329j -0.0401891-0.0226083j 0.00714962+0.0664789j -0.0544271+0.0398285j 0.0531531+0.0544591j -0.0243857+0.00858044j 0.0608434+0.00953932j 0.032984-0.0583919j -0.00236149-0.0245764j 0.0355577+0.00643108j -0.0194003-0.00169812j -0.0337998+0.0258058j -0.0290343-0.0483922j -0.0284553-0.00166952j 0.01842+0.0380844j -0.0122596-0.0178997j 0.0191703-0.0197435j 0.0645422+0.00368439j 0.0351335-0.0190877j -0.00237342+0.0172446j -0.0315987-0.0344412j 0.0261586+0.00429227j -0.0263853+0.0134718j -0.00458755-0.0041931j 0.0299189+0.0110481j -0.0451857-0.00867345j 0.021108+0.00400059j -0.0203445+0.00119227j -0.0098042+0.0302056j -0.015217-0.00173519j -0.047201+0.0368187j -0.0179149-0.0391574j 0.0259178+0.0259125j 0.00919436+0.0177787j 0.0320542+0.0278405j 0.0565847-0.0103428j 0.010203+0.00354692j -0.0229554+0.020064j -0.0211618-0.00760664j -0.00792401-0.085536j -0.0111948-0.0502575j 0.0304425+0.0286634j -0.0190133+0.018315j -0.00730906+0.0410812j 0.0224888-0.0153004j -0.0161507-0.00403789j -0.0253197+0.0133878j 0.0232586-0.0184054j -0.0181951-0.0116773j -0.0344865-0.00405607j 0.0218487-0.02461j -0.00686212+0.0485676j -0.0360624-0.0184745j -0.0471811+0.0193368j -0.000361441-0.00326489j -0.000497581-0.0232516j 0.0332504-0.00964653j -0.0142161-0.0107134j -0.0318733-0.0293088j -0.0460617-0.00502226j 0.0487157+0.000760575j 0.0456573-0.0125825j 0.0269324+0.0221261j -0.0292841+0.0275862j 0.00325685+0.0436227j 0.0072884+0.0407098j -0.0297777-0.000986734j -0.00540083-0.0127837j -0.0233529+0.0471178j 
0.0375823+0.0456248j 0.0480899+0.051019j 0.0656076-0.0156871j -0.0668941-0.0733319j -0.0565379-0.100695j 0.0670224-0.140261j -0.125792-0.0574319j 0.0238038+0.0389166j 0.0560387+0.0311587j -0.0438149-0.0333418j 0.051538-0.0294388j -0.00578607+0.00806711j 0.00623368-0.00961138j 0.0142022+0.00765256j -0.0192974-0.00441181j 0.0382375-0.0297004j -0.0160093-0.0281858j -0.0382917-0.0488356j -0.00137498-0.00678678j -0.0274391-0.000641474j -0.000701597+0.0179976j 0.0267582+0.0386639j -0.0158607+0.0179892j -0.0283844+0.0455008j 0.0450107+0.00351421j -0.0141385+0.0350644j -0.00261097+0.0145623j 0.0149354-0.0062878j 0.0139909+0.037921j 0.0337375-0.0210984j 0.0310072-0.00290031j -0.00790261-0.0236698j -0.016536+0.0184788j 0.0398287+0.013544j -0.017863+0.0262158j 0.0144095-0.0178058j 0.00376865+0.00345673j 0.0422189-0.0168496j 0.00702152-0.00890122j -0.0380034+0.000743503j -0.0249788-0.0151834j -0.00539155-0.00186611j 0.0155152+0.00517665j -0.00954281+0.00653896j 0.0064828+0.0195239j -0.019992+0.0142468j -0.0186919-0.0183994j -0.00807666-0.0213944j 0.0131026-0.0239474j 0.00483756+0.0286421j -0.00101817-0.0053977j 0.0233928+0.00276188j 0.00648655+0.00688224j -0.0150146+0.00342698j 0.0206929-0.024866j -0.0161939+0.00940846j 0.0168054-0.0138593j 0.0118683+0.000666422j -0.0368253+0.0339649j -0.00378685+0.00627961j -0.0593335-0.0301226j -0.014895-0.0108309j -0.0667369+0.00684495j -0.0039643-0.0844558j 0.0156751+0.0299241j 0.0064978-0.00964497j -0.0201005+0.0128246j -0.00716312+0.00870662j -0.00621976-0.0461076j 
-0.051282-0.000933901j -0.0398572-0.0600779j -0.0237459+0.0272756j 0.0157053-0.00965385j -0.00814743-0.00505731j 0.0286726+0.0654206j 0.0159235+0.00604374j 0.0334554-0.00421215j -0.0183913+0.042094j -0.0632122+4.83027e-05j -0.0820098-0.051916j -0.0431154-0.0463311j 0.0117093-0.0110808j 0.018022-0.0594658j -4.39381e-05+0.00797826j 0.00102216-0.00855497j -0.0295674-0.0413032j 0.0311463+0.023206j 0.0176202-0.00482168j 0.0149861+0.0207289j -0.00421368-0.0291132j 0.0237324+0.023284j 0.0170846-0.00954182j -0.0335437-0.00591952j 0.00162213-0.00578555j 0.000723391-0.0114432j -0.00467697+0.00759134j 0.0159219+0.00285524j 0.00229855+0.00102393j -0.0155021+0.029725j 0.0170734-0.0147042j -0.0101597+0.0150181j -0.0108965+0.0182814j -0.00030093+0.00866045j 0.0266587-0.0333073j -0.00394368+0.0239072j -0.011641+0.0186395j 0.0294317+0.00452271j -0.00174911-0.002255j 0.0157764-0.00950981j 0.00779695+0.00987179j 0.00540534-0.00937199j -0.0189728+0.000138564j -0.0119699+0.0244276j 0.00145989-0.00618063j -0.00929782+0.00964743j 0.0215578+0.00191886j -0.00163523+0.0173406j 0.0108347-0.00209852j -0.00495861-0.00205753j 0.01943-0.0230943j 0.0101476-0.00421481j 0.0179248-0.0255231j 0.0103289+0.011224j 0.0141414-0.027582j -0.00247313-0.0017745j 0.00467988-0.00316539j -0.0216865+0.00031921j 0.0136433-0.0205018j 0.00250343+0.000944321j 0.0291594+0.00793154j 0.0142776+0.00494712j 0.0388108+0.00502167j 0.00323698+0.0181251j -0.0144412-0.011029j -0.00635948-0.0151148j -0.00832456-0.0159011j -0.00103995+0.0213186j 0.0165271+0.00130718j 
0.0481957+0.0503909j -0.0263908+0.0188612j 0.0144094-0.0153845j 0.0230933-0.0373789j -0.0328811-0.0155957j -0.0213287-0.00120995j -0.0275298-0.0485625j -0.022158+0.0267635j 0.0705547+0.0210728j -0.0238769+0.0298853j -0.0276641-0.0784081j 0.0448678+0.0416457j 0.0140333-0.0323461j -0.0115917+0.0489967j -0.00226877-0.0310722j 0.0106475+0.00015325j 0.0273124-0.0296951j 0.0241377+0.0390587j 0.00313124-0.00498407j -0.00112015+0.00935666j 0.0356642+0.0103352j -0.0150375-0.000323909j 0.00914729+0.0229525j 0.0173022-0.0263734j -0.00638434-0.0110965j -0.00184996-0.0225629j -0.00887834+0.00744419j -0.0175182+0.0365743j -0.00320015-0.0152498j -0.0200624-0.0275279j 0.0155621+0.0199092j 0.0112551-0.00802867j 0.0143892-0.0309301j -0.0210242-0.00611623j 0.00476853+0.0257287j -0.0249188+0.00464221j 0.00536216+0.00945937j 0.0258129+0.00712026j 0.00626742+0.000884764j 0.00673024+0.00619825j -0.00595711+0.011518j 0.00852104-0.00481667j 0.000472119-0.00701811j -0.00553809-0.013409j -0.00523151+0.00876832j -0.0163027-0.00164805j 0.0165826+0.0153114j -0.0071752-0.0145606j 0.0223119+0.00363221j -0.00177832-0.0246532j 0.0218392+0.0217315j 0.0104081-0.013968j 0.0115972+0.0127581j 0.0162215-0.0184353j 0.00142377+0.00325481j -0.00415486+0.00246392j 0.00638894-0.016846j -0.000655306-0.00690205j 0.00371909-0.00745961j 0.00675911-0.00065506j -0.00670036+0.00512642j -0.0292467-0.0118073j 0.00547962+1.32951e-05j 0.00929087+0.00605969j 0.000681748+0.00448599j -0.0212463-0.0160052j 0.017312+0.0207583j 0.00867311-0.0077392j 0.00247829-0.0262462j 
0.0654127+0.171741j -0.151033-0.0658536j 0.0549418+0.0559049j 0.033649+0.0551534j 0.0482868+0.0260833j -0.00588571-0.0341806j -0.00194725+0.0160515j -0.0512481-0.0675872j -0.0370251-0.0669943j -0.0652159-0.0189024j -0.000596589-0.0202988j 0.11083+0.00314717j 0.019355-0.0249475j -0.000411695+0.00130469j -0.0191745+0.0199947j -0.0367085-0.00988961j 0.0472772-0.0417882j -0.013263+0.0262919j -0.00125878-0.0220485j -0.0395963+0.00399648j -0.00805427-0.0387024j 0.0129579-0.0425726j -0.036399+0.007505j 0.0203077-0.00611325j -0.0194597-0.0438411j 0.0132206-0.0131657j 0.0129638+0.0260894j 0.00279592-0.00161627j 0.00518277-0.014848j -0.00426507-0.0441779j 0.0117612+0.0184972j -0.0174042+0.00637236j 0.0113959+0.00494915j -0.0252871-0.0328416j 0.0323137+0.00541055j -0.00538265-0.0233552j 0.00135528+0.0164753j -0.0162543-0.047699j -0.0300349-0.0223791j -0.0298182+0.00859816j 0.0184151+0.0171333j 0.00317919+0.0327779j -0.00304173-0.00208404j -0.0339224+0.00559254j 0.0111762+0.0294277j 0.002499-0.0288931j -0.0043889-0.0196418j -0.00858037-0.00652065j -0.00782959+0.0165471j 0.0209682+0.0296829j 0.0113951-0.000259936j 0.0386276+0.000908634j 0.000310551+0.0126851j -0.0244364+0.0126136j 5.1502e-05-0.0322796j -0.00228997+0.00442167j 0.0111148-0.0182326j 0.00453161+0.0220501j -0.0142393+0.0246422j -0.0153573-0.00686549j -0.0678941-0.0206255j -0.00907886-0.0168515j -0.0248418+0.00317945j -0.0423376-0.0788917j 0.00147892+0.00721924j -0.0123837-0.0307002j -0.0465796-0.0135173j -0.00605861+0.061182j -0.0198875+0.00278129j 
-0.151551-0.0638858j -0.0556746-0.169612j 0.0201708-0.056054j 0.0600464+0.0123011j -0.025699-0.0948052j 0.0251689-0.110116j -0.0689856-0.0285667j -0.0225229+0.0764888j -0.048345+0.0163562j -0.00754738+0.0790296j 0.00384827-0.0397122j 0.0399407-0.103444j -0.0378222-0.0379748j -0.0337825+0.0237387j 0.0145301+0.0277527j 0.0282374+0.010318j -0.0407655-0.0369155j 0.0578594-0.0153593j -0.0339275-0.017077j -0.0212511+0.0253962j -0.0342374+0.0530129j -0.0420698+0.00206135j -0.0145796+0.0244266j -0.00176564-0.0255852j -0.0232894+0.0248754j -0.0113423+0.00499216j 0.0016091-0.0160243j -0.0232586-0.00506534j -0.0278961+0.0260578j -0.039195+0.00256739j 0.00777318+0.00400867j 0.0245519-0.000484066j 0.0121009-0.0126416j -0.0621382+0.0175971j 0.0203052-0.00404951j -0.0181281+0.0246424j 0.0233468+0.0115583j -0.0117969+0.0323252j -0.0437878+0.0298848j 0.0245641+0.0152113j 0.00436539-0.00649094j 0.00391562-0.036918j -0.000585146+0.00422086j 0.0081681+0.0378012j 0.0304846+0.00117924j -0.0323343-0.0104511j -0.0333508-0.0135997j 0.00954808+0.0036021j 0.0105757-0.012425j 0.0440886-0.0239529j 0.0154718-0.0360894j 0.0428592-0.050203j 0.0179643+0.0176779j -0.0060624+0.00571228j -0.0403541-0.00974373j 0.0145391+0.00962968j 0.0397725+0.00904342j 0.0465181-0.0165554j 0.0680992-0.00105344j 0.0141629+0.0309672j -0.0529331+0.0212101j 0.00323934-0.0264369j -0.0496493+0.00732698j -0.041822-0.0244429j -0.0393974-0.015908j 0.0144972-0.00503051j -0.0281476+0.00890406j 0.0101255-0.0185j -0.0180156+0.062564j 
0.130044+0.204355j -0.16047-0.0676814j -0.0185976+0.0150555j 0.0529355-0.105107j 0.0333225+0.0132718j -0.02254-0.0879434j 0.0650915-0.0428563j -0.0142022+0.0707545j -0.0358652-0.0636854j -0.00387235-0.00690465j -0.0493199-0.113642j 0.0300177-0.0146382j 0.0401234-0.0749455j 0.0598547+0.0353151j -0.0192625+0.0195953j -0.0162494+0.0039155j 0.0805113-0.0218586j 0.026383+0.00630117j 0.0529858-0.00751021j -0.000709089+0.0398041j 0.0377484+0.0138201j 0.015192-0.0109134j -0.00561458-0.0193751j 0.0252649-0.0133119j -0.00407336+0.0179061j 0.0100478+0.0102107j -0.0175939+0.0075152j 0.0211581-0.00329944j -0.0106538+0.0437607j 0.0227632-0.006577j -0.0197126-0.00154112j 0.00833098-0.00927997j -0.000794779+0.00453401j -0.00287688+0.0269941j 0.000937874-0.00698932j -0.0174615+0.000747879j -0.0210076+0.0174976j 0.0176313+0.00331001j 0.0159427+0.0284035j 0.0119546+0.0086893j -0.010358+0.0117648j -0.0219225+0.00379595j 0.00965647-0.0130065j 0.0140936+0.022244j -0.0170688+0.00926984j 0.00728259-0.0107885j 0.0309704+0.00179243j -0.0109143-0.00720069j 0.0136617-0.00292243j -0.0254765-0.0132553j -0.00161093-0.0130797j 0.0077719-0.0340543j 0.0377476+0.00179175j -0.00436563+0.00391704j 0.0275644+0.00249792j -0.00328152-0.00690464j -0.0410746-0.00787838j -0.0415427+0.00733963j -0.00647987+0.0181602j 0.0177939-0.0317706j 0.0392311-0.00792164j -0.0194134+0.000354613j 0.0704649-0.00856074j 0.0196704-0.0105313j 0.0015465-0.00296053j -0.0626371-0.0247622j 0.0082249-0.0109197j 0.00386898+0.0524978j -0.00538123-0.0552949j 
0.163951+0.0613895j 0.142753+0.193325j 0.0661656-0.0975263j 0.0230264-0.0435979j -0.0115884+0.0631431j 0.0550852-0.0495679j -0.00804139+0.0700908j -0.0948277+0.0142971j 0.0329139+0.00574158j -0.0369229-0.0390793j 0.119338-0.058518j -0.0026165+0.04436j 0.045989+0.0320416j -0.0698846+0.0913127j -0.0266065+0.00505903j -0.000637363+0.000653716j 0.00305271+0.0600702j -0.00838642-0.00288327j 0.0185547+0.0389895j -0.0498187+0.0108825j -0.0209575+0.00932293j 0.00118445+0.00408174j 0.0161278-0.00513399j 0.0232206+0.02187j 0.00662106+0.00867522j -0.0139937-0.00906218j 0.0113279+0.00512911j 0.00247761+0.0315671j -0.0446362+0.00771233j -0.000672022+0.00550313j -0.00273264-0.000427331j 0.0206875-0.0059656j -0.0087348-0.00505398j -0.0214425+0.00972701j -0.00376815-0.000988235j -0.00975211+0.00234393j -0.0114115+0.020288j -0.00357168+0.00703823j -0.0196828+0.0114104j 0.00552751-0.00998147j -0.0082623+0.00235897j -0.000395544-0.0211303j 0.0150843+0.00642936j -0.0121259+0.0274416j -0.00596723-0.0122431j -0.0262815+0.00518186j -0.010754+0.0266869j 0.00890431-0.0140356j 0.0279713-0.00279229j 0.0224301-0.0219619j -0.00925748-0.0180364j -0.0111604-0.0304229j -0.00993857+0.0296066j 0.00585974+0.00771041j 0.0204412+0.0163815j -0.00462044+0.00723181j 0.0199007-0.0174896j 0.0298004-0.0681373j -0.00462319+0.00164962j -0.0114285+0.0135759j -0.0203073+0.016789j -0.0444804+0.0053975j -0.0344261+0.0345843j 0.0272345-0.0116778j 0.0177084+0.00927375j -0.014802-0.0110546j 0.0605427+0.0350415j -0.0150127-0.050581j -0.013276-0.0475796j 
