0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
0.0387055-0.0154285j -0.0375527+0.0270194j -0.0146927+0.00549813j -0.0405162-0.0103621j -0.0272046-0.00278334j 0.010795+0.0133027j 0.0178962-0.0349189j 0.0377446+0.0410866j 0.0159193+0.00947679j -0.045713+0.0505818j -0.00456016-0.03737j 0.0514618-0.00736094j 0.0270358+0.0344648j -0.00913975+0.0302289j -0.0250376+0.0281688j 0.0111839-0.00748507j -0.0236193+0.00607563j -0.0201283+0.00365746j 0.00208717-0.0188585j 0.00467672+0.000286442j 0.00804217+0.0297266j 0.0440354-0.00317506j 0.0259433-0.00457086j -0.0125966+0.0104083j -0.0374373+0.0323234j -0.0201729-0.0380379j 0.0277297-0.0214928j -0.0312333+0.00368092j -0.00586253+0.037658j 0.00870266+0.0436731j 0.00844312-0.00288047j -0.00538738-0.033974j -0.00640512+0.0186876j 0.0342533+0.0195993j -0.00895354+0.0109837j -0.0569736-0.0301378j 0.00677019+0.0184091j -0.0479325-0.0204048j -0.0119529+0.0118013j -0.00502357+0.0335569j 0.0613046+0.0679472j -0.0542006-0.0188466j 0.0227402-0.01209j 0.00628845-0.00578796j -0.0374344+0.0200169j -0.0433238+0.0442815j 0.057961+0.0252393j 0.0368743+0.00335247j 0.0281046+0.019383j 0.112729+0.00320657j -0.00759221-0.00469051j 0.0319048-0.0992934j 0.0199346+0.0252837j -0.0319047+0.0405817j -0.0107906+0.0522402j -0.0461171-0.0106769j -0.00598063-0.0241638j 0.0320425+0.0587409j 0.00540964-0.0106709j -0.0343217+0.0590854j 0.0920158-0.0172373j 0.0160458-0.0972877j 0.0177704+0.0100209j 0.023622-0.0530533j -0.0562726-0.0369636j -0.0412722+0.00486799j -0.0332671+0.00746342j -0.00597957+0.0121292j 0.0177293+0.105097j 0.0408586+0.0451462j -0.0400037+0.0165297j 0.0206397-0.0440786j -0.0280761+0.0185255j 0.00104974+0.0130336j 0.0306214+0.022612j -0.0131722+0.0555173j 0.0108614+0.0193263j -0.00598063+0.0356083j -0.00332882-0.0280575j 0.00774898-0.0634733j 0.0100217+0.0231868j 0.041199+0.0445818j 0.0235242+0.000725522j 0.0319705+0.00908494j -0.0141551-0.0157592j 0.0121301-0.0686181j 0.024162-0.0133767j 0.000376359+0.0211435j 0.0167404+0.00834716j -0.0514669-0.0329721j -0.0027394+0.0156182j 0.00456449+0.00717313j 0.0110681-0.0199892j -0.00538657-0.00473814j -0.00815885-0.0398278j 
0.0778284-0.115023j 0.0563044+0.049226j -0.080122+0.0755029j 0.019304-0.00235108j 0.0508722+0.0279382j -0.0525547+0.093196j -0.0663557-0.0151541j -0.0188431+0.0287969j -0.0564488+0.0163837j -0.0479704+0.00609678j 0.00277553-0.0156213j -0.0445438+0.0201783j 0.101368-0.104979j -0.017567-0.0102123j 0.00891568-0.0324845j -0.00226288-0.0619058j -0.0194428-0.015946j -0.0101715-0.00753725j -0.0371992+0.0270926j -0.0332163-0.00294887j -0.0144513-0.00635657j 0.0860715-0.0145668j 0.0215086-0.00885062j -0.00713847-0.0158092j -0.00646035+0.0415749j -0.014706+0.00680874j -0.0668336+0.029767j 0.0029221-0.0355024j -0.00272336-0.0313098j 0.0167396+0.0113742j -0.000716277-0.00710657j -0.0545916+0.0255428j 0.0465878+0.00766932j -0.0167871-0.0219884j -0.0352239-0.0680679j -0.0175231-0.00784603j -0.0338889-0.0214597j -0.101382+0.0599563j 0.0398186+0.00773361j -0.0266542+0.0505187j 0.0143407+0.0334755j -0.00288988+0.0125072j -0.042512+0.0385365j 0.0737286-0.0179499j 0.0606981+0.00708709j 0.0354355-0.0718727j 0.016417-0.0190588j -0.0983597-0.00308135j 0.00325951+0.0274125j -0.00108668+0.040896j 0.0129138-0.0501845j -0.0153453+0.0213505j 0.0326167+0.0941959j 0.0128168-0.0170541j -0.00802707+0.0311442j -0.0399895+0.0387652j 0.0258527-0.0318581j 0.0602387-0.0856452j 0.0570184+0.0758894j 0.00301085-0.025139j -0.0433467-7.77237e-05j -0.0307839+0.0694868j 0.00596924-0.0817481j 0.0815457-0.0247765j 0.103335-0.0366258j -0.0119655+0.0174768j 0.0466021-0.0493919j 0.000326095+0.0627709j -0.00465286-0.0178839j 0.00582843-0.119459j -0.0410041+0.057548j 0.0103558-0.0262279j 0.0152378-0.0086978j -0.0100784+0.049232j -0.00253778-0.033203j 0.0325672-0.0869521j -0.00160121-0.0133744j -0.0108469-0.0663267j 0.0399357+0.0572028j -0.0270333-0.0290971j 0.00404394-0.0525485j -0.00758039+0.0719667j 0.0241649-0.0390954j 0.0190464+0.0619485j 0.00414155+0.00307717j 0.00716584-0.0405553j 0.0022739+0.0486233j 0.00671249-0.053774j 0.00238156-0.0728515j -0.0626115-0.0401926j 0.00600221+0.00111798j 0.0082218+0.0362922j -0.00900447-0.0420002j 0.0202271-0.0012923j -0.0280844-0.0820795j 
-0.0292951-0.00983938j 0.0106718+0.00741433j 0.0222851-0.0137448j -0.0550708+0.0738531j -0.010542-0.00370255j -0.00173679-0.0262006j 0.034946+0.0261472j 0.015512+0.00185261j 0.0148455+0.00730258j 0.0441866+0.0165086j -0.0937302+0.016911j -0.025348+0.0537249j -0.0451203+0.053846j 0.0138637+0.0223009j -0.0200816+0.0173232j -0.0571287-0.00729974j 0.0404703-0.00800425j 0.0493671+0.0307553j 0.0111155-0.0211687j 0.0197521+0.00791948j 0.00398729+0.0216934j -0.0362579+0.0162803j 0.0383641-0.0180094j 0.0305857-0.0233164j 0.00791273-0.00206204j 0.0480571-0.0305774j 0.0127377+0.0147324j 0.0377015-0.00387949j -0.081896+0.0480468j -0.0607685-0.0228528j 0.0708644+0.0257265j 0.0149189-0.0754731j -0.0612127-0.0350771j -0.0514371+0.00663906j -0.0223769-0.0311251j 0.0446997-0.0111357j -0.034786+0.0335299j 0.0724854+0.0157584j 0.038442+0.00954296j 0.0274296+0.0448502j -0.0314528+0.0832247j 0.055932-0.0716533j 0.0204653+0.028064j 0.00232884+0.0703417j 0.0221931+0.0513044j 0.000936109-0.00875199j 0.0689694-0.0094352j -0.0704916-0.00166174j -0.0232691-0.0471862j 0.0416119+0.0750128j -0.0236705-0.0203184j -0.0155724+0.0802448j 0.0418313-0.0112781j 0.00628913+0.0473554j -0.0435886-0.0297817j 0.00251965-0.0390514j 0.0265881-0.0581008j 0.0134188-0.0688716j -0.00404335-0.0543022j -0.0598188-0.0127937j -0.0245678+0.0227127j -0.0211811-0.00486058j 0.0790356-0.0580987j 0.0116409+0.0718783j -0.0137288-0.0538118j -0.00588566+0.0366571j -0.0220365+0.026371j 0.043085+0.0968964j -0.0703148-0.0360392j -0.015856-0.0154341j -0.01775-0.0138905j 0.0678491-0.0209295j -0.00849065+0.0873409j 0.0100887+0.0108191j 0.0112099+0.0756234j -0.0185875+0.018524j 0.0727118+0.0150025j -0.0034138-0.00703568j -0.0343756+0.00543583j -0.0125835-0.0493464j 0.0299393+0.0281594j 0.0643612-0.0155711j 0.0103218+0.00873364j 0.0221975-0.0584814j 0.0697647-0.0251565j -0.00754213+0.0521949j 0.0514799-0.038384j -0.0344914+0.00758866j 0.0699872+0.0368856j 0.0299561-0.0455248j 0.037254+0.0119318j 0.00212788-0.0123805j -0.0111488+0.0379492j 0.0558184+0.00174489j 0.00484221-0.0609341j 
-0.0254181+0.00178259j 0.0351455-0.0280734j 0.0451707-0.0118715j -0.00892482-0.00310313j 0.0037202+0.0291915j -0.0228025+0.0349992j -0.0229572+0.010079j -0.0510014+0.00970782j -0.0562938-0.0139862j 0.020769-0.030317j -0.00386096+0.00586062j -0.0157702+0.0748408j -0.0167428-0.0828186j -0.0360026+0.0218003j 0.0110681-0.0608039j 0.0198472+0.0165897j -0.00457042-0.0320141j 0.0169247-0.0144843j -0.0390953+0.0300691j 0.00914048-0.0164178j -0.0211515+0.00283147j -3.06206e-05-0.0240626j 0.00189978+0.0200674j -0.0215765+0.00733784j -0.0217471+0.00454875j 0.0241492+0.017673j -0.029017-0.013086j 0.0454123+0.00295793j -0.0413684+0.0181373j -0.0166717-0.000887744j -0.0663298-0.0156302j -0.0342913-0.0019044j -0.00811357+0.000688711j -0.00566435+0.00515385j -0.0779333+0.0260673j 0.0172572-0.0198802j -0.0156438-0.00728389j 0.0117038-0.0324899j 0.0972034-0.00729481j -0.0106392-0.0298972j 0.0385248+0.0396951j -0.00111722-0.0360985j -0.02586+0.0134338j 0.00456088+0.00677282j 0.04946-0.0632664j 0.0294752-0.038129j -0.0461413+0.021747j -0.00693258+0.0791754j -0.0142052-0.0205747j -0.0220191-0.0206185j -0.039541+0.0298557j -0.0138981+0.0265613j -0.042942+0.0250096j 4.10431e-05+0.00242168j -0.0171146+0.0194008j -0.00544461-0.0220746j 0.0197641+0.0166246j -0.0198261+0.0881387j 0.0316103-0.0301216j 0.0340006-0.0548608j 0.0372262+0.0392058j 0.022845+0.104516j -0.0404105+0.0488049j 0.0165753+0.0234067j -0.0308224-0.0160574j -0.0654686-0.0278094j -0.0110419+0.00516201j -0.0401203+0.0175374j 0.0483649+0.0294931j 0.0288732+0.0537431j -0.0244976+0.0135744j 0.041427-0.0580274j -0.0437493-0.0457419j 0.0030894-0.00348525j 0.0872004-0.0609835j 0.0134303-0.0653589j 0.0255707-0.00834199j 0.0115805-0.000553411j -0.0495835-0.0215386j -0.00270712-0.00580575j -0.0212128+0.0654143j -0.018476-0.0593552j 0.0170832+0.00647665j 0.0359218+0.0102107j 0.00718973-0.010891j -0.00236989+0.0155954j 0.00516012-0.034115j -0.0329133+0.00253232j 0.0469435+0.0190463j -0.0134615+0.00987211j 0.00238468-0.0256663j 0.0142835-0.0290495j -0.0235599-0.0138595j 0.0268005-0.0193345j -0.00102816+0.027356j 
-0.0766126+0.0303169j 0.053627-0.0731993j 0.0596446-0.0919819j 0.0107752+0.0240671j -0.0487321+0.0377485j -0.041431-0.0288406j -0.080203+0.064566j -0.034238-0.0379043j 0.00404151-0.078578j -0.0572311+0.0161417j 0.0222822-0.0935138j -0.0124109-0.0188434j 0.0514843-0.0715221j -0.0247299-0.00847463j 0.00867607-0.0328803j 0.0364563+0.019271j -0.00243677+0.0527616j -0.0368899-0.0187033j 0.0242048+0.0279668j -0.00471174+0.00181473j 3.8806e-05+0.0666837j -0.0162445-0.0149429j -0.0159392-0.00955979j -0.0228602+0.0267975j -0.00249256-0.00360037j 0.0652143+0.00680002j 0.0428578+0.0168558j -0.0463706-0.00367288j -0.0157463-0.0346812j -0.00345314-0.00309564j -0.049237-0.016322j 0.028494+0.0255842j 0.00548111-0.000776948j 0.00424251+0.00772116j 0.0414959+0.0444139j 0.0184042+0.0207836j 0.0689685-0.00385146j -0.0229362+0.0218586j -0.0486175+0.0237018j -0.0106302-0.0454826j -0.0623002-0.0745079j 0.00520495+0.0554297j -0.0746019-0.0615883j -0.0353783+0.000892397j -0.0185137+0.0228775j -0.0135986+0.0208968j -0.0067767+0.0199912j -0.0764103-0.0527238j 0.0255704-0.0538217j -0.000418381-0.0331978j 0.0615984+0.0588706j -0.032184-0.0163837j 0.0335441-0.0262891j -0.0248838-0.104504j 0.00322882-0.0117865j -0.0409874+0.0854247j 0.0275231+0.0223322j 0.0227179-0.0873307j 0.0360262+0.0780945j 0.0193848+0.0112142j 0.0264624+0.0260855j 0.0401368-0.0105606j -0.022118-0.00308039j 0.0142284-0.0174471j 0.0534562+0.0296065j -0.00571324-0.011055j -0.0199851-0.113193j 0.0415187-0.0844008j -0.0255121-0.00128056j -0.0340454+0.0610561j -0.0103101-0.0824863j -0.0120245-0.0809852j 0.0280867-0.0202315j -0.0197801+0.0156006j 0.0503615-0.0273025j 0.0284315-0.0177661j 0.000616865-0.0304749j 0.0514014-0.0230833j -0.0588683+0.00351669j 0.03002-0.0263489j -0.0760327+0.0209912j 0.0414267+0.0272689j 0.0247073+0.0819534j -0.00297685+0.0346876j -0.0424706+0.0583491j -0.0354741+0.0033123j -0.0422899-0.0290817j 0.00278393+0.00480545j 0.00835949+0.0754851j 0.00706554+0.0175959j -0.0192337+0.0973131j -0.0852319-0.0652316j 0.0320431-0.0188316j -0.0364234-0.0600954j 0.00280093+0.134481j 
0.0289415-0.000728563j -0.0491198+0.0503641j -0.0111204+0.0306442j -0.0279201-0.0330172j -0.0473359+0.0433139j -0.00687558-0.0426938j 0.0294105-0.0308257j 0.0134503-0.0123427j 0.0211972-0.0133633j -0.00997167-0.0162971j 0.00865092+0.010935j 0.0505385+0.0161608j 0.0472658-0.00538643j -0.0548646-0.0373033j -0.0236523+0.00199717j 0.0410882+0.0205398j -0.0139826+0.0114831j -0.0141074+0.00971865j 0.0267714+0.0064258j 0.00313964-0.0135061j 0.0159592-0.0120319j 0.0715403-0.0308747j -0.0321753-0.000824188j -0.00254682+0.000611036j 0.0169756+0.0129916j -0.002479-0.0450194j -0.0239157+0.00707976j 0.0405677-0.00963539j -0.0184199+0.0264302j 0.00794407-0.0148974j -0.0419368-0.0154853j -0.0561256-0.0240404j -0.0134332+0.0361307j -0.0255551+0.0179559j -0.0440291+0.0411338j -0.0515285-0.052096j 0.00933892-0.0029166j -0.0213949-0.0302053j 0.0132874+0.00465901j 0.0311962-0.0318623j 0.0410282+0.0154248j -0.0310318-0.02333j -0.0261112+0.0493934j -0.0028798-0.0498318j 0.0301477+0.00376773j -0.00630722-0.0146359j -0.0102984-0.00699614j 0.0696873+0.0516033j 0.0433124+0.0299216j 0.0167003-0.0104511j 0.0179336+0.0186009j 0.0265174+0.00278307j -0.010023+0.0554662j -0.0728482+0.0186312j 0.0324284+0.0366668j 0.0214162+0.0288171j -0.0330486-0.0290487j -0.0244175+0.141874j 0.0339237-0.0374089j 0.00351605+0.0217659j 0.0798952-0.00988559j -0.0277465+0.0469683j -0.051501+0.0315211j 0.0189781-0.0154856j -0.0316487-0.00179738j 0.00209807-0.0707944j 0.0465225+0.0348249j -0.0366643-0.0096883j 0.0568598+0.0205571j -0.0273497+0.0420559j -0.0300735+0.090966j -0.0309771-0.0049113j -0.0321153-0.0409433j 0.0640985-0.0118001j 0.0441709-0.00879243j 0.00838395+0.0190171j 0.0251661+0.0277954j 0.00306174-0.0498853j 0.003728-0.0619879j 0.0424078+0.0637139j 0.000916585+0.00452942j -0.0291728+0.0201047j 0.00136267-0.0153746j -0.0197404-0.0220399j 0.01479-0.0211877j 0.00668915+0.0320321j -0.0242406-0.0518518j 0.00976673-0.00301017j -0.0188951-0.0250799j 0.0433282+0.0191247j 0.0106515+0.0434343j -0.0310042-0.0139047j 0.018992-0.0498399j -0.00946514+0.00128688j -0.0320378-0.0356292j 
0.00645601+0.031435j -0.0327071-0.0054504j 0.0612081-0.00291355j -0.010665+0.00796758j -0.0251069-0.026578j 0.0166491+0.0148023j 0.0363871-0.00729962j 0.0586045+0.0152333j -0.0235171-0.00586657j -0.0100414-0.000918829j 0.0207179+0.00480125j 0.0231642+0.0164893j -0.0633242+0.00134164j -0.0305578+0.00973666j 0.0157211-0.00349118j -0.0489026+0.0177999j -0.0336392-0.000940008j 0.00110747-0.0423985j 0.0203385-0.019403j 0.0388293+0.00992334j 0.0144724-0.00921605j -0.0379265+0.0650582j 0.0157512-0.00445178j -0.0120035+0.0160891j -0.014159+0.00332796j 0.00614026-0.0355507j 0.0221141-0.0204621j -0.00708482-0.00761125j 0.0058042-0.00923439j 0.00967541+0.00742067j -0.0172996-0.0150833j 0.0311663-0.00983904j 0.00996582+0.0163919j 0.0559017+0.00215935j 0.0111333-0.00171286j 0.0215625-0.0114113j 0.00902215-0.00222241j 0.0177211-0.00998908j 0.00297106-0.0218215j -0.010231-0.00435674j 0.0166439+0.0200571j -0.00658965-0.00882732j 0.0555261-0.0455372j -0.0102076+0.0382138j -0.0170846-0.0269452j 0.00984812+0.028994j 0.0118373-0.00592297j 0.0140639-0.0260332j -0.0326869+0.0013403j 0.0161763-0.00399843j -0.036613+0.0158181j -0.0175007-0.0624771j -0.00972312-0.0223058j 0.0291995+0.0125864j -0.0530597+0.0211614j -0.0159339-0.0149625j 0.0455261+0.0147475j -0.0208418-0.0497006j 0.0167982+0.0458029j 0.0136032-0.00505106j -0.000569357-0.0140598j 0.0207643-0.0247244j -0.0292222-0.007695j -0.0236253-0.00129024j -0.0266668-0.0178745j 0.00241889-0.0222496j -0.0137798-0.00827211j -0.0370853-0.0130699j -0.0262742+0.0338375j 0.0212118+0.0418109j 0.0377803-0.012747j 0.0447859+0.0223073j -0.0284545+0.00953115j -0.0324382-0.0273732j 0.0344181-0.0157711j -0.0126975+0.0170072j -0.00965958-0.0109728j 0.00995732+0.0520537j -0.00808517+0.033034j -0.00146872-0.0454809j 0.0151866+0.00927176j -0.0016706-0.0498719j 0.0148842-0.00944959j 0.0339312+0.00789646j 0.018439-0.00399201j -0.00461841-0.0501428j 0.0158278+0.017522j -0.0166624+0.000722913j 0.0215608+0.000874659j -0.041559-0.0113677j 0.00167735-0.0326048j 0.0467844+0.0256827j -0.0262234+0.0239432j 0.000490459+0.00498323j 0.0122998+0.00612948j 
-0.0165479+0.0247184j -0.0317742+0.0122833j 0.020472-0.0291886j -0.00188475-0.003026j -0.0583426+0.0251488j -0.0396052-0.0121562j 0.00736962+0.068059j 0.0316444-0.00463453j -0.0288865+0.0195831j -0.0408871-0.0133019j 0.0162685-0.0300609j 0.023258+0.0284078j -0.0315029-0.043873j -0.0225475-0.00745807j 0.0441192-0.0396621j -0.0460768+0.0551524j -0.0164025-0.0206448j 0.0082169-0.0146294j 0.0199215+0.0152773j 0.0251687+0.009268j 0.0128462+0.00256712j -0.0285221+0.0195195j -0.0217538-0.00885844j -0.0186523-0.00167145j -0.0139775+0.00661124j 0.0405756-0.0272651j -0.0130326+0.0234227j 0.020928-0.00662942j -0.0103048+0.0152395j -0.00188908-0.0109084j -0.0209063-0.0188235j 0.00906363-0.0016985j 0.0255781+0.00406901j 0.0257232-0.00947063j 0.0272565+0.0136937j 0.0327577+0.000826237j -0.0220861+0.00831015j -0.00871391+0.0172489j 0.00607081+0.00270633j -0.00324287-0.0272482j 0.0292361-0.0200857j 0.0319533+0.00499977j 0.0431974-0.0230502j -0.0484026+0.0121068j 0.0418142-0.0431439j 0.017555+0.00252763j 0.0224455+0.0192273j -0.0207773-0.0142456j -0.0142166+0.00196051j -0.0373424+0.0243178j -0.0552148-0.012859j -0.0542514+0.0325235j 0.016155-0.0112585j 0.0138933-0.0298702j -0.0319933+0.00835478j -0.0219199+0.0538676j 0.0383617+0.0475574j 0.0184155-0.0333719j 0.0599274+0.0132583j 0.0175638-0.0239789j 0.00257357+0.0205461j -0.0200007+0.0142332j -0.0338939+0.0011165j -0.0218157+0.0168468j 0.0128602+0.0274675j 0.0364427+0.00741116j 0.00085075+0.0270879j -0.0377479-0.00174075j -0.0268654+0.0298244j -0.0220179+0.0213454j 0.029809+0.0256366j 0.0329204+0.045429j -0.0319405-0.0196061j 0.000975817-0.0432523j 0.0130609-0.0261486j 0.000667418+0.00616497j 0.00443294-0.0186078j -0.0147144+0.0161655j 0.015637+0.0368487j -0.0232515+0.0226182j -0.0210635-0.0218783j -0.00826951-0.029866j -0.0199494+0.0191567j 0.0126578-0.000893395j -0.00287087-0.0272543j -0.0123754-0.0257006j 0.00749997+0.037436j -0.0125489-0.00328414j 0.0216953+0.0100557j -0.0186395+0.0101887j 0.00301705+0.0286694j -0.0138255-0.000382094j -0.0119037+0.00498871j -0.00802136+0.0196869j 0.00676712+0.0104611j 
-0.01971-0.0394532j -0.00653157-0.0325454j 0.0292811-0.0162043j -0.0280957-0.00678227j 0.035094-0.0301631j 0.00807513+0.0189182j 0.0232477+0.0254465j 0.048526+0.0503083j -0.0653567+0.053948j 0.00475038-0.0177038j 0.0195236+0.0114338j -0.0629389+0.00438363j -0.082528-0.0616785j 0.0677363+0.00590943j 0.0398593-0.0109546j -0.0260806-0.0122799j -0.0168084-0.061734j 0.0204351+0.0151021j -0.00128648-0.0177225j -0.0217794+0.0114692j -0.0229511-0.00971877j -0.0566255-0.0339197j -0.0284519-0.0206806j -0.00903145-0.00964324j -0.0128858+0.0358373j 0.0222907+0.0267684j 0.0255402+0.00676966j 0.0294446+0.0187024j -0.011026-0.0232018j -0.00847252+0.00389947j -0.0276591-0.00117975j 0.0259944-0.0112479j 0.0485073-0.0253947j -0.0483837-0.00127859j -0.0418006+0.0169412j 0.047305-0.0175465j 0.000390478+0.0891828j 0.00636304-0.0106588j 0.0335124-0.0409959j -0.00821001+0.00376525j 0.00323436-0.0124955j 0.0163791-0.0464511j 0.000756155-0.00154014j -0.0742221+0.0604664j 0.0565591-0.0248614j -0.0120904+0.0189153j -0.0133457-0.0139799j 0.0149947+0.0690188j 0.0257979-0.046971j -0.0687292+0.125893j -0.0671396+0.0897252j 0.00288722+0.0538865j -0.01838-0.022758j -0.04282-0.0283781j 0.00967737+0.0467501j -0.04253+0.0323616j 0.0576886+0.0859737j -0.0778758-0.0295116j 0.00921122-0.0226199j -0.00677856-0.0579453j 0.0543123+0.0426196j 0.013028+0.0382169j 0.124689+0.00793442j 0.000532234+0.0245781j 0.00288047-0.00367932j 0.0440037+0.0032357j 0.00624572+0.033368j -0.0198673+0.0420179j -0.0371156+0.0136642j -0.0632607-0.0253154j 0.0355424+0.0414616j 0.109354+0.0220427j -0.0289042-0.0460735j -0.025167-0.0250907j 0.0220101+0.021106j 0.011727-0.089183j 0.0064198-0.00558281j 0.0292256+0.0305467j -0.000203971+0.00807155j -0.01825+0.0362085j -0.0234961-0.0491475j -0.0320993-0.00468133j -0.0217499+0.0271273j 0.0565868+0.038477j -0.0179316+0.0145634j -0.000229369-0.0130607j 0.0188496-0.00451611j 0.00689856-0.0269183j -0.0125663-0.0152884j -0.0296241+0.00721215j -0.0153821-0.041536j -0.014574+0.00803006j -0.0309769-0.00619204j -0.0383305-0.0259909j -0.0226326+0.0287098j 
0.029391-0.0674844j 0.00403874+0.0254395j -0.091356-0.0203955j 0.0420185-0.0816356j 0.0193886+0.0333786j 0.000543512-0.0254758j -0.0273171+0.0509066j 0.0169879-0.0131031j 0.018624+0.0857789j 0.0100655+0.0128031j 0.0167517+0.0042994j -0.0563611+0.00689522j 0.0384683+0.0455193j 0.081618-0.0537006j 0.0180108-0.0240204j -0.0210272+0.0210499j 0.0238355-0.046536j -0.00636449+0.0235712j -0.0547417+0.0484929j 0.0028596-0.0422555j -0.0555455-0.018929j 0.00840775+0.0249479j 0.0260121-0.018858j 0.0148545-0.0451553j 0.00669836-0.0112331j -0.0170036+0.0700617j -0.0111489+0.0183529j -0.0266581+0.0266785j 0.00255663+0.02646j -0.0241811+0.00434934j 0.0380787+0.0488789j 0.0121109+0.00869454j 0.0291644-0.0136641j -0.0245479+0.0216171j 0.00966562-0.00285579j -0.0263592+0.0125041j 0.00431052+0.036007j -0.0478381-5.4692e-05j -0.0409931-0.040264j 0.00671937+0.0382651j -0.0154506-0.0434603j 0.00728677+0.0182334j -0.0173111-0.0478602j 0.0282098-0.0875842j 0.00355097-0.0654792j -0.007777+0.000431663j 0.00187321+0.0182344j -0.0559707+0.0909914j -0.00577235-0.011155j -0.00135244+0.04708j 0.0327536-0.0551749j -0.0703891+0.0604814j -0.00111805-0.00356332j 0.0064014+0.0217449j 0.0555184+0.00191833j -0.00280004-0.0152758j -0.0262603-0.0764266j -0.0175964-0.00425551j -0.0393665-0.0697376j -0.0484943-0.0223523j -0.0201111+0.0165699j -0.0258634+0.00506731j 0.0548618+0.0598482j -0.000331199+0.0676532j 0.017998+0.017041j -0.0321655-0.0114965j -0.048669+0.0644082j 0.0503899+0.00289731j -0.00328527-0.0459225j 0.0288764+0.0322862j -0.0604405-0.000433209j -0.00261546-0.0341292j 0.0298245+0.0167157j 0.00772189-0.0272676j 0.00953209+0.0533011j 0.00681378+0.0271879j -0.0414188+0.041365j -0.0192763+0.02364j 0.0103207-0.030634j -0.0203263+0.0143423j -0.0087219-0.046076j 0.00727599-0.0203127j -0.0438775-0.029922j 0.00033601+0.0115558j -0.0818177-0.0255109j 0.0335852+0.0116478j -0.000785947+0.00560483j 0.0115443-0.0153201j -0.0191589+0.0093829j -0.0062654+0.0165101j 0.00855053+0.000800889j -0.035433-0.0175989j -0.00818313-0.0244474j -0.0404275+0.00402345j -0.0118799-0.00499511j 
