0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
-0.00167699-0.00276171j 0.0143759+0.000162979j -0.0241756+0.0157501j -0.00169441-0.0300794j 0.0280943-0.0184397j -0.0146768-0.0164222j -0.0120862-0.0237393j -0.0297053+0.0162652j -0.000308816+0.0192674j 0.0186516+0.0111592j -0.00804426-0.000769293j -0.00291374+0.0226367j 0.0250573-0.0332833j -0.0203769+0.00999509j 0.0205389+0.00278903j 0.000188278+0.0202457j -0.0341228-0.0076274j -0.0169969+0.0235845j 0.0158796+0.011607j -0.00891129+0.00324221j -0.041836-0.00191691j 0.0136079-0.0119414j -0.0152091+0.0149012j -0.00632617-0.0073158j 0.0192274+0.006955j -0.00195687+0.0109185j -0.0029542+0.0294935j -0.0125874-0.00496312j -0.0178456-0.00171574j 0.0266818-0.0072386j 0.0125252-0.0167413j 0.000779794-0.00991986j -0.00862149+0.000954233j 0.00882651+0.0104487j 0.0139113-0.02085j -0.0158555+0.00243522j 0.000597041-0.0259081j 0.00401731+0.00213747j 0.00590884-0.00562521j -0.00138225-0.010634j -0.004896-0.0079336j -0.000988316-0.0198471j -0.021122-0.0063027j -0.0177479+0.0116804j 0.0214669-0.00663654j 0.0109641-0.0237668j -0.0165454+0.0353815j 0.0137246+0.00529059j 0.0100797+0.0108769j 0.013092+0.000895815j 0.0126688+0.0197336j -0.0114991+0.0215267j -0.0109636+0.00644404j 0.000828887-0.0152614j 0.0028993-0.0100241j -0.0085347+0.00511057j -0.00182288+0.00162206j 0.01114-0.0183081j 0.00899807-0.0177271j 0.015933-0.0174532j 0.00658209-0.00365459j -0.0113562+0.00613299j -0.00451871+0.00760804j -0.00567043-0.00719706j 0.0206652-0.00746308j -0.00919414+0.00161479j 0.0117393+0.0127505j 0.00439341-0.00520105j 0.0108109+0.0080706j 0.00646676+0.00224598j 
-0.00831664+0.00866855j -0.000102176-0.00660373j -0.0212807-0.0143875j 0.0105838-0.0112108j -0.0147883-0.00624356j 0.00573371+0.0161837j -0.0182324+0.00433075j 0.000949955+0.0115512j -0.00532505+0.00292534j -0.00374241+0.0132561j -0.00608124+0.013845j 0.000673571+0.0146959j 0.00778546-0.00460481j 0.00949952+0.00321486j -0.00247678-0.00250722j -0.0183784+4.03406e-05j -0.00617565+0.00648203j 0.00143183+0.0251076j -0.00558451+0.0134895j -0.00215172+0.00938822j 0.0105837+0.00300358j -0.0190188+0.00855776j 0.00253395+0.000367988j -0.00381018-0.0319693j 0.0123607-0.00674802j 0.00512167+0.00376322j -0.0257352+0.0188178j -0.0186676+0.00992866j -0.00634355-0.0188269j 0.000680551-0.00346149j -0.00133696-0.0156287j -0.0108827-0.003001j -0.00454162+0.0131161j 0.0153158-0.0239745j 0.0153493-0.0049548j 0.00916052+0.013307j -0.0118911+0.0131352j -0.0204057-0.00497103j 0.0055064+0.0056611j 0.00667296+0.0195185j -0.0031635-0.012549j -0.0228062-0.0149003j -0.012649+0.0185725j 0.00313835-0.00277599j 0.0105897+0.00415844j -0.00161325-0.00720033j 0.00228082-0.014101j 0.0215081-0.0104657j -0.00312598+0.00795109j 0.0196999+0.0190445j 0.0117937+0.0187084j 0.00650875-0.0102127j -0.00655041-0.00600929j 0.00531509-0.0152002j 0.0167546+0.0113203j -0.0319715+0.00169341j 0.00533355-0.00451598j 0.000997652+0.00651745j -0.00354544-0.0101071j 0.00645031-0.00528972j -0.00405323-0.00941889j 0.0077248-0.000578974j -0.00632215+0.00277657j -0.00269558-0.0027535j -0.00181188-0.0114467j -0.00619515+0.0029922j 0.00752543+0.00913428j 0.0137934-0.00171363j 0.00426935-0.00156372j -0.000298073+0.005588j 
0.00632717+0.00122828j 0.0124902+0.00940274j -0.0243388+0.0076738j 0.00228915-0.0340137j 0.0152457-0.0178517j -0.00939177-0.0104748j 0.0153672-0.028771j -0.0301814+0.00135894j -0.0153576-0.0145989j 0.00420766+0.0147067j -0.02181-0.00640752j -0.0103771+0.0303239j 0.0254176-0.00336813j -0.0068082+0.00634602j 0.0134723+0.00757606j -0.0169221-0.00719731j 0.00546035-0.00822685j 0.00963892-0.00842625j -0.00494296-0.00394202j -0.00453569-0.0138638j -9.96124e-05+0.00241639j 0.00237988-0.0248431j -0.00128066+0.00909679j 0.00230557-0.0170752j -0.0193465+0.0152139j -0.00528589+0.00785765j 0.00620998+0.0305863j 0.00360348-0.00242339j -0.0162221-0.00937887j 0.00951217-0.031862j -0.010676-0.0219458j 0.00325468+0.0139905j -0.0203066+0.0151006j -0.0168568+0.000999504j -0.00111363+0.000325964j -0.0158902+0.0154838j 0.000172877-0.0148713j 0.00636955-0.0131299j 0.00156232-0.00663635j -0.0149836+0.0087653j -0.00737088+0.0226609j 0.00348318-0.0174241j 0.0137472-0.00223355j -0.00466311+0.0149777j -0.00971696+0.0139789j 0.00500859+0.0230113j 0.000890198+0.0280009j -0.00228671-0.0122906j 0.0114658-0.013154j 0.00180323-0.0272287j -0.0130678+0.0133294j 0.0115848+0.0125287j -0.00895369-0.0117565j -0.00706712+0.0140586j -0.024247-0.0128148j 0.0124711+0.0189979j 0.00607864+0.00614879j -0.00590824-0.00839225j 0.0122942-0.00686993j 0.0238694-0.0117308j -0.00393719-0.0171889j -0.00264942+0.00594202j 0.00209114-0.00300667j -0.0151567-0.00887919j 0.00542214-0.0159399j -0.00494268+0.00913509j 0.0337652+0.013051j 0.00639865-0.0262252j 0.0101577+0.00753712j 0.0132699+0.00150473j 
0.000651452+0.00819401j -0.0131589-0.00167058j 0.0197372-0.011346j 0.00671783+0.0228631j -0.0230892+0.0120416j -0.0128618+0.00863596j -0.0032129+0.00245696j 0.00140392-0.0132981j 0.0230215-0.00684404j -0.0232009-0.00271389j 0.00114094-0.00105791j 0.0035924-0.025772j 0.00149958-0.00836452j 0.0223384-0.0042164j -0.00832798+0.00726047j 0.00833941-0.0165516j 0.00765122+0.00777837j -0.0149406-0.0124447j -0.0205048-0.00960911j -0.00167422+0.0106887j -0.0052255+0.00639986j 0.025758+0.00927059j 5.4774e-05-0.0358937j -0.0107577+0.00574856j -0.00658707-0.00478765j -0.0116958-0.0183887j 0.00948062-0.0238952j 0.028708+0.0302587j 0.00881807+0.00549676j -0.00517803+0.00995744j 0.00369796+0.00315362j -0.00155831-0.0138528j -0.00325029+0.00841252j 0.00105029-0.0119753j -0.00601378-0.00119317j 0.00646581+0.0120981j -0.00320957+0.0045666j -0.00834749-0.0150285j 0.00894524+0.00342607j 0.0175662-0.00559793j -0.0152079-0.0037435j 0.00989741-0.01618j -0.00425932-0.00223712j 0.00625821-0.00774429j -0.0247474-0.0112062j -0.0147307-0.0213199j -0.00449252-0.0289872j 0.0116278+0.023462j 0.0202959+0.0260246j 0.000244682+0.0292846j 0.0345358-0.0175572j 0.00466711+0.0301726j 0.00788206+0.0207225j 0.00321757-0.0198044j 0.00360019+0.0107543j 0.00898662-0.022404j -0.00278704+0.00679393j 0.0193473-0.00755397j -0.0237908+0.0107248j -0.00126711+0.00505493j -0.010689+0.00998136j 0.00139995+0.00115216j -0.00237939+0.00220946j 0.012384+0.00693751j -0.0161682+0.00629725j -0.003391+0.00271738j -0.0127667-0.0222787j -0.00258806+0.00647504j -0.0130114-0.00921155j -0.00408441+0.00339943j 
-0.0094799-0.0105755j 0.00995541-0.0036763j -0.00511129+0.014464j 0.00337329-0.0330292j 0.0335564-0.00264142j 0.0067884-0.0188389j -0.0249685-0.0190094j -0.00145843+0.0145012j -0.0016091+0.00663871j 0.0201746+0.0274058j -0.0215256+0.00130053j -0.00598076+0.0220619j 0.00320799-0.0142727j -0.0285543-0.0060033j 0.00913423-0.000427447j -0.0360153+0.0481493j -0.0369263-0.00915016j -0.00352015+0.0322998j -0.00739625+0.00801019j -0.0190575+0.0207006j -0.0296914+0.0184462j 0.00624501-0.0198707j 0.00204061+0.000760299j -4.42655e-05-0.00596613j 0.0236381-0.00436458j -0.0113936+0.0147957j 0.00552436+0.00454689j -0.00994576+0.043226j -0.0350927-0.011019j 0.00180745-0.0142819j -0.00666372+0.00547666j 0.0202014-0.0093992j 0.0221065+0.00845706j -0.00879058+0.0219207j -0.00960921-0.0135542j 0.000309325-0.000214134j -0.0084056-0.00461339j 0.00182614-0.00315645j -0.0187905-0.00389849j -0.00774439+0.00757298j -0.00901124-0.0101742j -0.0149676+0.00861955j -0.000556565+0.0133188j 0.0104558+0.00366667j -0.000323927-0.0231526j -0.00233549-0.00217031j 0.0104366+0.00925307j 0.0248333+0.0315083j -0.00314459-0.00559051j -0.00597411-0.0159748j -0.00569298+0.0229512j -0.0185365-0.006556j -0.00201826-0.00122677j -0.0141814-0.00461857j 0.00840927-0.00916507j 0.00424889+0.000871028j -0.00518502-0.0032914j 0.0156578-0.014128j 0.0214962-0.00588421j -0.0137071-0.0164278j 0.00313884-0.0128792j -0.00127549+0.00267392j -0.018173+0.0310764j -0.0178768-0.009207j 0.023541-0.0106785j 0.0010713+0.00236662j -0.0257722+0.00498377j -0.00716417+0.0269585j 0.0145068+0.0101132j -0.0106854-0.0185642j 
-0.00527532+0.00935727j -0.0140953+0.00816643j 0.00642518-0.0350374j 0.0187269+0.0291313j -0.0309259-0.00649444j -0.0220993+0.0301686j -0.0180393+0.00676229j 0.0129216+0.0125604j -0.020685+0.00541592j -0.0112795-0.013496j 0.0128446+0.023024j 0.0114579-0.0180091j -0.0363914-0.00509373j 0.0216185-0.0112377j 0.000953175+0.0101254j -0.0285428-0.024243j -0.0174923+0.0148681j 0.0180125-0.0132254j 0.0154138-0.00627847j 0.0134779+0.0152181j 0.0326726+0.0176487j 0.00331764+0.0428683j -0.0110988+0.0327599j -0.00636441-0.00428901j 0.0166573+0.00441704j -0.0192639+0.000931999j -0.00747871+0.00628242j -0.0227345+0.0104706j 0.000309913-0.00756932j -0.00718957+0.0131352j 0.0117911+0.00300402j -0.0197235-0.012474j -0.00581998-0.00848524j -0.00746544-0.0128624j -0.00438088+0.048809j 0.00337731+0.0234594j 0.0289722-0.00546476j -0.0137341+0.00890914j -0.00485984-0.0238834j 0.0191418+0.0120255j -0.00836047+0.0145727j 0.016509-0.00378614j 0.0139771-0.00510481j -0.00453284-0.0161477j -0.00281421-0.00298883j -0.0412761+0.00469007j -0.00832351-0.00275679j -0.0217322-0.0123968j -0.0150788+0.0137854j -0.0102769+0.0057752j -0.000643962+0.00822803j 0.00737286+0.000509786j 0.0172892-0.00797854j 0.024188-0.0188308j 0.00335094-0.0169735j 0.0258322+0.00347632j 0.00682333+0.0156454j -0.00877951-0.0149638j -0.00719578-0.00363581j 0.0129397+0.00645449j -0.00708524+0.0137312j 0.00106105+0.00122544j 0.00730846-0.018944j 0.0176258-0.00623465j -0.0111299+0.00650291j -0.00288342-0.0140668j 0.00342817+0.0136557j 0.00834776-0.00601318j -0.00791369+6.26593e-05j -4.81452e-06+0.0133251j 
-0.00794191-0.00253175j 0.00828898-0.00687586j -0.0310868+0.00779675j 0.00788597-0.039722j 0.0248371+0.000499156j -0.00562886-0.0209886j -0.00901595-0.0226084j -0.023061+0.0158704j -0.0167071+0.00188229j -0.00240194+0.0309909j -0.0313895+0.00599353j -0.000517691+0.0178993j 0.00128998-0.0307333j -0.0132733+0.0150441j -0.0179997+0.000745407j -0.0169905+0.0136444j -0.0202961-0.00981222j -0.00206452+0.0132768j -0.00425227+0.0072257j -0.0242275+0.0256885j -0.0113744-0.00655097j 0.00295985-0.0310016j -0.000197832+0.0158434j -0.0146503-0.0167598j 0.0102842-0.0138219j 0.0112371+0.0122474j 0.0198855+0.0157526j -0.0251068+0.00220762j -0.0257675-0.0182551j -0.00962291-2.38861e-05j 0.00175605-0.0159648j -0.0122589-0.00174455j -0.0160736-0.00182234j -0.023874+0.00555306j -0.0168544-0.0307191j -0.0107809+0.0135445j -0.0097451-0.0100111j -0.0025013-0.0137111j -0.00374126-0.000691932j -0.0159026+0.0136385j 0.0263991+0.00989882j 0.00887948-0.00538136j -0.00811999+0.00868311j 0.00973726+0.0203976j 0.0210748+0.00268032j 0.00741154-0.00159472j 0.00259592-0.00154757j 0.0248911+0.00657622j -0.0146553-0.00728517j 0.00675553+0.00658563j 0.0211908+0.0107561j -0.0116099-0.00313475j -0.00748167-0.0159197j 0.00502463+0.0074678j -0.00454003+0.00451087j -0.0181648-0.000382686j 0.00532749-0.0132887j 0.00612366-0.0162473j 0.010821-0.0128123j 0.00334741+0.00049527j 0.0113889-0.00297101j -0.0162527+0.00458576j -0.0103663+0.0099291j -0.000529711-0.00252613j 0.016276-0.00241281j 0.00620756-0.0055767j 0.0122255+0.014373j 0.013462-0.000727897j 0.0116157+0.00911404j -0.000162307-0.00547539j 
-0.000752226-0.00016867j 0.00207983-0.0105554j 0.00586699-0.00559068j -0.00210605+0.00645995j -0.010119+0.0025189j 0.00630634+0.0141647j -0.00583805+0.016107j 0.0189593-0.00235877j 0.00206753+0.00557407j 0.00390771+0.004399j 0.00812944+0.0293452j -0.0344703-0.00853741j -0.0175698+0.023169j 0.00106626-0.0362003j 0.016633-0.017201j -0.0070322+0.00872197j 0.00184781+0.00164866j 0.00806913-0.0128429j -0.00925987+0.000408212j 0.0264357-0.0168031j 0.0105162+0.0200773j 0.022681-0.0121654j -0.0188204-0.00384232j 0.0190411+0.00430475j 0.00958175+0.0117114j -0.0050865+0.000121089j -0.0256513+0.00551396j -0.000964443+0.013533j 0.00547917+0.00590968j 0.0122871-0.00361979j 0.000550244-0.00791749j -0.0122635-0.00870177j 0.0224378-0.00859788j 0.022276+0.0274578j 0.0067316+0.0023932j -0.0126915-0.0169274j -0.0153785+0.0157484j -0.00816779+0.0231754j -0.00542985-0.00691416j 0.0340173+0.00979375j -0.00182227-0.021667j -0.00219909+0.0170071j 0.00898909+0.00324288j 0.00130694-0.0112601j -0.0113818-0.0153032j -0.00910878-0.00677369j 0.0134359+0.00395659j 0.000357927+0.0233791j 0.00686513+0.0138774j -0.00600217-0.00753727j 0.00483599+0.0194335j 0.00284235-0.00654722j 0.00461609+0.00529803j 0.00262447-0.00188893j 0.00218345-0.00071197j -0.00773571+0.00605077j 0.00274839-0.000437558j 0.010183+0.0037766j -0.000289552-0.00574824j -0.0119493-0.00863883j -0.00203072-0.00442998j -0.000445463-0.00546178j -0.00396569+0.00673881j 0.0015459+0.00908424j -0.00369935-0.00250729j 0.0101956+0.00596928j -0.0153519+0.000441052j -0.000133542+0.0130996j -0.000143089-0.00594922j -0.00608526+0.000332171j 
0.0178098-0.00297153j 0.000814731+0.00809047j 0.0423538+0.00746015j 0.00621976+0.0258321j -0.00733241-0.00694762j 0.00104072+0.0114589j 0.0240666+0.00985425j 0.00691906-0.0351485j 0.0422517-0.00707579j -0.0143378-0.0293378j 0.0218034-0.0285806j 0.0279145+0.00327237j 0.0300364+0.00783364j 0.01453+0.0167662j 0.031577+0.00113923j 0.0396843-0.00531376j 0.0192728+0.0131298j 0.0134543+0.0114116j 0.0173638+0.0112475j 0.0340376+0.0102764j 0.00158936+0.00451411j 0.000585188+0.00381096j 0.000393706-0.0424389j -0.00226672-0.0033048j -0.0185521-0.0190231j -0.00132277-0.0123375j -0.00298359-0.00578351j 0.0164464+0.0248966j 0.0211477+0.0325748j 0.0295246-0.0313364j 0.00536472-0.00295711j 0.0118834-0.0202767j -0.0124993-0.00302718j -0.000325496+0.0268764j 0.0073646-0.0201116j -0.014241-0.00530862j -0.003248+0.0165962j 0.0185901-0.00559026j 0.00560734-0.0209652j 0.0208706-0.00678097j 0.00891778-0.027861j 0.0163966-0.0306112j -0.0114796-0.0446904j -3.67863e-05-0.016438j -0.00407489-0.000476483j 0.0291426-0.00395084j -0.000764663+0.0176169j 0.0237738+0.0131598j 0.0318105+0.0117092j -6.60911e-05-0.00359423j 0.0304526-0.00229983j 0.00721159+0.0302962j -0.0173892+0.0200439j 0.013333+0.00774855j 0.00754362+0.00976787j -0.0142194-0.0266574j -0.00738054+0.0234672j 0.0148986+0.0230912j -0.0048853+0.00783411j -0.00125122-0.0115347j 0.00232164-0.00858226j 0.006036+0.00239676j 0.01185-0.00210224j -0.00585796+0.00495723j 0.00251966-0.00365941j -0.00376966+0.0120671j -0.0234106-0.0039602j -0.0107471+0.00227803j -0.00150937-0.00480206j 0.000765284-0.00142632j 
0.00604904+0.00482076j 0.0037894-0.0113781j -0.00884671+0.0050446j -0.00589902+0.00507139j -0.0130174+0.00176101j 7.95702e-05+0.00130408j -0.00213595+0.00384936j -0.000298661+0.00781164j -0.00951907-0.00102188j -0.00513322-0.000681852j 0.00465307-0.00567814j -0.00218679-0.0134567j -0.0138533-0.00875736j -0.0190884+0.000105622j 0.0021272-0.0076159j 0.0233651+0.01554j 0.00290423-0.00438317j 0.00708227-0.0264504j -0.0225997-0.0129651j -0.0123692-0.0208174j 0.0138361-0.00671641j 0.000330041-0.00726708j -0.0101223-0.0110728j 0.0142388+0.0155581j 0.0106283+0.00637616j -0.008955-0.00558055j 0.022292-0.00509138j 0.0133896-0.0187849j 0.00421681+0.0150191j 0.0114903+0.0112818j -0.0307975-0.00896593j 0.0188612+0.0146803j -0.0155204-0.00383878j -0.00624192-0.0103231j -0.00431639-0.00478724j 0.014816-0.0144485j 0.00474027-0.0041846j 0.000849681-0.00196301j 0.004805+0.0168426j 0.00594696-0.0109444j -0.0138369+0.00104474j 0.0229539+0.0162124j 0.00852998-0.00534178j -0.00835762-0.00366j -0.00296178-0.0082886j -0.00118758+0.0120675j 0.0146522-0.0048866j -0.030465-0.00154961j -0.0144822-0.000297864j -0.00524929-0.00562104j -0.0189082-0.0140462j -0.0103378+0.00225131j 0.00710636+0.0122632j -0.0134525+0.0166085j -0.00702848+0.00777894j 0.0144507-0.000363241j 0.0113589+0.0052632j 0.012473-0.0139329j -0.00383579+0.0128898j -0.00287798+0.0105425j 0.0106193+0.000922111j 0.00452964-0.000801669j -0.00500268+0.000193658j -0.00265217+0.00331482j -0.00290265+0.00863963j 0.00730257-0.000342641j -0.0029108-0.0176006j -0.00836846+0.0030692j -0.00728402-0.00414365j 0.00294673-0.000429259j 
-0.000890673-0.00239004j 0.00779336-0.00366452j -0.0098473+0.0152875j 0.00568364-0.0247781j 0.0228663+0.01293j 0.00437396-0.0175662j 8.69246e-05-0.00245151j -0.00572126-0.0253798j -0.00187167-0.00134065j 0.00543069+0.0112491j -0.00930989-0.0100813j -0.0045793+0.012673j 0.0287329-0.0164498j -0.0180595+0.0171244j -0.0091773+0.0345273j -0.00241647-0.00657313j -0.0282866-3.56094e-05j -0.0128232+0.0147932j 0.0274232+0.0113471j -0.01963+0.0135499j -0.0314564+0.0333428j 0.0276506-0.00303894j -0.0089469-0.0200853j -0.0260536-0.00485517j 0.0197716+0.00292311j -0.00891531+0.0123241j 0.0266347+0.00988792j 0.017043-0.00678164j -0.0443847-0.00404882j 0.0110213+0.0112134j 0.019341-0.0402962j 0.00643195-0.0519105j -0.0397929+0.044099j -0.0113523+0.0503805j 0.0247168-0.0356949j -0.0392374-0.0271932j 0.0231681-0.0250091j -0.0111324-0.00512289j -0.015011-0.00371358j -0.0163457-0.00792556j -0.0103392-0.0131937j 0.0348842-0.0200199j -0.0167354-0.0288638j 0.00637136-0.0225445j 0.0130859+0.00263317j 0.0101458-0.0245443j -0.0285232+0.0252478j 0.0153503+0.00427038j 0.0236149+0.0261285j 0.0130513-0.00709879j 0.0267983+0.00109898j -0.0131481+0.0273125j 0.00291389+0.01446j 0.0020608-0.0205765j 0.011095-0.0150445j 0.00815132-0.0268776j -0.00947245+0.0166677j 0.0251791-0.0271685j -0.000890499-0.00597263j 0.00388632-0.00620758j 0.00216307+0.0103473j -0.00994527+0.00510664j -9.78353e-05+0.0172465j -0.00451844+0.000218619j 0.0089342-0.00885984j -0.00667603+0.00741733j 0.00617146+0.000655048j 0.00283337-0.000467046j 0.00938487+0.00166038j 0.0024017-0.00696966j 
-0.0297018+0.0140674j -7.24267e-05-0.0217629j -0.0244478-0.035467j 0.0206347-0.0318951j -0.0174148+0.0468071j 0.0497921+0.0165857j -0.00414087+0.0324723j 0.0345411-0.013873j 0.00607826+0.0112628j -0.0114605-0.00250108j -0.0223188-5.44571e-05j 0.00176628-0.0049337j -0.0284354-0.00732173j 0.0190415-0.0376616j -0.0355342-0.00217055j 0.0196066-0.03224j 0.0461735-0.025711j -0.0399849-0.0245314j 0.0121634-0.0150986j 0.00783611+0.0100239j -0.00899825+0.00378135j -0.0353213+0.0169367j 0.0069891-0.0134214j -0.0119201-0.0178696j -0.00865809+0.00486169j 0.00662589-0.0109524j 0.0162132-0.0201232j 0.00631992-0.0174836j 0.0135992-0.0138473j -0.0185043+0.0357043j -0.00557738+0.013224j -0.0219657-0.00980445j 0.0183301+0.00560236j 0.0175565-0.0341006j -0.0127321+0.00184817j 0.00974523+0.0300418j -0.0213805-0.00752123j -0.00881399-0.0147291j 0.0124451+0.0280751j -0.0329065+0.00782472j -0.00020076-0.00409401j -0.0079676+0.00289662j 0.0144083-0.00356902j 0.0267096-0.00133491j -0.021445-0.00292938j -0.0188496-0.0343681j 0.0254794-0.033239j -0.0342771+0.0110889j -0.0174943+0.0123383j -0.00889019+0.00304375j -0.0118762-0.021685j 0.00291752-0.0159206j 0.0042569+0.0182792j -0.0149089-0.0130784j -0.0133901+0.0138233j 0.0124817-0.000523508j -0.0124599-0.0296079j 0.0027784-0.0207132j -0.0089977-0.00460706j -0.0314591+0.0115572j -0.00725022+0.0230249j -0.000412147-0.014436j -0.00356984+0.00646384j 0.0306009+0.00548629j -0.000396849+0.000360185j 0.014642+0.00452432j -0.00953689+0.0108093j 0.026514+0.0165057j 0.00456882-0.00964868j -0.0187032+0.000210811j 
0.00214769+0.00218529j -0.0132944+0.014095j 0.0214907-0.0176401j 0.0105646+0.00554152j 0.00323839-0.00369222j -0.00638393-0.0028406j -0.00146532-0.0308673j -0.0231292-0.00671363j 0.0123974-0.0106388j 0.00156926+0.00912254j 0.0105862-0.0176264j 0.00434807+0.0341173j 0.0318194+0.0159218j -0.0245933-0.011337j 0.00254211+0.02996j -0.021958-0.0157843j 0.00713781-0.0171364j -0.013008+0.026664j -0.0278043-0.00920272j -0.00278773-0.000220041j 0.00840542+0.00929997j 0.00218254+0.00172653j 0.0297949-0.0271354j -0.0169697+0.0113765j -0.058518-0.00908753j 0.00945683-0.00160628j 0.0124599-0.0496321j 0.00676967-0.0157608j -0.0205945-0.00603447j -0.0196735-0.0172223j -0.0306749-0.00604552j 0.00515824+0.00463135j 0.0253442+0.00146976j 0.0168405-0.00293842j -0.00516362-0.0228188j 0.0307777-0.00345758j -0.0153312+0.0171127j 0.0111481+0.00889995j 0.0244144-0.00327872j -0.0135493+0.00357561j 0.000516672-0.00247201j -0.0332392+0.00515064j -0.0105371+0.0208837j -0.0119979-0.0057029j -0.0105292+0.00892244j 0.00980492+0.0154772j -0.0255551-0.0238111j 0.0222119-0.0128908j -0.0181857-0.0214067j 0.0159349-0.00510606j -0.00876888+0.00777744j -0.0209683-0.00238952j -0.00077789-0.0219355j -0.000872633+0.0136807j -0.0181784-0.0110423j -0.00889063+0.0050588j -0.00502183-0.00585954j -0.0054668+0.0228052j -0.0182333+0.0171454j 0.00680624-0.0169494j -0.0111745-0.0270315j 0.0260506+0.012064j -0.0160214+0.0117935j -0.00598814-0.0313639j -0.000387908-0.0266578j -0.0263984+0.011347j -0.0047799-0.0255926j -0.0174607+0.00548682j -0.0054885-0.00351002j -0.00255129-0.00415118j 
-0.00129651-0.00198642j 0.0100726+0.00105026j -0.0156653+0.0230492j -0.0213174-0.0128976j 0.00844107+0.00407931j -0.0170935-0.000735638j -0.00791878+0.00564492j -0.0128044+0.014314j 0.0227735+0.0163422j 0.0213567-0.0101944j -0.00196238-0.0154178j -0.00116964-0.0149411j 0.00836816-0.0278732j 0.0176923-0.00652024j 0.0200026-0.00311221j 0.0203833+0.0104149j -0.00409194-0.0209267j -0.046063+0.0134698j 0.00945411-0.0140449j 0.00961947+0.00392544j -0.0371931-0.0198115j 0.0227456+0.0349893j 0.0110825+0.00321881j -0.00415803+0.00491789j 0.00720428+0.000444294j 0.00252278+0.0172714j 0.00235543-0.0144219j 0.0448306-0.0424904j 0.0257905-0.0138807j 0.00917697+0.0330073j -0.019676+0.00196257j 0.0148799-0.0180883j -0.00383264-0.00452236j 0.0116138-0.00209735j -0.0225632-0.0178681j -0.0265205-0.000468367j 0.00474562-0.0134261j 0.0123753-0.00259859j 0.0109968+0.0133181j -0.0299543-0.00938801j -0.02178+0.00781409j 0.0200131-0.00548545j -0.00455505-0.0205149j 0.0139632-0.00938341j -0.0176174+0.0160733j 0.0061283-0.0222347j 0.0022319+0.013457j -0.0121395-0.000343956j 0.015243-0.00211581j -0.00221819+0.0333657j -0.0103632-0.0194453j -0.0131365+0.0233502j 0.0119176+0.00916808j -0.0217766-0.0281611j -0.0207247-0.0109059j 0.0032039-0.00911077j -0.00921601+0.0150245j 0.00675605+0.00552552j -0.00214425+0.0127193j 0.00985369+0.00513543j 0.0112011+0.0149427j -0.0108486+0.0014885j -0.0145304+0.00298308j -0.00609177-0.0195742j 0.0144377-0.0207923j -0.0210914-0.00690459j 0.0104844-0.013881j -0.0105298-0.0173474j -0.00656559-0.00149094j 0.00673334+0.0016213j 
