-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
-0.00500305-0.00185014j 0.00442617-0.00667001j -0.00662956-0.0100549j -0.00246283-0.000904196j -0.00291423-0.00586257j 0.0039354+0.00638498j 0.000294799+0.00817538j -0.0154931-0.00955214j -0.00753668+0.00859091j -0.00118918+0.0115447j 0.0142773-0.0156742j -0.00527393-0.000306523j 0.0139-0.0209442j 0.0171271-0.00613347j 0.0119534-0.00883214j -0.00339266+0.0196173j -0.000718597+0.00276116j -0.0156043-0.00138851j 0.0190006-0.0274619j 0.0179032-0.0116595j 0.00371533+0.0272393j -0.000178987+0.00973248j 0.0169711+0.00435872j 0.00953555+0.0206121j 0.00950146-0.00434926j -0.00140109+0.00153113j -0.0165027-0.00518852j 0.00864444+0.00138122j 0.00606065-0.0161181j 0.00499882-0.00224355j 0.000206975+0.0111917j 0.0129648-0.00927997j 0.00680513-0.00409825j -0.0064034-0.000742863j 0.00781957+0.00812946j 0.0204525+0.00300787j -0.00111997+0.00479204j 0.0105823+0.00907656j 0.0254254+0.00528709j -0.00830175+0.00965496j -0.0292816-0.00774416j -0.0047878+0.0101465j -0.00291791-0.00600312j 0.0160713-0.0136106j 0.00175142-0.00266309j 0.00662784-0.0110027j -0.0109969-0.00677511j -0.0266543+0.00103266j -0.00763413-0.027205j -0.000772363+0.0144104j 0.00497246+0.0102917j -0.00873989+0.0190964j -0.00914952+0.00556384j 0.00172373-0.0351592j 0.0196912-0.00795412j -0.0148352+0.000680814j 0.0125455-0.0149825j 0.000132147-0.0240577j 0.00510461-0.003199j 0.00565185-0.0190658j 0.0036283+0.000360908j -0.00295987+0.0041532j -0.00389216-0.00560097j -0.00813263+0.0151582j -0.0141165+0.00179411j -0.00362828-0.0131645j -0.00850585+0.00810128j -0.0023392-0.014484j 0.0109293-0.0190809j -0.00202157-0.00377287j 0.00757277-0.0183165j -0.00916446-0.0108306j 0.0050766+0.00948927j -0.00548399+0.00550881j 0.00481769-0.0141967j -0.00579562-0.00729831j -0.00899083+0.00544766j 0.00102841+0.00219651j 0.00912339-0.00244498j -0.000517856+0.00184078j 0.00479283-0.0046316j -0.000408104+0.00903752j 0.0136786-0.0248823j -0.00508947-0.00708591j 0.00713018-0.00866055j 0.00821659+0.00919184j -0.000405242+0.0181019j -0.00103908-0.00153046j -0.00425665-0.00220354j -0.0095377+0.00617422j 0.000790227+0.0048035j 0.00367621+0.000441538j 
-0.0115314+0.0021668j 0.00602995-0.000341919j -0.00426824+0.00193552j 0.00732423+0.0129743j 0.0145712-0.000726335j 0.0105206+0.00812599j -0.0225773+0.006376j 0.00234976-0.00370356j -0.00217959-0.00628754j -0.00625179-0.00662457j 0.000386884-0.0134366j 0.00604759+0.00907737j 0.015963+0.00165848j -0.00987191-0.00959998j 0.0133684-0.0048298j -0.0102055+0.0130187j -0.0143057+0.01012j -0.0118239+0.00498662j -0.00954776+0.00930843j -0.00610586+0.00392704j 0.00430662+0.0167057j 0.0197284+0.0244209j -0.0100931-0.00294024j -0.0113843+0.017419j -0.0144814-0.0115337j 0.00134064-0.0136433j 0.0164098-0.00904392j 0.0204706-0.0257407j -0.0172746+0.0131405j 0.00609904+0.0054411j 0.0137969-0.00403561j -0.0100391-0.0103002j -0.00834609+0.0077349j -0.0176497-0.00074843j 0.00180373-0.00259277j -0.0152613+0.00907579j 0.00526006+0.00942367j 0.00047602+0.0192893j -0.00805164-0.00384761j 0.000253326+0.00951832j 0.00631463-0.0118881j 0.0148399+0.0147978j -0.0204763+0.00588961j 0.00389503-0.01452j 0.00399889-0.0265966j -0.0108401+0.0159388j -0.00380175+0.00131441j 0.000994156-0.0395726j 0.00650312-0.015196j 0.00963399+0.00225139j -0.0019055+0.0132339j -0.00948537+0.0200337j -0.0203653+0.0186674j -0.0138228+0.0168694j -0.0134667+0.00310174j 0.00409664-0.0115083j -0.0135734-0.011368j -0.0150014+0.0211726j -0.0164333+0.0161161j 0.0239521-0.00405882j -0.00118199+0.0144419j 0.00344726+0.00773743j -0.0148575-0.00207774j 0.00881608+0.0134646j 0.00141507-0.0101461j 0.00101818-0.0089282j -0.00121436-0.0189525j 0.0139801+0.00532238j 0.0119486-0.0163347j -0.00232348+0.0212909j -0.00782591-0.0176529j 0.000544785-0.0130416j -0.0263544+0.00766379j -0.00787859-0.0191886j -0.00669933+0.0038537j 0.00112142+0.0148629j 0.00963295+0.00322577j 0.00664458+0.0032527j -0.0155475+0.00432624j -0.000681734-0.00821676j -0.0130277+0.00372906j 0.00839421+0.00728636j -0.0013134-0.014536j 0.00117284+0.00243928j -0.00807883+0.00628745j 0.0130134+0.0049447j -0.0024415+0.01199j 0.00394675+0.00309628j -0.00200265-0.0122217j -0.00814029-0.00150823j 0.00155045+0.00186928j 0.00608943-5.12328e-05j 
-0.00316874-0.00139719j -0.00649773+0.00274606j 0.01751+0.0131012j 0.00706744-0.0150009j -0.0145283+0.0195698j -0.0125482-0.00504878j -0.020419-0.0129107j 0.00262869-0.0127689j 0.0270723-0.0130938j -0.0196784-0.0266071j -0.00297141+0.0103792j -0.000330037+0.00259842j -0.0116085+0.00862137j -0.0042048+0.000125704j -0.000566588+0.0195568j 0.00351698+0.00497903j 0.00702931+0.0121388j 0.0177772+0.0226185j 0.00858056+0.00713929j -0.00538724-0.00046568j -0.000425561+0.0241305j -0.00679923-0.0250876j -0.0091241-0.00743713j 0.0136348-0.0292231j 0.00586424+0.00551336j 0.00658167-0.00350389j -0.0145218+0.00996707j 0.0343938-0.00311438j 0.0150165+0.0157016j -0.0131556-0.0165348j 0.0112627+0.00200115j -0.00917305+0.007792j 0.00501202+0.00903511j -0.007636-0.00255824j -0.0131474-0.00865343j -0.00807713-0.0125493j -0.0122189+0.0104739j -0.030217-0.011005j 0.00994571+0.00357407j -0.0171564-0.00795948j 0.0161315+0.012666j -0.0106492+0.003112j -0.00196235+0.0332354j 0.00153417+0.00506241j 0.00285442+0.0108054j 0.0139175-0.00117486j 0.0159342-0.00216449j 0.0202129-0.00186307j 0.0111124+0.0219336j -0.00192205-0.00815783j -0.0101014-0.0011831j -0.000732829+0.00356302j -0.0261406-0.0133788j 0.000784146+0.0185295j 0.00177453-0.00615503j 0.0276573-0.00950699j 0.00951279-0.0100933j 0.00855344+0.00354973j -0.0179109+0.0102504j 0.000502473+0.00485535j -0.000973506-0.016986j 0.0112094-0.00688151j -0.0250624+0.00838322j -0.00307568-0.00799029j -0.000309857+0.00467424j 0.00544284+0.00989098j -0.0153752+0.00415649j 0.0100054+0.00684013j 0.00473892-0.000814403j 0.00780934+0.000132028j 0.00468711+0.00287755j 0.00404618+0.0216168j 0.00547132-0.0207323j 0.0131572-0.00253221j -0.000653187+0.0288288j 0.0111334+0.00943289j 0.00999918-0.0036876j -0.011108-0.0105896j -0.00294054+0.000802447j -0.00915149-0.00130467j -0.00448167+0.00291354j 0.00445498-0.00401965j -0.00768752+0.0396332j -0.00606761-0.00401059j -0.00789299+0.016312j -0.023348-0.00832962j 0.0125294-0.0310058j -0.0104913+0.00238625j -0.00349708-0.00268067j 0.00086779+0.00102968j 0.0046902+0.00551244j -0.0027028-0.0031578j 
0.00414553-0.00480188j 0.00457418+0.00149557j 0.00873628-0.00123263j -0.0158994-0.0168639j -0.0255815-0.022878j -0.000199786-0.0332581j 0.0227991-0.00762023j 0.00397318+0.00744135j 0.014216+0.0186891j 0.00680106-0.0121338j 0.00255078-0.00272505j -0.0090087-0.0137051j -0.0157489-0.0147761j 0.0130667-0.00124411j 0.00605131-0.00511627j -0.0105756-0.0136631j -0.0125323+0.0270051j 0.0316015+0.00719729j 0.0395464+0.00382349j 0.00532187-0.0135126j 0.00655051-0.0156043j 0.00907835+0.00327142j 0.0262727-0.00214536j -0.00699793-0.025577j 0.0121323+0.00705349j -0.00404078-0.00831445j -0.0176848-0.0113812j 0.00600701+0.00732101j -0.0167157-0.0100422j -0.0102919-0.0156517j -0.0142979-0.00457522j 0.0262285-0.00187615j -0.0058298-0.0203223j 0.0138994+0.00483322j -0.0206873-0.0194834j 0.0169469-0.0061784j -0.00160928+0.00513373j -0.0182138-0.00680744j -0.0193847+0.0142523j -0.0114319-0.00252536j -0.00236139+0.00618961j 0.0173779+0.00246613j 0.00135586-0.0266403j -0.0140441-0.00753145j -0.0142698+0.000346017j -0.0232462-0.00162919j 0.0147151+0.0161581j 0.00181941+0.00624514j 0.0114991+0.00193974j 0.00324152-0.00638141j -0.0138243+0.00512947j 0.0110354+0.0192203j 0.000367817+0.00389968j -0.00496953-0.0202556j -0.00260515+0.0182314j 0.0100354-0.00155601j -0.00618302+0.00736623j -0.00274195+0.00324857j 0.00268551-0.00359219j -0.00938579-0.0159178j 0.00211774-0.0284603j -0.00698699-0.01193j -0.0107058-0.00558691j 0.0205519+0.0054043j 0.00504554-0.00655201j 0.0214094-0.00387287j 0.00264602+0.021382j 0.000603704+0.012623j 0.00944634-0.0178233j 0.0106232+0.00162338j -0.00778368+0.0178672j -0.0124386+0.0018589j 0.013145-0.0156294j 0.0104782+0.0247478j -0.0204905-2.70923e-05j 0.0107743+0.00909744j 0.0029001-0.009745j 0.00124904-0.0037384j 0.00690022-0.00678805j -0.0125084+0.00345894j 0.00422771-0.0116644j 0.00997905+0.000364728j 0.00707946+0.0177105j -0.00102099-0.000708382j -0.00198706+0.0110972j -0.00607848-0.00621514j 0.00661356-0.00300628j -0.00273158+0.00528136j -0.000259797+0.00210226j 0.000737811-0.00936413j 0.00202325+0.000443433j -0.00499508-0.00102656j 
-0.00707853+0.00178289j 0.0143082-0.00719718j -0.012597-0.00415841j 0.000924905+0.0211915j -0.00804982+0.00470945j -0.0513048-0.00911582j -0.0118324-0.0266457j 0.00706884-0.00690587j 0.0280695+0.0166932j 0.0220693-0.0346011j 0.0076342-0.00854518j 0.00200942+0.00661026j -0.0109849-0.00893548j -0.000419706-0.00924091j -0.000357168+0.0166011j 0.0225709+0.0224966j 0.0200508+0.0182478j 0.0249366-0.00695679j -0.00766712+0.0304523j 0.0049729-0.0100248j 0.0180505+0.00245741j 0.0142621+0.0236851j -0.029833-0.0109809j 0.00560318+0.00224863j -0.000136608-0.0092756j -0.0235855-0.00637228j -0.0213412+0.0106006j 0.00978818-0.0141412j 0.0352631-0.0144796j -0.0120346-0.0181012j -0.00326381-0.0173117j -0.00054969+0.0131175j 0.0100316+0.0105044j 0.000717939-0.00047421j -0.0190991-0.00275964j -0.0111447-0.00574501j 0.00247626+0.0102629j -0.0234009-0.00251889j -4.34295e-06-0.0111748j -0.0106006-0.032573j 0.0226211-0.00744566j 0.00360407+0.00671717j -0.0138259-0.00236262j 0.0122363+0.0112947j -0.00608433-0.0108777j 0.00133651+0.00686989j -0.019339+0.0120318j -0.0135326+0.00393989j 0.0128362+0.0259656j -0.00125541-0.0125902j 0.0133461+0.0104398j 0.00766795-0.0171441j 0.0123813-0.0146836j -0.00261221+0.0143441j 0.0102429+0.0136619j -0.0106992+0.0124472j -0.0120377-0.00563278j 0.00959364+0.0146478j 0.0113208+0.0248748j -0.0119928+0.01097j -0.0134933+0.00521565j -0.00661202-0.00546723j -0.0021349+0.00920751j 0.00305329-0.00969518j -0.0120808-0.00605686j 0.0131923-0.0119905j 0.00937052-0.00811598j -0.000421393+0.00130915j -0.0257124+0.00701857j 0.01238-0.00956084j -0.0110097-0.0195067j -0.0328726+0.0133847j -0.0116915-0.000824358j 0.00346589-0.00342695j 0.00418308+0.0171513j -6.47616e-05+0.00346515j 0.00152854-0.0120566j -0.00829395-0.00578084j -0.013613-0.00316941j 0.00100465+0.00410386j 0.0111227+0.00340878j 0.00702911-0.00681194j -0.0119154+0.00193259j 0.0011565+0.00724699j -0.0213782+0.0203789j 0.00512562+0.00156801j -0.000964283-0.00920954j -0.00959912-0.0127525j -0.00540443-0.0145651j -0.00912232-0.0150474j -0.00269565+0.00630737j 0.00676291-0.00509672j 
-0.00233654+0.00340223j 0.00619982-0.00996438j -0.0170385-0.00553536j 0.00329672+0.0220787j 0.00806741+0.00418859j -0.0157025+0.00219375j 0.00751008-0.00727993j -0.00228753+0.00104301j -0.0172035+0.010753j 0.00512514+0.00235043j 0.00800919-0.0123311j -0.000548262+0.00577412j 0.0215775+0.00873627j -0.00486+0.0104857j 0.0121242-0.001625j 0.00956247-0.0145713j -0.0154676-0.00686957j 0.00518564+0.00135706j -0.00891607+0.0109556j -0.00856368+0.0067925j 0.0183547-0.00439583j 0.00340711-0.00345599j -0.000712718-0.0098038j -0.0136046+0.000707487j -0.0189008+0.0135527j -0.00452762+0.000516926j 0.0111406+0.00365003j -0.0145332+0.00104659j -0.00773783+0.00540245j 0.0132785-0.00873932j -0.00857092-0.0028963j -0.00120875+0.0068657j -0.0123563-0.0218283j 0.00417905+0.0134974j 0.00722914+0.0112323j -0.0112733+0.0057314j -0.0190978+0.0158212j 0.0186337+0.00678948j -0.00981377-0.00531921j -0.00403401+0.00103382j 0.00198466-0.00500349j 0.0112084+0.0229972j 0.00579629+0.00929685j -0.00332646+0.0134974j -0.00153559-0.00907189j -0.0162836+0.0112801j -0.00379456-0.0141654j 0.01397-0.00145112j 0.00045706+0.0134304j 0.00452476+0.0108516j -0.0162515+0.0021405j -0.000329157-0.00978299j -0.0138091-0.00875415j 0.00605486+0.00400194j 0.00354005+0.00608673j -0.0116542-0.0102799j -0.00116517-0.00765331j -0.00106136-0.00365222j -0.00695364+0.0106237j 0.00365512+0.00382504j 0.00324297+0.018835j -0.0175847-0.0128714j -0.00925491-5.73997e-05j -0.00136398-0.00341617j -0.00280527+0.00443757j 0.0156825-0.00490031j -0.00771317-0.00674609j 0.0199299-0.00986219j 0.000828123+0.0147024j 0.0128031+0.0124205j -0.0029857+0.00102773j 0.00605209+0.00314671j 8.32049e-05+0.0137026j 0.0102942+0.00208825j -0.00266758-0.00688274j 0.0189391-0.00775635j 0.0175019-0.015599j 0.00490641-0.00556803j -0.0039035-0.00526032j 0.00356261-0.00667078j 0.0002154-0.000383938j 0.0112739-0.0115568j -0.00343605+0.000205516j -0.000377774-0.00667824j -0.00336887-0.00396037j 0.0059458-0.01362j -0.000905989-0.000147272j -0.00515717+0.00278275j -0.0120924+0.00427938j 0.000236294+0.00295798j 0.00124211-0.000546402j -0.00194161-0.00706652j 
-0.000314212+0.0152351j -0.00210293+0.00612897j -0.000966882+0.00474285j 0.0189898+0.0167301j 0.0288396+0.0157789j -0.018798+0.0311742j -0.0140764-0.00855027j -0.00122546-0.00412748j 0.00292596-0.0203453j 0.00341448-0.00569336j -0.0172961-0.00921111j 0.00285032-0.00485304j 0.0115395-0.0143874j 0.00362222-0.00673648j 0.00433364+0.00403868j 0.0219433+0.0152019j 0.00029713-0.00532953j -0.0200169-0.0162318j 0.00533069+0.00255243j -0.0270766+0.0233739j -0.0102845+0.00985235j 0.000905054+0.00731739j 0.00332939+0.0163858j 0.0222139+0.00522026j 0.00791317+0.00358572j -0.0060933+0.0140144j 0.00815292+0.0100527j 0.00396771-0.000723871j 0.00745079-0.00290705j 0.0126941-0.00593646j -0.0112568-0.0140933j -9.59773e-05+0.0021375j -0.0026376+0.0155592j 0.00873322+0.0058539j 0.010093+0.0120519j -0.0149719+0.00125973j -0.00112861-0.0154933j 0.000719893+0.0119897j 0.00832771-0.00850962j -8.45353e-05+0.0110803j -0.00263044+0.00620967j -0.0134518+0.010259j -0.00578614+0.00487117j 0.00537534+0.0151805j -0.00911295-0.0157607j -0.0167832+0.0116742j 0.00133534-0.0151848j 0.0133179-0.00649997j -0.000669181-0.00547116j 0.0115856-0.00725644j -0.0100126-0.0102559j -0.0227008-0.0036239j -0.00936521+0.000840677j -0.00174632+0.00502106j 0.0241599-0.00948859j 0.0157187-0.00266305j 0.0126049+0.00398498j -0.00792577+0.0104527j -0.0138359+0.00137376j 0.0299708-0.000340182j 0.00416745+0.0138891j -0.0144382+0.0114326j -0.000125839-0.0193176j -0.0118521+0.00948831j 0.000978717-0.0296941j 0.0067349+0.00723351j -0.00218456-0.00872883j 0.00917674-0.00632304j -0.00440016-0.00938229j 0.0196447-0.0118966j -0.00495746-0.0280098j -0.00770541-0.011841j -0.00306732-0.00272601j -0.00938639-0.00157508j 0.0187775-0.00143458j -0.000687932-0.000337686j 0.00597684-0.000722046j -0.00183675-0.00556196j 0.00358877+0.000754242j 0.00808676+0.00893213j -0.0070365-0.00154937j -0.0073766+0.00651089j 0.00796342-0.00527739j 0.00382149+0.00064751j -0.0199142-0.000309049j -0.00591188-0.000355664j -0.0110893-0.00437847j 0.00679576+0.00404678j -0.00918069+0.00601472j 0.00395809-0.00218239j -0.00499202-0.00784043j -0.00141248-0.00899292j 
1.0294e-05+0.00563578j 0.00910322-0.0128454j -0.0417445-0.0346576j -0.0226093+0.0411538j 0.0397138+0.00819213j 0.00583651+0.0387066j 0.00517541+0.0227479j -0.0320443+0.0230703j -0.0344984-0.00872076j -0.0155676+0.0430255j -0.0160927-0.0160595j -0.0182833-0.00416548j 0.0322426+0.00918209j -0.022138+0.0101522j -0.00172101-0.00521047j -0.00205763-0.0102281j 0.00271481-0.0412466j -0.0411566-0.00849466j -0.0193382-0.00581824j 0.00675182-0.00277795j -0.00474618-0.00181968j 0.00526021+0.00337556j 0.0297166+0.0152898j 0.00757362+0.029372j -0.00424924+0.00633547j 0.00140345+0.030583j 0.0204531-0.0132317j -0.0181416+0.00310869j -0.0194418-0.0121911j -0.00866373+0.0143776j -0.00133849-0.0100698j -0.0155864-0.016708j 0.00905386+0.00578999j 0.00503454+0.00231312j 0.00340614+0.00530583j 0.0126029+0.00456272j -0.0219417+0.0272482j 0.0301174-0.00540478j 0.0152888-0.00651406j 0.00102183+0.0191516j -0.0154116-0.037725j 0.00801433+0.00446048j 0.0121675+5.40525e-06j -0.0185498+0.00810143j -0.00659162+0.00176267j 0.0158661+0.0121232j 0.00519335-0.0097459j -0.00593476+0.00689044j -0.0171187+0.00239664j 0.0137549+0.00535053j -0.00255435-0.0280362j 0.00718638-0.0167967j 0.0144004-0.0189524j 0.00661387-0.0283714j -0.000758483-0.0086364j -0.00971981-0.00206417j 0.00590567+0.00973153j -0.0119767+0.000827169j 0.0029762-0.008057j -0.0134219+0.00251198j -0.00929944+0.00265524j -0.0111634+0.019326j -0.00367207+0.0120174j -0.00237367-0.00182775j 0.00526756+0.00118026j -0.005339+0.0113284j -0.00905861-0.0125428j 0.00133994-0.0157556j -0.00101836-0.00993812j 0.00573201-0.0105218j 0.00887912-0.0132227j 0.0148139-0.005765j 0.0077162+0.00424934j -0.00921713-0.00700248j 0.0197642-0.0180395j -0.00926634-0.028051j -0.00508063+0.00696335j 0.00907347+0.0143807j 0.00263038-0.00436553j 0.0185454-0.0131858j -0.0106268+0.0161088j -0.0175971-0.0176081j 0.0142942-0.0227794j -0.000726286-0.00516553j 0.0114331-0.0142252j 0.011283+0.00257106j -0.0134399+0.0142439j 0.00901956+0.00736931j 0.0056485-0.00664412j -0.0302016+0.00378836j -0.0102809-0.00146876j 0.00970286+0.00114458j 
0.000642381+0.00455745j -0.00783422-0.000622147j 0.0107203+0.0202036j 0.00992426-0.0262161j -0.0144238-0.00861458j 0.0112618-0.00974503j 0.00441266-0.0150179j 0.0111111+0.00502284j 0.00921584-0.000665837j 0.00468818-0.000484077j 0.0022652+0.00300642j -0.00931316-0.0157998j -0.0056693+0.00122634j 0.0217442-0.00470944j -0.00125781-0.0226534j -0.0186599+0.00427882j -0.0136606+0.0115077j 0.00753643+0.010305j 0.0160382-0.0152526j 0.0137436-0.00158904j -0.00267773-0.000265204j 0.00192715+0.0106407j 0.00575976-0.00443283j 0.0105119+0.00228801j 0.00382814+0.005541j 0.0155176+0.0149893j -0.00694477+0.00476037j 0.0198071+0.00268548j 0.0110717+0.0149915j -0.000142545+0.01435j -0.000144154+0.00341713j 0.00900287-0.0183683j 0.00723567+0.0132344j 0.00161011-0.00726397j 0.00661552-0.0111517j 0.00227183-0.00183791j 0.00602518-0.00959453j 0.00551523+0.000670528j -0.00191861+0.0159607j -0.0129094-0.00037103j 0.019973-0.0294112j 0.00238408+0.000572853j 0.00476278-0.0185714j -0.00999037+0.00361943j 0.0103527+0.0118302j -0.0145609-0.0150166j -0.00951847-0.014786j -0.0170967+0.00148139j -0.00762917-0.0269887j 0.00107335+0.000983902j 0.0039149+0.00293953j -0.00746658+0.01333j -0.0165558+3.15283e-05j 0.0181334-0.0184224j 0.000867562+0.0176489j -0.00889887+0.0142078j -0.0165584-0.0177572j -0.00955498-0.0108677j 0.0108618+0.00837319j -0.0203971-0.0169443j -0.00693478+0.0124363j -0.00613818-0.0087796j -0.00713455-0.00194857j 0.0145809+0.0168494j 0.00157674-0.00339545j 0.00761891-0.00247384j 0.00267774+0.0102286j -0.0128743+0.00533024j -0.00474921+0.00457879j -0.00871957-0.000764386j 0.00502922-0.0121007j -0.00202498+0.00405862j -0.00876585+0.00446648j 0.00779538+0.00170792j -0.00338325+0.0131471j 0.000950068+0.00206096j 0.00413803-0.0112526j -0.0102039+0.0181304j 0.00659254-0.00260748j 0.00484499-0.00271153j 0.00364814+0.00170204j -0.00160366+0.00664212j 0.0100106+0.0110951j 0.000652921+0.00191524j -0.00259643+0.0113409j -0.0115708+0.00427238j 0.00468939-0.0122524j -0.00361735+0.00823887j 0.00545016+0.00177126j -0.00124728-0.0046884j 0.0082769+0.00918719j 0.000998686+0.00490842j 
0.00177042-0.0124844j -0.0151049+0.00770021j 0.0268976+0.032649j 0.00761678-0.0409459j -0.0271614-0.0177119j 0.0416403-0.0316483j 0.0105133+0.0123186j 0.0199072+0.015527j 0.00700648-0.00123959j 0.00303279-0.0169295j 0.0118905+0.00794437j 0.0157802+0.00628214j -0.00978361+0.0360941j 0.00454149-0.00621023j -0.000380339-0.0165853j -0.0313357-0.0291847j -0.0141993+0.0181142j 0.00974897+0.00486022j 0.0136483-0.0270284j 0.00807135+0.0125177j -0.0100715-0.0350944j -0.0168256+0.00540752j -0.0210192-0.0212621j -0.0101659-0.0168288j 0.00849526-0.0272207j 0.0151913-0.0129251j 0.0135975+0.0213064j 0.00716264-0.00614736j 0.00452058+0.0242035j -0.00947758-0.0158375j -0.0155294+0.00100365j 0.00726989-0.0241155j 0.00118086-0.00582139j 0.0303016+0.00601523j 0.0101059-0.0091514j -0.0140634+0.00536154j 0.000331821-0.0261325j 0.00207041-0.000958993j -0.0146642-0.0179498j 0.00977194-0.0349852j 0.000778357+0.0213747j 0.0101669+0.00102377j -0.000804397+0.00875542j 0.0128822-0.0133441j -0.00498557-0.00884199j -0.00304582-0.00755383j -0.0083769+0.0076519j -0.0150053-0.0155133j 0.00655822-0.00743975j 0.00243583+0.0132453j -0.00847026+0.00982484j 0.0159118+0.0264539j 0.0221742+0.0295974j 0.00260006+0.00122443j -0.00746493+0.0158836j 0.000631311+0.0204525j 0.00664557+0.0108968j 0.00599762+0.0198812j 0.000743147-0.00912346j -0.000315136+0.0163333j 0.00197441-0.0152198j 0.000393156-0.00386619j -0.00167425-0.0169528j -0.0100672-0.0101093j 0.00723089-0.00767566j 0.00422702+0.0145245j 0.00766088+0.00606573j 0.00214181+0.0229919j 0.00981395+0.0232708j -0.0426306+0.0231651j 0.00144892+0.0386946j 0.00928265+0.0106415j -0.0111726+0.00391264j 0.0091863-0.0029568j -0.0117379+0.00246769j 0.00295577+0.000726167j 0.0139233+0.00351972j -0.000201745+0.0093902j -0.0027002-0.00526678j -0.0139314+0.00370647j -0.00154074-0.00540241j 0.0186174+0.0125816j -0.000911424+0.0222528j 0.00242169+0.0144647j 0.00567288+0.00555291j -0.0145315-0.00427372j 0.0175347-0.0183656j 2.40297e-05+0.00367541j 0.0140209+0.00980563j 0.0210769-0.00543804j 0.0122112+0.00071596j -0.00672448+0.0126882j 
