0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
0.00457993-0.00301222j -0.0041171+0.00223827j 0.00262259-0.00763892j 0.0017093-0.00562109j 0.0008964-0.00127589j -0.00458766+0.00989571j -0.00024341+0.00814488j 0.00125862-0.00444055j 0.0039386+0.000873469j -0.00291082-0.00411488j -0.0107166+0.0244618j -0.0155685+0.0143522j -0.00345114+0.004983j -0.0170742+0.0085709j -0.00537291+0.0140729j -0.00984109+0.00917998j 0.00670215-0.00735973j -0.0193042+0.0241134j -0.0119682+0.0155818j 0.025022+0.0528757j 0.0166733-0.0441576j 0.0815613-0.0610496j -0.367344+0.131681j 0.262379-0.108811j -0.0245582+0.00867135j -0.00318746+0.106452j -0.105415-0.261273j 0.0593025+0.315178j 0.0191875+0.120664j -0.0186451-0.0678399j -0.0167979+0.0126213j -0.0207922+0.00729584j -0.0286666+0.0395104j 0.007391-0.0177371j -0.00118041-0.0093496j -0.00190403-0.00561348j 0.00341802-0.00206781j 0.0198921-0.0216138j -0.00259043-0.00330624j 0.0112388+0.00852877j 0.00259485-0.00593661j -0.00911141+0.00707139j -0.000994166+0.0143588j 0.00342424-0.00298578j 0.00230114-0.00278609j 0.00146353+0.0167982j -0.000222469+0.00981915j -0.000307761+0.00722741j -0.000714922-0.000806655j -0.00163773-0.00325892j -0.000966236+0.00199158j -0.00288314-0.0139066j 8.09813e-06-0.00171572j 0.00208422+0.00848143j 0.00560121+0.00596793j 0.00515323+0.0110662j 0.00503613+0.00382957j -0.00338777-0.0146908j -0.00133768-0.0108131j 0.000446001+0.00163929j -0.0111249-0.0139909j -0.00159954-0.00678603j -0.00116381-0.00825544j -0.0134847-0.0238951j 0.0251095+0.00842831j -0.00820074-0.00228665j -0.00934638+0.00388218j 0.00643973+0.0270689j 0.0351167+0.0202298j -0.018794-0.0165788j 0.00866058+0.0132262j 0.0135798-0.00377769j 0.00933949-0.00686582j 0.0562062+0.0334692j -0.00154566-0.0116765j 0.0448254+0.013017j -0.0173819+0.0541606j 0.0033195-0.0343598j -0.000550114-0.0273836j 0.0144403+0.000174174j 0.00167084+0.00153965j -0.0102479+0.00828568j -0.00235972+0.0082481j -0.00230128-0.000573995j -0.0107608+0.00480536j 0.00159708-0.000828202j 0.00130836-0.00212772j 0.00312396-0.00145709j -0.00267877-0.00091551j -0.000485686-0.0025633j 0.00248417-0.000386085j -0.00123498+0.000673887j 
-0.00071348+0.00285258j 0.00147282-1.30488e-05j 0.00201223+0.0109289j -0.00266812-0.00137305j -0.00277317+0.00466033j -0.000614535-0.00153176j -0.00330328+0.00745017j -0.000404853+0.00253356j -0.00336796+0.00778058j 0.000553735+0.00244239j -0.00185021+0.00484716j -0.00360289+0.00742742j 0.000442189+0.000110052j -0.00016597-0.00660846j 0.00886041+0.00130624j 0.0019895+0.00121933j 0.0113141-0.0108498j 0.00523724-0.00327339j 0.0154846-0.000229767j -0.029709+0.00487032j -0.0174624-0.00971172j -0.00526761-0.00255244j -0.0975479+0.0466106j 0.0156665+0.0201222j -0.0408296-0.04129j 0.13711+0.548538j 0.0909202+0.335498j -0.0281393-0.00488006j 0.0100464+0.0168559j 0.0042221-0.0300801j 0.00551412+0.00451807j -0.0103221+0.0089378j -0.00344763-0.025818j 0.00210325+0.00217787j 0.0010055+0.0184111j 0.000589334-0.00332408j 0.00330736-0.00139463j 0.00433725+0.0131376j 0.00477749+0.0079002j -0.00211107+0.00277401j -0.000576465-0.00474479j -0.00097755-0.0136696j -0.00448312-0.0147535j 0.0010562+0.0205848j -3.52985e-06+0.00975469j -0.00332964-0.0102417j 0.00136925+0.00200468j -0.000524231+0.00497094j -0.00087438-0.00208768j -0.000455957+0.000523456j 0.00136563-0.00623063j 0.000875894+0.00462829j 0.000174156-0.00496949j 0.000878385+0.00634586j 0.00131566-0.00687913j -0.00205677-0.00909927j 0.00296807+0.00535594j -0.00324236+0.00258566j 0.000692254-0.00852556j 0.0049046+0.0203223j -0.00435859+0.00637434j 0.00176832+0.00649071j 0.00210576+0.00808533j 0.00339557+0.00225622j 0.00843491-0.0140775j 0.00558718-0.0285169j -0.00120545+0.00588537j -0.00237765-0.018632j 0.010888-0.0359989j -0.0137828+0.0132311j -0.0161572+0.101428j 0.000302804+0.0132474j 0.0161339-0.0182552j 0.0173242-0.0255458j 0.00932927-0.0134342j -0.0064089+0.0295719j 0.0180332-0.0298147j -0.016773+0.0133249j 0.00367609-0.0169209j 0.0147676-0.0403858j 0.00264686+0.00356606j 0.00536008-0.00659315j 0.00490057-0.00149544j 0.00405447+0.00239388j -0.00560522+0.00594965j -0.00246429+0.000211748j -0.00692353+0.00115235j 0.0025026+1.59542e-05j 0.0011358+0.00067474j 0.00206304+0.000433283j -0.00269184-0.00142769j -0.00120453+0.000182114j 
0.000687868-0.0026826j 0.000417467-0.00204642j 5.58981e-05-0.000586965j -0.00286827+0.000814003j 5.381e-05+0.00036954j 0.00437676-0.00704903j 0.0004869+0.00199267j -0.00364955+0.00364j 0.00262652-0.00654845j -0.00256673+0.00225908j 0.00500874-0.0154488j 0.000454656-0.00736606j 0.00137844-0.00236149j -7.90297e-06-0.00121679j 0.0019297+0.00300783j 0.00591117-0.00703291j -0.000704127+0.0126598j -0.010789-0.00965494j -0.00368327-0.00393107j -0.0203199+0.0207742j 0.0346883+0.0257036j 0.0833043-0.0183778j 0.336348-0.201192j -0.0610094+0.000779992j 0.103898+0.0558843j 0.105064+0.316053j -0.0592373-0.396101j 0.0224913+0.0838439j 0.0174942-0.080487j 0.00627285+0.0254402j 0.0160706+0.00486346j 0.00325248-0.0268727j -0.00402201-0.00183913j -0.00308517+0.00686107j -0.00173551+0.00597325j -0.00593838+0.000302505j -0.000864652+0.0126734j -0.00886374-0.0114539j -0.000747485-0.00772979j 0.00240906-0.0115545j -0.00129789+0.00271575j 0.00112817+0.00784031j 0.00152886+0.00234764j -0.000495174+0.00189791j 0.000588752+0.0029778j 0.0031078-0.000815102j 0.00122872+0.00390068j 0.000385603+0.0139213j 6.12487e-05+0.0037759j 0.00157681-0.00422129j 0.00400185+0.00362873j 0.000132621+0.0105195j -0.00216878-0.0119872j 0.00125644+0.00319781j 0.000534193-0.00633076j 0.0013093-0.000194514j -0.000572275+0.00184107j 0.00109994+0.000199144j -0.000759446-0.00956582j -0.00507269+0.00643555j 0.00441734+0.00494638j -0.00155145-0.00971753j -0.0121202-0.0130538j -0.00042842-0.00459359j -0.023228-0.0150797j 0.0133921+0.0142589j -0.00390852+0.0165049j 0.00463133+0.0293456j -0.0163128-0.0233352j 0.0275536+0.0276732j -0.0328286+0.0302301j -0.022886-0.00114384j -0.0217054-0.0255426j -0.024554-0.00922832j -0.00173859-0.00373492j -0.0379329+0.0250078j -0.0349041+0.0367355j 0.0248475-0.0620658j -0.00636334-0.0054456j 0.00787646-0.0121063j 0.00783811-0.0076324j 0.00316305-0.00520559j 0.0036821+0.00624107j 0.00101801-0.000702259j -0.00526257+0.00292122j -0.00033596+0.000171929j 0.00193512+0.000742081j 0.00523811-0.00192941j 0.00268276-0.00266091j -0.00452644+0.000133079j 0.000991096+0.00113207j 0.00101136+0.000199744j 
-0.00100513-0.0010216j -0.00204517+0.00821919j -0.00775896+0.00603703j 0.00419576-0.00529794j -0.000621812-0.00506608j -0.00377058+0.00182135j -0.00831472+0.0129298j 0.00301925-0.00292779j -0.00632709+0.0087931j -0.00360204-0.00280889j -0.00216905-0.00592407j -0.0117812+0.0133742j -0.00218904+0.0162342j 0.0184957-0.00950862j 0.00609426-0.0024695j -0.0200684-0.000311395j 0.0191199+0.00614741j -0.00393831+0.00235107j -0.0723848+0.0320779j 0.0592418-0.119602j 0.0387053-0.0215794j -0.159133+0.104714j 0.0103764-0.084614j -0.0193825-0.298427j -0.240296-0.435853j 0.0122896+0.0496751j -0.0758626-0.100884j -0.00696012-0.120192j -0.0100324+0.0424695j 0.00272351-0.0210167j -0.00359498+0.0480739j 0.00862924-0.000539732j 0.00575212+0.000371217j -0.0101405-0.0499842j 0.000707818+0.0378843j 0.0069353+0.00736988j -0.00723824-0.0312313j -0.00313623-0.0184722j -0.00553158+0.0215678j 0.00665579+0.00422931j -0.00426659-0.0249066j 0.00325136+0.00794302j 0.00133761-0.00926609j -0.000292832+0.0143712j -0.00195342-0.0100188j 0.00189913-0.00181289j 0.0049907+0.0202069j 0.00339826+0.00519125j 0.000863034-0.00336803j -0.00176929-0.0169922j 0.00107636+0.00817519j -0.00282917-0.00690953j 0.000707824+0.00492667j 5.9312e-05-0.00679943j -0.0021082-0.0024392j -0.000779323-0.00430588j 0.00147404+0.00944317j -0.00701272-0.0194983j 0.0061151+0.0194245j -0.000413826-0.0164545j 0.0151046+0.00532266j -0.00407304-0.0237509j 0.0117872+0.00193469j 0.00749305+0.00759445j -0.00204334-0.00883386j -0.0284728-0.0178151j 0.0164614-0.0451944j -0.00223376+0.0221957j -0.016088+0.00946767j -0.00434611+0.0451713j -0.0158757-0.01598j 0.0343545+0.018471j -0.0243871+0.00895027j -0.00554934+0.0273286j 0.0473309-0.099555j -0.00144305-0.0143432j 0.0168942-0.0341523j 0.0243646-0.0203121j -0.00526263+0.00134609j -0.00793896+0.0170169j -0.0141281+0.00497123j 0.00333807-0.00765078j -0.0209717+0.0125429j 0.00513799-0.0061683j 0.0105216-0.00361108j 0.0119637-0.00482855j -0.0102305+0.000990289j -0.00299923+0.0016579j 0.00310528+0.000301493j -0.00725721-0.00153538j 0.000539644+0.000435761j 0.00473425+0.00178186j 
-0.00468365-0.00937583j -0.0025712+0.00339257j 0.00418896-0.00274377j 0.00138572+0.00146191j -0.00536281+0.00584625j 0.00257233-0.00197623j 0.00449409-0.00605056j 0.00775475-0.00675211j 0.00190282+0.00154182j -0.000831329+0.0112442j 0.00716266-0.0116748j 0.00791606+0.0156435j 0.00614196+0.00157377j -0.00687448-0.00326566j -0.00426183-0.00179428j 0.00134045+0.00266284j 0.00745791-0.0128567j -0.0269611-0.00395655j -0.0282657-0.00251668j 0.0914937-0.107155j -0.0393609+0.0363016j -0.136-0.00901273j -0.00214794+0.142933j -0.19945-0.484416j 0.115487+0.300259j -0.0179791+0.0443657j 0.027854+0.0281483j 0.017808+0.0177988j 0.00861602-0.026506j -0.0184887+0.0310012j -0.0070407+0.0177045j -0.00595031+0.0116198j 0.0175019+0.0311697j 0.00749003+0.0136625j -0.00165249+0.0111328j 0.00593731+0.00434287j 0.00766935+0.0124997j -0.00607499-0.0360059j 0.0025845+0.0129168j -0.0221663-0.0482073j 0.00391176+0.00468805j 0.00640905+0.0188924j -0.000874847-0.00067639j -0.00282454-0.00689603j -0.000213183-0.00138082j -0.00143617+0.00555915j -0.00263319-0.00711913j -0.00165755-0.012109j 0.00218219+0.00170934j 0.00403963+0.00188792j 0.00126086+0.00520461j 0.00374585+0.00989978j 0.00163056-0.00667138j 1.95033e-05-7.37256e-05j 0.00357446+0.00651404j 0.000338686+0.00530638j 0.00610617+0.0165857j 0.0024292+0.0130205j 0.00216866+0.00241366j -0.00583552-0.0116087j 0.00990992-0.010349j -0.00238593+0.00302941j 0.0124952+0.0132463j 0.00688694-0.0169204j -0.000339829+0.0197298j 0.00217395-0.00520282j 0.0203081+0.00541443j -0.00654558+0.0152022j -0.00671326-0.0127437j 0.00576062-0.0111119j 0.0254866-0.0304866j 0.00310902+0.0461279j 0.0384505-0.0721122j -0.0169112+0.0498482j -0.0370855+0.0544218j -0.0329923+0.0430003j 0.0166508-0.00995775j 0.00236905+0.000982763j 0.0175181-0.0133543j -0.0235968+0.0222498j 0.00857306-0.0143371j -0.00722207+0.000793816j 0.00749704-0.0084779j -0.00186757+0.00304543j 0.00976647-0.0069892j -0.00890487+0.00423615j 0.00790029-0.000512703j -0.00513728+0.00144696j -0.00809379+0.0010989j 0.00525225+0.00175958j -0.000623569-5.44469e-05j 0.0021979+0.00219516j 
-0.0079066+0.00807978j -0.00501732+0.00562727j 0.000265691+0.00829234j -0.00259596+0.00542562j 0.000354246+0.000897797j -0.00683188+0.0121735j -0.00668315+0.00518082j -0.000665292-0.000722271j -0.00321664+0.0113954j 0.00955426-0.00251649j -0.016859+0.00112922j 0.0195215-0.039088j 0.00319931-0.0122882j 0.0232949-0.0477224j 0.0151956-0.00720261j -0.013705+0.0176789j -0.0097563+0.0164305j 0.0208493-0.00155665j -0.0515138+0.0573468j -0.171267-0.0301713j -0.004023+0.107237j -0.401549+0.395128j -0.038912+0.0525392j 0.112448+0.139682j -0.0123785+0.157873j 0.0486348+0.0239305j 0.021722-0.118591j 0.0130742+0.0100727j 0.00384284+0.020558j 0.0580247-0.00792662j 0.00574287-0.01795j -0.00218559+0.016765j 0.0141292-0.0561675j 0.022408-0.0162006j -0.00642833-0.00549884j -0.00211995-0.0117534j 0.0180361-0.0140029j -0.0045266+0.0102155j -0.021243+0.01103j -0.0176051+0.0239967j 0.00607984-0.00142303j 0.00466956-0.0174619j 0.00216991-0.0102373j 0.000273409+0.000129045j 0.00317867+0.00679893j -0.00114009+0.01092j -0.00211656-0.00206066j -0.000790516+0.0140435j -0.000193147+0.00349077j 0.000183286+0.000454123j -0.000951595-0.0152265j 0.00625457+0.0206134j -0.00318118-0.00496185j -0.0030869-0.00384568j -0.00718921-0.0093962j -0.000371632-0.0107111j -0.00694808+0.00121974j -0.000680615+0.000664289j -2.16896e-05+0.0182403j 0.0135018+0.0163388j 0.0174139+0.0318723j -0.00203488-0.0132171j 0.0102937+0.0361246j 0.0258156+0.0386446j 0.00498233+0.00290972j -0.0323504-0.0161323j -0.0184657+0.0266422j 0.00504402-0.0166779j -0.0257098-0.0351562j -0.0308897-0.0250476j -0.0335522+0.00854335j 0.058933+0.0420392j 0.0136357+0.0223862j -0.0234388-0.017369j -0.02996+0.0029003j -0.0135586-0.0126271j -0.00570925+0.0259225j 0.000496686-0.00442457j -0.000136125+0.00400667j 0.0188936-0.00841752j 0.0176483-0.00385298j 0.00112337-0.00461557j -0.00056521+0.000293706j 0.0020143+0.000559139j -0.00106001-0.000437574j -0.00680211+0.0022557j 0.00049642+0.000957859j 0.00485775+0.000249865j -0.000573637+0.00116162j -0.00107268-0.000296824j 0.000951149-0.00205738j 0.00322452-0.00302117j 
0.00416201+0.000473258j -0.000121537-0.00175476j -0.00285543-0.00075322j -0.00483022+0.000848232j -0.000781013-0.00141739j -0.000514286-0.00205073j -0.00163779+0.00350909j 0.00251865-0.0102954j 0.00101678-0.000990315j 0.00503438-0.00676446j 0.00138146-0.00929419j 0.00879685-0.00594932j 0.00748056+0.00316131j -0.0182119+0.0311847j 0.00583684-0.00580285j -0.0108827-0.00343473j 0.0260833-0.00227813j -0.0232354-0.0193159j -0.0208446-0.0112389j -0.0253348-0.0978358j -0.259186+0.191458j 0.0514664-0.071395j 0.256424+0.488176j 0.101692+0.0321744j -0.0291479-0.106593j 0.0118497+0.0136168j -0.015061-0.0448723j -0.0376836-0.0115197j 0.016869+0.0116323j 0.00147669+0.00909806j 0.00729099+0.00649803j 0.00473731-0.00212802j -0.00181768-0.00728101j -0.00497631-0.0117791j 0.0022083-0.004406j -0.00541078-0.00804301j -0.0116835+0.000565033j 0.00437268-0.0121704j -0.00729391-0.0132084j 0.0130778+0.0181768j -0.00449698-0.00258087j -0.00419934+0.00739574j 0.00702978+0.00645651j 0.00474335+0.00407539j 0.00204163+0.00413628j 0.0011414+0.00550528j 0.00123365+0.000744434j 0.000987305+0.0177115j -0.0035482-0.00280567j -0.00151759+0.00264955j -0.00165911-0.00180054j 0.00194469-0.00751556j -0.00206707+0.00886068j -0.000457685+0.0203007j 0.00172772+0.0155035j 0.00311677+0.000249817j 0.00466606+0.00583251j 0.00160462-0.00892687j -0.0003416+0.0109021j 0.00981644+0.0084201j 0.0111453-0.0172631j 0.00394037+0.00311193j -0.00027805+0.00932399j -0.00762178-0.0111515j 0.00349023+0.0526614j 0.0431263+0.0210847j -0.0137474-0.000350423j -0.00608692-0.0225323j -0.0258822+0.0491529j 0.0214391-0.0173389j -0.0220723+0.0495318j 0.0180175-0.00983122j -0.0395776+0.0693163j -0.0121053+0.0352324j 0.0240645-0.0308487j -0.00289554+0.0162855j -0.0242388+0.021536j 0.0119008-0.0164768j -0.0100088+0.0138364j 0.0137636-0.00775133j -0.00644325+0.00177863j 0.0022973-0.00403924j -0.00813732+0.00513221j 0.00668382-0.00455274j -0.000109561+0.00273788j 0.00780263-0.00199049j -0.0010309+0.00211612j 0.00472229-0.00129483j 0.00701874-0.00173826j -0.00576994-0.00350641j 0.00207703+0.0020886j 0.00108513-0.000578011j 
-0.00133786+0.00323741j 0.00101911+0.0075979j 0.00234459-0.00769796j 0.000914711+0.00290821j 0.0133216-0.0111347j -0.0057314+0.00278623j -0.00565367+0.00778693j -0.0123816+0.00868163j 0.0029995-0.0198791j 0.00053006-0.0275362j -0.0309263+0.0383396j -0.017761-0.0389978j -0.0184111-0.00778421j 0.0207368+0.00841298j -0.04181+0.000283461j -0.0144087+0.0300118j -0.0345821-0.00971525j -0.0138617+0.0272095j 0.0180189+0.153584j -0.300643+0.400457j 0.177929+0.0297968j 0.146702+0.132715j 0.0861968+0.150279j -0.141384-0.15585j -0.0829675-0.0262999j -0.0353339-0.0258164j -0.00770454+0.0489981j 0.0133534+0.061442j 0.00576174-0.057549j 0.0082195-0.0799809j 0.000210533-0.0127142j 0.000798963+0.00960089j -0.0185834+0.0104372j -0.0027773-0.0330149j 0.00495697-0.00363332j -0.0090226+0.0101417j -0.00841607-0.0257471j -0.00481945-0.000787311j 0.00295103+0.0265728j 0.00723609+0.0186163j 0.000846568-0.0222719j 0.00201224-0.000481533j 0.000208465-0.000461366j 0.00179088-0.0155071j -0.00289663-0.014542j 0.00436153+0.00926315j -0.000135767+0.00984948j -0.00199646-0.00638626j -0.00296102-0.00705755j -0.00279561+0.00989497j -0.00696282-0.0180178j -0.00623126-0.0133692j -0.000987498-0.00667077j -0.00489229-0.0269114j -0.00250833-0.0140804j 0.00913523+0.0140558j -0.00888058-0.0134754j -0.0119216-0.0040781j -0.0216947-0.0346978j 0.0169141+0.0430156j -0.00360992+0.0216859j -0.00160715-0.00562597j -0.0282616-0.00811602j -0.0105601-0.0167702j -0.0128942+0.0230033j -0.0137364-0.022472j -0.0334311-0.068282j 0.0234259+0.0163994j 0.0135795+0.0127751j -0.0135708-0.0286101j 0.00135581-0.0177701j -0.0365891+0.0325361j 0.00440187+0.0217607j -0.0386243-0.00957025j 0.0283079-0.025392j 0.0171607+0.00957089j -0.00122012-0.00753104j -0.0124306-0.00447892j -0.0153591-0.00294872j 0.00916718+0.00946104j 0.00319073+0.0178614j 0.00387993+0.00263957j -0.00948178+0.00528138j 0.00100109-0.00257217j -0.00143809-0.00126044j 0.00422125-0.00346653j -0.00832293+0.000285156j -0.0014579+7.94149e-06j 0.00404193-0.00131162j -0.00325125-0.000446376j -0.00138006-0.00191084j 0.000252563+0.0013582j 
-0.00023093+0.00443543j 0.00281107-0.00149469j -0.00685677+0.00305947j 0.00792556-0.0120095j 0.000208289+0.000200336j 0.00182201+0.00526186j 0.00239747-0.00533341j -0.00235897+0.011541j -0.0118745+0.0110411j -0.00493744+0.0109574j 0.00708533-0.00847284j -0.0104378+0.0145826j -0.00351263+0.00974394j -0.00962522-0.0255496j 0.00388216+0.00752339j 0.000421232-0.0133178j -0.0036805+0.053324j 0.0421634+0.0112501j 0.0973732-0.0761438j 0.18035-0.0448854j 0.308366-0.435648j -0.0130824+0.123704j 0.148623+0.269815j 0.0370814+0.0584965j 0.000728984+0.0446763j -0.00596658+0.025158j 0.0233879-0.0231196j 0.0272768-0.0449526j -0.013654+0.0416477j -0.0119497+0.0186879j -0.00661024+0.0098069j 0.00431167-0.00547974j -0.00254943-0.00386351j -0.00914787+0.00365743j -3.35716e-05-0.00429386j 0.00770946-0.015898j 0.00465342-0.0153131j -0.00512264+0.0115819j 0.0054437-0.00986909j 0.00711439+0.0151129j -0.00240394-0.00190859j 0.000704082-0.0105726j -0.0045047+0.0127751j -0.00350791+0.0150982j -0.000269275+0.00699191j 0.000501546+0.00471963j 0.000760031+0.0016893j 0.000657706-0.00860598j 0.000509823-0.000626085j -0.00199322-0.00732421j 0.00119384+0.00543915j -0.00394732-0.0107891j 0.00286779+0.00906193j 0.000718694-0.00285506j 0.00205046-0.000498411j -0.0050398-0.00750056j -0.000339244-0.0060404j -0.000746969-0.00610804j 0.00684117+0.00591039j -0.0267865-0.0170594j -0.0153869-0.0357339j -0.000414182-0.0165282j -0.00595105+0.00159997j 0.0213974+0.0219246j -0.0250251-0.00751286j -0.0375154-0.0755557j 0.034371+0.026587j 0.0170629+0.0210651j -0.0071901+0.0313713j 0.00895927-0.0328994j -0.0233227+0.0135156j -0.0187557-0.00891431j -0.0454011+0.0161631j 0.0100004+0.00692968j -0.000540348-0.0093359j -0.00714421+0.00986131j -0.0058983+0.0180497j 0.00994018-0.00493246j 0.000302641+0.00105846j -0.00731833-0.00604642j -0.0062985+0.00441347j 0.00782067-0.00225346j 0.00380536-0.000657151j 0.000367922-0.00108028j -0.000661058+0.00172578j 0.00341277-0.000837397j 0.00248382-0.00125908j -0.000640992-0.000374015j 0.000348012+0.000817827j -0.00598562-0.000200976j -0.000612197+0.000334999j -4.1249e-05-0.000671946j 
0.00417482-0.00718339j -0.00872646+0.00907185j 0.00490632+0.00111483j 0.00255928-0.0107073j -0.00877011+0.0106362j -0.00104597+0.00651987j -0.0021769+0.0150985j 0.0127122-0.0190666j 0.009221+0.00642756j 0.00458124-0.0048243j -0.0213699+0.0167815j 0.00731102+0.017618j -0.000229045+0.0057768j -0.032303+0.034893j 0.0279485+0.0312958j -0.0134608+0.0538169j 0.0497516-0.0240433j -0.0887815+0.0832488j -0.311577+0.465773j -0.0419247-0.240617j 0.128768-0.0622658j 0.0892513-0.0550963j 0.0316002+0.00911744j 0.00344845+0.0796812j 0.027182+0.0572056j 0.0338423-0.024198j -0.0336935+0.0642092j -0.0357518+0.0106893j 0.0261123-0.0200709j 0.0161441-0.0199008j -0.0137246+0.0381503j 0.00325824-0.0107666j -0.0117553+0.00645585j 0.0105663-0.0161121j -0.0137205+0.0322341j 0.00431908-0.0160672j 0.00930809-0.0162175j 0.0202844-0.034676j -0.0121849+0.019749j 0.00784773-0.00594799j 0.00614563-0.0130239j -0.00847322+0.0137249j -0.00204316+0.00589387j 0.00273505+0.0128513j 0.00285659+0.012146j -0.000859844+0.0137863j -0.000828654-0.00129895j 0.00092961+0.0147012j -0.000215733+0.00390262j 0.00254765+0.00363643j -0.00312805-0.000493983j 0.00186021+0.00726295j 0.00067602-0.00453083j -0.00312402+0.0135918j 0.00424243+0.0212551j 0.00341048+0.00553992j 0.00693996+0.0324336j -0.00220455-0.0284379j -0.0119857+0.00652475j -9.44896e-05-0.0205236j 0.0232096+0.0516741j -0.0187035-0.0583624j -0.00425032+0.0169812j -0.0387525-0.0462909j 0.000933123+0.00487436j -0.0289428-0.0422782j 0.00366007+0.038592j 0.0170488-0.0013324j 0.0302113+0.0239915j 0.0304361+0.0446302j -0.0136798+0.00478205j 0.0142445+0.0229802j 0.00516523-0.00986325j 0.00875696+0.0221391j -0.00311635+0.00268915j 0.00213298-0.0017259j 0.00124823+0.00930018j -0.00216648+0.00607706j -0.00846998+0.0017071j 0.00958488-0.0068328j 0.00458917-0.00595994j -0.00725351+1.77949e-05j 0.00232549-0.000964773j -0.00420859+2.24424e-05j -0.00544916+0.00127226j -0.00287554+0.00162412j 0.00330099-0.00149153j 0.00430303+0.000512416j -0.00266362+0.00113324j 0.00139688-0.00283976j 0.00320362-0.00195672j 0.000490558+0.00116049j 
