0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
0.0159067-0.000322655j -0.0112454-0.00701467j 0.0100028+0.0065566j -0.0156832-0.00920616j 0.00727115-0.00780547j 0.027499-0.0175581j -0.0117598-0.0326877j -0.00533585-0.0028795j 0.0643426-0.0150899j -0.0112743+0.0588414j 0.000501168-0.0454558j 0.0795852-0.0239748j -0.0176112+0.0585185j -0.180864+0.156773j -0.0690321+0.106515j -0.0705434+0.127095j -0.0758018+0.109296j 0.00599624-0.00763917j 0.0819609-0.118916j 0.0524516-0.0691744j 0.0691452+0.0199097j 0.0688101-0.0685709j -0.00709935-0.0970163j 0.0875475-0.177188j 0.0341637+0.0626716j -0.0270258+0.0146577j -0.0267032+0.00464705j -0.0169842-0.0371133j -0.0734051+0.115354j -0.0455323+0.0466668j 0.0221099+0.0555255j 0.0160849+0.0110016j 0.0946258-0.100392j 0.0111275+0.0171261j 0.00214155+0.0587135j 0.0174378+0.0104996j -0.0302061-0.0635922j -0.00750845-0.00174666j -0.0323076-0.0337743j 0.074713-0.0543563j -0.0595644-0.0369963j -0.00867537-0.00886516j 0.0341013-0.0112282j 0.0881718-0.0133924j -0.0395608-0.0108074j 0.00687159-0.00972371j 0.0560127-0.051796j -0.0666705+0.0268598j -0.0404662-0.00201796j 0.00750683+0.0371601j 0.00921195-0.0577119j 0.0226927-0.0176991j 0.039741-0.014191j 0.00795437+0.0412956j -0.0783583+0.10861j -0.0103982+0.0504038j -0.0211208+0.0546405j 0.0457033-0.00935524j -0.0327378-0.0639179j 0.050534-0.0482726j 0.0167407+0.035114j -0.0310667-0.0139956j 0.0154015-0.00924305j -0.0200632-0.000296524j -0.00334073-0.00214553j 0.0193225+0.00311733j 0.0122027+0.0130077j -0.00351384-0.00675075j -0.0111948+0.00369575j -0.0173361-0.00394573j 0.035621+0.030738j 0.0291796+0.00304175j -0.0160272+0.0396351j -0.0372611-0.00998894j 0.0201092-0.0477113j -0.00194274+0.00283915j 0.0283603+0.0129694j -0.0156803-0.0142585j -0.0133122-0.0380486j 0.012504-0.0011306j 0.0216879-0.00281053j -0.00689996+0.021363j 0.0349965+0.0153339j 0.000947096+0.0138411j -0.00302655-0.00940985j -0.0170984-0.00341752j 0.0131812-0.00591079j 0.0114778+0.0101982j -0.0278937-0.00339531j -0.000679824-0.00552058j 0.0122586+0.00331533j -0.0104965+0.00457797j 
-0.0192928-0.000494713j 0.00928975+0.0141999j -0.0171568+0.00860513j 0.00458974-0.00370622j -0.0292418-0.00351525j -0.00985234+0.0125103j 0.0173554+0.00690788j 0.0210701-0.0743602j -0.0257001-0.0229827j -0.0543788+0.15051j -0.0466367+0.0385861j -0.0653505-0.0150006j -0.0674977+0.102141j 0.0650629+0.0589232j 0.0782359-0.0429969j 0.136736+0.0681368j 0.134973-0.0225161j -0.0318429+0.0233383j -0.00146254-0.0359423j -0.00099756-0.112202j -0.0785426+0.0206585j 0.0160593-0.117005j 0.022474-0.0468313j -0.0222387-0.125572j -0.0426892+0.102657j 0.00149033+0.0510301j 0.0526675+0.00584104j 0.023476-0.0981852j 0.101358-0.0516765j 0.0194342+0.0623565j -0.0112312+0.116297j -0.0145898-0.088889j -0.0369942-0.0198896j 0.00562204-0.0270629j -0.0126823+0.00509431j -0.0375105-0.0154721j -0.0455382-0.0354283j 0.0438244-0.000382388j -0.0180427+0.0203509j 0.0251403-0.0341734j -0.0438182-0.0272605j 0.00455313+0.00115343j 0.0338148-0.0104051j -0.063758-0.00936705j 0.0223928-0.0315416j -0.0634866-0.0413839j -0.0327034-0.0384192j 0.00545546+0.0310318j 0.00636642-0.000374119j 0.0781572-0.0117717j -0.145194+0.0356153j -0.101087+0.0235827j -0.0225273-0.00903459j 0.0204257+0.00216907j -0.0164066-0.0180218j 0.0207856-0.0115015j 0.0516923-0.0307337j 0.0133303+0.0124915j -0.00439342-0.0124407j -0.00626669+0.000172001j -0.000381544+0.00622237j -0.0049546-0.00160793j -0.0104195-0.0380267j 0.0353605-0.0172742j 0.0511796+0.00834691j -0.0386302+0.000270953j 0.00525141+0.0127203j -0.0177533-0.0126023j 0.043894-0.0085536j -0.0446894+0.0190856j -0.0172229-0.00337665j -0.0229952-0.00996521j 0.0323889+0.0179938j 0.0115666-0.0124563j 0.0382722-0.020556j 0.058395+0.0360506j -0.00339296-0.0167403j -0.0282459+0.012851j -0.03521-0.0366364j 0.0182821+0.0239319j 0.0428607+0.00282639j -0.0276918+0.036117j -0.0287959+0.0105589j -0.00156481+0.00749061j 0.00912777-0.00233853j -0.00469972+0.0220776j -0.0537077+0.0026362j -0.00397704-0.00134882j 0.00580353+0.00394172j 0.025789+0.000911015j -0.0236798-0.00342724j 0.0348946+0.00200165j 
-0.0143613+0.00413874j -0.0137517+0.00806025j 0.0182357-0.000578718j -0.00909272+0.0160105j 0.015779+0.00655715j -0.0169963+0.00135332j 0.0203664-0.0314479j 0.00705074+0.0148109j -0.0786714-0.0485354j -0.0140928+0.0475336j -0.0178085+0.00545949j -0.0587777-0.0483503j 0.0363997-0.0388407j 0.0892606+0.153469j 0.0420494+0.115394j 0.00485944+0.154956j -0.0131533+0.133857j -0.0621775-0.0227195j 0.00262521-0.114158j -0.0360623-0.0371538j 0.0380533-0.0917433j -0.0410608-0.027901j -0.0173227-0.0424996j -0.0890725-0.134187j 0.00951483-0.0179104j 0.02438-0.00349916j 0.00706361+0.0362666j 0.0276975-0.0327195j 0.0575378+0.160197j 0.08742+0.00747529j -0.061315+0.0299362j -0.050991+0.0547173j -0.150838-0.074937j 0.0172921+0.00188698j -0.00697456+0.048566j -0.00677429+0.0283182j 0.0321941-0.0466379j -0.00905882+0.0522614j 0.0159624+0.0304941j -0.10548-0.0103365j 0.0512066+0.018004j 0.0281314+0.00675199j -0.0179869-0.0159288j -0.0171182-0.0560319j 0.0286178-0.019742j 0.0107852-0.0363527j -0.031093-0.0386389j 0.0997741+0.0109711j 0.0259824-0.0421052j -0.00877157+0.0518733j 0.077926-0.0173516j 0.087877-0.00114022j -0.0308-0.0305003j -0.005633+0.0205107j 0.141864+0.0183084j 0.0477834+0.0228094j -0.0115186+0.0567816j -0.0587664+0.00794843j 0.0248857-0.0177159j -0.0677413+0.00758639j -0.0336255+0.0394072j 0.0264697-0.0628336j -0.0253578+0.0291932j -0.0106666-0.0183032j -0.0556845-0.0142482j 0.0190668-0.0212327j -0.00663117-0.0306656j 0.0320509-0.016442j 0.00803559+0.00371407j 0.049765-0.00900325j -0.05502+0.00482697j -0.0200005+0.000427151j -0.0146615+0.017665j 0.0450308-0.00306523j -0.0313243-0.0240466j 1.81582e-06-0.00994384j -0.0384001-0.00811199j 0.0346224-0.00610039j 0.0294036+0.000790583j -0.00885795+0.00354934j -0.0341147-0.0083673j 0.0259335+0.00519608j -0.0219494+0.00142572j -0.0101642+0.00676319j -0.0108807+0.00382038j 0.0359287+0.00787098j -0.0302275-0.00384329j 0.0261791+0.0132964j 0.0232394-0.00631819j -0.0146554-0.00233384j -0.00282721+0.000631422j 0.00111108-0.00198968j 
0.00764045-0.0166812j -0.0170077+0.000702682j 0.00524525-0.0219689j -0.0282722-0.0032634j 0.0152531-0.0380424j -0.00737773+0.0415895j -0.008424+0.0368477j 0.0452751-0.0188697j -0.0125141+0.022474j -0.0411787-0.0593333j -0.00964392-0.0443082j -0.0425237+0.0156942j -0.0491511-0.0698058j 0.0343913-0.031718j 0.0757621-0.0448655j 0.000395186+0.219627j 0.0563666+0.0836025j 0.00650171+0.010691j 0.0227171+0.0655516j -0.00574778+0.187789j -0.0977109+0.172889j 0.0382888+0.0604471j 0.00314357+0.0283539j -0.0500623+0.0438182j -0.00833664-0.0568245j 0.000463968+0.0255536j 0.00690355+0.00808742j 0.0345579+0.0131518j 0.0549494+0.0959465j -0.0395939+0.0362639j 0.0225265-0.152291j 0.0120504-0.0385754j 0.0218564-0.00473868j 0.0358892-0.040945j 0.00272567-0.051295j -0.00042553-0.0277667j 0.059269-0.00501889j 0.0270226+0.00997871j -0.0255794+0.00584716j -0.0202817+0.0966698j 0.00475611-0.0617563j 0.0112731-0.0231057j 0.00604569+0.0562915j -0.0223276+0.0234607j 0.0328898-0.0470071j -0.0167208-0.0490855j -0.032668+0.0474075j -0.0238625+0.038807j -0.024653-0.0479164j 0.00198189+0.0507787j -0.0374184-0.0668614j 0.000716874+0.0707745j 0.00276624-0.111359j 0.05065+0.0514845j -0.039036+0.00695303j -0.0213139+0.171793j 0.0420534+0.0706989j 0.0310715-0.00781749j 0.0115726+0.0536131j 0.0333359-0.134739j 0.0190367-0.0821512j -0.0178532-0.0532057j 0.00830444-0.0117678j 0.0187633+0.0151619j 0.02286-0.0210946j -0.0144236+0.0659242j -0.0127492+0.0367344j -0.00832795+0.00845851j 0.043374+0.043811j -0.0205533+0.0200234j -0.0124605+0.0156727j -0.00627456+0.00135765j 0.00827494+0.0528064j -0.00797408-0.0603222j 0.0286043-0.0287424j -0.0174321-0.024859j 0.0225939+0.0310822j -0.0334282+0.00730557j -0.00896636+0.0255838j -0.0280843-0.053004j 0.0152558-0.0234751j -0.0196343-0.0337497j 0.0112975+0.0110639j 0.0109589-0.00506018j -0.0332511+0.025326j -0.00728995-0.00326947j -0.00157704-0.0230181j 0.0340307+0.00936303j -0.0216152+0.00171034j 0.0170286-0.00745051j -0.00169951+0.000848783j 0.0113714+0.00352218j 
-0.0152561+0.0142819j -0.00215058+0.000768271j -0.00596789+0.0200143j -0.021925-0.0011508j -0.00701206+0.0376594j 0.0083654-0.0392863j -0.0202777+0.0198965j -0.0100553+0.0475077j 0.0159156-0.0922115j 0.0226097-0.0546402j -0.0131873-0.0694111j -0.019108-0.00257585j 0.00810114-0.0135893j 0.037166-0.154391j 0.0404015+0.0303876j 0.016988+0.0414369j 0.0158267-0.070248j 0.0322953-0.177232j -0.0361549+0.0754691j -0.0051486-0.0499312j -0.0148958-0.0666534j -0.0128706-0.0423526j -0.0201545+0.146843j -0.0219923+0.0535079j 0.00834411+0.010882j 0.0194245-0.115872j 0.00729951+0.0665928j 0.00233065+0.0327749j 0.00804927+0.0137664j 0.0126572-0.0216362j -0.00691076-0.0345832j -0.0121952+0.00731918j -0.00197367-0.166992j -0.000405839+0.0446009j 0.0292513-0.0188642j -0.0241165-0.0570321j 0.0144893-0.0930881j 0.0146084+0.0129405j -0.014878-0.0513596j -0.0134655-0.0624433j -0.0233992-0.0171354j -0.00486019+0.013971j 0.00287728+0.0177703j -0.0313518-0.0423732j 0.00454185+0.0682645j -0.0199321+0.0998072j 0.00105348+0.0675913j -0.00949947+0.0169238j 0.0203725-0.0395774j 0.0291942+0.12708j -0.0749013-0.0804666j -0.0430471-0.214054j -0.0139949+0.0433369j 0.0202703+0.0569103j -0.0143399+0.0349468j 0.00326765+0.00269565j 0.02763-0.145017j -0.0116086-0.168003j -0.0209691-0.175109j -0.0257244-0.0243927j -0.00542508+0.0693509j 0.00700758+0.00930224j -0.00294308+0.0502071j 0.0174381+0.0740662j 0.0228521+0.00569724j -0.00832888+0.0352198j 0.00415277-0.0679973j -0.0165919-0.0615675j 0.00569695+0.00950556j -0.00042454-0.0661737j 0.00528329+0.0332636j -0.00342545+0.00989448j 0.00944058+0.0249581j -0.0060965-0.0689449j 0.0146973-0.0666803j 0.0105131+0.013577j 0.0107121+0.0139052j -0.00511756-0.0140163j -0.00567504-0.0461753j -0.00223663+0.0218958j 0.0349093-0.00180316j 0.0195365+0.0113998j -0.0115604-0.0265775j -0.00738052-0.0174519j -0.014404-0.0314919j 0.00925845-0.00343352j -0.0221756-0.0171113j 0.0183362+0.0120047j -0.0046713+0.00976478j -0.00101754-0.00845272j -0.0052762-0.00295497j 0.00578352-0.00051659j 
0.0076696-0.00631222j -0.023944-0.00289291j 0.0103072+0.00312366j 0.017251-0.0157757j 0.0376112-0.0199836j -0.00601598+0.00473832j 0.00800365+0.0296477j 0.0550272-0.0245729j 0.0456379+0.0108239j -0.0989205-0.00273512j -0.0123931-0.0220707j 0.0452481-0.0272299j -0.120758+0.0486385j -0.0951298-0.0509545j -0.0434266-0.0435341j -0.168932+0.0671275j -0.0393224-0.0328128j 0.0544239+0.008795j 0.12651+0.0631943j 0.058402+0.000786069j 0.0151093-0.0571309j -0.00397889+0.00990653j 0.119704+0.0210561j 0.0813359+0.00698085j -0.0574561+0.000628473j -0.0134807+0.0185721j 0.102655-0.0128278j -0.00673011-0.0126165j -0.00769964-0.00674794j -0.036492-0.0105809j -0.110668+0.0249148j 0.0400216-0.0298991j -0.0172248+0.0253039j 0.0327921-0.0364904j -0.035843-0.0296419j -0.0145012-0.0117328j 0.0487003-0.036738j 0.00670526+0.0358276j 0.0763206-0.00917555j -0.0544041+0.0557555j 0.117798-0.0361762j 0.0784671-0.0149923j -0.0181063+0.0639707j 0.0623583-0.00296052j 0.0467089-0.0119948j 0.0614127-0.0162384j 0.0791363-0.00724031j 0.101091-0.0219844j 0.112017-0.0327699j -0.0865053+0.0537062j -0.0982181-0.0126086j -0.166448+0.0445071j -0.0257728+0.0446113j -0.115923+0.0137726j 0.0533585-0.0470719j -0.0156702-0.00524132j 0.147475-0.0263629j -0.0241289+0.0295546j -0.00294837-0.014114j -0.146862+0.058177j -0.00470946-0.000153872j 0.056569-0.0230579j 0.000712168+0.0414976j 0.0251191+0.00161963j -0.0149323+0.0277361j -0.0230585-0.0181441j 0.0210794+0.00178421j 0.0531956-0.0228434j 0.0305296+0.0271857j 0.0181631-0.0301151j -0.0497366-0.0101217j -0.00940574+0.014957j -0.0770843+0.00300977j 0.0133224+0.0394611j -0.000661367+0.00120435j -0.00251241-0.0218918j -0.0167182-0.0118046j 0.00751804+0.0074999j -0.0156856+0.0223666j -0.0266-0.0130324j -0.0549189-0.0163511j 0.0569639-0.0145356j -0.0991442-0.012337j -0.00271653-0.00853614j 0.0303715+0.00277163j -0.000893778-0.00468598j 0.0357211+0.00557889j 0.0188803+0.00410015j -0.00395209+0.000914471j -0.00230637-0.00992974j 0.014454-0.000639981j -0.00117617+0.000515302j 
-0.0288316+0.024351j 0.0165467+0.00569919j -0.0203147+0.00575735j -0.0155145+0.0112047j -0.0394589+0.0510102j 0.0375209-0.0509333j 0.0068261-0.0117361j -0.0251281+0.00412406j 0.0363661-0.0714169j 0.0207639-0.0573896j -0.027384-0.0198335j 0.0151713+0.032107j -0.0208119-0.111803j 0.00211409+0.00786116j 0.00539422+0.0581226j 0.0481242-0.118955j -0.00877822+0.0286395j 0.0604703-0.0200787j 0.0117935+0.107469j 0.0733581-0.0800039j 0.0408517-0.0204983j -0.00128139+0.0445478j 0.00432524+0.0442565j 0.0231293-0.04091j -0.0512705-0.106545j 0.0659107-0.0528251j 0.0206833+0.0612419j -0.00865884+0.14063j -0.0149445+0.140515j 0.0295766-0.0182807j -0.0493144+0.00541508j -0.00704975+0.0708678j 0.0318845-0.156647j -0.0444283-0.00181948j -0.0322894-0.0673911j -0.0316267-0.00575251j -0.0048557+0.0193515j 0.0471502+0.0149866j 0.0309548+0.0468241j 0.0325977+0.000980467j -0.025604+0.0834107j -0.0183539+0.0211141j 0.0371324-0.00312733j -0.0124068+0.0510616j -0.0470068+0.0930145j -0.0703558-0.0540891j 0.00903738-0.029613j -0.00272999+0.0388248j 0.0098638+0.00826051j 0.0074682-0.0906124j -0.101142+0.0816424j -0.0548166+0.103622j -0.0583715+0.0472458j -0.0162483-0.0388697j -0.0289638+0.121089j -0.0116619+0.0571328j 0.0742186+0.166055j 0.0240837+0.178388j -0.00155162+0.138332j -0.00773429+0.0436913j -0.0299525-0.0097545j -0.0149752-0.0372917j 0.0115226+0.096334j 0.00468798-0.0104882j 0.0239524-0.0757639j -0.0337343+0.0120872j 0.0298669-0.0719641j -0.0223117-0.0169801j 0.0437968+0.048724j -0.00443091+0.0209712j 0.01434-0.0465591j -0.00549389+0.0440792j 0.0158012-0.0484143j -0.0285195-0.00402546j 0.0227244-0.00950378j 0.00912052-0.000519006j 0.0183719-0.0231812j 0.000456313+0.00225921j 0.00768142+0.00185692j -0.0212939+0.0287232j 0.0340187-0.0117595j 0.0323006+0.00858473j 0.0036798+0.00138963j 0.00911273+0.0213978j 0.00255875+0.0465339j 0.00954268+0.00454176j -0.000187327-0.0141746j 0.00988666+0.0143559j -0.00828854-0.0141656j 0.00156322-0.00264871j -0.0135833-0.00644289j 0.00306552-0.00751347j 
0.00651913-0.00201356j -0.00470163-0.00916291j 0.00478063+0.0399718j -0.00552205-0.00912465j -0.0156432+0.032915j -0.003227+0.00694527j -0.0435566+0.0981432j -0.0401575-0.056472j 0.0311947-0.114023j 0.0461129+0.02338j 0.0122943-0.0255223j -0.00491579+0.0527967j 0.0460025+0.14751j -0.00799404-0.127729j -0.0156307-0.156245j -0.052725+0.127891j 0.00540852-0.0479054j 0.00759216-0.0673933j -0.0579037+0.176251j -0.0570382-0.0523298j 0.0314168+0.0334488j 0.00590932-0.0634023j -0.0546974+0.0475062j 0.00291907-0.0889868j 0.0375423-0.0285375j -0.0147817+0.00576842j -0.036959-0.0610422j -0.0559553+0.00317626j -0.0481034-0.016003j 0.0173208+0.0659965j 0.0173137+0.137078j -0.00605575-0.0934351j -0.00639813-0.123275j 0.00586316-0.0848062j 0.075818-0.161495j -0.0160843-0.0132331j -0.0192417-0.0289972j -0.0422615-0.00278261j -0.0691781+0.0903816j -0.0104713-0.0669082j -0.0121462-0.0286862j -0.0165266-0.023015j -0.0355924+0.0568787j 0.0102613+0.0347829j -0.0412958+0.00783378j 0.0539727+0.0313957j 0.00609339+0.0221739j 0.0277888+0.105278j -0.00928289-0.0163786j -0.0329284+0.0144776j 0.0951484+0.163949j 0.114153+0.15684j 0.025833-0.00586419j 0.0261943-0.0289899j 0.0600038+0.04342j -0.00940964+0.0627176j -0.0634076-0.0132295j -0.0376033+0.0439597j 0.00833943+0.0304482j -0.0174696-0.0111743j 0.00497292+0.011056j 0.00959859-0.0558061j -0.0247968-0.025458j -0.0148381-0.0441784j -0.0294057-0.0504753j 0.027814+0.035636j -0.00877427-0.00365683j 0.0100391-0.0297215j -0.0430126+0.0754697j 0.0292847-0.0227025j 1.17285e-05+0.0269121j -0.0046937+0.0366966j -0.010172+0.0128811j 0.0193494+0.0470839j -0.0284525-0.0187173j -0.0170928-0.00489677j -0.0265628+0.00369478j 0.0225502-0.00298716j 0.0138297-0.0316415j 0.0278335-0.0215834j -0.0122184-0.0268973j 0.00776171-0.0222665j 0.00305354+0.0189703j -0.0119476+0.00271683j 0.0252004+0.00559055j -2.62388e-05-0.00420569j -0.00754928+0.000484222j -0.0096299+0.0127326j 0.0148939-0.00520516j 4.31629e-05-0.0131272j 0.00620211+0.00682932j -0.00599312+0.00453627j 
-0.0419246+0.00928279j 0.0292546+0.00194582j -0.00984167-0.010369j -0.0174404+0.017487j -0.0383132-0.0112191j 0.0583894+0.0430607j 0.0483029+0.0374912j -0.0501346+0.00635627j -0.000806697-0.0253333j -0.0359948+0.0354802j -0.0317857+0.00678866j 0.0496669+0.0338139j 0.0134717-0.0386102j -0.15003-0.0356526j -0.0673055-0.0199557j 0.10071+0.170325j -0.0619233+0.00442131j -0.0677497+0.0131308j 0.0547558+0.00974671j 0.0829821+0.127099j 0.204651-0.00027705j -0.0162902-0.0109361j 0.0468833+0.0376291j 0.11833+0.0481344j -0.0314702-0.0525778j 0.0394059+0.0195432j -0.00859628-0.030785j -0.0359865-0.03105j -0.0671648-0.00959938j 0.102722-0.0105725j -0.0578503-0.0310099j -0.0499547+0.010221j -0.0149036+0.0974726j -0.0280761-0.0720794j -0.0256144-0.0541993j 0.00894867+0.0221879j -0.0636231-0.0212016j -0.0111587+0.0184645j -0.00404927+0.027521j 0.0574263+0.0762305j -0.0773503-0.00188811j 0.00442201-0.057037j 0.0751519+0.0854325j 0.0803549-0.0292604j -0.133578-0.0349808j 0.00680238+0.0296203j 0.129172+0.000159431j 0.011027-0.0189676j -0.0306447-0.0657568j 0.0592683-0.00160816j 0.0317618+0.00254579j 0.0712894-0.101144j -0.048024-0.0553383j 0.00460376-0.0122111j -0.0233736-0.0888658j 0.0552472-0.00986271j -0.0609399-0.0307033j -0.0484856-0.0271636j -0.0156961+0.0112135j -0.0250405+0.0368468j -0.02943+0.00329095j -0.0323791+0.000777137j -0.0324261+0.0494973j -0.0595987+0.0179333j -0.00727501+0.00165395j 0.00110317-0.00303743j 0.0517006-0.0521618j -0.0364916-0.00678086j 0.0139956-0.0424004j -0.00138358-0.00861306j 0.0325082+0.0134974j 0.0095257-0.00940282j 0.0225908-0.00658544j -0.00128537+0.00252903j 0.0025044+0.0210501j 0.025459-0.022576j 0.00347613-0.00438773j 0.0323627+0.00639417j 0.0395742+0.0571571j 0.0171078-0.0180786j 0.0268295+0.00348677j 0.0136228-0.0372758j 0.0209704-0.0376483j -0.0348565-0.0307285j 0.0255443+0.00931582j 0.0531724-0.0168733j -0.0594079-0.00538856j -0.0144193+0.00111749j 0.0231333-0.00934467j 0.0113006+0.000737293j -0.0364564+0.00166426j 0.00806704-0.006773j 
-0.0126994-0.00174807j 0.00633916+0.0103815j 0.0181218-0.00762861j -0.031432+0.00613128j -0.0155424+0.0224347j 0.00180636-0.0114005j -0.0181197-0.00752601j -0.0437311-0.0132379j 0.0377735-0.0223777j 0.154532-0.0102163j 0.00542283+0.0393391j 0.00866444+0.0626086j 0.116272-0.0161351j -0.0615618+0.021681j -0.0782536+0.0196589j -0.0638055-0.0883485j -0.156074+0.0277169j 0.0388707-0.0363246j 0.0166028-0.0221293j -0.0639587+0.00283131j -0.0398538+0.0852063j -0.0688027+0.0481064j -0.0288243-0.0322084j -0.0616286-0.0210275j 0.0235586+0.106759j 0.0649386-0.0332161j -0.0273046-0.0736463j -0.046408+0.0697445j -0.124431-0.0116263j 0.08741+0.00208455j 0.065432+0.0516678j -0.00417164-0.00423144j -0.0792548+0.083633j 0.0109143+0.0523322j 0.0444227+0.0302015j -0.0030051+0.053931j 0.091799+0.0504023j 0.0104203-0.08238j -0.0421877-0.0510054j -0.101315-0.0319796j -0.0385127-0.0174456j -0.0290118+0.0205882j -0.00745556+0.0340924j -0.0106243-0.0161241j -0.051267+0.025236j -0.0553764-0.0185969j 0.0323125-0.014265j 0.15893-0.0132479j -0.0535298+0.0502306j -0.113601+0.049205j -0.167796+0.0334624j 0.0160042+0.0575336j -0.0647182-0.0320289j 0.056764+0.15123j 0.0406863-0.0694727j -0.0491093+0.0988478j 0.0539941-0.0440373j -0.0326022-0.00492877j -0.0329727-0.0365492j -0.0316574+0.0476491j -0.0249176+0.00600002j 0.0378505-0.0697192j -0.0176713-0.0251938j -0.0270191-0.0311051j 0.00263431+0.082435j 0.0148593+0.0298827j -0.0080367+0.0922784j -0.0353939+0.0790138j 0.0477919-0.0473225j 0.0250778+0.024252j -0.000270171+0.0195185j -0.0035447-0.0223112j -0.00447728+0.00302428j 0.01333-0.0411708j 0.0176872-0.00298484j -0.00182635+0.0239063j -0.0380888-0.0104579j 0.0105679+0.0166108j 0.0098559-0.0152717j -0.0269793-0.00716122j 0.0363537-0.00599269j 0.060342+0.0169308j -0.035345+0.0104877j -0.00234593+0.0160475j 0.00305927-0.0136567j -0.0155345+0.0098335j -0.0268961-0.00686938j 0.0167195-0.00718586j 0.00598802+0.00278969j 0.0382457+0.00649942j -0.0253129-0.00474054j 0.0168178+0.00268249j 
