-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
-0.00846234-0.0187449j -0.0216584-0.00920323j -0.0152376+0.0213603j 0.0248057+0.0903421j 0.000682995-0.0294525j -0.01533-0.0375252j -0.0269574-0.00284565j -0.0579769+0.0110331j -0.00275657+0.0450722j -0.011776+0.0326326j -0.0150248+0.136105j 0.0601886-0.00578447j -0.0586439+0.0562639j 0.0241452+0.0456727j 0.0427261+0.0702066j -0.0750922-0.0935528j 0.020708-0.0230293j 0.0550728-0.0972818j -0.0388623-0.0118761j -0.0128781+0.0443179j -0.053512+0.0180742j -0.00196404-0.0502303j -0.054096-0.0198443j 0.0971965-0.0179772j -0.0632864-0.0464104j 0.00618357+0.0177438j 0.0378287+0.0218178j -0.0304396-0.0417674j -0.0243544-0.179426j 0.0263931+0.0234642j -0.0233743-0.10094j 0.00654907-0.433354j 0.10746-0.0556802j -0.00970776-0.0165952j -0.0410208-0.0440445j 0.0109724+0.0143666j -0.0233185-0.0550937j -0.0147312-0.00238394j -0.0544384-0.00184405j 0.00481883+0.0206242j -0.0946263+0.00538099j -0.0328853-0.0116977j 0.0240608-0.0379494j 0.0180616+0.009246j 0.011137-0.0162848j -0.0584813-0.00364881j 0.00202747-0.0433828j -0.0202281-0.00457126j -0.00922586-0.0124812j -0.013377-0.0103628j 0.00839415-0.0203648j 0.00198475+0.00790849j -0.015157-0.0108459j 0.0150017+0.0225582j 0.0281889+0.0297154j -0.000530458+0.0132304j 0.00611008-0.00745519j 0.0111879-0.0152398j -0.0196671+0.0231016j -0.012549+0.0028045j -0.0195241-0.00584163j 0.00856146+0.0111438j -0.00775422-0.0119693j 0.00677852-0.0133067j 0.0355731-0.000270692j 0.0235594-0.0113357j 0.00206339-0.0070707j 0.000941699+0.00139622j -0.00150777+0.00124111j -0.0102994-0.00397864j 0.0111318+0.0166811j 0.000758296-0.0111279j 0.014669+0.0150611j 0.00274495+0.00247515j 0.0266056+0.00260651j 0.00976095-0.0162721j 0.0206342+0.0178412j -0.022731-0.00363793j 0.00549624+0.00352953j -0.0241045-0.0101118j 0.0135871+0.00224039j -0.0136802+0.0123259j 0.00689338-0.00624106j -0.00630014+0.00506162j -0.00393274-0.0114044j 0.0184009-0.00214345j 0.0187402+0.0169364j 0.0316247-0.00780541j -0.0172112+0.0121911j -0.0102325+0.0202034j 0.0095246+0.00283488j 0.005619+0.000105391j -0.0310291-0.0169754j -0.00694556+0.00418009j -0.00749851-0.0105766j 
-0.0117268+0.00578675j 0.0144524+0.00933587j -0.0164895+0.00532921j 0.00828591+0.0205362j 0.0254794+0.00825387j 0.0750276+0.000466897j 0.0874475+0.0277493j -0.165674-0.00797192j 0.0496517+0.00282815j -0.0733071-0.00777423j -0.0595369+0.00630827j 0.0321113-0.012424j -0.262853+0.0183637j -0.0212219+0.0247238j -0.0613897-0.00967052j 0.108848+0.0216513j -0.0509891+0.013563j 0.0276568-0.021857j -0.00962954+0.0180121j 0.0117525+0.0154291j 0.0261223+0.00752574j 0.0728333-0.00535774j -0.0764946-0.0134675j -0.101666-0.0137037j 0.135938+0.0128376j 0.0363508-0.00607928j -0.0145605-0.00140629j 0.00603563-0.00219641j 0.0545751-0.0366478j -0.0325325-0.0046197j 0.147718+0.00780198j 0.274998+0.0149645j 0.0701182-0.0495778j -0.113509-0.00757838j 0.0732343-0.0157424j 0.0244207-0.015293j -0.0201995+0.0127961j 0.00956179-0.0149833j -0.024152-0.017674j -0.0345943-0.0156962j 0.0106934+0.011946j -0.0247084-0.0103839j 0.0666902-0.0244966j -0.0572523+0.000218969j -0.0692405-0.0316652j 0.0264192+0.0117151j -0.00232155-0.0207661j 0.06479+0.0125394j 0.0555677-0.000771514j 0.0260818-0.00417111j 0.0280294-0.00690183j -0.0146086-0.00189459j 0.00953187-0.00275428j -0.00121205+0.0108712j -0.0852145+0.000643188j -0.0277521-0.00027185j 0.0124146+0.0170311j -0.0377342+0.00648875j 0.00489901+0.000927265j 0.00695359+0.00386287j 0.00862589-0.00197987j 0.0211088-0.00211113j 0.00939612+0.0113172j 0.00721977-0.0178492j 0.00730221-0.00742819j -0.0120798+0.00521017j -0.0162172+0.00829865j 0.00950286-0.00768148j 0.0113835+0.010256j -0.0176867-0.0158295j -0.0266653+0.00475611j 0.0117937+0.0048099j 0.0109916+0.0147442j 0.0327462+0.00292858j -0.018076+0.00634199j 0.0169663+0.0155986j 0.00331191+0.0132167j -0.00528623-0.00847274j 0.00397209+0.00287139j -0.0217613-0.0153372j -0.0183548-0.0116374j 0.0115435-0.00634889j 0.000818978-0.000841241j 0.000258959+0.00785983j -0.0151358+0.00517956j -0.00209269+0.00263482j -0.0221464+0.0209265j -0.0245732+0.0161025j 0.00416251+0.0140553j -0.0146919-0.00572837j -0.0198281-0.00615242j 0.0177111-0.00460447j 0.00551683-0.0102501j 0.019527+0.00514214j -0.0130467-0.000713257j 
-0.00391811+0.000134559j 0.0031531+0.00690986j 0.0195621-0.0185338j -0.0346729-0.0166246j -0.0805105-0.00613192j 0.0525224+0.0132311j 0.000427693+0.0301485j 0.122949+0.0134104j -0.0137553-0.0129594j 0.0942359-0.0249997j -0.101936-0.00304799j 0.00888483+0.00468186j 0.15868+0.00949763j 0.0177798-0.0172189j -0.0129996+0.038863j -0.136755+0.016321j 0.0714352+0.00247721j 0.077641+0.0394451j -0.143611+0.015798j -0.00441977-0.0148427j -0.0985232+0.0140069j 0.013921+0.00555578j 0.126406+0.017135j 0.0594855+0.0293281j -0.0512997+0.00055833j 0.0101979-0.00542505j -0.0375531-0.0214367j -0.0986004-0.00969397j -0.00573808+0.0134308j -0.0318244-0.00266749j 0.0211684+0.0152241j 0.164162+0.0199605j 0.00708393-0.00401331j 0.0865844+0.000548379j -0.00287763+0.000529302j -0.0203288-0.0105093j 0.0337548-0.000169644j -0.00634506-0.0169721j -0.0251275+0.0122608j 0.0246935+0.00613867j -0.0615305-0.0123924j -0.0281841+0.00701584j -0.0150562+0.0216614j 0.0551836-0.0191888j 0.0464084+0.00637168j -0.0146244+0.0238956j -0.00139501+0.00547913j -0.0634396+0.00786178j 0.0259345-0.0156199j -0.0609208+0.00265347j 0.0138348+0.0141125j 0.0102201+0.00612166j -0.00874814-0.00721756j 0.0116678+0.00352824j 0.0725332-0.00140568j -0.00345982+0.00641814j 0.014827-0.0120802j 0.0285028-0.0108357j 0.0243499-0.00318316j 0.0242456-0.00859728j 0.00682565-0.00993543j -0.001249+0.00855651j -0.0168468+0.0349475j -0.0304803-0.00311488j 0.00562866+0.0081575j 0.0382121+0.0181034j 0.0449976+0.00507453j 0.00797598+0.00876191j -0.0159344-0.00605589j -0.000328444+0.000280863j 0.0297373-0.00871339j -0.0168207-0.00750441j 0.0026986+0.00444278j -0.0209336+0.00611513j 0.0145937-0.00678364j 0.00542267-0.00598781j -0.0145839-0.0178757j -0.00211464+0.00321199j 0.0177864-0.00593393j -0.00361426+0.0304627j 0.00706379+0.0129698j 0.00778872+0.0239747j -0.0138061-0.00957867j -0.000485659+0.00465975j 0.0148796-0.00453368j 0.00768916-0.00567942j 0.0140656-0.0115143j 0.0531008-0.0163537j -0.0248116-0.0062463j 0.00450452+0.0054291j 0.024428+0.00408158j -0.0143144+0.0121962j -0.025316+0.000298044j -0.0201746+0.00204948j 0.0226344-0.000630058j 
0.00304088-0.00386673j 0.0206203-0.0058221j 0.0439878+0.0116826j -0.0757882-0.00231832j -0.0244181-0.00581538j 0.0363261-0.0150783j 0.0562179-0.0445899j 0.0803637+0.0203763j -0.0284108+0.00602915j 0.0501521+0.0227241j -0.16837+0.0209002j 0.0125984+0.0115609j 0.0635145-0.00785649j -0.0776775-0.00134528j -0.0702548+0.0115885j 0.0495838-0.0248823j 0.0716073+0.00743474j 0.0819675-0.00892872j -0.00690146-0.00543575j 0.0246452+4.74342e-05j 0.0163926+0.00315302j 0.0449209-0.00464527j 0.0701181+0.00139335j 0.0237633-0.0019054j -0.0183323-0.00852324j 0.0423136+0.00925244j -0.0321774+0.00572421j 0.0207308-0.0132989j 0.0688012-0.00172775j 0.0100719+0.0102575j 0.0247956-0.0357744j 0.490826-0.077812j -0.0206442+0.0256389j 0.10967-0.00234823j -0.0302222+0.000414698j -0.0185295+0.00831177j 0.016307-0.00990985j -0.0257429+0.0126917j -0.0342526-0.00823768j 0.0948339-0.0020534j -0.0284227-0.0112795j 0.0329518-0.000132155j 0.0144018-0.00730244j -0.013256+0.0252184j 0.0169498+0.00737834j -0.0105442-0.00106671j -0.0108558+0.00463995j -0.00899774-0.0116181j -0.0112557+0.00200148j -0.00100982-0.00324398j -0.0549605-0.000850687j 0.00176762-0.0067472j 0.027744+0.0136308j 7.52715e-07-0.00906055j 0.0403836+0.00456554j 0.0109676+0.00648918j -0.0093877-0.0107709j 0.0325498-0.00530052j -0.00367411-0.0136234j -0.00225866+0.0113052j -0.00810418+0.00302429j 0.0122869-0.00250836j 0.00459286-0.0155546j -0.00871253+0.000696018j 0.0142891+0.00245647j -0.0192401-0.00488628j -0.0197187-0.00328608j -0.0108134+0.00106107j -0.00723269+0.0015232j 0.00106572-0.00176219j 0.0272289-0.00453476j 0.00121242+0.00378976j 0.00514669+0.00227548j -0.0126458-0.00596306j 0.00635898-0.00675702j -0.0265966-0.00449259j 0.00246069-0.0164957j 0.00397908+0.0101508j 0.0100959-0.0125613j 0.0100218+0.00433577j -0.00937274+0.00244001j 0.0024465+0.00884269j 0.0048883-0.0038393j -0.000725888-0.00426108j -0.00247556-0.00800234j -0.00156501-0.00730215j 0.0112401-0.00931528j 0.0242818-0.024321j -0.0329542-0.0037303j 0.0154449-0.0056832j 0.00400235-0.00589945j -0.0191845-0.00803778j -0.0154411+0.00826044j -0.000698792-0.00521499j 0.0133186-0.00120247j 
0.0127247-0.0022708j 0.039509-0.0120067j 0.0964149-0.0111875j -0.114456-0.0135928j -0.00848267-0.00957685j -0.0971727-0.00783971j 0.00609928-0.0065637j 0.0605653-0.0103036j -0.00428223+0.00386901j 0.0787449+0.00448784j -0.100914-0.00719774j -0.113744+0.0191502j 0.313981-0.014552j 0.0067546+0.00322774j 0.0474991+0.0237217j -0.0885695-0.00336594j 0.0175353-0.00125317j 0.0074539-0.00360464j -0.0158956-0.0115606j 0.211224-0.00395559j -0.0339279-0.00474734j 0.155928+0.0126874j 0.105882+0.0252524j -0.00303866+0.0471339j -0.00771314-0.0102147j 0.0314074+0.0179716j -0.0705763-0.0189454j -0.070578-0.0302003j 0.00768169+0.0552845j 0.0970592+0.0169327j 0.0584528-0.0117279j -0.0762416-0.0489288j 0.00182134+0.0899539j 0.072758+0.0142763j 0.127232-0.0059457j -0.0393924+0.0262305j -0.139325+0.0215683j -0.0654379-0.00054995j -0.0644233+0.0369727j 0.103489+0.00893835j 0.0314758-0.0102555j -0.00464773+0.00847305j 0.0243655-0.00460728j -0.0676318-0.00514878j -0.0203152+0.0172551j -0.09506+0.000261466j -0.0305849+0.0448648j -0.0174738+0.00113791j 0.0175797-0.00644927j -0.0402919-0.00248037j 0.0636109+0.0204046j -0.0348738-0.011395j 0.0832696+0.0216211j -0.0385167-0.00354612j 0.0597527+0.00435704j 0.0255599-0.00214171j -0.075381+0.0438923j 0.0355458+0.0228664j -0.0102309-0.003268j 0.0662215+0.000599289j -0.00488862-0.00956694j 0.00943146+0.0021391j -0.0243746+0.0117245j 0.0172453+0.0209288j -0.0119868-0.00889132j 0.00553172-0.00561208j -0.00615235-0.0109687j -0.0146835+0.0179731j -0.0117296+0.00444684j -0.0085723+0.000395041j 0.0125177-0.00900125j 0.0249286+0.00279685j -0.00667632+0.0113914j 0.0406329+0.0177364j 0.0482192-0.000772752j 0.0117128-0.00333014j 0.0107327-0.0164859j -0.000889112+0.00778484j 0.0207356-0.00329231j -0.0152098+0.00468844j -0.0181572-0.00890085j 0.0077018-0.0360985j -0.00292644+0.0244754j -0.00140093-0.00477235j -0.0271235-3.34773e-05j -0.00507646+0.00695967j 0.0113165+0.0145651j -0.00758806-0.0010976j -0.0227587+0.00366562j -0.00760164-0.0591207j -0.0103294+0.00728715j 0.00950095-0.00877337j -0.0285855+0.0226674j 0.0633748-0.019032j 0.0283601+0.0218881j 
-0.0412481-0.0114267j -0.0104543+0.000128154j 0.0730232-0.0124775j 0.00644001-0.0092185j 0.0239978+0.000232208j -0.0345917+0.0287952j -0.0528839+0.0257809j -0.104174-0.0325841j -0.00404314+0.00173672j -0.0359908+0.0333383j 0.013309+0.00993918j -0.00629365+0.00698978j -0.0211525+0.0157908j 0.040501-0.0135412j -0.0501998-0.00885296j 0.0395208+0.0112285j -0.103602-0.0531965j 0.00535126+0.00124128j 0.00417228-0.0293954j -0.0495498-0.0289879j -0.0485833-0.0134743j 0.087965+0.0218927j -0.171975+0.019695j 0.0130905+0.0177471j -0.0192435+0.00363903j -0.02855+0.0153518j 0.0782493-0.0191069j -0.0239165-0.0284315j -0.0402476+0.0687783j -0.0417696+0.0225059j 0.0128855+0.010278j 0.0851021-0.0274822j 0.0314644+0.0855744j -0.068293+0.0169091j -0.161538-0.00508283j 0.0987092+0.0208149j 0.0858102+0.0069727j -0.0634989+0.0109072j -0.0154533+0.0401451j 0.0347434+0.0159927j -0.0716008-0.0132267j -0.0611862+0.00891651j -0.0260653+0.0124422j 0.0646239-0.0238406j 0.0314611+0.0365108j -0.0120261+0.036506j 0.0114523+0.0151226j -0.0235193+0.00252454j -0.0238442-0.00460045j -0.0238009-0.00141394j -0.0333559+0.0146872j 0.031734+0.00529907j -0.0362352+0.019979j 0.0599625+0.000551501j 0.067879-0.0139773j 0.0729755+0.0286661j 0.0160817+0.00710503j 0.0479049+0.0196574j -0.0866283+0.00303715j -0.0160938+0.00223555j -0.00745717-0.0231621j 0.00956908+0.00595126j -0.0056585+0.000424731j -0.0130798+0.0101632j -0.0208305+0.00972236j -0.000593329-0.0198175j -0.00630721-0.00274068j -0.00275832+0.0103139j -0.0239039+0.0153471j 0.00591279+0.00919658j 0.00713317-0.0122437j 0.00519436-0.00604351j 0.00684309-0.01421j -0.0111915-0.00657829j -0.0383409+0.0263297j -0.0192695+0.0100608j 0.00202282-0.0122888j -0.000631031-0.000494315j 0.0171913+0.00645624j 0.0261619-0.0279124j 0.0161778-0.00872919j -0.0204331-0.030986j 0.0025222-0.022537j -0.0140991-0.00517358j -0.0246439-0.00286775j 0.0251284+0.0163949j 0.00524174+0.0168353j -0.0197469+0.00678312j -0.0486825+0.00199349j 0.00184645+0.0255594j 0.042817+0.00655577j 0.0145813-0.0107317j -0.0240224+0.0173496j -0.0242225-0.00494377j -0.0229181+0.017539j 
-0.0310714+0.0232165j 0.020257+0.029309j 0.003802+0.0207912j -0.0493049+0.0205033j -0.0167068+0.0339045j -0.0560575+0.0121384j -0.11437-0.00433247j 0.0372872+0.022406j 0.0341343-0.0454852j 0.106821+0.0148622j -0.0194287+0.0185263j -0.0324508-0.0358238j 0.0819037+0.0118377j 0.0156633+0.0249897j 0.0159583-0.00991843j -0.0375209-0.00911314j 0.0120686+0.0393472j -0.0199747+0.00901158j 0.04835+0.0135035j 0.000389302+0.0146023j -0.0250856-0.014146j 0.0557859-0.040149j -0.0172421-0.0655271j 0.00279115-0.0678733j -0.0778892+0.00493217j -0.0208811-0.0314888j -0.0157985+0.00350156j 0.00705721+0.0329263j -0.00436852-0.111512j 0.0182208-0.000855136j -0.0852823+0.0103156j -0.051929+0.017681j 0.019745-0.16117j 0.0962186-0.0365238j -0.189151-0.00486055j 0.0971853-0.0214696j -0.0320183+0.000845709j -0.0933265-0.00974213j -0.00715721-0.0648406j 0.107678-0.0342958j -0.0540905+0.020257j -0.00172453-0.0168053j 0.0249286-0.0402783j 0.0135552+0.0143954j -0.053863-0.0648802j -0.0329712-0.0145374j -0.000215471-0.0698005j -0.0417747-0.022989j -0.0679804+0.0172007j -0.0096377+0.0115028j -0.0876069-0.0586232j 0.060408-0.0289989j -0.00484409-0.0155765j -0.00321867+0.0153839j 0.0807093-0.0107056j 0.0380835+0.00730241j 0.000670818-0.0402682j 0.0356917-0.0250965j -0.0329238+0.00952698j -0.029545-0.0186412j 0.00821407+0.00547595j 0.00733812+0.00466184j -0.0149789-0.0398505j -0.0130784-0.0171988j 0.0100766+0.0320189j 0.0051053+0.00955965j 0.00129143+0.00479146j -0.0095786+0.00536444j -0.00793033-0.0149939j 0.00160731-0.00500146j 0.0194565+0.0137787j 0.0151977+0.00238536j 0.0152378-0.0243381j 0.00451385-0.00462363j 0.000979819-0.000390673j -0.0350593+0.0201615j -0.0133374+0.0196843j 0.00459937-0.00782373j 0.00231471+0.0224469j 0.0105031-0.00551305j 0.00987529-0.0204174j -0.0108458+0.0372375j 0.0306087+0.00722803j -0.0176789+0.00625245j -0.0370432-0.0101149j 0.0320609+0.00477727j 0.0293834-0.0199778j -0.00488436-0.00832522j -0.0332827+0.0107116j 0.00596995+0.0237443j -0.0101646-0.0364157j 0.0163858-0.00823679j -0.016237-0.0304352j 0.00728467+0.0205j -0.0248014-0.0255603j 
-0.0642502+0.00632462j 0.0267585+0.00141135j 0.0817965+0.0123488j -0.115004+0.00810663j -0.0545189-0.00962006j 0.000828263-0.000690699j 0.0553104-0.0059791j 0.105282+0.00783693j 0.0199169-0.00750486j -0.10859-0.0169306j 0.0793152-0.028962j -0.0773108+0.00903395j -0.178555-0.0037032j -0.0720034+0.00509172j -0.00951093+0.00187866j 0.0120864+0.00580035j -0.0782251+0.016848j 0.107417-0.000440066j -0.0331039+0.0119134j 0.286408+0.00491782j -0.0377203-0.00146974j 0.0692958-0.0152012j -0.123481-0.0198112j 0.136304-0.0427193j 0.0111646-0.00795072j 0.0907192-0.0238308j -0.0935912+0.0190667j -0.210168-0.00843951j -0.257696-0.0258696j 0.0189004-0.00124646j 0.0995354-0.0187851j -0.0343981-0.000730514j 0.116614-0.0484243j 0.0879949-0.00798685j 0.16208+0.0044031j -0.13992-0.00746529j 0.0224944-0.00729931j 0.0590323+0.00234034j -0.0224934-0.0217706j 0.0400323-0.00281263j -0.101502+0.0206264j -0.0368949+7.77523e-06j -0.0618003-0.00568709j 0.0985928-0.00144095j 0.0196388-0.0150635j 0.0507414-0.00806j -0.0622459-0.0244656j 0.00778828-4.62446e-05j 0.0801304+0.000716096j -0.0441976+0.00249715j 0.0369103-0.0188497j -0.0479445-0.00693903j -0.0704347-0.0142082j 0.0853018+0.00763192j -0.0535997-0.00110505j -0.0608977+0.00299525j 0.0397938-0.00940787j -0.0440233-0.00800494j -0.04284-0.00877155j -0.0181018-0.00551652j 0.0152372+0.0268615j -0.00280545-0.00786089j 0.0093291-0.0105625j -0.0321493-0.022433j 0.00314063+0.0107904j 0.0175573+0.00822726j 0.00871135-0.00466716j -0.0367079-0.00217078j -0.0147094-0.001836j 0.0448197+0.00896137j -0.00780755+0.00457747j -0.0195885+0.00469385j -0.0135511-0.0324778j 0.0204736-0.0146181j -0.0140704+0.00252536j -0.00765553+0.00444671j 0.00294773+0.00163501j 0.0145404-0.00396224j 0.0175976+0.0178629j 0.00435962+0.0106676j 0.0156559-0.0138013j 0.00721029+0.0236355j -0.0107188-0.0109915j 0.00837418-0.00662548j 0.0345755-0.0171614j 0.00865661+0.0145047j -0.0136784-0.0203166j 0.102925-0.00836935j -0.00448666+0.00250385j 0.0189693+0.0312478j 0.0124621-0.0126866j -0.00413995-0.000869566j 0.00271356-0.0129966j -0.0314338+0.011077j -0.0114127-0.0120229j 
-0.0157237+0.0102336j 0.0299966+0.028989j -0.0504656+0.0043605j -0.00949818+0.0130647j -0.0296427+0.0418031j 0.0158293+0.0192053j 0.0239726+0.0157453j 0.00670145+0.0121703j 0.0601208-0.0332795j -0.115171+0.03662j 0.0114931+0.0489798j 0.0443297-0.0184741j -0.0395768+0.0443012j -0.0452655-0.000814285j 0.0223554-0.00874028j 0.0590674-0.0159427j 0.0441804-0.000794527j 0.0577741+0.0216303j 0.112606-0.0333275j 0.137589-0.000233792j 0.0235729-0.0168547j -0.0780594-0.0203946j -0.036677-0.0407976j -0.0025198-0.00255969j 0.0602904+0.00490901j 0.0604998+0.0170819j -0.0477944-0.0199679j -0.0475192+0.031651j 0.0179737-0.059494j 0.0202856+0.0152222j 0.100131+0.0274751j -0.0886967-0.0342947j 0.0239683-0.054627j 0.0114344-0.0141492j 0.109642-0.00846284j 0.0238071+0.0101536j -0.0232207-0.00378321j 0.00216657+0.00848287j -0.0275456-0.0213799j -0.072339-0.0214436j 0.0183656-0.0099329j 0.0140385-0.00310281j 0.0578012-0.0277144j 0.0118957+0.00310271j -0.0537356-0.0259984j -0.0177164-0.00284741j 0.010431-0.0218678j 0.0207349+0.00296348j 0.00708098-0.00421225j 0.0166297-0.00686556j 0.036627-0.0181559j -0.000199163+0.018364j -0.0234682-0.00564893j 0.0212966-0.00423676j -0.114737+0.00835889j -0.0390107-0.00157766j 0.00250929-0.0187947j -0.0152291-0.0238928j -0.00662463+0.0354495j 0.00991256+0.000763421j -0.0174749-0.0102393j -0.00595846+0.00301698j -0.0229195-0.000551076j -0.00341207-0.00650116j -0.0158101+0.00953132j -0.0207632-0.00696363j -0.013495-0.00157808j 0.025485-0.0016581j 0.0082035-0.00540419j -0.00442965+0.000700065j -0.00810913+0.00963471j 0.00229807-0.0107888j -0.0027862+0.000628897j 0.0469258-0.00474683j 0.00249752-0.000941676j 0.00528068+0.00950239j -0.00259796+0.0120758j 0.0255358-0.0055216j -0.041163-0.0042148j -0.00427847+0.0175292j 0.00220498-0.00532055j -0.00754254+0.0112909j -0.0169141+0.010786j 0.00123529+0.000310092j -0.00325463-0.00962471j 0.00470328+0.00553149j 0.0125254-0.0180719j 0.0179078-0.0138998j 0.0316519+0.00401214j 0.00787151+0.00392829j -0.015409-0.0288297j 0.0076536-0.0145888j -0.00188541-0.014236j 0.00959629+0.0129116j -0.0223316-0.00132644j 
-0.00265218-0.0273542j -0.0154356-0.0114228j 0.0280138-0.0295213j -0.044086-0.0223741j -0.0195561-0.0324148j -0.0970176-0.0160848j -0.0608412+0.000506216j 0.0596985+0.0104053j -0.0787534+0.047222j 0.0225116+0.0267357j 0.0615514+0.0410784j 0.0295318-0.00838129j -0.0298979-0.00585661j 0.0619651-0.00520591j -0.0348595+0.0238029j 0.0553145+0.00999611j 0.0412009+0.00699667j 0.0270174+0.00128652j 0.044279+0.0133482j 0.0525488-0.0188418j 0.0923185+0.0161037j 0.0210598+0.0159558j 0.0449542+0.0426927j 0.182929+0.0541037j -0.0449183+0.00713691j -0.135172+0.0177026j -0.0138285-0.012896j -0.0818491-0.0480921j 0.0686577+0.0728487j -0.0387522+0.00813515j 0.062351-0.0231707j -0.0210022-0.0320465j 0.091617+0.0822845j -0.305873+0.00368087j 0.116764-0.00789551j 0.058808-0.000135783j 0.00860857-0.0036236j 0.153147+0.00941602j 0.0666772+0.0266474j 0.146566+0.0148618j 0.0213259-0.0349892j 0.0254407+0.0154419j 0.0114983+0.00971153j 0.054206-0.00934844j -6.28007e-05+0.0452921j 0.0503986+0.00993014j -0.00332985+0.0329127j 0.0239112-0.00171738j -0.0503079+0.0140335j -0.0466521-0.0107599j 0.124621+0.0290326j -0.0734002+0.00887745j -0.0752964+0.0152585j -0.00138102-0.0282096j 0.0154646-0.00149281j -0.00430612+0.000910218j 0.0339448+0.019564j -0.0484575+0.0286076j 0.0338957-0.00247378j -0.0254765+0.00559744j -0.024684-0.00728565j -0.00425924-0.00128596j -0.0444185+0.00650261j -0.020747+0.0224116j 0.0697921-0.0078172j 0.00110819-0.0113998j -0.0057618-0.0137311j -0.0126889+0.0129183j 0.0224543+0.0131361j -0.0276539+0.00731509j 0.00563536-0.00362795j 0.00681201+0.000958297j 0.00326714-0.00663898j -0.0243389+0.0262746j 0.00269871+0.0075252j 0.0021555-0.033814j 0.0368214-0.0106254j -0.0412025+0.0149466j 0.0367812-0.0234503j 0.0118534+0.00532449j 0.00785743+0.0164014j -0.0329608+0.00539143j -0.0208561-0.0058034j 0.028568+0.00276862j 0.0699463-0.00295356j -0.0197866-0.0135804j 0.00329572+0.0111872j -0.0177214-0.00890822j -0.0013254-0.0197042j -0.0228685-0.00795481j 0.0223534+0.0360209j -0.00642746+0.0187737j 0.00404317+0.034984j -0.00882296-0.0155713j -0.00135819+0.00257776j 
