0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
-0.00476459-0.0106011j -0.00152598-0.00724999j 0.0442064+0.0213141j -0.0314185+0.159483j -0.0204558+0.048166j 0.0909119+0.00740809j 0.0307567-0.0805354j 0.0529333-0.0438804j 0.0947747+0.143486j -0.131783+0.0249305j -0.0343867+0.0578198j 0.0133564+0.0170483j -0.0525817+0.0455222j 0.0917611+0.0384887j -0.0258313+0.00791085j -0.0110743+0.000974778j -0.0391629-0.0291158j -0.00302497+0.0546471j 0.005325+0.0233035j 0.103275-0.0156486j 0.0245445-0.0596337j 0.0340987-0.134189j 0.0568443-0.0550708j -0.0244651+0.150132j 0.169054-0.0266997j 0.105313+0.0350565j 0.181492+0.0138611j -0.112706-0.215813j -0.0314179+0.0723293j -0.0319079-0.0326673j -0.00674822-0.0892386j -0.0482312+0.0903514j 0.04185-0.0860231j -0.0312464+0.0401787j -0.0532027-0.0754916j -0.0372279-0.0371072j -0.0322137-0.00985492j -0.0344636+0.0254079j 0.00399689+0.0488541j 0.0788319-0.0684943j -0.0564696-0.0862867j 0.0209125-0.0354973j -0.00381665+0.0777412j 0.0262559-0.0766045j -0.0201968-0.00607773j 0.0460519-0.042755j -0.0099832-0.0126978j -0.0193281-0.0157117j 0.00356614-0.0398884j 0.0344745-0.00118004j 0.191317-0.0373235j 0.0527757-0.00947406j 0.0320078+0.0198124j 0.0788534-0.0458625j -0.0631015+0.0399047j 0.0486853-0.00552888j 0.0223665+0.0295269j -0.0308184-0.0251457j 0.00584924-0.0196912j 0.0258081-0.00701055j 0.0267564+0.0270277j -0.0179913-0.00617827j -0.000388358-0.00780024j -0.0572123-0.00641857j 0.00260573-0.000516668j 0.0121836-0.00992288j -0.0264853+0.0132014j 0.00845054-0.00691257j -0.0053121+0.0102808j 
0.016124-0.00275244j 0.00626649+0.0138258j -0.0487933+0.0414234j 0.00290548-0.14374j 0.0336782+0.0269417j 0.0939292+0.00247657j -0.0482884+0.0836565j 0.0667294+0.00848318j 0.0449791-0.12725j -0.0102986-0.116991j -0.027001-0.0781851j 0.142703+0.0458237j -0.0143669-0.0203386j 0.0205229-0.00471032j -0.00149851-0.0316965j 0.0123579-0.0181569j -0.0508349-0.0146367j 0.00275558-0.0710978j 0.019444+0.0372765j 0.205351+0.0399554j -0.0553643+0.00768069j 0.00481341+0.121019j 0.039344+0.0512317j 0.0993078-0.036094j -0.0397111+0.0890354j 0.113377+0.012979j 0.262049+0.00571821j -0.0827419+0.0875435j 0.0683757-0.0392373j -0.0356866-0.0271102j -0.0481048+0.0530566j -0.0455712-0.172585j -0.0403003+0.0024158j -0.0147334-0.0494778j -0.00985732+0.00440376j -0.0144123-0.0155853j -0.0425011-0.0269023j 0.0199209-0.0286657j -0.0201211+0.0249008j 0.0392815+0.0502613j -0.0593614-0.0155264j 0.0499136+0.0203345j -0.0436315-0.00942748j 0.0240425+0.0426651j -0.021466-0.0583534j 0.0313023+0.0641078j -0.0355472+0.0178484j -0.0435681+0.0127441j 0.0223806+0.0377016j 0.0209575+0.0116724j 0.0583755+0.0772808j 0.0507659+0.00438655j 0.0282138-0.0233434j 0.0915567+0.0633478j -0.0826017-0.0535262j 0.0363282+0.0111474j -0.0158579-0.0325351j -0.0042515+0.0469545j 0.000176357+0.0432045j 0.00515434+0.00463071j 0.0573841-0.0480007j -0.0253409+0.0177211j -0.0195579+0.0186343j -0.0328612+0.0104998j 0.0308487-0.012821j 0.0314568+0.0012267j -0.0711605-0.0150834j 0.0256542+0.00128735j -0.0216682-0.015812j 
0.00993336-0.015091j 0.00916492+0.0018117j -0.0086715+0.0384847j -0.00294398-0.011102j -0.0571354+0.0377479j -0.0522048+0.0290721j 0.0667097-0.0567244j -0.0242494-0.016953j 0.00711492-0.0600356j -0.0358326-0.0311141j 0.0113668+0.0458947j -0.036648+0.017546j -0.0249054+0.0316586j 0.0244546+0.0237556j -0.0128475+0.00507698j -0.0165576+0.00891396j 0.0307469+0.00313938j 0.00188434-0.00759056j -0.0152333+0.0116615j -0.0233081-0.0239529j 0.0052474+0.00514355j 0.0205703-0.0200847j 0.0180103+0.0316287j -0.0419947-0.0125721j 0.0484945+0.0300611j -0.0185928+0.027309j -0.0449677-0.0203783j -0.00550087+0.0212227j -0.033446+0.00395035j 0.00750648+0.151801j 0.0543705-0.109365j 0.0199235-0.0829929j 0.0485149-0.0424966j -0.00330912-0.0369404j -0.0111652+0.0450155j 0.0044751+0.0101309j 0.0106125+0.0127385j -0.00683526+0.0130031j -0.00258093+0.0415062j 0.0102964+0.00339767j 0.00782227-0.020997j -0.0104585+0.0103428j -0.00393524+0.0172092j 0.0107284-0.0409657j -0.00739367+0.071109j 0.0164525-0.056288j 0.00786041+0.0134323j 0.00206817-0.0226467j -0.0117452+0.0064482j 0.00689345+0.0397396j -8.82779e-05+0.595982j -0.00483385-0.0144695j -0.00237144-0.0266567j 0.00513271-0.0748989j -0.0115037+0.0048004j -0.00132516+0.0148376j 0.000119353+0.0540758j 0.00160199-0.0964666j 0.000140816-0.0418296j 0.0141334+0.0242215j 0.00379871+0.0158688j -0.0075086-0.0169193j -0.00427243+0.00309459j -0.00620733-0.00648126j 0.00626493+0.00545003j 0.00614756-0.00766785j -0.00336546+0.00199099j -0.000870024-0.00724702j -0.000161216+0.00428266j 
0.0200573-0.00858934j -0.0105674+0.00719039j 0.0020499+0.0778301j 0.00744455-0.0478923j -0.0155167-0.0150653j -0.107442-0.00883955j 0.144833+0.013314j -0.183507-0.0537628j -0.0308685-0.0181972j -0.0196486-0.117435j 0.111312-0.0736495j -0.0437888-0.0103141j -0.0674231-0.0225768j 0.0916747+0.00617302j -0.0317034-0.0286524j -0.0520644+0.0115229j 0.0926131-0.0119564j -0.00193746-0.0315334j -0.0103538+0.0294423j -0.0947367-0.026225j 0.0282436+0.00265024j 0.0306452+0.0487756j 0.0275196+0.00831387j -0.0517318-0.0554776j 0.106628+0.126383j -0.00589729-0.0393527j -0.127545-0.0612865j -0.0116422+0.0229916j -0.0246758-0.0324048j 0.250297-0.0640548j 0.104256+0.0467927j -0.0340973-0.113724j 0.0563832+0.0018103j -0.0849489-0.0198263j 0.0317941-0.017394j 0.0324969+0.0051035j 0.037827+0.0170814j 0.0299429-0.036239j 0.0360541+0.00536788j 0.0165126-0.00329186j -0.0451346+0.0349557j -0.019383-0.00562074j -0.0244571-0.00191946j 0.00774741+0.009471j 0.0224317-0.0392762j 0.0716385+0.0120607j 0.0117507+0.0179738j 0.0289163-0.00312339j -0.055295+0.0146425j 0.063354-0.0102897j 0.336167-0.108403j 0.00798252-0.00577377j -0.0385948+0.00125296j -0.00443573-0.0210994j -0.0957958+0.0156562j 0.0475999-0.0104937j 0.0352017-0.00109403j -0.0171434+0.00910239j -0.00463456-0.0121203j 0.0357689-0.00541555j -0.00955731-0.0105455j -0.00936904+0.00501502j 0.00398349+0.00271686j -0.0202186+0.00377815j 0.0162871-0.00426984j 0.0107187-0.000968537j -0.0369713-0.00473198j 0.011338-0.006806j -0.0102636-0.00652271j 
0.00161403+0.0228423j -0.0282578-0.00662751j 0.0371952-0.146637j 0.101511+0.0106811j 0.0230859-0.00999732j 0.0722245-0.0537408j -0.136504+0.0644789j -0.0188256+0.0750089j -0.0182477+0.00340061j 0.0566866+0.145783j 0.100624+0.0575177j -0.0154979-0.0115401j -0.00782471-0.00351385j 0.0241816-0.0194183j -0.0042384+0.000857605j 0.0162055-0.0383697j -0.0138222+0.00815766j 0.0301975+0.0176325j 0.00385927-0.0509937j -0.0249086+0.0226849j 0.0450286+0.0112903j -0.05601-0.00778691j -0.0703109-0.0105886j 0.0263712-0.0115836j 0.025942-0.132726j 0.0578171+0.0141399j 0.0811203-0.0011386j -0.0593069+0.0309763j 0.0214433-0.00171482j 0.14523+0.116714j -0.0676137-0.00590323j -0.0327924+0.181864j -0.0403171+0.0818152j -0.0360925-0.00208751j 0.0753471+0.0190494j 0.00983542-0.00907632j 0.0262168-0.0314244j 0.0280033+0.0552322j 0.0138922-0.00789625j -0.0334048+0.0574892j -0.0197381-0.0300534j 0.0216041+0.0198255j 0.0110197-0.0492081j -0.0295388+0.077328j 0.0432554+0.00628948j -0.0290889+0.0695925j -0.00759077-0.0278092j 0.0139215+0.0143081j -0.0240341-0.0231625j 0.0256883+0.0429009j 0.295048+0.153696j 0.0185198+0.0253573j -0.000772818-0.0214141j -0.0760602+0.167378j -0.0128238-0.109857j 0.0390421+0.0304388j 0.0516714-0.0564974j -0.0382156+0.0586635j 0.00354076+0.0822403j 0.0192516+0.0179418j -0.0487888-0.0514209j 0.0211158+0.0137348j 0.0299506+0.00123061j 0.0208204+0.00803227j -0.0130467-0.00706659j -0.0306239+0.0111249j 0.0278065-0.00710639j -0.00714137+0.0172626j 0.00133467-0.000732226j 
0.00973401-0.0102011j 0.0572803-0.0174815j -0.068433+0.0535957j -0.115783-0.00223458j -0.289922-0.0336845j -0.00679719+0.0671542j -0.232574-0.0611537j 0.1301-0.0346506j -0.141502+0.0271633j 0.102398-0.0312638j 0.00845077+0.0122836j -0.07295-0.0171841j -0.0584478-0.00148241j -0.0437655+0.0230076j 0.0190424+0.0664874j 0.0787134+0.00434145j 0.0146001+0.0261927j 0.0134961+0.00284873j -0.00681232+0.00294267j 0.0502529+0.0211927j 0.0895489+0.035702j -0.0197576+0.0531912j -0.00366421+0.0250198j -0.108529-0.04583j 0.0233565+0.0197075j 0.00188023+0.0207189j 0.161118+0.070762j 0.0358208+0.00845966j -0.0701665-0.020122j 0.0635722-0.0066606j -0.162633+0.0736395j 0.0147161-0.0949839j 0.0365152+0.00184611j 0.0707947-0.0115469j 0.0640084+0.0460944j -0.00528731+0.0320136j 0.0434565+0.019721j 0.047188-0.0434053j -0.0775428-0.0492507j 0.00342726-0.053897j 0.114443+0.0634572j 0.00690834+0.0180829j -0.0201113+0.0205647j -0.0102757-0.0439812j 0.0305788+0.0395411j -0.0221735-0.0566662j 0.00111994+0.00118251j 0.0240504+0.0140079j -0.00435803+0.0155407j 0.00243819-0.018368j 0.152064-0.0405874j 0.00388879-0.0124231j 0.0514465+0.0154424j -0.107211-0.113503j 0.0242144+0.0651821j -0.00398198-0.0175895j -0.00103429+0.0335106j -0.0226833-0.0551811j 0.0186871-0.0586188j 0.0455453-0.00689472j -0.0452164+0.0467405j -0.000700624-0.0169819j 0.0234764-0.00360418j 0.0605517-0.00556449j 0.0210482+0.0133414j -0.0066757-0.00147173j 0.0376061+0.00273843j -0.0213518-0.00685939j 0.00626466+0.00470578j 
0.0295543-0.00295225j -0.026373-0.0139369j -0.0395988-0.0116013j 0.0844284+0.0113913j -0.198852+0.00500348j 0.275842+0.0140073j 0.114478+0.01854j -0.118176-0.0417489j 0.0897596+0.0367764j 0.0049815-0.0166294j 0.137468+0.044355j -0.072668-0.00573384j -0.109686+0.0286621j 0.0914944+0.01502j 0.0169017+0.0158027j -0.0695002-0.0522197j 0.143579+0.00795738j 0.0871056+0.0175848j -0.102375-0.0313234j 0.0622952-0.00162685j 0.0570109+0.0167572j 0.0161027+0.0299175j 0.0234494+0.0230122j -0.014586-0.0244136j -0.0305735-0.0275342j 0.0679247+0.0116569j 0.180151-0.0257362j -0.0563242+0.000135353j -0.0561216-0.0125284j 0.00792731+0.0213283j 0.287879+0.106511j -0.00626687-0.00972553j 0.0898088+0.0536365j -0.00350553-0.0455639j 0.0594744+0.00810455j 0.00171196+0.00638572j 0.0097501-0.0162651j -0.0405318-0.0279124j -0.0623602-0.000212832j -0.103935-0.00692636j 0.00707508-0.0128319j -0.00804371+0.0124408j 0.076539+0.00887175j -0.012464+0.0116477j -0.024487-0.00208348j -0.0264216-0.00271588j -0.00183908-0.0144703j 0.0192097+0.00885016j -0.0246397-0.0100093j -0.0527733+0.0219903j -0.177651-0.030605j -0.0459993+0.00188118j 0.0328451+0.00846494j -0.0700401+0.0168473j 0.0179117-0.00572757j -0.039946-0.00206335j -0.0192641-0.0104984j 0.0630201+0.0130236j -0.0113653+0.00141094j 0.0174054+0.00242058j -0.00670343-0.00346265j 0.00993449-0.000758928j 0.0190433-0.00299573j -0.00388433-0.000108065j 0.00844688+0.00543528j -0.0180605+0.0054542j 0.0420909-0.000542925j -0.00710685+0.000590804j -0.0164298-0.000722464j 
0.0466777+0.0296784j -0.0141153+0.0194205j 0.0999386-0.0628056j 0.114658-0.0348866j -0.316191-0.015748j -0.246255-0.0381825j -0.0531389+0.0690737j -0.0271214+0.0778785j 0.120505+0.0038668j -0.0578328+0.0637373j -0.118291-0.0297426j -0.0750763-0.0226102j -0.121216-0.0580508j 0.0154444-0.016925j -0.0722502-0.0391257j 0.0358-0.0199458j -0.0377441+0.00817984j -0.0269692-0.0295936j 0.0372437-0.0125302j 0.0215777+0.0228134j -0.0532762-0.000518584j 0.0457743-0.011579j -0.0472538-0.00840373j -0.0934657+0.00372473j 0.197588+0.0204379j -0.0654341+0.000646458j -0.0246521+0.0262818j -0.141897+0.0140544j -0.0296297-0.0205579j -0.0644837-0.0142153j -0.0165432+0.00865676j 0.117667+0.0654931j 0.105968+0.0435632j 0.0206427-0.00159042j -0.0502927-0.0107798j 0.00635015-0.0127064j 0.0332534-0.0158769j 0.0201832+0.0117575j -0.0509819-0.0267446j 0.0120132+0.0405402j 0.0959417+0.0147476j -0.00172229+0.00653657j -0.0815943-0.0202321j 0.0691097+0.0661525j -0.0382903-0.0132678j 0.0585009+0.0476087j 0.00778006-0.0023285j -0.0496469+0.021589j -0.0247587+0.00634708j 0.00900028+0.0130543j -0.106196-0.0191735j 0.00320038+0.0109626j 0.0178437-0.00326303j 0.0670126+0.0841321j -0.033837-0.0522606j -0.0151128+0.0130641j -0.0169502-0.0390956j 0.0363344+0.0441991j 0.00303603+0.0451012j 0.0169933+0.0033302j 0.0207697-0.037094j -0.0156461+0.0124434j -0.0117556+0.0049577j 0.00298464+0.0118824j 0.0466963-0.00870709j 0.0292833+0.00297595j -0.0611621-0.0068661j 0.0100866+0.00415514j -0.00368607-0.00819872j 
0.11999-0.0673088j 0.0337914+0.127884j 0.0581827+0.00429706j -0.168585-0.0675156j 0.0171962-0.0228756j 0.0154788+0.0736746j 0.0459349+0.112152j 0.0553357-0.0681357j -0.0451201-0.2691j 0.0551247-0.0953253j -0.00657373-0.075539j -0.0123764+0.0248842j -0.0310453-0.100225j -0.0361378+0.0456448j -0.0243805-0.103995j -0.0317228+0.0123694j 0.0249254+0.0909555j -0.0617118+0.0812868j 0.0310974-0.176474j 0.0323807-0.0408443j 0.0314277-0.0562675j 0.060233-0.324831j 0.0175988+0.0148545j -0.0198183+0.0421054j 0.0416887-0.061033j -0.00205241-0.0140638j 0.0371279-0.0176332j 0.0722399-0.0971975j -0.0125092-0.031456j -0.0134971-0.0475506j 0.0225668-0.037454j -0.0216437+0.00935458j 0.00207756+0.0583519j -0.0171958-0.016997j 0.00675872+0.057989j -0.00405147-0.00857236j -0.00360812-0.0494134j 0.00126067-0.0474386j -0.0220591+0.0194649j 0.0271253+0.0258603j 0.00973089+0.0207975j -0.0306994+0.0763213j 0.0115883-0.050332j 0.0277837+0.0372885j -0.0051603-0.0278473j 0.0120582+0.0220411j 0.011945-0.0152861j 0.0365383-0.0462135j 0.00877919+0.0279552j -0.0213711+0.0195294j 0.00506188-0.00496966j -0.00740166+0.0180395j 0.00759908+0.00945931j -0.0276565+0.0370177j 0.00318051-0.0122776j -0.00735011+0.0139656j -0.0198288+0.00226952j 0.00395854+0.0039073j 0.00341967+0.00294765j 0.00664604+0.00868245j -0.0154516-0.000338951j 0.00272102-0.0110422j 0.0166031-0.0250928j 0.00363211+0.0284837j 0.00333516-0.00794864j -0.00927179+0.0130473j 0.00870671+0.0212242j -0.00852476-0.0256251j -0.00742439+0.00247848j 
0.0266566+0.128615j -0.128658+0.0747297j -0.0983051-0.0540074j -0.0349813-0.019547j -0.0147364+0.0559398j 2.56898e-05-0.0553362j -0.0158419+0.196045j 0.0161453+0.153614j 0.0416485+0.0214275j 0.0646455+0.20054j 0.0640864-0.0264279j 0.00185786-0.0192745j 0.0586932-0.156076j 0.00526744-0.0645603j 0.0580097-0.175698j -0.00967134-0.0764264j 0.0084131-0.0201868j 0.018021-0.120657j 0.00330779+0.0165506j 0.0126581+0.00934257j 0.0277462-0.0731383j 0.0433534-0.0635114j 0.0223958-0.0644722j -0.020628+0.257494j -0.0733526+0.156003j 0.0122516+0.0389492j 0.0235973+0.0329969j 0.0268557+0.049492j 0.00823399+0.0252655j 0.0478495+0.0180468j 0.00973923+0.0557458j 0.0396066-0.0243963j 0.00362942-0.0150493j 0.0105197-0.0455799j -0.0133852+0.0260315j -0.000581902-0.0114641j -0.000715138+0.00437474j 0.0174472+0.0301446j -0.0138968-0.0345135j -0.00970584-0.0101501j -0.018024+0.00465581j -0.00868395-0.0564414j 0.0153294+0.0222211j -0.0249306+0.0857041j 0.0175615+0.00310798j -0.00678509-0.0967998j -0.00701415+0.0132169j 0.0120738+0.0164478j -0.00715336+0.00742452j 0.0184471-0.0378197j 0.017728+0.0207138j -0.00441561-0.0249453j -0.00390465+0.0208223j -0.00721722-0.153815j 0.00120649+0.0837181j -0.00718025-0.0167842j -0.00219375+0.023974j -0.000774183-0.0501424j 0.0100584-0.0458455j 0.00876876-0.00425148j 0.000435631+0.00726638j -4.63702e-05+0.000849611j 0.00803103+0.0205609j -0.0116797-0.00295973j 0.00412489+0.0101186j -0.00577496-0.0257516j 0.00138616+0.0124856j 0.0137435-0.0122728j -0.00251017-0.0183956j 
0.046568-0.0365803j -0.0121908+0.0434528j -0.0392639+0.0708782j 0.437861+0.00346375j 0.0120321-0.0101987j -0.0185541+0.0298053j -0.0924282-0.0171586j 0.0412915-0.0986456j 0.135321-0.0477884j 0.0703587-0.0980066j 0.050085-0.0546472j -0.0195008+0.00275526j 0.0186054-0.0564694j -0.000758462+0.0272233j -0.0175239-0.0577209j 0.00785328+0.046074j -0.0803931-0.0016068j 0.0701086+0.0175088j -0.0526224-0.0160306j -0.0543345-0.0342596j -0.0602849-0.031304j -0.142138-0.128519j -0.136652-0.0289388j 0.139003+0.0335349j -0.033717+0.0665037j 0.0260026-0.0146666j -0.0067891-0.0111183j -0.124702-0.0900979j 0.0501722-0.00359091j 0.0298066-0.0549598j -0.0413158-0.0364885j 0.120953-0.0582763j -0.0180411-0.0223007j 0.0106391-0.000652529j 0.048531+0.0192135j 0.000472326+0.0034504j 0.00392075+0.0134459j 0.0280712-0.0337118j 0.024797+0.0153332j -0.0533871-0.0384428j -0.0144584+0.0321606j 0.042081+0.0178099j -0.00079848+0.00741753j -0.0111502-0.0247716j 0.0234198-0.000945685j -0.085972-0.0175943j -0.0193632+0.00429619j -0.051802-0.0208671j -0.0160134+0.00598696j 0.0191878-0.0221418j 0.00893428-0.00773851j -0.000962028-0.00375801j -0.00379893+0.0104009j -0.0353206-0.073313j 0.0438415+0.053028j 0.00373668-0.00949016j 0.0503548+0.0368915j -0.0156264-0.0410744j -0.0027837-0.0449316j -0.00556521-0.00189975j -0.0086067+0.0242052j 0.0157161-0.0107901j -0.00281771-0.0102671j 0.0218752+0.00104968j -0.0163445+0.00117877j -0.023934-0.00157217j 0.0481553+0.0124453j -0.0183336-0.0141934j 0.00586499+0.00662284j 
-0.0570584+0.0171489j -0.052022+0.0112759j 0.428156+0.0215047j -0.00180359-0.0327338j 0.115693+0.00955989j 0.144318+0.00824946j -0.161811+0.0213807j -0.10503+0.0245043j 0.070831-0.0414786j -0.097131-0.0143333j -0.0286781-0.0242374j -0.0429834+0.000896199j -0.0370556-0.0156191j -0.00173042-0.0210856j -0.059187-0.00997458j 0.0234913-0.00922399j -0.0391067-0.00372577j -0.0447848-0.0497718j 0.0963158+0.0415053j -0.0524635+0.0130114j 0.0707932+0.00765137j 0.044215+0.0592165j -0.0718834+0.00150377j -0.00920246+0.0146635j 0.177447+0.0636497j -0.0111112+0.00378458j 0.00968106+0.0106215j -0.0345068+0.0535599j 0.00753972-0.01122j -0.101868-0.00930598j -0.00543708+0.0297703j -0.188031-0.0827239j -0.102509-0.0192299j -0.0390088-0.0141936j 0.00996016+0.00703746j -0.0094617+0.00531509j 0.0224395+0.0121514j -0.0353347-0.0117666j 0.0298082-0.0107801j -0.0742408-0.00995684j 0.0293465+0.0193541j -0.0401788-0.0143831j 0.0683631+0.00994811j -0.0374794+0.00128465j -0.00463303-0.00242583j -0.0619629-0.0275636j 0.0392851+0.014738j 0.0215503-0.00108047j 0.0025444+0.0122784j -0.0725441-0.0192021j -0.011302+0.00373506j -0.0267417-0.0148676j 0.00688226+0.00563347j -0.133243-0.0809291j 0.0758971+0.0406252j -0.00932548-0.0128113j 0.0337092+0.0194439j -0.0182735-0.0283446j -0.0295123-0.0287255j -0.0364953+0.000664432j -0.056878+0.0146296j 0.0463052-0.00610471j 0.0419725+0.00288497j 0.0324375-0.00450009j -0.042381+0.00383047j -0.0450563-0.00641645j 0.0391292+0.00197702j -0.0135075-0.00540368j 0.00286947-0.00118428j 
0.0835312-0.0190592j -0.477542-0.0124962j -0.00552011+0.01938j -0.0603513+0.00807412j -0.0157535-0.0201584j -0.0544096+0.0296902j -0.125733-0.0611496j -0.0115554-0.0619595j 0.260342-0.00805183j 0.0665608-0.0733376j 0.10632+0.0109649j -0.0080607+0.012642j 0.137138+0.0508482j 0.00487991+0.0228023j 0.135103+0.0514829j 0.00686019+0.0226688j -0.0399533+0.00595206j -0.0138129+0.0362023j 0.115693-0.00688828j 0.030457-0.00560763j 0.0568096+0.0157761j 0.241913+0.0138715j 0.034746+0.0185324j -0.0953414-0.0602802j -0.0379918-0.0404426j -0.00666226-0.00764201j 0.0127184-0.0125794j 0.0467466-0.0118147j 0.0260274-0.00324921j 0.0429289-0.00236247j 0.00433398-0.0131753j 0.0643028-0.00542114j -0.0297522-0.00348742j 0.0254176+0.0114092j -0.049483-0.0108487j 0.00323273+0.00512414j 0.0241141+0.00186051j 0.0488974-0.0118833j -0.00151437+0.0104614j 0.00584788-0.00270657j -0.0351886-0.00497462j -0.0488841+0.0101398j 0.0181902-0.00318532j -0.0398997-0.031201j 0.0251772+0.000949397j 0.0138752+0.0126902j 0.0056286-0.00307575j 0.0402123-0.0119489j -0.0177733-0.00475478j 0.0126059+0.00829687j -0.00263966-0.00329092j -0.00632268+0.0050398j -0.0277587-0.00257906j 0.0276651+0.0297422j -0.0141163-0.0179689j -0.010002+0.00292679j -0.00938575-0.00268562j 0.00915087+0.0108896j 0.019119+0.00651254j -0.00974005+0.00156933j 0.00439359-0.00122791j 0.0104647+0.000261253j 0.015665-0.00177824j -0.0379159+0.000194095j 0.000688118-0.000476959j 0.000828174+0.00231933j -0.0287077-0.000442663j 0.0330578+0.00237047j 0.00342017+0.00084386j 
0.46737+0.0122237j 0.07794-0.017776j 0.0838765-0.00611256j -0.00312678+0.0199497j 0.0645061+0.000585801j -0.0385486-0.0220713j 0.121899-0.038478j 0.194299+0.0208242j 0.0770607+0.0933782j 0.24039+0.0394041j 0.0239323+0.0317153j -0.0394322-0.00736766j -0.0883377+0.0354723j -0.0828964-0.0100216j -0.122801+0.0325596j -0.101084-0.0112532j -0.0298365-0.0215875j -0.11759-0.0184693j 0.0556676+0.0416338j 0.0185552+0.0124107j -0.00716354+0.0169973j 0.0557043+0.0899706j -0.0520568-0.000102396j 0.15998-0.0150166j 0.113657+0.00853653j 0.025784+0.00618038j 0.0270995+0.0080131j 0.083999+0.0292434j 0.0212999+0.00947319j 0.0214027+0.0190471j 0.0558518+0.0183701j 0.00453537+0.000909113j -0.0124349-0.0101495j -0.0330499+0.000463588j 0.0161547-0.013482j -0.0145532+0.0018961j -0.00864736+0.0110963j 0.0401266+0.0149718j -0.0156228-0.00757785j 0.0171081-0.0071546j -0.0243495-0.00756846j -0.0688641-0.0183387j 0.0113705+0.0144132j 0.0701334-0.00714916j -0.0159841+0.0065824j -0.0407278-0.0123138j 0.0152297+0.00224389j 0.0160532+0.00963556j -0.00499828-0.00699399j -0.0452446+0.00497214j 0.0124469+2.48546e-05j -0.0190103-0.00627003j 0.006543+0.000136822j -0.0769339-0.0126025j 0.03245+0.00446489j -0.0143317-0.00427519j -0.00380403-0.00229219j 0.0051833-0.00227467j 0.00147597-0.00110766j 0.00742764-0.000613193j -0.0282669+0.00163391j 0.0162673+0.000706244j 0.0405536+0.00298603j -0.00337451-0.00362623j 0.0079769+0.00307146j -0.0307523-0.000910873j 0.0126438-0.00248239j -0.00124095+0.00248815j -0.0142254-0.00113598j 
