0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
0.0547671-0.0110951j -0.00852735-0.0343492j 0.052294-0.0156508j -0.0435165-0.0224528j 0.0397261-0.0111596j 0.000207427-0.0188817j -0.0195063-0.0184762j -0.00729433-0.0428735j -0.0100878+0.0325444j 0.0125094-0.0411155j 0.00143073+0.07588j -0.0178007-0.0413732j -0.00153225+0.0142936j -0.0122649+0.0394013j -0.0108406-0.0100483j 0.0159691-0.0095174j -0.0157137+0.00531853j 0.0193892-0.0117003j 0.0146179+0.00150961j -0.00395848-0.0256924j -0.00167784+0.00638413j 0.00624087+0.0415016j -0.0247156+0.0337807j 0.00831692-0.059933j -0.020926-0.0895052j 0.0216504-0.101584j 0.117031+0.00415887j -0.0538713+0.0282444j -0.0471867-0.0666158j 0.0423899-0.140019j -0.0426946-0.0565353j 0.02061+0.0852719j -0.0659517+0.0191397j -0.0020092+0.0337166j -0.0196177+0.00272136j -0.0266297-0.0483311j 0.0296939+0.0231554j 0.0144739+0.0132308j -0.0618624-0.031031j -0.00275965+0.0378516j 0.039864+0.00118754j -0.051126+0.0135375j -0.02024-0.115737j -0.0157589+0.0476835j 0.0434703-0.0737904j 5.72902e-05+0.017j -0.0114504+0.0341215j -0.0308388-0.0029854j -0.00348399+0.0211278j 0.0245535-0.0498104j -0.00369201+0.108467j 0.0329188+0.0236454j 0.0299656+0.120303j -0.0152037-0.0546208j 0.00339406+0.00805368j 0.00691488-0.0264699j -0.00679472-0.0729142j 0.0418834-0.0330516j -0.00466484-0.000237915j -0.0458822+0.0411999j 0.00690791-0.0103616j -0.0143938+0.0204506j -0.0607075-0.0132375j 0.0229107+0.0118308j 0.00396596-0.0119798j -0.00998117-0.000483925j -0.0434842-0.129118j 0.00168911+0.00601764j -0.118445+0.011993j 0.00400819-0.0723424j -0.0637693+0.0494185j -0.12789+0.051124j -0.0543742-0.0154862j -0.0617432+0.0102437j 0.0882256+0.091203j -0.0107847-0.0361619j 0.0811298-0.0683323j -0.00519419-0.0253215j -0.0343117-0.0548423j -0.0801323+0.00436066j 0.0183513+0.0153395j -0.025328+0.00405942j 0.0424478+0.0389967j 0.00621004-0.0548315j -0.0104725-0.0176984j 0.00435396-0.00523532j -0.0140543-0.0519302j 0.0152793-0.0353502j 0.0239648+0.00275522j 0.0125274+0.00422339j -0.000871304-0.00472825j 0.0133235-0.0146541j 0.00475714+0.0127226j 0.0113343+0.00492756j -0.0103126-0.00250352j 
0.00649982+0.0116316j 0.0254796-0.00216755j -0.0245227+0.0365066j 0.00809845+0.00722112j -0.00310722+0.0337178j 0.0234389+0.0140831j -0.0147985+0.0545586j -0.0161753+0.0263617j -0.0101492-0.0936086j -0.000739534-0.0411139j -0.019783-0.0668497j -0.00506101+0.0135693j -0.00588931+0.0218379j -0.00935589+0.0562797j 0.0113266+0.0146088j -0.0101072+0.00235005j -0.0113291+0.023778j -0.00573774+0.0192207j -2.16632e-05+0.0118003j 0.0214452-0.0191157j 0.0103287-0.0362717j -0.0102469+0.090006j -0.0104177+0.000807643j -0.00336327-0.022196j 0.00438128+0.0233333j 0.0600789-0.00576882j -0.0224547-0.0470735j -0.0198566+0.0514003j -0.00130799+0.0221356j 0.0098429+0.0570735j -0.00708178-0.0434863j -0.00881318+0.0615899j 0.0383954-0.0577778j 0.0142143+0.0684569j -0.0257832+0.0381172j -0.000653682-0.0415697j 0.0200624-0.0209938j 0.0400462+0.0105718j 0.038989-0.160048j 0.0146929-0.0429284j 0.0119331-0.0338197j 0.0309837-0.0306372j -0.0261232+0.0395497j 0.00955742-0.0292814j 0.00817982+0.000613988j -0.0434656-0.00712614j -0.0307849+0.045146j 0.00206287+0.0100773j -0.00467318-0.017148j 0.00400296+0.00520078j -0.0532956-0.00464733j -0.0237449-0.0337312j -0.052244+0.000749375j 0.0128819+0.014271j -0.0041391-0.0723194j 0.00814878-0.018853j 0.00876956-0.0297853j 0.00868073+0.0235052j 0.000852067-0.0142337j -0.00300988+0.0312493j -0.0224786+0.0187011j 0.0222518-0.0327349j 0.0176087+0.0417539j 0.0129712-0.00643455j 0.0182764+0.0201653j 0.0133523-0.0239874j -0.0655185-0.00326393j -0.00297774-0.102351j -0.0345566-0.0789966j -0.0585824+0.00482534j 0.0827628-0.0787381j -0.0443549+0.0839518j 0.0840973-0.127051j 0.0646829-0.0432429j -0.197066-0.088162j -0.162143-0.0186154j -0.00430623+0.0191312j -0.105426+0.0123499j 0.0155378-0.0599237j 0.0253957+0.0105017j -0.0496545-0.0518243j 0.0429519-0.0714093j -0.021174-0.0114602j 0.0262015+0.17792j -0.00722154+0.00965593j 0.0132635-0.0745327j 0.017051-0.000432508j -0.0112681-0.0223492j -0.0343694+0.0192716j 0.00161374-0.00175533j 0.00161726-5.9155e-06j 0.00205986-0.0157375j 0.0105629+0.0119547j -0.0021364+0.00280072j -0.00210304-0.00859385j 
-0.0140709-0.0166415j -0.0535123-0.0218295j -0.00539735-0.0347553j -0.100571-0.00376282j -0.0139528-0.0187938j -0.0559697-0.0126026j 0.00910593-0.0891818j -0.033597+0.00392188j -0.0147421+0.0358776j 0.0107698+0.0404063j -0.00343864-0.0151294j -0.00975536+0.000433603j 0.000475093+0.007198j -0.00359014-0.00129749j -0.00920147-0.00183806j 0.00628654+0.00497839j 0.00576413-0.00543292j -0.0153921-0.0110453j 0.0452155-0.0457832j -0.0232674+0.0233372j -0.0124348-0.0174879j 0.0464603-0.00291412j 0.00880128+0.0545595j -0.0115115+0.024282j 0.00305949+0.0267083j -0.0691682-0.0444461j 0.114344+0.0932195j 0.0313628-0.0396731j -0.0314428+0.0127212j -0.164121-0.0864882j 0.0596237-0.00213213j -0.0273427-0.0158186j -0.0378327-0.0430024j 0.0605332+0.0201745j -0.038418+0.00165523j -0.0142852+0.0459042j -0.0778685+0.0486066j 0.0244861-0.0235062j -0.0960541+0.0744042j -0.0419137+0.0780542j -0.0104832-0.0127933j 0.00777982+0.0234748j 0.0463997-0.0565797j 0.0968498-0.0661752j -0.0350388+0.0538395j -0.0716666+0.0286518j -0.000223139+0.0240768j -0.0347817+0.0105757j -0.0475331-0.0014802j -0.0284329+0.00614061j 0.056512+0.0250315j -0.0900591+0.0577036j 0.0759668+0.00570789j -0.00574759+0.0368904j -0.0208907+0.0214008j -0.00409843+0.00412875j 0.0181066+0.00465829j 0.0184398+0.00306643j -0.00491948-0.0768055j 0.0107106-0.0155028j -0.0172772+0.0112873j -0.0149362+0.0237308j -0.0183257+0.0209138j -0.0291044-0.0442978j -0.0509147+0.0130772j 0.0225217-0.0437397j 0.0222614+0.0648513j -0.0442445+0.0302841j 0.0567395-0.0344978j -0.0565332+0.152338j 0.0988239+0.0877187j -0.0580724+0.00767717j -0.0395444-0.0207752j -0.0943123+0.0106986j -0.0458227-0.0778943j -0.0452357+0.000211155j -0.1399-0.0871215j -0.0719097+0.0430138j -0.00596162-0.0687085j 0.0340332+0.0485198j -0.010427-0.0364686j 0.0317922-0.0705861j -0.000632255+0.0122822j -0.0261729+0.0319412j -0.0090747-0.00359356j -0.00933655-0.0429446j -0.0223429-0.00481106j -0.00282952+0.00213364j 0.00649744-0.00106491j 0.000493912-0.00598797j -0.0108778+0.00410291j 3.54995e-05+0.00623854j -0.00393828-0.00750016j 0.00662795-0.0159924j -0.0074925-0.00276973j 
0.0351858+0.02577j 0.021649+0.0115857j 0.0443046-0.0356969j 0.039588-0.0206933j 0.0649645-0.0099485j 0.014779+0.0300882j 0.0212126-0.0119111j 0.000303652-0.0219892j -0.00625422+0.057189j -0.0134686+0.0133665j 0.0157734+0.0556428j 0.0182708+0.0118035j 0.0112073-0.0188417j -0.00298558+0.0114573j 0.00143697-0.0389642j -0.0105162+0.0209666j 0.0350669-0.00699501j 0.00167776+0.0244301j 0.0195642-0.00857584j -0.0215852+0.0266307j 0.00447765+0.0195702j -0.0195396-0.0251108j 0.00232023-0.0265776j -0.0088478-0.0268946j -0.0204974-0.031143j 0.0313267-0.0128002j -0.0163492+0.0352208j -0.0584221-0.0459113j -0.00890631-0.00662338j 0.122755-0.00688431j -0.0710287-0.0273952j 0.0562044-0.0456804j -0.0531384+0.0538405j -0.0551526-0.0539187j 0.0597986-0.0268049j 0.0171435+0.00883379j 0.0754241+0.00576802j -0.0320888+0.032188j 0.0506539+0.0856242j -0.0204216+0.0170606j 0.0436581+0.0256806j -0.0313161+0.0291417j 0.0439557+0.00477247j -0.0594584-0.0270668j -0.0152219-0.00803015j 0.0597776-0.0375027j -0.00865061-0.0681017j -0.00196026-0.0104225j 0.0347938-0.00376789j -0.0162896-0.00697181j 0.00971574-0.0246045j 0.00740944+0.0311259j 0.0222915-0.0203291j -0.0250919-0.0234695j -0.000513388+0.0426538j -0.0363078-0.0205466j -0.0200207-0.0204361j -0.00838737-0.00127992j -0.0255631+0.0396604j -0.0434366-0.0178949j -0.0298099-0.0162386j -0.0235345+0.0311052j -0.0163827-0.020644j -0.0294928+0.0182116j 0.0328002+0.0121345j -0.0589538+0.0712098j 0.0928245-0.05615j 0.0359006+0.065499j 0.0670784-0.0496338j 0.00556867-0.0558431j -0.0763263-0.0687519j -0.065184-0.0740625j -0.173694-0.04559j 0.125401+0.013921j -0.117921-0.0660652j -0.102737+0.0500633j -0.0185628-0.0610061j 0.0167117-0.0179236j 0.0335992-0.0129673j -0.0704694+0.0287529j 0.0752277+0.169922j 0.0477629-0.17605j 0.0190477-0.0924006j -0.0942309+0.0745599j -0.00125195-0.0124411j 0.0294348-0.0244961j 0.0271192+0.001581j 0.0329317-0.0857912j 0.00607231+0.00802974j -0.00271391-0.00177382j 0.00288176-0.0142621j 0.0165425-0.0136712j -0.0157742+0.036543j -0.00665182+0.00870223j 0.00546606-0.00290041j 
-0.0344101+0.0199706j 0.0615888+0.027399j -0.0270732-0.0203191j 0.0501727+0.0179517j -0.0137813-0.0210076j 0.0643001-0.00150915j 0.0716777+0.0258619j -0.00726098-0.0218883j 0.0155722-0.0157996j 0.00432649-0.0266499j 0.000682789+0.00106732j 0.00650259+0.0285276j 0.0237147-0.00344499j -0.00360085+0.000636055j -0.00591139+0.0160867j 0.00293438+0.0256947j 0.00771925+0.0207063j 0.021163-0.000732337j -0.00671014+0.0304194j -0.00236685+0.0112374j 0.00962608+0.0215549j -0.00747325+0.0452418j 0.0208967-0.0412373j 0.00952834+0.00460219j -0.0162989-0.0256304j 0.0166791+0.00432396j -0.177799-0.0219328j 0.045629-0.0372904j 0.0300806+0.0201814j 0.101104+0.00685364j -0.0405906-0.0315612j -0.0962213+0.034103j 0.0963959-0.0217469j -0.0274158-0.0449683j 0.0127878+0.0048774j -0.008929+0.0667284j -0.0840163-0.070155j 0.112182-0.0482169j 0.0141681+0.0376799j 0.00179622-0.036758j 0.0234806-0.0464268j 0.0130775+0.0138406j -0.0182234+0.0254288j -0.0131652+0.000412626j -0.051511-0.0402686j 0.00539648-0.0319885j -0.0224425-0.0365139j -0.0596313+0.0219286j 0.00686471+0.0207315j -0.0113798-0.00745355j -0.0172982+0.0208327j 0.0158908-0.0437575j -0.00649454-0.000146222j -0.0107298-0.0214058j -0.0414241+0.00227513j -0.00654939+0.0039893j 0.0123631-0.0149408j 0.00769913-0.00199393j 0.0108924-0.00470303j 0.0212619+0.0864432j -0.0263135+0.0393711j 0.0376585-0.0244761j 0.119786+0.0326775j 0.0108133-0.0105772j 0.0149175-0.0107847j 0.0475054-0.164049j -0.105542-0.0360937j -0.0752813+0.0932431j 0.0657382-0.0607048j -0.0334262+0.0845831j 0.0162811+0.0660147j -0.12226+0.0255581j -0.108886+0.0459619j 0.100059-0.0087568j 0.121888-0.00200989j 0.0821755+0.096342j -0.0714118-0.0682482j -0.0582511-0.113574j -0.0400784+0.0240318j 0.029196+0.100278j 0.044929-0.0186137j -0.0474176+0.0210801j -0.0133121-0.0804921j -0.0173012-0.0224246j 0.00810197-0.00599336j 0.0189081+0.0115664j 0.00599252-0.0409931j 0.00294179-0.03312j 0.00297363+0.00411358j -0.00442075+0.00847618j 0.00213024+0.00465822j 0.00962591-0.0188808j -0.00136911-0.00497219j -0.00145656-0.00504297j 0.00213694-0.0126626j 
0.0221583+0.0134802j -0.0288233-0.0104547j -0.0223769+0.000823366j -0.0475373+0.0495371j 0.040039+0.0546888j -0.0264933+0.0365082j -0.0145957+0.0161916j -0.0110435+0.0936361j 0.0268065-0.0301048j 0.00453262-0.00197097j 0.00884377+0.00901129j -0.015584-0.0141022j 0.0259009+0.020043j 0.011555+0.00762715j 0.000176581-0.0126883j -0.0203392+0.0367193j 0.0402901-0.000273291j -0.0140683+0.030397j 0.0208349+0.0187456j -0.0319903-0.0336914j 0.00454154-0.019414j -0.0220021-0.0253018j -0.00563501+0.00407374j -0.0239702-0.052067j -0.00958779+0.0622965j -0.0191955+0.00155568j 0.109977-0.0492886j -0.0460917+0.0455514j -0.0393594+0.0529227j -0.0241572+0.0825536j 0.0670395-0.0333037j -0.0110321+0.0307332j -0.0824288-0.0741791j 0.0129596-0.0459808j 0.00406801+0.0647003j 0.0353082-0.0328139j 0.0263046-0.0516561j -0.0745276+0.0591415j -0.00598789-0.00512284j -0.0551751-0.0149678j 0.0670872-0.0316145j -0.0061816-0.0632406j 0.0240653+0.0223226j -0.0220789-0.0304422j 0.00274341-0.0213538j -0.0905403-0.008495j -0.0415736+0.0086291j -0.0109519-0.04974j -0.0295067-0.0303792j -0.00439322+0.0439002j -0.0107513-0.0468426j -0.0257974+0.0307513j 0.016771+0.0140407j -0.0118875-0.0173358j 0.00139403+0.0304735j -0.00717957+0.0274368j 0.0138958+0.00208077j 0.0170247+0.0616607j -0.0408174-0.001925j -0.00189308+0.00540737j 0.0306336-0.0431509j 0.0103963+0.0500509j -0.0145305-0.0261975j -0.00171587-0.0787216j -0.0348491+0.035818j 0.00909344-0.0759458j 0.0720332-0.0863783j -0.0297958+0.0818251j 0.208862-0.0798223j 0.0676503-0.064515j -0.156271+0.0483402j -0.134178-0.218673j 0.143666+0.0446704j 0.0516417+0.0585117j 0.0452004-0.0632929j 0.067852+0.0251365j -0.0832952-0.0233994j 0.0167231-0.0121281j 0.0338412+0.0598563j -0.0247648-0.0369454j 0.00105175-0.048696j -0.00104681+0.110954j -0.00362502-0.00019587j -0.0259442+0.0582639j -0.0134795+0.00306372j 0.0283421-0.0459306j 0.00951325+0.0333363j 0.0302285-0.0463954j -0.0252377-0.0124828j 0.00379402-0.00190266j 0.000623224-0.00772718j 0.00520237+0.00386526j -0.0174678+0.0170131j -0.00261082+0.00226721j 0.00168858-0.000702883j 
0.0485886-0.0165799j -0.0375697-0.02591j 0.00791482-0.0569479j -0.031442-0.00751554j 0.0529951+0.0288375j -0.0361857-0.0273447j -0.0186693+0.0174127j -0.0122224-0.0272966j 0.000899389-0.00164536j -0.0116787-0.0311676j 0.00544604+0.0197054j 0.0162917+0.0449612j -0.0010788-0.0217711j 0.00179091-0.0584906j 0.00315274+0.00687317j 0.0250457-0.00426274j -0.0220929+0.0118311j -0.00642654+0.0155594j 0.00426889-0.0389081j -0.0247392-0.0223457j -0.000220073+0.0105741j 0.0289412-0.00428747j 0.0149276+0.0517827j -0.0436397-0.0361319j -0.0480895-0.0287122j -0.0209063-0.0317842j 0.0816874-0.0341422j -0.0496997+0.00403107j -0.00781887-0.00688651j 0.00237588-0.00406823j -0.013197-0.00283348j 0.125217-0.0706258j -0.0632935+0.0615781j 0.0188995+0.0841067j 0.0378754-0.0352621j 0.0239093+0.0243697j 0.0406232-0.0985769j -0.0679919+0.034481j 0.0127427-0.0651302j -0.0215394-0.0614676j -0.0367988-0.00319027j 0.00497547+0.0361762j 0.03191+0.0471269j -0.022323+0.00116222j -0.0312984-0.0909769j -0.0417575-0.0176286j -0.0417478-0.0475084j 0.0352664-0.0447416j 0.0253766-0.0120841j -0.000330546-0.0574195j 0.00815319+0.00671495j -0.00973369-0.0560568j 0.0400198+0.0107884j -0.0314152-0.00742757j 0.0138857+0.00504684j -0.0173955+0.000489236j -0.0142689-0.0124381j 0.00923058+0.0185157j -0.0361606+0.00133891j -0.0293932+0.0284321j -0.00708063-0.029381j 0.00481711+0.0526071j 0.0135083+0.0503041j -0.0331183+0.0635841j -0.0562401+0.00612188j -0.029939+0.0675951j -0.0826515+0.17339j -0.0124894+0.0344746j -0.0144818+0.126997j -0.233891-0.0216963j 0.0712024+0.0674376j 0.126641+0.0988168j 0.00607386-0.00906459j 0.103581+0.0162318j 0.166082-0.0404514j -0.0476315+0.0252345j -0.0161994-0.0467816j -0.0308328-0.129875j -0.0179388-0.0340646j -0.00150718+0.0573224j 0.0561979-0.0240324j -0.039553+0.0892322j -0.0256906-0.101117j -0.0326155+0.0174276j -0.00794229+0.00377735j 0.0206744-0.0114884j -0.00846162+0.036358j 0.0237129-0.0359978j 0.00705213-0.00951512j 0.00311668-0.00316467j -0.00199717-0.00872129j -0.0155157-0.00221391j -0.00146264+0.0169043j 0.00278802+0.00404405j -0.000206998+0.00531056j 
0.0298314+0.00411915j -0.00350245-0.0121086j -0.0199159-0.0247613j -0.0206076+0.0117006j 0.0475211+0.022364j -4.49658e-05+0.000924852j 0.00386366+0.0311856j -0.00966944-0.0265123j -0.000588683-0.0155403j -0.00631936+0.00329657j 0.010458-0.0193233j 0.0153465+0.0220483j 0.00693811+0.00476939j -0.0105524+0.0289456j 0.0149998+0.000230431j -0.010698+0.0371491j -0.0155263+0.00276153j -0.00816194-0.00298182j 0.025806-0.0111805j -0.0218776-0.00790483j 0.00461043-0.00171119j -0.0152821-0.00052118j -0.0165537+0.00768646j -0.0330242-0.0279513j -0.0286641+0.0170964j 0.0039609-0.00405366j 0.00638748-0.0424853j -0.0362582-0.0131132j -0.0280855+0.0111686j 0.0134402+0.00590181j -0.0161309+0.0124605j 0.0569679+0.00737558j -0.0366284-0.00666381j 0.00642075-0.0384817j 0.017033+0.0194242j 0.046616-0.00379475j 0.00940891-0.0580103j -0.0444543+0.0148418j 0.00565377+0.0220753j -0.0572009+0.0221178j 0.0256858+0.0130123j 0.0125849+0.0168897j 0.0537438+0.0766422j -0.0524201+0.0197095j -0.034409-0.0157654j -0.0321228-0.0440841j -0.0585631-0.0108305j 0.00700064-0.0143307j 0.00859394-0.0242074j -0.00596995-0.0128535j 0.00254992-0.00159763j -0.0334085-0.0624865j -0.00312131+0.00516661j -0.0184286+0.00262162j -0.0257127-0.0184179j 0.00253327-0.0416377j -0.0158303+0.00270099j 0.00549197+0.0173532j -0.023007-0.0131482j 0.0247425+0.0353923j 0.0145537-0.02494j 0.00848027-0.0180494j 0.0396142+0.0166913j 0.0315464-0.0449829j -0.00921203+0.0406301j 0.00399611-0.0444274j -0.126544+0.0671188j -0.117166+0.00643376j -0.0187067+0.00922152j -0.0458802-0.0309481j -0.188684-0.0200899j 0.0495217+0.0190084j -0.0592249+0.00701j -0.153333-0.183318j -0.0632196+0.0948604j 0.0370847+0.0199462j 0.0316293-0.231887j -0.120211+0.0949373j 0.0166324+0.0760588j 0.0564541-0.0463009j 0.0282336-0.0305921j 0.016381-0.013368j -0.0300909+0.0508736j -0.0248691+0.0200864j -0.00463018-0.0024195j 0.0450187-0.0281375j 0.0152312-0.00166795j 0.00133546+0.0290262j -0.0151781+0.0309633j 0.00510179-0.00237472j 0.00306394+6.1945e-05j 0.00426039-0.0121536j -0.00302225-0.0191477j 0.00123408-0.000985722j -0.00232587+0.00668099j 
-0.0546825-0.00854055j 0.0096655+0.024652j -0.0166953-0.0424031j -0.00652661-0.0112169j -0.0631327+0.0100227j 0.0235205-0.0152749j 0.0223191+0.0653786j 0.00217121+0.0282135j 0.0122165+0.00927175j 0.00307809-0.00411651j -0.0168023+0.0263315j -0.0044883+0.0227323j 0.0224929+0.00924996j 0.00615454-0.00988914j -0.00753149+0.00310458j -0.0223049+0.0123382j -0.0140025-0.0102257j 0.0037512-0.0156426j -0.00184743+0.0213015j 0.00390145-0.0140859j -0.00780861+0.0281482j 0.0203894-0.00510411j 0.00856486+0.016599j 0.0083943+0.0337548j 0.0235532-0.0219329j -0.00906686+0.00418988j -0.128617-0.0132802j 0.0501919+0.0340922j 0.0503332+0.0131776j -0.0766714+0.0182801j 0.000259235+0.0422364j -0.110074+0.0336479j 0.0484672+0.0533184j 0.0203149-0.0357634j -0.0168117-0.0197015j -0.0599983+0.0201491j -0.0150615-0.0790512j 0.0576763+0.061674j -0.0205293+0.0204949j -0.00464403-0.0272851j 0.00203222+0.0227988j 0.0165504+0.0370851j 0.0238286+0.0343261j 0.0555-0.0196785j -0.0152624-0.0509652j -0.0223096-0.0880772j 0.0319863-0.0660225j -0.0336867-0.105088j 0.00837808-0.00122599j -0.00178523-0.00446342j 0.00817527+0.0170072j 0.0128892-0.0331065j -0.0371973+0.0150548j -0.00945766-0.0704855j 0.0194658+0.0369483j -0.0206992+0.0582436j -0.0134213-0.00608669j 0.0155187+0.00402066j 0.0585697+0.0260279j 0.0478245+0.0746366j 0.0227121-0.0183882j 0.0743193-0.0182452j -0.00874607-0.16198j 0.115311+0.0164149j -0.0264574+0.00232933j -0.01515+0.173241j 0.13324-0.000518411j 0.0946441-0.0400677j -0.0112772-0.0991106j -0.191466+0.0558283j -0.0682382-0.0275901j -0.0489343-0.0197776j -0.0516331-0.0442123j 0.00851511-0.0234045j -0.0517785-0.0108084j 0.0567993+0.052665j 0.0332722-0.0724239j -0.0556202-0.0360442j -0.0284836-0.0208121j 0.0303504+0.05937j 0.0155474-0.100654j -0.0121969-0.0150803j -0.0150987+0.0187334j -0.0201787-0.0121157j 0.00843399-0.002794j 0.0250428+0.00494266j 0.00408085-0.0318336j -0.0231159+0.0213705j -0.00880703+0.00873547j -0.00603933+0.00702421j -0.00337953+0.00944865j 0.00761359-0.0104919j 0.00656263-0.0221911j 0.0104177-0.00637534j 0.0041077-0.00448044j 
-0.0464244+0.00415433j -0.0243083+0.0308463j -0.0648719+0.0632891j 0.00568221+0.110763j -0.0228149+0.0319551j -0.0384934+0.0161098j -0.0185393+0.0546694j -0.00673186+0.07319j 0.0239559-0.0247737j -0.00227775-0.045959j -0.00327398+0.012036j 0.00388227-0.0156757j -0.00530672+0.0109115j -0.020812+0.0108737j -0.0324804+0.0377737j 0.00108743+0.00240296j -0.00658987+0.00266633j 0.00402453+0.0203881j 0.00425838-0.0230407j -0.00124909-0.0170317j 0.00387623-0.00302221j 0.0120477-0.0040239j 0.0335293+0.0259603j -0.0105716-0.0210402j 0.0191247-0.0204258j -0.0479995+0.0103817j 0.00734302-0.10415j 0.0396865+0.0348431j 0.0330887+0.0372953j -0.0705405+0.189471j 0.0682477-0.133142j -0.00195311+0.0544578j -0.0349788-0.0445812j 0.0523171+0.00293351j 0.018505+0.0378952j 0.0162646-0.00535244j -0.0346779-0.0161719j -0.013921+0.0118411j -0.00816355-0.0993813j 0.00411973-0.00317712j -0.0444942+0.00246208j 0.0205554-0.0746165j 0.0255894-0.00776224j 0.00554814-0.0968149j 0.0148874-0.0477328j -0.0813965+0.10652j -0.00509374+0.0417357j -0.00965906+0.0108516j -0.02231+0.0625247j 0.0346807+0.0042075j -0.0162688-0.0385179j 0.0421313+0.0786854j 0.0019874-0.0135193j 0.0439761-0.0669227j -0.00129217+0.0480872j 0.0221565+0.0137168j 0.0272726-0.0382589j 0.00427113-0.0159394j -0.00608689+0.0483836j -0.011417+0.0168391j 0.0334422-0.07331j 0.0147908+0.0147536j -0.0221081-0.0473578j -0.0070529-0.00262012j 0.00334272-0.0185241j -0.0460874+0.0211596j 0.117924+0.0119641j -0.163924+0.0299234j -0.16265-0.0194448j -0.015546+0.0983488j -0.0234593-0.034838j -0.00875286+0.0135431j -0.119876-0.0985946j 0.0447997+0.0093167j 0.0420604+0.171939j -0.0178526-0.0503133j 0.0280323-0.0312563j 0.0306112-0.00934438j 0.00285872+0.0179614j -0.0100352+0.045432j -0.0437722+0.0966958j 0.0333734-0.0162066j 0.0163829-0.0454095j 0.0324128-0.0418341j 0.0042068+0.00266827j -0.0270163+0.0120449j -0.011624+0.0290419j 0.00509395+0.019971j -0.0205461-0.0185195j -0.00891041-0.00101816j 0.00499144-0.00065694j 0.0050224+0.024072j -0.0107306-0.00474307j -0.0142681-0.00195413j 0.0121107+0.0059092j 
