0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
-0.024325-0.0149102j -0.0193292-0.00737977j 0.0139692+0.0223668j 0.00367515+0.0254681j 0.0192843-0.0730188j 0.0181055+0.038065j 0.0639926+0.0634839j 0.0140948-0.0847658j -0.110787+0.00295421j 0.008517-0.0758767j 0.0769253+0.0186958j 0.038845+0.0997647j -0.057473-0.0446359j 0.0742567-0.0457128j -0.0449569+0.114096j 0.0269567+0.024875j -0.059719-0.0679289j -0.0549156+0.0341438j -0.0423571+0.118392j -0.0998665-0.0281322j 0.00563407-0.0269875j -0.0284285+0.00477633j 0.0186256-0.00471892j -0.0466612-0.0312617j 0.0441091+0.0464367j 0.00330385+0.0674502j 0.010823+0.0117756j -0.0232912+0.0724768j 0.0186029-0.044796j 0.0473484-0.00861268j -0.0209492+0.00989487j -0.0153457+0.178575j 0.128294+0.0245244j 0.0435806-0.0902987j 0.0546803+0.0155006j -0.0364114-0.027462j 0.00613944+0.0635055j -0.107866+0.0563723j -0.00359324+0.0107891j -0.023287+0.00942285j -0.0374306+0.0577862j 0.0154503-0.0399718j -0.0665843+0.023438j 0.0482002+0.0388467j -0.0304632+0.0340333j 0.0265168-0.0388616j -0.0751193-0.0470908j 0.00520323+0.0323719j -0.0288777-0.00473228j -0.0188016-0.192209j -0.0538932+0.0637992j 0.0587325+0.0658167j 0.00585055+0.0246402j -0.0111943-0.0625464j 0.0445453+0.0957644j 0.03823-0.0487628j 0.0678855-0.0621598j 0.0728087-0.01772j -0.092593+0.0926005j 0.0934737+0.00195265j 0.0212659+0.14227j -0.0348461-0.00490465j 0.00491252+0.0810496j 0.00698376+0.00249397j -0.00168062-0.00256809j 0.0794112+0.00977886j -0.0467033-0.0711891j 0.0123572-0.0158687j 0.01166-0.0550332j -0.132019+0.00418839j 0.0519505-0.0571557j -0.0125347+0.0395555j 0.0706284-0.00258086j 0.0564267+0.0922597j 0.0625318+0.0770989j -0.00559681-0.00200887j 0.0193501-0.0205813j -0.072644-0.0299754j -0.0365552+0.0901394j -0.0155155-0.0250179j -0.0649742+0.0291483j 0.00619549-0.0140735j 0.0646753-0.0352386j -0.0104602+0.0620695j -0.0674156+0.0310096j 0.0109775+0.0401116j 0.0428171+0.0286057j -0.0150063+0.0357995j -0.0494593-0.0296908j 0.0512464+0.0177017j 0.00151825-0.0616888j 0.0439881-0.00493201j 0.00349628-0.00280976j -0.0185987-0.0253489j -0.0371955-0.00352802j 
0.0300549-0.0131241j -0.00223252+0.0122137j -0.0267693+0.0362328j 0.00442958+0.00199115j -0.0337551+0.0114976j -0.0184155-0.000814875j 0.0286-0.0148944j -0.00688989+0.03713j -0.0148104+0.0116907j -0.0126242-0.0436934j 0.0103008-0.0140541j -0.0348294-0.0212226j 0.0629434-0.0397768j -0.0139611-0.00202039j 0.0602478+0.0617398j -0.0282259+0.0273373j -0.00878815-0.073458j 0.0248357-0.0295333j -0.0639342+0.00591223j -0.00488528-0.0564959j -0.0360172-0.0337975j 0.0464869-0.0197058j -0.000107168+0.0140907j 0.0162224+0.049475j 0.00264769+0.0600604j 0.000913572+0.0151054j -0.0113575+0.0322078j -0.0461887+0.029435j 0.0439159+0.0435117j -0.0113962-0.0594601j 0.00291856-0.0364162j -0.0165193+0.00816302j 0.0244434+0.0042916j 0.0164862+0.0764027j 0.0334771-0.0415916j -0.0122076-0.00562557j 0.0123789+0.0055197j 0.00273396+0.0661313j 0.0253599-0.1003j 0.0497527+0.0341877j -0.0256232-0.0145165j 0.0109808-0.00711076j 0.0177351+0.0892561j 0.0414455+0.0381174j 0.0181799-0.0261355j 0.0347985-0.00661451j -0.0229735-0.0787937j -0.0193365+0.0803577j -0.0842081-0.0473301j -0.0516382+0.00230648j 0.0349442-0.00829851j -0.0267143-0.0118923j -0.0539578+0.0142538j -0.016281-0.0676538j -0.0830694+0.0161473j -0.0244074-0.095545j -0.0462683+0.116328j -0.0710826+0.11845j 0.0434845+0.0141961j -0.0130929+0.0377247j -0.00292557-0.0139539j 0.0126558+0.0700354j -0.00300802-0.0383881j 0.0240848-0.0602634j 0.0768086-0.182049j -0.0206604-0.0506807j -0.0586231-0.014918j -0.0269191-0.163183j -0.0500782-0.104949j 0.0398944+0.0565115j 0.00154004+0.00817446j -0.0376767+0.00218124j 0.126453-0.0686267j -0.0471475+0.0452117j 0.0295498+0.115795j -0.0629916-0.1061j 0.00448556-0.0853034j -0.0317288-0.0242399j -0.0651792-0.120848j 0.0261203+0.127507j -0.0674775-0.0438889j -0.0217273+0.023899j -0.0268657+0.101956j -0.0280204+0.0244522j -0.018858+0.018807j -0.0417539-0.00152897j 0.00966106+0.00200461j 0.0234236-0.0092858j -0.00333191+0.0290164j -0.00205121+0.0261188j 0.0395418-0.0260384j 0.0325676-0.00698739j 0.0314017+0.00364984j -0.0322017-0.00347933j 0.015657-0.00501326j 
-0.000481798+0.0107383j 1.63015e-05+0.0264655j -0.0303832-0.00564254j 0.0157674+0.0414274j -0.0204138+0.0337703j 0.0582947+0.0536331j -0.0545834-0.0517315j 0.0277802-0.0640266j -0.0460644+0.102846j 0.0494391-0.0380879j 0.0670166+0.0148665j 0.0584451+0.0347983j -0.0127167-0.0301452j 0.135518+0.0360867j -0.0346415-0.0132544j 0.0156753+0.0244165j 0.0242052+0.0380051j 0.0339286-0.0239265j 0.00432895+0.0384306j -0.114887-0.0874408j 0.0357299-0.0568242j 0.0329603+0.0937854j 0.0556479-0.0286069j 0.0174834-0.0296936j 0.0428326+0.0234044j 0.00652416-0.000280057j 0.0166498-0.0309538j 0.051063+0.00501639j -0.0284756+0.0125435j -0.0295722-0.00381274j 0.0127492-0.0100357j 0.0280027+0.0154566j -0.0109881-0.028268j 0.121688-0.0612312j 0.0384639-0.0766464j -0.0443901+0.0568919j -0.00332495+0.00162277j 0.0517903+0.0737305j 0.00529714+0.0502996j -0.00104522+0.0292059j -0.0195832+0.0411781j -0.0303421+0.0141986j -0.0584009+0.0040036j 0.0389932+0.0199112j -0.0120221+0.027216j -0.0081279+0.00798532j -0.0148597-0.0504135j -0.0120597-0.0542601j -0.0370622-0.061972j 0.00181204-0.0149114j -0.0510646-0.0260524j 0.050516+0.0054678j 0.0797265-0.0238113j -0.0763053-0.00366062j -0.0482181-0.0967243j 0.00365716-0.0427209j 0.0315922-0.0311642j -0.0615953-0.022946j -0.0133046-0.037251j -0.06619-0.0463464j -0.0922549-0.0100533j 0.0217262+0.00955788j -0.0384587-0.0076996j -0.100125+0.0154979j 0.0365248+0.0223393j 0.0568595-0.101033j 0.0481589+0.0962604j 0.0690114+0.00904027j 0.019594-0.0332507j 0.0071058+0.0889862j 0.102369+0.0140732j -0.0469951+0.0537703j 0.0374003+0.0314023j -0.0565476+0.0218205j -0.0628223-0.0721109j -0.0159938+0.00675342j 0.0268201+0.0194738j -0.0263021+0.0646068j -0.0492628+0.0449377j 0.0987443+0.0496935j -0.0676658+0.0517901j 0.106379-0.100195j -0.0174159+0.0645659j -0.0167634-0.0414217j 0.0347295+0.0440501j 0.0780727-0.0214259j -0.0204779+0.0202092j 0.0814986+0.103767j -0.0118894-0.0155806j -0.0560928-0.0113538j 0.0177891+0.00213553j -0.0497575+0.00323512j 0.0450053+0.0191711j 0.0373584+0.0135849j 0.022146+0.0312058j 
0.00606248+0.0149313j 0.0227591+0.0164106j -0.0223666-0.00602123j -0.0159876-0.0511098j 0.0448478+0.017232j 0.0195007+0.00944683j -0.0522955-0.041042j -0.0172406-0.041127j 0.0582757+0.0490267j 0.0132932+0.0980451j -0.0141293-0.0926694j 0.02934+3.54878e-05j -0.0123856-0.00733197j 0.0293772+0.0632986j 0.00149497+0.0344583j -0.0185634+0.0392898j -0.0414867+0.0771642j -0.0574056+0.0242236j 0.0480041-0.0625019j 0.00211713+0.0637636j 0.00881587-0.0105422j -0.0193808-0.0610264j -0.0269038-0.0168819j -0.0319258+0.031091j 0.0604772-0.000749997j -0.000672262+0.00573466j -0.036632-0.0295814j -0.0656606+0.0590734j -0.0116364-0.0331452j 0.0310919+0.00362474j -0.0289963-0.082742j -0.0192906-0.0995165j -0.0613992+0.0248558j -0.0102364+0.040368j 0.0168949+0.0241794j 0.0253683-0.00406074j -0.015006-0.0102933j 0.094853+0.0522908j -0.0107108+0.000246842j -0.0070152+0.0648153j 0.00912481-0.0201501j 0.00965217-0.020421j -0.00275522+0.0492392j 0.0826265-0.101741j -0.040902+0.0758451j 0.0613071+0.090018j 0.0494212+0.127168j -0.0445867-0.0023319j -0.047227-0.0312344j 0.0739371+0.00560739j -0.0495515-0.0741969j 0.115846+0.00441389j 0.0454327+0.0147923j -0.0380801+0.0260099j -0.121206-0.000581005j -0.00773441+0.071248j -0.036398-0.00741037j 0.024117+0.020169j 0.0317524-0.0313887j -0.0831597-0.0865369j 0.115825+0.0163015j 0.0465144-0.0837685j -0.07384-0.0906976j -0.0147439-0.000490247j -0.00396958-0.0789225j 0.00742996+0.0585214j 0.00239049-0.0767938j -0.0707806-0.0255499j -0.0394565-0.0604076j 0.016198-0.0383259j -0.11783-0.0242638j 0.0350697-0.00334812j 0.0211217-0.0657904j -0.0416883+0.0195832j 0.0256177+0.0731258j -0.0381479+0.117647j -0.111954+0.0220362j 0.0934605+0.0808867j -0.0722578-0.0350787j -0.0793384-0.0500741j 0.0247596-0.0585052j -0.0330684-0.0297768j 0.0315146+0.000831728j 0.0512507+0.0658425j -0.0212209-0.0453562j -0.0385229+0.029649j 0.031165-0.0136875j -0.00187869+0.0228987j 0.0249253-0.0330475j 0.0102266+0.0125679j -0.0381398-0.000890031j -0.022819-0.00619736j -0.0039633+0.0273975j 0.0465835+0.0160365j 0.00719275+0.00561773j 
-0.00210427-0.0220898j -0.023934+0.0072618j -0.0559361-0.030454j 0.0479927+0.0213265j -0.00252869-0.0511295j 0.00937219+0.0388591j 0.0146615+0.00277795j 0.0550535-0.0160436j 0.088014-0.0751686j 0.0575175-0.00123129j -0.00395416-0.0458288j 0.03863+0.0760399j -0.0435292-0.0754096j 0.0442997-0.0129087j -0.076826-0.036303j -0.0224071-0.0730942j 0.0556411+0.133895j 0.0555206+0.122568j -0.0192129+0.0222339j -0.0870594-0.0325551j -0.0717427-0.0483976j 0.0161118+0.0185241j -0.0388589-0.0574026j 0.00322679+0.000249892j 0.0283344+0.0882995j -0.0397567-0.0414923j 0.0086419-0.00291657j -0.00777184+0.000274085j -0.000874762-0.064303j 0.0394775+0.010908j -0.0615589+0.0655836j -0.00399609+0.00723965j -0.0219785-0.0668006j -0.136473+0.0476614j 0.0139158-0.0747845j -0.0296424-0.0412408j 0.0625508+0.0126199j 0.0725965-0.0256114j -0.0476564+0.0678284j -0.00827424-0.0928288j 0.0232762+0.0387252j -0.0102588+0.0582251j -0.0149881-0.0592863j 0.037247-0.0357472j 0.0220033+0.0147272j -0.0796+0.141857j 0.0358375-0.0631665j -0.00375291+0.0313411j -0.120833-0.0994695j -0.136837+0.0310438j -0.0551365-0.0167004j -0.0100525-0.0171901j -0.0552028+0.000396757j 0.0845818+0.105348j 0.0118209+0.0428659j 0.0248327+0.0143525j 0.0841885-0.00398429j -0.00619468+0.0145624j -0.0335851-0.044183j 0.057853-0.0417445j 0.0566964-0.0699237j -0.0269645-0.0193723j -0.0326646-0.063506j 0.0795655-0.0484544j -0.00328987+0.0870532j -0.0689122+0.029631j -0.0193847+0.0703674j -0.0102633-0.0104912j 0.0464783-0.00466486j -0.019682-0.0235613j -0.054077-0.0256939j -0.0964316-0.0122539j 0.0163151+0.0441609j 0.000454475+0.0390486j 0.00458943+0.0317963j 0.00189604+0.027271j -0.0402882+0.0397475j -0.0186628+0.0547457j 0.0256119+0.00632362j -0.0643461-0.0110139j -0.0138592+0.0242177j -0.0658376-0.0969681j -0.0195622-0.0139757j 0.0363956-0.00740839j 0.0032225-0.0155515j -0.030571+0.0130126j -0.0940526+0.027467j 0.082678-0.0313191j 0.00310706+0.0418171j -0.0209247-0.0432813j 0.00240809-0.00307143j 0.0240051-0.0047818j 0.0887774+0.0014417j -0.0263402+0.0376473j 0.0245393-0.00898176j 
0.0073492-0.00615601j -0.00134307+0.0188797j -0.0453013+0.0148897j -0.0170074-0.0346511j 0.0346469-0.00709886j 0.0431297+0.0509705j 0.0160543-0.0513778j -0.0338303-0.0235807j 0.051264+0.0099777j 0.0859296+0.0459608j -0.0172457-0.0786729j -0.0146259+0.0448329j -0.0440305-0.0481132j -0.0516779-0.0155285j 0.0344536-0.028517j 0.0116286+0.010415j 0.0222129+0.0853779j 0.0249372+0.0270864j 0.0621122+0.0496248j 0.0122868+0.0263054j 0.0185047+0.0513673j -0.0257+0.0938352j 0.0107882+0.0165757j -0.0801683-0.040779j 0.0499259+0.0111965j 0.0182221-0.0180824j 0.0984009+0.0464003j 0.0052407-0.0317003j 0.0251093+0.0218749j 0.0116838+0.0725659j -0.0285273-0.0104414j -0.00154092-0.0940555j -0.0401065+0.0309613j -0.0347556+0.0988627j 0.0276969+0.0203266j 0.0170619-0.0463554j 0.00506768+0.0368186j 0.093575-0.053448j 0.0824336+0.00827359j 0.000113326-0.014524j 0.0508744-0.0118016j -0.00174983+0.0209348j 0.090733+0.00641172j 0.0250522-0.0560415j -0.07054-0.0287498j -0.00291339-0.0231718j 0.0196841+0.0389402j 0.0337441+0.039185j -0.043892-0.0742249j 0.0169998+0.0116712j 0.0452425-0.0311211j -0.0413655-0.0624285j -0.0796251-0.0574802j 0.0895761-0.00612545j 0.025146-0.0331438j -0.08834-0.0594418j 0.0234649-0.0663648j -0.0293172-0.0673005j -0.0725941+0.0405946j -0.0661243-0.0637471j -0.0630045+0.0472002j 0.0247483+0.0153861j 0.0896898+0.0443945j -0.00595588+0.0252337j -0.0169276+0.0233669j -0.0615219-0.00930071j 0.0642154-0.0109103j 0.00809558-0.0665253j 0.0356486+0.0551639j -0.00977094-0.000635968j 0.0411188-0.0153981j 0.066097-0.00900148j 0.0189673+0.0141627j -0.0280364+0.0398511j -0.0196646-0.00179864j 0.00720794-0.00773871j 0.0744064-0.140389j -0.0776771+0.0666996j 0.00370251+0.0376199j -0.0279605-0.198344j 0.0124821+0.0213943j -0.0336447+0.0461234j -0.014158-0.0489424j 0.145865+0.0492153j -0.0515169+0.0542186j 0.00845182+0.0569913j 0.0716766-0.0210331j -0.02748+0.0552892j 0.000600478-0.0360765j 0.00472523+0.0233505j -0.0227364-0.0385143j -0.0173063+0.00786296j 0.0480897-0.0105677j 0.0101507-0.00461283j -0.001183-0.00401343j 
-0.00262704+0.0152356j 0.00849578-0.0113643j 0.00264212+0.011239j -0.0530184-0.0248135j 0.0517631-0.00378717j 0.0109688+0.0117072j -0.0513862-0.0492901j -0.0211177-0.0224305j -0.0236497+0.0204073j 0.0421869+0.033578j -0.0266702-0.0918167j 0.02145+0.0311205j -0.0564184+0.0234863j 0.0203748+0.0470435j -0.135716-0.0940186j 0.043321+0.0539975j 0.074721+0.118627j -0.0159971-0.0146265j 0.00956784-0.0354631j -0.00978507+0.0927905j -0.0136248-0.0222601j -0.0105165-0.0440458j 0.0142204+0.0753465j -0.0384798-0.0719112j 0.0951024-0.0500923j 0.0410016+0.00529797j 0.066397+0.0188031j 0.0230101-0.00505764j 0.0443611-0.0630589j 0.0887659+0.00577571j -0.112153+0.018401j -0.0841132+0.0276811j 0.0250784-0.0747394j 0.0422833-0.0609023j 0.00940941-0.00892702j 0.0850343+0.151883j -0.0280053-0.0806733j -0.049851-0.0294024j -0.0415499-0.106595j -0.0914883+0.0624471j 0.10631+0.041433j -0.0592131-0.0980719j -0.00870455+0.0226559j -0.0490379-0.00821591j 0.00386446-0.0456525j 0.0174089-0.114288j -0.00854228+0.0163746j 0.0077053+0.02616j -0.10118-0.0400527j -0.00519891+0.00900657j -0.0119818+0.0729205j 0.0348344-0.0273062j -0.027972-0.0202246j -0.0379932-0.118948j -0.0208319+0.00278516j -0.0606565+0.0465817j -0.0180347-0.0444241j -0.0062197+0.0142602j 0.0561917+0.0755577j 0.0468104+0.0287558j 0.0528494+0.0138278j -0.098526+0.0492842j 0.0604376+0.017692j 0.00122168-0.0192191j 0.029374-0.0578568j 0.0350662+0.00359009j -0.115227+0.0220455j -0.0049762+0.0264999j 0.0219058-0.0188331j -0.0288502+0.064101j 0.0347892+0.0463435j 0.0831183+0.0366123j 0.0109223-0.0513651j 0.0343633-0.0650149j -0.0402227+0.0483117j -0.0137852-0.0527623j 0.0378976+0.0446077j 0.00642744+0.0276862j -0.0122375+0.0154345j -0.0475513+0.0590433j -0.087503+0.0229533j 0.053747+0.0014704j 0.0173327-0.0770927j 0.0131621+0.0301276j 0.0536959-0.0334534j -0.0733109-0.0476572j 0.089786-0.0471302j 0.0350906+0.0693077j 0.027287-0.00302283j -0.0157239-0.0164851j -0.00278715+0.0419283j -0.0501999-0.0029661j 0.000317973-0.0102232j -0.000949302-0.0318765j 0.0199038+0.0173709j 
-0.025705-0.00612039j 0.005331+0.0114249j 0.000274262-0.031059j 0.00237542-0.00740285j 0.0386876+0.00804965j -0.0669326+0.0212731j 0.0317621+9.03364e-05j -0.0191881+0.0199j -0.00980852-0.0217695j -0.00420557-0.013573j 0.000328606-0.0554108j -0.0174652-0.0311187j -0.066516-0.0767668j 0.0700433+0.0250173j -0.0378165-0.0346569j -0.0786014-0.0275713j -0.118951+0.0639934j 0.0383661+0.0395166j -0.0381034-0.0631245j -0.0463031-0.035498j -0.00282193+0.0316221j -0.0340606+0.0204412j -0.0119532+0.0139549j 0.0185936+0.00295508j -0.0623214-0.0025144j -0.0224962-0.0643473j -0.0216129-0.0784051j -0.0506253-0.00743346j -0.0524628-0.00366715j -0.0189808+0.0115492j 0.00661753+0.0648163j 0.0221064+0.0971187j -0.0436651-0.0623025j -0.0304305+0.0555076j 0.0302296-0.13215j -0.104865-0.125339j -0.00766501-0.0567387j 0.0199486-0.150186j 0.0186273-0.0207255j 0.0799487-0.0337849j -0.0708627-0.00925584j 0.032493+0.0829274j 0.115462+0.115446j -0.0209241-0.0919772j -0.0113863-0.0554797j -0.0910885+0.00222476j -0.0639676-0.0965894j -0.00332358+0.00823997j 0.0559047+0.037643j 0.0988481-0.0316862j 0.029619+0.0570419j 0.0214493-0.0861435j 0.0915636-0.0622617j -0.0916005-0.0485917j 0.0561232-0.0177654j -0.0322623-0.0440224j 0.0385858-0.0126403j -0.030622-0.0248318j -0.0739217+0.0755813j -0.0110159-0.00676648j 0.0430313-0.0397354j 0.0426558+0.110533j 0.0237261-0.0287829j 0.0311839-0.0184431j 0.0978036-0.0754971j -0.00265327+0.0381399j 0.0378967+0.0495692j 0.0366341+0.0188274j 0.020391+0.00262636j -0.0320075+0.00128903j -0.0903983-0.0125164j 0.121596+0.0232508j -0.0456283-0.0415225j -0.0184809-0.00799715j -0.00304779+0.068912j -0.0414159-0.0345292j -0.0335745-0.0138124j -0.110203-0.0407503j -0.0579425-0.0563682j 0.00126672+0.0447716j -0.0397553-0.0488874j -0.0654561-0.00888229j 0.0512766+0.000687907j -0.105396+0.0320285j 0.0735298+0.0450806j 0.00773572+0.00867563j 0.0643108-0.012515j -0.0452215+0.0530783j -0.00674645-0.00797609j 0.0392561-0.0221687j -0.0112286+0.0168153j 0.000734462-0.00242643j -0.0325278-0.0130683j 0.0232042-0.00470236j -0.0246354+0.0079147j 
-0.0100081+0.0134742j -0.00181233-0.0123243j -0.0132413+0.0396987j -0.0612159-0.0636784j -0.00673548-0.0401465j 0.0225508+0.00157414j -0.0135836+0.0247291j 0.0404979+0.000431751j 0.00958411+0.000288817j -0.0312083+0.0104281j 0.0141607+0.0426814j 0.0062087-0.00813174j -0.0440385-0.00682335j 0.00996356+0.0314786j -0.0738281+0.0433512j -0.000465494-0.00989891j 0.0226175+0.0868448j 0.014701-0.106723j 0.000762505-0.0269544j 0.0472854+0.121683j 0.0052134+0.00406257j 0.025395+0.0537356j 0.0601806+0.0749637j -0.0294907-0.078938j 0.0278519+0.0345985j 0.0355035+0.037373j 0.0750121-0.0194083j 0.020516-0.0396905j 0.00567179-0.072289j 0.0503534-0.00881019j -0.0710234-0.0650846j -0.0795925-0.0496548j 0.0450098-0.0345476j -0.0193377-0.034437j 0.0912704+0.0269122j -0.0251584-0.00244182j 0.028071-0.0929546j -0.0329411-0.0693846j -0.106734-0.0379634j 0.0386221-0.0110985j -0.0244719-0.0204353j -0.0727763+0.0434979j 0.0262536+0.05279j -0.033577-0.0176912j 0.00458467-0.0241473j -0.0102563-0.0571868j -0.100577+0.0119466j 0.0339548-0.0714069j -0.0321502+0.10318j -0.0397573-0.0240638j -0.0596924+0.0568066j 0.0326031+0.0372368j -0.0372803-0.026937j 0.0144028+0.00523237j -0.039125+0.0226576j 0.0049735-0.00103747j 0.00509752-0.0398507j -0.100253+0.099754j 0.0226076+4.7295e-05j 0.12639-0.0145696j 0.0235784-0.0124679j -0.0252682-0.0108682j -0.00421535+0.096214j -0.0823296+0.0087736j 0.0687919+0.0496748j 0.0403635+0.0971424j -0.0158997-0.0110747j 0.0245476+0.110147j 0.00439509+0.0400721j -0.0758002-0.0689903j 0.0294849+0.0341881j -0.0112757-0.0989981j 0.0302604+0.0259289j -0.0560226+0.0520593j -0.00972753+0.0492255j -0.0444519+0.038478j 0.0124182+0.0107038j 0.0164485+0.06156j -0.0337089+0.0149944j -0.124157-0.0382371j -0.0121926+0.0107695j -0.0139431-0.0463777j -0.0457578+0.117336j 0.0033269+0.00627726j -0.0817292+0.0228288j -0.0194454+0.00441999j -0.0170468+0.0251642j 0.00853525-0.00508457j -0.0299127+0.00578193j -0.0328313+0.00892181j 0.0447739+0.000187893j -0.0269131-0.0421253j -0.00971533-0.00354573j 0.0118437-0.00762944j 0.0124585-0.0086275j 
0.000748857-0.02304j -0.0087896-0.0294833j -0.0208595+0.026816j 0.00854904-0.0105145j -0.0705406+0.0163241j 0.00394699-0.0262263j 0.0344085+0.0315068j 0.0469463+0.0238482j 0.0802968-0.0622279j -0.0458239-0.101631j -0.043393-0.0152701j -0.0235983-0.0561548j -0.0606049-0.0459307j 0.0303667-0.0059408j 0.0495672+0.0478595j -0.0488756+0.0415758j 0.00884798+0.0119055j 0.0526652-0.0338432j -0.0816508+0.0517963j -0.0178682+0.02612j -0.0404838+0.0622199j 0.0217652+0.0623046j -0.0321241-0.00798211j 0.0116393-0.00103586j -0.0115497+0.0392105j -0.0369965-0.0788408j 0.0124673-0.0557715j -0.00627174-0.0302388j 0.012702-0.0288797j -0.01592-0.071499j -0.042886-0.0649303j -0.0035612+0.0645968j 0.0216893+0.0735747j -0.0441482+0.107205j 0.0837551+0.0359031j -0.0247656-0.0208744j -0.0684946-0.081772j -0.0210079+0.000856158j 0.000710521+0.0422175j 0.0480228-0.0567833j -0.0178477+0.0626128j -0.00414552+0.013415j 0.124195+0.0477656j 0.0124887+0.0865379j 0.0214483-0.00300984j -0.018141+0.0414356j 0.018603+0.0268658j 0.0806732+0.000290759j -0.0595939+0.0530714j -0.0755407-0.016499j 0.0596695-0.0535709j 0.00296036-0.0157712j 0.00915525-0.000573538j 0.00778165+0.00740589j 0.0408663+0.0933519j -0.0996856+0.10502j -0.0448136-0.069951j -0.0217869-0.0987173j -0.0144336+0.0126762j 0.117807-0.00565021j 0.0688225+0.116783j 0.0947416-0.0433206j 0.108822-0.0488181j -0.0612823+0.0170939j 0.0194187+0.057256j -0.0166902+0.0161806j 0.044772-0.0615451j 0.0556458+0.0256066j -0.11955-0.00400747j -0.044342-0.0291613j 0.11834+0.0141633j -0.018492-0.00694812j -0.000690878-0.0248286j 0.071036+0.027642j 0.0128363+0.108502j -0.0707318+0.0817316j 0.0503595-0.0241203j 0.0872472+0.0284356j -0.0721797+0.060696j -0.00788885+0.0341489j -0.0203508-0.0100267j 0.0288833+0.0545833j -0.000164541+0.0364273j 0.00395954-0.0475029j -0.0217326-0.00741025j 0.0273208-0.0380164j 0.0376057+0.00512332j 0.0351555+0.0415626j -0.0640178+0.00188824j -0.00858145+0.00144937j -0.0136114-0.000810752j 0.0259582-0.0167516j 0.0124992+0.00329544j -0.0513379-0.0141808j -0.0120938+0.000545716j 
