-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
0.0163939+0.00599251j -0.0267703+0.0104321j 0.0196897+0.0364022j -0.058537+0.0031031j -0.0260565-0.0432895j -0.0398144-0.009885j -0.0212301-0.0617227j 0.0190723+0.00576343j 0.0465828-0.0941191j 0.000915924-0.0482723j -0.00482299+0.00455586j -0.0143104-0.0257357j 0.0235387-0.0349281j -0.0324526+0.0234709j 0.0011984+0.0228398j -0.00166336+0.0202691j 0.0639824-0.0297959j 0.0230133+0.0128798j 0.0124039-0.0576647j 0.0203642-0.0198708j -0.00630833+0.0446826j -0.0267868+0.0347929j -0.00442148+0.0196902j -0.0275797-0.00921457j -0.000517557+0.01151j -0.0156606-0.061179j 0.0482545+0.0307069j -0.0125829+0.037938j -0.0449876-0.0308258j 0.0153833+0.0390964j 0.0219615-0.0145555j 0.0390856+0.0125275j -0.0655384-0.0471699j 0.0289535+0.0598488j 0.0403247-0.0776303j 0.0210144+0.000204687j -0.00114503+0.0880106j -0.0705222+0.0639732j -0.00318624-0.0227477j 0.0710467+0.0110171j 0.0339727+0.0178801j 0.0202205+0.0177571j 0.0162397-0.0358881j 0.0530653-0.0833376j -0.0762657+0.003816j 0.0274334+0.0719931j -0.0159171+0.0297667j -0.0124486-0.10099j 0.00534201-0.011748j 0.0237247+0.0185925j -0.0094812-0.0301785j -0.0545411+0.0194614j -0.0182165-0.00970988j 0.0186591-0.00865237j -0.00644358-0.054331j -0.053964+0.00244934j 0.0444015-0.0385906j -0.0602448+0.0297723j -0.0614975-0.0051863j 0.0645573-0.00665269j -0.0125693-0.0609933j -0.012456+0.0183005j 0.00515293+0.103774j 0.0159251-0.019091j 0.0638737-0.0183936j 0.0954383-0.00119308j -0.0589382+0.0924594j 0.00670216-0.0592779j -0.0681857+0.0941254j -0.0808181+0.0870258j 0.115409+0.0758453j -0.0139304+0.0429813j 0.0110293+0.134736j -0.0687445-0.0618196j -0.116125+0.220338j 0.148701-0.0620127j -0.0804783+0.0234205j 0.0666169+0.0696251j 0.0548434-0.0496924j -0.0622614+0.12468j -0.0333534-0.00680874j 0.023595+0.133113j -0.102032+0.00155797j 0.023821+0.0803644j -0.0194242-0.160324j 0.0955344+0.0410686j 0.00952555+0.139953j 0.0171926+0.0244834j -0.0973825-0.0331147j -0.0523759+0.080338j -0.0816294+0.016407j 0.0401673+0.00828289j -0.0077581+0.014814j 0.0216303+0.0219397j -0.0016928-0.0219603j 
-0.0248026+0.0172676j -0.00993917-0.0131206j 0.0222604-0.0434696j 0.0226517+0.0437922j -0.0126581-0.00351257j -0.0567293-0.0471598j -0.0302221+0.0269038j 0.0250771+0.0918167j -0.0372291-0.0312864j -0.0155973-0.0490397j -0.000772604+0.0134059j -0.00204696+0.00524429j 0.00715802+0.00399707j -0.00314039-0.0123866j 0.0124921+0.0230225j -0.00116464-0.0230934j -0.00767371-0.00522557j -0.00402872-0.00725339j -0.020702+0.0481432j -0.0345349+0.0917141j -0.00848397-0.0317531j -0.0244362-0.061098j 0.0531018+0.0213466j 0.0147465+0.0336913j -0.00368295-0.060612j 0.00790948+0.0172558j -0.000902856+0.0592056j -0.0348324+0.019142j 0.0689071-0.00201598j 0.0484852-0.000483688j 0.0590769+0.00151221j -0.0549274+0.00106819j 0.00501556-0.0969722j -0.0231187+0.0587569j 0.0566757+0.012609j -0.0181662+0.0495372j -0.0128523-0.0797976j -0.00989831+0.0273791j 0.0595959-0.0575364j -0.0653117+0.00867114j -0.0698495-0.0186091j 0.0353566-0.0291531j 0.0272243+0.150422j 0.106098-0.0114444j -0.0484746-0.00207702j 0.103314-0.014397j 0.0658222-0.0178233j -0.170193+0.0396121j -0.0942335-0.0523426j -0.0586675+0.0970181j 0.0290573+0.0698301j 0.0282229-0.0876414j 0.0129985-0.0177706j -0.0514137-0.0778179j -0.0473303-0.0412523j 0.0714562+0.00519082j 0.0386615+0.0201268j 0.0402992+0.0182697j 0.0819846-0.0290865j -0.00381579+0.0160648j 0.0292423-0.00298092j -0.0687017-0.0584448j -0.0140076+0.073419j 0.0163506+0.0402501j 0.042867+0.00602025j -0.00973158-0.00332482j 0.0267501+0.025071j 0.0918988-0.0299464j 0.0194674-0.0682139j -0.0467805-0.0363342j 0.0292723-0.0156777j 0.0031188-0.0641735j 0.045552-0.0770925j 0.00434518-0.0137968j -0.0550998-0.013888j 0.0648586-0.0905145j 0.0307385+0.140778j -0.0527825+0.0667006j -0.0256927-0.00543549j 0.00983912+0.012373j -0.0902709+0.00593621j -0.0485671-0.104366j -0.0304074+0.0170045j 0.0339417+0.00756616j 0.0218624-0.0918964j -0.0389561+0.0580686j 0.00833308-0.0416453j 0.0346953-0.0662995j -0.0601907+0.0989191j 0.0421444-0.0253586j -0.059324+0.0936925j -0.0705218-0.0371707j -0.0514902-0.0931441j -0.0214933-0.0317386j 0.000646373-0.01764j 
-0.0143608-0.0058088j 0.0209385-0.00219943j -0.00952392-0.0611908j -0.0278984-0.0257633j 0.018432+0.060175j -0.00456061-0.0286538j 0.041992+0.0555207j -0.00326747+0.0212776j 0.00488198+0.0418956j 0.00750892+0.00349522j -0.0253158+0.00623714j 0.00713482-0.0116906j -0.0202143-0.0175944j 0.000668568+0.0113435j -0.00512142-0.0131628j 0.0172113-0.0193223j 0.00207476+0.0077114j 0.0113126-0.025856j -0.00884921+0.0551252j 0.000846888+0.0495957j 0.00860631-0.0108171j -0.00105307+0.0751298j -0.0497427+0.0226974j -0.00794559+0.0142803j -0.00206679-0.0575382j 0.0150762+0.0502021j -0.0307717-0.037229j 0.0771015+0.0284063j -0.0105981-0.044891j 0.025249+0.054432j 0.0024604+0.0174295j 0.0194564+0.00295276j -0.0416761-0.0431915j 0.0361634-0.0190407j -0.00522674+0.0184632j 0.0352008-0.000634745j 0.0592511+0.0105376j 0.0108485-0.0340112j -0.0358014-0.0265839j 0.00166162+0.0663736j -0.0205343-0.0127112j 0.0487551-0.0139379j 0.0313092+0.0537485j -0.0589341+0.0359343j 0.0601879-0.012584j -0.107527-0.0417119j -0.0342761-0.00952391j 0.0737627+0.042666j 0.0606593+0.0529811j 0.0382293-0.0302907j -0.0136457-0.0016361j -0.00356832-0.0100683j -0.0363232+0.0377744j 0.019326+0.0114533j -0.0755048+0.037916j 0.00780965-0.00826388j 0.0166988+0.013296j -0.078558-0.0484378j 0.0234048-0.0669056j -0.0229734+0.0547083j 0.0244276-0.0398374j 0.0586738-0.00211747j -0.0687343+0.0399959j 0.0331059-0.00419007j 0.0018332+0.0220188j 0.131865+0.0734625j -0.0719755+0.0224744j 0.00533547+0.0699676j -0.0439028-0.0825256j 0.0460791-0.0293348j 0.015624-0.0823988j 0.0794291-0.0126864j 0.00508684+0.051843j 0.0336088+0.0522784j 0.056575-0.114481j 0.0570895-0.0221301j 0.0349723+0.0556207j -0.0923987+0.0290623j -0.123091-0.0460606j -0.0262423+0.0504672j 0.0637848-0.00879742j -0.0937779+0.0683542j -0.127492+0.0546884j 0.130856+0.093034j -0.05973+0.0974293j -0.0134015+0.0396785j 0.0257261+0.117776j 0.0936776-0.0510535j -0.012228+0.0708414j 0.00757907+0.00357143j -0.0127883-0.0135761j -0.0399489+0.0228344j -0.0332708-0.0417158j 0.0137331+0.0223384j 0.0218652-0.011337j 
0.00405804+0.0108435j 0.00565847+0.00566877j 0.00867038-0.0369557j 0.0224936+0.0148439j 0.00752831+0.0356808j -0.0147316-0.0227353j -0.028943+0.00901554j -0.033727-0.00138265j 0.0205564+0.0139011j 0.0207065+0.00484652j -0.0190115-0.0391324j -0.00587659-0.0493773j 0.00923133-0.0227383j -0.0279836+0.000567282j 0.0196097+0.00380678j 0.0305353+0.0144266j -0.000301258-0.00383783j -0.00224176-0.0216235j -0.0108319+0.0434907j -0.0147011-0.0170531j 0.0165905-0.000197582j -0.00786018+0.00232661j -0.0236281-0.0181591j -0.0340281-0.0132437j 0.00550241+0.015592j -0.0115897-0.00243881j 0.0174036+0.0624174j 0.0455542+0.0697867j -0.00692034+0.0276923j -0.0553547+0.0237798j 0.00678858+0.00243671j 0.000401927-0.00711521j -0.0515289-0.024967j 0.0319224+0.0229693j -0.0943754-0.0190798j -0.0332677+0.000910351j -0.00125167-0.04703j -0.0598853-0.0110286j 0.0172651-0.0325386j 0.0397562+0.0172239j 0.0328773-0.047868j -0.00428854+0.0269711j 0.0129361+0.0962607j 0.0178435+0.000145383j 0.0790783+0.0564657j 0.00562389-0.00500558j -0.0483458-0.0471097j -0.05235+0.0416914j 0.0572327+0.0271314j -0.0577109-0.0471397j -0.0058341-0.00943376j -0.0186914-0.00429271j -0.0517753-0.0291064j 0.0405029-0.0814128j -0.0269564+0.0252088j -0.00523456+0.0608098j 0.0834136+0.0243068j -0.0683535+0.150931j -0.0327273+0.0390228j 0.0655961+0.026986j 0.0511163+0.0365921j -0.032607+0.00959653j 0.000487264+0.00710602j -0.0787902+0.0607144j -0.0683768+0.0194887j 0.0302916-0.0132182j 0.0882832+0.0802739j -0.027844-0.00699085j -0.176076-0.0386061j 0.0442856+0.0889087j 0.183384+0.021416j -0.0313128-0.00861433j -0.0691104+0.114086j -0.124682-0.0306137j -0.0684673-0.000998909j 0.10011+0.088492j 0.0179065+0.0798235j -0.0456536+0.0199331j -0.0356213-0.0306869j 0.00480127+0.0464858j -0.0394986+0.0342309j 0.00177735-0.101558j 0.0478595-0.0222337j 0.00791663-0.104222j 0.180741+0.13725j -0.0542997+0.0632867j 0.0599702-0.0713868j 0.0201592-0.0110732j -0.00793747-0.0372113j -0.008288+0.147001j -0.0504965-0.0728763j 0.00665186+0.0488454j -0.021542-0.046737j -0.026281-0.0361426j -0.0249914-0.0205852j 
-0.00457778+0.00514657j 0.00023924+0.0123651j -0.0448142+0.00587174j -0.0111935-0.0211964j -0.0247783+0.00326214j -0.0494676-0.0413533j -0.0336011-0.000968273j -0.0149289+0.0366884j -0.0104481-0.0101908j -0.0470909-0.0449406j -0.0451437-0.039361j -0.0624927-0.0428461j -0.0424449-0.0189609j -0.0189265+0.0118599j 0.02494+0.0381844j -0.00220367-0.0692935j 0.0278096-0.00756373j 0.00145069-0.00438749j -0.0100135+0.0131495j -0.012257-0.00495689j 0.0357018+0.0183563j -0.0223841-0.0524852j -0.00622842+0.0332778j 0.00816257-0.00821638j 0.00981064+0.0011287j -0.00242609-0.000508733j 0.0166143+0.0343536j -0.0205495+0.0076432j -0.0325174-0.0139414j 0.0289497+0.0380405j 0.0279649+0.014296j -0.0199142+0.0110657j -0.0141255-0.0503523j 0.060719+0.0348034j -0.0435669-0.0171543j 0.0313979-0.0239901j -0.0166102-0.0724653j 0.052078+0.0573139j -0.000131334-0.0165977j -0.0123242-0.0412519j 0.0301998-0.00928461j 0.0147517+0.0274198j 0.0341499+0.0220222j -0.00221585+0.0416767j 0.00672284-0.0984384j 0.03343+0.0536855j -0.0666275-0.0399959j -0.0687727-0.00683032j -0.00933792-0.0386582j 0.0334281+0.0358228j -0.0176964+0.0780727j -0.0357518-0.033958j 0.020327-0.0220007j -0.0312114+0.0116852j -0.020638+0.00700987j 0.0498039+0.0319707j 0.0700677+0.0608877j -0.000809821-0.00252343j 0.0487978+0.0268254j -0.00726903+0.00625814j -0.0276251-0.0152162j 0.0206122+0.039555j -0.0496251-0.0138946j -0.021002-0.00216594j -0.107808+0.054237j -0.0138199+0.0183821j -0.0699939-0.0216393j -0.0091229-0.00218459j 0.101869+0.114129j 0.135806+0.018531j -0.107087-0.0635288j 0.0305526+0.0426219j 0.0936988+0.0504798j -0.0153497+0.161321j -0.00654101-0.0187087j 0.075939-0.0580097j -0.0211929+0.0815769j 0.0327262+0.019816j 0.137894-0.0168524j 0.0117169-0.0325962j 0.0934188+0.00110345j 0.018633-0.0340276j 0.00217561-0.0821638j 0.0675614+0.00496041j -0.14634+0.0670844j 0.00416668-0.0457698j 0.0345119-0.0610446j 0.021902+0.0229127j 0.0261136+0.019649j 0.0222054-0.0666903j -0.00202516-0.0549201j 0.022+0.0108251j -0.0702066-0.0572911j -0.0304927-0.043422j -0.0229914-0.0228337j 
-0.0066193+0.00411283j -0.0192691-0.0232412j 0.0449323+0.0469966j 0.0505846+0.0610208j 0.0383702-0.00850831j -0.00794071+0.0196694j 0.00364869+0.0360657j 0.0231064+0.00281289j -0.0477283-0.000326137j 0.0323233+0.0334589j 0.0448097+0.0146367j 0.0327617-0.00685497j 0.00772042-0.0155946j 0.0172237+0.0280993j -0.00324617-0.00376958j 0.0198011-0.0330601j 0.0270173+0.00467795j -0.0047284+0.0187572j -0.00462872-0.00153298j -0.025234-0.0437j -0.00430991-0.037379j -0.0366743-0.000360118j -0.0168776+0.0219084j 0.0357469+0.0404647j -0.0233423-0.0716278j 0.0354739+0.0199058j -0.0678094-0.0920076j -0.0468351-0.0687473j 0.0435328+0.0316785j 0.0263745-0.0417392j 0.0278819-0.0443101j -0.0551549-0.0303832j 0.0794391+0.0223631j -0.0701549+0.00258432j 0.021849+0.0674126j 0.0743461+0.0254008j -0.0230429-0.00895589j -0.0161215-0.0417129j 0.0171123+0.00541603j -0.0266721-0.0784588j -0.0609605+0.0191904j -0.004393-0.00929848j -0.0785912-0.0161231j -0.00731262+0.00395238j 0.00331909+0.0113087j 0.0108288-0.0462267j 0.0751577+0.042397j 0.0142901-0.0257967j -0.000812096+0.00663595j 0.027847-0.0413625j -0.00931836-0.0142764j 0.019729+0.0111108j -0.0437598+0.0244245j -0.085361-0.0089253j 0.0207064-0.0227977j -0.0287207-0.0786394j 0.0541716+0.0578343j 0.00254146+0.00592991j -0.0727299+0.00761997j 0.0553339-0.0646359j -0.00758216-0.0152237j -0.0202439+0.0149611j 0.00659374-0.0398938j -0.0480203+0.0174093j 0.0124892+0.0196678j -0.0602381+0.000106711j 0.147289+0.0987204j 0.0876055+0.0430685j -0.126569+0.0720402j 0.0546799+0.0286773j -0.0382041-0.0120467j -0.0189246-0.0145937j 0.00181922+0.0854192j -0.00171068+0.0889526j -0.144212-0.00844776j 0.0684205-0.028379j 0.0490561-0.12829j -0.0898398+0.0527931j 0.0201708+0.0173432j -0.0648162-0.0331181j -0.0845259-0.0724273j -0.0913283+0.00574586j -0.0371161-0.03263j -0.0136636+0.0141357j 0.0171621+0.113534j -0.165002+0.0621356j -0.00245385-0.0238927j -0.0158836-0.0877931j -0.0122747+0.0450663j 0.0103178+0.00140753j 0.00639874-0.03374j -0.0747082-0.096517j 0.050393+0.0431286j 0.0282508+0.0524818j 0.0377169+0.022102j 
-0.0181496+0.00581056j -0.0267569-0.0176462j 0.0250235+0.0405223j -0.0547134+0.00503477j -0.0201209+0.00126j 0.00985949-0.0363304j 0.0264045-0.00968224j -0.0280417+0.0175071j 0.0382651-0.0224974j 0.0135-0.0297411j -0.00213402-0.0015286j 0.0147436+4.29557e-05j 0.0182527-0.0290489j -7.12576e-06-0.0139423j -0.0327347+0.00493812j -0.00286728+0.00133224j -0.0190316-0.0192359j -0.0129189-0.0459104j 0.00621509+0.0206187j -0.0089607+0.0265383j -0.00606493-0.0262933j -0.0258963-0.0298067j 0.0065614+0.0214656j -0.0470903-0.00281605j 0.0617835-0.0416781j 0.0409797+0.0550305j 0.0374201+0.018146j -0.0413357-0.0221729j 0.0849522-0.0484484j 0.0334043+0.0438906j 0.0680185+0.0344635j -0.0167437-0.00311508j 0.0137234-0.153862j -0.0170174+0.0657025j -0.0332405+0.0259479j -0.066333-0.0712322j -0.0163686+0.0266187j 0.0444181-0.0160097j -0.00923374+0.0003573j -0.0406972-0.0593055j 0.0271598+0.0451034j 0.0353209-0.000104778j -0.00376057-0.139406j 0.104939-0.0347948j 0.024999+0.0208571j -0.0302951+0.0356894j 0.00667712-0.00351494j 0.0136847+0.0215501j -0.00770278-0.0292065j -0.0320698+0.00738503j 0.0299627+0.0252828j -0.0418164+0.0250012j -0.0516639+0.14761j 0.021601+0.0261538j -0.0390316+0.0081472j -0.0316606-0.0246152j 0.12383+0.0263389j -0.0390796-0.0239377j 0.103293-0.0539021j 1.30967e-05-0.065235j -0.0125614+0.0128935j 0.0417897-0.0980686j 0.0260466+0.0230529j 0.0511965-0.00957853j -0.0755931-0.00586692j 0.0368823+0.0356002j -0.0100908-0.106855j 0.00219392-0.0429061j -0.0586248-0.0780255j 0.0698701-0.0638834j 0.0333457-0.0740261j -0.253005-0.0497038j 0.0301377+0.0245143j -0.0414702+0.0097024j 0.0416156-0.0260035j 0.00458676-0.0316302j 0.0396291-0.0834391j -0.0448553+0.131719j 0.0235295-0.0780346j -0.0575682+0.02953j -0.0300907+0.0568755j 0.0810501+0.0248079j -0.0956015+0.0434158j -0.000903228+0.0567175j -0.0182134+0.0580386j -0.114216-0.0668696j -0.137407-0.0436243j -0.0500864+0.18352j 0.0914325+0.0967683j -0.0562267-0.0363692j 0.0140478-0.0292711j 0.00780309+0.00617699j 0.0361389+0.0103055j -0.00118905+0.0532101j 0.0547921-0.0073992j 
-0.00410508+0.000509399j 0.00617202-0.0114225j 0.0285691-0.0203544j -0.00770151-0.00714008j -0.0171068-0.00773336j 0.0394855-0.0241801j -0.0110212-0.0255193j -0.000254553+0.0261787j 0.0342727+0.00407546j 0.0333342-0.0102456j 0.00856395+0.0322287j -0.0031855+0.0247291j 0.0515743+0.0316842j 0.00393469+0.0295469j -0.0158101+0.0184867j -0.0114042-0.0186552j 0.0379711-0.0263073j 0.0195517+0.0310622j 0.00320836-0.0174143j 0.0210783+0.0339666j -0.0232701-0.0146376j 0.015472+0.00527431j 0.0097144-0.00372474j -0.069817-0.00571621j 0.0359496-0.00565894j 0.0166512+0.0235977j 0.0459265+0.0421157j 0.0398587+0.0503643j 0.0591042-0.0344349j -0.0303867+0.00283647j 0.0154843+0.017144j -0.0247729-0.0262489j 0.0230387-0.0574127j -0.00892942-0.0327361j -0.0248875-0.0532839j -0.0697908-0.0129785j -0.00616921-0.00241882j 0.0123373-0.0344147j -0.00687887-0.0289412j -0.00995223-0.00069062j -0.00260725-0.00985157j 0.0517659+0.00664015j 0.0337342-0.00677516j 0.0992079-0.0116872j 0.00779585+0.0734057j -0.0157995-0.0586453j 0.0428199-0.0261919j -0.059395+0.104769j -0.00202558-0.0292952j -0.0248462-0.0881774j 0.0469562+0.0316452j 0.0211177+0.0593586j 0.0282908+0.0896482j 0.046115+0.000180843j -0.0495491+0.0448228j 0.0518843-0.046783j 0.00826787+0.000290111j -0.0315531+0.0706261j 0.0280616+0.0388859j -0.0645896-0.0203104j -0.05741+0.0785978j -0.0214322-0.0577786j -0.078781-0.0663507j 0.0157845-0.0835706j 0.0105317+0.0760336j -0.0742157-0.0659755j -0.139776+0.206176j -0.0181489+0.102269j 0.101413+0.0231606j -0.0643189+0.0247188j -0.0730311+0.11423j -0.0326135-0.0742539j -0.0437191+0.0135801j 0.0438698+0.0764218j -0.0223493-0.131802j 0.063194-0.0533471j -0.083824+0.0292902j 0.017454-0.1177j 0.0941169-0.0219613j -0.0872597-0.248999j 0.0175603-0.0705638j -0.00637194+0.074876j -0.0736816-0.0604404j -0.0739659+0.0381317j 0.117499-0.0505351j 0.0547645+0.0678728j -0.0784418-0.0217361j 0.00546118+0.0511648j -0.000566241+0.00903228j 0.0131586-0.00662128j 0.041575+0.063497j -0.00169384+0.014873j 0.0359915-0.0126666j 0.00387551+0.0163368j 0.00650193-0.0168592j 
-0.00831302+0.011013j 0.000870522-0.0279299j -0.00525375+0.0228854j 0.000952598+0.0195029j 0.00553223+0.0300834j -0.00405341+0.00328631j 0.0174904+0.00201955j -0.0254966+0.00152301j -0.0866044-0.0101918j -0.00785892+0.0200524j 0.0277348+0.0048779j -0.0157327+0.0161324j -0.0319704-0.00588353j 0.00071189+0.0139379j 0.0127994-0.0203622j 0.049245+0.00286774j 0.00678573+0.0117005j 0.0213047-0.01357j -0.0346983+0.0366215j -0.0115034+0.0227204j 0.0124642-0.00538645j 0.00159103+0.0163236j 0.0083334+0.00386495j -0.013435+0.0334097j -0.0219674-0.0388004j 0.0916302-0.00130999j 0.00882764-0.0343535j 0.00727195-0.0591016j 0.0151311-0.0285207j 0.0380906+0.00678078j 0.0961112+0.0121517j 0.0514027-0.0609988j 0.0523658-0.0681195j 0.0097231-0.00828217j -0.0577664+0.0205787j -0.000117645+0.0396793j 0.022119-0.0292556j -0.016745-0.0165279j 0.0404365+0.0713563j 0.00144397-0.0168041j -0.0355333+0.000111072j 0.0550535-0.0110982j -0.063903-0.0504693j -0.0146698-0.0975798j 0.0322451+0.0597769j 0.0298796+0.064218j 0.0444549-0.0708901j 0.0154821-0.067437j -0.0526288+0.00201069j 0.0446145-0.00126913j -0.0186186-0.00706875j -0.0134507-0.041864j 0.0565078+0.0758666j 0.0377512+0.0288372j -0.0328347+0.0438205j 0.0138624+0.086278j 0.0506494-0.0458289j 0.00525964-0.0345618j -0.0163257+0.0171339j -0.0913089+0.0311602j 0.0501966-0.110254j 0.110558-0.0291931j -0.0263789-0.0367879j -0.038278+0.134089j 0.0381494+0.0156789j -0.00735669-0.000527285j -0.137531+0.0324326j 0.0850831+0.0164634j -0.00384493-0.0880542j 0.0333123+0.118159j 0.0117401+0.0789051j -0.143818-0.0271445j 0.0377629+0.00321155j 0.00134412-0.0763798j 0.00119129-0.0542963j 0.0972747-0.00621543j 0.0698778+0.162111j 0.0149512+0.0903543j -0.0713988+0.0534182j 0.196986+0.0673179j 0.0292821+0.124194j 0.0493699-0.108536j 0.0618395-0.0138929j -0.0932174-0.0667162j -0.0176507-0.0194246j -0.020881+0.0182169j -0.071801+0.0491694j 0.185795+0.0927188j 0.0437171+0.00586522j 0.0320822+0.0157862j -0.0125026+0.0301593j -0.0386028+0.0244553j -0.0247001-0.0244859j 0.0384385+0.0292911j 0.0118003-0.0124345j 
0.00419998+0.0106884j -0.0177728-0.00771475j -0.0470812+0.0382369j -0.00287432-0.0106059j -0.00180521+0.00433347j 0.00254374+0.000517217j -0.00392993+0.0287246j 0.0396365-0.0188106j 0.0125664-0.0525437j -0.0212212-0.0102541j -0.0312143+0.00532819j -0.00328049-0.0168453j -0.00899028-0.0199906j -0.020159-0.0210214j -0.00633285+0.00457599j 0.0598435+0.0244573j -0.0280437+0.00925855j -0.0299994-0.00229459j 0.03795+0.000960527j -0.0241473+0.000476058j 0.0172428-0.01892j 0.0185171-0.0234006j -0.0267718-0.0106395j -0.0113522+0.00586392j -0.00328001+0.00480894j 0.00188587+0.00146267j -0.00350546-0.00841326j -0.0499851-0.0256408j -0.0171756-0.0066722j 0.0926357+0.0248446j 0.0586414+0.0325938j 0.0850639+0.0101491j 0.0483511-0.0189881j 0.00298005-0.0197848j -0.0270552-0.0379659j 0.0147921+0.0354339j 0.0714011-0.035644j 0.0205236+0.00150425j -0.0430479-0.0158189j 0.0105181+0.0215793j -0.00573073+0.0473227j -0.0335978-0.0115225j -0.0151365-0.0749554j 0.0267749-0.0221802j -0.0586839+0.0405985j 0.0241699+0.0332273j 0.0210296+0.00512967j 0.0221943+0.0522119j -0.0345899-0.0390489j 0.0291349-0.0224021j -0.0601824-0.0225661j 0.0360091+0.024685j -0.000952434+0.0896915j -0.0537797-0.0549661j 0.0451214+0.0484669j -0.00833943-0.0540599j -0.0159195+0.00716608j 0.00654251+0.0933082j 0.028148-0.000250931j 0.0104358-0.0383702j 0.149959+0.0308517j -0.00849308+0.0869225j -0.00132697-0.0491901j 0.0331235-0.134815j -0.025505+0.0784794j 0.0811288-0.0824346j -0.0645128+0.10599j -0.0491118+0.191053j -0.1092+0.0734763j 0.0424323-0.00357436j 0.0735803+0.0517405j 0.0410847+0.0679949j 0.0316347+0.046623j -0.137001+0.0917892j -0.0246886-0.0843651j 0.143075-0.0272214j -0.1224-0.0337393j -0.0509002+0.0652645j -0.0527831+0.0780083j 0.0147191+0.0370031j 0.00651471-0.0643303j 0.0297088-0.0867218j 0.124889-0.0696541j -0.0299069+0.0434424j 0.0258298+0.00692853j 0.0156543+0.0566197j -0.00320542-0.0936707j 0.0228938+0.051619j 0.0449076-0.040029j -0.00376724-0.0126841j 0.0255209-0.0428253j -0.00191854+0.00454084j -0.011179-0.000761383j 0.0107504+0.00523194j -0.0141139+0.00916284j 
