-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
0.00500397-0.0213557j 0.00307026-0.00516837j -0.0132911-0.00540884j 0.00900581+0.00736784j -0.0116206+0.00736054j -0.0223172-0.00412355j -0.0137962-0.00492488j 0.00917464-0.00607382j 0.0113818+0.0199827j 0.020583+0.0073939j 0.0332964+0.00717599j 0.041277-0.0195682j -0.012546+0.00788737j -0.0151691+0.0174034j -0.0393713-0.00902811j 0.000659996-0.0208204j -0.00122176+0.0109432j -0.00332747-0.00470491j -0.0156151+0.0143344j 0.00693421-0.0121734j -0.00192923+0.00755278j -0.0174503-0.00015204j -0.0162666-0.00836462j -0.0203042-0.00130105j 0.00450975-0.0131656j -0.00429062-0.0172324j 0.0118567-0.00231957j 0.00295618+0.0224224j -0.015634-0.0086862j -0.0201317-0.00098282j -0.0244321-0.00731064j 0.0204085-0.00105158j -0.0265028+0.00366075j -0.0126872-0.0313146j 0.014413-0.00078306j -0.0271279-0.0196318j -0.0184171-0.0191211j 0.0131189-0.0221904j 0.00406587+0.00116105j 0.00512452-0.00704224j -0.00194095+0.0199221j -0.0262364+0.00518367j 0.0123477+0.00909145j 0.0141601+0.0179035j -0.0126595-0.0165193j -0.0271274-0.0168125j -0.000643446-0.0254283j -0.043608+0.0199133j -0.00612678-0.000312577j 0.0409511-0.0100084j -0.00469893-0.0147439j -0.051837+0.00214004j -0.0122703-0.00611529j -0.0210231-0.00349696j 0.05401+0.0402571j 0.0378279-0.00931697j 0.041912+0.00158971j 0.0356945-0.025941j 0.0336819+0.00383292j 0.0388701-8.65696e-14j -0.0249495+0.0566619j 0.0436399+0.0600653j -0.0112845+0.0465458j -0.0264449+0.00362687j 0.014527+0.0307239j -0.137859+0.0654148j -0.149137+0.027973j 0.13585-0.0435035j -0.0666128+0.107969j 0.12117+0.0357372j 0.0696355-0.136372j -0.0699387-0.185467j 0.0896377+0.0612615j 0.0541107+0.018831j -0.0223327+0.118497j 0.0664754+0.0205522j -0.132522-0.199727j 0.000919154-0.108012j 0.0245317-0.0468228j 0.0127622+0.0993911j -0.138586-0.03526j 0.0945178-0.115739j -0.0366172-0.0645732j 0.0911635-0.0515106j -0.0306056-0.031838j -0.0539203+0.0604571j 0.0216719-0.0205644j -0.00860451+0.0440689j -0.0525539-0.0241114j 0.0103859+0.0215635j -0.00714055-0.0126354j 0.010924+0.0253464j -0.00799553-0.0164459j -0.00906734+0.000132277j -0.014992+0.00183418j 
0.000566687-0.0177191j 0.0113728-0.0286629j 0.00900586+0.00470016j 0.0412695+0.0120375j 0.0321819+0.0297365j 0.0176042-0.00143895j -0.0115409-0.0150373j 0.0317517-0.000339984j 0.0156929+0.0205933j 0.0229494+0.00803437j 0.043897-0.00446078j -0.0340166-0.0233617j 0.0346797+0.0125808j -0.0297929-0.0084419j -0.0266536-0.00303758j 0.00176041+0.0151927j 0.0195554-0.0192405j -0.00504889+0.0049996j 0.016582-0.00623437j 0.0308239-0.000980693j -0.0177798+0.00772009j -0.0284636-0.00555777j -0.0395531+0.0270101j -0.0578465-0.00518531j -0.00347915-0.0317688j -0.0089555+0.00246481j 0.00843008+0.0178899j 0.00941141-0.00902712j -0.00982753-0.0356274j -0.0153212+0.032748j -0.0190825+0.00102765j 0.000415725+0.0337458j -0.00631546-0.00789188j 0.0131131+0.0231455j 0.04052+0.0160419j -0.0149595-0.0221575j 0.00339018-0.0270138j 0.0124424-0.0221176j -0.00786354+0.0256405j -0.00366268+0.0369041j -0.0107403-0.0197395j -0.0105013-0.0495974j 0.0309861+0.0116495j 0.00743495+0.00242562j -0.00894239+0.0269458j 0.011897-0.018495j 0.0150138-0.0159458j -0.0202077+0.015084j -0.0150701-0.0226567j 0.0105851+0.0406058j -0.00888426-0.0019299j 0.032927-0.0428817j 0.0247643+0.037104j 0.00135246-0.00775096j 0.00840808+0.00257454j -0.0301773-0.00491176j -0.0277736+0.0341757j 0.0267756+0.0142912j -0.00781764+0.00778621j -0.0249495-0.0566619j -0.0650821-4.17548e-15j 0.0551203-0.0460372j -0.0536466-0.085102j 0.00580596+0.00369693j -0.00892123-0.0737492j 0.0400312-0.0580072j 0.0271269-0.0265545j 0.062637+0.0472182j 0.0276349-0.027568j -0.195247-0.0810885j 0.259483-0.024676j -0.0716905-0.100482j -0.0154002+0.0815195j -0.0128412-0.0584841j 0.0393169+0.137261j -0.136358+0.00996985j 0.0506346-0.0148838j -0.0747547+0.150101j -0.0691054+0.233326j -0.0251037-0.119751j 0.0248809+0.0689817j -0.00352984+0.0780441j 0.012073-0.0186016j -0.00198821+0.0538873j -0.0112366+0.0154846j -0.0213217+0.0177173j -0.00927454+0.0672842j 0.00839229-0.0052548j 9.75695e-05-0.00565174j -0.00116371+0.00723811j -0.0121353+0.00428481j 0.00347579+0.0220825j -0.0217602+0.000983342j -0.0117846+0.00253778j 0.00390876+0.00532397j 
-0.00601089+0.0108884j -8.61307e-05+0.00996838j -0.00381553+0.00228374j -0.0103302+0.00411786j -0.023768-0.0102848j 0.0283448+0.00663326j 0.053649-0.000877511j -0.0174736+0.0071179j -0.0121603-0.00599583j 0.00762411+0.0114626j 0.0373974-0.016782j -0.0251799+0.00800965j 0.01103+0.00672307j 0.0471943+0.00993065j -0.0395416-0.0156809j -0.0363131-0.00928745j 0.00118674-0.00366629j -0.00433675+0.0222082j 0.00460267+0.0162446j -0.00643167-0.00780448j -0.00675877-0.00882108j 0.0276677+0.00901379j -0.0260227-0.0181465j 0.00280981-0.00510682j -0.00732037+0.0185696j -0.00200746+0.00469631j -0.0170116-0.0210204j 0.00310863-0.00918056j 0.00193891-0.00192372j -0.00452218-0.0171596j 0.0140872+0.00994277j 0.00264561-0.0250768j -0.0229468+0.0115283j 0.00362035+0.00297811j 0.000279689+0.00196656j 0.0152609-0.015185j -0.0195204+0.055537j -0.00239527+0.0082239j 0.00580063-0.0088114j -0.0100284-0.0117249j 0.0237645-0.00300052j 0.00255329-0.0286126j 0.00186985-0.0254346j 0.0193948-0.0407207j -0.026429+0.00321038j -0.00440315+0.0186786j -0.0161683-0.000545879j -0.0142165-0.00424119j 0.00176518+0.00886995j 0.00830815+0.00566022j -0.0138853+0.00910628j 0.00541254+0.0585981j 0.0241501-0.0156221j 0.0127125+0.00994652j -0.0014613-0.0264476j 0.00387941-0.0285085j 0.018492-0.0225518j -0.0276553-0.0170649j 0.0248269-0.019767j 0.0436399-0.0600653j 0.0551203+0.0460372j 0.0688024+1.81799e-15j 0.0509756+0.0283398j 0.0140545+0.0242677j 0.0317868+0.00694713j -0.0264907+0.1306j -0.200928-0.0193648j -0.0612933-0.0919069j -0.00044621+0.0170877j -0.159159-0.106968j -0.0562544-0.115566j -0.0783659-0.207095j -0.097584-0.0205024j 0.000449722+0.0727923j 0.111577+0.0327768j 0.0134464-0.125934j -0.129531+0.250668j -0.156527+0.0511866j -0.0652452-0.0252749j 0.165258-0.0907437j -0.00995766+0.108266j -0.073188-0.0323692j -0.0605319+0.0630296j -0.0738941-0.0312689j -0.00543772+0.0106327j 0.0365101-0.0149211j -0.022671-0.0472365j 0.0194591-0.0219456j -0.0353951+0.0397346j 0.00295241-0.0093395j -0.0079014-0.00588728j 0.0120993-0.0224938j 0.0131379-0.00570663j 0.00625266-0.00448879j -0.000716222+0.00272636j 
0.00091802-0.0131766j -0.00469018-0.0166272j -0.0322943+0.00554339j -0.00894587+0.00812846j 0.0151125-0.0121653j -0.0548884+0.0105304j -0.00593243-0.0128199j 0.00336452+0.0136342j 0.0231827+0.0143745j 0.00934513-0.00763025j 0.0342143+0.00722365j 0.022836-0.0062767j -0.0283042+0.0168543j -0.00435094-0.0277186j -0.0397631+0.00850594j -0.0106827-0.035632j -0.0244053-0.0154376j -0.0117912-0.0200773j -0.0356341+0.00285011j -0.00587316-0.0123687j -0.00665275+0.00471162j -0.00362915+0.0198641j 0.00622174+0.00340629j 0.00963499+0.00976597j -0.00999992-0.0162491j 4.57868e-05-0.0190718j 0.017791+0.00281933j 0.00241651+0.0215895j -0.0224846+0.0219914j 0.0153542-0.0110274j -0.000366209+0.0264738j 0.0502407+0.0244578j -0.00589396+0.0588454j 0.00488417+0.000732669j -0.0216583-0.0391037j -0.0316531-0.0382647j -0.00328593+0.0604807j -0.00634076-0.000912866j 0.0172849-0.00329942j 0.0178003-0.00733746j 0.00676499+0.0313992j -0.0049847+0.0141553j 0.0340557-0.00507276j 0.0178821+0.00886085j -0.0173041-0.0136575j 0.00693412-0.00704677j 0.00303654-0.000430358j -0.0350347+0.0327448j -0.0154285+0.0224441j 0.00576675+0.00296659j -0.0117091-0.0193044j -0.0483345+0.0239241j -0.0053861-0.0402633j -0.055775-0.0229506j 0.0538496+0.0489783j 0.0218469+0.013916j 0.0183792-0.0263027j 0.0149081-0.0125516j 0.0526263+0.037231j -0.0112845-0.0465458j -0.0536466+0.085102j 0.0509756-0.0283398j -0.162319+2.20657e-15j 0.127957+0.0522817j -0.101015-0.0460123j 0.21279-0.142306j 0.0433065+0.0848713j -0.0437784+0.0543428j 0.0502731-0.115512j -0.0741834-0.143061j -0.13632-0.243709j 0.044324+0.173652j -0.0345307+0.00237324j -0.0172494+0.101148j 0.0638159-0.027085j 0.0560507-0.00589305j -0.122189+0.064632j 0.0161945-0.0247285j 0.10272-0.0555557j 0.00749712+0.0384406j -0.0426057-0.00422236j 0.0864522-0.0425177j -0.0591253+0.00513259j 0.0430219-0.0480765j -0.00850842-0.00862632j 0.000687576+0.0507318j 0.0567674-0.0325234j 0.00139957+0.0135426j -0.0294453+0.00675796j 0.0133006+0.00853974j -0.00742461+0.00302068j 0.0171598-0.00185205j -0.00413797-0.0118781j -0.00376594+0.00132128j 0.000629894+0.00513378j 
-0.00481513-0.00171882j 0.00365147-0.0108709j -0.00526848-0.000775107j 0.0108774+0.011778j 0.000256713+0.0155333j 0.0109878+0.000491995j 0.0115953-0.00405649j -0.0378896-0.00625703j -0.00201879+0.0030528j 0.015022-0.00523123j -0.0194552-0.00117703j 0.0313375-0.00248024j -0.0175107+0.0124877j -0.0530678+0.0156288j -0.0164694+0.00365511j -0.0192288-0.0150969j -0.016622+0.0313568j 0.00697794+0.00613457j -0.0364417+0.00416592j 0.0180967-0.0107831j -0.00981866-0.00236829j 0.0212297-0.00587725j -0.0152033+0.0121644j -0.00712173-0.0141917j -0.0129612-0.0168968j -0.018834-0.00289124j 0.00978454-0.00651483j -0.0101464-0.0306569j 0.00490689-0.0115607j 0.00813777+0.0319091j -0.0166591-0.0037904j -0.0179647-0.0132366j -0.0113803-0.000445537j -0.00533406+0.0406836j 0.0159513-0.00153884j 0.0146442-0.00217224j -0.03693-0.00447408j -0.00439558-0.0351437j -0.0177218-0.0152778j -0.0149882-0.00956711j -0.0123554+0.01882j 0.00742403+0.0348644j 0.015032+0.0157255j 0.00583969-0.0220489j 0.00398897-0.010613j -0.0126461+0.039479j -0.00332247-0.0143752j 0.0125806+0.0398028j -0.0175627-0.00823686j 0.00408075-0.0151764j -0.0164103+0.0147756j -0.0114844-0.0286385j 0.0255127+0.00667671j 0.0436657-0.00618846j -0.00739659-0.0173321j -0.0209559-0.014105j 0.0322398+0.00750271j 0.0240196+0.0115611j -0.0271002-0.0470505j -0.0264449-0.00362687j 0.00580596-0.00369693j 0.0140545-0.0242677j 0.127957-0.0522817j -0.00955345-2.08167e-15j 0.125774-0.0332078j 0.0723435+0.227165j 0.135148+0.106721j -0.0713341-0.0709785j 0.233304+0.228618j 0.0940463-0.120737j -0.00526621+0.000830209j -0.247949+0.260401j 0.0460609-0.00099791j -0.00556015-0.0937239j -0.0292855+0.0413705j 0.101642-0.0658951j -0.0789115+0.00226829j -0.018768+0.0102173j -0.0261059+0.00961626j 0.0118033+0.00296917j -0.0534537+0.0651078j -0.0242877-0.0059834j 0.00870384-0.0344504j 0.00838035+0.00510996j -0.00476013+0.00719898j 0.00329919+0.0183247j -0.00215772+0.0151696j 0.0238894-0.0123916j -0.0138842+0.00324383j -0.000519946+0.00310497j -0.0101647-0.000824349j 0.00635205+0.0013019j -0.0111381+0.00320517j -0.00615787-0.00118852j 0.00239411+0.00394995j 
-0.0038303-0.00455273j 0.00120813+0.00795243j 0.0142772+0.00506298j -0.0028289-0.00372924j -0.0262211+0.00752279j 0.00459409+0.00268751j 0.0362586+0.00579338j -0.00608479+0.0131397j -0.0321856+0.00525474j -0.00552951+0.00960762j -0.0295165+0.0135823j -0.0128561+0.00687995j -0.0282967+0.0290342j 0.00459273-0.00943429j 0.0240061+0.0039494j -0.00461963-0.00727638j -0.0026595-0.00768937j -0.00190711-0.0140679j -0.0213156-0.00227907j 0.0262637-0.00448451j -0.00733255-0.0268976j -0.0073941-0.00950071j -0.00303844-0.0173968j 0.0180555-0.00894724j -0.0077845-0.0142409j 0.00144284+0.00928164j -0.005855-0.0118276j -0.00641316+0.0242265j 0.0325761-0.0339683j -0.0223859-0.00434619j 0.013112-0.0214646j 0.0282826-0.0167058j 0.0122268-0.0236042j -0.0195634+0.0503419j -0.0131035+0.0255543j -0.00107029-0.00864693j 0.00584795+0.0345482j 0.0240731-0.0307183j 0.0124798-0.00249499j 0.00809182-0.0128105j -0.007232+0.0379815j 0.016156+0.0065077j 0.0199537+0.000220216j 0.0312259-0.0259967j 0.0136485-0.0343467j -0.0329049+0.0740168j 0.00105995+0.031505j 0.00440544-0.0761705j -0.00470341-0.00279259j -0.0156913+0.0607196j 0.0149502+0.0225866j 0.0137269-0.0252491j 0.0155176-0.0118867j -0.0149372+0.00570693j -0.00143079+0.00455315j 0.0342386+0.0333041j -0.0468716-0.014448j 0.0530108+0.0370916j -0.0148627+0.0115826j 0.014527-0.0307239j -0.00892123+0.0737492j 0.0317868-0.00694713j -0.101015+0.0460123j 0.125774+0.0332078j 0.077109-1.19349e-15j -0.0758366-0.120382j -0.0269167-0.168653j 0.0433303+0.255076j 0.112253+0.197119j -0.143952-0.0147228j 0.0427303-0.0287255j 0.105148-0.00353759j -0.00348278-0.08884j -0.00764475-0.0610952j -0.232517+0.0985415j 0.207925-0.123801j -0.0350155+0.0381817j 0.0213543-0.0402649j -0.0164348-0.0563243j -0.0124576+0.0487024j -0.00493834+0.00988556j -0.0626751+0.0166456j 0.0722466-0.00345781j -0.0735203+0.015256j -0.0093299-0.00241829j 0.0220786-0.0236459j -0.0340964-0.00922021j 0.0336347-0.0284465j 0.0119944-0.00720118j 0.00162213+0.0155999j -0.00458448-0.007758j -0.0103798-0.00536097j -0.0149676+0.0112035j -0.00713588+0.00113454j 0.00217932-0.00350702j 
-0.00529313+0.00422029j -0.00402176-0.0244214j -0.0172203-0.00224311j 0.00324153+0.0128982j 0.0171039+0.000543969j -0.0250002+0.0147324j -0.018894-0.000355456j -0.0169342+0.00502916j 0.0109911+0.0166929j 0.0145353-0.00205812j -0.0232798+0.0131075j 0.00677713-0.00946491j -0.0374357+0.0028162j 0.0243202-0.0267995j -0.0195207+0.00724979j -0.0195983-0.0077797j 0.00410867-0.00397236j 0.00602043-0.0190307j -0.0298809-0.00327919j 0.00293676-0.00640101j -0.012764+0.0037921j 0.023199+0.0188599j 0.00189519+0.026487j 0.00592847-0.00226724j -0.0229019-0.0278341j 0.00264516-0.0191458j 0.0241359+0.0113487j -0.00568302-0.0195674j -0.00962992+0.0208999j 0.0391912+0.0336199j -0.00560041-0.0146445j 0.0202279-0.0437499j 0.0142449+0.0123632j 0.0352745+0.0304028j 0.0045578-0.0250793j 0.0149365+0.0228365j -0.0317777-0.0111032j -0.0117908-0.0251584j -0.0144947-0.0153503j 0.0118177-0.0217458j -0.0169784+0.000755071j 0.00578506+0.00449963j 0.0262402-0.0171327j 0.00199083-0.00732852j -0.000373837+0.00341644j 0.0219809+0.00555422j 0.00376759-0.0150184j 0.0218209+0.058984j -0.0346729+0.00563977j -0.020591-0.00570953j -0.00835916-0.0258325j -0.0191239-0.0175472j 0.0313859+0.0182766j -0.00224721-0.016356j 0.0108272-0.0232433j -0.024954-0.00380386j 0.0339058+0.0294925j 0.04382+0.0211559j 0.0304305+0.00290749j -0.137859-0.0654148j 0.0400312+0.0580072j -0.0264907-0.1306j 0.21279+0.142306j 0.0723435-0.227165j -0.0758366+0.120382j -0.24502-4.90927e-15j 0.0694757-0.246689j 0.0283947-0.12935j 0.0452672-0.000456243j -0.126383+0.0580978j -0.043432-0.00129106j 0.0977229+0.0577015j -0.00500719+0.0786132j -0.0314412+0.0227874j 0.0437186+0.0215161j 0.0165255-0.0245049j -0.0259635+0.027139j 0.0128276+0.00113055j 0.0630573-0.014641j -0.0106196+0.0319413j -0.0111874+0.00979876j 0.0517417-0.0164871j -0.0366853-0.0179518j 0.0315639+0.000945955j 0.00527133+0.0117341j 0.0134811+0.0221691j 0.0488514+0.000423828j 0.000720143-0.00522285j -0.00628597+0.00911998j 0.0052793-0.0034393j -0.00618641+0.00787073j 0.0166423-0.00419758j -0.00686739-0.001331j -0.000893848+0.00219107j 0.00951486+0.00433326j 
0.0092594-0.013352j 0.002927+0.0081354j -0.00273258+0.00812438j -0.0129664-0.0160918j 0.0434828-0.000824123j -0.0102122-0.0160282j 0.0313706+0.000485314j -0.00377177+0.0213951j 0.0297865-0.0129664j 0.00264875-0.0108227j 0.0247485+0.000955649j -0.00698807-7.02124e-05j -0.0509283-0.0436843j -0.0166249-0.00251787j 0.0136758+0.0159661j 0.0180074-0.000426765j 0.0208859+0.00452206j -0.00930479-0.00177419j -0.00766894-0.0086895j 0.0100183+0.00148879j -0.00488338-0.0038481j -0.00324746-0.00136154j 0.048986+0.00739261j -0.0227618+0.0075341j 0.0153765-0.00450705j 0.00126476-0.0200733j -0.00501461+0.0590652j -0.0306081-0.0127764j 0.00905601+0.034232j 0.014857+0.0362993j -0.0097463+0.0562261j 0.000227651+0.0360603j 0.0240047+0.0588769j 0.039132+0.0283287j -0.0336235-0.027472j 0.000420814-0.0343475j -0.00573434+0.0254145j -0.00415064+0.0235808j -0.00491387-0.00703682j 0.0060514+0.0171273j -0.00432817-0.00509438j 0.0351722+0.0236319j -0.0208833-0.0463506j -0.0101818+0.031594j 0.000610644-0.0597828j -0.00254066+0.0141573j -0.000766698+0.0267921j 0.013538+0.0115063j -0.00318777-0.00335995j -0.0388459+0.00137087j 0.00634917+0.0414472j -0.000540524-0.0344443j 0.0270746-0.043532j -0.000426415-0.0330218j -0.016963+0.0514178j 0.0337706+0.063208j 0.122112+0.0834029j 0.039651-0.0153656j 0.140811+0.17821j -0.149137-0.027973j 0.0271269+0.0265545j -0.200928+0.0193648j 0.0433065-0.0848713j 0.135148-0.106721j -0.0269167+0.168653j 0.0694757+0.246689j -0.188134+1.02834e-14j -0.114084+0.180914j 0.0416099-0.111477j 0.0917495-0.0182862j 0.126732-0.021094j 0.0156446-0.0190835j 0.0326795-0.0578078j -0.032619+0.0299576j -0.0250392+0.0199842j -0.0327844+0.036383j -0.000879465-0.00999786j -0.0111715+0.00295125j -0.0367309+0.0210722j 0.00224538+0.00417207j 0.000145036+0.00728308j -0.019087+0.033022j 0.00129069-0.0104907j -0.00277573-0.0123572j 0.00188232-0.00847467j -0.00748278+6.1002e-05j -0.00195168+0.00761528j 0.00400988+0.0156067j 0.0111247-0.00552628j -0.0072486+0.00693461j 0.00616588+0.00162719j -0.0117229+0.000690761j 0.000648887-0.001194j -0.00298754-0.00371248j -0.00424019-0.00202559j 
-0.00338767+0.0220715j -0.000173039-0.0170426j -0.0226911-0.0261229j -0.00953913-0.00694364j 0.0167957-0.0120453j 0.0111203+0.0216597j -0.0343507-0.00566725j 0.0132423+0.0184763j -0.0258342-0.0396171j -0.00682211-0.0215328j -0.0275936-0.0170436j -0.012012+0.0181393j 0.0164394+0.00282535j -0.00100641+0.0268505j 0.00636074+0.0256202j 0.0143529+0.000648768j 0.0135428-0.0135788j 0.00926107-0.0360377j 0.01168-0.00591373j 0.020424-0.00497308j -0.00458616-0.0128775j 0.0403685+0.0316025j -0.00941589-0.000543519j 0.0139311+0.00591264j -0.0260057+0.0269577j -0.0113525-0.0187148j -0.0336959-0.0387347j -0.0613125-0.0321972j -0.00344096-0.00724055j 0.0281027-0.0178717j -0.0632708-0.0375844j -0.0261859+0.00610747j -0.0622938-0.0531479j 0.0252398-0.00660198j 0.0432322-0.00896149j 0.053084-0.000390161j -0.0526627+0.0133327j -0.0136822+0.0168111j 0.0315925+0.0425983j -0.00856028-0.00134093j 0.000476015+0.059372j 0.00935773-0.00830251j -0.00810091-0.0313702j -0.0211206-0.00337769j 0.00521637-0.0120763j -0.000658692-0.0324016j -0.00879708-0.0290921j 0.02371-0.0469964j -0.0578683+0.0324099j 0.00810477-0.0112419j -0.00329168+0.0199789j -0.0705293-0.0752453j 0.0107853-0.11085j 0.048111-0.0400148j -0.143335-0.0627466j 0.0221504+0.107902j 0.0574059+0.0438742j 0.13709-0.0697628j -0.18433+0.0349262j 0.13585+0.0435035j 0.062637-0.0472182j -0.0612933+0.0919069j -0.0437784-0.0543428j -0.0713341+0.0709785j 0.0433303-0.255076j 0.0283947+0.12935j -0.114084-0.180914j -0.0185984+1.59595e-15j 0.0996486-0.0436943j -0.0033152+0.0694286j 0.0737326-0.0525038j 0.0796515+0.00263768j 0.0441564-0.0188867j -0.0926223+0.0505024j 0.0202711+0.0172718j -0.010954-0.0171129j -0.0119105-0.021581j -0.00566401+0.00831974j 0.0793563-0.00881773j 0.00154581+0.0538524j 0.033541+0.00259733j 0.0331149-0.00780541j -0.0333914-0.0157797j 0.0444544-0.0230432j -0.00566358+0.00790417j 0.0218269+0.0160418j 0.06095-0.00970865j -0.0248724+0.00440275j -0.0129193-0.00993336j 0.0106494-0.000802941j 0.0069384+0.0131347j 0.0262264+0.0022694j 0.0117443+0.00427379j 0.00596122+0.00439413j 0.00850069-0.00305179j 
0.00286961+0.00359446j -0.000307925+0.0157144j 0.0031778-0.0118468j -0.00439664-0.00633501j -0.0342039-0.0127284j 0.0209634-0.00311042j 0.0148951-0.0254717j 0.0369889+0.00242763j -0.00030026-0.00678505j 0.0183747-0.0043049j -0.0278691-0.00460775j -0.0176493-0.00711315j -0.0352642-0.0110668j 0.00846271+0.00929974j -0.00852877-0.0213274j 0.0185623+0.00623284j -0.00088009+0.00519835j -0.0192838+0.00235413j 0.0105669-0.0091757j 0.00929235+0.0107402j -0.0176559-0.0186452j 0.0248616+0.0140566j -0.00421546-0.0140136j 0.022891+0.00432579j 0.00967056+0.0346191j -0.00987195-0.00116477j 0.0256762-0.0050059j 0.000767585-0.00112946j 0.0288519+0.0155163j -0.0179002-0.0243815j -0.0578519-0.120951j 0.027371+0.0316099j 0.00620902+0.00396926j 0.008933+0.031371j 0.00383673+0.0229534j -0.00563139+0.0251703j 0.0164045-0.0165917j 0.0254223+0.0255588j 0.0188088+0.0132665j 0.0260132+0.0190146j -0.0125125-0.0269565j 0.0306638+0.00737682j -0.00322269+0.0492618j -0.00261268-0.00503178j -0.0239854+0.0018531j 0.00335236+0.0106082j 0.0285913+0.000747302j -0.0374617+0.0191484j 0.00800183-0.00417783j 0.0172208-0.0746581j 0.0543805+0.0541896j -0.00519184-9.29957e-05j -0.0611439-0.0721183j -0.0209357+0.0691015j 0.0629985+0.0671484j 0.093112+0.166589j 0.0892559+0.0594157j 0.0807292+0.128993j -0.220288-0.0392024j -0.0666128-0.107969j 0.0276349+0.027568j -0.00044621-0.0170877j 0.0502731+0.115512j 0.233304-0.228618j 0.112253-0.197119j 0.0452672+0.000456243j 0.0416099+0.111477j 0.0996486+0.0436943j -0.0816127+1.94289e-16j 0.00805393-0.0340809j -0.0497514+0.0162901j -0.0386549-0.0322926j -0.0580488-0.00148255j 0.0258828-0.0172184j 0.0476116-0.0353088j -0.0692478+0.0172139j 0.0330809+0.00184693j -0.0149382-0.00647537j -0.0228409-0.00642211j 0.000143788-0.0322666j 0.00302931-0.0119718j 0.00350456+0.00412617j -0.0067426+0.0204927j -0.00794315-0.00427211j 0.00284656-0.00603738j -0.00676142-0.00538162j -0.0160894-0.00426126j -0.0166278+0.007131j 0.00509684+0.00886558j -0.00218011-0.0023286j 0.0101223-0.00581097j -0.0106006-0.00785818j 0.00569262-0.00547928j 0.00263263-0.00227825j -0.0115852-0.00822092j 
