-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
-3.41697+4.11731j 17.3104-62.678j -36.0483+183.225j -13.4832+10.0933j -3.30697+16.797j 99.9072-432.868j -31.5783+102.244j 54.3595-285.125j 120.078-484.695j 156.296-660.732j -38.1445+129.145j -187.199+866.762j -36.6218+263.909j -11.2317+33.8323j -72.7212+301.743j -216.708+1030.79j 189.245-939.577j -225.295+1098.75j 164.833-830.536j -4.61818-28.0022j -61.7398+333.007j 273.381-1357.88j -215.386+1076.71j -112.634+586.718j -182.336+905.925j 400.062-2047.69j -65.0779+310.786j -97.2356+453.278j 2.55459+47.4251j -201.103+1071.43j 102.403-602.672j -246.925+1313.57j 239.507-1262.75j 120.019-600.133j 850.056+376.626j -154.201+810.095j 94.7503-567.567j -212.272+1227.82j 224.928-1286.99j 116.352-618.373j 182.148-1047.39j 20.2291-74.536j -62.868+408.016j -45.4391+284.693j 324.344-1945.75j -139.014+850.139j 95.5176-565.22j -159.369+1003.56j 206.6-1272.62j 54.517-324.243j -18.1645+57.5349j 123.146-775.573j -156.096+1005.63j 134.791-867.956j -135.503+923.644j -25.0308+239.255j -0.543589-18.4623j -65.9645+302.955j 104.284-758.709j -0.0555722+79.7546j -55.9916+528.643j -32.2899+368.867j -44.6344+270.761j -6.72401-50.8481j -40.1483+354.2j 2.5321-16.0004j -20.028+33.7314j 30.8927-176.687j -1.69852+42.8788j -4.52128+6.22478j 
8.00853+3.03609j -12.4464+99.3442j -3.22559-345.603j 33.03+26.7521j 0.109004-31.0384j -41.0269+749j 34.3983-141.695j 2.79735+533.326j -66.9873+808.508j -71.2826+1129.45j 32.5483-196.659j 45.211-1552.01j -41.602-546.506j 9.90089-48.6529j 34.1315-512.347j 36.904-1870.1j -12.1677+1730.64j 21.6929-2011.94j -7.01019+1537.03j 23.7552+83.6707j -6.47178-633.039j -4.70371+2521.29j 9.68376-1992.03j -8.89048-1104.55j 3.03797-1683.76j 13.3946+3829.45j 4.93531-569.703j 14.1278-824.373j -24.1386-120.693j -27.703-2036.12j 40.0644+1176.41j -36.2795-2501.07j 27.6232+2391.32j 1.53019+1118.12j -1718.84-377.788j -18.6178-1558.33j 50.6888+1127.27j -80.4305-2398.44j 76.9028+2505.64j 13.5674+1172.89j 63.0491+2040.68j -19.3432+114.644j -51.8891-832.505j -32.4641-573.275j 162.123+3851.67j -80.4326-1695.68j 41.2587+1109.96j -99.3446-2007.23j 120.085+2538.3j 21.5615+634.436j 20.0702-78.4401j 75.5736+1549.55j -112.036-2030.77j 91.2651+1746.01j -121.152-1892.34j -57.9687-527.123j 12.4563+50.9521j 17.8708-540.491j 115.685+1574.82j -41.0217-205.756j -123.232-1157j -102.852-832.351j -21.7819-535.385j 40.209+151.949j -75.0236-764.848j 1.19712+31.4253j 31.6829-17.9533j 12.6857+347.029j -17.1694-103.826j 7.41689-1.17231j 
-4.58121-2.22174j 5.73403-55.2754j 5.92068+196.975j -18.8143-17.871j 0.274703+18.0529j 13.9427-421.391j -18.314+77.8813j -8.31548-302.025j 27.5666-456.067j 25.6732-637.295j -15.2598+109.126j -4.52811+877.842j 30.6885+314.579j -4.85924+26.8885j -12.7671+289.309j 2.18832+1059.48j -14.9457-982.512j 14.4892+1140.94j -15.7575-872.219j -13.5727-51.017j 13.5477+359.066j -29.9998-1431.47j 20.9338+1130.44j 20.5742+628.149j 19.8496+956.109j -57.4834-2175.93j 3.78287+323.443j 1.92167+467.211j 15.3034+70.4651j 41.8955+1156.78j -37.709-671.053j 52.9851+1422.76j -47.1724-1358.77j -15.6051-634.88j 983.235+192.321j 30.1091+888.576j -42.4187-643.388j 76.8382+1366j -76.1929-1427.39j -23.1393-666.725j -63.5651-1162.51j 8.74966-64.0939j 42.3896+476.005j 25.628+328.2j -142.555-2196.52j 68.1641+966.944j -36.6177-631.671j 83.4253+1147.56j -101.757-1447.94j -19.4819-361.464j -10.797+42.2797j -63.3977-884.604j 90.2449+1159.78j -73.1647-995.957j 92.3351+1081.68j 39.2739+302.519j -7.68672-29.8109j -3.26133+306.147j -85.2933-901.444j 25.4848+119.376j 83.978+664.593j 69.3+479.667j 18.7037+305.207j -25.2623-88.7828j 52.3696+439.192j -1.21663-18.5441j -17.5817+8.19298j -11.697-197.908j 11.3644+59.9081j -3.81166+0.534438j 
3.41766-2.5814j -11.543+54.4615j 18.0766-166.663j 13.4953-1.26311j 2.14187-15.9032j -62.5886+383.192j 24.3822-85.0803j -29.1865+258.077j -77.7405+424.99j -98.2338+583.893j 26.9093-109.885j 110.679-777.232j 11.0897-246.619j 7.19121-28.5432j 45.4176-267.29j 125.061-926.569j -104.743+849.353j 125.493-991.181j -91.1073+751.341j 7.43194+29.4283j 31.9588-306.04j -147.938+1230.8j 118.731-974.782j 58.7744-533.73j 99.0103-821.513j -213.876+1858.46j 35.6283-279.873j 55.5514-406.903j -6.16743-47.2251j 102.647-978.943j -48.9388+554.231j 125.936-1200.92j -123.116+1151.4j -63.7053+544.186j -795.08-275.862j 79.6643-742.842j -41.518+524.679j 99.7393-1130.27j -106.974+1184.03j -59.4387+565.174j -86.4583+963.852j -14.423+65.0861j 24.4216-380.809j 18.5563-265.456j -143.65+1798.97j 59.3449-789.19j -43.0711+520.72j 66.929-930.656j -88.1297+1180j -26.14+298.855j 14.1578-47.4833j -52.9224+718.694j 61.9356-935.278j -55.8563+807.134j 49.476-864.275j 2.27654-229.536j 3.33551+19.812j 38.8673-271.342j -33.9107+711.787j -7.75347-81.0602j 6.65383-505.577j -2.84078-356.143j 20.0468-250.4j 11.9656+54.2154j 6.74062-336.795j -0.981418+14.8912j 16.578-23.7782j -14.9134+162.87j -2.65026-42.5461j 3.60769-3.84918j 
5.65389+0.564199j -11.3861+73.8988j 6.64662-246.333j 22.6462+13.0129j 0.619349-22.6501j -46.5832+543.718j 27.6601-107.452j -10.881+380.12j -67.2406+590.996j -79.7158+821.272j 26.5595-146.714j 71.359-1118.32j -16.9059-384.799j 8.30975-37.3929j 35.7816-375.37j 74.0496-1344.62j -52.5233+1241.38j 64.9624-1444.83j -42.8557+1101.52j 15.9074+55.6689j 11.7375-450.716j -66.5682+1805.59j 57.3579-1427.46j 19.357-788.78j 45.3377-1206.31j -87.1931+2738.74j 18.3677-409.909j 30.3703-592.282j -13.2182-80.5378j 31.1741-1452.18j -2.0518+833.973j 36.5164-1781.86j -40.2752+1705.1j -27.7381+800.6j -1211-310.737j 25.8102-1107.98j 7.69181+795.272j 2.42544-1699.73j -7.65574+1778.85j -20.5114+837.387j -6.28159+1448.57j -16.4678+85.608j -15.248-585.61j -8.87217-404.696j 18.3432+2724.69j -15.2877-1197.77j 2.32296+784.99j -21.0996-1416.88j 22.1438+1792.57j -0.314648+449.112j 16.5936-59.3948j 15.019+1093.04j -29.8542-1432.15j 20.815+1230.57j -38.1195-1330.35j -27.1917-365.861j 7.00616+35.0076j 25.7911-389.696j 42.7144+1105.17j -24.0069-139.36j -59.4575-803.549j -52.8153-575.871j -1.72581-378.71j 25.5281+100.68j -34.625-532.284j 0.767632+22.0741j 22.6962-19.3254j -0.0603383+245.559j -9.71248-70.9941j 5.54015-2.25382j 
-6.50906-11.449j -8.64329-47.9291j 61.4975+221.74j -27.9691-55.7834j 5.34027+19.5409j -96.9095-423.908j -1.31327+47.99j -89.0857-339.96j -90.2244-430.149j -140.207-626.467j 11.9071+84.9418j 228.216+924.401j 117.648+395.358j 1.71387+19.9711j 62.6554+283.147j 287.621+1135.79j -278.995-1077.25j 324.389+1244.86j -253.321-964.498j -28.3449-81.4462j 109.032+408.218j -418.267-1582.08j 327.707+1247.39j 190.316+708.093j 283.822+1057.71j -650.665-2432.94j 93.9848+352.723j 131.52+502.386j 32.0179+103.995j 359.853+1319.38j -222.74-790.347j 443.568+1620.66j -418.768-1543.02j -191.957-708.209j 1199.83-33.7434j 272.18+1032.01j -223.94-770.856j 454.135+1609.57j -470.586-1674.29j -204.405-758.709j -383.39-1364.77j -3.92116-50.2383j 175.683+586.691j 119.377+400.484j -751.799-2624.37j 338.918+1167.16j -212.205-748.703j 400.623+1386.92j -502.893-1746.73j -117.976-425.964j -1.35392+25.3825j -307.035-1069.25j 413.614+1418.62j -349.382-1212.02j 393.494+1339.62j 124.252+401.403j -16.6693-46.8155j 78.2349+320.504j -335.348-1133.65j 60.7495+179.105j 271.839+878.526j 203.681+649.942j 102.388+364.344j -49.2757-145.225j 174.875+573.07j -5.96898-21.3158j -15.5087-26.6237j -67.9663-234.224j 28.0826+86.0107j -4.03037-8.19716j 
-11.4696+1.30701j 28.8091-161.815j -30.3288+526.543j -45.8423-16.3822j -2.95241+48.2551j 134.556-1178.8j -65.0601+243.982j 48.6517-814.201j 180.27-1290.4j 219.199-1786.86j -67.5471+324.356j -220.191+2412.74j 9.18856+807.049j -21.0737+81.0092j -100.728+813.508j -239.398+2893.21j 189.389-2662.95j -233.723+3101.58j 160.604-2361.68j -28.4365-111.364j -51.1734+962.831j 257.619-3865.34j -211.349+3060.43j -94.7007+1684.74j -172.772+2583.21j 360.084-5860.42j -66.9532+878.056j -105.2+1272.08j 24.1798+167.054j -158.42+3097.98j 57.4484-1773.8j -191.702+3801.76j 195.383-3640.98j 110.901-1713.88j 2561.27+740.363j -126.832+2360.89j 36.9301-1686.35j -116.473+3612.05j 130.838-3780.3j 93.9934-1786.07j 104.741-3078.62j 38.3804-188.978j -5.43284+1235.23j -8.6808+855.433j 136.81-5775.82j -46.8017+2535.83j 47.9312-1668.51j -47.439+2999.85j 69.0749-3795.87j 29.2113-955.029j -38.5976+135.482j 38.2054-2316.06j -29.3714+3024.89j 32.563-2604.52j -1.80484+2804.87j 35.4636+762.669j -13.4382-69.8107j -79.7829+840.901j -20.6754-2324j 41.9069+283.721j 73.3833+1677.72j 76.1777+1195.19j -19.4279+803.201j -48.0229-200.783j 39.2382+1113.76j 0.732095-47.1611j -51.113+51.9103j 16.2247-521.627j 15.9727+146.038j -11.7174+7.47974j 
-3.14802-1.52625j 2.90703-31.709j 6.20802+114.483j -9.88625-11.4329j -0.575711+9.87851j 2.47205-241.344j -9.04522+42.9874j -8.13563-174.747j 10.4211-260.174j 7.2958-365.575j -7.12698+61.2797j 6.45018+505.06j 21.8021+182.765j -2.21675+15.8993j -5.04581+165.884j 15.1175+609.733j -19.4146-566.904j 20.6943+659.667j -19.8642-503.714j -9.1485-29.4756j 9.0939+209.164j -33.0193-826.441j 24.5259+653.141j 18.0782+363.153j 22.8936+552.47j -58.8938-1257.41j 7.33421+186.902j 7.7324+268.405j 9.32676+42.1472j 36.9985+671.122j -29.1778-388.764j 45.5876+823.825j -42.1033-787.511j -17.0318-368.294j 573.705+101.551j 26.3903+515.573j -32.1661-373.142j 58.7913+792.428j -59.5218-827.911j -20.4658-387.138j -48.9979-674.731j 5.53136-36.5539j 28.8046+276.621j 17.6755+190.61j -106.192-1276.15j 48.7026+562.932j -29.0402-367.532j 60.0036+666.819j -73.3175-842.344j -15.0546-208.878j -5.64011+23.8154j -45.8925-513.626j 65.3486+675.434j -53.1633-579.477j 64.994+630.383j 25.5111+177.282j -4.50063-18.5284j 1.46313+176.275j -59.6014-525.455j 15.8916+70.4879j 55.0381+388.883j 45.0499+280.867j 14.244+177.337j -15.4947-53.2069j 34.9039+257.186j -0.429744-10.559j -10.0055+3.84299j -8.97577-114.161j 6.90875+35.7439j -1.9467+0.135158j 
2.15098+2.33136j -0.243681+23.8012j -12.1152-91.2598j 8.84013+12.6165j -0.390862-8.34771j 13.1862+189.161j 5.07634-30.9732j 17.5841+140.474j 8.1378+199.268j 17.8007+284.197j 1.51316-45.698j -36.9298-399.166j -28.7569-152.704j -1.925-10.2033j -6.31077-128.829j -49.7097-485.944j 50.7047+453.198j -58.3288-525.231j 47.5907+404.185j 8.28846+26.9529j -21.0634-167.625j 79.1764+662.646j -61.4337-523.008j -38.6779-292.194j -53.1415-443.161j 125.711+1010.34j -18.5286-148.731j -22.4336-214.119j -8.96871-35.6085j -71.9215-541.253j 47.6263+317.652j -88.8388-665.587j 83.2909+633.716j 35.8+294.604j -472.766-48.4221j -55.0547-418.084j 50.7685+305.918j -97.5903-646.169j 100.174+674.324j 41.2623+312.022j 82.0158+550.058j -1.52208+26.6521j -40.7023-228.883j -27.2783-157.609j 165.562+1045j -76.2042-461.751j 46.1053+299.359j -89.9226-547.59j 113.427+691.471j 25.4254+170.938j 3.24596-16.4206j 69.3913+422.231j -94.6098-556.285j 79.6121+477.436j -91.659-521.235j -31.5129-149.646j 4.59484+15.7812j -12.0129-138.863j 79.8636+436.674j -17.4854-62.0905j -68.3881-328.596j -53.3228-239.034j -22.7343-145.481j 14.9904+47.6611j -43.8096-215.863j 1.095+8.84749j 7.6685+1.41728j 14.6693+93.6111j -7.65911-30.6431j 1.87361+1.04809j 
12.9437+0.374559j -28.1317+169.939j 22.586-561.56j 49.7209+22.5595j 3.07797-51.3168j -124.173+1248.83j 66.3749-253.442j -37.4265+869.576j -170.006+1361.96j -203.522+1889.93j 66.0866-339.713j 192.827-2561.63j -25.682-868.063j 19.376-84.0814j 94.1766-861.644j 204.902-3074.21j -154.603+2832.61j 193.388-3297.95j -128.234+2513.85j 31.7014+121.548j 36.5238-1026.69j -204.764+4117.81j 170.846-3256.07j 70.8487-1797.39j 138.834-2748.81j -279.567+6242.55j 55.287-933.149j 87.06-1352.48j -29.6235-179.319j 113.15-3304.98j -28.7604+1894.94j 136.635-4056.06j -141.406+3882.16j -86.3536+1825.97j -2746.82-743.76j 91.6615-2520.93j -8.02783+1805.98j 57.4018-3860.55j -71.6781+4039.49j -67.2009+1904.15j -56.2727+3289.81j -38.404+197.902j -18.0835-1324.87j -6.54784-917.566j -40.1225+6179.36j 2.59389-2715.78j -20.6259+1783.64j -4.18576-3212.16j -3.70512+4065.32j -14.3646+1020.63j 38.3077-140.499j 1.77408+2480.02j -24.5963-3243.06j 12.089+2790.22j -49.055-3009.63j -52.0239-822.902j 15.2906+76.706j 70.4656-891.893j 64.6995+2495.84j -50.5365-309.709j -109.966-1808.66j -103.527-1292.34j 6.16782-859.659j 55.442+221.317j -62.6028-1199.79j -0.311206+50.5058j 53.6464-49.5005j -7.31714+557.513j -19.6169-158.709j 12.2211-6.83616j 
11.0274+11.4056j -0.19674+107.189j -56.4632-417.501j 44.0414+63.5799j -4.09106-37.4805j 59.9701+859.865j 22.4607-137.022j 82.0007+640.494j 37.0095+906.715j 77.6929+1287.22j 10.6722-204.398j -171.433-1819.88j -129.319-696.982j 4.30026-48.2413j -34.0682-585.604j -229.513-2208.86j 236.826+2066.83j -270.537-2392.98j 218.283+1839.43j 39.2467+124.811j -99.1101-764.763j 364.373+3019.76j -281.351-2382.23j -173.018-1334.61j -245.752-2017.66j 579.423+4609.03j -77.4412-677.402j -106.249-973.264j -41.1629-166.544j -332.888-2469.66j 219.363+1447.04j -411.353-3034.62j 385.715+2895.45j 169.337+1343.52j -2160.48-212.575j -251.356-1907.85j 230.529+1398.48j -449.22-2953.63j 461.401+3079.83j 188.464+1422.11j 375.806+2510j -8.96969+119.059j -187.188-1047.62j -125.501-719.938j 761.727+4775.4j -348.568-2111.95j 210.686+1369.75j -414.356-2504.44j 519.009+3161.87j 117.14+781.303j 14.415-73.6421j 317.951+1932.31j -435.741-2546.88j 364.768+2182.98j -422.86-2386.59j -145.655-686.765j 22.4134+73.8728j -57.3112-632.073j 368.148+2000.55j -79.4315-285.895j -316.375-1505.83j -245.669-1098.5j -104.028-663.384j 69.9904+221.961j -201.587-989.78j 6.31362+39.5641j 34.1048+8.87842j 67.668+427.98j -35.3271-141.116j 7.9347+5.5237j 
1.03861-2.17858j -5.65904+20.2045j 14.9346-53.4794j 2.10199-6.84075j 0.671851-4.32694j -37.1532+131.973j 11.8304-33.7249j -21.82+84.0945j -42.6636+152.636j -58.0341+205.222j 13.0461-42.2153j 71.5324-262.58j 17.0477-72.7865j 3.74011-11.2896j 27.0709-94.4426j 85.0728-310.281j -75.0813+279.88j 88.25-328.224j -66.0721+247.721j 0.458497+4.51688j 26.1215-98.9151j -107.381+403.438j 85.5632-320.271j 45.7315-172.58j 72.2949-269.854j -161.17+608.005j 26.3242-92.9193j 37.4192-135.586j -0.532808-10.8361j 82.1879-315.494j -43.7806+174.747j 100.245-386.178j -97.8078+373.762j -49.8373+177.834j -243.898-129.919j 63.6176-236.169j -41.2577+163.166j 90.2266-355.262j -94.9853+373.734j -47.3219+183.418j -76.1987+304.022j -6.96722+24.7022j 28.282-114.934j 20.2691-80.9463j -139.133+561.021j 60.6537-243.626j -40.7987+163.44j 69.7024-286.462j -89.2896+365.153j -23.1657+94.0327j 5.59001-18.8165j -53.6529+222.129j 68.7292-286.049j -59.8932+247.883j 61.5209-260.9j 13.7719-64.9418j -0.369151+4.51973j 25.2892-91.8211j -48.4449+212.295j 2.43718-19.0897j 29.8556-143.089j 19.268-97.8843j 18.9286-78.1049j 0.475857+10.4224j 20.6813-96.5017j -0.996459+4.71609j 5.96266-13.3794j -13.3974+51.2407j 1.67787-10.984j 1.42277-2.72977j 
-0.945696+2.15485j 5.98548-17.7251j -14.1147+48.4696j -3.43184+7.56957j -1.91997+3.5945j 34.9767-121.517j -9.86493+31.2214j 20.5113-75.5818j 39.642-137.437j 55.025-186.481j -12.1059+38.504j -67.631+237.243j -17.0627+66.429j -1.55974+13.2709j -25.2605+83.0936j -81.1049+280.411j 71.188-252.268j -84.6601+295.633j 63.0454-223.388j -0.0840353-4.26231j -24.5231+88.4885j 103.401-364.19j -82.3829+290.139j -42.6236+156.907j -70.4791+243.582j 152.771-546.716j -24.0073+85.7863j -36.3515+122.501j -0.709781+9.7617j -78.5029+283.794j 42.9727-157.264j -97.0273+347.489j 92.2825-333.796j 46.2732-159.415j 216.849+120.658j -60.8184+212.587j 39.1611-146.768j -85.8795+319.11j 90.6384-335.996j 45.5619-164.192j 74.1774-273.609j 6.73511-22.737j -27.0523+103.386j -19.4586+72.1298j 134.089-502.272j -58.1217+218.367j 38.9155-146.851j -67.6158+256.665j 86.2648-327.108j 21.6514-84.164j -5.42792+17.6147j 51.7791-198.861j -66.1934+255.919j 57.7008-222.235j -59.3352+232.981j -13.2449+57.157j 0.207003-3.38385j -24.082+82.6077j 47.0386-189.314j -2.68669+16.6929j -29.9464+126.335j -18.8523+86.628j -18.7977+70.2903j -0.459608-8.41423j -20.2949+85.9628j 1.31144-3.71597j -5.83576+12.5181j 12.4653-45.8497j -1.80678+9.42264j -1.2961+2.44454j 
3.62175-3.35448j -15.6855+57.495j 31.6694-166.637j 12.1445-9.20894j 3.12796-15.0447j -87.9459+396.794j 27.7621-92.6012j -47.584+259.387j -104.707+442.69j -137.384+603.498j 33.2311-116.723j 164.751-793.511j 31.3225-239.519j 8.78481-29.708j 63.6717-275.637j 190.182-941.071j -164.964+859.542j 197.228-1002.18j -144.955+758.262j 4.61209+24.1643j 53.9556-306.162j -237.664+1240.6j 189.395-983.964j 98.3631-534.72j 160.181-829.417j -350.199+1869.33j 57.4127-282.832j 84.2436-414.622j -1.87469-42.7087j 175.216-980.254j -90.034+550.723j 214.721-1201.25j -209.224+1153.32j -105.501+548.034j -777.855-336.954j 136.028-738.527j -82.2849+516.949j 184.913-1120.65j -195.18+1175.81j -100.878+564.736j -158.072+956.279j -17.7696+69.0593j 53.7373-372.202j 39.1126-259.407j -280.502+1776.18j 120.807-775.131j -83.6774+515.441j 138.785-915.06j -178.747+1160.82j -46.823+295.683j 16.0381-52.6239j -107.657+707.148j 134.898-917.903j -117.32+792.286j 117.009-843.442j 21.0886-218.234j 0.927987+17.1987j 57.9077-276.865j -90.0317+691.67j -0.690201-72.5507j 47.1914-481.749j 26.9454-336.094j 38.7441-247.477j 6.83399+45.7284j 33.8739-322.575j -1.7583+14.5573j 18.0033-31.2883j -26.9666+161.364j 1.21102-38.9904j 3.93004-5.66936j 
4.35319+5.13267j 0.609781+42.9722j -25.2838-169.444j 18.4482+27.4311j -1.9613-15.2701j 29.6989+346.393j 8.56382-53.8049j 34.2077+260.444j 19.9165+364.914j 39.055+519.914j 3.0372-79.1022j -81.6423-735.778j -55.7943-286.698j 1.13337-19.4868j -16.1333-237.468j -106.057-894.484j 110.188+836.675j -123.465-970.738j 98.193+748.137j 17.4496+51.5526j -44.2151-311.146j 166.806+1225.47j -128.455-965.085j -77.7991-542.369j -111.971-816.969j 262.197+1870.01j -35.9698-274.586j -48.9952-395.55j -19.0149-69.1974j -149.036-1003.23j 96.3907+589.975j -184.175-1233.14j 172.903+1176.31j 76.0245+545.467j -880.891-74.5087j -112.603-775.998j 101.365+568.919j -199.365-1202.19j 205.189+1253.08j 84.8567+578.107j 166.892+1021.45j -2.87423+47.3223j -81.8743-427.838j -55.0981-293.244j 336.43+1944.91j -153.28-860.838j 93.2098+557.849j -182.247-1020.87j 228.27+1288.45j 52.0512+317.968j 5.4291-29.4609j 139.699+787.633j -191.1-1038.4j 160.168+889.782j -184.841-973.746j -62.5735-281.423j 9.81919+30.1444j -27.1782-255.506j 160.371+817.123j -33.5906-117.981j -136.304-616.873j -105.634-450.33j -45.8242-270.23j 29.4752+91.8862j -87.105-404.983j 2.82696+15.9147j 13.5682+5.07703j 29.9211+174.255j -15.033-57.9852j 3.29375+2.60787j 
-10.7388-6.2778j 11.5837-124.494j 19.1782+443.128j -43.8228-40.9321j 0.907493+40.1608j 21.6701-950.421j -39.5353+173.137j -22.929-682.568j 51.2178-1022.6j 45.0158-1432.91j -31.518+246.495j 7.89545+1981.44j 76.6233+712.68j -9.78834+59.5879j -21.8207+651.366j 32.6039+2389.54j -58.0398-2217.98j 57.5084+2574.99j -57.7354-1971.47j -34.3496-112.742j 35.2573+812.571j -101.135-3233.25j 74.3277+2552.89j 58.0992+1418.56j 70.5259+2158.21j -179.165-4914.82j 17.0782+729.264j 17.5379+1053.25j 35.389+159.638j 122.017+2617.61j -98.8932-1516.6j 153.011+3213.66j -138.138-3071.33j -49.3709-1435.88j 2228.87+415.026j 89.3316+2008.43j -112.232-1454.12j 205.64+3092.31j -204.425-3229.04j -68.4905-1508.47j -168.063-2632.1j 20.4886-142.226j 102.91+1078.63j 65.9695+744.045j -371.535-4973.44j 176.03+2192.8j -99.1129-1431.56j 212.811+2596.34j -262.014-3281.99j -53.4019-817.363j -23.4745+96.3389j -162.736-2003.89j 231.2+2630.66j -190.431-2258.82j 235.055+2452.56j 95.0444+688.015j -17.6357-68.7391j 0.5488+688.592j -213.728-2044.96j 61.1566+273.056j 206.38+1510.84j 167.268+1090.16j 50.1328+691.458j -58.5938-203.738j 128.169+997.067j -3.17161-40.3337j -39.3127+15.9223j -31.3765-447.314j 25.9378+137.013j -9.30504+0.0151864j 
2.14826+0.983092j -2.16388+23.6821j -4.30425-80.1459j 7.571+5.35576j -1.14515-8.08741j -1.63139+174.583j 6.68418-30.8386j 5.76691+124.741j -9.72872+189.628j -8.11076+263.357j 6.37769-45.3336j -3.00023-362.702j -14.8265-128.011j 1.96385-11.254j 4.89194-119.811j -7.04135-435.484j 11.8976+403.825j -12.6259-470.569j 11.2941+359.129j 6.79877+19.6902j -6.26445-147.038j 21.0232+589.298j -15.2443-465.667j -11.8327-257.922j -13.5442-394.139j 33.836+895.344j -3.23223-132.164j -4.29185-192.091j -6.62906-29.4547j -23.6628-475.97j 18.9522+275.545j -30.2367-585.144j 24.7419+559.131j 9.89292+259.229j -405.129-74.8057j -17.4993-365.061j 21.3025+263.803j -39.0436-560.891j 39.2044+586.558j 11.7766+274.548j 32.2833+478.734j -3.95196+26.5174j -19.8325-195.033j -12.5313-134.727j 68.8183+902.872j -32.9965-397.518j 18.6535+259.754j -40.3672-471.134j 48.7297+596.103j 9.9435+148.535j 3.42845-18.19j 30.0443+364.131j -43.6319-477.088j 35.5817+409.466j -44.2868-444.129j -17.481-123.573j 3.02592+12.4211j -0.459847-126.004j 39.9207+369.968j -11.3285-48.8292j -38.2761-272.313j -30.9982-195.958j -9.50292-125.814j 10.7099+36.2432j -24.102-179.847j 0.353037+7.67037j 6.94785-3.76725j 5.63883+81.0937j -4.70024-24.6518j 1.71623-0.0891106j 
-2.8861-2.00997j 2.83287-34.8826j 7.64238+126.442j -10.853-11.5353j 1.41897+11.9581j 1.41319-273.024j -8.86993+51.2007j -11.068-194.899j 7.23349-293.71j 3.75331-410.548j -8.29218+71.5264j 14.0165+567.482j 25.5981+202.421j -2.71109+17.9636j -2.6385+187.086j 23.7161+682.745j -28.669-633.126j 30.7868+736.14j -28.4142-563.435j -10.1199-31.1985j 14.3793+231.893j -47.0416-921.925j 35.2243+729.759j 24.341+405.924j 31.4141+617.093j -78.7859-1403.57j 9.35049+208.432j 10.5842+301.453j 10.2267+44.757j 48.352+747.811j -35.5163-432.792j 61.9188+917.853j -56.4538-877.372j -22.2663-409.629j 638.944+106.762j 36.6729+573.066j -39.9335-414.501j 75.4797+881.687j -75.6475-921.506j -28.098-430.384j -62.5101-749.902j 4.88173-40.8359j 34.6276+307.048j 23.0796+211.764j -131.544-1417.1j 61.8846+624.485j -35.7423-408.11j 74.16+739.227j -91.6967-934.937j -19.619-233.474j -6.15476+27.3468j -56.4553-570.977j 79.2523+748.885j -66.0911-643.668j 79.607+697.824j 30.6494+194.948j -5.47468-19.6923j 4.29294+197.058j -71.3073-581.154j 18.3829+77.2144j 65.7073+428.782j 53.0827+309.053j 17.7065+197.032j -17.7453-57.4026j 41.2876+283.277j -0.969411-11.8617j -10.973+5.36877j -11.5584-127.565j 8.17974+39.0345j -2.39804+0.610862j 
