0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
-0.0728116-0.0118852j -0.0547692+0.0349912j 0.0662429-0.0149749j -0.046768-0.000898445j 0.0741777-0.0261155j 9.36312e-06+0.0219859j 0.0110491+0.0724355j -0.00153865+0.0272138j -0.00330018-0.0180889j 0.0611402+0.0237019j -0.000788508-0.00804344j -0.0027221-0.0279156j 0.0343091-0.00670784j -0.00460258-0.0118239j 0.0101279+0.0220325j 0.00829877+0.00951169j 0.0392579+0.0235738j -0.00424811-0.00149881j 0.0469578+0.0333043j 0.00506124-0.00520476j 0.0229926-0.0126228j -0.0370233-0.00997586j 0.0365504-0.0220532j -0.0310108+0.0139587j 0.0162591+0.0164454j 0.0190762-0.0463687j 0.0290713+0.0453195j 0.0125336-0.00894476j 0.0308988+0.0223648j -0.00575103+0.0255648j -0.0315972+0.000745599j -0.00227666+0.000592603j -0.0369967+0.0317772j 0.0204296-0.00157546j 0.0288658-0.0124128j 0.0327897+0.00906154j 0.0158472+0.0181624j 0.0238463+0.0328231j 0.00505217-0.0192684j -0.00258152+0.0183049j 0.0132716+0.0555275j -0.00448261-0.0220582j -0.0121908-0.0403404j 0.0137849-0.0178448j -0.0206343-0.00962513j 0.00447464-0.0128946j 0.0281586-0.0305016j 0.000144467+0.0108878j 0.022907-0.0132734j -0.0140697+0.00655441j 0.0186918-0.0109218j 0.00704372+0.00316984j 0.0508396-0.0286863j -0.0102463-0.0667985j 0.0193121-0.0132536j 0.0224528-0.00753722j -0.0245208-0.0439938j 0.0162216+0.0115949j -0.0341402-0.0335541j 0.0281371-0.0071395j 0.013258-0.0207449j 0.00654866-0.0185628j 0.0149766+0.0247688j 0.00767874+0.0564149j -0.0150119+0.0123794j -0.0261721+0.0356295j 0.023799+0.0346097j -0.00164189+0.0187503j 0.0272396-0.0240843j 0.02178-0.0277507j -0.0106143+6.18838e-05j -0.0338534-0.0550487j -0.0344799+0.100552j 0.0414992-0.0256447j -0.052212-0.0155995j -0.0403243-0.0402017j 0.0346478+0.0261965j -0.0151479+0.0420802j 0.0600417+0.00113073j -0.0253146-0.00201653j 0.021011+0.0421451j -0.0173088-0.0156323j -0.00352373+0.0280126j 0.00555651+7.99418e-05j 0.0182317+0.00174018j -0.00882845-0.0319719j -0.0119088-0.00471352j -0.0361278-0.0354528j 0.0141936+0.00212359j 0.00611221-0.00628545j -0.0103885+0.0185104j -0.00478556+0.0134461j 0.0333761-0.000295113j -0.00499658-0.00532063j 0.0114762-0.00754579j 
-0.0399467+0.0267778j 0.100352+0.00284266j -0.0296152+0.0108129j -0.000624754+0.00671625j 0.00475328+0.0181479j -0.000176658+0.00538409j 0.000261808-0.0208146j -0.0418184-0.00453487j -0.0292018-0.0388506j -0.0701236+0.0221158j 0.0116327+0.00512178j -0.00409195+0.0011227j -0.020025-0.0106987j 0.0159481+0.01526j -0.0152167-0.0141251j -0.0471526+0.0164597j -0.00553299+0.00450711j -0.00351882-0.00796187j -0.0270433-0.0134589j 0.00567604-0.00706968j -0.0309926+0.00558416j 0.0192892+0.00280914j 0.0442173-0.031466j 0.0159208-0.0834486j -0.0441934-0.00505722j -0.000651413+0.00661062j 0.00231142-0.00911784j -0.0357403-0.0561551j -0.0329232+0.0173531j -0.0133893+0.0197485j 0.035869-0.0173183j -0.0109453+0.000667338j 0.0234776-0.00837824j 0.0572821-0.0198529j 0.0152077+0.000295304j -0.033911-0.0244252j 0.00492701-0.0251886j -0.0380273-0.00569494j 0.0106375+0.0149364j 0.0277511-0.00116663j 0.0161211-0.0361078j -0.0132874-0.0199213j 0.0128127+0.0565057j -0.0432442+0.0383976j 0.0331255+0.0638624j 0.000215276-0.00665011j 0.0165608-0.0148863j 0.0171344-0.00273579j 0.0128848+0.00656438j 0.0221456+0.00706352j 0.00308703+0.00530807j 0.000289997-0.0130393j -0.00825626+0.0470654j 0.0158416+0.0852955j 0.00176025-0.000902641j 0.0171441-0.0146154j 0.0100592+0.0234272j -0.0616239+0.0083916j 0.0100235+0.0464238j -0.0104464+0.0121192j 0.0274342+0.016964j -0.0288913-0.0101389j 0.0121391+0.0377364j -0.0541599+0.0206544j 0.00778745-0.055406j -0.00985515+0.0383737j 0.0760518-0.0362163j 0.000611746+0.00884301j -0.0159049+0.0858585j -0.0591449+0.0729551j 0.132864-0.00107977j 0.0697994+0.0951814j -0.0251941+0.0654205j -0.0826779-0.0355181j -0.0376375+0.0635936j -0.0433882+0.0568879j 0.0455807+0.0969875j 0.0356545-0.0889392j -0.0278722+0.0127266j -0.0185576-0.0417191j 0.0539135-0.00878398j -0.0961009-0.0121301j -0.0322704-0.0752282j 0.0105773-0.259993j -0.151778+0.0428987j -0.120629-0.0503948j 0.0133144+0.0376014j 0.122855+0.0260693j 0.0883631+0.0203713j -0.0104426+0.0223606j 0.00697069-0.0174616j 0.0171569-0.00325644j -0.0210667-0.0167341j -0.0113064+0.0111488j -0.0213093-0.00624243j 
-0.0136598-0.00436004j -0.0214051+0.00383701j -0.0301002+0.015855j -0.00986971-0.00912652j -0.0312233-0.023926j 0.000423389-0.0131017j -0.00017325+0.0068159j 0.00418874-0.0100685j -0.0155432-0.018748j 0.0223157+0.00585239j 0.0169316-0.00900694j 0.0388048-8.3185e-05j -0.0412124-0.0119306j -0.00797873+0.000821296j 0.02344+0.00431886j 0.0353121-0.00659258j -0.00304267+0.0150626j -0.0130352+0.00580641j -0.00744935-0.017618j 0.0120473+0.00621712j 0.0202837-0.00593004j 0.0533894+0.00375339j 0.00597136+0.00343112j 0.0121435+0.0133967j 0.0354176+0.00933672j 0.00260482-0.00933404j 0.0255312+0.00384105j -0.0122857+0.00391413j 0.023593+0.00440268j -0.00798721-0.00753222j 0.0081795+0.0184487j -0.0115025-0.000908379j -0.00256131-0.00851826j 0.0188823+0.0311408j 0.00528589-0.009364j -0.0331284-0.0146002j 0.0123654-0.0206216j 0.0171801-0.0177032j -0.0259592+0.00219631j -0.0108091-0.0106541j -0.0142449-0.00393887j -0.00470438+0.0213578j 0.0305968-0.00569733j 0.0267093+0.0255604j -0.00948665-0.0186354j -0.0178364+0.0114241j 0.0167928-0.00687171j -0.0131456-0.0314241j -0.00535834+0.000118026j -0.00832381+0.0213041j -0.0195245-0.00422266j 0.0482019+0.00257656j -0.0258236-0.0227971j -0.00527984-0.0141724j -0.00655496+0.0289654j 0.00301985-0.0294555j -0.0010081-0.0248496j -0.0371541-0.0127006j 0.0401357+2.07677e-05j 0.000959928+0.00250317j 0.015094-0.0253512j -0.0219664-0.0251892j -0.047784-0.00246722j -0.022177-0.0360982j 0.0448501-0.00481362j 0.0520397-0.060066j -0.0535936-0.0249601j -0.0652153-0.0341396j 0.0031563-0.025265j 0.0472357-0.0350021j -0.021953-0.00429536j -0.0593333-0.0510493j 0.0251908-0.104545j -0.0271352-5.51966e-05j 0.0459731+0.0029036j 0.0657283-0.0351719j -0.0383659-0.037466j -0.0182224+0.0589006j -0.0135102-0.0271255j -0.0333035+0.0222056j -0.0533452+0.0382198j 0.130034-0.0461286j 0.0571672+0.0666019j 0.0238861+0.195697j 0.126896-0.016168j 0.0323398+0.0506943j -0.00163232-0.0386281j -0.119931+0.00311566j -0.0298218+0.0123328j -0.00494453+0.0223144j 0.0152324-0.0292129j -0.0290044-0.0412571j -0.0239321-0.0190419j -0.00487181+0.0213002j -0.0213723-0.00605843j 
-0.136419-0.0291587j -0.165866+0.0463811j -0.0486045+0.00717561j -0.0630505+0.0145114j -0.00576523-0.0294031j 0.023203+0.0407479j 0.0306256+0.0891197j 0.0356076+0.0262209j -0.0315038+0.0319429j 0.0275666+0.0270106j 0.00186257-0.00683239j 0.013556-0.0417107j -0.00460498-0.00203753j -0.0106803-0.0216796j -0.00100772+0.0273067j 0.00675175+0.00833619j 0.00958264+0.0121418j -0.0214948-0.0165715j 0.00652029+0.0100118j 0.00415163+0.0232279j 0.00428552-0.0229696j 0.0132144-0.0199021j -0.0487239-0.0340533j -0.0174519+0.0222473j 0.0134744+0.0317452j -0.0184832-0.0988449j -0.0121195+0.0823526j -0.0301005+0.0430959j 0.00791543-0.00927904j -0.0290934+0.029837j 0.00727021+0.0233467j -0.00197626-0.00743241j -0.0134078+0.0491601j 0.001329+0.00895609j 0.0109603+0.0170547j 0.0294562+0.0115953j -0.00576177+0.0319434j -0.0164994+0.00490586j -0.0174681-0.060019j -0.0104955+0.0314027j -0.0636242+0.0403894j -0.0109572+0.0451176j 9.80806e-05-0.0116207j 0.0193838-0.0179264j -0.0214404-0.00991412j -0.0105588+0.0390357j 0.013596+0.0351933j 0.00411676-0.0422603j 0.0213921-0.000146428j -0.00457527+0.00302795j 0.00943344+0.0277309j 0.0230357-0.0172234j 0.00855633-0.0226647j -0.0193823-0.0598916j 0.0328619+0.0155339j -0.00534648-0.0370797j -0.019993-0.053673j -0.05438-0.0207965j 0.0149571+0.00127782j -0.0210963+0.00316499j -0.0384788-0.0218971j 0.022062-0.00213971j 0.0563731-0.0416898j -0.0419191-0.04388j 0.0380157-0.00511871j 0.00243612+0.0448411j 0.0183148+0.0380685j 0.0133963+0.0743304j -0.0234896-0.0053309j -0.0128439+0.0256398j 0.0200648+0.0259095j 0.0114305-0.000496171j -0.0461623+0.0265059j -0.0380588+0.0244702j 0.0357764-0.0376854j 0.00957033-0.057391j 0.0100424-0.0189561j -0.0515163+0.0345681j 0.0814316+0.000832154j -0.00659927+0.061491j 0.00288191+0.000734868j -0.00907671+0.0311027j 0.0425841+0.0152717j -0.0290756-0.0992017j -0.052365+0.0302133j -0.0428422-0.0155419j -0.0943172-0.0124131j -0.0145927-0.0126548j 0.0225308-0.0152414j 0.0180665+0.0248886j -0.051473+0.0557578j -0.0152183+0.0215779j 0.0154251+0.0676411j -0.0309294-0.0223613j 0.0471144+0.0248894j 
0.0878046+0.0420328j 0.223867-0.0455044j -0.0466774+0.0024128j 0.00218625+0.0057022j -0.0140437+0.0654437j -0.0449993-0.0439023j -0.0223364-0.0973604j -0.109746-0.0106015j 0.0397062-0.0408463j -0.0177161-0.0240049j 0.0103852+0.001245j -0.00762403+0.0152112j 0.00351589-0.000510074j 0.0205945+0.0109321j 0.00248808-0.0104028j -0.0243505-0.00191387j -0.00732684+0.00172296j 0.0325784-0.0136701j -0.0170831-0.0380834j 0.0135508+0.00909289j -0.0127583+0.0129807j 0.0100359-0.0108554j 0.0501608+0.0188175j 0.025562-0.0716911j -0.014648-0.0512566j 0.0238354+0.124423j 0.00479248-0.10785j -0.00704798-0.0786427j -0.0381266-0.0063036j 0.00540672-0.0241408j -0.0361089-0.0296757j 0.0150188+0.0159254j -0.0114494-0.0376541j 0.0283098-0.0145787j 0.00516127+0.0121031j -0.0450436+0.00254985j 0.001782-0.00784454j -0.0240209-0.00362863j 0.0262918+0.0582017j -0.00483554-0.0204735j 0.0455863-0.066965j -0.00722372-0.0515369j 0.0317914+0.0638719j 0.0267032+0.00624037j 0.00106636+0.0260049j -0.0037906-0.00833617j -0.0142029-0.0314363j -0.0147882+0.0144869j -0.0346934-0.00950278j 0.00899911+0.0232165j -0.0108805+0.00974683j 0.0026145-0.0167522j -0.0526477+0.0240935j 0.00263473+0.0257208j 0.0262456+0.00589419j -0.0239334-0.0250985j 0.00463687+0.0562722j 0.0199285-0.00122795j -0.0584435+0.024033j 0.0132979+0.0309187j 0.0156276+0.0233067j 0.0118634-0.0326584j -0.0731761+0.0934824j 0.0117135-0.0145867j 0.0112225+0.024476j 0.0277148-0.0491814j -0.0515295-0.0229589j -0.0738172-0.102922j -0.00520129-0.0325258j 0.0123703-0.0345211j -0.0274313+0.0147345j -0.0331907-0.00398799j 0.0257579-0.0518399j 0.0269927-0.00183678j -0.0031598+0.000387534j 0.0324283+0.00848981j -0.0322055+0.0190797j 0.0310292-0.0172967j -0.0429617-0.0267869j 0.020302-0.0273129j -0.0197978+0.0208964j 0.0310937+0.0191894j 0.00808527-0.0159981j -0.0335003+0.215185j 0.0877332-0.0536963j 0.154071+0.0630756j 0.0803542+0.0191446j -0.0522402-0.00168982j -0.061919-0.0476375j -0.00570263-0.00522032j -0.000791541-0.0178643j 0.0208201+0.0235947j -0.00714466+0.0258107j 0.0132126-0.000806839j -0.0239504+0.0126709j 
0.016238-0.00472558j -0.018351-0.00161417j -0.020074-0.0152518j -0.0476436+0.0109644j 0.00137732-0.000722276j -0.0159481+0.00261884j 0.00929123+0.00287466j -0.0150657+0.0212176j 0.0117605+0.0225058j 0.0112074+0.00814953j 0.000319356+0.00144252j -0.0365458-0.00675254j 0.0007882-0.000886621j -0.00310071-0.0077346j -0.00618482+0.018842j 0.000926254-0.0172283j 0.00158345+0.00323243j 0.015124-0.0070076j 0.00546833-0.0158481j 0.0185804-0.0232263j -0.00352607-0.00932214j -0.0355261-0.0130892j -0.0109307+0.00746867j 0.000508826-0.00707051j 0.00897174-0.0144363j -0.00227976+0.0132336j -0.0141134-0.00274939j -0.00527583+0.00603051j -0.0325442+0.00822166j 0.00358134-0.00325367j -0.0137011-0.0280577j 0.00157286+0.0138187j 0.0285253-0.00569298j -0.0113049+0.0288522j 0.0262218-0.0450738j -0.00230227+0.0235268j 0.0198586+0.0316984j -0.02276-0.00766894j 0.011901-0.0479816j 0.00845946+0.0226851j -0.022092+0.0072295j -0.00464006-0.00477118j -0.00568809-0.00091854j 0.0137609-0.032307j 0.00910144+0.00905682j -0.00685234+0.00252478j -0.00779568+0.000283186j -0.0389344-0.00839561j -0.00641032-0.00735584j -0.026649+0.0131612j -0.0298007-0.0240796j 0.0179577+0.000453259j 0.0308562+0.00937127j -0.0283631-0.00225718j 0.0138031-0.00585219j 0.00876525+0.0332448j -0.010674-0.0198862j -0.0257883+0.0116408j 0.0270616-0.0507376j 0.0395042-0.00497904j -0.0141152-0.0474628j -0.00333136-0.0234063j -0.0469129+0.0120398j 0.0219521-0.0134913j 0.0062268+0.0467803j -0.0294304-0.0505571j 0.00621464-0.0476068j -0.0122058-0.0148094j -0.0108918+0.0277785j -0.0303656+0.0215623j 0.0378221+0.025137j 0.0394887+0.0366524j -0.00092174+0.007342j -0.026489+0.0146975j 0.000575371+0.0152164j -0.00882959+0.0321177j -0.0161593+0.0341345j 0.00976094+0.00134303j -0.0103233-0.0153069j -0.00372184+0.0144707j 0.0113177+0.00138571j -0.0492171-0.02344j -0.025823+0.00301494j -0.00290344-0.12173j -0.0630995+0.0307522j -0.0641486-0.0267036j -0.0182611+0.017297j 0.022951-0.00393807j 0.0452776-0.000633831j 0.0133911+0.0197496j -0.0274205+0.0112124j -0.0292469+0.0175928j 0.00627551+0.0215083j -0.0174435-0.00996866j 0.00881197+0.00645892j 
0.205741+0.0046248j 0.0899921-0.0574766j -0.000109342-0.0169228j -0.00976309+0.0180114j -0.0487946+0.00714617j -0.0528604-0.0707923j -0.0101703-0.0910558j -0.0427718-0.0391726j 0.0625657-0.0117661j -0.00517438-0.0485105j 0.015567+0.0295668j -0.0565937+0.015127j -0.00946855-0.0247801j -0.00579521+0.0333461j -0.0081002-0.0170326j -0.0110872+0.0110872j -0.0121184-0.0108884j 0.0405608+0.00720261j -0.0123638-0.0100583j -0.0245481-0.0038255j -0.0217761+0.0316182j -0.0566701+0.0201896j -0.0470614+0.0843015j 0.0269019+0.0316629j 0.0599641-0.0352291j -0.00791747+0.124939j -0.0248649-0.092249j 0.0243549+0.00772837j -0.0299158-0.0184162j -0.00911671-0.0388487j -0.042453-0.000390816j 0.0201687+0.00217675j -0.0212291-0.0371257j -0.0100442-0.00988703j -0.00237089-0.00265014j -0.00720339+0.0264175j 0.0196016+0.0500182j 0.0163457-0.00244739j 0.00686044-0.0196726j 0.0342142-0.000581529j -0.00679929+0.00745762j 0.0165298-0.0135268j -0.0191541+0.0377539j 0.0185424-0.00997604j -0.0130852-0.0358113j -0.0210139+0.00480103j 0.0184428-0.00858314j 0.0165203+0.0130071j -0.000866711+0.00477688j -0.0297325-1.34685e-05j 0.0334336-0.0281836j -0.0148157-0.0114771j 0.0249324-0.0366109j -0.0106716-0.0213212j -0.00808442-0.0421972j 0.0214303+0.0325444j -0.0407932+0.00224662j 0.0476624+0.0423204j -0.0336481+0.00925044j 0.0338701+0.0321026j 0.00222651+0.0530961j 0.00741118-0.052183j 0.0369037+0.0103587j 0.00134304+0.0158188j -0.0236745+0.0686398j -0.00665315-0.0612803j 0.00895014+0.0494195j 0.0246161+0.00838241j -0.029634+0.0542646j -0.0801944+0.0654262j 0.0173469+0.0261373j 0.111598+0.0261153j -0.0262568-0.00311042j 0.0684416+0.00615424j -0.00322088-0.104532j -0.0296455-0.00956224j -0.0470429+0.0185197j -0.0244511+0.046501j 0.031441+0.045907j 0.062233+0.0373467j 0.0317297-0.133591j -0.086405+0.102221j -0.0832059-0.0556175j -0.0193067-0.19854j -0.169515+0.0526596j -0.0855664-0.147385j -0.105919+0.0465315j 0.095327+0.0199417j -0.0721613-0.0426601j 0.0126645-0.0784094j 0.0218491+0.0275394j 0.0461737-0.00687446j 0.0911061+0.000736429j 0.0545419+0.0142956j 0.0245071+0.00888755j 
-0.109668+0.0338055j 0.0850839+0.0162149j -0.00884333+0.000205377j -0.0460165-0.00226183j -0.0222688+0.0473845j -0.0322823+0.0319486j -0.0409412+0.0195115j 0.0714409-0.0194781j -0.0616254-0.0508555j -0.00395719-0.0134896j -0.0111102-0.0180241j 0.0277585+0.0203124j 0.0164342-0.0228762j -0.00460564+0.0200856j 0.0102964-0.0184168j 0.00278989+0.00453792j -0.0156414+0.017093j -0.0279063-0.0282979j -0.00643597+0.000641753j -0.0198258+0.00400251j 0.0185164-0.00477314j 0.0711738-0.0139404j -0.0028312-0.0697054j -0.0449318-0.0282815j 0.0152172-0.0147235j 0.0143767-0.022686j 0.0194295+0.00321063j -0.00901746-0.0537472j 0.000342677+0.0245812j -0.0208156+0.0361188j 0.0377633-0.0121737j -0.00952281-0.00012409j -0.00846534+0.0010637j 0.0146696-0.00848638j -0.0177468-0.0114656j 0.00413982-0.00211453j 0.000117332-0.0357132j 0.00408599+0.0158926j 0.00761401+0.0188511j -0.0135599-0.0228232j 0.0134748-0.0220241j -0.000437799+0.0470938j 0.00290179-0.0152994j -0.014231+0.0488735j 2.74763e-05-0.00479147j 0.0202407+0.000364316j -0.01651+0.0411138j -0.00674485+0.00726036j 0.0232328-0.0128597j -0.00738896-0.000592085j -0.020178-0.00117741j 0.021421+0.0300042j 0.00528804-0.00956289j 0.0192865-0.0255594j 0.00183261+0.0507992j 0.00526419-0.0298066j 0.0633159+0.0221319j -0.0091447-0.0626996j -0.0295849+0.0289205j -0.00697119-0.000111214j 0.0183609+0.0429779j 0.0224005-0.033404j 0.0264932-0.00184277j -0.00813599-0.00844568j -0.0132598-0.0191831j 0.0191697+0.0487117j -0.000185255+0.00256719j -0.0217005+0.0442335j -0.0128776-0.0149505j 0.0514576-0.0178951j -0.0179499-0.00438907j -0.0114425-0.0449904j -0.0181099-0.0483789j 0.0497329+0.0243361j 0.0315573+0.00408901j 0.0326518-0.0579537j 0.0232864-0.0337838j 0.00305499+0.00580565j 0.0145288+0.0256172j -0.02431-0.00446245j -0.0511812+0.0430452j 0.0697993+0.0478264j 0.0468286+0.010075j -0.000706026+0.129228j 0.0617467-0.0378495j 0.0699565+0.0229879j 0.0106819-0.0129156j -0.0375596-0.0314288j -0.02773+0.00293573j -0.0283687-0.0092708j 0.00996884-0.0401021j 0.0349624+0.0114676j 0.00763112-0.0146922j 0.0162383+0.00771028j -0.0345922-0.00613802j 
0.133738-0.034953j -0.0607892-0.0142378j 0.0986436-0.0070946j 0.0240648+0.00193582j 0.027511-0.0523678j 0.0262061-0.0372367j 0.0542588-0.0237832j 0.00570926-0.0148154j 0.0227927+0.063023j -0.0291156+0.0146464j -0.00341397+0.0189316j -0.0276982-0.00457119j 0.0150214+0.000273828j -0.0018138-0.0123972j -0.00234383+0.00211755j -0.0224844+0.00792379j 0.0118333-0.029263j 0.0105277+0.0168472j -0.00612514-0.024024j 0.0175862-0.0132674j -0.0217682+0.0139825j 0.00241611+0.0141365j 0.0274107+0.0598882j 0.0106902+0.0200369j -0.0211235+0.00808192j 0.00481365+0.0162955j 0.0354949+0.0120703j -0.000927677+0.0638691j -0.0272658-0.0019994j -0.0213309-0.0314418j 0.0170895+0.0282479j -0.0066128-0.00285742j -0.0024056+0.0134052j 0.016131+0.0191623j 0.014896-0.00736308j 0.00233651-0.00383012j 0.00858997+0.0288833j -0.00581964-0.00692411j -0.0103176+0.0171796j 0.017705+0.0238305j 0.0343148+0.0356473j -0.0120577-0.0378636j -0.0423467-0.0328611j -0.0176254+0.00174543j -0.00581306+0.0139323j -0.0149912-0.0419815j 0.028962-0.0503283j 0.00554972+0.0115463j -0.016549-0.0015335j -0.00726441+0.0309602j 0.0152984-0.0185836j -0.00387541-0.033173j 0.0343626+0.0537774j -0.0057504+0.0313076j 0.005945-0.0388499j -0.0271234+0.0690899j -0.00466268-0.0236939j 0.039805+0.0304277j 0.0410778-0.0138048j 0.0245154+0.00816156j -0.0159192+0.000304126j 0.0054614+0.0311566j 0.00643697-0.0167901j 0.0632345+0.0210665j -0.0417208-0.0210167j -0.054068-0.029895j -0.00938418-0.0096457j 0.0138579+0.0281401j 0.000380181-0.00474413j 0.0297041-0.0161187j -0.0511393+0.000408353j -0.0296293-0.0142239j 0.0216199-0.0459881j 0.0597965+0.0138377j -0.00287689+0.0446415j 0.0119479+0.053817j -0.00924936+0.0218074j 0.0605295-0.0480118j -0.0845998+0.00462928j 0.00702495-0.0569668j -0.00772478+0.00493609j 0.0307207-0.0202977j -0.0542302+0.00820365j -0.00270083+0.201076j 0.0827366-0.019738j 0.12217-0.0207824j 0.115742+0.0431199j -0.00544371-0.0220985j -0.0627514-0.0187522j 0.0410738-0.0330602j 0.0100579+0.0826995j 0.0158594+0.00843498j 0.0606251+0.0144915j 0.00205986-0.00608527j 0.0570542+0.0008208j 
0.121645-0.00670693j 0.0118155-0.0314802j -0.0158857-0.00809319j -0.0204766-0.0128482j -0.0451712-0.0236395j -0.0214182-0.0448875j -0.00420804-0.0520107j 0.0373809+0.00721801j 0.0527915+0.0162865j 0.039272-0.0109612j 0.00903367+0.00738935j -0.0135714+0.0216457j -0.00690771+0.00943625j -0.0181343+0.00898132j 0.00331449+0.0005547j 0.0183181-0.0161561j -0.00493041-0.00429395j 0.0123759+0.0202195j 0.00354113-0.0479629j 0.0147946+0.000656964j 0.0045829-0.00439067j -0.0252265+0.0269773j -0.020181+0.05451j 0.00202731+0.0483723j 0.0399901-0.0105569j -0.0185854+0.0675961j -0.0341812-0.0397551j 0.024749+0.017345j 0.0308949-0.0162923j 0.00798734-0.035959j -0.0107516+0.00990238j -0.00234863+0.00608472j 0.0226404-0.0120919j -0.00614779-0.00253063j 0.017858+0.0275867j -0.00438702+0.0172514j 0.0287844+0.00324865j -0.035855+0.0141941j 0.0285871-0.00129783j 0.0361357-0.00148225j -0.00468367+0.0161037j -0.00311504+0.000749147j 0.0176187+0.0152474j 0.0157222-0.0191596j -0.031724-0.0182825j -0.0165678+0.0304516j 0.000140216-0.026284j -0.02828-0.00345531j 0.0134398+0.0177276j -0.00344432-0.020168j -0.0248514-0.0250553j -0.0261901+0.00427621j 0.0384501-0.00872698j -0.0252278+0.00310833j -0.0136096-0.045345j 0.0422311+0.0655194j 0.0137496-0.0537284j -0.0267814-0.0278189j 0.0641506-0.0343474j 0.016804+0.000517015j 0.0292827-0.0330875j -0.00381139-0.00211499j -0.0651517-0.00533777j 0.013396+0.0037378j 0.0359296+0.017837j 0.001057-0.0718062j 0.00973171-0.0327895j -0.0151913-0.0476768j 0.00984226+0.00647738j -0.0314514+0.0710545j 0.0115116+0.012039j 0.0520913+0.0307427j -0.0202575-0.0136719j -0.0774827-0.00736119j 0.00626317-0.0411429j -0.00481829-0.0157077j -0.0500574+0.011757j -0.0160604+0.0258394j 0.0179359-0.00872246j 0.00901744+0.0586349j 0.0108677-0.0451383j -0.0349407-0.0285383j 0.00432149+0.0126323j 0.00413745-0.152733j -0.0759009+0.0307578j -0.110093-0.00818687j -0.0641562-0.00850832j 0.0112852+0.00951441j 0.0111914+0.026923j -0.00980786+0.0350555j -0.00368723-0.0337418j -0.0249064-0.0248369j -0.0336639-0.0155415j -0.00893505+0.0108044j -0.0176911-0.00827399j 
