-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
-0.0024701-0.00199031j -0.00101184+0.00149069j -0.000692247-0.0044256j 0.000312806+0.00249053j -0.00402284-0.000337545j -0.00342748-0.00190587j 0.00441024+0.0016782j 0.000917213-0.00274213j -0.00302631-0.0126993j -0.00672823-0.00908968j -0.00321677+0.000644169j -0.000815054-0.00124217j 0.00758015-0.00552351j 0.00997934+0.00175337j 0.00592712+0.00919762j -0.00203079+0.000217075j -0.00703559-0.00270706j -0.00857844-0.00207341j -0.00266101-0.00148647j 0.000175217-0.000839782j 0.00606875+0.0086541j -0.00268332+0.00174966j 0.000408946+0.00265461j -0.00141185+0.000455345j 0.00690854+0.00011902j -0.000536775+0.00377383j 0.00310608+0.00302697j -0.00184763+0.000652922j 0.00196265+0.00400287j 0.00424249+0.00251067j 0.000224579+0.00763838j 0.0018987+0.00111553j -0.00233359+0.00802764j -0.00167112-0.00168098j -0.000868882-0.000672077j -0.00390984-0.000193791j 0.00167901+0.000232874j -0.00273844+0.00193084j -0.000502436+0.000155028j 0.0114768+0.00476004j -0.000441655-0.0011236j -0.0057451+0.00319935j 0.00233024+0.00355431j -0.00215843+0.00219182j -0.000978327-0.00330691j 0.00109109-0.00444611j 0.000416766+0.00067541j 0.000186075-0.00336942j -0.00111577+0.000820847j -0.00112324-0.000886808j -0.000354064+0.000890376j -0.000498451-0.00284822j 
-0.00171253+0.00122761j -0.000344757-0.00100077j -0.000288923-0.00573447j 0.00212856-0.00572176j 0.000805615+0.0056151j 0.00508751-0.00246042j 0.000744281-0.00248664j 0.00423198-0.00207774j -0.00548329-0.00685824j -0.00336104+0.000558596j -0.00297522+0.000516149j -0.00110606+0.0122783j -0.00521896-0.00468039j -0.0125408-0.00156686j 0.001278+0.00163028j -0.00200744-0.00046761j -0.0015986+0.00383798j 0.00236118-0.00181928j -0.00606236+0.0035645j -0.000242835-0.00729298j -0.00555006-0.000938385j 0.00280782+0.00275215j 0.00134212+0.00243164j 8.81898e-05+0.0027561j 0.00349662-0.00434555j -3.63906e-05+0.00174307j -0.0015554-0.000274484j 0.000872036+0.00297134j -0.00641463-0.00494468j -0.00192685-0.00122337j -0.00846386-0.000566727j -0.00502384-0.001027j -0.0149091-0.00149743j 0.000255028+0.00256096j -0.00277754+0.00127175j -0.00832636+0.00130304j -0.000925378-0.00117622j -0.000316431+0.0028978j -0.00140766+0.00068192j 0.00677575-0.00426313j -0.00172014+0.00191592j -0.000565338-0.00166841j 0.000243739-0.00381532j -0.000575332+0.000544958j -0.00112373+0.00199083j 0.000543783-0.00157648j 0.000320015+0.00146481j -0.00152265+0.000272663j 0.00271439-0.00175402j -0.00105+0.00165514j -0.00222184+0.000893499j -0.00149275+0.000331663j 
-0.000608118-0.00399333j -0.00221353+0.00604175j -0.00367818-0.00777339j -0.00173678-0.00108905j 0.00324489-0.00185667j 0.0011447+0.00582235j -0.00462465-0.00929828j -0.00156453-0.00262462j 0.00220292-0.00766338j 0.00444904-0.00364084j -0.00816019+0.00138662j -0.00526122-0.00402278j 0.00843281+0.00295j -0.00264777-0.00636629j -0.00238122+0.0032004j 0.00256971+0.00229335j -0.00351091+0.00674836j -0.00713913-0.00938764j 0.00158424+0.00238795j -0.00024073-0.000758914j -0.00113786+0.000282928j 0.000516076+0.00969991j 0.0039266+0.00115191j 0.00374933+0.00128047j -0.00808126-0.0026728j -0.00274668+2.08642e-05j 0.00135692-0.00152437j -0.00105604+0.000548958j -0.000127906+0.00258435j -6.64567e-05+0.0067586j 0.00297+0.000382505j 0.00417245+0.00319401j 0.00712095+0.00748733j 0.00503294-0.00026719j 0.000566856+0.00799173j 0.00362153+0.00463977j 0.00136966-0.000504976j 0.00239334-8.6409e-05j 0.000899775-0.00174397j -0.00430433-0.00772665j -5.83627e-05+0.00297931j -0.000239801+0.00409299j -0.00259841-0.00140532j 0.000459029-0.0013023j -0.00411478-0.00133992j 0.000385949+0.00200152j -9.01927e-05-0.00171259j 0.00147046-0.00249389j 0.00096561+0.0012158j -0.0034468+0.00251068j -0.00349631+0.00239061j -0.00218124-0.00388114j 
0.00209019-0.00290608j 0.000509712+0.00457788j 0.00169415+0.0007179j 0.0025632+0.000364025j -0.00204644-0.00255976j -0.00402112-0.000768248j 0.00423435-0.00336105j -0.00168418+0.00635087j -0.00097367-0.000132448j -6.92468e-05-0.00348607j 0.00103521+0.00345532j -0.00770354-0.0121537j -0.00962027+0.000998815j 0.00323975-0.00160535j 0.00379052+0.000860754j -0.000995809-0.00188243j 0.00252076+0.00610903j 0.00648408+0.000780626j -0.00225414-0.00269553j 0.000356262+0.00506942j 0.00276532+0.00360575j -0.00185817-0.00127608j 0.000396551-0.00668571j 0.000275496+0.00124876j -0.0030383-0.000121329j -0.00028159+0.000764464j 0.000653641+9.56566e-05j 2.98287e-05+0.00385487j 0.000806619+0.00339953j -0.00315652+0.0026003j 0.00202608+0.00149789j 0.0016485-0.000121629j 0.00205806+0.0106138j 0.00114832-0.00109633j 0.00106536+0.00369821j 0.000994654+0.00121515j 0.00100841-0.00248361j 0.00294745-0.00561226j 0.00221763-0.0022424j -0.00193377-0.00376319j 0.0012725+0.00154456j 0.000591621+0.00731629j -0.000992151+0.000601569j -0.000185415-0.00291884j -9.39098e-05-0.00171163j -0.00112839-0.00135567j 0.000216125-0.00490761j -0.000612988-0.00374501j -0.000868578+0.00167896j -0.00168759-0.00128173j -0.00333904-0.0001773j 1.37177e-08+0.000574916j 
-0.00113883-0.00112735j 0.000441292-0.00257795j 0.00653101+0.00439835j 0.000786955-0.00116112j -0.000541777-0.00282135j 0.00200539+0.00164506j -0.00613353+0.00220641j -0.000564383+0.0014774j 0.0030347+0.00702507j -0.000107798-0.000309862j 0.00183968+0.00123789j 0.0044657-0.00979128j 0.00861453+0.00577535j -0.00497129+0.000558397j -0.00182174-0.00180766j -0.00032767+0.00135932j -0.00267199-0.000944859j -0.00367965-0.0026386j 0.00190885+0.000567708j -0.000448798+0.00509089j -0.00485954-0.00132426j 0.00142055-0.00339471j 0.00300621-0.00110187j 0.000346109+0.000263673j 0.00231692+0.000853093j -0.00201684-0.00284063j 0.000122721-0.00043593j 0.00136373-0.000852769j -0.00102204+0.0015668j -0.00187432+0.00103012j -0.00244272-0.00433946j -0.00278854+0.00396701j -0.00675224-0.00127629j -0.00282197+0.000906389j -0.0023268-0.000313707j -0.00293325-0.000151184j -0.000692856+0.00124681j -0.0015846-0.00254724j 0.00026925-0.000133561j 0.00415447+0.00117545j 0.000808664-0.000248227j -0.0019023+0.000358957j 0.0022019+0.00139835j 0.000246293-0.00188787j 0.00071021-0.000656098j 0.000535785+0.00324849j 0.000969459+0.000221702j 0.0021082+0.000173445j -0.000659997-0.000804136j 0.00127552-0.000224254j 0.000790201-0.0013165j 0.00118587-0.000784211j 
0.00140011+0.00180433j -0.000317768+0.00250664j 0.00757048+0.00324869j 0.00116551+0.000773259j 0.0015711-0.00165653j -0.00668876+0.00228641j 0.000130518+0.000531002j 0.00730589+0.00094827j 0.011542+0.00647901j 0.00369987-0.00444497j 0.000944874-0.000554077j 0.00257811-0.00701712j 0.00516471+0.00552679j 0.0044997-0.000481617j -0.00195026-0.00532236j -0.00157557-0.000399992j 0.00163735-0.000241239j -0.00172582+0.000534275j 0.00542284+0.000499989j -0.00331234+0.00406071j -0.00287688-0.000233087j -0.00621954-0.00401452j -0.00258655-0.00336772j 0.00048445+0.00239952j 0.00265188+0.00161863j 0.00177206-0.000652312j 0.000896287+0.00275265j -0.00112962-0.00237117j 0.00280023+0.00241327j -0.0011529+0.00347867j 0.00362524+0.000424298j 0.00228748+0.00364301j 0.00376581+0.00083318j 0.00246435+0.000934946j -0.00212084-0.000889076j 0.00255576+0.000309118j 0.00192807+0.000591225j 3.27247e-05-0.00519109j 0.000785877-0.000843402j -0.000388642+0.000794752j -0.000579699-0.00109079j -0.00532095+0.000533574j 0.000182206+0.00110867j 0.00170147-0.00151851j 0.000141223-0.00188852j -0.00281168+0.000489126j 8.09356e-05-0.00274368j 0.00290985+0.00273192j -0.00110653+0.00101058j 0.00192816-0.00105845j 0.000345165+8.66932e-05j 0.00267765+0.00296632j 
-0.00129444-0.00195446j 0.00525788+0.00288601j 0.00143607+0.000463276j 0.00916665-0.00168401j 0.00769366+0.0034079j -0.00686481+0.00121714j -0.0003979-0.00592144j 0.00687961-0.00178731j -0.00188825-0.00492454j -0.00508893-0.00595097j -0.00366057+0.00167466j 0.0061177+0.00332309j -0.00385304+0.00101653j -0.00857882-0.00699702j 0.00384246+0.000452074j -0.00706215-0.00441054j 0.00273714+0.00212357j -0.000266534-0.00222709j 0.000267072+0.00239719j -0.00673566-0.00117821j 0.000638425-0.0027718j -0.0026653+0.000735398j -0.00174676-0.0019718j 0.00175045+0.00495535j -8.92155e-05+0.000517733j -0.000127892-0.000529922j 0.00138534+0.002798j 1.90363e-05+0.00187981j 0.000263309+0.000267716j -0.00105235+0.0016793j 0.00178652+0.00294055j -0.000675648+0.00079244j -0.00263343-0.000130244j 0.00098735-0.00059526j -0.00347482-5.14622e-05j 0.00150938+0.0012962j 0.000196249-0.000377269j 0.00157786-0.00372621j -0.00187166-0.000231113j 0.00154207-0.00471022j -0.000618565+0.000370709j -0.00452463-0.00100687j -0.00243169-0.00175311j 0.000773088+0.000784337j -0.000893207-0.00077605j -0.00440523-0.00195884j -0.00095727-0.00436046j -0.00101522+0.00217075j 0.0029702+0.00423236j -0.00226865+0.00124334j -0.00138344+0.00221117j -0.000306535+0.00197749j 
-3.61336e-06+0.0031696j 0.00508182+0.00781859j -0.000103795+0.011609j 0.00378808+0.00453308j -0.00674094-0.00602692j 0.00530571-0.000352484j -0.00967876-0.00218389j -0.00220875-0.00597144j -0.00410453+0.00456872j -0.00553665-0.0104206j 0.00436859+0.0072361j -0.00436191-0.00752768j -0.00675985+0.00474587j 0.000798719-0.00120176j 0.00534107-0.00771327j 0.000711267+0.00300991j -0.00107029-0.00294824j -0.00271294+0.00136742j -0.00243724-0.00277845j -0.00240928+0.00761284j -0.00589722+0.00643786j 0.00596633-0.00320592j 0.00521459-0.00438645j 0.00149668+0.00157295j 0.00185526+0.00372524j 0.0011671-0.00232994j -0.000113174+0.00043471j -0.000607914+0.0033392j -0.00339428+0.00410731j -0.00187238+0.00350426j 0.00182634-0.000665629j -0.00231362+0.00200292j -0.0075323+0.010305j 0.000147494+0.00114355j 0.00341557+0.00241871j -0.00545903+0.000992972j -0.0025969-2.4751e-05j 0.000673456-0.00535236j 0.00189198+0.00103492j 0.000937405-0.00463038j 0.00310029-0.000896593j 0.0017469+0.00790717j 0.00117544+0.00252571j 0.000330358-0.00118209j 0.00165193+0.00175479j -0.00209106+0.00726983j -0.00107945-0.00157136j 0.00293983-0.00274923j -0.00304814+0.00288076j 0.00344601-0.0013703j 0.0023649-0.000267052j -0.000761131+0.00129239j 
-0.000562168-0.00460378j 0.00213297+0.00567239j 0.00624807-0.00489136j 0.000409095-0.00344631j -0.0072695-0.00241899j 0.0053518+0.00294716j -0.000833726-0.00401093j 0.00398672+0.00345472j 0.00568465-0.0066167j 0.000675012-0.00762994j 0.00167783+0.00449434j -0.0123831-0.00244769j 0.0032979-0.00346789j -2.1864e-05-0.00807981j -0.00337949+0.00438958j -0.000153769+0.000733849j -0.00271787+0.00235005j 0.00316654-0.00194782j -0.00334933-0.0026416j 0.00547155+0.00140169j -0.00200811-0.000434204j -0.00166323+0.000891839j -0.000936694-0.00182364j -0.00149315-8.92226e-05j 0.00195804+0.00346051j -0.00278748+0.00162092j -0.000314469-0.002298j -0.000214533+0.00312699j -0.00177088-0.00480612j -0.00017287+0.00386191j -0.00336827-0.00447965j -0.00129977-0.00169004j -0.0059964-0.0040286j -0.00209733+0.00218597j -0.00184125+0.000624558j -0.00235556-0.00362499j 0.000500657-0.00220332j -0.000906884-0.00247856j -0.00165218-0.000234016j 0.00544588-0.000238578j 0.000968055-0.00074823j -7.88638e-05+0.00389052j -0.000420913-0.000432546j -0.00181474-0.00212296j -0.0022474-0.0010246j 0.00192782+0.00112199j 0.000601793-0.0016222j -0.000163011-0.0039617j 0.000611415-0.000777848j -0.00204374+0.00118581j -0.00333402+0.00123416j -0.00137703-0.00131821j 
0.00956024+0.00513115j -0.00148986+0.00156473j -0.0040057-0.00192922j -0.00551795+0.000453251j 0.00625769+0.00199958j -0.00124329-0.00261974j 0.000597509+0.000475403j -0.00542637-0.0108237j -0.00170042+0.000751209j 0.00107224+0.00420086j -0.00156813+0.000742985j 0.0158568+0.00991452j -0.00124947-1.33114e-05j 0.00274608+0.00519208j -0.00341486-0.0021206j 0.00313757+0.00351503j 0.000400555-0.00556396j 0.000589946+0.000151244j 0.00320688+0.00443787j -0.00340264-0.00405234j -0.00177737+0.00386884j -0.0011672-0.00319236j 0.00105663+0.00408996j -0.00102314+0.000452639j -0.000732542-0.00558156j 0.00385856-0.00177868j 0.000578358+0.00407417j -0.00142274-0.000688991j -0.0033959-0.00135702j -0.00307852-0.00104851j -0.00233865+0.00258361j -0.00222086-0.00018941j -0.00618925+0.000138503j 0.000922251+0.00138759j -0.00265139-0.00141328j -0.000948068+0.00369017j 0.000212023+0.000347544j 0.00139407+0.00423687j 0.000315603+0.000754405j 0.00104886-0.000301786j -0.000479205+0.00174339j -0.00375192-0.00454005j -0.000984937-0.00172388j 0.00147987+0.00146772j 0.00262978+0.00277291j -0.00170948-0.000324356j 0.00404733+0.00341699j 0.00232089+0.00122801j -0.00252355-0.00111577j 0.00130701-0.00362475j 0.00100796-0.00212063j 0.00236482+0.00267111j 
0.00114748+0.00616779j 0.00206438+0.000108937j -0.00204158-0.000267668j 0.00343826+0.00670932j 0.00105468+0.005684j 0.00121371+0.00316319j -0.00728089+0.00179929j 0.00105802-0.0134951j 0.00358824-0.00305151j -0.00437415-0.00292323j -0.0034498-0.00197206j -0.00546564+0.00775789j 0.0066928+0.0011246j -0.00524408-0.00566699j -0.00240556-0.00247808j 0.00273937+0.000545792j 0.00276185-0.00507831j -0.00606079-0.000660639j 0.000901209-0.000990552j 0.00269801+0.000747041j -0.0028924+0.00130319j 0.00227346+0.00173936j -0.00239867+0.00332023j 0.00224985+0.00162788j 0.000500883-0.00130423j 0.000628632-0.00478831j -0.00053731+0.00170429j -0.00285538-0.00220953j 0.00355325-0.00111726j 0.000948607-0.00271601j 0.000360042-0.00220882j 0.00211121+0.000842461j 0.0025847-0.00320912j -0.00157134+0.00174787j 0.00231739+0.00119105j 0.000929475-0.000881941j -0.00166789+0.000818907j -0.00444207-9.92632e-05j 0.000100726-0.00246376j -0.00505242-0.00231702j -0.000803585-0.000506938j 0.00520321-0.000850207j 0.00308472-0.00148021j -0.00118264+0.00249329j 0.000300784+0.00129177j -0.000260408+0.00425402j -0.00355858+0.0007559j 0.00164098-0.000208765j -0.00115219+0.00504575j 0.00171151-0.00418501j 0.00441043-0.00284236j 0.000975926-0.0018145j 
-0.00560372-0.00850915j -0.00491823-0.00610855j -0.00327733+0.00329297j 0.000962039+0.00302576j 0.00307145-0.00953182j 0.000518874+0.00501463j 0.00267705+0.00172008j -0.00472137+0.0105115j 0.00016102+0.00698598j 0.00865076+0.0065677j -0.00418123-0.00157806j 0.000117144-0.0185408j 0.0024029-0.0019983j 0.00104023+0.00173679j 0.00278802+0.00436024j 0.00100745-7.36394e-06j -0.00319117+0.00154583j -0.00285646+0.00106189j 0.00211653-0.00389176j -0.00101708+0.00284005j 0.000622304-0.00615545j 0.00189476+0.00420973j 0.00336441+0.00100201j 0.00012757-0.00134959j -0.00539445+0.00225124j -0.00237327-0.00100563j 0.00239171-0.00174458j -0.00168231-0.00259349j 0.00112167+7.40107e-06j -0.0019828-0.0017629j 0.000661512+0.00064195j 0.00119909+0.00106123j 0.00279486-0.000794804j -0.000334727+0.000587652j 0.00145765+0.0030872j 0.00178246-0.00343348j 0.000975057+0.00156315j 0.00259847+0.00242947j -0.000641413-0.000509219j -0.00199203+0.0019022j 0.000562685+0.000258455j 0.000199279-0.000909005j -0.000408379-0.000584647j 0.000349172+0.000851633j 8.64829e-05-0.00290925j 0.000657427-0.00100476j -0.000678793-0.00204104j -0.000110002+0.000365284j 0.000845408-0.00115014j -0.00188402+0.00161459j 0.000898018-0.00228585j -0.00167368-0.0069445j 
-0.00196252+0.000865382j -0.000670708-0.00314499j 0.00105267+0.00218604j 0.00106685-0.000616289j 0.00197706+0.00178329j -0.00413747-0.00361143j 0.000195356+0.00242176j 0.00203891+0.000574746j 9.84843e-05+0.00779079j -0.00207476+0.00300549j 0.00142804-0.00149639j 0.00559654-0.00195349j 0.00162911+0.00513522j -0.00232341+0.00569348j 0.00227864-0.00532263j -0.00202287+0.00072976j -0.000972502+0.00139509j -0.00334428-0.00193672j 0.00102818+0.00538121j -0.00419223+0.000853114j -0.0018028+0.00237038j -0.00104357-0.00324372j 0.0010162-0.00206016j 0.00215219+0.00319944j 0.00130077-0.00438537j 0.00116154-0.000725566j 0.00044517+0.00270417j 0.00147586-0.000749038j -2.42981e-05+0.00596851j -0.000333971+0.00123495j -0.000347089+0.00591922j -0.00017632+0.00636581j -0.000857921+0.0128632j 2.61971e-05+0.00291052j -0.000590324+0.00159574j -0.00030234+0.00806145j -0.00129305+0.00247625j -0.000396627+0.000754794j -0.000270205-0.0012564j 0.00197345-0.00861523j -0.000699786-0.000490833j -0.0011184+7.72595e-05j 0.000989377-0.00244424j -0.00018967+0.00124385j 0.00196104-0.00191099j -0.00175648-0.000608166j -0.000112591-0.00121635j -0.000377355+0.00180828j 0.000408743+0.000388799j 0.000612588-0.000890264j 0.00175085+9.29323e-05j 0.000851996-0.00146778j 
-0.00297169-0.00219728j 0.000719464-1.86619e-05j -0.00103786+0.00350255j 0.00643278+0.00523014j 0.00165372+0.00253077j -0.00191983+0.00160997j -0.00108874-0.00125356j 0.00326275+0.000647351j -6.57554e-06-0.000102744j 0.00146942-0.00237867j -0.00293951-0.00210514j 0.000807539+0.00335031j 0.00199785-0.0020377j -0.00333561-0.0085194j 0.00201708+0.0012669j -0.00163656-0.00149752j 5.77347e-05-0.00223107j -0.00151482-0.000665262j -1.79119e-05-0.000126937j -0.00309603-0.00458834j 0.000959197-0.00437008j -0.00145046+0.00132663j -0.00143545+0.00119192j -0.00156139+0.00246797j 0.000509684+0.00504192j -0.00113639-0.00145182j 0.000936848+0.00221834j -0.00105199-0.00148518j 0.00327037-0.00299023j 0.00144123-0.00303725j 0.0018409-0.00271227j 0.000889107-0.00440943j 0.00452818-0.0150037j -0.000524499-0.00129927j -0.00105952-0.00470212j 0.00111365-0.00646821j 0.00070525+0.00104709j -0.00194715-0.000809914j -0.000131255-0.00261975j 0.000220711+0.00982856j -0.00105981-0.000741412j -0.000591135-0.00833337j 0.000132426-0.000129116j 6.66335e-05+0.00107785j 0.000234055-0.00169296j -0.00114643-0.00205914j -0.0011452-0.000330706j -0.0010565+0.00153379j 2.07734e-05+0.00312867j -0.000757027-0.000977837j 0.0012612-0.000568514j -0.000841439-0.00261858j 
-3.46455e-05+0.00328568j -0.00244297-0.00210275j -0.00104605+0.00123681j 0.00328555+0.00555107j -0.00020235+0.00730139j -0.00648396-0.00461105j 0.00716487+0.00351037j 0.00224407+0.000637422j 0.000292613+0.00237352j -0.000468075+0.002255j 0.000150546-0.00546809j -0.00144228+0.00454902j -0.00377993-0.00165015j 0.00346777-2.00769e-05j 0.00339459-0.000469743j -0.000713318-0.00126097j 0.000928268-0.00124515j 0.00318232+0.00274806j -0.000254601+0.000773289j -0.00056348-0.00371663j 0.0034975+0.00144035j -0.00304111-0.00119604j -0.0030565+0.000212388j -0.00146522+0.00284286j -0.000316602-0.00166124j 0.00093871+0.000549724j 0.000292706+0.00242973j -2.87809e-05-0.00345981j 0.00452434+0.00362151j -0.000170691-0.00146052j 0.00230623+0.0048721j 0.00326813+0.00113074j 0.00755378+0.00518351j 0.0003776+0.00115893j -0.000313056-0.000654397j 0.00313333+0.0033503j -0.000520764+0.00183563j -0.00139946+0.00298498j -0.000348522-0.00192116j -0.000611857-0.00240031j -0.00177055-0.00203633j 0.000941276-0.00254771j 0.00145066-0.00165938j -0.000189956+0.00149703j 0.00163218-0.00131544j -0.00092161-0.00285323j 0.000117271-0.00207777j -0.00243241+0.00247195j -0.00072636+0.00441015j -0.000685012-0.00223866j 0.00167384-0.00177753j 0.000267706+0.000256952j 
-0.00123981+0.00118398j 0.000206122-0.00369084j -0.00445259+0.00368946j 0.00695691+0.00811538j -0.000152777+0.00089679j 0.0027144+0.00181855j -0.00145171+0.00451746j -0.00565579-0.00374452j -0.00502698-0.00166111j -0.00419363-0.000615848j -0.00219069-0.000733594j -0.00452391+0.00101125j -0.00483829-0.00398626j -0.00361191-0.00465009j 0.00498113+0.00315887j 0.00192021-0.00194498j -0.00040196-0.00519204j 0.00192443+0.00505846j -0.00261289-0.00644042j 0.00169566+0.0019551j 0.00120076+0.000230263j 0.00470736+0.000734348j 0.000536678+0.00327487j -0.000420228-0.000565705j 0.000431753-0.000290778j -0.00134477-0.00406893j -9.51117e-05+0.00242133j -0.00322428-0.00166367j 0.00146086-0.00172055j -0.00192971-0.00453945j -0.000615918-0.00399443j -6.81777e-05-0.00306179j -0.00237313-0.00517984j -0.00191435-0.000272761j 0.00241125-0.000171289j -0.0035204-0.00463733j -0.00276975+0.00157745j -0.00345656+0.00258155j -0.000312711-0.0025703j -0.00015761+0.00449121j -7.48277e-05-6.40632e-06j 0.00446495-0.00125236j 0.00418495-0.00277018j -0.000133226+0.000312469j 0.00150051+0.0012276j 0.000808221+9.66633e-05j -0.00224973+0.00170669j 0.000467544-0.00293132j -0.00148257+0.00416549j 0.000278752-0.00577637j 0.00389954-0.00507251j -0.000606346-0.00624911j 
-0.00570225-0.000901276j -0.00311576+0.000848496j -0.00113738+0.0058389j 0.00274627+0.000159351j -5.95587e-06-0.00442881j 0.00287039+0.000794441j -0.000940446-0.00219315j 0.00467316+0.00468456j -0.00168348+0.00409911j 0.00433866-0.00506394j -0.00121014+0.00250237j 0.0026145-0.00421589j -0.0033124+0.00106314j -0.00431105-0.000243986j 0.00606144-0.000706145j -0.00284421-0.00187711j -0.00217598+0.00154539j -0.000589142-0.00287349j -0.00176942-0.00107672j -0.00644437+0.000199121j -0.00640337-0.00480183j 0.00294191+0.00226082j 0.00433765+0.000561572j -5.61034e-05+0.00129733j 0.00285344+0.00477474j -0.000293677+0.00214045j -0.000569824-0.00199648j -0.00106868+0.00125179j -0.00532393-0.000792152j -0.00212243+0.000579936j -0.00222138-0.000582835j -0.00471783-0.000664281j -0.0121486-0.00533386j -0.000635992-0.000570232j -0.00160655+0.000381595j -0.00642027-0.00416321j -3.27481e-05-0.000997784j 0.00287632-0.00182866j -0.000613058+0.00129605j 0.00758657+0.00356112j 0.000210724+0.000723758j -0.00537799+0.000524989j -0.000988063+0.00202643j 0.00110999-0.000669065j 0.000163538-0.00108762j -0.00250359+0.00024686j 0.000340801-0.00139323j 0.000591691+0.00227479j 0.000304322-0.00128381j 0.000705633+0.00337656j -0.000965373+0.00116447j -0.00210376+0.00101103j 
0.00656623-0.00455778j 0.00681114+0.0102471j -0.00799966+0.00580509j -0.00191409+0.00940975j 0.00066011-0.00495897j 0.00123675+0.00304121j -0.00414468-0.0071137j 0.000568165+2.29742e-05j -0.00335572-0.00567236j 0.000750995-0.00972702j -0.000499691+0.00301883j 0.00901747-0.00170017j 0.000229492-0.000406531j 0.00658458-0.0121384j -0.000736839+0.00191186j 0.000194756-0.00254837j 0.00130442-0.000685364j -0.000884079-0.00132193j 0.00188243-0.00361355j -0.00662439+0.0012888j -4.4172e-05+0.000447861j 0.000563271+0.00168801j 7.5218e-05-0.00026007j -0.00240055+0.000965498j -0.00248802+0.00616589j 0.00330897-0.00167807j -0.0022992+0.00283212j -0.00321232+0.00138907j 0.00105878+0.000100611j 0.0024989-0.000383552j 0.00547997-0.00319949j 0.000341786-0.00402373j 0.00291184-0.00685276j -0.000922887-0.00228465j 0.00134163-0.00138535j 0.00421601-0.00435158j -0.00276472-0.00242791j 0.00142625-0.00587336j 0.000788953-0.000939055j -0.00277351+0.00121864j 0.000749236-0.000243432j -0.00115478+0.00272193j -0.00074216+0.00273615j 0.000246006-0.000355334j 0.00153253+0.00252982j -0.00347774+0.0014979j 0.00158217-0.00304194j 0.000599326-0.000236137j -0.00222555+0.00233353j 0.00114633+0.00091572j 0.00101706+0.00482754j 0.0047483+0.00210847j 
0.00291722+0.00576673j -0.0107466+0.00256029j -0.00811671+0.00337785j 0.00226562+0.00590403j 0.00509812+0.000170971j -0.0018632+0.00100729j 0.0032198-0.0046646j -0.000534472-0.00371259j -0.003847-0.00211306j 0.00717063-0.00158567j -0.00808804+0.00105148j 0.00438803+0.00371166j -0.00434638-0.00150276j 0.00200861-0.000766326j 0.00463917+0.00192338j -0.000829726-0.00185043j -0.00228348-0.00290595j 0.000579591+0.00048525j -0.000880175-0.000956782j -0.00282789-0.00425176j -0.00311025-0.000314992j 0.00307956-0.000307018j 0.00380189+0.00417076j -0.00199432+0.000731309j -0.00256208-0.000535015j -0.000400845-0.00148512j -0.000698078+0.00163594j -0.00350548-0.000798294j 0.000622258-0.00301579j -0.00562988-0.00201599j 5.06174e-05+0.00156025j -0.000357107-0.0014229j -0.00395243-0.00249919j -0.00136223+0.00229606j -0.000422673+4.31195e-05j 0.000295596-0.00158365j -0.000461751+0.000170372j 0.00414182+0.00134307j 0.000460923-0.00129281j -0.000323453+0.00116454j -0.00035084+0.00255396j -0.0034123-0.00174745j -0.000155896-0.00353062j 0.00178129+0.00077406j 0.00104068+9.92872e-06j -0.0038107-0.000356228j 0.00169065+0.00170112j 0.00266027+0.00144099j -0.00127896+0.00137093j -0.000712935-0.00265727j -0.00190974-0.00387988j -0.00188609-0.000166762j 
