0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
-0.00115074-0.00200833j 0.000463185+0.000265425j 0.000653105+0.000822874j 0.000289316-0.00418039j 0.000891968+0.000158098j -7.52765e-05-0.000228235j 0.000379432+0.00073244j -0.000395963+0.00278163j -0.000760181-0.00105065j 0.000216344+0.00113531j 0.000136604-0.00379793j 0.000234596+0.000613116j -0.000143716-0.000775331j 0.00141086-3.61409e-05j 0.00121103+0.004768j -0.00114673-0.00136761j -0.00147838+0.00101315j 0.000193424-0.00696588j 0.000467418-0.00320336j 0.00314727-0.00196835j 0.000136372-0.00397676j -0.000653308+0.000761405j 0.00474297-0.00409676j 0.000228623+0.00329396j 0.00150371-0.000204422j 0.00271678-0.00605357j 0.00525597-0.00414644j -0.00164898+0.00506087j -3.25556e-05+0.000893526j 0.00191267+0.00100539j 0.00215168-0.0119975j -0.00259921-0.00172741j -0.00260888-0.00246802j 0.0049818-0.0065845j -0.00367052+0.00173534j -0.00591656-0.00284751j 0.00164849+3.61523e-05j -0.00662485+0.00220351j -0.00277825-0.00220524j -0.00150493+0.00205646j 0.00179393+0.00231639j 0.00580002-0.00337201j 0.00395042-0.000355866j 0.000260847+0.00234539j 0.00371911-0.0019496j -0.00769099+0.00440085j 0.00121099-0.00172202j -0.00429306+0.00474263j 0.00227759-0.000198063j -0.00712084+0.00601134j -0.0117921+0.00457092j 0.00657376+0.000573282j -0.000256295+0.00212676j 0.00257427-0.0030352j 0.00425014-0.00437793j 0.00245998+0.00235683j 0.0047492-0.00341308j 0.00182844-0.00143281j 0.00344858+0.000143164j -0.000210099-0.000295879j -0.00317677+0.000573221j 0.00315466-0.000225572j -0.00159722-0.00396938j -0.00257757+0.00224974j -0.0025184+0.00166843j -0.00117735+0.00116142j -0.000753469+0.00102706j -0.00130114+0.00211747j -0.000311549+0.00214891j -0.000157089-0.000943575j 
-7.2023e-05-0.000701614j 0.000494959+0.000229021j 0.000815097-0.000186653j 0.00189668-0.00251595j 0.000744622+0.0032904j -0.00107499+0.000958665j 0.00164936+0.000489392j -0.00188819+0.000622029j -0.00232158+0.00161874j -0.000553028-0.00186465j 0.000460908+0.00314461j 0.000271053+0.00143365j -0.00150898+0.00429012j 0.000840103-0.000214839j 0.00797052-0.00411418j -0.00126479-0.00117422j 0.000676843+0.00319121j -0.00149856+0.00180248j -0.00305499+0.00624637j -0.00320426+0.0064575j -0.00844082-0.000890209j -0.00245082+0.00100062j -0.00273736+0.00357932j -0.00420754+0.00203256j 0.00310468-0.00158738j -0.000728883+0.00278066j 0.000976892+0.00189798j 0.00177997-0.00542204j 0.00282906-0.00255804j 0.00557964-0.00429477j -0.00961154+0.00483432j -0.0100423+0.00126802j -0.00686456+0.00659952j 0.00230893+0.00668248j -0.00117545-0.00350041j 0.00370249+0.0035309j -0.00226426+0.000613329j -0.00879654-0.00631591j -0.00531851-0.00410696j 0.00653062-0.00157781j 0.0072394-0.00419177j 0.00688934+0.00381076j 0.00230671+0.00404642j 0.00266964+0.00492678j -0.00480612-0.000434428j -0.0047674-0.00648883j 0.00497045-0.00526567j 0.00269892+0.00114571j -0.00331168+0.00305651j 0.00268406-0.000554912j 0.00506472-0.000226281j 0.00192383+0.00330869j -0.00429875-0.00172162j -0.0115802+0.0035828j 0.00145424+0.00238175j 0.00766137+0.00712685j -0.0042755-0.000846364j 0.00465679-0.00409588j -0.00109734+0.00109794j 0.00141975-0.00247141j 0.00222488-0.00304744j 0.00258384+0.00060041j -0.00186029-0.00393621j -0.00276772+0.00193711j -0.00017056+0.000716237j 0.000268966-0.00281622j 0.00068517-0.000828554j 9.28298e-05+0.000542581j 0.000654338+0.000715928j -0.000465095-0.00111398j 
0.000700845+0.00154205j 0.000581394+3.58239e-05j -0.000373822-0.00128808j -0.000558913+0.00344553j -5.24831e-06+0.0010059j 0.00085089-0.00195293j 0.00128382+0.000518076j 8.72656e-05-0.000973267j -0.000323123-0.000505768j 0.000331494-0.00298055j 0.000899586-0.00312201j 0.00174794+0.00119475j 0.00256225+0.00269824j -0.00222972+0.00366633j -0.00353245-0.00410124j 0.00191688-0.001347j 0.00104767-0.00371042j 0.00141631+0.00168097j 0.000114833-0.00302463j -0.00335336-0.000481917j -0.000427933+0.00388609j 0.000777756+0.00118347j -0.002885-0.00172443j -0.00275428-0.00207489j -0.00360202+0.000716742j -0.00240473-0.00235348j -0.00470976+0.0014351j 0.00264438-0.00146972j -0.00278307-0.00268949j -0.00500307+0.000575936j -0.00116706+0.00595108j -0.000959582+0.00287009j 0.00428336-3.80339e-05j 0.00174165+0.00115651j -0.00101246-0.000402552j -0.000446785-0.00338903j -0.00034646-0.00444289j 0.00395198-0.00175674j -0.00191716+0.00707274j 0.00485044-0.00185509j -0.00484606+0.00508829j -0.00388573+0.00232583j -0.00117285-0.00388566j 0.000567969-0.000151607j -0.00163551-0.00346272j 0.00234574+0.0033702j -0.00302542+0.00239775j -0.004302-0.00179204j 0.00177889-0.00219172j 0.00263735-0.00416338j 0.00277996-0.0022488j -0.00310073-0.000981527j -0.000161454-0.00369232j 0.00559157+0.00123728j -0.00169277+0.00279199j -0.000818103-0.00820746j -0.00057389-0.000695206j 0.00213137-0.0019253j -0.00259478-0.00274277j -0.00408354+0.000814262j 0.000762213+0.000260423j -0.00273408-6.36858e-06j 0.00264706+0.00397415j 0.00234615-0.0013527j 9.27168e-06+0.000527028j 0.00206053-0.00332782j 0.000614683+0.000162603j 0.000760676-0.00238266j -5.38161e-05-0.00126442j 0.000168665+0.0021373j 
0.00064651-0.000428342j -0.00018033+0.000971613j 0.000166047-0.00221713j 0.00117598+0.0016252j 0.000151858+0.0021068j -0.000819802+0.00258114j 0.0016831-0.000612113j 0.000136215-0.000544025j -0.00146365+0.00150264j -0.00150422+0.0062447j 3.55112e-05+0.00109661j -0.00188913+0.00355116j -0.00232432+0.00137295j 0.00123935-0.000311509j 0.00224451+0.00324053j 0.00275902+0.00737902j -0.00263672-0.000570072j -0.00102505+0.00127227j -0.00296829-0.00035869j 0.00356294+0.00221342j -0.00139901+0.00687467j 0.00133089+0.0043562j -0.00139082+0.00296002j 0.00500922-0.00347917j 0.000988651+0.00356507j 0.00876601-0.0026897j 0.00303756+5.7137e-05j 0.00564011-0.00529286j 0.00160154-0.00354849j 0.0032841-0.000394177j 0.0026173+0.00046256j 0.00248722-0.00561788j -0.00350433-0.00597914j -0.00821397+0.00150059j 0.00419462-0.0010768j 0.00354744+0.00899554j 0.000826272-0.00242431j -0.00478669+0.0108155j 0.000535883-0.00387083j -0.0034728+0.0052563j 0.00157981-0.0022129j -0.000634446-0.0062776j -0.00421542-0.00101305j 0.00254844-0.00456235j 0.00607966+0.000687784j 0.00251578+0.000871511j -0.00632194+0.00761397j 0.00702285-0.000303413j -0.00111298+0.00534895j 0.00176543-0.00194319j 0.010026-0.00809682j 0.0086384+1.83577e-06j 0.00153598+0.00509596j 0.00114458+6.7417e-05j 0.00325806-0.00134321j -0.0048068+0.00118317j -0.00420099+0.00273442j -2.24255e-05+0.00189557j 0.00150218-0.00188178j -0.000511182+0.000546089j -0.00438843+0.0044848j 0.00191604-0.00172682j 0.000694944+0.00210929j -4.30722e-06-0.00084289j -0.0013003+0.000391314j 0.000387245-0.000759702j 0.00171202-9.93736e-05j 0.00145013-0.0013062j -0.00127082-0.00077352j -0.000310287+0.000617432j 
0.00152264-5.22058e-05j 0.000107193-0.00101409j -8.78766e-05+0.000125448j 0.000847158-0.00120929j 0.00123905+0.00126224j 0.000538009-8.25755e-05j 0.00180644+0.00150058j 0.00171603+0.00194511j 0.000237306-5.84531e-05j 0.000683197+0.00186278j 0.000676535-0.000538125j 0.00056808+0.00206078j -0.000181167-0.00154193j -0.000322235-0.000932483j -0.00204181+0.00373818j 0.000615698-0.000345307j -0.00190624+0.00317164j 0.00380441-0.000639277j -0.00397053+0.00150399j 0.00153853+0.00197976j 9.16491e-05-0.00667422j -0.000476038+0.00153728j 0.0011572-0.000585604j -0.000382027+0.00315524j 0.00172928-0.00370782j 0.00555096+0.00123496j -0.000592724-0.00102788j 0.0043822+0.00681525j 6.00959e-05+0.000672802j -0.000607727-0.00137077j 0.00527291-0.00412825j 0.00120073-0.00469069j -0.000226185+0.00840544j -0.00275836-0.00104052j 0.00156782-0.00316033j 0.00105246-0.00123809j 0.00121257-0.00309244j 0.00515011+0.000176674j 0.00645391-0.00883105j -0.00487533+0.00119045j 0.00278537-0.00533412j -0.0014389-0.00539297j -0.00600606-0.00728677j -0.00216648+0.00775462j 0.00221993+0.002894j 0.00489806-0.000142295j -0.00835867-0.00528922j -0.000349723-0.00169533j 0.000161405-0.000982316j -0.00415898+0.00118107j -0.00335004+0.00111035j -0.00227893-0.00439947j 0.000189278+0.000115872j -0.00417616+0.0114199j 0.00152453-0.00253115j -0.0113737-0.00273981j 0.00233244-0.00468213j 0.000360363+0.00536385j -0.00107998-0.00286145j -0.00145934-0.000446888j -0.000857852+0.000800219j 0.00174611-0.00171516j 0.00184896+0.00616764j -4.54497e-05+0.000717715j 0.000535937-0.000435936j 0.00124759-0.00317038j 0.000691213-0.000615075j -0.00178026-0.00192085j -4.63931e-06-0.00151346j 0.00107031+0.00191628j 
0.00158946+0.000383266j 0.000388705-0.000285029j 0.000570163+0.00129467j 0.00104367-0.00430713j 0.000532342-0.000882625j 0.000354595-0.000877912j 0.000411615-0.00119854j 0.000372194+0.00286633j -0.00150276+0.00198571j 0.0025294+0.000415925j -0.000935848+0.00182367j 0.00147739+0.000419468j -0.000863354-0.00173674j -0.00252033-0.00222614j 0.00304653-0.00240059j 0.00136641+0.00256049j 0.00233632-0.00145212j -0.000526622+0.00178107j -0.00358833+0.00313897j -0.0039826+0.00024228j -0.00429103-0.000614228j -0.00118854+0.000384196j -0.000711052+0.00152428j -0.00420434+0.00615252j 0.00264003-0.00111021j -0.00574704-0.000406382j 0.00152985-0.00374384j 0.00111397-0.00511169j -0.0047026+0.00563376j -0.00231689+0.000213093j -0.00515909-0.000718873j -0.00772649+0.00483529j 0.0042302-0.000154296j 0.0108129-0.010788j -0.000738485+0.00181774j 0.00472513-0.00170856j -0.0102236+0.00677905j 0.000724421+0.0113005j -0.0150764+0.00842009j 0.00662468-0.00206514j 0.000344654-0.00516899j 0.00456522-0.0118502j -0.00486079+0.00106646j 0.00863849-0.00107203j -0.00666317+0.00016841j -0.00543679+0.0108735j 0.00254105-0.00575256j -0.010383+0.00424677j 0.000918917+0.000475843j 0.00102381+0.00426421j 0.00383537+0.00300836j 0.00654654-0.0108857j 0.00127289-0.000524954j 0.00124973+0.0038999j 0.00518113-0.00420071j -0.00158385-0.000361753j 0.000689041+0.000500385j -3.46712e-06+0.00103413j -0.00573348-0.000345965j 0.0015227-0.0004914j 0.00182627+0.00130266j 0.00502597-0.00358878j 0.000296288+0.00404879j -0.000242385-0.00130261j -0.000440027+0.000787286j -0.000316154+0.000434883j 0.000840805+0.000840524j -0.00279179+6.33979e-06j -8.33669e-05-0.00144352j 0.000141201+0.00218008j 
-0.000630324-0.000667654j -9.56749e-05-0.000687242j -0.00102483-9.51156e-05j -0.000272236-0.000458309j 0.000993901+0.000469785j -0.000388735+7.48487e-05j -0.000628099+0.000625578j 0.000328759+0.000628519j 0.00173393+0.000469838j 8.61528e-06-0.000434578j -0.000383032+0.00019654j 0.000262957-0.00115627j -0.00082267-0.00191848j 0.00121392-0.000123545j 0.00135685+0.00241351j -0.0022119-0.00181929j 0.000803329+0.00393952j 0.00171306+0.000477731j 0.00071523+0.00426464j 0.000749774+0.00362734j -0.00095187-0.0050451j -0.00270445-0.000805213j 0.0018551+0.000680367j 4.40287e-05+0.00102247j 3.73903e-05-0.00272596j 1.33024e-05+0.00598217j -0.0025817+0.00163665j 0.00122487+0.00586319j 0.00432963+0.000460895j 0.000965431-0.00246317j 0.00422505-0.000227433j 0.000110803-0.00435367j -0.00146586+0.00764542j -0.000271357+0.00497142j -0.00321822-0.00504763j 0.000527134-0.00236877j 0.00348935-0.00157256j 0.00102644-0.00688552j 0.0106704-0.00776947j 0.00173931+0.00365924j 0.00371732-0.00405095j -0.0021953-0.00120515j -0.00361365-0.00271499j -0.00215472+0.00703746j -0.00418987+0.00254858j 0.00105935-0.00835342j -0.00295903-0.00557843j 0.00132932-0.00506978j -0.00459487-0.00383299j -0.00221053-0.000434228j -0.00723556-0.00490802j -0.00847093+0.000305443j -0.00534487-0.00235318j -0.00680889+0.00766513j -0.000509347+0.00178559j -0.00225469+0.00191735j -0.00137932-0.00712683j 8.54327e-05+0.00641129j 0.0018913+0.00219535j 0.00112252-0.000273214j 0.000524693-0.00239712j -0.000960698+0.00127667j -0.000843939-0.0016952j -0.000693665+0.00391066j 0.00134893-0.0003801j -0.000943895-0.0013475j -0.000928593-0.00277056j 5.78383e-05-0.000300977j 0.000913647+0.0010478j 0.000399128-0.00160923j 
0.00175257-0.00012121j -0.000938309-0.00155637j 0.0015428+0.00117089j 0.000970871-0.0014004j -0.000145953-0.000621466j -0.00039503-0.000482858j 0.000734031-0.00150463j -4.42316e-06+0.000661714j -0.00156082+0.000242306j -0.00018734-0.00208241j 0.0011205+0.00235198j -0.00139836-0.0016984j -0.00237285+0.00324004j -0.000618686+8.81456e-05j 0.000922194-0.00518169j -0.000731636-0.00534085j -0.00383062+0.00474914j 0.00104338-0.0026919j -0.00191392-0.000449458j 0.000245221-0.00307133j 0.000415978-0.00360741j 0.00283859-0.00309312j -0.00145211-0.00170763j 0.000719046+0.00381007j 0.00305843-0.00452271j 0.00593467-0.00389053j 0.00200267-0.0016725j -0.00152085+0.00283414j -0.000382648-0.00202959j 0.0033772-0.00277228j -0.00566659+0.00221206j -0.00239809+0.00551186j -0.00186083+0.0104169j -0.00594918+0.00240564j 0.00616033+0.000914803j -0.000827107+0.000597314j 0.00276229-0.00132915j 0.00300957-0.00675418j -0.00618085-0.00433586j -0.00827294-0.0090073j 0.000708528-0.00384223j 0.00224957+0.00636115j 0.0082097-0.00299213j -0.00371691+0.00332808j 0.0107546+0.000313057j 0.00368392-0.00292863j -0.00111705-0.00313694j 0.00725118+0.00331594j 0.0058072+0.0011307j 0.00195491+0.00236342j 0.000603586+0.0135437j 0.00239632+0.00202181j 0.00469678+0.00259101j -0.00564124+0.00318403j -0.00468717-0.00098076j 0.00342496+3.57152e-05j 0.004169+0.00458587j 0.000758882-0.00492338j -0.00228987-0.0020899j -0.000167587-0.000305282j 0.0038601-0.00151371j 0.00121369-0.000281324j 0.00110976+0.00224683j -0.00010963-0.0031596j 0.00118281-0.00193615j 0.000882289+0.00023745j 0.000736738+0.00119738j -0.00136641+0.000668056j -3.30064e-07-0.00248285j 0.00120249+0.000428545j 
0.000322837+0.000336639j 0.000248025+0.00132517j -0.00011236+0.000538434j 0.0006597-0.0024805j 0.00146538-0.00140506j -0.00121925-0.00234763j 0.00145241-0.00190435j -8.16107e-05+0.000747233j -0.00219875+0.00111569j -0.00181492-0.00406045j -0.00189853-0.00163234j -0.000661201-0.000365461j -0.00185335+0.00487587j 0.00059927+0.00310816j 0.00496324-0.00738882j 0.000380771-0.00319389j -0.00457143+0.000438526j 0.00315042+0.000908612j 0.000271914-0.00305243j 0.000392045-0.00612571j -0.00166539+0.00414153j 0.0025625-0.0032259j 0.000614781-0.00147887j 0.00132884+0.00180704j -0.000312252-0.000130957j 0.0036069-0.00988568j -0.000537455-0.00104489j 0.00569798-0.00483547j 0.00330948+0.000818401j 0.00385931+0.00279692j -0.000813087+0.0101956j -0.00822993+0.0113976j -0.00613788-0.00211296j -0.00277784-0.00205584j -0.00378106-0.00386363j 0.00181358-0.0021334j 0.0045325+0.00107238j 0.000348858-0.00490112j -0.00125295+0.0236115j 0.00805949-0.00162837j 0.00175875+0.00740114j -0.0029296-0.00709487j -0.00166791-0.00554098j -0.000565986+0.00102096j 0.0065084-0.00543377j -3.56406e-05+0.00646804j -0.00252611-0.00413539j 0.00131276+0.00192608j 0.00316774-0.00918665j 0.00259546-0.00183266j -0.00897389-0.0114025j 0.00117054-0.00301035j -0.00187652-0.00808597j 0.00324002-0.00282285j -0.00228379+0.0022879j 0.00611804-0.00735571j -0.0030573-0.00720358j 0.00522506-0.00037317j -0.00255869+0.00258016j -0.000399443+0.00120683j 0.000602794-0.00247053j 0.00163215+0.000512068j 0.000132766-0.00129949j 0.00140062+0.00183186j -0.000650565+0.00299008j -0.00207268-0.00209419j -0.00158769+3.29883e-05j -0.000920173-0.000232789j -0.000426492+0.000537387j -0.000743249+0.000801584j 
-0.000824113-0.00160444j 1.97867e-05-0.000437108j -0.000314641-0.000113963j -0.000306261-0.000112161j 0.00117979+0.0010373j -0.00118925-2.11074e-05j 0.00107747+0.0015047j 0.00104554+0.00151718j 0.000381233-0.00215416j -0.000144199-0.00143096j -0.00163505-0.00375488j 0.000551618-0.00183104j 0.000798866+0.00124738j 0.00143642+0.00357012j -0.00194564+0.00256697j -0.00139138-0.000367583j -0.000424387-0.0027011j -0.00320043-0.00250471j 0.000785508-0.00168023j 0.000493804+0.00727897j -0.000137812+0.00213226j -0.00153369+0.00343744j -0.0026448-0.00176858j -1.59487e-05+0.00243902j 0.00132731-6.69196e-05j -0.000976847+0.00401744j -0.00173666+0.00330499j 0.000699576+0.00617072j -0.00462739-0.000310986j -0.00339573+0.00206964j -0.00337408-0.000310018j -0.00390178+0.0020726j 0.00502108-0.00109687j 0.0024629-0.0056645j -0.000818569+0.00221524j -0.00821616-0.000955644j -0.0033117-0.00234802j -0.00161231-0.000654471j -0.00390533-0.00102704j 0.000898623-0.00412471j 0.000289885+0.00221973j 0.00183423+0.00132403j 0.00363162-0.00363497j 0.00210411+0.0002877j -0.00278992+0.0028366j 0.000567092+0.00132738j 0.000434919+0.0018799j -0.00340512+0.00491289j -0.000594525+0.000992949j 0.000573032+0.000107275j 0.00324169+0.00284667j -0.00212503+0.00331076j -0.00145094+0.00359721j 0.00103107+0.000271101j 0.00246167-0.000676003j 1.86176e-05-0.00196915j 0.00156804-0.00302518j 0.00127958-0.00334066j -9.54413e-06-0.00307809j -0.00248394+0.00275919j 0.000294337-2.54385e-05j -0.00116847+0.000624339j 9.17581e-05-0.000557476j -0.000958812+0.00170026j -0.000349177+0.00193483j 0.000813372-0.00176251j -0.00114127+0.000592549j -0.000317632+0.000186503j -0.000758295+0.000429375j 0.000426378-0.000313899j 
0.000841992-0.0028752j -0.000504535+0.000591819j -0.00022109+3.24584e-05j 0.000740671-0.00268439j 0.00432188-0.00309774j -0.00035989+0.00282569j -8.13684e-05-0.00228699j 0.000745657+0.00208941j 0.000414971+0.0028278j -0.00278902+0.00350217j -0.00302362+0.00264421j -0.00148714-0.00150552j -0.00261774-0.000754335j -0.00263397+0.00509057j 0.00108571-0.00283686j 0.000941645+0.00188116j -0.00287425+0.00393914j -0.00525078+0.00095863j 0.00299102-0.00128576j -0.00876691+0.00986934j 0.00176707+0.00610029j -0.00443934+0.000565271j 0.00551049-0.000340722j 0.00712217+0.0017188j 0.00737583-0.00198455j 0.00392895+0.00454517j -0.00418149+0.0037758j -0.00674518+0.00423296j -0.00887431-0.00109858j -0.00315375-0.00379565j 0.00449197+0.00511206j -0.00797119+0.00450821j 0.00927628-0.00111326j 0.00384721-0.0063208j -9.4662e-05+0.00130843j -0.00174341-0.00527481j -0.000571682+0.00160063j -0.000795902+0.00605928j -0.004549+0.000108313j 0.00497826-0.00272962j 0.000973805-0.00454011j -0.00224236-0.00433762j 0.00968189-0.000449939j 0.00122245-0.00396202j 0.00303899+0.00540859j 0.00269436-0.00109699j -0.00196852+0.00170373j -0.00396363+0.000892927j -0.00138528+0.000444126j 0.00873256-0.00110357j -0.000929823-0.00111498j -0.00032005-0.003352j -0.000646341+0.00562907j -0.00622915+0.00238692j 0.00821028-0.00039651j -0.000783954-0.00162724j 0.00159971+0.00176678j -0.00109135+0.00321727j 0.000289634-0.000593927j 0.00187877+0.000510548j -0.00173922-0.000477116j 0.00256503-0.000852297j 0.000714467+0.000222005j 0.000491298+0.00144268j -0.000816836-0.00102967j -0.000984187+0.00199956j -0.000194753-0.000540424j -0.000728032+0.000840958j -0.000972669+0.000625893j 0.00119421-0.00119001j 
0.000660459+9.9658e-05j -0.000809357-4.51652e-05j 0.00076278-0.00017211j 0.000421742-0.00138847j -0.000455077-0.00228347j 0.000794724+0.000288506j -0.00239512-0.00375796j -0.000345311+5.80798e-06j -0.0019353+0.00308943j 0.00128892+0.00397988j -0.00235143+0.00329219j -0.00243833+0.000151092j -0.00346559-0.00391184j -0.0014026-0.00381177j 0.00522154-0.00057853j 0.00214578+0.00213854j -0.000225901+0.00632121j -0.00136224-0.00106331j 8.77481e-05+0.00370372j -0.00333894-0.00564634j 0.00132607-0.000456591j -0.000928081-0.00441573j 0.0040854+0.000501256j 0.0022809-0.00115839j 0.00205122+0.000446686j -0.00215877-0.00560945j 0.00153134-0.00405016j -0.00210289-0.00489384j -0.0017821-0.00319922j 0.00248345-0.00591218j 0.00511285-0.00335617j -0.000851268-0.00492596j 0.00590935+0.00763124j 0.00687547+0.0088365j -0.00211495-0.00371306j 0.00684338-0.000731039j -0.00283221-0.00338765j -0.00316004+0.0061808j -0.00537055-0.0106999j 0.00345129+0.00683233j -0.000764073-0.00912954j -0.0012427-0.00571933j -0.0032008+0.00314102j 0.00452373+0.00129725j -0.000287578-0.00458303j -0.00480254-0.00597251j 0.000814874+0.00364226j -0.00351237-0.0127734j -0.000653895-0.00222409j 0.00120696+0.00412358j -0.0071106-0.000257933j 0.00779057-0.0044047j 0.00288368+0.00448809j -0.00136958+0.00452121j 0.00235226+0.00187028j -0.00152278+0.00346101j -0.00106219+0.00443428j -0.00231891+0.00672798j -0.000163635+0.000433282j 0.00564735+0.00301129j 0.00111031+0.00269049j 0.00342866+0.000558483j 8.78428e-05+0.000751435j 0.000472536-0.00175293j 7.32214e-05-0.00133642j -0.000790628+0.00569765j 0.00260827+0.000259188j -0.000265358+0.00134195j 0.000473785+0.000291953j 0.000839431-0.000838222j 
-0.000175619-6.16824e-05j -0.000480601+0.000760603j -0.000591606-0.000569814j 0.000619831-0.00100685j 0.00125151-0.000869738j 0.00153058+0.000540913j -0.000900228-0.00163485j -0.000544428-0.000172172j 0.000369884+0.00300754j -7.25314e-06+0.00208591j 0.00127111+0.00257282j -0.000495405+0.00160158j -0.000297777-0.00160312j -0.00223741-0.00272024j 0.00198906-0.00163215j -0.00182273-0.000632149j -0.00147202+0.00400162j -0.00103937-0.000149664j -0.00342667+0.00153135j -0.00532131-0.00427495j 0.000156764-0.00126076j -0.000978308-0.00268503j 0.0036014-0.000265361j 0.00319662-0.00206281j 0.000944003+0.000749341j 0.000714319-0.00194562j -0.00525601-0.00339867j -0.000310315-0.00215696j 0.00624705-0.000723032j 0.00221424-0.00262912j 0.000328937-0.00124114j 0.00316048-0.00193769j -0.0132394-0.00236959j -0.0111969-0.00189044j 0.00785344+0.00343561j 0.00288206+0.00512615j 0.0068184+0.00372918j 0.00587235+0.00364911j 0.0115396+0.00384149j -0.00230209+0.00382813j 0.00509014+0.000835314j -0.00326203-0.000341868j -0.00238941+0.00230708j -0.0087-0.00461081j 0.00456179-0.000866461j 0.00758021+0.00252006j -0.00379259-0.00102258j 0.00885278+0.00457049j -0.00170205-0.00116747j 0.00326038+0.00338991j 0.000902683+0.00361195j -0.00300219-0.00844789j -0.00207784-0.00369461j -0.00771413-0.0091006j -0.00266591-0.00114748j -0.00319015+0.000587329j 0.000198617-0.000631858j -0.0010386+0.00297533j 0.000781958+0.0001813j -0.000445995-0.00656059j -0.00202636-0.000544894j 0.00162901-0.00208771j 0.000338011-0.000514302j 0.000783151+0.00131255j -0.000670069-0.00303589j -0.00199854+0.000568787j 6.05021e-05-0.0018962j 5.1025e-05-0.000688793j 0.000288001+0.000747917j -0.000282004-0.00120824j 
