-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
-0.00451001-0.00143788j 0.00552394-0.00840707j -0.00228586+0.00731071j -0.00756755+0.00421562j -0.00803956+0.00565395j 0.0113863-0.0153651j 0.0163235-0.0107249j -0.0142765+0.0173877j 0.0153453-0.00917784j -0.0114913-0.000216922j -0.0102414+0.00623321j -0.0334988+0.0210413j 0.00781072-0.00662343j 0.0406512-0.00411601j -0.00163213+0.000269167j 0.0073097-0.00558074j -0.000941266+0.00761741j -0.00474474-0.00322932j -0.0172953+0.00532466j 0.0129854-0.00587442j -0.00409437-0.00140898j -0.000833683-0.0064387j -0.00101257+0.00396785j -0.00377535+0.0100008j 0.0100762+0.000882103j -0.00866964-0.000780681j -0.0116467+0.00160444j 0.00593709+0.00263772j 0.0042158-0.00831358j 0.000333827+0.00331691j -0.00319725+0.00718667j 0.0148011+0.00547296j 0.00115234+0.00415717j 0.00772038+0.00144779j 0.00265751-0.0069768j -0.00743769-0.00314534j 0.00759936+0.00225768j -0.00131471-0.00247684j 0.0153294+0.00131956j 0.000932355-0.00442534j 0.00486907+0.00226759j -0.00170445-0.000492624j 0.00064252+0.00773114j 2.70452e-06+0.00291156j 0.00617882+7.38879e-05j 0.0149963-0.00323716j -0.00315763+0.000976722j -0.00218512+0.00272886j -0.00458994+0.000780249j -0.000840228-0.00084941j 0.00489519+0.000909708j 0.00409378+0.0028236j -0.00414885+0.00173638j -0.00135679-0.00276134j -0.00338685-0.000464482j 0.00212244-0.0012481j 0.00165917+0.00242281j -0.00530689-0.000723437j 0.0135073+0.000970582j 0.00167164+0.000663779j 0.00604441+0.00113366j -0.00180967-0.00208425j 0.0014816-0.00172287j 0.0117448+0.00044286j 0.00147632+0.000945218j 0.00358221+0.0018413j -0.00514005-0.000356907j 0.00365207-0.00259129j 0.00268782-7.03373e-05j 
0.000923663-0.00846774j 0.00188494+0.00475204j 0.0010448-0.00836931j -0.00225789-0.00567079j 0.00602754-0.000670809j -0.00603533-0.0140111j -0.00491222-0.0106299j 0.00457137+0.00404487j -0.00204256+0.00110897j -0.00783643-0.0203487j -0.00143634+0.00877301j 0.0107753+0.0130842j -0.0291895-0.0590575j -0.00534225+0.0365646j -0.00625593-0.00752849j -0.0113868-0.0182587j 0.010715+0.0196256j -0.00484385-0.00887748j -0.0175689+0.00448646j -1.58588e-05+0.00160524j -0.00539995+0.00605549j -0.00231119-0.00493417j 0.00707149+0.00491904j -0.00792476+0.0093862j 0.00556991+0.0019542j -0.00788993+0.00559948j 0.00267847+0.00468057j 0.00186399+0.00304904j 0.000859902+0.00441359j 0.00143961-0.00152564j 0.000704901+0.00134914j -0.00161221+0.00288331j -0.00539144+0.00987509j 0.00701489+0.0147257j -0.0051696-0.00449653j -0.00491737+0.00281682j 0.00398331-0.00339669j -0.00119254+0.00219493j 0.0231231+0.0116286j -0.000624052+0.00055174j -0.00157782+0.00653816j -0.00883569+0.00721177j 0.0133905+0.00956758j 0.00553671+0.00861705j -0.012589+0.00445587j -0.00441968-0.0164079j 0.0316264-0.0114105j -0.0081331+0.00100257j -0.000428655+0.00314121j 0.00508207+0.00184725j 0.00388828-0.00192565j -0.00017195-0.00210465j 0.0024142+0.00237894j -0.0217894-0.0059814j -0.00321381+0.000870247j -0.00358749-0.00336171j 0.0130591+0.000569166j 0.000823306-0.00121565j -0.0017861-0.00752608j 0.0120162+0.00164236j 0.0101134+0.00235528j 0.0178164-0.00872972j 0.0134093-0.00659464j -0.00520897+0.00914895j 0.000554189+0.00264868j -0.00344347-0.0011912j -0.0125658-0.00369245j 0.00625389-0.0106231j 0.0104867+0.00275844j 
-0.00297395+0.00380604j -0.0126303-0.00688693j 0.00728649+0.00673277j 0.00236708+0.00809769j -0.00273279+0.00325125j -0.00453124+0.00567365j -0.00476373-0.00244234j 0.000952449-0.00840451j -0.00804783+0.00926823j 0.00514215-0.00490589j -0.0291007-0.0448154j 0.0141439+0.00157082j 0.0142129+0.00853323j 0.00721539-0.020232j 0.0124958+0.000636283j -0.000684188+0.0126711j 0.00636513-0.000871772j -0.010127+0.0014499j -0.00923867-0.0155485j 0.00352368+0.00353078j -0.00426012-0.00356487j -0.00576967-0.00694053j 0.00991244+0.00855255j 0.000284821+0.000337445j 0.0140285+0.0106631j -0.00882064-0.00409088j 0.00138026-0.00393834j 2.28588e-05+0.00508442j 0.00299494+0.00285787j -0.00285916+0.00357856j -0.00357005+0.00733177j 0.0152456-0.00237043j 0.0103885+0.00713675j 0.00379252+0.0138141j -0.0019668-0.0156128j 0.0142975+0.000320534j 0.00827607+0.00669023j 0.011125-0.00260338j 8.11917e-05+0.00886877j 0.00604131-0.00423699j 0.0209478-0.00429849j 0.00546926-0.00916381j -0.0124714-0.00736218j 0.00862566+0.0140199j 0.0139017-0.00266311j 0.0231093+0.00839625j 0.00106284+0.00425081j -0.00231491+0.00143208j -0.00212266+0.00182921j 0.00101519-0.000872605j -0.012845+0.00268854j -0.0110408-0.00167265j 0.0241218+0.000739811j -0.0138353-0.00256673j -0.00743556-0.00322409j 0.00166873-0.00175173j -0.00971886+0.00510981j -0.0016326-0.00343261j -0.0195497+0.000872207j -0.00325561-0.000543222j -0.0121843+0.00198035j 0.0187769-0.000778885j -0.00306665-0.00123828j 0.00614054-0.00788631j 0.00168978+0.000144256j -0.0143547+0.000838595j -0.0012736+0.00244275j 0.00652283+0.00499516j 0.00194162+0.00115009j 
-0.0025659-0.00187803j -0.00608263-0.00932556j 0.000566168+0.00427884j -0.000610564-0.0079697j 0.00423837+0.00117906j -0.00340444+0.00271877j -0.00607519-0.000836357j -0.00601676+0.0112073j 0.00961474-0.00498856j -0.00792833+0.00333169j 0.000540658-0.0214174j 0.00606224+0.0204449j -0.00492566+0.0108787j -0.000575928+0.00141103j 0.00345246+0.00499326j 0.0125656-0.00343635j 0.0218208-0.00418524j -0.00795505-0.00631157j -0.0100794+0.0099735j 0.00822388+0.00261638j -0.0059684-0.00765068j -0.00487581+0.00518063j 0.00724265+0.000316512j -0.00207253+0.010264j 0.0143082+0.00367952j -0.00423248-0.00843929j 0.000778299+0.000546965j -0.00257496-0.00277941j 0.00343371+0.00347613j 0.00181684-0.00525394j 0.000676201-0.0165849j -0.00462842+0.0158489j 0.00638196-0.00752571j 0.0110261-0.0162614j -0.023428+0.0234672j 0.0182839-0.00135649j 0.0147833+0.00128192j -0.00167436+0.0121651j 0.00406216+0.00153011j 0.0108686+0.00292827j 0.0191325+0.00736183j 0.0134126+0.00596166j 0.0144751-0.00194271j -0.0190818-0.00551855j 0.0127092+0.0147096j 0.00713338-0.00241066j 0.00238536-0.000598347j -0.000700973+0.00150818j 0.0107079+0.00205579j 0.000461145-0.00337416j 0.000389913-0.00705697j -0.00599105-0.00383271j 0.00623701+0.00610351j -0.0284325+0.0146493j -0.00114132-0.00256001j 0.00113957+0.000922022j 0.0253833-0.00142191j 0.0083848+0.00606623j 0.00469023-0.00203858j -0.00960726-0.00656366j -0.00573882-0.00765883j -0.0124708+0.00926879j 0.0112236+0.00325621j -0.00793726-0.000762672j -0.00100649+0.00131147j 0.00141207-0.00517849j 0.00816791-0.00142629j -0.0155677+0.00640713j -0.00262389+0.00461307j 
-0.00519402-0.0012658j -0.00247187-4.93484e-05j 0.00608742-0.00975664j 0.00603116+0.000682913j 0.00877764+0.00225155j -0.00100312+0.0181248j -0.00887858+0.00597561j -0.0103419+0.0162892j 0.00213777+0.00462911j 0.00966039-0.00520075j 0.0127321+0.00463176j 0.00473957-0.00590167j 0.0157529-0.00301538j 0.00606288-0.00254005j 0.00350903-0.000180897j 0.0146346-0.00165509j -0.00278941+0.00727255j -0.00317683-0.00721944j -0.00617368+0.00310122j -0.0117601+0.000853514j 0.0120161+0.00417081j 0.000251547-0.00154836j -0.00810567-0.000601745j 0.000243437+0.00760771j -0.00246125+0.0082159j 0.0056929-0.00834227j -0.013513+0.00735726j -0.00234268+0.00553225j 0.00875411+0.00147621j 0.00252332-0.000164375j -0.00237858-0.0113663j -0.00732437-0.00284325j -0.00842136-0.0123602j 0.00651092-0.00793083j 0.0121315-0.0124328j -0.0111894+0.0160442j 0.00296521+0.0069324j -0.00830357+0.0118126j 0.00728558-0.00190719j -0.0174804-0.0012795j 0.00402421+0.00376585j -0.0108625+0.00586159j -0.0164553-0.00898203j 0.0113735+0.0128871j -0.00344588+0.00279957j -0.00267357-0.000808765j -0.00383884+0.00753996j 0.00261405+0.00451804j -0.00541539+0.0040385j 0.0156095-0.00301776j -0.00290412-0.00625894j 0.00132801+8.32063e-05j -0.00700229+0.00153229j -0.011999-0.00204742j -0.00262508+0.00626366j 0.0212383-0.00151421j -0.00449216-0.00976841j -0.00292832-0.00592446j 0.0121441-0.00156657j 0.00403382+0.00531048j 0.00386114+0.00672788j 0.0230374-0.0145289j -0.00607783-0.0114162j 0.00651505-0.00742661j 0.000518445-0.000968283j 0.00229727-0.00132336j -0.00816967+0.00769896j 0.0164428-0.00284236j 0.00334669-0.00167923j 
-0.00479668+0.00395922j 0.00286681+0.00335951j 0.0024212-0.00987085j -0.000129906-0.00273769j 0.00333367-0.00182198j -0.00260384-0.00104686j -0.00726685-0.00455055j -0.00648061+0.000274366j 0.008949+0.00602436j -0.0053723-0.0211124j -0.0352398+0.0218768j -0.000765187-0.0113065j -0.0203747-0.00130072j -0.0136961-0.00966994j -0.00304628+0.0012656j 0.000709174+0.000666228j -0.024081+0.00409641j -0.00325479-0.0110321j 0.00371237-0.00051859j 0.0118328+0.00168257j 0.00223274-0.00385704j 0.00684736+0.00523538j 0.00292954+0.000826193j 0.011925+0.0070803j 0.0107241+0.0210199j -0.00412486-0.0181939j -0.0232132+0.00461393j 0.00196345+0.0183233j 0.00972419+0.00117879j -0.00150091-0.00554503j -0.00980923-0.0066374j 0.00506687+0.0290098j -0.00522053+0.0141679j 0.000869725-0.00709251j 0.0321628-0.00750623j -0.0282744+0.0108507j -0.0120456+0.0116186j 0.00171766+0.0161226j 0.025835-0.0138281j -0.0124049+0.00927639j -0.0262668+0.0130795j -0.0094785+0.00456484j -0.0173004+0.0103545j -0.00908119-0.00162948j 0.0170958+0.00671323j 0.0108484+0.00318612j -0.00506785+0.00786047j 0.00654771-0.00149887j -0.00299902+0.00413909j -0.00136107-0.000444008j 0.000551964-0.000973881j -0.00145404+0.00165775j 0.00180821-0.00401262j 0.00215243+0.0044926j -0.00428952-0.00774358j 0.00815142-0.00232824j -0.000438532+9.56903e-05j -0.00689384+0.00627382j 0.00771327-0.00198803j 0.00562569-0.00163282j 0.00426219-0.00326766j -0.00139161-0.0026197j -0.0055033+0.0109453j 0.00723944-0.00302726j 0.000120068-0.000344212j 0.0043492-0.000922053j 0.00166185-0.00591165j 0.00675031-0.00329054j -0.00264848-0.00311314j 
0.00268898-0.00773619j 0.00730253+0.0019903j -0.00766853-0.00882378j -0.0225299+0.000639167j -0.0128951+0.0129715j -0.00778774+0.000403764j -0.00674288-0.0123828j 0.0131099-0.00972455j -0.0152928+0.0191075j 0.00133215-0.0233871j 0.023029+0.00175837j -0.0197291+0.0138073j 0.0179088-0.00428724j -0.00596497-0.00552101j -0.0137909-0.00683789j -0.00946271-0.00372106j -0.0159393-0.00849135j -0.000326057-0.00398163j 0.0184579+0.00687867j -0.00273999+0.00381501j -0.0048634+0.00272203j 0.00456439+0.00529185j 0.00497247-0.000222531j 0.00743102+0.00165976j 0.00677942-0.00661382j -0.0119506-0.00412789j 0.00462472-0.00394513j -0.00523004-0.00356861j -0.00799309-0.00239364j -0.00371506-0.00325465j 0.00771502-0.00211588j 0.0326518+0.0102496j 0.0148672+0.00144252j 0.00196727-0.00213744j 0.0188046+0.0233516j -0.0112922-0.00351586j -0.00288159+0.00165015j 0.0125702+0.00927652j -0.00738499-0.00531296j 0.00365233+0.00908618j -0.00715629-3.52019e-05j -0.00990597+0.0067389j 0.00780031-0.00263706j 0.0052792-0.0151956j -0.0134477+0.00160241j -0.0135277-0.00424649j 0.00179835-0.00391611j -0.00396959-0.000354415j 0.000660024-0.00310844j 0.0036639-0.000175947j -0.00333321-0.00266792j -0.00816814-0.00066553j 0.0124908+0.00175903j -0.00888373+0.00531112j -0.00163407-0.00576603j 0.00676758+0.000620516j 0.00629192-0.00540061j -0.00660804-0.000766831j -0.000395204-0.00377703j -0.00142428+0.000685998j -0.000458427-9.58541e-05j 0.00212968+0.000863531j 0.00259395-0.00471424j -0.00039049+0.00340842j 0.00111556+0.000798781j -0.00263825-0.00201321j -0.00400134+0.00178519j -0.000384893-0.00128737j 0.0010484-0.00600057j 
-0.0104208-0.0133424j 0.000838369-0.0126521j 0.000964559+0.0154865j -0.0188289+0.00340385j 0.00226058-0.00815462j -0.0097196-0.00814315j -0.0292137+0.0139858j 0.00318594+0.0127637j -0.0121225-0.0226059j 0.0146619+0.0218665j -0.00893645+0.00075272j 0.0229904+0.0162841j -0.00754567+0.0259991j 0.0090734+0.0201531j 0.00752886+0.00234171j 0.0122481-0.0130512j -0.0128267-0.022393j -0.0104987+0.00405001j -0.00169126+0.00172063j -0.00551928+0.00582667j -0.00558103-0.0110082j -0.00927518-0.00327396j 0.0107151-0.000701589j 0.00632686+0.00180884j 0.00683064-0.00898149j -0.00994159+0.0061225j -0.0099245-0.014731j 0.012787-0.00624191j 0.0020675-0.00102197j -0.00348382+0.000196968j 0.00335715+0.0041292j 0.00961332+0.00517364j 0.0180854-0.00177961j 0.00636694-0.00451822j -0.00607042+0.00910716j 0.00473929-0.0122232j 0.014788+0.00238261j -0.0130676-0.00645921j -0.011833+0.00266723j 0.0327523+0.00657022j -0.0163367-0.00534064j 0.00752989-0.00622776j 0.00310405-0.00481606j -0.00608386-0.017457j -0.0149317-0.00989164j 0.00488036+0.0113607j -0.0185439-0.00647683j -0.00890951+0.00178322j -0.00269614-0.00621314j 0.00722918+0.0018429j 0.00771932-0.00268342j 0.00709069-0.000490582j -0.0130456+0.000879777j -0.000175042+0.0049675j 0.00595573-0.0066481j -0.00355913+0.00671149j 0.00281993-0.000881526j 0.00343907-0.00218346j 0.00595667+0.00688845j -0.00765223-0.0011886j -0.00666694+0.00209011j 0.000727838+0.00353813j 0.000464996-0.0074085j 0.0162065-0.00100473j 0.00160786-0.00111398j 0.00525767+0.00279438j -0.00807994+0.0131727j -0.00521779+0.00542915j -0.00096609-0.0104787j 
-0.00451459-0.0125279j -0.000241486-0.0127315j -0.00578749-0.00470906j -0.00141314-0.0024389j -0.0140827+0.0228553j 0.0128922+0.0205527j 0.013663-0.0149081j 0.0228842-0.00570144j -0.021323+0.00663486j -0.000134617+0.0094748j -0.0334343+0.0105009j 0.0117002+0.0276527j -0.00159101+0.0281889j 0.0125012+0.0114422j -0.0060744+0.00163306j -0.00639137-0.000632061j 0.0130938+0.0118618j 0.00291965-0.0135444j -0.00550982+0.00613468j 0.000783913-0.00264264j 0.00768611+0.000524926j -0.000214218+0.00610957j -0.0006422-0.00219914j -0.00847315+0.00288107j -0.000267329-0.00512046j 0.00160268+0.00396497j 0.00574346+0.00406507j -6.28918e-05-0.0106886j -0.000395811-0.0032645j 0.00291912+0.0027934j -0.00281611-0.00129542j -0.0215234-0.00483281j -0.00855203-0.0109791j -0.0117025-0.0103377j -0.016168+0.0122319j 0.0149046-0.00621534j 0.0115222+0.00416608j -0.0110731-0.00371239j -0.0159299+0.00178966j -0.000605819-0.0089864j 0.0141869+0.0123689j 0.00873167+0.00443399j -0.00608286-0.00403247j 0.00341501-0.00287743j -0.00773413+0.00253543j -0.00357346-0.00223022j -5.42389e-06-0.00145835j 0.0031869+0.00261793j 0.000668659-0.00251688j 0.00563818-0.00353852j -0.00415007-0.00392189j 0.00242522-0.00230199j -0.00588304+0.00165346j 9.27381e-05+0.00341949j 0.00830308+0.00432494j -0.000226764+0.00366627j 0.000191561-0.00512751j 0.00263187-0.000381284j 0.000234977-0.000771168j -0.00483983-0.00388538j -0.00456354+0.00270155j -0.00381242+0.000866493j 0.00165532-0.00776719j 0.00592967+0.00219799j 0.000691036-0.000387583j -0.000763843-0.000689144j -0.00366599+0.0065285j -0.0038006-0.00139515j 0.00182268+0.00149533j 
-0.0135595+0.00681413j -0.00420048-0.00635798j 0.00369303-0.00066324j 0.00347469-0.0209879j -0.00274468+0.0110601j 0.00188637+0.00258271j 0.02518-0.0407703j 0.0101098-0.00497885j 0.00234734-0.0161344j -0.00538677+0.0189796j 0.020749-0.0123664j 0.0190083-0.0087403j 0.00236431-0.00264661j -0.00326884+0.00683937j -0.0027582+0.00925679j -0.0075884-0.0018669j -0.0159882+0.00800498j 0.000149182-0.0128669j -0.00394526-0.00846487j 0.0114709+0.00785713j 0.0121263-0.00460363j -0.0242476-0.0113154j 0.00326004+0.00600597j 0.0114031-0.00866693j 0.00829171+0.00160772j 0.0141941-0.00155277j -0.0197136-0.00403583j 0.00753849+0.0127213j 0.00885109+0.00513937j -0.00192633-0.00179007j 0.000647133-0.00459292j 0.0110305-0.00036405j 0.0051978-0.000853621j 0.0114946-0.000504774j 0.00433325-0.0100475j -0.00786042+0.00701951j -0.00391759+0.0138843j 0.00272707-0.00355002j 0.0185937-0.00263076j 0.0192876+0.00181262j -0.0288973-0.00355733j -0.00427943-0.000680525j -0.00232161-0.0080223j -0.00823132-0.00537146j 0.00640909-0.000240593j 0.00352726+0.0096413j -0.0143455+0.000965365j -0.00133379+0.000221586j -0.00279795+0.000767839j 0.00223137-7.48078e-05j -0.00240926+0.000696806j 0.00197444+0.00195978j -0.000746501+0.000746453j -0.00935359-0.00264022j -0.00695916-0.00664037j -0.000287446-0.000378575j -0.00189167-0.000450784j 0.00185874-0.00348343j 0.000417698+0.00161391j 0.00545601-0.00239728j 0.000890364+0.00654187j 0.00970658+0.00114708j -0.0072265-0.00167593j 0.00429357-0.00853257j 0.000999935-0.00044164j 0.000328495+0.000359957j 0.00199097+0.00547385j 0.00136346+0.00533895j -0.00358518-0.00633431j 
-0.00116155+0.00724929j -0.0033959-0.00508437j -0.00463983+0.00162806j 0.0143875-0.0108009j -0.00565058-0.00860509j -0.00730537-0.00870029j -0.0194386-0.0211837j -0.0111737+0.0131478j 0.00991566-0.0224313j -0.0231852+0.0048654j -0.0189087-0.0160126j 0.0123192-0.0101081j 0.0267153+0.0229491j 0.00427844+0.0111414j -0.0241304-0.000974021j -0.00294132-0.0135414j -0.001611-0.00135749j 0.0207549+0.00590428j 0.00323528+0.00557088j -0.00403587-0.00135559j 0.0138528+0.00161173j -0.00252916-0.00576505j -0.00389014-0.00559593j -0.000307536-0.00173996j -0.0208933-0.0184599j 0.0203438+0.00343019j 0.0117968+0.00511946j -0.011427-0.00837245j -0.0126126-0.0115196j 0.0055396+0.00445425j 0.0260813+0.0118442j -0.00110235-0.0100833j 0.00223942-0.00618907j 0.0113414+0.00529301j -0.000246828+0.00879835j -0.00790107+0.00673295j -0.0118984-0.00242315j -0.0144065+0.00164349j -0.0156843-0.00493757j -0.00707557+0.00298146j -0.0117673+0.000400474j -0.017695-0.000650538j 0.019171-0.00336833j 0.0026211-0.00703068j -0.0267127-0.010227j -0.028655+0.00165887j 0.00590655+0.00378231j 0.0102131+0.00503818j -0.00228342-0.00267111j -0.00517011-0.00231699j -0.00646829-0.0015912j -0.0102922-0.00421698j 0.0148835+0.000394936j 0.00207958-0.00180636j -0.00678312-0.00122565j 0.00013693+0.0016248j -0.00468947-0.00452229j -0.010798-0.00621079j -0.00635589-0.00213167j 0.00532009+0.000734067j -0.00277597+0.00089249j -0.00874102-0.00291522j -0.00450246-0.00383292j 0.013773+0.00216072j 0.000919038-9.83297e-05j -0.00677381+0.000697152j -0.000877607+0.00386626j -0.00350338+0.000981802j -0.00348153-0.00619813j 
-0.00770496+0.000314177j -0.00392591-0.0156985j 0.0117406+0.00541047j 0.00261864+0.00713355j -0.00190545+0.000937424j 0.00414644-0.00799062j 0.00994989+0.00395096j 0.00113105+0.00202444j -0.0119833-0.0090898j 0.0271482-0.00301578j -0.00502433-0.0123196j 0.00298109+0.031899j 0.0164446+0.00569055j 0.00942779+0.0271086j -0.00617489-0.00449262j 0.00834994+0.00715657j 0.00540214-0.00249883j 0.00634068+0.0109559j 0.00796038+0.0068158j -0.0121111-0.00568284j 0.00216332-0.0194836j -0.00345102+0.00516292j -0.00262343+0.0168308j 0.00244959-0.00565921j -0.0153508+0.0031143j 0.014514+0.000538662j -0.0134154+0.0207353j -0.0161489+0.00799206j 0.00129266+0.00424964j 0.00362814-0.00608472j 0.00331604-0.0109358j -0.00659069+0.00915156j -0.0167357+0.0105815j 0.000101402-0.0142851j 0.0229305-0.0173507j -0.0219323+0.0112138j 0.00381714+0.0141107j -0.0197014+0.018999j 0.0231005-0.0334755j -0.0219322+0.0202265j 0.00273054+0.00178852j -0.00274821+0.0138891j -0.00581587+0.0214721j 0.0011889+0.00235223j -0.0177167+0.00820699j -0.00152838+0.00488816j 0.00810031-0.000804449j 0.00441368-0.00406039j -0.00594415+0.00536783j 0.00259545+0.001785j -0.00565029+0.00182043j -0.00121967+0.00311041j 0.00710806+0.000137776j -0.010679-0.00016098j -0.00480956+0.00158263j 0.00120877-0.000217992j 0.0006648+0.00387523j 0.00146962+0.00487635j -0.0216704-0.00490818j 0.00302811-0.00845408j -0.00229193-0.009336j -0.00598857-0.00275299j -0.00323664+0.00521358j 0.0212564-0.0053173j 0.00129763+0.000578873j -0.00707139-0.0011049j 0.00109414-0.00143714j -0.00200026-0.00404142j -0.00172952+0.00201732j 
-0.00261104+0.00151943j -0.0117287-0.00226809j -0.00191631+0.00223074j 0.00325853+0.00652345j 0.012774+0.0067238j -0.000655036+0.00726406j 0.00254787+0.010275j -0.000533209+0.00424734j -0.00524604+0.00387974j 0.0251524+0.0093981j -0.00591245-0.00175813j 0.000651722+0.00721016j 0.000572242-0.00598198j 0.000995625+0.00791072j -0.00713893-0.000909886j -0.00560604+0.00568425j -0.00586321-0.00101756j 0.00712089+0.00317677j -0.000531263+0.00688567j 5.17651e-05+0.00483374j 0.000997823+0.00111743j -0.0097525-0.00248526j 0.00945689+0.00166443j 0.00525527+0.0053847j 0.00187029+0.000739556j 0.00228509-0.0259364j 0.0055307-0.0034702j 0.00326335+0.0128477j -0.000187429-0.0184374j -0.00328065+0.00464364j 0.000960821+0.00439145j 0.0129656-0.00837598j -0.000924391-0.00159409j 0.00475772-0.00769221j -0.000860018+0.010157j -0.00418906+0.0202479j -0.0136872+0.00203902j 0.0122255+0.0127365j 0.0144472-0.00348873j 0.00039497+0.0112049j 0.000826871+2.1164e-05j -0.00395027+0.0110723j -0.00387545+0.00605997j 0.0147136-0.000631912j -0.00165472+0.00134913j -0.0024393-0.000790025j -0.00750486-0.0030052j -0.00844798-0.00289307j -0.00884366+0.00252281j -0.0169729+0.00243982j 0.00913398-0.00013057j -0.00288096+0.00391226j -0.00487592-0.000603708j 0.00125879+5.33193e-05j -0.0138386-0.000561931j -0.0173395+0.000910075j -0.0101632+0.00276108j 0.00328124+0.00393932j 0.00762967-0.000397979j 0.0223414-0.00108948j -0.0113447-0.00284796j 0.00261543+0.00203415j 0.00432879-0.00032563j 0.000709893-0.000591313j 0.000289298+0.00101163j -0.000703516-0.00130593j -0.00187631-0.00568701j 0.00337453+0.00159716j 0.00169864-0.00192675j 
-0.0115519-0.00343746j 0.00696594-0.00811405j -0.00990672+0.00538048j -0.00926518+0.00354722j 0.0011869+0.0140782j -0.0039947-0.00812035j 0.00736777-0.0207846j 0.00443709-0.0137887j 0.00574082+0.0103764j -0.00378368-0.00592656j 0.00790032+0.00276156j 0.00595838+0.0110689j 0.00312994+0.010887j -0.00935774+0.010223j 0.0166465+0.00722433j 0.0106071+0.0129031j 0.00845439+0.00396934j -0.0186047-0.00409736j 0.00329611-0.00205039j 0.0145041+0.000881545j 0.00309806-0.00177135j 0.0159153-0.00523822j -0.0231399+0.00431868j -0.00588767+0.0129232j 7.22134e-06+0.00127999j 0.000533579-0.0153262j -0.0152446-0.00126009j -0.0219219+0.00992231j 0.0042983-0.0100306j 0.00444479+0.00364822j -0.00797997+0.00693129j -0.0280577-0.00114855j -0.016869+0.000549955j -0.0158191+0.00784475j 0.0129286-0.00355007j -0.000125804+0.0133192j 0.0240966-0.00319508j -0.0290362-0.000145166j -0.0027046+0.00534416j -0.00837821+0.00842774j 0.0141638+0.00512453j 0.0211885-0.00526219j -0.0134633+0.00378749j -0.0249344+0.00894573j -0.00664902+0.00170686j 0.0103112+0.00494874j -0.0043571+0.00370313j -0.00190954+0.00129351j -0.00824546+0.000390857j -0.00687698-0.000273552j 0.00078371+0.00251273j -0.00765998+0.000541491j 0.00749968-0.000866798j -0.00234688-0.00153779j 0.0123473+0.00141474j -0.0151514-0.000806695j 0.00634458+0.00294141j -0.00471675-0.00137256j 0.00153029+0.000289464j -0.00524928-0.00498265j -0.00214627+0.00229087j -0.000805482-0.0055472j -0.00137803+0.00611386j -0.000519744-0.00350883j -0.000327714-0.00133353j 9.17212e-05+0.00217283j 0.00130711+0.00849961j -0.0039862-0.00525795j -0.00299468+0.00623212j 
