0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
0.0106944+0.031867j -0.00566227-0.000689512j 0.030629+0.00883928j 0.0451436+0.00768145j -0.0512578-0.0312599j -0.0745099+0.047285j 0.00493403-0.0429953j 0.0352514-0.0124317j -0.017866+0.125417j 0.0556961+0.0202881j 0.0474278+0.106562j 0.00822046-0.0681981j 0.0115776+0.186771j 0.00340137+0.155931j 0.157976-0.0175767j -0.0958083-0.000330052j 0.059357-0.130981j 0.0585213-0.0294335j 0.0704948-0.0507022j -0.0523302+0.0870082j -0.0398582+0.0309538j -0.0448936-0.0144596j -0.0858237-0.0656506j 0.0480069-0.0597656j 0.115369+0.0929319j 0.120843+0.0823425j -0.0577777+0.0136293j -0.0490483+0.0709152j 0.106747+0.100107j 0.0665038-0.231265j -0.0632626+0.0397409j 0.0491292-0.00105311j -0.0117015-0.0314973j 0.0547918-0.063168j -0.0508565+0.0155185j -0.0618457+0.0207543j 0.00898822-0.0506247j 0.107664-0.0899378j -0.0101134-0.0687685j -0.0444082+0.0426605j 0.0902609+0.00538682j -0.0147616-0.0189825j 0.0405824-0.0261389j -0.0154945+0.0428086j 0.0302157-0.0962347j -0.0264397+0.0563814j -0.0579945+0.0541073j 0.0422002-0.0828951j -0.0296798-0.05324j 0.0223213-0.0511021j -0.0118126+0.0330496j 0.0108796-0.0217243j 0.00274135+0.0138868j 0.00152789-0.00456561j 0.00196274-0.0103414j 0.0029515-0.0213883j 0.00151914-0.0358095j 0.0164203-0.0012759j 0.0195745-0.0097745j -0.00238802-0.0155477j 0.0212454-0.00359746j 0.0212941-0.000514189j -0.00472472+0.0088991j 0.00403657+0.0262673j -0.0229694+0.00575328j 0.011955-0.0121885j -0.00371264+0.0131105j 0.000157835-0.00590472j -0.00537493+0.00320623j 
0.00365714-0.0057258j -0.00161842-0.00763733j 0.0163527+0.00756739j 0.0156624-0.0451813j -0.0854478-0.0287665j 0.0682276+0.0440371j 0.0592831+0.0703748j 0.0232881+0.00713923j -0.0444909+0.0129491j -0.0173102+0.05637j -0.0142353+0.133547j 0.0664926+0.167119j 0.173586-0.000116555j -0.114068-0.150991j 0.152683+0.0371568j 0.0768829+0.0868342j -0.0259644+0.0130183j 0.0197968-0.0503985j 0.0547202+0.0624118j -0.0168445+0.0234651j 0.0168002-0.122902j -0.143298-0.0125616j 0.00442036-0.0887116j -0.082668+0.0329506j 0.138884-0.0592437j -0.0477726-0.130681j 0.0531089+0.141172j 0.0530245-0.125827j 0.0198157-0.0186213j -0.037616-0.0591224j -0.052793+5.40144e-05j -0.0277617+0.00792601j 0.0641845+0.0191131j 0.063133+0.104206j 0.0814412-0.00628405j -0.0273036-0.0259851j -0.0270377-0.0261873j 0.0528614+0.0565118j -0.0122295+0.0239292j -0.000232965+0.0529648j 0.0382738-0.0207774j -0.0448127+0.000530433j 0.00272348+0.0197947j 0.0594242-0.0373379j 0.0272275+0.0154295j 0.0724128-0.0436242j -0.140684+0.0675749j -0.04314+0.0079362j -0.0617591+0.0339984j -0.012349+0.0326724j 0.122445-0.0334384j -0.0127508-0.000578869j -0.00141642-0.0101451j -0.0133414+0.000873436j -0.0196396+0.024903j 0.00863443+0.00766946j 0.0436614+0.00686115j 0.0231049-0.014602j 0.00876598-0.0214756j -0.00603881+0.00592519j -0.00532352-0.0412297j 0.00694676+0.0148123j -0.0114049+0.0301577j 0.00441894-0.0177027j -0.00804473+0.0262253j 0.0210243-0.0227911j 0.0260876-0.0318286j -0.00440932+0.0132891j -0.00662639+0.00629532j 
0.00227181+0.0210764j -0.0118035+0.0036216j -0.0488696+0.0101263j -0.0902289-0.0646239j 0.00121072+0.0254933j 0.0132245+0.0712737j 0.0369199-0.0425392j -0.0450551-0.218726j -0.0663376+0.047198j -0.153861+0.0814145j -0.0895864+0.117546j 0.00854757+0.0353668j 0.175832-0.0234667j -0.0331988-0.00464049j -0.0933879-0.084712j 0.0470309+0.0483125j 0.0586341-0.114779j -0.0124371+0.00573308j -0.033451-0.13652j 0.139339+0.0815591j 0.13695-0.0722947j 0.13956+0.0372629j -0.0315439+0.0966243j -0.00674655+0.0282351j -0.0824451+0.0122792j -0.0541054-0.0565501j -0.0236425+0.0552267j 0.102008-0.0237447j -0.025647+0.0277167j 0.0165607-0.0734067j -0.0439613+0.168505j 0.0953261-0.0608822j -0.0206635-0.0111809j -0.0637352-0.0522762j 0.00785818-0.152112j 0.0452788-0.0442153j -0.00790388+0.0301613j -0.00810764-0.0258663j 0.0423614+0.0023163j 0.0211056+0.0508326j -0.0442265-0.0255325j 0.0278839-0.0213289j 0.00674945-0.0626087j -0.0425437+0.00837472j 0.0137153-0.0817871j -0.00279811-0.0283807j 0.0437793+0.0703366j 0.0346095-0.0851546j 0.0442457+0.0256712j -0.00147242+0.0253641j -0.0599855-0.00718464j 0.0202001-0.00669163j -0.0113757+0.0625647j 0.00102421+0.000227089j 0.0143651+0.00187535j -0.00217212-0.00573836j -0.0126353-0.00967933j -0.0233899+0.0253422j -0.012597+0.00531198j 0.020971+0.0139148j -0.0176496-0.0360918j -0.0160895+0.000314422j 0.0169335+0.0284973j -0.0142405-0.0190274j 0.0182116-0.0142298j -0.0175118-0.00940058j -0.0142526+0.00832253j 0.0120143-0.00391637j 0.00385487-0.00542357j 
0.00193185-0.00213699j 0.00458401+0.0169848j -0.0169806-0.126906j 0.121903+0.0455021j 0.06275-0.00914208j -0.0103607+0.0239316j -0.0190193+0.00683577j 0.13173-0.157728j 0.15673+0.0243976j 0.153378+0.0451653j -0.00418182+0.0535609j -0.134852+0.0833583j -0.262549-0.0133461j 0.0689102-0.0718863j 0.0472037+0.0729354j -0.0272903+0.0757694j -0.127657-0.0931452j -0.128762-0.0608174j 0.0642214-0.0164249j -0.12003+0.00879881j 0.010638-0.0515238j -0.0415886-0.0371316j 0.0202652+0.0706441j 0.0459126+0.0464297j -0.0326284+0.00907638j 0.0670922-0.0873615j -0.0351988+0.0706786j -0.0540642-0.0610274j -0.0164277+0.00321326j 0.0159992-0.0237842j -0.00989647+0.0731155j 0.0133591+0.00755629j -0.0419099-0.0209663j -0.037614-0.0107733j 0.0189162-0.109766j 0.0817547-0.00663323j -0.020404-0.00217549j -0.0538236+0.0124774j 0.000538788+0.00923225j 0.0117392+0.0685478j 0.00393565-0.0286578j 0.00535097-0.0232348j -0.00480312-0.0252243j 0.0452929+0.00949247j -0.00379417-0.0262214j 0.00516177-0.0417616j 0.0237838+0.0329998j 0.0193645-0.0242155j -0.0414272+0.0201089j 0.000590485+0.053739j 0.025321-0.00908299j -0.0285829-0.0141126j 0.00557787+0.0475847j 0.011269-0.00328793j 0.0046779+0.0271584j -0.000675437+0.00412762j 0.0129455-0.00175881j 0.00606451+0.03182j 0.00659827+0.00147752j -0.00730236+0.0153555j 0.00916771-0.0408065j -0.0039398-0.0165685j -0.00119857+0.0401816j 0.0126492-0.0246662j -0.00286648+0.00157167j 0.0041927-0.011982j 0.00727293-0.00531365j -0.00487461+0.0104261j -0.0108482-0.00528429j 
-0.00655303+0.00151937j 0.00522452+0.00427936j 0.128532+0.0842669j -0.0436143+0.109383j 0.0602919-0.0662565j -0.0425784+0.0633584j -0.0677419+0.124649j -0.0845621-0.112636j -0.104646+0.0340265j 0.0943852+0.0551652j 0.171151+0.0600845j -0.00136837+0.0163969j -0.0867381-0.0579728j 0.0795849-0.0168308j -0.203978+0.0325571j -0.077593+0.0440924j 0.154871-0.0341545j 0.218209-0.0303389j -0.100993+0.00617855j 0.0312929-0.0481567j -0.149651-0.123259j -0.0179374-0.0788182j -0.0489267+0.0162408j -0.0377511+0.0454513j -0.0239892+0.031197j 0.0817961+0.000191139j -0.0230374+0.0626475j 0.0702869-0.0640101j -0.0108781+0.0253781j -0.0171778-0.0166235j 0.0606445+0.0796245j -0.128213-0.0211187j 0.102399+0.0166585j 0.0307232+0.0502685j 0.0687309-0.0174069j -0.103753-0.0337588j -0.00478982-0.0132531j -0.00674212+0.0223069j 0.00878712-0.0201304j -0.049547+0.030238j 0.0331495-0.0117369j 0.00200593-0.0295571j -0.0310917-0.01868j 0.0221037+0.0431572j 0.00325863+0.000983112j 0.0197136-0.012801j -0.012515-0.0155526j -0.0442177-0.0296041j 0.00641203+0.00286988j -0.0139016+0.0265613j 0.0164618+0.0225571j -0.00138929+0.00480656j -0.0310198+0.0395985j -0.000184572+0.0119188j -0.0529273+0.00467145j 0.00218537+0.00551736j 0.0197777-0.00228804j -0.0253186+0.020259j -0.00483702+0.00337909j -0.00835461-0.0145128j 0.0188308+0.0227037j 0.0199862+0.00862066j -0.0330277-0.0157804j 0.0163586+0.00985606j -0.00387308-0.0214333j 0.00609816+0.0193153j -0.00677366+0.0131217j -0.0140288-0.00976473j 0.0121146-0.00630409j 
0.0125287+0.0183064j 0.00631464+0.04149j -0.0281364-0.0149187j -0.0120728-0.0879792j -0.0171775+0.0721065j -0.0101601-0.0290064j -0.0121271+0.364045j 0.0100981-0.0573646j -0.0455076-0.00113441j -0.0486389-0.138544j -0.0132997-0.049834j -0.007186+0.0349054j 0.0352327+0.0455199j 0.0358849-0.0204393j 0.077117-0.0402631j -0.066608+0.185846j -0.0379072+0.108836j -0.034664-0.164751j 0.0145217-0.0458654j 0.0125072-0.0960622j 0.0586617-0.0524139j 0.0484803+0.0732101j 0.0251887-0.120348j 0.0201705+0.0704412j 0.0206178+0.053796j 0.0224372+0.0988807j -0.051836+0.0860532j -0.0159928-0.0324637j 0.00843297+0.0911458j 0.0256575+0.0782947j -0.00181241+0.103955j 0.0686092+0.0685934j -0.0497029+0.0471557j -0.0457115+0.0875107j -0.0868095+0.0877091j 0.00155673-0.00110473j 0.00477737-0.00876495j 0.020636+0.0513334j -0.00806886+0.0673164j -0.00187886+0.0262127j 0.0105632-0.0582505j 0.00801972+0.00408207j 0.0141622-0.0214884j -0.0438276+0.0528032j -0.0158916+0.0692543j -0.047658+0.0421294j 0.0341369-0.051786j 0.0347887-0.0104429j 0.0214714-0.00667571j 0.0195667-0.00715982j -0.0613565+0.0805551j 0.0120872-0.00207649j 0.0189826+0.00477057j -0.0108903+0.0241526j 0.0284189-0.0100582j -0.0102516+0.0220822j -0.0334894-0.0223064j 0.0141934+0.00554791j -0.000113732-0.012818j 0.00131801+0.0153012j -0.00327842+0.0450855j -0.00631111-0.0166696j 0.0200591-0.0346831j -0.00480335+0.0462249j -0.00157023+0.0235323j -0.00889169+0.00780407j -0.0054781+0.0283787j 0.00263208-0.0162664j 0.00139226+0.00184327j 
-0.0108443-0.0262542j 0.0165038+0.00200152j -0.0195928-0.0279392j -0.0206324+0.00790157j -0.00681894+0.0686519j -0.0297958+0.387663j -0.00288808-0.011249j -0.0223799+0.101758j 0.0310601+0.0128294j -0.108935+0.00426989j 0.00724653-0.109172j 0.0450453-0.0472572j -0.0545243-0.0164801j 0.0330274-0.0802088j 0.00181083-0.0853604j 0.0363833+0.181717j 0.0233299-0.085752j -0.0633278-0.0359937j -0.0368581+0.014713j -0.0262836+0.015619j -0.0383916+0.0243739j 0.0289673-0.10336j -0.0565984+0.0942597j 0.0578426-0.0746874j 0.0166404-0.092861j 0.0628-0.202602j 0.00442583+0.126705j -0.0516358+0.066425j 0.0621104-0.063182j 0.028624-0.0257874j 0.0487503-0.0754203j 0.053084-0.16215j -0.0299822+0.0531403j 0.0026999+0.0579065j -0.0346454+0.11778j -0.00602368+0.0702653j -0.00041434+0.0509328j 0.0268807-0.0276123j 0.0243039-0.0427005j 0.00571932-0.0311811j -0.00687739-0.0173115j 0.01404-0.0178599j -0.0022106-0.00757514j -0.00415786+0.00608577j 0.00797214-0.0200738j -0.00891957+0.0137051j 0.0164998-0.0449304j 0.00526784-0.0369529j 0.00255088+0.0134772j 0.0128788-0.0332287j -0.0214964+0.0524785j 0.011322-0.0635938j 0.00542157-0.0186728j 0.00850577+0.0218638j 0.0102946-0.0195673j 0.00219055-0.0206701j -0.0105613-0.0162156j 0.00165702-0.0526602j -0.00155306-0.0187137j 0.000684092-0.035304j 0.00601685+0.0216475j -0.000809152-0.0287588j -0.000919388-0.0443889j 0.0046899-0.0109745j -0.000200534+0.000854874j 0.00195526+0.0273566j -0.00121825+0.0235166j 0.00177013-0.00308712j 0.00304488+0.0179279j 
0.00902556-0.0286458j 0.011255+0.011112j 0.0362045-0.0113064j 0.0143199+0.0318691j -0.000431429+0.414302j 0.00272478-0.0737786j -0.0214339-0.0152666j 0.0209431+0.022496j -0.0651769+0.0797605j 0.00488853+0.0598289j 0.0650391+0.00805435j 0.00511284-0.0449945j -0.000486441-0.277459j 0.0236205+0.0600968j 0.0353662-0.217836j -0.0434225-0.00355511j 0.0222413-0.0128592j 0.0206568-0.0646479j 0.0371918-0.0954626j -0.040717-0.0402967j -0.0335921+0.0233942j -0.0483968+0.105033j -0.037618-0.0164036j -0.000904783+0.0670905j 0.0407577-0.170831j 0.0461201+0.0415396j 0.000474796-0.0271723j -0.00117691-0.027976j 0.0184172-0.0608231j -0.00553594+0.0561151j -0.017485+0.0728608j -0.0178722+0.0298256j 0.0279029-0.0460011j 0.0346769-0.0937004j 0.0157059+0.0157546j -0.0173547+0.0810142j -0.0176358+0.0210524j 0.0263504-0.0696061j -0.0102838+0.0738994j -0.0164713-0.00383123j 0.0341846-0.0242336j -0.0125634+0.0395519j 0.0060855-0.0258934j 0.0214325+0.000330123j 0.00740818-0.0174406j 0.0155097-0.0155915j -0.0325514+0.0749642j -0.0101803+0.0353723j -0.0314168+0.0258112j -0.000253597-0.0057308j 0.0401769-0.0109834j -0.00318639-0.0703358j -0.00401732-0.0251744j 0.00246797+0.0172029j -0.0148212-0.00532186j 0.00257009-0.0116569j 0.0230237-0.00260392j 0.0075332-0.026391j 0.00689656-0.00956254j -0.00538762+0.0120019j 0.00318457-0.0204925j 0.00703107-0.0257987j -0.00628169+0.000680855j 0.00711721-0.0149234j -0.0045385+0.0390782j 0.00691351-0.016856j 0.0113354-0.0176477j -0.00586071+0.0012341j -0.00257564+0.00233775j 
0.0918109+0.125912j 0.0749086-0.0784401j 0.0704962-0.0639685j -0.0739689+0.0864899j 0.0526924+0.00137772j 0.108977+0.0194916j -0.0637885+0.00118359j 0.0739641+0.0277797j -0.394526-0.0372884j -0.15597+0.106762j 0.204237+0.0207359j -0.0471018-0.0888805j -0.00330269-0.00135422j 0.105784-0.0203995j 0.0204084+0.0712702j 0.0118824-0.00630324j -0.144205-0.0424961j -0.13807-0.033232j 0.0608428+0.0595605j -0.0639501-0.0268214j 0.0163733+0.0240186j 0.0297959-0.0104748j 0.0687078+0.0138908j -0.00276776-0.00773459j -0.00348108+0.0335423j 0.0279245-0.00142629j 0.0249726-0.0087678j 0.0399204+0.00524591j -0.0660677+0.000612103j 0.0536269+0.00727375j 0.0274985-0.0371476j -5.93544e-05-0.0022829j 0.0412146+0.0095249j 0.0173331+0.0177641j -0.015093-0.0103623j 0.00493943+0.00986963j -0.0564602-0.00221128j -0.00352623-0.0126902j 0.00307149-0.01071j 0.0596971+0.0141305j 0.000888269+0.018681j -0.00184837-0.000722098j -0.0202599+0.00081895j 0.01799-0.00171003j -0.00313572-0.00811235j -0.0192463+3.67805e-05j 0.03306-0.00443394j 0.0243752+0.0163371j 0.00549986-0.0302314j 0.061361+0.01569j -0.00958501+0.00194083j -0.0141259+1.13783e-05j 0.0164378+0.0127612j 0.0121602-0.00473581j 0.00355526+0.0192092j 0.00285168-0.0064378j 0.0163054+0.00316841j 0.0365391+0.0201064j -0.0124837+0.0126133j -0.0058779-0.00966249j -0.0187044-0.00231803j -0.0164274+0.00552709j 0.0255346+0.0173755j 0.0379011-0.00205481j 0.0113657-0.00906746j -0.0172654-0.00973073j 0.0232586-0.00862677j -0.0269204+0.0103405j -0.00748455-0.0152436j 
-0.0780772+0.082983j 0.092179+0.126656j -0.0728066+0.0363542j -0.0797214-0.00506518j -0.0738008-0.0221722j -0.0122659-0.0106961j -0.151199-0.0419803j -0.0102352-0.0157301j 0.162507-0.102152j -0.389503-0.0485334j 0.00472127+0.0931777j 0.243335+0.023187j -0.142349-0.00836866j 0.100553+0.049865j -0.00959057-0.0253204j -0.0572924-0.0325518j -0.0676431-0.00624586j 0.030883+0.0139805j 0.0124559+0.00405736j -0.0292613-0.00991179j -0.0435231-0.0235803j -0.157599-0.000779958j 0.00681166-0.00235438j 0.00533137-0.00293857j -0.0249879+0.0105595j 0.0101716+0.0411495j 0.0320203-0.00100223j 0.0183823+0.0180705j -0.0373341-0.00530208j -0.0339073+0.0125993j 0.00914851+0.020114j -0.00363549-0.00160425j -0.00319876+0.0140583j -0.0434421-0.000635428j 0.0274106-0.0187044j 0.0203959-0.0185809j -0.0170233-0.0262848j 0.0652752+0.0179415j -5.72501e-05+0.0010773j -0.0220597+0.0067891j 0.0118501+0.0107005j -0.0217561-0.00036553j 0.0188686-0.00216667j 0.0643623+0.00433152j 0.0134338+0.000480403j -0.00865811-0.0105104j -0.0101193+0.0190951j -0.0341681+0.00288952j 0.0325446+0.0119997j -0.0198727+0.0192767j 0.0212845-0.0169836j -0.0209866+0.0122287j -0.0190062+0.00704368j 0.00371201+0.00575306j -0.0501169-0.000233691j 0.0112883+0.00628726j 0.000565425+0.0133317j -0.0234725+0.0171169j -0.012642-0.00882591j 0.00136143-0.00337573j 0.0176927-0.0128622j -0.00970745+0.00574615j -0.0341422+0.0182638j 0.00881102+0.0163504j 0.00731205+0.00374454j 0.022236-0.0150581j 0.0162355+0.00482615j -0.0148572-0.0153048j 0.0226281-0.00574813j 
-0.0209991-0.0210132j -0.0158182+0.0471531j -0.0461396-0.0430769j -0.00040883+0.415386j -0.0202566+0.0119839j -0.00511199-0.0216627j 0.0243462+0.0408376j -0.0228421+0.0118753j 0.0712491+0.132358j -0.0368021+0.0831693j -0.102187-0.00987169j 0.0298314-0.0495975j 0.092356-0.197219j -0.0527534+0.0437568j 0.030793+0.153703j 0.0434125-0.0663752j -0.0020402-0.150146j -0.00803863-0.109348j -0.0114245+0.141737j 0.0520202-0.135165j 0.0666986-0.0287228j 0.0253802-0.159444j 0.011768-0.00203823j -0.00935559+0.0509102j -0.000534441+0.0283966j -0.0529054+0.0624148j -0.00289269+0.00851468j 0.000778283-0.0630463j 0.0050921-0.000492076j -0.00922103-0.00438415j -0.019374-0.0294247j 0.0383466+0.0139423j -0.030728-0.0209549j -0.0262016+0.00255452j -0.0209576+0.0111583j 0.020367+0.0647659j 0.0142418-0.0546994j 0.00707348+0.0119011j 0.00584065-0.0302452j 0.00377742+0.0258378j -0.0144954+0.0285659j 0.00692643-0.0107004j 0.0099956+0.0199861j -0.0278713+0.0753515j -0.0041226+0.00586225j -0.010771-0.0003622j 0.00956131-0.0200159j 0.0037513+0.003738j 0.0147054-0.0648546j -0.00761478+0.0108992j -0.0275621+0.0425238j 0.00998275-0.0190182j 0.00325543+0.0172817j -0.0128004+0.000757601j 0.0184753+0.00842515j -0.00443749-0.000469032j -0.0295855+0.000348037j -0.0035482+0.0262156j -0.00163935+0.0144492j 0.00319492-0.0309421j -0.00136033+0.0353412j -0.00255167+0.0039756j 0.00547999-0.016767j -0.0118469+0.0348496j 0.00197952-0.0103243j -0.00247381+0.0190476j -0.0087487+0.026836j 0.00788034-0.0157292j 0.0048757-0.00142074j 
0.0144733-0.00113284j -0.00486693-0.0267402j -0.00884149+0.435718j 0.0172706+0.0343171j 0.00114831-0.0662066j 0.0108879+0.0545736j 0.0051927+0.0483526j 0.0440733+0.000686664j 0.000958193-0.036309j 0.0309221+0.152601j -0.00484639+0.111757j -0.0431759-0.0345584j -0.0401918-0.116289j 0.00679532+0.0560932j 0.0732802-0.114036j 0.000353761-0.0846752j -0.07234+0.109706j -0.0806874+0.178798j 0.0458082-0.0465021j -0.0346873-0.00978929j 0.0341189-0.205599j 0.00506808-0.06354j 0.0259374-0.0376779j 0.016749-0.036014j 0.00884984+0.0226889j 0.00274183+0.0764719j -0.00825681+0.00987799j -0.0329482+0.00995217j -0.00261403+0.0117681j 0.0144061-0.0306398j -0.00551787+0.0483466j 0.0322641-0.125305j -0.0303631+0.0877628j -0.00617154+0.0651461j -0.0285194+0.0784971j 0.0273134-0.108213j -0.0108781-0.00157057j -0.0091579+0.0197282j -0.0076234-0.028369j 0.0184687-0.0565636j -0.00691761+0.0501694j 0.0025397-0.0123514j 0.00506309-0.00194262j -0.0107931+0.0309141j -0.00711823+0.00779499j -0.0153919+0.0206549j 0.0187841-0.0425098j 0.0195684-0.0432871j -0.00320654-0.00319973j 0.0125377-0.0285403j -0.0190788+0.0235492j 0.00772216+0.00679585j 0.0194592-0.0161035j 0.0014693+0.0233135j 0.0295548-0.0313582j -0.00292652+0.00763707j -0.0110006+0.0101662j 0.0124211-0.0335424j -0.0026437-0.0100311j -0.00543577-0.0343572j -0.00360231+0.056253j 0.000377453+0.0379533j 0.0106865-0.0638538j 0.000963667+0.0271349j 0.000909514-0.0163994j -0.00495448+0.0232204j 0.00050766+0.000317137j 0.0031147-0.00524315j -0.00266541+0.00941136j 
0.0125879+0.00954317j -0.00657931+0.456164j 0.0205799+0.00623077j 0.00909956+0.0116377j 0.0305322-0.0181496j 0.027456+0.0404888j 0.0229908-0.111495j 0.0148849+0.0164902j -0.108751-0.132678j 0.0799978-0.34892j 0.0357031+0.134044j -0.0652266+0.136581j 0.0334232-0.0883329j -0.00891242+0.134326j 0.00924346-0.0235386j 0.0101677-0.0424137j -0.00256627-0.108889j -0.0209133-0.0317947j 0.00956931+0.0369531j -0.00185518-0.0472947j 0.0113619-0.0357263j 0.0344504-0.0914654j 0.00524156+0.0339381j -0.00303097-0.000461626j 0.0102167-0.016733j 0.00289876+0.0339538j -0.00584984+0.0323072j 0.00370438+0.04492j 0.0017399-0.0597873j 0.0135554+0.00726105j -0.00265343+0.0229086j -0.000496205-0.0156837j 0.00742244+0.035892j 0.013459-0.0039348j -0.00912948+0.0129742j -0.00710178-0.00045783j -0.00270325-0.0348971j -0.0137086+0.0408379j 0.00212846+0.00282757j 0.0113303+0.0125817j 0.00306401+0.0201878j 0.00239711-0.0219678j -0.0080294-0.00301561j -0.0111178+0.0541243j -0.00530447+0.00156548j -0.000604071-0.0192714j 0.00352022+0.0086345j 0.0124241-0.00453415j -0.00868088+0.0269259j 0.0144807+0.0292879j -0.0070578+0.00752069j 0.00196004-0.0309651j 0.00860251-0.000104466j 0.00290471+0.0245063j 0.0182821-0.0239717j -0.00382442+0.00818473j -0.000473761+0.0113796j 0.00732903-0.000316774j -0.00150528-0.026831j -0.0047466-0.0116651j -0.00406009+0.00338143j 0.000496987-0.0205167j 0.00577708-0.0172038j 0.0017617+0.0334209j -0.000683492+0.0170411j -0.00286513+0.0100239j -0.000281811+0.0276349j 0.00161649-0.0262716j -0.00198254+0.0146954j 
-0.00689901+0.451647j -0.0104572-0.00608023j -0.00632421-0.0379518j 0.0207059+0.002579j 0.00343746+0.0629785j -0.0221723+0.0561393j 0.043489+0.0254818j -0.0139619+0.057646j 0.078644-0.355125j 0.10192+0.139356j -0.0536002+0.15697j -0.0230313-0.183001j 0.0229221+0.0465204j -0.0425273+0.0175376j -1.05796e-06+0.0134883j 0.00727423+0.0293372j 0.0397788-0.0596206j 0.0309067-0.112445j -0.0142863+0.0477186j 0.0214227-0.0442144j 0.00544157+0.0286099j 0.00928407+0.0916442j -0.0134476+0.0311617j -0.00266421+0.00157382j 0.00211684+0.00928351j -0.0144059+0.0184785j -0.00985716-0.000191614j -0.00820959+0.0185288j 0.015605-0.028045j -0.0102823+0.0512699j -0.0108267+0.00743293j -0.00256999-0.00197028j -0.00551851+0.0334922j 0.00179783+0.0429781j 0.00450239-0.0105555j -0.00322814-0.00750032j 0.0155035-0.0155998j -0.00673744-0.057042j 0.000652301-0.000259863j -0.0116854+0.0539011j 0.000132066-0.0111983j 0.0025687+0.00994122j 0.00103913-0.0295761j -0.00876054-0.00655994j -0.000245888-0.00149341j 0.00441873-0.00708631j -0.00989892+0.0225899j -0.0036217+0.0394607j -0.00888996-0.0250697j -0.0125803+0.0435932j 0.00606127+0.0037688j -0.000206496-0.00481754j -0.00312307+0.0210079j -0.0100192-0.00274934j 0.0038268+0.033784j -0.00284533-0.000792531j -0.00845657+0.0133528j -0.00213663+0.0504322j 0.00415981-0.00235556j 0.00200804-0.00229327j 0.00154691-0.0249478j 0.00242347-0.00429157j -0.000622076+0.0440185j -0.00609892+0.0291281j -0.00128184+0.00487695j 0.000958254-0.0269313j -0.00321348+0.0102045j 0.003292-0.0132469j 0.00109284-0.0157914j 
