-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
-0.00596774-0.0140508j -0.0130463-0.00748744j 0.0015653-0.0138324j 0.00530203-0.00692077j -0.00356072-0.00385351j 0.00834039+0.0156527j -0.00986422-0.0205351j -0.00620207-0.010424j 0.0142928+0.0242438j 0.00474421+0.0152759j -0.00520882-0.0103068j -0.000254772-0.00513107j -0.00468573-0.0225332j -0.00809084-0.00213343j -0.00402138-0.00497207j 0.0114349+0.00402057j -0.00691299-0.0330283j 0.0208619-0.0384975j 0.0130029+0.00955202j 0.0746854-0.044483j -0.0636526-0.0310831j -0.00303654+0.101584j -0.228192-0.391857j -0.0557874-0.0239623j 0.123399+0.251393j -0.039563-0.0189094j 0.189421-0.0938236j -0.0513888-0.0302364j -0.0172057-0.00604369j -0.022398-0.0284344j -0.0129061+0.00741718j 0.00796081+0.00312697j -0.000766311+0.00135905j 0.00381572-0.00578635j 0.0193532+0.00342914j 0.00602667+0.00172994j -0.00371772+0.00109211j 0.00398386+0.00752729j -0.0170192+0.00136055j -0.00434405-0.00252872j -0.00879148-0.00134729j -0.00148239-0.00291314j 0.00238524-0.00291056j -0.00399123-0.00220695j 0.0150019+0.00184695j -0.000217173+7.38432e-05j 0.0063223-0.000765785j -0.00349592+0.000231094j -0.000406144-0.00495575j -0.00174893-0.00390319j 0.0144205-0.00165843j 0.00882431+0.00212224j 0.0135343+0.00261129j -0.00300747-0.00377832j -0.00642831-0.00212072j -0.00402031-0.00396315j 0.0219084+0.00661363j -0.0117685-0.000383622j -0.0156602+0.00358991j -0.0218787-0.00266212j 0.0392957-0.00213658j 3.42978e-06-0.00335199j -0.00854093+0.0318809j -0.0657572-0.0157278j 0.0144082-0.0132663j 0.00996191+0.00883818j -0.0224791-0.00228854j -0.00106525-0.00470719j -0.00829035-0.0106876j 
-0.0169609-0.00609769j 0.00820795+0.00111882j -0.0120925-0.0234667j -0.00814741-0.0100709j 0.0097934+0.00832702j 0.00676195-0.00117102j -0.00113542-0.00382104j -0.0151978-0.0116149j 0.012753+0.00968427j -0.00295033-0.00549077j 0.00613707+0.0145183j -0.00576044-0.00717206j -0.00661825-0.0166591j 0.00608213+0.0260391j -0.0106638+0.00663438j -0.0147193-0.0172144j 0.00866856-0.00121793j -0.00706654-0.0325878j 0.0169768-0.0281151j 0.114558-0.116173j 0.0339999-0.0410316j -0.133852-0.042016j -0.116942-0.120338j 0.0614799+0.0549658j -0.104389+0.0155871j 0.250926-0.0767994j -0.280538+0.106118j 0.00450862-0.0251258j 0.0541757-0.00184796j -0.0324134-0.0070716j 0.0445239-0.0106862j 0.017727+0.0074272j -0.00658888-0.0114663j 0.0148048+0.00584955j -0.00785477+0.00176134j -0.00202247+0.00194006j 0.00896881-0.00473654j 0.00720265+7.39403e-05j 0.00165893-0.00662368j 0.00476919-0.000681306j 0.00619278-0.000912615j -0.0080999+0.000779587j 0.0177762+0.000666531j -0.00698176-0.00223534j -0.0036397-0.000634924j 0.0132365-0.00136711j 0.0160576+0.00103424j -0.00175751+0.00151892j -0.0108355+0.00304354j -0.000829601-0.00158737j 0.0167134-0.000705169j 0.00901291-0.00385742j 0.0256958+0.00152828j 0.02413+0.00209191j -0.048895+0.00244898j -0.00368696-0.00799691j -0.00721478+0.00674545j -0.00143933-0.0039014j -0.0479162+0.00211349j 0.00812038+0.000656184j 0.0685708+0.00509036j 0.00991904-0.0209278j 0.0195639+0.00407798j -0.00246687-0.00302208j 0.0193321+0.00197043j -0.0151947-0.0018754j 0.063683+0.0187847j -0.000600446-0.00131211j 0.000464951+0.00489549j 
0.00737201+0.00130965j 0.00729348-0.000712832j 0.00713246+0.00561647j 0.0103063-0.00463111j -0.00392839-0.0003479j -0.00126639+0.0011678j 0.000780957-0.00574554j -0.00413659+0.00692859j 0.00251571+0.0116433j -0.0111232+0.00607454j -0.00451892-0.00497931j 0.00215186-0.0083002j 0.00784973+0.000347032j -0.00284853-0.0135857j -0.000434952+0.00893749j -0.00142907+0.0263207j 0.0174021-0.0154989j 0.0166533-0.0468767j -0.0133808-0.0186991j 0.0913352+0.0329032j -0.00211033-0.0320795j 0.0266001+0.157132j -0.0150828-0.065465j -0.0487717-0.0527275j 0.0757905-0.0322029j -0.32164+0.208097j -0.314063+0.0188727j 0.0435212+0.00907022j 0.00502594+0.0212131j 0.0367439-0.0167259j 0.00869907+0.0016372j -0.00385308+0.00102671j 0.00790262-0.00677133j -0.00982286+0.00353799j -0.0033575+0.00228635j 0.00277164-0.00101892j -0.00254736+0.00498646j 0.00584328+0.00530346j 0.0084943+0.000189158j -0.0105315+0.00212815j -0.00510993-0.0010295j -0.000802104+8.96567e-05j -0.00579122-0.000218098j -0.0129266+0.001556j 0.00617507-0.00353099j 0.0139699-0.00392574j -0.00179536+0.00050825j 0.00743897-0.00240961j -0.00898389-0.00119768j -0.00950832+0.0011621j 0.000311205-0.000571266j 0.0177011-0.0011741j 0.0107349+0.00411802j 0.00773247+0.000742755j -0.0112395+0.000279777j 0.0118298-0.0043545j 0.00446899+0.00016327j -0.00870834+0.00374685j -0.0162049+0.00602934j 0.00177505-0.0089988j 0.00803069-0.00279665j -0.0482588+0.0124505j 0.00350793-0.00777503j -0.00693294-0.00397793j -0.0356686-0.0120343j -0.0722333-0.0283035j -0.0300669-0.0113542j -0.00148739-0.00970094j -0.00318367-0.0011231j 
-0.00652374+0.0016175j 0.00136524+0.00939966j 0.00580501+0.0202294j 0.00233035+0.010707j -0.00281493-0.00550074j -0.00984453-0.00885566j 0.0134821+0.017909j 0.0131323+0.0176217j -0.0150025-0.0305333j -0.000491326-0.00766487j 0.0121996+0.0015501j 0.00203957+0.0217212j 0.00477488+0.029886j 0.00334007-0.008654j 0.0105607-0.0038261j -0.000262491-0.00548827j 0.0173432+0.0698303j -0.00930262+0.0750918j 0.0392502-0.0456449j -0.160876+0.128281j -0.00922879+0.121277j -0.200878-0.194636j -0.132887-0.190654j 0.0509977+0.327987j -0.0569034-0.0256034j -0.0988676+0.0550417j -0.0681855+0.0205589j -0.0100092-0.0110387j 0.0148036+0.0130617j 0.00436908-0.00320363j 0.00948214+0.00745879j -0.0152973-0.00301073j 0.00348707+0.00509699j -0.00488721+0.00268985j -0.0101097-0.00221289j -0.0121825-0.00327174j -0.000376703+0.000186995j -0.00321652-0.00283693j 0.0107644-0.0016495j 0.00719258+0.00225515j 0.0172297+0.00647449j -0.00230193-0.00385285j -0.00502074+0.00577609j 0.000955517+0.000919253j -0.020698+0.0033636j -0.0129548+0.00224369j -0.0115057-0.00467511j -0.00269486+0.00256546j -0.00495917-0.00261328j -0.0233785-0.00268011j -0.00662499+0.00507397j -0.0205732-0.00308708j -0.0237569-0.000511463j -0.0492004-0.00260514j 0.0439255-0.0106591j 0.00701495+0.00252857j 0.0050038+0.0010336j 0.023435-0.00407563j 0.0542129-0.00405617j 0.0085328+0.00588413j -0.0215494+0.00525314j -0.047381-0.00334397j 0.00779398+0.0054059j 0.00169862+0.00828415j -0.0259843-0.000302677j -0.0179321-0.00794644j -0.0150354-0.0011877j -0.00378322-0.00572997j -0.00936785-0.00123287j 
-0.00929657-0.0229719j -0.0041936-0.00170797j 0.000120769+0.00289142j 0.0177959-0.00680387j -0.00665985+0.00486517j 0.015186+0.0162255j 0.00350186-0.0213993j -0.0111894-0.0399973j 0.0116276+0.043816j 0.00186266-0.000279172j -0.00376571-0.00529457j 0.00756334-0.00235599j -0.0198798-0.0332001j 0.00926936-0.00501538j 0.00301745-0.00346622j -0.000892814-0.00343958j -0.0425017-0.0545002j 0.0552282-0.0117321j 0.0545132+0.110905j -0.140671+0.19229j 0.111366-0.18452j 0.0259093-0.055356j -0.126155-0.0965632j -0.050561-0.230539j -0.0109735-0.0491886j 0.044017+0.0264783j -0.0678761+0.00990587j -0.0192463-0.00618264j 0.031387+0.0345679j -0.0211008-0.0310179j 0.0203842+0.00905448j 0.0120721-0.0110073j -0.00164347-0.00220048j 0.00584905-0.000280475j 0.00853817+0.00692337j 0.00924682+0.00523083j 0.00534489-0.00482572j 0.0144246-0.00442304j -0.0229877-0.0112747j 0.0122705+0.0045777j -0.0209776+0.000332834j 3.92309e-05-0.00186175j 0.00669772-0.00180881j 0.00141092+0.0015139j 0.0226871+0.00463048j -0.00742576-0.000230738j -0.0084408-0.00468206j -0.0153836-0.000437187j 0.0103982-0.000514612j -0.0213735-0.00636048j -0.0278222+0.0019755j 0.000756305+0.00335991j 0.0132196-0.00424615j 0.0351385-0.00512437j 0.00576462-0.00183266j 0.049684+0.00223643j -0.00992555-0.0028397j -0.0792483-0.00392586j 0.0659441+6.57418e-05j 0.0913894-0.00470482j -0.024671-0.00866819j -0.0151105+7.39833e-05j -0.0361459+0.00850049j 0.00335767-0.0218003j 0.0166189+0.00473522j 0.00276319-0.00917945j 0.00549239+0.000245533j 0.00059396-0.000101242j -0.00567202-0.00305564j 
0.00360904+0.00629011j 0.0128394+0.00467838j 0.00478364+0.00554585j 0.00526123+0.00784107j -0.00131192-0.000271713j -0.0109622-0.0136069j 0.0121591+0.0116683j 0.0199933+0.0134574j -0.0159967-0.0236216j -0.000355823+0.000986073j 0.0169346+0.0307623j -0.00364337+0.0135496j 0.00758615-0.00287117j 0.00510482+0.00943509j 0.0094853-0.00468108j -0.00543833-0.02013j -0.00343862+0.0299664j -0.0716429+0.0407402j -0.0232573-0.0432921j 0.0726475-0.0846123j 0.30444-0.0499522j -0.194175-0.26101j -0.00147785+0.0327257j -0.083415-0.0461549j 0.0583433+0.0686j -0.145767+0.00921347j 0.120986-0.0248502j 0.00373417+0.00525826j 0.00412391+0.011435j 0.0224701+0.00979597j 0.0041854+0.0128663j -0.0134417+0.000148382j 0.0120625+0.0072261j -0.00593668-0.000906873j -0.00924185-0.00898357j -0.0103751-0.00471724j -0.0096837+0.000828588j -0.00913441-0.00266964j 0.0116119+0.00354792j 0.00423831-0.00322041j 0.0228775+0.00602736j -0.00916784-0.000686511j 0.00175524+0.00349836j -0.00367355-0.000813726j -0.0193095-0.00167475j 0.00172763+0.00289692j -0.00291674+3.71789e-05j -0.00106267+0.0010647j 0.00371536-0.0016798j 0.00325922+0.00315653j 0.00590687-0.00376235j -0.0209073-0.000930604j -0.0329+0.000426629j -0.000391425-0.00146733j -0.0601888-0.00268143j -0.0259151-0.0023599j -0.0109364-0.00365055j -0.0153149+0.000522785j -0.0356567+0.000794108j 0.0365664-0.00405011j 0.0340568+0.00532014j 0.00537344-0.0117466j -0.0392386-0.00399546j -0.0183429-0.00344906j -0.0120275-0.0032918j 0.0121471+0.00402549j -0.039364-0.0152276j 0.00973482+0.00224052j -0.00316721-0.00501446j 
-0.00438266-0.0192067j -0.00759288-0.00272592j -0.0211574-0.0265735j -0.0125778-0.00163655j 0.00951007+0.0160714j 0.0045769+0.00618184j 0.00116092-0.0171531j 0.000559823-0.0164702j 0.00791215+0.0152205j 0.00690132+0.023328j 0.0125625+0.0068026j 0.00264009-0.0166634j -0.0185469-0.0405476j 0.0109272+0.0419599j 0.00263344+0.0403607j 0.00986461+0.0160318j -0.0232778-0.0585932j -0.0671825-0.0551201j -0.136365+0.11947j -0.184313-0.255244j -0.149573-0.126717j -0.0698465-0.18415j -0.0647698+0.0814837j 0.0403953-0.140723j -0.171151+0.137549j -0.103834+0.0306201j -0.0351445-0.0287593j -0.00409053-0.00658319j -0.00173436+0.00740744j -0.0142771-0.0205352j 0.000152141+0.0112067j 0.0185136+0.0128784j -0.0134663+0.00397378j 0.0170372-0.000996588j 0.00732794-0.00401851j 0.0065189+0.00289702j -0.00567651-0.0016893j -0.00286846-0.00372188j -0.0195957+0.0043317j -0.000878085-0.000850264j -0.00707993+0.00399451j -0.00334302-0.00451003j 0.0177884+0.00141019j -0.00984497+0.000663701j 0.0160328-0.000397186j 0.017253+0.00197026j 0.0199025+0.00756117j -0.0158204+0.000288993j 0.00703011-0.00302941j 0.000850937+0.00620577j 0.0148151-0.000554038j 0.00627533-0.00204435j 0.023633+0.00369461j 0.00522666-0.00276365j 0.0220323-0.00483992j -0.0215565+0.00107056j 0.0247547+0.00129813j -0.0483266+0.0115387j -0.0410703+0.00013208j -0.00284713-0.00611143j -0.0150934-0.00641313j 0.0013762-0.0127227j -0.0232644-0.00392129j -0.00879779+0.00240021j -0.0511929-0.00916159j -0.00069243-0.0023689j -0.0198166-0.0159029j -0.00358009-0.00053453j -0.00130379-0.00403957j 
-0.0107994+0.00691233j 0.00210175+0.0205395j 0.00404473-0.0116547j -0.0104455-0.0211349j 0.0125656+0.0305021j -0.00792233-0.00551092j -0.0117906-0.0183446j -0.00337779+0.0240502j 0.0236656+0.0341362j 0.0025749+0.0236823j -0.000406169+0.0399219j -0.0285362-0.0598589j 0.0164649+0.0187435j -0.0151231-0.016089j 3.25363e-05+0.0216802j 0.00509565+0.0487926j 0.0308394+0.0439836j 0.00297153-0.227101j 0.136735-0.21608j 0.0992326+0.0928856j -0.121082-0.17338j -0.051334-0.117453j 0.0389522+0.10524j -0.0459962-0.068232j -0.141388+0.184719j -0.0149582+0.0255361j 0.0272976-0.00297338j 0.0188739+0.0315133j 0.00708328+0.00272812j 0.00309458+0.0173604j -0.00466954+0.0215758j -0.00122914-0.00156366j -0.0177033-0.00984898j 0.0225971+0.00728473j 0.00175661-0.00119268j 0.00661643-0.00196221j -0.0262291-0.00889271j 0.00717695+0.0117079j -0.00888529-0.00265636j 0.0121751+0.00129544j -0.00670104-0.001422j -0.00426386-0.00273072j 0.00113007+0.000681935j -0.0110448-0.00650536j -0.00518234+0.000855492j 0.0240988-0.00014691j -0.00319837-0.0123237j 0.0282433-0.00305512j -0.020749+0.00416501j -0.0284889+0.00124956j -0.0128699-0.00271421j 0.00387362+0.00374703j 0.0230532-0.00350138j -0.00165852-0.00217259j -0.0340044+0.000414551j 0.0439362+0.000398573j -0.0385325+0.00162366j 0.0669675+0.000743329j 0.0641881+1.00455e-05j 0.00792924-0.00966365j 0.0208395-0.00581206j 0.0406231-0.00604449j 0.0223782-0.00617587j -0.00218965+0.00232977j -0.0413337-0.0107992j 0.00589823+0.00251518j -0.01089-0.00672615j 0.00402185+0.00212131j -0.00480891+0.00165247j 
-0.000779984-0.00538495j -0.0070999+0.00148374j -0.00422996-0.0107587j 0.000441001+0.00097337j 0.00213953-0.00938701j -0.0121148-0.00357072j -0.00527325-0.0152308j -0.0123875-0.0140486j 0.00994491+0.0103297j -0.00662719-0.0016982j -0.000627699-0.013159j -0.00668668-0.00303818j -0.00764207-0.0309127j 0.00465667-0.0005998j -0.00444592-0.0242389j -0.0149599-0.00475j -0.0498289-0.0491215j 0.0147965+0.0402195j 0.00842887+0.0111932j 0.0413341+0.0621078j -0.191769-0.151417j -0.129436-0.272776j 0.0750926+0.0462127j 0.237679-0.0589957j 0.303375-0.153409j 0.0131482-0.00249126j -0.0167762-0.0105444j -0.00876705+0.00514272j -0.0176555+0.00388149j 1.16383e-05-0.00968853j -0.0142684+0.0122128j 0.0178512+0.00254896j 0.0060926-0.00659271j -0.00841876+0.0042559j -0.00549365-0.00440372j 0.0115484+0.00122466j 0.00999203-0.000890258j 0.00308981+2.27151e-05j -0.00323421-0.00189473j -0.00573282+0.0040698j -0.00416018+0.000312859j 0.00130684-0.0011875j 0.0138963+0.00465286j -0.00174594+0.00287636j 0.0206719-0.0015248j -0.000382704+0.00115162j 0.000219427+0.000707933j 0.00786159+0.000102678j -0.00942482+0.00296947j 0.0169322-0.00199984j 0.00404297-0.00207689j -0.00173256-0.00351688j -0.00387753+0.00160032j -0.00538787+0.00357218j -0.00847955-0.00164343j 0.00923773-0.00618982j 0.0213696-0.00412931j 0.0135621+0.00235984j -0.0181788+0.00679644j -0.0369635-0.0072134j -0.0027018+0.00933957j -0.017485-0.00304174j -0.00969522-0.00128074j -0.0322672-0.00527577j 0.0559292+0.0109042j -0.0185201-0.00433495j 0.00484555+0.00438383j 0.000661444+0.00175301j 0.000705972-0.00411798j 
0.00427437+0.0133751j -0.000144247-0.00967095j -0.00104088+0.00381912j -0.0184865-0.00136859j 0.0097558-0.00258881j -0.0164028-0.0068709j -0.00917435-0.0195189j 0.0149954+0.0210269j -0.000980451-0.00350443j 0.0151001+0.0256944j 0.00700907-0.02864j -0.0114418+0.0317902j -0.000515907-0.0209957j -0.0123057-0.0413267j 0.00438486+0.00676687j -0.0162595+0.0884531j 0.0441016-0.193653j -0.186207+0.165522j -0.0146532-0.251263j -0.111154-0.117004j 0.0283286-0.033643j 0.0612491+0.0969666j 0.0149785-0.12513j 0.106221-0.12744j -0.0174893-0.0350346j 0.0274465+0.0200615j -0.0278427+0.00162978j 0.00269231+0.00633908j -0.00923357-0.0134804j 0.000351842+0.00893878j -0.0156768-0.013218j 1.2252e-05+0.00346955j -0.0107072+0.00218394j -0.00110265-0.000512134j 0.00539075+0.000843147j 0.00433118+0.00495869j -0.00441838-0.00606366j 0.00277569+0.00632223j 0.00363317+0.00441977j -0.0201028-0.000979677j -0.00217539+0.000504164j 0.00106032+0.00141073j -0.00507191+0.00564264j 0.00969808-0.00146905j 0.015781-0.00211643j 0.003506+0.00158202j -0.0121442-0.00175124j 0.0495429-0.00102176j -0.0177646+0.00365242j 0.0537018+9.1969e-06j -0.0272927+0.00666121j 0.00459457+0.00054277j -0.0512926-0.000163245j 0.0279261+0.000387359j 0.0328196-0.00481511j 0.0499003-0.0055644j -0.0378269-0.00542974j 0.0563882-0.00650127j -0.0206224+0.00353745j 0.027241+0.00176039j -0.00833098-0.0054799j -0.0184264+0.000313846j -0.0117461+0.00411066j -0.0223036-0.00903568j 0.0086664+0.00108385j -0.00391545-0.00248735j -0.00208043+0.00217198j 0.0027037-0.00394282j 0.00134209-0.000749603j 
-0.00372774-0.00180001j 0.00119967-0.000871475j -0.0132422-0.0123562j -0.00914236-0.0070955j 0.00737178+0.0198447j 0.00792517+0.0230359j -0.0148419-0.0237272j 0.00337743+0.00913996j 0.0241643+0.0439582j 0.0190456+0.0431306j -0.000533495-0.00951969j -0.0165648-0.00567975j -0.0155927-0.0306113j -0.0154205-0.0181707j -0.0158807+0.0829361j -0.0117492+0.138409j 0.0197601-0.137802j -0.070006-0.182913j -0.103477-0.0546673j -0.0548997-0.00947081j -0.0137855+0.209908j 0.00968364-0.112099j -0.194097+0.140823j -0.151736+0.122169j 0.184439-0.0396106j 0.0192625+0.00588675j 0.0158945-0.0163156j -0.00354244+0.00887357j 0.00897754-0.00597252j -0.0143338+0.00793808j 0.0091759-0.00281439j 0.00699234+0.00372353j -0.00140717-0.00679168j 0.00928915+0.00556485j 0.0162173+0.00196702j 0.00589113+0.00293748j -0.0195428-0.00896359j 0.0123152+0.00408347j -0.010806+0.00158981j -0.0114345-0.00250725j -0.0168051-0.000848287j -0.00751715-8.98464e-05j -0.00831499+0.0035109j -0.0129862-0.00696957j 0.0197537-8.79096e-05j 0.0302197-0.00122516j 0.00356641-0.00324511j 0.00585549+0.00267773j -0.0186155-0.00435776j 0.0134773-0.000117378j -0.0258159+0.00404969j 0.0585174-0.00699741j 0.054638-0.00116275j 0.0251452+0.00437252j -0.00273933+0.00508625j 0.046381-0.000520949j 0.00313554-0.00277137j -0.0181333+0.00318195j 0.0187247+0.000131235j -0.028395+0.00885938j 0.0147448-0.00511815j -0.00451268-0.00834674j -0.0404778-0.00972032j 0.0559339+0.00456259j 0.0320995+0.0130178j 0.00640773-2.32153e-05j 0.00640212-0.000114447j 0.00133529+0.0041475j 0.00270182+0.00268132j 
0.00638681+0.00103904j 0.00767743-0.00865662j 0.0120362+0.012151j 0.0036163-0.000164243j 0.00057882-0.0061942j 0.00530519+0.0101116j -0.00118444-0.00659287j 0.00773405+0.00152376j -0.000436162+0.00488082j 0.0119573+0.0103449j 0.00465555-0.0313804j 0.0179179+0.0208989j -0.00988455-0.0230161j -0.0142899-0.0198547j 0.00866721-0.0130943j -0.0122955+0.106673j 0.00553038-0.162477j 0.00363756+0.105196j -0.182987-0.0024043j 0.238955+0.247576j -0.054376-0.0253956j -0.0640058-0.178181j 0.153814-0.159483j -0.155208+0.023354j -0.127022+0.0177016j 0.025332+0.00230016j 0.00488848+0.0113541j 0.0311712-1.32322e-05j 0.00952586+0.00552536j 0.0121721-0.00952086j 0.00919057-0.00893585j -0.0123337-0.00522675j -0.000767255+0.00481167j -0.00310238-0.00578792j 0.00987096+0.00485478j -0.000434152+0.00541201j -0.000351116-0.00324394j 0.000847001+0.00384458j -0.000877492-0.000468585j -0.0115234+0.00144237j -0.0124742-0.00267061j 0.003932-0.00023072j -0.0127784+0.000404147j 0.0102081+0.00153349j 0.0176248+0.00179148j 0.000569342-0.00432668j -0.00826135-0.000400523j 0.00858476-9.21598e-05j 0.0202751-0.00201656j 0.0375724-0.00307115j -0.0150098-0.00156618j 0.0310252-0.00541572j 0.00958914+0.000748949j 0.0402627-0.00387507j 0.0335671-0.00111749j 0.0143812-0.000461834j -0.00728225+0.0051872j -0.00817417-0.00517495j -0.0471904-0.00614099j -0.00136844-0.00215581j -0.0131527+0.0105344j -0.0143002-0.000963768j 0.0377971+0.0129563j -0.00851912-0.00465895j -0.009107-0.00582234j 0.00337815-0.000702678j 0.00477254+0.00383696j 0.00440371-0.00242353j 0.00367491+2.72177e-05j 
-0.0090218-0.0125212j -0.00327685-0.000924508j -0.0108517-0.0202033j 0.00812048+0.00495826j -0.00248453-0.0111254j 0.0069227+0.00194768j 0.00306943-0.012279j -0.0206613-0.02557j 0.00886748+0.0193524j -0.00743924-0.00351326j 0.00377332-0.0152669j 0.00487868-0.00617992j -0.0240428-0.0551375j 0.0238853+0.0172954j 0.00331841+0.0157866j 0.00240719-0.127226j 0.0304763-0.117939j -0.00174454+0.0583619j 0.268308+0.118345j -0.195483-0.112578j -0.102907-0.00369214j -0.0540719-0.0780674j 0.169853-0.0993859j -0.257858+0.0324547j 0.0404466-0.0184423j -0.0241913-0.0154359j -0.00847905+0.00769713j -0.00459585-0.0202221j 0.00756144+0.00401791j -0.0103414-0.0249212j 0.0154336+0.000689798j 0.0163538+0.0115741j 0.00965874-0.00231052j -0.00282697-0.00159706j 0.00564465-0.00295141j 0.00649623+0.00224657j 0.0129459+0.00261048j 0.00259795+3.52945e-06j -0.00908082-0.00292711j -0.00509336-0.00275468j -0.00122743+0.000590124j -0.00517207+0.00158015j 0.022282+0.00574989j 0.00279548-0.000874662j 0.0283422-0.0010972j 0.00711436+0.00059311j 0.0336707-0.00106697j 0.00661279-0.00476792j -0.0188544+0.000872243j 0.0286137+0.000250703j 0.0149451+0.00534554j -0.00868132-0.000614082j 0.01233+0.0011236j 0.0609019-0.000144538j 0.0176073+0.00123434j -0.0175869-0.00111398j -0.0343718+0.0041858j 0.0416823+0.00124071j 0.00970544+0.00686854j -0.0070339+0.00320728j 0.0105374+0.00491986j -0.0238914-0.00505219j 0.049058+0.009619j 0.0197064+0.00276012j 0.0132912-0.00032566j -0.018748-0.00247839j 0.00615594+0.00517705j -0.00420162-0.00588662j -0.0049209-0.00165073j 
0.0016521-0.00846303j -0.00135594-0.00406974j 0.00181555-0.00803442j 0.0083657-0.000422491j -0.0077617-0.00745998j 0.0077325+0.00787568j 0.00918388-0.00419663j -0.00323174-0.023283j -0.00260337+0.0193718j -0.00506556+0.0046548j -0.0175223-0.0124648j 0.00868051+0.00323426j 0.00746469-0.0466683j 0.00494323+0.0277603j 0.0153841-0.0292813j 0.0329026-0.142106j 0.0753693-0.219115j 0.0281672-0.138416j 0.121108+0.0971509j 0.105364+0.120864j 0.233364+0.281915j 0.0119091-0.0861451j 0.000918298+0.0378122j 0.210539-0.117794j -0.0904055+0.0235784j -0.0309575+0.00627516j 0.00774586-0.00632017j -0.00946219-0.00269405j -0.000865858+0.00845933j -8.80719e-05-0.0108166j -0.00499845+0.00983287j 0.00446261-0.00184857j 0.00192435+0.00568922j -0.00140058-0.0056917j 0.00479654+0.000394199j -0.00168455-0.00109254j 0.0103402+0.00384995j -0.00152329+0.000419087j -0.00419664+0.00296554j -0.00996769-0.00378315j 0.00253895-0.000871258j 0.00162659+0.00390073j 0.0141224-0.00221527j 0.000554091-0.000373741j 0.014106-0.00286632j -0.00915451+0.000335646j 0.0205418+3.96887e-05j 0.0111635-0.00660721j -0.0249059-0.000848956j 0.0117077+0.00239074j 0.0226058+0.00061701j -0.0141888+0.00259778j 0.0233889+0.0019833j 0.0467391-0.00191122j 0.0345828-0.00102619j -0.0114243-0.00381813j -0.000380897-0.000675782j 0.000471797+0.00976259j -0.0234309+0.00187739j 0.00430032+0.00166072j 0.0236414+0.00383166j 0.0201532-0.000939761j -0.0210282-0.00130883j -0.0419763-0.0103415j -0.022459-0.00670508j 0.00665637+0.0010228j -0.0168193-0.00807495j 0.00390701+0.00047961j -0.00204271-0.00608045j 
