-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
0.00425904+0.00646528j -0.0133914+0.000821396j 0.00441923+0.00415819j 0.0038058-0.000407733j -0.0135019-0.0197358j 0.00373825+0.0164356j 0.00171346-0.019463j 0.0331395-0.0106281j -0.0178428+0.00831895j 0.0178246+0.0204276j -0.0176317-0.00793975j -0.00209939+0.021999j 0.0240911+0.00312699j 0.0191329+0.00118953j -0.0417736-0.0141772j -0.00194641+0.00572717j -0.006039-0.0110766j -0.00696559-0.00769648j -0.0424438+0.00208726j 0.0280023+0.0053375j 0.0239215+0.0123212j 0.0212563+0.0160021j -0.000351185+0.00688912j -0.00901025-0.0035642j 0.0354397+0.0109899j 0.0134778-0.0124585j -0.0075892-0.0172465j -0.0259126-0.0080323j 0.0271355+0.0144212j -0.0642256-0.0337518j 0.00546136+0.0112182j 0.0267713+0.0137656j -0.000951752+0.000388945j -0.0183029-0.00171076j 0.00544438+0.0098648j 0.0108219+0.00125956j 0.00541368-0.00952212j -0.0374391-0.0190276j -0.00651986-0.00887658j 0.0096315+0.00265242j -0.0362754-0.0214621j -0.0110141-0.0107678j -0.000288603-0.0051438j -0.0119305-0.00141143j -0.0240387+0.00626298j -0.0150255-0.0224405j 0.000591819+0.00768168j 0.00639571+0.00339859j 0.00598638-0.00546749j -0.0020555+0.0104174j 0.00252747-0.00168071j 0.000708147+0.00347708j 
0.000788191+0.00342111j -0.0058055+0.012452j 0.00366459+0.0371259j -0.00332153+0.0335483j -0.0258662+0.0178751j 0.00895463+0.074167j 0.0107642-0.0344936j 0.00943259+0.0233056j 0.00109484+0.0436983j -0.0135597+0.00614682j -0.00303528+0.0294554j -0.0174526-0.00314986j 0.00392595-0.0143716j -0.0111493+0.00615148j -0.0091369+0.00824308j -0.0008516-0.00719738j -0.0149297+0.0251634j -0.0100985+0.020118j -0.00549364-0.00939619j -0.0200283+0.0274372j -0.00848792+0.00216866j -0.0118598-0.00389994j 0.0186578-0.0188348j 0.0118574-0.0126844j -0.0232156-0.0133383j -0.0174629+0.00868866j -0.0126239-0.00309091j -0.00540064-0.00465156j -8.35282e-05+0.00478952j 0.0108873-0.00318467j -0.0122682-0.0213842j -0.0112266+0.014209j -0.000761498-0.0161981j -0.00636436+0.00779273j -0.00193535-0.0214117j -0.00353487+0.00880079j 0.013461+0.0119709j 0.0126315+0.0039078j 0.00648957-0.00941309j -0.00430503-0.00207601j 0.00866269-0.00163895j 0.00216283+0.0179812j 0.00574102-0.0217466j -0.00283381+9.53482e-05j -0.000925555+0.0331894j 0.0174657-0.0508982j -0.00691995+0.0236171j 0.0214913-0.0251553j 0.00913611+0.00177038j -0.0111735+0.0217008j 0.000734616-0.00837989j -0.00634777+0.00676342j 
-0.00540007+0.00380684j -0.00198797-0.000709949j 0.0106298+0.00328263j -0.0067172+0.0197384j -0.0100568-0.0641347j 0.00516471+0.0162924j 0.0338352-0.0109952j -0.0109352+0.0127565j -0.0173188-0.0282376j 0.00559054+0.000172328j 0.0253149-0.0160901j 0.0466496+0.00172911j 0.00786079+0.00439943j -0.00250101-0.00388091j 0.0147596+0.0213827j -0.000541349-0.000831635j -0.022281+0.0311917j 0.00666317+0.00989064j -0.00576932+0.0187087j -0.00554482-0.00512457j 0.0290868-0.0151508j 0.00503934-0.0101971j -0.00363945+0.00825737j 0.00156559-0.00029887j 0.0289025-0.00785423j -0.00610145+0.0154042j 0.0162216-0.00653421j 0.012024+0.0158867j -0.0137271-0.00431626j 0.0103726+0.00907302j 0.0189323-0.0260244j 0.00514261+0.0017452j 0.0056016-0.00515879j -0.00791938+0.00639577j 0.0049586+0.0213619j -0.00910637-0.00254604j -0.000266873-0.00760466j -0.0240816+0.00627773j 0.0031588-0.00958578j -0.00123323+0.000571722j -0.00671486-0.022662j -0.0421745+0.011104j 0.0189202-0.0219142j 0.000194395-0.000118723j -0.0215821+0.0286675j 0.027452-0.0390379j -0.00891823+0.000207164j 0.0186019-0.0130947j 0.000292319-0.0137784j -0.0240221+0.0361199j 0.00617746-0.00476769j 0.00104886-0.000387414j 
0.00231315+0.00789545j -0.0036857-0.0061174j -1.42913e-05+0.00107393j -0.00147217+0.0163367j 0.0284107-0.0450837j -0.0344061+0.00176437j -0.0144177+0.00857548j -0.000794484+0.00278982j 0.0169286-0.0280654j 0.0221425+0.0126555j -0.0022982-0.00800301j -0.0294361+0.00385858j 0.00622812+0.0119687j -0.055704-0.0418092j -0.00101422+0.00503865j -0.0430955-0.00191897j -0.00468429+0.0125422j -0.0239679-0.0139622j 0.0153337+0.0186351j 0.00609005-0.000272726j -0.0158694-0.0141768j -0.00248997-0.010299j 0.0322437+0.0337419j 0.00509505-0.00177074j -0.00307742+0.00926835j -0.0224547-0.00923283j -0.000466756-0.0277534j -0.00184362-0.00565125j -0.0159655-0.000701156j 0.00543272-0.00744386j -0.00474719-0.0111408j -0.00999234+0.00477646j -0.000719444-0.00903232j -0.0117632-0.00338461j -0.0159233+0.016845j -0.00366694-0.00745703j -0.0116374-0.0171774j -0.0129104-0.00848217j 0.0244627-0.00254431j 0.00572512+0.00553197j 0.0160355-0.013764j -0.0228911-0.00860057j 0.0116188-0.0085838j 0.00985108+0.00507196j -0.0102589+0.0120427j 0.0195848-0.0213355j -0.0210618-0.014414j 0.0137786+0.00722811j -0.00301121-0.0105569j -0.00733235+0.0268933j 0.00383245-0.00321865j -0.00516318-0.00564054j 
-0.00740385+0.00707196j -0.0100984-0.000930975j -0.00171851-0.0010935j -0.00211638-0.0257932j -0.00165379-0.0378578j -0.0211832+0.0310018j -0.0022022+0.0164609j -0.0318637-0.00219186j -0.0316118+0.0627935j -0.0146507-0.0185653j 0.0184393-0.041006j 0.00840975+0.0449395j 0.0112202-0.0320764j 0.00223995-0.0233216j -0.0059289-0.0238099j 0.0107352+0.0234813j -0.00840041-0.035765j -0.0048069-0.028646j 0.01239+0.00282387j -0.0115962-0.0458294j -0.00177956-0.00946592j 0.00734352-0.00603528j -0.00396758+0.0346927j 0.000549342+0.0202186j -0.00245073+0.00327999j 0.000536358-0.0696063j 0.000187938-0.0598332j -0.00410643-0.0138981j 0.0144329+0.0146207j -0.0265342-0.00868869j 0.0286514-0.010913j 0.00288447-0.000409282j 0.0119019-0.00821922j -0.000469244+0.000763337j 0.00919326+0.0145482j -0.00276532+0.00826549j -0.0106611-0.00796308j 0.00184514+0.0370738j 0.00241105+0.0140206j 0.000701877-0.00820413j 0.0110913-0.00122867j -0.00336607+0.00855115j 0.0119145+0.0160331j 0.00145862-0.00289573j -0.00806354+0.00386552j 0.0185984+0.0217285j -0.00203152+0.0131329j 0.0139536+0.0263146j 0.00430949+0.00778363j -0.0172978-0.0234138j 0.00910634+0.00231929j -0.0026567-0.00424498j 
-0.0080241+0.00076266j 0.00145878-0.00570743j -0.00286614+0.0378363j -0.0263883+0.0395827j 0.00473675-0.00814084j 0.00347513-0.0446874j -0.00898526+0.0395114j -0.018698-0.0152965j 0.0185057-0.0162983j -0.0104772-0.0400837j -0.0014868+0.00311013j 0.00181158-0.0224364j -0.00411939+0.00354404j 0.0337353-0.034319j -0.0148102-0.00578054j -0.00292122-0.0155993j -0.0177861+0.0357074j 0.00536951-0.0022995j -0.00303529+0.00444942j -0.000975533-0.00418617j -0.00277353-0.0221722j 0.00161938-0.0212093j -0.0103893+0.013304j -0.00577504-0.00252562j -0.00682239-0.00853207j 0.0148568+0.034115j 0.0134736-0.013721j -0.0186565-0.0229471j 0.0228782+0.0352811j -0.0372342-0.0462778j 0.0306961+0.000634648j 0.000727951+0.0320983j 0.0174339-0.00771545j 0.0123526+0.0105729j 0.0216945+0.0100074j -0.00448498+0.00975528j -0.00475543-0.0155617j -0.00462214+0.0190527j -0.0314477-0.0143492j 0.00164125+0.00228443j -0.00515221-0.0100925j 0.0172517+0.0239823j -0.0237255-0.0351732j 0.00707973+0.00278114j 0.00878563+0.0183414j -0.0128409-0.0435177j 0.00697751-0.0199729j -0.0103893-0.0461036j -0.0110709-0.0139263j 0.0104308+0.0502853j -0.00552333-0.00585356j 0.00500687+0.0027136j 
0.00141018-0.00635813j 0.004271-0.000513077j 0.0146426+0.0273045j -0.00205052+0.00713239j 0.0145392+0.0368735j 0.0176793-0.0558858j -0.014222+0.0817389j 0.0130078-0.0028157j -0.0144272+0.0190227j 0.00130693-0.0484985j 0.0204619+0.0304473j 0.0083862-0.00388396j 0.00994928-0.00401746j -0.0145119-0.0233422j 0.00574776-0.0144823j -0.0105642-0.0114206j -0.0106273+0.00904622j 0.00905309-0.00712193j -0.0226143-0.00232384j 0.0110985-0.000711289j 0.0325293-0.00192622j 0.00955266+0.00237819j -0.00897104+0.00295513j 0.00174113-0.000859706j 0.0189716+0.019472j -0.00506499+0.0083352j 0.0222792+0.00287626j 0.0193387-0.0128404j -0.0229989+0.0096704j 0.0204778-0.0395408j 0.0088994+0.0209916j 0.0075958+0.0115757j -0.00618064+0.0074046j -0.0177106-0.000181451j -0.0297307-0.00758886j 0.0029682+0.00924756j 0.0144998-0.0135361j -0.0185576-0.011905j 0.0237264+0.0116192j -0.0027423+0.0089727j 0.00110833+9.3116e-05j -0.039714-0.00952412j 0.0307562+0.0106958j -0.00815887-0.00496233j -0.0306116-0.029932j 0.0298213+0.0142583j -0.00445626-0.0366654j 0.0199089-0.000837087j 0.0144202-0.0106918j -0.0344927-0.00999009j 0.00878119+0.00568309j 0.000866312-0.00486543j 
0.00483448-0.00157552j 0.0102816-0.00544771j -0.00250001+0.015187j 0.000946444+0.00663314j 0.0245367-0.00465462j -0.0158173-0.0110047j 0.00278554+0.00706015j -0.0119037+0.00357608j 0.0330661+0.0187394j 0.0434499-0.0005823j -0.0334968+0.0120824j 0.00757501+0.0284625j -0.00865821-0.00869023j 0.00956988-0.0199614j 0.0221477-0.00522705j 0.00378712+0.00205913j -0.00331867+0.0118776j -0.00386744+0.00256862j 0.00183577+0.0083279j -0.00101547+0.0113175j 0.00999825-0.01379j -0.000250936-0.00835168j -0.00275011-0.000528938j 0.00194113-0.000914043j 0.0149558-0.00140014j -0.0104944+0.0117863j 0.00325873-0.00520932j 0.02299-0.0170852j -0.00889607+0.00252808j 0.0286532-0.00789371j -0.000703229-0.0158361j 0.00292155-0.00519851j -0.0049017+0.002831j 0.0131999-0.0203705j 0.00572609-0.0109394j -0.00563343+0.0228097j -0.00608962-0.0157636j 0.00906615-0.00318494j -0.0141301+0.0366824j -0.00499887+0.0023692j 0.00131181-0.0228504j -0.0103653+0.0175306j 0.00733158-0.0171224j -0.00358105+0.0167169j -0.00254091+0.0213551j 0.00323119-0.0166857j 0.00746599+0.00057423j -0.00341004-0.017509j -0.00631275-0.00950625j -0.00472809+0.0208328j -0.00217386-0.00393795j 0.000695188+0.00236922j 
0.0113206-0.00648375j -0.00820321+0.00590008j -0.00574392+0.00116649j 0.000384674-0.0123428j 0.0074593+0.0263621j 0.0109337+0.00494049j -0.0213257-0.0288296j -0.0150381-0.0226986j -0.031157-0.00973312j 0.0363436+0.00392203j 0.0133879+0.0278635j 0.0402017+0.0130968j 0.0214375+0.00957018j -0.0277548+0.0263213j -0.00524201-0.0035385j -0.0166484+0.00241288j -0.00810881-0.0110417j -0.0110525+0.00878352j 0.0212924-0.0114878j 0.012902+0.0126055j -0.00108079+0.0254098j 0.0227207+0.0160419j 0.0133023-0.0298151j -0.0185369-0.00699103j 0.0291953+0.0104983j -0.0417509+0.0161566j -0.0275738+0.0254881j -0.0151915+0.00301601j 0.0187202-0.00143627j -0.0503368-0.014212j 0.0154495+0.0326757j 0.0127555+0.00386297j 0.0085596+0.0115423j 0.00665883-0.00949424j 0.00785261-0.0133864j -0.00467482+0.0066223j -0.0217334-0.00253807j -0.0351884-0.0163161j -0.0158095+0.00838522j 0.0131262+0.000654077j 0.00851835-0.00879828j -0.0162016-0.0170119j -0.0083463+0.00771703j 0.0121578+0.00179068j 0.00896491-0.0132517j -0.0156758-0.000896155j 0.00569977+0.00145096j 0.00405555+0.000750862j -0.0069395-0.0052813j 0.00554466-0.011478j 0.0017627+0.00366431j 0.00426117+0.00500003j 
0.0104811+0.000827524j 0.0064734+0.00887428j 0.00420623+0.0191623j 0.00539213+0.0246973j 0.0143124+0.034374j -0.0197533+0.0222227j -0.00557417+0.0231414j -0.0174106-0.00670188j 0.0159644+0.0173742j 0.0546353-0.0018529j -0.0246113+0.012324j 0.0192089+0.00403272j -0.000211908-0.00511961j -0.000823882+0.000551572j 0.0243638-0.00388385j 0.00417247-0.00216207j 0.00111222+0.00382761j -0.00289577-0.000911168j 0.0145689-0.00283516j 0.00555556-0.0114889j 0.00781459+0.001382j 0.00289083+0.0107665j -0.00150033-0.00353851j -0.00164324-0.00956337j 0.0191616+0.0140475j -0.0134848-0.0257996j -0.00474475-0.0204226j 0.0193755+0.00705071j -0.0105268+0.0176472j 0.0230392-0.0243445j -0.00446924+0.0130247j 0.00349521+0.00731796j -0.00462119+0.00537727j 0.0108407+0.0339528j 0.00618266+0.0102336j -0.00737715-0.00559934j -0.00924929+0.00351614j 0.00186727+0.0043343j -0.0037464-0.0385855j -0.000881049-0.00045252j -0.000125757+0.0265558j -0.0132302+0.0018003j 0.00830139+0.000287415j 0.00371544-0.0108624j 0.00388209-0.000243505j -0.000812286-0.00397535j 0.00849761+0.00359817j -0.00194842-0.00150497j -0.00576188-0.00391717j -0.00152133+0.00113981j -0.000125398+0.000411663j 0.000470896+0.0021676j 
-0.00263574+0.000916239j -0.00722973-0.008846j -0.00763225+0.0222517j -0.0184374-0.00867057j 0.00534877-0.0253012j 0.00797966-0.00545895j -0.00370778+0.00773567j -0.0125014+0.0346956j 0.00545309-0.00960667j -0.0143827+0.0180098j 0.00845734+0.0232604j 0.013452-0.0064631j 0.0022019+0.0100491j -0.0125084+0.0168053j -0.0238736+0.000156637j -0.00115538-0.0205136j -0.0216783+0.00672442j -0.00903056+0.00126875j -0.000243496+0.0211192j -0.0051601+0.0121619j -0.00741723-0.0221975j 0.00681415+0.00249846j 0.0131117-0.00873843j -0.000482744-0.0125008j 0.000261211-0.00367955j -0.0195665-0.00283878j -0.0115923+0.00347817j -0.0195917-0.0169082j 0.015548-0.00599338j -0.041684-0.00340082j 0.0105143-0.00274312j -0.00299304-0.0342453j 0.0111904+0.0230232j 0.000456759+0.000653124j 0.000595397+0.0130392j 0.00531357-0.00883571j -0.0085608-0.00508504j -0.00768036-0.0334348j 0.00101095-0.0103071j 0.00413258+0.0170751j -0.000568509+0.0193454j 0.000933965+0.0266626j -0.00101107-0.0262897j 0.00313454+0.0227227j 0.00145163+0.0109397j 0.00318625-0.00633049j -0.00147592-0.0037375j 0.0048002-0.000245395j -0.00201264-0.0115089j -0.00347814+0.0176034j 0.000263402-0.00124213j 0.0013473+0.000292123j 
-0.00340705-0.00116184j 0.00290087+0.00252055j -0.0128985+0.00959072j -0.00951303-0.000655894j -0.00856034+0.00867709j -0.0204062+0.00393959j -0.0130152-0.00994635j -0.0139527-0.0111839j 0.0307965+0.00980262j 0.0209297-0.00290605j 0.0108388+0.00608399j 0.0547812+0.00946973j -0.00548817-0.0117281j 0.0156541+0.00866368j -0.00979667+0.00235166j 0.0137692+0.00760444j -0.016583+6.01375e-05j 0.00139914+0.00478298j 0.0174932-0.00353489j 0.0236569+0.00301657j 6.26102e-05+0.00927363j 0.00320739+0.00339249j -0.0203895-0.0132688j -0.00152245+0.000988379j -0.000683465-0.000785939j 0.0171831+0.00586632j 0.0208471+0.00538606j -0.0160527+0.00420778j -0.00454346+0.00583357j 0.000617668-0.00272894j 0.00499943+0.00579727j -0.0131445+0.00498319j 0.0125476-0.000709057j -0.0282623+0.000640849j -0.00663423-0.00255785j 0.0124207+0.00281701j -0.0174822+0.000717679j -0.0172779+0.00533682j 0.0360922+0.00599741j 0.00331546-0.00353133j -0.0243522-0.00284976j 0.00707425+0.00278665j -0.0117085-0.0015798j 0.0258922+0.00165097j 0.0140528+0.00372312j -0.000785859-0.0050603j 0.0123707+0.00837026j -0.00825668-0.011034j -0.00512225-0.00136584j 0.00221957-0.000904012j -0.00289944-0.000219571j 0.00371684+0.0044549j 
0.0036236+0.00305209j -0.004999+0.0317032j 0.0367071-0.00922561j 0.0143595+0.104706j -0.0182246-0.000522863j -0.02182+0.035252j -0.0124842+0.0235772j -0.017746-0.0414743j -0.0232357+0.0333201j -0.0125828-0.0329662j 0.0120643-0.00428526j -0.00214914+0.00302297j 0.00476218+0.00266286j -0.0248841+0.00408796j 0.0101696-0.0304995j -0.00778065+0.0202934j 0.040586-0.02486j 0.00910173-0.0143113j 0.0166492-0.00914448j 0.0156638-0.0125841j -0.0139676-0.00353311j -0.0113792+0.00533907j 0.0038386+0.00285484j -0.0085049+0.00141325j -0.0130659-0.0118849j 0.0389842-0.0227403j -0.00121602-0.0170441j -0.0060135-0.0252688j 0.0153225+0.0238281j -0.0274804-0.0280694j -0.00253335+0.00785482j 0.0132169-0.00461658j -0.0033215+0.00539659j 0.00172864-0.00537836j 0.00578775-0.00915988j 0.00553598+0.010983j -0.0188184+0.0107528j 0.00835681+0.00578974j 0.0016017+0.00701148j -0.000451428-0.00127945j -0.0180212+0.00332774j 0.00773739+0.0187542j -0.0202644-0.00502035j 0.00604078-0.00145469j 0.0256232+0.0107158j -0.0369154+0.00535006j -0.00414641+0.00537205j -0.0235981+0.00445629j -0.0112198+0.0139457j 0.0310873-0.000775832j -0.00218153-0.000780002j -0.00121392+0.000929053j 
-0.00800879+0.00701466j -0.00106466-0.0325903j -0.025638+0.0503461j -0.0147188-0.059454j 0.0196231-0.0444138j 0.00680856-0.0206433j -0.0191079-0.0414757j -0.0342175+0.000586912j 0.0112332-0.0266424j -0.0301951+0.0189747j -0.0146279-0.00668868j 0.0320996-0.00956106j -0.0227245+0.00190558j -0.0391302-0.00562177j 0.00211106+0.0176999j 0.0187883-0.0052288j 0.0293648+0.0147808j 0.00124314+0.00448484j 0.0130013+0.00179688j -0.000537166+0.00220755j -0.0108303-0.00321452j -0.0111996-0.0141331j 0.00923123+0.00343916j 0.0004649+0.00305569j -0.00170058-0.0113283j 0.015907+0.0227354j -0.0218748-0.000808038j -0.00560381+0.00540725j 0.0206068-0.00226976j -0.0303607+0.0121632j -0.00573861-0.00359451j 0.0328489+0.0043656j -0.0154407-0.00576366j 0.00907171+0.00612102j 0.00661832+0.0124961j 0.0134495-0.00582289j -0.0279097-0.010137j 0.0262328+0.0183018j 0.00118791-0.00458263j -0.00335097-0.00608238j -0.0288045-0.00991354j 0.00819752+0.00259498j -0.0199911-0.00557876j 0.00398976+0.00196244j 0.0266505+0.0212582j -0.0480439-0.0194794j 0.00590121+0.00486049j -0.0344936-0.0181634j -0.0156722-0.00961989j 0.028873+0.0244011j -0.00813581-0.00419064j 0.00302391+0.00290146j 
0.00409406-0.0368164j 0.0101899+0.00751432j -0.00322241-0.0877746j 0.0360129-0.0193936j 0.0043558+0.067262j 0.0202597+0.023091j 0.00107335+0.0570995j -0.051546+0.0662703j 0.0393083-0.00436366j -0.0283798-0.0323615j -0.020127+0.015208j 0.0124053+0.0394406j -0.0123214-0.0237778j -0.0140262-0.0272082j -0.0249533-0.00363933j 0.0121137+0.0178631j -0.0322093+0.0485068j -0.0134345+0.000128988j -0.0149465+0.0195361j -0.0165706+0.00919585j 0.00316139-0.0218163j -0.00157356+0.00871254j 0.0175006-0.00358517j 0.00486074-0.00931202j 0.00134662+0.023378j -0.0279915-0.00832046j -0.0184543-0.0364134j -0.0244433-0.00774013j 0.0240479+0.00581633j -0.0338748-0.0144346j 0.0124054-0.0280374j 0.0106597+0.0197929j -0.000234465-0.015073j 0.000600043+0.00868614j -0.00320158+0.000482364j 0.00929899+0.0125847j -0.00241803-0.0170555j 0.0110235-0.00429928j 0.00495797-0.00755901j -0.00300913+0.0140862j -0.00118184-0.0132506j -0.000501505+0.0223828j 0.00888265-0.0268225j -0.00457247+0.0019088j -0.00515248+0.00753327j 0.00907896-0.0446968j 0.00273345-0.00325417j 0.0145592-0.0323643j 0.00552686-0.0116161j -0.0169887+0.0276297j 0.0016363-0.00723132j -0.00429721+0.00723616j 
0.00113343+0.00686618j 0.00433847+0.00500785j 0.0430726+0.00375969j 0.00281194-0.000575619j 0.0564342-0.0224396j 0.0457626+0.0294527j -0.00593489-0.0307816j -0.000296642-0.0314628j 0.0665538+0.0200124j -0.0129481-0.00975122j 0.0388971-0.0298443j 0.029355-0.00411816j -0.0421213+0.000289189j 0.00994364+0.0137892j -0.00713715-0.00686247j 0.0153844+0.0114354j 0.0133533-0.0211368j 0.00783486-0.00255689j 0.00428442-0.0189486j 0.00707361-0.018221j 0.0037587+0.010282j 0.00501431-0.00336931j -0.0264174+0.00853845j -0.0107651+0.0131241j 0.00262369-0.0165097j -0.0142754-0.0150078j -0.0129544-0.0054782j -0.00786254+0.00196796j 0.0128485+0.00234704j -0.0125037-0.000522472j 0.00988269+0.000480266j 0.01095+0.00375726j -0.000170882-0.0085439j 0.0170095-0.0038781j -0.00620926-0.00370704j 0.00883216-0.00142185j -0.00638219+0.0155968j 0.0113972+0.013759j -0.00567251-0.000584953j -0.00267771-0.00845855j 0.0101586+0.00444692j 0.0150379-0.00207404j -0.00742059+0.0111992j 0.004975-0.00667807j 0.0170487-0.00089347j -0.0162912+0.0123965j 0.0165426+0.0132155j -0.0124609+0.0183962j -0.00280714+0.0146736j 0.00184225-0.0180128j -0.000717287+0.00175341j 0.00606071-0.00317303j 
-0.00449415-0.00618077j 0.0134832-0.0268947j 0.00362139-0.0112752j 0.0504381-0.0269312j 0.0149578+0.00477168j 0.0430871+0.0112173j -0.0461129+0.0294035j 0.0267237+0.0570877j -0.0148949+0.00262093j 0.0333009-0.00215946j 0.031867+0.024319j -0.0090622+0.0259937j 0.0126923-0.0155541j 0.0339081-0.00012851j 0.0294011+0.00537185j -0.00993631+0.0103375j 0.0456623+0.0386892j 0.0326002+0.0057195j 0.0140171+0.0255485j 0.0418225+0.0107763j 0.000743661-0.0200622j 0.00508484+0.00158164j -0.0338222-0.0112331j -0.0209524-0.0103711j -0.00622313+0.00344966j 0.0424252+0.00450492j 0.0274268-0.0187976j 0.0140074+0.00132024j -0.00726771-0.000988824j 0.00815537-0.00126534j -0.0125264-0.0243022j 0.00214945-0.00453619j -0.000174193-0.00242313j 0.00391634+0.0100022j -0.0046916+0.0101996j -0.00260045+0.00461636j 0.0015165-0.0132804j -0.0225638+0.00287893j -0.0133853-0.00798539j 0.00692109+0.00623644j -0.00385441-0.00595052j 0.0130127+0.027768j -0.0255442-0.0254893j 0.00823713+0.00845204j 0.0226953+0.0289823j -0.0460826-0.0388006j 0.0155133+0.00923614j -0.0215518-0.0306795j -0.00907069-0.0103939j 0.0214938+0.03524j -0.00739193-0.00963866j -0.000927246+0.00997482j 
-0.00425442+0.0161954j 0.00351347+0.0197287j -0.0115132-0.0076586j -0.0191736-0.0095787j 0.0879705+0.0195101j -0.0457659+0.0154584j -0.0246059-0.0219894j -0.0507253+0.0100618j -0.0224856-0.0191636j 0.0115628+0.0163593j 0.0357047+0.0127577j -0.0357802-0.00397703j 0.0246897+0.00981447j 0.0442732+0.0215405j 0.000628881+0.00410146j -0.0139924-0.000949443j -0.0346146+0.00154071j 0.0113742+0.010127j -0.02873-0.00983901j 0.0160031+0.0192592j 0.0365855+0.0127996j 0.0147745+0.00874733j -0.0298698-0.0186915j -0.00110531-0.00799516j 0.000874422+0.00524288j 0.0292592+0.0109424j 0.0598727+0.0160936j 0.00804269-0.00160574j -0.00738284-0.00495552j 0.0035266+0.00892154j 0.040175+0.00229574j -0.00427453+0.000318208j 0.0159593+0.00167168j -0.00543734-0.00258702j -0.0239538-0.0137171j -0.00415667-0.00227773j 0.0170055+0.0124227j -0.0144288-0.0191324j 0.00250395-0.00524687j -0.00497406+0.00290816j 0.0144674+0.00521413j -0.0282819-0.00610124j 0.0244209+0.00230274j -0.00629084-0.00164832j -0.0317284-0.00962421j 0.0336427-0.00013498j -0.00238885+0.00944281j 0.00694469-0.00299029j 0.00985456+0.00770054j -0.0273141-0.0129101j 0.00149123+0.000827914j 0.00316088+0.00402199j 
-0.00954928-0.0194093j 0.00628273-0.00798191j 0.0341787+0.029305j 0.0534943-0.0270201j 0.0475191+0.0167517j -0.0763258-0.0282869j 0.109236+0.00653191j 0.0108838+0.00437167j -0.0155099+0.0027695j -0.0525553+0.001988j 0.0407003+0.0123604j -0.0200077+0.00826932j 0.00696999-0.00546472j -0.0453349-0.00372526j -0.0121425+0.00812263j -0.0179355-0.00266392j 0.0405012+0.0113242j -0.00532572+0.00756488j 0.0111158+0.00713599j 0.0101811+0.00799597j -0.0208406-0.00194304j -0.00391206+0.00365253j 0.00356867-0.0112048j -0.0100135-0.00167423j 0.0181076+0.0123839j 0.0211521+0.0104757j -0.00744246+0.00711246j -0.0186592+0.00709756j 0.0172917+0.000677719j -0.037557-0.0104891j 0.00184026+0.00318682j 0.0155923+0.00633994j 0.00379621+0.00268488j 0.00335317+0.00521681j -0.0037049+0.00277995j 0.00877924+0.00423089j -0.0123734-0.0126494j -0.0140878-0.0018869j 0.0010001+8.3813e-05j 0.012906+0.0033308j 0.00297313-0.00250413j 0.0103705+0.00238299j -0.0157504-0.0048468j 0.00174119+0.00356732j -0.00755226-0.000391601j -0.0120705-0.0103481j -0.0304693-0.00505741j -0.0261646-0.0222157j -0.0103187-0.0127551j 0.0196189+0.0101871j -0.000922256-0.00216699j -0.0018399+0.00487769j 
