0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
0.00720394-0.00250046j 0.00763363-0.0150244j -0.00302999-0.0391942j -0.0272372-0.035171j 0.00778371+0.032363j -0.0108143-0.00456916j 0.0127887-0.0152326j 0.0108102-0.0788829j -0.028048+0.0080258j 0.0553616-0.0344204j 0.0908742+0.0167654j 0.00157552+0.0514788j -0.0301765-0.0543342j -0.0494896+0.0163825j 0.105058+0.0373819j 0.0140387-0.00223122j -0.0496237-0.0253369j 0.0762686+0.0467093j 0.0221445+0.0130261j -0.0118521+0.0415695j -0.0409915-0.0450869j 0.00716742+0.0670452j -0.0398246+0.00101398j 0.0515383+0.0531178j -0.0352629-0.0323531j 0.0616219-0.00264694j -0.0110893-4.3567e-05j -0.0491195-0.00888578j 0.00472951+0.0233332j -0.021572+0.056093j 0.0588216+0.00900161j 0.0288707-0.0361594j 0.0483725+0.134513j 0.00125271-0.0876169j 0.0407211-0.00875436j 0.0334159+0.0821063j -0.0568243-0.0126494j -0.052856-0.0208528j -0.0225502+0.00247407j 0.0395141-0.0897468j -0.0313682-0.00526516j -0.00170727-0.0130834j -0.0374296+0.00702529j 0.0218573+0.0110111j 0.0199021+0.0723612j -0.00788741-0.00745156j 0.0335831+0.0537446j -0.00561784-0.0275059j -0.00497236+0.0275171j -0.00438318-0.0567981j 0.00431482+0.0643035j 0.0050488-0.00844377j -0.0100952-0.0382153j 0.00639743-0.0179426j 0.0654198+0.0333455j 0.0511444+0.0191615j 0.0103593-0.00041664j 0.0246736+0.0275282j -0.0119649-0.0263021j -0.00248861+0.0067617j -0.0186278-0.0239758j 0.000717589+0.00441411j 0.00211777+0.0349982j 0.00549181-0.0157361j 0.000328825+0.0226056j 0.00786086+0.0085358j -0.0111317-0.0141737j 0.0064933-0.0168901j -0.0149598-0.00414138j 0.00290745+0.0121807j -0.00591381+0.0037922j 0.010403+0.00536949j 0.00946911-0.0112978j 0.00259899-0.00820596j -0.0183124-0.00836995j 0.00913045-0.0131809j -0.0214998-0.00891661j 0.0156931+0.000332438j -0.0192519+0.00356128j 0.00998827+0.00723951j -0.0326517-0.000845991j -0.00402965+0.000519483j -0.00904526-0.0217512j 0.00912658+0.00693321j 0.00559202+0.00466776j -0.0123485-0.00466349j -0.0228657-0.00396439j 0.0181978+0.00534408j -0.0708357-0.0331066j -0.0144879-0.013865j 0.00158732+0.0113296j 0.00232685-0.00197252j -0.0468226-0.0243293j -0.0145029-0.0196647j 0.0216067+0.0270611j 
-0.0116122-0.021315j 0.0127804+0.0279589j -0.00403951+0.041182j 0.0237061+0.00759567j 0.0521206-0.00969354j 0.00909141+0.0243815j 0.0656904+0.0779469j -0.0919976+0.103802j -0.00635215+0.0192676j 0.0470888+0.000251546j 0.0117796+0.0384247j -0.0963664-0.0343639j 0.0922288+0.0139012j -0.052928-0.0268302j 0.0100642-0.0144819j 0.140888-0.0405862j 0.00191401-0.0233218j -0.0926663+0.00965648j -0.028914-0.100162j -0.0214313+0.0126266j 0.00455154-0.0261948j 0.0732457-0.00372936j -0.0399134+0.0125107j 0.00753985-0.00753791j 0.0573523+0.0030209j 0.0713591+0.010733j -0.0229245-0.0592949j 0.0154642-0.0566678j -0.0672316-0.0671085j -0.00150111-0.013629j 0.0158634+0.00167326j 0.0408747+0.0569509j -0.00978185+0.0106188j 6.16934e-05-0.0792493j 0.0568672-0.0255935j -0.0475645-0.0538377j -0.0117018-0.0272834j 0.010395+0.0161584j -0.00469237-0.00152979j -0.0101017+0.0635056j 0.00486333-0.0134435j -0.0302795+0.00654739j -0.0075628-0.00672469j -0.00728102-0.000852522j -0.0261217-0.0601968j 0.0253457+0.00254452j -0.0142638-0.0711386j 0.0258499+0.0335221j 0.0260033+0.00504035j 0.0213176-0.037405j -0.0206368+0.028668j 0.0128213-0.00613526j -0.0436443+0.0235097j 0.0197455+0.0202524j -0.00850138+0.0307011j -0.0296797+0.0159955j -0.000318121+0.000904158j -0.0214009+0.00955825j -0.0103679+0.00650072j 0.00677825+0.0213922j -0.011866+0.0180003j 0.00674721-0.00553585j -0.00458507-0.00611099j -0.0191899+0.0340638j 0.00426841-0.0172337j -0.0132638-0.00327983j -0.00347727-0.0195651j 0.00614101-0.00102566j -0.00805145-0.00463773j -0.00119375-0.00111776j 0.0363193+0.00402186j -0.0129708+0.0133513j 0.0060204+0.00502013j -0.00849478+0.0187949j 0.0201451+0.00881564j 0.00694527+0.00909042j 0.0281417+0.0215201j 0.000132243-0.0120393j -0.00947356-0.00289452j -0.0186508-0.00378411j 0.0105022-0.00508595j 0.00263025-0.0223241j -0.00375022+0.010456j 0.00245743+0.00142942j 0.0196052-0.00225438j -0.00530075+0.00644366j -0.0237144+0.00510868j 0.0286089-0.0146254j -0.0133516+0.00115154j 0.0288949-0.0116487j 0.010142-0.00986725j 0.00678336+0.00934968j 0.00237513+0.00776117j 0.00181892+0.0302423j -0.000707465-0.00582267j 
-0.00653139+0.0399383j 0.0357705+0.0209553j 0.0219757-0.0111113j 0.00183014-0.0404404j -0.0261112-0.017902j 0.0438524-0.000444086j 0.0950387+0.034238j -0.0300827+0.0297391j -0.00956172-0.0222485j 0.0342938+0.0636979j 0.0344831+0.015062j -0.0050556+0.0159903j 0.00955089+0.0258146j 0.0322811+0.0169538j 0.0353621-0.0506237j -0.0461763+0.0332097j 0.0366865+0.0182694j -0.0236185-0.0507971j -0.0272661-0.00589846j 0.0510559+0.0690048j 0.0154412+0.0295088j 0.00393625-0.0424054j -0.00628109+0.0291222j 0.0197619-0.0517454j 0.0698323-0.0565967j 0.0874503-0.024314j -0.0580495-0.0321789j 0.0154354+0.0388595j 0.0298724-0.0690477j 0.0355703-0.0186876j 0.0218582+0.0609694j -0.0117179+0.00961248j 0.00487654-0.0589903j 0.0215695-0.100419j 0.0187181+0.0755208j 0.00225495+0.0198214j -0.0246338+0.00296088j -0.0203243+0.0248863j 0.000970272+0.022496j -0.0328614+0.0324895j 0.021877+0.103816j 0.000820453-0.0307025j -0.00227367-0.103352j -0.0311662+0.0676303j 0.034451+0.0996839j 0.00885959+0.0456732j -0.00839629-0.0278733j 0.00518493-0.0189407j 0.00435499+0.0246976j 0.00326359-0.0508813j 0.00946507+0.0121877j 0.0264931-0.0121767j 0.00575682-0.0584462j 0.000977685-0.000870802j 0.000911117+0.0303244j -0.00849326-0.000574433j 0.0101225+0.0223656j 0.0297485-0.0185634j -0.00805567+0.0275286j 0.0219265-0.026631j 0.000630403-0.0437715j -0.00244258+0.00752193j 0.00794672+0.0142005j 0.00968461-0.0329659j -0.000748236+0.0453567j -0.00922952+0.0168155j 0.00595839+0.00345232j 0.0108245-0.0142513j 0.0141126-0.00626601j 0.00551911+0.00253438j 0.00977199+0.0287387j -0.0122306-0.0115956j -0.00944627-0.00281031j 0.0102919-0.0151773j 0.0370363+0.00925924j -0.000301672+0.00536459j 0.0194534+0.0109393j -0.0070105-0.0173871j 0.00177615+0.00329982j -0.0178874+0.0202647j -0.0173781+0.0291843j 0.00990573+0.0453378j 0.0134704-0.0479141j -0.000872297+0.00109698j -0.0232027-0.00240088j -0.00358182+0.00332663j -0.00138626-0.0390492j -0.0310428-0.0108099j 0.0186304-0.00363887j -0.0350353+0.0240996j -0.0633334+0.00017069j -0.00401482-0.022887j 0.00260438-0.0523675j 0.0177871-0.0329789j 0.0322196+0.0304335j 
0.00484992-0.00927749j -0.00980156-0.00323775j -0.0413727+0.00416633j 0.00719599-0.000440997j 0.0104994+0.0170718j -0.00186405+0.0315728j -0.0632578+0.0468766j 0.022476+0.0506877j -0.0283451+0.0197794j 0.00188623-0.0258675j 0.0249719-0.0349538j -0.090183-0.034241j -0.057025+0.011464j 0.030433-0.0148932j -0.0824988+0.00811159j -0.0187991+0.00110742j -0.0539585-0.0408888j 0.00592308+0.0417568j 0.0701945+0.00657243j -0.0678999+0.016344j 0.039957-0.0183966j 0.0364101-0.0160895j 0.0214346+0.0610229j -0.0198816+0.0435257j 0.0139133-0.01081j -0.0775246+0.00372376j 0.0481651-0.0713066j -0.0103797-0.0433051j 0.00656676-0.0553962j -0.0447234+0.0111078j -0.0248483-0.0394495j 0.0181517+0.0316175j -0.0705791+0.125085j 0.0659595-0.1711j -0.107964-0.018691j 0.0386353+0.00302117j 0.00255967-0.0512994j -0.0388923+0.0313699j 0.0102449+0.0136946j -0.0333347-0.0198193j -0.00194879+0.0236703j 0.00504371+0.012851j 0.013777+0.0260085j 0.00430393+0.00966856j -0.00616307-0.0049806j -0.0165443+0.0169117j 0.00698319-0.00506495j -0.0189384+0.0109142j 0.00608057+0.0142168j 0.0129518-0.0217872j -0.0450399+0.0778935j 0.01597-0.0589693j 0.0177756-0.00918711j -0.0404882+0.00286389j -0.0199141-0.0302447j -0.0171339-0.00505139j -0.0017043-0.00821659j -0.017694+0.0237732j 0.0222649-0.032134j -0.0318067+0.0120318j -0.00974305-0.011958j 0.00603044+0.019385j 0.00714507+0.0129659j -0.0462344+0.0491768j 0.0155634-0.0181135j 0.0211544-0.00738926j -0.00789793-0.0120144j 0.00962221+0.0243266j -0.0204761-0.0034697j 0.0207467+0.0118183j 0.0116986-0.0175996j -0.0328474-0.00609581j -0.0110071-0.000260039j -0.010783+0.00833013j -0.0134207-0.00205507j 0.00457544+0.00886769j -0.00668839-0.00731676j -0.00126402+0.000202356j -0.000160962+0.0146192j 0.0377946-1.70544e-05j 9.88021e-05+0.00169265j 0.00414502-0.0331169j -0.00705754+0.0105758j -0.000988034+0.00234587j -0.0216042+0.0114204j 0.00451163+0.000809256j 0.0475857+0.0176557j -0.0111431+0.0042483j 0.00751496-0.00528036j 0.00856772-0.0165728j 0.0210827-0.00560138j 0.00477349-0.00544618j 0.0271727+0.0113057j 0.00119178+0.0108697j -0.011762-0.000919905j 
-0.0343726+0.0112134j 0.0102312+0.0306677j -0.00804715+0.00625427j -0.0135272+0.00598827j -0.0586132-0.00145131j -0.00419912+0.0294089j 0.0730203+0.0332659j 0.0177035+0.0310532j 0.128365-0.00907387j 0.0661824-0.04955j -0.0436187+0.0508186j 0.0435157-0.0217314j 0.0891981-0.0793338j 0.00606898+0.0113794j 0.078091-0.0501391j -0.0376374+0.0272193j 0.0684145-0.0381947j 0.038361-0.0430467j 0.0593947+0.0179204j -0.0877228+0.0654132j 0.00721761+0.0101793j 0.0172159-0.0660134j -0.0140854-0.00660067j -0.0270548-0.0459217j -0.0712588+0.00960873j 0.0900284-0.0106209j -0.0120544+0.0139804j -0.0551491-0.00044666j -0.0844514-0.0152582j -0.0186462+0.00320284j -0.0177295+0.0745468j 0.0200834+0.00212595j -0.0043517-0.116054j -0.0240418-0.022139j 0.00931801-0.0345032j -0.0708185+0.0401844j 0.0438354-0.0568016j 0.0278204-0.0240693j 0.0320715-0.0113636j -0.000749458-0.0104685j -0.00750193+0.0217627j -0.0162763+0.0095184j -0.0253941-0.0110488j 0.0664276-0.00924904j 0.0381093+0.0112768j -0.0129715+0.0365722j 0.0191639-0.0520082j -0.0144233-0.0271241j 0.0253315-0.00835812j -0.00486854-0.0188946j -0.00656595-0.0269557j -0.00963917-0.0112656j -0.0419432-0.0175148j 0.0224188+0.00557217j 0.0443843+0.0111228j 0.02131+0.0349057j 0.0387595-0.0641653j -0.0109306+0.0215574j 0.0108398+0.00692404j -0.0219204+0.0137784j -0.0125013+0.0250873j 0.00103675-0.00290084j 0.000534041+0.00487834j -0.0043188-0.0051929j 0.00339355+0.00354388j 0.00608137+0.00297051j 0.0108557-0.00202027j -0.00230471+0.00803413j 0.00729214-0.0113488j 0.0202161-0.0297034j 0.00346895-0.0105059j -0.00505373-0.00180915j -0.0125989+0.0334278j -0.026494+0.0172659j -0.000410012-0.00348963j -0.0177675+0.0182743j 0.00335165+0.00473957j 0.00493455-0.0155544j 0.029633-0.0191946j -0.000415932+0.0118481j 0.0215279-0.00120005j -0.00650307-0.0267369j -0.0149286+0.00612868j 0.0013145-0.0036625j 0.0169092-0.00991397j -0.00585908+0.011874j -0.00476525+0.0112924j 0.000763779-0.00502808j -0.00931878-0.0143769j 0.0138077-0.0365767j 0.0194694-0.0446134j 0.0108404-0.0338945j -0.0296383-0.0264143j -0.0215319+0.0280109j -0.0149293+0.0234757j 
-0.001333+0.00212145j 0.00656424-0.0191458j -0.0143339-0.00835904j -0.00741455+0.035497j -0.0189633+0.0143918j -0.00337999-0.0153061j 0.0384363-0.0227498j 0.0425464+0.0395692j 0.0146568+0.0184774j -0.108652+0.0264315j 0.0191853-0.0268738j 0.0436575-0.0113725j -0.0831971+0.0364248j 0.0209911+0.0101438j 0.0144452-0.0494681j -0.0267264+0.044527j 0.0288497-0.0164773j 0.0950534-0.0401039j 0.0147722+0.0230023j -0.00624195-0.0615583j 0.025471+0.0206105j -0.0131757-0.0841074j -0.0199129+0.000617174j 0.0176065+0.062809j 0.0207656-0.0462242j -0.00175649-0.0261439j 0.0307433+0.00449936j -0.0582241+0.041614j -0.00784745-0.00707588j -0.0358593-0.0383224j -0.0247502-0.108327j -0.00969673+0.0300418j -0.000628757+0.0141853j -0.0570146-0.0112024j -0.0920781-0.103295j 0.0527045-0.000214048j -0.0430159-0.00122341j -0.0381185-0.0181883j -0.00209153-0.00699311j 0.00186298+0.0380507j -0.00405593+0.0122185j 0.0176531+0.0124124j 0.0350828+0.00770867j -0.0137652+0.0168416j -0.0229058+0.0198703j 0.00558916-0.00773318j -0.0334531+0.0426855j -0.00422511-0.00227343j -0.00634224-0.0675383j 0.00646345+0.0270352j 0.0117805-0.0376323j -0.0179643+0.0329344j 0.0436602-0.0145866j 0.0105059-0.0154295j 0.0313331+0.00869876j 0.0243911-0.0103865j 0.0155555+0.02181j -0.00869512+0.0129112j 0.0183869+0.0218319j -0.0191474-0.014352j -0.000224699+9.22424e-05j -0.0023281+0.00350018j -0.00766001+0.0352762j -0.0290932-0.00621258j 0.0198071-0.0167323j 0.0422642+0.00189274j 0.0073695-0.00565596j -0.00265792+0.0186578j -0.0149607+0.00356828j -0.00949368-0.000731351j 0.00161792-0.00420434j 0.0156393-0.00356803j 0.0159729-0.00465177j 0.0214934-0.0135125j -0.00813609-0.00897778j 0.0175692+0.00119405j -0.00836362+0.000630565j 0.010192-0.0159534j -0.00564215-0.005702j -0.00253118+0.00274239j -0.00841952+0.0105416j 0.00103508+0.0174717j 0.0129763-0.00350615j -0.00943569-0.00178133j -0.0379726+0.00204357j 0.0163323+0.0104087j 0.0327246+0.00270389j -0.0170021-0.00015685j -0.0236092+0.0143575j -0.0132031+0.0344265j 0.00906503+0.00403477j 0.0140282-0.00160635j 0.0118006+0.00585901j 0.0213519-0.0125967j 0.0144123-0.0159194j 
-0.0325449+0.00692245j -0.00207152+0.0189762j -0.00750231+0.0133336j 0.0134091-0.00119639j -0.0423429+0.00930724j -0.0129768+0.0426794j -0.000211641+0.0512839j 0.0510483-0.032442j 0.038444+0.0569221j -0.00125481+0.0218585j -0.0184514+0.0405654j 0.0346032+0.011611j 0.0177843-0.0652331j 0.0643898-0.0341426j -0.0634304+0.0632841j 0.0124424-0.0169967j -0.118292+0.0335194j -0.0046543-0.0175363j -0.0659043+0.000101348j 0.0946273-0.0605479j -0.0129328+0.0212138j -0.0886762-0.00380233j 0.0402988-0.0716995j 0.016496-0.0660493j -0.0585813+0.0246395j -0.0387931+0.0675907j 0.0406475-0.0475702j -0.089841+0.0287977j -0.0194217-0.0358402j 0.0125901-0.0212404j 0.0160823-0.00668249j 0.0138953+0.00413363j -0.00115068+0.00670408j 0.0150345-0.0173673j -0.119825+0.0252681j -0.00146281-0.00919884j 0.029068-0.0491775j 0.0254959-0.0299799j 0.00269613-0.00323758j 0.00287169+0.0159969j -0.0364823+0.0332286j -0.0170953-0.0389052j 0.0131679-0.0355513j 0.0589586-0.0426291j -0.0398445+0.0865473j -0.0284124+0.0220581j -0.00329588-0.0451856j -0.0334729+0.0272929j -0.00597843-0.00754047j -0.0347112+0.00721359j -0.0180244+0.00421219j -0.00815041+0.0125129j -0.0318994+0.0229913j -0.00337059-0.00114713j -0.00418679+0.0238119j 0.0164392-0.00188937j -0.00571946+0.00501591j 0.00927747-0.00256267j -0.00737301+0.00710876j -0.00784332-0.0168703j -0.0144726-0.00722499j 0.0107196-0.00755003j 0.02301-0.018167j -0.0149475-0.00359592j -0.000117431+0.00296924j 0.0219164-0.00809084j 0.00255821+0.00452225j -0.00480374+0.0131843j -0.0185584+0.0244272j -0.0209454+0.0250456j 0.00829843-0.0122496j 0.00746598+0.00739396j 0.00618305-0.0176974j -0.0010183+0.019473j -0.0026485-0.00932433j 0.0223217-0.0399383j -0.0142632-0.0054006j -0.0182981+0.0473344j -0.00945235+0.000629266j -0.00820134+0.0160528j 0.0070608-0.0331194j 0.00143516+0.00937624j -0.0260763+0.022185j -0.0099708+0.0157056j -0.013848+0.012554j 0.0217569-0.0394545j 0.0256016-0.00700395j 0.0251787-0.0101846j -0.0224458-0.0248048j 0.0159474-0.0284366j 0.00933881+0.0204309j 0.0134079-0.0104052j -0.0259132+0.00753795j -0.00870701+0.00494675j -0.0175291+0.0177418j 
0.00191244-0.00486854j -0.00678236-0.0169643j 0.0253251-0.0123997j 0.000466058+0.0192762j -0.0194698-0.0269479j -0.0681585+0.000505972j 0.00775054-0.017632j -0.101732+0.0519488j 0.0358006+0.0238817j 0.0199564-0.00837662j 0.0199015-0.0291298j 0.0502461+0.010768j 0.0713724+0.00657097j 0.0450528-0.0288687j 0.0339293+0.0038399j 0.0346961-0.0145448j -0.0352602-0.0158903j -0.0462478+0.00995909j -0.0215686-0.0337673j -0.0127355+0.0537913j 0.0107281-0.0257557j 0.0473553-0.0676865j -0.0580337+0.0179274j -0.0420104+0.02126j -0.007286-0.00871398j 0.0165955+0.0134255j -0.00626038+0.000475033j 0.0072108-0.04899j -0.000762398-0.0208875j 0.0278951+0.0277944j -0.0303688-0.0100299j -0.0276001-0.00670742j 0.0998666+0.0141637j -0.0776316+0.150958j 0.0692604+0.0325007j -0.030891-0.0791821j -0.00420924-0.0160261j 0.0110351-0.000956996j 0.00928828-0.0384232j 0.0429565-0.0504711j 0.0130206-0.0187437j -0.0190978-0.00510205j -0.00756872+0.00307451j 0.0122536-0.0148724j -0.00536782+0.00810624j 0.00663344-0.00031425j -0.00478081-0.0106959j 0.0149301-0.0267745j -0.00526076+0.0400542j -0.0149206+0.00712148j 0.0368966-0.0153219j -0.0187004+0.000777256j -0.0353708-0.00144993j 0.0156218-0.0194552j 0.0584638-0.0505241j 0.00473855-0.00971974j -0.0190484+0.0028012j -0.00206528+0.0042277j 0.00534789-0.0168858j 0.0135557+0.00322461j -0.0188276+0.000460629j 0.00131513+0.00945456j 0.0065135+0.00553952j 0.00841008-0.0162399j 0.0145994-0.020575j -0.0154872+0.0183936j 0.00631909-0.00599051j 0.00413358+0.00606528j 2.14734e-05-0.00970797j -0.00576469+0.00100039j 0.00705481-0.00635746j 0.0038315-0.0110461j 0.0123803-0.0119322j -0.00635243+0.0114934j -0.00368043+0.0173112j 0.00515194+0.0147862j 0.012413-0.0108115j 0.0122825-0.0222662j -0.0196944+0.00698775j 0.00442291-0.013609j -0.00593044+0.00405483j -0.00123609-0.00822309j -0.00773289-0.00123037j 0.00957277-0.00607466j 0.024749-0.00133042j 0.00129319-0.0021773j -0.0411253+0.00563936j 0.0373375+0.00700771j -0.0317731+0.0157744j -0.000679887+0.00233957j 0.00734238-0.00341004j 0.00116474+0.00120979j -0.00308776+0.00248353j 0.00151936-0.00021265j 0.0181919-0.00273435j 
-0.00584818-0.0137156j -0.0244634+0.0203458j -0.0206641+0.020783j 0.024355-0.0516917j 0.104538-0.00220067j -0.00300792-0.0143012j -0.0658577+0.00904727j 0.00557687+0.00884352j -0.0920948+0.00317434j -0.0120148+0.00274334j 0.0155923+0.0621763j -0.0392218+0.027152j -0.0829299-0.0837616j -0.00836169-0.00110372j -0.0868574-0.0489789j -0.0180918+0.0334922j -0.0879742-0.0324296j -0.0442037+0.00225885j -0.0200401-0.0091253j 0.0376362+0.0732785j -0.0429689+0.0286408j 0.0219536+0.0297067j -0.034336-0.0105857j 0.05514-0.00215812j 0.0473649+0.0263331j -0.0600745-0.00969106j -0.000464116-0.00290584j 0.0408879+0.00218492j -0.00334729+0.0433495j -0.0280028-0.0273388j 0.047975+0.0234129j -0.010608-0.00134735j 0.0396984-0.0282462j 0.0507412+0.0730905j -0.00702708-0.0107595j 0.0502058+0.0322061j 0.0305459+0.0466357j -0.0276378-0.000818085j 0.0182543+0.0507105j 0.0056163+0.0260816j 0.00691695-0.0195055j -0.0207386+0.0216685j -0.0187419+0.0135952j -0.000998525-0.0253271j 0.0419067+0.0180545j 0.00385137+0.0330052j 0.0392746-0.0112868j 0.0238849+0.0124087j 0.0129859-0.00289779j 0.00451348+0.0146104j 0.0306162-0.0148292j 0.00710961+0.037844j 0.063944-0.00254217j -0.0330601-0.00968336j -0.08078+0.0147396j -0.0274365+0.0182076j 0.00797776+0.0100348j -0.00328311+0.00669668j -0.0204499+0.0129907j -0.0166021-0.00533522j 0.00172968+0.00179589j 0.00216409-0.00693143j 0.00599767-0.00973574j 0.0149227+0.00567475j 0.00516249-0.00558436j -0.000529383-0.0120333j -0.0121648-0.00443905j 0.00387462-0.0159914j 0.00362669+0.0110267j 0.00241005-0.00689509j -0.00935655-0.00681151j -0.00715712+0.00442762j 0.00162127+0.0081647j 0.0227181-0.0083582j 0.00446144+0.0122217j 0.0137673-0.00156482j 0.00102885-0.00262603j 0.00176065-0.00902293j -0.00955776-0.00417644j -0.0112624-0.0142844j -0.00915116-0.00126912j 0.0310106-0.00544118j 0.0248514+0.00497677j 0.00270217-0.00118676j -0.0100356-0.00334721j -0.00243359-0.0118353j 0.0130503+0.0117752j 0.0196269-0.00551913j 0.0415808-0.00240556j -0.0213026-0.00797349j -0.0142077+0.00712324j -0.00857475+0.00885065j -0.0127589+0.00148594j -0.0216883-0.00689899j -0.0297387+0.00476013j 
0.030978-0.00522514j -0.00221976+0.00181984j -0.0445905-0.00110747j -0.0194203-0.00239102j -0.0126669+0.041206j 0.0243969+0.0248062j -0.00964215+0.00611422j 0.0778739-0.0942286j -0.0355343-0.0350431j 0.00802233-0.000500077j -0.0245425-0.0489675j -0.0595584-0.0196204j 0.12026+0.0405697j -0.0208695+0.00216663j 0.0378425+0.0555073j 0.07938-0.012594j 0.0761897+0.0337465j 0.00585316+0.0353284j 0.0776628+0.0563187j 0.0233725-0.0402038j 0.0407164+0.00182611j -0.0130081+0.0309019j 0.15076-0.0296371j 0.00360464-0.0197316j 0.0103476-0.0159186j -0.0487326+0.0245369j -0.0315794+0.0319836j 0.0343713+0.0526829j 0.0767765-0.00124902j 0.0207077+0.0352103j 0.0594041-0.00523962j -0.0262672-0.0119202j -0.0898393-0.11743j 0.00259442-0.0251459j 0.112706-0.000771275j 0.0134008-0.0101563j 0.0372303-0.00475445j 0.0621018-0.00541241j 0.0591-0.0550261j -0.0717587-0.0634687j 0.0489538+0.00311884j 0.0295101-0.0191723j 0.0307665+0.0312214j 0.0234621-0.0169675j -0.00855168-0.0418711j 0.0172811-0.0587482j 0.0227224-0.0102098j 0.00408745-0.0168611j 0.0135335-0.0224982j -0.000606422+0.0446723j 0.0358728-0.055646j -0.0195037-0.0103365j -0.0232183-0.0197742j 0.00605099-0.0286212j -0.0752412-0.023291j -0.0448582+0.00238681j 0.0100425-0.0356786j 0.00733601-0.0180732j -0.0109925+0.0283255j 0.0193308+0.00844149j 0.0240761+0.00818202j -0.00248729-0.00933756j 0.012773-0.00889397j 0.01529-0.0349137j -0.0297453+0.0147664j -0.0205412+0.0221398j -0.00323616+0.000393026j 0.0160557+0.00448806j 0.00381266-0.00506407j 0.0331742-0.00102902j -0.00247221+0.0221568j -0.0245774+0.00689598j -0.0429845-0.017092j -0.0188573-0.020854j 0.010596+0.0028626j -0.0264725-0.00934575j -0.0172712-0.0103746j -0.00613666+0.0224643j 0.0453759-0.0144979j 0.0245228+0.00192632j 0.0263675-0.0173506j -0.0128459+0.0041461j -0.0153783+0.0145249j -0.00338133-0.00208339j 0.0252408-0.00270183j -0.0050828-0.00297247j -0.0151136+0.00328418j -0.0378113-0.00197241j 0.0665695+0.00819416j 0.017605-0.0111127j -0.0144019-0.0105423j -0.0253616-0.0105778j 0.0303603+0.0030499j -0.00476713+0.00489339j 0.00897261-0.0025527j 
