0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
-0.0439002+0.00445038j -0.0287508+0.0635373j -0.038295+0.00810149j -0.00665181-0.00123476j -0.00968332+0.0163894j -0.0394724+0.0311217j -0.00329344+0.00803345j 0.0115532+0.00828876j -0.013056+0.00748079j 0.0380766-0.0552662j 0.0138485-0.0162502j -0.0293398-0.0519071j 0.0705797-0.0448476j -0.019394+0.0266604j -0.0267256-0.00941604j 0.00311622-0.0274682j 0.033877-0.0468083j -0.000486304+0.0281166j -0.0177157+0.0119373j -0.0320165+0.0288682j 0.00546516+0.00254107j -7.2231e-05-0.0128155j -0.000670669-0.0113192j 0.0035749-0.0113611j -0.0426575+0.0409748j 0.035004-0.0395912j 0.00493184-0.0105968j 0.0163185-0.0171662j -0.0482764+0.00989706j 0.00406983-0.00857884j 0.0363653-0.0147268j -0.300501+0.191625j -0.0459348+0.00016017j 0.0527626-0.11949j 0.0454907+0.178771j 0.0896857-0.0613171j -0.0398152-0.0356121j -0.0204553+0.00318667j 0.0270732-0.0451783j -0.00822814+0.00681427j -0.00706401+0.00795076j -0.0132504+0.00442491j -0.00565558-0.014274j -0.00779754+0.0215602j 0.0047384-0.00161483j -0.00506316+0.00328501j 0.00947374-0.000541354j 0.000376508-0.00383217j 0.0014004+0.00795409j 0.00759798-0.00285968j 0.00280262-0.00520451j 0.0041306+0.00552902j 0.000266139+0.00519492j -0.00172244-0.00929894j 0.000470957+0.00523861j -0.0102414-0.0145105j -0.00442549-0.00618004j -0.00976475+0.00363928j -0.00234083-0.00386309j 0.00449643+0.0047566j 0.000365332+0.00730642j 0.00163241+0.000937613j 0.0138318-0.00357168j 0.00233337+0.00571124j -0.00239086+0.00177355j -0.00461152-0.00403498j -0.000144593-0.00174798j -0.00714469-0.00702458j 0.00546958+0.0113139j -0.00810138+0.00671957j -0.000823146+0.00289644j 0.00738367+0.00503882j -0.00370137+0.00185377j 0.00686917-0.00603779j 0.0106846+0.00487617j 0.032068+0.00487755j 0.00653753+0.0173244j 0.0106519+0.00417682j 0.0203659+0.00865415j -0.00078619-0.0109345j -0.0124996+0.00541827j 0.00703666-0.00559287j -0.00212782-0.0027396j 0.0538962+0.00374857j 0.0347127+0.00630264j 0.03857-0.00326955j 0.0389427+0.0024359j -0.0779078-0.0136369j -0.0495954+0.00697397j 0.0180068-0.0194932j -0.00228639+0.0110654j 0.0573977-0.00771529j -0.0187724+0.000565825j -0.00137554-0.00321498j 0.00145062+0.00249729j 
-0.0615383-0.0294502j -0.048287+0.0370889j -0.0569718+0.00344678j -0.0213331+0.0225523j -0.0067237-0.00789328j -0.0523368-0.00348555j -0.0353642+0.00665898j 0.0364399-0.0177324j -0.044711+0.0382073j 0.058204-0.00925438j -0.0292704-0.0566251j 0.0155081-0.0699101j -0.0263946+0.0344115j 0.0492532+0.00863325j 0.00982562+0.00697468j -0.0295623-0.0309307j 0.030781-0.00780602j 0.00610039+0.0328829j -0.000312449+0.0139617j 0.000679222+0.00680114j -0.0176772+0.0186057j 0.0110912-0.0641056j 0.0115949-0.039623j 0.00596703-0.00637506j 0.0104994-0.0222174j -0.0176239-0.0118416j -0.0125018-0.0501368j 0.00379913+0.0260378j 0.0135339-0.0794987j -0.0106744+0.00734585j 0.301953-0.0605803j 0.164637-0.00817765j -0.222008-0.0965045j -0.101649+0.0132711j 0.0181512+0.035074j -0.0580151-0.0207412j -0.0312251-0.0375453j -0.00776853+0.022463j 0.000675468-0.00388637j -0.0115273+0.0184187j -0.00114936-0.00159505j -0.00777652+0.00193165j -0.00135597-0.0266394j -0.0105597+0.0112282j 0.0120307-0.02759j 0.00639867+0.0129218j 0.00415455+0.00543986j 0.0013341-0.00522224j -0.0063412-0.00882538j 0.0104981-0.0149717j 0.0143408-0.0203454j -0.00393296+0.000320701j 0.00119292+0.00564537j -0.00488907-0.0141749j 0.00776233-0.00769836j 0.0129069+0.0018437j 0.0071284-0.000197615j -0.0115412+0.00747398j -0.00861145-0.00679689j 0.00318252+0.00797931j 0.00638621-0.0058517j -0.0129432-0.0037262j -0.000244262-0.00198926j 0.0141833+0.00816591j -0.00672374+0.00147159j 0.00185455+0.00237717j 0.0130188-0.00428895j 0.00279627+0.000827694j 0.0109051-0.0084848j -0.000332798+0.0066267j -0.0155144+0.0111332j -0.0131372+0.0107337j 0.00792189-0.00438448j 0.0131552-0.0069239j -0.0153093-0.00607076j -0.00679002+0.00712207j 0.0154361-0.00722588j -0.0170913-0.0046758j -0.027654+0.0052359j 0.00533265+0.00894262j 0.00265988-0.00567048j 0.0137669-0.00970356j -0.00106022-0.017626j -0.0313732-0.0253925j -0.0042091-0.00379159j -0.049382+0.0168968j -0.0637737-0.00244225j -0.0489735-0.0157341j -0.0136232+0.0144985j -0.00947974-0.00748841j -0.0034192-0.0223601j 0.00187093+0.000690807j 0.0222761-0.00902458j -0.0122487-0.00173247j -0.0103041+0.0093363j 
-0.040486+0.0402048j 0.015927+0.0180042j -0.01641+0.0265342j -0.0278573-0.0119962j -0.00481739+0.00498828j 0.0428093+0.0565063j -0.0141742-0.00195811j 0.0333847-0.000555021j 0.00165644+0.0202873j -0.0810445-0.0548824j -0.00481772-0.00238792j 0.0848118+0.0754952j 0.00152299-0.057349j -0.00371396+0.0146139j -0.0401411-0.0201628j -0.0387206+0.0264701j 0.0193014-0.0285383j 0.0290445-0.0345531j 0.0347317-0.00498117j 0.0118425+0.0396326j -0.00529188-0.0108633j -0.0283824+0.0446105j -0.0415024+0.0795382j -0.0127992+0.0293531j -0.0112734+0.0517343j 0.00688488-0.0530221j -0.0417605+0.0678519j 0.0083027-0.0133734j -0.0723003+0.12598j -0.0265514+0.0346413j 0.117498-0.104557j 0.0862648+0.202408j 0.130454+0.0666552j -0.0674264+0.211907j 0.0084418-0.0403085j 0.0348523+0.0321181j -0.0226695-0.0385591j 0.0167609-0.014414j 0.0131335-0.00884248j 0.00507993-0.00890655j -0.0097234+0.0026226j 0.00031034+0.00216904j 0.00344434+0.0191969j -0.00621617+0.0202527j 0.00474167+0.0188475j -0.00993593+0.00199705j -0.00676938+0.00203864j 0.00316453-0.000571318j -0.00329764+0.02084j 0.00755364+0.0102197j 0.000712057+0.0189772j 0.000351483+0.00776256j 0.000801727-0.00370367j 0.0118447+0.00764864j -0.0071604+0.0122285j -0.00365054-0.0297869j -0.00121187-0.00882086j -0.00601208-0.0192643j 0.0120645+0.00957684j -0.011505-0.00317762j -0.0117608+0.00558148j 0.0165114+0.00902154j 0.0048417+0.00137315j -0.0228052-0.00367745j 0.00593126-0.000715784j 0.00253737+0.00198988j -0.00332556+0.0138621j 0.00505132-0.00169427j -0.016377+0.01829j -0.0229565-0.000513836j 0.00731704+0.0124304j 0.00683172+0.00419686j -0.00934939-0.00117813j 0.00831415+0.0121789j 0.0268121+0.0184263j 0.0155462+0.0242938j -0.0261399+0.00363453j -0.00380664+0.0084086j -0.0353343-0.00706377j 0.0163613-0.00339032j 0.0145281+0.00668545j 0.0610227+0.015688j -0.00750574+0.00172648j 0.0398602+0.0248198j -0.0242712+0.000642718j -0.0290611+0.0176772j -0.0193749+0.0114119j -0.0428543-0.00961466j 0.0375632-0.0228512j -0.00927786-0.0126963j 0.0126947+0.00565791j -0.0127911+0.012325j -0.0112571-0.00482535j -0.00836247-0.00333187j -0.0108079-0.00393213j 
-0.0251063+0.00364285j -0.0045278+0.00632631j -0.0117067-0.000660621j 0.0128193+0.0139341j -0.00618935-0.0054951j -0.0182205-0.028678j 0.0137699-0.00251806j -0.00504122-0.00564289j -0.0196656+0.00205158j -0.00923119+0.0415186j -0.013947-0.021891j 0.0130916-0.00274968j 0.0588039-0.0462893j 0.00579339+0.0350162j -0.0324697-0.0175851j 0.00189825-0.0215272j -0.00241497+0.0266782j -0.0150047+0.0419824j -0.0106325-0.00515801j 0.00642246-0.0280547j -0.00392558+0.0341708j 0.022356-0.0315453j 0.0336005-0.0482724j 0.0148667-0.0163745j 0.0144115-0.00436235j -0.00485171+0.0463732j 0.0207562-0.0342324j -0.0157858-0.0230505j 0.101541-0.0399952j 0.0187077-0.0212466j 0.00306938+0.0257686j 0.10932-0.0357802j 0.0211684-0.104645j 0.193891+0.0408313j 0.094057-0.120509j 0.085351+0.0984423j -0.0635111-0.115411j 0.00626924+0.0575659j 0.0123661+0.0115296j -0.0018471+0.0294705j 0.0013808+0.0248104j -0.00179529-0.00485193j -0.0109132-0.0326461j 0.00666274-0.0173946j -0.00499174-0.00896735j 0.0144046+0.0238028j 0.0125858-0.00915836j 0.000407908+0.00075333j -0.00115815-0.0146839j -0.00817013-0.00520361j -0.00222659+0.00298263j 0.00804816-0.00497294j 0.00594313+5.90476e-05j -0.0131822+0.000459732j 0.00417483+0.00792332j 0.00536236+0.000558962j -0.00520678+0.00990256j 0.00192492+0.0034715j -0.00715797-0.00545795j 0.0106898-0.00758598j -0.000873444-0.00258608j -0.00740998+0.00439865j -0.00105399+0.00300411j 0.00929731+0.0043218j -0.00368586+0.000478277j -0.00605946-0.00327229j -0.0105152+0.0034155j 0.0036121+0.00651119j -0.00909618+0.00302099j 0.00786892-0.00922446j 9.31546e-05-0.0035825j -0.00185551-0.0082576j -0.0104601+0.00840985j -0.0120542+0.0101002j -0.0184119+0.00138636j -0.00255451-7.03405e-05j 0.00711114+0.00185122j -0.0165279-0.023947j 0.0119154-0.0172376j 0.0266451+0.00241832j -0.00283064+0.000814261j -0.0308409-0.00340202j 0.0217049+0.0346642j -0.0568202+0.0280329j -0.0299394+0.00230886j 0.00427746-0.0466741j 0.0166281+0.0360132j 0.0358656+0.0101807j 0.0111129-0.0231173j -0.0285032-0.0136455j 0.00405257+0.0182869j 0.0470483+0.0321724j -0.0306046+0.000128503j -0.00707225-0.0193087j 0.00727664-0.00552263j 
0.0228983-0.0319055j -0.0081774+0.00203174j 0.031264+0.000852741j 0.0154719+0.00420979j -0.00650053-0.00838661j -0.00435214+0.00749942j 0.00234069+0.00798463j -0.0288897+0.00620206j 0.0294025-0.00208239j 0.0136672-0.0293177j -0.0346619-0.00407855j 0.00719994+0.0108866j 0.000170285+0.025924j 0.0280648+0.0338474j 0.000118536+0.03621j -0.000172395+0.0229019j -0.00486828+0.00618936j 0.00943522-0.0349395j 0.00643721-0.00952445j 0.0105533-0.026765j 0.00282855+0.00319228j -0.0167196+0.00819303j -0.0162101+0.0244126j -0.00848578+0.0204224j 0.00969252-0.0444535j -0.0201554+0.0418889j -0.0162378+0.0307917j 0.00134303+0.0184429j -0.0419732+0.00482695j -0.0367411+0.0145361j -0.201967-0.035806j 0.00728525-0.0139553j 0.0542326-0.0547205j -0.0823504+0.0489376j 0.00870025+0.087195j -0.0664969-0.217059j -0.0847931-0.257919j 0.00157272-0.0399154j -0.00181503+0.076535j 0.0068294+5.16643e-06j 0.000494362-0.027443j 0.00884851+0.00255609j -0.00311988+0.00374736j 0.00370767-0.0250046j -0.00352004-0.0166381j 0.000781913+0.00491888j -0.0112608+0.000222441j 0.000718503+0.0034904j 0.0061528-0.00560567j -0.00344792+0.00314708j 0.00604937-7.15796e-05j 0.000798228+0.00345667j -0.00123805-0.0168417j 0.00687831+0.000237491j 0.0025662-0.0045137j -0.00435935+0.0167237j 0.00316136+0.00831499j 0.00496742-0.00182892j 0.00439193-0.000529076j -0.00865351-0.00219493j 0.00549445-0.00820916j 0.00675823-0.00883388j -0.0110895+0.000774227j -0.00399638-2.53016e-05j 0.00325186-0.00779235j 0.0055533+0.0105771j 0.00376211+0.0063401j 0.00655881+0.00782577j -0.002541-0.000522117j 0.00218663-0.00417279j -0.00143359+0.0102741j -0.0020752+0.00494406j 0.00805104-0.00278856j -0.00675757-0.00674812j 0.0262616+0.00695538j -0.0101654-0.00303165j -0.0128006-0.0126004j 0.00458908-0.00493823j 0.0057795+0.00372003j -0.00537484-0.00406741j -0.00655131+0.00179684j 0.00823719+0.0244103j -0.0332879-0.0138996j 0.0242469-0.0140179j 0.0100654-0.02738j -0.00224696+0.0231348j 0.0103969-0.00296586j 0.0264734-0.00767257j 0.0195967+0.0175512j -0.02739-0.0253645j -0.0456861-0.00595285j 0.0190807+0.0317441j 0.0370657+0.0153382j -0.000739775-0.00665546j 0.0177472+0.0234477j 
-0.019198-0.000262887j 0.0094498+0.0130431j -0.00626517+0.00192971j 0.00266759+0.00137886j -0.0107947-0.00346164j -0.0165826+0.0134734j -0.00657561-0.00237718j -5.25155e-06+0.00123597j 0.0103304+0.00890339j 0.00726179-0.0127473j -0.0227721-0.0075799j -0.0275089+0.00364399j -0.0192322-0.00872057j 0.0251169+0.0264553j -0.0305644-0.0254977j -0.0158908-0.0110362j -0.0139239+0.0107764j -0.00539902+0.0240878j -0.00297874-0.00287811j 0.00101631-0.00930143j -0.00359988+0.0219618j 0.00869779-0.024202j -0.000485119-0.014584j -0.00725448+0.00165576j 0.00371874-0.0129731j 0.00241006+0.00667552j 0.00852841-0.0165596j -0.00614452+0.00721796j -0.00535502-0.0204256j -0.0158677+0.00308517j -0.141648-0.0243951j -0.0234752-0.0172265j 0.00722475-0.0634117j -0.0911949+0.0643165j -0.123452+0.0380124j 0.027021+0.306309j 0.00393649-0.143685j 0.00724312+0.0490809j -0.0242003+0.0137883j -0.00291272+0.0179524j 0.00888414+0.0170703j -0.00899336-0.011753j 0.00602192-0.0243833j -0.00559237-0.0118463j 0.0151684-0.00770496j 0.00549167+0.0280722j -0.00329207+0.000822415j 0.00633051+0.00615101j 0.000177575+0.00272459j 0.00554085-0.00816753j 0.0139626-0.000592975j -0.00496076+0.0117875j 0.00339216-0.00468411j 0.0086596-0.00180236j 0.00806296+0.00483342j 0.00131035-0.00638692j 0.00782417-0.00347846j -0.00383536+0.00531362j 0.000668641+0.00622089j -0.00448876+0.00350738j 0.00614171-0.00115488j 0.00300834+0.00446099j -0.0032824-0.00597234j 0.00379775-0.00356792j -0.00161683+0.00213633j 0.000545521-0.000209819j 0.00575994-0.00947657j -0.00350094-0.00349067j 0.0112796-0.0100781j -0.00338173+0.0029968j -0.0170301+0.0247676j -0.00260276+0.0164734j 0.015013-0.028409j 0.00382577-0.0190192j 0.00687046-0.00225878j -0.0103178+0.0105913j 0.00703304-0.0201308j 0.00260181-0.00270599j -0.00107553+0.02037j -0.00728483+0.0152732j -0.00610316-0.00080446j -0.00230915-0.00268786j 0.00172758-0.0417419j 0.040003-0.0543061j 0.0385295-0.0357229j -0.0120729+0.0902235j -0.00141337-0.0393412j 0.00719137-0.0280985j 0.0190607+0.0110372j -0.0244208+0.00469081j 0.0353689+0.0238794j 0.023558+0.00111508j -0.0379282-0.0632958j -0.0168616-0.0138327j -0.0153835-0.0112888j 
-0.0253858-0.0110858j 0.0151839+0.0212378j -0.0114172+0.00433556j -0.00165318+0.0129395j -0.0107197-0.00183879j -0.00627609+0.0111028j -0.0100715+0.000915549j 0.00940128-0.00879262j 0.018555-0.000402174j -0.0171723-0.0239343j -0.0625087-0.0580559j -0.00883327-0.0120404j -0.0315912+0.0285477j 0.0174684-0.00880288j -0.0120119-0.0078331j 0.00249601-0.0310416j -0.0218676-0.0126113j -0.0263103+0.0273029j -0.00470873+0.000800108j -0.00308453+0.00713799j -0.0123336+0.0181118j 0.0163385-0.0337801j 0.00969726-0.0133277j -0.00358134+0.00248322j -0.0174772+0.0103261j 0.0113148-0.0295494j 0.030006-0.0363599j 0.013212+0.00615018j -0.00681232-0.00391799j -0.00682404-0.012841j -0.226639-0.0224288j 0.0357292+0.14467j 0.0394093-0.245049j 0.00253909-0.0121439j 0.0936462-0.0226095j 0.000963423-0.0164742j -0.0355269+0.0927428j -0.0230705+0.0203651j 0.000394249-0.0355701j -0.00818036+0.01208j -0.00325164+0.00683731j -0.00460127-0.00473445j 0.00774376-0.00969226j -0.00328357+0.0130009j 0.00499959-0.0098745j 0.00303263+0.00636536j 0.00709009-0.000983652j 0.00106831-0.000996914j 0.000501156+0.00105717j 0.00470883-0.00940509j 0.00499501-0.0117916j 0.0035151+0.000486026j -0.00169191+0.00513728j -0.00719482-0.00661068j 0.00202182-0.00692123j -0.0011499-0.00945657j -0.00117458+0.000645489j -0.00383977+0.00244406j -0.0111973-0.00585465j 0.00333877-0.000762712j 0.0022026+0.00138212j -0.00438974+0.00446961j 0.00678472+0.000484462j 0.0109921+0.00403265j -0.00115442+0.00717432j -0.00315416+0.00189116j -0.00750306-0.00150218j -0.00155381-0.00668846j -0.0095873+0.00847114j -0.00389464-0.00472289j -0.0191285-0.00101799j 0.0103259+0.00872579j -0.00931728+0.0120362j 0.000571998-0.0112924j 0.000640082+0.00875294j -0.000964617+0.0118488j -0.0139926+0.020645j -0.00642761-0.00327685j 0.0163361+0.0234463j 0.0330522-0.00534334j -0.0335662+0.016373j -0.0220239+0.0216384j -0.0235541-0.00185486j -0.0133447+0.00835841j -0.0310714+0.0880612j -0.00100786-0.0436474j 0.00216142+0.0126984j 0.0457773-0.00510478j -0.0083908+0.00506309j -0.00952267+0.00874719j 0.00618149-0.00606046j -0.0511745-0.0222561j 0.0223736+0.0162333j 0.0019758-0.00297336j -0.0153674-0.00480084j 
-0.0399877+0.00731472j 0.00645594-0.0102464j -0.0265477-0.00680878j -0.0212135+0.00346169j -0.00451801-0.000482422j 0.00847007-0.0104145j -0.0118748-0.00991758j 0.0276863-0.00793615j -0.00683187-0.0167599j -0.0301067+0.012762j -0.0166083-0.036327j 0.00979353+0.0135632j 0.0340518-0.0554144j 0.0054684-0.00296263j 0.0029144+0.0235874j -0.0292935-0.0177927j 0.00181663-0.00336104j -0.00938974+0.031306j 0.00691041+0.00739757j 0.0115716+0.00978328j 0.00111134+0.000317875j 0.00583678-0.0145429j 0.00406484-0.0172766j -0.00183166-0.00780089j -0.00895447+0.0285218j 0.00724883-0.0204906j 0.0233047-0.0309989j 0.00793866-0.0172098j -0.013909+0.0462837j 0.014248-0.0360389j -0.109709+0.0431511j 0.132888+0.10792j 0.0027629-0.141951j 0.0628856-0.0152011j -0.173315+0.0251474j -0.0673322-0.12759j 0.0782195+0.169604j 0.0141531-0.00918822j -0.0146945-0.0414565j -0.00507221-0.0109775j -0.00471205+0.00348089j -0.00591821+0.00248718j 0.00300665-0.00777078j 0.0074656+0.0152117j 0.00425922+0.0014826j 0.00661172-0.0142278j 0.00778349+0.00388951j -0.00104223-0.00757335j -0.0117316-0.000261567j 0.000332101+0.000591111j -0.00103511-0.0123537j -0.00223253+0.00253915j 0.00297161+0.00724627j 0.00013021-0.00878562j 0.00337208-0.00703476j 0.00130595+6.56761e-05j 0.00285002-0.00862244j -0.00032666+0.00820313j -0.00427574-0.00688863j 0.00451849+0.0102187j 0.00349684-0.000846721j -0.000392402-0.00354907j 0.00946366+0.00221328j 0.00818458+0.000182407j -0.00841265-0.000543658j -0.00868095-0.00399074j -0.0031295-0.00731271j -0.00428792+0.00418358j -0.00104995-0.00193215j -0.0054727-0.0114696j -0.00877175+0.00386735j -0.00417616+0.0103802j -0.00509974-0.0145634j 0.00507314+1.63266e-05j 0.000254988+0.00257342j 0.00191273+0.0121904j -0.00923464-0.0287552j -0.00353273-0.00704179j 7.81434e-05-0.00543605j 0.00527362+0.0371475j -0.0373181-0.0342647j -0.00347517+0.018694j 0.00596277-0.00286203j 0.0229005+0.0136747j 0.0275128-0.112771j 0.00921292+0.0517358j 0.000633971+0.00149246j 0.0285304-0.0110261j 0.0210352+0.010441j 0.0423882-0.00988677j -0.0131777-0.0117076j 0.0245536+0.00414396j -0.0268195-0.0182569j 0.0140209+0.0103333j 0.0027665+0.0031558j 
-0.00802836-0.0288071j -0.00682796+0.0184539j 0.0211915-0.0152133j 0.0128383-0.0355351j -0.0233516-0.00989445j -0.0216577+0.0266538j -0.0137581-0.0200307j 0.00668388+0.0287093j 0.0538699+0.0217769j 0.0249426-0.0418205j -0.0530303+0.0195985j 0.018824-0.014956j -0.0087345+0.0360856j -0.00564665-0.0158862j -0.0263898-0.00438257j 0.00157756-0.024334j 0.00233558-0.00860233j -0.0121214-0.00703395j 3.85191e-05+0.000735253j 0.00348624-0.0061203j -0.0101085+0.0388966j 0.0019105-0.0415451j -0.000986519-0.0172006j 0.00119203-0.00442807j 0.00380715-0.056821j 0.0161134+0.00272621j 0.00462942+0.0107354j 0.00613807+0.0574223j -0.0171611-0.111456j 0.0880912+0.0152574j 0.045457-0.215054j 0.0839874+0.0211964j 0.149902+3.61139e-05j 0.0259109-0.100586j -0.0152598+0.0439905j 0.0240526+0.0817608j 0.0388092+0.081601j 0.00833849+0.0107269j -0.00571624-0.033033j 0.000183195-0.0105719j -0.00450943+0.00907732j 0.00784568-0.00331868j -0.0102917+0.0202526j 0.0225855-0.00828532j -0.000732556-0.000544701j 0.00146921+0.0170897j 0.00139099-0.0019372j -0.00505671+0.000654526j 0.00019746-0.00904975j -0.00336812+0.0067103j 0.00197668-0.00296959j 0.00941444-0.0104534j 0.00544052+0.00530181j -0.0103101-0.00766205j 0.00238849-0.00432138j -0.00155776+0.0216053j -0.00580617+0.000470883j 0.00501005-0.0144666j -0.00870743-0.000217375j 0.00664977+0.00183956j 0.0198657-0.0139592j -0.00678656-0.00627971j 0.00153755-0.00419268j 0.00442369+0.000226928j 0.00511876+0.00923352j 0.00199499+0.00380537j 0.00264993-3.37397e-06j 0.000333371+0.0118293j 0.0023027-0.00401554j -0.00195543-0.00708246j -0.00824375-0.00342361j 0.00107098+0.00298556j 0.00260967-0.00185056j -0.0184519+0.0112089j -0.00644693-0.0134237j 0.00757103+0.00165667j 0.0234437+0.00982637j -0.00284463-0.014252j 0.0214292-0.0336281j 0.0126751+0.0256092j -0.0151039+0.00841442j 0.0220205+0.00402897j 0.0168405+0.042913j -0.0348191+0.0353215j 0.0118783-0.0484926j 0.0313681-0.049589j 0.0130802+0.0212699j 0.0103391+0.00238191j 0.0171989-0.0331823j 0.00836958+0.00612603j 0.0304814-0.00667388j 0.00645941+0.0076995j 0.0389635-0.00773017j 0.0138975+0.00494097j -0.0168368-0.00852319j 
0.024618+0.00796456j -0.0063262+0.00835889j 0.0238705+0.0139224j 0.023541+0.0103827j -0.00438909+0.00265786j -0.00355757-0.00535408j 0.00787587+0.0123024j -0.0275917-0.00398238j 0.00351361+0.0146602j 0.0194712+0.0233503j -0.0148152+0.00637612j 0.0276516-0.0353006j 0.0143754-0.0170721j -0.0409781+0.0042127j -0.0290055-0.00601134j 0.00990866+0.0129424j -0.00608766+0.000994044j 0.0174376-0.0420121j -4.7663e-05-0.0230742j 0.00274015-0.0215237j -0.00149415+0.0150924j -0.00808603+0.0175732j -0.00498757+0.0164878j 0.000271126+0.00972909j 0.0280283-0.0242779j -0.0270868+0.053359j -0.0316795+0.0426026j -0.0328217-0.00387476j 0.0719466-0.023799j -0.119903+0.0416926j -0.10002-0.0233326j -0.0765267-0.0374571j -0.0674414-0.0395048j -0.094171+0.14213j 0.11715-0.0598097j -0.00729149+0.0625563j 0.0101025+0.224966j -0.0143209+0.00462287j -0.0151847-0.0061139j -0.0043353-0.0132899j 0.00516323+1.15321e-05j 0.00124382-0.00637136j 0.004796+0.0380357j -0.00598804-0.00391533j 0.00119484+0.00293738j -0.0066863+0.00183694j -0.013242+0.00441694j 0.00436801+0.00753038j 0.00752062+0.00461842j 0.00333969-0.00797595j 0.00373313+0.000756336j -0.00488545+0.000744509j 0.00269861+0.00387241j 0.00747882+0.00272615j -0.000356128-0.00388596j 0.00843921+0.00320588j 0.00574992-0.00222218j -0.00211324-0.00290165j 0.00750878+0.00706165j -0.00599823-0.0020876j -0.00434432-0.00344094j 0.000841009+0.000783426j -0.0151777-0.00433978j -0.00800971-0.00354829j 0.00373433-0.0052542j 0.011036+0.00627227j 0.0041678-0.000759684j 0.0115695-0.00174696j -0.00519974-0.00174806j 0.00382414+0.00650115j -0.00259183+0.00713736j 0.000651213+0.00523596j 0.0101618-0.00611738j -0.00124238-0.0128082j 0.0165869+0.00706009j -0.0173837-0.00211932j -0.00465736+0.00106802j 0.00122661+0.00421094j -0.0129687+0.0196505j 0.0100987+0.000525657j 0.024054+0.00891327j -0.0115374+0.000811757j -0.0271063-0.0355323j 0.00876883-0.044679j 0.00849166+0.0264599j -0.0250278+0.0371339j 0.00726584-0.0244247j 0.00042314+0.00119438j 0.00945185+0.0155363j 0.0439991+0.00676704j 0.0134476-0.0035142j 0.0318994-0.0321912j -0.00622488-0.00997363j 0.0258701+0.00694692j -0.00356522-0.0059323j 
