-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
0.293416-0.401543j 0.322182+0.266347j 0.683733+0.40538j 1.08217+0.386035j -0.263441-0.295173j -0.382141+1.38523j 0.222667+0.0638754j -0.386534-1.53071j -0.00765021+0.190825j -0.569883+1.0984j -1.35386+1.33723j 0.874489-1.37172j -1.74165-0.49382j -1.20553+0.70873j 0.920771-1.4504j 0.199954+0.332102j -0.195377-0.204736j -0.0582406+0.254875j -0.0808235+0.544668j -0.237428-0.207992j 0.109195+0.0479463j -0.0484043-0.36497j 0.0673325+0.176631j -0.481746+0.134188j 0.22019-0.349865j -0.91714-0.535015j 0.402523+0.308153j 0.636486+0.0212074j 0.848116-0.291575j 0.816542+0.168683j 0.551437-0.563101j 0.341451-0.285212j -0.231145-0.901612j -0.154514+0.154387j -0.0853609+0.542567j -0.597645-0.592349j 0.144668-0.226857j -0.11614+0.11188j 0.0945967-0.0152216j 0.161613+0.223689j -0.152129-0.241646j -0.15087-0.0849738j -0.0275282+0.377408j 0.737491-0.190569j -0.36547+0.175546j 0.308946-0.158077j -0.41378-0.101957j 0.463251-0.193163j 0.00968975-0.212841j -0.459208+0.472627j 0.239654-0.33808j -1.07748-0.131702j -0.267894+0.967667j -0.573473+0.570145j -0.610872+0.0224014j 0.0933065-0.100731j -0.00896253+0.624321j -0.103079+0.231246j -0.277822-0.195504j 1.02687+0.0369135j -0.16177-0.693799j -0.437838+0.0302768j 0.138409+1.15364j -1.0681+0.511897j 0.512965+0.223263j -0.810977+0.54896j -0.975867-0.0182026j -0.231787-0.145068j 0.92304+0.0774846j -0.417048+0.519334j -0.244849-0.0951848j -0.395859+0.064042j 1.09344-0.520014j -0.638805+0.424719j -0.0664089-0.777665j -0.609638+0.624534j -0.690464-0.491271j -0.918306-0.292897j 0.886345-0.77338j -0.910536-0.224105j -0.19825+0.209683j -0.651204-0.117512j 0.523697-0.466872j 0.316986-0.323671j -1.08605+0.184728j 0.253714+0.070315j -0.68173+0.0172784j 0.00376391+1.04702j -0.773071+0.0378879j -0.766119+1.16031j -0.128899-0.118865j -0.2492+0.259483j 0.192397-1.11695j 0.194344+0.460976j 0.0947193+0.447742j 
0.442446-0.755133j -0.426746+0.317187j 0.255835+0.167724j 1.46614-0.196232j 0.76286-0.931944j -0.00985401-0.0860006j -0.732898-0.325012j -1.05855-0.813238j 0.65198-0.121268j 0.936493-1.22902j -0.836747-1.3473j -1.31874+0.221035j 0.262326+0.0840765j 0.0474808+1.18041j -0.175062-1.84031j 0.254869-0.689178j 0.651972+0.0105542j 1.01334+0.0803314j 0.673916-0.24959j 1.32129+0.965067j -1.72081-0.318249j -0.53747+0.213445j 2.67123+0.140044j 1.39308+0.00430615j 1.89779+0.122625j 1.8643-0.159872j -1.77525-0.315781j -1.88972-0.33026j -0.456313+0.0315732j -0.853789-1.39603j 1.14683+0.982535j 0.122179+0.370985j -0.269196-0.633279j -0.385643+0.625353j 1.36091+0.0998179j -0.311404+0.718264j -0.0306711+0.577731j 0.0437375+0.123136j 0.423662+0.0281856j -0.172312-0.238098j -0.0955119-0.0236019j -0.697865+0.313603j 0.195969-0.490839j -3.19659+0.633811j 0.668744-0.160741j -0.814992+1.93818j 1.07943+0.107942j -3.74659+0.974198j -0.51511+0.493595j 0.764779-1.78784j 0.226135+0.722932j 6.83692-0.0954069j 1.28346-4.04896j 5.30591-2.05848j 2.98995+0.0137196j 0.0467673+0.318446j 1.9651-3.20943j 0.105252-1.36576j 1.61608-0.439008j -6.65007-0.252489j -1.71918+0.307329j -1.08667+1.33553j -0.0975513-4.11582j 7.38257-2.15976j 0.106681+0.31954j 5.12788-3.89787j 4.23947+0.958834j 1.09374-0.754774j -3.95305-1.85982j 6.06257-2.94822j 1.37385+0.650885j 0.578079+0.784234j -6.12802+3.6806j 0.178558+0.0931602j 2.3384+2.57403j 2.63415-1.42288j 1.94597-0.944406j 2.6349-2.12255j -3.40614+2.03945j 3.82332+1.88099j -0.425978-1.23117j 6.0357-1.9737j -2.8334+3.20209j 0.085749+0.170696j 3.97501-0.891765j 2.26317-0.99544j 0.167155-1.93166j 1.21092-0.648215j 1.36537-0.69226j 3.09937-1.49496j -1.06034-0.231365j -0.488874+0.243538j -0.237151+0.0638581j -0.0189812-0.251644j -0.252483-0.0681395j 
0.00770414+0.180019j -0.100854-0.714614j -0.5796-0.484947j -0.60014+0.382954j -0.565924+0.0585857j -0.473344-0.00256235j -0.0866267-0.405596j -0.983333-1.07946j -0.190274-0.774201j -0.0647117-0.428599j -0.477999+0.676445j -0.477085-1.30441j 0.412761-0.423302j -0.698328+0.440516j 0.376556+0.557206j 0.263563+0.173973j 0.188191+0.505209j -0.87901-0.0324861j -0.708472+0.969675j -0.119532+0.306069j -0.595643-0.968752j 0.378549+0.836997j -0.2742-0.348016j 0.247613+0.0683322j -0.0226711-0.563112j -2.17496+0.0108405j 0.432202-0.188742j -0.186046+0.521226j 0.394597+0.00303878j -0.349383+0.36913j -1.52746-0.4653j -0.324713+0.833816j -0.227175-0.364572j -0.342323+0.527246j 1.0731-1.01489j -0.867808-1.18085j 0.140901-0.615793j 0.178119+0.345072j 0.0742843+0.0273635j -0.458757-0.272234j 0.392542-0.00701468j 0.0276982-0.327854j 0.133939+0.124884j -0.467047+0.934673j -0.0477681+0.501463j 0.159091+0.577412j -0.130146-0.295265j -0.084179-0.0437557j 0.570333+1.10155j 0.195358+0.197621j 0.785038+0.321573j -0.834065-0.324859j -0.756925+0.730984j -0.230073-0.51738j -0.48722+0.116901j -0.626413+0.461906j -0.431754-0.505732j -0.343493+0.696791j 0.871979-0.215391j 0.116911-0.385172j 0.41888-1.34282j -0.343326+0.313611j -0.377438+0.358766j 0.867497+0.499359j -0.0713924+0.464574j 0.883027-0.43082j 0.472878-0.740307j 0.584374+0.520371j 0.331011-0.356884j -0.307764-0.950545j 0.27806+0.150017j -0.939571+0.148617j 0.34402-0.488674j -0.12712-0.107593j 0.223442+0.164655j 0.55381-0.50659j -0.555969+1.47801j 0.0536542+0.0522834j -0.692034+0.138389j 0.308225-0.122004j 0.218461+0.111607j 0.312248-0.206463j 0.217937-0.0153826j 0.22219+0.485816j -0.499297-0.0641734j 0.144645-1.0443j 0.718483+0.112672j 0.582288-0.195247j -0.819588+0.981418j -0.626592+0.388483j -0.796483-1.2234j -0.31391-0.348619j 0.945784-0.136616j -0.497429-0.101874j -0.439253-0.12267j 
-0.00447568+0.136047j 0.096996-0.398935j -0.652603-0.124234j 0.234988-0.152752j 0.646561-0.106151j 1.16653-0.171063j 0.202038+0.97487j -0.202808+0.0642905j -0.810793-1.10275j 0.822694-0.400788j -3.09506+0.60548j -0.848434+0.618712j -1.11056+0.464967j 0.172663-1.40215j -0.074193-0.218886j -0.0147474-0.293592j -0.201059+0.0219729j 0.3483-0.258932j 0.100908+0.0760636j 0.225764-0.237269j -0.478702+0.603786j -0.0370209+0.138004j 0.0181764-0.161624j 0.418613+0.0376056j 0.572111-0.228873j 0.744585+0.405424j -0.668777+0.296732j -0.299794+0.111781j 1.13349+0.766873j 0.153775+0.579082j 0.881736+0.605417j -1.07319+0.629613j -0.218564-0.398944j 0.321105-0.35423j 0.037852-0.0476008j -0.0914943-0.251493j -0.704434+0.69952j 0.15355+0.17575j -0.0496937+0.0811689j 0.105434+0.301592j -0.136891+0.0380418j -0.400025+0.183453j 0.292479-0.084671j -0.661469-0.385738j 0.0556375+0.0528487j -0.14661+0.33084j 0.545207+0.352827j -1.04925-0.170488j -0.130423+0.0585051j 0.5034-0.506218j -0.0379733+0.15556j 2.12803+0.618084j 0.852942-1.60877j 1.98343-0.238305j 0.927807+0.188776j 0.399354+0.10633j 0.591787-0.838932j 0.321056-0.338388j 0.496497+0.184338j -2.0536-1.04807j -0.329568-0.147007j -0.289774+0.710195j 0.176116-1.37511j 2.26823+0.503855j 0.211671+0.1425j 1.54254-0.101657j 1.18803+1.35941j 0.304125+0.26316j -1.10511-1.83874j 1.8466-0.472211j 0.386442+0.796836j 0.319918-0.336595j -2.54068+1.112j 0.0312971+0.586639j 1.04172+1.03501j 1.19401+0.44681j 0.365295-0.434317j 0.186177-1.04886j -1.27725+0.83324j 1.49463+1.38725j -0.22625-0.450529j 1.96868-0.449927j -1.28903+0.884988j 0.213598+0.0981374j 0.61676-0.0977691j 1.35576-0.800344j -0.332269-0.643438j -0.00795986-0.518642j 0.514064+0.701017j 1.73253-0.0537761j 0.857275-0.350913j 0.236258-0.239893j -0.242624+0.466575j -0.218622-0.168202j 0.1567+0.332938j 
0.605059+0.152921j 0.0695753-0.0810242j -0.452404+0.618337j 0.4697+0.225881j 0.0351051-0.202612j 0.300698-0.211249j 0.47563+0.813246j -0.375804-1.69131j -0.416794-0.10099j 1.12703+0.111092j -0.193455-0.101633j -1.09987+1.86809j 0.697934+1.4105j -0.164397-1.65708j 2.03386-1.07082j -0.148151+0.643545j 0.235013-0.153601j -0.498858-0.311416j -0.0482219+0.163494j 0.241243+0.705852j -0.221307-0.274037j -0.0306022-0.0332917j -0.130053+0.370051j -1.07326+0.483998j 0.394041-0.0812843j 0.563545+0.399021j -0.65664-0.540267j -1.43263-0.47337j -1.87631-0.860305j 0.760772-0.136621j 0.665856-0.365049j -0.159311-0.495315j -0.0868095+1.054j -0.726575+1.75535j -0.497585+0.399057j -0.032046+1.16592j 1.4724-1.58863j -0.387111-0.0149473j -0.118838+0.151994j 0.000264061-0.431446j 0.233865+0.140908j -0.141375-0.215254j 0.171702+0.00404044j -1.08857+0.00331779j 0.241296+0.19454j -0.187542+0.556675j 0.160178+0.0339155j -0.733931+0.0450601j -0.346171-0.431807j 0.263806-0.377977j -0.324777+0.169792j 0.968436+0.244847j 0.38546-0.634499j 1.03557-0.150955j 0.367813-0.110292j 0.125513-0.0869416j 0.195535-0.392845j -0.0282699-0.220628j -0.0596629-0.000209496j -1.36112-0.245756j -0.0237053-0.131378j 0.0837058+0.295099j -0.269381-0.265053j 1.49863-0.758565j 0.262254+0.108j 0.407233-1.08487j 1.19069+0.552641j 0.117716-0.196305j -0.017211+0.0279963j 1.18044-1.0557j 0.17621-0.357879j -0.17332+1.17527j -0.15749+1.21452j 0.547597-0.139081j 0.24644+0.718796j -0.289811-0.792114j 1.04831+0.73316j -0.215163-0.389319j -0.464312-0.418282j -0.518638+0.290961j -1.02959-0.474804j -0.136856+0.174124j 0.256127+0.229791j -0.572829+0.628619j 0.963835-0.830313j 0.231486+0.12311j 0.525276+0.120636j 0.355625+1.06901j 0.645176+0.428741j -0.809171+0.312373j -0.744674+1.18811j 0.0193785+0.128786j 0.0543203-0.642678j 0.590679+0.112543j 0.0782889-0.765126j 
0.11244+0.0569356j 0.0467305+0.0585918j -0.122595+0.277834j 0.0321535+0.397091j -0.139396+0.0443615j -0.136935-0.0906021j 0.123752+0.358733j -0.398157+0.229119j 0.213611-0.64142j 0.69319+0.895244j 0.539265+0.149484j -0.648901+0.342491j 0.162848-0.37201j 0.168251-0.206542j 0.398692-0.0752464j -0.129641+0.0364718j 0.128815-0.15263j 0.0401539-0.141588j -0.305072-0.178898j 0.431113+0.194142j -0.217992-0.133247j 0.0261622+0.0707278j -0.0017964-0.0718487j 0.064983+0.417208j 0.15613+0.656397j -0.253311-0.293285j -0.892488-0.4047j -0.0631115+0.161478j 0.116191-0.699924j -0.0632833-0.0487779j 0.0528813-0.59693j 0.570884+2.54065j 1.1114+0.428209j -0.0862363+0.235751j 0.0205996-0.73748j 0.323858+0.0619199j 0.216177-0.187644j 0.0497989-0.075009j 0.100475+0.142219j -0.00990957-0.22403j -0.148943-0.0494632j -0.00887467+0.128496j 0.299821-0.0566627j -0.340366-0.1356j 0.0628285-0.402352j 0.104814+0.0319351j -0.288641+0.0110463j -0.514259-0.0558376j -0.254375+0.418449j 0.176507-0.0121443j -0.384776-0.274577j 0.535932+0.50531j 0.0399216-0.41869j 0.395678-0.262622j 0.386917-0.324115j 0.222225+0.230292j 0.242331-0.00158456j 0.0346223+0.39121j 0.656665+0.00725729j -0.447121+0.641636j 0.0662108+0.0400703j 0.0406304-0.380019j 0.497249-0.425256j 1.4448+0.470576j 0.367291-0.608309j 0.00566357-0.127167j 0.655914-0.420882j 0.43276+0.521312j -0.900042+0.0358818j 0.972371+0.139918j 0.557355-0.457714j 0.297362+0.760928j -0.569653-0.496384j -1.54533-1.15376j -3.19936-1.26098j 0.452505+0.437335j 0.318656-0.0123394j 2.078-1.66843j -0.609941+0.430463j 2.98148-0.422081j 2.37485+0.490143j -0.588152+1.64572j -1.36973-0.485345j 0.570892-0.718288j 1.308-1.40495j 0.305583-0.510652j -0.775362+0.305774j 0.538509+0.497142j 0.764638+0.545206j -0.0398517+0.537829j 0.0405768-0.46081j 0.109104+0.212811j -0.411999-0.0558186j 0.0796807+0.0669936j -0.0601498-0.205533j 
-0.249876+0.130549j 0.380425-0.334235j -0.326454-0.275104j -0.394454-0.209303j 0.732348-0.139314j -0.188417+1.01514j 1.76647+0.283413j -0.502069+0.394941j -0.144788+0.0984161j -0.963521-0.0579782j 0.12011+0.162056j -0.215066+0.788908j 0.823888+0.860176j -0.003748-0.427262j -0.183768+0.222129j -0.186777+0.311576j -0.539055+0.143519j -0.599965+0.0125338j -0.617117-0.0655284j -0.729012-0.263931j 0.434612+0.430075j -0.715767-0.794405j 1.01556-0.587542j -0.171778-0.497256j -1.95943+0.709241j -1.4852+1.00045j 0.0622327+1.3321j -0.772195-0.462995j 1.10012-0.404253j 0.991475+0.427198j -0.970186+1.41315j -0.0424561+0.26092j 1.42921+0.935843j 0.485968-0.248058j -1.00493+0.366987j 0.187524-0.914167j -0.187543-0.0628634j -0.569851+0.243128j -0.228044+0.174533j -0.00595128+0.182196j -0.110887+0.058956j -0.0749861+0.0922368j 0.000729782-0.0900847j -0.00232355-0.644229j -0.686926+0.178185j -0.167081-0.569816j 0.0343421-0.510103j 0.834343+0.433243j -0.0490977-0.0284409j -0.523464-0.0738234j -0.179656-0.365228j -1.79238+0.176035j -0.412454+0.708037j -1.59722+2.06488j 0.800535-0.26323j -0.0261702+0.401747j 0.502943+1.43068j 0.535961-0.702424j 0.286981-0.756667j 0.85258-0.398792j 0.288496-0.0402043j -0.00355112+0.362286j 0.814153+1.09907j -0.975557+0.801693j -0.362457-1.41511j -0.675004+1.4695j -0.166169-0.119511j -1.52723-0.517983j 1.28488+0.693705j -0.928034-0.180737j -0.59861-0.896667j -0.323731-0.148291j 2.02376-1.35826j -0.499633+0.160212j 0.427567-1.09971j -1.40078+0.0857284j -0.788647+0.510696j -0.121235-0.148809j 0.720061+1.26664j 0.170728-1.07795j 0.0305074-0.17972j -1.21334-0.446317j 0.416715-0.107891j 0.350598+0.113869j 0.130642+0.208296j -1.02057+0.505304j -0.498895+0.605397j 0.528598-0.387968j 0.030763-0.137788j 0.246476-0.0968761j 0.411944+0.172203j 0.462274+0.184477j 0.609961+0.0302244j -0.393184+0.148804j 0.29416+0.209761j 
-0.213209-0.137487j -0.0639188-0.00544586j 0.237367-0.394903j -0.027796-0.342012j -0.348304+0.0584521j -0.155438-0.432151j -0.150178-0.0168919j -0.372148+0.394829j 0.132913-0.798941j -0.637029+0.0284266j -0.0962901+1.09822j 0.263779+0.32084j 0.32032-0.42455j 0.584566-0.107104j -0.501363+0.2852j 0.534158+0.0690373j 0.0747128+0.320415j -0.0983754+0.292969j 0.104764+0.324426j -0.812827-0.185176j 0.305881-0.0562753j 0.207442+0.0343631j -0.936296+0.433844j -0.224774+0.986649j -0.0618389+0.275681j 0.0513423-0.047102j 0.555225-0.518455j 1.28908-0.697563j -0.597705+0.656306j 1.12362+1.12733j -0.818412-0.644857j 0.27529+0.234539j 0.426053+0.877355j -0.713119-0.95696j -0.107603+0.189325j -0.849642-0.465419j -0.34012-0.297882j 0.0665741+0.560934j -0.743254-0.370082j -0.208466+0.144613j 0.0784671+0.418296j 0.105154-0.0495637j -0.0989628+0.16398j 0.568769+0.052171j -0.0183725+0.251341j 0.427042-0.644757j -0.293211+0.0286207j 1.19089+0.228959j 0.414315-0.0289517j 0.457327+0.27239j -0.222175+0.0251143j -1.32462-1.20545j 0.0859801+1.33169j -0.484468-0.13182j -0.486674-0.889293j 0.355717+1.59838j -0.26558+0.970553j 0.583077+1.26303j -0.753772-0.124728j 2.48534+0.847006j 2.04082+0.297834j -0.232562+0.0118231j 1.15748+0.603256j -1.39466-0.194101j 0.106291-0.011075j -0.483292-0.356272j -0.939076+1.88676j 0.241325+0.625019j 1.1599+0.122011j -2.85739-0.184254j -0.587707+0.224495j 0.158727-0.556913j 1.21676+0.0487397j 0.589452-0.824486j -0.414046-0.77486j -0.607107-0.112746j -0.248972+0.39402j -0.371649+0.91809j 0.63901-0.235999j -0.641648-0.673158j -0.522303-0.0573309j -0.657718-0.3278j 1.55327-0.983741j -0.409743-0.138397j -1.15784+0.178779j -0.0235503+0.264396j -0.158764+2.43176j -0.562055+0.110739j -0.504859+0.864242j 0.545233+0.582524j 0.192666+1.11126j 0.262955-1.00703j 0.808054+0.283977j -0.0608998-0.077286j 0.0651397+0.199027j 
0.550604+0.00905552j -0.0367739-0.689623j 0.130208-0.52025j 1.00866+0.286275j 1.40718+1.36208j 0.612008-0.364876j -0.13713-1.68435j -0.402411-1.04951j 0.17538-0.0934138j -0.981451-0.985432j -0.23824+1.38124j -0.262849-0.39207j 1.00679+0.878579j 0.259799+0.582417j 0.705907-0.339102j 0.281927-0.200066j 0.122157+0.36956j 0.956301+0.151487j 0.884729-0.155492j 1.1479+0.180914j -1.68832-0.535195j -0.474941-0.105617j 2.41687+0.580958j 0.82267-0.026134j 1.24488-0.634575j 2.19026+1.06836j -0.965393-0.75598j -1.50511-0.376941j -1.44984-0.787246j -0.871428-1.15507j 0.773643+0.724748j 0.323965-0.0704076j -2.13848+0.193287j 0.134086+0.0351484j 0.484091+0.771596j -0.237884+0.514338j -0.00816736+0.220348j -0.452009-0.221332j 0.217821+0.493554j 0.147825+0.165662j -0.40368+0.0639495j -1.05339+0.0826238j 0.557736-0.536569j -3.9139+0.628138j 0.106502-0.20183j -0.907526+1.86982j 1.41162-0.103842j -5.08793-0.00639865j -0.544861-0.00336892j 1.30823-2.55575j -0.407354+0.799491j 9.30042+1.16321j 2.03136-5.19838j 7.51386-1.65885j 3.50992+0.189066j 1.08183-0.408656j 2.84126-3.69497j -0.0925437-1.24388j 2.13108+0.635699j -8.46353-1.77285j -1.75138+0.329854j -2.05192+1.8557j 0.350698-4.89903j 10.5157-1.28321j 0.0962268+1.5672j 6.33428-4.36236j 6.10074+2.30206j 2.54412-0.928764j -4.89158-3.49563j 8.59359-2.69914j 1.30376+1.11015j 0.235892+0.787283j -8.70217+3.93292j -0.245951-0.737558j 3.2703+2.12879j 3.25216-1.13895j 2.44362-0.896103j 2.49649-2.99108j -4.23221+2.55667j 4.86397+3.37165j -1.11097-0.619912j 8.14413-1.22803j -4.22837+3.92482j 0.114069+0.0713383j 4.39579-2.31039j 3.28984-0.418894j 1.10358-2.23265j 1.58914-0.360474j 2.27829-0.275529j 3.0143-1.18128j -1.19081-0.0798382j -0.947324+0.635111j -0.340368+0.241027j -0.0100385-0.0470535j -0.090096+0.178203j 
0.0456735+0.0544028j -0.0160348+0.0618677j -0.499908+0.179432j 0.0512267+0.391812j 0.664069+0.445684j 0.177151-0.154572j 0.279204-0.0251231j -1.16127+0.369986j 1.47943-1.2318j -0.171358+1.54942j 0.712093+0.109924j -1.2265-0.302228j 0.571978-0.623239j 0.637803+0.108516j 0.335406-0.0425522j -0.109298-0.0240028j -0.0118427-0.26122j -0.215362+0.268646j -0.0115777+0.109604j -0.0872878+0.220005j -0.0963669-0.0347754j 0.135044-0.478273j 0.222744-0.013459j 0.474742+0.256932j 1.28651+0.482737j -0.754564+0.592371j 0.124597-0.28452j -0.632384+0.690942j -0.281179-0.555744j -0.12968-0.0725181j -0.242512+0.330193j 0.723385+0.845197j 0.826045-0.39095j -0.186001+0.0658902j -0.223321-0.409046j -0.0958098-0.0138433j -0.113766+0.0019633j -0.176487-0.0645062j -0.0550821+0.0385984j -0.0238623+0.433834j -0.00223909-0.154224j -0.503655-0.0462636j 0.221366-0.0551282j -0.741388+0.12198j 0.0808675+0.217637j -0.0941244+0.547661j 0.501295-0.213256j -1.30314+0.193133j -0.15254-0.347257j 0.288129-0.792681j -0.00356994-0.0144449j 1.57298+0.358095j 0.376702-0.973251j 1.42486+0.205289j 0.193576-0.0532876j 0.206446+0.134348j 0.350336-0.384651j -0.793272-0.295526j 0.549968+0.380445j -2.05128-0.464323j -0.316569+0.0774266j -0.612489+0.655062j 0.216275-1.31399j 1.42954-0.0449851j 0.0476341+0.316321j 1.21854-0.174755j 1.11569+1.18197j -0.0704447+0.161573j -1.09229-0.594972j 1.34071+0.369594j 0.318437+0.180103j -0.0365977+0.061736j -1.17506+1.48264j 0.0834225-0.334893j 0.93206+0.478498j -0.0103135-0.44805j 0.40446-0.344088j -0.0877055+1.18867j -1.26899-0.372245j 0.806893+1.61926j -0.776302+0.217907j 1.18778-0.609045j -0.305223+0.378069j 0.11053+0.29535j 1.24739+0.280989j 0.390889+0.00797444j 0.100935-0.569568j -0.142762+0.2109j 0.105431+0.0220167j 0.174403-0.267155j 0.0358666+0.322873j 0.0243993+0.139163j 0.204025-0.244804j -0.113145+0.0647313j 0.0690963+0.135349j 
-0.197754-0.0957554j -0.218354+0.381583j -0.500442+0.386559j -0.44176-0.765422j 0.853847-0.249516j 0.309702-0.0214828j 0.274741-0.130377j 0.507826-0.496032j -0.59877+1.50259j -0.274834-0.805663j -0.95766-1.71178j 0.199136-0.643999j -0.820799+0.568373j -0.495006+0.0155846j -0.355559-0.0956577j -0.199403+0.0299746j -0.0611976-0.441042j -0.866032+0.636506j 0.116333+0.0071102j -1.38438+0.364622j 1.12034+0.00326903j 0.632365-1.01588j -0.783465-0.250248j -0.363023+0.144975j 0.663448+0.576653j -1.81206-0.174058j 2.5835-0.724686j -0.706219+1.80033j 0.376373+0.333619j -0.167184+0.159973j -0.465904+0.541687j -2.40142-0.884572j 0.797862-0.404277j -0.271692-0.0799708j -0.31055-0.383622j -0.0724523-0.105702j -0.133474-0.00149314j 0.0112107-0.172698j -0.0680828-0.125464j -0.199123+0.547219j 0.0178412-0.238807j -0.20941+0.100123j 0.152289-0.102064j 0.932603+0.400233j 0.0242273+0.143665j 0.378858-0.324434j -0.26453-0.44666j 0.281282+0.940213j 0.156784-0.422399j -0.142565-0.237221j -0.391834-0.322284j -2.57957-0.756982j -0.848779+1.2123j -2.25317+0.874414j -1.90345-0.650952j -0.0855563+0.265891j -0.70407+1.43409j -1.15642+0.26331j -0.245423+0.047284j 1.51078+1.60173j 0.651523-0.171719j -0.365695-0.307768j 0.522761+0.0339306j -2.81282-0.633003j -0.3018-0.238973j -1.93228+1.8611j -2.24924-0.263391j -0.509885+0.750369j 0.902239+1.94851j -2.17587+1.94944j -0.301596-1.24517j 0.0876446-0.427735j 2.78067+0.138932j -0.715046-0.428459j -1.51416-0.323793j -1.40356-0.389408j -0.871405-0.0269027j -1.4548+0.698988j 0.18687-0.821357j -1.06596-1.18192j -0.0946437+0.106996j -1.80258+0.683773j 0.781346-1.65401j -0.141278-0.395273j -1.06462-1.40937j -1.79349+0.0191651j -0.449335+0.584479j -0.415009+0.0457541j -0.325573-0.284431j -0.822373+0.0839593j 0.125932-0.0245447j 0.462659-0.117427j 0.321664-0.248449j -0.141928+0.206822j 0.0383442+0.0637172j 
-0.363464-0.00791907j 0.548519+0.19063j -0.924241+1.02848j -0.448633-0.284219j -0.16373-0.00998899j 0.326724-0.00915787j -1.1824-0.979513j -1.3323+0.51831j -1.91134+0.83577j 0.00557505+0.158014j 0.0631817-0.362594j -0.893965-0.237892j -1.03374-0.0739558j -0.189657-0.749118j -0.405893-0.231378j -0.413481+0.230154j -1.03555-0.399622j -0.532138+0.465188j -0.505217-0.218664j 0.0605874+0.334966j 0.353318+0.385272j 0.132501+0.409903j -2.72446+0.88049j 1.08504-1.25545j -2.28203+0.163659j -1.86813+0.372551j 2.75537-1.00618j 0.925762+0.211084j -0.284781+0.622j 2.06183+0.240856j 0.213377-0.324387j -0.000436502-0.409412j 0.156347+0.799525j -0.624804+1.18758j -0.402835-0.98749j 0.668959-0.338832j -0.600957-0.142508j -0.652597-0.00695324j -0.20618+0.154844j 0.171531+0.328619j -0.200929-0.201305j 0.467054-0.0321311j -0.085067+0.152956j 1.68511-0.136872j -1.42384-0.260267j 0.486674-1.03215j -0.0712077-0.503122j 3.11856-0.289751j 0.484661+0.130673j -0.854286+1.61237j 0.569956-0.632515j -3.63539-0.409017j -1.34129+2.67669j -2.13012-0.0250243j -0.581651+0.653468j -0.189047-0.462075j -0.943369+0.471684j 0.850514+0.792984j -0.451539+0.53046j 2.32081+0.795501j 0.235208+0.211797j 0.194495-0.89432j 0.623112+1.26028j -3.40736+0.809078j -0.331464-0.464092j -2.13041+2.49391j -2.69823-0.841764j -0.720786+0.481891j 1.77284+2.39643j -3.58295+1.825j -0.205747-0.570402j -0.0212558-0.985192j 3.99029-1.20877j 0.700391+0.346297j -1.44828-1.31735j -1.12891+0.445107j -1.42466-0.507421j -0.75104+0.140005j 2.88057-1.1832j -2.19901-1.31141j 0.504618+0.217838j -3.25842+1.39138j 1.33611-1.34042j -0.583677+0.409547j -1.46272+0.920573j -0.958248+1.32749j 0.0480703+1.30736j 0.251161+1.4018j -0.980914+0.439301j -1.14848+1.12923j 0.208901-0.411481j 0.331749+0.137078j 0.649871+0.101569j -0.582054+0.0556662j 0.14822+0.467991j 
