-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
0.000509247-0.0038014j 0.0196242+0.00263897j 0.0190858-0.00339363j -0.0005154+0.0033548j -0.00925099-0.00947752j 0.00247437-0.00185121j -0.00651884-0.00311518j -0.00402427-0.00222361j 0.0025059+0.0116164j -0.00706482-0.00150356j 0.00173755+0.00750805j 0.00661788+0.00170461j 0.0030718-0.0104945j -0.000683357-0.000278383j -0.0160145+0.00356565j 0.00400921+0.00292194j 0.00208476-0.00871912j -0.00262725-0.000705645j -0.00244693+0.00973677j -0.0196116+0.00281048j 0.00562467-0.00232739j -0.0258079+0.0129133j -0.014071+0.0025318j 0.0209862+0.00079712j 0.0178801+0.0158309j 0.00833347+0.00869856j 0.00641534-0.00760207j 0.0214747+0.0177573j 0.0184812-0.00181901j 0.0038088-0.00184478j -0.00511448+0.0111499j -0.0120249-0.00681531j -0.00515526-0.0173653j 0.0220563-0.00735044j 0.0047159+0.000109049j 0.00332567-0.00044115j -0.00291119-0.0020109j 0.0234255+0.00103748j -0.0073229+0.0059839j -0.0287592+0.00865095j -0.00629636-0.010063j -0.0130182+0.00515449j 0.00379238-0.00353418j -0.0219457-0.00367098j -0.0156318+0.00554354j 0.0150606-3.79756e-06j -0.00314948-0.00388591j 0.00388448-0.00183511j -0.0137924-0.0010947j 0.0594757-0.00513476j -0.00696949+0.00327367j -0.00041701+0.0293915j 0.0219699+0.0253205j -0.000925981-0.00376566j -0.0412317+0.00707172j 0.0372603+0.00455786j -0.0132684-0.00265732j 0.00316837+0.00113123j -0.000497004+0.00388054j -0.00565645+0.000660813j -0.00209227-0.00553446j -0.00432626-0.00120323j -0.0080986-0.00376659j -0.0484816-0.00328042j 0.116685-0.00012767j 0.0449252+0.000464634j -0.0911778+0.00234706j 0.00479117-0.00119068j -0.071809+3.7155e-05j 
-0.0493976+0.0104671j -0.0172656-0.0035798j 0.0286437+0.000319108j -0.0116407-0.0161627j -0.0121828-0.0131293j 0.011824-0.000443253j 0.00546181-0.00296731j 0.00730258+0.00602127j -0.0116234-0.00938671j 0.00432733-0.000861715j -0.00910268-0.000890177j -0.0185051+0.000262987j -0.00692043-0.00719345j -0.0147243-0.00283064j -0.0322665-0.000166022j 0.0210604+0.0172046j 0.0242239+0.00575369j -0.0174419+0.00134508j 0.0239837-0.0046706j -0.012363-0.00390241j -0.00252756-0.015973j 0.034844+0.00710056j -0.00110624+0.0119225j -0.00294084-0.0309787j -0.0309009+0.0167728j -0.00174419+0.0266323j -0.0276258+0.00735136j -0.00822021+0.00107329j -0.00895937+0.0157996j -0.00916182-0.00244823j 0.00149259-0.00450197j -0.00036262-0.00199146j 0.011313+0.0109739j -0.0192951+0.00839875j 0.00684727+0.00292714j -0.00587415+0.0131163j -0.00957497+0.017122j -0.0284985+0.00503333j -0.0114189+0.00124162j 0.0364638-0.00109205j 0.0120988+0.00775755j 0.00423431+0.00925363j -0.00468388+0.0106607j 0.0218916+0.00453545j 0.0318968+0.00468735j 0.0103909+0.000218381j 0.019105+0.000335773j 0.00479377-0.00538966j 0.0607801+0.000416552j 0.0252132+0.000686733j 0.014782+0.00311117j 0.0143897+0.0120119j -0.00782574+0.00854703j -0.0356767-0.000225609j 0.0438045-0.00607846j -0.0329573+0.00586173j -0.00870721-0.00422092j -0.0283969-0.000663012j 0.00165742+0.00257827j 0.0187144+0.0014288j 0.0167041-0.00153063j 0.0312262+0.000822007j -0.00251529+0.00496168j 0.0532903-0.000166275j -0.00403259+0.000116672j -0.0459901-0.000320981j 0.109194-0.00237709j -0.00314684-0.00289688j 0.0529363+0.000358211j 
0.000272079+0.00847671j -0.00355128-0.018845j 0.00758076-0.0424875j 0.0221493+0.0228085j 0.0166802-0.0158004j -0.0129775+0.000719602j -0.000113264-0.00402056j -0.0069335-0.0168608j 0.00548688-0.00809452j 0.00477426-0.00144126j -0.00478424-0.0178406j 0.00211626-0.000627724j 0.0159287+3.96106e-06j 0.0105461+0.00364406j 0.000490096-0.00228255j -0.0186244+0.000257651j 0.0279431-0.00391702j 0.0240761-0.0049629j 0.0228723+0.0484048j 0.0374201-0.0306859j 0.0260165-0.0281286j -0.0159746+0.0582089j 0.0122204-0.0192158j 0.002407+0.0143519j 0.0279825+0.0640095j 0.00624495+0.0723557j 0.0151182-0.0076909j 0.0148531+0.0278974j -0.000561697-0.0450556j 0.00208809+0.0272591j -0.00722724+0.0546516j 0.0124636+0.0256311j -0.00586738-0.0335301j -0.000859464-0.0194862j -0.0123852-0.0221998j 0.00369688-0.0068501j 0.00224543+0.00587702j 0.0110747-6.35328e-05j 0.0161449+0.00295509j -0.0375458+0.00454805j -0.00774781+0.000850467j -0.0110744-0.00237907j 0.00670833+0.0105989j -0.023373+0.00141051j -0.036031-0.00299682j 0.0176601-0.00642288j -0.00239263+0.00524641j -0.0899108+0.000882761j -0.00613197+0.00296648j 0.0124692+0.00187851j 6.88894e-05-0.00228898j -0.0129122-0.00956615j 0.0182377-0.00762114j 0.01245+0.00215256j -0.0441246+0.00206822j 0.0220009-0.00187521j -0.0332056-0.00204732j 0.00531536+0.00372778j -0.0287341-0.00713506j 0.00495185-0.00286948j -0.0132253-0.000991869j -0.0109475+0.00101654j -0.0345644-0.00141471j -0.0347989-0.002941j -0.034772+0.000359407j 0.130926+0.00230813j -0.108013-0.00119764j 0.00228525-0.00321617j -0.0611862+0.00202376j 
-0.033987+0.0010597j -0.026689-0.0221893j 0.00746167+0.0186629j -0.0338022+0.0232743j 0.0144815-0.00354899j 0.00492087+0.00337642j 0.0109666+0.00674889j 0.0106927+0.0111838j -0.000969226+0.00674096j -0.00323307-0.00858489j 0.000610213-0.0158689j 0.0188337+0.00914721j 0.00806877+0.0108695j 0.00134872+0.0100312j -0.00401298-0.0043304j 0.00994014-0.00400344j 0.0807607+0.0204199j 0.0733114-0.0152342j -0.0334235+0.0138321j 0.00383599-0.00416128j -0.000666861+0.0209729j -0.000419397-0.0221352j 0.0164606-0.0279635j -0.00291048+0.0381316j 0.0195018-0.00899935j -0.00118773-0.0634985j 0.0233002-0.0063224j 0.0247443+0.0244383j -0.00117615-0.026717j -0.00115164+0.00391814j -0.00404135+0.0143302j -0.000402239+0.0140662j -0.000465429-0.00920949j 0.0105368-0.00556495j -0.0145951-0.0168303j -0.000714028+0.00644157j -0.0259797+0.0127745j 0.0429704-0.0101551j 0.0420847+0.0135449j -0.0452222-0.0151258j -0.0152579+0.0203508j 0.00255445-0.00133915j 0.0222269+0.00262552j -0.0478616+0.00407798j -0.0582747+0.00375574j 0.0755547+0.00282385j -0.0063997+0.0102813j 0.0367763+0.00947422j -0.0330993-0.00250724j 0.00443814-0.00414939j -0.0257391-0.00165268j -0.00297593+0.00354514j 0.026052+0.00202312j 0.0180711-0.00329366j -0.0569646+0.00222205j 0.0240742-0.00219621j -0.0305029+0.00307228j 0.000408738+0.00164819j -0.0313773+0.00094753j -0.0057681-0.00320405j -0.0151585-0.000323025j -0.00792803+0.00395112j -0.0109949+0.00358426j -0.0321451-0.00382876j 0.0142754-0.000122148j 0.0817686+0.000396046j -0.179825-0.00213027j -0.00371355+0.00130476j -0.0990498+0.00307274j 
0.119251-8.38091e-05j 0.0216453-0.00907279j 0.0343758-0.013763j -0.00954924+0.0459187j -0.00803469+0.0114271j -0.0250603+0.00100744j 0.0253384-0.0190355j -0.0094465+0.00226791j 0.00412001-0.0049492j 0.0108535-8.33538e-05j -0.00671108-0.0063097j 0.0159833-0.00688391j 0.0197182+0.015418j 0.00615543+0.00579152j -0.0415659+0.000570647j 0.00629527-0.0175271j 0.0466602-0.0127464j -0.0789812-0.00127297j -0.0386569+0.000366149j 0.0254352-0.00259381j -0.0108948+0.0121305j 0.0143202+0.0102173j 0.0103353-0.0119126j 0.00130645+0.0333892j 0.00465625+0.00302918j 0.00103954-0.0149231j 0.00438262-0.00481118j -0.00279678+0.00525705j -0.0138962-0.0197996j -0.000734816+0.00238697j 0.00440007+0.0218834j 0.0028001+0.0117869j -0.000207994-0.0126949j -0.015626-0.0117368j 0.00166195-0.00725958j -0.012988-0.00781192j -0.0294995-0.030628j 0.00174962-0.00156224j 0.000731323-0.000336544j 0.00584+0.00260934j -0.0348614-0.000108748j 0.00179517-0.0152096j -0.00901919-0.0113237j -0.00975099-0.0154351j -0.0097938-0.0140093j -0.0338756+0.000272084j 0.0161169+0.00196845j 0.00188334+0.00577786j 0.0478707-0.00259202j -0.00301731-0.00190613j -0.00415033-0.00183447j -0.0187947+0.00398674j 0.0225432+0.00353955j 0.0245726+0.000519128j 0.00345963-0.00558488j -0.00303402+0.00421585j 0.0181991-0.00190611j 0.00368752+0.00253486j 0.0186597-0.000458092j -0.0518531+0.00559399j -0.0388886+0.000126171j 0.0354065+0.00652659j 0.0203595+0.00346941j 0.0256441+0.00452066j 0.00980011-6.27233e-05j 0.0625701+0.00131742j 0.00328705+0.00279033j 0.0386452+0.00421992j 0.0192384-0.00857519j 
-0.00535044-0.0252708j 0.0694954-0.0107745j -0.0354597-0.00494016j 0.0567591-0.000499375j -0.00314386-0.0207934j -0.002081-0.0147852j 0.0018139-0.000392656j 0.0166823-0.00312025j -0.0145616-0.00338088j -0.0042453+0.00553778j -0.0206012+0.0110224j 0.0188393+0.00105236j 0.0317928-0.0191239j 0.00890476+0.00144264j 0.059262+0.00516585j -0.00497429-0.00114891j 0.0808425-0.0163283j -0.0345422-0.0192233j 0.0243348-0.0242002j -0.0117667+0.00575685j -0.00661816-0.00335579j 0.00103301+0.0211404j -0.0119203+0.00438673j 0.00501978-0.0284918j 0.00733027+0.0287227j 0.0088654+0.00517728j 0.0169043-0.0258589j 0.00211293+0.0148191j 0.0133931+0.0167472j -0.0128919-0.000447443j -0.00611774-0.0178451j 0.0032389-0.00930918j 0.019524-0.00774778j 0.0223469-0.00168008j -0.0124218-0.00415257j 0.0100272+0.00520902j -0.0467591+0.000374715j 0.0340272-0.0115818j 0.0185125+0.013507j -0.000727487+0.00674017j -0.0341366+0.00682197j 0.0235787+0.00534905j -0.00145738-0.0202416j -0.020648-0.00471139j 0.00817349+0.0138974j 0.0526572+0.0127013j -0.00624966+0.0011658j -0.0417259-0.00584651j -0.0751078+0.000736057j 0.0416005+0.000455754j 0.00384058+0.00153504j 0.00614792-0.00260423j -0.00485748+0.00262321j -0.00774807+0.00202078j 0.0261967+0.0153263j -0.0116974-0.00668446j 0.00906261+0.00541417j -0.0112595-0.00141229j 0.0180479+0.00290054j -0.0346904-0.00831115j 0.00557931-0.000963668j 0.0227326-0.00159915j 0.0142837-0.00857102j -0.0134161-0.00432809j -0.000453162+8.07483e-05j -0.0153979+1.8402e-05j -0.0245175+0.00357357j -0.0343105+0.00647905j 0.0131134+0.00256207j 
0.00871709-0.0173711j -0.0278461+0.0411331j -0.0597281+0.00184808j -0.034995-0.0212014j -0.0439066+0.00532059j -0.000108624-0.00208978j 0.0224615+0.000128423j 0.0221314-0.0110204j 0.0107372+0.0103175j -0.00318462+0.000526661j 0.0024932+0.00926024j 0.0591256-0.00913169j -0.025574-0.00359406j 0.0279535-0.00882363j 0.112832+0.0133886j 0.11503-0.0146091j 0.0322265-0.0103996j 0.0143886+0.0111568j 0.0099576-0.0042946j 0.020309-0.0074907j -0.00256791+0.000496352j -0.0291333+0.00148875j 0.003031+0.0315523j 3.34173e-06-0.00934751j 0.0188166-0.0155388j -0.00536631+0.0215166j 0.0365624+0.00308982j 0.0380674-0.0117883j 0.00218354+0.0102307j -0.00440313-0.00283653j -0.0157525-0.013753j 0.0245207-0.0128308j 0.00771313-0.00259556j 0.00818188-0.00325686j -0.0149683+0.01134j 0.003261-0.0100983j -0.0269308-0.0200409j 0.0755298+0.00285899j 0.0185612-0.00951578j -0.0848499+0.00585365j -0.0102239-0.0184862j -0.0407054-0.0030257j -0.0165749-0.00813614j -0.0442508-0.0103909j -0.106679-0.00787687j -0.015122-0.00572742j -0.0553881-0.0111074j 0.0136149-0.00338001j -0.00627559+0.00191792j 0.00455099+0.000976302j -0.0248471-0.000503745j 0.0012501-0.00136308j 0.0112109-0.000286848j 0.0430425+0.00142191j -0.0521326-0.001343j 0.0432295+0.000941368j -0.018531-0.00175628j -0.01539-0.00137774j 0.037245-0.000848572j -0.00926676+0.00426571j 0.0298084+0.000927998j 0.00983766-0.00198276j -0.029476-0.00332983j -0.0560842+0.00383213j -0.00261213-0.000256947j -0.0564034-0.000344568j -0.0854961+0.0016939j 0.0134949-0.0022769j -0.0592055-0.00390521j 
-0.0510143+0.0555636j 0.16145+0.0178954j -0.0158551+0.00268325j -0.012591+0.017814j -0.00571651+0.0216055j 0.000836056+0.0280188j -0.0153251-0.0154238j 0.0157526+0.0126593j -0.0254506-0.0105127j 0.0229242-0.0119293j 0.0057542-0.0104015j 0.0341009-0.0312305j -0.0123356+0.00727235j 0.00933337-0.0169337j -0.0923091-0.00387293j 0.100958-0.00087861j -0.00117963+0.0126203j 0.0245033+0.0159999j 0.00465204+0.0139332j 0.00315422+0.00739698j -0.00446634-0.00252126j -0.00934719-0.00821543j 0.0131953-0.0126796j -0.00716392+0.0394786j 0.000849122-0.0218727j -0.00908252-0.00257177j -0.00126849+0.0163413j 0.0205421-0.0302547j -0.00709772-0.0176399j 0.00218706-0.000321714j 0.00579464+0.0290846j 0.00964151+0.0152413j -0.00557711+0.0131947j -0.00722388+0.00268161j -0.00857716+0.0122921j -0.00749596-0.00742267j -0.0161957-0.000368031j 0.000702297-0.00181437j -0.0127227-0.0226536j 0.00719656+0.0101008j 0.0282501+0.0019865j -0.0418066-0.0114445j -0.00825102+0.00909478j -0.0149169+0.00242337j -0.00610233-0.016362j -0.0056854-0.0110223j 0.0534118+0.00772069j 0.0470353+0.00525796j -0.0562652+0.00231744j 0.00158423-0.00434068j -0.0137858+0.0020344j -0.00274562+0.0010944j 0.00523727+0.00095745j -0.00414199-0.00374424j 0.0145209+0.0153774j -0.0079954-0.00816508j -0.0329257+0.00404705j -0.0241078-0.00214812j -0.0290153-0.000927286j 0.0128123-0.0024654j -0.0012904-0.00234167j -0.0248278-0.00696084j -0.0232943-0.0037725j 0.0175066-0.000980763j 0.00868442+0.000451314j 0.016311-0.000223875j 0.036289-0.0040923j -0.0348166-0.000163525j 0.0281858+0.00639296j 
-0.140484-0.00819295j -0.0608185+0.0439182j 0.0246182-0.00262703j -0.0032945+0.00138194j -0.0140049+0.00634295j 0.0207447+0.00277901j -0.00470565-0.00186498j 0.0104945-0.00478779j -0.01308+0.00635087j -0.00193142-0.00555942j -0.000231305+0.00186827j -0.0329674-0.0162499j -0.0349389+9.38688e-05j -0.0161785-0.0100244j 0.0324821+0.0174383j 0.0664066-0.0193924j 0.0335462-0.00101737j 0.0135702+0.00727681j 0.00327698-0.00264465j 0.0130047-0.00960728j -0.00430623+0.00273252j -0.00767344+0.00419554j 0.012052+0.0257262j 0.0157332+0.0143011j 0.0117834-0.0125922j -0.000921378+0.0104649j 0.0188375+0.00264471j 0.00918498-0.0132851j -0.0014749-0.00303757j -0.00187086+0.000762005j -0.00406419-6.90837e-05j 0.00808004-0.0075532j 0.00660248-0.00560354j 0.000261925-0.00818281j -0.0136747+0.00495662j 0.00202988-0.00854601j -0.0216144-0.0205718j 0.0265711-0.00830381j -0.00445611-0.0143289j -0.020067+0.0143328j 0.00612673-0.0023188j -0.0214226-0.00676877j 0.00649585-0.00283417j -0.0391371-0.0141209j -0.060226-0.00364314j -0.0152217-0.0112979j -0.0253826-0.00488678j 0.0158079-0.000415183j -0.0208988+0.0074667j 0.00078919-0.00271953j -0.0197664+0.00113923j -0.010429-0.0024435j 0.0167175+0.000204961j 0.0328537-0.00137463j 0.0158181+0.0158677j 0.00938512-0.0081603j -0.0144393+0.00439775j -0.0259094-0.00189899j 0.0176393-0.00121369j -0.0212407-0.000740477j 0.0204723-0.00077025j -0.0149475-0.00518035j -0.0566456-0.00999479j -0.0581637+0.00108212j 0.00356301-4.75922e-05j -0.0213949-0.000110555j -0.0776585+0.00115045j -0.000845934-0.0048248j -0.0555491+0.000953044j 
0.147588-0.0326597j -0.162048-0.0145606j 0.0227464+0.0127746j -0.128752+0.00881013j -0.0209168+0.00150389j -0.00437925-0.00644011j 0.0584557+0.000396082j -0.0247207-0.00638198j 0.0651919+0.00109509j -0.0165611+0.00246907j 0.0137136+0.00112671j 0.0215569+0.00201066j -0.0264516+0.00584822j 0.000873173+0.00383369j -0.0279685-0.0065416j 0.00606281-0.0207685j 0.0131903-0.0192322j 0.0125153-0.0159148j 0.019512-0.0128945j -0.0292432-0.0129609j 0.00806371+0.00945306j -0.00864779+0.00920118j 0.0454537-0.000813743j 0.00845613-0.0140397j -0.00690751-0.00230237j 0.0047227-0.00894519j 0.0201224-0.015265j 0.0142378+0.00546369j -0.00719448+0.000243741j 0.00237381-0.0017229j -0.00547818-0.000449436j -0.00540491+0.00494691j -0.0174104+3.26627e-06j -0.0152252-0.00202812j -0.00246295-0.00102909j -0.0133849-0.0024377j -0.0566098-0.00902568j -0.0277596-0.00729172j -0.00765568+0.0030078j 0.0430659-0.00418087j 0.0625219+0.00601576j -0.0723328-0.00206439j -0.0473346-0.0214199j -0.0668963-0.0108235j -0.000557484-0.00461396j 0.00958653+0.00254407j -0.00125723+0.00549388j -0.0117385-0.00146028j -0.00295109+9.04641e-05j 0.00276364-0.00131302j 0.00228448+0.00126248j 0.00156071-0.0032151j -0.00206682+0.000997593j -0.00179071+9.09077e-05j -0.00648788+0.0198568j -0.00672856-0.0111727j 0.0197965+0.0095116j 0.0110855-0.00108j 0.00962712+0.00204644j -0.0240804-0.00872694j -0.0134199-0.00252492j -0.00433437-0.00332646j 0.0117397-0.00992712j -0.0048367-3.99468e-05j -0.00176183+9.61176e-05j 0.0017859+0.000443185j 0.0135229+0.00468012j 0.0235885+0.00776759j 0.0456764-0.000345712j 
0.160608+0.0138957j 0.133292-0.0324374j -0.100901+0.00732417j -0.0063107-0.0104182j -0.00849415-0.00261706j -0.0306993+0.00245817j 0.0136084+0.00102903j 0.0142559+0.00161996j 0.0134125-0.00262696j 0.00588667+0.00308323j 0.00216553-0.000648517j 0.114204+0.00394431j 0.0363364-0.00338072j 0.0551278+0.00162023j 0.0403319-0.0215081j 0.0198753+0.0140336j -0.00497432-0.00127588j 0.0264765-0.0030203j -0.00426165+0.00933299j -0.00359598+0.00461495j 0.0167612-0.00209326j -0.0161766-0.00536115j -0.0195721-0.0213582j -0.037076-0.0148175j 0.0127411-0.000165585j -0.0130518-0.00418264j 0.0107277-0.00104226j 0.0401958+0.0060209j 0.00330889+0.000790724j -0.0040481-0.001346j -0.00605945+0.00333658j 0.0266983+0.00737284j 0.00733161+0.00665961j 0.0151867+0.00636137j -0.0066878+0.00173029j 0.00613137+0.00479853j -0.00700425+0.0208168j 0.0515836+0.00483729j 0.027084+0.00380567j -0.0746332-0.00478824j -0.0152808-0.00457477j -0.00036388+0.00814673j -0.0314722+0.00259532j -0.0409652+0.015483j -0.0494118+0.00650955j 0.0379193+0.00282211j 0.010189+0.00652821j -0.00358887-0.000549701j -0.00816062-0.00197282j 0.00351678-0.000279569j 0.00713745+0.00136996j 0.0031833-0.00100104j -0.00676376+2.36745e-06j -0.0160899-0.00157261j 0.0146961+0.0117239j -0.0167288-0.0068955j 0.015835+0.00447805j 0.00844668-0.00144975j -0.00965587+0.00111277j -0.0205066-0.00921819j -0.0146745-0.00216565j -0.0408807-0.00653286j -0.0213226-0.00484663j -0.0353816-0.00695302j 0.00637164+0.000270672j -0.00799824-0.000275461j -0.0634757-0.000341913j -0.0273567+0.00266018j -0.0241034+0.00849933j 
