-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
0.0195961+0.0110202j -0.0121106+0.0201862j 0.0144339-0.00364144j 0.0074429+0.0397598j -0.0242342-0.0287369j 0.00200649+0.0351182j -0.00352464-0.00314126j -0.00111396-0.0117659j 0.000542021+0.0252101j -0.00359477+0.000146306j 0.00790267-0.00879549j 0.0205287-0.0293997j -0.00674986-0.00261985j 0.00432457-0.0151192j 0.0130255+0.0056297j -0.00177187+0.00766712j 0.0276593+0.00499394j -0.00589831+0.00367555j 0.0174743+0.00837987j -0.051646+0.0117607j -0.0363051-0.0208974j 0.0294515-0.0206045j -0.0067788-0.00592081j -0.00664148-0.0345366j -0.0633033-0.000706437j -0.0491176-0.0381844j -0.0433593+0.00719063j -0.00546771+0.00120607j 0.00340905-0.00614648j 0.00564634+0.0161916j 0.0442601+0.0519375j 0.00918772-0.0252482j -0.00822155+0.119414j -0.0226538-0.0393049j -0.0525875+0.00612237j 0.0265176+0.000399813j -0.0342031+0.0651524j -0.117846+0.0201323j -0.0183428+0.0641704j -0.0547622+0.0048336j -0.0526298+0.0126884j 0.000335092+0.0978605j -0.0324332-0.0782329j -0.0165379+0.00240538j -0.0787023-0.0328783j 0.00431196+0.0186795j -0.0533291+0.0223191j -0.0067967+0.0410227j 0.0591265-0.013728j 0.0328905-0.0114931j -0.0300616+0.0255847j 0.0312769+0.0289588j -0.0433453-0.0279758j 0.0142993-0.0377141j -0.050498+0.0360503j 0.017717+0.0144605j -0.103283-0.0352374j -0.0491143-0.0834712j 0.0663217-0.0788327j 0.0451199+2.84495e-16j 0.0190219+0.00221076j -0.0426141+0.0275776j -0.0127706+0.00121545j 0.00800063+0.0283126j -0.0509767+0.0636571j -0.0247557-0.0129569j 0.0525338-0.00311678j -0.0188493-0.0344685j -0.00740531-0.0302825j 0.0186153-0.0571707j 0.045096+0.0208667j -0.035975+0.0137276j -0.0226736+0.0467317j -0.00941092+0.0563534j -0.062748+0.0157382j 0.0189759-0.0175197j 0.0263792-0.0275275j -0.0298888-0.00173584j -0.00684909-0.0364954j 0.0378068+0.0253098j 0.0124418-0.00851659j -0.0568824+0.0671947j 0.120034+0.0310042j -0.0216052-0.0156107j 0.00359831-0.000314268j -0.098659-0.0919196j -0.0419533-0.014576j 0.0612925+0.162291j -0.259205-0.0023501j -0.0222765+0.00298454j 0.0326027+0.0208443j -0.0192645-0.0370842j -0.00412509-0.0133543j 0.0918496-0.291391j 0.0914728+0.0649838j 
0.0103168-0.0613059j -0.0403357+0.00533323j 0.0320576+0.01026j -0.00268951+0.0069835j 0.0653115-0.0307873j -0.034667+0.00389712j 0.00694248+0.0282617j -0.0185938+0.0205503j 0.00105665-0.0213613j -0.0103399+0.0239973j 0.0154353-0.0138056j 0.0259633+0.00325418j -0.00569613-0.00318377j -0.000685196-0.0111947j 0.0175952+0.00522561j -0.00881315-0.00653393j -0.0115162+0.0110276j -0.00371257+0.013071j -0.0108734-0.00965671j -0.0439309+0.0104863j 0.0941186-0.00515057j -0.0188738+0.0168111j -0.0233902+0.0166199j 0.0190268-0.0119777j -0.0638688+0.0114874j -0.016694-0.00814931j -0.0511102-0.0126419j -0.021116-0.00170866j 0.0164196-0.0119156j 0.0171243-0.00977491j 0.0286216-0.00715448j 0.0158912+0.0207039j -0.132823+0.00650707j -0.0691934+0.0107598j -0.044097+0.00154789j -0.138575+0.0336607j 0.0426897+0.0529102j -0.00520295-0.204763j -0.0650327+0.0386799j -0.106006+0.0115244j 0.0901752-0.04522j -0.098373-0.00640502j 0.0192733+0.0637421j 0.0486262+0.196726j -0.0473779-0.0577872j -0.00303151-0.0248303j 0.0830991-0.0734995j -0.0878803-0.0482734j -0.0299928-0.0173681j -0.0111307+0.0360461j -0.00358857+0.000733214j 0.00947818-0.0324321j 0.0374909-0.0227413j 0.00029447-0.0513403j -0.0356288-0.00981301j 0.0407737+0.022983j 0.00839277-0.0964062j 0.0151684+0.0338535j 0.0127709-0.00144373j 0.0190219-0.00221076j -0.0652309+6.31439e-16j -0.0421547+0.082478j 0.126815+0.0144637j -0.0924585+0.0224328j 0.00454837+0.0215691j -0.0586854+0.0273026j 0.0481864+0.0803893j 0.0403581-0.0292034j -0.000416226-0.0908935j 0.0357544+0.0229069j 0.0258259+0.00974734j -0.0210813-0.0323305j 0.00619244-0.00457904j -0.028919-0.00484395j 0.00207833+0.0698083j 0.023723-0.0415988j 0.0090123+0.0197463j -0.0178582+0.0251182j -0.094257-0.000757266j -0.00118239+0.0578649j -0.0536259+0.0601574j -0.0232815+0.0546771j 0.0633656+0.0724312j -0.00883729-0.00971538j -0.0731665+0.0383331j 0.0258234-0.0904442j -0.0553831-0.0106759j -0.0831239-0.101121j 0.0521917+0.00618363j -0.00439578-0.0142793j 0.0195582+0.0223879j -0.0230521-0.0346486j -0.0240138+0.00493602j -0.00637695-0.00185239j 0.0922876-0.0473286j 
-0.00898436-0.0136386j -0.0217829-0.0196679j 0.00568035+0.0107163j -0.0248716-0.0122348j 0.00109169-0.00110789j 0.00249971-0.0214598j -0.000928147+0.00538305j 0.00855267+0.00215757j -0.00924771-0.0433178j 0.00146754+0.0181679j -0.00470193-0.00369477j -0.00459591-0.0174127j 0.000676927+0.00692734j -0.00580893+0.00278552j -0.00936251-0.00307819j -0.00236212+0.019253j 5.2602e-05+0.0156816j -0.00617802-0.00739222j 0.0105936+0.00109577j 0.0310965+0.0569391j 0.0185041+0.0246209j -0.0260924-0.0353665j -0.0133522+0.0181358j -0.0166529-0.00797238j 0.031546+0.0357526j 0.0278044+0.0373138j 0.000830181+0.0105941j 0.0119288+0.00372487j -0.0261055-0.011904j -0.00649945+0.00253341j -0.0352008-0.00270185j 0.0403778+0.0394965j -0.0330805-0.0507948j -0.060187-0.069221j 0.0586291+0.0634773j 0.00657163-0.00479269j 0.0293467-0.0430332j 0.0763413-0.0633504j -0.0335551-0.00106233j 0.0169546+0.0232521j -0.0212511-0.0352436j 0.0101131+0.00750673j -0.000980346+0.0215283j 0.0392109-0.0173305j -0.032246+0.020451j -0.00343185+0.00718432j -0.0219104-0.015869j -0.0133801+0.020279j -0.0288054+0.0150312j 0.0128173+0.00757324j -0.00620296-0.0202128j 0.0425531-0.0288852j -0.00613728+0.0129386j -0.0369944-0.00138232j 0.0459192+0.0605676j 0.00490631+0.0469454j -0.0228781+0.0387173j -0.0883916+0.0437144j -0.00137143-0.0559459j -0.0426141-0.0275776j -0.0421547-0.082478j 0.0696749+7.21645e-16j 0.0800188-0.0317157j 0.0070797+0.0333196j 0.0424587-0.0330423j 0.0108443-0.0135934j -0.0127099+0.0082423j 0.0400974+0.0229341j 2.18247e-05-0.00472057j -0.0191138-0.0150128j -0.0429774+0.0136832j 0.0342066+0.0204817j 0.0690297-0.0126052j 0.000539597-0.0543671j 0.0122277-0.00171368j -0.0789371+0.0887628j -0.0370746-0.0111676j 0.122618-0.0107893j -0.0191138+0.0582071j 0.0930153-0.00708095j -0.0345306+0.121623j -0.132389-0.0441245j -0.0969327-0.0072563j -0.0464785-0.0798726j -0.0149013+0.114423j -0.106926+0.0602087j -0.0317958-0.158926j -0.111907+0.0180516j -0.0640716+0.0115821j -0.0217555-0.00397202j 0.074428+0.0260429j -0.103353-0.0523636j 0.0907651-0.0323848j -0.0780829-0.0895441j 0.00284971-0.224092j 
0.0169469-0.00733275j -0.00234027-0.0382154j 0.00590993+0.00441605j 0.0199294-0.0308144j 0.00920599+0.0114727j 0.030951-0.00765858j -0.0033357-0.0150404j -0.00278709-0.000168586j 0.0438378-0.0381418j -0.0165121+0.00437953j -0.00248216-0.00142201j -0.00758289-0.00419826j -0.00715199+0.00513716j 0.00252796-0.00084104j 0.00204471+0.013173j -0.0137678+0.0263587j -0.0471754+0.00717493j 0.0250582+0.00794883j -0.0190045+0.00229116j -0.0283397+0.0388402j -0.054076+0.0199248j 0.0233564-0.00933345j -0.0197568+0.00437649j 0.0317491+0.0182948j -0.0716193+0.0304986j -0.0602892+0.0530689j -0.0211523+0.0107347j -0.0129553-0.00351347j 0.0308758-0.00893497j 0.0182785+0.00447211j 0.0978291+0.00285735j -0.0424256+0.0377984j 0.0543794-0.0585913j 0.0537205-0.042935j -0.0155841+0.0809009j 0.0243117+0.0152663j 0.0198828+0.059534j 0.0886875+0.0821145j 0.00787716-0.0167762j 0.0188787+0.0295568j -0.0146572-0.0507116j 0.0158964+0.00105704j -0.00342816-0.00951913j 0.0567378-0.0184903j -0.00302996+0.00535955j 0.00569549+0.00531303j -0.0137371-0.0304351j -0.00882292+0.00988715j 0.000140398+0.000732931j 0.0170476-0.0138771j 0.00587395-0.00798349j -0.0144278+0.0496856j -0.0459586-0.0540663j 0.0186807-0.00536375j -0.0549464+0.0329641j -0.0230147+0.0186534j -0.0232977-0.00284386j 0.00771181-0.094051j 0.0492493+0.0464501j -0.0127706-0.00121545j 0.126815-0.0144637j 0.0800188+0.0317157j 0.043937+8.9373e-15j -0.00156901-0.0130717j -0.047829-0.0132131j 0.020024-7.24753e-05j -0.0318966-0.0225165j -0.0201765-0.00530833j 0.0149876+0.00662988j 0.0206597+0.0146967j -0.00355544-0.0647323j -0.0190533+0.0174459j 0.0356485+0.0726201j 0.0606818-0.0100719j 0.00548715+0.0299518j -0.0488896-0.093118j -0.00339032+0.010113j 0.0570862+0.0805437j -0.0630711-0.0483005j -0.0105919+0.0625183j -0.0145055-0.103819j 0.0445306-0.0894956j 0.124774-0.194473j 0.100376+0.075027j -0.0673744+0.0404351j -0.125501-0.0866629j 0.199061+0.0109185j 0.0184859-0.00680875j 0.07096+0.0030996j -0.00562123-0.0130347j 0.0512311+0.0534083j -0.0765468-0.0837962j 0.0937127-0.0176737j -0.0193776-0.037539j 0.0936665-0.175491j 
-0.0238948+0.0200671j 0.0135387+0.00477892j -0.0174534-0.0129839j -0.0132947+0.000316827j -0.029545+0.000700999j 0.00124913-0.0155183j -0.014004+0.00389549j 0.00251451-0.0175245j -0.00773629+0.00283054j 0.0179374-0.0011997j -0.0103274-0.0251251j 0.0108593+0.0187295j -0.00528138+0.00685471j -0.00447135-0.0748096j 0.00360695-0.0104688j 0.00636204-0.00498515j 0.00719257+0.00630347j 0.00319803+0.0220781j -0.00341981-0.0159331j 0.0155682+0.000186644j -0.00508938-0.007893j 1.27589e-05-0.00777775j -0.00921144-0.0011401j 0.00921746-0.000748117j 0.0240474-0.00241593j 0.0132824+0.0106983j -0.00730391-0.0034646j -0.00501113-0.0240999j -0.0129105-0.00272617j 0.00473029+0.000612471j -0.0283639-0.0123274j 0.0039354+0.00183376j 0.0211517-0.011014j 0.0292378-0.0119853j 0.0729971+0.000568464j 0.00480882-0.0182977j -0.00275613-0.0765284j 0.00134597+0.0174086j -0.0132674-0.0162754j 0.0392114-0.0143032j 0.0262082+0.0151032j 0.00733992-0.00262913j -0.00183834+0.0397961j -0.0112596-0.0226763j -0.0153574-0.00240769j 0.0818789-0.00324646j -0.0133463+0.00732612j 0.0243721+0.0287584j -0.00795538+0.00894173j 0.00554684-0.0710359j 0.0146467+0.0386328j -0.00786756-0.00659227j -0.00983168-0.0136296j 0.0313278-0.0329961j -0.0372959-0.00974378j 0.0353649+0.0238146j 0.0288073-0.0574672j -0.000147272+0.0386055j 0.0399609+0.0117623j 0.00800063-0.0283126j -0.0924585-0.0224328j 0.0070797-0.0333196j -0.00156901+0.0130717j -0.0502076-1.77289e-14j 0.0529062-0.0167828j 0.122943+0.0142053j -0.0324122+0.0440817j -0.0369953+0.0788468j 0.000464161+0.0996162j -0.0238871-0.0220087j -0.0832481-0.00144864j 0.0504589+0.0241726j 0.0353032-0.0740224j -0.0831011-0.0976346j 0.0540767-0.0696514j 0.00905935-0.117482j 0.030114-0.0489255j -0.0807591-0.0518674j 0.0969506+0.034618j -0.0531308+0.266188j -0.0858582-0.0359423j -0.105737+0.239239j 0.163872-0.00312575j 0.22972+0.0912086j -0.080264+0.0283685j -0.0512994-0.0176563j -0.1556-0.0620816j 0.0343186-0.015559j 0.0464934-0.000238657j -0.00273428+0.000822589j 0.0262638+0.00332983j -0.0353468-0.00744381j -0.0264427-0.0237026j 0.011062+0.000829259j -0.00938233+0.00212522j 
0.000493112+0.0158417j 0.033162-0.00080443j -0.0169125-0.00194611j 0.011977-0.0177775j -0.052223+0.011856j 0.00324203+0.00264272j 9.04296e-05-0.0224664j 0.0158922-0.00447158j 0.0330646+0.00457663j -0.00764706-0.0139679j 0.00611194+0.00357399j -0.0202517+0.0043857j 0.00448216-0.0106914j -0.0105184-0.0101521j 0.004419+0.00888021j -0.0212085-0.0123714j -0.0137671+0.00110165j 0.00577903+0.00152873j 0.0356034+0.0233918j -0.0466354-0.000793645j -0.0329221+0.0113079j 0.0262381+0.0156886j -0.0218251-0.0113337j -0.0321193+0.00873428j -0.0556653+0.00608673j -0.10573+0.00929222j 0.00654726+0.0134548j 0.0219302+0.0059839j -0.0135209-0.0120031j -0.0159028-0.00351451j -0.0570159-0.0437645j 0.000488641+0.00883852j 0.0980564-0.00552082j -0.017021-0.0248888j -0.0137298+0.00891424j 0.0773395+0.0117546j -0.00226908-0.0243525j 0.0122559+0.154185j 0.00315262-0.0275479j -0.0865366+0.000718074j 0.00361392-0.000366839j 0.0746489+0.00388899j 0.0167103-0.0743817j -0.00536953+0.0636513j 0.0142317+0.0477521j -0.00392678+0.00107211j 0.034325+0.0276217j 0.0134068-0.00517066j -0.00447374-0.0221386j 0.0154811+0.00103126j 0.0365109+0.00700849j 0.014222+0.00143581j -0.00405913-0.00124717j -0.0215785+0.0093708j 0.0139065+0.0420217j -0.0411608+0.00492278j -0.0328066+0.0875432j -0.0828883+0.0180052j -0.0557125-0.044201j -0.0509767-0.0636571j 0.00454837-0.0215691j 0.0424587+0.0330423j -0.047829+0.0132131j 0.0529062+0.0167828j 0.10129+6.53644e-15j 0.0060212-0.0148194j 0.00935416-0.0684062j -0.0283829+0.0571544j -0.0288138+0.0246782j -0.04964-0.0523132j -0.0449579-0.010121j -0.00064183+0.101358j -0.0503052+0.0590955j 0.0438512+0.0322145j -0.0268612+0.0232818j -0.0556433-0.118766j 0.069995-0.128779j -0.0953971+0.104663j -0.00261624+0.0414412j -0.0191967+0.0186743j -0.209721+0.0533285j 0.036807+0.00581178j -0.0467148+0.148002j -0.0786495-0.117534j -0.113158-0.0479697j 0.00428716+0.0547396j -0.073409-0.058039j -0.0759424-0.111776j -0.0550074-0.0107727j -0.0181012+0.0160865j -0.0044303+0.0157943j 0.0554659+0.00959975j 0.0197947+0.0503373j -0.0305325-0.0347217j 0.0806435-0.00821928j 
0.0132637-0.0120486j -0.017172-0.0236119j 0.0120716-0.00634363j 0.00239743+0.00482712j 0.0259145+0.0103683j 0.00631415+0.00594032j 0.0165927+0.022649j -0.00356123+0.0185283j 0.00293068-0.013144j -0.0227723-0.0366212j 0.00304792+0.0245821j 0.0113812-0.0237938j 0.0124713+0.0333388j -0.0589469-0.0325371j -0.0181807-0.0385676j 0.000309889+0.0062728j -0.00442833+0.00858543j 0.000532252+0.013852j 0.00526685-0.0217493j 0.00149741+0.0111683j -0.0109576+0.00439377j 0.00204627+0.00845751j 0.0115341+0.00184872j 0.0309082+0.0413352j -0.0106727-0.0068157j -0.0198153+0.020965j 0.00035011+0.00927737j -0.00673654+0.0123776j 0.0013622+0.0136804j 0.0199531+0.0163113j 0.013485+0.0174834j -0.00585509-0.0197105j -0.000800691+0.00574013j -0.0213315+0.0242447j -0.0218796+0.0261522j 0.00309264+0.000820301j 0.000279457+0.0445471j 0.0154002-0.0152983j 0.0185994+0.00391983j 0.0639891+0.025744j -0.0367602-0.00633183j -0.0324656+0.0102848j -0.012136-0.00266534j 0.0199489-0.0497832j 0.0018311-0.0189047j -0.0186817+0.0390866j 0.0225232-0.0237082j -0.0364577-0.0324681j 0.0271151-0.00290979j 0.0422851+0.0025522j -0.00916205-0.000756211j -0.0137002+0.0129815j -0.0154568-0.0366489j 0.0278844+0.0160608j -0.00434859-0.0367597j -0.000766545+0.0226304j 0.0202486+0.0506952j -0.0372599+0.0780577j -0.0512702-0.0225305j -0.0247557+0.0129569j -0.0586854-0.0273026j 0.0108443+0.0135934j 0.020024+7.24753e-05j 0.122943-0.0142053j 0.0060212+0.0148194j -0.0965602+9.45077e-15j 0.0302349-0.0804727j 0.0125898-0.0795315j -0.029982-0.0333638j -0.110879+0.059413j 0.0733718-0.0459276j -0.000774909+0.000874689j 0.00168016+0.0334114j 0.136338+0.0495602j 0.0927229+0.0709761j 0.0998465+0.0385985j -0.0226657-0.139396j 0.120999-0.172949j 0.0553277+0.0394808j -0.195988+0.153637j -0.0738165-0.0184241j -0.0922028-0.155995j 0.103289+0.155104j 0.0527032+0.178416j 0.103115+0.00362393j 0.0834344+0.0327688j 0.0136424+0.026485j -0.0923755+0.0405122j -0.0617644+0.0226001j 0.0051656+0.00689758j -0.0211077-0.00359542j 0.0345609-0.0126073j 0.0379811+0.0253591j -0.0203184-0.00113022j 0.00633911-0.0176759j 
-0.00681243-0.0182593j 0.00703285+0.0217508j -0.00893193-0.0220889j 0.00251224-0.00118905j -0.00896063-0.0407863j -0.00330973+0.00434623j -0.0119474-0.0117416j -0.0221456+0.0124328j -0.0187156+0.00220705j 0.0256321-0.00539176j -0.0279478+0.000319315j 0.0431958-0.00236196j -0.0116961-0.00545512j -0.0669917+0.00538336j 0.0163422+0.00800172j 0.0135021-0.000409778j 0.0151311-0.00554694j 0.00557434+0.0124111j -0.0147645+0.0013479j -0.00246123-0.00857406j 0.00297079+0.0138343j 0.00762582-0.00410194j 0.00702511-0.00592331j -0.013954-0.0508449j 0.0270347+0.00826988j 0.00758505-0.0389251j 0.00686657-0.0200385j -0.0259234+0.0203424j 0.00988249-0.025146j -0.0102706-0.0174415j 0.00490979-0.070418j 0.00280971+0.0176781j 0.006369+0.0166979j 0.0178836-0.0174789j -0.0176413+0.0249173j 0.0071056+0.0307186j 0.0730604-0.00140045j -0.0397007+0.00622167j 0.0173172-0.0281749j 0.010672-0.0422131j 0.00122823+0.0358346j 0.000351193+0.0260598j 0.00440481+0.0216792j -0.0532901-0.009551j -0.0148468-0.0105299j 0.00100358+0.0425902j -0.0198623+0.0196505j -0.00923107+0.0129943j -0.00716261-0.0173723j 0.0192088+0.00973698j -0.0238422+0.0130268j 0.0260329+0.0111571j 0.00967994+0.0237646j 0.03406-0.00336884j -0.0119627-0.0218655j -0.0253565+0.0241029j 0.0523037+0.000865018j -0.0228597-0.0382448j 0.018627+0.0370428j 0.0525338+0.00311678j 0.0481864-0.0803893j -0.0127099-0.0082423j -0.0318966+0.0225165j -0.0324122-0.0440817j 0.00935416+0.0684062j 0.0302349+0.0804727j -0.0400362+4.69069e-15j -0.078473-0.010474j -0.0428354+0.0142729j 0.0441205-0.0338944j 0.00257709-0.0841671j -0.0588557+0.0292818j -0.00355748+0.00477601j 0.0401949-0.0250259j -0.037547+0.0234253j 0.128876-0.0147752j 0.0579319+0.130658j -0.0210117-0.0969628j -0.128832-0.00811181j -0.118444-0.0662679j -0.0498267-0.135392j -0.289607-0.0568672j -0.156058+0.0781164j -0.0113195+0.0164521j -0.0627211-0.120277j -0.00147882-0.047281j 0.0950361-0.290622j 0.108447-0.0606452j 0.0309566+0.0395923j 0.000691763-0.0149306j -0.000507727+0.0238494j -0.0152861-0.0178831j -0.01538-0.0695692j 0.00303459+0.013135j -0.0114166+0.0276291j 
-0.00965337-0.00202245j 0.00137247+0.0137644j -0.00407515+0.00884493j -0.0052079-0.00872025j -0.0125448+0.00533856j -0.00673314-0.00515809j -0.0178076-0.0250374j -0.0161931-0.0175016j 0.0326996-0.00768106j 0.0191116+0.0305163j -0.0152624-0.000594886j 0.0132926+0.0154253j -0.00496611-0.00353168j -0.0407667+0.0301048j -0.00677997+0.0045696j -0.0198083-0.0074749j 0.00113243+0.010984j -0.00823202-0.0132384j 0.0022418-0.0206418j -0.00162475+0.00809174j 0.000430114+0.00267091j 0.0164112-0.000923659j -0.00151348-0.00287872j -0.00742892+0.00683508j -0.0326272+0.0138324j -0.0169298+0.0341496j -0.011301-0.0192289j -0.0182738-0.0207171j -0.0104624+0.00871905j -0.0102771+0.0124292j -0.0065318+0.0655904j 0.0203406-0.0182444j 0.0309485-0.0133662j -9.80301e-05+0.0476605j 0.0110501+0.0359809j 0.0155908-0.0364168j 0.00277096-0.016985j 0.0295386+0.0273282j -0.0252661-0.00129624j -0.066409+0.032473j 0.0100315+0.00860719j 0.0603937-0.0117259j -0.0247552-0.0374645j 0.0223842+0.061018j 0.0203038+0.0252519j -0.00858969+0.0397445j -0.00262384-0.00530854j -0.0165837+0.0304949j -0.0207059-0.00533256j 0.0276741+0.00520095j -0.0161061-0.0247679j 0.00639888-0.0262184j 0.0295501+0.00699882j 0.000690173+0.0389756j 0.0283838-0.0213409j -0.0206269+0.0294441j 0.0767514+0.0235531j 0.0549307+0.0178054j -0.0518893+0.0982293j -0.0188493+0.0344685j 0.0403581+0.0292034j 0.0400974-0.0229341j -0.0201765+0.00530833j -0.0369953-0.0788468j -0.0283829-0.0571544j 0.0125898+0.0795315j -0.078473+0.010474j -0.0361326-3.407e-15j -0.0423433+0.041698j 0.0509255+0.0297085j -0.030656-0.0018711j 0.0313923+0.0092988j 0.0704779+0.0138806j -0.00742507-0.12663j 0.0648339-0.0500203j 0.0110426-0.0231386j -0.0662114-0.044713j -0.022524+0.101964j 0.106665+0.0394687j -0.062001-0.151081j 0.130914+0.108017j -0.127767+0.0394868j 0.173931+0.131457j -0.263223+0.158818j -0.112163-0.0186206j 0.0471421-0.131938j -0.0265478+0.00103217j -0.00515444+0.140403j 0.0202386+0.109364j 0.00662826+0.0153155j 0.0118112+0.0437987j 0.0195585-0.0848332j 0.0454436-0.0359292j 0.00715777+0.0291018j 0.00804963-0.0139722j 
0.000511035-0.0141389j 0.00197813+0.00394759j 0.0139132-0.00686283j -0.00166268-0.00288434j 0.0131218-0.016558j -0.00458288+0.00134867j -0.0258135-0.0013542j -0.0358771-0.0039092j 0.00565391+0.000199969j 0.0509007-0.00826027j -0.02711+0.00717139j 0.00719217-0.00776503j -0.0431311+0.00727339j 0.0536157-0.00947629j 0.0429632-0.0109937j -0.00362962-0.00743163j -0.00214986-0.000264967j -0.0311556+0.0161736j 0.0211201-0.024016j -0.00190263-0.000856282j -0.00236115+0.0251869j 0.00644166+0.00909268j 0.0181058+0.00554045j 0.0276597-0.0197668j -0.00314027-0.00768021j 0.0123354+0.0150043j 0.00825403-0.0126207j -0.0214696+0.0138488j -0.00390318-0.00623159j 0.0110968-0.0195211j 0.0207525-0.00272561j -0.00171504+0.016908j 0.00193195+0.00358094j 0.00124625+0.00578896j -0.012492+0.00918899j -0.0122772+0.00550672j 0.0260821+0.021968j 0.00258898-0.0156008j 0.00432423-0.0192431j 0.0136596-0.0629465j 0.00638886+0.0226533j 0.0278104+0.0385082j 0.0226804+0.019353j -0.0539643+0.000217741j -0.0117691+0.0246775j -0.028268+0.00146258j -0.0157191-0.00180373j -0.0307221+0.0103237j 0.000805226-0.0298311j -0.0143665+0.0163416j 0.000732575-0.0178721j 0.019735+0.0206758j -0.0199141+0.0196764j -0.00811913-0.0327913j -0.0317364+0.0116609j 0.00862848-0.00562057j 0.0250441+0.00404455j 0.0755261+0.024002j -0.0506122+0.0320531j -0.00740531+0.0302825j -0.000416226+0.0908935j 2.18247e-05+0.00472057j 0.0149876-0.00662988j 0.000464161-0.0996162j -0.0288138-0.0246782j -0.029982+0.0333638j -0.0428354-0.0142729j -0.0423433-0.041698j 0.0208497-7.00828e-15j -0.00147233+0.133918j 0.0344402-0.0833062j -0.0325064-0.0623988j 0.00966471+0.0563326j 0.123175-0.0460552j 0.14907-0.0435548j -0.00583165-0.0453441j -0.0101159-0.116586j -0.167318-0.135741j 0.0657214+0.0776946j 0.304727+0.0521288j -0.106104+0.0717368j -0.109216-0.0105152j 0.0306495-0.100054j 0.03071-0.25733j 0.0795304-0.117071j 0.0741696-0.0718379j 0.0759889+0.00105999j -0.00542348+0.0689385j -0.0140591+0.0499127j 0.0136168-0.0125897j -0.0204449+0.0118201j 0.00168965-0.0303462j 0.0195487-0.0246077j -0.00465441+0.0206478j -0.00307648-0.000274175j 
