0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
-0.00721533+0.00539848j -0.00189372-0.00400819j 0.00270705-0.0158269j -0.00996749+0.0200588j -0.00372973-0.00454698j -0.00810315-0.0105582j 0.000243808+0.0133668j -0.00562826-0.0268755j 0.0128637+0.0145738j 0.00929374-0.00926192j 0.0230653+0.0173484j -0.00847495+0.00554526j 0.00541825-0.000264993j -0.0030645+0.0157914j -0.00277034+0.00829756j -0.00155217+0.0084992j 0.00850044-0.00504717j 0.000506788+0.0217223j 0.0114893-0.00200592j -0.00357391-5.91254e-06j 0.00280596+0.0130749j -0.0161996+0.0155292j 0.0105588-0.000886112j -0.00130875+0.00177755j -0.0189753-0.00487554j 0.0121424-0.00595511j 0.00903331-0.00240266j -0.0153831+0.0098146j -0.00397146-0.0039488j -0.00350966-0.0043145j -0.0114402+0.0170116j -0.00306449-0.0113579j -0.00174756-0.00276946j 0.0103033-0.010887j 0.00875961-6.66977e-05j -0.00466558+0.00909974j 0.000919268+0.00624001j -0.00509352-0.00169985j -0.0126513+0.000304825j 0.00767848+0.000949902j -0.0133061+0.00392539j -0.00823119-0.00356296j 0.00900921+0.00653877j -0.00616267+0.00830845j -0.00095305+0.000157146j -0.000348531+0.00608114j -0.00596814+0.00124752j 0.00556551-0.00145717j -2.55856e-05+0.00531506j 0.000870736-0.0048461j 0.0126202-0.00878018j -0.0113032-0.0047949j -0.00674965+0.000951779j -0.00487834+0.00406734j -0.0102121+0.00173925j 0.00336369+0.00711304j -0.00162286+0.0128959j -0.00483133+0.00456355j -0.0037163-0.00661184j -0.00505327+0.00170945j 0.000767751+0.00765457j 0.00673152-0.000161758j -0.00416631-0.0010355j 0.00262293+0.00219229j -0.0024365-0.00657699j -0.000187901+0.00482637j -0.00307677+0.0037907j 0.00913229-0.00112466j 0.000115164-0.00110848j 
-0.0244206+0.0261088j 0.0185991+0.00632356j -0.00731513+0.0265934j -0.0517812+0.0232655j -0.0181988+0.0147526j -0.0340705-0.00582077j 0.00971753-0.0107067j -0.0135867+0.0122378j 0.0111886-0.012171j -0.014611+0.0108449j -0.00993373-0.0046175j 0.0118016-0.00942966j 0.0187971-0.000367297j 0.0179136-0.00205341j 0.0210199+0.0183223j 0.00150617-0.00902692j 0.00266837+0.0178905j -0.00439548+0.00418282j 0.0110544-0.0058166j 0.00688169+0.000994827j -0.0264281+0.0148842j -0.00246852-0.000898067j -0.00546155-0.0139753j -0.00319021+0.0175947j -0.047681+0.0100537j 0.0283542+0.00539002j 0.000211541+0.000311217j -0.0276533+0.00647182j -0.00207998-0.00643043j 0.00225658+0.00713815j -0.0224635+0.0255805j 0.0276069-0.0088433j -0.00136218+0.00568067j -0.00345561-0.00864471j 0.000377848-0.0110566j -0.0197052+0.000696625j -0.00386696+0.0128401j -0.004301-0.0183065j 0.00478273-0.0208928j 0.0223762-0.0160986j -0.0148683-0.000347848j -0.0053106-0.0334067j -0.0307858-0.0213829j -0.0329505+0.00850742j 0.0312751-0.0261303j 0.0115627+0.00613357j -0.00818739-0.0138628j 0.00203238-0.0150035j -0.00696002+0.00501577j -0.0125192+0.00690746j 0.0031359-0.00405096j -0.0222324-0.0328586j -0.0164411-0.0145835j -0.011507-0.026901j -0.0223924-0.0101974j 0.0121043+0.0147867j 0.00331763+0.00358718j -0.00265195+0.0224833j 0.0197901-0.0127545j -0.0186144+0.00792964j -0.00472924+0.00639746j 0.0151376+0.00362072j 2.47772e-05+0.00369212j -0.00149068+0.0145839j 0.0120315-0.00223714j -0.00476696-0.0110535j -0.00757042+0.0121443j 0.00917685+0.00576082j 0.0230949+0.00557767j 
0.0112399+0.0198015j 0.0190731-0.0270818j -0.0324017+0.0166434j 0.00404273-0.0196647j -0.00872592+0.00274406j -0.00170326+0.0218943j -0.000851457-0.00694021j 0.014017-0.00366453j 0.0190712-0.00865474j -0.0292997+0.0160193j -0.00919027+0.0240756j -0.0204375+0.00104528j -0.00815959+0.000935613j 0.0132647+0.00044044j 0.00325704-0.00634794j 0.0109612-0.000758471j 0.00470092-0.0129707j -0.0378324+0.0137177j 0.0166352-0.0272749j -0.0272473-0.0153758j 0.000629588-0.00138294j 0.0108687-0.0189912j 0.00787238+0.00165657j 0.0222094-0.0113616j -0.00287097+0.0162774j 0.0252416+0.010025j -0.0143489-0.0154288j 0.0223378+0.00720652j 0.0106357+0.00188508j 0.0169334-0.0130216j 0.0199295-0.0105666j 0.00898299+0.018078j -0.0186172+0.0192912j 0.00880689+0.0112269j 0.0122658-0.00878591j -0.00580214-0.00300176j -0.00399074+6.06296e-05j 0.00727652-0.00514573j 0.0101324-0.00536805j -0.00832003+0.00538892j 0.0139388+0.0110053j 0.0148981-0.0144857j -0.0144595-0.0199325j 0.000659521-0.0158237j 0.0349691-0.00219501j 0.0274687-0.0222721j 0.0079954-0.0189739j 0.00486259-0.00691998j 0.00127929+0.000313431j -0.00641624+0.0106952j 0.00285146-0.00352792j 0.0084353-0.0156081j 0.0024697-0.00496067j 0.0303837+0.0158743j 0.0122409-0.0119373j 6.92422e-05+0.011738j -0.000234434-0.0107309j 0.0145799-0.00326732j -0.00314096+0.0113157j 0.00347657-0.0170578j 0.00149868+0.00756057j -0.00326236+0.00886255j -0.00664641-0.00761458j 0.00715743+0.00386184j 0.00795137+0.00937858j 0.000904249-0.00916861j 0.00406078-0.013134j -0.0114921+0.0098001j 0.00629087+0.00659042j 
0.00615857-0.00478061j 0.0216526-0.0286256j -0.0578575-0.0296181j 0.0169097-0.015757j 0.0295626+0.00521645j -0.0776442+0.0246653j 0.016471-0.0398876j -0.00377198+0.00191634j -0.000221357-0.0161748j -0.0190202-0.0288164j -0.0125237-0.00830425j 0.00394449-0.0189718j -0.004428-0.000518821j 0.0256998-0.0239663j 0.0170652-0.0170835j -0.00953405+0.0264786j 0.0095362+0.00417585j -0.00487978+0.010605j 0.0309465-0.0212394j 0.0156932-0.0313094j 0.02793+0.038528j -0.0369934+0.0404846j 0.0158297+0.0468105j 0.0274878+0.0031626j -0.0077398-0.00088542j 0.0339308-0.0165389j -0.00780837-0.0149316j 0.00816299-0.000236278j 0.00331959-0.014706j 0.0077154-0.0167709j 0.00246876+0.00995355j -0.0348585-0.000588347j 0.00620695+0.00683392j 0.0322589-0.0276717j -0.00705786+0.00896789j 0.0121309-0.0191485j -0.000105919-0.0330836j 0.0100639+0.00657404j 0.0282522+0.000727106j -0.00166553+0.00667146j 0.0243261-0.00692344j 0.0309619+0.0258267j 0.0199487+0.0331801j 0.0046653-0.0326338j -0.00803188-0.00260894j 0.0169525-0.0269109j 0.0144844-0.0269811j 0.0344822+0.00646294j -0.0019547-0.0331852j -0.00669649-0.00717626j 0.00758764+0.0122371j 0.00308307-0.0148892j 0.00657121+0.018387j 0.000284053+0.00162175j 0.0212827-0.00118523j 0.0058338-0.00238992j 0.0249341+0.0188611j 0.0258236-0.0204335j -0.0341566-0.00421498j 0.0133447-0.0285905j -0.0130337+0.011051j -0.00647934+0.0210411j -0.0175169-0.0475752j 0.0286872+0.00363219j -0.00226776-0.00565315j -9.14565e-05+0.0299127j 0.0026177-0.00578486j -0.0170411-0.0198937j 0.0180928+0.00111648j 
0.0233074-0.0308181j -0.0138155+0.0350836j 0.018821-0.00659082j 0.0658236+0.026772j -0.0344304+0.056064j 0.0139173+0.0260233j -0.0105513+0.0332935j 0.0417311+0.0021151j -0.0228827+0.022551j 0.0423374+0.0101223j 0.0229643+0.00793309j 0.0164917+0.0023012j -0.0117729+0.00752847j 0.00970566+0.00578556j 0.0194672-0.0533032j 0.0156479-0.0327195j 0.0222877-0.0136552j -0.00209133-0.0184936j -0.0128935+0.0259331j 0.0271469+0.0171333j -0.0263489-0.00886117j 0.00436079-0.0140268j -0.0426032+0.0228298j 0.0043978-0.000405723j 0.0111879+0.0172236j 0.0166839+0.00649077j -0.00103857-0.011453j 0.00566167+0.0191413j 0.00384957+0.0164541j 0.0266265+0.00604885j 0.0294655+0.0157445j -0.00510994-0.016175j 0.00422095-0.0188515j 0.0107033+0.0286383j -0.0168303-0.0229186j 0.0161703+0.00792611j 0.0336132+0.00387652j -0.00227614+0.0045772j -0.00822211+0.0129238j -0.00470081-0.0196815j 0.0292852+0.00048553j -0.0252358+0.0371727j -0.0387577+0.00700027j 0.0139571+0.0190371j -0.00713858-0.0211972j 0.0174634+0.0128711j -0.0130857+0.0145811j 0.0102389+0.0464308j 0.0311573-0.0142718j 0.00772918-0.00647631j -0.00634868+0.0110584j -0.00200035-0.0052164j -0.0263562+0.0196425j 0.0128943-0.000390587j -0.00902054+0.0256301j 0.0131779+0.00576935j -0.00175987+0.0144021j 0.0157387+0.0126836j -0.0032522-0.00530395j 0.0137131+0.0054176j 0.0214865-0.0515246j -0.006344-0.0471766j 0.00444445+0.0129583j -0.0256335-0.00622865j 0.0135265-0.0203429j -0.0255705+0.00954992j -0.00241916+0.0152787j -0.0162652-0.00740787j -0.0251857-0.00501172j 
0.0352337-0.0401804j -0.0517037+0.0393808j -0.0116444+0.0433954j 0.0640707-0.0552057j -0.0280611+0.0186013j 0.0416966+0.0335754j -0.0426763+0.0490274j 0.0224168-0.040109j -0.0475738+0.060085j 0.00459075-0.0225993j 0.0465794+0.00827293j 0.00722299+0.0010548j -0.0236473+0.00930358j -0.000458176+0.00168706j -0.0248464-0.0322107j 0.0242576-0.0260638j 0.0130738-0.0182868j -0.00432446-0.0251682j -0.024835+0.0257717j -0.014823-0.0173286j -0.0125838-0.0195892j 0.0215349-0.00610812j -0.0214777-0.0180843j -0.0163947-0.0171691j -0.000731545-0.0279308j -0.00980868+0.0168089j -0.00101512-0.00529166j 0.00067845-0.0159475j 0.00730113+0.00483372j 0.0036947+0.00308432j 0.00192983-0.0179405j 0.0219808+0.0239938j -0.0159491+0.00177303j -0.0137955+0.0216928j 0.0165226+0.00217075j 0.000354878-0.0033175j -0.0150772+0.00968594j 0.0249793-0.000547402j -0.000518052-0.00534843j -0.000850745-0.0281471j 0.0336873-0.0131078j 0.036176+0.0109823j 0.02822-0.0578823j -0.00521196+0.00838354j 0.0353917+0.0248676j -0.00551378+0.0289697j 0.00291383-0.004418j 0.0219015-0.019079j 0.00439009-0.00769859j -0.0105184-0.010232j 0.00684827+0.00462621j 0.0105939+0.00454079j 0.0144458+0.0101024j 0.0181835+0.0103627j -0.0041668-0.00327252j 0.00550377+0.00342016j 0.0128756-0.0333496j -0.00384211-0.0165661j 0.00364204+0.0389739j -0.00838276-0.00427539j 0.0227341-0.0265829j -0.00156039-0.0194927j 0.0273806+0.0365134j -0.018578+0.00395977j -0.0259693+0.0203768j -0.007668-0.0119699j -0.0060041-0.0210428j -0.00712515-0.00645446j -0.0313832+0.0116719j 
0.0335695-0.0588416j -0.0320408-0.0066494j 0.0183028+0.0130132j -0.00312319+0.00395435j 0.0127425-0.0147946j 0.0566327-0.0405893j -0.00413469+0.0295157j 0.00700613+0.0239664j 0.016345-0.0179632j -0.0417175-0.00850676j 0.0161572+0.0354795j -0.00545388+0.016361j -0.0224186+0.00388381j -0.00189324+0.00654029j -0.0146938+0.0235094j -0.0216281-0.000965401j 0.0341815+0.014133j -0.00929216-0.00518709j 0.00290293+0.0053708j 0.00132303+0.0401782j 0.016649-0.0383521j 0.0408252-0.0118586j -0.0308204+0.00811611j 0.0140071-0.0228741j -0.0117233+0.00157057j -0.0072848+0.000522468j 0.00684634-0.00908976j -0.0188774-0.0216517j 0.00681659+0.00312093j -0.00338472-0.000258786j -0.0280814-0.0017086j -0.00817243-0.0175644j -0.00332138-0.0165505j 0.0115345-0.00876648j 0.0153451+0.00550853j -0.00480423-0.0112984j -0.00536844-0.0115939j -0.00292736-0.0151408j 0.000514741+0.00138107j 0.0101593+0.0167449j 0.0130436-0.00314509j 0.00453859-0.0119705j -0.00651712+0.0107595j 0.00437591-0.0072965j -0.00030014-0.0112733j 0.0148546-0.00218792j 0.00389026+0.00169106j -0.0026164+0.0254652j 0.0136491+0.00356234j 0.00375974-0.0124181j -0.00624477+0.00385232j -0.010178-0.00635324j -0.00133545-0.00149826j -0.0334277-0.0229099j 0.00606629+0.00832669j 0.00844026+0.00211492j -0.0102519-0.0051974j 0.000815792-0.0032634j -0.00136602+0.0132327j -0.0108001+0.0104112j 0.0231867-0.0253019j 0.0136001-0.0275373j 0.007371+0.0202238j -0.0140559+0.0120829j -0.0152672+0.0145817j 0.00398087+0.00293641j -0.0110952-0.00212567j 0.00788452+0.00135702j -0.00231892+0.0175379j 
0.0375085-0.00717103j 0.0177626-0.0485296j 0.00614996+0.00761511j 0.0166678+0.026809j -0.0118721+0.0146366j -0.0377832-0.0185842j -0.0308359+0.0152935j -0.0132793+0.0201451j -0.00340617+0.0373345j 0.00538236-0.00400047j 0.0284218-0.0245598j 0.0166639+0.00753571j -0.0380476+0.00771482j 0.013676-0.00329308j -0.0207264-0.001517j -0.0135695+0.0294978j 0.0163873-0.0202228j 0.00951311-0.00893684j 0.000110235+0.00576058j 0.0166466+0.0105246j -0.0215703-0.00702656j -0.0161213+0.0214465j -0.00517739+0.0242562j 0.000448575-0.0196791j -0.0242307-0.00150503j 0.00145304-0.00153565j 0.00387884-0.000668472j -0.0271393+0.00411514j 0.000933238-0.00535473j -0.0106964+0.00448612j -0.0212494+0.0178138j -0.0171737-0.0264187j 0.00175344-0.00540177j 0.00462329-0.00747782j -0.0171922-0.00411441j -0.00308245+0.0213147j -0.00121639+0.00763436j -0.00540172+0.00799732j -0.00135579-0.0129298j 0.00608454-0.00473727j -0.00824817-0.0111933j -0.00377448-0.00571982j -0.000914188+0.0120672j 0.00184251+0.0146969j -0.0167941+0.00204316j 0.0114566-0.021296j -0.000614055+0.00395119j 0.00912595+0.0128421j 0.00930192+0.0107822j -0.00256526+0.0122253j -0.000729697-0.00139374j -0.00871088+0.0101786j -0.00451312-0.00799904j -0.00438342+0.0374083j -0.0024356-0.0102915j -0.00767745-0.00413376j -0.0013877+0.0148284j -0.00380306-0.00308029j 0.00968775-0.00347949j -0.00386491+0.0103383j -0.0076894-0.00462624j 0.00186295-0.00356035j -0.00410082-0.00842128j 0.00774589-0.00262668j 0.00895953-0.00779123j -0.0158577+0.0128745j -0.0112525+0.00810831j -0.000460142+0.0111127j -0.0114689-0.00925187j 
0.164046-0.0663882j 0.056288-0.134851j -0.0347386+0.0212743j -0.016741+0.00937319j 0.0316764-0.0280383j 0.0191358+0.0143513j 0.017599-0.00966968j -0.00770466+0.00508686j 0.0209106-0.012451j -0.0633661+0.0586202j 0.0229655-0.0168747j 0.00547507+0.0187684j 0.0162901+0.00649882j 0.0193899+0.015757j -0.0121262-0.0037103j 0.0107292+0.0143124j -0.0256786-0.00636528j -0.0286865+0.00657638j 0.0285896-0.0043668j -0.00869081+0.0557997j -0.00256393-0.0506011j -0.0288506+0.0103565j -0.00171942+0.0249373j -0.0124759-0.00899981j -0.0376981-0.0110682j -0.00169516+0.0332089j -0.0062091+0.011081j -0.0253338-0.0148684j 0.0158741+0.00864867j -0.0162507+0.00354439j -0.0241549+0.00421904j 0.010799+0.00517929j -0.0100268-0.00233781j 0.0109819-0.00490586j 0.000313549-0.00250252j 0.00305392-0.000973345j -0.00101214+0.0124053j 0.0219346-0.00810597j 0.00315409+0.00594373j 0.00182733+0.00774173j -0.0155268-0.0311421j 0.0444277-0.0214725j -0.0316821+0.0102554j 0.00605507-0.014433j -0.000280479-0.0376344j 0.00136149-0.0199219j 0.033798+0.00261104j -0.0354516+0.0381729j 0.0103169+0.0028097j -0.00446891-0.0157804j -0.000805235-0.0028513j -0.00303549-0.000517394j 0.0107623-0.0126187j 0.0255604+0.0145225j -0.00972746+0.00340258j -0.0106932-0.00515997j -0.0205859-0.0205053j 0.00615894-0.0117718j 0.0174101+0.0451695j -0.0111122+0.00284373j 0.0349536-0.0387671j 0.0234411-0.0201906j 0.0366301-0.000606625j -0.0385432+0.0283823j -0.0265671+0.0238292j -0.0260932+0.0130069j 0.0143688-0.0457003j -0.0511455-0.00333304j -0.00869816+0.0220326j 
-0.0527114+0.131778j 0.161038-0.066279j 0.0101593+0.020118j 0.0120389+0.0390159j -0.045305+0.0207158j 0.07677+0.0207014j -0.0422203+0.0284298j 0.0325612+0.00741711j 0.0151484-0.0240139j 0.0459568+0.0227786j 0.0203756+0.00141966j 0.0332156+0.00194088j -0.0291836+0.032167j 0.0184025-0.030119j -0.0434441+0.017634j 0.0227341-0.01194j 0.0297288-0.0190813j -0.00459223+0.00554893j -0.00462912-0.00380626j 0.0610511+0.0186851j -0.0763218-0.0342658j 0.0431347+0.0382144j -0.00443877-0.0239206j -0.00472555-0.013985j -0.0138562+0.0448878j -0.00400029-0.00973848j 0.0230272-0.0104212j -0.0109848+0.00881172j 0.00249484-0.0178043j 0.017528+0.0160977j 0.0179957+0.0229631j 0.0217234-0.0133287j -0.0325278+0.00030721j -0.00421369-0.0285711j -0.00250163+0.0310233j 0.00567659+0.00788293j 0.000806494+0.00500502j 0.0114969-0.0336176j -0.00547537-0.0409564j 0.015418+0.00508603j -0.0184413-0.00374583j -0.00327615-0.0366406j 0.0172525+0.047451j -2.79852e-05+0.000993403j -0.0324154+0.0143155j -0.0393301-0.00592145j -0.0336969-0.0136475j 0.0592299+0.0311097j 0.0195487-0.0131553j -0.0311482-0.0154743j -0.00313202-0.0011299j -0.00989932-0.00727931j -0.0272274-0.0192592j 0.0182693-0.0153441j -0.0233502+0.0132502j -0.0160055+0.00138995j -0.0221796+0.0519279j -0.0254067-0.0273865j 0.0153184+0.0096855j -0.0127315-0.0087824j -0.0239567-0.087697j -0.0121063-0.0160946j 0.016174-0.000255699j -0.0134895+0.0578319j 0.0110646-0.00808641j -0.0142861-0.0175233j -0.0082973-0.0497334j 0.0063891+0.0149734j 0.0488602+0.0136166j 
-0.175672+0.131664j -0.025912+0.112464j -0.00286207+0.0160549j -0.101313-0.0267837j -0.0367524+0.0153584j -0.0324942+0.0132772j 0.00373474+0.0469478j -0.0491429-0.0209254j 0.00798836+0.0286933j 0.0230546-0.0300701j -0.079114-0.00349428j -0.0197847-0.00432081j 0.0304341+0.0102071j -0.0321984-0.0127982j 0.0376592+0.00820558j 0.00904497-0.0498906j -0.0563742+0.000203621j 0.0468075-0.000119311j -0.0383057+0.0185932j -0.032241+0.0150626j 0.0408319+0.00963064j -0.000173919-0.0108354j 0.0460757-0.0620386j -0.0100846+0.0128419j 0.0215165+0.0394644j 0.0127899+0.00261015j -0.00725906-0.0125788j 0.0268711+0.0124787j -0.016547-0.0181977j -0.00592145+0.0155614j -0.0212268+0.00140443j -0.0197459+0.0027952j 0.0448958+0.0345077j 0.0272504+0.0128851j 0.0162204+0.0324202j -0.013584-0.00743302j 0.00192179+0.019528j -0.000533247-0.0251259j 0.0286906-0.0155942j -0.00223542-0.025404j 0.0189152+0.0348337j -0.0272419-0.0392114j -0.0114719+0.00122394j 0.00853778-0.00835488j 0.000416723+0.0227719j 0.0297793+0.00868519j -0.00697321-0.0195185j -0.0403277-0.00169696j -0.0080499+0.00100952j 0.0210496+0.0171089j -0.00108344+0.000704146j 0.0224256-0.0182334j 0.0259917-0.0260874j -0.00430342-0.0538541j -0.00661436+0.00519417j -0.00655738+0.00895732j -0.00572345+0.00747851j -0.0025695-0.0325571j -0.0303051+0.0209041j 0.00114342-0.0136686j -0.00251543-0.0537241j -0.00327294-0.0194449j -0.0158972+0.0353419j 0.00490482+0.0399837j -0.00494051+0.00935176j 0.0229112-0.0635829j 0.000895286-0.035291j 0.0348932+0.00400712j 0.0554515-0.00657j 
-0.0210407+0.118426j 0.164946-0.142207j -0.0853762-0.0366331j -0.0206371-0.0334225j -0.0392296-0.0160155j -0.0262627-0.00999322j -0.062788-0.020375j 0.0191621-0.0142705j 0.0205742-0.0288979j -0.00370387-0.0212655j -0.0340648-0.0647534j 0.000524637-0.0290726j -0.0206687+0.0409978j 0.0265552-0.0014326j 0.00444256+0.0570313j 0.0611723+0.0524037j -0.0169709-0.071214j 0.00971422+0.0271439j -0.0220907-0.0441934j -0.015809-0.0283848j -0.0222927+0.0443556j -0.0108069-0.0050898j 0.0633604+0.0649251j 0.0123199+0.00830005j -0.0380364+0.0180141j -0.00815679+0.01425j 0.00616086-0.0116319j 0.0119502+0.0297983j 0.0119267-0.000954657j 0.00280376-0.0149225j 0.0159739-0.0145502j 0.00873245-0.0139689j -0.0216362+0.0418311j -0.00268014+0.0193148j -0.000267612+0.00618489j -0.00931242-0.0155549j -0.00999277+0.00172684j 0.00921042-0.000924019j 0.0217818+0.0189487j 0.0158325-0.00459855j -0.0128148+0.0268697j -0.00593656-0.0116937j -0.0102177-0.0284219j 0.0103868-0.0117003j -0.0191855-0.0196547j 0.00313511-0.00452847j 0.0142699+0.00336512j -0.0264728-0.0363886j 0.00350996+0.00390266j 0.0229338+0.0158289j -0.00493191-0.00755366j 0.0075363+0.0165853j 0.0334939-0.0144425j 0.0361573+0.0287153j 0.0144133+0.0168254j -0.0206071-0.00855137j -0.0275264-0.0108858j 0.0492587+0.0277248j -0.0170336-0.0245142j 0.00151646-0.0187134j 0.0362116+0.0343374j 0.0236816+0.0510663j -0.0390449-0.055751j -0.00806613-0.00382639j 0.00859041-0.0186953j 0.013972+0.00533983j 0.0384251-0.0393496j -0.0517616+0.019603j 0.0245682-0.00804664j 
