-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
0.000735728+0.00295104j 0.0062876+0.000289743j -0.0236722-0.00207602j -0.0023088+0.000346232j 0.00787495+0.000160174j -0.00901034+0.000715207j -0.00617614-0.00236686j -0.00120747-0.00379437j -0.00157559-0.000854969j 0.00231594-0.00159795j -0.00722958+0.0062085j 0.00959073+0.00605215j 0.00060408+0.00194808j -0.0128488+0.00172641j -0.00578375-0.0146113j 0.0161896+0.010156j 0.00484112-0.0023068j 0.00100507-0.014354j 0.00368658+0.000675699j 0.0246631+0.0947678j 0.00952446+0.028721j 0.0165194+0.0342754j 0.00303983-0.00708186j -0.0069472-0.000844863j 0.00393852-0.00409587j -0.00710331+0.0144575j -0.0039247+0.00329298j -0.00192503-0.00167499j -0.00496688+0.0047169j -0.00296361-0.00359026j -0.00267122-0.000161129j 0.0112545+0.00551855j -0.00235698-0.00700134j 0.00126427+0.00490574j -0.000491651+0.00284861j 0.000277877-0.00228894j -0.00368118+0.000620536j 0.00100798-0.00198483j 0.00227818-0.00178027j -0.00102481-0.00889368j -0.00404043-0.00530458j -0.00382484-0.00538075j -0.00545521+0.0123961j -0.000324124-0.00226104j 0.00357901-0.00303285j -0.0135609+0.00427264j -0.00855628+0.0150188j 0.0155856+0.00148372j -0.0176705+0.0110198j 0.0265742+0.0214372j -0.0208853+0.0357386j -0.0907259-0.0863164j -0.0163374+0.079756j 0.101877-0.31937j -0.106351+0.480104j -0.0822756+0.280279j 0.0134424+0.0110773j -0.0119399-0.000344544j 0.0139585-0.0149722j 0.0117606+0.00624299j -0.0014476-0.00876664j 0.00349192-0.0165597j 0.000950247+0.00117533j -0.00346249-0.000877353j 0.00325486-0.00114317j -0.00244292-0.00108319j -0.00210881-0.00180964j -0.000570997-0.00017476j 0.00145846-0.0014281j 
0.00262588-6.61667e-05j -0.00269726-0.00214566j -0.00372258+0.00156894j -0.00551034+0.000337397j 0.0193478-0.000366714j -0.000854419-0.00369661j -0.00620331+0.00195251j 0.00956656+0.00301721j 0.0134809+0.000420648j -0.0278407+0.0058989j -0.0209051-0.0079241j 0.00121472-0.00266217j -0.0211398+0.00480644j 0.0188082+0.000428763j -0.020421-0.00345851j -0.0461463-0.0355209j -0.00503887+0.0216152j -0.0157182-0.00920154j -0.00723411-0.0418504j 0.0168522+0.0156208j -0.00301582+0.0398984j 0.00277787+0.0241376j 0.00642084-0.00435705j -0.000996575+0.0237426j -0.000865372-0.000312215j 0.00503544+0.00164943j 0.00255229-0.00585598j -0.00173347-0.000297741j 0.00370176-0.00298975j 0.000280019-0.000187044j 0.00233414+0.00266723j 0.00201375-0.00095844j -0.00542479-0.00185776j 0.00664014+0.00362739j 0.00039469-0.00260317j -0.000590104+0.000408694j -0.00475217-0.0121052j -0.00550579+0.00380478j -0.0032534-0.00408298j -0.00231121+0.00625585j -0.00334887+0.0104386j 0.00222949+0.000570644j 4.44783e-05+0.00441869j 0.0077934-0.00909416j 0.00378231+0.00846451j -0.00687264+0.0313016j 0.0123954-0.0152758j -0.0268706+0.0213598j 0.0275458-0.0161323j 0.00534978+0.0346055j 0.118944+0.00454978j 0.324016+0.23368j -0.0239884+0.0822202j -0.0229079+0.0276968j -0.113642+0.327522j 0.0837027-0.384041j -0.00903521-0.0558791j -0.0141606-0.0243829j 0.00152901+0.00966744j 0.00151847+0.0004216j -0.0108218-0.0241484j 0.00143331-0.00355512j 0.00646526+0.00250445j -0.00124778-0.000999871j -0.0016893+0.00838545j 0.00310769-0.00213j 0.000791752+0.00627842j -0.000417496-0.00166044j -0.000815131+0.00132017j 
-0.00208348-0.00243026j -0.00277821+0.000871219j 0.0184159-0.00480416j -0.00630671-0.00342503j -0.0243626+0.000567463j -0.0090964+0.00190177j 0.000280594-0.00993232j -0.0116546-0.00587145j -0.0199951-0.0119823j 0.0177173+0.00224858j 0.0152947+0.000457521j 0.00615613+0.00758189j 0.00427149-0.0112505j 0.00257674+0.00960533j -0.0355761+0.0546769j -0.0109857+0.0172917j -0.0432529-0.0598169j -0.00714463+0.00694084j 0.0071185-0.00336565j -0.0057617-0.00840621j 0.0308577+0.0556476j -0.00955503-0.0288218j -0.0127973+0.0383496j 0.00373001+0.0163703j -0.0036124-0.0170636j 0.0129453-0.0212762j 0.0126699-0.0106979j 0.0130011-0.00806247j 0.0174535-0.00460735j 0.00122428+0.00329601j -0.00351271-0.00609598j -0.00674669-0.00307976j -2.63011e-06-0.00321464j -0.00696407-0.00231523j 0.00146192+0.00573987j 0.00500492-0.0108125j 0.0103847+0.00024221j 0.00318616+0.00506487j 0.00583559-0.00644633j 0.00306088+0.0125296j -0.0145932+0.0183609j -0.012623+0.00627351j -0.0106816-0.00508054j 0.00158766+0.00182767j -0.0290438+0.031447j -0.0130103+0.00181544j 0.00339827+0.000722497j -0.0778145+0.0244842j 0.063453+0.00642759j -0.0427931-0.162834j -0.183206-0.101509j -0.0141277+0.103666j -0.0220974+0.249761j 0.162111-0.424029j 0.0775938-0.188489j 0.107843-0.158488j 0.0102706-0.0573526j 0.0308173+0.00979911j 0.00950845-0.0332726j -0.0232808+0.0283943j 0.0224586-0.021298j 0.00197509+0.0269543j -0.0145921-0.00238367j 6.91976e-05+0.0132458j -0.00388229-0.00304613j 0.00750019+0.00555327j 0.00135121+0.00332961j 0.00777199+0.00142498j -0.00179016-0.00305085j 
-0.0334672+0.000878587j -0.00997482+0.00316158j 0.0180006-0.00332227j -0.000395698-0.00102032j -0.0250728+0.00332285j 0.0110777-0.00169651j 0.0159967+0.000421857j -0.0115352-0.00345769j -0.00295102-0.000807508j 0.0122939+0.00710852j 0.0295814-0.00545064j -0.00641087+0.0111448j 0.0176622+0.0105311j 0.00222581+0.0267265j -0.00290081+0.0340955j -0.00650764-0.0109841j 0.0305153+0.0766672j 0.0394643+0.0509475j -0.00708677-0.0265295j -0.00566955-0.00124069j -0.0139595-0.0338548j -0.00200102-0.00245078j -0.00563598-0.00942827j 0.00352382-0.00750928j -0.0115461+0.0150513j -0.00243801+0.000877237j 0.00352957+0.00349832j 0.0215761-0.00523326j -0.014841+0.0134077j 0.0265209+0.00847398j -0.00646434+0.00813478j -0.00382414-0.00641495j 0.000506301+0.00369327j -0.0112175-0.00451486j -0.00838623+0.00451582j -0.00224262-0.00192132j 0.00956752+0.00715849j -0.00191681-0.00608586j -0.0113983+0.0196231j 0.0074675+0.0180315j 0.00528371-0.010913j 0.00781171-0.00012471j 0.0138804-0.0250903j -0.019078+0.00760929j 0.0113703-0.0254451j -0.00607033+0.00571908j 0.0390233-0.0253329j -0.0247531+0.0313816j -0.0339509-0.0296228j -0.0650829-0.148397j -0.103385-0.103429j 0.0402306-0.233194j -0.207059+0.458729j -0.10854+0.238567j 0.011448+0.0721644j -0.0335948+0.0294908j -0.0164978-0.0218136j -0.0497911+0.0846347j -0.0196482-0.0219972j 0.0195835-0.0230333j -0.00657343+0.0371944j -0.00692969+0.0142714j 0.00691342-0.0164148j -0.00351204+0.0013364j -0.0033436-0.0113332j -0.00313976+0.0024204j -0.00644769-0.00592473j 0.0037087+0.00123757j 0.00382411-0.00369627j 
0.0305131-0.00245687j -0.00518191-0.00844358j 0.00979844+0.00613674j 0.00357203+0.00103796j -0.0100881-0.00290718j 0.0385117-0.0045161j 0.00526475+0.00493974j 0.0012952-0.00151889j 0.00746481-0.00846217j -0.0201789+0.011203j -0.0185195+0.0245985j -0.0559167+0.0159938j -0.0718747+0.0287282j -0.0165904+0.0140519j 0.0438419-0.0209811j 0.0108373-0.00650346j -0.0108772-0.0044023j 0.0133125+0.037678j 0.0042929-0.00339017j -0.00870849-0.0400946j -0.00199832+0.0205768j -0.0092665-0.00164874j 0.00579969+0.0176335j -0.00558531-0.00984306j 0.00349094+0.00597403j -0.0045638-0.000418908j -0.0133909-0.00201541j -0.0134799-0.0090028j -0.00255817-0.00569073j -0.0288368+0.00166551j 0.0210054+0.000683657j -0.0106873-0.00342895j 0.0082425+0.00377905j 0.000455727-0.00201663j -0.00666754+0.00201633j 0.00971427-0.00563301j -0.00129842+0.000518991j 0.00351166+0.000950913j 0.00376819-0.00227669j 0.00720047+0.00417642j -0.0129779-0.0143904j -0.0143124-0.00506659j 0.0113743+0.0250148j -0.0183767+0.0131796j -0.00881282+0.0190421j 0.032853-0.0158081j 0.0153961-0.00932341j -0.000971145+0.0224869j -0.0179686+0.0644945j -0.178329-0.0205121j 0.39769+0.421664j 0.023352+0.0124941j -0.0692273+0.19501j 0.0257226-0.0909162j 0.0778289-0.107641j 0.0049826+0.0775508j -0.0133686-0.0177149j 0.0253315+0.00574716j -0.0285136-0.011761j -0.00849313-0.0174678j 0.00244865+0.00616581j -0.00463439-0.00419976j -0.0041989+0.00944762j 0.00997848+0.00111442j 0.000427357+0.000309106j -0.00332461-0.00190893j 0.00397188+0.00106148j -0.00777956-0.00526891j 0.00020649+0.000618788j 
0.0211416-0.00375099j -0.00722858-0.00342062j -0.0157765-0.000408691j -0.00872087+0.000916564j 0.0106246-0.000157397j 0.0057455-0.00883108j 0.00552236-0.00378373j -0.00679352+0.00299663j -0.0166778+0.00785493j -0.0149143-0.00869726j 0.0264613-0.00693256j 0.00695062+0.0148677j 0.00895543-0.00302069j -0.0127038+0.0267423j -0.00607783-0.0496191j -0.044595-0.0449881j -0.0227958-0.0532904j -0.0279564-0.0507461j 0.0162326+0.00506314j 0.00391127-0.00662672j 0.00216082+0.0112006j -0.00132064-0.0282757j -0.000942857+0.00190583j 0.000336585-0.00101694j 0.00614223+0.000557469j 0.00203277-0.0109568j -0.000927064-0.0161795j -0.00565652+0.00380917j 0.0183161-0.0135429j -0.012475-0.00315097j 0.0117961-0.00305195j 0.00691386-0.00315472j -0.00402073-0.00436851j 0.00401688+0.00535804j 0.00345821-0.00712067j 0.000514737+0.00301146j 0.00496124-0.00589493j 0.00525806+0.0077716j 0.0107392-0.00706033j 0.000270084+0.0119841j 0.00571522+0.0214093j 0.0116468-0.000730983j 0.0108802+0.0180008j 0.0179179-0.0102897j -0.0147943+0.0251541j -0.0258747+0.0226028j 0.0154622-0.0211799j -0.0194187+0.0359396j -0.252117-0.212945j -8.12027e-05-0.0863554j 0.0231048+0.0536811j 0.229995-0.463396j 0.131116-0.108754j 0.0625475-0.107363j 0.0021008-0.0241127j 0.0347398-0.114552j 0.0183565-0.0121094j 0.00869589-0.0300093j -0.00100904+0.0010878j -0.00823838+0.015466j 0.00610643-0.0204239j 0.0112457+0.005407j -0.00552365+0.00155739j 0.00428764+0.00784217j -0.00272633+0.00938754j 0.000290662-0.006202j 0.00568968+0.00396499j -1.18118e-05-0.00224329j -0.00380553+0.00306715j 
-0.000115985-0.0002063j 0.0218791+0.00192498j -0.00640776+0.00599928j 0.00361245-0.000286662j 0.0343287-0.00521825j -0.0381316+0.00750616j -0.0339627+0.00108825j 0.0142423+0.00616086j 0.0139217+0.0116753j -0.00200783-0.0199426j -0.0408956+0.0154337j 0.033666-0.0339579j 0.000267607-0.0428789j 0.0255688+0.00778728j 0.0339364+0.00238345j 0.0165321-0.0174587j -0.00573417-0.0506833j -0.00918147+0.0502489j 0.0113491+0.0138373j -0.00608247+0.00333447j 0.0029727+0.00522869j -0.010054-0.0191771j 0.00802161+0.0192736j -0.00168451+0.00566432j 0.0145884+0.0137861j 0.0192121-0.00447268j -0.0019554+0.00187088j -0.00861064-0.00653031j -0.00297076+0.000904672j -0.00512142+0.00640307j -0.0161051-0.00796901j 0.00423919+0.00468036j 0.00101672+0.00088259j 0.0152411-0.00583896j 0.0147126-0.00398448j -0.00225806-0.00199925j -0.0133756-0.00564762j -0.0060835+0.00162742j 0.00435006-0.0159481j -0.0211877-0.0179362j -0.0227175+0.0365734j -0.0197435+0.0343388j 0.00120765+0.00574865j -0.00997421+0.0321019j -0.0371208+0.0190354j 0.0214489-0.058066j 0.00509181+0.00258101j -0.0191827-0.127254j 0.169823-0.0399195j 0.300748+0.397319j 0.169692-0.149561j 0.0818993-0.160526j -0.0632791+0.1785j 0.0602884-0.0433347j 0.0633512-0.0836312j 0.0271376+0.0195784j -0.0190024+0.048663j 0.0290644-0.0847217j 0.0135496+0.0262495j -0.013872+0.0228683j 0.00994987-0.011676j -0.0135871+0.00308777j -0.0033301+0.0115661j -0.0076029+0.00317524j 0.0135175+0.00386558j 0.00333244+0.00241483j 0.00528238+0.00757914j 9.77233e-05+0.00168371j -0.000486598-0.00300476j 
0.00964943+0.00197159j 0.00939421-0.000505662j 0.0299218-0.000240688j -5.27558e-05-0.00284873j -0.0102008+0.00233596j 0.0261206+0.00745277j -0.0034151+0.00428469j 0.015623-0.00782787j 0.0270083-0.00956628j -0.0224627+0.00155203j -0.00697877+0.00255173j -0.0235702-0.00371446j -0.0362144+0.00948333j 0.0246318-0.017412j -0.0455428+0.0304549j -0.00819421-0.040615j -0.0267245+0.00608511j -0.00776358-0.0357309j 0.00189947+0.0468825j 0.00361773+0.00773518j -0.00093189+0.0134075j -0.00114323-0.0131717j -0.00155117+0.00145635j -0.000833614-0.00918342j -0.0130989-0.0083413j 0.000654853-0.00435691j 0.0067545+0.00594304j -0.00587543-7.8405e-05j 0.00215248-0.00565396j -0.0121062-0.00444851j -0.00442441-0.00448315j -0.0185004+0.000120644j 0.00206472+0.00319502j -0.00117634+0.00074838j -0.00789643-0.00503239j 0.00578999-0.00227956j -0.00192203-0.00971749j 0.000212125-0.00658042j 0.00125675-0.00661583j -0.000226889+0.0161246j -0.00551546-0.00623824j -0.00859729-0.0118403j 0.0128418-0.0234897j 0.0086924-0.0133591j 0.00182487+0.0181004j 0.00647122+0.0522744j -0.0219244+0.028851j 0.0795664+0.07659j 0.307124+0.453017j -0.180703-0.0236256j 0.013247-0.0929505j 0.133027-0.263545j 0.0342716-0.108136j -0.00281881-0.0228693j -0.0036943+0.0207364j -0.00449524-0.0345578j -0.0181749-0.0124514j 0.023262+0.0118706j -0.000522112-0.00710169j -0.00521115-0.00675396j -0.000499501-0.00832642j -0.000730424-0.0102356j -0.000680307+0.00924551j 0.00564102-0.000388598j -0.00939664-2.51692e-05j 0.00909543+0.00310512j -0.00342345-0.00118244j -0.000984182-0.000631032j 0.000519085+0.00189012j 
-0.00793218-0.00828707j -0.0303066+0.00369966j 0.00351139+0.00146498j 0.0262672-0.00743655j -0.016405+0.0101649j -0.000661898-0.00529989j 0.00995225-0.0108569j -0.0103566+0.00525103j -0.0158311+0.0112407j 0.040934-0.0230259j -0.0309177+0.0118218j -0.010373+0.0185079j -0.0214089+0.0169692j -0.0180517+0.0442519j -0.032661+0.0672449j 0.0102757-0.0218129j 0.00336104-0.0140576j -0.00998351-0.0181757j 0.00154472-0.0355981j 0.00718755+0.010341j -0.00110209-0.00432849j -0.00319687+0.00642357j 0.00398688-0.016312j 0.00970133+0.00198577j -0.0042719-0.00980026j -0.0173001-0.0105114j 0.0109642-0.00140883j -0.000811331-0.00174036j 0.0119546+0.00520288j 0.0202079+0.00353485j 0.0229819-0.00114735j -0.00196267+0.00255974j 0.0081642-0.00233148j -0.0110272-0.00260149j 0.0057065+0.000175561j -0.00796742-0.00165868j 0.00497864+0.00308704j -0.00201548+0.00624036j -0.00211216+0.000286709j -0.0145026+0.000671957j 0.0195127+0.007025j 0.0162824+0.0135902j -0.00382878+0.0288984j 0.0278411-0.0204941j 0.0322717-0.02748j -0.0403702+0.042178j 0.0448629+0.0335162j -0.328596-0.507891j 0.0971993+0.0407644j 0.0316507-0.225297j 0.0745581+0.00589098j 0.0132153-0.0356028j 0.0439511-0.0519184j -0.0114661+0.0243803j -0.0385028+0.0206182j 0.00921505+0.0411615j 0.020337-0.000110445j -0.0332274-0.0187045j -0.00191389+0.00570881j 0.00149162-0.00930333j -0.00510977+0.000572644j 0.00253054-0.0015329j 0.00578507-0.000367971j -0.00226038-0.00775014j -0.00397054-0.00242971j -0.00335142-0.00322466j -0.00680851-0.00612798j 0.000276074-0.00150109j -0.0065983-0.00325816j 
-0.0286058+9.34278e-05j -0.0039947+0.00543096j 0.0235024+0.00180059j 0.00164901-0.001048j 0.000118164-0.00235498j -0.0224018+0.00259072j -0.00370416+0.00526126j -0.000216282+0.00136545j 0.00718858+0.00313193j 0.00405835+0.0090696j 0.00769043+0.0096875j 0.0352808-0.00423606j 0.0242293+0.0262959j 0.0290779+0.0185273j -0.0500459-0.0432351j -0.0118901-0.0377021j -0.0119487-0.0176653j 0.0060212+0.0175091j -0.00767705-0.0122807j -0.0106652-0.031418j 0.00267878+0.0207949j -0.00220988+0.00350988j -0.00503149+0.0160811j 0.00285602-6.60873e-06j -0.00666667+0.016517j 0.00807266+0.00248997j 0.0185771-0.0103637j 0.0163466-0.00214096j 0.00782686-0.0101119j 0.0268515+0.00416498j -0.0150881+0.00745957j -0.00451162-0.00686369j -0.00384628+0.00660794j 0.000330923-0.00395903j -0.00040214+0.00917757j -0.00674912+0.00218862j 0.00125944-0.0067591j -0.00834699-0.00550308j -0.012608+0.0103168j 0.00435961-0.00246562j -0.0152665+0.0436533j -0.0106366+0.0133624j 0.0151045-0.0741545j -0.0185558-0.0094234j 0.0110731-0.0147971j 0.0027421+0.0833178j 0.0669548+0.0806427j 0.0550022-0.0751559j 0.219122-0.0724446j 0.0947546+0.0999763j -0.357904+0.456039j 0.0531658-0.0613629j -0.0461991-0.00340686j -0.011788+0.0281142j 0.0232089+0.0195432j 0.0160633-0.041822j 0.00394015-0.00365824j -0.00632238+0.00411202j -0.0115715+0.00527077j 0.00220369+0.00745415j -0.00495606+0.00182289j -0.0104796+0.00837611j 0.0068099-0.00789288j -0.00306481+0.00310275j -0.000348283+0.000282646j 0.00441401+0.00486983j -0.00365933+0.00310451j 0.00747686-0.000586856j -0.0012584-0.00016534j 
0.00226195+0.000809494j -0.00271134+0.000390675j -0.0063902-0.00863916j -0.0230688-0.000558029j 0.0270109+0.00208795j -0.00837139-0.00345201j 0.00472341-0.00511583j 0.0126541-0.0157299j -0.00990088-0.0107603j 0.0100434-0.0188061j 0.00758383+0.0195375j 0.0135297+0.03535j 0.0482619-0.0142778j 0.00822373-0.0465467j 0.0353728+0.0105777j -0.0163071-0.0224374j 0.00257267-0.00205289j -0.0100315+0.0159845j 0.00884743+0.00151056j 0.00228158+0.00462735j 0.00508744+0.00956551j -0.00068071-0.0023322j -0.000862656+0.0182391j 0.00501476-4.98363e-06j 0.00732316-0.00955578j 0.0125487-0.00559007j -0.00259258+0.000940895j 0.00442561-0.0116227j 0.012565-0.00137255j 0.00171651-0.000264588j -0.000583445+0.00063395j 0.00448929-0.00644165j -0.00945985-0.00672891j 0.00783406+0.00628091j 0.00260297-0.000179601j 0.000636387+0.00495348j 0.00251489-0.00118243j 0.00023273+0.0111799j 0.0183122+0.00294822j 0.00259835-0.0120432j -0.026649+0.0322187j -0.0131363+0.0183029j 0.0255525-0.0366778j 0.00549974+0.0357524j -0.0228967-0.0141852j -0.0520458-0.106234j -0.132329-0.324556j 0.0473299-0.145157j -0.298366+0.374885j 0.168297+0.0294949j -0.126983+0.116597j 0.0469115+0.0180467j 0.00565357+0.0609879j 0.0188557+0.0109858j 0.00885598-0.0128037j -0.00119811-0.0262211j -0.000589275+0.00434255j 0.0137564-0.00574246j -0.000510518+0.00983279j -0.0016614+0.014888j 0.0164906+0.00165936j 0.00576169+0.0114451j -0.0026999-0.00262022j -0.00800861+0.00593719j 0.000249674-0.00246001j 0.00155516+0.00612842j 0.00608454+0.00189828j 0.00329525-0.000438559j -0.00257696-0.00286918j 
-0.0066805-0.00366543j 0.00162141+0.000917167j -0.0226691+0.00899952j 0.00419922-3.92716e-05j 0.0184221+0.00349569j -0.00594792-0.011841j -0.000470059+0.0025737j -0.0370683+0.0335652j -0.00306386+0.00805331j -0.013056-0.0060222j 0.0104335+0.00164824j 0.0367543+0.000946696j -0.000205807+0.0476352j -0.00837951+0.0500339j 0.0309705+0.0315661j -0.00791994-0.0334379j 0.0133742+0.029168j -0.0015304+0.00378906j -0.00362687+0.00842168j -0.00378711-0.0119463j -0.00690999+0.0149584j 0.000183381+0.00678778j 0.0037679-0.00316152j -0.00327116+0.00208904j 0.0123821-0.000875406j 0.00712066-0.00832718j -0.00722279-0.00252304j 0.0038119+0.004331j -0.00882121-0.00620566j 0.00263123+0.00647735j -0.0015099-0.000708663j 0.0150286-0.00182818j 0.00251489-0.00317508j 0.0028422+0.00146514j 0.00323585-0.00883355j -0.0028826+0.00112567j 0.00813309+0.00175089j -0.00298573-0.00152075j -0.0067214-0.00847193j -0.00488673-0.0207533j -0.00287645+0.0476111j 0.00181114+0.020107j 0.0126348+0.0536482j 0.02631+0.0373344j 0.0442967+0.0693488j -0.00651509-0.161587j 0.212446+0.499687j 0.112196-0.0114255j -0.193392+0.204541j 0.160862-0.071356j -0.0022082+0.00525877j 0.0327018+0.0349377j -0.0130092+0.0224362j -0.017628-0.0107192j -0.00921612-0.024163j 0.0104293-0.0132839j 0.000555921+0.0139832j -0.00957978-0.0301056j -0.0101265-0.00801123j 0.000531207+0.00990928j 0.000834603-0.0101182j -0.00408967+0.0023674j 0.00259611+0.00237364j 0.000876843+0.00835891j 0.00467842+0.00250671j -0.00449776-0.00306401j 0.00442585+0.00143735j -0.000845312-0.00115681j 0.00160643+0.00262598j 
0.0229781+0.00410363j 0.00848986-0.00512334j -0.0256615-0.000774104j 0.0116802-0.0017561j 0.0174599+0.0163005j -0.00960098-0.00245388j -0.02029-0.00869886j 0.00319787+0.00434911j 0.0295409-0.00782576j -0.000564394-0.0223403j -0.0219325-0.0283895j -0.0012915+0.0673257j 0.0120728-0.0222081j 0.0383201-0.0191203j 0.0156966-0.0441225j 0.00597959+0.00608763j -0.000354233+0.0286085j -0.0171622-0.0309515j -0.0136164-0.00991358j 0.00840547-0.000367394j -0.00468202-0.00844926j 0.00165515+0.00228853j 0.012026-0.024155j -0.00250409-0.00555744j -0.000345211-0.00674411j -0.00129741-0.0158038j 0.00161765-0.00715715j -0.0200029-2.14295e-05j -0.00275724-0.000574894j -0.02012-0.00215902j 0.00500329+0.00274769j 0.0111051+0.00451542j 0.0052183-0.00468817j 0.00253648+0.00240736j 0.00593795+0.00304262j -0.000598162+0.00758566j -0.00142644-0.0132j -0.00631193+0.00883116j 0.0015065+0.00162358j -0.0191472-0.0472094j 0.0168427+0.0325515j 0.0303679+0.0170934j -0.0125861-0.0739591j 0.0759992+0.0663404j 0.0320049-0.0301398j -0.172342-0.34602j -0.0657476-0.0956362j 0.177979+0.066834j 0.245504-0.102516j 0.196448-0.313962j 0.0896762+0.0463777j 0.0093705-0.00907024j 0.0770653+0.0248796j -0.00873432+0.0105616j -0.0539678-0.0136333j -0.00870997+0.00663292j 0.0123234+0.0204127j -0.00312505-0.020422j 0.00714403+0.030436j 0.000718494+0.00678859j 0.00169056-0.00515472j 0.00534819+0.000285511j 0.0037927+0.010322j 0.00109615-0.0055349j -0.00547164-0.00376563j 0.00416968-0.00120519j 0.00122757+0.000348987j -0.00608995-0.0030446j -0.0017559+0.00193945j 
-0.00157295-0.00409189j -0.0160719+0.00433019j 0.0045729+0.00451653j 0.0130358+0.000313736j 0.0110075-0.00414048j -0.0223866+0.00418841j -0.0104948+0.00810761j 0.00619111-0.00258376j -0.0122757-0.00921598j 0.0250309+0.0115409j -0.0371601+0.000314165j 0.0284578-0.032241j 0.0171165-0.00756714j -0.013346+0.00261775j -0.00772561-0.00650283j 0.0210668+0.0213473j 0.0212472+0.0337299j -0.0133028-0.0175992j 0.0095814+0.0389899j -0.00264279-0.0273486j 0.000966358+0.0152902j -0.00697059-0.00644547j 0.0121541-0.00589195j 0.00837983-0.00880893j 0.0107398+0.00858614j 0.00466464-0.0044698j 0.00182181+0.00399963j -0.00918009+0.00618523j 0.0114353-0.00249075j 0.0145113-0.00654166j 0.0119753+0.00138185j -0.00254751+0.00347305j 0.000934212+0.00481903j -0.00263535-0.00119487j 0.0110821-0.0022154j -0.0120515+0.0146103j -0.0082093+0.00815806j -0.0035579+0.0167055j 0.0104205-0.026009j 0.0235198-0.0586641j 0.00438022+0.0501802j 0.0178293+0.0749945j 0.00122672+0.0906496j -0.0225276-2.5456e-05j -0.0197329-0.175112j 0.0741771+0.171234j -0.0317319+0.00760323j -0.331933+0.360533j 0.0268071+0.114366j 0.291746-0.13782j 0.0308161+0.0796651j -0.0122032-0.00916726j 0.0176876-0.000714625j -0.0049191+0.0225981j 0.00903099-0.000965464j -0.0100952+0.02256j -0.00512133+0.024096j 0.0094949-0.0454143j -0.00964152+0.0223616j -0.00448565+0.00721171j 0.00336827+0.00308398j -0.00394994-0.00372861j 0.0024558+0.00310077j -0.00670949-0.00456557j 0.00543175+0.00294175j -0.00112417+0.00418566j 0.00448802+0.00158773j -0.000905567+0.000887114j -0.00597719+0.00199866j 
