-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
0.00288538+0.00176886j -0.00235267+0.00227441j -0.000949736+0.00132498j -0.000823282+0.000908675j 0.00462868+0.00433275j -0.00181051+0.000431186j -0.00769013+0.00116286j -0.00218155+0.00336632j 0.00606193-0.00282725j -0.00251996-0.00218812j 0.00238351-0.00389928j -0.00255183+0.00156899j 0.000877757+0.000808692j 0.00217779+0.000288448j -0.00100739-0.000400414j 0.00139992-0.000787321j 0.000461353-0.000903471j 0.00118931+0.00138611j -0.000586845+0.00145349j 0.001352+0.00172267j 0.00331589-0.000511311j 0.00236881-0.00337601j -0.00049341-7.40837e-05j 0.00158394+0.000516746j -0.00477892-0.000387237j -0.000148692-3.90964e-05j -0.00123458+0.00132291j 0.00202166+0.00136158j 0.00236524-0.00123377j -0.00282508-0.000469135j -0.00435893-0.00360897j -0.0019166+0.00292923j 0.00140309-0.00508023j -0.00113631-0.000109337j -0.00216274-0.000360282j -7.03467e-06-0.0015514j -0.000588553+0.000545263j 0.000220259-0.00015097j -0.000546785-0.000718617j -0.000705863+0.00081339j 0.00159436-0.000155463j -0.00191723-0.000936955j -0.00139679-0.00123458j -0.000792315+0.000816817j -0.00163677-0.000827704j -0.002071+0.00200391j 0.00191188+0.00182825j 0.00125893+0.00154979j 0.00225766-0.00151042j -0.00152148-0.000753808j 0.00410222+0.000169899j -0.00407798+0.00321815j -0.00179529+0.00196463j 0.00155165-0.000498241j -0.00307578-0.000468569j 0.00239152-0.000383868j -0.00218272+0.00434693j 0.00471494-0.000970352j 0.0110667-0.00255659j 0.00249739+0.0018645j -0.000785773+0.00143626j -0.0014551-0.0019857j 0.00174754-0.00161004j -0.00121878+0.00303027j 0.00119178+0.000852351j -0.00196037-0.000746953j 0.00284352-0.00544856j -0.00187281-0.00367402j 0.00272013+0.00480283j 0.00647347-0.00173678j 0.0060917-0.000979408j -0.00169591+0.00275408j 0.00122395-0.00386214j 0.00492497+0.000787419j -0.000623684-0.000922142j 0.00218995-0.00461595j -0.0050607+0.000550612j 0.00304758-0.00153175j 0.00401624+0.00169617j -0.00488558+0.000729593j 0.00184471-0.00207107j -0.00202457-0.00580828j 0.00624406+0.00218532j -0.00152738-0.00120214j -0.00385292-0.00283222j 0.000628813-0.000339195j -0.00126442-0.00163194j 0.00253987+0.00523581j -0.00153671+0.000329347j 0.000951815+0.00019933j -3.41402e-05-0.000477231j 0.000468589-0.00149831j -0.0018551-0.000275653j 0.000204888-0.000837654j 0.000257546+0.000837879j 
0.0003851-0.00132296j 0.00141216-0.00116453j -0.000668675-0.000369554j -0.000835348-0.00231419j -0.000217961+0.000240579j 0.00155186-3.20686e-05j 0.00271802-0.00322402j -0.00125403-0.00258141j 0.0018068+0.00508248j -5.63643e-05-0.000728308j 0.00115702-0.000222967j 0.000844232-0.00295477j -0.000466505-0.000109222j 0.0017014+0.00139287j 0.000433928+0.0024587j 6.52445e-05+0.00112572j -0.000636889-5.94567e-05j -0.00265187-0.00120179j -0.000189906-0.00254479j 0.000289349+0.000188107j -0.000608203-0.000378189j -0.00180569+0.00265571j -0.00172002+0.00259259j 0.000193205-0.00290908j 0.00244574-0.002038j 0.00166766+0.000697463j -0.00240396+0.000194809j -0.00352934-0.00154943j -0.00224975+8.64038e-05j -0.00140211+0.00501072j 0.000749499+0.00158011j 0.000269509-0.0010808j 0.000502249+0.00138449j 0.00403126+0.000542566j 0.000243995+0.0014473j -0.000543052+0.00184762j 0.00120332-0.000802892j 0.000575217-0.000625354j 0.000874237+0.000256473j -0.000539527-5.79457e-05j -0.000931666-0.000334253j 0.00111841-0.000895908j 0.000317369-0.00126073j -0.001062+0.0012796j -0.000511137-0.00145j 0.00124915-0.000128029j 0.000197764-0.00310781j 0.00141813-0.000267515j -0.00132154+0.0048093j -1.19561e-05+0.000208156j 0.000436122-0.000416175j -0.00574949-0.00229344j 0.00537749+0.00257564j 0.00177702+0.000673774j 0.000748223-0.000978049j -0.00019162+0.0051403j -0.000984616+0.000640258j -0.00112382+0.000362211j 0.00336617-0.00123412j -0.00330924-0.00474599j 0.00262358-0.00247997j -0.000289472+0.000710705j 0.00629639+0.0014917j 0.000851416+0.00218584j -0.0010667+0.00429538j 0.00281488+0.00102773j -0.00320936-0.00572398j 0.00234344+0.0060736j 0.00519591+0.00344105j 0.00791113+0.00176684j 0.00310497+0.00257291j 0.00169798-0.000342923j -0.00485905-0.012616j 0.00438363-0.00269334j -0.00434181-0.00116009j -0.000610707+0.000247597j -0.0071478-0.00763081j 0.00210455-0.000414215j -0.000188272-0.00111268j -0.00544888+0.00452688j 0.00238052-0.000769566j -0.00416808+0.00554868j -0.000825515+0.00307555j 0.000646586+0.000172143j -0.00681693-0.00169337j 0.00366055-0.00244473j -0.00257172+0.00183162j 0.00082371+0.000760177j -0.00324818-0.0015456j 0.000911384+0.00113436j 0.00129397-0.000893368j 0.00129169-0.000458006j 0.000541505-0.000656703j -0.000188877+0.00098315j -0.00023756-0.00036978j 
-0.00250413-0.00113315j 0.00644368-0.00166384j 0.00265193+0.00137086j -0.000578153-0.000729474j 0.00172037-0.00168366j 0.00012211-0.00160226j 0.00149611+6.45458e-05j 0.00606524+0.00428015j -0.00837616-0.002173j -0.00320832-0.00212425j -0.0101408+0.00078183j 1.89849e-05-0.00380959j 0.000859568+0.00149616j 0.000777056-0.00204897j 0.00519134+0.00436882j -0.00249514-0.000215317j -0.00241858+0.000795483j 0.000467005-0.000783751j 0.00141136+0.00334564j 0.00228546+0.0038184j -0.00227004+0.000791746j 0.00452703-0.00334073j -0.00151786-0.00249784j 0.00144474+0.00769292j -0.00621139+0.000975021j 0.000278316-0.00195356j -0.000205644-0.00110783j -0.00156125-0.00313971j 3.51477e-05-0.00148643j -0.00549375+0.00233673j -0.00814527-0.00496014j 0.00202073+0.000414555j 0.00139476-0.00688286j 0.000526912+0.000169776j -0.00324308+0.00414936j -0.000996306-0.000839907j 0.000587648+0.00185369j 0.000320327+2.89074e-05j -0.000163756+0.000199992j 1.05061e-05-0.00211317j -0.000746666-0.00165669j 0.00186681+0.000839466j -0.00069428+0.0022572j 0.000220076-0.000978191j 0.00115217-0.000353995j 0.00229702-5.71109e-05j -0.000954451+0.000260127j 0.000394358+0.00049955j 0.00216829-0.00256384j -0.000864914-0.00321042j -0.00240505+0.000908534j 0.00369842+0.00542369j -0.0015951+0.000523626j -0.00439738+0.000991321j -0.00298503-0.00298455j 0.000885823-0.00193559j -0.00329117+0.00428879j -0.000414777-0.00252922j 0.00485832+0.000846262j 0.00262909+0.00292506j -0.00219804-0.00205341j -0.000632335-0.0048938j -0.00118312-0.00175741j 0.00239616+0.000288918j 0.00627032-0.000711286j -0.00225392+0.00058808j 0.00425394-0.000313653j -0.00164392+0.00473849j 0.00226454+0.00370754j 0.00769523-0.00395098j 0.00398998+0.00439631j -0.00031766-0.00101231j 0.00152905-0.00473298j -0.00305045-0.000511465j -0.00495991+7.71255e-05j 0.00151275-0.00408329j -0.00227923+0.00385647j 0.00313442-0.00473705j -0.000801768-0.00243125j -0.00528553-0.000535435j 0.000573706-0.00148145j 0.000869025+0.00321015j 0.00092732+0.00045425j 0.00197296+0.00114492j -0.00414154-0.0020702j 0.00277954+0.00144987j 0.0011861+0.00348234j 0.00212707-0.00307516j -0.00129154-0.00373615j -0.000335851-0.00100032j 0.000253337+0.000851598j 0.00130861-0.00271464j 0.000474946+0.000800849j -0.00125913+0.00028938j 0.000713242-0.00020046j 
-0.000293358+0.00110914j 0.00036373-0.000157492j 2.0252e-05+0.000828582j -0.000500111+8.92539e-06j 0.00334691+0.00342895j -0.00180323-0.00118033j -0.00479643+0.000562779j 0.000226033+0.00352501j -2.55271e-05-0.00168789j -0.00191249-0.00240014j -0.00137708-0.00127278j -0.00119133-0.000819737j 0.000435038+0.000520227j 0.00108939-2.27801e-05j 0.00100571+0.000501696j -9.01849e-05-0.000278309j 0.00018361-0.000653618j 0.000378773+0.000278312j -0.000952741+0.000894854j 0.00022016-0.000764684j -0.00412589-0.00156858j 0.000245045-0.000238242j 0.00301362-0.000719789j -0.00160746+0.000861786j 0.000117495+0.00635791j 0.00137915+0.00229085j 0.00589888+0.000353109j 0.00494333-0.0054619j 0.000931587-0.00158641j -0.000211492-0.000369389j -0.00244547-0.000777679j 0.00510906+0.00221893j -0.00297964-0.00192316j 0.00150532+0.000651574j -0.00106533+0.0016939j -0.000920024-0.00115112j -0.000521457-0.000730622j -0.0002485+0.000364464j 0.000393734-0.000543964j 0.000698971-0.00060965j 0.000119294+0.000476044j -6.25301e-05+0.000811308j -0.000459096-2.01858e-05j -0.000746288-0.000832521j 0.00226757-0.00114694j -0.00215919-0.00161101j -0.00160397-0.000393027j -0.00296511-0.00117464j -0.0010126-0.00291854j 0.00375418-0.00059187j 0.000721035-0.00215252j 0.0059976+0.000943993j 0.00464114-0.001218j 0.00261244+0.00230829j 0.000788873-0.00247571j -0.000972067-0.000649242j 0.00043187+0.000322069j -0.00909456+0.00278112j -0.011416+0.00179077j 0.000653661-0.00116996j 0.00303756-0.0017701j 0.00191383+0.000373069j -0.00179357+0.00195776j 0.00233807+0.00024643j 0.00137361+0.0095956j 0.00306304-0.00162901j 0.00398801+0.00132808j -0.00317088+0.0111478j 0.00331868-0.00111664j 0.0031006-0.00273027j -0.000587452+0.00262768j 0.00493783+0.00268233j -0.00193247-0.00639158j -0.0118656-0.00822203j 0.00025419+0.00430757j 0.00229667-0.00279057j -0.00158247-0.00221969j 0.000989822-0.00165363j -0.00434598-0.00142478j 0.000562272+0.00535785j -0.00235514-0.000983567j -9.83781e-05+0.00571842j -0.00412107+0.000583253j -0.00118053+0.00522923j -0.00196407-0.000135366j 0.000743502-0.00153866j 0.00191083-0.000510454j -0.0020289-0.00231562j 1.31001e-05-0.00306056j 0.000900474-0.000260576j 0.000353143-0.000922346j 0.000128244-0.00134824j 0.000204559-1.47357e-05j -0.000171459+5.85896e-05j -0.000178712+7.59798e-05j 
0.00141591-0.00361223j 0.00754478-0.00355446j -0.00117467-0.00118303j 0.00529248-0.00238978j 0.00775448+0.0143306j -0.00476342-0.00218039j -0.014707+0.00532202j -0.00144447-0.00766995j 0.00224929+0.00546877j -0.00164548-0.00537372j 0.00112514+0.000240581j 0.00352726+0.000633095j 0.00464001-0.00515644j 0.00243287+0.00327299j -0.000532537-0.00415613j -0.00076358-0.00181889j -0.00111989+0.00386565j 0.00447018-0.0013585j 0.00301473+0.0078074j -0.00492828+0.00446654j -0.00857973+0.00503522j 0.00374548+0.0039039j -0.00826346+0.00401891j 0.00823795+0.00441042j -0.00185904+0.00915393j 0.00553181+0.00806466j 0.00367304+0.0022449j 0.00152263+0.00165514j 0.00174966-0.00322164j 0.0032235+0.00151045j -0.00229472+0.000202805j 0.00274281-0.00556979j 0.00213834-0.000245069j -0.0020873-0.000550177j 0.00404249-1.42833e-05j -0.0016275-0.00124136j 0.000838621-0.00107469j 0.000123241+0.000674896j -0.000565998+0.00122308j 0.00147322+0.0011987j -0.00235211-0.00147231j 0.00172617+0.00219181j -0.00186389+0.000644643j -0.000484353+0.000464027j 0.00260239+4.75997e-05j -0.000368821+0.00364386j 9.68987e-05-0.00314196j -0.00571153-0.000791327j -0.00115121+0.00515816j 0.00393809+0.000401915j 0.00132861+0.00184566j 0.00211796+0.0030203j -0.00328035+0.00503464j -0.00137621-0.00137613j -0.00376767-0.00150878j -0.00640317+0.00108326j 0.00174629+0.00832576j 0.00101927-0.00237211j 0.00139003-0.00291425j -0.0065537+0.00501474j -0.00643574+0.0048439j 0.00448843-2.52988e-05j -0.00867794-0.00601444j 0.00534986-0.00714439j -0.00487313-0.00854027j -0.00582978-0.00598271j -0.00237011-0.000979715j 0.00552937-0.0101578j -0.0007589-0.000859382j -0.00646586-0.000275002j -0.000696957-0.00184601j -0.00417365+0.00247959j 2.44102e-05+0.00341832j 0.00105682+0.00424115j 0.00126445+0.000153611j 0.00326758-0.000203772j 0.00438035-0.0012363j -0.000211384+0.00110151j 0.00171771-0.000590423j 0.000626384+0.000175676j 0.00183144+0.000625891j -0.00178441-0.00273122j -0.00040997+0.000834734j -0.00246164-0.00144677j 0.000351164-0.0011564j -0.00157911-0.000171678j -0.000982522+0.000445273j -1.82901e-05+0.00167464j 0.00162296+0.00101662j -0.000744272-9.42477e-05j -0.000588971+0.000906867j -0.000969486+0.00145222j -3.87502e-05-0.000386279j 0.000392291-0.000441999j -0.00034306+0.000566743j 
-0.000431882+0.000416515j 0.000319014+0.000905042j 0.000443321+0.00181487j -0.000828324+0.00120176j 0.000529443-0.000113347j 0.000234276+0.00152772j 0.00140986-0.00239093j 0.00130719+0.00460542j 0.00215897-0.000766834j -0.00255249-0.000747027j 0.00118821-0.00493934j -0.000860012+0.000798349j 0.00154694+0.00300455j -0.000450027-0.00338763j 0.0027553+0.00188137j -0.000580862+0.000674512j -0.000709436+0.000224995j -0.000894345-0.000381385j 0.000844685+0.000362884j 0.000628818+0.00164779j -7.80942e-07-0.000391834j -0.000291291-0.000134727j -0.00183427+0.000257669j -0.000715325-0.00312118j 0.00134237-0.00288613j -0.00118115+0.00110719j -0.0010055+0.00141817j -0.00443609-0.000545145j -0.00048859-0.000648449j -0.0022641+0.00710776j -0.00134383+0.00102033j 0.00118697+0.00117007j 0.000824025+0.000852297j 0.00131262+0.00315532j -0.00197131+0.0011963j -0.00113077+0.000158299j 0.000412048+0.000841751j 0.000359774-0.000674965j -0.000642419+0.000383676j -0.000108226-0.000746733j 0.000296995-0.000325186j 0.000596404+0.00043737j 0.00106222+0.000523878j -0.000859776+0.00093094j -9.84469e-05-0.00170375j 0.0010785-0.000442016j 0.000132762-0.00218974j -0.000407086-0.000177773j 0.0015662+0.00276137j -0.00219126-0.00154361j 0.00220662+0.00110385j 6.54304e-05-0.00110697j 0.000428448+0.000602083j 0.00164152+0.000169648j 0.000389638+0.00307192j 0.00282809-0.000162123j 0.0036319-0.00284109j 0.00430588+0.00153607j -0.000663311+0.0005714j 0.00135562-0.00303254j -0.000583771+0.00393446j -0.00270627+0.00240293j 0.00739598-0.000501972j -0.00373694+0.00530613j 0.000976705+0.00111028j 0.00401803+0.00460226j 0.00314663+0.00236431j -0.00264502+0.00182736j -0.00167807+0.00160472j 0.000114254-0.00198688j 0.00183953-0.00103213j 0.000938778-0.00177331j -0.00232056+0.000336745j 0.00488127-0.00167325j -0.00354364-0.000467797j -0.00103839-0.00207102j -0.0027239+0.00170719j -0.000265499-0.00263494j -6.37449e-05+0.000531108j -0.00138807+0.00209067j 3.23104e-05-0.00192614j 0.00217223+0.00154903j 0.00500662+0.00111126j 0.0060507+0.00153031j -0.00210735+0.00695893j -0.00190656-0.00167819j -0.000123423+9.97193e-05j 0.00184486-0.000868424j -0.00238815-0.000536098j -0.000139735+8.09104e-05j 0.000544783+0.000115641j 0.00106038-0.000509613j -0.00033165+0.00150476j -0.00067207+0.00045636j 0.000219138-8.04347e-05j 
-0.000330358-0.00246351j 0.00320639-0.00184478j 9.46544e-05+0.000746507j 0.00118648-0.00110545j 0.000385462+0.000547827j 0.00112895+0.0019806j 0.00308154-0.00141478j -0.000482914-0.00405994j 0.00307339+0.0060107j -0.000868266+0.00022612j 0.00353509-0.00273284j 0.00275954-0.000438388j 0.00182946-7.40891e-05j -7.37416e-05-0.00128563j 0.00136965+0.00070243j -2.43475e-06-0.000681748j -0.000895432+0.000946496j 0.000230667-0.00037652j 0.000305593+0.000323764j 0.000809816-0.00179894j -0.000941181-0.00197609j -0.001585-0.000783663j 0.00236672-0.00132786j -0.00232757+0.00150479j -0.000859074+0.00155849j -0.000382881-0.00176145j 0.00127792-0.00100066j 0.00259544-0.000692838j -0.00117233-0.000819005j 0.00135037-0.00307799j 0.000659299+0.00123307j 0.00141631-0.000308703j -0.0021406-0.00018845j -3.71473e-05-0.00107738j 0.00034009+0.000994244j 3.9903e-05+0.000398629j 0.000208576+0.000541734j 0.000351305+0.000306763j 9.83161e-05-0.000133128j 0.000728473-0.00164507j 0.00154579+0.00161581j 0.000378804-0.00132497j -0.000778016+0.000373402j -0.000646478-0.00268844j 0.00072517+0.00276884j -0.000376751-0.00155285j -0.000339806+0.00590429j -0.00227836+0.00161323j 9.54582e-05-0.00382507j 0.00261627+0.00298864j -0.000388365-0.00082517j 0.00353756+0.00543879j 0.00139392-0.00187703j 0.00129479+0.0018472j -0.00158554-0.00468438j 0.00107054-0.0038882j 0.00170423+0.00496907j 0.00114452-0.000268413j 0.000910753+0.00237348j 0.00761709+0.00422014j 0.00258592+0.00391426j 0.00082555-0.00424066j -0.00355596-0.003281j -0.00192148+0.00126883j 0.00124554+0.000637909j -0.00485676-0.00163939j 0.0103169+0.0043524j -0.000771537+0.00163127j -0.00229375+0.00181978j 0.00407943-0.00699197j 0.00211295+0.00141716j 0.00299378+0.0018053j 0.00774162+0.0027028j -0.00846023-0.00121811j 0.000976296+0.0029285j -0.00083897-0.00715286j -0.000600724+0.00973216j 0.00212384-0.000783998j -0.00271684-0.00170368j 0.00152948-0.000803704j 0.00213915-0.00472938j 0.00087557-0.000411219j 0.000340017+0.0026726j -0.000750522-0.00205632j -3.19184e-05+0.00060171j -0.000801564+0.00089196j 0.000296082+0.00163j 5.46077e-06+9.90829e-05j -0.0015507-0.000156585j -0.000410958-0.000410358j 0.000128875+0.000569454j 0.00051472+0.000772284j 0.000495845-0.000466539j -0.000134864+3.88557e-05j 0.000194232+7.36053e-05j 
-0.000139034-0.00317794j 0.00357517-0.00318004j -0.000596748+0.000283859j 0.00193084-0.00225664j 0.000376715+0.00201908j 0.000840629+0.0022863j 0.00297528-0.00164333j -0.00249136-0.00731232j 0.00555479+0.00926536j -9.94614e-05+0.000298008j 0.00625746-0.00310067j 0.00429733-0.00114228j 0.00173141-0.000900981j 4.01663e-05-0.000481246j 0.00039969-3.16663e-05j 0.000181973-0.00103866j 0.000385697-0.000225272j -0.00107649+0.0020677j -0.00076271-0.00221984j 0.00312992-4.25488e-05j -0.00060107+0.000397093j 0.00205836+0.000564664j 0.00312205+0.00241404j 0.000848475+0.00389318j -0.0034885+0.00147652j 0.00330371-0.0045629j -0.00119738-0.00221363j 0.00455421-0.00171816j -0.0023974+0.000280389j -0.000959437-0.00600569j -0.00191336-0.00301291j -0.00273344-0.00215924j -0.00071274-0.00489075j 0.00232073-0.00471841j 0.00343656+0.00313027j 0.00195554+0.00165617j 0.000905751-0.00161972j -5.46939e-05-0.00131403j 0.000364722-0.00100917j 0.00132503-0.00213831j 0.00105327-0.000295497j -0.00103821+0.0015643j 0.00143677+0.00397518j -0.0038426-0.00477271j -0.00307557-0.00430199j -0.00170525-0.00103349j -0.000381493-0.00421223j -0.000783503-0.00349234j 0.00120755-0.00317246j -0.00234143-0.00765638j 0.00274695+0.00390223j 0.000885248+0.0029463j -0.000782433-0.00214586j 0.000340982+0.000520774j -0.00238023+0.00286344j 0.00142677-0.00410747j -0.00463542-0.00432938j 0.000724128+0.00157771j -0.00207742-3.44307e-05j 0.00162517-0.000225545j -0.00126825-0.000597343j -0.00235351+0.00116077j 0.0040818-0.00271982j -0.00319595+0.00250159j 0.00479628+0.00427444j 0.00124867+0.00455008j 0.000421908+0.00374802j -0.00784418-0.00229879j -0.00264401-0.00261594j -0.00494103-0.00164187j -0.0013125-0.00307942j -0.00353781+0.00197625j -0.00209187+0.00625803j 0.00124416-0.00178677j 0.00260972+0.000383571j 0.00566658-0.00100165j 0.000144691-0.00184702j 0.00139505-0.00348434j 0.00620774+0.00404866j -0.00164671-0.00171002j -0.00696465-0.000100218j 0.00137615-0.00395984j 0.00807356-0.0032027j 0.00301844+0.00528344j 0.000490199+0.0032173j -0.00172817-9.49114e-05j 0.000574527-0.00198651j -5.45168e-05-0.00314833j -0.00493776+0.000316467j -0.000603742-0.000516968j 0.000134622+0.000956259j 0.00140367-0.00246969j 0.00106225+0.00112833j -0.000401063-1.87854e-05j 0.000120847-0.00193212j 
0.000890844-0.00053681j -0.00463044+0.000824518j -0.000981331-4.83089e-05j 0.00308545+0.00476199j -0.00169849+0.00202748j -0.0021742+0.00322709j -0.002822+0.00453643j -0.00169774-0.00308829j 0.00643626-0.0004357j 0.00175205+0.00494301j 0.0108132-0.00480381j 0.00302495+0.00929796j 0.00241478-0.0015146j -0.00553093-0.00394809j -0.00245527-0.00768444j -0.000978666-0.000108209j 0.00138639-0.00207771j 0.000869746+0.00203573j -0.00509514+0.00111545j 0.00173133+0.00033616j -0.00253865-0.00263767j 0.000186011+0.00134339j -0.000457787+0.00355379j 0.00313821+0.00211932j -0.00290284+0.00377335j 0.00819969+0.000416728j -0.00138397-0.00298934j 0.006507-0.00851632j -0.000986311-0.00617828j -0.00881455-0.00353105j -0.0072968-0.005064j 0.00217053-0.000436673j -0.00119863-0.00830694j 0.0070138-0.00505395j 0.00313265+0.00750964j -0.000483446+0.00262946j 0.00213364-0.00164837j 0.0014066+0.000370943j 0.000339056-0.00243207j -0.000635441-0.000173939j 0.00152629+0.000280298j -0.000645607-0.000239521j -0.000713306-0.00207579j 0.000208133+0.00197502j 0.00183031+0.00240984j 0.00201801-8.5194e-06j -0.00103047+0.00128348j 0.000543469+0.00306031j 0.00200561+0.0032856j -0.000996223+0.00272257j -0.000761162-0.000245764j -4.11915e-05+0.000325027j 0.0049603-0.00053661j 0.000690853+0.00126052j -0.00130203-0.0016453j 0.00143829+0.00124319j 0.000573265-0.000102277j -0.000677146+0.000414426j 0.0027094+0.000354522j 0.00510805-0.000507127j 0.00175262-0.000917447j -0.00440392-0.00258559j 0.00386147+1.14846e-05j -0.00349586+0.00400068j -0.000178798-0.00108277j 0.0027777+0.00432639j 0.00417174+0.00278707j 0.00225596+0.00491537j -0.00187312+0.00256135j 0.00663021-0.000826312j 0.000326937+0.0056088j 0.00370789-0.00549151j 0.00388153-0.00514797j -7.39422e-05-0.00241372j -0.00690811-0.0011267j -0.00735992-0.000657097j -0.00290207+0.00745849j 0.00328018-0.00133408j -0.00346136-0.00404451j -0.00345986+0.00212246j 0.00114543-0.00282742j 0.00198707+0.00669509j -0.00163496+0.00331954j 0.0071048-0.00600295j -0.00136553+0.00337742j 0.00220247-0.000481132j -0.00272248+0.00403257j 0.00263773-0.0025164j -0.00262223-0.0044736j 0.00188546-0.000336538j -0.000558575+0.000231027j 0.00625236-0.00125154j 0.000939556+0.00366402j -6.78923e-05+0.000665838j 0.000810757-0.00193833j 
-0.00141884-0.00142972j -0.00135872+5.96224e-05j -0.000718755+3.58729e-05j 0.00201215+0.00258587j -0.00243258+0.000112767j 4.00458e-05+0.00404139j 0.0027963-0.00028127j 0.000210569-0.00158747j 0.00488882+0.00281941j 0.000120768+0.00334799j 0.00915573-0.00540074j 0.00364034+0.00666864j 0.00309958+0.000413435j -0.00481819-0.00466936j 0.000557638-0.00338372j 0.000446205+0.000528767j 3.77427e-05+0.00161792j -0.00133975-0.000432357j 0.00209947+0.00169666j 0.000406492+0.00195328j -0.00135393-0.000456285j 0.000346139-0.00267032j 0.000117888-0.00340968j -0.00581078-0.00372198j 0.00368938-0.00208477j -0.00289671+0.00422198j 0.00509857+0.00214854j -0.00746102-0.00155772j 0.00176647-0.000407074j 0.00260282+0.0126216j -0.00114421+0.00291121j 0.0073601+0.00354813j -2.07151e-05+0.00343453j 0.00152165+0.00756144j -0.0072437+0.000967542j -0.00268968-0.00186135j -0.000302905+0.00304568j -0.000211137-0.000620123j -0.00170563+0.000759537j -0.00114377-0.00036863j -0.0017586-0.000923702j -0.00014009-0.00061493j 0.00121299+0.00364021j -0.000805191-0.00238372j -0.00110971-0.00108684j -0.000119797-0.00173766j -0.000826713-0.00304848j 0.00229464-0.00211822j -0.00140132-0.000191591j 0.000324187-0.00175365j -0.000162044+0.000945722j -0.000434655+0.000549137j -0.000806406+0.00134141j -0.000277868+0.000998817j -0.000320819-0.00228724j -0.00472044-0.000285067j -0.00688026-0.00154195j -0.0034538-0.00175265j -0.00302868-0.00147067j -0.00379568+1.59473e-06j -0.00590949-0.00547933j 0.000280108+0.000186192j -0.00022937+0.00684586j 0.00650674-0.00506683j 6.07144e-05+0.000811091j 0.00299969-0.00238504j -0.0049385+0.00167824j 0.000592228+0.000794021j 0.00175705-0.000640176j 0.00285133+0.00130945j -0.00124278+0.00551568j -0.0093585-0.00764891j -0.00161016-0.00592326j -0.00421404-0.00297388j -0.00518376-0.000396348j -0.000779718+0.00755843j -0.00233886-0.00690105j 0.000387994-0.00143519j 0.0024337-0.000711995j -0.0105538-0.00678717j -0.00689617-0.000860475j -0.0017031+0.00745485j -0.00711273-0.00122351j 0.00149698+0.00650296j -0.00192143-0.00689157j 0.00615927+0.00291413j -0.00250262+0.00230581j 9.069e-05-0.00564864j 0.00212276-0.00388358j 0.000948201-0.000440351j -0.00131777-0.000809387j 0.00237207+0.00162516j -0.000174433-0.00142645j -0.00112281+0.00113093j -0.000605504-0.000110557j 
