-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
-0.00199048+0.00231236j 0.00163644+0.00106195j 0.00146961+0.00330024j -0.00029237+0.00475303j 0.00117853-0.00115321j 0.00432019-0.00220878j -5.45392e-06-0.00103996j -0.00177395+0.00205034j -0.00360823-0.00211715j -0.00270565+9.71631e-05j 0.00012019+0.00345719j 0.000498815+0.00135519j -0.00169699-0.00169002j -0.000825396-0.000871278j 0.00535187-5.78082e-05j -0.00266189-0.000260497j -0.00521702-0.00285439j 0.000135133+0.000651179j 2.805e-06-0.00232721j -0.00342935-0.00323208j -0.00262363+0.000231305j 0.00450276-0.00138131j 0.00294961-0.00479885j 0.00730496+0.000549956j -0.000801775+0.00376061j -0.00304885-0.00195481j 0.0027579+0.00260247j -0.00679033+0.0013679j 0.00285217-0.00230765j 0.00311905+0.00457744j -0.00518425+0.0008159j 0.000787985+1.51515e-06j 0.0021438-9.48832e-06j -0.00482502+0.00578596j -0.00739771-0.00070139j -0.00214488+0.00341101j -0.00383432+0.000763707j 0.00090469-0.000787795j -0.00184645-0.00228522j -0.000139048+0.000983229j 0.00108071-0.0018866j -0.00200108+0.00676489j 0.000173931-0.000200333j 0.00373407-0.00243949j 0.00641851-0.00177333j -0.00154527-0.00302968j 0.00243206+0.000710723j 0.00576176+0.00184099j 0.00117337-0.00258465j 0.00103476-0.00404181j 0.00114876-0.00415999j 0.000216092-0.00500135j 0.00474275-0.0005869j -0.00273025-0.00429902j -0.00401034+0.00458691j 0.00274335+0.00388466j -0.00554786-0.00327159j -0.00183469-0.00508295j 0.00499386+0.00226732j -0.000754288+0.000757015j -0.000453219+0.00309287j -0.000506032+0.00756262j 0.0010293-0.000952015j 0.00317514+0.000344023j -0.00236+0.00386175j 0.000913272-0.000948272j -0.00403424+0.00104776j -0.00278705-0.000264004j -0.000108872-0.00194299j 
0.000677418-0.00193237j -0.00272392-0.000824616j 0.00347762+0.000779606j 0.00616493-0.00342071j -0.000785553-0.00477739j -0.000427104+0.00289571j 0.00620486+0.00170252j 0.00315348-0.00464298j 0.00122554+0.00240332j -0.00404405+0.00432899j -0.000656037-0.00425767j -0.00293962-0.000425821j 0.00216735+0.00277591j 0.000611213+0.00191311j -0.000418393-0.000420361j 0.00163189+0.00111597j -0.00206698+0.00230648j -0.000629149-0.00209545j -0.00390372-0.00110692j 0.00503624-0.0037827j -0.00119049-0.000348671j 0.0011006+0.00408886j 0.00210954+0.000463288j -0.00152905-0.00186743j 0.00204442-0.000750099j -0.000395251+0.00139362j -0.00131152-0.00097387j 0.00357923+0.00193801j 0.00165507+0.00338064j -0.00134192-0.00103631j 0.00235441+0.00140186j -0.00163526-0.00498166j -0.00214312-0.00026098j 0.00113694+0.000703442j 0.00445543-0.00111602j 0.000368944+0.000227348j 0.00134192+0.00631599j -0.00062817-0.0035224j -0.00216446+0.000508517j 0.00225242+0.00678752j 0.00126595-0.00245861j -0.00596022-0.00162467j -0.00162928+0.00569393j -0.00134209-0.00268102j 0.00055936+5.72274e-05j 0.000180285+0.00568905j -0.000872957+0.00247071j -0.00184768+0.002487j -0.00248794+0.00400985j -0.00310979+0.00307456j -0.00134847+0.00261743j 0.00396399+0.000540407j 0.00127587+0.00480469j -0.000951658-0.0059901j -0.000129103+0.00139367j -0.00325517-0.00398572j 0.00266826+0.000414299j 0.00171969-0.00299069j 0.000358415-0.000156376j -0.00424445-0.000176653j -0.00309262-0.00304762j -0.00322022+0.00671521j 0.00176486-0.00240767j 0.0017424-0.00304925j -0.00102233+0.000790607j 0.00370357+0.00158424j 0.00040877+0.00101081j 0.00229395-0.00477246j 0.00287091+0.00129j 
-0.00109843+0.000949758j -0.000497091+0.000325154j 0.00292095+0.00131453j -0.000539265-0.000951165j 0.00493486-0.00152434j 0.00303354-0.000171958j 0.00342567+0.00245838j -0.000135857-0.00122297j -0.0010397+0.00257169j -0.0029527-0.000141143j 0.00361813+0.00129015j 0.00222553+0.00273661j -0.00082203+0.000944606j -0.00137858-0.00315116j 0.000154622+0.00265474j 0.00235823+1.69417e-05j 8.49823e-05-0.00158935j 0.00370818+0.000482321j 0.000491754+0.00172503j -0.0023143-0.00192512j 0.00158457+0.00118722j 0.00284002-0.00038222j -0.000760317+0.000593695j -0.00115978+0.00433039j 0.000551316-0.000430685j 0.00147413-0.00174577j 0.0042774+0.00228323j -0.000934743-0.00161594j 0.00111579+0.00062285j 0.00189145+0.00191889j 0.00181145+0.00112033j 0.00106961-0.0013279j 0.00248242-0.000473992j -0.00606776+0.00106036j -0.00156266-0.00451496j 0.000565918+0.00342881j 0.000561841-0.00211796j 0.00239414+0.000725073j 0.00244094-0.00305127j 0.00143563-0.000569636j -0.000363987+0.00389779j -0.00198139+0.00299124j 0.000847395+0.00127583j 0.00268729-0.00019747j -0.00203999+0.00249959j -0.00171394-0.00259818j 0.000240515-0.000750836j 0.00368741+0.00263173j 0.00114272+0.00198855j -0.00137465-0.00137272j -0.000147258-0.00280051j 0.00336038-0.000448984j 0.00107403+0.00225137j -0.000346124-0.000645553j -0.00350728+9.47734e-05j -0.00306412+0.000692965j -0.00272441-0.000902548j 0.000950213-0.000727185j 0.000207437-0.00301793j -8.43725e-05-0.000850667j -0.00267547+0.00286376j -0.00181954+0.00351488j -0.000539292+0.0033473j 0.00144812-0.00342022j 1.27781e-05+0.00447119j 0.00265621-0.0011369j -0.00148067+0.000728681j -0.00195778-0.00195989j 0.00194008-0.00182267j 
0.00168674-0.00083178j -0.000182153-0.00110607j 0.000758366+0.00025492j 2.22176e-05+0.00368687j 0.00429892-0.00265344j 0.00607276+0.00256349j -0.00147556+0.000146401j 0.00235052-0.0059053j 0.00258289-0.00284633j -0.00167431+0.00152955j -0.00356353+0.00545903j -0.002055-0.00154068j -0.000902931-0.00382055j -0.00304452+0.00156163j 0.000647902-0.00115219j -0.00182356-4.28359e-05j -0.00553761+0.000512136j -0.000167999-0.00452326j -0.00121988-0.00422495j -0.00933026-0.000242236j -0.00275234+0.00433467j -0.00043886+0.0026886j -0.00532638+0.00169803j 0.000301953+0.00130845j -0.0039579+0.000144149j 0.00155173-0.00339305j 0.00130461+0.000243646j -0.00236881+0.00558903j 0.000101635-0.000366059j 0.000862113+0.000302852j -0.000931063-0.00127054j -0.0028728+0.00212728j 0.00292059+0.00090284j 0.00125086+0.00542084j -0.00250862+0.000964847j 0.00063942+0.00192494j 0.00466361-0.00271332j 0.00268225-0.00718403j -0.000758599+0.00554029j 0.000766988+0.00417294j 0.000983141+0.00368084j -0.00945471-0.00124237j 0.000611386+0.0102357j 0.00037423-0.0019372j 0.00285952+1.75094e-05j 0.000607552+0.00143069j 0.00585893-0.00275982j -0.000554531+0.0059534j -0.0010424-0.00114392j -0.00205495-0.00182825j 0.000943984+0.0012057j -0.00156005+0.00204245j 0.00217407-0.00209308j -0.000727199-0.00268119j 0.00271816+0.0116189j 0.00279362+0.000373313j -0.000820146+0.00356548j 0.0046184-0.00470045j 0.00312129-0.00737563j 0.00389798+0.00531179j 0.00234567+0.00852069j 0.0011303+0.00840108j 0.000536755-0.00209656j -0.000592858+0.0047331j 0.000901181-0.0010059j -0.00196943-0.00651278j -0.00104926-0.00142898j -0.00150993-0.000294034j -0.000794561-0.000877329j 
0.000178966+0.00394375j -0.000350703-0.00157j -0.00652103-0.00273024j -0.00649586+0.00315823j -0.00687988+0.000717135j -0.00139564-0.00667865j -0.00605063-0.00225751j 0.00127142+0.00671734j -0.000134822+8.83483e-05j -0.0016855-0.00507149j 0.00119142-0.0059826j 0.00401241+0.00138814j 0.000514656-0.00125407j 0.00387653+0.000765902j -0.00161478-0.0026934j 4.37072e-05-0.00269163j 0.00316225-0.00037198j 0.00968338+0.00916447j -0.000711125+0.00428879j 0.00570372-0.000864151j -0.00168714-0.00132889j 3.28474e-05+0.00250363j 0.00279049+0.000744841j -0.00355871-0.000193441j 0.000530118-0.000504768j 0.00634045-0.000728926j -0.00133819+0.000413459j 0.00466727-0.00370384j -0.00177165+0.00565047j 0.00202404-0.000675221j 0.00241819-0.00380135j -0.006536+0.000900454j 0.00326328-0.00512537j -4.16405e-05-0.00504052j -0.00286642-0.00390164j 0.00016645-0.00108562j -0.000600933-0.00173907j 0.00549894+0.00800503j -0.00315211-0.00841975j 0.000273717-0.00268187j -0.000655239+0.00820576j 0.00689502-0.00198566j 0.00327118-0.00155361j 0.0054347+0.00537579j 0.000648863-0.000785179j -6.4383e-05-0.000952629j 0.00711025-0.00651054j 0.0062467-0.00387078j -0.000653712-0.00186009j -0.00127286-0.00210821j 0.00168879-0.00190893j -0.00104305+0.00152893j 0.00189031-0.00663339j 0.00280257+0.0105428j -0.000186775-0.00747498j 0.0016852+0.000428428j 0.00121959-0.00122416j -1.97355e-05+0.00719022j 0.00216537+0.00052239j 0.00221017-0.00233695j 0.00542661-0.000882185j -0.00206655-0.00373778j -0.00362413+0.00367807j 0.00119935+0.00268862j 0.00213325-0.00447666j -0.00229315-0.00234185j -0.00194943+0.00211608j -0.000267058+0.00324824j -0.00311067-0.000581536j 
0.00285261-0.00388987j -0.003168-0.00248689j 0.00846964-0.00321154j -0.00240046+0.000816007j 0.00348508-0.00357321j 0.00375987-0.000659794j 0.00435818+0.00544882j 0.00473136+0.000157942j 0.00449262-0.000828767j 0.00365783-0.00114701j 0.00251407-0.00296792j -0.00553204+0.000129547j 0.00113816+0.00108891j 0.00457105-0.00538772j -0.00230889+0.000199472j 0.00499894+0.000821411j 0.00274537+0.000445416j 0.00292293-0.000739524j -0.000256387+0.00579206j -0.0107768+0.00458882j 0.00694239+0.000694686j 0.00115018-0.000283956j -0.00129461+0.0012464j -0.00542713-0.000831379j -0.00794801+0.00287079j -0.00123249-0.0039516j 0.00400174+0.0045588j -0.000621748-0.000369049j 0.00232229+0.00451764j 0.000926047+0.000485205j 0.00276507+0.00120694j 0.000937794+0.00566304j -0.00041056-0.00343023j -0.00237167+0.00389123j 0.0023911-0.00274392j -0.00341543+0.00188109j -0.00159602+0.00487923j -0.006306-0.00522214j 0.00478357+0.0046137j 0.00146036+0.00356722j 0.00712761-0.0020341j 0.00545898+0.00355539j -0.00708298-0.00260413j 0.00462085-0.00478544j 0.00222651-0.00517721j -0.000902977+0.00107473j 0.00353237+8.10154e-05j 0.00198534-0.00190456j 0.00383795+0.00351218j -0.00262611-0.000378742j -0.00183658+0.00283252j 0.00252916-0.00317694j -0.00260141+0.000169544j -0.00392283+0.0066674j 8.38892e-05+0.00475835j -0.00433763-0.00304044j 0.00361439-0.00475772j -0.000766611+0.000745363j -0.000987232+0.012077j -0.00290053+7.09993e-05j -0.00341155-0.00188282j 0.000434053+0.00908541j 0.00201344-0.000911759j 0.00470158-0.000492149j 0.000586846-0.0042776j -0.00175467-0.000532867j 0.00354754+0.00481924j 0.000959956-0.00190763j 0.00239203+0.00133713j 
0.00287933-0.000949491j 0.000688129-0.00348571j -0.00310741-0.00713504j 0.00263558+0.00463059j -0.00028172-0.00723474j 5.33232e-05-0.000630801j -0.00205765+0.00196125j 0.00736533+0.00341722j -0.00078789-0.00494722j -0.0020558-0.004641j -0.00426308+0.000994474j 0.0028254+0.00149905j 0.00114566-0.00429444j 0.00573967+0.00142663j -0.00107139-0.00261918j 0.00709513-0.00482357j -0.0044609+0.000282885j 0.00595276+0.00178376j 0.00129057+0.00772178j -0.00364601-0.00239393j 0.000855302+0.00126213j -0.00362673-0.00245199j -0.00468251+0.00524307j -0.00226598+0.00246676j -0.00094839+0.00102047j 0.00381477-0.00204158j 0.000931087-0.00224j 0.00170242-0.00297845j 0.000311601+0.000868839j 0.000645512+0.00471081j 0.00414531+0.000199133j 0.00120343+0.00406267j -0.00107096-0.00181567j 0.00144926-0.000581839j 0.00226763-0.0065719j 0.00212176-0.000517647j 0.00126431-0.000417151j 0.00417098+0.00284651j 0.00189027+0.00332074j 0.00447698+0.00514146j 0.00176916+0.00314715j 0.00290227+0.000440996j 0.00121397-0.000517044j 0.00183729-0.0013287j -0.00523821-3.59205e-06j 0.00388273+0.00535275j -0.00103047-0.00520783j -0.00366296-0.00278797j -0.00105711-0.00132006j -0.00223093+0.00387634j 0.00229573-0.00013145j 0.00241057+0.00234726j 0.000199339-0.00290909j 0.00599682+0.0112783j 0.00151665-0.00174325j -0.00294212-0.00305132j 0.00503683-0.00337754j 0.00316981+0.00351714j 0.000486008+0.00129383j 0.00356178+0.0020049j 0.00291833-0.00558408j -0.00130321+0.009676j -0.00268044+4.18329e-05j -0.000785218+0.000716978j 0.00222915-0.00556764j -0.0025915-0.00358655j 0.00502099+0.00244171j 0.00154955+0.00202338j -0.00128735+0.000827049j 
-0.0010295+0.000326919j 0.00300596-0.000767426j -0.00397638+0.00382948j -0.000148289+0.0017269j 0.00396751+0.00468716j -0.00267728+0.00279659j -0.000769846-0.00152127j 0.000997778+0.000780614j 0.00023437-0.00287652j 0.003067-0.00431501j -0.0071767-0.000108641j -0.002007-0.00165217j 0.00141658+0.000744388j 0.000694516-0.000448425j 0.000294079+0.00378971j -0.00227845+0.00205074j -0.00278321-0.00346533j -0.00248352-0.0007095j -0.000367971-0.00158142j -0.00604918+0.00443872j 0.000319054+0.00202096j 0.000732034+0.00242578j 0.0002381-0.00223877j 0.000440964-0.00366057j -0.00350539-0.00208971j 2.63344e-05+0.000698675j 0.000158514-0.00353145j -0.00355563+0.00675383j -0.000189147-0.00248219j -0.00164867+0.00168517j -0.00134421+0.00447347j 0.00388999-0.0033796j 0.000119694+0.00587795j 0.000633945-0.00164815j -0.000514157+0.00188906j -0.00327132-0.00211185j -0.00142497-0.000633883j -0.00110409-0.0041449j 0.00251329+0.00284021j 0.00171274+1.69831e-05j 0.00195296-0.00272975j -0.00123146-0.000656802j -0.00493614-0.00805021j -0.0034448+0.0017659j 0.00273345-0.00252561j 0.00182975-0.00781776j 0.000136549+0.00175657j -0.00144795-0.00320824j 0.00249564+0.00540426j -0.000153972-0.000547563j -0.000931886+0.00255809j -0.00444457-0.000568546j -0.00288527-0.00310846j -0.000141025+0.00349021j -0.00217786+0.00438798j 0.00108429+0.00122865j -0.00311046+0.00168903j -0.00083413-4.08691e-05j 5.58031e-05-0.00200084j 0.000452787-0.000523112j 6.36304e-05+0.00615523j -8.50657e-05-0.0031668j -0.000208431+0.00138919j -0.0014087-0.00116743j -0.000204851+0.000399639j -0.000415373-0.000919573j 0.000700436-0.00419801j -0.000447655+0.00249331j -0.0010108-0.00224957j 
-0.00116212+0.00185712j 0.00303424+0.000357808j 0.00016474-0.00465058j 0.00258272-0.00346679j -0.00291633-0.000216384j 0.00135674+0.000278255j 0.0081364-9.70385e-05j 0.00371783-0.00380681j 0.000972507-0.000207591j -0.00250543-0.000621559j 0.000176583-0.00195104j 0.00538744+0.000770223j 0.000152571-0.00115775j 0.00377759+0.0039683j 0.00147622-0.00125811j 0.00210974-0.00126969j 0.0033841+0.0016278j 0.00393755-0.000827212j -0.000864352+0.000916314j -0.00301989-0.00753915j -0.00557457-0.00217636j 0.00530362+0.00407278j -0.0039227+0.00619419j -2.95506e-05+0.00207438j -0.00223155-0.00396287j 0.000710273-0.00392508j 0.000208857+0.00178058j 0.000870901-0.00258103j -2.95798e-05+0.000713434j 0.00143933+0.00230501j -0.00124669-0.000225403j 0.00195109+0.00185601j -0.000227306-0.00120969j 0.00392706+0.000826949j -0.00451783+0.000402129j -0.00278538-0.000883728j 0.000489874-0.0018572j -0.000389419-0.000256077j 0.00450523-0.00062652j 0.00266002-0.00220243j -0.00121118+0.00276648j 0.00703877-0.00133709j 0.00058954+0.00450364j 0.00278549+0.00244221j 0.00471447-0.00409354j 0.00296282-0.00373863j 0.0055342-0.00303468j -0.00074299-0.000335522j 0.00119405+0.000249267j -0.000166418-0.00542423j -0.00124037+0.00222046j 0.00899386-0.00361695j 0.000187313+0.00245112j -0.00166799+0.00236284j -0.00237978-0.000444185j -0.00141513-0.00212003j 0.0032159-0.00592108j -0.00161109+0.00602065j -2.15213e-05+0.00765674j -0.00142588-0.00163209j -0.00492397+0.00662888j 0.000468143+0.00154212j -0.00502927+0.0032519j 0.00231782+0.00303343j 0.00220297-0.00119319j 0.00296567+0.00152362j -0.00157136+0.00430289j -0.0012906-0.00120997j 0.000220052-0.00210391j 
-0.00255188+0.00271571j 0.00223657+0.000551921j 0.000510473+0.00542476j 0.00144813+0.00191414j 0.00451566-0.00239748j -0.00461169+0.00263044j 0.000849604-0.00250955j -0.00285148-0.000726957j -0.00379853+0.000180647j -0.000922712+0.00462961j -0.000868541-0.00290023j -0.0033344+0.000613035j -0.00138611+0.00421111j 0.00149118+0.00198978j 0.00516094-0.001383j -0.00175625+0.000829341j 0.00419386-0.00119454j -0.00280936+2.68009e-05j -0.000634397-0.000837375j -0.00224206-0.00332306j 0.000687455+0.00363814j 0.00603076+0.000699815j 0.000197987+0.00137081j 0.00493391-0.00400584j 0.00506953+0.000807207j 0.00140738+0.005255j 0.00635592-0.00223206j 0.00121477+0.00246753j -3.80759e-05-2.20899e-05j -0.00165722-0.000747108j -8.81997e-05+0.00367627j 0.0026324-0.00727799j -0.00133113+0.00076512j 0.00257359-0.00175878j 0.00177704+0.00129188j 0.000787846-0.000698032j -0.00282732+0.000558478j -0.00262946-0.000532738j 0.00229267-0.00376072j 0.00251368-0.00284375j 0.000713099-0.0044789j -0.0007535+0.00122986j -5.67963e-05-0.00386617j -0.00431629+0.0028416j -0.00435214+0.000892438j -0.00342323-0.00245935j -0.000191037-0.00208595j -0.00262872+0.00219574j 0.0020805+0.00120701j -0.00252204+0.0012893j -4.43995e-05-0.000672169j -0.00206096-0.00222687j -0.00652196-0.00164987j 0.00319837-0.00840664j -0.00083906-0.00413159j 0.00289051+0.000567056j -0.00201687+0.00301541j 0.00184139-0.00101595j -1.32708e-05+0.00362257j -0.00212126+0.00280519j -0.0037185+0.00777681j 0.000746417-0.00139601j -0.00340418+0.00666943j -0.000157361+0.000608009j 0.00237462-0.00176494j 0.000580369+0.00184172j -0.00407925-0.000859999j -0.00188219-0.000422456j -0.00144464-0.0025237j 
-0.000274437+0.00468373j 0.00509058+2.46599e-05j -0.00395229+0.0036875j -0.00039785+0.00411249j -0.00113878+0.00374631j 0.000241957+0.00278467j 0.000296167-0.000851992j -0.00323258+0.000628107j 0.00123828-0.00269306j 0.000697928-0.000554031j 0.00050607-0.000162241j 0.000677214+0.00117965j 0.00242716+0.000588665j -0.00427874-0.000542224j -0.000711278+4.60168e-05j -0.000598533+0.00187212j -0.00419656+0.00302694j -0.00420493+0.00195144j 0.00279379-0.00184551j 0.00367394+0.00399343j -0.00146431+0.00184085j -0.000331756+0.000805233j 0.00385866-0.000920328j -0.000248596-0.00129729j 0.000427125-5.12577e-05j -0.00263866-0.00577438j -0.00246287+0.000876169j -0.00310525+0.000185399j -0.000720831-0.00165818j -0.00100702+0.000827636j -0.00144423+0.00470432j -0.000360143-0.00136815j -0.00243217+0.0029569j -0.00162999-0.000401906j 0.00422783+0.00313265j -0.00186077-0.00165544j -0.00198286-0.00123849j -0.0047582+0.0030191j 0.00139836+0.00188639j -0.000804074-0.00346596j -0.001966+0.000144749j 0.00176798-0.00456185j 0.000537748+0.000189426j 0.00111327-0.00114499j 0.00521963-0.00427574j 0.000970585-0.00337521j -0.00285734+0.00438254j 0.00191547-0.00329982j 0.00254767+0.00187131j 0.000520655-0.00168702j -0.00236221+0.00123627j 0.000539226-0.00343771j 0.00419152-0.00145784j -0.00111633+0.00278865j -0.00260131+0.004493j 0.000233212-0.000467769j -0.000694155-0.00249362j 0.000654335+0.00289864j 0.00132833-0.00378156j 0.00132686-0.00465811j 0.00104656-0.00564872j -0.000446095-0.00419164j 0.00154226-0.00343397j 0.00100934-0.00117114j -0.00373434-0.00167759j -0.00397592-0.000900626j 2.96874e-05-0.000924477j -0.00306074+0.00284417j -0.00363038-0.00397067j 
0.00135721-0.00319152j -0.00184733+0.000254396j -0.000643852-0.000914553j 0.00126162-0.00188748j -0.000196857-0.00158533j -0.00530641+0.00405859j -0.0038635+0.00235948j 0.00118609+0.00258722j 0.00124747+0.00281634j -0.0010531-0.00079753j -0.000352422-0.00146904j -0.00019834-4.59482e-05j -0.000389346-0.000937656j 0.00415681-0.000691771j -0.000148275-0.000302049j -0.00278539-1.92377e-05j 0.00699688+7.85511e-06j 0.00313344-0.00196871j -0.00387671+0.000436414j 0.00203644-0.00541707j 0.00103467-0.00231815j -0.00129783-0.00248061j -0.00211118+0.000437479j 0.000492444+0.00115005j 4.79643e-05-0.00105397j -0.0020709+0.00524389j -0.00211096-0.000697538j 0.00218895-6.98697e-05j 0.00155443-0.00136425j 0.000741095-0.00237584j 0.000734824-0.00485578j 0.00202794+0.00271237j 0.00112212-0.00223988j -0.000941126+0.00488602j -0.000800471-0.00207809j -2.59916e-06+0.00280302j 0.000625036+0.00252139j -0.0013441+0.000353724j 0.000195084-0.00131983j -0.00221594+3.93124e-05j 0.00254546-0.00838718j 0.000982068+0.00499298j 0.00258198+0.000757176j 0.00179193+0.000126754j -0.00365353+0.00412944j -0.00175006+0.00795728j 6.75739e-06-0.00350721j -0.00106886+0.00610886j -0.0026896+0.000359861j -0.0021791+0.00154652j 0.00134609-0.00171119j -0.0020621+0.00126106j -0.003368+7.43118e-05j -0.0034839-0.00317969j -0.00104541-0.0124253j 0.00413423+0.00286898j -0.000786983+0.00432383j -0.000898808-0.00150479j -0.00193175+0.00667348j -0.00302682+0.0023832j 8.81672e-05+0.00252079j 0.000804584+0.000639452j 0.000248943+0.00419093j -0.0022006+0.00230379j -0.000481754-0.00267061j -0.00104149+0.00104591j 0.00246582-0.000352052j 0.00108116-0.000277527j 0.00232321+0.00179165j 
0.00324163+0.0020104j 0.000218617-0.00134358j 0.00148737-0.00557283j -0.00266947+0.000774232j -0.00366251-0.000195092j 0.00155922+0.000335172j 0.000280433-5.88438e-05j 0.00288965-0.00241033j 0.0019391+0.00111362j -0.00491867+0.00107268j 0.0046353-0.00308135j -0.000696762+0.00295154j 0.000755895-0.000735734j -0.00216907-0.00322877j 0.00112977-0.002784j -0.00074636+0.00150738j 0.000816587-0.00104651j 0.00245699+0.0015674j -0.00369206-0.0019043j -0.00198822-0.00347587j -0.00429606-0.00273024j 0.00341731+0.00453454j 0.00276118+0.00233934j 0.00265207-0.00222237j 0.00177422+0.00260422j 0.000440317-0.000317684j 0.00235937+0.00476026j -0.00299949-0.006168j -0.00255461+0.000356684j 0.00157455-0.00165381j 0.000722488+0.00028084j -0.00191399+0.000720813j -0.002715+0.00233782j 0.000649959+0.00323934j 0.00329693+0.00170127j -0.000305667-0.00033757j 5.53222e-05+0.0034246j -0.00563212+0.000953719j 0.000106424-0.00104993j -0.000511091+0.000391931j 0.00168595+0.00140958j -0.000597732-0.0030607j -0.000530405+0.000976561j 0.00301275+0.0028173j 0.00755956-0.00443125j -0.00361974-0.00840983j 0.00587926+6.86274e-05j 0.00153133-0.00637905j 0.00257965+0.00685401j -0.00528956-0.00351967j -0.00360687+0.000953632j 0.00460818-0.0056639j 0.000725745-0.000345808j -0.00581063-0.00200415j -0.00289563+0.000519878j -0.000658787-0.00132003j 0.00355617-0.00137831j 0.00260986+0.0035343j 0.000623613+0.00131309j -0.00411231-0.00516898j -0.00120331+0.00943058j -0.000259529-0.00155905j -0.00365291+0.00321514j 0.000959605+0.000556427j -0.000380461-0.00160436j 0.00105426-0.00127229j 0.00267108-0.00212082j 0.00116697-0.00190453j 0.000308225+0.000129596j 
-0.000621659+0.00301477j 0.00152463+0.00103861j -0.000941768+0.00130852j -0.000762104-0.00238483j 0.000547431+0.00264031j 0.00289355-0.00229642j 0.00382965-0.00155902j 0.00139071-0.00207545j 0.0021492+0.00296254j 0.00181247+0.00361418j -0.00136384-0.00282813j -0.00170921+0.000359215j 0.00197552-0.000370821j -3.07646e-05+0.00177651j 0.00232221-0.002581j 0.00106006+0.000990516j -0.0014495+0.000541407j 0.000884465-0.000366589j 0.00255051+0.000493903j -0.000143658-0.00246186j -0.00080288+0.000988103j -0.00127259+0.00165321j -0.000531412+0.00213304j -0.00496012-0.00362797j 0.00179175-0.00237533j 0.000779047-0.00247257j 0.00329071-0.00285506j 0.00274419-0.00286883j -0.00208768+0.000881504j -0.00137182+0.000317036j 0.000434692-0.00441276j -0.000367496+0.000337534j -0.00193443-0.000731963j 0.00505565-0.00111935j 0.00220358+0.00164119j 0.000356533-0.00397113j -0.00116172-0.00053574j 0.00351131-0.00120374j 0.00192312-0.00199529j 0.0012656-0.00185053j 0.000647407+0.00621242j 0.000834034-0.00349007j 0.00344621+0.00477876j -0.0015407+0.000674238j -0.00130657-0.00178906j 0.000447087+0.000949279j -0.000815484+0.000199247j -0.00214379+0.00328712j -0.000246833+0.0033997j -0.00254355+0.000202455j -0.00215151+0.000577436j 0.00134547+0.000490537j 0.0025833+0.00151969j 0.000266716+0.00391375j 0.0015089+0.00299263j -0.00179501-0.00138163j -0.000283248-0.00129848j -0.000416038+0.00254861j -0.00244517-0.00636254j -0.000527307-0.00302799j -0.00302294-0.000412426j -4.73576e-05-0.000614706j 0.00168205+0.000546515j 0.000296024+0.000663612j 0.00173767+0.00066311j 0.00150065-0.00122302j -0.00155345-0.000498427j -0.00211067+8.70138e-05j -0.00113914-0.00343854j 
