-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.00649688+0.000956001j 0.0203166-0.0238144j 0.00796209+0.0159994j -0.023931+0.0128468j 0.0121313+0.00861938j -0.00729502-0.00498322j 0.00865986+0.00273979j 0.00510204+0.0152433j 0.0154237-0.0102404j 0.00961991+9.67536e-05j 0.0107955+0.00827681j 0.00564501+0.0139486j 0.00105908-0.00604022j -0.00732271+0.00448186j 0.00103031+0.00200521j -0.0049452+0.00206928j 0.00253995+0.00305358j -0.00539786+0.00294146j -0.0126562-0.0165164j -0.00259304+0.00493734j -0.0163245-0.000844454j 0.00474581+0.00974157j -0.000402838+0.00225814j 0.00788134+0.00232744j 0.0077553-0.00589998j -0.00405695-0.00129305j 0.00966731+0.00050699j 0.00342972-0.00102092j -0.017963-0.00646972j 0.00395087+0.00250017j 0.0128106-0.00853247j 0.00876034+0.0105461j 0.0056985-0.000650545j -0.00496083-0.00600025j -0.00720944+0.00286312j 0.00314627-0.0105902j 0.00609994+0.0192052j 0.00599617+0.0149473j -0.00139901+0.00835699j 0.00461554-0.0131064j 0.00497102-0.00173947j -0.0254217+0.0105572j 0.00929181+0.00672675j -0.00596359+0.0192736j 0.0077181-0.0148413j 0.0112535+0.0130549j -0.0141497-0.0157329j 0.0178646-0.00879104j 0.0133907+0.0225346j 0.00592509-0.00046247j 0.00378113-0.000914529j -0.00187146-0.00622952j 0.00920246+0.000599286j -0.0158376+0.0151481j -0.0132532+0.00282415j 0.00644744+0.0107476j 0.00763096+0.007095j -0.0111708+0.00918863j 0.00020633-0.00418054j 0.0019737-0.0110999j -0.00344176-0.00143236j -0.00165505+0.0110241j -0.00456699-0.00452044j 0.000423143+0.0049836j 0.00526482+0.0154413j -0.0153729-0.0081216j 0.00695676-0.00891542j -0.00318815-0.00163278j 0.0102904+0.00233419j -0.0014575+0.00663529j -0.0141724-0.00917759j -0.0264459+0.00822004j 0.00210674-0.0045248j 0.00372471+0.0100295j -0.00710646+0.00774145j 0.0160673-0.000680995j 0.00511496+0.00043803j -0.00227303-0.00740023j 0.0173135-0.0104968j 0.00643362+0.0100147j 0.0119443-0.0190624j -0.00759464+0.00678325j -0.0103543-0.00748353j 0.00135833-0.00431923j -0.00269478-0.0121543j 0.00545745+0.00733405j 0.0162951-0.00746702j 0.012295-0.00707118j 0.00133606-0.0169517j 0.00230682+0.00246785j 0.00986334-0.00256495j -0.0138039-0.00226776j -0.0086886-0.0240238j -0.0093828+0.0030033j 0.0109962+7.9582e-05j 
0.0110524-0.00626881j 0.0163714-0.0136179j 0.010247+0.016448j -0.00911971+0.00900972j 0.0134082-0.00356143j 0.00967046+0.0111906j -0.00544823+0.00594187j 0.0113876+0.0192131j 0.0102754-0.0113017j 0.0151899+0.00839852j -0.0109983+0.00451459j 0.00633397+0.000466135j 0.00175115-0.00367684j -0.00145832+0.0030547j -0.00884871+0.016049j -0.0150006-0.00508026j -0.00265614-0.00332649j 0.0174846+0.00567384j -0.01139-0.00992313j -0.00317149-0.00369646j -0.00779577+0.00420116j 0.00405907+0.00594221j 0.00301537+0.0149965j 0.0120848+0.0062648j -0.0220734+0.0095047j -0.0099386-0.00541938j 0.0162869+0.0221698j 0.00894148-0.00315628j -0.0248491-0.000668511j -0.0120585+0.010369j 0.0147422-0.0271107j 0.0154477-0.0136162j -0.00663388+0.0024841j 0.0105794-0.0023369j 0.0129656-0.00163489j -0.00390955-0.0103837j 0.00385141+0.00580182j -0.0122626+0.00124381j -0.00862454+0.000236028j 0.0261583-0.0214987j -0.0082272-0.0118748j -0.00417301-0.00374051j -0.00667637+0.002999j 0.0044411+0.0156386j -0.00457951+0.0022655j 0.000621417+0.00908157j -0.0108578-0.0176037j 0.00352048+0.00302975j 0.0201771-0.00276918j 0.0137306-0.00340137j 0.000728294-0.00708664j -0.00680021+0.00374022j 0.0161874+0.0168512j -0.0226142-0.0210695j 0.00634676+0.00393288j 0.00841376+0.00790017j 0.00595823+0.020852j -0.00307039-0.0129715j 0.00486365+0.0059601j 0.00461437-0.0176866j -0.0168924+0.016286j -0.0067753+0.00875811j -0.0104678-0.00483152j -0.00990494-0.00971357j -0.0101694-0.0135324j 0.0100909+0.0138754j 0.00243547+0.0210626j -0.0118753+0.00962373j 0.0140028+0.00856301j 0.00613854-0.011614j -0.00808794-0.0217143j -0.0275392-0.00779987j -0.000738452-0.0036161j 0.00186573-0.00788667j 0.00853681-0.0135521j -0.0257054+0.0154232j -9.4109e-06-0.00564989j -0.00915777-0.0112302j -0.00212388-0.0196046j 0.0194458+0.0141876j 0.00672328-0.0322035j -0.000928312-0.0142337j -0.0183542+0.0149026j 0.0155571-0.00049133j -0.00546542+0.00204409j 0.00521366+0.0165547j -0.00511639-0.0127586j 0.00654364+0.00571665j -0.00115274-0.00594987j -0.00341806-0.00570693j 0.0160841+0.00107651j -0.0171222-0.00106609j -0.0128945-0.0208156j -0.0213718+0.000811251j 0.00430792+0.00455544j 
-0.0260698+0.013239j -0.0062768-0.00507509j 0.0118812-0.0327746j 0.00474342-0.0063436j 0.0146064+0.00746542j -0.00893955+0.012043j 0.00706462-0.00140019j -0.00137243+0.0199608j 0.00600298-0.00329752j 0.00115392-0.00098636j 0.0047329-0.00406772j 0.00199519-0.00244668j -0.00247388+0.00596951j -0.00422738-0.00289451j -0.000334239+0.00305638j 0.00353101-0.00368565j 0.00444803-0.00258514j 0.0120117+0.00592543j 0.0113129-0.0140477j -0.00676754+0.00728303j 0.00484205-0.00257751j -0.00513501+0.00131932j 0.00132813-0.00296982j -0.0117419+0.00339855j -0.00931655-0.00174149j -0.00811927+0.0116295j 0.0121867+0.000940678j -0.00982954-0.00472218j 0.0109056-0.00749047j 0.0104319+0.014035j 0.000707791-0.00503744j -0.00564266+0.00605591j -0.0196511+0.0114248j -0.00352121-0.000698537j -0.000548893+0.00287423j 0.00417588+0.0122983j -0.0183839+0.00695088j -0.013545+0.00129253j 0.00467771+0.00523403j 0.00350586-0.00204401j -0.00197184-0.00903974j 0.00776443-0.00325905j -0.0191682+0.0194022j -0.00602209+0.0119972j 0.00783294+0.00202277j 0.00891484-0.0145185j -0.000515898-0.00317957j -0.00154308+0.010122j 0.00292181-0.0025474j 0.0280465-0.0151144j -0.0243821+0.00786911j -0.0224941-0.0072009j -0.00973372-0.000231945j 0.0023142-0.000473078j -0.0532628-0.0221259j -0.042746-0.0239355j -0.0249027+0.00192509j -0.031701-0.00509715j -0.00484309-0.0254881j 0.00959683+0.0003632j -0.0080861-0.00615071j -0.0110946+0.0128555j 0.0317244+0.000161821j -0.00268513+0.00984159j 0.0119446-0.0234787j 0.000677557+0.00206943j -0.0105488+0.00553775j -0.00756912-0.0184153j 0.00254233-0.00699614j 0.00710216-0.00198977j 0.0156523+0.00966764j 0.0237365+0.00276984j 0.00641772+0.0116476j -0.00991957-0.00676934j 0.00933437-0.0362006j -0.0128949+0.023122j 0.004271+0.0154826j -0.0241663-0.017203j -0.0108818+0.0120867j 0.0137663-0.0119183j -0.0199995-0.00970793j 0.0204736+0.0191325j 0.0136854+0.00897407j -0.0027698-0.017398j -0.0193671-0.00147314j 0.0228908+0.0361247j 0.0281607+0.0188058j -0.0159033-0.0263572j -0.0098923-0.0117063j 0.0108238+0.00109643j 0.00717477+0.00421816j 0.029075+0.0246411j 0.0053508+0.0195747j 0.0212651+0.0159293j 0.0122099+0.00156608j 
-0.00668787+0.0103886j -0.0289467+0.0157868j -0.00763432-0.0201048j -0.00250902-0.0147566j 0.0115395-0.00842214j 0.000125685-0.00439487j 0.00534219+0.00304713j -0.027984+0.00926513j 0.00149191-0.0032763j -0.0013275+0.0125397j 0.000390193-0.00898129j 0.00105287-0.0146948j -0.00280616+0.00217981j 0.00545422+0.00133391j -0.00119488-0.00274366j 5.22435e-05+0.0103136j 0.000387425+0.00245563j 0.000632853+0.010407j 0.00846381-0.00729679j -0.00397495+0.0108252j 0.0162935-0.0106964j -0.0134102-0.00597037j -0.0197935-0.00150725j 0.00788481-0.00491169j 0.00239464+0.0169367j 0.00460141+0.00633761j 0.00605258+0.0223188j 0.0027143-0.0110475j -0.0113488+0.00370632j -0.00146382+0.0199818j -0.0108686-0.00183325j 0.0104833-0.00192686j -0.0101208-0.0107538j 0.00310763-0.0203467j -0.00629506+0.00920562j 0.0030338-0.00942882j 0.0229167+0.00349363j 0.000757929-0.00148545j -0.0243179-0.0151472j 0.000707828-0.00273847j -0.00589919-0.0190241j 0.0222037-0.00218438j -0.00971781-0.00675313j 0.00487991+0.00934256j 0.00369382-0.0008269j -0.00637655-0.0042572j 0.00437384+0.020947j -0.00153196+0.00638268j 0.0359919-0.0102092j 0.0106634-0.0224428j -0.0197945+0.037036j 0.0155978-0.0103591j 0.00069531-0.00959464j 0.00385709+0.0246977j 0.00840988-0.0251283j 0.0157335+0.00601889j 0.00721697-0.013727j 0.013374-0.00923298j 0.0102984-0.0223209j -0.0157651-0.00918481j 0.024523+0.0016037j 0.00765007-0.0144967j 0.00637277+0.0189366j -0.00163756+0.00261844j 0.0112215+0.0112128j 0.00939196+0.00527179j 0.0202748+0.0233451j 0.0196886+0.0147396j 0.00510107+0.0140839j -0.000330093-0.0261532j -0.00394267+0.0142175j 0.0110574+0.00417005j -0.00329547-0.00486628j -0.0159017-0.0109002j 0.00900688+0.010803j 0.0119792+0.0197426j 0.00724752+0.00705807j -0.0292775+0.00985572j 0.0313114+0.0251514j 0.000179803+0.0182917j 0.00189727+0.0294494j -0.0151889-0.020692j 0.00021771-0.00150183j 0.00313397+0.0292374j -0.017307+0.00250203j 0.00483275+0.0238958j -0.00896141-9.32143e-05j -0.0136462+0.00584433j 0.0111165+0.00949297j 0.00653824+0.0163768j -0.000397976-0.0024865j 0.00889203+0.00146126j 0.00465535+0.0177471j 0.0115469+0.00302955j -0.00149418+0.00302308j 
-0.0109566+0.00201822j -0.00665349-0.0132447j 0.00433465+0.0101217j -0.00585971-0.00279503j -0.0144443-0.0172163j 0.00997637-0.0126575j 0.00819951-0.00989313j 0.00322822+0.019191j 0.0152297-0.00363599j -0.012269-0.00711612j 0.00924705+0.00743408j -9.69939e-05+0.0102648j 0.00301745+0.00195235j -0.000362855+0.00250387j 0.00684146-0.00112311j -0.00886762-3.77238e-06j -0.00128379-0.000780482j 0.0165396+0.00316634j -0.0110511-0.00830452j -0.0036595-0.00285276j 0.00758873-0.00337101j 0.00332763+0.00112583j 0.00424568+0.00605776j 0.0151213-0.0202833j -0.00265901-0.0157739j -0.000123409+0.00458559j 0.0113964-0.00629748j -2.79983e-05+0.00226144j -0.0318388+0.00307429j 0.00176174+0.00285898j -0.00294406-0.0095899j 0.00575165-0.001802j -0.00615283-0.0114708j -0.0153715+0.00470015j -0.003844+0.00278717j -0.0024128+0.00854471j 0.00177514+0.0032487j -0.00741981+0.0121363j -4.8831e-05-0.00207195j -0.0134037+0.00821813j 0.00755989+0.00163558j -0.00688973-0.00167304j -0.00132669+0.00330015j -0.0136001-0.00588776j 0.00269098+0.0204526j -0.00864981-0.00398051j -0.016068-0.00662901j 0.0284263-0.0142057j 0.00680785+0.022615j -0.00654987-0.021569j 0.00277596-0.0025268j -0.0122675-0.0144166j 0.0229504-0.0213879j -0.0018307+0.00332094j -0.00680923-0.00826358j 0.00438755+0.0229059j 0.0010535-0.00223381j 0.00479201-0.0155668j 0.00850344-0.00866717j 0.0176721+0.000347884j 0.00258242-0.00827333j 0.00869554+0.0173678j 0.00712811+0.00885449j 0.0193483+0.0112748j -0.00377022+0.0150385j -0.00507972+0.00416685j -0.00459712-0.00732105j -0.0225471-0.000636979j 0.00142804-0.0138933j 0.011123+0.00379986j 0.0276296-0.00247692j -0.00606828-0.0241703j 0.00287687-0.00608492j -0.00225408+0.00127233j -0.023076-0.0102501j 0.00383482-0.00123983j -0.0105111-0.00481778j -0.0128288-0.0158094j -0.0208546-0.00352039j -0.00525884-0.000613577j -0.0139717-0.0235615j -0.0129097+0.00065069j 0.00817824+0.0166761j 0.00134608-0.00689976j -0.000847521-0.0034266j -0.00874109-0.00536371j -0.0184003-0.00837208j -0.0143981+0.0206424j -0.0125025+0.00705141j 0.00933643-0.00236537j -0.00119654+0.00528711j 0.0130132-0.00103323j 0.00127502+0.00109777j 0.00292094+0.00539842j -0.000891359-0.0056208j 
-0.0113085-0.0040324j 0.0290657-0.0285844j 0.0195104+0.00237973j -0.00475375+0.0274698j -0.0204282+0.00218877j -0.0174717+0.0007538j 0.0151052-0.00313139j 0.0225848+0.00321637j 0.00104379-0.00918145j -0.0107616+0.00133642j 0.00687344+0.0133562j 0.00460438+0.00901575j -0.000705473-0.00487343j -0.0181217+0.00750061j 0.00941254-0.00348157j -0.00264246+0.00363173j 0.000172386-0.00601613j 0.0208888-0.012775j -0.0216997-0.00993387j 0.00555604-3.85298e-05j 0.000568806-0.011081j 0.00156844+0.0133765j -0.0095565-0.00799115j -0.0258846+0.0188382j 0.00666216-0.00939484j -0.0073223-0.0144574j -0.00187674-0.000687399j -0.0120199-0.0163753j 0.000967655+0.00383563j 0.016361+0.00192631j 0.0104875+0.00660135j 0.0011004-0.00455167j 0.0237014+0.0266978j 0.00793829+0.00274819j -0.000257093+0.00711491j 0.0151176+0.0111289j 0.000584148-0.00294575j 0.00624083+0.0148003j 0.0181011+0.0152981j 0.026964+0.00454727j 0.0161248+0.0123737j -0.0213719+0.0125272j 0.0184375+0.004908j 0.027486+0.00847884j -0.0110425-0.0317206j -0.00758973+0.00263865j 0.0072661+0.0054934j 0.00580734+0.00509923j -0.0366306-0.00994645j -0.00633884+0.0117878j 0.00583403-0.0236108j 0.011334-0.00466832j 0.00113232+0.031057j -0.00754049+0.0116389j 0.0122919+0.0205311j -0.0153636+0.00777645j 0.00542138+0.021457j -0.00421381+0.0279561j 0.0126419+0.00988198j -0.00453576-0.01253j 0.0148095-0.00237774j 0.0107019-0.00504039j -0.0151932-0.00931949j -0.0146175-0.0130467j 0.0232045+0.0227264j 0.00314932-0.00460583j -0.00168069+0.0155196j 0.0164456+0.0101704j -0.00457553-0.0269959j 0.00388477-0.000183453j -0.0118521+0.0111777j -0.0227848-0.00195928j 0.00438848-0.00842282j -0.0114984+0.0255793j 0.0336479-0.0173606j 0.0142816+0.0169142j 0.00799685-0.0117683j -0.0156005+0.0153194j 0.033077+0.00173085j -0.0155863+0.0148019j -0.00227742+0.00913945j -0.0168323-0.00928018j -0.00915176+0.00832976j 0.0217947+0.00826511j -0.0120453+0.000365244j -0.0141131-0.000552939j 0.00454338+0.00667757j 0.0136737+0.0113962j -0.0113185+0.00149586j 0.00405277+0.00318819j -0.0221473+0.00472339j -0.00395066+0.00513558j -0.0119568-0.00809429j 0.00507649+0.000996751j -0.00217463-0.0202j 
-0.0179122-0.000153122j 0.00232718+0.000864219j -0.0027831-0.0155344j 0.00557981+0.00516948j 0.00313126+0.00830414j 0.00366173-0.00670218j 0.00180505-0.0107895j -0.0101628+0.00982665j -0.00992851+0.000929493j -0.00227344+0.0027254j -0.00257408-0.00628629j -0.00589538-0.00837723j -0.00139393+0.00951157j -0.00637167-0.00185957j 0.000567934-0.00419522j 0.00356106-0.00126579j 0.000406367+0.00195611j -0.00909459+0.00417753j 0.0255758-0.0121808j -0.0131805+0.00780818j 0.0102314-0.00327925j -0.0159962-0.010998j 0.0054936-0.0131039j 0.0016104+0.00343698j 0.00542131+0.00958241j 0.0111038-0.00647061j 0.0076865-0.00208731j -0.00721231-0.0122864j 0.00767882-0.00678571j 0.0045796+0.0267814j -0.0033478-0.02003j 0.0152116+0.00816021j 0.0010347-0.00154929j 0.00334173-0.00184595j 0.000987456-0.0149455j -0.016675+0.0203777j -0.00225152+0.00620455j -0.0201168-0.00294912j -0.00659827-0.0053122j 0.0127767+0.0156722j -0.00287973-0.0262638j 0.00117271+0.0170568j -0.00324191-0.00477816j -0.0149682+0.00663246j 0.016047+0.00873224j 0.00962772+0.00720545j 0.00139678-0.0422701j -0.00679362-0.00193699j 0.0226133+0.00333495j 0.00494695-0.0182236j 0.00630154-0.000222492j -0.00479826-0.0188352j -0.000671563+0.0155953j 0.0111369-0.00634951j 0.0156997+0.00229867j 0.00268438-0.0143523j -0.00540144+0.0162325j 0.0178188+0.0119981j 0.0208821-0.0108896j -0.013428+0.001091j 0.00635553+0.000543879j -0.010721-0.000895625j 5.57908e-05+0.0156505j -0.0235187-0.0208186j -0.00650103-0.00237152j 0.00305042+0.0205549j -0.0209914-0.0276633j 0.0272012-0.0128627j 0.00113152-0.0379974j 0.00771181+0.0162453j -0.00664961+0.0113366j 0.0104376+0.0163927j -0.0240915-0.000775294j 0.0145701-0.0257738j -0.0217215+0.0122804j -0.0015361-0.00955903j -0.0132605-0.0210059j 0.0160464-0.00153814j -0.00264418+0.0160615j 0.00342148-0.0370934j 0.0144863+0.00420312j 0.00146133-0.0196756j -0.0202995-0.0116819j -0.00296634+0.0158091j 0.0125034+0.0020415j -0.00767598-0.0162909j 0.038576+0.0022132j -0.0129273-0.020192j 0.0109381-0.00727202j -0.00157815+0.00151279j -0.00149282+0.00339641j 0.0107471+0.0128043j 0.00140277+0.0162554j 0.00998864+0.0102664j 0.014197+0.0115767j 
0.0150812-0.0301666j 0.023483-0.00837668j -0.00300148+0.0230708j -0.0194851+0.00726866j -0.00335777+0.0173297j -0.0176308+0.00168441j 0.000112965+0.0151609j -0.0210122+0.0048004j 0.00317696-0.000490431j -0.00124467+0.0128123j 0.00091254+0.00512991j -0.00435829+0.0123387j -0.000679664+0.00625729j 0.00948045+0.00675467j -0.00135053-0.00417978j 0.00595602+0.001079j -0.00942183-0.00988571j -0.00117717+0.00292679j 0.000783902-0.00562085j -0.00288249+0.000152494j -0.00151603-0.00242576j 0.00799101-0.0141094j -0.0084106-0.0180589j -0.000662539+0.00792321j 0.00675377-0.00233971j -0.0101051+0.0102853j 0.00617783-0.0102167j -0.00607053-0.0094137j 0.00313578-0.0157825j 0.00571932-0.0129874j -0.0131016-0.0152819j 0.00696191+0.00544103j -0.010968-0.00583544j -0.00637053-0.00621293j 0.000514887+0.0117299j 0.000772842+0.00560067j 0.00184764+0.0198777j 0.0143807+0.00538049j -0.0032507-0.00131526j -0.0101189+0.00369615j -0.00639038-0.0208045j 0.00629164+0.0161311j -0.0116134-0.00270792j 0.00103639+0.00414655j -0.000619973-0.00920881j 0.00242119-0.0122933j 0.00445905-0.00631361j -0.00606082-0.0272689j 0.0228843+0.0095713j -0.00979381+0.000406104j 0.0107338+0.00400329j -0.00592063+0.00181143j -0.0134316+0.00848946j -0.000951981+0.029911j 0.00801992+0.0131541j 0.0178387+0.0278428j -0.00750983-0.00852409j -0.00285974+0.026176j -0.0198981-0.0331009j 0.00387943-0.00262628j -0.0106689+0.018106j -0.000133127+0.0154976j -0.00361771-0.0119423j 0.00050477+0.0194138j -0.00127994-0.0157737j -0.00218588-0.0177462j -0.00407601-0.00438574j 0.00104636-0.000898528j 0.00711606+0.00507648j -0.023903+0.00773848j -0.00190356-0.00253058j 0.0299147-0.0126108j -0.00224604+0.0105927j -0.0152863+0.0242499j 0.0122372-0.00782733j 0.00840092-0.00916429j 0.0126201+0.0220582j 0.00403564+0.00837773j 0.0176012-0.00807865j 0.00133012+0.00766016j -0.0252688-0.0123772j 0.0174548+0.0169583j 0.0130811+0.00311612j -0.0193861-0.00198461j 0.00167651+0.00787541j 0.0108632+0.0062669j -0.000989659-0.0055839j 0.0101484-0.00401595j -0.00267853-0.00557629j -0.0026819+0.0069313j -0.00225932+0.00235352j -0.0118473-0.005056j -0.00480262-0.00058681j -0.00627324-0.00414443j 0.000675232+0.000810205j 
0.00272617+0.00116472j 0.000510377-0.00740451j 0.00121568+0.00596987j -0.0017946-0.000378877j -0.00651984-0.00190071j -0.0148656-0.00186845j 0.00608772-0.000574504j -0.00185105-0.00534097j 0.00813349+0.00154639j 0.00389524-0.00626324j 0.00284767+0.00514329j 0.00289676-0.00118521j -0.000789729-0.000694837j -0.000904999+0.011428j -0.00169747-0.00431195j -0.00127737+0.00338346j 0.00321133-0.00793439j -0.00101572-0.00965587j -0.0230923+0.00574885j 0.00324435-0.000819874j -0.00035396-0.0104293j 0.0127393+0.00581146j 0.0118867+0.00406091j -0.0066144+0.00525902j 0.00418208+0.000602841j -0.00875555-0.00556557j -0.00641811+0.0040963j 0.00246557-0.006116j -0.00279967+0.00453543j -0.00167315-0.0112745j 0.00388279-0.00574229j -0.0136641-0.014983j 0.00199685+0.0183991j -0.0101059-0.00311363j 0.00376563+0.00998939j 0.00427773-0.00259089j 0.015901-0.0100739j 0.00525543-0.00145852j 0.0177361+0.0134943j -0.0110528+0.00144104j 0.000147002-0.00657517j -0.00547449-0.00677352j 0.010267+0.00124863j 0.00815062+0.0154457j -0.00363952+0.0118568j -0.00418824-0.00882184j 0.0036401+0.0119318j 0.00216984-0.00418712j -0.00715234-0.00901035j 0.00013096-0.0014529j -0.00401625-0.0129148j -0.0119+0.000472812j 0.0035696-0.00927128j -0.0082705+0.0154287j -0.0040922+0.0162688j -0.00737044-0.0144654j -0.0110415+0.00483474j -0.000771956-0.00829389j 0.0192637+0.0202555j 0.0112174-0.00621593j 0.00927607+0.000272816j 0.00301326+0.00333527j -0.00547459-0.0208075j -0.000237036+0.00743126j -0.00108677-0.0170578j -0.0225587-0.0132108j -0.00471938+0.0122717j 0.00295443+0.00414027j 0.0212556-0.0429094j 0.00464052-0.0100544j -0.00511035+0.0281796j 0.00810829-0.00650597j -0.0197496+0.00338977j 0.0194972-0.00614587j -0.00381809-0.0129289j -0.00949853-0.00694514j -0.00529136+0.0100386j -0.00764649-0.0250639j 0.0079001+0.000829831j -0.00266803-0.0129077j 0.00436816-0.00273697j -0.010022+0.00183693j 0.00297711+0.0111418j 0.000247409-0.0118673j -0.00768188-0.00120878j -0.0210586+0.00814364j -0.0145743-0.00148397j 0.00644212+0.00664391j -0.00790794+0.00329674j -0.000549885-0.00453616j -0.00497539-0.0102578j 0.0043975-0.00607783j 0.00529081-0.00176559j -0.00891838-0.00287826j -0.00607179-0.00969605j 
0.00688765+0.00343703j 0.0111409-0.00343278j 0.00492829+0.0146954j -0.0103371+0.00628167j -0.00427476-0.00618725j 0.0309062-0.00659538j -0.00737055+0.0206763j 0.00613137-0.000601639j -0.0170704+0.00923464j -0.00856834+0.00551372j -0.00736628+0.00421938j -0.00688687-0.00594097j 7.96042e-05+0.00333402j 0.0145513-0.00689893j 0.0107261+0.00756954j 0.0016451+0.00100044j -0.0131068+0.00280468j -0.00448184-0.00532881j 0.0124658+0.00297886j 0.00122615-0.00511455j 0.00107921+0.00890269j 0.00480289-0.00869587j 0.00616267+0.000500642j 0.0249103-0.0172939j 0.0137309+0.00552294j -0.00711499-0.0068485j 0.00563341+0.0092423j -0.00650127+0.0156955j -0.00744215+0.020788j -0.00925107+0.00393509j -0.0135737+0.0238362j 0.00312081+0.0118304j 0.00555081-0.00105448j -0.0168887-0.0125948j 0.00747976-0.0176921j -0.0111312-0.00703158j 0.00253347-0.0114531j 0.00882841+0.00175416j -0.00162975+0.0127813j 0.00943652-0.00733302j -0.00157788-0.00325329j 0.000294406-0.00934101j 0.00856775-0.0124288j 0.0117645+0.0153983j -0.00616655+0.012269j -0.00420154-0.0101885j -0.0204124-0.00585837j -0.0120662+0.0076553j 0.0207682+0.0156213j -0.000155597-0.0129417j -0.00015158+0.0116895j -0.00977396-0.0114367j 0.0149751-0.0164955j 0.00546454-0.00299331j 0.0094429+0.00317031j 0.0145492+0.00724418j -0.00443255-0.00143115j -0.00474295-0.000823661j -0.0133527-0.0160623j -0.00225447-0.00650374j -0.0320274-0.00490494j 0.0147949+0.00929953j -0.0285861-0.0244632j 0.018844+0.0190812j 0.00919592-0.00534117j -0.0083737+0.00263948j -0.0205204-0.00953888j -0.00163789-0.0058877j -0.00699599-0.0233605j 0.0184767+0.0106132j 0.00733607-0.0168124j -0.00946203+0.00392094j 0.00947126-0.0072848j 0.00903984+0.00660829j -0.0278368-0.00415336j -0.0101096+0.0229014j -0.00354253-0.00982596j 0.0180806-0.0158512j -0.0270438-0.00691911j 0.0066785-0.024158j 0.0170829-0.0182024j 0.0111044+0.0021571j -0.0280483-0.0201748j -0.0129115-0.0190001j 0.031061-0.00542301j -0.0108232-0.00848765j 0.010144+0.027893j 0.0196329-0.00360538j -0.00175808+0.0009171j -0.0102576+0.000261944j -0.00338265-0.00550752j -0.0008596+0.000339004j -0.00981935-0.0104927j 0.000550208-0.00549196j 0.000964751-0.00713334j 
