0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
-0.0303832-0.0571743j 0.0473823+0.0603618j 0.00560303+0.041934j -0.0909538+0.0274175j -0.0230943+0.00243595j 0.0207813-0.0493767j -0.00322307+0.0556509j 0.0644346-0.00466571j 0.00818407+0.0116087j -0.00351066+0.0345528j 0.0074654+0.00364528j -0.0118044-0.0148946j -0.000394055-0.013291j -0.033364-0.000305582j 0.0107763+0.010875j -0.0135038-0.0288228j -0.0149809-0.0276142j 0.027614+0.00257691j 0.0116167-0.017161j -0.0143517-0.0112933j -0.0238759-0.00822057j -0.0615304+0.0516745j 0.00579768+0.00341898j 0.0317922-0.0073798j -0.0129023-0.00449376j 0.0108332-0.00588458j -0.00190762-0.00586871j 0.010467+0.0115615j 0.0113955+0.0218041j 0.0109616+0.018429j 0.00297858+0.016575j 0.00360984-0.00788497j -0.00329838+0.0106062j 0.016595+0.0244003j 0.0076451+0.00903856j 0.0283331-0.0100282j 0.00729002-0.00136251j -0.00339178-0.0225579j -0.0261924+0.0134618j 0.0290928-0.0257235j -0.00537225+0.0164759j 0.00348522-0.0214734j 0.0254309+0.0246708j 0.0144471-0.0175078j -0.0292779+0.00981409j 0.00164836+0.0162594j 0.0334527-0.0199223j -0.000345833+0.012047j -0.051259-0.0354751j -0.00716569+0.019374j 0.0477092-0.0889646j -0.00250187-0.0341079j -0.0182299+0.0218071j -0.0353803-0.0187035j -0.0333546+0.00642994j -0.0121183+0.0242893j 0.0199761+0.0106849j -0.0431213-0.0275963j 0.00590859+0.0121729j -0.0193195-0.0150889j -0.0406771-0.0450726j -0.0439895+0.0590144j 0.021942-0.0411684j -0.0139344+0.0244901j -0.0183429-0.0219145j -0.0232754-0.0194265j -0.0400499-0.0293253j -0.0165554+0.0298868j -0.0226882-0.0212342j 0.00537401+0.029673j -0.0194278+0.0199595j -0.0336614-0.00506456j -0.0522261-0.0443715j 0.0131057-0.0181298j 0.00496751-0.0121431j -0.00913925+0.00942525j 0.0248944+0.0512028j -0.013484-0.0477969j 0.0055583+0.0247065j -0.00763914+0.00639173j 0.0198813+0.0121003j 0.0267053-0.0495364j 0.00281572-0.0111042j -0.0190621-0.0221067j -0.00155441+0.040069j 0.00185462+0.00838098j -0.0279247-0.0171737j -0.0449428-0.00872297j -0.0130596+0.0130542j -0.0218425-0.022119j 0.0256279-0.0343688j 0.0175652+0.0129444j 
-0.0649129-0.0886144j 0.0676581+0.0276798j 0.0564628+0.076284j -0.0734752+0.0423094j -0.0456444-0.0417428j 0.0584694-0.0587362j -0.0254283+0.0117253j 0.0382945+0.0088701j 0.00539209-0.00367713j -0.0310364+0.0095409j -0.00614054+0.0329955j 0.00637485-0.0482712j -0.00692267+0.00241212j 0.00557289+0.0217872j 0.0205645+0.030071j -0.0343203-0.051787j -0.00513903-0.0106085j 0.0198089-0.0116346j 0.0134659+0.0338201j -0.0120928-0.0199142j -0.0196723-0.0140851j -0.0225139+0.0484397j 0.0100171-0.000787366j 0.0077833-0.00363422j -0.0298675-0.0435675j -0.0163745-0.0227941j -0.00757453-0.00347061j -0.0196393+0.0207252j -0.0027983+0.0131397j 0.0144109+0.00855617j -0.0180149+0.0335241j -0.00786905-0.0114026j 0.0031369+0.00346981j 0.00434021+0.0235567j 0.0141374+0.00884285j 0.00679788+0.0193741j 0.00918334+0.0284583j -0.0282974-0.0109842j -0.0227803-0.00359689j 0.0156779-0.0187945j -0.0103988+0.0225643j 0.00440456+0.018714j 0.00965825-0.00485778j 0.0219316-0.0283037j -0.0203992-0.0242938j 0.000323211+0.0113415j 0.0516297-0.00213795j 0.00456423-0.00993291j -0.0457886-0.0638785j 0.0334006+0.0515854j 0.0243763-0.0362305j -0.00265342-0.034978j -0.0309566+0.0791595j 0.00560479-0.0222252j -0.0341809+0.0248358j -0.0488234-0.00674133j 0.0420866-0.0249955j -0.0392567-0.0479296j 0.0511159+0.07036j -0.0203097+0.00108241j 0.0186767-0.0185045j -0.013925-0.00366346j 0.018205+0.0218347j -0.041773+0.0120223j 0.015617-0.0172782j 0.00847018-0.0154429j -0.00624363-0.025375j 0.0338833+0.0350175j 0.0188133+0.00329376j 0.0225408+0.0140094j -0.0211731+0.0346045j -0.00584191+0.00669543j -0.00751869+0.024203j -0.0037903+0.00364586j -0.0096244-0.0219995j 0.0190847+0.00960396j 0.0232982+0.00984266j -0.01759+0.018424j 0.00321773-0.00365749j -0.0208169+0.00455754j 0.0311066+0.0471473j -0.00171963-0.0148615j 0.0202551-0.00599362j -0.0107376+0.0162729j -0.00829998+0.0316421j -0.00469586+0.0151355j -0.000771876-0.0115888j -0.0144631+0.0143274j -0.0159901-0.00574226j -0.0218856+0.00782337j 0.014261-0.00983923j 0.00863255+0.00758055j 
0.02137+0.0304118j -0.0201173-0.00579204j -0.0172397-0.0121396j 0.0278001-0.0161843j 0.00363569+0.0191643j -0.0163473-0.000483528j 0.00189245+0.00612473j -0.011389+0.00980911j -0.00386496-0.00854369j 0.00834365-0.0114113j -0.0144236-0.0142604j -0.00548272+0.0222911j -0.0106162+0.00598902j -0.00288797-0.0032048j -0.0278738-0.0141847j 0.0110595+0.0250442j -0.000726927-0.00124612j 0.00482596+0.0116107j -0.00129546-0.0159011j -0.000729281-0.00440386j 0.0195258+0.00542764j -0.0108868-0.00796629j -0.00799265-0.00315115j -0.0125892+0.00449582j 0.000234156+0.02286j 0.00574367-0.00474313j -0.00902853+0.0177921j 0.00850185-0.0167171j 0.000332269-0.0144559j 0.0273636-0.00564049j 0.0134142+0.0129765j 0.0169386-0.00211471j -0.00910079+0.0217194j -0.0119635-0.017454j -0.0010294-0.00748149j 0.00615616-0.0120999j 0.0127225+0.006696j -0.00123478-0.00741997j 0.0168322+0.0101432j 5.94178e-05+0.00325364j 0.0165215+0.0165527j -0.00771296-0.0226294j 0.00731756-0.0137306j -0.0252784+0.00548852j 0.00867429+0.0364624j 0.00731259+0.0196481j -0.00323593-0.00775436j 0.0336292-0.00701053j 0.0363232+0.0252534j -0.00659717-0.00783191j -0.0192747+0.0144054j -0.00258432+0.0254642j -0.0028336-0.0129868j -0.0100123+0.027094j -0.00379292-0.00824037j 0.0280821+0.0159762j -0.0135403-0.00547528j 0.00967177+0.0203399j -0.00539188-0.0317856j -0.005206-0.00746468j -0.0289831+0.0092825j -0.012183+0.0237792j -0.01142-0.0288982j -0.0107332-0.0150475j -0.00964611+0.0327173j -0.0217141+0.00251963j -0.0221072-0.0018638j -0.014155-0.0180291j 0.000739616+0.00315411j 0.00814358+0.00180755j 0.0143278+0.00139792j -0.00180021+0.0025961j -0.022872-0.0518179j -0.00425685-0.00923962j 0.0109016+0.00906318j -0.00464683-0.0325047j -0.0294221+0.0231912j 0.0225674-0.015841j -0.00882713+0.00702524j 0.00834392-0.00703892j 0.00349352-0.009882j -0.0233788+0.0182543j -0.000584997+0.00946491j -0.00446321-0.00129655j 0.00291523-0.00247575j 0.0145587-0.00558446j -0.00459652+0.0110687j 0.00251-0.00527604j 0.00638289+0.00982282j 0.0031945-0.012704j -0.00529543-0.00217337j -0.00920034+0.00436074j 
-0.0581979-0.0673757j 0.00715216-0.0150082j 0.0626056+0.0223328j -0.0323073+0.0516633j -0.0420329-0.011729j 0.0211292-0.00560915j 0.0126878+0.00584043j 0.00213051-0.0228142j -0.00424916-0.0110963j -0.0190876+0.00706672j -0.00789647+0.0258071j 0.00986531-0.0167054j -0.0214346+0.0138887j 0.0149079+0.0294657j 0.0277903+0.0204002j -0.0107633-0.0469845j -0.0308487+0.00781447j 0.0113481+0.0026728j -0.000762766+0.00731252j 0.000361644+0.0198107j -0.00523682-0.0257317j -0.0343782-5.74527e-05j -0.00682131+0.00805583j -0.00100538+0.00629663j -0.0231631-0.0281501j -0.00563369-0.0388076j -0.00749171-0.0104769j -0.0296241+0.0178872j 0.00657952+0.006051j -0.0109601+0.00659318j 0.00942751+0.00515249j 0.0106653+0.0165868j -0.00837971-0.0410807j -0.0172339-0.00447877j -0.00591945-0.00382687j 0.00382413-0.00487807j 0.00352017+0.0147405j -0.00114448-0.0289678j 0.00534119-0.0107547j 0.016297-0.00268573j -0.000327567-0.0168834j -0.02448+0.0280025j 0.0264241+0.0224078j 0.0157587-0.0153475j -0.0181268-0.0261892j -0.0102168+0.00218128j 0.015258+0.0275192j -0.00739323-0.00428279j -0.0278009-0.0510439j 0.0233482+0.0210975j 0.0316622+0.00345267j 0.0165541-0.00691733j -0.0206919+0.0230425j -0.0136229+0.00193899j -0.00965394+0.0227118j -0.0260693-0.0165294j 0.0218214+0.0162915j -0.038344-0.0267388j -0.00339028+0.0335388j -0.012568-0.0137989j 0.00767277+0.0059749j 0.00197513-0.00221421j 0.00419606+0.0069936j -0.0110131+0.0257182j 0.000262128-0.0266035j -0.00605142-0.0124306j -0.028358+0.0117904j 0.0107137+0.00437028j 0.0234201-0.0314543j -0.00735014+0.000225039j -0.0163943+0.0270749j 0.0070308+0.00805399j -0.00662944+0.0199249j -0.00948942+0.00470128j -0.0132999-0.0248882j 0.00192415+0.00927612j 0.0449175-0.0245251j -0.0145637-0.0346809j -0.0224567+0.0208922j 0.00809385+0.0132278j 0.0140713+0.0322034j 0.0193645-0.00731356j 0.0114446-0.011032j 0.0115921+0.014928j -0.0104134+0.0243508j -0.016879+0.0260226j 0.00328083-0.00217113j -0.0138538+0.00490608j 0.00592588+0.00467561j -0.0342836-0.00310914j 0.0192438-0.00537941j -0.0019386+0.0150496j 
-0.0270336-0.0334806j 0.0124136+0.00139742j 0.0294382+0.0213281j -0.0229362+0.0266482j -0.0276249+5.92124e-05j 0.0185166-0.00824488j -0.00872577+0.0132814j 0.0144167-0.0073532j 0.000501545+0.00568783j -0.00901972-0.00732833j -0.0134869-0.00552527j -0.00626853+0.00481412j -0.0206302-0.00220724j -0.0192585+0.0134816j 0.00655646-0.00303743j -0.0229932-0.0135956j 0.00520273+0.000851409j 0.00509721+0.00470631j 0.0113814+0.00669049j 0.00446522-0.00261392j -0.00522702-0.027378j -0.0172998+0.00531357j -0.00508824-0.0194691j 0.00145236-0.000626609j -0.0307094-0.0159565j 0.00972935-0.00296708j 0.00196391+0.0103172j 0.00605194+0.0127078j -0.0087497+0.00800923j 0.00792509+0.0224732j 0.00891208+0.0026426j -0.0252594+0.0222149j -0.0117284-0.0092325j -0.00218292+0.0152174j 0.00181024+0.00649565j 0.000901938+0.00155546j 0.0104986-0.00775136j 0.00907068-0.00482005j -0.00884227+0.000355335j -0.00233038-0.00432082j -0.0129762+0.00517238j 0.00314589+0.000597936j -0.00356059-0.00346334j 0.0164267-0.0168767j -0.000753084-0.00451094j 0.00960381+0.0135783j 0.00476673-0.0050496j 0.0147061-0.0039126j -0.0092448-0.000849928j -0.0111491+0.0123993j 0.0209879-0.0306664j -0.00156897-0.00179762j -0.013459+0.0169745j -0.00767268-0.0144734j -0.0342998+0.00453358j -0.0217215-0.00179186j 0.0081835+0.013694j -0.00943872+0.00348642j 0.0115205+0.000529343j 0.0147413-0.00114488j -0.0348353+0.000153693j -0.0436586+0.00648602j 0.00786725-0.00381318j 0.0120759+0.0187991j -0.00172287+0.00714218j -0.0250454-0.0189321j -0.00189718-0.0159964j -0.0116356-0.0222892j -0.0134811-0.00863373j 0.0173849+0.000517996j 0.00843602+0.0123615j -0.00207132-0.0171542j -0.0106129-0.0078916j -0.000792833-0.00393277j -0.000415805-0.0082951j 0.017187+0.00698359j -0.0039158+0.0202744j 0.0111681-0.00454252j 0.00113112+0.00135143j 0.00376236+0.00286702j 0.0151701-0.00274698j 0.0191639-0.011326j -0.0035199-0.00540516j -0.00543418-0.0039222j -0.00532348+0.0154043j -0.00824578+0.00146795j -0.00078376-0.0100616j -0.0153089+0.00386422j 0.00677781+0.00825571j -0.0173913-0.000721988j 0.0052023-0.00317942j -0.00414925+0.014339j 
0.0274129+0.0152696j 0.0286207+0.0308567j -0.0126772+0.0129432j -0.00307236-0.0334409j 0.0355358-0.0156209j 0.0255189+0.0255517j 0.0161102+0.0011633j -0.0074023+0.00580654j -0.0153483-0.00734056j 0.000797364+0.0249357j 0.0146266+0.00226154j -0.0135269+0.00574283j 0.022025+0.00735357j -0.0144195-0.0406909j 0.00409384+0.0268243j 0.00923748+0.0010175j 0.0117373-0.00467147j -0.0321612+0.00636267j -0.00414405-0.00972062j -0.00398683-0.0151308j -0.00752318+0.0247275j 0.000458732+0.0146438j 0.00273082+0.00878478j -0.00294653+0.000905622j -0.00415321+0.00733344j 0.0111096+0.00979951j 0.00811381-0.00479566j 0.00104155-0.0125677j -0.0155917+6.79477e-05j -0.00477642-4.47422e-05j 0.00526205-0.00637879j 0.00484043+0.00154826j -0.00914838+0.0111127j 0.0166417+0.00538966j 0.00298817-0.00523061j 0.00340492+0.0178235j -0.00056752+0.00807924j 0.00310487-0.0171752j 0.00716546-0.00343541j -0.00893506+0.00289547j 0.0164708+0.0225766j 0.0281206+0.0101316j -0.0228999-0.0224281j -0.00496291-0.0249045j 0.0213633+0.013422j 0.00806362-0.00453235j -0.00135092-0.00263359j 0.00618121-4.1097e-05j -0.0177306+0.0146803j -0.00212384+0.00518331j -0.0265163-0.0450174j -4.76781e-05+0.00810441j 0.028186-0.00378659j 0.00389931-0.00281956j -0.0103374+0.00196247j 0.0122607+0.00696218j 0.0248384+0.0271051j -0.00715099+0.00545214j 0.000555964-0.0372785j 0.00252403+0.0217623j 0.0192334+0.00902691j 0.0184541+0.0373474j -0.0134611+0.00298034j 0.00805817-0.00762186j 0.0136712+0.0275562j -0.0153482+0.00395422j 0.0134373+0.025773j -0.00259676-0.027203j -0.00787708+0.0137289j 0.0210519+0.00879676j 0.0190307-0.0397054j -0.00686332-0.0248997j 0.00241774+0.00710728j 0.01654+0.00729549j -0.0297019+0.00714649j 0.0390971+0.0122639j -0.000234411-0.00803038j 0.00500029+0.0440693j 0.0039124+0.00239615j 0.0123771-0.0323708j 0.0104793-0.0210971j 0.016321-0.00366819j -0.0142724-0.0183388j 0.0158079-0.013326j -0.0110515-9.11634e-05j 0.00410118-0.035486j 0.0129148-0.027715j 0.0140219+0.0176673j -0.010468+0.00568476j -0.00456868+0.00703907j -0.0164355+0.00856438j -0.000445061+0.0108537j 
-0.0606275-0.0555977j -0.0212985-0.0535943j 0.0751074+0.0104948j 0.0164572+0.0584423j -0.05418-0.00853912j 0.0216716-0.0157687j -0.020776-0.0238372j -0.00706752-0.0157152j -0.00647205-0.00688458j -0.0183655-0.00681246j -0.0296979+0.0138183j 0.0233691-0.0129403j -0.0350975+0.00764175j 0.0253494+0.0401536j 0.00318431+0.00312641j -0.0108865-0.0306936j -7.34439e-05+0.0150195j 0.0144495+0.00606146j -0.00191837+0.0240057j -0.00651234+0.0339845j 0.00255236-0.0322984j -0.0253506-0.0266945j -0.00537053-0.00372228j -0.0092135-0.00905009j -0.024455-0.0152294j -0.00459833-0.027765j -0.000462463+0.0142907j -0.00121322+0.00979547j -0.02218+0.00263942j -0.00950462+0.00620943j -0.00858359-0.00911082j -0.00210183+0.00669155j -0.00404538-0.0303705j -0.00893946+0.00929802j 0.00755067+0.00129855j -0.00864049+0.000341368j -0.00697663+0.00780499j 0.00316641-0.0240466j -0.00474847-0.00173766j 0.0125967+0.000139881j 0.000197165-0.0253314j -0.0102379+0.0438375j 0.0112059+0.00451033j 0.0284073-0.00502679j -0.00296836-0.033734j -0.0193993-0.00225756j -0.00356718+0.0282279j 0.0115173-0.0141765j 0.00489087-0.0436068j 0.00549266+0.00100547j 0.0244494+0.0226658j 0.0112798+0.00747361j -0.0413961+0.0183596j -0.00419172-0.000355668j -0.0123265+0.0258541j -0.039126-0.0347487j 0.0148453+0.00388728j -0.0127382+0.012365j 0.012464+0.0427956j -0.0084415-0.0126524j 0.0150621+0.0178038j -0.01662-0.0219454j 0.0118672+0.00769607j -0.0212028+0.00699925j 0.0104308-0.00923808j -0.00170356-0.0226134j -0.0107095-0.00144775j 0.0118822-0.00990178j 0.0226512-0.0155374j 0.00903987-0.00456896j -0.00231657+0.0398744j 0.0118919+0.00831637j 0.00648395+0.0239724j -0.0190714+0.00677486j 0.00644534-0.0170173j -0.00142374-0.00210123j 0.0265258-0.0146953j 0.0011658-0.0281355j -0.0204897+0.01545j 0.0198656+0.015043j 0.00767769+0.0328809j 0.00497267+0.0217775j 0.0181211-0.00626598j -0.00162741+0.0300578j -0.0125661+0.0152635j -0.0295144+0.0324665j 0.00314306+0.00540473j -0.000808449+0.00115827j 0.0225703-0.000171098j -0.0288115+0.0106311j 0.00846678+0.00916054j -0.0140635+0.0133191j 
0.0208091+0.0154773j 0.0182974+0.0281017j -0.0183894+0.00609367j -0.0139887-0.0316024j 0.0317533-0.0176786j 0.00525393+0.0242009j 0.0289855-0.0036187j -0.0129769+0.00242773j 0.0145338-0.00654984j -0.00112967-0.00431114j -0.00129041+0.013308j -0.000602335+0.00553783j -0.0001295+0.00281063j 0.00212717+0.0136514j 0.00921268+0.0133669j 0.00950039+0.00939613j -0.0153619-0.00435724j -0.032709-0.00196169j 0.00497615-0.0142335j 0.0125372-0.00357508j 0.00975658+0.00580213j 0.0112484+0.0248214j 0.00192241-0.00675473j 0.00757309+0.0211872j 0.00212242+0.017039j -0.00804975+0.0237j 0.0263107-0.00128672j -0.0149174+0.00579359j 0.00461806+0.0034916j -0.0127982-0.0316271j -0.002416-0.0113328j -0.00169548+0.0152645j -0.019054-0.00121855j -0.0143813-0.0235051j -0.0127039-0.000904142j 0.00364962+0.0108565j -0.00598986-0.0026635j 0.00222291+0.00353537j 0.0109179-0.00515739j -0.00648126-0.00407176j 0.00762332+0.00503849j 0.00337754+0.00297262j -0.00380561+0.000425852j -0.0148886+0.00760405j -0.00246478+0.0202132j 0.00195866+0.000404306j 0.00271756-0.014218j -0.0221392+0.00135365j -0.0124858+0.00791806j -0.0019516-0.00474001j -0.00480382-0.0170949j 0.0106537-0.00687804j 0.0199099+0.00609371j 0.0117108-0.00356834j 0.0195604-0.00214942j 0.00758265+0.0260476j -0.0184576-0.0173155j 0.0183759-0.00137721j 0.00525873+0.00692983j 0.018134+0.011567j -0.00543378-0.0231915j 0.0219252-0.0181247j 0.00071082-0.00224672j 0.000515384+0.0154761j 0.00787952-0.0239707j -0.00485216+0.0133443j 0.00524912+0.0021585j -0.00458837+0.0143215j -0.00816239+0.00738655j 0.00281871-0.00997672j 0.00584368-0.0255084j -0.0105018+0.00313686j 0.00151246+0.00943661j 0.0042779+0.00267133j -0.0138479-0.000354934j 0.00939521+0.019469j -0.00277332-0.00921489j -0.00826686+0.0130273j 0.0218133-0.00910881j -0.000598907-0.0138689j -0.00802077-0.00249827j -0.00902854-0.0024508j 0.00444914-0.00126912j -0.00356773-0.00831383j 0.000495784+0.00231887j 0.00614186-0.0156522j 0.0143935-0.00543985j 0.0124851+0.0047065j -0.0176689+0.00123694j 0.00376749+0.00512217j -0.000645037-0.0023947j 0.00741622-0.00498602j 
-0.0523992-0.032141j -0.0608875-0.0807015j 0.0521454-0.0107884j 0.0559411+0.0657283j -0.0593945+0.019361j -0.00572646-0.0264784j -0.0372636-0.0385077j 0.00974216-0.00704943j -0.0239172+0.00262724j -0.014965+0.00164761j -0.0235547+0.011691j 0.0307193-0.0232681j -0.0212622+0.00616663j 0.0315042+0.0220718j -0.0267826+0.00446622j 0.00346832-0.0119698j 0.00069324+0.0376601j -0.0116395-0.00765566j -0.0283656+0.0220627j 0.00614942+0.0279497j 0.0175354+0.00192715j -0.0373314-0.0206579j -0.0161088+0.0309836j -0.00544913-0.00169123j 0.00906226-0.0192881j -0.00583533-0.023334j 0.00409228+0.0331851j 0.00631665+0.00956859j -0.0108592-0.00309535j -0.0126761+0.00191924j -0.0118484+0.00287076j -0.0132909-0.0188329j 0.00636181-0.0238056j 0.000754206+0.00118857j -1.72197e-05+0.00442584j -0.000693628-0.0176682j -0.0104125+0.00121776j 0.00768812-0.0146624j 0.00336037-0.0145954j 0.00427957-0.00253078j -0.00451009-0.000382589j -0.0186911+0.0231817j -0.00179618+0.0165526j 0.0220198+0.00245624j 0.00852975-0.0220028j -0.0332273-0.0024673j -0.0316129+0.0354672j 0.0168181+0.00871511j 0.0363847-0.0319782j -0.00427547+0.00310165j 0.00679473+0.0360901j 0.0145218+0.00659995j -0.0627898-0.00681379j -0.0197498+0.0127941j -0.0123704+0.0240788j -0.0343801-0.0413001j 0.00872879+0.00845368j -0.00940301+0.0326128j -0.01374+0.0408012j 0.00136162-0.00524781j 0.0249007+0.0112473j -0.0273466-0.021436j 0.0129149-0.0169033j -0.0106633+0.0044766j -0.0215279+0.0122225j 0.00965737-0.00854881j -0.0193265-0.0232904j 0.00906846-0.00797416j 0.0135004-0.000121678j 0.0238405-0.0148255j -0.000790882+0.050568j -0.00268363+0.00871014j -0.0067189-0.00163461j -0.029258+0.00714861j 0.036171-0.00386793j -0.0103292+0.0145434j 0.0049329+0.00304637j 0.00242283-0.0147016j -0.0107341+0.0184342j 0.0380575+0.0369902j -0.0172578+0.0182231j -0.00118763+0.0246007j 0.0132892+0.00339602j -0.00297056+0.0284897j -0.0107985+0.00172291j -0.0366802+0.0382269j -0.0144935+0.00673857j 0.00991311-0.00960778j 0.038043-0.0112742j -0.0118803+0.00610874j 0.00480445+0.0203625j -0.00961598+0.00542363j 
0.0134497+0.0248057j 0.00230537+0.0264034j -0.0287289-0.00820817j -0.0166624-0.0193036j 0.0135892+0.0104071j -0.0396862-0.0234442j 0.00065994+0.0169963j 0.0125822+0.0150682j -0.0105496-0.0186938j -0.0196885+0.0155002j 0.0200365+0.0109323j 0.00530563-0.000462651j 0.014317+0.0386564j 0.0202724-0.0140486j -0.013643-0.0111183j 0.0190053+0.00903062j -0.00889017-0.0094378j 0.00149445-0.0069294j -0.0273246-0.000716811j -0.00491212-0.0209684j 0.00725332-0.00319753j 0.00551301+0.018663j -0.00374035-0.00564741j 0.00201411+0.000262659j 0.00155442-0.00574714j 0.0102211+0.0136704j -0.00484671+0.00951527j -0.0209369+0.0204366j 0.0267555-0.0143232j 0.0119998-0.00470012j -0.0014596+0.0103952j -0.00911451-0.016856j -0.00889233+0.0197263j -0.00524752-0.0028445j 0.0136708-0.00848389j 0.00209689+0.011352j 0.000813097-0.00849348j 0.00493818-0.00425257j -0.00690324-0.00233558j -0.012631-0.0103731j 0.00303185+0.00689792j 0.00297447-0.0101031j 0.00115624-0.0120013j -0.0246131-0.00665873j 0.0141885+0.0163281j -0.00867945+0.0114329j 0.000757042-0.0161387j 0.00646224+0.00404109j 0.00831474-0.000782054j 0.0139654-0.00755379j -0.0272878-0.0108257j -0.00309165-0.00227821j -0.010393-0.0139695j 0.00955843-0.0146417j 0.000167239-0.00445295j 0.0181617+0.0111217j 0.0139962-0.00128749j -0.00417639-0.00167211j -0.0106923-0.00785736j -0.00107973+0.00530622j 0.0124325-0.00821613j 0.000469086-0.0165403j -0.0226418+0.0242199j -0.0115276+0.00257413j -0.00191334-0.00931296j 0.0236387+0.0359106j 0.00773392-0.00834951j -0.00864689+0.0234629j -0.00129357+0.0148462j 0.0113851+0.00625399j -0.0128807-0.0110976j -0.0220624+0.00449856j -0.00457444-0.013491j 0.0154854+0.00110807j 0.00976438+0.0215758j -0.0143007-0.0104784j -0.0117411-0.00316449j -0.010281-0.000670924j 0.00833881+0.00580685j -0.0163563-0.00201005j -0.00206494-0.00699887j -0.0155392-0.00898595j -0.00995427+0.00177981j 0.0145105-0.017592j 0.00708318-0.00810234j 0.0302935-0.0107056j -0.00213814+0.0115788j -0.00766749-0.00569665j -0.0307456+0.00354843j 0.0137572-0.0145525j 0.00724171-0.0199356j 0.0100109-0.00988171j 
