-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
0.00193954+0.0105616j -0.0150373+0.0221168j 0.0180993-0.0208184j -0.0111972-0.010957j 0.0014496-0.008945j 0.00321085-0.00233892j 0.0120478-0.0178783j 0.0166219-0.00195561j -0.0207298-0.0131137j 0.000463136-0.0062943j -0.0126668+0.0105386j 0.013748-0.0172056j 0.0215356-0.00754009j 0.00688576-0.00803101j 0.000831952-0.00927644j 0.00203716-0.0135397j 0.0155887-0.0239804j 0.00140733+0.000954755j 0.013035+0.00413354j -0.0164021+0.000958928j 0.0042684-0.00420703j 0.00711505+0.0162884j -0.00964358+0.00130547j 0.00319625-0.0102292j 0.0118155-0.00397822j -0.00327108+0.00279213j -0.00270112+0.00332435j 0.000879163-0.0173419j 0.00377048-0.00972362j -0.00329748+0.0108707j -0.00508685+0.00434956j 0.00634031+0.00429352j 0.0191999+0.00730687j 0.0133719-0.0105526j 0.00906252+0.0101547j -0.00132679+0.00763743j -0.0173135+0.0230318j 0.00403831+0.00331391j 0.00563178-0.0202695j -0.00375143+0.00551395j -0.0177276-0.0208743j 0.0102511+0.0143016j -0.00832278+0.0124978j 0.000100481+0.0055475j 0.0347577+0.0250953j -0.0168439-0.00729968j 0.0112758-0.0257284j -0.00931517-0.0103916j 0.000752045+0.00710486j 0.00226541+0.0169885j 0.00552254-0.00966415j -0.00171917+0.00443354j -0.000641905-0.00387194j -0.0192075-0.0209241j 0.0392414+0.00196397j 0.00694656-0.00987698j 0.027151+0.00599394j -0.0166708-0.0067144j 0.00779665+0.00538645j -0.0336903+0.0210049j -0.00767492+0.00031376j -0.0184632-0.00418774j -0.0243622-0.00364058j -0.0237494+0.000470412j -0.00396992+0.00375993j -2.45506e-06+0.000416462j -0.0212219-0.00137857j -0.0161911-0.00702906j 0.00504454-0.0111112j 
-0.0230988+0.0210623j -0.0345352-0.0289868j 0.0125141+0.0107347j 0.0134083-0.0407719j 0.00726247-0.00981406j -0.000316976+0.0144761j 0.00306351+0.00544234j -0.0123402+0.00497373j -0.00198041+0.0182142j -0.000182975-0.00720319j -0.00329192+0.00354679j -0.0238031+0.0138103j 0.00196-0.00276566j -0.0124213-0.000693799j -1.07309e-05-0.0311354j -0.00248732+0.0155945j 0.00841528-0.00827858j -0.0109333-0.0156466j 0.00293844+0.0050907j -0.00358378-0.0158728j 0.006639+0.0399867j -0.0229353-0.0115346j 0.0111746-0.00225814j 0.0239382+0.00198678j -0.0089608+0.0207367j 0.0371568-0.0268232j 0.00207224+0.0138137j 0.0061539-0.00762829j 0.000127398-0.00325998j 0.00658963+0.00468194j 0.0110209+0.0105982j -0.00653863+0.0112827j 0.0125322+0.0084488j 0.0139637+0.00482542j 0.00843461+0.0075059j -0.00670293+0.00434121j -0.033406+0.00123902j -0.0190764-0.0393018j 0.000559441-0.0246749j 0.00359473+0.0307572j -0.000667264+0.0105322j 0.0423304-0.0263059j 0.00377832-0.0482098j 0.0165775-0.00822907j 0.00419616+0.00644076j 0.00748513-0.0266185j 0.0161633-0.0360772j -0.0100172-0.0189029j -0.0133087+0.00803082j -0.00241474+0.03161j -0.00458497-0.0112951j -0.00695486-0.00497384j 0.00817944+0.000988345j -0.0112408-0.0199165j -0.0225809+0.00702964j 0.0103327+0.0352364j 0.0495903-0.0418885j 0.0146589-0.0252274j 0.0106357+0.0119384j -0.00484188-0.0071267j -0.0130476+0.0144816j 0.00760591+0.00608345j -0.00990773+0.0102116j 0.00833742-0.03108j -0.000316824-0.00920101j 0.0366242+0.0137989j 0.04084+0.00535292j -0.0218804-0.0363526j 0.0777079+0.0039064j 
0.012966+0.0311428j -0.0303899+0.000416142j 0.00236508+0.0098679j 0.000259979+0.0126082j 0.0235988+0.0143191j -0.00576316+0.00773618j 0.0178934-0.015157j -0.00442738-0.00834261j 0.00148789+0.0189626j -0.00101583+0.00102897j 0.01213+0.0104916j -0.00462502-0.0103336j -0.00199947+0.00513866j 0.000966343-0.00915242j -0.01679-0.00255758j -0.00460401-0.00204293j 0.00463945-0.000244634j 0.0256506+0.00612396j 0.0119708-0.00334438j -0.0173896+0.00905027j 0.00485722+0.012135j 0.0194516-0.0189032j 0.0106987-0.02688j -0.00545982-0.0187423j -0.0127445-0.0298553j -0.005419-0.00108799j -0.00339305-0.00465002j -0.000862291+0.00695762j -0.00104428-0.00215694j -0.00760655-0.00349756j -0.00119212+0.00562938j 0.00798493-0.00344723j 0.00220568+0.000304895j -0.00398948-0.0107428j 0.00260745+0.00689631j -0.00016637+0.0149955j 0.00663096+0.029357j 0.0119808+0.0217193j 0.0132374+0.000356674j 0.00163303-0.0158808j -0.0160034+0.00223153j -0.0128939+0.0257295j -0.00636741+0.0236122j 0.00256469-0.0128139j 0.0201229+0.0230755j -0.0208919+0.00572388j -0.00598991+0.0186028j 4.90649e-05-0.0132881j -0.00144856+0.00431647j -0.00092835+0.00666961j -0.00416726-0.00159687j 0.00198839+0.00905703j -0.00725346+0.00158548j -0.00993342+0.00540589j 0.0379558-0.0185909j -0.0210683-0.0105118j -0.00627681-0.000690463j -0.0159433+0.0133786j -0.0133791+0.00156109j -0.0125571+0.00485977j 0.0150509-0.00275539j -0.0163535+0.0150804j -0.020367+0.0142926j -0.00958843+0.00948007j -0.00229586+0.00649046j -0.0114479+0.00541579j -0.00668578-0.00339265j 0.0145086-0.00525113j 0.0181491-0.00703745j 
-0.00870562-0.0291241j -9.25197e-05+0.0085245j -0.0202734+0.00983895j -0.00215764+0.0447803j -0.00888576+0.00561226j -0.0137353-0.00553945j 0.00526361-0.0183574j -0.00190492+0.00860399j -0.00167571-0.0126441j 0.00130771-0.0131338j -0.0138785-0.013654j -0.00111761-0.0442207j 0.00100579-0.000102034j 0.00369301-0.0191302j 0.0290466+0.0307223j 0.0277322-0.0357948j 0.0205816+0.0145899j 0.0111141-0.0232561j 0.0131543-0.0580895j -0.014875-0.00224425j -0.00391021-0.0132125j -0.0058672+0.018614j -0.0266411-0.00252672j 0.000238531+0.000895826j -0.00603609-0.012313j 0.0105265+0.00670478j -0.00982321+0.00582967j 0.00836438-0.0128637j 0.00313994-0.0024185j 0.000644311+1.4436e-05j 0.0122282+0.00666532j 0.0236723-0.0132711j 0.0066966+0.0215908j 0.00968155+0.0125195j -0.000310275+0.00481587j 0.00823325+0.00862767j -0.00450511+7.08361e-05j 0.0349025+0.0196284j -0.0234508+0.000897491j -0.015642-0.026417j 0.00623516-0.0709365j -0.0401874+0.0242344j -0.0345387+0.0308385j -0.00981461+0.0133092j -0.0187277-0.00350693j -0.00461141+0.00716026j -0.0283618-0.0281428j -0.0275973-0.0191874j 0.0130774+0.0137746j 0.0194543-0.0165015j 0.00523385+0.00461125j 0.0235274+0.00781573j -0.0281957-0.012346j 0.00724502-0.0199971j 0.0261816-0.000274597j -0.0504075-0.0104584j 0.0140737+0.0234196j 0.00777959+0.0314407j -0.00800849-0.0338418j 0.0138346+0.0305867j 0.021691+0.013414j 0.0184923-0.0172089j 0.019074+0.000901575j -0.0221685+0.0520447j 0.00245089+0.00479102j -0.0123245-0.00712506j -0.0527127-0.0074035j 0.0241928+0.0417405j -0.0817247-0.0131084j 
-0.0106337+0.0354953j -0.00894924+0.0130488j 0.039196-0.0454619j -0.00451103-0.0359091j -0.00459042-0.0098812j 0.00264107-0.00691374j 0.00723203+0.00340502j -0.0033161-0.00294542j 0.00996533+0.0150252j -0.0116592-0.0146262j -0.00882968+0.0112259j -0.0171638+0.0221248j -0.00227899-0.0170437j -0.00922366+0.00266833j -0.0423247-0.0123253j -0.0366613+0.0106269j -0.0281326-0.0525431j -0.0142814+0.0178281j 0.00928802+0.00061816j -0.033325-0.0279896j 0.0141452+0.0147871j 0.0380763-0.0173541j 0.024834+0.0103851j 0.0215618-0.0243413j -0.0146498-0.0114493j 0.0035342+0.0149833j -0.0179148-0.011162j -0.0301943+0.0149579j 0.00119786+0.00450457j -0.000292593+0.00432368j -0.00141528-0.00502204j -0.00544595+0.0148972j -0.00517832-0.00740065j -0.00599874+0.00466393j 0.00530388+0.0083138j -0.0175368-0.0111214j -0.0324009-0.0171291j -0.0220081-0.0127717j 0.00259023-0.0174017j 0.0448854+0.0258655j -0.0043134+0.0612664j 0.021078-0.0330849j 0.0398867-0.0372249j 0.0335973-0.0367452j 0.0256443-0.00786586j 0.0083034-0.0150799j 0.0257776+0.0439128j 0.00949073+0.0186749j -0.0128029-0.0226075j 0.00800718-0.0113709j 0.000688698-0.0113147j -0.00275624-0.00485117j -0.000278107-0.00422547j 0.00306806+0.0215895j -0.0483117-0.0238988j 0.0216544+0.0122222j -0.0128962-0.0199144j -0.00229804-0.0291731j 0.00744378+0.022801j 0.00531923-0.0194213j -0.0154805-0.00416527j -0.00921364+0.0185626j -0.0200665+0.0234363j 0.0118889-0.0461016j 0.00302914-0.00676433j -0.00238866+0.00990475j 0.069338-0.0152222j 0.00465884-0.0804458j 0.0969143+0.00339451j 
-0.0349818-0.0368593j 0.00592207-0.0335745j 0.00740453+0.0117554j 0.00937328+0.0158617j -0.0171541-0.0136825j -0.00393851+0.00609943j -0.00171649-0.00728535j 0.00190215-0.0121356j 0.00640065-0.00760281j 0.000245693+0.00310735j 0.00116041-0.00971262j 0.0138689-0.0190978j -0.0011864-0.00219193j 0.00219628-0.0105812j 0.0222503-0.0015071j 0.0144353-0.00168295j 0.0214407+0.0192877j 0.0138852-0.0605277j 0.0114268+0.00172529j 0.0194773-0.00555114j -0.0069606-0.00402362j -0.0378877+0.0204387j -0.0197755-0.0171589j -0.0170693+0.0119786j -0.00340148+0.0326574j 0.00793879-0.0104162j -0.00625116+0.0115163j 0.0262982-0.00385267j 0.0105618-0.00599257j 0.00447789-0.00198929j -0.00174112+0.00524075j -0.00616087+0.00392965j -0.0067116+0.0199535j 0.00964333+0.0155125j -0.00351075-0.0195613j -0.00108982+0.0184413j -0.00847501+0.0166322j -0.00464673+0.00573572j -0.00406492+0.0155139j -0.0140218-0.0372551j -0.00493469-0.0268686j -0.0245018+0.0199254j -0.037575+0.0114996j -0.0129111-0.00652287j 0.00489707-0.00764464j 0.0114903+0.00789765j -0.00662015-0.0592588j -0.0247366-0.011683j 0.0126908+0.0201344j 0.00593585+0.00283203j -0.00145351-0.0103669j 0.00580374-0.00295791j 0.00130122+0.00828406j 0.00501233-0.00227033j 0.0289846+0.00870086j -0.0324911+0.00196502j 0.0115345+0.00709894j -0.00248739+0.0146436j -0.0135433-0.00650389j 0.0263136+0.0173044j 0.00975409+0.0222728j 0.0185444+0.0122517j -0.00770628+0.00646676j 0.00877271+0.037833j 0.000554707-0.00345193j 0.019711-0.00424973j -0.030638+0.0126822j 0.0154062+0.0452985j -0.0531625+0.00112114j 
0.00699784-0.0133422j 0.0204087-0.00186433j 0.002468+0.00704377j 0.0115709-0.00941908j -0.00190248+0.00606742j -0.0183005-0.00897128j -0.00547204+0.0039177j -0.00730744+0.00152844j -0.000656346-0.00520303j 0.00422776+0.00433744j 0.00142375+0.00929665j 0.00219893-0.000127918j 0.000494541-0.0106891j 0.00235239-0.000377826j 0.0162347-0.00361344j 0.00235051+0.0149849j -0.00994791+0.00498232j 4.39811e-05+0.0180158j 0.00339951-0.0127196j -0.00537395+0.0157004j -0.0197986+0.00177706j -0.00466816+0.019442j -0.00509128+0.0172211j 0.000906402-0.00285601j 0.00563904+0.0177364j -0.00104414-0.0129201j 0.0152461+0.0109464j 0.00277372+0.0021094j 0.00166539-0.0143957j 0.000405822+0.00172985j -0.00204837-0.00664663j -0.000586799+0.00700482j 0.000771398-0.0118577j 0.0041856-0.0241149j 0.00330506+0.0209049j 0.0098318-0.00917574j 0.00606658-0.00279398j 0.00720768+0.0207497j 0.00433823-0.010391j -0.0127071-0.0272909j -0.0038232-0.0024108j 0.0116395+0.0124864j -0.0198932+0.0257295j -0.00857214-0.00351082j 0.0131769+0.0042974j -0.00900041+0.0176834j 0.00355953+0.0158871j 0.0350349+0.0155378j -0.0170251+0.0166974j -0.0241226-0.0105001j 0.00456338+0.000683799j 0.00225045-0.00443687j -0.0256295+0.0049785j 0.0104865+0.0287079j 0.0202815+0.00809138j 0.0138307-0.00757579j 0.00516688+0.00494847j -0.0121449+0.0198226j -0.0032274+0.0456486j 0.0148461-0.000927431j -0.036091+0.0387211j 0.0108605-0.0145326j -0.0115004-0.00367727j -0.00916327+0.0331805j 0.00144598-0.00265641j -0.0186134+0.0138023j -0.0249959+0.0121617j 0.00260757+0.0232378j -0.0358322+0.00863681j 
0.0127078+0.0186502j 0.024107+0.0181589j -0.0140632-0.00932805j 0.0204844+0.00396612j 0.00167255+0.00638159j 0.00509885-0.0111029j -0.00126319-0.00491594j 0.0010551-0.00255384j 0.00947753+0.00281681j -0.00222429+0.00292454j -0.00158073-0.000696587j 0.0133456+0.00436569j 0.0168117-0.00608075j 0.0019141-0.00286704j -0.00116502+0.00802532j -0.0121708-0.00110773j -0.00697544-0.00518491j -0.00249752+0.00975597j -0.00544268-0.0150573j 0.0311134+0.00281488j -0.0189816-0.0201502j -0.008374+0.00215417j 0.00825646+0.00332706j -0.0201052-0.00110962j -0.00409058-0.012087j 0.00366807-0.0119953j 0.0260083+0.0123258j 0.0138593-0.0157307j -0.0181867-0.0125879j 0.0158052-0.00354188j 0.00361806+0.0132619j 0.00737067+0.00436744j -0.00427126+0.0142385j 0.00366114+0.0177838j 0.00207203-0.0276161j 0.00738351+0.0215167j 0.00173402-0.000253742j 0.00153777+0.00971974j 0.000145082+0.0227597j -0.0231864-0.0219203j -0.00552872-0.0199146j 0.00340421+0.0149693j -0.0295685+0.0109319j -0.0101266+0.00480508j 0.0106168+0.0142043j 0.00151241-0.00114281j 0.0368517-0.0178612j 0.018555+0.0230195j 0.0208013+0.00862386j -0.00232273+0.00832802j -0.00827957+0.00528035j -0.0169204-0.0202297j 0.0144267+0.0145043j -0.0451941+0.0134461j 0.00156931+0.0242812j 0.026017+0.00189006j 0.00486386+0.00366257j 0.0134573+0.0111546j -0.0132118-0.000734018j -0.0281683+0.00561686j 0.0133755-0.0481948j -0.0114984+0.0276187j -0.0441164+0.010338j 0.0258001+0.00351983j -0.000854612-0.00256167j -0.0102008+0.0292914j -0.0342552+0.0299389j -0.00781228+0.0509977j -0.0545979+0.0236106j 
-0.0324426-0.0288155j 0.0136691-0.0583549j -0.0326235+0.0171349j 0.0297226-0.00473599j 0.01224+0.000753276j 0.0239339+0.0246821j -0.0164333+0.00552339j 0.00932797+0.0082969j -0.00325703+0.0029664j -0.0074846-0.0126609j -0.00308311-0.00799562j -0.000159756-0.0250003j 0.0100297-0.000782942j 0.00348137-0.0104118j 0.0294259+0.0167585j -0.0145984-0.0112643j -0.00809627+0.0597247j -0.00195504-0.0245338j -0.0117336-0.000597249j 0.019322+0.0302812j 0.018397-0.00188467j -0.0318226-0.0198968j -0.0105437-0.00903623j -0.00653847+0.0209354j 0.00529305+0.0305561j 0.0144325+0.00794831j -0.00400504-0.00416626j 0.0140495+0.00182231j 0.0131498+0.0237431j -0.00183982-0.00177276j 0.000142511-0.0172603j -0.0123105-0.00697894j 0.00421139-0.0104847j 0.012131-0.00170579j -0.00713233-0.0171784j 0.0121394+0.00760958j 0.0350262+0.0036811j 0.0364712+0.0504591j 0.02723+0.00834825j -0.0301555-0.0295609j 0.0112721-0.00588768j -0.015057+0.0157731j 0.0281561+0.02565j -0.0108074-0.00477774j -0.021351-0.0398281j 0.0127521-0.00669366j 0.0124644-0.0307962j -0.0105399+0.000772883j -0.0189541+0.046448j -0.0188695-0.0144049j 0.00088281-0.0119358j -0.0382056+0.00828341j 0.0217306+0.00726388j 0.00277815+0.0134352j 0.0381274-0.00589044j 0.00377652-0.00137884j -0.0337805+0.01434j -0.0240744+0.0215198j -0.0223239-0.00455514j 0.0223054-0.0179861j -0.0175265+0.00854308j -0.0490221+0.0195024j -0.00270548-0.0485942j -0.0222929-0.00388246j 0.0113937+0.00517185j 0.0158934+0.0397048j -0.0539436+0.00676195j 0.0156923+0.0646053j -0.105399+0.0196496j 
-0.0150578-0.00410455j -0.0190782-0.00739247j 0.0103123+0.0200661j -0.00862422-0.0288088j -0.00228568-0.0118879j -3.47809e-05-0.0188276j 0.00655831+0.00337835j 0.00258468-0.0107844j -0.00223903-0.006553j -0.00491029+0.00795564j 0.00181501+0.00501962j -0.00772766+0.0102985j -0.00643232-0.0147806j -0.020318+0.0111719j -0.00255846-0.00208196j 0.00247891+0.0447524j 0.0115266+0.0133281j -0.00116351+0.0139319j 0.00894882+0.000716796j -0.0238062-0.0147467j -0.00651889+0.0116834j -0.00681951+0.0029596j -0.0183396+0.006526j -0.00666165+0.0184179j -0.00711237+0.0228177j 0.00392348-0.0123674j -7.58059e-05-0.00868525j -0.0135517-0.0169681j 0.0029977+0.00656351j 0.00127632-0.0011436j 0.00230497+0.0116236j -0.00332902+0.00980629j 0.00295576-0.00223777j 0.00322188+0.00278285j 0.0116094+0.00276128j -0.00418369+0.00791269j -0.0112826-0.004679j -0.00491188+0.00403834j -0.0128644-0.0169232j 0.0276031-0.0214744j -0.00400123+0.00462395j -0.000854066-0.00521087j -0.0119277-0.022524j -0.00992533-0.015775j 0.0233777-0.0017483j 0.0215622-0.00703834j 0.0120126-0.0199217j 0.0177547-0.00156255j 0.0249895+0.0198646j -0.00540597-0.00186513j -0.00307121-0.0282074j 0.0054199-0.0251345j 0.0103924+0.0123204j -0.00280983-0.0041614j 0.00760221+0.0240455j 0.0250025+0.0122227j -0.016873+0.00136857j 0.0184858-0.00565238j -0.0324977+0.0450289j 0.00242441+0.0363157j 0.0497204-0.000475008j -0.00286566+0.00779914j 0.0103327-0.00848921j 0.0144081-0.00469385j 0.00782545+0.00773715j 0.00696973+0.00941966j 0.00129343-0.0016746j 0.000906159-0.0104565j 0.0208367-0.00244885j 
-0.0029625+0.00695702j -0.00744974-0.00355541j 0.0102651+0.00674409j 0.000841807-0.013822j -0.00138774-0.00658685j 0.0135774+0.000768619j -0.00260416-0.00862857j -0.0104355+0.0150503j 0.00564207+0.0118212j -0.0038299+0.010969j -0.0362915-0.00392641j -0.0115393+0.00224077j -0.0123326-0.00604254j 0.0336332+0.000822022j -0.00502362-0.00558387j -0.00410548+0.0153567j -0.000877754+0.0001932j -0.00151583+0.00265543j 0.00450846-0.000746184j -0.0128135-0.00573902j -0.00218585+0.00732791j 0.0127513-0.00505004j -0.00195996+0.00193899j 0.00938971+6.24679e-05j -0.00382616+0.0146606j 0.00347207-0.00696473j -0.00722912-0.00720294j 0.00132648+0.00876234j -0.00723142-0.00940712j 0.00985696+0.0107496j 0.0112398-0.00781207j 0.00752556+0.00526942j -0.0090762+0.00362835j 0.00787797-0.00537471j 0.00335463-0.00979736j -0.000567981-0.0195337j -0.00447663+0.0120458j -0.00796297-0.00423145j -0.00732042-0.00696572j 0.0131593-0.00245594j 0.00172066+0.0103621j 0.00570362+0.000348841j -0.00701415-0.0154122j 0.00114174+0.00299078j 0.00872717+0.00387152j 0.0117331+0.00879865j -0.00391915+0.006803j 0.00726509-0.00545528j 0.00642053+0.00120974j -0.00666036+0.00277017j -0.00421804-0.000812479j 0.0103539+0.000257381j 0.00310825+0.00937963j 0.00169551+0.00508868j 0.00105801+0.00773177j 0.0089198+0.00337077j -0.00572377-0.00501255j 0.00064245+0.00423972j -0.00141726+0.0198062j -0.00530419+0.00986389j 0.000934027+0.00763738j -0.00718973+0.00164583j -0.00083827+0.00215184j 0.00826118-0.011628j 0.00134421-0.000149772j 0.007682-0.000196904j 0.0104987-0.0037045j 0.00123691-0.0046157j 0.0151303+0.000566085j 
-0.00607315-0.0500509j 0.0443351+0.0107892j -1.53258e-05+0.0209781j 0.0136526+0.0312687j -0.000492547+0.000740041j -0.00232062-0.0151002j -0.00145358-0.00493196j 0.0120026-0.00619797j -0.0101102-0.0189152j 0.00593958+0.000787549j -0.0035209+0.00249481j 0.0156401-0.0253344j -0.00333247-0.0134502j 0.0143964-0.0118772j 0.0141519+0.0197728j 0.030329+0.0176639j 0.0107123+0.0294928j 0.000104825-0.0118449j 0.00613174-0.00905288j 0.0204716+0.0242771j -0.0138487-0.029853j 0.0107154+0.0120528j 0.006351+0.0173602j -0.00293286+0.00019052j 0.0104725-0.00123699j -0.00665784-0.00048584j -0.00107331+0.00728291j 0.00230323-0.011456j 0.00237147-0.0139249j -0.00215392+0.00384628j -0.013904-0.00827812j 0.0117111+0.0135291j 0.00324522-0.0237268j -0.00866541-0.0144292j -0.011776+0.0147568j 0.00704669-0.011276j 0.013803-0.00608361j 0.0470168+0.0321569j 0.00684354+0.00584376j -0.0430456-0.0152811j -0.00109074-0.0240892j -0.0236808+0.039569j 0.0162476+0.0220921j -0.0142684-0.00241659j -0.0171081+0.00649536j -0.0121717-0.00157674j 0.00175426+0.0247004j 0.00833509-0.00527545j -0.0208326+0.000796504j 0.000439804+0.0131635j 0.0192219+0.0165248j -0.00459666+0.00520239j 0.00814341-0.0150949j -0.0125858-0.0273866j 0.016855-0.00498093j 0.000643937+0.000489888j 0.0153121+0.0169937j 0.037604-0.0245013j 0.0251318-0.00420789j -0.0297045-0.0035857j 0.020962-0.0488975j -0.0166841-0.0125207j 0.00316498+0.00166131j -0.00889119+0.0157061j -0.000472102-0.000455271j -0.0112423-0.0290204j -0.033957+0.0168724j -0.00196719+0.0321928j -0.0695245+0.0150382j 
0.0289056+0.0119278j -0.00706368+0.0230509j -0.00526381-0.0153998j -0.0046952-0.0169146j 0.0170864-0.00523618j 0.00940815+0.000124466j 0.0102345-0.00622891j -0.0168458-0.00293989j 0.000183423+0.000884474j -0.0110921-0.00397844j 0.00344667+0.00733858j 0.00511693+0.00779049j -0.00225921+0.00826333j 0.0178638-0.0024225j -0.00399777-0.00298783j 0.00857574-0.0108128j 0.00660791-0.0180759j 0.00799533+0.00432583j 0.00257311+0.00434303j 0.0081244-0.0090136j -0.0170781+0.00862044j -0.00619246+0.00742389j 0.00289665+0.00435834j -0.00333599-0.000108173j -0.00460462-0.00158705j 0.00101197-0.00326501j 0.0169494-0.00341614j 0.00606394-0.000288418j -0.00847841-0.00332512j 0.00650021+0.00369508j 0.013994+0.00596281j -0.000874119-0.0155623j 0.00575818+0.00893546j -4.31668e-05+0.00321491j -0.0046161-0.0150269j 0.00625059+0.00441595j -0.00536343+0.0107985j -0.0171238-0.0205496j 0.00857808+0.00999335j 0.00180924+0.00375973j -0.00457463+0.00051755j 0.010889-0.00912668j -0.0122396-0.00957147j -0.00659545+0.00516477j 0.00671351+0.0163655j -9.74458e-05+0.00528172j -0.00246287-0.0163521j 0.000317085-0.00222408j 0.0193715+0.000212726j 0.0036866-0.00499749j -0.0148229+0.00171124j 0.000531575-0.00451947j -0.013595+0.00390706j 0.00242822-0.00330805j -0.00705192+0.0134996j 0.0128562-0.0106319j 0.0122509-0.0150385j -0.00563007+0.0045914j -0.00617147+0.00778379j 0.0118088-0.00580094j -0.00951668+0.00730325j 0.0234194+0.0031305j -0.00516599+0.00659669j 0.0146041+0.00523895j -0.000395839-0.00275425j 0.00243692+0.00434408j 0.0112648+0.0135068j -0.0135846-0.0066003j 0.0304619+0.000664997j 
-0.023843-0.0119578j -0.00675673-0.0203178j -0.0003857+0.0192225j 0.00326846-0.00517126j -0.00282039-0.0133451j 0.00399955-0.00809885j -0.00647386+0.0198701j -0.0223199+0.00314501j -0.00795105-0.00402737j 0.00318942+0.00641574j -0.00899918-0.00978122j -0.00147433-0.000308188j 0.00961052-0.00394603j 0.00232064+0.00401323j -0.00240052-0.00134372j -0.00338594+0.00922966j 0.000283123+0.0112706j 0.00168376-0.00210052j 0.00510511-0.00174904j -0.0011152+0.013955j 0.0119771+0.00474286j 0.0070601-0.00404166j -0.00170813-0.00886276j 0.00570576-0.00454457j -0.000644854+0.0136192j -0.013159-0.00893398j -0.0135093-0.00777901j -5.78685e-05+0.00824133j -0.00624174+0.0107675j -0.00236895-0.00703633j -1.5799e-05+0.0170152j -0.00479574+0.00721533j -0.0134039-0.00387752j -0.00459159-0.0136301j 0.0076429-0.0121161j 0.00174378-0.007607j 0.000751777-0.00977466j 0.00953046+0.0233863j 1.29732e-05-0.00668505j 0.0041331-0.00136219j 0.00128265+0.00441612j 0.000154115+0.00652025j 0.00257591+0.00295656j 0.00206674+0.00480264j -0.00312368-0.0101407j -0.0032659+0.00231875j 0.00912797+0.0133469j 0.000167621-0.00922412j -0.0154644-0.0025263j 0.00628681-0.00846019j 0.0143497+0.00114774j -0.0225616-0.00388743j -0.0101203-0.00213578j 0.00707118+0.00178476j 0.00632923-0.00864586j -0.0173115+0.00610064j -0.0155712+0.00871793j 0.023171-0.0109078j 0.00967976-0.00408905j -0.00180247-0.00326261j 0.0124529-0.00501499j -0.011313+0.00151191j 0.00378292-0.00167001j -0.0043634-0.00431705j 0.000491842+0.0010024j -0.000863292-0.0109548j -0.00827265-0.00242332j 0.0099815+0.0058196j -0.0113328-0.00108562j 
