-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
-0.173641-0.64975j -0.129556-0.0340375j -0.390107+0.0146061j -0.208774+0.521937j -0.466763-0.735008j -0.509624-0.264719j -0.133894-0.427487j 0.462975-0.6141j -0.0569511-0.0559998j 0.207938+0.0486626j 0.506809-0.0139194j 0.587127-1.03245j 0.192204+0.474272j 0.887851-0.280163j 0.305846+0.404034j -0.740128+0.197384j -0.205194+0.172237j 0.192516+0.478634j 0.0105192+0.105969j -0.00565281-0.45069j -0.024918+0.152853j -0.524151+0.000745454j -0.558324-0.270517j 0.994126+0.675163j -0.0206722-0.199425j 0.789903-0.547645j -0.459145-0.583422j -0.483566-0.750962j -0.318571-0.777006j 0.648552+0.17314j -0.0798764+0.880838j 0.558907-0.258871j -0.267947+0.62596j 0.762321+0.169508j 0.846746+0.760441j -0.455146+0.87034j 0.313873-0.337041j 0.0762588-0.628258j -0.21081+0.193453j -0.339602+0.504679j 0.109288-0.200933j 0.223185-0.0199637j -0.0746934-0.261273j -0.0298086+0.0348178j -0.0026489+0.583718j 0.0525038+0.0987493j 0.124653+0.0683955j -0.430913-0.798718j 0.211769+0.00238784j -0.224811-0.034968j 0.0414543-0.16865j 0.167259+0.484698j -0.173043-0.15888j 0.0670448+0.214943j 0.0581683+0.180969j 0.584687-0.384167j -0.146576-0.0796659j 0.343366-0.0627916j 0.179448+0.379738j -0.438362-0.314781j -0.242054-0.12626j -0.255116-0.0368103j -0.377521+0.162214j -1.01367-0.693098j -0.677597+0.067027j -0.369581-0.227286j -0.679043+0.389596j 0.242199+0.0741286j 0.117299+0.0359636j 0.618306-0.67334j 0.20369+0.438757j -0.0373134-0.266719j -0.793052-0.160688j 0.415976-0.656957j -0.302954+0.49233j -0.289244+0.0886369j -0.177841-0.74096j -0.463484-0.305942j 0.0256088+1.07697j -0.215698-0.742753j -0.249862+0.00542395j -0.601626-0.806151j -1.05308-0.0275292j -0.0799336+0.28985j 0.300664-0.129952j -0.364349+0.591915j -0.238595+0.153846j 0.0431976+0.269965j 0.250154+0.79775j 0.510783-0.889994j 0.432123+0.540652j 0.151118-0.00748303j -0.0267732-0.473261j -0.420716+0.298553j -0.13138+0.554795j 
-0.393094-0.159223j 0.800623+0.127716j -0.704805+0.52543j -0.336335+0.937899j -0.0382726+0.195444j 0.429964+0.790098j -0.801566-0.458205j -0.925562+0.134298j -0.735349-0.149676j -0.319698-0.264909j -0.380245-0.232513j -0.872314-0.0912878j -0.951528-0.428615j 1.07037-0.684057j 0.19545-0.135211j 0.0952401+0.25741j -0.290177-0.30693j 0.205815-0.369665j 0.162771-0.129118j -0.329357+0.286394j -0.061319-0.835957j 0.036456-0.261252j -0.0714947+0.183278j 0.342362-0.00641711j -0.140563-0.0405668j 0.330303+0.345527j -0.11612+0.233443j 0.255858-0.120487j 0.612435+0.196327j 0.743613+0.249731j 0.041329-0.183626j 0.319011-0.23434j 0.0723398+0.432463j 0.0912763+0.325381j -0.675598+0.135585j -0.106744+0.174488j 0.0921696+0.0658982j -0.0391984+0.00833355j 0.479797+0.427581j -0.162795+0.118924j 0.691501-0.172839j -0.31303-0.0959062j 0.743627+0.299201j -0.00448757+0.187952j -0.385582+0.0166644j 0.0273571+0.621204j -0.513347-0.310065j -0.177521+0.0541376j -0.0454945-0.32932j 0.134302+0.0344638j 0.272025+0.705131j 0.492352-0.175251j 1.32639+0.454498j 0.141076+0.820926j 0.326699-0.266176j 0.180997-0.995114j -0.84981-1.02587j -0.570648-0.0605104j -0.276659-0.0105148j 0.218613+0.254713j 0.454208-0.780384j -0.543006-0.293564j 0.428674-0.227293j 1.00056-0.209522j 0.214504-0.586149j -0.467524+0.355838j -0.373842-0.553973j -0.0479722+0.509935j 0.570391-0.337979j -0.280567-0.588491j 0.0175538+0.551106j -0.350811+1.85606j 0.83776+0.041456j 0.459059+0.264291j 1.17477-0.192257j -0.16566+0.334877j 0.21177-0.986037j 0.534639+0.108157j -0.288478+0.0882535j -0.538313+0.529271j 0.967709+0.509758j -0.161991-0.31914j 0.692499+0.329939j -0.403733+1.05549j -0.169575+0.00537742j -0.639374-0.178073j 0.174716-0.715424j 0.180515-0.392987j -0.960353-0.00195105j -0.2478-0.194407j -0.344936-0.231335j 1.15395+0.505702j -0.286405-0.0225653j -0.2579-0.076222j 0.0258761+0.0339287j 
-0.0944825+0.0882518j 0.42777+0.185839j -0.314667-0.494962j -0.0650333-0.417311j -0.203967-0.706873j 0.330917-0.305926j 0.434718+0.215533j -0.0217233-0.350013j -0.607281+0.184656j -0.254232-0.551676j 0.652363-0.640479j 0.396037-0.465276j -0.207964+0.148226j 0.34098+0.0551459j 0.0433335-0.07512j 0.080804-0.0804403j -0.409531-0.185748j 0.223063+0.539882j 0.317133+0.318582j -0.428247-0.229095j -0.369245+0.564993j -0.256108-0.285623j -0.274118+0.0938075j -0.109281-0.257628j -0.219037+0.642319j 0.25055+0.774309j -1.28659-2.38787j 1.16773+0.754963j -0.388076-0.187611j 0.119976-0.0293905j 0.871568-0.0578845j 0.216987+0.48303j 0.0270076+0.451034j -0.0876935-0.410012j 0.206176+0.265959j -0.0830988+0.28068j 0.0709246+0.0233424j 0.145043+0.0953882j 0.104787+0.0875966j 0.178592+0.454116j 0.153651+0.326975j 0.236222-0.173126j 0.240141-0.0716271j 0.280491+0.127678j 0.0980709-0.538834j -0.298352-0.0930279j -0.0808573+0.612332j 0.0808821-0.240205j 0.503547-0.167563j 0.057131-0.524428j 0.496076+0.0492833j 0.411347-0.14836j -0.547881+0.143387j -0.235981-0.124127j 0.0436473+0.49134j -0.121283+0.0753736j -0.774744-0.332005j -0.436319+0.753462j -0.256041-0.0298168j -0.929647-0.646048j 0.0174619-0.257432j 0.432299-0.437997j 1.67203+1.09923j -0.793259-0.832873j -0.105847-0.0602376j 0.472478+0.473698j 0.341744+0.0593819j -0.318998-0.27397j 0.692395+0.211845j -1.09129-0.241173j -0.150381+0.203874j -0.191626+0.227256j -1.78614-0.713171j 0.0285235+0.408867j 0.319425-0.091326j 0.0822214-0.243268j -0.342448+0.256867j -0.479785-0.907885j 0.652007-0.234739j 0.155826+0.0136044j 0.0850074-0.018821j 0.210584-0.580235j 0.147089-0.383702j -0.00570596+0.187162j -0.549055+0.164285j -0.248779-0.531334j 0.0442172+0.0666719j -0.381029+0.372185j 0.0423707+0.066534j -0.234314-0.163856j -0.0408821-0.277741j 0.0287789-0.116978j -0.338428-0.0250832j -0.179951-0.0112565j 0.0157496+0.115783j 
0.190026+0.420243j -0.0714033-0.383536j -0.776688-0.010289j 0.0520291-0.752445j -0.238152+0.134458j -0.128619-0.116748j 0.731571-1.1965j 0.0767527-1.44664j -0.381246-1.05599j 0.133226+0.342185j 0.349925+0.0700639j 0.277857-0.407046j -0.44262-0.234761j -0.423648+0.399684j 0.153369-0.410865j -0.16468-0.654757j -0.201189+0.30817j 0.143237-0.10491j -0.421283+0.705932j 0.0619899+0.738554j -0.507929-0.412963j 0.259149+0.75445j -0.622152-0.458645j -0.870855-0.559219j 0.66807-0.654457j 0.0172308-0.153209j -0.688156-0.819288j -0.551634+0.775199j -0.404483-0.527618j 0.0560069-0.804051j -0.172026-0.917289j -0.801723-0.652248j -0.716189-0.249092j -0.803799-0.0965146j 0.0406117+0.275968j -0.442479-0.0614819j 0.43826+0.369599j 0.639232-0.602259j 0.220694-0.259126j -0.146921+0.353436j -0.130225+0.16717j -0.0914906+0.15564j -0.159331+0.226436j -0.486346-0.279321j 0.303186-0.126747j 0.363973+0.0879915j -0.351845-0.0468805j 0.308772+0.828144j 0.411131+0.0802563j 0.249681+0.519453j 0.31873+0.186618j -0.539836+0.0508765j 0.574755+0.0341845j -0.0284037+0.447414j 0.77024-0.555205j 0.119579-0.0200704j 0.446115+0.833226j 0.848289-0.318846j -0.163944+0.137002j 0.396699-0.619167j 0.176282+0.141354j 0.231727-0.11117j -0.0272984+0.563404j 0.915781-0.384299j 0.200895+0.138826j 1.32281-0.329201j 0.244429+0.478618j -0.0103035+0.14892j 0.249949-0.0524049j -0.638136-0.957976j -0.073688-0.132957j 0.0565925-0.190057j 0.118713+0.708147j 0.0247128-0.303701j -0.0981838+0.0783482j 0.0392208+0.1314j 0.298155+0.168524j 0.63096+0.311079j -0.0943226+1.25526j -0.0840815+0.131549j 0.120357+0.0262494j 0.277853+0.2956j -0.0499526+0.232746j 0.0681749+0.095041j 0.688873-0.204618j -0.677077+0.0473851j 0.142359+0.0433098j -0.0788836+0.485382j -0.338567-0.0838198j 0.668322+0.103479j -0.0334353+0.194888j -0.1462+0.108259j -0.194423-0.0186075j -0.192903-0.00289531j -0.346293+0.654709j 
0.135743-0.348126j -0.0942805+0.0656809j -0.447995+0.0549337j 0.00426958+0.0109334j 0.0186267+0.207975j -0.620861-0.54755j 2.7922-0.677906j 0.194706+0.126109j 0.0432294+0.352535j -1.38187+1.25982j -0.512395-0.381036j -0.045117+0.674697j 1.37549+0.736756j -0.032008-0.454029j -0.226981+0.233808j -0.201307+0.12472j 0.0339551+0.11174j 0.248599+0.100589j 0.033126+0.0684833j 0.193657-0.13157j 0.0506115+0.202135j -0.0330943+0.10618j 1.14004-0.0625795j 0.28847-0.119133j -0.274534-0.0459755j 0.143435-0.599143j 0.590566-0.150171j -0.29011+0.40689j 0.495264-0.150678j 0.055315-0.103419j 0.132762-0.312346j 0.131783-0.0192499j 0.108492+0.164389j 0.172559+0.226867j 0.16989-0.0350744j 0.143307+0.0808233j -0.00432363-0.0970874j -0.0534724-0.0192138j -0.435553+0.190369j 0.0091892+0.0273303j 0.192832-0.338303j 0.0749909-0.0723345j -0.255737+0.12021j 0.144992-0.206142j 0.137001+0.0637898j -0.0247084-0.49513j 0.112517+0.249689j 0.256103-0.34899j -0.034371-0.0642673j -0.480175+0.674413j -0.24663+0.094596j 0.629836-0.631378j 0.29152-1.26496j -0.544588-0.525346j 0.297609-0.325913j 0.0779707-0.157923j 0.814808+1.14957j -0.07875+0.67063j 0.615776+0.0655458j -0.273125+0.7535j -0.0596417-0.338761j 0.378469+0.37401j 0.0983491+0.622216j 0.0052488-0.561394j 1.20777+0.946504j -0.824366-0.0915352j -0.450352-0.292265j -0.974081-0.604068j 1.05581-0.819434j 0.428752-0.466732j -1.00224+1.33125j -0.334378+0.547816j 0.407939-0.83432j -0.0873342+1.12637j -0.503406-2.24722j -0.559942+1.07106j 0.310959-0.534781j -0.251466-0.37803j 0.127905+1.51817j -0.85487-0.268744j 0.530405-0.561102j 0.243356+0.374449j 0.0968465+0.102619j -0.773755+0.376428j -0.284292+0.183756j -0.031397+0.257046j 0.341821+0.373606j 0.360059-0.24988j -0.248251-0.134434j 0.0247087+0.153955j 0.245948+0.121436j -0.237778-0.176539j 0.202856-0.0611047j -0.0565+0.307693j 0.104329-0.109797j 
-0.224561+0.402784j 0.146169+0.216187j -0.0585316+0.0379453j 1.05833-0.310105j -0.628762+0.312638j 0.328466+0.178965j -0.514209+0.0884884j -0.442511+0.403727j -0.603847-0.251767j -1.01731+0.275553j 1.37216-0.0828682j -0.0907905-0.0368021j 0.347419+0.0148409j -0.888765-0.0147736j 0.331185-0.216772j 0.477194+0.210723j 0.306383+0.0246374j 0.295554-0.0472938j -0.754714-0.867496j -0.468433-0.138156j -0.194225+0.269522j -0.468752+0.119941j 0.0293504-0.118316j -0.281466-0.242441j 0.765381-1.50984j 0.670369-0.161223j -0.459128+0.285413j -0.248516+0.187917j 0.84819-0.483088j -0.0552982-0.790411j 0.790145+0.716141j -0.404437-0.179333j -1.52747+0.190827j 0.809383-0.162016j -0.143039+0.0570224j 0.695357-0.263646j -0.386179+0.0720466j -0.262285+0.206893j 0.142251-0.00821233j 0.513496-0.373759j -0.077244+0.0812356j 0.375774-0.567163j -0.0776278-0.0233081j 0.090505-0.0797422j 0.000845032+0.298335j 0.0399525-0.0111339j 0.126195-0.0549332j -0.323718-0.0156343j 0.578927-0.0476547j -0.172462+0.0387706j 0.143846-0.0606346j -0.328186+0.114109j 0.247374+0.00553587j 0.363837+0.0395767j 0.72549+0.234652j -0.897126+0.609659j 0.294351-0.0669769j 0.204201-0.137828j 0.180319-0.202292j 1.08043-0.994037j 0.434109-0.418488j 0.173289+0.0230927j -0.487726+0.503027j 0.37112-0.103573j 0.371339+1.06604j 0.175683+0.261524j -0.874822-0.00259712j 0.425468+0.797176j -0.313314+1.08492j 0.667802+0.102059j 1.19188-0.478754j 1.16544-0.535295j 0.348599-0.766462j 0.0394214+0.262025j -0.0239751+0.721911j -0.673345+0.403714j 1.03756-0.351631j -0.0833161-0.700451j 0.0792382+0.0452877j -0.113706+0.0585174j 0.117625+0.348983j 0.091721+0.0590102j 0.161418-0.086507j 0.120059+0.0410855j 0.0483049+0.493936j -0.05099-0.0665552j -0.756431+0.284874j 0.111224+0.129711j -0.550079+0.0214251j 0.485366-0.190511j -0.198918-0.17866j -0.24339+0.116582j -0.164091+0.166369j 0.271475-0.051702j 0.383277-0.282761j 
0.112015-0.143614j -0.242695-0.236018j 0.249172+0.951144j -0.430411-0.160058j -0.0751981+0.207105j -0.681367+0.544938j -0.11748-0.187344j 0.159948-0.0304266j 0.653682-1.87183j 0.158225+0.714255j 0.00299788+0.137058j 0.0616272+0.0213429j 0.0499797-0.336341j 0.0213864-0.111062j -0.0812221+0.0738213j -0.0517174+0.354622j 0.569603+0.180109j -0.268473-0.843097j 0.203674-0.361367j 0.356722+0.225717j 0.742017-1.03293j 0.272654+0.0213328j 0.0783007+0.478685j 0.191147-0.578706j -0.650444+0.328614j 0.635779-0.395818j -0.124481-1.38118j 0.171261+0.450078j 0.828458+0.654706j -0.766172-1.43627j -0.473542+0.222979j -0.0010084-0.222468j -0.399738+0.0702855j 0.249947-0.102527j -0.224342-0.314839j 0.331483-0.0410521j -0.190123-0.221702j -0.404494-0.0467246j -0.0823897-0.0454606j 0.106651-0.590566j 0.0301894-0.327199j 0.196659-0.0757255j 0.0418384+0.0186728j -0.0309705-0.534824j -0.537138+0.317771j 0.0685897+0.423152j 0.204991-0.293545j 0.525799-0.103524j -0.362469+0.0285546j 0.486855-0.186059j -0.237366+0.0418516j 0.242166-0.50606j -0.283907+0.298766j -0.278934-0.867315j 1.05773+1.02741j 0.143135+0.0133948j -1.29769-0.965467j 1.61105+0.642067j 0.371739-0.343922j -0.463635+0.0593425j -0.113507+0.123944j -1.08506+0.354688j 0.564051-0.214868j -0.83513+0.277032j 0.0581743-0.491081j -0.146297+0.0800458j -0.193988-0.354672j -0.321524-1.06013j 0.20907+0.327748j -0.0158192+0.119889j 0.26507+0.142592j 0.0983945-0.0717532j -0.723494-0.528401j -0.258945-0.037694j 0.0620696-0.280707j -0.183804-0.743238j -0.148913-0.17914j 0.785531+0.801778j 0.303337-0.457628j -0.317901-0.177718j 0.0504982+0.205129j -0.749907+0.0457007j -0.500331+0.0586112j -0.0157948-0.0595649j 0.454687+0.270197j -0.101637+0.114975j -0.0074324+0.106053j -0.0291043-0.280045j 0.119416+0.0783828j -0.2552-0.139311j -0.207604+0.0441521j -0.0448911+0.133547j 0.108556+0.177312j 0.220471+0.0496907j 0.326973-0.269244j 
0.062856+0.251741j -0.0646023-0.596754j 0.577549+0.439793j 0.502417+0.0386763j 0.286864-0.0713236j 0.247638-0.369397j -0.388167+0.407033j 0.1863+0.432227j 0.141134+0.262836j 0.181236+0.409919j -0.386185+0.382415j -0.0114588+0.669477j -0.15207+0.737588j -0.642127-0.709799j -0.223649+0.0277429j 0.436885-0.0207131j -0.502316+0.299099j -0.250233-0.401511j 0.0821457-0.361438j 0.36716+0.71296j -1.20691-0.219742j -0.486863-0.106243j 0.0595174+0.0488528j 0.386121-0.623359j -0.168272+0.574205j 0.465018-0.407456j 0.10541+0.350457j 0.22123-0.673096j 0.823806-0.658387j 1.08614-0.946287j -0.302006-0.910131j -0.136063-0.518914j 1.0572+0.229531j 0.777239+0.149423j -0.206777+1.49978j 0.212603+0.799831j 0.186408-0.20286j 0.0600757+0.503801j 0.0294319-0.106381j 0.537263+0.285922j 0.0125447-0.0605939j 0.137096+0.713856j 0.066088-0.033343j 0.31113-0.550166j 0.258202+0.435435j 0.0289394+0.0957531j -0.185159-0.059876j -0.151407+0.151758j -0.323451+0.458863j 0.0500315-0.158897j -0.0227677+0.0774319j -0.655354-0.718325j 0.299787-0.38133j 0.22936-1.12545j -0.43131+0.0164524j -0.85913+0.187604j 0.0812807-0.472661j -0.00612735-0.0222509j 0.289321+0.593036j -0.290451+0.233828j 0.383187-0.0572412j -0.212538-0.158323j -0.197022-0.506991j -0.469534-0.354669j -0.524818-0.153502j -0.355407-0.410634j -0.0699021+0.275943j -0.230047-0.124548j -0.487793-0.542368j -0.0293485-0.250482j 0.373732-0.144871j 1.1318-0.198653j 0.370719+0.232364j 0.206196-0.419911j -0.451423-0.714594j -0.0109301+0.0909333j 0.914446-0.146771j 0.361389+0.71509j -0.327252-0.188854j 0.125+0.0116601j -0.00408802-0.599267j 0.269779+0.376394j 0.071536-0.260498j 0.619854+0.214699j 0.0600212-0.62212j 0.0168693-0.561275j -0.268548-0.0191875j 0.656804+0.034127j -0.0895579+0.453647j 0.397105+0.161605j 0.288249+0.486474j 0.139772-0.295716j -0.120809-0.735407j -0.133246-0.300361j 0.0846609+0.175103j 
0.192189-0.0426978j -0.0256346-0.52003j -0.399251+0.509599j -0.812656+0.317908j -0.94876+0.867256j -0.55418-0.427326j 0.395569-0.703649j -0.683902+0.00589155j -0.047644+0.669142j -0.752944+0.450203j -0.976129-0.79992j -0.874438-0.457742j 0.463804+0.443002j -0.0478162-0.574703j -0.169344+0.0568509j -0.0722133-0.00203035j -0.127758+0.219594j 0.254923-0.0628459j 0.382006-0.0570087j -0.192326+0.313135j 0.115587+0.365321j -0.240207+0.0532883j 0.148049+0.167099j -0.195727-0.148832j 0.250493+0.505681j 0.411722+0.0392571j -1.45653-0.0377718j 0.642475-0.198558j -0.0570297+0.0653085j -0.065683-0.143674j 0.0742883-0.381973j 0.148913+0.0403838j 0.218375+0.08802j -0.111851-0.00121349j 0.159785-0.0213905j 0.129902+0.0896448j 0.00830016-0.0632891j -0.0148323+0.0217142j -0.141547-0.121438j -0.00213987+0.117978j 0.302697-0.469556j 0.0846598+0.0707007j -0.247512-0.1415j 0.173827+0.15238j 0.38269-0.171656j -0.00809123+0.39141j 0.623264-0.0682537j 0.449827-0.14937j 0.0256255+0.330341j -0.615277+0.205203j -0.354113-0.485358j 0.644461+0.156672j 0.42002-0.148408j -0.483449-0.780455j -0.50632+0.493948j -0.316412+0.202057j 0.21185+0.955679j 0.657762+0.118171j -0.55743-0.186658j -0.0484124-2.12117j -0.244406-0.0303032j -0.496614-0.121628j 0.125154-1.00967j -0.433044+2.10196j 0.208938-0.459928j -0.179527-0.724488j 0.0072919+0.92512j -0.236092+0.367251j 0.329149+2.15215j 0.364207+1.17906j -0.694873+0.135702j -0.302289-0.238096j 0.160894+1.72429j -0.705918+0.0834843j 0.0156158+0.785045j -0.428304+0.145946j 0.326196+0.0353507j -0.104153+0.314015j -0.628756-0.00689593j 0.419707-0.508719j -0.219139-0.563507j -0.738096+0.464023j 0.276566-0.17403j -0.677908-0.252065j 0.0142361+0.0291664j -0.190518+0.244421j -0.0258593+0.396062j 0.400519+0.021786j 0.22565-0.285868j 0.0422265+0.0629924j 0.117296+0.278789j -0.26509-0.298988j 0.135518+0.0295086j -0.00604681+0.205526j 0.0461574-0.0402208j 
-0.570252+0.555797j 0.70528-0.47056j -0.437572-0.932935j 0.912928-0.362512j -0.445547-0.43428j -0.0593888-0.122669j 1.73461+0.43544j 1.99255-0.334445j 1.69842-0.678496j -0.297972-0.0505188j -0.14402+0.310777j 0.80238+0.0659226j 0.146254-0.783056j -0.70863-0.534343j 0.667012+0.152773j 0.409868-0.0532306j -0.250837+0.107567j 0.16668-0.0888022j -0.471521-0.245627j -0.844963-0.0974046j 0.172598-0.10773j -0.459531-0.113252j 0.308767-0.0225965j 0.583607-0.24187j 0.357765+0.639643j 0.2225+0.201589j 0.471351+0.02352j -0.265331-0.582525j 0.291648+0.0226866j 0.414743+0.327047j 0.403293+0.118081j 0.468488-0.176836j 0.214758-0.126931j -0.0508758-0.396962j -0.14059+0.14328j 0.0963672-0.189957j -0.183063+0.177752j 0.0422698+0.0152791j 1.13435+0.0712037j 0.057247-0.116117j -0.316019+0.0236872j 0.0352394+0.0815181j -0.305895-0.0445858j -0.00441207+0.269222j 0.0205441-0.0300905j -0.140198+0.764685j -0.486323-0.201983j 0.0753667-0.366978j 0.141525-0.165884j -0.457078+0.900106j -0.0770278+0.460076j -0.00786628+0.51521j 0.678588+0.356691j -0.322962-0.861553j -0.837194-0.312598j -0.194956+0.185638j -0.494352+0.134894j 1.08615+0.862637j -0.471954-0.363784j -0.25742-0.311008j -0.0274439+0.142019j 0.187475-0.196408j -1.23558-0.762821j 0.353227-0.745666j -0.25152-0.124897j 1.08368+0.994317j 0.959407-0.784247j -0.122182+0.27166j -0.979919+0.406093j 0.132587-0.809401j 0.141087-0.0657966j -0.139353-0.404959j -0.262036+0.11294j -0.694499+0.798298j 1.15001+0.464928j 0.047156+0.048184j 0.311999+0.0238665j 0.0861451+0.635764j -0.839024+0.184522j 0.505783-0.50796j -0.489564-0.399311j -0.267964-0.565976j 0.312665+0.763856j 0.471767-0.176758j 0.427461+0.176483j -0.100297-0.208925j 0.0727121+0.877848j -0.212733+0.115855j 0.195361-0.194037j 0.344837+0.346002j -0.232946+0.0239803j 0.0960555+0.11113j -0.517549-0.0801423j 0.649145-0.117803j -0.38488-0.00142834j 
-0.159567+0.047045j -0.0413808+0.341074j -0.224477-0.330274j -0.0381942+0.598534j 0.658039+0.626183j -0.804437-0.160183j 0.315604+0.64676j 0.093768+0.276772j 0.260617+0.189898j -0.46403-0.575678j -0.512209-0.0385343j -0.0324717+0.268393j 0.293024-0.496933j 0.0648287+0.426195j 0.106949-0.0184411j 0.372093+0.019383j -0.192704-0.860485j 0.0614269+1.13488j 0.350752-0.486304j 1.42296+0.408161j 0.862496-0.803057j -0.291388+0.516785j -0.644234+0.132276j -0.818403-0.554604j -0.281898-0.959458j -0.264475-0.473049j 0.0617758+0.628182j 0.497207+0.75627j -0.145668-0.158291j -0.415421-0.00964513j 1.21983-0.611034j -0.106299+0.115851j 0.149467-0.692547j 0.272995-0.159047j -0.0152336-0.14229j -0.626535+0.0456622j 0.123539+0.107157j 0.269967+0.428411j 0.234687+0.192346j -0.159391+1.09943j -0.0504594+0.695361j 0.559993-0.590969j 0.259195-0.331658j -0.170542-0.0486394j -0.872238-0.0434252j -0.00403046+0.216362j 0.376012+0.173179j 0.650284-0.281928j -0.436714+0.857837j 0.0571003-0.450433j -0.0639271+0.846689j 0.51988-0.322848j -0.368214+0.760771j 0.0223033+0.130908j 0.361883-0.210268j 0.469322+0.337094j -0.332279+1.10789j 0.684893+0.125896j -0.412996+0.184592j -0.268016+0.371449j -0.726913+0.0558476j 0.0529641-0.23234j -0.0470156-0.780241j -0.0914761+0.737596j 0.453237-0.205228j 0.168804+0.411177j 0.439976-0.363186j 0.589965-0.762885j -0.170921-0.142163j -0.0589564+0.475144j -0.05691-0.226963j -0.194429-0.12188j 0.304115+0.497454j -0.438246+0.273159j 0.454934+0.222508j -0.210018+0.682692j -0.238794+0.194179j -0.220559-0.733277j 0.904626-0.207585j 0.0323705+0.0327499j -0.0799857-0.16588j -0.281365+0.361276j -0.107181+0.181514j 0.0808682+0.0457818j -0.187778-0.0622309j -0.512946-0.606302j -0.0371861+0.252517j -0.31297+0.286364j -0.0720839-0.147195j 0.455486+0.00199058j -0.140385-0.510079j -0.0138778-0.388998j -0.0827968-0.471332j 0.030392-0.240347j -0.187736+0.266657j 
