-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
-0.00411891-0.0049326j -0.00378723-0.00228055j -0.00506918-0.00437027j -0.000383213-0.00627894j -0.00129014+0.00206149j -0.00377312+0.00118355j -0.00244012-0.00152181j 0.000707381+0.00198615j -6.28166e-05-0.00218579j 0.00227606-0.0013167j -0.00181778+0.00300904j 0.00221625+0.00112987j -0.00375168-0.00442295j 0.00195191-0.00244309j -0.000276246+0.00261558j 0.00127523+0.00279393j -0.00856401-0.00218099j -0.0094374-0.000876859j -0.00555847-0.00790763j 0.00158932-0.000900563j 0.000648065+0.00493167j 0.00613044+0.00324241j 0.00550988+0.00261894j -0.00158616+0.00408822j -0.00456039-0.00186639j -0.000239998-0.000453498j 0.00677652+0.00438829j -1.71475e-05-0.00486498j -0.00631369+0.00904638j 0.00152924+0.00283664j -0.00968733-0.00321798j 0.00610728+0.0131172j 0.00605234-5.90364e-05j -0.00177039-0.00355178j 0.000643037+0.00328954j -0.00249956+0.00981357j 0.00217163+0.00561213j -0.00209994+0.00603081j 0.00213965-0.000886438j 0.00249086-0.00189682j 0.0033804+0.0012755j 0.00802738+0.0108055j -0.00798639-0.00421968j -0.004879+0.00215774j -0.0101556+0.00105426j 0.00735954-0.00601428j 0.0075032+0.00701026j -0.00590577-0.0100266j -0.00360409-0.00643534j -0.0108258-0.00134672j -9.78745e-05-0.00130302j -0.00488554-0.00724904j 0.00210276+0.00971992j -0.00588043-0.00277353j 0.00345428-0.00410617j 0.00549159+0.00193064j 0.00471252-0.00828586j -0.00310801+9.99323e-05j -0.00380159-0.00368029j 0.00102487+0.00471606j 5.18495e-05+0.000652287j -0.00605911-0.00868343j 0.0021193+0.00124955j 0.0065226-0.00152809j 0.000826972-0.000320233j -0.00447401+0.000968654j -0.00487132-0.00529191j 0.00232906+0.00718684j 0.00148965-0.00836674j 0.00351238+0.000657524j -0.0069775-0.0103614j -0.0115804+0.00821995j 0.00241588+0.00203256j 0.0105567-0.000903828j -0.0111068-0.0115636j -0.00966967-0.0272491j -0.00645687+0.00202802j 0.0221161+0.00765626j 0.00314437-0.0243122j -0.000792005-0.00674403j 0.00594814+0.00818456j 0.00827376+0.0132388j 0.0128567-0.00437043j 0.00125666-0.0137756j 0.015433+0.00138011j 0.00487811+0.00213904j 0.00605719+0.00454662j -0.0115917+0.0359062j 0.0092076+0.00433187j 0.00242378-0.00551969j 0.00761022-0.00569544j 0.0195293+0.0267533j -0.0236856+0.0146457j -0.0113214-0.00982539j -0.00103437+0.00498025j 
-0.00440553-0.00229122j -0.00522074-0.00910245j -0.005943-0.00357548j -0.00123851-0.00971655j -0.00137656-0.00138892j -0.00786929+0.000334731j -0.000432616-0.00695667j -0.000407862+0.00584593j 2.53421e-05+6.68908e-05j 0.00677244-0.000576033j -0.000575866+0.00145701j -0.00395377+0.00673431j 0.00355648-0.00106838j 0.000373648-0.000177822j 0.00311086-0.00445976j 0.000659031+0.00168149j -0.00616901-0.0053948j -0.00422085+0.00210826j -0.00828049-0.00215352j 0.00152971+0.0036788j 0.000352028+0.00620104j 0.00424354-0.000855017j 0.00604971+0.000165984j -0.00353021+0.00196198j 0.00792848-0.000665005j 0.00166726+0.00287095j 0.00722904+0.00251756j 0.000324795-0.00695654j 0.0015071+0.00430585j 0.0017009+0.00412375j 0.00290867-0.000659195j 0.00370864+0.00207006j -0.000859802+0.00384547j 0.00620614-0.00167662j -0.00638887+0.000699323j 0.000841009-0.000318006j -0.0018915-0.00415607j 0.00890138+0.00924718j -0.00196824+0.00795528j 0.00555637-0.000563752j -0.00641995+0.00590242j 0.00673794+0.00611691j -0.00801921-0.00277617j 0.00766949-0.00450932j -0.00651965-0.00774267j 0.00163748+0.00600294j -0.000130132+0.0045811j -0.00511436-0.00321353j -0.00263554-8.61898e-05j -0.00484913+0.0108931j -0.00484318+0.00430925j 0.00168236-0.00371646j -0.00501184-0.00624386j 0.0031582-0.00179276j -0.00216297+0.000945953j 0.00190881+0.0101813j -0.00160089-0.00325804j 0.00764751+0.000539479j 0.000394209-0.0011219j 0.00607146+0.00139688j -0.00292472-0.0073631j -0.00473188-0.0112569j 0.00203335-0.00403861j -0.00353229+0.00384182j -0.0149918-0.00384795j 0.00388683+0.00270184j -0.00214016-0.00772698j 0.00790532+0.0198391j -0.00494193-0.00741135j -0.00184738+0.0159781j 0.00382831-0.00406043j -0.00640803+0.0127026j -0.00455384+0.00987335j 0.00157469-0.000410433j -0.0179017-0.00828233j 0.000458716-0.0113827j -0.00646334-0.00511129j -0.00754403+0.0130958j -0.0028447+0.00583446j 0.00604811+0.00475472j -0.00981964+0.00719242j 0.0019218+0.00547148j -0.00525341+0.00285914j -0.00800894-0.000847498j -0.0137169-0.000629197j 0.00598977-0.0139877j -0.00685393-0.00352663j 0.00504548+0.013648j -0.00767782+0.00043398j -0.0231899-0.00111151j -0.00732005-0.0201744j -0.00162663-0.00226574j 0.000575355+0.00158184j -0.0106592+0.00588423j 0.00336328+0.0043401j 
-0.00702158-0.0042602j -0.00138905-0.0013282j -0.00533955-0.00212297j -0.00129704-0.00200126j 0.00192452-0.00122154j -0.00247464+0.00281703j 0.00165236+0.00387349j 0.00628551-3.92151e-05j -0.000832734-0.00130354j 0.0012714-0.0026512j -0.00134951+0.00332042j 0.00155367-0.00337795j -0.00264198+0.00510212j 0.00773217-0.00271174j 9.00326e-05+0.00232151j 0.00711712+0.00255403j -0.00244644-0.00386109j -0.00728266-0.000423736j -0.0021768-0.00501864j -0.00131577-0.00208516j -0.0042872-0.00182405j 0.00602889+0.00934436j 0.00170463-0.00795302j -0.00342661-0.0040165j -0.00547137+0.00872918j -0.00600717+0.000901759j -0.001212+0.00777646j 0.000424913-0.0114863j 0.00491109-0.00809536j 0.0100432-0.00602683j -0.00815147-8.57182e-05j 0.00266472-0.0016736j -0.00743284-0.0151974j -0.00822081-0.0134197j 0.000238037-0.00739337j 0.00952415+0.00599559j 0.00485859-0.00971655j 0.00811068+0.00823028j -0.0060777+0.00234968j 0.000999878-0.0010437j 0.00506315-0.00172744j 0.00214112+0.00878129j -0.0120302-0.00580484j -0.0103136+0.00398972j 0.00476499+0.00817172j 0.00489702-5.96424e-05j 0.0120922+0.000120655j -0.00389594-0.00904758j -0.000437026-0.00696907j -0.00615018+0.00244044j 0.00353354+0.00081663j -0.00298175-0.00376988j -0.00084554-0.00734743j -0.00746828-0.00049057j 0.0067536+0.00100588j 0.0125745+0.00962618j 0.00719325-0.00286344j -0.00279512+0.00131294j -0.00684963+0.00330413j 0.00509726-1.4519e-05j 0.00266264-0.000722886j -0.00938797-0.00804234j -0.00996381-0.00117887j 0.00951492-4.60483e-05j -0.00109427+0.00379215j 9.66916e-05+0.00681302j 0.00344204+0.00415126j 0.000896579-0.00173702j 0.00708142-0.00367134j 0.0165539+0.000888875j -0.000576346-0.00211138j 0.00446066+0.00785133j 0.00792832+0.00323388j -0.0104142-0.0063738j -0.0229403-0.012904j -0.0133448-0.00563496j 0.000175491+0.00231878j 0.00699216-0.00128843j 0.0040691+0.00552896j -0.0057718+0.00168541j 0.0110276+0.00324514j 0.0115632-0.0106264j -0.00678087+0.00886563j 0.00348286-0.0030454j 0.0020323-0.00317607j 0.00641341-0.00244357j -0.0094573+0.018352j -0.00804377+0.00355683j 0.0165813+0.00115544j -0.00663053-0.0104827j 0.00912242-0.00235317j 0.00969553+0.00388732j -0.0166611+0.00977755j 0.00884731-0.00135957j -0.00404343-0.00915996j 
-0.00278382-0.00565019j -0.00259212-0.00183115j -0.0031733-0.0059392j 0.000312774-0.0008772j -0.0019253-0.000631751j 4.47089e-05-0.000860175j -0.00379503+0.00421211j 0.00113336+8.41468e-05j -0.000368073-0.00052818j -0.00273376-0.00698405j -0.00293867+0.000461304j 0.0134999-0.000772401j -0.00358976+0.00160004j 0.0120756+0.00156095j -0.0001698+0.00202611j -0.00409665-0.00247175j 0.000937148+0.00392163j -0.000437035-0.00248099j 0.00298587-0.000516728j 0.00248809+0.00403003j -0.000507176-0.00110758j -0.00341804-2.22106e-05j -0.000816107+0.0021579j -0.00203667+0.00119137j 0.000595069-0.00474214j -0.00132708+0.000656833j -0.00278599+0.00143077j 0.00195227+0.000203737j -0.00570044+0.00374236j -0.00301841+0.00260179j 0.00494608-0.000247257j -0.0101981+0.00687323j -0.00492707-0.0010797j 0.0120585+0.000228683j -0.0112435+0.0158861j -0.00390426+0.00715637j 0.00760786-0.00269334j -0.00586442-0.00295616j -0.000717719+0.00393323j 0.00176917-0.012746j 0.00157987-0.00303244j 0.00216638-0.00609377j 0.00617446-0.00240077j 0.000209701-0.00186867j 0.0120282-0.00748453j -0.000207894+0.00514444j -0.00435521+0.00163104j -0.00598349+0.00274483j -0.00703892-0.000609622j 0.00287249-0.00247729j 0.00849468+0.00337985j -0.0114829+0.0044247j 0.00296674+0.00603791j 0.00505968+0.00617581j -0.00223107-0.00380876j 0.00327644-0.00110494j 0.00519718+0.00650647j -0.006004-0.00103729j -0.00261053-0.00379408j -0.0126341-0.00226892j -0.00651184-0.00504121j 0.00127912+0.00869302j 0.0131008-0.00515201j 0.00130242+0.00130085j 0.00718496-0.00880237j -0.00317175+0.00195793j -0.00412369+0.00646227j -0.00135957+0.0066419j -1.14801e-05-0.00140465j -0.00249503-0.0154753j -0.0041606+0.00387664j -0.0169753+0.0089689j 0.00484352+0.000489502j 0.00389214-0.0123179j -0.0054284+0.0109781j -0.00109544-0.00131753j 0.0120364+0.00481538j -0.00109766+0.00739107j 0.0168161-3.73284e-05j -0.00734691-0.019566j 0.010297+0.00820441j 0.00963021-0.00711799j 0.00736383+0.00318879j 0.0102919+0.00165585j 0.0192922+0.0107239j -0.0127069-0.00372529j 0.0052222-0.0130972j 0.0139387+0.00327139j -0.00823994-0.00337806j 0.0100424-0.0244307j 0.0253659+0.0257421j 0.00470932+0.00207535j 0.000563039-0.00618882j -0.00127078-0.00551202j -0.00805841-0.00345334j 
0.0110673+0.00279907j -0.00559814-0.00836136j 0.00148385+0.00023794j -0.00301106-0.0083403j -0.000522386-0.00306579j -0.00404322-0.00901925j -0.000990052-0.00364202j -0.00415561+0.000121962j -0.00499311-0.000145826j 0.00784517+0.00419641j -0.000317997+0.000687033j 0.00670345+0.0162548j -0.00504934+0.00410183j 0.00651083+0.00483246j 0.0162005+0.0119662j 0.00137224+0.00250642j -0.000973408+0.00199906j -0.000673227+0.00495743j -0.00217818-0.000232939j 0.00662012-0.000935694j -0.00213605+0.000714794j 0.000419198-0.0031843j 0.000819515-0.00176208j -0.00295778-0.00157533j 0.00380172-0.00322019j -0.00090037+0.00439891j -0.00368303-0.000997873j 0.00289265-0.00473959j 0.00696541-0.00958052j -0.00118832-0.00175451j 0.00341884+0.000866353j -0.00363486+0.00570793j -0.00109963+0.0014442j 0.00864421-0.00737958j -0.0156502+0.00622552j 0.00540242+0.00254556j 0.00606262-0.0165288j 0.00262826-0.00282954j -0.000922826+0.00143797j 0.00548923+0.00518835j 0.00122653+0.000840683j 0.00405188-0.000613491j 0.0030273+0.0066969j 0.00285915+0.00262935j -0.00028069-0.00240442j -0.00264911+0.000469876j -0.00600921-0.00418958j -0.00342339+0.00500922j -0.0020648+0.00226336j 0.00205308-0.000340319j -0.00465877+0.00452463j 0.00580096+0.000303314j -0.00297096-0.00406052j 0.00105387-0.00281982j -0.00216284+0.0031904j 0.00018396+0.000888285j -0.0060326-0.00620303j 0.00401635+0.00109774j 0.00433525+0.00441971j 0.00267217+0.0044997j 0.00664232+0.0057634j -0.00190871-0.00546413j -0.00659857-0.00508429j -0.0054781+0.000865757j -0.000850249+0.0022113j 0.000762662-0.00334666j 0.00269298-0.00360189j 0.00390772-0.00787836j 0.00783257-0.00150128j -0.00107988+0.00260514j -0.00172419-0.000395198j 0.00354976-0.00139037j -0.00549643+0.000538589j 0.00359306+4.03715e-05j -0.00679011-0.00578037j -0.00428223+0.0069589j -0.00898159-0.00651428j 0.0037327+0.00508593j 0.000351565+0.0121402j 0.0026027-0.00415998j -0.00191627+0.0128382j 0.00488728+0.0130173j -0.0128981-0.00310883j -0.00550989+0.00194109j -0.00599128+0.0106142j 0.00177625-0.000942843j 0.00340402-0.00751516j 0.00107128-1.18197e-05j 0.00736987+0.00913609j -0.0217569+0.00516021j -0.0153608-0.0160734j 0.00775723-0.00427143j 0.00336612+0.00155236j -0.00102019-0.00331914j 0.000346415+0.00320699j 
-0.00625044-0.00825659j -0.00624081-0.00292905j -0.00427945-0.00678759j 0.00212397+0.000890667j -0.00328549-0.00315389j 0.00017487+0.000634138j -0.000856419+0.0038564j 0.00349407+0.000232697j -1.38546e-05+0.000567692j -0.000771618-0.00900655j 0.0022086-0.00389739j 0.00412048+0.00310002j 0.0150582+0.0179763j 0.0104466+0.0118802j -0.00660996-0.0115436j 0.00362921-0.00335542j 0.00405379+0.000572243j -0.00284288-0.0017363j 0.00261362-0.00251136j -0.000875628+0.000330031j 0.000977939-0.000206652j -0.00187473-0.000627919j 0.00451145-0.000541499j 0.00258691+0.00108248j 0.00351509-0.00216509j -0.00103494-0.00438225j -0.00105622-5.57387e-05j 0.000561186-0.00136404j -0.00435829+0.01112j -0.00184476+0.00168068j 0.00494561+0.00500343j 0.00922404+0.0031986j 0.003075+0.000182953j -0.00501157+0.0105651j -0.00356192+0.00918401j 0.000312632-0.00161539j -0.0103428+0.00326943j 0.000275727+0.00330452j 0.000514377-0.00151007j -0.00230165+0.00957358j 0.00117512-0.00273939j 0.000831194+0.000493785j -0.00598219+0.00104746j 0.00126579-0.000866623j -0.00165993-0.000307863j 0.00345654+0.00475428j 0.00795035+0.000875949j 0.00560482-0.00107762j 0.00165823+0.000424964j -0.00784168+0.00357896j -0.00379629+0.00281502j 0.011139+0.00113342j 0.00129637-0.00439789j 0.00307186-0.00379091j -0.000952071+0.00331375j 0.00327552+0.00637153j -0.00559545-0.00364447j 0.0112587+0.00782347j 0.0070131+0.00518462j 0.00758296+0.00593567j -0.000280398+0.00284334j 0.00164527-0.00109011j -0.0129191+0.000671953j -0.0069351-0.00222315j -0.0110251+0.00476934j 0.00701999-0.00171948j 0.000243727-0.00078461j -0.000513346+0.00113254j 0.00677133-0.0034992j 0.006314+0.0153496j 0.00796809+0.00492934j 0.00457208-0.00647675j -0.008568+0.00417097j -0.0126794-0.000365291j 0.00157849+0.00188191j -0.00767033+0.00412008j -0.0100783-0.00937703j -0.00105536-0.00707043j -0.00257104-0.0131629j 0.00121382-0.00560161j -0.00648362-0.00701314j -0.000513527-0.0129968j -0.00932612+0.00330635j -0.00352222-0.00190211j -0.0227262-0.00977364j 0.018268-0.00890836j -0.00550127+0.00947125j -0.00474791-0.00119134j 0.00555253-0.00347604j -0.0197213+0.0187834j -0.0109555-0.0189046j -0.000114585-0.00232329j -0.00716722-0.0002694j 0.0015333+0.00450373j -0.00098184-0.00373822j 
-0.00569761-0.00396532j 0.00319667-0.000412131j -0.00216536-0.00265648j 0.00137128-0.00184221j -0.00144177-0.000842697j -9.74779e-06+0.00235858j 0.00298068-0.00351263j 0.000748369+0.000437867j -0.000896095+0.00151001j -0.00157029-0.00195565j 0.0026781+0.00244856j -0.00425121-0.000348912j 0.000447047-0.00250128j -0.00081118-0.00770706j 0.0025636-0.00183719j 0.00346818+0.00498457j 0.00331323-0.00207328j -0.00216959-0.00167775j 0.00134914+0.00148762j 0.00159563+0.00303461j 0.000242874-0.000509229j -0.0018438-0.00197404j 0.00430895+0.00211383j 0.0020356+0.0025093j 0.0051522+0.00150626j -2.95626e-05-0.00229415j 0.00191594+0.00953715j 0.00141532-0.00572738j -0.00131814+1.28329e-05j 0.000302189+0.00567599j 0.0107829+0.0091566j 0.0194914-0.0183139j 0.00186878+0.00352055j -6.2267e-05+0.00186808j 0.00925015-0.0176438j 0.0105203-0.012032j -0.013324-0.00412769j 0.00291855+0.00669197j -0.00244049-0.00612385j 0.00736856-0.00473232j -0.00239116+0.00477903j -0.000949162+0.00310939j -0.00451129-0.00689506j 0.00560514-0.000307761j -0.00439551-0.00163177j 0.00732609+0.00323801j -0.00491048+0.000775202j -0.00280486-0.000540654j -0.00730523-0.00483715j -0.0048712+0.00415865j 0.00235437+0.00336248j -0.000205144-0.00234545j -0.00551317+0.00157065j 0.0046064+0.00513075j 0.000442951-0.00307555j 0.00434212-0.000755732j 0.000499579-0.000348782j -0.00482398+0.00509293j -0.000488016-0.00163001j -0.00240517-0.00353564j 0.00222341+0.000314033j -0.00327168+0.000820456j 0.00596206+0.000585275j -0.00100634+0.00148957j 0.000939111-0.00248168j -0.00523656-0.00374856j -0.00446078+0.00273903j 0.00503107+0.000980654j 0.00186801-0.00110261j -0.00155047-0.00884772j -0.000466414-0.00548841j -0.0205036+0.00753063j 0.00735522+0.00569035j 0.00923025-0.00757051j -0.0145619-0.0221919j -0.00321868+0.00215173j -0.00441574+0.0157125j 0.00777022+0.00992802j 0.00800738+0.0015153j -0.000553952+0.00525619j 0.0117013+0.013497j -0.00102253+0.0036192j 0.012692-0.00135958j 0.000260862+0.00401697j 0.000197959+0.0154247j -0.014866-0.0102892j -0.0127837+0.0026559j 0.00206516+0.00285231j -0.00539309-0.00331129j -0.00692027-0.0184196j 0.016599+0.00158925j -0.000391714-0.000763439j 0.0086586-0.00321246j -0.00818456+0.00305086j -0.00126761+0.0150841j 
-0.00343394+0.000418017j 0.00641689+0.00169067j -8.02238e-05+0.00107322j -0.00132378-0.000716523j 0.000278155+0.00191525j 0.000844938+0.00463159j 0.000491529-0.00278652j -6.22384e-05+0.00100358j 0.00307567+5.00014e-05j -0.000783063-5.34131e-05j 0.00106374+0.00348714j -0.00363446-0.00419342j -0.00777125-0.012354j -0.00198972-0.0121938j 0.00244193+0.00952985j 0.00329393+0.00533777j -0.00620224-0.000512929j -0.00891906-0.00407205j -0.00478635-0.00360556j -0.0026082+0.000268539j -0.00237283+0.00127417j 0.00704667+0.00332847j 0.00288341+0.0010427j -0.00245928-6.27476e-06j -0.00140651-2.77515e-05j -0.00135096+0.00267113j 0.00564821+0.0052532j 0.00292805-0.00228067j -0.0010416+0.00815515j 0.00454586-0.000244684j -0.00538271-0.000793615j 0.000742091+0.00902995j -0.0108732+0.00346582j 0.0093628+0.00195666j -0.00951099+0.00455262j -0.00774942-0.00475239j 4.05538e-05-0.00186524j -0.00248478+0.00643348j -0.00535261-0.000267005j -0.00257048+0.00274481j -0.00435397-0.00933009j -0.00128056-0.00256284j -0.00383055-0.00484602j -0.00111553-0.00184922j -0.00206734+0.00257901j 0.000534261+0.00124356j 0.00699021+0.00323381j 0.00107134-0.00352446j -0.00983725-0.00020702j -0.000478271+0.00282405j 0.0047374+0.000812906j 0.00310705-0.00260049j 0.00421429-0.0021037j -0.00495293+0.00371584j -0.000857707+0.00306191j 0.00838702-6.94342e-06j -0.00891253+0.0012039j 0.00342994+0.00399628j 9.93589e-05+0.00537151j 0.00178041+0.00856684j 0.00264503-0.000800423j 0.00184475-0.000737603j -0.00362355+0.0021744j -0.00424903-0.00261204j -0.00423398+0.00340204j 0.000814224-0.00246329j -0.00291807-0.00443513j -0.0068387+0.000299521j -0.00697391+0.0051573j -0.00878644+0.0249954j 0.00999949+0.0155317j 0.00137613-0.00125877j -0.0104583-0.00548661j -0.00522517-0.0127684j 0.00409032-0.00142594j -0.0289363-0.00985218j 0.000594863-0.000243962j -0.00257974-0.0107801j -0.0217539-0.0184029j 0.000945302+0.00897685j -0.0265888-0.00646976j 0.00130724-0.0115109j -0.00990756-0.0043045j -0.00316681-0.0061789j -0.0182768-0.0225775j 0.0136993+0.0170897j -0.00297653+0.00837049j -0.0065959+0.00924554j 0.0060365-0.00547504j 0.0128073+0.0291509j -0.0269989+0.00150367j 8.62574e-05-0.00472496j -0.00405422-0.00812304j 0.00430713+0.00124576j -0.00878984-0.0048449j 
-5.19166e-06-0.00835844j 0.000166553-0.000121218j 0.00426878-0.00030623j 0.0064643+0.00220379j -0.00237963-0.00488456j 6.34667e-05+0.00132831j 0.00362246-0.0015275j -0.0010488-0.000147701j -0.000388138+0.00395787j -0.00189554-0.00348373j 0.00311664-8.53237e-05j -0.00538814-9.09058e-05j 0.00713399+0.00475356j 0.00235244-0.0036774j -0.00152924-0.00581323j -0.00482376+0.00972961j -0.00384303-0.00412077j 0.00170441+0.00163619j 0.00115745-0.00527198j 0.0142604-0.00659057j 0.000819308+0.000672271j 0.00260234+8.11599e-05j 0.0035195-0.00344283j -0.00322309+0.000143405j 0.00708955-0.00873713j -0.0026583+0.00699228j -0.00241128+0.00683957j -0.00512592-0.00251326j -0.00153692-0.00882548j 0.00244347+0.00244039j 0.00203494-0.0042638j 0.00178061+0.00597012j -0.00467403-0.00229888j 0.00139752+0.00209948j -0.0102333+0.00327385j 0.00589548+0.00591245j 0.0102777-0.0080838j 0.00881152+0.00848742j -0.00661321+0.000805078j 0.00684043+0.00711032j 0.0052231-0.00948535j 0.00299035-0.00477264j -0.00444768+0.00319997j -0.00784733+0.00906302j 0.00168109-0.00194393j -0.0033284+0.0075399j -0.0104137-0.0047783j 0.00282251+0.0104656j -0.00551319+0.00200147j 0.000649862-0.00630508j -0.00550551+0.007874j 0.00747217+0.00614006j 0.00505135+0.00366889j -0.000348424-0.00654684j 0.00100778-0.0102913j -0.00754498+0.00362307j -0.00317252-0.000372761j 0.00333057-0.00432618j -0.000738213-0.0023147j -0.00100371-0.00734761j -0.00844576+0.00719501j 0.0058646-0.00324192j 0.00316284-0.00335035j 0.00747305+0.000248997j 0.00643503+0.00647896j -0.00974293-0.00279214j -0.0011683+0.00931026j 0.0114389-0.0125912j 0.00959755-0.00134451j -0.00352457+0.0078933j -0.00500998+0.00627744j -0.00308341+0.0115019j 0.00655101+0.00966368j 0.00638977-0.00566088j 0.0177958+0.012238j -0.0127987-0.00239365j -0.00241758-0.0134316j 0.0047417+0.008733j -0.0027514-0.00851203j -0.00645685-0.00997148j 0.00554743-0.00280213j -0.00514251+0.00661094j 0.0121762-0.00755748j 0.00515888-0.0151948j 0.00526736+0.000428922j -0.00151295+0.00848419j 0.0155947-0.000630466j 0.0114376+0.00995922j -0.00241749+0.0148317j 0.0206283+0.0153235j -0.00373529+0.0165435j -0.000347503-0.00311953j 0.0135168+0.00237382j -0.00574568-0.00306328j -0.00254396+0.00772554j 
-0.00334192-0.00284803j -0.000773641+0.00348952j 0.00130195+0.0031514j 0.000912627+0.00442102j -0.000881531-0.0013859j -0.000255667+0.00704246j 0.00170558-0.001923j 0.00481085+0.00793515j -0.000834748+0.000944505j -0.00184799-0.00268545j -0.000374511+0.00806047j -0.00822869-0.00731521j -0.000644533-0.00615212j 0.00512323-0.00292346j -0.00728972-0.00522732j -0.0101921-0.000555248j -0.000183543+0.00021403j 0.00177028+0.000501495j -9.00487e-05+0.00147054j 0.00505322+0.000817608j -0.000222937-0.000555894j 0.00149499-0.0006292j -0.0004293+0.000964871j -0.00127483+0.00218181j 0.00335297-0.00515553j -0.00628811+0.0041822j -0.00434689-0.00192654j -0.00133142-0.00217714j 0.0049611-0.00296175j 0.00184455+5.19002e-05j 0.000448553-0.00193789j -0.00422303+0.0118022j -0.00688016-0.00212205j 0.00361026+0.0123951j -0.0134419+0.00712801j 0.00232537+0.0063462j 0.0141619-0.00451947j -0.000701365-0.0112622j 0.000958932+0.00341504j -0.00236311+0.00681885j 8.08909e-06+0.014356j 0.0002815+0.0027886j 0.00318385+0.0115668j 0.00954301-0.00657548j 0.00286924-0.00430758j 0.000874135+0.00497115j -0.00609357-0.0044769j 0.00366114+0.00201224j 0.00570123+0.000188031j -0.00112382+0.0026032j -0.00242149+0.00249316j 0.000220181+0.000100091j -0.00677066-0.00149343j 0.0141008-5.76571e-05j -0.00338025+0.00412625j -0.00351151+0.00162671j 0.00443136-0.00197175j 0.00138374+0.00195682j 0.00515644+0.00202282j 0.000352774-0.00647469j 0.00612848+0.00149196j -0.00183148+0.00128681j -0.0074487-0.00449655j -0.00195871-0.00276971j -0.00363566-0.000518112j 0.00421897+0.00300803j 0.00527124-0.000389727j 0.0038999+0.00616807j 0.00233147+0.0015293j 0.00527275-0.00968306j -0.00460699-0.0114777j -0.00849899-0.0056817j 0.000887127+0.0107896j -0.00657482+0.0197974j -0.0119256-0.00273708j 0.0156787+0.0111747j -0.00958467-0.00618919j 0.000861264-0.000266151j -0.00361053+0.0138646j -0.00373087+0.0022284j 0.00418893-0.00241195j 0.00268089+0.00612016j -0.00345574-0.00224071j -0.00374056+0.0108622j 0.00592703+0.00771189j 0.00589834-0.0148012j -0.00229829-0.0112028j 0.00851136-0.00183091j 0.00297064-0.00387322j -0.0199098-0.0101035j 0.00271596-0.0266447j 0.00232382-0.00250757j -0.000830847-0.00167061j 0.00019648-0.00343346j -0.00405994-0.000752017j 
