0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
0.00767795-0.00408633j -0.00575424+0.00928633j 0.00385999-0.00580189j 0.00553031-0.0105407j -0.00130033+0.0133856j 0.000369727-0.00300174j 0.0081577-0.00731421j 0.00604532-0.0164218j -0.00634026-0.00196023j -0.00822281+0.00821803j 0.00223521-0.0227697j -0.0059746-0.0181689j 0.000111655-0.00672451j 0.00378763+0.00935274j 0.00042596+0.00467624j -0.00721425-0.0022597j -0.00337611+0.00257657j 0.00671643+0.00445121j 0.00183642+0.000843678j -0.000936387+0.00125183j -0.00237072+0.000658842j 0.00393717+0.00137745j -0.00342914-0.002437j -0.00130957-0.000730415j 0.000286009+0.00167122j -0.000773258+0.00180249j 0.00181641+0.000369316j 0.000573582+0.000280011j -0.000680237-0.00298518j -0.000333353+0.00099254j 0.000735963-0.00425227j 0.000464561+0.00238406j 0.000351772+0.00282797j -0.00241934+0.00157051j -0.000785221+0.00260511j -0.000840692+7.98258e-05j -0.00033088-0.00104694j 0.00110558-0.00448655j -0.00554265-0.00481536j -0.000620045-0.0105011j -0.0048484-0.00577253j -0.000419029-0.00321334j -0.00523404+0.00648184j 0.00349614-0.00745653j 0.00225044+0.00853589j -0.00479713-0.00775766j 0.00184109+0.00538098j -0.00421028+0.00306721j -0.000576216-0.00387404j -0.00251098-0.00169236j -0.00368651-0.00869493j 0.00557316-0.00903941j 0.00590656+0.0022692j -0.00298555+0.000962247j -0.00412382+0.00303732j -0.00516583+0.00352805j 0.00204563+0.00186438j -0.00261742-0.01128j -0.0032696+0.000939304j 0.00241397-0.0057478j 0.0029002-0.00179647j 0.00476242-0.0111985j 0.00483622-0.00129117j 0.00229843-0.00848548j -0.00174626-0.001149j -0.00456325-0.00074612j 0.00885208+0.00977362j -0.00901062+0.00274697j 0.00587024+0.0265844j 0.0175875-0.000341161j 0.00808658-0.00610976j 0.00107213+0.0131786j 0.00109453-0.00144214j 0.0085409+0.0179959j -0.0157322-0.00185537j 0.0115708-0.0170806j -0.00192814+0.0232166j -0.0136599-0.0111249j 0.0297522-0.00877249j -0.0181737-0.0114406j -0.0127659-0.000567903j -0.00595331-0.00747382j -3.80326e-05-0.00841781j 0.0205577-0.00553546j 0.00256934-0.000356527j -0.00335891-0.00902466j 0.00651222-0.00375069j -0.0104753-0.0186675j -0.00507116-0.0145184j -0.00218793+0.000157377j 0.00392746+0.000329274j 0.000469099-0.00416302j 0.0105179+0.00579801j 0.0015191+0.00379349j -0.00215191-0.00176014j 
6.11295e-06-0.0053409j 0.000892938-0.00101579j 0.00487135-0.0147668j 0.00255484-0.00386247j 0.00682917-0.0133046j -0.00229357+0.00732022j 0.0016983-0.00863667j 0.00886641-0.0184708j -0.00189616+0.00768597j -0.00229173-0.00799861j 0.00240349+0.0152797j 0.00288043+0.00299168j 0.00512253-0.00491274j -0.0011783-0.00405299j 0.0075866+0.012956j -0.000457562-0.00333083j -0.00173133-0.00028578j 0.00103188+0.00254871j 0.00206121-2.91075e-05j 0.000957173+0.000503918j -0.00034408-0.0017503j 0.00114237+0.0014546j -0.000358083-1.76173e-05j 8.25049e-05-0.000184092j -0.00059622-0.00127332j 0.000969928+0.00365109j 0.000199566+0.00171048j -0.00084753-0.000129568j 0.000843078-0.000456294j 0.000151845+0.00254217j -5.71054e-05+0.00218531j -0.000280005-0.0034525j -0.000680219+0.00371743j -0.000474761+0.00116445j -0.00060329+0.00174723j 0.000433458+0.000125878j -0.000428899+0.00174601j -0.000294214+0.000587944j 0.000941253+0.00151986j -0.00206456-0.003748j 0.00102284+0.000480788j 0.00132206-0.00300127j -0.00220953-0.00720023j -0.0027711-0.0106732j 0.0035608+0.00370402j -0.000732023+0.00706087j 0.00540999-0.00641947j 0.000814835-0.00127245j -0.00975792-0.00654173j -0.00501545-0.00736078j 0.00332304+0.000361596j -0.00611589-0.0123777j 0.000535972+0.00187598j -0.00267426+0.00272729j -0.00107724+0.000182798j -0.000942812+0.0160285j 0.000761865-0.0129321j -0.00653569+0.00151459j -0.00781251+0.000405898j 0.0098428+0.00517002j 0.0111943-0.00694865j 0.0046944+0.00184436j -0.0148541+0.00413905j -0.00371672-0.00408386j 0.0112391+0.00897435j -0.00247077-0.00115086j -0.012916-0.00575225j 0.0214779+0.00517884j 0.0188249+0.0106703j -0.0295794-0.00189807j 0.000268264-0.020363j -0.00475452-0.0269318j 0.00757734-0.0211193j -0.0380053-0.000631772j -0.0110678+0.0113946j -0.0115749+0.00975191j -0.000144267-0.0196587j 0.0179579+0.00412365j -0.019454+0.0188508j 0.00520095+0.0130169j 0.00768257-0.0114805j -0.0136948+0.000419484j 0.00110912+0.0251924j 0.00922348+0.0191317j 0.00260846-0.0033893j 0.00422797-0.000750501j 0.00297744+0.00519602j -0.00157486+0.0168934j -0.000635816-0.0050375j 0.000866645+0.0021816j 0.00121887+0.000273686j 0.001616-0.00558101j 0.00633753-0.00126513j -0.000860152+0.000327777j -0.00156818+0.00113502j 
0.00252414+0.00514783j -0.00255561+0.010093j -0.00426878+0.0113777j 0.00153287+0.000218726j 0.00276139+0.000128578j -0.0011863+0.00345284j 0.00373276+0.00721947j 0.00220835+0.0135217j -0.00175294+0.013166j 0.00168839+0.0119448j 0.00215854+0.00043016j -0.00183759+0.00666254j -0.00945761-0.0288715j 0.00402658+0.00782016j -0.00477188-0.00518523j -0.00347906+0.00359855j 6.81886e-05+0.00412274j 0.0012294-0.00169987j -0.000155876+0.000745881j 0.000594825-0.000513766j -0.000773599+0.00086443j 0.000737024-1.77786e-05j 0.000269566-0.000202865j 0.000730941-0.000443102j -3.91364e-05-0.00262029j -0.000373104-0.00272736j 0.00137652-0.000732012j 0.000872816+1.16653e-05j 0.000329531+0.000251708j 0.000111063-0.00116604j -0.000418453+0.000929607j -0.000160337+0.00424632j -0.000575926-0.000919426j -0.000930147-0.00352412j -0.00138906-0.00360157j -0.000670605-0.000623102j -0.000436247-0.00140046j 0.00214738-0.00659826j -0.0038576-0.00375003j 0.0024263-0.000531871j -0.00412224-0.00127248j 0.000561544+0.00124784j -0.000262985+0.00847888j 0.00107251+0.00357053j -0.00470418-0.000178848j -0.000989162-0.000546857j -0.00284435+0.00271551j -0.00181861+0.00262402j 0.00408746+0.000915866j 0.00516673-0.00393634j 0.00225591-0.00452921j 0.00148313-0.00280275j 0.00336436+0.00430944j 0.00123294+0.00119605j 0.00137372+0.00138711j -0.000731421-0.00338778j 0.0050998+0.00636836j -0.000716845-0.0218034j 0.000339946+0.00216766j -0.00210851+0.0032481j 0.00466978+0.00800516j -0.0058167-0.0116806j 0.00944923-0.00456286j -0.0032238+0.00430489j -0.0236584-0.0263355j 0.00542034+0.0122749j -0.0317701-0.00124553j -0.00700803+0.0235438j 0.0196583+0.0138847j -0.0176876+0.00777058j -0.00561025-0.0126615j 0.000691117-0.0235433j 0.0324658-0.00895406j -0.0258658+0.00219733j -0.00143271+0.00915842j 0.012221+0.0145076j 0.00069282-0.00973604j -0.0118578+0.00767759j -0.0164109+0.0171607j -0.0026977-0.00665189j -0.0124897+0.00652983j -0.00399244-0.0257428j 0.0110068+0.0116748j -0.00611516+6.27526e-05j -0.000425679-0.00185567j 0.00763658+0.0136061j 0.00284848-0.0106591j -0.00348199+0.00504105j -0.00401641+0.00796765j -0.00556802-0.00261968j -0.000565377-0.00263696j 0.00150004-0.0008085j 0.00338195-0.00784478j -0.000166594+0.00337575j -0.000122388+0.00109582j 
0.00123238-0.00476518j 0.00843387-0.00262687j -0.0011172+0.0110366j -0.00623572+0.00683869j 0.0020265+0.000150307j -0.00372518+0.0122887j 0.000990943-0.00680806j 0.00226601+0.000820408j -0.00275457-0.00211049j 0.00376113-0.0265837j -0.000912221-0.00104456j 0.00358109+0.000430785j -0.00122624-0.00205844j 0.00977392+0.00710537j 0.000845691+0.00903185j -0.00167498+0.000783786j -0.000978409-0.00224192j 0.000875023-0.000492595j 4.46196e-05-0.000814367j 0.000234726-0.00192931j -0.000375858+0.000546746j 0.00157571-0.0019667j -6.97661e-05-0.000819021j 0.00110144+0.000943258j -0.000906582-0.00256547j -0.000456543-0.00347122j 0.000627506-0.000201963j -0.00119313+0.00311696j 7.11436e-05+0.00184948j 0.00049832+0.00212297j 0.000498217-0.000773027j 0.000341192+0.00342589j 0.000156483+0.00129385j 0.000651376-0.00156903j -0.00053796-0.0016654j -0.000435617-0.0011398j -0.00168784-0.000487694j 0.00506191+0.00229343j 0.00157522-0.00749428j -0.00191808-0.00117593j -0.00319513+0.00557234j 0.000528499-0.00116727j 0.00019791+0.00814533j 0.00211546-0.00208488j -0.00102928-0.00177408j -0.00314431-0.00908121j -0.0058408+0.00347472j -0.000625023+0.00353551j 0.00323991-0.00376656j -0.00028967+0.00422856j -0.0017336-0.00166118j 0.00701708+0.000101766j 0.00667329+0.00489239j 0.00115697-0.00483206j -0.00553049-0.0181299j -0.0040857+0.00059294j 0.00497225+0.0245071j -0.000249345-0.0135084j 0.00234537-0.00105356j -0.0093015-0.00821509j 0.00615019-0.00135685j 0.0166978-0.00970493j 0.0284121+0.004287j -0.00383017-0.00956353j 0.00292441+0.0216728j -0.0226011-0.00170635j 0.0187165+0.00125244j 0.0151435-0.0141708j 0.0133025+0.0124496j -0.0126304-0.00907585j 0.0203701-0.00619935j -0.00363486-0.00897383j -0.0285918-0.00679254j -0.00663841+0.00805956j -0.0209154+0.0024855j 0.00359223-0.0186727j -0.0118709-0.00639147j 0.00615498-0.0279088j 0.00173103-0.000495085j -0.0201797+0.017829j -0.0162928-0.0175741j 0.0031982+0.00985625j 0.00634567+0.00371663j -0.010326+0.00411096j -0.00115909-0.00178213j 0.00220089+0.00739973j 0.00144784-0.0186852j -0.00106656-0.0165186j -0.00381859+0.00747107j 0.0023052-0.00161418j 0.00218327+0.000665646j -0.00326497+0.00276352j -0.000668499-0.00553792j 0.00110247-0.00230791j -0.00101466-0.002243j 
-0.000735692-0.00454163j 0.00310295-0.000886037j 0.00214614-0.0114765j -0.00622296+0.0100825j -0.00366103+0.0133354j -0.00321494+0.00906228j -0.00159721-0.00306471j -0.00180056-0.00623231j 0.00360566+0.0222803j -0.00630937+0.0143747j 0.00167447-0.00944071j 0.00504842+0.00361017j 0.000202229+0.00626601j 0.00252425-0.00621622j 0.00170418-0.00139398j 0.00105781-0.00278296j -0.000679162-0.00137044j -0.000868197+0.0043296j 0.000877046+0.00224635j -0.000172804+0.00114359j -0.000146813+0.00200235j 0.000593391+0.000319386j 9.59532e-05-0.000661813j 2.04074e-05-4.03404e-05j 8.91381e-05+0.00160662j -0.000344047+0.000576457j 0.000397475+0.00190586j 0.000321533+0.00218294j 0.000478403-8.25884e-05j -1.63879e-05+0.00250456j 0.000112488-0.00227724j -0.000362499+0.00163896j 0.000656622+0.000631644j 6.61813e-05+0.000870103j -0.000444677+0.00224849j -0.000206226+0.00119202j -0.000248714+0.00126864j 0.000151524-0.000448035j 0.00119717-0.00115838j -0.00120251-0.00195131j 0.00257228+0.00216098j 0.00288504-0.00172518j -0.000214675-0.0067936j -0.00540578-0.00904726j 0.00685957+0.00530281j 0.00268686-0.00512606j 0.00288392-0.00481987j 0.000871731+0.000128562j -0.00898869+0.00232288j -0.00631754-0.00447173j -0.00466757-0.00485267j -0.00217716-0.00522833j 0.00250277+0.00496741j -0.00369325+0.00529979j 0.00376522-0.00118074j -0.00076368+0.00470852j 0.000970058+0.00261204j -0.0117534-0.00980887j -0.00767182+0.00702188j 0.00340225-0.00223589j 0.00977216+0.0112544j -0.00712226-0.00623439j -0.00316047+0.007511j -0.00101973+0.00381916j -0.0262064+0.0013716j -0.00846457+0.00981581j -0.00573475+0.00464805j -0.0230943+0.0182627j 0.0126275-0.00703528j -0.00199964+0.0104874j 0.012667+0.0208107j -0.00358319-0.0020686j -0.0117832-0.00945137j -0.0317307-0.0184942j 0.0110113+0.0195303j 0.0182315-0.0101551j -0.00385772+0.00516883j 0.000119174-0.00372687j -0.00745302+0.0239146j -0.0100466+0.00458251j 0.00234825-0.0190946j 0.0124554-0.0173195j -0.0102105+0.0114616j 0.00931885-0.000376648j -0.00397706-0.00152083j -0.00315675-0.00430013j -0.00339649-0.00188661j -0.000284463-0.0124571j 0.00373574-0.00583727j 0.00503787+0.00295694j -0.00103345+0.00288245j -0.00159323+0.00390883j -0.000914333+0.00370495j 0.00152572-0.0042944j -0.00149074+0.000157892j 
0.00283861+0.00771786j -0.00677931+0.0110713j 0.000906476-0.00701867j 0.00290874-0.00577298j -0.0041957-0.00281178j -0.00459278+0.00503658j 0.000861454+0.00437596j 0.000438924+0.00848028j 0.0015271+0.0253027j -0.000319589-0.0256446j 0.00426997+0.0060524j -0.00231488-0.0115375j -0.00431385+0.00787834j -0.00136226-0.00120015j -0.00432881-0.00304139j -0.0017862+0.000739414j 0.000730274+0.00265748j 1.55858e-05+0.000118941j -0.000482104+0.00112622j -0.000431937+0.000453304j -0.00152572-0.00084866j -0.000174444-0.000720034j -4.91918e-05-0.00232412j 0.000231746-0.0011964j 5.16835e-05+0.000949139j -0.000550806+0.000931721j 0.000676048-0.00177163j -3.43845e-06+0.00332629j 9.93028e-05-0.00179891j 0.000709478+0.00115725j 0.000545888-0.00100063j 0.000421121+0.000569165j 0.00115391+0.00219377j -0.00109711-0.00304303j -0.000323082-0.000644671j -0.00102754+0.00024797j 0.00131944+0.00130915j -0.00114831-0.00901071j -0.0043413+0.0022371j 0.00315244-0.00347567j -0.000885994-0.00678889j 0.00178247-0.000950911j -0.00104002-0.00264931j -0.00208758+0.00327898j -0.00179235+0.0018185j 0.00212738+0.00778492j 0.00552377+0.00125953j -0.00216091-0.00254812j -0.00132323+0.00217854j 0.00177829+0.000871343j 0.00403718-0.00474814j -0.00466093+0.0150113j -0.00589833-0.0177064j 0.000930519-0.00304202j -0.00458382-0.00230302j 0.0123627+0.0201605j -0.00335064-0.0054017j -0.00191703-0.00368947j 0.0106315-0.00465173j -0.0208868-0.00196047j 0.0179079+0.0361963j -0.00645707-0.0144515j -0.017415+0.0169638j 0.0226115-0.00577325j -0.00165621+0.01025j -0.0406177+0.0166682j 0.00302508+0.000889519j -0.00924104-0.00912421j 0.029554+0.00461448j -0.0050637-0.00340455j 0.0357947+0.00133469j -0.0123508-0.0181407j -0.00563969-0.00441657j 0.00142848-0.00255689j -0.0156634+0.0166769j 0.00133793-0.0277397j -0.0113519+0.00294313j -0.000863108-0.0319029j 0.00196544+0.00454278j 0.00901671-0.00473847j 0.00835866+0.00496979j 0.00272889+0.00305354j 0.00321509+0.00172457j 0.000404842+0.0101365j -0.00121027+1.46673e-05j -0.00279482+0.00184661j 0.000202445+0.0112868j -0.00194669+0.00142151j 0.00376512+0.00344547j -0.00202979-0.00041337j 0.000855669-0.000241618j 0.00194001+0.00040047j 0.000351005+0.00261306j 0.000873354+0.00184661j 0.000934882-0.00043847j 
0.00273711-0.000424093j -0.000329936+0.00159223j 0.00296652+0.00241178j 0.00129448-0.00611485j 0.00246414-0.00353729j 0.00458797-0.0109441j -0.0074563+0.041749j -0.000641447-0.0095207j -0.00269092-0.00773934j -0.00137039+0.013217j -0.00022109-0.0156999j -0.00551871-0.00493528j -0.00551656+0.00533558j 0.00139705-0.00195995j -0.000139543+0.00583835j -0.000828852+9.3863e-05j 0.000638447-0.00076263j 0.000218985+0.00013924j -0.00145608+0.000104966j -0.00120202+2.74854e-05j -0.00120286-0.000889286j 0.000361075+8.77117e-05j -0.000579614-0.00101463j -0.000279367-0.00127593j -0.000161854+0.000126747j -0.000357144+6.26779e-05j 0.000501438-0.00354931j -5.00419e-05+0.00029984j -0.000590192-0.00214817j -0.000499782+0.00170952j -0.000930649-0.000283896j 0.000991022+0.00124151j 0.00016621-0.000252018j -0.000348664-0.00146716j 0.000865972-0.000930702j -0.000417238-0.00121367j 0.000562646-0.000115125j 0.000573466+0.000336509j -0.000628239-0.00238974j -0.000102963-0.0010245j -0.00198672-0.00329446j -0.00176618-0.000582787j 4.52471e-05+0.00616151j 0.00454582+0.00452752j -0.00164736-0.00232248j -0.00322154-0.00325877j -0.00200678+0.00653657j -0.00114885-0.00159494j 0.00295396+0.00190599j 0.000919364+0.00713811j -0.00238045+0.00172105j 0.00210637+0.00697848j 0.00144622-0.00465783j 0.0039659-0.00709337j -0.00196645-0.00658355j 0.000302161+0.00771366j -0.00112577+0.00731968j 0.0044749+0.00623201j 0.00932866-0.00108693j -0.00709322+0.00161982j -0.00575473-0.0122828j 0.0173605+0.00806258j -0.00405573+0.00117505j -0.00203357-0.00410091j 0.0103309-0.00947535j 0.0206985-0.0171033j -0.00338543-0.017234j 0.0176374+0.0118102j 0.0492438+0.0187166j 0.00135444+0.00429575j 0.00266364-0.0051412j 0.0151412-0.0238789j 0.00239618-0.00195568j -0.0236437+0.0185163j -0.0122958+0.0343817j -0.0113726-0.0187426j -0.0178023-0.0125031j -6.79824e-05+0.00841137j 0.0078242+0.00113219j 0.00265828-0.00382454j 0.00383017-0.00441955j 0.00318399+0.0125138j -0.00028541+0.0109502j -0.00422734+0.0126833j 0.00149084+0.00128219j -0.00677799+0.0021003j -0.00104983+0.00433747j 0.00106023-0.00723148j 0.00175683+0.00283579j 0.00176392-0.00223671j 0.00382416+0.00135169j -0.00240284+0.000794675j -0.00317707+0.00502876j 0.00192093-0.000767872j 0.00117051-0.003836j 
0.000564121-0.00107157j 0.00189735-0.0024333j 0.000490098+0.00437148j 0.0017142+0.000106691j 0.00258977-0.0113613j 0.000108053-0.00173199j -0.00208465+0.0104533j 0.00687661+0.0192946j 0.0030885+0.0202435j 0.00014652+0.00149053j -0.0068752-0.0289378j -0.00128954+0.00913067j -0.000429347-0.000796629j 0.000619436-0.00317788j 0.00320814+0.00598664j 0.000186315+0.00144488j 0.001076-8.77208e-05j 0.000500037+0.000390973j -0.000455388-0.000440162j -0.000783528+0.00080039j 0.000424747+0.00334157j 3.58454e-06+0.000265209j -3.30213e-05+0.00294192j -0.00113349+0.000335064j -0.000484726+0.00257336j -0.000352274+0.00129747j 0.000408877+0.00172252j -8.21605e-05-0.00165684j -0.000170097+0.00277743j 0.000563682+0.00178713j 0.000140627-0.00154005j -0.000190794-0.00159914j -0.00101739-0.00130474j 0.000349926+0.00105834j 0.000865173+3.28921e-05j 0.00085811-0.000473405j -0.000220329-0.00146779j -9.59623e-05+0.00283692j 0.000380678+6.54699e-05j -0.000553195+0.00157903j -0.000903583+0.00106211j -0.00252513+0.00151714j -0.0010218+0.00524107j 0.00331915+0.000419486j -0.00201577-0.00293426j -0.00115457+0.00161302j -0.00388089+0.00279033j 0.00068515-0.000455233j -0.00227445+0.0043509j 0.00285423-0.00411489j 0.00294496+0.0160692j -2.79816e-05-0.0107521j 0.00270459+0.0114266j 0.000595167-0.0152354j 0.00444589+0.0053713j -0.00132574+0.0212098j 0.0138497-0.00479011j 9.99063e-05-0.0161308j 0.0139269+0.0115673j 0.0227123+0.00785568j 0.0196886+0.00483752j 0.00908881-0.00354794j -0.0117029+0.0174473j -0.0155723+0.00242325j 0.00373546+0.00827786j -0.0282203+0.00250618j 0.017825+0.00718832j -0.0149095-0.0210106j -0.0229371+0.00417307j 0.0417318-0.000910891j -0.0275194+0.0100029j 0.0163515+0.0329775j 0.00526072+0.0253896j 0.00803696-0.00170524j 0.00991558-0.00646102j -0.00917437+0.00299289j 0.000255524+0.0197499j -0.0118819+0.034389j 0.00401913-0.0131397j 0.00186879-0.0106344j 0.000336031+0.00381624j -0.00281166+0.0038086j -0.0048312-0.000585804j 0.00334989-0.00537802j 0.00398713+0.00303342j 0.0004792-0.00324264j -8.30344e-05-0.000510228j 0.000376866+0.000579727j -0.00089432-0.00567919j 0.00021962-0.00151262j -0.000215459+0.000276723j -0.00213344-0.00319347j -0.000175802+0.000721021j 0.000291089-0.000806606j 6.78007e-05-4.02326e-05j 
0.00083016+0.00316603j -3.03778e-05+0.00385051j 0.00272908-0.00805767j -0.0065877+0.00117449j 0.00017953-0.0175801j -0.00862814-0.00129126j 0.000291983+0.000563169j 0.00411108-0.00318772j 0.00367888-0.000649835j -0.00694737-0.00166678j 0.00333611-0.0145481j 0.00620469+0.00227157j -0.000759864+0.0060677j -0.00169995-0.00271919j -0.000740233-0.00273582j -0.00203263-0.000680823j -0.000995571+0.0016432j 0.00237158+0.000702518j 0.00115353+0.000144547j 0.00154693-0.00190197j -0.000908539-0.000562119j 0.000959098+0.00130466j 0.000176648-0.0022888j 0.000553544-0.00191797j -0.000168637+0.000267398j -0.000434011-0.00189604j -0.000716251+0.000363296j -0.000481413-0.00220084j 0.000982058-0.00229366j -0.000536231-0.000949912j -0.000256659-0.000315187j -0.00031805+0.00230465j 7.89479e-05-0.00111847j -0.000902662-0.000794425j -0.000701397+0.00116828j -0.000414384+0.00279286j 0.000791472+0.00158497j -0.000103316-0.0028833j -0.000693498+0.00129687j 0.000368892-0.00580526j -1.82239e-05-0.0031999j 0.00281758-0.00521027j -0.00287769-0.00634242j -0.00436643+0.00685925j -0.000717378+0.00156749j 0.00127647+0.00965989j 0.00519862+0.00761671j -0.00613864+0.00385519j 0.00576011+0.0113875j 0.00774971-0.00755965j 0.00503797-0.00223718j -0.00401721+0.0117396j -0.00554618-0.0192663j 0.00514756-0.00637309j 0.0063851+0.0105739j 0.0136168-0.000119648j 0.00257165-0.00563372j 0.0104202-0.00779995j 0.0145409-0.000951342j -0.0127179+0.0200268j -0.0187375-0.0247858j 0.00394042+0.01624j -0.0225909-0.0101521j -0.0265171+0.00324831j 0.000208366-0.00691051j 0.0234894-0.0168782j 0.0227577+0.0154015j -0.0101131-0.0048273j -0.0227905-0.000288102j 0.0197264-0.0154424j 0.014237+0.011088j -0.019035+0.0228193j 0.00995415+0.0162691j 0.0109545-0.00226891j -0.01049-0.00767701j -0.00485305-0.00587357j -0.0148204+0.00689492j -0.000486498-0.0172874j -0.00419689-0.00341731j 0.0082256-0.0131899j 0.00124139+0.0122164j -0.00483302-0.00375667j 0.0111253+0.00326678j -0.00049639+0.0188477j -0.00642699-0.00171571j -0.00529312+0.00509389j 0.000974416+0.0048852j -0.0033485+0.00744131j 0.00140209+0.00756355j 0.00229544+0.0019936j -0.000464504+0.00255097j -0.000440516+0.00629183j 0.00218849+0.00207922j 0.00120348-0.00195931j -0.00133243-0.00044145j 
-0.000465335+0.00423728j -0.00619749+0.0133897j -0.00369471-0.00380933j 0.00258386-0.00801103j 0.0049614-0.00931848j -0.00151313+0.026075j -0.0023165+0.00225809j -0.00340137+0.000266443j 5.19126e-05-0.0177893j -0.00513073-0.0371907j -0.00637843+0.00346591j -0.00229955-0.00963117j -0.00318661+0.0131119j 0.00191295-0.00906313j 5.23397e-05-0.00522237j -0.00340323+0.00235136j -0.00143635+0.000314676j -0.000287772+0.00218085j -0.000590923+0.00157251j -0.00154832-0.00108729j -0.00250512-0.000578787j 0.000523194+0.00452124j -0.000266207-0.00272305j 0.000137089-0.000195391j 0.00102724+0.000842462j 0.000591007-0.00202304j -2.35025e-05+0.0047746j -6.61642e-05-0.0015582j 0.000339975-0.00162661j -0.000669954+0.000592953j 0.000431834-0.00112514j -0.00151187-0.00104499j -0.000565551-0.00119089j -0.000332326-0.000957209j -0.000914258-0.00106967j -0.000850611-0.000750968j -0.000230042-0.000628369j 0.0003194-0.0080536j -0.00257924-0.00505537j 0.0013186-0.00509925j -0.00123562-0.00362885j 0.00333292-0.00319956j 0.00119453-0.00480431j -0.000697015-0.00850788j 0.00597357+0.00231409j 0.000968498-0.0120662j 0.00621526+0.00434209j -0.001131+0.000981917j -0.00677064+0.0158273j -0.00800542-0.00467736j -0.00522531-0.01086j 0.00478418+0.00279374j 0.00672101-0.00281079j -0.00359351-0.00225785j 0.00602222-0.00360401j 0.0172293+0.016679j 0.000395469+0.0136669j -0.00369456-0.0171147j -0.000678446+0.0130011j -0.0072532+0.0092998j 0.00500463-0.0272805j 0.018779+0.00475465j -0.00491599+0.0132282j -0.0401977+0.00366672j -0.0103404-0.00638788j 0.00385324-0.00629107j -0.0016544+0.00206474j -0.00408302-0.00107358j -0.0363213-0.00539229j 0.00313821+0.00968637j -0.00837051+0.00626405j 0.00531254+0.0218696j -0.00209059+0.00772091j -0.00389692-0.0109035j -0.00278316-0.0184622j -0.0015414+0.0152316j -0.0194521+0.00289231j -0.00326881+0.000502705j 0.00189433-0.00377799j -0.00993368-0.00195854j -0.0018955-0.00507769j 0.00324999-0.000727458j -0.00663971+0.00901137j 0.00852797+0.0124561j -0.00402448-0.00137873j -0.00310999+0.0042912j -0.00463089-0.00225749j -0.00222228-0.0144157j 0.00641342-0.00565787j 0.00218789+0.00180185j -0.00197955+0.000749007j 0.00184908+0.00215729j 0.000521729+0.00721297j 0.00117411-0.000388687j -0.00102754+0.000432803j 
