-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
-0.00649066+0.0663235j 0.0181099+0.0223162j -0.0208537+0.0446338j 0.0373967+0.0664373j -0.00905975+0.00293447j 0.0377503-0.0217722j 0.00805969+0.0817599j 0.00111977-0.00602071j 0.0242977-0.0373374j -0.0175824+0.0440774j 0.019997+0.0297232j 0.0265109+0.048252j -0.0105602+0.0120169j -0.0182219+0.0252827j -0.0082474+0.00349334j -0.0177617+0.0216926j -0.00486308+0.00704163j -0.0185175+0.00082815j 0.012332+0.013326j -0.0361729-0.0198863j 0.00237841+0.0111773j 0.00352946-0.0177828j 0.0303333-0.029732j 0.0321826+0.00870396j 0.034344+0.00644519j -0.00111597-0.00695214j 0.00837178+0.000488762j 0.0196259-0.0147695j 0.0249207-0.0328119j -0.00595285-0.0735163j 0.0349545-0.0257283j 0.00105525-0.0887799j -0.0569179-0.0643703j 0.0188356-0.0307635j -0.0238554+0.0136637j 0.0732882+0.0393289j 0.0542682-0.0356964j 0.0613032-0.0229505j -0.0116803+0.0126679j -0.0102163-0.044157j 0.0379018-0.0217311j -0.00119162+0.000116084j -0.0390851+0.00331629j 0.0216861-0.00118215j 0.0648502-0.00675569j 0.0154802-0.008926j -0.00925074-0.00766812j 0.0317134-0.0257286j 0.0370941+0.00705054j 0.0144854+0.00370858j 0.00476732-0.0152328j -0.0290521+0.00577237j -0.00185623-0.00937875j -0.00581076-0.00336887j 0.00602375-0.00624283j 0.00206954-0.0178201j -0.00670747-0.0321811j -8.4163e-05+0.00454642j -0.0132342-0.0213909j 0.0191604+0.0270455j 0.000742269+0.00245736j 0.0181552+0.00474153j 0.016095+0.0178187j -0.0677307-0.00538727j 0.0281392+0.004824j -0.0404078-0.0256059j 0.0274572-0.0204331j 0.0316096-0.0406518j 0.00665145-7.54942e-05j -0.0242328+0.0186441j -0.025871-0.00423075j 0.0272491+0.0104013j -0.0155444+0.0164248j 0.0239539-0.0346111j 0.0222965-0.00854748j 0.0187356-0.0336912j -0.0143959-0.0167385j 0.0417056+0.00662854j 0.0069212-0.0224518j -0.00289402+0.000582193j -0.00514694-0.0109065j -0.000796076-0.00777764j 0.0212705+0.0171666j -0.000798949+0.0108796j -0.0214232-0.015442j -0.0329156-0.0113063j 0.00663745-0.00783949j 0.00516608-0.00152633j 0.00233178-0.000414426j -0.00771729+0.00549845j -0.00796515-0.00788606j -0.00211388+0.0262955j 0.0125412-0.0229714j 0.00389741-0.0088352j 0.00529022+0.00874592j 
0.00794385-0.0637561j -0.0228616-0.0489125j 0.00733734-0.0197283j -0.0181927-0.00246293j 0.0189606+0.0300698j -0.0567148+0.0321075j -0.000418357-0.018087j -0.00114566-0.00651584j 0.0108213+0.0207869j 0.0170857-0.000737863j -0.0201485+0.0122554j 0.00152134-0.0250892j -0.00583548+0.0113462j -0.0103151-0.0131132j -0.00179256-0.007978j -0.0200983-0.00879227j -0.00666319+0.00662844j 0.00224167-0.00391694j -0.0104486+0.00922354j 0.0322624+0.00235371j -0.0287376+0.0186738j -0.00111551-0.0201791j -0.0499168-0.000526518j -0.0245709+0.00422759j -0.0262374-0.0206205j -0.00932527+0.0136799j -0.0113422+0.0168799j -0.00454464+0.0135265j 0.00942093-0.0125694j 0.0138513+0.05867j -0.0202867+0.0314954j -0.0361763-0.0451278j 0.00804459+0.010904j -0.0287326-0.0312576j 0.00849299-0.00229291j -0.0219994+0.004169j -0.00344564+0.000438823j 0.0137321-0.0161673j -0.000313211-0.0245043j -0.0231366-0.0033194j -0.0111408+0.0346771j -0.00157017-0.0275859j -0.000243381-0.0201582j -0.00661021-0.0286343j -0.0252441+0.0288963j 0.00939829-0.00783674j 0.0131295+0.00204658j 0.00902141-0.0194962j 0.00474279-2.61391e-05j 0.0110235+0.00684342j -0.00566701-0.0183974j 0.0105836+0.031401j -0.0147826-0.0193472j -0.0404024+0.00729602j 0.0123183+0.00623982j 0.00140266+0.0096021j 0.00139619-0.00621983j -0.00272567-0.00041449j 0.00270792-0.00277408j 0.0255782+0.00111324j -0.00976515-0.0138049j 0.0133136+0.0183334j 0.00169306-0.0277587j -0.0398009+0.0184188j 0.00015452+0.000264263j -0.00900734-0.00276107j -0.0429005+0.00368849j 0.00368953+0.00458521j 0.00890879+0.0378678j -0.00588791+0.00156143j -0.0102854+0.000911429j -0.00786563-0.0320069j 0.000196041+0.00233721j -0.000720779+0.00373699j -0.0480171+0.0159297j 0.0201943-0.0229058j -0.0143299+0.018759j -0.0220334-0.0141588j -0.0125317-0.0249762j 0.0321597+0.0226224j -0.00736973+0.0129639j 0.00671986+0.00672421j 0.0396206-0.00374722j -0.0026247-0.0109199j -0.0290899-0.00578318j 0.00880723+0.0150229j 0.00491058-0.0202702j 0.0111317-0.000381038j 0.00326603-0.0213828j 0.0214715+0.00855379j -0.00138379+0.00242438j -0.00879785+0.0242594j -0.000956771+0.00345336j -0.00291358+0.0178601j -0.00472251+0.00970689j 
0.00906599+0.121329j 0.0271518-0.0260018j -0.00924119+0.119035j 0.0566781+0.0750912j 0.0350188-0.0267752j 0.0612532-0.000982174j -0.0116591+0.0484662j -0.000606409+0.0107449j 0.0328488-0.0256984j -0.0306251+0.0304347j 0.0152602+0.0664235j 0.0095952+0.0501029j 0.000115291-0.017147j 0.0277835-0.00520199j 0.000625085+0.00221878j -0.0287334+0.011873j -0.004243-0.00358746j -0.030939+0.00489062j 0.0352999+0.000522955j -0.0219813-0.0252724j 0.0200651-0.000171894j 0.013902-0.0175015j 0.0157874-0.0178388j 0.0560925+0.0197377j 0.00269636+0.0155175j -0.00405437-0.00753021j -0.00423186+0.0582088j 0.0524047-0.0084559j 0.0145947-0.00837714j 0.00819388-0.0230588j 0.0534957+0.0286506j -0.00894564-0.0438291j -0.0714676+0.00780436j 0.0351488-0.006678j -0.0738699+0.0122312j 0.107072+0.00375845j 0.0319953+0.0133915j 0.0480558+0.0217145j 0.0136341+0.0149031j -0.0178692+0.0103345j 0.0351761-0.0189654j 0.00285494+0.00567979j -0.0242167-0.0347146j 0.0360281-0.0429778j 0.0359832+0.00273926j 0.00416407+0.0355598j -0.0192093+0.000596787j 0.018921+0.0078119j 0.0319905+0.0013152j 0.00848211+0.00674897j 0.00598257+0.00842302j -0.0410934+0.0189412j -0.00806128-0.0061798j 0.000299649-0.00550161j 0.0105455-0.0191795j -0.0224197-0.0235856j 0.012545-0.0281609j -0.0248188-0.0467339j 0.031644-0.0058323j -0.00779891+0.0458518j 0.0392794+0.00847993j 0.0174556-0.0102034j -0.0396262+0.0166708j -0.0473517+0.0136148j -0.0213358-0.00673058j -0.034977-0.0167649j -0.0178263-0.0194079j 0.047656-0.00470931j 0.0496102-0.0246855j 0.000323479+0.032521j -0.0181843+0.000956495j 0.0338988-0.000493749j 0.000398975-0.00656518j -0.0388593+0.0361972j -0.0215538+0.0486204j -0.0132516-0.0198068j 0.000475274-0.0113812j -0.0227043-0.0394545j -0.00435434-0.00386497j -0.0167632+0.00725207j 0.0106798+0.000466931j 0.0298942+0.01959j -0.0208133-0.0364243j 0.00783391-0.00463248j -0.0177634-0.00764414j -0.0141402+0.00787824j 0.00463331+0.0288881j -0.0298384+0.0164823j -0.00249449-0.00168634j -0.00816907+0.000176452j 0.0053392+0.00126161j 0.00181989+0.0242277j 0.00882301-0.00618422j -0.000640611-0.00666943j 0.00811752-0.0130098j 
0.0163046+0.0225884j 0.00700478+0.00224856j -0.0209411-0.158852j -0.0528207-0.06769j 0.0175738-0.0635514j 0.028853+0.018271j -0.0220598-0.0787732j 0.0159741+0.00953604j -0.0479465+0.00567237j 0.0118827-0.0217178j 0.0251099-0.0405679j 0.0134994-0.0919741j -0.0133759+0.00217599j 0.00988508+0.00111846j -0.00408653-0.0231988j -0.0150772-0.0171217j -0.00595579-0.00614817j -0.0310575-0.0257347j 0.0105646-0.00519646j 0.0176709+0.044332j -0.00329805-0.0255656j -0.00612773+0.034216j -0.00879674+0.0224136j 0.0394726-0.00986555j -0.0305894+0.0317478j 0.00895276-0.0060202j 0.00163893-0.0149771j -0.0479253+0.038209j -0.0187721+0.021454j -0.0261085+0.0512411j -0.000992738-0.033925j 0.00299111-0.0114203j 0.0551129-0.0112741j -0.0416953-0.0157839j 0.105003-0.0267725j -0.0935056-0.0275361j -0.0453248-0.0167163j -0.0323905+0.0107474j -0.014771-0.0324442j 0.00958143-0.00852103j -0.0490298+0.0187376j -0.00596692-0.0298426j 0.0334438-0.0344299j -0.0403744-0.012949j -0.0964915-0.000100172j -0.0133574-0.0220581j 0.0525275-0.0235343j -0.000603248-0.00831437j -0.0478351-0.00442547j 0.00186875-0.0161172j 0.0286641+0.0584781j 0.0453096+0.00460552j 0.00296711+0.00942557j 0.0410541-0.028174j -0.00622582+0.0218749j -0.00364681+0.030795j 0.024649-0.007709j -0.0480254+0.00124421j -0.0226665+0.0192906j -0.0204386+0.0186447j 0.0368131+0.0161425j -0.0320945-0.0173977j -0.045054+0.00742339j 0.0328434+0.00453896j -0.00309269+0.00580968j 0.0021322+0.0218373j -0.0666851-0.00761877j -0.0163421+0.031102j 0.00971717-0.0633371j 0.0380094+0.0107007j -0.0101517-0.0134156j 0.072934-0.0086623j 0.00197342-0.000713475j 0.0383351+0.0312073j 0.020667+0.002732j -0.0080089-0.0126705j -0.00831736-0.0338112j 0.0247814-0.0176083j 0.00423022-0.0504689j -0.00699564-0.00224437j -0.0166307-0.0387316j 0.0388698-0.0233658j -0.047403+0.00475082j 0.0350242-0.0123657j 0.0158139-0.00664764j 0.0172551-0.00680973j 0.00479763-0.00539909j -0.0345825+0.0233192j -0.0155874+0.0220679j -5.56591e-05-0.00957673j 0.0393218+0.0108541j 0.0022746-0.0119897j 0.00828602+0.0116986j -0.00700793+0.00782184j -0.00730124-0.0344108j 
0.0200287+0.0548756j 0.0114478-0.0336551j -0.00610004+0.00401862j 0.00359618-0.012769j 0.0418449-0.0250573j 0.0248315+0.0254038j -0.00504704-0.00871311j -0.0103659-0.0359421j 0.0109285-0.00251181j -0.00439573-0.00817165j -0.00425883-0.00240043j 0.00773443-0.0101427j 0.0140061-0.012892j 0.00250571+0.00441664j 0.0101871+0.00113158j -0.011375+0.00802653j -0.0303231-0.00975284j -0.0387445-0.0417512j 0.0130179+0.043055j 0.00343953+0.00384059j 0.00244052-0.00891878j 0.0354589-0.00198708j -0.00775119-0.0193257j 0.048574-0.00958342j -0.0145627+0.0446184j -0.0026657+0.0374643j -0.00957791-0.0362261j 0.0143455+0.00847356j -0.00636736-0.0100268j -0.0066824+0.0144123j 0.0188379+0.0381141j -0.0288916-0.0061365j -0.00474238+0.0216899j -0.025561-0.0226596j -0.0236862+0.00125004j -0.0109839-0.00133683j -0.00935612-0.0210177j 0.00140624+0.011104j 0.0118025+0.0177036j -0.0109044-0.0104783j 0.00253392+0.0265175j -0.00893103-0.00240515j -0.00275872-0.0124057j -0.0168313-0.00360763j -0.0336583+0.00896035j -0.0209608-0.00388134j 0.0282094-0.0102764j 0.0176662-0.0205522j -0.0170962+0.00935101j 0.044077-0.0130242j 0.0240644+0.0321088j 0.0165752-0.0105664j 0.00938014+0.000721812j 0.0161014+0.00539102j 0.00673823-0.0237324j 0.0240554-0.0161449j 0.0250226+0.00138043j -0.0475288-0.00588224j -0.00956988+0.0160152j -0.00754649+0.00643011j 0.0550146+0.0269251j -0.0292489-0.0310143j -0.0358702+0.0841691j 0.0141818+0.00373248j -0.0350364+0.0197593j -0.0634996+0.00734843j -0.00592078+0.0130918j 0.00452183+0.00384726j -0.0198952-0.0146808j 0.000669545+0.024669j -0.0341288+0.0121785j -0.0016418-0.0293821j -0.0103668+0.000834059j 0.0210618-0.00160139j 0.00809124-0.0118386j -0.0125259+0.000687843j 0.00535028+0.00527169j 0.00262814+0.00197017j 0.00848958-0.0112842j 0.0204724+0.00612252j -0.01685-0.00570502j -0.0184651-0.00480317j 0.00778407+0.0254259j 0.000687765-0.00340252j 0.0310409+0.010829j 0.0166781-0.00686104j -0.00887969-0.0128583j 0.016829-0.00810054j 0.00431151+0.00122919j -0.0215467-0.00664986j -0.00218979-0.00206902j 0.00679991-0.0388616j -0.0122926+0.00938261j 0.00117008-0.0234436j 0.0062238-0.0105987j 
0.0100601-0.000827009j -0.0111263-0.0416702j 4.40935e-05-0.0725311j -0.0099707-0.0158447j 0.0314863+0.0495808j -0.0281748+0.0242394j -0.00210598+0.0473979j 0.00634368+0.00601698j 0.0226503-0.00176017j 0.00834089+0.00126504j 0.00139993-0.00753149j -0.00811627+0.00460792j -0.0145282+0.0371979j -0.00226396-0.00187388j -0.0191407+0.0244883j -0.0178914+0.0157054j -0.0166372+0.0122785j 0.0225862+0.0224212j -0.00362904+0.00934831j 0.00316183-0.0293472j -0.00740781+0.0279027j 0.0146389+0.00807843j -0.0189529+0.0159708j -0.00256406-0.0252391j -0.0195428-0.0492507j -0.00425598-0.019251j -0.0203128-0.0307223j -0.0190341-0.00483049j 0.00231505-0.0544296j -0.00760131-0.00163604j -0.010858-0.0206915j -0.0304067+0.0572691j 0.0203535+0.000712779j -0.0243169+0.0262651j 0.0586144+0.000503104j -0.04399+0.0183972j 0.00994548-0.0169228j 0.000876159-0.0431152j -0.0160727+0.0262464j -0.0127657+0.00993437j -0.00854557+0.0077594j 0.0128011-0.00489633j 0.00280805+0.00303227j 0.0286401-0.0247704j 0.0695831+0.00409365j 0.0199591-0.00586568j -0.0216603-0.00827477j 0.0132691+0.0252063j -0.0154659-0.000601839j 0.0079199+0.000854322j -0.0337457-0.0434404j -0.00746051+0.0143518j -0.0303513-0.0217243j -0.0217889+0.0152598j 0.0162842-0.0285336j -0.0243401+0.00578135j -0.0172191+0.0161556j 0.0648194+0.00481522j 0.00858562-0.00267134j 0.0425152-0.0188317j -0.0482939-0.00976081j -0.0236079+0.0117688j 0.0391376-0.0308495j -0.0229721+0.00297438j 0.00786735+0.0111665j -0.0145325-0.005535j -0.00177992-0.0220073j -0.0167755-0.0107057j 0.0156209+0.00659211j -0.0469829+0.016499j -0.0142208-0.00264924j -0.00526514-0.000416502j -0.0228869+0.0357982j 0.00730674+0.00105204j 0.00304426-0.0249136j -0.0140176-0.0433761j 0.00778408+0.00740428j 0.000255759+0.00704034j -0.0189463+0.00270588j -0.0247602-0.0228922j -0.00516092+0.00200216j -0.0149853+0.00164338j -0.0102087+0.0119368j 0.00448407+0.00345549j -0.0270211-0.0225782j -0.0387122-0.00746386j 0.00249873+0.0165536j -0.0174416+0.00731224j -0.00121342+0.0181603j 0.028064+0.0122989j -0.0117579-0.000296755j -0.0130695+0.0191149j 0.0193244-0.0240502j 0.000278219+0.0217191j -0.00921422+0.0191733j 
-0.0092872+0.0360549j 0.0140586+0.0365098j -0.00883284+0.0288854j 0.0121067+0.0230354j -0.0261201-0.0376885j 0.0417548-0.0217448j -0.00496486+0.00081517j -0.00527292+0.00881836j -0.0158436-0.00419058j -0.00736772+0.0178439j -0.0108818+0.0123249j 0.035755+0.000328628j -0.0192286-0.0130539j 0.0115621+0.0217562j 0.000487395-0.0164097j 0.00899928-0.0117401j -0.00746936-0.0120112j -0.0158586-0.00649775j -0.0139953-0.0122668j -0.0147178+0.0126137j 0.00265095-0.0134411j -0.012967+0.00309647j 0.0332377-0.0125613j 0.0168936+0.0114905j 0.00296677+0.0210001j 0.000181807+0.00226925j 0.0289483+0.00547784j 0.0120132+0.0376472j 0.00824133-0.00944309j 0.00631063-0.0690918j 0.0187478-0.0342505j 0.00875603+0.0444652j -0.0347247+0.0200265j 0.00662507+0.0244254j -0.023543+0.00666327j 0.0467406-0.00689134j 0.00696124-0.00820977j 0.0141704+0.0145139j -0.0044742-0.0323541j -0.00650098+0.00277184j 0.00741027+0.00580304j -0.0111146-0.0213485j -0.0163471+0.0180638j -0.0171961+0.00917043j -0.0177623-0.00613204j -0.00230663-0.0104093j 0.0169402-0.00383874j -0.023868-0.0179482j 0.00569161-0.00866721j -0.00504778+0.000495342j 0.0141764+0.0105662j 0.0061425-0.00626551j 0.00408382+0.000731723j 0.00123314-0.00478219j 0.020944+0.0329358j -0.00132257+0.0113263j -0.0037756-0.0133341j -0.0271688+0.0212284j -0.0336924-0.00760604j 0.00023951+0.010155j -0.0319346+0.00752969j 0.0244807+0.00156846j -0.023933-0.0167555j 0.00592221+0.0162756j 0.0268727-0.0188086j 0.0131148+0.00394862j -0.0776607+0.0115024j 0.0364692-0.0096856j -0.00249979-0.0195803j 0.0278706+0.0231416j 0.00674284-0.042705j 0.0253717-0.0434918j -0.00181382-0.0306918j -0.00441532+0.0282657j 0.00189684+0.0280719j -0.0108712-0.0195392j -0.0348172-0.0250863j 0.000671969-0.0200105j 0.0340136-0.00418667j 0.0134302+0.0162205j 0.0236636-0.00412212j 0.00918497+0.0027164j -0.00914642-0.00649444j 0.029161-0.0213094j -0.0154417-0.00971896j 0.00241488+0.0152321j 0.00877992-0.00281006j -0.011456+0.00296767j -0.00318188-0.0103768j -0.000827822-0.00443741j 0.0258556+0.00465339j -0.00120185+0.0277349j 0.00688722+0.0104342j -0.00224028+0.00939855j 0.0002826-0.0209974j 
0.0374617-0.047463j -0.0248965-0.172854j 0.0328812+0.00319411j 0.00247166-0.0567184j 0.100431+0.0282336j -0.0695857+0.0792797j -0.0254054+0.0217825j -0.00723358-0.0113573j 0.0467485-0.00711376j 0.00265943-0.0431953j -0.0331509+0.0133233j -0.0170917+0.013982j 0.0605411-0.00102965j 0.00737328+0.0111207j -0.0169493+0.0179202j -0.0163476+0.00728667j -0.00175636-0.000863017j 0.00487673+0.0055156j -0.0130772+0.0436893j 0.0473691-0.0492739j -0.0209788+0.0223493j 0.0468341+0.072313j -0.0854142+0.0088567j 0.0195315-0.0169859j -0.0786284-0.0395965j -0.0284007-0.0358752j -0.0336885-0.0595056j 0.0278416+0.0265611j 0.00399979-0.0277262j 0.0134932+0.0140155j -0.027313-0.00872068j -0.0101885-0.0247981j 0.0440922+0.00688644j -0.00202778-0.0124124j -0.0291767-0.00345172j -0.0295269+0.00984475j -0.041649+0.00211611j -0.0329721+0.00286783j -0.00121759+0.0206603j 0.00320544-0.0150851j -0.00318+0.0369642j 0.0154572-0.0305377j 0.00450526+0.0302824j 0.0312365-0.00520739j 0.0403855+0.0249512j 0.0045508+0.0272826j -0.0146445-0.000966229j 0.0144268+0.0284116j -0.0841866-0.00214148j 0.0545533-0.0135625j -0.0116822-0.0531981j -0.0282354+0.0138573j -0.041236-0.00402979j -0.0410251+0.0316942j 0.0580236-0.0136831j 0.00591586+0.0383j -0.00745327+0.0500647j 0.0700839+0.00170145j 0.0126585+0.0261291j 0.0321857-0.0291172j -0.0468313+0.0253607j -0.0381381+0.00929195j -0.00242414+0.00286505j 0.0399931-0.00102366j -0.0107183+0.00120677j 0.00866953+0.0112893j 0.00321184+0.0129006j 0.0205639+0.00945057j 0.0214809-0.0159092j -0.00262083-0.0245329j 0.0049828-0.0378325j -0.0191364+0.0152336j 0.000902283+0.00392101j -0.0269227-0.00415545j 0.0302802+0.0231612j 0.00831422-0.00122931j -0.0215639+0.00327831j -0.0342705-0.00659248j 0.00647763+0.0114015j 0.000865305+0.0238255j -0.0335657+0.0147449j -0.00534689-0.0187713j 0.00162504-0.0146715j 0.0134582-0.00413869j 0.013292+0.00189551j 0.0303503+0.0208145j -0.00894461+0.0267832j 0.0142838-0.00353188j -0.00857428-0.00527044j 0.00611807-0.00868907j 0.012863+0.0145193j 0.000178446-0.00644162j -0.0183877+0.0305155j -0.00908425+0.00961304j 0.00564108-0.010301j 
-0.000318157-0.0504474j -0.0175509-0.034682j 0.026977+0.00254538j -0.0130379-0.0495131j -0.00625086+0.00645871j -0.0301256+0.0102753j -0.0179214-0.0675903j 0.0219341+0.0307787j -0.00158009+0.084561j 0.0173113-0.030689j -0.0135854+0.00308748j -0.0324895-0.029626j 0.0055247+0.01928j -0.0177702-0.00893012j -0.0110141-0.00651964j 0.0173331-0.0182316j 0.00317809-0.00359456j 0.0180005+0.0102554j 0.00604678-0.0532033j 0.020475+0.0188642j 0.00221998-0.00102889j -0.0189523-0.000335561j -0.0362745+0.0491765j -0.0321318-0.000662248j -0.0194383-0.0110038j 0.00830612-0.064685j -0.00216749+0.0195517j -0.0113392+0.00122838j -0.0246574-0.000362786j 0.0214303+0.042634j 0.000487031+0.0263788j -0.0146557+0.0288392j 0.0122776-0.0339498j -0.0221551-0.027527j -0.0302148+0.0119477j -0.0494131+0.00977761j -0.0202152-0.0160625j -0.0402389-0.0145908j 0.0235408-0.0108778j 0.000489044-0.0122837j -0.0267859-0.00780543j 0.00491969-0.00560373j 0.0322305+0.0114169j -0.0306477-0.00420162j -0.050325-0.00765106j 0.000399488-0.00809726j 0.0207834+0.0043566j -0.0550828+0.0262405j -0.00959485-0.0298257j -0.0428701+0.0131605j -0.0160113-0.0221328j 0.0199723-0.0208488j -0.000754388-0.00575615j 0.00736436-0.00863752j -0.000254884-0.00552377j -0.0570073-0.016921j -0.021113+0.000856643j 0.0509222+0.0204763j 0.0337536-0.029039j 0.0193229-0.0661843j -0.00262046-0.00396016j 0.0529436-0.00514775j 0.0399725-0.0132688j 0.0390655-0.0024598j -0.00837115-0.00965907j 0.0128387-0.00166801j 0.00605796-0.00255054j 0.0140005-0.003641j 0.0182561-0.0272842j 0.00492093-0.00302463j 0.0172614+0.0110172j 0.00922298+0.00659052j -0.00343371+0.000297281j -0.0167916+0.00424559j 0.0175473+0.0202673j -0.0421382-0.0183682j 0.022279+0.00338553j -0.00257475-0.000369685j -0.0198385+0.00823236j -0.0246046-0.000636716j 0.00176451+0.00504819j -0.0057558+0.00993762j -0.0216678-0.0196481j -0.00136608-0.000408852j -0.00918077-0.00257647j -0.00335284-0.000871184j -0.000209746+0.0145134j -0.021801-0.00425289j 0.00420608+0.031879j 0.00654388-0.00578818j 0.0208219+0.000617268j -0.00815981+0.00167977j 7.88585e-05-0.00455606j -0.00689787+0.0191568j -0.00426741-0.0188265j 
0.0199359-0.0021351j -0.00989423-0.0657423j 0.00636995-0.0887657j -0.02346-0.0564014j 0.0453399+0.00831084j -0.0215941+0.0209868j -0.0196639-0.0171152j 0.0113477-0.0228129j -0.00914841-0.0206742j 0.00945946-0.0368837j -0.0184073-0.0252246j 0.0217622-0.0334208j 0.022897+0.00847679j -0.0240619-0.0169823j -0.0379761+0.00225797j -0.0167315+0.00373734j 0.0187097+0.00899501j -0.00870192-0.00169643j 0.00910702+0.0431729j 0.0082985-0.0122625j 0.00503203+0.0121759j 0.00796707-0.00156612j -0.0199538+0.00389886j 0.0240855-0.000701008j -0.0439118+0.0238583j -0.0024398-0.00396894j -0.0175406-0.0047127j -0.0224918-0.0192965j -0.0102494+0.0261167j 0.00683802+0.063851j 0.00105018+0.0412195j -0.0425417-0.023475j 0.0378734-0.00993656j -0.024079+0.00484603j 0.0682051-0.0177385j -0.0697749-0.0208329j -0.0288505-0.0017828j -0.0148004-0.0113747j 0.00187032+0.00269185j -0.00839628-0.00052508j -0.0253675-0.00742429j 0.00250445+0.0164519j 0.0218266-0.0189147j -0.0148486+0.0073665j -0.00377479+0.00572914j -0.00832195+0.0180526j -0.0108238-0.00772375j 0.0311398-0.00100912j 0.00250772+0.00432793j 0.0216075+0.00571954j 0.0260478-0.00440126j -0.00429534-0.0180326j 0.0172084+0.00379473j 0.0181058+0.00271031j -0.000510379-0.0374851j 0.00216805-0.0231632j -0.016887-0.0147542j 0.0113729-0.0226097j 0.0244709+0.0142322j -0.00154239+0.0235325j 0.0591716+0.00518401j -0.0266057-0.0176367j -0.0115243-0.0151374j -0.040326+0.0243954j -0.017717+0.0026042j -0.0214119+0.054165j -0.0216585-0.0131098j -0.0393411-0.00749832j 0.0293009-0.00467576j 0.0216503+0.0135778j 0.0108261+0.00125641j -0.0150863+0.00104864j 0.00729819-0.00530537j -0.0107287+0.00872703j 0.00570077-0.00102919j -0.0051253+0.00161928j -0.00345603-0.00046862j -0.00602518+0.00752752j 0.022664-0.00065776j 0.0254261+0.00607138j -0.0013199-0.0033994j -0.00641653+0.0035037j 0.000670894+0.00499487j 0.012205-0.00858268j 0.00410338+0.00591719j 0.0128821-0.00148252j 0.00166324-0.0141509j 0.00963976-0.0169324j -0.00946811-0.0100509j -0.00844423-0.000886001j 0.00448041-0.00157007j 0.00847202-0.00493328j 0.00326174+0.0176248j -0.000574562-0.00494914j 0.00133884-0.00892724j 
