-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
0.0560438+0.0127705j 0.00793162+0.0448869j 0.0272112-0.0204102j -0.0725539-0.0588247j 0.00664875+0.0166177j -0.0448925+0.0182674j -0.00295231-0.00913221j -0.0109387+0.0276348j 0.0608124+0.0124j 0.0170278-0.00854779j 0.0335456+0.0309507j 0.00221995+0.0484897j -0.00339775+0.00824615j 0.026522+0.0366289j 0.0553439+0.0192388j -0.010494+0.0213624j -0.0182771+0.0564391j 0.0639962-0.0128807j -0.00583291-0.0218228j -0.0426321-0.0708409j -0.0283938+0.0138941j -0.0372676+0.0215254j 0.018409-0.00523818j 0.00231329-0.0189894j -0.0157906-0.000794982j 0.0200628-0.000465545j -0.0197424-0.0411846j -0.0381495+0.00525256j -0.0128451+0.00583788j -0.0159028-0.00848652j 0.012918-0.0209272j 0.00513457-0.0207299j -0.0323886-0.00469492j -0.0114391-0.000206733j -0.00485017+0.0575467j 0.0106576-0.0182718j 0.0369664+0.0457137j -0.0144564-0.00334801j -0.0535606+0.0287271j -0.00661231-0.0268317j -0.0131633+0.036893j -0.00664906+0.00115305j -0.0310571-0.000418387j 0.0377433+0.0600916j 0.0344769+0.0187393j -0.0175091-0.0382316j -0.0290741-0.016225j 0.0222755-0.00810538j -0.0213938-0.0668669j -0.0171188-0.0078871j 0.0614501-0.0280042j -0.00591604+0.0275019j 0.0377959-0.00867771j -0.0288201+0.0183321j 0.0422413-0.0299908j -0.0093704-0.040292j 0.0501786-0.00349822j 0.0463171-0.0100653j -0.0290088-0.0157341j -0.0118848-0.00785532j -0.0136359-0.00513496j 0.00632415+0.0211912j -0.0693135-0.0279059j 0.0112873+0.00636773j 0.00524555-0.0389614j 0.0353235-0.0274641j -0.0583873-0.0158672j 0.0175671-0.0161272j -0.0464968-0.0137647j 
-0.0275571-0.0197083j -0.0039253-0.0211344j -0.00344937-0.00702328j 0.0036371+0.00591622j 0.0626219+0.0100732j -0.00396581-0.0627179j 0.0373389+0.00156246j -0.0106652-0.00106297j 0.00739037+0.0605286j 0.0241396+0.000851313j 0.0268158+0.0800095j -0.0194932+0.00153885j -0.00738875-0.00894754j -0.0329682+0.00830473j -0.0235882+0.036375j -0.00573087-0.0279737j 0.0173301+0.00502532j 0.00390916+0.00468414j 0.0212982+0.00343666j 0.0455769-0.0341423j -0.00303015-0.0349079j -0.0130805+0.0389296j 0.0427611-0.00587234j 0.0238685-0.0531898j -0.00281494-0.027813j 0.0174552-0.0100712j -0.0387459+0.0390439j -0.0155207-0.0209402j -0.0286729-0.0187672j 0.0159406+0.0157977j 0.0258643-0.0257462j 0.0431889+0.0463504j -0.0238283-0.0240422j 0.0361944+0.0255688j -0.0290372-0.0373521j 0.0871096+0.0266941j -0.0465326+0.0343877j 0.0633611-0.0207168j -0.0171458-0.018619j 0.00755878+0.0482012j -0.0257504-0.0622084j -0.00115086+0.011396j -0.0056654-0.00260692j -0.0246479-0.00132749j -0.045047+0.0618043j -0.0119123-0.0252848j -0.0306979-0.0249371j 0.00457944-0.00694376j 0.014977+0.0164466j -0.0415196-0.0330408j -0.0293072+0.0728905j -0.00803501-0.00756224j -0.0341797-0.0185883j 0.0224365-0.017515j -0.00753846+0.0465133j 0.0316738+0.0317684j 0.00687822+0.00330581j -0.0142036-0.00842638j 0.0178151-0.0248934j -0.0488037+0.0352309j -0.00832719+0.0379994j 0.000505874-0.00118415j 0.0254173+0.0135286j -0.00414154-0.0307513j 0.015519-0.00869291j 0.00557938+0.00259447j -0.0217052+0.00858892j 0.0171845-0.000682963j 0.0153473-0.01736j 
0.0182436+0.00566424j 0.0471196+0.0299943j 0.0495955+0.100947j -0.00207776-0.0468813j -0.0941178-0.0327778j 0.0718407+0.0347848j 0.0209443-0.0351956j -0.00434522-0.0596843j 0.0252061-0.0220793j 0.00236564-0.0085126j -0.0305419-0.0068306j -0.0422588-0.0545561j 0.025738+0.0377514j -0.00810895-0.0244261j -0.0508044+0.0253118j 0.00694965-0.000128312j 0.0179342+0.0465763j -0.0300996-0.0271007j -0.00309949+0.00982739j -0.0003768-0.0425378j 0.0405901-0.0146576j -0.0578168-0.0108905j -0.0506791+0.0203081j -0.0227431-0.0200248j -0.00582003-0.0279524j 0.0361624+0.00968133j -0.0210822-0.0425153j 0.0225835-0.0120695j -0.00713116+0.0132678j -0.0199759-0.0355681j 0.0170842-0.00248581j -0.0141518+0.0281091j -0.0392455-0.0402424j 0.00415276-0.0131549j 0.052847-0.00320584j 0.0500337+0.00672367j -0.040758-0.00471677j -0.026734-0.0162046j -0.00285372+0.0176701j -0.0412221+0.0266135j -0.0733034+0.0135407j -0.0248215+0.0178672j 0.0162417-0.0205801j 0.00709854+0.0418041j -0.00557167-0.0177211j 0.0126655-0.0415943j 0.0016818+0.00402855j 0.016475+0.049497j -0.00308163-0.00314773j -0.00789097-0.0586767j 0.027863-0.0127362j -0.0333849-0.0513302j -0.00209747+0.00601231j -0.0609541+0.00836132j -0.0022095+0.015844j -0.000943311+0.0152578j -0.00123264+0.0242981j 0.0148108-0.00180047j -0.0211706+0.0103831j 0.0284297-0.0218191j -0.00247565+0.0239123j 0.0251427+0.00212432j -0.031276+0.0501421j -0.0112546-0.00928975j -0.0269245+0.00672956j -0.00895459-0.0222393j 0.0355622+0.0224012j 0.0076682+0.0277214j -0.00947119+0.000746733j 
-0.0474189-0.0859541j 0.0701942-0.0188371j -0.0681475-0.0233625j 0.0711658+0.0450652j -0.0177665+0.00494825j -0.00985094+0.0442655j -0.0168472-0.0410708j 0.00702704+0.00528931j -0.00141377+0.0136065j -0.00892311+0.00903472j -0.0145779+0.0113954j -0.00257017-0.0235608j 0.0147937+0.00204345j -0.0784203+0.0317795j -0.0721855-0.0121759j -0.0755622-0.00279235j -0.00502126-0.0856828j -0.0675675-0.00794639j 0.0412274+0.0269689j 0.0169346+0.0283763j 0.0203726-0.0217775j 0.0309006-0.00334077j 0.0766128+0.0728512j 0.0709169+0.0382309j 0.0418409-0.0157069j 0.00683659+0.0114252j 0.015245-0.0133615j 0.0444883+0.00681825j -0.024295+0.00101904j 0.040271+0.00455337j -0.0151393+0.00951749j -0.00967217+0.0542612j 0.0218244-0.0252255j 0.0341764+0.0349092j -0.0093121-0.0283063j 0.00637996-0.00257709j 0.00495504-0.0208124j 0.00246608+0.0285735j 0.00359424+0.0288551j -0.0390627+0.0149604j -0.00240419+0.0254598j -0.0285161-0.00175124j 0.0178506-0.0137283j -0.0117454+0.000186942j -0.0188118+0.0406349j -0.00498846-0.0207813j -0.0283457-0.0221875j 0.0546109+0.0172929j -0.0050095+0.0560913j 0.0137753-0.0292702j 0.0134824-0.0248943j -0.00545942+0.0231579j -0.0425906+0.0399654j -0.000180376-0.0203304j 0.00437727+0.0235396j 0.0112936+0.013304j -0.0046092-0.0263092j 0.0484781+0.0264791j -0.0264498+0.0114969j 0.0292336-0.000484202j 0.0576074+0.00785654j -0.00146951-0.0165211j 0.0142125+0.00428956j -0.0311679-0.00625094j -0.0359298+0.0125985j -0.0672925+0.0323427j 0.0366401+0.00401122j -0.0448984+0.00532383j 0.0379761+0.0106848j 
0.0232431-0.0243743j 0.0117123+0.0182317j -0.00998582+0.0161216j -0.0297936-0.0235326j 0.0013847-0.0261088j -0.0110285+0.00193979j 0.0308034-0.0142247j -0.011947-0.0108989j 0.0477774-0.000240678j 0.00650584-0.000557449j -0.00529822+0.0438524j 0.013777+0.0347721j -0.00109769+0.00672513j 0.00408933+0.041164j -0.0104944+0.0191689j 0.0274869-0.00167524j 0.00803224+0.0615214j 0.0522775-0.00837199j -0.0102101-0.0138647j -0.00213346-0.033059j 0.0246513-0.0200919j -0.0488487+0.0262473j -0.025258+0.00627j -0.011128-0.0239214j -0.00571165+0.000777152j 0.0205939-0.00200417j -0.0208445+0.0212235j -0.0202465-0.0194401j -0.0188187+0.0131926j -0.0219345+0.00837199j 0.00612147+0.0178523j 0.0266033-0.0116052j -0.0268391+0.000534156j -0.00699461-0.0207027j 0.0137619+0.0194728j 0.0154692-0.0132341j 0.0356172-0.00275175j -0.0106202+0.00629j -0.00332461+0.0232919j 0.056959-0.00244214j 0.00778345-0.0470033j -0.000243078-0.0225556j -0.0313196+0.0114164j 0.00926912+0.0349409j 0.0359199-0.00493182j -0.00717188-0.00973866j 0.0148268-0.0193283j -0.0396207-0.0304691j 0.00123409-0.0669909j -0.0215295+0.0259438j 0.0241628+0.0040907j -0.0109958-0.0303404j 0.0487511+0.00935125j -0.0164068+0.0364517j 0.000939902-0.0085116j 0.00854367-0.0331075j -0.00983481-0.0226367j 0.00643473-0.0199878j 0.0183243-0.003925j 0.00585737-0.00220925j -0.0215437-0.00149217j -0.00534783-0.015319j -0.0147356-0.0050379j 0.00215288-0.00436391j 0.00382077+0.00705483j 0.000624937+0.0225696j -0.00331567+0.00635172j 0.00809355+0.00434639j -0.00766289-0.00649433j 
-0.00803913+0.0179128j -0.00508999-0.0262987j 0.038741-0.0307062j -0.0138097-0.0688648j -0.00425259-0.0410836j 0.0327163-0.0412072j 0.00837355+0.0323775j -0.00326895+0.0122786j -0.0319303+0.00317281j 0.00224793-0.0261538j 0.00194633-0.0264247j -0.0553272-0.0145331j 0.0116185-0.000295038j 0.0104357-0.0185328j -0.0126459-0.0209711j 0.0147168-0.0121367j 0.00427033+0.00871865j 0.0163984+0.0333733j -0.00787805+0.00464678j -0.0162223+0.00259924j -0.00872685-0.0275847j -0.013939+0.0110299j 0.000976075-0.0297327j -0.0121082+0.0310948j 0.0050132+0.00994158j -0.00145071+0.0209357j 0.00665945-0.0161545j -0.0329646-0.0312412j -0.0169957-0.0127401j -0.00257565-0.0402728j 0.0246951+0.0263461j -0.00464551+0.00355812j 0.022006-0.0160477j 0.00194965+0.0207824j -0.0121241-0.014436j 0.0162588+0.0267686j -0.0496964+0.0250917j -0.0268021-0.0251115j -0.00630163-0.0390687j 0.0117678-0.00454347j -0.00514457-0.038504j 0.00622239+0.0142421j -0.0190649+0.00831761j 0.0211111+0.0120645j -0.00866764-0.0103174j 0.0102602+0.0195081j -0.0157557+0.0183032j 0.0471687-0.0106777j -0.00750182+0.0202054j 0.0122946+0.017523j 0.00434764+0.00545989j -0.0106836-0.0165085j -0.00126935-0.00865959j 0.00383962-0.00596912j -0.0241362-0.00907478j -0.0103177-0.0352329j 0.000581703+0.016095j -0.00906687+0.00608774j 0.00503113+0.00363698j -0.0105144-0.0111017j -0.00139482-0.00275813j 0.00674134+0.0215338j 0.00848135-0.00334922j -0.0200069+0.00765921j 0.0155859-0.0211309j 0.0116165+0.00680764j 0.00297975+0.0011235j 0.00569945+0.0113319j -0.0108023+0.0030205j 
-0.0520615-0.0233343j -0.0425706-0.0507313j -0.0309392+0.0326416j 0.0322301-0.000953563j 0.0347815+0.0344611j 0.0322706+0.0179241j 0.00130567-0.0119304j -0.0089907+0.0375287j -0.0368387-0.0636915j 0.0244635-0.0329378j -0.0403024+0.0807986j 0.0475181+0.0210947j -0.0528991+0.00970027j 0.00890554+0.00135627j -0.0708037+0.0123801j 0.00344249-0.000392844j -0.032277+0.0669486j 0.030436+0.0064233j 0.0159143+0.0326129j -0.0462018-0.0249767j 0.044884-0.0668214j -0.117382+0.044385j -0.00420222+0.0356929j -0.00414186+0.00489006j 0.0229879+0.046262j 0.0326224+0.0514906j -0.0028559+0.0180439j -0.0186121-0.0268579j -0.0447801-0.00517435j 0.0159777-0.0379664j 8.41189e-05-0.00472919j -0.00380841+0.0261418j -0.0264965+0.0386509j 0.0160812+0.0197342j -0.0184127-0.00307604j -0.00610631-0.0268723j 0.0264318+0.00701135j 0.0294926-0.0305166j -0.0276529-0.00518052j -0.0122895+0.0185543j -0.0203767-0.041919j -0.00922383+0.00773046j -0.0216357+0.0052442j -0.00351838+0.0101029j 0.0122985+0.0161958j 0.00628056-0.0222873j 0.0459898-0.0276047j -0.0324099-0.0236321j 0.0362985-0.0600876j -0.0581024-0.00658005j 0.0416121+0.00872291j -0.00568036-0.0494166j 0.0281972+0.0275372j -0.0380293+0.0285934j 0.0509638+0.0228338j -0.0257831-0.0203073j -0.0106776+0.0108862j 0.0317093-0.0453516j 0.0220609+0.000247937j 0.00459314-0.0448458j 0.0170702+0.0453j -0.00548641+0.01226j -0.0229341+0.037572j -0.0169217-0.0174286j -0.0175172-0.0106687j -0.0258692-0.00649468j -0.034207+0.032353j 0.0603176-0.0230669j 0.00871926-0.0446766j 
0.00284791-0.0451706j 0.0314724-0.0186526j -0.0151484-0.060726j -0.020339-0.0337844j 0.0164666-0.0448795j -0.0145169-0.0404355j 0.0255148+0.0360428j -0.0140026+0.033132j -0.0208601+0.0356994j -0.00410849+0.00673074j -0.0064707-0.0316586j -0.0127879-0.00638788j -0.00887661-0.00333585j -0.0150266+0.0636656j 0.0101483-0.0353913j 0.0086882+0.000332663j -0.00963987-0.0101504j 0.00583984+0.0224182j -0.00286841-0.0231663j 0.00972574+0.00418288j -0.0456705-0.0188946j 0.0183252+0.0325637j 0.0262749-0.024705j 0.0104039+0.0160479j -0.0374616-0.00752151j -0.0165431+0.0349418j 0.001312+0.0138133j -0.0351394+0.0159879j 0.00727567-0.00521231j -0.00539003-0.0158643j 0.00131198-0.0209538j 0.00596405-0.0162639j -0.00137972-0.0153591j -0.0086814+0.00438598j 0.00437179-0.00559633j 0.017437+0.00863249j 0.000182377+0.0139354j -0.0213381-0.0340786j -0.00337084-0.0322468j -0.0296247+0.000820871j 0.00651969-0.0189449j 0.0226396+0.00948024j -0.0172697+0.00258281j 0.0155571-0.00309257j 0.0209738+0.00311192j -0.0113478+0.0354146j -0.0234211+0.0070918j 0.00367034-0.047105j -0.0262624+0.0125838j 0.0145524+0.0312028j -0.0310185-0.00985609j -0.0410928+0.0235704j -0.0494105-0.0129531j 0.0286154-0.020879j -0.00650007-0.0476105j 0.0168115-0.0152073j 0.011543+0.00922224j -0.00551767+0.0124833j -0.0291226+0.00245303j 0.0127413+0.00721771j 0.0121712-0.00600028j 0.00695468+0.00155278j 0.0292578-0.0304365j 0.00423857+0.0101662j 0.0216361-0.00151937j 0.00137333+0.0306877j 0.00453486-0.0201545j -0.0470279+0.00219247j 0.000734293+0.0349126j 
0.00281374+0.0355964j -0.0562257-0.0267369j -0.015843+0.0749942j 0.0403191+0.0240884j 0.0256998+0.0487568j -0.0205975-0.00354499j 0.0217347-0.0343833j -0.0113446+0.0263371j 0.0258948-0.0534399j 0.0469313-0.00449722j 0.0318897-0.0511201j 0.00907986+0.0495976j -0.00421425-0.0183042j -0.0383486-0.0172915j -0.0110343-0.00242607j 0.00644212-0.0132675j -0.0249726+0.0370403j -0.0209883-0.00925988j -0.0537293+0.0171349j -0.0189878+0.00788916j 0.0307038-0.0157439j -0.07231+0.00445244j -0.0369742+0.0356298j 0.0259667-0.0313575j 0.0290161-0.00819707j -0.0414107+0.010754j 0.0265902-0.030827j 0.0111631-0.00143666j -0.00488501+0.0355693j -0.0122407+0.0225422j 0.00874239-0.055212j 0.011374+0.0219161j 0.0183309-0.0225797j 0.00516856-0.0358549j -0.00389195+0.0029747j 0.0294183+0.00161558j -0.00204498+0.00361642j -0.0195591+0.0415305j -0.0161733+0.0319669j -0.0143616-0.00333154j 0.00304874+0.0181434j -0.00857214-0.000703689j -0.0244849+0.0261809j -0.0240799-0.0584084j 0.0043608-0.0108344j 0.00655459+0.0167579j 0.00738414-0.00612034j 0.00139395+0.0375365j -0.0111544-0.049385j 0.00945067-0.04012j 0.030272+0.0322803j -0.00392601-0.0257273j 0.0307875-0.00134939j -0.0184931+0.0277519j -0.00258071+0.0122169j -0.0234078+0.0316009j 0.00733612-0.00813594j 0.00856389-0.00669213j 0.00411812-0.0144234j -0.017902+0.0242125j -0.0141821+0.0184839j 0.00911414-0.00878853j -0.00488349+0.00472594j 0.00741506-0.0051309j -0.0144967+0.00537534j -0.00426753-0.00953765j -0.0150147+0.0265526j 0.0412427-0.00327601j -0.00479784-0.00486919j 
-0.0916879+0.0362464j -0.159531-0.0971466j -0.0382233-0.00593184j 0.0554582+0.0976256j 0.1338+0.073731j -0.0680254-0.0136154j -0.0389122-0.00481259j 0.0169273+0.103463j -0.0311563-0.0229006j -0.0590209-0.0306952j 0.0172818-0.014891j 0.115592+0.0745972j -0.0702729+0.0106024j -0.07865-0.082343j -0.0314676-0.0081863j 0.0593852-0.0205958j -0.0379828+0.0201898j 0.00448952+0.0193919j -0.0185536+0.00658682j 0.0260653+0.053743j -0.0126209-0.0483843j -0.0227357+0.0153317j -0.00129104+0.0241146j 0.0130293+0.02408j -0.0173837+0.0304004j -0.0303659+0.0135321j 0.00710472+0.0249299j -0.0280463+0.0259796j -0.00795004+0.0229127j 0.0404492-0.00398389j -0.00202226-0.0328012j 0.0383589+0.0178373j 6.29327e-05+0.0179214j -0.000537972+0.0265923j -0.0469582-0.0236682j -0.0407365-0.0154241j -0.0236087-0.0379535j 0.0463721+0.00401214j -0.0139979+0.0159382j 0.0187629+0.0263085j 0.0412197-0.0115902j 0.0029783+0.0042975j -0.0224781-0.0298979j -0.0483915+0.00682575j -0.0311606+0.0163829j 0.00173291+0.0277678j 0.0412451-0.0180669j -0.0522737-0.0230051j 0.040507-0.0756167j -0.0355554-0.0528913j -0.015787+0.0336175j -0.00341857+0.0201488j -0.0268029-0.00402459j 0.0142708+0.0471906j 0.0153107+0.0303894j -0.00829565+0.016936j -0.0138758-0.00520729j -0.0334667+0.0219529j -0.0212407-0.00661005j -0.0162489+0.0266345j 0.0248331+0.0108989j -0.0191832+0.016437j 0.000305088-0.000863307j -0.0164432+0.0176014j 0.0157643+0.0013416j 0.00470313-0.0337354j -0.0603614+0.0263266j 0.0839063-0.048965j 0.0285605-0.0373905j 
0.0169108+0.00155874j 0.0268694+0.0366278j -0.0182576+0.0656178j 0.0421312+0.0715729j -0.0171824+0.0183696j 0.0245514+0.000900103j -0.00232447+0.0070047j -0.000374555-0.0678926j -0.0203771-8.87695e-05j -0.0310007+0.0139664j -0.0488818+0.0154765j 0.0353826+0.0266342j -0.00858388-0.0290619j 0.0349814-0.0132407j -0.0157856+0.0630918j -0.0218766-0.0106457j 0.0254936+0.0235072j 0.00453745-0.0526243j 0.0179213+0.0117766j 0.0113217-0.0300738j 0.00993147+0.0211047j 0.00180755+0.0289998j 0.00536592+0.000811181j 0.0256652+0.00439719j -0.0233299+0.00164495j 0.037927+0.00367368j -0.0100975+0.0160317j -0.0258633-0.00800675j 0.00690889+0.0178184j -0.00939267+0.0257112j 0.0270716+0.0318603j 0.0198076-0.0138525j -0.030459+0.00572532j 0.00977143+0.018568j 0.0147799-0.0194099j 0.0273668-0.024655j 0.00768512-0.0261886j 0.038774+0.0185965j 0.0346452+0.0566944j 0.0269767-0.0218475j -0.00415249+0.0075297j -0.0212335-0.0167928j -0.00312974+0.000980908j 0.0362612+0.00338455j 0.0387791+0.00283957j 0.00587037-0.0195059j 0.00235371+0.0216958j -0.0386595-0.0381569j 0.00283291-0.0257146j -0.0198913-0.0280173j -0.0133752+0.016717j -0.00321609+0.0177987j 0.0375538+0.000757155j -2.12459e-05+0.0529658j 0.0164974+0.00118105j 0.00114023-0.0105795j 0.0291733+0.000336848j -0.018165+0.0117694j -0.00575053+0.0267394j 0.040487+0.0301002j 0.00118248+0.00295468j 0.00759689-0.0224584j 0.0166344+0.0081302j -0.00553245-0.000110036j -0.0234159+0.0173262j -0.0297907+0.00076021j 0.0470598+0.0308865j -0.03524+0.0279129j 0.0329569+0.0402782j 
-0.0263612+0.0540471j -0.0130481-0.0427492j 0.0675036-0.0345943j 0.00284661-0.0758883j -0.00263165+0.0307105j 0.0394936+0.0268199j -0.0453325-0.019329j 0.0116848+0.0182223j 0.00377467-0.0042926j 0.00250061+0.031153j 0.016414-0.00477493j -0.0059654-0.00861456j 0.0301703-0.00732397j -0.0297845-0.0160897j -0.013636+0.00454148j -0.0224827+0.00343816j -0.0094206+0.0235109j -0.0132593-0.0250193j -0.0233798-0.0133236j 0.000627626-0.00329026j -0.00242058+0.00855701j -0.0446657+0.0196076j 0.0344196+0.0336746j 0.00179818+0.0248194j 0.0404571+0.00447389j -0.000915303+0.0655071j 0.00928384+0.000824089j 0.0402022-0.0321627j 0.0282423-0.0148387j -0.0177335+0.00509547j 0.0107332+0.0111673j -0.0284202+0.0419057j 0.00845523+0.0431782j 0.00214965+0.00528042j 0.0257157+0.00113861j 0.0292312+0.0501551j -0.0298368-0.0160377j 0.0344421+0.0148957j 0.00516844+0.0246686j 0.0208989-0.00231757j -0.0411943+0.0284873j 0.00112086-0.0322746j -0.0305586-0.00724149j 0.0352104-0.00508799j 0.00674926+0.0439572j 0.0433409-0.0499401j -0.0211761-0.0307116j 0.0367226+0.00126691j -0.0373028-0.00831533j -0.00726564-0.0196158j 0.0279284-0.0253829j -0.0162877+0.00025212j 0.000351423+0.0292172j -0.0425583-0.000929376j -0.0285323+0.0197876j -0.0146718-0.0310232j 0.00509936-0.0379058j 0.0225236+0.0338217j -0.0494822+0.00684988j 0.0101076-0.0145706j 0.0127541+0.0279525j 0.0062875+0.0675197j -0.0380589+0.0337997j -0.00212081+0.0432177j 0.0022734-0.0400731j 0.0142714-0.036j -0.0500562-0.0313596j 0.0353875-0.0037856j -0.0371819-0.027315j 
0.0755165+0.0067956j 0.0752559+0.0863809j 0.0185434+0.0744065j -0.00714114-0.0540179j -0.0987357+0.0396387j 0.0743127+0.0337184j 0.0215707-0.00715435j -0.0181972-0.0650687j -0.027461-0.0218552j 0.0413785+0.000851001j -0.0723862-0.0310826j -0.0593988-0.0217121j 0.0226811-0.0463274j 0.0483115+0.041049j 0.00206267+0.0335079j -0.00673821-0.0128069j -0.0280628+0.0395321j -0.018151-0.0238466j 0.00764486-0.00600217j -0.0186113-0.0111344j 0.0508993+0.0116887j -0.038845-0.0138644j -0.0144783-0.0123313j -0.0105266-0.0209639j 0.0271816-0.0319345j 0.00477861+0.0028208j 7.86736e-05-0.0413544j 0.00834102+0.00863435j -0.005951-0.0122355j 0.0110894-0.0134439j -0.0101654-0.020318j -0.0323808+0.00552463j 0.00306236-0.023452j 0.00051161-0.0106069j 0.0117346-0.00358674j 0.0280118+0.0150282j -0.00370911+0.000788256j -0.0151573-0.00322633j -0.0162633+0.00717033j -0.0236778+0.0143575j -0.0304803+0.00518854j 0.012856-0.0025425j -0.00277971+0.0129932j 0.0245448-0.0151497j 0.0139859-0.00426002j 0.0184434-0.0123889j -0.028616-0.001476j 0.00229215+0.0151292j -0.0312297+0.00628897j 0.0114918+0.0109033j 0.00906623+0.00437723j 0.0265328-0.0206916j 0.0027123+0.0287869j -0.0369804-0.00437297j -0.00951039-0.0135414j -0.033952+0.0156216j 0.0152095-0.024984j 0.0157647-0.0119396j 0.000618635-0.019716j 0.0459511-0.0448728j 0.00351848-0.0028142j 0.00210298-0.0121638j -0.0166398+0.00890471j 0.00923661-0.0117054j -0.0293923+0.00400116j -0.0261056+0.00995087j 0.0175566+0.0144855j -0.0229311+0.021872j -0.0235441-0.000674652j 
-0.0147022-0.0880667j 0.0591501+0.0761651j -0.0501113+0.0382997j -0.0287086+0.0652441j -0.0378439+0.034875j -0.0349957+0.118614j -0.0256667-0.0328149j -0.00205295-0.0139824j -0.000624205+0.0253466j -0.0591738+0.0142037j -0.0575769+0.083421j 0.0424926+0.000692809j 0.00887681+0.0365122j 0.0331158+0.0476912j -0.0350651+0.0435087j 0.0065167+0.043421j 0.0565786-0.0203543j 0.00769395-0.0349922j 0.0436456-0.0209961j 0.0166813-0.00535492j 0.0131929-0.00208515j 0.0183689+0.0381267j 0.0197462+0.0286214j 0.0315919+0.00983826j 0.00839655-0.0106869j 0.0381284-0.0406235j -0.00578563+0.031786j 0.0304034+0.0304812j 0.0064991+0.0416078j 0.00352565-0.00730211j 0.0021563+0.0322166j 0.0157391-0.0265813j -0.0221461+0.0144043j 0.0385293-0.0183392j 0.0023969+0.0221877j -0.0235301-0.0289833j 0.0686573+0.0043431j 0.068554+0.00660072j 0.0116491-0.000283265j 0.0429238-0.0181636j -0.0272374+0.0106226j -0.0162495-0.0186052j 0.00530944-0.0185584j 0.0633747+0.048537j 0.00671506+0.0133517j -0.026945-4.58722e-05j 0.0315964+0.0151731j -0.0400411-0.0362866j 0.011793-0.0110002j -0.00999457-0.0278011j -0.0518343+0.00322069j -0.0294825+0.0314321j -0.0206189+0.0462659j 0.0337728-0.00584487j -0.0121883+0.00698617j 0.00515481-0.000530128j -0.0316111-0.0465348j 0.00882193-0.0297439j 0.0206944-0.00337597j 0.0490979-0.0170172j 0.00906683-0.0172579j -0.0347868-0.0400663j -0.00370061+0.0226825j -0.0299502-0.0189694j -0.0176805+0.0550525j -0.0292508-0.0292645j -0.0255954-0.00481583j -0.0237508-0.0544492j 0.0127383-0.0250164j 
