-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
-0.00400358+0.000789236j 0.00975462+0.000650622j 0.0134554+0.00387348j -0.0158469-0.000630928j -0.000278061+0.00561397j 0.0114916-0.000608615j 0.00302765+0.00210049j -0.00972329-0.00528181j 0.0139649+0.0042482j 0.0129391-0.00127175j 0.0135319-0.00164035j 0.0505086+0.00108629j 0.00946515+0.00101491j 0.0111927-9.57535e-05j 0.0127664-0.00420645j 0.00832759+0.00118558j -0.0258295-0.003062j 0.011172+0.00135477j 0.025997+0.00207151j -0.0861288-0.00999306j 0.0041677+0.00893938j -0.0339362+0.004444j 0.0958829+0.00203042j -0.0700972+0.000263856j -0.0407667-0.00191505j -0.025546-0.00556949j -0.0422015-0.00177997j 0.0181629-0.00327686j 0.014983+0.000307713j -0.0233098-0.00259535j -0.00980362+0.00768131j 0.00665063+0.00435842j -0.000949614-0.00309716j -0.00179377-0.00370593j 0.017747-0.00464796j -0.00222048-0.00236753j -0.00819589-0.00011032j -0.02289+0.00077004j 0.00491066+6.53224e-05j -0.00181017-0.00157355j -0.0110674+0.000181477j 0.00845428+0.000403846j 0.00287658-0.000360965j 0.0175523+0.00135775j 0.00127643+0.00145573j 0.00876171+1.62958e-05j 0.00545453-0.000240293j 0.00292445+0.00167773j -0.0015028-0.000370312j -0.00523817+2.38707e-05j 0.00307553+0.000144517j -0.00752989+0.000643572j 0.00369292+0.000102135j 0.0061138+0.000603952j 0.00523852+9.94001e-05j 0.00069306-0.000168496j 0.00511418+6.48317e-05j -0.00690764-0.000281064j 0.00294821+5.18682e-16j -0.00202888-0.000156945j -0.00191024-0.000139812j -0.00165529-0.000308524j 0.000241648-0.000198728j -0.0028759-3.83306e-05j 0.00245968-0.000281896j -0.000675327-0.000278388j 0.000693984-0.000589194j 0.000762823+0.000442018j 0.00324527-4.69936e-05j 0.00122258-0.000169486j -0.000460269-0.000184333j 0.000625957-0.000754897j -0.00190955-0.000522221j -0.0209987+0.000210415j 0.00428158+0.000199352j -0.000919006+0.000281395j -0.00249653-0.000666229j 0.000731396-0.000548719j -0.00112126-0.000655309j -0.000750464+0.000787751j 0.000113232+0.000631155j -0.000351248+0.000104293j -0.00767105+9.56485e-05j 0.00466978-0.000799718j 0.00606103-0.000512825j 0.00751399+0.000158587j -1.47654e-05-0.000832507j 0.00217432+0.000544224j 0.00144821-0.000393533j -0.00798806-0.000342778j -0.000574839+0.000490168j 0.00262996-3.18232e-05j 
0.0211734+3.72929e-05j -0.00482261-0.00351061j -0.00895034-0.00229687j -0.00201774+0.000336453j 0.00942629-0.00160169j 0.00100952-0.000430472j 0.010352-0.000607025j -0.0231057+0.00118282j -0.00110851+0.00174217j -0.0164633-0.00153379j 0.0357872+0.00278226j -0.0211724-0.00418558j -0.0140006-0.00352402j -0.00498292-0.00423219j -0.0291551-0.00348238j 0.0279393+0.00335574j -0.00686585-0.00237809j -0.019939-0.00468412j 0.0190294-0.00590142j 0.0833409+0.0082564j 0.0355689+0.00810665j 0.0214638+0.00341609j 0.0956221+0.00250617j 0.112818+0.00496825j -0.0916979-0.0031424j -0.0452764-0.00305502j -0.0396568+0.00299325j -0.057898-0.00143887j 0.0252388+0.00293139j 0.0131358-0.00306535j -0.0102794-0.00260761j 0.00349588-0.00585901j -0.0120693+0.00391596j -0.0180754+0.00550627j -0.000855728-0.00440833j -0.00566844+0.00354914j -0.0047562-0.00154374j 0.0106353+0.00335055j -0.00832435+0.00146839j 0.0310935-0.000649319j -0.00390892+0.000973275j -0.00856163-0.00243595j 0.00197037+0.000534912j -0.0022953-0.00171588j 0.00259872-0.0006355j 0.00498802-3.15919e-05j -0.000433037+3.2891e-06j 0.0100918+0.000478712j 7.81622e-05+0.000392035j 0.00436985+0.000147733j -0.00886307-0.000612949j -0.00392592-0.000477153j 0.00366189+0.000791596j 0.000289484+1.69088e-05j -0.0021332-0.000390215j -0.000730175-0.000359967j -0.00451076-0.000178212j -0.00363611-0.00017759j -0.00202888+0.000156945j 0.00692393-7.65989e-16j 0.00305115+0.000402168j 0.00239687+0.000178521j -0.0010754+0.000385655j 0.00064026+0.000118339j 0.00201781+4.36488e-05j 0.00024182+0.000170132j -0.00257299+0.000143903j -0.00115725-0.000391493j 0.00221-1.04414e-05j -0.000979057+0.000522424j 0.00280561-0.000353779j 0.000257633+0.000618994j -0.0205278+0.000100438j 0.0036155+0.000449327j 0.00309639-0.000422035j 0.00120817-0.000217292j -0.000944603+0.000265534j 0.00245273-0.000162407j -0.00346532-7.25034e-06j -0.000666075-0.000132181j -0.00116987-0.000369559j 0.00477144-0.000237584j -0.00212746+0.000317762j 0.00174879-0.000134745j 0.000135453-0.000650646j 9.10396e-05+0.000155672j -0.00270125+0.000272204j 0.000758671+0.000669731j 0.00115745+4.6903e-05j -0.00018858-0.000675671j 0.00215035+0.000287706j -0.0015768+0.00041719j 
0.00960891+0.00383557j 0.0270053-0.000862727j 0.00264144-0.00390134j 0.0107247+0.00056134j 0.0142189-0.000980412j 0.0136547+0.00361324j 0.0146637-0.00295844j -0.0197947-0.000102811j 0.0035998-0.000744975j -0.0163646-0.000553883j 0.0130596+0.000265809j -0.0248567-0.0091912j 0.00805018+0.000687086j 0.0097818-0.00348585j -0.00631099+0.0028646j 0.022524+0.00195272j -0.01472+0.00677126j 0.0401062+0.00323649j 0.0674316+0.00591767j 0.00520151+0.00178201j 0.0516789+6.27523e-05j 0.0984169+0.00546295j 0.0417294+7.19649e-05j -0.0250709+0.00100595j 0.0170097-0.00146419j 0.0670147-0.000705639j 0.0146791-0.00438682j -0.00787552-0.000960318j 0.0236257-0.00486459j 0.0216606-0.00761506j -0.00596797+0.000343833j -0.0111389+0.00152648j -0.000972976+0.00480146j -0.0164006+0.00541114j 0.0102233+0.000294199j -0.00402187+0.00237898j -0.0214694+0.000213771j -0.00825006+0.00461117j 0.0334409-0.000894506j 0.0151033+0.00287635j -0.019942-0.00214558j 0.0017147+0.00022418j -0.00921824+0.00014408j 0.000694801-0.00151559j 0.00488218-0.000702596j 0.00996725+0.000975953j 0.000920475-0.000388053j 0.00807093-8.18382e-05j -0.000920221+0.000625988j 0.00226649-0.000472031j -0.00681123-0.00047195j 0.003791+3.67744e-05j 0.000189799+1.60963e-05j -0.00140233-0.000295629j 0.000631464-0.000491468j 0.000775625-0.000267284j 0.0020521+0.000205654j -0.00115798-0.000244838j -0.00191024+0.000139812j 0.00305115-0.000402168j 0.00544817-1.06225e-15j -0.00237681-0.00041803j 0.00337495+0.000365585j -0.000270801+0.000210033j 0.00113096+0.000184194j -0.00189277+0.000248311j 8.43389e-05+0.000476316j -0.000182074-0.000368957j -0.00122714-0.000148527j 0.000240284+0.000542887j -0.00769755+8.06219e-05j -0.0198998+7.45135e-05j -0.00165028-0.000300718j 0.000274921+0.000812515j 0.00132289-0.000235697j -0.000727881+5.22958e-05j -0.000795455+0.000166471j -0.000438349+0.000209702j 0.00251121+0.000148202j 0.00101659-0.000568787j -0.00082113+1.62954e-05j 0.00675619-0.000240688j 0.00348296-0.000113938j 0.00297383-0.000250121j -0.00420264-0.000481871j 0.00192691+0.000430775j -0.00270059+0.000747076j -8.51332e-05+0.000212065j 0.00382039+0.000846456j -0.00219072-0.000246107j -0.00505195+7.89981e-05j -0.000575959-0.000542924j 
0.00553811-0.00149126j -0.0116238-0.000617453j -0.00170637-0.00428414j 0.0147669+0.000578187j 0.00465213-0.00270785j -0.0144667-0.00285391j -0.00355277-0.000974319j 0.00136069+0.00154747j 0.00375265-0.00160503j -0.0031311+4.40642e-05j 0.00646394+0.00076074j 0.0153893+0.00264885j 0.00269583+0.00360378j 0.0258265+0.00308155j -0.0155899+0.00339406j -0.0067344-0.00295644j -0.0162977+0.00422917j -0.0111835+0.00160294j -0.0351541+0.00247543j -0.00453141-0.00707249j 0.017385-0.000554251j -0.0725874+0.00179323j 0.0763729+0.00152144j 0.121879+0.00272583j -0.0503854-0.00369491j 0.12499+0.000913116j 0.00921154+0.000171083j 0.00511405+0.00306262j -0.00349548-0.00265068j 0.00746966+0.00551655j 0.0217452-0.00676774j 0.00928346+0.00171888j -0.0139897+0.00239282j 0.00436455-0.00215061j -0.00276747-0.00326371j -0.004049+0.00188718j 0.0109626-0.0033366j 0.0113163+0.00110536j -0.0154276+0.00241149j 0.00975146-0.00236938j 0.0124561-0.000371102j -0.00372649-0.00106977j -0.00455284+0.00145253j -0.00308825-0.00127714j 0.00429583-0.000720278j -0.00626491-0.000869628j -0.00292795-0.000465663j 0.00290288-1.30345e-05j -0.000602094+0.000111386j 0.00182394+9.26408e-06j -2.36284e-08+0.0002511j -0.00259816-0.000373043j 0.00220897+0.000409329j 0.00550959+0.000398863j 0.00229366+0.000245158j -0.00178601+0.000145263j 0.000117934-8.56432e-05j -0.000210163-0.000496335j -0.00165529+0.000308524j 0.00239687-0.000178521j -0.00237681+0.00041803j 0.00303605-2.39039e-15j -0.00132076+2.59399e-05j -0.00114962-3.65045e-05j 0.00061736-0.000146711j 0.00142316-0.000425837j 0.00171971+0.000337161j -0.00130152+0.000141556j 0.000676198+0.000108913j -0.000222375+0.000164212j -0.0186512-6.74377e-05j 0.00846219-4.7916e-05j -0.00273057+0.00048864j 0.00140819-0.000190316j 0.000333776-0.000405824j -0.000523356+2.70873e-05j -0.000994187+0.000253376j 0.00243328-0.000323994j -0.00126594-0.000159346j 0.00582166-0.000407371j -0.000380294-0.000220998j -0.000199567-9.93528e-05j -9.14956e-05+0.000142517j -0.00368541+0.000128713j -0.00200626+0.000186542j -0.00238722+0.000287339j 0.0017933-0.000521755j 0.00147629+0.000244354j -0.00331518-0.000107698j 0.00282364-0.000851147j 0.00359209+0.000127011j -0.00192387+0.00030651j 
-0.0165591+0.00194158j 0.0185401+0.00358365j 0.00607048-0.002999j 0.00975163-0.000257485j 0.0107934-0.00111473j -0.00714422+0.00551791j 0.023284-0.000473566j -0.0116058-0.00138029j -0.0117172-0.00137229j 0.000478315-0.00484981j -0.0170075+0.00851321j 0.0204803+0.000439268j -3.50451e-05+0.00187854j 0.0198294+0.00993511j -0.00669567+0.00527288j 0.000918071+0.00396603j -0.0141916+0.00285083j -0.0102327+0.00517042j 0.0615047-0.00110479j -0.0500297-0.000958763j 0.0274612+3.28855e-06j -0.00778985+0.00132009j -0.0985146+0.00394809j -0.0208512+0.00178583j -0.0143813+0.000182303j 0.0433381-0.00409358j -0.00522549+0.00239754j -0.0398014+0.0122766j -0.00641217-0.00020295j -0.0166604+0.000292447j 0.00631193-0.000418025j 0.00519156-0.00075927j 0.0158468-0.00405418j -0.000366037+0.00236288j 0.013179+0.00162561j 0.000292239-0.0025478j -0.00267306-0.0023288j -0.0190079+0.00194882j 0.0168436+0.00214346j -0.0192592+0.00195867j -0.00693957-0.0012953j 0.0206814+0.00207398j -0.00724729+0.000859631j 0.00397993-0.000433248j 0.00311012-0.000538753j -0.00256465+0.00146834j 0.00390918-0.000241028j 0.00795578-0.000511661j 0.000814374-0.000130703j 0.00159063-6.93607e-05j 0.00358273-0.000471614j 0.002114-0.000862852j 0.000321382+0.000107623j 0.00228003+0.00021614j 0.001664+0.000711208j -0.0012056+0.000564358j 0.00264136+0.000206229j 0.000113296-0.000461984j 0.000241648+0.000198728j -0.0010754-0.000385655j 0.00337495-0.000365585j -0.00132076-2.59399e-05j -6.21089e-05+1.40242e-16j -0.00129315+0.000201704j -0.000383121+6.62232e-05j 9.0517e-05+0.000132673j 0.00109529+0.000146293j -0.000839793-0.000428069j 0.00837526-0.000148752j -0.0193233-4.54947e-05j 0.00015503-0.000182282j -0.00217249-0.000436101j 0.0022147-0.000540668j -0.00075144+0.000179386j -0.000123578-0.000219661j -0.000394328-0.000295455j 0.00281768-0.000119984j 0.00205774+8.04444e-05j 0.000793035+0.000100216j 0.00126167-0.000156241j 0.00626597-0.000507084j 0.00276464-0.00016801j -0.00189932+0.000278069j -0.00165058+0.000434442j -0.00292829+0.000825316j -0.000478648+0.000554978j -0.00493663+0.000858558j 0.00170291-0.000352599j -0.000233675+0.000589529j -0.00179016-0.000912479j -0.00142461-0.000483754j 0.00260912-0.000405565j 
-0.0132034-0.00041026j 0.00338643+0.00146185j -0.00471886+0.00298746j -0.0247777-0.00234332j 0.0164937+0.00200517j -0.00637164-0.000811608j 0.00952761+0.00242824j -0.0196886-0.00109693j 0.00194713+0.00186351j -0.00587231-0.000902768j -0.000448428+0.00147939j 0.0162792+0.000433678j -0.0016186-0.00107398j 0.0277032+0.000272178j 0.0085312-0.00613516j 0.0229318+0.0035835j -0.0441007-0.00282209j 0.036869-0.00255676j 0.0636743+5.23472e-05j -0.0113661+1.23775e-05j -0.0368474-0.00687524j -0.0947769-0.00369937j 0.0467573-0.00157132j 0.00519008-0.00179263j -0.0461352+0.00807099j -0.0290669+0.00300926j -0.0291768+0.000394224j -0.0354797+0.00489088j 0.000712688-0.00557282j -0.0160957-0.000454515j 0.0123735-0.00518866j -0.000941761-0.00148403j 0.0148221-0.0035403j -0.00393604+0.00231854j 0.0115269-0.0003378j -0.00415413-0.000837566j 0.0024757-0.000448915j -0.0222282+0.000622883j -0.00608488+0.00255126j -0.0137626-0.00122662j -0.00421185+0.00156094j 0.0215983+0.00032411j 0.0152951+0.000891884j 0.0104653+0.00171266j 0.0051951+0.00110673j 0.00239571+0.000341861j 0.000527918+0.000354658j 0.00901606+0.00108248j -0.000787163-0.000212571j 0.00125906-0.000219492j 0.000681628+1.43689e-05j -0.00293039-0.000249188j 0.00219722+0.00027218j 0.00341872+0.000665752j 0.0034444-1.20236e-05j 0.00123653-0.000105106j 0.00342277-4.77521e-05j -0.00410398-0.000405817j -0.0028759+3.83306e-05j 0.00064026-0.000118339j -0.000270801-0.000210033j -0.00114962+3.65045e-05j -0.00129315-0.000201704j -0.0035932-1.97203e-15j 0.00126372+0.000184981j -0.000394182-9.49803e-05j 0.000367823-0.000275148j 0.0007041-8.7257e-05j -0.0188341-3.30093e-05j -0.00882557+0.000138719j 0.000748614-0.000167141j 0.00120651-5.18469e-05j -0.00167111-0.000297407j -0.00338247+0.000131737j 0.00144156-0.000289141j -0.00170264-3.36716e-05j -0.000401177-0.000136211j 0.00451843+3.78736e-05j -0.00232152+1.03669e-05j -0.00265307+0.000655528j 0.00570521-0.000202773j 0.00120928+1.589e-06j -0.00550387-0.000376406j 0.00146706+9.26883e-05j 0.00472589-0.000177994j -0.000436946+0.000340093j -0.00252563-7.96045e-05j 0.00247265+0.000564978j -0.000720196+0.000303158j -0.00500079-0.000739434j 0.00270066-8.3898e-05j 0.00380305+0.000272736j 
-0.000308353-7.54589e-05j -0.00109866+0.00081806j 0.00833229-0.00250755j 0.0132409+0.00153148j 0.000109177-0.000490577j -0.00707887+0.000321753j 0.00993425-0.000346149j 0.00483968-0.00211903j -0.00857001+0.00214691j -0.020197-0.00889765j -0.0232792-0.00337857j 0.0113575-0.00358316j -0.0153832-0.0047736j -0.0252418-0.00349236j 0.010574+0.00229321j -0.0142306+0.00093717j -0.00315701-0.00120354j -0.0754468-0.00432771j 0.0155813+0.00370571j 0.00649199+0.00196895j 0.0545846-0.000850472j 0.00840295+0.00306282j 0.0146362+0.00388125j 0.018122-0.00512812j -0.00578345+0.00340983j -0.00305372-0.00221854j 0.0359531-0.00215538j -0.0189645+0.0106802j 0.0104602-0.00243523j -0.0144471+0.0111576j -0.0146397+0.00442766j -0.00967685-0.000864921j -0.00191749-0.00529378j 0.00473295-0.00118574j 0.000823973+0.0004991j 0.00185167-0.00103683j 0.00189472-0.00225919j 0.0055594+0.000386014j 0.000286372+0.000833999j -0.00186585+0.000788139j 0.00139585-0.000119305j -0.00262293+0.000921204j -0.0107556-0.000107716j -0.000342461-0.00109839j 0.000504221-0.000581154j -0.00475822+4.12509e-05j 0.00206467-0.000599733j -0.000193709-0.000372558j -0.00283196-0.000991146j 0.00297305+0.000439583j 0.00154816-0.000562442j 0.00160864+3.63387e-05j -0.00264477-0.000681321j 0.000610019-0.000125344j -0.000718634+0.000177732j -0.00231493-4.77298e-05j -0.00134721-0.000293749j 0.00129083-0.0001547j 0.00245968+0.000281896j 0.00201781-4.36488e-05j 0.00113096-0.000184194j 0.00061736+0.000146711j -0.000383121-6.62232e-05j 0.00126372-0.000184981j 0.000451349+7.31045e-15j 0.00256893-0.000245065j 0.00496683-8.24861e-05j 0.0199056+5.61788e-05j 0.00117585-1.56855e-05j -0.000716304-0.000458955j -0.000378055+0.000105432j -0.000420805-0.000217631j -0.00115126-0.000244152j 0.000955249+0.000191987j -7.22942e-05-0.000230745j 0.000395468-0.000107402j 0.00136956-1.97746e-05j -0.00352421-1.55293e-05j -0.000525044+0.000507495j 0.00250859+1.34541e-05j 0.00139985-0.000623411j 0.00084876+0.000141334j 0.00178278+0.000405625j 0.00223299-0.000300345j -0.00276094+0.000758153j -0.000127033+7.67886e-05j -0.000213317+0.000164273j 0.00012358-0.000645336j -0.00042102-8.6062e-05j 0.00189706-0.000268489j -0.000262751-0.000262522j -0.000146557-6.85819e-05j 
-0.00922331+2.5359e-05j -0.00664229+0.00146744j -0.0214522-0.00388932j 0.0243399-0.00214562j -0.0130298+0.00150605j -0.00949958+0.00511627j 0.00489811-0.00048308j -0.000689406-0.00615145j -0.0185735-0.00124731j 0.000903002-0.000819945j -0.0343773+0.0016309j -0.0120259-0.00677655j -0.003601+0.00100107j -0.0145837-0.00243868j 0.00119115-0.00426005j -0.0401148-0.00364453j -0.0147299+0.00487627j 0.0266636-0.00136792j -0.0707785-0.00222864j 0.00509172-3.96929e-05j 0.138739-0.000362789j -0.0614004+0.00373793j -0.0260326+0.00111843j 0.0170316+0.000831077j -0.0132273-0.00528266j -0.0144517-0.00462866j -0.0120046+0.00297561j 0.00654265+0.000711202j -0.00205089-0.00361571j 0.000964996-0.00301495j -0.00806923+0.000541499j -0.000756292-0.00259448j 0.00665746-0.00724302j 0.0132141+0.00156877j -0.00839705+0.00528746j 0.00590564-0.000848944j 0.0180813-0.00264816j 0.00125014+0.00355163j -0.00719244+0.000581882j -0.0103709+4.38702e-06j 0.0135865-0.000510981j 0.00884082-0.000159225j 3.39171e-05+0.00119577j -0.0220069-0.0015241j -0.00808714-0.000158809j -0.00796926+0.00122724j -0.00156268-0.000745053j 0.00129734+0.000651832j 0.00133071+0.000235977j 0.00259619-9.13994e-05j 0.00409209-0.000597565j 0.00400606+2.7143e-05j -0.00257885+0.00019538j -7.42703e-06-0.000189462j -0.000993092+0.000104382j -0.000456226-0.000150956j 0.00110811-0.000310365j 0.00353874+4.82034e-05j -0.000675327+0.000278388j 0.00024182-0.000170132j -0.00189277-0.000248311j 0.00142316+0.000425837j 9.0517e-05-0.000132673j -0.000394182+9.49803e-05j 0.00256893+0.000245065j -0.0202047-2.90222e-15j 0.000764034+3.47165e-05j 0.00268114-0.000279462j 0.000954542+0.000122265j -0.000256177-0.000163078j -0.00102996+0.000301033j 0.00237592-0.000375515j 0.000104266-5.13157e-05j 0.00101064+0.000189394j -0.00415613+3.51286e-05j 0.000575936+0.000249959j 0.000369488+0.000163071j 0.00096812+3.42865e-05j -0.000416971-0.000172502j -0.00186138-9.49677e-05j 0.0043705-9.90912e-05j -0.00246786-0.000506934j 0.00212705+0.000113235j -0.00313792+0.000206992j 0.00123771+0.000662276j -0.00283971+0.000504892j 0.00432931+0.000704451j -0.00261733-0.000344059j -0.0066481+0.000219259j 0.00318952-0.000612295j 0.00266559-0.000118521j -0.000405959-0.000292901j 
-0.0141269-0.00137147j 0.000759322+0.00288918j 0.00884929-0.00439626j -0.000982375+0.00021683j 0.050653-0.00212838j -0.0293268-0.00699813j 0.00458212+0.00266963j -0.0345949-0.00246025j -0.00231685-0.00485886j -9.02324e-05-0.0038332j -0.01328+0.00461119j 0.00855034+5.11811e-05j 0.00634014+0.00378604j 0.0364585+0.0044337j -0.0868178-0.00800161j -0.0518688-0.00719091j -0.0518223+0.00011863j -0.00360091-0.000983704j -0.00129676+0.00422009j -0.114955+0.000901965j -0.0375348-0.00171252j 0.018491-0.000943198j -0.0169897+0.0019151j 0.0490719-0.00316995j 0.0363286-0.0117924j 0.0103757-0.00252138j 0.00599483-0.00146774j 0.023393-0.00346255j 0.000210889-0.00258929j 0.00886363-0.00231228j -0.000287659-0.00399495j -0.00247478-0.000190503j -0.00030859-0.00275256j 0.0114323-0.00277363j 0.0085203-0.0032176j -0.0108775+0.00217759j 0.0028478-0.00136269j -0.010687-0.00183037j -0.00231522+0.00281855j -0.0178063-0.00310208j 0.0105553-0.00150399j 0.0113726+0.00223744j 0.000358757+0.00189224j 0.00866292-0.000909043j 0.0210792-0.000581936j -0.00643735-0.0010384j -0.00996745-0.00103298j 0.0160327+0.000724819j 0.00291108+0.000125466j 0.0037573+0.000165083j 0.00226337+5.73147e-05j 0.00488161-0.000638522j 0.00533166+0.000643353j 0.00671265+0.000488929j 0.00278268+0.000512527j -0.00737635-5.19085e-05j 0.00259459+0.000239766j 0.00417355-0.000732311j 0.000693984+0.000589194j -0.00257299-0.000143903j 8.43389e-05-0.000476316j 0.00171971-0.000337161j 0.00109529-0.000146293j 0.000367823+0.000275148j 0.00496683+8.24861e-05j 0.000764034-3.47165e-05j -0.0205996-7.86296e-14j 0.0053914-9.78451e-05j 0.000389014+0.000370608j -0.00252684-2.24464e-05j -0.00197345-0.000466251j 0.000171768-0.000378097j 0.00209246-0.000241245j -0.00094222+0.000593731j -0.0047929-0.000605143j 0.000663359-0.000298305j -0.00460265+0.00011443j -0.00209288+0.00034772j -0.00262591+0.000126213j 0.00873272-0.000735529j 0.00504096+0.000364562j 0.000530339+0.000319949j 1.04914e-05+0.000255462j -0.00266245+0.000170665j -0.00738105+0.000802534j -0.00340392+0.000698342j 0.00132734-0.000618465j 0.0105303-0.000120364j 0.00216005-4.21795e-05j 0.000258019-0.00128795j 0.00105473-0.000109891j 1.10479e-05+0.000454105j 
0.00335021+4.82769e-05j -0.00123525-0.000271003j 0.0112383+0.00190949j 0.00314135+0.00244512j -0.0173933-0.00206989j 0.0120864+0.00162321j -0.0153453-0.00199518j 0.0169901+0.00501834j -0.0201326-0.00190915j 0.0303485-0.000764747j 0.0340138+0.0125988j 0.00853921+0.00696098j -0.00398196+0.00277629j -0.0624711-0.00412836j -0.00391879-0.00104968j -0.01772-0.00536149j 0.0533125+0.00289586j 0.0167904-0.00258125j -0.00448559+0.00409355j 0.0160002-0.000274698j -0.0593396+0.000350917j 0.0113455+0.000392415j -0.0557401+0.00484841j -0.00428669+0.00148727j -0.0118924+0.00522274j 0.0152576+0.00108092j 0.00466036-0.00377499j -0.000869788-0.00736141j 0.00437832+0.00340293j 0.00688847-0.000467047j -0.00591905+0.000149747j 0.010089-0.00781666j -0.00383219+0.00525845j -0.00457496-0.000988922j -0.000232696+0.000605358j 0.0051032-0.00171124j -0.00208707-7.08374e-05j 0.00932246-0.0019924j 0.00183306-0.000736669j 0.002196+0.00091604j -0.000815225+0.000310169j -0.00846727-0.00024732j -0.00743381-0.00143982j 0.00281961+0.000436751j -0.00624551-0.000612397j 0.00280937-2.05525e-05j 0.00355233+0.00070364j -0.00963863-0.00150278j 0.00566127+0.000416673j -0.00216934+0.000636371j 0.000307863-0.000299138j -0.00486333-0.000653599j -0.00168324+0.000288668j -0.00421809-0.000635472j -0.00496268-6.59772e-05j -0.000388145-3.9286e-06j -0.00202174-7.80382e-05j -0.000954062+0.000462014j 0.000762823-0.000442018j -0.00115725+0.000391493j -0.000182074+0.000368957j -0.00130152-0.000141556j -0.000839793+0.000428069j 0.0007041+8.7257e-05j 0.0199056-5.61788e-05j 0.00268114+0.000279462j 0.0053914+9.78451e-05j -0.00236077+3.95165e-15j 0.0013559+4.30792e-05j 0.00108296+0.000151287j 0.0012177+2.14516e-05j 0.000318854+0.000391998j 0.00151123+8.32483e-05j 0.00214136-0.0004075j 0.0024418+0.000419234j 0.000784463-0.000170381j 0.00324338-0.000173507j -0.000680055-0.000212523j 0.00194975-0.000335242j -0.0011107-0.000258089j -0.00305613+1.64484e-06j 0.00117629+0.000393095j -0.00135143+0.000370901j 0.000301308+0.000616242j 0.000278251-0.000238618j -7.08181e-05-0.000751277j -0.00239618+0.000122564j -0.00319373-0.000138521j 0.000640075-0.000378844j 0.00196577+0.000689854j -0.00115958-0.000227259j -0.000579552-7.0742e-05j 
