-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
-0.0731035-0.0263465j 0.109477-0.130747j 0.145389+0.284967j -0.115441-0.182216j 0.156358-0.17854j -0.330796-1.08991j 0.117414+0.407683j -0.105903-0.469718j -0.677907-0.787707j 0.0510802-1.59582j -0.0896168+0.325608j 0.19625+1.75112j 0.570537+0.61182j 0.57132-0.148965j -0.293291+0.407894j -0.0298786+2.02707j -0.335283-2.16858j 1.11025+2.29458j 0.0102933-1.8708j 0.340032-0.111404j 0.29008+0.332257j -0.673727-2.71567j 0.365349+2.00172j 0.132016+1.50541j 0.286138+2.0573j -0.107027-4.7384j 0.589262+0.0726192j -0.230353+0.692523j 0.577909+0.576934j 0.668946+2.70228j -0.367107-1.21703j 1.03677+2.31751j -0.476297-2.99662j -1.43513-1.16399j 2.14766-0.00538194j 0.269736+1.60275j -0.151135-0.754992j 0.388739+2.40832j -0.214866-3.07393j 1.09796-0.610466j -1.37558-2.92694j 0.0192241+1.03749j 0.426349+0.478295j 0.193614+0.179784j -0.690382-4.09759j 0.826172+1.81461j -0.286515-1.4845j -0.205508+2.58208j -0.704196-2.12518j -0.500183-0.605299j -0.459099+0.295832j -0.0588789-0.916117j 0.403829+1.69898j -0.566189-2.03943j 0.87349+2.0511j -0.213261+0.064751j 0.244441+0.0539001j -0.558131+0.231866j -0.344065-1.31765j 0.659533+0.963269j -0.411264+0.865501j -0.00244737+0.945043j -0.696962+1.73693j 0.253759-0.140774j -0.0326806+0.675669j -0.219083+0.181959j -0.212278-0.11734j -0.33555-0.536721j 0.162831+0.0960364j -0.201428-0.141148j 
-0.0821537-0.120898j 0.0359925+0.300059j -0.0163378-0.693406j -0.0797283+0.12575j 0.258085-0.0358039j -0.387142+1.10126j 0.418934-0.0657293j -0.219976+1.45031j -0.119288+2.07774j -0.262563+2.15304j 0.0670477-0.447566j 0.279724-2.85853j 0.0799768-1.24835j -0.175188-0.0707599j 0.463616-1.40493j 0.089818-4.71581j 0.079919+4.10748j 0.0679658-4.54307j -0.389354+2.65531j 0.0953232-0.223404j -0.268421-1.40973j -1.10811+5.04103j 0.324739-3.90321j 0.14187-2.68826j 0.432949-3.76361j -0.475947+8.04933j 0.0644485-1.02502j 0.653549-2.18366j -0.545346-0.630968j -0.494274-4.81112j -0.287942+2.70144j -0.15333-5.39425j -0.585374+5.58303j 0.506771+2.31555j -3.64849-0.864189j -0.0659258-3.22268j 0.00983093+2.235j 0.10012-5.13138j -0.70859+5.25545j -0.49256+2.27584j 0.0199332+4.35306j 0.0388595-0.556851j 0.40613-1.86244j 0.409449-1.26452j -0.0992156+7.53839j 0.221153-3.65167j -0.0878081+2.67206j 0.0565516-4.67305j 0.151028+6.12282j -0.379921+1.33134j -0.2478+0.0361825j 0.182522+2.94885j 0.0717315-4.24217j -0.226601+3.35549j 0.40998-3.89389j 0.235738-1.16356j -0.352595+0.182631j 0.663039-1.43763j 0.756411+3.24479j -0.292719-0.7931j -0.142202-2.34449j 0.300995-1.8667j 0.829531-1.82717j 0.00801153+0.65217j -0.182166-1.86712j 0.0715352+0.062395j -0.140271-0.21704j 0.0278105+0.71727j -0.129725-0.00361336j 0.0619296+0.0828956j 
-0.137699+0.233805j -0.294831+0.737489j 0.473548-1.36471j 0.685819+0.282539j 0.0968634+0.0679237j -0.817421+2.46495j 0.18489-0.210954j -0.618525+2.05897j -0.346485+2.23149j -1.32347+3.78659j 0.592005-0.336417j 0.811916-5.1062j 0.0741881-2.09006j -0.0716195-0.287235j 0.0884137-1.85637j 1.26241-6.83455j -1.21378+6.48583j 0.702327-7.15816j -1.30724+5.50844j -0.0899441+0.311136j 0.511579-2.10711j -1.50862+8.85979j 0.621802-6.57156j 0.467028-3.90282j 1.46327-5.63425j -2.07634+13.3482j 0.598547-1.84572j 0.745731-2.45663j 0.589531-1.00858j 1.16989-7.03886j -0.408838+4.45103j 1.62024-8.8314j -1.44937+8.67135j -0.874399+3.66075j -6.22154-2.88338j 0.684914-4.43106j -0.478896+4.16709j 1.02668-8.51046j -0.97138+9.34645j -0.525334+4.35351j -1.19383+7.31288j -0.208885+0.947666j 0.102332-3.00747j -0.0414107-2.15281j -1.56628+13.5581j 0.235838-5.82642j -0.667581+4.01078j 0.996732-6.2622j -1.1841+9.06949j -0.0415966+2.64429j 0.0808223-0.889292j -0.362596+6.00187j 0.431791-6.81417j -1.01482+6.43489j 0.628772-6.79163j 0.236975-1.7591j 0.11997+0.19981j 0.701193-1.64242j 0.235277+5.52884j -0.450954-1.11618j -0.269716-4.13742j -0.266805-2.88665j 0.38112-2.36691j 0.0489781+0.500242j 0.404753-3.06017j -0.342724-0.0373337j 0.0524528+0.146917j -0.279093+1.38476j 0.0923759-0.225127j 0.398445+0.0407426j 
-0.0625399+0.0935476j -0.0253581+0.173412j 0.351337-0.568649j 0.4169+0.0818421j -0.0996261+0.144107j -0.1644+0.87027j 0.435539-0.106769j -0.101622+0.728306j -0.294669+1.17079j -0.0098539+1.14258j 0.0552974-0.066562j 0.423844-1.87948j -0.0818772-0.71582j 0.245246-0.0326251j 0.133099-0.847727j 0.3496-2.16185j -0.15973+2.36195j 0.349281-2.30824j -0.0077227+1.88855j -0.107846+0.00916769j 0.56895-0.510996j -0.419397+3.17326j 0.102195-2.46182j 0.00699561-1.80716j 0.341413-2.31946j -0.514075+4.26526j -0.104804-0.48518j 0.403004-1.09669j -0.0972208-0.283816j -0.0930963-2.57795j -0.551422+1.12451j 0.331064-3.08195j -0.590135+3.05678j -0.248815+1.39924j -1.81679-0.762474j 0.302461-2.00661j -0.461482+0.970441j 0.386397-2.72772j -0.241218+3.5187j -0.0135552+1.24003j -0.525473+2.41394j 0.429835+0.850954j 0.23863-0.635276j -0.5869-0.823647j -0.484792+4.66451j 0.0986589-2.23792j -0.307634+1.40247j -0.158223-3.02464j -0.658591+3.08038j 0.217757+0.585905j -0.0539328+0.0397753j 0.316203+1.55227j 0.381121-2.38351j -0.497746+2.23281j 0.0825844-1.89816j -0.392083-0.0817711j 0.355521-0.329297j -0.440121-1.27737j 0.087533+2.05011j -0.252196-0.203921j 0.295674-1.29764j 0.21329-1.04122j -0.0311751-0.455948j -0.0662213+0.909578j -0.00335902-0.705112j 0.601157-0.331003j -0.109909-0.280897j -0.0726611+0.561563j 0.192559-0.0554184j 0.44642-0.207384j 
0.16305+0.128224j 0.370831+0.544147j -0.324806+0.935292j -0.236223+0.368953j -0.406808-0.518169j -0.224386-0.533807j -0.454539-0.0761992j -0.129305-0.589092j -0.498639-0.646846j 0.757006-1.11253j -0.0289897+0.463047j 0.268114+1.9286j -0.457335+0.309981j -0.0559772+0.315083j -0.232839+0.649257j -0.117029+2.23725j -0.267688-1.90029j 0.554448+2.74652j -0.186486-2.26237j -0.669882-0.153392j 0.329955+1.26481j -0.364091-2.79477j -0.345109+1.76537j -0.232321+0.712626j -0.152509+2.07123j -0.565386-3.8943j -0.750646+1.40298j 0.181277+0.255404j 0.272466+0.288592j -0.259979+1.8991j -1.1544-0.994887j -0.21+3.29876j -0.333352-2.71999j -0.00666375-0.943187j 1.6344+0.51289j -0.659208+0.914735j 0.444073-1.38162j -0.646101+3.23118j 0.223862-3.66386j 0.250649-1.0056j -0.211183-2.30306j 0.258218+0.44138j 0.120819+1.36152j 0.401262+1.31226j -0.97066-4.75431j 0.816498+1.96496j -0.348079-1.1184j -0.255179+2.10663j -0.381198-2.17547j 0.175614-0.446366j -0.789196+0.422086j -0.959552-2.60589j 0.0523739+1.9717j 0.495457-2.15849j 0.194532+1.97291j -0.394897+0.475398j -0.856977-0.147202j 0.647669+0.676457j -0.305783-2.24764j 0.0983431+0.505572j 0.512733+0.230461j 0.00621557+1.62266j 0.036682+0.717539j 0.175584-0.620443j -0.25698+0.853469j 0.59091-0.116089j 0.0665206+0.435905j 0.136922-0.234424j 0.342185+0.556284j -0.261935+0.40658j 
0.148201+0.0904823j 0.61861-0.39637j 0.426703+1.01454j -0.0952108-0.572036j -0.571359+0.275642j 0.0831363-2.40477j -0.494003+0.362283j -0.178207-1.68232j -0.1492-2.62382j -0.618819-3.74665j -0.131689+0.948209j 0.549583+4.202j 0.791789+1.25445j -0.322341+0.281586j -0.250061+0.985234j 0.244652+5.16008j -0.59616-5.16962j -0.449076+6.1562j -0.688659-4.79413j -0.337016-0.0232829j 0.105354+2.42141j -0.287107-7.6136j 0.7091+5.25187j 1.17895+3.86244j 0.201397+4.76397j -1.76323-11.8181j -0.128824+1.56496j 0.436821+2.34218j 0.378163+0.909581j 0.641967+5.19704j 0.258005-3.38417j 0.890018+7.54848j -0.922451-6.77538j -0.0352509-3.20448j 5.51169+0.903857j 0.630541+3.88362j 0.100353-1.53371j 0.760239+6.74056j -0.633692-7.31144j -0.142014-4.54287j -0.82474-6.13081j -0.341334-0.248062j 0.894545+1.30217j 0.0574627+1.18271j -1.42002-10.8697j 1.22704+5.09691j 0.0170555-2.66426j 1.22439+5.65847j -0.726848-6.5612j -1.48878-1.67195j 0.29803+0.269849j -0.91198-3.5405j 1.55555+5.32067j -1.15682-5.26901j 1.48305+5.29069j -0.193023+1.46266j 0.251713-0.162738j 1.18805+1.20141j -1.05532-3.87223j 0.0511465-0.0423321j 0.90724+4.17896j -0.00187746+2.25635j 0.363749+1.33975j -0.703741-0.824188j 1.00875+1.99037j 0.599721-0.25977j -0.102667+0.618435j -0.170952-1.10066j 0.572615+0.0382047j -0.185962-0.762166j 
-0.00662547-0.0727989j -0.303724+0.417198j -0.133907-1.3707j 0.0714942+0.465159j 0.0248417+0.064528j -0.101072+3.2073j 0.225561-0.615175j -0.0725683+2.47252j 0.027149+3.55195j -0.424898+5.01746j 0.20117-0.893757j 0.0439315-6.76782j -0.524749-2.3194j 0.247961-0.167739j 0.449652-2.33798j 0.226885-8.42234j -0.285404+7.69808j -0.245045-8.82673j 0.354981+6.81691j 0.456264+0.631857j -0.217796-2.42829j -0.0174476+10.7008j -0.477709-8.50231j -0.284627-4.96268j 0.205485-7.23178j -0.28611+16.3635j -0.0754836-2.46586j 0.133707-3.49417j -0.218981-1.13526j -0.0377651-8.78014j -0.0256612+5.17272j -0.514693-10.9998j -0.49246+10.5309j -0.258843+4.58071j -7.56845-1.97909j 0.232284-6.90007j 0.198875+4.4568j -0.635026-10.4769j 0.371651+10.7484j 0.20414+5.4747j -0.221527+8.88683j 0.197186+0.416887j -0.91241-3.26147j -0.257086-2.37464j 0.75352+16.381j -0.347535-7.26745j 0.556581+4.73894j -0.211203-8.31708j 0.348501+11.1655j 0.0806526+3.13995j -0.0339926-0.285402j 0.556752+6.79529j -0.714664-8.87803j 0.0952629+7.59844j -0.923089-7.98851j -0.271193-2.40792j -0.118127+0.216216j -0.150491-2.18858j 0.872672+7.07314j -0.451425-0.976246j -0.662536-4.9691j -0.772662-3.22128j 0.0616569-2.58684j 0.0171376+0.789532j -0.0458178-3.07593j 0.138693+0.0411461j 0.141951-0.459132j 0.189893+1.39671j -0.340158-0.32359j 0.0668371+0.219071j 
-0.0396934-0.0271293j 0.0534839+0.128977j 0.105434+0.135576j 0.150361-0.0999517j 0.0463159-0.0962925j 0.00104542-0.133103j 0.0518727+0.0390234j -0.00850796-0.0663772j 0.0411787-0.438014j -0.175828-0.123844j -0.0653285+0.0368318j 0.126569+0.0329406j 0.278123+0.167636j -0.142544-0.240924j -0.0825174+0.06502j -0.0773821+0.269258j -0.525285-0.493878j 0.165203-0.149424j -0.411438-0.164435j 0.503565+0.0861472j 0.499562+0.0425428j -0.262252-0.371165j 0.324147-0.208642j 0.175753+0.0517146j 0.196816+0.362534j -0.586817-0.0372091j 0.177994+0.0491924j 0.0977067+0.0720848j -0.30413+0.103432j -0.51044+0.410544j -0.120742-0.116695j 0.177146-0.19687j -0.587811-0.884955j 0.0845809-0.159447j 0.226961+0.0384584j 0.154543+0.369803j 0.0471429-0.0776285j 0.305768-0.151046j -0.595364-0.176399j -0.0686843-0.310455j -0.197372+0.069678j 0.240089+0.393191j 0.174156-0.154303j 0.0519696+0.170889j -1.14219-0.0452649j 0.697667+0.3232j -0.688375+0.187758j 0.158009+0.241271j -0.636014-0.517472j 0.0779925+0.280803j 0.410884+0.352587j -0.524961-0.272726j 0.313282+0.317541j -0.141855-0.04288j 0.489274-0.700319j 0.357137-0.0963649j -0.215566-0.0161618j 0.209275+0.0811583j -0.868747+0.0944542j 0.650741-0.764619j 0.303664-0.0177898j -0.0610697-0.158236j 0.0918842+0.181152j -0.286482+0.171874j -0.126645-0.773352j -0.270095-0.189893j 0.220003+0.0788425j -0.154537-0.332808j -0.0334376+0.380326j 0.0831576-0.186533j 
0.128279+0.0732689j 0.0495009-0.252807j -0.15575+0.631208j -0.149832-0.380923j -0.397869-0.352866j 0.517018-1.3146j -0.24751+0.015538j -0.0218818-0.836186j 0.446525-1.06599j 0.302581-1.70596j 0.00673039+0.346961j -0.415805+3.16528j -0.0476965+0.747025j -0.00520324+0.363722j 0.279406+0.914544j -0.300716+2.98074j 0.321116-3.23882j -1.13636+3.86532j 0.887272-2.84085j 0.309369-0.391695j 0.145207+1.40461j 0.199555-4.16633j -0.396738+3.87756j -0.307714+1.87524j -0.918329+3.11608j 1.22212-6.11323j -0.105886+0.727976j -0.305237+0.571178j -0.068703+0.0256884j -0.461128+3.48748j 0.170071-2.87767j -0.778252+4.5572j 0.366982-4.4915j -0.339196-1.49384j 2.49518+0.92887j -1.00494+2.30859j 0.123442-1.87342j -0.210754+3.98625j 0.711921-4.43698j 0.229769-1.78237j 0.771441-3.66393j -0.170418+0.0394088j -0.318709+1.80599j -0.38115+1.11043j 0.363133-7.09717j -0.440213+2.68789j 0.116397-2.68706j -0.748975+3.59967j 0.380464-3.74446j 0.287832-0.930962j -0.295316+0.441708j 0.562734-2.6658j -0.185391+3.87024j 0.123386-3.16817j -0.189386+3.50631j 0.311099+1.01323j -0.247777-0.458672j 0.0302598+1.46203j -0.177782-2.58636j 0.0614206+0.210736j 0.287513+2.03223j 0.194025+1.5959j -0.270989+0.732084j -0.0669688-0.294366j -0.264697+1.4981j 0.0316406+0.170028j 0.0799417+0.173904j 0.0984084-0.642878j 0.022891+0.265636j -0.112984-0.0581691j 
-0.00947312-0.016875j -0.242194+0.501476j 0.140563-1.35797j 0.43377+0.338007j 0.0221159-0.556187j -0.61853+2.48898j -0.0225853-0.440595j -0.483505+3.00832j -0.354166+3.27616j -0.177982+4.54808j 0.500612-1.01509j 0.0214924-6.90824j -0.453566-1.7276j -0.226136+0.522502j -0.0477754-1.59177j 1.22708-7.35003j 0.00678124+6.99128j 0.979059-7.96397j -0.918344+6.88059j -0.151162-0.148284j 0.245831-3.04118j -0.832875+11.7004j 1.16982-8.13558j 0.587183-3.83273j 0.867918-7.57406j -0.674651+15.692j 0.557782-2.08988j 1.30477-2.92869j -0.311486-1.00771j 0.634051-8.53337j -0.169669+5.28543j 0.821137-10.6325j 0.0197088+9.98348j -0.00525441+4.45578j -7.94124-1.88533j 0.749936-7.35247j 1.32639+4.65921j -0.0946509-9.63023j -0.750928+10.0713j -0.852631+3.78873j -0.0670084+8.28121j -0.129997+1.46295j -0.1822-4.64712j -0.40133-2.40922j -0.524876+16.6307j 0.717254-6.86655j -0.452846+4.67552j 0.11684-7.71572j 0.516498+10.7414j 0.206416+2.25153j 0.554773-0.519559j -0.967502+6.48035j 1.02757-7.9648j 0.252034+7.04992j -0.791756-8.33982j -1.24804-1.7668j -0.0195326-0.768729j 0.402898-2.89514j 0.157945+5.93724j -0.486744-0.801128j -0.607566-5.11323j 0.149959-3.79206j -0.0746896-2.32715j 0.0284101+0.764756j 0.133319-3.16557j -0.487591+0.512365j 0.256816+0.0893753j 0.0361705+1.58521j -0.240569-0.0154759j 0.159358+0.164356j 
0.00245335+0.0280057j -0.0582727+0.207453j -0.271412+0.406295j -0.263917+0.0434521j 0.224655-0.210429j -0.212406-0.880998j -0.0633203+0.055826j 0.0395557-0.758195j -0.379248-1.19814j 0.317787-1.1134j -0.145278+0.24789j 0.126348+1.92399j 0.124657+0.448057j -0.0715584-0.0417561j -0.189054+0.580645j -0.131587+2.30409j -0.113092-2.08594j 0.311435+2.55648j -0.0439604-2.07749j -0.200147-0.183375j -0.106842+0.905603j -0.0818132-3.41706j 0.155298+1.93023j 0.185897+1.03441j 0.0793944+2.01162j -0.517905-4.71404j -0.447603+0.648468j 0.319976+1.11615j -0.0543745+0.320779j 0.0268112+2.20169j -0.534603-1.46958j -0.0819638+2.89157j -0.231894-3.05247j 0.116311-1.34434j 2.15949+0.539127j 0.301951+1.49263j 0.00597204-1.24507j -0.205467+2.7456j 0.044728-3.17482j 0.00867827-1.3471j -0.166354-2.45872j 0.070354-0.133098j 0.155255+1.15709j 0.186807+0.977358j -0.335999-4.90946j 0.498854+2.40419j -0.305115-1.10356j 0.346038+1.99007j -0.624544-3.20169j -0.102458-0.826436j -0.369314-0.0338816j -0.199346-2.47338j 0.33778+2.20893j 0.189448-1.95329j 0.374062+2.21577j 0.0741669+0.282337j -0.195145-0.16475j 0.23078+0.691424j -0.135988-2.1303j 0.148426+0.319701j 0.626896+1.14812j -0.151957+1.10951j 0.105592+0.904262j 0.126958-0.155552j -0.0436649+0.621717j 0.213722+0.101662j -0.127993+0.0959484j -0.0921022-0.379966j -0.0571258+0.301855j -0.23898-0.00813428j 
0.0126237-0.12556j -0.103661+0.294279j 0.234553-0.517154j 0.346457-0.0855451j 0.0500082+0.262533j 0.268806+0.830637j -0.175102+0.313942j -0.429606+0.635503j -0.792751+1.00135j 0.0667455+1.64549j 0.0522494-0.197629j -0.432385-2.35583j 0.302115-0.455093j 0.264482-0.0816017j 0.752028-0.678394j 1.45535-3.3278j -0.817379+3.21936j 0.795784-3.29093j 0.528968+2.31772j 0.661574+0.411604j 0.414922-1.22719j -0.164947+2.73224j -0.0717196-3.29699j 0.624986-1.79724j 0.29701-2.37435j -0.347752+6.75066j 0.411271-0.476926j 0.949753-0.876045j 0.0898091-0.0911634j 0.537653-3.99407j 0.0384403+1.66187j 0.689259-3.92446j -0.574866+3.36937j -0.188231+1.62115j -2.57707-0.763644j -0.507004-2.97681j -0.355074+1.54949j 0.683507-3.62949j -0.460335+3.67628j -0.460512+2.18511j 0.379626+2.93715j 0.0145979+0.0752996j 0.506035-0.429805j 0.55743-0.542864j 0.567914+6.30287j 0.290044-2.57644j -0.265855+1.51899j 0.226424-3.7406j -1.33505+3.92935j -0.117289+0.508828j -0.153099-0.91196j -0.206707+3.30209j 0.0426329-3.09364j 0.312607+2.26506j -0.00602464-1.86722j 0.250463-0.278903j -0.0783085+0.0153422j 0.574803-0.73467j -0.148548+3.36493j 0.149716-0.257623j -0.0931885-2.16575j 0.131174-0.869654j 0.30706-0.380181j -0.305303+0.479217j 0.315625-1.72146j -0.122331-0.0079765j 0.229254-0.396821j -0.101577+0.41216j -0.0868966-0.124218j 0.144973-0.0292064j 
0.24831+0.137785j -0.112785-0.169381j -0.330626+0.479243j -0.337765+0.229893j -0.323492+0.165952j 0.541496+0.190841j -0.22602-0.666937j 0.0247835+0.236638j 0.156887-0.120489j 0.203674-0.286423j 0.20903-0.279322j -0.401444+0.250988j 0.236525+0.369023j 0.00534692-0.314726j -0.275261-0.069335j -0.484387+0.508757j 1.11298-0.46804j -0.744183+0.291402j 0.367255+0.193176j 0.176657-0.242805j -0.417104+0.0708564j 0.880861-0.601667j -1.38702+0.714067j 0.0539157+0.38818j -0.661467+0.111347j 1.43176-1.19088j -0.19904-0.22254j 0.410296+0.348378j 0.360163+0.376408j -1.3681+0.428383j 0.101618-0.335878j -1.29645+0.390199j 0.702013-0.879723j 0.72795-0.790853j 0.47756+0.84557j -0.677292+0.589879j 0.883125-0.657604j -1.36453+0.233705j 0.658476-0.653206j 0.149242+0.00496419j 0.617439-1.46327j -0.260821+0.249769j -0.392865+0.0689075j -0.595121-0.0304986j 1.64635-1.64896j -0.615297+0.596315j 0.299409-0.424287j -0.336875+1.11236j 0.534744-1.09683j 0.342513-0.282772j 0.319502-0.15221j 0.403316-0.414242j -0.0485727+0.553168j 0.740596-0.600512j -0.396386+0.477634j -0.178078-0.0425853j 0.101934-0.0545974j -0.598216+0.57308j 0.270243-0.608306j -0.0496775-0.0675237j -0.414949+0.535035j -0.0165027+0.687345j -0.00507803+0.00654148j 0.170421-0.157936j -0.212585+0.5418j 0.345741-0.143137j 0.133614-0.094227j 0.407316-0.113864j -0.253987+0.190724j -0.23453+0.0718092j 
-0.013485+0.133521j 0.415141-0.363323j 0.692872+1.27054j 0.430392-0.238056j 0.0919902+0.0770566j -0.152106-2.625j -0.242892+0.512904j 0.0729183-1.90161j -0.292598-3.3826j 0.0196529-4.49041j -0.0819111+0.768704j 0.415234+5.88835j 1.04811+2.17309j -0.0806354-0.196553j -0.434685+1.78046j 0.0439805+7.25859j -0.146579-6.04313j 0.926517+7.76148j -0.716099-5.99088j -0.0534733-0.885576j 1.20941+1.81129j -1.03065-9.0308j 0.818601+7.93253j 0.358076+4.43062j 0.0612711+5.9703j -1.10975-12.7417j 0.397451+2.355j -0.204817+2.64864j -0.154874+1.23668j 0.58237+7.47847j -0.0615087-3.76868j 0.869631+9.76494j 0.0567448-7.80744j -0.220453-3.36591j 6.11623+1.23166j -0.536867+5.42351j -0.813327-3.92458j 1.28549+9.2451j -1.41371-8.92559j -0.113277-4.8447j -0.43054-6.40671j -0.17112-1.02652j 1.28494+3.58736j 0.439861+2.03167j -1.81922-13.0926j 0.517101+5.32417j -0.828175-4.44561j 1.03361+6.48901j -0.255913-8.8562j 0.393358-2.53814j 0.632862+0.681749j -0.86874-5.5372j 0.626183+7.40876j -0.467102-5.96523j 1.40206+6.84453j 0.159281+2.30158j 0.190763+0.354034j 0.52191+2.29517j -0.983643-6.12464j 0.286477+1.02023j 0.456755+3.9988j 1.45163+3.03326j -0.15824+2.07101j 0.277145-0.392676j 0.201554+2.11031j -0.430433-0.517058j -0.283977+0.517205j -0.472038-1.39136j 0.724778+0.332823j 0.178219-0.233852j 
0.0208942-0.000347475j -0.0684638-0.0138383j -0.187737-0.18569j -0.138233+0.0175904j -0.128045+0.00434659j 0.056337+0.377093j 0.0952241-0.102202j 0.10962+0.189311j 0.152653+0.714479j -0.0272443+0.400462j 0.0821095-0.0827015j -0.317819-0.530532j -0.149824-0.392273j -0.107606-0.36956j -0.043941+0.0256999j -0.174818-0.631709j 0.0558993+0.738669j -0.297678-1.24457j 0.310734+0.390047j 0.103352-0.167587j -0.395928-0.359975j 0.552677+0.892426j -0.552785-0.719553j 0.0592972-0.404949j -0.085576-0.569416j 0.349688+0.952009j -0.442976-0.539396j -0.110239-0.0179242j 0.243579-0.549241j -0.0382351-1.0269j 0.166929+0.386126j -0.743993-1.32993j -0.0309729+0.821282j 0.239596+1.22111j -0.794187+0.0550155j -0.333038-0.527587j 0.500488+0.253239j -0.594691-0.798068j 0.29034+0.598988j 0.57599-0.385975j -0.062223+1.22056j 0.976121+0.0211945j -0.4757-0.321726j -0.336394-0.104928j 0.928448+1.12695j -0.31056-0.768463j 0.0277766+0.449865j 0.0257261-0.208438j 0.664898+0.962527j 0.160597+0.378326j 0.0037386+0.120222j 0.853258+0.37416j -0.605699-0.634466j 0.282191+0.63292j -0.415487-0.74656j -0.276104+0.100175j -0.0340104-0.239924j -0.279838+0.260478j 0.598149+0.641214j 0.37446-0.505763j -0.385854+0.120753j -0.12823+0.00346805j 0.776158+0.336549j -0.0711785-0.152979j -0.119111-0.0798416j 0.183375+0.168069j -0.0469758-0.024148j 0.0326497+0.303938j -0.124763-0.128062j -0.120321+0.145964j 
0.154401-0.104335j -0.149099+0.419897j -0.118706-1.30597j 0.225774+0.0802895j 0.138097-0.0145819j 0.436376+2.44117j -0.144718-0.269767j -0.558506+2.03189j -0.538901+3.06049j 0.100316+4.49941j 0.393586-0.794146j -0.314368-6.22376j -0.699951-1.75607j -0.193221+0.0739278j 0.252673-1.69974j 0.701295-7.10768j 0.0722128+6.93419j 0.0831496-7.40854j 0.241541+5.92101j 0.490109+0.409932j 0.0720673-2.61207j -0.00452611+9.1565j -0.303387-7.31091j -0.141596-3.92107j 0.424322-6.2076j 0.65953+14.5361j 0.218128-1.72671j 0.725269-2.24142j 0.134872-1.08225j -0.0219843-8.08464j 0.00987624+4.40543j 0.0439049-9.5832j 0.0794224+8.84131j 0.162308+4.09035j -6.91029-1.46232j 0.225381-6.10297j 0.649549+4.54709j -0.639037-9.04j 0.582283+8.86352j 0.228878+4.11542j 0.798298+7.40709j -0.00236874+0.95289j 0.108884-3.12933j 0.0131129-1.97246j 1.20797+14.4356j -0.150967-5.672j 0.151033+4.14962j -0.480135-7.37772j -0.0301911+9.64502j 0.372216+2.035j -0.0779775-0.723363j 0.153821+5.94267j -0.296812-6.98637j 0.973794+6.30421j -0.910568-6.89215j -0.543726-2.01063j 0.237949-0.303855j 0.477748-2.23215j 0.758912+6.15561j -0.324182-0.821754j -0.583982-4.56769j -0.26032-2.63519j 0.0591131-1.87258j -0.246416+0.560634j -0.0424302-2.79141j -0.289186+0.117963j 0.32601-0.320651j 0.185062+1.37352j -0.426428-0.397125j 0.0385416+0.0595116j 
